"date","peak_pgc010"
2011-03-10,0.00062038
2011-03-11,0.00055869
2011-03-12,0.00052441
2011-03-13,0.00049481
2011-03-14,0.00043538
2011-03-15,0.00039623
2011-03-16,0.000334
2011-03-17,0.000308
2011-03-18,0.00029793
2011-03-19,0.00026371
2011-03-20,0.00023942
2011-03-21,0.00022077
2011-03-22,0.00021466
2011-03-23,0.00020886
2011-03-24,0.00018406
2011-03-25,0.00015832
2011-03-26,0.00015244
2011-03-27,0.00014955
2011-03-28,0.00015094
2011-03-29,0.00015844
2011-03-30,0.00016406
2011-03-31,0.0001653
2011-04-01,0.001837
2011-04-02,0.0016223
2011-04-03,0.0014323
2011-04-04,0.0012565
2011-04-05,0.0011304
2011-04-06,0.0010139
2011-04-07,0.00090804
2011-04-08,0.00079305
2011-04-09,0.00070987
2011-04-10,0.0006532
2011-04-11,0.00062693
2011-04-12,0.00058205
2011-04-13,0.0005416
2011-04-14,0.00049166
2011-04-15,0.00047458
2011-04-16,0.00044862
2011-04-17,0.00043057
2011-04-18,0.00040412
2011-04-19,0.00037509
2011-04-20,0.00036123
2011-04-21,0.00034076
2011-04-22,0.00032281
2011-04-23,0.00031901
2011-04-24,0.00031441
2011-04-25,0.00029841
2011-04-26,0.00027889
2011-04-27,0.00026569
2011-04-28,0.00026201
2011-04-29,0.00025126
2011-04-30,0.0002322
2011-05-01,0.0018487
2011-05-02,0.0016627
2011-05-03,0.0015643
2011-05-04,0.0013958
2011-05-05,0.0012194
2011-05-06,0.0011241
2011-05-07,0.0010205
2011-05-08,0.00092372
2011-05-09,0.00081294
2011-05-10,0.00071781
2011-05-11,0.00064448
2011-05-12,0.00059619
2011-05-13,0.00055457
2011-05-14,0.00052759
2011-05-15,0.00047589
2011-05-16,0.00042986
2011-05-17,0.00039618
2011-05-18,0.00036108
2011-05-19,0.0003403
2011-05-20,0.00031959
2011-05-21,0.00030791
2011-05-22,0.00029213
2011-05-23,0.00027179
2011-05-24,0.00025032
2011-05-25,0.00024243
2011-05-26,0.00022915
2011-05-27,0.00022737
2011-05-28,0.00021844
2011-05-29,0.00020778
2011-05-30,0.00019519
2011-05-31,0.00019188
2011-06-01,0.0023012
2011-06-02,0.0019893
2011-06-03,0.0017723
2011-06-04,0.0015844
2011-06-05,0.0013357
2011-06-06,0.0012402
2011-06-07,0.0010679
2011-06-08,0.00095267
2011-06-09,0.00084296
2011-06-10,0.00076576
2011-06-11,0.00067694
2011-06-12,0.0006001
2011-06-13,0.00053939
2011-06-14,0.00049031
2011-06-15,0.000445
2011-06-16,0.00040261
2011-06-17,0.0003665
2011-06-18,0.00034303
2011-06-19,0.00031612
2011-06-20,0.0002912
2011-06-21,0.00028269
2011-06-22,0.00027938
2011-06-23,0.00026468
2011-06-24,0.00025148
2011-06-25,0.00024053
2011-06-26,0.00022994
2011-06-27,0.00021989
2011-06-28,0.00021182
2011-06-29,0.00020012
2011-06-30,0.00019325
2011-07-01,0.00079328
2011-07-02,0.00069401
2011-07-03,0.00061361
2011-07-04,0.00054062
2011-07-05,0.00048736
2011-07-06,0.00044833
2011-07-07,0.00040235
2011-07-08,0.00035788
2011-07-09,0.00033075
2011-07-10,0.00030135
2011-07-11,0.00027416
2011-07-12,0.00025031
2011-07-13,0.00022923
2011-07-14,0.00021022
2011-07-15,0.00019736
2011-07-16,0.00018364
2011-07-17,0.00017325
2011-07-18,0.00016976
2011-07-19,0.00017232
2011-07-20,0.00016733
2011-07-21,0.00016304
2011-07-22,0.00015719
2011-07-23,0.00015108
2011-07-24,0.00015137
2011-07-25,0.00014952
2011-07-26,0.00014743
2011-07-27,0.00014498
2011-07-28,0.00014499
2011-07-29,0.00014611
2011-07-30,0.00014408
2011-07-31,0.00013698
2011-08-01,0.0024817
2011-08-02,0.002066
2011-08-03,0.0017216
2011-08-04,0.0014176
2011-08-05,0.0011303
2011-08-06,0.00092703
2011-08-07,0.00075091
2011-08-08,0.00062066
2011-08-09,0.00052861
2011-08-10,0.00045143
2011-08-11,0.00039213
2011-08-12,0.00034012
2011-08-13,0.00030454
2011-08-14,0.00027868
2011-08-15,0.000252
2011-08-16,0.00023809
2011-08-17,0.00022706
2011-08-18,0.00021163
2011-08-19,0.00019981
2011-08-20,0.00018492
2011-08-21,0.00017511
2011-08-22,0.00016818
2011-08-23,0.00016559
2011-08-24,0.00016744
2011-08-25,0.00016409
2011-08-26,0.00016496
2011-08-27,0.00016878
2011-08-28,0.0001699
2011-08-29,0.00016707
2011-08-30,0.00015859
2011-08-31,0.00015382
2011-09-01,0.0077059
2011-09-02,0.0063201
2011-09-03,0.005265
2011-09-04,0.0047648
2011-09-05,0.0040444
2011-09-06,0.0032328
2011-09-07,0.0027769
2011-09-08,0.0024055
2011-09-09,0.0020339
2011-09-10,0.0016682
2011-09-11,0.0014819
2011-09-12,0.0012139
2011-09-13,0.0010145
2011-09-14,0.00088882
2011-09-15,0.00075643
2011-09-16,0.0006364
2011-09-17,0.00056166
2011-09-18,0.00049706
2011-09-19,0.00046236
2011-09-20,0.00044066
2011-09-21,0.00041771
2011-09-22,0.00039869
2011-09-23,0.00038695
2011-09-24,0.00038974
2011-09-25,0.00037542
2011-09-26,0.00034528
2011-09-27,0.00033367
2011-09-28,0.00032148
2011-09-29,0.00033403
2011-09-30,0.00034729
2011-10-01,0.0032282
2011-10-02,0.0023773
2011-10-03,0.0018561
2011-10-04,0.0014473
2011-10-05,0.0011169
2011-10-06,0.0008361
2011-10-07,0.00077201
2011-10-08,0.00067469
2011-10-09,0.00061479
2011-10-10,0.0005658
2011-10-11,0.00047966
2011-10-12,0.00043353
2011-10-13,0.00042131
2011-10-14,0.00041816
2011-10-15,0.00041719
2011-10-16,0.00041602
2011-10-17,0.00040758
2011-10-18,0.00038751
2011-10-19,0.00038026
2011-10-20,0.00036058
2011-10-21,0.00035501
2011-10-22,0.00034256
2011-10-23,0.00031502
2011-10-24,0.00031247
2011-10-25,0.0003082
2011-10-26,0.00029429
2011-10-27,0.0002773
2011-10-28,0.00026464
2011-10-29,0.00026871
2011-10-30,0.0002719
2011-10-31,0.00026515
2011-11-01,0.011242
2011-11-02,0.0077507
2011-11-03,0.0055383
2011-11-04,0.0041519
2011-11-05,0.003271
2011-11-06,0.0026614
2011-11-07,0.0021728
2011-11-08,0.0018742
2011-11-09,0.0015554
2011-11-10,0.001234
2011-11-11,0.00096664
2011-11-12,0.00078054
2011-11-13,0.00077011
2011-11-14,0.0007381
2011-11-15,0.00068762
2011-11-16,0.00065717
2011-11-17,0.000644
2011-11-18,0.0005926
2011-11-19,0.00051251
2011-11-20,0.00047521
2011-11-21,0.00043013
2011-11-22,0.00041188
2011-11-23,0.00037676
2011-11-24,0.00032805
2011-11-25,0.00033831
2011-11-26,0.00036067
2011-11-27,0.00035938
2011-11-28,0.00035983
2011-11-29,0.00039197
2011-11-30,0.00039969
2011-12-01,0.0029459
2011-12-02,0.0017347
2011-12-03,0.001353
2011-12-04,0.0010677
2011-12-05,0.00089882
2011-12-06,0.00075206
2011-12-07,0.00065205
2011-12-08,0.00057834
2011-12-09,0.00051706
2011-12-10,0.00045422
2011-12-11,0.00042427
2011-12-12,0.00045169
2011-12-13,0.00043434
2011-12-14,0.00042703
2011-12-15,0.00043385
2011-12-16,0.00045229
2011-12-17,0.00039749
2011-12-18,0.00035732
2011-12-19,0.00034836
2011-12-20,0.00032112
2011-12-21,0.00030718
2011-12-22,0.00030127
2011-12-23,0.00028577
2011-12-24,0.00027964
2011-12-25,0.00026838
2011-12-26,0.00027045
2011-12-27,0.00029341
2011-12-28,0.00031116
2011-12-29,0.00032601
2011-12-30,0.00033241
2011-12-31,0.00032276
2012-01-01,0.0037757
2012-01-02,0.0027715
2012-01-03,0.0021444
2012-01-04,0.0018677
2012-01-05,0.0015427
2012-01-06,0.0013123
2012-01-07,0.0011202
2012-01-08,0.00093134
2012-01-09,0.00075705
2012-01-10,0.00063579
2012-01-11,0.00057274
2012-01-12,0.00048629
2012-01-13,0.00042026
2012-01-14,0.00037491
2012-01-15,0.00036553
2012-01-16,0.00037722
2012-01-17,0.00038033
2012-01-18,0.00038237
2012-01-19,0.00034866
2012-01-20,0.0002888
2012-01-21,0.0002345
2012-01-22,0.00021509
2012-01-23,0.0002121
2012-01-24,0.00021992
2012-01-25,0.00024509
2012-01-26,0.00026323
2012-01-27,0.00028603
2012-01-28,0.00027528
2012-01-29,0.00025842
2012-01-30,0.00025111
2012-01-31,0.00027996
2012-02-01,0.0025469
2012-02-02,0.0021402
2012-02-03,0.0017621
2012-02-04,0.0013703
2012-02-05,0.0010989
2012-02-06,0.00090156
2012-02-07,0.00072687
2012-02-08,0.0005451
2012-02-09,0.00050804
2012-02-10,0.00045501
2012-02-11,0.00042607
2012-02-12,0.00039997
2012-02-13,0.00038323
2012-02-14,0.00035309
2012-02-15,0.0003443
2012-02-16,0.00032137
2012-02-17,0.00030309
2012-02-18,0.00029731
2012-02-19,0.00029127
2012-02-20,0.00030246
2012-02-21,0.00030275
2012-02-22,0.00031815
2012-02-23,0.00030462
2012-02-24,0.00029117
2012-02-25,0.00028091
2012-02-26,0.00026617
2012-02-27,0.00025927
2012-02-28,0.00026246
2012-02-29,0.00026545
2012-03-01,0.0015171
2012-03-02,0.0012027
2012-03-03,0.0010136
2012-03-04,0.00082771
2012-03-05,0.00072963
2012-03-06,0.00067463
2012-03-07,0.00055534
2012-03-08,0.00046474
2012-03-09,0.00040014
2012-03-10,0.00036649
2012-03-11,0.00036514
2012-03-12,0.0003444
2012-03-13,0.00031478
2012-03-14,0.00024177
2012-03-15,0.00022314
2012-03-16,0.00021228
2012-03-17,0.00017627
2012-03-18,0.00018493
2012-03-19,0.0001817
2012-03-20,0.00020091
2012-03-21,0.0002033
2012-03-22,0.0001992
2012-03-23,0.00020357
2012-03-24,0.00020688
2012-03-25,0.00019889
2012-03-26,0.00021296
2012-03-27,0.00021205
2012-03-28,0.0001723
2012-03-29,0.00016907
2012-03-30,0.00017089
2012-03-31,0.00016792
2012-04-01,0.0011886
2012-04-02,0.00098691
2012-04-03,0.00088471
2012-04-04,0.00079677
2012-04-05,0.00067683
2012-04-06,0.00059197
2012-04-07,0.00055951
2012-04-08,0.00051488
2012-04-09,0.00047308
2012-04-10,0.00043617
2012-04-11,0.00039101
2012-04-12,0.00035295
2012-04-13,0.00028005
2012-04-14,0.00026405
2012-04-15,0.00024556
2012-04-16,0.0002454
2012-04-17,0.00024737
2012-04-18,0.00024666
2012-04-19,0.00024226
2012-04-20,0.00024013
2012-04-21,0.00023082
2012-04-22,0.0002277
2012-04-23,0.00023773
2012-04-24,0.00023669
2012-04-25,0.00022928
2012-04-26,0.00021663
2012-04-27,0.00020275
2012-04-28,0.00020114
2012-04-29,0.00019311
2012-04-30,0.00019072
2012-05-01,0.0020971
2012-05-02,0.0017047
2012-05-03,0.0014429
2012-05-04,0.0012015
2012-05-05,0.0010009
2012-05-06,0.00082408
2012-05-07,0.00069012
2012-05-08,0.00059435
2012-05-09,0.00054264
2012-05-10,0.00047939
2012-05-11,0.00042039
2012-05-12,0.0003834
2012-05-13,0.00036924
2012-05-14,0.00036025
2012-05-15,0.0003224
2012-05-16,0.00027775
2012-05-17,0.00025431
2012-05-18,0.00023625
2012-05-19,0.00021772
2012-05-20,0.00021486
2012-05-21,0.00020773
2012-05-22,0.00019902
2012-05-23,0.00018961
2012-05-24,0.00017475
2012-05-25,0.00016265
2012-05-26,0.00015354
2012-05-27,0.00014888
2012-05-28,0.00015142
2012-05-29,0.00014882
2012-05-30,0.00014839
2012-05-31,0.00014518
2012-06-01,0.0020542
2012-06-02,0.0016218
2012-06-03,0.0012506
2012-06-04,0.0010247
2012-06-05,0.00081894
2012-06-06,0.00067282
2012-06-07,0.00055563
2012-06-08,0.0004782
2012-06-09,0.00038664
2012-06-10,0.00031685
2012-06-11,0.00027463
2012-06-12,0.00025765
2012-06-13,0.00022995
2012-06-14,0.00020552
2012-06-15,0.00018861
2012-06-16,0.0001734
2012-06-17,0.0001648
2012-06-18,0.00016492
2012-06-19,0.00015759
2012-06-20,0.00015182
2012-06-21,0.0001533
2012-06-22,0.000148
2012-06-23,0.00014364
2012-06-24,0.00013847
2012-06-25,0.00014076
2012-06-26,0.00013902
2012-06-27,0.00013883
2012-06-28,0.00013606
2012-06-29,0.00013231
2012-06-30,0.0001297
2012-07-01,0.0014807
2012-07-02,0.0011121
2012-07-03,0.00081293
2012-07-04,0.00060842
2012-07-05,0.00048257
2012-07-06,0.00039115
2012-07-07,0.0003237
2012-07-08,0.00027533
2012-07-09,0.0002296
2012-07-10,0.0001987
2012-07-11,0.00018686
2012-07-12,0.00017665
2012-07-13,0.00016499
2012-07-14,0.00015639
2012-07-15,0.00014583
2012-07-16,0.00014125
2012-07-17,0.00012974
2012-07-18,0.00012822
2012-07-19,0.00012938
2012-07-20,0.00013381
2012-07-21,0.00013008
2012-07-22,0.00012542
2012-07-23,0.00012262
2012-07-24,0.00012669
2012-07-25,0.00011993
2012-07-26,0.00011229
2012-07-27,0.00010719
2012-07-28,0.00010293
2012-07-29,9.6045e-05
2012-07-30,9.3919e-05
2012-07-31,9.4444e-05
2012-08-01,0.010238
2012-08-02,0.0069257
2012-08-03,0.0049145
2012-08-04,0.0036628
2012-08-05,0.0026492
2012-08-06,0.0017957
2012-08-07,0.001309
2012-08-08,0.00090705
2012-08-09,0.00065097
2012-08-10,0.00050408
2012-08-11,0.0004027
2012-08-12,0.00037029
2012-08-13,0.00032562
2012-08-14,0.00030166
2012-08-15,0.0002813
2012-08-16,0.00025459
2012-08-17,0.00023806
2012-08-18,0.00021944
2012-08-19,0.00020224
2012-08-20,0.00019057
2012-08-21,0.00018807
2012-08-22,0.00018301
2012-08-23,0.00019079
2012-08-24,0.00018523
2012-08-25,0.00019082
2012-08-26,0.00019044
2012-08-27,0.00018318
2012-08-28,0.00020129
2012-08-29,0.00020706
2012-08-30,0.00020768
2012-08-31,0.00022021
2012-09-01,0.0028749
2012-09-02,0.0016877
2012-09-03,0.0010954
2012-09-04,0.00082305
2012-09-05,0.00060424
2012-09-06,0.00046317
2012-09-07,0.0004022
2012-09-08,0.00035272
2012-09-09,0.00028104
2012-09-10,0.00023388
2012-09-11,0.00022105
2012-09-12,0.0002318
2012-09-13,0.00026241
2012-09-14,0.00025604
2012-09-15,0.0002786
2012-09-16,0.00025951
2012-09-17,0.00026632
2012-09-18,0.00025722
2012-09-19,0.00024084
2012-09-20,0.00021616
2012-09-21,0.000216
2012-09-22,0.0002121
2012-09-23,0.00021023
2012-09-24,0.00020287
2012-09-25,0.00021024
2012-09-26,0.00021437
2012-09-27,0.00023804
2012-09-28,0.00026224
2012-09-29,0.0002273
2012-09-30,0.00021334
2012-10-01,0.0031025
2012-10-02,0.0016744
2012-10-03,0.0011212
2012-10-04,0.00077555
2012-10-05,0.00040172
2012-10-06,0.00029482
2012-10-07,0.00026687
2012-10-08,0.00025332
2012-10-09,0.00019812
2012-10-10,0.00019161
2012-10-11,0.0001763
2012-10-12,0.00016191
2012-10-13,0.00014726
2012-10-14,0.00016727
2012-10-15,0.00017863
2012-10-16,0.0001813
2012-10-17,0.00016572
2012-10-18,0.00014345
2012-10-19,0.00014657
2012-10-20,0.00015774
2012-10-21,0.00014452
2012-10-22,0.00013236
2012-10-23,0.00010332
2012-10-24,0.00011608
2012-10-25,0.00013392
2012-10-26,0.00014548
2012-10-27,0.00013818
2012-10-28,0.00014495
2012-10-29,0.00014108
2012-10-30,0.00017902
2012-10-31,0.00019038
2012-11-01,0.0041687
2012-11-02,0.0019921
2012-11-03,0.0013432
2012-11-04,0.00079949
2012-11-05,0.00042202
2012-11-06,0.0002525
2012-11-07,0.00020626
2012-11-08,0.0002107
2012-11-09,0.00016017
2012-11-10,0.00016165
2012-11-11,0.00016924
2012-11-12,0.000161
2012-11-13,0.00016768
2012-11-14,0.00016505
2012-11-15,0.00016387
2012-11-16,0.00015025
2012-11-17,0.00012907
2012-11-18,0.00010445
2012-11-19,0.00011283
2012-11-20,0.00010857
2012-11-21,8.7835e-05
2012-11-22,0.0001017
2012-11-23,0.000123
2012-11-24,0.00012612
2012-11-25,0.00013557
2012-11-26,0.00016646
2012-11-27,0.00014832
2012-11-28,0.0001294
2012-11-29,8.3119e-05
2012-11-30,5.8951e-05
2012-12-01,0.001811
2012-12-02,0.00075026
2012-12-03,0.00034697
2012-12-04,0.00029713
2012-12-05,0.00021099
2012-12-06,0.00017384
2012-12-07,0.00016592
2012-12-08,0.00015961
2012-12-09,0.00015678
2012-12-10,0.00014259
2012-12-11,0.00013412
2012-12-12,0.00013607
2012-12-13,0.00013213
2012-12-14,0.00013283
2012-12-15,0.0001414
2012-12-16,0.00013093
2012-12-17,0.00011608
2012-12-18,0.00010586
2012-12-19,0.00010679
2012-12-20,0.00010746
2012-12-21,8.487e-05
2012-12-22,7.2963e-05
2012-12-23,6.9723e-05
2012-12-24,6.2462e-05
2012-12-25,7.8525e-05
2012-12-26,7.5525e-05
2012-12-27,7.9461e-05
2012-12-28,9.038e-05
2012-12-29,9.0122e-05
2012-12-30,9.1746e-05
2012-12-31,0.00010143
2013-01-01,0.00092686
2013-01-02,0.00068343
2013-01-03,0.0005011
2013-01-04,0.00038331
2013-01-05,0.00030166
2013-01-06,0.00023896
2013-01-07,0.00021867
2013-01-08,0.00020807
2013-01-09,0.00018696
2013-01-10,0.000176
2013-01-11,0.00015702
2013-01-12,0.00014729
2013-01-13,0.00013937
2013-01-14,0.00013017
2013-01-15,0.00012273
2013-01-16,0.00011968
2013-01-17,0.0001073
2013-01-18,9.1275e-05
2013-01-19,8.3273e-05
2013-01-20,7.9769e-05
2013-01-21,7.7389e-05
2013-01-22,9.3578e-05
2013-01-23,0.00010792
2013-01-24,0.00011996
2013-01-25,0.00011374
2013-01-26,0.00011248
2013-01-27,0.0001158
2013-01-28,0.0001087
2013-01-29,0.00010878
2013-01-30,0.00010349
2013-01-31,0.00010066
2013-02-01,9.7062e-05
2013-02-02,9.3817e-05
2013-02-03,8.9346e-05
2013-02-04,9.25e-05
2013-02-05,9.1813e-05
2013-02-06,0.0001001
2013-02-07,0.0001053
2013-02-08,0.00010305
2013-02-09,9.7966e-05
2013-02-10,8.9608e-05
2013-02-11,8.7893e-05
2013-02-12,8.6861e-05
2013-02-13,8.5282e-05
2013-02-14,8.1798e-05
2013-02-15,7.5521e-05
2013-02-16,6.979e-05
2013-02-17,7.1222e-05
2013-02-18,7.1894e-05
2013-02-19,7.7922e-05
2013-02-20,7.4025e-05
2013-02-21,6.9032e-05
2013-02-22,6.9771e-05
2013-02-23,7.6543e-05
2013-02-24,7.2456e-05
2013-02-25,7.182e-05
2013-02-26,7.2794e-05
2013-02-27,7.259e-05
2013-02-28,7.1404e-05
2013-03-01,7.9195e-05
2013-03-02,7.5853e-05
2013-03-03,7.5003e-05
2013-03-04,7.5217e-05
2013-03-05,8.1034e-05
2013-03-06,7.4255e-05
2013-03-07,6.1663e-05
2013-03-08,6.4369e-05
2013-03-09,6.4374e-05
2013-03-10,6.2912e-05
2013-03-11,6.1142e-05
2013-03-12,6.0032e-05
2013-03-13,5.9872e-05
2013-03-14,6.1497e-05
2013-03-15,6.4163e-05
2013-03-16,6.4238e-05
2013-03-17,6.2442e-05
2013-03-18,5.9722e-05
2013-03-19,6.3304e-05
2013-03-20,6.2071e-05
2013-03-21,5.5186e-05
2013-03-22,5.3104e-05
2013-03-23,5.0151e-05
2013-03-24,5.1306e-05
2013-03-25,5.7033e-05
2013-03-26,5.7729e-05
2013-03-27,5.7314e-05
2013-03-28,6.0529e-05
2013-03-29,6.1168e-05
2013-03-30,6.0122e-05
2013-03-31,6.22e-05
2013-04-01,5.7878e-05
2013-04-02,5.9397e-05
2013-04-03,5.8619e-05
2013-04-04,6.1945e-05
2013-04-05,5.5341e-05
2013-04-06,5.1869e-05
2013-04-07,4.8855e-05
2013-04-08,4.4109e-05
2013-04-09,3.7088e-05
2013-04-10,3.6618e-05
2013-04-11,3.897e-05
2013-04-12,3.7511e-05
2013-04-13,3.8148e-05
2013-04-14,3.717e-05
2013-04-15,3.6225e-05
2013-04-16,3.4248e-05
2013-04-17,3.1651e-05
2013-04-18,3.1404e-05
2013-04-19,3.3999e-05
2013-04-20,3.4678e-05
2013-04-21,3.4214e-05
2013-04-22,3.4368e-05
2013-04-23,3.3601e-05
2013-04-24,3.2727e-05
2013-04-25,3.2846e-05
2013-04-26,3.4748e-05
2013-04-27,3.4828e-05
2013-04-28,3.4804e-05
2013-04-29,3.3499e-05
2013-04-30,3.1034e-05
2013-05-01,2.8979e-05
2013-05-02,2.4927e-05
2013-05-03,2.5302e-05
2013-05-04,2.9056e-05
2013-05-05,2.8954e-05
2013-05-06,2.9255e-05
2013-05-07,2.9619e-05
2013-05-08,2.8013e-05
2013-05-09,2.7232e-05
2013-05-10,2.7052e-05
2013-05-11,2.6857e-05
2013-05-12,2.8214e-05
2013-05-13,2.8087e-05
2013-05-14,2.8079e-05
2013-05-15,2.7266e-05
2013-05-16,2.5369e-05
2013-05-17,2.4433e-05
2013-05-18,2.3716e-05
2013-05-19,2.2831e-05
2013-05-20,2.1132e-05
2013-05-21,2.2973e-05
2013-05-22,2.127e-05
2013-05-23,1.9221e-05
2013-05-24,1.9338e-05
2013-05-25,2.0012e-05
2013-05-26,2.0025e-05
2013-05-27,1.9465e-05
2013-05-28,2.0202e-05
2013-05-29,2.0246e-05
2013-05-30,2.0222e-05
2013-05-31,1.9249e-05
2013-06-01,1.915e-05
2013-06-02,1.8907e-05
2013-06-03,1.8743e-05
2013-06-04,2.0936e-05
2013-06-05,2.1159e-05
2013-06-06,2.1232e-05
2013-06-07,2.0351e-05
2013-06-08,1.9106e-05
2013-06-09,2.0297e-05
2013-06-10,1.9575e-05
2013-06-11,1.6719e-05
2013-06-12,1.7565e-05
2013-06-13,1.6556e-05
2013-06-14,1.481e-05
2013-06-15,1.5218e-05
2013-06-16,1.6235e-05
2013-06-17,1.4867e-05
2013-06-18,1.4545e-05
2013-06-19,1.3803e-05
2013-06-20,1.3525e-05
2013-06-21,1.3541e-05
2013-06-22,1.3133e-05
2013-06-23,1.334e-05
2013-06-24,1.3793e-05
2013-06-25,1.3929e-05
2013-06-26,1.2674e-05
2013-06-27,1.4929e-05
2013-06-28,1.5287e-05
2013-06-29,1.3453e-05
2013-06-30,1.2143e-05
2013-07-01,1.2366e-05
2013-07-02,1.2402e-05
2013-07-03,1.3165e-05
2013-07-04,1.284e-05
2013-07-05,1.1853e-05
2013-07-06,1.1592e-05
2013-07-07,1.2162e-05
2013-07-08,1.2938e-05
2013-07-09,1.3157e-05
2013-07-10,1.2929e-05
2013-07-11,1.3203e-05
2013-07-12,1.2036e-05
2013-07-13,1.1618e-05
2013-07-14,1.2107e-05
2013-07-15,1.2437e-05
2013-07-16,1.1281e-05
2013-07-17,1.0294e-05
2013-07-18,1.059e-05
2013-07-19,1.057e-05
2013-07-20,1.0052e-05
2013-07-21,1.0007e-05
2013-07-22,9.5786e-06
2013-07-23,9.0284e-06
2013-07-24,8.5821e-06
2013-07-25,8.653e-06
2013-07-26,9.1598e-06
2013-07-27,8.6501e-06
2013-07-28,8.5066e-06
2013-07-29,8.2033e-06
2013-07-30,8.3875e-06
2013-07-31,9.3359e-06
2013-08-01,8.3881e-06
2013-08-02,7.6163e-06
2013-08-03,8.4963e-06
2013-08-04,8.9667e-06
2013-08-05,7.7299e-06
2013-08-06,7.4646e-06
2013-08-07,7.5069e-06
2013-08-08,6.6622e-06
2013-08-09,6.6043e-06
2013-08-10,6.582e-06
2013-08-11,7.0136e-06
2013-08-12,7.286e-06
2013-08-13,7.0822e-06
2013-08-14,7.6303e-06
2013-08-15,6.7986e-06
2013-08-16,8.0884e-06
2013-08-17,8.3166e-06
2013-08-18,7.6819e-06
2013-08-19,8.0475e-06
2013-08-20,1.028e-05
2013-08-21,9.872e-06
2013-08-22,1.0835e-05
2013-08-23,6.2824e-06
2013-08-24,5.8049e-06
2013-08-25,5.4913e-06
2013-08-26,6.045e-06
2013-08-27,6.4133e-06
2013-08-28,6.9352e-06
2013-08-29,6.9569e-06
2013-08-30,7.2312e-06
2013-08-31,6.1719e-06
2013-09-01,6.3711e-06
2013-09-02,6.514e-06
2013-09-03,6.0312e-06
2013-09-04,5.9449e-06
2013-09-05,5.988e-06
2013-09-06,5.1949e-06
2013-09-07,5.0321e-06
2013-09-08,7.9013e-06
2013-09-09,6.3342e-06
2013-09-10,7.347e-06
2013-09-11,7.2283e-06
2013-09-12,5.0194e-06
2013-09-13,4.5159e-06
2013-09-14,4.3944e-06
2013-09-15,5.022e-06
2013-09-16,5.4475e-06
2013-09-17,5.4514e-06
2013-09-18,3.9017e-06
2013-09-19,4.3488e-06
2013-09-20,5.635e-06
2013-09-21,5.6779e-06
2013-09-22,1.7463e-06
2013-09-23,5.3198e-06
2013-09-24,9.6599e-06
2013-09-25,5.3608e-06
2013-09-26,4.2857e-06
2013-09-27,3.1777e-06
2013-09-28,4.7364e-06
2013-09-29,6.3932e-06
2013-09-30,3.3931e-06
2013-10-01,3.48e-06
2013-10-02,4.0752e-06
2013-10-03,3.4952e-06
2013-10-04,3.0182e-06
2013-10-05,2.5803e-06
2013-10-06,3.4968e-06
2013-10-07,5.0095e-06
2013-10-08,3.7675e-06
2013-10-09,3.4854e-06
2013-10-10,2.9786e-06
2013-10-11,4.5654e-06
2013-10-12,4.7301e-06
2013-10-13,3.985e-06
2013-10-14,3.5821e-06
2013-10-15,3.5327e-06
2013-10-16,3.0625e-06
2013-10-17,3.9095e-06
2013-10-18,4.3114e-06
2013-10-19,3.6274e-06
2013-10-20,5.0118e-06
2013-10-21,3.9001e-06
2013-10-22,3.5542e-06
2013-10-23,4.3851e-06
2013-10-24,5.2065e-06
2013-10-25,5.2819e-06
2013-10-26,5.8872e-06
2013-10-27,4.0538e-06
2013-10-28,3.889e-06
2013-10-29,2.49e-06
2013-10-30,3.5712e-06
2013-10-31,5.5309e-06
2013-11-01,3.0367e-06
2013-11-02,2.8276e-06
2013-11-03,3.8485e-06
2013-11-04,2.5185e-06
2013-11-05,2.4158e-06
2013-11-06,3.278e-06
2013-11-07,3.2711e-06
2013-11-08,5.4152e-06
2013-11-09,4.0183e-06
2013-11-10,3.5614e-06
2013-11-11,2.9254e-06
2013-11-12,3.3278e-06
2013-11-13,4.1963e-06
2013-11-14,2.8621e-06
2013-11-15,3.07e-06
2013-11-16,2.5065e-06
2013-11-17,2.7438e-06
2013-11-18,4.5642e-06
2013-11-19,3.6131e-06
2013-11-20,6.3742e-07
2013-11-21,1.4076e-06
2013-11-22,2.0205e-06
2013-11-23,1.0181e-06
2013-11-24,1.6208e-06
2013-11-25,2.7455e-06
2013-11-26,2.8334e-06
2013-11-27,2.2045e-06
2013-11-28,2.0656e-06
2013-11-29,2.5092e-06
2013-11-30,3.6557e-06
2013-12-01,0.015058
2013-12-02,0.00023466
2013-12-03,3.1561e-05
2013-12-04,2.0587e-05
2013-12-05,2.5e-05
2013-12-06,2.4718e-05
2013-12-07,1.7719e-05
2013-12-08,2.1127e-05
2013-12-09,2.4702e-05
2013-12-10,1.8461e-05
2013-12-11,1.9674e-05
2013-12-12,1.782e-05
2013-12-13,1.9746e-05
2013-12-14,2.6109e-05
2013-12-15,1.7658e-05
2013-12-16,1.8022e-05
2013-12-17,1.4624e-05
2013-12-18,1.7222e-05
2013-12-19,2.2769e-05
2013-12-20,1.6944e-05
2013-12-21,2.2466e-05
2013-12-22,2.9155e-05
2013-12-23,2.1257e-05
2013-12-24,1.9552e-05
2013-12-25,1.8482e-05
2013-12-26,1.5291e-05
2013-12-27,1.5066e-05
2013-12-28,1.5773e-05
2013-12-29,1.8425e-05
