"date","peak_pgc010"
2011-03-31,0.011423
2011-04-01,0.012126
2011-04-02,0.011482
2011-04-03,0.01136
2011-04-04,0.01131
2011-04-05,0.01135
2011-04-06,0.011336
2011-04-07,0.011314
2011-04-08,0.011233
2011-04-09,0.011262
2011-04-10,0.011318
2011-04-11,0.011419
2011-04-12,0.011343
2011-04-13,0.011321
2011-04-14,0.011234
2011-04-15,0.01136
2011-04-16,0.01132
2011-04-17,0.011338
2011-04-18,0.011272
2011-04-19,0.011216
2011-04-20,0.011282
2011-04-21,0.011224
2011-04-22,0.011214
2011-04-23,0.011303
2011-04-24,0.011304
2011-04-25,0.011202
2011-04-26,0.011127
2011-04-27,0.011147
2011-04-28,0.01122
2011-04-29,0.011154
2011-04-30,0.011038
2011-05-01,0.011789
2011-05-02,0.011276
2011-05-03,0.011289
2011-05-04,0.011155
2011-05-05,0.011071
2011-05-06,0.011169
2011-05-07,0.011136
2011-05-08,0.011108
2011-05-09,0.011009
2011-05-10,0.010995
2011-05-11,0.011013
2011-05-12,0.011067
2011-05-13,0.011073
2011-05-14,0.011111
2011-05-15,0.010962
2011-05-16,0.010919
2011-05-17,0.010939
2011-05-18,0.010883
2011-05-19,0.010944
2011-05-20,0.010935
2011-05-21,0.010975
2011-05-22,0.010932
2011-05-23,0.010859
2011-05-24,0.010801
2011-05-25,0.010881
2011-05-26,0.010799
2011-05-27,0.010904
2011-05-28,0.010836
2011-05-29,0.010776
2011-05-30,0.010725
2011-05-31,0.010799
2011-06-01,0.011732
2011-06-02,0.010917
2011-06-03,0.010866
2011-06-04,0.010851
2011-06-05,0.010679
2011-06-06,0.010864
2011-06-07,0.010721
2011-06-08,0.01076
2011-06-09,0.010732
2011-06-10,0.010769
2011-06-11,0.010695
2011-06-12,0.010668
2011-06-13,0.010672
2011-06-14,0.010677
2011-06-15,0.010653
2011-06-16,0.010617
2011-06-17,0.0106
2011-06-18,0.010633
2011-06-19,0.010582
2011-06-20,0.010549
2011-06-21,0.010635
2011-06-22,0.010674
2011-06-23,0.010575
2011-06-24,0.010544
2011-06-25,0.010533
2011-06-26,0.01051
2011-06-27,0.010486
2011-06-28,0.010476
2011-06-29,0.010372
2011-06-30,0.010419
2011-07-01,0.010694
2011-07-02,0.010481
2011-07-03,0.010448
2011-07-04,0.010412
2011-07-05,0.010429
2011-07-06,0.010449
2011-07-07,0.010378
2011-07-08,0.010322
2011-07-09,0.01036
2011-07-10,0.01031
2011-07-11,0.010269
2011-07-12,0.010238
2011-07-13,0.010207
2011-07-14,0.010173
2011-07-15,0.010181
2011-07-16,0.010135
2011-07-17,0.010124
2011-07-18,0.010172
2011-07-19,0.010235
2011-07-20,0.010151
2011-07-21,0.010129
2011-07-22,0.010087
2011-07-23,0.010054
2011-07-24,0.010108
2011-07-25,0.01008
2011-07-26,0.01006
2011-07-27,0.010039
2011-07-28,0.010055
2011-07-29,0.010062
2011-07-30,0.010015
2011-07-31,0.0099255
2011-08-01,0.010886
2011-08-02,0.010103
2011-08-03,0.0099827
2011-08-04,0.009927
2011-08-05,0.0098464
2011-08-06,0.0098587
2011-08-07,0.0098147
2011-08-08,0.0098144
2011-08-09,0.0098354
2011-08-10,0.0098137
2011-08-11,0.0098076
2011-08-12,0.0097725
2011-08-13,0.0097876
2011-08-14,0.0097933
2011-08-15,0.009746
2011-08-16,0.0097805
2011-08-17,0.009778
2011-08-18,0.0097181
2011-08-19,0.0097038
2011-08-20,0.0096431
2011-08-21,0.0096413
2011-08-22,0.009639
2011-08-23,0.0096583
2011-08-24,0.0096895
2011-08-25,0.0096367
2011-08-26,0.0096561
2011-08-27,0.0096788
2011-08-28,0.0096532
2011-08-29,0.0096066
2011-08-30,0.0095312
2011-08-31,0.0095313
2011-09-01,0.012149
2011-09-02,0.0098814
2011-09-03,0.0096223
2011-09-04,0.0096936
2011-09-05,0.0095995
2011-09-06,0.009491
2011-09-07,0.0095579
2011-09-08,0.0095609
2011-09-09,0.0095121
2011-09-10,0.0094439
2011-09-11,0.0095184
2011-09-12,0.0093975
2011-09-13,0.0093828
2011-09-14,0.0094146
2011-09-15,0.0093526
2011-09-16,0.0092967
2011-09-17,0.0093177
2011-09-18,0.0092916
2011-09-19,0.0093228
2011-09-20,0.009334
2011-09-21,0.0093078
2011-09-22,0.0092921
2011-09-23,0.0092923
2011-09-24,0.0093246
2011-09-25,0.0092591
2011-09-26,0.0091735
2011-09-27,0.0092
2011-09-28,0.0091813
2011-09-29,0.0092599
2011-09-30,0.0092703
2011-10-01,0.010104
2011-10-02,0.0091584
2011-10-03,0.0091053
2011-10-04,0.0090732
2011-10-05,0.0089819
2011-10-06,0.0089368
2011-10-07,0.0091419
2011-10-08,0.0090847
2011-10-09,0.0091038
2011-10-10,0.0090954
2011-10-11,0.013734
2011-10-12,0.0096213
2011-10-13,0.0091988
2011-10-14,0.0091622
2011-10-15,0.009156
2011-10-16,0.0091467
2011-10-17,0.0091168
2011-10-18,0.0090632
2011-10-19,0.0090789
2011-10-20,0.0090264
2011-10-21,0.0090492
2011-10-22,0.0090173
2011-10-23,0.0089382
2011-10-24,0.0089959
2011-10-25,0.0089868
2011-10-26,0.0089354
2011-10-27,0.0088948
2011-10-28,0.0088839
2011-10-29,0.0089412
2011-10-30,0.0089428
2011-10-31,0.008895
2011-11-01,0.012147
2011-11-02,0.0091346
2011-11-03,0.0088242
2011-11-04,0.0088221
2011-11-05,0.0088602
2011-11-06,0.0088578
2011-11-07,0.0088602
2011-11-08,0.008908
2011-11-09,0.0088533
2011-11-10,0.0087742
2011-11-11,0.0087211
2011-11-12,0.0087092
2011-11-13,0.008905
2011-11-14,0.0088873
2011-11-15,0.0088408
2011-11-16,0.0088484
2011-11-17,0.0088663
2011-11-18,0.008786
2011-11-19,0.008684
2011-11-20,0.0087067
2011-11-21,0.008665
2011-11-22,0.0087023
2011-11-23,0.0086369
2011-11-24,0.0085419
2011-11-25,0.0086843
2011-11-26,0.0087536
2011-11-27,0.0086948
2011-11-28,0.0086897
2011-11-29,0.0087883
2011-11-30,0.0087394
2011-12-01,0.0093531
2011-12-02,0.0084167
2011-12-03,0.0085728
2011-12-04,0.0085781
2011-12-05,0.0086209
2011-12-06,0.0085947
2011-12-07,0.0086026
2011-12-08,0.0086029
2011-12-09,0.0085872
2011-12-10,0.0085401
2011-12-11,0.0085734
2011-12-12,0.0087098
2011-12-13,0.0086189
2011-12-14,0.0086223
2011-12-15,0.0086537
2011-12-16,0.0086882
2011-12-17,0.0085034
2011-12-18,0.0084753
2011-12-19,0.0085348
2011-12-20,0.0084685
2011-12-21,0.0084788
2011-12-22,0.0084933
2011-12-23,0.0084481
2011-12-24,0.0084611
2011-12-25,0.0084312
2011-12-26,0.008469
2011-12-27,0.0085591
2011-12-28,0.0085641
2011-12-29,0.0085636
2011-12-30,0.0085415
2011-12-31,0.0084865
2012-01-01,0.0094735
2012-01-02,0.0085113
2012-01-03,0.0084431
2012-01-04,0.0085402
2012-01-05,0.0084857
2012-01-06,0.0084937
2012-01-07,0.0084822
2012-01-08,0.0084364
2012-01-09,0.0083856
2012-01-10,0.008385
2012-01-11,0.0084303
2012-01-12,0.0083527
2012-01-13,0.0083302
2012-01-14,0.0083282
2012-01-15,0.0083953
2012-01-16,0.0084563
2012-01-17,0.008442
2012-01-18,0.0084368
2012-01-19,0.0083288
2012-01-20,0.008165
2012-01-21,0.60211
2012-01-22,0.0046857
2012-01-23,0.012394
2012-01-24,0.013718
2012-01-25,0.014051
2012-01-26,0.01414
2012-01-27,0.014208
2012-01-28,0.014006
2012-01-29,0.013903
2012-01-30,0.013922
2012-01-31,0.014183
2012-02-01,0.014756
2012-02-02,0.014169
2012-02-03,0.014016
2012-02-04,0.013865
2012-02-05,0.013863
2012-02-06,0.013871
2012-02-07,0.013805
2012-02-08,0.013618
2012-02-09,0.013918
2012-02-10,0.013872
2012-02-11,0.013914
2012-02-12,0.013902
2012-02-13,0.013885
2012-02-14,0.013814
2012-02-15,0.013883
2012-02-16,0.013798
2012-02-17,0.013775
2012-02-18,0.013821
2012-02-19,0.013816
2012-02-20,0.013916
2012-02-21,0.013872
2012-02-22,0.013955
2012-02-23,0.013804
2012-02-24,0.013756
2012-02-25,0.013745
2012-02-26,0.013691
2012-02-27,0.01371
2012-02-28,0.013772
2012-02-29,0.013773
2012-03-01,0.013876
2012-03-02,0.013642
2012-03-03,0.013688
2012-03-04,0.013616
2012-03-05,0.013709
2012-03-06,0.013787
2012-03-07,0.013571
2012-03-08,0.013524
2012-03-09,0.013523
2012-03-10,0.013593
2012-03-11,0.013731
2012-03-12,0.013648
2012-03-13,0.013554
2012-03-14,0.013153
2012-03-15,0.037719
2012-03-16,0.015666
2012-03-17,0.33244
2012-03-18,0.011077
2012-03-19,0.016057
2012-03-20,0.017201
2012-03-21,0.017217
2012-03-22,0.017134
2012-03-23,0.017218
2012-03-24,0.017224
2012-03-25,0.017063
2012-03-26,0.017314
2012-03-27,0.017182
2012-03-28,0.10783
2012-03-29,0.019881
2012-03-30,0.018506
2012-03-31,0.018175
2012-04-01,0.018156
2012-04-02,0.018114
2012-04-03,0.018317
2012-04-04,0.018332
2012-04-05,0.018142
2012-04-06,0.018165
2012-04-07,0.018355
2012-04-08,0.018293
2012-04-09,0.018252
2012-04-10,0.018226
2012-04-11,0.018101
2012-04-12,0.01805
2012-04-13,0.74159
2012-04-14,0.0060721
2012-04-15,0.021309
2012-04-16,0.024195
2012-04-17,0.024724
2012-04-18,0.024764
2012-04-19,0.024697
2012-04-20,0.024708
2012-04-21,0.024565
2012-04-22,0.02462
2012-04-23,0.024858
2012-04-24,0.024706
2012-04-25,0.02455
2012-04-26,0.024304
2012-04-27,0.024252
2012-04-28,0.024451
2012-04-29,0.024331
2012-04-30,0.024394
2012-05-01,0.024975
2012-05-02,0.024259
2012-05-03,0.024259
2012-05-04,0.02416
2012-05-05,0.024109
2012-05-06,0.024013
2012-05-07,0.024013
2012-05-08,0.024068
2012-05-09,0.024254
2012-05-10,0.024115
2012-05-11,0.024011
2012-05-12,0.024087
2012-05-13,0.024264
2012-05-14,0.024314
2012-05-15,0.023958
2012-05-16,0.023693
2012-05-17,0.023793
2012-05-18,0.023803
2012-05-19,0.023717
2012-05-20,0.023906
2012-05-21,0.023833
2012-05-22,0.023745
2012-05-23,0.023667
2012-05-24,0.023482
2012-05-25,0.023415
2012-05-26,0.023387
2012-05-27,0.023431
2012-05-28,0.023583
2012-05-29,0.023479
2012-05-30,0.023494
2012-05-31,0.023412
2012-06-01,0.024055
2012-06-02,0.023435
2012-06-03,0.023221
2012-06-04,0.023336
2012-06-05,0.023209
2012-06-06,0.023236
2012-06-07,0.0232
2012-06-08,0.023266
2012-06-09,0.023008
2012-06-10,0.02293
2012-06-11,0.023009
2012-06-12,0.023205
2012-06-13,0.023017
2012-06-14,0.022916
2012-06-15,0.022909
2012-06-16,0.022845
2012-06-17,0.022872
2012-06-18,0.022995
2012-06-19,0.022842
2012-06-20,0.022801
2012-06-21,0.022905
2012-06-22,0.022757
2012-06-23,0.022708
2012-06-24,0.022643
2012-06-25,0.022761
2012-06-26,0.022683
2012-06-27,0.022684
2012-06-28,0.022605
2012-06-29,0.022538
2012-06-30,0.022515
2012-07-01,0.022838
2012-07-02,0.022463
2012-07-03,0.022289
2012-07-04,0.022266
2012-07-05,0.022346
2012-07-06,0.022343
2012-07-07,0.022325
2012-07-08,0.022314
2012-07-09,0.022174
2012-07-10,0.022158
2012-07-11,0.022291
2012-07-12,0.022269
2012-07-13,0.022179
2012-07-14,0.022144
2012-07-15,0.022042
2012-07-16,0.022063
2012-07-17,0.021878
2012-07-18,0.021975
2012-07-19,0.022017
2012-07-20,0.022079
2012-07-21,0.021932
2012-07-22,0.021856
2012-07-23,0.021833
2012-07-24,0.021935
2012-07-25,0.021729
2012-07-26,0.021618
2012-07-27,0.021583
2012-07-28,0.021536
2012-07-29,0.021409
2012-07-30,0.021434
2012-07-31,0.021466
2012-08-01,0.023712
2012-08-02,0.021722
2012-08-03,0.021548
2012-08-04,0.021586
2012-08-05,0.021492
2012-08-06,0.021308
2012-08-07,0.021366
2012-08-08,0.02121
2012-08-09,0.021166
2012-08-10,0.021199
2012-08-11,0.021154
2012-08-12,0.021312
2012-08-13,0.021179
2012-08-14,0.021179
2012-08-15,0.021127
2012-08-16,0.020999
2012-08-17,0.020962
2012-08-18,0.020857
2012-08-19,0.020766
2012-08-20,0.020715
2012-08-21,0.020731
2012-08-22,0.02067
2012-08-23,0.020752
2012-08-24,0.020635
2012-08-25,0.020687
2012-08-26,0.02063
2012-08-27,0.020533
2012-08-28,0.020714
2012-08-29,0.020659
2012-08-30,0.020605
2012-08-31,0.020671
2012-09-01,0.020857
2012-09-02,0.020404
2012-09-03,0.020426
2012-09-04,0.020551
2012-09-05,0.020456
2012-09-06,0.020409
2012-09-07,0.020479
2012-09-08,0.020426
2012-09-09,0.020208
2012-09-10,0.020119
2012-09-11,0.020175
2012-09-12,0.02028
2012-09-13,0.02041
2012-09-14,0.020255
2012-09-15,0.02036
2012-09-16,0.020178
2012-09-17,0.020237
2012-09-18,0.020154
2012-09-19,0.020069
2012-09-20,0.019952
2012-09-21,0.020004
2012-09-22,0.019968
2012-09-23,0.019947
2012-09-24,0.019886
2012-09-25,0.019934
2012-09-26,0.019919
2012-09-27,0.020015
2012-09-28,0.020046
2012-09-29,0.019796
2012-09-30,0.01978
2012-10-01,0.020052
2012-10-02,0.01973
2012-10-03,0.01983
2012-10-04,0.019803
2012-10-05,0.019449
2012-10-06,0.019546
2012-10-07,0.019629
2012-10-08,0.019623
2012-10-09,0.019376
2012-10-10,0.01943
2012-10-11,0.019343
2012-10-12,0.019262
2012-10-13,0.019173
2012-10-14,0.019332
2012-10-15,0.019347
2012-10-16,0.019317
2012-10-17,0.019203
2012-10-18,0.019063
2012-10-19,0.019114
2012-10-20,0.019172
2012-10-21,0.019043
2012-10-22,0.018889
2012-10-23,0.018604
2012-10-24,0.018863
2012-10-25,0.018997
2012-10-26,0.019031
2012-10-27,0.018927
2012-10-28,0.018984
2012-10-29,0.018925
2012-10-30,0.019175
2012-10-31,0.019125
2012-11-01,0.019099
2012-11-02,0.018885
2012-11-03,0.019103
2012-11-04,0.018975
2012-11-05,0.018777
2012-11-06,0.018701
2012-11-07,0.018785
2012-11-08,0.018909
2012-11-09,0.0186
2012-11-10,0.018718
2012-11-11,0.018764
2012-11-12,0.018684
2012-11-13,0.018735
2012-11-14,0.018695
2012-11-15,0.018682
2012-11-16,0.018584
2012-11-17,0.018399
2012-11-18,0.040445
2012-11-19,0.022398
2012-11-20,0.01932
2012-11-21,0.018608
2012-11-22,0.01871
2012-11-23,0.018855
2012-11-24,0.018829
2012-11-25,0.018886
2012-11-26,0.019076
2012-11-27,0.018848
2012-11-28,0.01872
2012-11-29,0.018288
2012-11-30,0.023314
2012-12-01,0.66044
2012-12-02,0.1704
2012-12-03,0.46453
2012-12-04,0.0084366
2012-12-05,0.026133
2012-12-06,0.029141
2012-12-07,0.029914
2012-12-08,0.030068
2012-12-09,0.030116
2012-12-10,0.029876
2012-12-11,0.029847
2012-12-12,0.02999
2012-12-13,0.029897
2012-12-14,0.029947
2012-12-15,0.030118
2012-12-16,0.029764
2012-12-17,0.029518
2012-12-18,0.029469
2012-12-19,0.02959
2012-12-20,0.029647
2012-12-21,0.028922
2012-12-22,0.028874
2012-12-23,0.14168
2012-12-24,0.087065
2012-12-25,0.027262
2012-12-26,0.072113
2012-12-27,0.029464
2012-12-28,0.031707
2012-12-29,0.031712
2012-12-30,0.031782
2012-12-31,0.032123
2013-01-01,0.032034
2013-01-02,0.031604
2013-01-03,0.031447
2013-01-04,0.031482
2013-01-05,0.031497
2013-01-06,0.031424
2013-01-07,0.031782
2013-01-08,0.031941
2013-01-09,0.031741
2013-01-10,0.031808
2013-01-11,0.031568
2013-01-12,0.031642
2013-01-13,0.031635
2013-01-14,0.031538
2013-01-15,0.0315
2013-01-16,0.031567
2013-01-17,0.031236
2013-01-18,0.030883
2013-01-19,0.030925
2013-01-20,0.031014
2013-01-21,0.031024
2013-01-22,0.03184
2013-01-23,0.031975
2013-01-24,0.03195
2013-01-25,0.031435
2013-01-26,0.031461
2013-01-27,0.031588
2013-01-28,0.031292
2013-01-29,0.031424
2013-01-30,0.031253
2013-01-31,0.031259
2013-02-01,0.031199
2013-02-02,0.031159
2013-02-03,0.031062
2013-02-04,0.031306
2013-02-05,0.031213
2013-02-06,0.031533
2013-02-07,0.031514
2013-02-08,0.031265
2013-02-09,0.031101
2013-02-10,0.030888
2013-02-11,0.031028
2013-02-12,0.031056
2013-02-13,0.031019
2013-02-14,0.030904
2013-02-15,0.030703
2013-02-16,0.030593
2013-02-17,0.030858
2013-02-18,0.030871
2013-02-19,0.031134
2013-02-20,0.030717
2013-02-21,0.030568
2013-02-22,0.030766
2013-02-23,0.031101
2013-02-24,0.030691
2013-02-25,0.030735
2013-02-26,0.030806
2013-02-27,0.030763
2013-02-28,0.030696
2013-03-01,0.031095
2013-03-02,0.03071
2013-03-03,0.030716
2013-03-04,0.03075
2013-03-05,0.031003
2013-03-06,0.030486
2013-03-07,0.030004
2013-03-08,0.030577
2013-03-09,0.030551
2013-03-10,0.030456
2013-03-11,0.030393
2013-03-12,0.030386
2013-03-13,0.030415
2013-03-14,0.030514
2013-03-15,0.0306
2013-03-16,0.030494
2013-03-17,0.030365
2013-03-18,0.030255
2013-03-19,0.030545
2013-03-20,0.030289
2013-03-21,0.029908
2013-03-22,0.030054
2013-03-23,0.02997
2013-03-24,0.030177
2013-03-25,0.030515
2013-03-26,0.030319
2013-03-27,0.030219
2013-03-28,0.030398
2013-03-29,0.03031
2013-03-30,0.030196
2013-03-31,0.030229
2013-04-01,0.02987
2013-04-02,0.030196
2013-04-03,0.030123
2013-04-04,0.030327
2013-04-05,0.029743
2013-04-06,0.029773
2013-04-07,0.029733
2013-04-08,0.02951
2013-04-09,0.02913
2013-04-10,0.029458
2013-04-11,0.029757
2013-04-12,0.029499
2013-04-13,0.029601
2013-04-14,0.029471
2013-04-15,0.02941
2013-04-16,0.029245
2013-04-17,0.029084
2013-04-18,0.029215
2013-04-19,0.029522
2013-04-20,0.029433
2013-04-21,0.029312
2013-04-22,0.029329
2013-04-23,0.029231
2013-04-24,0.029169
2013-04-25,0.02922
2013-04-26,0.029395
2013-04-27,0.029283
2013-04-28,0.029244
2013-04-29,0.029101
2013-04-30,0.028907
2013-05-01,0.028818
2013-05-02,0.028464
2013-05-03,0.028763
2013-05-04,0.029207
2013-05-05,0.028945
2013-05-06,0.028922
2013-05-07,0.028898
2013-05-08,0.028705
2013-05-09,0.028695
2013-05-10,0.02872
2013-05-11,0.028702
2013-05-12,0.028845
2013-05-13,0.028733
2013-05-14,0.028708
2013-05-15,0.028601
2013-05-16,0.028412
2013-05-17,0.028399
2013-05-18,0.028369
2013-05-19,0.028293
2013-05-20,0.028118
2013-05-21,0.028447
2013-05-22,0.028107
2013-05-23,0.027894
2013-05-24,0.028039
2013-05-25,0.028128
2013-05-26,0.028065
2013-05-27,0.027958
2013-05-28,0.028062
2013-05-29,0.02801
2013-05-30,0.027986
2013-05-31,0.027842
2013-06-01,0.027873
2013-06-02,0.027835
2013-06-03,0.027809
2013-06-04,0.028082
2013-06-05,0.027956
2013-06-06,0.027911
2013-06-07,0.027782
2013-06-08,0.027659
2013-06-09,0.027854
2013-06-10,0.027682
2013-06-11,0.027328
2013-06-12,0.027585
2013-06-13,0.027401
2013-06-14,0.027183
2013-06-15,0.027332
2013-06-16,0.027445
2013-06-17,0.027167
2013-06-18,0.027162
2013-06-19,0.027051
2013-06-20,0.027032
2013-06-21,0.027036
2013-06-22,0.026953
2013-06-23,0.026982
2013-06-24,0.02701
2013-06-25,0.026939
2013-06-26,0.026721
2013-06-27,0.027141
2013-06-28,0.027048
2013-06-29,0.026737
2013-06-30,0.026601
2013-07-01,0.026695
2013-07-02,0.026673
2013-07-03,0.026756
2013-07-04,0.02664
2013-07-05,0.026476
2013-07-06,0.026453
2013-07-07,0.026529
2013-07-08,0.026583
2013-07-09,0.026545
2013-07-10,0.026473
2013-07-11,0.026484
2013-07-12,0.0263
2013-07-13,0.026261
2013-07-14,0.026316
2013-07-15,0.026311
2013-07-16,0.026122
2013-07-17,0.025996
2013-07-18,0.026047
2013-07-19,0.02601
2013-07-20,0.025908
2013-07-21,0.025884
2013-07-22,0.025792
2013-07-23,0.025685
2013-07-24,0.025596
2013-07-25,0.025585
2013-07-26,0.025625
2013-07-27,0.025508
2013-07-28,0.025458
2013-07-29,0.025379
2013-07-30,0.025376
2013-07-31,0.025467
2013-08-01,0.025302
2013-08-02,0.025162
2013-08-03,0.025259
2013-08-04,0.025283
2013-08-05,0.02509
2013-08-06,0.025019
2013-08-07,0.024994
2013-08-08,0.024829
2013-08-09,0.024781
2013-08-10,0.024743
2013-08-11,0.02478
2013-08-12,0.024789
2013-08-13,0.024728
2013-08-14,0.024763
2013-08-15,0.024615
2013-08-16,0.024731
2013-08-17,0.024724
2013-08-18,0.024593
2013-08-19,0.024566
2013-08-20,0.024698
2013-08-21,0.024585
2013-08-22,0.024505
2013-08-23,0.024431
2013-08-24,0.024322
2013-08-25,0.024226
2013-08-26,0.024284
2013-08-27,0.024328
2013-08-28,0.024373
2013-08-29,0.024356
2013-08-30,0.024364
2013-08-31,0.024217
2013-09-01,0.0242
2013-09-02,0.024187
2013-09-03,0.02407
2013-09-04,0.024056
2013-09-05,0.024035
2013-09-06,0.02389
2013-09-07,0.023825
2013-09-08,0.024144
2013-09-09,0.023999
2013-09-10,0.024057
2013-09-11,0.024023
2013-09-12,0.02372
2013-09-13,0.023573
2013-09-14,0.023507
2013-09-15,0.023595
2013-09-16,0.023644
2013-09-17,0.023622
2013-09-18,0.023299
2013-09-19,0.023359
2013-09-20,0.02355
2013-09-21,0.023537
2013-09-22,0.023151
2013-09-23,0.023253
2013-09-24,0.023628
2013-09-25,0.023227
2013-09-26,0.022959
2013-09-27,0.022851
2013-09-28,0.023192
2013-09-29,0.023395
2013-09-30,0.022901
2013-10-01,0.022873
2013-10-02,0.022995
2013-10-03,0.02285
2013-10-04,0.022675
2013-10-05,0.022468
2013-10-06,0.022758
2013-10-07,0.02304
2013-10-08,0.022835
2013-10-09,0.02273
2013-10-10,0.02256
2013-10-11,0.022882
2013-10-12,0.022917
2013-10-13,0.022785
2013-10-14,0.022681
2013-10-15,0.022647
2013-10-16,0.022507
2013-10-17,0.022681
2013-10-18,0.02275
2013-10-19,0.022621
2013-10-20,0.022806
2013-10-21,0.022652
2013-10-22,0.022561
2013-10-23,0.022679
2013-10-24,0.022769
2013-10-25,0.022769
2013-10-26,0.022806
2013-10-27,0.022597
2013-10-28,0.022516
2013-10-29,0.02215
2013-10-30,0.022406
2013-10-31,0.022657
2013-11-01,0.022308
2013-11-02,0.022213
2013-11-03,0.02241
2013-11-04,0.022098
2013-11-05,0.022025
2013-11-06,0.022251
2013-11-07,0.022255
2013-11-08,0.022515
2013-11-09,0.022382
2013-11-10,0.022289
2013-11-11,0.022141
2013-11-12,0.022204
2013-11-13,0.022331
2013-11-14,0.022097
2013-11-15,0.022111
2013-11-16,0.021952
2013-11-17,0.021999
2013-11-18,0.02228
2013-11-19,0.0222
2013-11-20,0.021614
2013-11-21,0.021627
2013-11-22,0.021658
2013-11-23,0.020784
2013-11-24,0.02134
2013-11-25,0.021832
2013-11-26,0.021876
2013-11-27,0.021688
2013-11-28,0.02161
2013-11-29,0.021746
2013-11-30,0.021973
2013-12-01,0.022156
2013-12-02,0.021779
2013-12-03,0.021768
2013-12-04,0.021529
2013-12-05,0.02165
2013-12-06,0.021642
2013-12-07,0.021479
2013-12-08,0.021504
2013-12-09,0.021609
2013-12-10,0.021386
2013-12-11,0.021416
2013-12-12,0.021329
2013-12-13,0.021399
2013-12-14,0.021591
2013-12-15,0.021316
2013-12-16,0.021307
2013-12-17,0.021113
2013-12-18,0.021239
2013-12-19,0.021447
2013-12-20,0.02124
2013-12-21,0.021422
2013-12-22,0.021578
2013-12-23,0.021399
2013-12-24,0.021324
2013-12-25,0.021273
2013-12-26,0.021112
2013-12-27,0.021081
2013-12-28,0.02111
2013-12-29,0.021224
2013-12-30,0.020943
2013-12-31,0.021087
2014-01-01,0.021244
2014-01-02,0.021125
2014-01-03,0.021128
2014-01-04,0.021219
2014-01-05,0.021106
2014-01-06,0.020758
2014-01-07,0.020987
2014-01-08,0.021267
2014-01-09,0.021223
2014-01-10,0.021174
2014-01-11,0.0213
2014-01-12,0.021055
2014-01-13,0.021108
2014-01-14,0.02095
2014-01-15,0.020831
2014-01-16,0.020746
2014-01-17,0.020584
2014-01-18,0.020721
2014-01-19,0.020787
2014-01-20,0.020772
2014-01-21,0.020774
2014-01-22,0.020745
2014-01-23,0.020846
2014-01-24,0.020342
2014-01-25,0.020341
2014-01-26,0.020649
2014-01-27,0.020717
2014-01-28,0.02093
2014-01-29,0.021015
2014-01-30,0.02074
2014-01-31,0.020723
2014-02-01,0.02063
2014-02-02,0.020695
2014-02-03,0.020501
2014-02-04,0.020827
2014-02-05,0.020908
2014-02-06,0.02074
2014-02-07,0.020452
2014-02-08,0.020122
2014-02-09,1.4417
2014-02-10,0.052138
2014-02-11,0.02426
2014-02-12,0.031428
2014-02-13,0.032242
2014-02-14,0.03246
2014-02-15,0.032318
2014-02-16,0.032079
2014-02-17,0.032482
2014-02-18,0.032723
2014-02-19,0.032607
2014-02-20,0.032341
2014-02-21,0.032391
2014-02-22,0.032253
2014-02-23,0.032338
2014-02-24,0.03244
2014-02-25,0.032366
2014-02-26,0.032314
2014-02-27,0.031885
2014-02-28,0.031477
2014-03-01,0.36939
2014-03-02,0.0087985
2014-03-03,0.030144
2014-03-04,0.033665
2014-03-05,0.034324
2014-03-06,0.034512
2014-03-07,0.034296
2014-03-08,0.034616
2014-03-09,0.034606
2014-03-10,0.03455
2014-03-11,0.034351
2014-03-12,0.034105
2014-03-13,0.033685
2014-03-14,0.034282
2014-03-15,0.034473
2014-03-16,0.034339
2014-03-17,0.034514
2014-03-18,0.034041
2014-03-19,0.033898
2014-03-20,0.034192
2014-03-21,0.03429
2014-03-22,0.034226
2014-03-23,0.034372
2014-03-24,0.034504
2014-03-25,0.034152
2014-03-26,0.033982
2014-03-27,0.033661
2014-03-28,0.033707
2014-03-29,0.033587
2014-03-30,0.033253
2014-03-31,0.033554
2014-04-01,0.033514
2014-04-02,0.035951
2014-04-03,0.03354
2014-04-04,0.034049
2014-04-05,0.033967
2014-04-06,0.033767
2014-04-07,0.033786
2014-04-08,0.033748
2014-04-09,0.03407
2014-04-10,0.03397
2014-04-11,0.033904
2014-04-12,0.033841
2014-04-13,0.033493
2014-04-14,0.033851
2014-04-15,0.033644
2014-04-16,0.033375
2014-04-17,0.033163
2014-04-18,0.033312
2014-04-19,0.03339
2014-04-20,0.033296
2014-04-21,0.033218
2014-04-22,0.033571
2014-04-23,0.033112
2014-04-24,0.033292
2014-04-25,0.033081
2014-04-26,0.032718
2014-04-27,0.032831
2014-04-28,0.032856
2014-04-29,0.033027
2014-04-30,0.032867
2014-05-01,0.032584
2014-05-02,0.032984
2014-05-03,0.033046
2014-05-04,0.032869
2014-05-05,0.032672
2014-05-06,0.032526
2014-05-07,0.032269
2014-05-08,0.032442
2014-05-09,0.032526
2014-05-10,0.03238
2014-05-11,0.032243
2014-05-12,0.032322
2014-05-13,0.032528
2014-05-14,0.032556
2014-05-15,0.032862
2014-05-16,0.032629
2014-05-17,0.032451
2014-05-18,0.032189
2014-05-19,0.031979
2014-05-20,0.032169
2014-05-21,0.03196
2014-05-22,0.03199
2014-05-23,0.032486
2014-05-24,0.032073
2014-05-25,0.031859
