"date","peak_pgc010"
2010-12-22,6.0362e-05
2010-12-23,6.1025e-05
2010-12-24,6.1429e-05
2010-12-25,6.0453e-05
2010-12-26,5.8736e-05
2010-12-27,6.0343e-05
2010-12-28,6.12e-05
2010-12-29,5.9641e-05
2010-12-30,5.9871e-05
2010-12-31,6.0559e-05
2011-01-01,0.0014995
2011-01-02,0.00011293
2011-01-03,6.8271e-05
2011-01-04,6.7679e-05
2011-01-05,6.7507e-05
2011-01-06,6.7241e-05
2011-01-07,6.6989e-05
2011-01-08,6.7223e-05
2011-01-09,6.8008e-05
2011-01-10,6.7513e-05
2011-01-11,6.7186e-05
2011-01-12,6.6763e-05
2011-01-13,6.6846e-05
2011-01-14,6.6879e-05
2011-01-15,6.7667e-05
2011-01-16,6.7037e-05
2011-01-17,6.8214e-05
2011-01-18,6.8016e-05
2011-01-19,6.6975e-05
2011-01-20,6.6965e-05
2011-01-21,6.6467e-05
2011-01-22,6.6558e-05
2011-01-23,6.6405e-05
2011-01-24,6.6239e-05
2011-01-25,6.6963e-05
2011-01-26,6.6835e-05
2011-01-27,6.5925e-05
2011-01-28,6.6062e-05
2011-01-29,6.6682e-05
2011-01-30,6.649e-05
2011-01-31,6.6376e-05
2011-02-01,0.0014332
2011-02-02,0.00012222
2011-02-03,7.464e-05
2011-02-04,7.3382e-05
2011-02-05,7.299e-05
2011-02-06,7.3161e-05
2011-02-07,7.3094e-05
2011-02-08,7.3166e-05
2011-02-09,7.2403e-05
2011-02-10,7.2501e-05
2011-02-11,7.2454e-05
2011-02-12,7.2346e-05
2011-02-13,7.2369e-05
2011-02-14,7.2855e-05
2011-02-15,7.1207e-05
2011-02-16,6.9058e-05
2011-02-17,7.0581e-05
2011-02-18,7.0109e-05
2011-02-19,8.8025e-05
2011-02-20,7.3128e-05
2011-02-21,7.3355e-05
2011-02-22,7.2584e-05
2011-02-23,7.2841e-05
2011-02-24,7.2627e-05
2011-02-25,7.0733e-05
2011-02-26,7.1967e-05
2011-02-27,7.2482e-05
2011-02-28,7.2879e-05
2011-03-01,0.0013285
2011-03-02,0.00013234
2011-03-03,7.9826e-05
2011-03-04,7.8665e-05
2011-03-05,7.8726e-05
2011-03-06,7.8978e-05
2011-03-07,7.8083e-05
2011-03-08,7.7779e-05
2011-03-09,7.8421e-05
2011-03-10,7.8397e-05
2011-03-11,7.813e-05
2011-03-12,7.8766e-05
2011-03-13,7.879e-05
2011-03-14,7.6924e-05
2011-03-15,7.7647e-05
2011-03-16,0.00070249
2011-03-17,0.00011612
2011-03-18,8.6351e-05
2011-03-19,8.219e-05
2011-03-20,8.2352e-05
2011-03-21,8.2601e-05
2011-03-22,8.3663e-05
2011-03-23,8.367e-05
2011-03-24,8.1296e-05
2011-03-25,0.00028526
2011-03-26,9.6298e-05
2011-03-27,8.5395e-05
2011-03-28,8.5504e-05
2011-03-29,8.6433e-05
2011-03-30,8.6316e-05
2011-03-31,8.5764e-05
2011-04-01,0.0013003
2011-04-02,0.00016831
2011-04-03,9.7226e-05
2011-04-04,9.2519e-05
2011-04-05,9.2678e-05
2011-04-06,9.2497e-05
2011-04-07,9.2296e-05
2011-04-08,9.1562e-05
2011-04-09,9.1924e-05
2011-04-10,9.242e-05
2011-04-11,9.3303e-05
2011-04-12,9.2495e-05
2011-04-13,9.2355e-05
2011-04-14,9.1533e-05
2011-04-15,9.2838e-05
2011-04-16,9.2346e-05
2011-04-17,9.2554e-05
2011-04-18,9.1924e-05
2011-04-19,9.1461e-05
2011-04-20,9.2136e-05
2011-04-21,9.1505e-05
2011-04-22,9.1504e-05
2011-04-23,9.2337e-05
2011-04-24,9.2255e-05
2011-04-25,9.1309e-05
2011-04-26,9.0704e-05
2011-04-27,9.0991e-05
2011-04-28,9.1663e-05
2011-04-29,9.0977e-05
2011-04-30,8.9965e-05
2011-05-01,0.0012602
2011-05-02,0.00016666
2011-05-03,0.00010331
2011-05-04,9.8108e-05
2011-05-05,9.7187e-05
2011-05-06,9.8251e-05
2011-05-07,9.7819e-05
2011-05-08,9.756e-05
2011-05-09,9.6504e-05
2011-05-10,9.6571e-05
2011-05-11,9.6789e-05
2011-05-12,9.7311e-05
2011-05-13,9.7309e-05
2011-05-14,9.7682e-05
2011-05-15,9.604e-05
2011-05-16,9.5764e-05
2011-05-17,9.6056e-05
2011-05-18,9.5394e-05
2011-05-19,9.6173e-05
2011-05-20,9.6085e-05
2011-05-21,9.6499e-05
2011-05-22,9.6029e-05
2011-05-23,9.5349e-05
2011-05-24,9.4849e-05
2011-05-25,9.57e-05
2011-05-26,9.4623e-05
2011-05-27,9.5918e-05
2011-05-28,9.5151e-05
2011-05-29,9.4559e-05
2011-05-30,9.4182e-05
2011-05-31,9.4974e-05
2011-06-01,0.0016014
2011-06-02,0.00018474
2011-06-03,0.00010868
2011-06-04,0.0001043
2011-06-05,0.00010202
2011-06-06,0.00010433
2011-06-07,0.00010267
2011-06-08,0.00010327
2011-06-09,0.00010294
2011-06-10,0.00010336
2011-06-11,0.00010252
2011-06-12,0.00010232
2011-06-13,0.0001024
2011-06-14,0.00010246
2011-06-15,0.0001022
2011-06-16,0.00010184
2011-06-17,0.00010169
2011-06-18,0.00010208
2011-06-19,0.00010149
2011-06-20,0.00010121
2011-06-21,0.00010219
2011-06-22,0.00010252
2011-06-23,0.00010139
2011-06-24,0.00010116
2011-06-25,0.00010108
2011-06-26,0.00010085
2011-06-27,0.00010062
2011-06-28,0.00010051
2011-06-29,9.9034e-05
2011-06-30,0.00010002
2011-07-01,0.00052187
2011-07-02,0.00012213
2011-07-03,0.00010346
2011-07-04,0.00010225
2011-07-05,0.00010245
2011-07-06,0.00010266
2011-07-07,0.00010183
2011-07-08,0.00010131
2011-07-09,0.00010179
2011-07-10,0.0001012
2011-07-11,0.00010079
2011-07-12,0.0001005
2011-07-13,0.00010019
2011-07-14,9.9844e-05
2011-07-15,9.9969e-05
2011-07-16,9.9452e-05
2011-07-17,9.939e-05
2011-07-18,9.9941e-05
2011-07-19,0.00010059
2011-07-20,9.9608e-05
2011-07-21,9.9465e-05
2011-07-22,9.9033e-05
2011-07-23,9.8704e-05
2011-07-24,9.9346e-05
2011-07-25,9.8973e-05
2011-07-26,9.8792e-05
2011-07-27,9.8592e-05
2011-07-28,9.8809e-05
2011-07-29,9.887e-05
2011-07-30,9.8332e-05
2011-07-31,9.7403e-05
2011-08-01,0.001655
2011-08-02,0.00015742
2011-08-03,0.00010723
2011-08-04,0.00010509
2011-08-05,0.00010417
2011-08-06,0.00010441
2011-08-07,0.00010387
2011-08-08,0.00010393
2011-08-09,0.00010419
2011-08-10,0.00010391
2011-08-11,0.00010386
2011-08-12,0.00010345
2011-08-13,0.00010369
2011-08-14,0.00010373
2011-08-15,0.00010316
2011-08-16,0.00010363
2011-08-17,0.00010357
2011-08-18,0.00010287
2011-08-19,0.00010276
2011-08-20,0.00010206
2011-08-21,0.0001021
2011-08-22,0.00010209
2011-08-23,0.00010233
2011-08-24,0.00010267
2011-08-25,0.00010201
2011-08-26,0.00010231
2011-08-27,0.00010255
2011-08-28,0.00010223
2011-08-29,0.00010172
2011-08-30,0.00010088
2011-08-31,0.00010096
2011-09-01,0.004814
2011-09-02,0.00022883
2011-09-03,0.00012485
2011-09-04,0.00012395
2011-09-05,0.00012248
2011-09-06,0.00012108
2011-09-07,0.00012217
2011-09-08,0.00012213
2011-09-09,0.00012145
2011-09-10,0.00012053
2011-09-11,0.00012166
2011-09-12,0.00011984
2011-09-13,0.00011981
2011-09-14,0.00012028
2011-09-15,0.00011936
2011-09-16,0.00011863
2011-09-17,0.00011902
2011-09-18,0.00011864
2011-09-19,0.00011913
2011-09-20,0.00011925
2011-09-21,0.00011887
2011-09-22,0.00011868
2011-09-23,0.0001187
2011-09-24,0.00011914
2011-09-25,0.00011814
2011-09-26,0.00011703
2011-09-27,0.00011754
2011-09-28,0.00011725
2011-09-29,0.00011839
2011-09-30,0.00011842
2011-10-01,0.0018087
2011-10-02,0.00014692
2011-10-03,0.00012317
2011-10-04,0.0001224
2011-10-05,0.00012027
2011-10-06,0.0001204
2011-10-07,0.00012353
2011-10-08,0.00012253
2011-10-09,0.0001229
2011-10-10,0.00012274
2011-10-11,0.00012619
2011-10-12,0.00012158
2011-10-13,0.00012251
2011-10-14,0.00012274
2011-10-15,0.00012272
2011-10-16,0.00012257
2011-10-17,0.00012216
2011-10-18,0.00012139
2011-10-19,0.00012171
2011-10-20,0.00012089
2011-10-21,0.00012132
2011-10-22,0.00012083
2011-10-23,0.00011968
2011-10-24,0.00012066
2011-10-25,0.00012042
2011-10-26,0.00011966
2011-10-27,0.00011913
2011-10-28,0.00011903
2011-10-29,0.00011992
2011-10-30,0.00011986
2011-10-31,0.00011914
2011-11-01,0.006501
2011-11-02,0.00022899
2011-11-03,0.00014337
2011-11-04,0.00014271
2011-11-05,0.00014343
2011-11-06,0.00014274
2011-11-07,0.00014324
2011-11-08,0.00014423
2011-11-09,0.00014316
2011-11-10,0.00014182
2011-11-11,0.00014101
2011-11-12,0.00014082
2011-11-13,0.00014448
2011-11-14,0.00014379
2011-11-15,0.00014299
2011-11-16,0.00014321
2011-11-17,0.00014352
2011-11-18,0.00014202
2011-11-19,0.00014032
2011-11-20,0.00014064
2011-11-21,0.00014001
2011-11-22,0.00014087
2011-11-23,0.00013963
2011-11-24,0.00013802
2011-11-25,0.00014065
2011-11-26,0.0001418
2011-11-27,0.0001406
2011-11-28,0.00014062
2011-11-29,0.00014242
2011-11-30,0.00014134
2011-12-01,0.0016379
2011-12-02,0.000158
2011-12-03,0.00014483
2011-12-04,0.00014441
2011-12-05,0.0001452
2011-12-06,0.00014463
2011-12-07,0.00014483
2011-12-08,0.00014483
2011-12-09,0.00014453
2011-12-10,0.00014367
2011-12-11,0.00014439
2011-12-12,0.0001469
2011-12-13,0.00014493
2011-12-14,0.00014516
2011-12-15,0.00014574
2011-12-16,0.00014634
2011-12-17,0.00014281
2011-12-18,0.00014261
2011-12-19,0.00014378
2011-12-20,0.00014244
2011-12-21,0.00014276
2011-12-22,0.00014301
2011-12-23,0.00014213
2011-12-24,0.00014247
2011-12-25,0.00014189
2011-12-26,0.00014265
2011-12-27,0.00014429
2011-12-28,0.00014422
2011-12-29,0.00014419
2011-12-30,0.00014377
2011-12-31,0.00014279
2012-01-01,0.0021185
2012-01-02,0.000174
2012-01-03,0.00014985
2012-01-04,0.00015161
2012-01-05,0.00015034
2012-01-06,0.0001506
2012-01-07,0.00015035
2012-01-08,0.00014947
2012-01-09,0.00014856
2012-01-10,0.00014865
2012-01-11,0.00014955
2012-01-12,0.00014793
2012-01-13,0.00014764
2012-01-14,0.00014764
2012-01-15,0.00014898
2012-01-16,0.00015005
2012-01-17,0.00014964
2012-01-18,0.00014957
2012-01-19,0.00014744
2012-01-20,0.00014371
2012-01-21,0.0011618
2012-01-22,0.00016688
2012-01-23,0.00015124
2012-01-24,0.00015214
2012-01-25,0.0001562
2012-01-26,0.00015593
2012-01-27,0.00015662
2012-01-28,0.00015384
2012-01-29,0.00015288
2012-01-30,0.00015335
2012-01-31,0.00015676
2012-02-01,0.0015178
2012-02-02,0.00018624
2012-02-03,0.00016025
2012-02-04,0.00015808
2012-02-05,0.00015836
2012-02-06,0.00015848
2012-02-07,0.00015756
2012-02-08,0.00015512
2012-02-09,0.00015964
2012-02-10,0.00015841
2012-02-11,0.00015906
2012-02-12,0.00015883
2012-02-13,0.00015785
2012-02-14,0.00015757
2012-02-15,0.00015874
2012-02-16,0.00015748
2012-02-17,0.00015735
2012-02-18,0.00015803
2012-02-19,0.00015787
2012-02-20,0.00015925
2012-02-21,0.00015845
2012-02-22,0.00015966
2012-02-23,0.00015744
2012-02-24,0.0001571
2012-02-25,0.00015706
2012-02-26,0.00015634
2012-02-27,0.00015671
2012-02-28,0.00015752
2012-02-29,0.00015717
2012-03-01,0.00092779
2012-03-02,0.00017264
2012-03-03,0.00016005
2012-03-04,0.00015872
2012-03-05,0.00016018
2012-03-06,0.00016104
2012-03-07,0.00015786
2012-03-08,0.00015769
2012-03-09,0.00015778
2012-03-10,0.00015875
2012-03-11,0.00016051
2012-03-12,0.00015905
2012-03-13,0.00015792
2012-03-14,0.0001512
2012-03-15,0.00019321
2012-03-16,0.00015691
2012-03-17,0.00064634
2012-03-18,0.00017317
2012-03-19,0.00016025
2012-03-20,0.00016372
2012-03-21,0.00016168
2012-03-22,0.00016067
2012-03-23,0.00016175
2012-03-24,0.00016167
2012-03-25,0.00015959
2012-03-26,0.0001623
2012-03-27,0.00016116
2012-03-28,0.00029013
2012-03-29,0.00016362
2012-03-30,0.00016086
2012-03-31,0.00016024
2012-04-01,0.00082708
2012-04-02,0.00018187
2012-04-03,0.00016601
2012-04-04,0.00016476
2012-04-05,0.00016335
2012-04-06,0.00016381
2012-04-07,0.00016582
2012-04-08,0.00016487
2012-04-09,0.00016452
2012-04-10,0.0001643
2012-04-11,0.00016282
2012-04-12,0.00016174
2012-04-13,0.0011835
2012-04-14,0.00020404
2012-04-15,0.00017204
2012-04-16,0.0001731
2012-04-17,0.00017342
2012-04-18,0.00017302
2012-04-19,0.00017242
2012-04-20,0.00017261
2012-04-21,0.00017145
2012-04-22,0.00017205
2012-04-23,0.00017396
2012-04-24,0.00017242
2012-04-25,0.00017129
2012-04-26,0.00016857
2012-04-27,0.00016921
2012-04-28,0.00017104
2012-04-29,0.00016986
2012-04-30,0.00017049
2012-05-01,0.0014325
2012-05-02,0.00021459
2012-05-03,0.00017684
2012-05-04,0.00017478
2012-05-05,0.00017447
2012-05-06,0.00017375
2012-05-07,0.00017389
2012-05-08,0.00017436
2012-05-09,0.00017588
2012-05-10,0.0001745
2012-05-11,0.00017378
2012-05-12,0.00017455
2012-05-13,0.00017598
2012-05-14,0.00017618
2012-05-15,0.00017309
2012-05-16,0.00017131
2012-05-17,0.00017242
2012-05-18,0.00017242
2012-05-19,0.0001717
2012-05-20,0.00017342
2012-05-21,0.00017258
2012-05-22,0.00017187
2012-05-23,0.0001713
2012-05-24,0.00016985
2012-05-25,0.00016945
2012-05-26,0.00016927
2012-05-27,0.00016974
2012-05-28,0.00017098
2012-05-29,0.00016999
2012-05-30,0.00017026
2012-05-31,0.00016961
2012-06-01,0.0013686
2012-06-02,0.00020167
2012-06-03,0.00017386
2012-06-04,0.00017447
2012-06-05,0.00017307
2012-06-06,0.00017361
2012-06-07,0.00017331
2012-06-08,0.0001739
2012-06-09,0.00017163
2012-06-10,0.0001713
2012-06-11,0.00017209
2012-06-12,0.0001737
2012-06-13,0.00017185
2012-06-14,0.0001712
2012-06-15,0.00017127
2012-06-16,0.00017077
2012-06-17,0.00017106
2012-06-18,0.00017207
2012-06-19,0.00017061
2012-06-20,0.00017047
2012-06-21,0.00017138
2012-06-22,0.00016993
2012-06-23,0.00016962
2012-06-24,0.00016916
2012-06-25,0.00017026
2012-06-26,0.0001695
2012-06-27,0.00016964
2012-06-28,0.00016894
2012-06-29,0.00016845
2012-06-30,0.00016833
2012-07-01,0.00095913
2012-07-02,0.00018223
2012-07-03,0.00016978
2012-07-04,0.00016963
2012-07-05,0.00017033
2012-07-06,0.00017025
2012-07-07,0.00017015
2012-07-08,0.00017006
2012-07-09,0.00016886
2012-07-10,0.00016892
2012-07-11,0.0001701
2012-07-12,0.00016976
2012-07-13,0.00016898
2012-07-14,0.00016875
2012-07-15,0.0001679
2012-07-16,0.00016815
2012-07-17,0.00016647
2012-07-18,0.00016756
2012-07-19,0.00016784
2012-07-20,0.00016837
2012-07-21,0.0001671
2012-07-22,0.00016661
2012-07-23,0.00016643
2012-07-24,0.00016731
2012-07-25,0.00016547
2012-07-26,0.00016473
2012-07-27,0.00016452
2012-07-28,0.00016413
2012-07-29,0.00016314
2012-07-30,0.0001635
2012-07-31,0.00016377
2012-08-01,0.0053794
2012-08-02,0.00021934
2012-08-03,0.00018225
2012-08-04,0.00018252
2012-08-05,0.00018154
2012-08-06,0.00017988
2012-08-07,0.00018068
2012-08-08,0.00017917
2012-08-09,0.00017894
2012-08-10,0.00017933
2012-08-11,0.00017886
2012-08-12,0.00018043
2012-08-13,0.000179
2012-08-14,0.00017913
2012-08-15,0.00017862
2012-08-16,0.00017748
2012-08-17,0.00017723
2012-08-18,0.00017622
2012-08-19,0.00017549
2012-08-20,0.00017514
2012-08-21,0.00017535
2012-08-22,0.00017471
2012-08-23,0.00017559
2012-08-24,0.0001744
2012-08-25,0.00017499
2012-08-26,0.00017435
2012-08-27,0.00017351
2012-08-28,0.00017533
2012-08-29,0.00017469
2012-08-30,0.00017423
2012-08-31,0.00017486
2012-09-01,0.0012991
2012-09-02,0.00017855
2012-09-03,0.00017601
2012-09-04,0.00017721
2012-09-05,0.00017614
2012-09-06,0.00017575
2012-09-07,0.00017649
2012-09-08,0.0001759
2012-09-09,0.00017388
2012-09-10,0.00017327
2012-09-11,0.00017389
2012-09-12,0.00017483
2012-09-13,0.00017601
2012-09-14,0.0001744
2012-09-15,0.00017556
2012-09-16,0.00017369
2012-09-17,0.00017443
2012-09-18,0.00017357
2012-09-19,0.00017284
2012-09-20,0.00017181
2012-09-21,0.00017241
2012-09-22,0.00017204
2012-09-23,0.00017185
2012-09-24,0.00017126
2012-09-25,0.00017178
2012-09-26,0.00017162
2012-09-27,0.00017257
2012-09-28,0.00017279
2012-09-29,0.00017042
2012-09-30,0.00017052
2012-10-01,0.0011101
2012-10-02,0.00017324
2012-10-03,0.00017338
2012-10-04,0.00017295
2012-10-05,0.00016951
2012-10-06,0.0001707
2012-10-07,0.00017145
2012-10-08,0.0001713
2012-10-09,0.00016893
2012-10-10,0.00016967
2012-10-11,0.00016877
2012-10-12,0.00016801
2012-10-13,0.00016731
2012-10-14,0.00016889
2012-10-15,0.00016893
2012-10-16,0.00016859
2012-10-17,0.00016762
2012-10-18,0.00016634
2012-10-19,0.00016692
2012-10-20,0.00016739
2012-10-21,0.00016609
2012-10-22,0.00016204
2012-10-23,0.0001591
2012-10-24,0.00016442
2012-10-25,0.00016559
2012-10-26,0.00016598
2012-10-27,0.00016505
2012-10-28,0.0001657
2012-10-29,0.00016509
2012-10-30,0.00016754
2012-10-31,0.00016681
2012-11-01,0.0014173
2012-11-02,0.00016858
2012-11-03,0.00016998
2012-11-04,0.00016856
2012-11-05,0.00016673
2012-11-06,0.00016613
2012-11-07,0.00016702
2012-11-08,0.00016809
2012-11-09,0.00016437
2012-11-10,0.00016629
2012-11-11,0.00016666
2012-11-12,0.00016585
2012-11-13,0.00016645
2012-11-14,0.00016601
2012-11-15,0.00016592
2012-11-16,0.00016495
2012-11-17,0.0001616
2012-11-18,0.00023303
2012-11-19,0.00016392
2012-11-20,0.00016293
2012-11-21,0.0001583
2012-11-22,0.00016167
2012-11-23,0.00016492
2012-11-24,0.00016404
2012-11-25,0.00016471
2012-11-26,0.00016661
2012-11-27,0.00016384
2012-11-28,0.00016286
2012-11-29,0.00015541
2012-11-30,0.00016567
2012-12-01,0.0024464
2012-12-02,0.00054435
2012-12-03,0.0011171
2012-12-04,0.00018728
2012-12-05,0.0001751
2012-12-06,0.00017729
2012-12-07,0.0001804
2012-12-08,0.00018027
2012-12-09,0.00018043
2012-12-10,0.00017864
2012-12-11,0.00017871
2012-12-12,0.00017954
2012-12-13,0.00017893
2012-12-14,0.0001794
2012-12-15,0.00018058
2012-12-16,0.0001775
2012-12-17,0.00017586
2012-12-18,0.0001751
2012-12-19,0.00017765
2012-12-20,0.0001776
2012-12-21,0.00017234
2012-12-22,0.00017004
2012-12-23,0.00038999
2012-12-24,0.00029293
2012-12-25,0.0001821
2012-12-26,0.00024951
2012-12-27,0.00017912
2012-12-28,0.00018077
2012-12-29,0.00017819
2012-12-30,0.00017864
2012-12-31,0.00018087
2013-01-01,0.00064147
2013-01-02,0.00018414
2013-01-03,0.00017829
2013-01-04,0.00017864
2013-01-05,0.00017871
2013-01-06,0.00017687
2013-01-07,0.00018049
2013-01-08,0.00018154
2013-01-09,0.00017988
2013-01-10,0.00018018
2013-01-11,0.0001789
2013-01-12,0.00017961
2013-01-13,0.00017948
2013-01-14,0.00017884
2013-01-15,0.00017869
2013-01-16,0.0001792
2013-01-17,0.00017689
2013-01-18,0.00017485
2013-01-19,0.0001755
2013-01-20,0.00017607
2013-01-21,0.00017605
2013-01-22,0.00018164
2013-01-23,0.00018165
2013-01-24,0.00018102
2013-01-25,0.00017777
2013-01-26,0.00017856
2013-01-27,0.00017922
2013-01-28,0.00017727
2013-01-29,0.00017849
2013-01-30,0.0001772
2013-01-31,0.00017744
2013-02-01,0.00017702
2013-02-02,0.00017682
2013-02-03,0.00017621
2013-02-04,0.00017798
2013-02-05,0.00017709
2013-02-06,0.00017939
2013-02-07,0.0001789
2013-02-08,0.00017708
2013-02-09,0.00017636
2013-02-10,0.0001751
2013-02-11,0.00017629
2013-02-12,0.00017635
2013-02-13,0.00017607
2013-02-14,0.00017533
2013-02-15,0.00017408
2013-02-16,0.00017357
2013-02-17,0.00017551
2013-02-18,0.00017531
2013-02-19,0.00017707
2013-02-20,0.00017328
2013-02-21,0.00017338
2013-02-22,0.00017491
2013-02-23,0.00017697
2013-02-24,0.00017384
2013-02-25,0.00017459
2013-02-26,0.00017502
2013-02-27,0.00017466
2013-02-28,0.00017426
2013-03-01,0.00017707
2013-03-02,0.00017402
2013-03-03,0.00017444
2013-03-04,0.00017469
2013-03-05,0.00017638
2013-03-06,0.00017201
2013-03-07,0.00016969
2013-03-08,0.00017428
2013-03-09,0.00017352
2013-03-10,0.0001729
2013-03-11,0.00017259
2013-03-12,0.00017261
2013-03-13,0.00017282
2013-03-14,0.00017351
2013-03-15,0.00017401
2013-03-16,0.00017318
2013-03-17,0.00017241
2013-03-18,0.00017179
2013-03-19,0.00017389
2013-03-20,0.00017067
2013-03-21,0.00016877
2013-03-22,0.00017091
2013-03-23,0.00017022
2013-03-24,0.00017174
2013-03-25,0.00017383
2013-03-26,0.00017212
2013-03-27,0.00017166
2013-03-28,0.00017297
2013-03-29,0.00017223
2013-03-30,0.00017155
2013-03-31,0.00017034
2013-04-01,0.00016764
2013-04-02,0.00017199
2013-04-03,0.0001712
2013-04-04,0.00017261
2013-04-05,0.0001675
2013-04-06,0.00016922
2013-04-07,0.00016893
2013-04-08,0.00016734
2013-04-09,0.00016514
2013-04-10,0.00016781
2013-04-11,0.00016952
2013-04-12,0.00016748
2013-04-13,0.00016843
2013-04-14,0.00016744
2013-04-15,0.00016711
2013-04-16,0.00016585
2013-04-17,0.00016518
2013-04-18,0.0001663
2013-04-19,0.00016828
2013-04-20,0.00016736
2013-04-21,0.00016665
2013-04-22,0.00016692
2013-04-23,0.00016623
2013-04-24,0.00016592
2013-04-25,0.00016634
2013-04-26,0.0001675
2013-04-27,0.00016658
2013-04-28,0.00016644
2013-04-29,0.00016549
2013-04-30,0.00016432
2013-05-01,0.00016393
2013-05-02,0.00016168
2013-05-03,0.00016409
2013-05-04,0.00016681
2013-05-05,0.00016449
2013-05-06,0.00016449
2013-05-07,0.00016398
2013-05-08,0.00016311
2013-05-09,0.00016333
2013-05-10,0.00016357
2013-05-11,0.00016347
2013-05-12,0.00016446
2013-05-13,0.00016354
2013-05-14,0.0001635
2013-05-15,0.0001628
2013-05-16,0.00016154
2013-05-17,0.00016167
2013-05-18,0.00016152
2013-05-19,0.00016106
2013-05-20,0.00016003
2013-05-21,0.00016235
2013-05-22,0.00015968
2013-05-23,0.00015859
2013-05-24,0.00015983
2013-05-25,0.0001603
2013-05-26,0.00015977
2013-05-27,0.00015907
2013-05-28,0.00015966
2013-05-29,0.00015937
2013-05-30,0.00015941
2013-05-31,0.00015857
2013-06-01,0.00015896
2013-06-02,0.00015867
2013-06-03,0.00015854
2013-06-04,0.00016042
2013-06-05,0.00015935
2013-06-06,0.00015919
2013-06-07,0.00015847
2013-06-08,0.0001578
2013-06-09,0.00015916
2013-06-10,0.00015767
2013-06-11,0.00015548
2013-06-12,0.00015753
2013-06-13,0.00015607
2013-06-14,0.00015488
2013-06-15,0.00015605
2013-06-16,0.00015671
2013-06-17,0.00015474
2013-06-18,0.00015488
2013-06-19,0.00015411
2013-06-20,0.00015414
2013-06-21,0.00015424
2013-06-22,0.00015378
2013-06-23,0.00015396
2013-06-24,0.0001539
2013-06-25,0.00015236
2013-06-26,0.00015139
2013-06-27,0.00015533
2013-06-28,0.00015444
2013-06-29,0.00015246
2013-06-30,0.00015185
2013-07-01,0.00015262
2013-07-02,0.00015245
2013-07-03,0.00015304
2013-07-04,0.00015215
2013-07-05,0.00015115
2013-07-06,0.00015108
2013-07-07,0.00015164
2013-07-08,0.00015196
2013-07-09,0.0001517
2013-07-10,0.00015122
2013-07-11,0.00015132
2013-07-12,0.00015015
2013-07-13,0.0001501
2013-07-14,0.00015048
2013-07-15,0.0001504
2013-07-16,0.0001491
2013-07-17,0.00014854
2013-07-18,0.00014905
2013-07-19,0.00014881
2013-07-20,0.00014827
2013-07-21,0.00014815
2013-07-22,0.00014752
2013-07-23,0.00014672
2013-07-24,0.00014633
2013-07-25,0.00014646
2013-07-26,0.00014667
2013-07-27,0.00014589
2013-07-28,0.00014568
2013-07-29,0.00014516
2013-07-30,0.00014519
2013-07-31,0.0001458
2013-08-01,0.00014465
2013-08-02,0.00014391
2013-08-03,0.00014469
2013-08-04,0.00014477
2013-08-05,0.00014348
2013-08-06,0.00014315
2013-08-07,0.00014291
2013-08-08,0.00014187
2013-08-09,0.00014166
2013-08-10,0.00014153
2013-08-11,0.00014185
2013-08-12,0.00014199
2013-08-13,0.00014162
2013-08-14,0.00014192
2013-08-15,0.00014091
2013-08-16,0.00014181
2013-08-17,0.00014172
2013-08-18,0.00014095
2013-08-19,0.00014083
2013-08-20,0.00014171
2013-08-21,0.00014082
2013-08-22,0.00014029
2013-08-23,0.00013862
2013-08-24,0.00013799
2013-08-25,0.00013749
2013-08-26,0.00013793
2013-08-27,0.00013812
2013-08-28,0.00013838
2013-08-29,0.00013825
2013-08-30,0.00013829
2013-08-31,0.00013734
2013-09-01,0.00013736
2013-09-02,0.00013733
2013-09-03,0.00013678
2013-09-04,0.00013656
2013-09-05,0.00013645
2013-09-06,0.00013552
2013-09-07,0.00013519
2013-09-08,0.00013721
2013-09-09,0.00013612
2013-09-10,0.00013661
2013-09-11,0.00013638
2013-09-12,0.00013448
2013-09-13,0.00013372
2013-09-14,0.0001334
2013-09-15,0.00013402
2013-09-16,0.00013429
2013-09-17,0.00013415
2013-09-18,0.00013212
2013-09-19,0.00013265
2013-09-20,0.00013384
2013-09-21,0.00013374
2013-09-22,0.00012958
2013-09-23,0.00013294
2013-09-24,0.0001352
2013-09-25,0.00013237
2013-09-26,0.00013078
2013-09-27,0.00012973
2013-09-28,0.00013194
2013-09-29,0.00013306
2013-09-30,0.00012988
2013-10-01,0.00012993
2013-10-02,0.00013071
2013-10-03,0.00012975
2013-10-04,0.00012872
2013-10-05,0.0001275
2013-10-06,0.0001294
2013-10-07,0.00013103
2013-10-08,0.00012962
2013-10-09,0.0001291
2013-10-10,0.00012808
2013-10-11,0.00013019
2013-10-12,0.00013024
2013-10-13,0.00012941
2013-10-14,0.00012881
2013-10-15,0.00012865
2013-10-16,0.0001278
2013-10-17,0.00012896
2013-10-18,0.00012929
2013-10-19,0.00012845
2013-10-20,0.00012967
2013-10-21,0.00012862
2013-10-22,0.00012813
2013-10-23,0.00012892
2013-10-24,0.00012944
2013-10-25,0.0001294
2013-10-26,0.00012963
2013-10-27,0.00012831
2013-10-28,0.00012806
2013-10-29,0.00012576
2013-10-30,0.00012752
2013-10-31,0.00012896
2013-11-01,0.00012664
2013-11-02,0.00012621
2013-11-03,0.0001275
2013-11-04,0.00012546
2013-11-05,0.00012516
2013-11-06,0.0001266
2013-11-07,0.00012652
