"date","benthic_fol003"
2011-05-15,0.13846
2011-05-16,0.13833
2011-05-17,0.13821
2011-05-18,0.13992
2011-05-19,0.13912
2011-05-20,0.13875
2011-05-21,0.13859
2011-05-22,0.13846
2011-05-23,0.13833
2011-05-24,0.13819
2011-05-25,0.13806
2011-05-26,0.13793
2011-05-27,0.13781
2011-05-28,0.13768
2011-05-29,0.13754
2011-05-30,0.13739
2011-05-31,0.13726
2011-06-01,0.13715
2011-06-02,0.13704
2011-06-03,0.13693
2011-06-04,0.13681
2011-06-05,0.13668
2011-06-06,0.13657
2011-06-07,0.13644
2011-06-08,0.13631
2011-06-09,0.13618
2011-06-10,0.13605
2011-06-11,0.13591
2011-06-12,0.13577
2011-06-13,0.13563
2011-06-14,0.13549
2011-06-15,0.13534
2011-06-16,0.13519
2011-06-17,0.13504
2011-06-18,0.1349
2011-06-19,0.13474
2011-06-20,0.13458
2011-06-21,0.13444
2011-06-22,0.13431
2011-06-23,0.13415
2011-06-24,0.13399
2011-06-25,0.13382
2011-06-26,0.13365
2011-06-27,0.13348
2011-06-28,0.13331
2011-06-29,0.13323
2011-06-30,0.13303
2011-07-01,0.13286
2011-07-02,0.1327
2011-07-03,0.13253
2011-07-04,0.13234
2011-07-05,0.13216
2011-07-06,0.13198
2011-07-07,0.13178
2011-07-08,0.13158
2011-07-09,0.13137
2011-07-10,0.13117
2011-07-11,0.13096
2011-07-12,0.13074
2011-07-13,0.13053
2011-07-14,0.13031
2011-07-15,0.13009
2011-07-16,0.12988
2011-07-17,0.12967
2011-07-18,0.12947
2011-07-19,0.12928
2011-07-20,0.12908
2011-07-21,0.12889
2011-07-22,0.12869
2011-07-23,0.12849
2011-07-24,0.1283
2011-07-25,0.1281
2011-07-26,0.12791
2011-07-27,0.12771
2011-07-28,0.12752
2011-07-29,0.12733
2011-07-30,0.12713
2011-07-31,0.12692
2011-08-01,0.12675
2011-08-02,0.12657
2011-08-03,0.12638
2011-08-04,0.12618
2011-08-05,0.12598
2011-08-06,0.12577
2011-08-07,0.12557
2011-08-08,0.12537
2011-08-09,0.12518
2011-08-10,0.12498
2011-08-11,0.12479
2011-08-12,0.12459
2011-08-13,0.1244
2011-08-14,0.12421
2011-08-15,0.12401
2011-08-16,0.12382
2011-08-17,0.12363
2011-08-18,0.12344
2011-08-19,0.12324
2011-08-20,0.12303
2011-08-21,0.12283
2011-08-22,0.12264
2011-08-23,0.12245
2011-08-24,0.12227
2011-08-25,0.12208
2011-08-26,0.1219
2011-08-27,0.12172
2011-08-28,0.12155
2011-08-29,0.12136
2011-08-30,0.12117
2011-08-31,0.12098
2011-09-01,0.12082
2011-09-02,0.12066
2011-09-03,0.1205
2011-09-04,0.12034
2011-09-05,0.12018
2011-09-06,0.12
2011-09-07,0.11983
2011-09-08,0.11966
2011-09-09,0.11949
2011-09-10,0.11931
2011-09-11,0.11913
2011-09-12,0.11895
2011-09-13,0.11877
2011-09-14,0.11859
2011-09-15,0.11841
2011-09-16,0.11822
2011-09-17,0.11803
2011-09-18,0.11785
2011-09-19,0.11768
2011-09-20,0.11751
2011-09-21,0.11734
2011-09-22,0.11717
2011-09-23,0.11701
2011-09-24,0.11685
2011-09-25,0.11667
2011-09-26,0.1165
2011-09-27,0.11632
2011-09-28,0.11615
2011-09-29,0.116
2011-09-30,0.11585
2011-10-01,0.1157
2011-10-02,0.11553
2011-10-03,0.11536
2011-10-04,0.11519
2011-10-05,0.11812
2011-10-06,0.11754
2011-10-07,0.11719
2011-10-08,0.11701
2011-10-09,0.11687
2011-10-10,0.11673
2011-10-11,0.13053
2011-10-12,0.12911
2011-10-13,0.12856
2011-10-14,0.12835
2011-10-15,0.1282
2011-10-16,0.12806
2011-10-17,0.12792
2011-10-18,0.12777
2011-10-19,0.12763
2011-10-20,0.12748
2011-10-21,0.12734
2011-10-22,0.12719
2011-10-23,0.12704
2011-10-24,0.1269
2011-10-25,0.12675
2011-10-26,0.12661
2011-10-27,0.12645
2011-10-28,0.12631
2011-10-29,0.12617
2011-10-30,0.12604
2011-10-31,0.12591
2011-11-01,0.12578
2011-11-02,0.12563
2011-11-03,0.12548
2011-11-04,0.12533
2011-11-05,0.1252
2011-11-06,0.12507
2011-11-07,0.12495
2011-11-08,0.12483
2011-11-09,0.1247
2011-11-10,0.12457
2011-11-11,0.12442
2011-11-12,0.12429
2011-11-13,0.12419
2011-11-14,0.12409
2011-11-15,0.12399
2011-11-16,0.1239
2011-11-17,0.1238
2011-11-18,0.1237
2011-11-19,0.12358
2011-11-20,0.12346
2011-11-21,0.12334
2011-11-22,0.12323
2011-11-23,0.12311
2011-11-24,0.12299
2011-11-25,0.12289
2011-11-26,0.1228
2011-11-27,0.1227
2011-11-28,0.12261
2011-11-29,0.12253
2011-11-30,0.12244
2011-12-01,0.12233
2011-12-02,0.12219
2011-12-03,0.12207
2011-12-04,0.12196
2011-12-05,0.12186
2011-12-06,0.12176
2011-12-07,0.12166
2011-12-08,0.12156
2011-12-09,0.12146
2011-12-10,0.12135
2011-12-11,0.12126
2011-12-12,0.12118
2011-12-13,0.1211
2011-12-14,0.12102
2011-12-15,0.12095
2011-12-16,0.12088
2011-12-17,0.12078
2011-12-18,0.12067
2011-12-19,0.12058
2011-12-20,0.12047
2011-12-21,0.12037
2011-12-22,0.12028
2011-12-23,0.12017
2011-12-24,0.12007
2011-12-25,0.11997
2011-12-26,0.11989
2011-12-27,0.11981
2011-12-28,0.11975
2011-12-29,0.11969
2011-12-30,0.11962
2011-12-31,0.11954
2012-01-01,0.11946
2012-01-02,0.11937
2012-01-03,0.11929
2012-01-04,0.11921
2012-01-05,0.11914
2012-01-06,0.11906
2012-01-07,0.11898
2012-01-08,0.1189
2012-01-09,0.1188
2012-01-10,0.11871
2012-01-11,0.11862
2012-01-12,0.11852
2012-01-13,0.11842
2012-01-14,0.11832
2012-01-15,0.11824
2012-01-16,0.11817
2012-01-17,0.11809
2012-01-18,0.11802
2012-01-19,0.11793
2012-01-20,0.11782
2012-01-21,0.16045
2012-01-22,0.1584
2012-01-23,0.163
2012-01-24,0.1638
2012-01-25,0.16292
2012-01-26,0.16257
2012-01-27,0.16243
2012-01-28,0.1623
2012-01-29,0.16216
2012-01-30,0.16203
2012-01-31,0.16194
2012-02-01,0.16186
2012-02-02,0.16177
2012-02-03,0.16165
2012-02-04,0.16152
2012-02-05,0.16138
2012-02-06,0.16125
2012-02-07,0.16111
2012-02-08,0.16096
2012-02-09,0.16084
2012-02-10,0.16072
2012-02-11,0.16061
2012-02-12,0.16051
2012-02-13,0.16055
2012-02-14,0.16037
2012-02-15,0.16023
2012-02-16,0.1601
2012-02-17,0.15998
2012-02-18,0.15986
2012-02-19,0.15975
2012-02-20,0.15966
2012-02-21,0.15957
2012-02-22,0.15948
2012-02-23,0.15937
2012-02-24,0.15925
2012-02-25,0.15913
2012-02-26,0.15901
2012-02-27,0.1589
2012-02-28,0.1588
2012-02-29,0.15869
2012-03-01,0.15913
2012-03-02,0.15882
2012-03-03,0.15862
2012-03-04,0.15849
2012-03-05,0.15838
2012-03-06,0.15828
2012-03-07,0.15816
2012-03-08,0.15802
2012-03-09,0.1579
2012-03-10,0.15779
2012-03-11,0.15769
2012-03-12,0.15759
2012-03-13,0.15747
2012-03-14,0.15804
2012-03-15,0.16791
2012-03-16,0.16615
2012-03-17,0.19121
2012-03-18,0.19052
2012-03-19,0.18941
2012-03-20,0.18901
2012-03-21,0.18884
2012-03-22,0.18869
2012-03-23,0.18856
2012-03-24,0.18843
2012-03-25,0.18829
2012-03-26,0.18817
2012-03-27,0.18803
2012-03-28,0.19555
2012-03-29,0.1936
2012-03-30,0.1929
2012-03-31,0.19264
2012-04-01,0.19331
2012-04-02,0.19271
2012-04-03,0.19242
2012-04-04,0.19226
2012-04-05,0.19211
2012-04-06,0.19198
2012-04-07,0.19186
2012-04-08,0.19175
2012-04-09,0.19163
2012-04-10,0.1915
2012-04-11,0.19137
2012-04-12,0.19145
2012-04-13,0.21761
2012-04-14,0.22749
2012-04-15,0.22489
2012-04-16,0.22403
2012-04-17,0.22377
2012-04-18,0.22361
2012-04-19,0.22345
2012-04-20,0.22329
2012-04-21,0.22313
2012-04-22,0.22297
2012-04-23,0.22283
2012-04-24,0.22268
2012-04-25,0.22251
2012-04-26,0.22244
2012-04-27,0.22213
2012-04-28,0.22191
2012-04-29,0.22171
2012-04-30,0.22152
2012-05-01,0.22133
2012-05-02,0.22112
2012-05-03,0.22091
2012-05-04,0.2207
2012-05-05,0.22047
2012-05-06,0.22024
2012-05-07,0.22
2012-05-08,0.21978
2012-05-09,0.21958
2012-05-10,0.21936
2012-05-11,0.21914
2012-05-12,0.21893
2012-05-13,0.21874
2012-05-14,0.21854
2012-05-15,0.2183
2012-05-16,0.21803
2012-05-17,0.21776
2012-05-18,0.2175
2012-05-19,0.21724
2012-05-20,0.217
2012-05-21,0.21676
2012-05-22,0.21651
2012-05-23,0.21625
2012-05-24,0.21597
2012-05-25,0.21569
2012-05-26,0.21541
2012-05-27,0.21515
2012-05-28,0.2149
2012-05-29,0.21465
2012-05-30,0.2144
2012-05-31,0.21415
2012-06-01,0.21391
2012-06-02,0.21365
2012-06-03,0.21337
2012-06-04,0.2131
2012-06-05,0.21283
2012-06-06,0.21256
2012-06-07,0.21229
2012-06-08,0.21203
2012-06-09,0.21175
2012-06-10,0.21146
2012-06-11,0.21119
2012-06-12,0.21095
2012-06-13,0.21069
2012-06-14,0.21041
2012-06-15,0.21014
2012-06-16,0.20986
2012-06-17,0.20959
2012-06-18,0.20933
2012-06-19,0.20905
2012-06-20,0.20878
2012-06-21,0.20851
2012-06-22,0.20823
2012-06-23,0.20795
2012-06-24,0.20766
2012-06-25,0.20739
2012-06-26,0.20711
2012-06-27,0.20683
2012-06-28,0.20655
2012-06-29,0.20626
2012-06-30,0.20597
2012-07-01,0.2057
2012-07-02,0.20541
2012-07-03,0.20511
2012-07-04,0.20481
2012-07-05,0.20452
2012-07-06,0.20423
2012-07-07,0.20394
2012-07-08,0.20365
2012-07-09,0.20334
2012-07-10,0.20304
2012-07-11,0.20275
2012-07-12,0.20246
2012-07-13,0.20216
2012-07-14,0.20186
2012-07-15,0.20155
2012-07-16,0.20125
2012-07-17,0.20094
2012-07-18,0.20065
2012-07-19,0.20037
2012-07-20,0.2001
2012-07-21,0.19981
2012-07-22,0.19952
2012-07-23,0.19923
2012-07-24,0.19894
2012-07-25,0.19862
2012-07-26,0.1983
2012-07-27,0.19797
2012-07-28,0.19764
2012-07-29,0.1973
2012-07-30,0.19696
2012-07-31,0.19664
2012-08-01,0.19635
2012-08-02,0.19606
2012-08-03,0.19575
2012-08-04,0.19545
2012-08-05,0.19514
2012-08-06,0.19481
2012-08-07,0.19449
2012-08-08,0.19416
2012-08-09,0.19384
2012-08-10,0.19351
2012-08-11,0.1932
2012-08-12,0.19289
2012-08-13,0.19258
2012-08-14,0.19227
2012-08-15,0.19195
2012-08-16,0.19161
2012-08-17,0.19127
2012-08-18,0.19092
2012-08-19,0.19056
2012-08-20,0.19019
2012-08-21,0.18984
2012-08-22,0.1895
2012-08-23,0.18916
2012-08-24,0.18881
2012-08-25,0.18848
2012-08-26,0.18814
2012-08-27,0.18781
2012-08-28,0.18749
2012-08-29,0.18719
2012-08-30,0.18688
2012-08-31,0.18658
2012-09-01,0.18629
2012-09-02,0.18599
2012-09-03,0.18569
2012-09-04,0.18541
2012-09-05,0.18511
2012-09-06,0.18482
2012-09-07,0.18454
2012-09-08,0.18426
2012-09-09,0.18395
2012-09-10,0.18365
2012-09-11,0.18337
2012-09-12,0.18311
2012-09-13,0.18286
2012-09-14,0.18261
2012-09-15,0.18237
2012-09-16,0.18212
2012-09-17,0.18188
2012-09-18,0.18163
2012-09-19,0.18138
2012-09-20,0.18112
2012-09-21,0.18087
2012-09-22,0.18062
2012-09-23,0.18038
2012-09-24,0.18013
2012-09-25,0.1799
2012-09-26,0.17967
2012-09-27,0.17945
2012-09-28,0.17924
2012-09-29,0.179
2012-09-30,0.17876
2012-10-01,0.17854
2012-10-02,0.17832
2012-10-03,0.17809
2012-10-04,0.17785
2012-10-05,0.17759
2012-10-06,0.17734
2012-10-07,0.1771
2012-10-08,0.17687
2012-10-09,0.17662
2012-10-10,0.17638
2012-10-11,0.17614
2012-10-12,0.17589
2012-10-13,0.17565
2012-10-14,0.17542
2012-10-15,0.17521
2012-10-16,0.17499
2012-10-17,0.17476
2012-10-18,0.17452
2012-10-19,0.1743
2012-10-20,0.17408
2012-10-21,0.17385
2012-10-22,0.17362
2012-10-23,0.17722
2012-10-24,0.17608
2012-10-25,0.17554
2012-10-26,0.17528
2012-10-27,0.17507
2012-10-28,0.17488
2012-10-29,0.1747
2012-10-30,0.17454
2012-10-31,0.17438
2012-11-01,0.17422
2012-11-02,0.17407
2012-11-03,0.17392
2012-11-04,0.17376
2012-11-05,0.17358
2012-11-06,0.17339
2012-11-07,0.17322
2012-11-08,0.17305
2012-11-09,0.17287
2012-11-10,0.17269
2012-11-11,0.17253
2012-11-12,0.17237
2012-11-13,0.17222
2012-11-14,0.17207
2012-11-15,0.17191
2012-11-16,0.17175
2012-11-17,0.17158
2012-11-18,0.18143
2012-11-19,0.17965
2012-11-20,0.17895
2012-11-21,0.17868
2012-11-22,0.17849
2012-11-23,0.17832
2012-11-24,0.17817
2012-11-25,0.17802
2012-11-26,0.17789
2012-11-27,0.17774
2012-11-28,0.17756
2012-11-29,0.18068
2012-11-30,0.18373
2012-12-01,0.27159
2012-12-02,0.27413
2012-12-03,0.31361
2012-12-04,0.30956
2012-12-05,0.30869
2012-12-06,0.30787
2012-12-07,0.30743
2012-12-08,0.30716
2012-12-09,0.30692
2012-12-10,0.30666
2012-12-11,0.3064
2012-12-12,0.30615
2012-12-13,0.3059
2012-12-14,0.30567
2012-12-15,0.30545
2012-12-16,0.3052
2012-12-17,0.30491
2012-12-18,0.30463
2012-12-19,0.30437
2012-12-20,0.3041
2012-12-21,0.30378
2012-12-22,0.30345
2012-12-23,0.31374
2012-12-24,0.31528
2012-12-25,0.31252
2012-12-26,0.3288
2012-12-27,0.32488
2012-12-28,0.32359
2012-12-29,0.32316
2012-12-30,0.3229
2012-12-31,0.3227
2013-01-01,0.32248
2013-01-02,0.32223
2013-01-03,0.32196
2013-01-04,0.3217
2013-01-05,0.32145
2013-01-06,0.32122
2013-01-07,0.32103
2013-01-08,0.32086
2013-01-09,0.32067
2013-01-10,0.32048
2013-01-11,0.32027
2013-01-12,0.32007
2013-01-13,0.31988
2013-01-14,0.31967
2013-01-15,0.31947
2013-01-16,0.31929
2013-01-17,0.31918
2013-01-18,0.31905
2013-01-19,0.31882
2013-01-20,0.31861
2013-01-21,0.31848
2013-01-22,0.31838
2013-01-23,0.31829
2013-01-24,0.3182
2013-01-25,0.31811
2013-01-26,0.31801
2013-01-27,0.31786
2013-01-28,0.31768
2013-01-29,0.3175
2013-01-30,0.31731
2013-01-31,0.31711
2013-02-01,0.31691
2013-02-02,0.3167
2013-02-03,0.31649
2013-02-04,0.31631
2013-02-05,0.31613
2013-02-06,0.31598
2013-02-07,0.31583
2013-02-08,0.31566
2013-02-09,0.31546
2013-02-10,0.31524
2013-02-11,0.31504
2013-02-12,0.31484
2013-02-13,0.31464
2013-02-14,0.31441
2013-02-15,0.31417
2013-02-16,0.31392
2013-02-17,0.3137
2013-02-18,0.3135
2013-02-19,0.31332
2013-02-20,0.31309
2013-02-21,0.31285
2013-02-22,0.31264
2013-02-23,0.31247
2013-02-24,0.31226
2013-02-25,0.31205
2013-02-26,0.31186
2013-02-27,0.31167
2013-02-28,0.31148
2013-03-01,0.31131
2013-03-02,0.31112
2013-03-03,0.31093
2013-03-04,0.31075
2013-03-05,0.31059
2013-03-06,0.31037
2013-03-07,0.31011
2013-03-08,0.30991
2013-03-09,0.30971
2013-03-10,0.30949
2013-03-11,0.30927
2013-03-12,0.30906
2013-03-13,0.30885
2013-03-14,0.30866
2013-03-15,0.30847
2013-03-16,0.30827
2013-03-17,0.30805
2013-03-18,0.30783
2013-03-19,0.30764
2013-03-20,0.30742
2013-03-21,0.30716
2013-03-22,0.3069
2013-03-23,0.30665
2013-03-24,0.30643
2013-03-25,0.30625
2013-03-26,0.30604
2013-03-27,0.30583
2013-03-28,0.30563
2013-03-29,0.30543
2013-03-30,0.30523
2013-03-31,0.30637
2013-04-01,0.30466
2013-04-02,0.30394
2013-04-03,0.30364
2013-04-04,0.30343
2013-04-05,0.30317
2013-04-06,0.3029
2013-04-07,0.30262
2013-04-08,0.3023
2013-04-09,0.30195
2013-04-10,0.30164
2013-04-11,0.30137
2013-04-12,0.30108
2013-04-13,0.3008
2013-04-14,0.30051
2013-04-15,0.30021
2013-04-16,0.29989
2013-04-17,0.29956
2013-04-18,0.29926
2013-04-19,0.299
2013-04-20,0.29874
2013-04-21,0.29846
2013-04-22,0.29818
2013-04-23,0.29789
2013-04-24,0.2976
2013-04-25,0.29732
2013-04-26,0.29705
2013-04-27,0.29678
2013-04-28,0.29649
2013-04-29,0.29619
2013-04-30,0.29587
2013-05-01,0.29552
2013-05-02,0.29516
2013-05-03,0.29483
2013-05-04,0.29455
2013-05-05,0.29426
2013-05-06,0.29395
2013-05-07,0.29365
2013-05-08,0.29332
2013-05-09,0.29299
2013-05-10,0.29265
2013-05-11,0.29233
2013-05-12,0.29201
2013-05-13,0.29169
2013-05-14,0.29136
2013-05-15,0.29102
2013-05-16,0.29065
2013-05-17,0.29028
2013-05-18,0.2899
2013-05-19,0.28952
2013-05-20,0.28913
2013-05-21,0.28877
2013-05-22,0.28838
2013-05-23,0.28797
2013-05-24,0.28759
2013-05-25,0.28723
2013-05-26,0.28686
2013-05-27,0.28649
2013-05-28,0.28614
2013-05-29,0.28579
2013-05-30,0.28543
2013-05-31,0.28507
2013-06-01,0.28472
2013-06-02,0.28437
2013-06-03,0.28403
2013-06-04,0.28372
2013-06-05,0.2834
2013-06-06,0.28306
2013-06-07,0.2827
2013-06-08,0.28234
2013-06-09,0.28199
2013-06-10,0.28161
2013-06-11,0.28121
2013-06-12,0.28083
2013-06-13,0.28044
2013-06-14,0.28003
2013-06-15,0.27965
2013-06-16,0.27927
2013-06-17,0.27887
2013-06-18,0.27846
2013-06-19,0.27804
2013-06-20,0.27763
2013-06-21,0.27722
2013-06-22,0.27681
2013-06-23,0.27641
2013-06-24,0.27601
2013-06-25,0.27562
2013-06-26,0.27522
2013-06-27,0.27485
2013-06-28,0.27445
2013-06-29,0.27402
2013-06-30,0.27358
2013-07-01,0.27315
2013-07-02,0.27272
2013-07-03,0.2723
2013-07-04,0.27186
2013-07-05,0.27141
2013-07-06,0.27096
2013-07-07,0.27053
2013-07-08,0.27011
2013-07-09,0.2697
2013-07-10,0.26928
2013-07-11,0.26887
2013-07-12,0.26844
2013-07-13,0.268
2013-07-14,0.26758
2013-07-15,0.26715
2013-07-16,0.26671
2013-07-17,0.26626
2013-07-18,0.26581
2013-07-19,0.26536
2013-07-20,0.2649
2013-07-21,0.26442
2013-07-22,0.26394
2013-07-23,0.26344
2013-07-24,0.26294
2013-07-25,0.26243
2013-07-26,0.26193
2013-07-27,0.26142
2013-07-28,0.26091
2013-07-29,0.2604
2013-07-30,0.25991
2013-07-31,0.25944
2013-08-01,0.25896
2013-08-02,0.25848
2013-08-03,0.25803
2013-08-04,0.25758
2013-08-05,0.25712
2013-08-06,0.25666
2013-08-07,0.25621
2013-08-08,0.25574
2013-08-09,0.25528
2013-08-10,0.25482
2013-08-11,0.25438
2013-08-12,0.25395
2013-08-13,0.25351
2013-08-14,0.25308
2013-08-15,0.25265
2013-08-16,0.25223
2013-08-17,0.25182
2013-08-18,0.25139
2013-08-19,0.25098
2013-08-20,0.25058
2013-08-21,0.25017
2013-08-22,0.24976
2013-08-23,0.24935
2013-08-24,0.24893
2013-08-25,0.24851
2013-08-26,0.24811
2013-08-27,0.24772
2013-08-28,0.24735
2013-08-29,0.24698
2013-08-30,0.24661
2013-08-31,0.24623
2013-09-01,0.24585
2013-09-02,0.24547
2013-09-03,0.24508
2013-09-04,0.2447
2013-09-05,0.24431
2013-09-06,0.24392
2013-09-07,0.24354
2013-09-08,0.24319
2013-09-09,0.24283
2013-09-10,0.24247
2013-09-11,0.2421
2013-09-12,0.2417
2013-09-13,0.24128
2013-09-14,0.24087
2013-09-15,0.24048
2013-09-16,0.24011
2013-09-17,0.23973
2013-09-18,0.23933
2013-09-19,0.23896
2013-09-20,0.23861
2013-09-21,0.23827
2013-09-22,0.2379
2013-09-23,0.23755
2013-09-24,0.23724
2013-09-25,0.23688
2013-09-26,0.2365
2013-09-27,0.23613
2013-09-28,0.23582
2013-09-29,0.23552
2013-09-30,0.23518
2013-10-01,0.23485
2013-10-02,0.23453
2013-10-03,0.2342
2013-10-04,0.23384
2013-10-05,0.23349
2013-10-06,0.23317
2013-10-07,0.2329
2013-10-08,0.23261
2013-10-09,0.23231
2013-10-10,0.23202
2013-10-11,0.23177
2013-10-12,0.23153
2013-10-13,0.23127
2013-10-14,0.23101
2013-10-15,0.23075
2013-10-16,0.23048
2013-10-17,0.23023
2013-10-18,0.23
2013-10-19,0.22977
2013-10-20,0.22955
2013-10-21,0.22932
2013-10-22,0.22909
2013-10-23,0.22888
2013-10-24,0.22868
2013-10-25,0.22848
2013-10-26,0.22828
2013-10-27,0.22806
2013-10-28,0.22783
2013-10-29,0.22756
2013-10-30,0.22735
2013-10-31,0.22715
2013-11-01,0.22692
2013-11-02,0.22669
2013-11-03,0.22648
2013-11-04,0.22623
2013-11-05,0.22599
2013-11-06,0.22578
2013-11-07,0.22558
2013-11-08,0.22542
2013-11-09,0.22524
2013-11-10,0.22505
2013-11-11,0.22484
2013-11-12,0.22465
2013-11-13,0.22447
2013-11-14,0.22426
2013-11-15,0.22406
2013-11-16,0.22384
2013-11-17,0.22365
2013-11-18,0.22348
2013-11-19,0.22331
2013-11-20,0.2231
2013-11-21,0.22292
2013-11-22,0.2226
2013-11-23,0.22226
2013-11-24,0.22201
2013-11-25,0.22181
2013-11-26,0.22163
2013-11-27,0.22143
2013-11-28,0.22122
2013-11-29,0.22104
2013-11-30,0.22088
2013-12-01,0.22072
2013-12-02,0.22055
2013-12-03,0.22037
2013-12-04,0.22017
2013-12-05,0.21999
2013-12-06,0.21981
2013-12-07,0.21963
2013-12-08,0.21945
2013-12-09,0.21927
2013-12-10,0.21908
2013-12-11,0.2189
2013-12-12,0.21871
2013-12-13,0.21854
2013-12-14,0.21839
2013-12-15,0.21821
2013-12-16,0.21803
2013-12-17,0.21784
2013-12-18,0.21767
2013-12-19,0.21751
2013-12-20,0.21735
2013-12-21,0.21721
2013-12-22,0.21709
2013-12-23,0.21695
2013-12-24,0.2168
2013-12-25,0.21664
2013-12-26,0.21646
2013-12-27,0.21628
2013-12-28,0.21611
2013-12-29,0.21595
2013-12-30,0.21577
2013-12-31,0.21561
2014-01-01,0.21546
2014-01-02,0.21531
2014-01-03,0.21517
2014-01-04,0.21502
2014-01-05,0.21486
2014-01-06,0.21467
2014-01-07,0.21451
2014-01-08,0.21438
2014-01-09,0.21425
2014-01-10,0.21412
2014-01-11,0.21399
2014-01-12,0.21385
2014-01-13,0.21369
2014-01-14,0.21352
2014-01-15,0.21333
2014-01-16,0.21313
2014-01-17,0.21293
2014-01-18,0.21273
2014-01-19,0.21255
2014-01-20,0.21237
2014-01-21,0.21219
2014-01-22,0.21202
2014-01-23,0.21184
2014-01-24,0.21162
2014-01-25,0.2114
2014-01-26,0.21122
2014-01-27,0.21106
2014-01-28,0.21093
2014-01-29,0.21081
2014-01-30,0.21066
2014-01-31,0.2105
2014-02-01,0.21033
2014-02-02,0.21016
2014-02-03,0.20999
2014-02-04,0.20986
2014-02-05,0.20974
2014-02-06,0.20961
2014-02-07,0.20943
2014-02-08,0.20987
2014-02-09,0.3001
2014-02-10,0.32571
2014-02-11,0.32137
2014-02-12,0.32002
2014-02-13,0.3196
2014-02-14,0.31934
2014-02-15,0.31908
2014-02-16,0.31882
2014-02-17,0.3186
2014-02-18,0.31842
2014-02-19,0.31823
2014-02-20,0.31801
2014-02-21,0.31778
2014-02-22,0.31755
2014-02-23,0.31734
2014-02-24,0.31713
2014-02-25,0.31692
2014-02-26,0.3167
2014-02-27,0.31662
2014-02-28,0.31564
2014-03-01,0.35391
2014-03-02,0.34907
2014-03-03,0.34754
2014-03-04,0.34703
2014-03-05,0.34671
2014-03-06,0.34754
2014-03-07,0.34479
2014-03-08,0.34376
2014-03-09,0.34337
2014-03-10,0.34308
2014-03-11,0.34278
2014-03-12,0.34243
2014-03-13,0.34207
2014-03-14,0.34177
2014-03-15,0.34151
2014-03-16,0.34125
2014-03-17,0.34098
2014-03-18,0.34067
2014-03-19,0.34035
2014-03-20,0.34007
2014-03-21,0.33981
2014-03-22,0.33955
2014-03-23,0.33931
2014-03-24,0.33908
2014-03-25,0.33881
2014-03-26,0.33851
2014-03-27,0.33818
2014-03-28,0.33779
2014-03-29,0.33744
2014-03-30,0.34478
2014-03-31,0.34052
2014-04-01,0.33993
2014-04-02,0.33851
2014-04-03,0.33593
2014-04-04,0.33503
2014-04-05,0.33466
2014-04-06,0.33437
2014-04-07,0.3341
2014-04-08,0.33385
2014-04-09,0.33363
2014-04-10,0.33341
2014-04-11,0.33316
2014-04-12,0.3329
2014-04-13,0.33262
2014-04-14,0.33236
2014-04-15,0.33209
2014-04-16,0.33178
2014-04-17,0.33145
2014-04-18,0.33115
2014-04-19,0.33085
2014-04-20,0.33054
2014-04-21,0.33024
2014-04-22,0.32996
2014-04-23,0.32965
2014-04-24,0.32935
2014-04-25,0.32903
2014-04-26,0.329
2014-04-27,0.3273
2014-04-28,0.32654
2014-04-29,0.32615
2014-04-30,0.32581
2014-05-01,0.32545
2014-05-02,0.32514
2014-05-03,0.32483
2014-05-04,0.3245
2014-05-05,0.32414
2014-05-06,0.32376
2014-05-07,0.32336
2014-05-08,0.32299
2014-05-09,0.32263
2014-05-10,0.32226
2014-05-11,0.32187
2014-05-12,0.32151
2014-05-13,0.32119
2014-05-14,0.32088
2014-05-15,0.3206
2014-05-16,0.32029
2014-05-17,0.31995
2014-05-18,0.31958
2014-05-19,0.3192
2014-05-20,0.31883
2014-05-21,0.31845
2014-05-22,0.3181
2014-05-23,0.31778
2014-05-24,0.31742
2014-05-25,0.31704
2014-05-26,0.31664
2014-05-27,0.31624
2014-05-28,0.31584
2014-05-29,0.31541
2014-05-30,0.31501
2014-05-31,0.31463
2014-06-01,0.31426
2014-06-02,0.3139
2014-06-03,0.31351
2014-06-04,0.31312
2014-06-05,0.31273
2014-06-06,0.31234
2014-06-07,0.31193
2014-06-08,0.31151
2014-06-09,0.31109
2014-06-10,0.31069
2014-06-11,0.31026
2014-06-12,0.30983
2014-06-13,0.30937
2014-06-14,0.3089
2014-06-15,0.30844
2014-06-16,0.30797
2014-06-17,0.30749
2014-06-18,0.30703
2014-06-19,0.3066
2014-06-20,0.30615
2014-06-21,0.30569
2014-06-22,0.30522
2014-06-23,0.30475
2014-06-24,0.30426
2014-06-25,0.30376
2014-06-26,0.30328
2014-06-27,0.30281
2014-06-28,0.30235
2014-06-29,0.30189
2014-06-30,0.30144
2014-07-01,0.30101
2014-07-02,0.30055
2014-07-03,0.30005
2014-07-04,0.29957
2014-07-05,0.29911
2014-07-06,0.29865
2014-07-07,0.29818
2014-07-08,0.29772
2014-07-09,0.29726
2014-07-10,0.29679
2014-07-11,0.29633
2014-07-12,0.29586
2014-07-13,0.29538
2014-07-14,0.29487
2014-07-15,0.29437
2014-07-16,0.29386
2014-07-17,0.29333
2014-07-18,0.29278
2014-07-19,0.29225
2014-07-20,0.29172
2014-07-21,0.29119
2014-07-22,0.2907
2014-07-23,0.29021
