"date","benthic_fol003"
2011-04-01,0.0019617
2011-04-02,0.002031
2011-04-03,0.0020913
2011-04-04,0.002143
2011-04-05,0.0021877
2011-04-06,0.0022259
2011-04-07,0.0022577
2011-04-08,0.0022831
2011-04-09,0.0023034
2011-04-10,0.00232
2011-04-11,0.002334
2011-04-12,0.0023451
2011-04-13,0.0023531
2011-04-14,0.0023581
2011-04-15,0.0023616
2011-04-16,0.0023634
2011-04-17,0.0023635
2011-04-18,0.0023617
2011-04-19,0.0023577
2011-04-20,0.0023523
2011-04-21,0.0023453
2011-04-22,0.0023369
2011-04-23,0.002328
2011-04-24,0.0023184
2011-04-25,0.0023077
2011-04-26,0.0022956
2011-04-27,0.0022825
2011-04-28,0.0022689
2011-04-29,0.0022544
2011-04-30,0.0022387
2011-05-01,0.0022687
2011-05-02,0.0023395
2011-05-03,0.0024037
2011-05-04,0.0024597
2011-05-05,0.0025072
2011-05-06,0.0025487
2011-05-07,0.0025842
2011-05-08,0.0026135
2011-05-09,0.0026365
2011-05-10,0.0026534
2011-05-11,0.0026655
2011-05-12,0.0026738
2011-05-13,0.0026791
2011-05-14,0.0026819
2011-05-15,0.0026813
2011-05-16,0.0026772
2011-05-17,0.0026705
2011-05-18,0.0026612
2011-05-19,0.0026497
2011-05-20,0.0026367
2011-05-21,0.0026224
2011-05-22,0.0026068
2011-05-23,0.0025897
2011-05-24,0.002571
2011-05-25,0.0025515
2011-05-26,0.0025311
2011-05-27,0.0025102
2011-05-28,0.0024888
2011-05-29,0.0024665
2011-05-30,0.0024435
2011-05-31,0.0024202
2011-06-01,0.0024625
2011-06-02,0.0025605
2011-06-03,0.0026458
2011-06-04,0.0027198
2011-06-05,0.0027816
2011-06-06,0.0028347
2011-06-07,0.002878
2011-06-08,0.002913
2011-06-09,0.0029405
2011-06-10,0.0029619
2011-06-11,0.002977
2011-06-12,0.0029862
2011-06-13,0.0029905
2011-06-14,0.0029905
2011-06-15,0.0029867
2011-06-16,0.0029792
2011-06-17,0.0029687
2011-06-18,0.0029558
2011-06-19,0.0029405
2011-06-20,0.002923
2011-06-21,0.0029046
2011-06-22,0.0028854
2011-06-23,0.0028649
2011-06-24,0.0028431
2011-06-25,0.0028201
2011-06-26,0.0027961
2011-06-27,0.0027713
2011-06-28,0.0027456
2011-06-29,0.0027192
2011-06-30,0.0026921
2011-07-01,0.0027275
2011-07-02,0.0028151
2011-07-03,0.0028888
2011-07-04,0.00295
2011-07-05,0.0030005
2011-07-06,0.0030417
2011-07-07,0.0030734
2011-07-08,0.0030962
2011-07-09,0.0031117
2011-07-10,0.0031206
2011-07-11,0.0031233
2011-07-12,0.0031205
2011-07-13,0.0031126
2011-07-14,0.0031003
2011-07-15,0.0030844
2011-07-16,0.0030654
2011-07-17,0.0030437
2011-07-18,0.0030204
2011-07-19,0.0029962
2011-07-20,0.0029709
2011-07-21,0.0029445
2011-07-22,0.0029171
2011-07-23,0.0028888
2011-07-24,0.00286
2011-07-25,0.0028309
2011-07-26,0.0028014
2011-07-27,0.0027717
2011-07-28,0.002742
2011-07-29,0.0027123
2011-07-30,0.0026825
2011-07-31,0.0026524
2011-08-01,0.0027078
2011-08-02,0.0028337
2011-08-03,0.0029388
2011-08-04,0.0030241
2011-08-05,0.0030907
2011-08-06,0.0031415
2011-08-07,0.0031785
2011-08-08,0.0032041
2011-08-09,0.0032207
2011-08-10,0.0032295
2011-08-11,0.0032316
2011-08-12,0.0032279
2011-08-13,0.0032195
2011-08-14,0.0032074
2011-08-15,0.0031918
2011-08-16,0.0031737
2011-08-17,0.0031535
2011-08-18,0.0031312
2011-08-19,0.0031069
2011-08-20,0.0030808
2011-08-21,0.0030532
2011-08-22,0.0030247
2011-08-23,0.0029957
2011-08-24,0.0029665
2011-08-25,0.0029369
2011-08-26,0.0029073
2011-08-27,0.0028779
2011-08-28,0.0028488
2011-08-29,0.0028195
2011-08-30,0.00279
2011-08-31,0.0027601
2011-09-01,0.0028027
2011-09-02,0.0029063
2011-09-03,0.0029953
2011-09-04,0.003074
2011-09-05,0.0031404
2011-09-06,0.0031933
2011-09-07,0.0032363
2011-09-08,0.0032709
2011-09-09,0.0032972
2011-09-10,0.0033153
2011-09-11,0.0033274
2011-09-12,0.0033327
2011-09-13,0.0033321
2011-09-14,0.003327
2011-09-15,0.0033173
2011-09-16,0.003303
2011-09-17,0.0032852
2011-09-18,0.0032647
2011-09-19,0.0032424
2011-09-20,0.0032189
2011-09-21,0.0031942
2011-09-22,0.0031686
2011-09-23,0.0031425
2011-09-24,0.0031164
2011-09-25,0.0030894
2011-09-26,0.0030613
2011-09-27,0.0030323
2011-09-28,0.003003
2011-09-29,0.0029741
2011-09-30,0.0029457
2011-10-01,0.002985
2011-10-02,0.0030754
2011-10-03,0.0031453
2011-10-04,0.003198
2011-10-05,0.0032346
2011-10-06,0.0032568
2011-10-07,0.0032719
2011-10-08,0.0032807
2011-10-09,0.0032847
2011-10-10,0.0032843
2011-10-11,0.003278
2011-10-12,0.003267
2011-10-13,0.0032537
2011-10-14,0.003239
2011-10-15,0.0032233
2011-10-16,0.0032065
2011-10-17,0.0031883
2011-10-18,0.0031685
2011-10-19,0.0031475
2011-10-20,0.0031253
2011-10-21,0.0031022
2011-10-22,0.0030781
2011-10-23,0.0030528
2011-10-24,0.0030267
2011-10-25,0.0030003
2011-10-26,0.0029732
2011-10-27,0.0029451
2011-10-28,0.0029164
2011-10-29,0.0028878
2011-10-30,0.0028594
2011-10-31,0.0028309
2011-11-01,0.0028545
2011-11-02,0.0029157
2011-11-03,0.0029595
2011-11-04,0.0029904
2011-11-05,0.0030123
2011-11-06,0.0030278
2011-11-07,0.0030375
2011-11-08,0.0030426
2011-11-09,0.0030428
2011-11-10,0.0030375
2011-11-11,0.0030269
2011-11-12,0.0030125
2011-11-13,0.0029973
2011-11-14,0.0029814
2011-11-15,0.0029645
2011-11-16,0.0029467
2011-11-17,0.0029283
2011-11-18,0.0029086
2011-11-19,0.0028869
2011-11-20,0.0028637
2011-11-21,0.0028392
2011-11-22,0.0028137
2011-11-23,0.0027872
2011-11-24,0.0027597
2011-11-25,0.0027321
2011-11-26,0.002705
2011-11-27,0.0026781
2011-11-28,0.0026514
2011-11-29,0.0026255
2011-11-30,0.0026
2011-12-01,0.0026412
2011-12-02,0.0027243
2011-12-03,0.0027856
2011-12-04,0.0028319
2011-12-05,0.0028666
2011-12-06,0.0028912
2011-12-07,0.0029075
2011-12-08,0.002917
2011-12-09,0.0029202
2011-12-10,0.0029177
2011-12-11,0.0029115
2011-12-12,0.0029037
2011-12-13,0.0028938
2011-12-14,0.0028821
2011-12-15,0.0028695
2011-12-16,0.0028558
2011-12-17,0.0028393
2011-12-18,0.0028202
2011-12-19,0.0027996
2011-12-20,0.0027772
2011-12-21,0.0027536
2011-12-22,0.0027291
2011-12-23,0.0027037
2011-12-24,0.0026775
2011-12-25,0.0026509
2011-12-26,0.0026242
2011-12-27,0.0025982
2011-12-28,0.002573
2011-12-29,0.0025486
2011-12-30,0.0025248
2011-12-31,0.0025011
2012-01-01,0.0024942
2012-01-02,0.0024997
2012-01-03,0.0025007
2012-01-04,0.0024993
2012-01-05,0.0024954
2012-01-06,0.0024893
2012-01-07,0.0024811
2012-01-08,0.0024706
2012-01-09,0.0024576
2012-01-10,0.0024427
2012-01-11,0.0024264
2012-01-12,0.0024084
2012-01-13,0.0023889
2012-01-14,0.0023684
2012-01-15,0.0023476
2012-01-16,0.0023271
2012-01-17,0.0023069
2012-01-18,0.0022868
2012-01-19,0.0022662
2012-01-20,0.0022446
2012-01-21,0.0022213
2012-01-22,0.0021967
2012-01-23,0.0021721
2012-01-24,0.0021477
2012-01-25,0.0021241
2012-01-26,0.0021014
2012-01-27,0.0020796
2012-01-28,0.0020579
2012-01-29,0.0020361
2012-01-30,0.0020145
2012-01-31,0.0019938
2012-02-01,0.0020102
2012-02-02,0.0020574
2012-02-03,0.0020956
2012-02-04,0.0021244
2012-02-05,0.0021453
2012-02-06,0.0021597
2012-02-07,0.0021677
2012-02-08,0.0021697
2012-02-09,0.0021687
2012-02-10,0.0021652
2012-02-11,0.0021596
2012-02-12,0.0021524
2012-02-13,0.0021435
2012-02-14,0.0021328
2012-02-15,0.0021209
2012-02-16,0.0021077
2012-02-17,0.0020933
2012-02-18,0.0020781
2012-02-19,0.0020625
2012-02-20,0.0020469
2012-02-21,0.0020313
2012-02-22,0.0020159
2012-02-23,0.002
2012-02-24,0.0019836
2012-02-25,0.0019668
2012-02-26,0.0019495
2012-02-27,0.001932
2012-02-28,0.0019147
2012-02-29,0.0018974
2012-03-01,0.001921
2012-03-02,0.0019774
2012-03-03,0.0020236
2012-03-04,0.0020606
2012-03-05,0.0020912
2012-03-06,0.0021165
2012-03-07,0.0021348
2012-03-08,0.0021464
2012-03-09,0.0021528
2012-03-10,0.0021556
2012-03-11,0.0021565
2012-03-12,0.002155
2012-03-13,0.0021504
2012-03-14,0.0021416
2012-03-15,0.0021299
2012-03-16,0.002116
2012-03-17,0.0020998
2012-03-18,0.0020824
2012-03-19,0.0020644
2012-03-20,0.0020465
2012-03-21,0.0020286
2012-03-22,0.0020105
2012-03-23,0.0019923
2012-03-24,0.0019741
2012-03-25,0.0019558
2012-03-26,0.0019378
2012-03-27,0.0019197
2012-03-28,0.0019007
2012-03-29,0.0018813
2012-03-30,0.001862
2012-03-31,0.0018426
2012-04-01,0.0018517
2012-04-02,0.0018848
2012-04-03,0.0019128
2012-04-04,0.0019365
2012-04-05,0.0019549
2012-04-06,0.0019689
2012-04-07,0.0019803
2012-04-08,0.0019892
2012-04-09,0.0019956
2012-04-10,0.0019997
2012-04-11,0.0020011
2012-04-12,0.0019999
2012-04-13,0.0019949
2012-04-14,0.0019872
2012-04-15,0.0019778
2012-04-16,0.0019678
2012-04-17,0.0019574
2012-04-18,0.0019466
2012-04-19,0.0019352
2012-04-20,0.0019233
2012-04-21,0.0019107
2012-04-22,0.0018979
2012-04-23,0.0018852
2012-04-24,0.0018722
2012-04-25,0.0018589
2012-04-26,0.001845
2012-04-27,0.0018303
2012-04-28,0.0018154
2012-04-29,0.0018001
2012-04-30,0.0017847
2012-05-01,0.0017968
2012-05-02,0.0018312
2012-05-03,0.001859
2012-05-04,0.0018807
2012-05-05,0.0018968
2012-05-06,0.0019077
2012-05-07,0.0019143
2012-05-08,0.0019176
2012-05-09,0.0019187
2012-05-10,0.0019174
2012-05-11,0.0019139
2012-05-12,0.0019089
2012-05-13,0.0019031
2012-05-14,0.0018965
2012-05-15,0.0018883
2012-05-16,0.001878
2012-05-17,0.0018663
2012-05-18,0.0018534
2012-05-19,0.0018394
2012-05-20,0.0018251
2012-05-21,0.0018103
2012-05-22,0.0017949
2012-05-23,0.0017789
2012-05-24,0.0017622
2012-05-25,0.0017448
2012-05-26,0.001727
2012-05-27,0.0017089
2012-05-28,0.0016908
2012-05-29,0.0016727
2012-05-30,0.0016547
2012-05-31,0.0016366
2012-06-01,0.0016468
2012-06-02,0.0016795
2012-06-03,0.0017043
2012-06-04,0.0017227
2012-06-05,0.0017356
2012-06-06,0.0017438
2012-06-07,0.001748
2012-06-08,0.0017491
2012-06-09,0.0017466
2012-06-10,0.001741
2012-06-11,0.0017334
2012-06-12,0.0017246
2012-06-13,0.0017142
2012-06-14,0.0017024
2012-06-15,0.0016895
2012-06-16,0.0016756
2012-06-17,0.001661
2012-06-18,0.0016461
2012-06-19,0.0016306
2012-06-20,0.0016147
2012-06-21,0.0015987
2012-06-22,0.0015824
2012-06-23,0.0015658
2012-06-24,0.001549
2012-06-25,0.0015321
2012-06-26,0.0015153
2012-06-27,0.0014985
2012-06-28,0.0014817
2012-06-29,0.0014649
2012-06-30,0.0014481
2012-07-01,0.0014637
2012-07-02,0.0015044
2012-07-03,0.001535
2012-07-04,0.0015572
2012-07-05,0.0015733
2012-07-06,0.0015841
2012-07-07,0.0015906
2012-07-08,0.0015933
2012-07-09,0.0015925
2012-07-10,0.0015888
2012-07-11,0.0015831
2012-07-12,0.0015759
2012-07-13,0.0015672
2012-07-14,0.0015572
2012-07-15,0.0015459
2012-07-16,0.0015336
2012-07-17,0.0015204
2012-07-18,0.0015066
2012-07-19,0.0014925
2012-07-20,0.0014782
2012-07-21,0.0014637
2012-07-22,0.0014489
2012-07-23,0.0014339
2012-07-24,0.0014188
2012-07-25,0.0014034
2012-07-26,0.0013878
2012-07-27,0.0013719
2012-07-28,0.0013559
2012-07-29,0.0013397
2012-07-30,0.0013235
2012-07-31,0.0013073
2012-08-01,0.0014196
2012-08-02,0.0016303
2012-08-03,0.0018046
2012-08-04,0.0019505
2012-08-05,0.0020703
2012-08-06,0.0021652
2012-08-07,0.0022398
2012-08-08,0.0022958
2012-08-09,0.0023365
2012-08-10,0.0023654
2012-08-11,0.0023846
2012-08-12,0.002397
2012-08-13,0.002403
2012-08-14,0.0024037
2012-08-15,0.0023998
2012-08-16,0.0023915
2012-08-17,0.0023794
2012-08-18,0.002364
2012-08-19,0.0023457
2012-08-20,0.0023252
2012-08-21,0.0023031
2012-08-22,0.0022799
2012-08-23,0.002256
2012-08-24,0.0022314
2012-08-25,0.0022066
2012-08-26,0.0021816
2012-08-27,0.0021564
2012-08-28,0.0021316
2012-08-29,0.0021073
2012-08-30,0.0020833
2012-08-31,0.0020599
2012-09-01,0.0021598
2012-09-02,0.002351
2012-09-03,0.0025054
2012-09-04,0.0026331
2012-09-05,0.0027362
2012-09-06,0.0028184
2012-09-07,0.0028841
2012-09-08,0.0029352
2012-09-09,0.0029709
2012-09-10,0.002993
2012-09-11,0.0030056
2012-09-12,0.0030124
2012-09-13,0.0030154
2012-09-14,0.0030143
2012-09-15,0.0030103
2012-09-16,0.0030028
2012-09-17,0.0029927
2012-09-18,0.0029801
2012-09-19,0.0029649
2012-09-20,0.0029469
2012-09-21,0.0029271
2012-09-22,0.0029058
2012-09-23,0.0028836
2012-09-24,0.0028603
2012-09-25,0.0028367
2012-09-26,0.0028129
2012-09-27,0.0027896
2012-09-28,0.002767
2012-09-29,0.0027439
2012-09-30,0.00272
2012-10-01,0.0028373
2012-10-02,0.0030629
2012-10-03,0.0032516
2012-10-04,0.003406
2012-10-05,0.0035221
2012-10-06,0.0036094
2012-10-07,0.0036762
2012-10-08,0.003726
2012-10-09,0.0037575
2012-10-10,0.0037748
2012-10-11,0.0037803
2012-10-12,0.0037754
2012-10-13,0.0037616
2012-10-14,0.0037426
2012-10-15,0.0037202
2012-10-16,0.0036947
2012-10-17,0.0036659
2012-10-18,0.003634
2012-10-19,0.0036002
2012-10-20,0.0035653
2012-10-21,0.0035293
2012-10-22,0.0034921
2012-10-23,0.003453
2012-10-24,0.0034134
2012-10-25,0.0033745
2012-10-26,0.0033364
2012-10-27,0.0032987
2012-10-28,0.0032617
2012-10-29,0.0032255
2012-10-30,0.0031911
2012-10-31,0.0031581
2012-11-01,0.0032411
2012-11-02,0.0034122
2012-11-03,0.0035529
2012-11-04,0.0036647
2012-11-05,0.0037459
2012-11-06,0.0038007
2012-11-07,0.0038376
2012-11-08,0.0038617
2012-11-09,0.0038716
2012-11-10,0.0038712
2012-11-11,0.0038637
2012-11-12,0.0038504
2012-11-13,0.0038329
2012-11-14,0.0038119
2012-11-15,0.0037879
2012-11-16,0.0037607
2012-11-17,0.0037301
2012-11-18,0.0036957
2012-11-19,0.003659
2012-11-20,0.0036207
2012-11-21,0.0035811
2012-11-22,0.0035413
2012-11-23,0.0035021
2012-11-24,0.0034635
2012-11-25,0.003426
2012-11-26,0.0033901
2012-11-27,0.0033546
2012-11-28,0.0033184
2012-11-29,0.0032803
2012-11-30,0.0032396
2012-12-01,0.0032165
2012-12-02,0.003206
2012-12-03,0.0031873
2012-12-04,0.0031651
2012-12-05,0.0031406
2012-12-06,0.0031143
2012-12-07,0.0030875
2012-12-08,0.0030606
2012-12-09,0.0030336
2012-12-10,0.003006
2012-12-11,0.0029779
2012-12-12,0.0029497
2012-12-13,0.0029214
2012-12-14,0.0028934
2012-12-15,0.002866
2012-12-16,0.0028385
2012-12-17,0.0028102
2012-12-18,0.0027813
2012-12-19,0.0027524
2012-12-20,0.0027235
2012-12-21,0.0026936
2012-12-22,0.0026629
2012-12-23,0.0026317
2012-12-24,0.0026
2012-12-25,0.0025692
2012-12-26,0.0025385
2012-12-27,0.0025082
2012-12-28,0.002479
2012-12-29,0.0024505
2012-12-30,0.0024227
2012-12-31,0.0023958
2013-01-01,0.0023863
2013-01-02,0.0023899
2013-01-03,0.0023885
2013-01-04,0.0023833
2013-01-05,0.002375
2013-01-06,0.0023643
2013-01-07,0.0023527
2013-01-08,0.0023406
2013-01-09,0.0023275
2013-01-10,0.0023136
2013-01-11,0.0022986
2013-01-12,0.0022829
2013-01-13,0.0022666
2013-01-14,0.0022496
2013-01-15,0.0022321
2013-01-16,0.0022145
2013-01-17,0.0021978
2013-01-18,0.0021816
2013-01-19,0.0021644
2013-01-20,0.0021465
2013-01-21,0.0021293
2013-01-22,0.0021131
2013-01-23,0.002098
2013-01-24,0.0020838
2013-01-25,0.0020705
2013-01-26,0.0020578
2013-01-27,0.0020451
2013-01-28,0.0020316
2013-01-29,0.0020178
2013-01-30,0.0020033
2013-01-31,0.0019884
2013-02-01,0.0019729
2013-02-02,0.0019571
2013-02-03,0.0019408
2013-02-04,0.0019246
2013-02-05,0.0019085
2013-02-06,0.0018929
2013-02-07,0.0018776
2013-02-08,0.0018624
2013-02-09,0.001847
2013-02-10,0.0018311
2013-02-11,0.0018151
2013-02-12,0.001799
2013-02-13,0.0017829
2013-02-14,0.0017665
2013-02-15,0.0017497
2013-02-16,0.0017326
2013-02-17,0.0017155
2013-02-18,0.0016988
2013-02-19,0.0016824
2013-02-20,0.001666
2013-02-21,0.0016493
2013-02-22,0.001633
2013-02-23,0.0016171
2013-02-24,0.0016012
2013-02-25,0.0015856
2013-02-26,0.0015702
2013-02-27,0.001555
2013-02-28,0.0015401
2013-03-01,0.0015256
2013-03-02,0.0015114
2013-03-03,0.0014973
2013-03-04,0.0014835
2013-03-05,0.0014701
2013-03-06,0.0014565
2013-03-07,0.0014426
2013-03-08,0.0014288
2013-03-09,0.0014152
2013-03-10,0.0014015
2013-03-11,0.0013879
2013-03-12,0.0013743
2013-03-13,0.0013609
2013-03-14,0.0013478
2013-03-15,0.001335
2013-03-16,0.0013223
2013-03-17,0.0013097
2013-03-18,0.0012971
2013-03-19,0.0012849
2013-03-20,0.0012728
2013-03-21,0.0012604
2013-03-22,0.0012479
2013-03-23,0.0012353
2013-03-24,0.001223
2013-03-25,0.0012111
2013-03-26,0.0011994
2013-03-27,0.0011879
2013-03-28,0.0011768
2013-03-29,0.0011658
2013-03-30,0.0011552
2013-03-31,0.0011448
2013-04-01,0.0011344
2013-04-02,0.0011242
2013-04-03,0.0011141
2013-04-04,0.0011043
2013-04-05,0.0010943
2013-04-06,0.0010842
2013-04-07,0.0010739
2013-04-08,0.0010632
2013-04-09,0.001052
2013-04-10,0.0010407
2013-04-11,0.0010296
2013-04-12,0.0010185
2013-04-13,0.0010075
2013-04-14,0.00099649
2013-04-15,0.00098552
2013-04-16,0.00097447
2013-04-17,0.00096332
2013-04-18,0.00095224
2013-04-19,0.00094144
2013-04-20,0.00093085
2013-04-21,0.0009204
2013-04-22,0.0009101
2013-04-23,0.00089991
2013-04-24,0.00088981
2013-04-25,0.00087988
2013-04-26,0.00087017
2013-04-27,0.00086063
2013-04-28,0.00085121
2013-04-29,0.00084185
2013-04-30,0.00083246
2013-05-01,0.00082299
2013-05-02,0.00081339
2013-05-03,0.00080386
2013-05-04,0.00079463
2013-05-05,0.0007856
2013-05-06,0.00077671
2013-05-07,0.00076797
2013-05-08,0.00075926
2013-05-09,0.00075059
2013-05-10,0.00074198
2013-05-11,0.00073348
2013-05-12,0.00072515
2013-05-13,0.00071694
2013-05-14,0.00070884
2013-05-15,0.00070081
2013-05-16,0.00069276
2013-05-17,0.00068471
2013-05-18,0.00067667
2013-05-19,0.00066864
2013-05-20,0.00066062
2013-05-21,0.00065275
2013-05-22,0.00064489
2013-05-23,0.00063699
2013-05-24,0.00062916
2013-05-25,0.00062145
2013-05-26,0.00061384
2013-05-27,0.00060632
2013-05-28,0.00059893
2013-05-29,0.00059166
2013-05-30,0.00058448
2013-05-31,0.00057738
2013-06-01,0.00057037
2013-06-02,0.00056347
2013-06-03,0.00055672
2013-06-04,0.00055019
2013-06-05,0.00054381
2013-06-06,0.00053753
2013-06-07,0.0005313
2013-06-08,0.00052512
2013-06-09,0.00051909
2013-06-10,0.00051309
2013-06-11,0.00050704
2013-06-12,0.00050104
2013-06-13,0.00049505
2013-06-14,0.00048904
2013-06-15,0.00048308
2013-06-16,0.00047722
2013-06-17,0.00047136
2013-06-18,0.00046552
2013-06-19,0.00045969
2013-06-20,0.00045388
2013-06-21,0.00044813
2013-06-22,0.00044242
2013-06-23,0.00043679
2013-06-24,0.00043126
2013-06-25,0.00042583
2013-06-26,0.00042047
2013-06-27,0.00041526
2013-06-28,0.00041014
2013-06-29,0.00040504
2013-06-30,0.00039994
2013-07-01,0.00039488
2013-07-02,0.00038989
2013-07-03,0.000385
2013-07-04,0.00038017
2013-07-05,0.00037537
2013-07-06,0.00037061
2013-07-07,0.00036594
2013-07-08,0.00036138
2013-07-09,0.00035693
2013-07-10,0.00035255
2013-07-11,0.00034826
2013-07-12,0.000344
2013-07-13,0.00033977
2013-07-14,0.00033562
2013-07-15,0.00033153
2013-07-16,0.00032746
2013-07-17,0.00032339
2013-07-18,0.00031936
2013-07-19,0.00031537
2013-07-20,0.00031139
2013-07-21,0.00030745
2013-07-22,0.00030352
2013-07-23,0.0002996
2013-07-24,0.00029568
2013-07-25,0.00029178
2013-07-26,0.00028794
2013-07-27,0.00028413
2013-07-28,0.00028036
2013-07-29,0.00027663
2013-07-30,0.00027296
2013-07-31,0.00026938
2013-08-01,0.00026586
2013-08-02,0.00026236
2013-08-03,0.00025894
2013-08-04,0.0002556
2013-08-05,0.00025228
2013-08-06,0.00024899
2013-08-07,0.00024573
2013-08-08,0.00024249
2013-08-09,0.00023926
2013-08-10,0.00023606
2013-08-11,0.00023292
2013-08-12,0.00022983
2013-08-13,0.00022679
2013-08-14,0.00022381
2013-08-15,0.00022087
2013-08-16,0.000218
2013-08-17,0.0002152
2013-08-18,0.00021244
2013-08-19,0.00020974
2013-08-20,0.00020712
2013-08-21,0.00020455
2013-08-22,0.00020201
2013-08-23,0.0001995
2013-08-24,0.00019699
2013-08-25,0.00019449
2013-08-26,0.00019203
2013-08-27,0.00018964
2013-08-28,0.00018731
2013-08-29,0.00018505
2013-08-30,0.00018285
2013-08-31,0.00018067
2013-09-01,0.00017852
2013-09-02,0.0001764
2013-09-03,0.0001743
2013-09-04,0.00017221
2013-09-05,0.00017014
2013-09-06,0.00016808
2013-09-07,0.00016605
2013-09-08,0.00016411
2013-09-09,0.00016223
2013-09-10,0.00016042
2013-09-11,0.00015864
2013-09-12,0.00015684
2013-09-13,0.00015497
2013-09-14,0.00015308
2013-09-15,0.00015121
2013-09-16,0.00014938
2013-09-17,0.00014758
2013-09-18,0.00014577
2013-09-19,0.00014396
2013-09-20,0.00014222
2013-09-21,0.00014052
2013-09-22,0.00013882
2013-09-23,0.00013713
2013-09-24,0.00013552
2013-09-25,0.00013391
2013-09-26,0.00013224
2013-09-27,0.00013056
2013-09-28,0.00012894
2013-09-29,0.0001274
2013-09-30,0.00012585
2013-10-01,0.0001243
2013-10-02,0.00012277
2013-10-03,0.00012124
2013-10-04,0.00011969
2013-10-05,0.00011812
2013-10-06,0.00011659
2013-10-07,0.00011515
2013-10-08,0.00011374
2013-10-09,0.00011236
2013-10-10,0.00011099
2013-10-11,0.00010968
2013-10-12,0.00010843
2013-10-13,0.0001072
2013-10-14,0.00010599
2013-10-15,0.00010476
2013-10-16,0.00010353
2013-10-17,0.00010234
2013-10-18,0.00010118
2013-10-19,0.00010005
2013-10-20,9.8979e-05
2013-10-21,9.7921e-05
2013-10-22,9.6868e-05
2013-10-23,9.5854e-05
2013-10-24,9.4895e-05
2013-10-25,9.3989e-05
2013-10-26,9.3122e-05
2013-10-27,9.2251e-05
2013-10-28,9.1349e-05
2013-10-29,9.0376e-05
2013-10-30,8.9414e-05
2013-10-31,8.8504e-05
2013-11-01,8.7578e-05
2013-11-02,8.6633e-05
2013-11-03,8.5706e-05
2013-11-04,8.475e-05
2013-11-05,8.3773e-05
2013-11-06,8.2821e-05
2013-11-07,8.1911e-05
2013-11-08,8.1075e-05
2013-11-09,8.0281e-05
2013-11-10,7.9496e-05
2013-11-11,7.8699e-05
2013-11-12,7.7915e-05
2013-11-13,7.7156e-05
2013-11-14,7.6386e-05
2013-11-15,7.5609e-05
2013-11-16,7.4812e-05
2013-11-17,7.4023e-05
2013-11-18,7.3289e-05
2013-11-19,7.2587e-05
2013-11-20,7.1843e-05
2013-11-21,7.1062e-05
2013-11-22,7.0225e-05
2013-11-23,6.9297e-05
2013-11-24,6.8382e-05
2013-11-25,6.7527e-05
2013-11-26,6.672e-05
2013-11-27,6.5927e-05
2013-11-28,6.5144e-05
2013-11-29,6.4392e-05
2013-11-30,6.3694e-05
2013-12-01,9.6037e-05
2013-12-02,0.00014745
2013-12-03,0.00018268
2013-12-04,0.00020499
2013-12-05,0.00021934
2013-12-06,0.00022837
2013-12-07,0.00023358
2013-12-08,0.0002361
2013-12-09,0.00023699
2013-12-10,0.00023655
2013-12-11,0.00023527
2013-12-12,0.00023343
2013-12-13,0.00023134
2013-12-14,0.00022917
2013-12-15,0.00022684
2013-12-16,0.00022438
2013-12-17,0.00022182
2013-12-18,0.00021926
2013-12-19,0.00021679
2013-12-20,0.00021435
2013-12-21,0.00021201
2013-12-22,0.00020981
2013-12-23,0.00020764
2013-12-24,0.00020547
2013-12-25,0.00020326
2013-12-26,0.00020098
2013-12-27,0.00019867
2013-12-28,0.00019637
2013-12-29,0.00019411
2013-12-30,0.00019183
2013-12-31,0.0001896
2014-01-01,0.00018746
2014-01-02,0.00018536
2014-01-03,0.0001833
2014-01-04,0.00018131
2014-01-05,0.00017931
2014-01-06,0.00017724
2014-01-07,0.0001752
2014-01-08,0.0001733
2014-01-09,0.00017151
2014-01-10,0.00016979
2014-01-11,0.00016816
2014-01-12,0.00016653
2014-01-13,0.00016488
2014-01-14,0.00016316
2014-01-15,0.00016136
2014-01-16,0.00015949
2014-01-17,0.00015757
2014-01-18,0.00015566
2014-01-19,0.0001538
2014-01-20,0.00015197
2014-01-21,0.00015018
2014-01-22,0.00014843
2014-01-23,0.00014671
2014-01-24,0.00014491
2014-01-25,0.00014309
2014-01-26,0.00014134
2014-01-27,0.00013968
2014-01-28,0.00013816
2014-01-29,0.0001368
2014-01-30,0.00013545
2014-01-31,0.00013408
2014-02-01,0.00013269
2014-02-02,0.0001313
2014-02-03,0.00012989
2014-02-04,0.00012856
2014-02-05,0.00012735
2014-02-06,0.00012616
2014-02-07,0.00012488
2014-02-08,0.00012347
2014-02-09,0.00012182
2014-02-10,0.00012009
2014-02-11,0.00011849
2014-02-12,0.00011701
2014-02-13,0.00011561
2014-02-14,0.00011426
2014-02-15,0.00011295
2014-02-16,0.00011166
2014-02-17,0.00011043
2014-02-18,0.00010927
2014-02-19,0.00010817
2014-02-20,0.00010708
2014-02-21,0.00010601
2014-02-22,0.00010494
2014-02-23,0.0001039
2014-02-24,0.00010289
2014-02-25,0.0001019
2014-02-26,0.00010092
2014-02-27,9.99e-05
2014-02-28,9.8815e-05
2014-03-01,9.7643e-05
2014-03-02,9.6443e-05
2014-03-03,9.5285e-05
2014-03-04,9.4149e-05
2014-03-05,9.3043e-05
2014-03-06,9.1962e-05
2014-03-07,9.0895e-05
2014-03-08,8.986e-05
