"date","peak_pgc022"
2011-03-12,0.00054238
2011-03-13,0.00051335
2011-03-14,0.00045578
2011-03-15,0.00041694
2011-03-16,0.00034668
2011-03-17,0.00032143
2011-03-18,0.00031092
2011-03-19,0.00027771
2011-03-20,0.00025345
2011-03-21,0.00023436
2011-03-22,0.0002272
2011-03-23,0.00022044
2011-03-24,0.00019561
2011-03-25,0.00016823
2011-03-26,0.00016145
2011-03-27,0.00015762
2011-03-28,0.00015796
2011-03-29,0.00016417
2011-03-30,0.00016876
2011-03-31,0.0001694
2011-04-01,0.0016625
2011-04-02,0.0014892
2011-04-03,0.0013335
2011-04-04,0.0011873
2011-04-05,0.0010809
2011-04-06,0.00098137
2011-04-07,0.00088954
2011-04-08,0.00078817
2011-04-09,0.00071361
2011-04-10,0.00066197
2011-04-11,0.00063748
2011-04-12,0.00059582
2011-04-13,0.00055783
2011-04-14,0.00051066
2011-04-15,0.00049363
2011-04-16,0.00046826
2011-04-17,0.00045017
2011-04-18,0.00042415
2011-04-19,0.00039551
2011-04-20,0.00038104
2011-04-21,0.00036033
2011-04-22,0.00034193
2011-04-23,0.00033691
2011-04-24,0.00033124
2011-04-25,0.0003149
2011-04-26,0.00029517
2011-04-27,0.00028136
2011-04-28,0.00027658
2011-04-29,0.00026523
2011-04-30,0.000246
2011-05-01,0.0016824
2011-05-02,0.0015325
2011-05-03,0.0014529
2011-05-04,0.001314
2011-05-05,0.0011661
2011-05-06,0.0010853
2011-05-07,0.0009962
2011-05-08,0.00091183
2011-05-09,0.00081375
2011-05-10,0.00072795
2011-05-11,0.00066059
2011-05-12,0.00061531
2011-05-13,0.00057573
2011-05-14,0.0005494
2011-05-15,0.00049987
2011-05-16,0.00045503
2011-05-17,0.0004214
2011-05-18,0.00038616
2011-05-19,0.00036436
2011-05-20,0.00034258
2011-05-21,0.00032947
2011-05-22,0.00031252
2011-05-23,0.00029125
2011-05-24,0.00026884
2011-05-25,0.00025943
2011-05-26,0.00024503
2011-05-27,0.00024166
2011-05-28,0.00023169
2011-05-29,0.00022018
2011-05-30,0.00020688
2011-05-31,0.0002024
2011-06-01,0.0020724
2011-06-02,0.001823
2011-06-03,0.0016468
2011-06-04,0.001492
2011-06-05,0.0012828
2011-06-06,0.0012014
2011-06-07,0.001052
2011-06-08,0.00095028
2011-06-09,0.00085183
2011-06-10,0.0007813
2011-06-11,0.00069916
2011-06-12,0.00062679
2011-06-13,0.00056846
2011-06-14,0.00052038
2011-06-15,0.00047539
2011-06-16,0.00043275
2011-06-17,0.00039576
2011-06-18,0.00037073
2011-06-19,0.00034238
2011-06-20,0.00031588
2011-06-21,0.00030519
2011-06-22,0.00029971
2011-06-23,0.00028361
2011-06-24,0.00026903
2011-06-25,0.00025668
2011-06-26,0.00024481
2011-06-27,0.00023357
2011-06-28,0.00022431
2011-06-29,0.00021181
2011-06-30,0.00020387
2011-07-01,0.00073009
2011-07-02,0.00065071
2011-07-03,0.00058516
2011-07-04,0.00052432
2011-07-05,0.00047909
2011-07-06,0.00044536
2011-07-07,0.00040486
2011-07-08,0.00036485
2011-07-09,0.00033973
2011-07-10,0.00031217
2011-07-11,0.00028622
2011-07-12,0.00026299
2011-07-13,0.00024206
2011-07-14,0.00022286
2011-07-15,0.00020931
2011-07-16,0.00019495
2011-07-17,0.00018372
2011-07-18,0.000179
2011-07-19,0.00018006
2011-07-20,0.00017441
2011-07-21,0.0001695
2011-07-22,0.00016324
2011-07-23,0.00015679
2011-07-24,0.00015622
2011-07-25,0.00015384
2011-07-26,0.00015133
2011-07-27,0.00014856
2011-07-28,0.00014805
2011-07-29,0.00014862
2011-07-30,0.00014646
2011-07-31,0.00013981
2011-08-01,0.002161
2011-08-02,0.001847
2011-08-03,0.00158
2011-08-04,0.0013375
2011-08-05,0.001101
2011-08-06,0.00092804
2011-08-07,0.00077327
2011-08-08,0.0006548
2011-08-09,0.00056815
2011-08-10,0.00049336
2011-08-11,0.00043399
2011-08-12,0.00038061
2011-08-13,0.00034242
2011-08-14,0.00031349
2011-08-15,0.00028381
2011-08-16,0.00026658
2011-08-17,0.00025245
2011-08-18,0.00023445
2011-08-19,0.00022013
2011-08-20,0.00020316
2011-08-21,0.00019119
2011-08-22,0.00018221
2011-08-23,0.00017757
2011-08-24,0.00017735
2011-08-25,0.00017277
2011-08-26,0.00017218
2011-08-27,0.00017445
2011-08-28,0.00017459
2011-08-29,0.00017141
2011-08-30,0.00016332
2011-08-31,0.0001584
2011-09-01,0.0065013
2011-09-02,0.0055056
2011-09-03,0.0047242
2011-09-04,0.0043452
2011-09-05,0.0037874
2011-09-06,0.0031385
2011-09-07,0.002761
2011-09-08,0.002445
2011-09-09,0.0021204
2011-09-10,0.0017909
2011-09-11,0.0016149
2011-09-12,0.001359
2011-09-13,0.0011603
2011-09-14,0.0010281
2011-09-15,0.00088731
2011-09-16,0.00075616
2011-09-17,0.00066855
2011-09-18,0.00059115
2011-09-19,0.00054411
2011-09-20,0.0005112
2011-09-21,0.00047857
2011-09-22,0.00045099
2011-09-23,0.00043151
2011-09-24,0.00042671
2011-09-25,0.00040755
2011-09-26,0.00037472
2011-09-27,0.00035889
2011-09-28,0.00034325
2011-09-29,0.00035014
2011-09-30,0.00035855
2011-10-01,0.002711
2011-10-02,0.002117
2011-10-03,0.001733
2011-10-04,0.0014155
2011-10-05,0.0011443
2011-10-06,0.00089833
2011-10-07,0.00083541
2011-10-08,0.00074142
2011-10-09,0.00067973
2011-10-10,0.00062754
2011-10-11,0.00054056
2011-10-12,0.00048921
2011-10-13,0.00046998
2011-10-14,0.00046015
2011-10-15,0.00045329
2011-10-16,0.00044711
2011-10-17,0.00043517
2011-10-18,0.00041336
2011-10-19,0.00040312
2011-10-20,0.00038233
2011-10-21,0.00037408
2011-10-22,0.00036021
2011-10-23,0.00033322
2011-10-24,0.00032796
2011-10-25,0.00032167
2011-10-26,0.00030735
2011-10-27,0.00029032
2011-10-28,0.00027698
2011-10-29,0.00027829
2011-10-30,0.00027937
2011-10-31,0.00027234
2011-11-01,0.0092119
2011-11-02,0.0068096
2011-11-03,0.0051816
2011-11-04,0.0040976
2011-11-05,0.0033709
2011-11-06,0.0028434
2011-11-07,0.0024004
2011-11-08,0.0021159
2011-11-09,0.0018039
2011-11-10,0.0014779
2011-11-11,0.001193
2011-11-12,0.00098181
2011-11-13,0.0009497
2011-11-14,0.00089828
2011-11-15,0.00083034
2011-11-16,0.00078386
2011-11-17,0.00075615
2011-11-18,0.00069325
2011-11-19,0.00060298
2011-11-20,0.00055422
2011-11-21,0.00049916
2011-11-22,0.00047086
2011-11-23,0.00042817
2011-11-24,0.0003733
2011-11-25,0.00037447
2011-11-26,0.00038857
2011-11-27,0.00038321
2011-11-28,0.00038022
2011-11-29,0.00040545
2011-11-30,0.00041087
2011-12-01,0.00248
2011-12-02,0.0016189
2011-12-03,0.0013261
2011-12-04,0.0010941
2011-12-05,0.00094884
2011-12-06,0.00081647
2011-12-07,0.00072097
2011-12-08,0.00064681
2011-12-09,0.00058271
2011-12-10,0.0005162
2011-12-11,0.00047992
2011-12-12,0.00049755
2011-12-13,0.00047616
2011-12-14,0.00046439
2011-12-15,0.00046597
2011-12-16,0.00047861
2011-12-17,0.00042778
2011-12-18,0.00038824
2011-12-19,0.00037608
2011-12-20,0.00034802
2011-12-21,0.00033172
2011-12-22,0.00032296
2011-12-23,0.00030621
2011-12-24,0.0002979
2011-12-25,0.00028548
2011-12-26,0.00028498
2011-12-27,0.00030312
2011-12-28,0.00031764
2011-12-29,0.00033024
2011-12-30,0.00033613
2011-12-31,0.00032868
2012-01-01,0.003119
2012-01-02,0.0024379
2012-01-03,0.0019874
2012-01-04,0.0017813
2012-01-05,0.0015282
2012-01-06,0.0013406
2012-01-07,0.0011774
2012-01-08,0.0010101
2012-01-09,0.0008481
2012-01-10,0.00072829
2012-01-11,0.00065991
2012-01-12,0.00056841
2012-01-13,0.00049467
2012-01-14,0.0004404
2012-01-15,0.00042138
2012-01-16,0.0004238
2012-01-17,0.00042001
2012-01-18,0.00041647
2012-01-19,0.00038184
2012-01-20,0.00032284
2012-01-21,0.00025982
2012-01-22,0.00023768
2012-01-23,0.00023095
2012-01-24,0.0002348
2012-01-25,0.00025453
2012-01-26,0.0002691
2012-01-27,0.00028806
2012-01-28,0.00027965
2012-01-29,0.00026559
2012-01-30,0.000259
2012-01-31,0.00028274
2012-02-01,0.0021134
2012-02-02,0.001844
2012-02-03,0.0015819
2012-02-04,0.0012948
2012-02-05,0.0010851
2012-02-06,0.00092448
2012-02-07,0.0007747
2012-02-08,0.00060977
2012-02-09,0.00056997
2012-02-10,0.00051519
2012-02-11,0.00048209
2012-02-12,0.00045178
2012-02-13,0.00043053
2012-02-14,0.00039726
2012-02-15,0.00038375
2012-02-16,0.00035791
2012-02-17,0.00033649
2012-02-18,0.00032679
2012-02-19,0.00031747
2012-02-20,0.000324
2012-02-21,0.0003217
2012-02-22,0.00033289
2012-02-23,0.00031985
2012-02-24,0.0003067
2012-02-25,0.00029617
2012-02-26,0.00028172
2012-02-27,0.00027394
2012-02-28,0.00027501
2012-02-29,0.00027629
2012-03-01,0.0012854
2012-03-02,0.0010711
2012-03-03,0.00093688
2012-03-04,0.00079784
2012-03-05,0.00072173
2012-03-06,0.00067778
2012-03-07,0.00057845
2012-03-08,0.00049879
2012-03-09,0.0004387
2012-03-10,0.00040466
2012-03-11,0.00039942
2012-03-12,0.00037732
2012-03-13,0.00034716
2012-03-14,0.00027638
2012-03-15,0.00025368
2012-03-16,0.00023893
2012-03-17,0.00019868
2012-03-18,0.00020294
2012-03-19,0.00019728
2012-03-20,0.00021205
2012-03-21,0.00021282
2012-03-22,0.00020824
2012-03-23,0.00021105
2012-03-24,0.00021321
2012-03-25,0.00020591
2012-03-26,0.00021731
2012-03-27,0.0002164
2012-03-28,0.00018146
2012-03-29,0.00017758
2012-03-30,0.00017822
2012-03-31,0.0001749
2012-04-01,0.0010095
2012-04-02,0.00087085
2012-04-03,0.00079957
2012-04-04,0.00073654
2012-04-05,0.00064612
2012-04-06,0.00057993
2012-04-07,0.00055421
2012-04-08,0.00051779
2012-04-09,0.00048273
2012-04-10,0.00045088
2012-04-11,0.00041108
2012-04-12,0.00037638
2012-04-13,0.00030173
2012-04-14,0.00028566
2012-04-15,0.00026714
2012-04-16,0.00026487
2012-04-17,0.00026474
2012-04-18,0.0002625
2012-04-19,0.00025721
2012-04-20,0.00025399
2012-04-21,0.00024464
2012-04-22,0.00024065
2012-04-23,0.0002481
2012-04-24,0.00024636
2012-04-25,0.00023925
2012-04-26,0.00022763
2012-04-27,0.00021463
2012-04-28,0.0002121
2012-04-29,0.00020411
2012-04-30,0.00020099
2012-05-01,0.001742
2012-05-02,0.0014765
2012-05-03,0.0012929
2012-05-04,0.0011168
2012-05-05,0.00096453
2012-05-06,0.00082447
2012-05-07,0.00071364
2012-05-08,0.00063097
2012-05-09,0.00058407
2012-05-10,0.00052591
2012-05-11,0.00046997
2012-05-12,0.00043276
2012-05-13,0.00041604
2012-05-14,0.00040418
2012-05-15,0.00036614
2012-05-16,0.00032095
2012-05-17,0.00029474
2012-05-18,0.00027353
2012-05-19,0.00025201
2012-05-20,0.00024528
2012-05-21,0.00023513
2012-05-22,0.00022391
2012-05-23,0.00021233
2012-05-24,0.00019601
2012-05-25,0.00018221
2012-05-26,0.00017122
2012-05-27,0.00016448
2012-05-28,0.00016446
2012-05-29,0.00016039
2012-05-30,0.00015844
2012-05-31,0.00015437
2012-06-01,0.0016539
2012-06-02,0.0013774
2012-06-03,0.0011259
2012-06-04,0.00096466
2012-06-05,0.00080973
2012-06-06,0.00069344
2012-06-07,0.00059512
2012-06-08,0.00052639
2012-06-09,0.00044213
2012-06-10,0.00037372
2012-06-11,0.00032872
2012-06-12,0.00030694
2012-06-13,0.0002753
2012-06-14,0.00024661
2012-06-15,0.00022508
2012-06-16,0.00020555
2012-06-17,0.00019262
2012-06-18,0.00018835
2012-06-19,0.00017816
2012-06-20,0.00016979
2012-06-21,0.0001682
2012-06-22,0.00016136
2012-06-23,0.00015557
2012-06-24,0.00014932
2012-06-25,0.00014955
2012-06-26,0.00014682
2012-06-27,0.00014555
2012-06-28,0.00014237
2012-06-29,0.00013846
2012-06-30,0.0001355
2012-07-01,0.0011528
2012-07-02,0.0009336
2012-07-03,0.00074034
2012-07-04,0.00059662
2012-07-05,0.0005009
2012-07-06,0.000426
2012-07-07,0.00036652
2012-07-08,0.00032051
2012-07-09,0.00027483
2012-07-10,0.000241
2012-07-11,0.00022427
2012-07-12,0.00020959
2012-07-13,0.00019417
2012-07-14,0.00018191
2012-07-15,0.00016846
2012-07-16,0.0001606
2012-07-17,0.00014736
2012-07-18,0.00014282
2012-07-19,0.00014115
2012-07-20,0.00014272
2012-07-21,0.00013833
2012-07-22,0.00013331
2012-07-23,0.00012981
2012-07-24,0.00013187
2012-07-25,0.00012589
2012-07-26,0.00011898
2012-07-27,0.00011382
2012-07-28,0.00010929
2012-07-29,0.00010268
2012-07-30,9.9697e-05
2012-07-31,9.9006e-05
2012-08-01,0.0071724
2012-08-02,0.0054633
2012-08-03,0.0043047
2012-08-04,0.0035091
2012-08-05,0.0027992
2012-08-06,0.0021303
2012-08-07,0.0016967
2012-08-08,0.0012961
2012-08-09,0.0010028
2012-08-10,0.0008066
2012-08-11,0.00065408
2012-08-12,0.00057917
2012-08-13,0.00049633
2012-08-14,0.00043981
2012-08-15,0.00039237
2012-08-16,0.00034365
2012-08-17,0.00030831
2012-08-18,0.00027509
2012-08-19,0.00024621
2012-08-20,0.00022466
2012-08-21,0.00021318
2012-08-22,0.00020229
2012-08-23,0.00020281
2012-08-24,0.00019559
2012-08-25,0.00019692
2012-08-26,0.00019521
2012-08-27,0.00018901
2012-08-28,0.00020013
2012-08-29,0.00020451
2012-08-30,0.00020576
2012-08-31,0.00021469
2012-09-01,0.0018419
2012-09-02,0.0013419
2012-09-03,0.0010362
2012-09-04,0.00086907
2012-09-05,0.00071215
2012-09-06,0.00059129
2012-09-07,0.00052352
2012-09-08,0.0004633
2012-09-09,0.0003828
2012-09-10,0.00031969
2012-09-11,0.00028727
2012-09-12,0.00027871
2012-09-13,0.00028943
2012-09-14,0.0002792
2012-09-15,0.00028909
2012-09-16,0.0002747
2012-09-17,0.00027597
2012-09-18,0.00026831
2012-09-19,0.00025551
2012-09-20,0.00023594
2012-09-21,0.00023105
2012-09-22,0.00022497
2012-09-23,0.00022078
2012-09-24,0.0002137
2012-09-25,0.00021586
2012-09-26,0.00021737
2012-09-27,0.00023101
2012-09-28,0.00024661
2012-09-29,0.00023036
2012-09-30,0.00022151
2012-10-01,0.0016929
2012-10-02,0.0012538
2012-10-03,0.0010312
2012-10-04,0.00085336
2012-10-05,0.00059354
2012-10-06,0.00046999
2012-10-07,0.00040611
2012-10-08,0.00036094
2012-10-09,0.00028849
2012-10-10,0.00025548
2012-10-11,0.00022398
2012-10-12,0.0001978
2012-10-13,0.00017483
2012-10-14,0.00017778
2012-10-15,0.00018124
2012-10-16,0.00018225
2012-10-17,0.0001731
2012-10-18,0.00015707
2012-10-19,0.00015417
2012-10-20,0.00015827
2012-10-21,0.00015073
2012-10-22,0.00014307
2012-10-23,0.00012144
2012-10-24,0.00012291
2012-10-25,0.0001318
2012-10-26,0.00013973
2012-10-27,0.00013782
2012-10-28,0.00014231
2012-10-29,0.00014132
2012-10-30,0.00016232
2012-10-31,0.00017299
2012-11-01,0.0021506
2012-11-02,0.0015059
2012-11-03,0.0012436
2012-11-04,0.00095513
2012-11-05,0.00067152
2012-11-06,0.00047518
2012-11-07,0.00037488
2012-11-08,0.00033252
2012-11-09,0.00025452
2012-11-10,0.00022465
2012-11-11,0.00020997
2012-11-12,0.00019156
2012-11-13,0.00018626
2012-11-14,0.00017895
2012-11-15,0.00017402
2012-11-16,0.00016255
2012-11-17,0.00014581
2012-11-18,0.00012411
2012-11-19,0.00012249
2012-11-20,0.00011623
2012-11-21,9.9587e-05
2012-11-22,0.00010482
2012-11-23,0.00011726
2012-11-24,0.00012121
2012-11-25,0.00012855
2012-11-26,0.00014802
2012-11-27,0.00014257
2012-11-28,0.00013278
2012-11-29,0.00010018
2012-11-30,7.422e-05
2012-12-01,0.0010954
2012-12-02,0.00064823
2012-12-03,0.00039194
2012-12-04,0.00035116
2012-12-05,0.00027723
2012-12-06,0.00023632
2012-12-07,0.00021987
2012-12-08,0.00020605
2012-12-09,0.00019634
2012-12-10,0.00017832
2012-12-11,0.00016528
2012-12-12,0.0001614
2012-12-13,0.00015403
2012-12-14,0.00015085
2012-12-15,0.00015421
2012-12-16,0.00014475
2012-12-17,0.00013156
2012-12-18,0.00012113
2012-12-19,0.00011898
2012-12-20,0.00011732
2012-12-21,9.842e-05
2012-12-22,8.6077e-05
2012-12-23,7.9986e-05
2012-12-24,7.1656e-05
2012-12-25,8.1816e-05
2012-12-26,7.9131e-05
2012-12-27,8.1527e-05
2012-12-28,8.9146e-05
2012-12-29,8.9493e-05
2012-12-30,9.1034e-05
2012-12-31,9.8097e-05
2013-01-01,0.00065207
2013-01-02,0.00053592
2013-01-03,0.00043811
2013-01-04,0.00036742
2013-01-05,0.00031283
2013-01-06,0.0002662
2013-01-07,0.00024837
2013-01-08,0.00023753
2013-01-09,0.00021817
2013-01-10,0.00020638
2013-01-11,0.00018782
2013-01-12,0.00017641
2013-01-13,0.00016655
2013-01-14,0.00015572
2013-01-15,0.0001464
2013-01-16,0.00014087
2013-01-17,0.00012794
2013-01-18,0.0001115
2013-01-19,0.00010138
2013-01-20,9.5294e-05
2013-01-21,9.0611e-05
2013-01-22,0.0001011
2013-01-23,0.0001107
2013-01-24,0.00011906
2013-01-25,0.00011513
2013-01-26,0.00011435
2013-01-27,0.00011672
2013-01-28,0.00011185
2013-01-29,0.00011177
2013-01-30,0.00010783
2013-01-31,0.00010544
2013-02-01,0.00010241
2013-02-02,9.9515e-05
2013-02-03,9.5625e-05
2013-02-04,9.7272e-05
2013-02-05,9.6344e-05
2013-02-06,0.0001019
2013-02-07,0.00010557
2013-02-08,0.00010425
2013-02-09,0.00010077
2013-02-10,9.4618e-05
2013-02-11,9.2902e-05
2013-02-12,9.1681e-05
2013-02-13,9.0087e-05
2013-02-14,8.708e-05
2013-02-15,8.1855e-05
2013-02-16,7.6736e-05
2013-02-17,7.6896e-05
2013-02-18,7.6719e-05
2013-02-19,8.0592e-05
2013-02-20,7.7676e-05
2013-02-21,7.3693e-05
2013-02-22,7.3739e-05
2013-02-23,7.8255e-05
2013-02-24,7.5347e-05
2013-02-25,7.4709e-05
2013-02-26,7.5231e-05
2013-02-27,7.4981e-05
2013-02-28,7.4036e-05
2013-03-01,7.9378e-05
2013-03-02,7.7285e-05
2013-03-03,7.6741e-05
2013-03-04,7.6899e-05
2013-03-05,8.095e-05
2013-03-06,7.651e-05
2013-03-07,6.7224e-05
2013-03-08,6.8581e-05
2013-03-09,6.8173e-05
2013-03-10,6.6759e-05
2013-03-11,6.51e-05
2013-03-12,6.3897e-05
2013-03-13,6.3403e-05
2013-03-14,6.4259e-05
2013-03-15,6.5974e-05
2013-03-16,6.5999e-05
2013-03-17,6.4709e-05
2013-03-18,6.2663e-05
2013-03-19,6.4989e-05
2013-03-20,6.4149e-05
2013-03-21,5.9117e-05
2013-03-22,5.7171e-05
2013-03-23,5.452e-05
2013-03-24,5.4864e-05
2013-03-25,5.8642e-05
2013-03-26,5.9121e-05
2013-03-27,5.885e-05
2013-03-28,6.1089e-05
2013-03-29,6.1673e-05
2013-03-30,6.1099e-05
2013-03-31,6.265e-05
2013-04-01,5.9817e-05
2013-04-02,6.0838e-05
2013-04-03,6.0295e-05
2013-04-04,6.2612e-05
2013-04-05,5.806e-05
2013-04-06,5.5332e-05
2013-04-07,5.2778e-05
2013-04-08,4.8773e-05
2013-04-09,4.266e-05
2013-04-10,4.1421e-05
2013-04-11,4.2533e-05
2013-04-12,4.0982e-05
2013-04-13,4.1026e-05
2013-04-14,3.9977e-05
2013-04-15,3.8959e-05
2013-04-16,3.7173e-05
2013-04-17,3.4827e-05
2013-04-18,3.4186e-05
2013-04-19,3.5748e-05
2013-04-20,3.6108e-05
2013-04-21,3.5706e-05
2013-04-22,3.5734e-05
2013-04-23,3.5125e-05
2013-04-24,3.4402e-05
2013-04-25,3.4361e-05
2013-04-26,3.5614e-05
2013-04-27,3.5704e-05
2013-04-28,3.5719e-05
2013-04-29,3.4828e-05
2013-04-30,3.3011e-05
2013-05-01,3.1315e-05
2013-05-02,2.7976e-05
2013-05-03,2.7737e-05
2013-05-04,3.0076e-05
2013-05-05,2.9985e-05
2013-05-06,3.0175e-05
2013-05-07,3.0438e-05
2013-05-08,2.9344e-05
2013-05-09,2.8704e-05
2013-05-10,2.8453e-05
2013-05-11,2.8203e-05
2013-05-12,2.9039e-05
2013-05-13,2.8963e-05
2013-05-14,2.8957e-05
2013-05-15,2.84e-05
2013-05-16,2.703e-05
2013-05-17,2.6192e-05
2013-05-18,2.5476e-05
2013-05-19,2.463e-05
2013-05-20,2.3173e-05
2013-05-21,2.4148e-05
2013-05-22,2.2872e-05
2013-05-23,2.1197e-05
2013-05-24,2.0945e-05
2013-05-25,2.1178e-05
2013-05-26,2.1069e-05
2013-05-27,2.0598e-05
2013-05-28,2.099e-05
2013-05-29,2.0998e-05
2013-05-30,2.0966e-05
2013-05-31,2.0294e-05
2013-06-01,2.0128e-05
2013-06-02,1.9882e-05
2013-06-03,1.9688e-05
2013-06-04,2.103e-05
2013-06-05,2.1296e-05
2013-06-06,2.1457e-05
2013-06-07,2.0991e-05
2013-06-08,2.0183e-05
2013-06-09,2.0831e-05
2013-06-10,2.04e-05
2013-06-11,1.8474e-05
2013-06-12,1.8723e-05
2013-06-13,1.7916e-05
2013-06-14,1.6524e-05
2013-06-15,1.6451e-05
2013-06-16,1.6903e-05
2013-06-17,1.5992e-05
2013-06-18,1.5609e-05
2013-06-19,1.4965e-05
2013-06-20,1.458e-05
2013-06-21,1.4413e-05
2013-06-22,1.4027e-05
2013-06-23,1.4022e-05
2013-06-24,1.424e-05
2013-06-25,1.4366e-05
2013-06-26,1.362e-05
2013-06-27,1.4835e-05
2013-06-28,1.5188e-05
2013-06-29,1.4244e-05
2013-06-30,1.3315e-05
2013-07-01,1.3213e-05
2013-07-02,1.3093e-05
2013-07-03,1.3451e-05
2013-07-04,1.3295e-05
2013-07-05,1.269e-05
2013-07-06,1.2389e-05
2013-07-07,1.2585e-05
2013-07-08,1.3003e-05
2013-07-09,1.3213e-05
2013-07-10,1.3183e-05
2013-07-11,1.3368e-05
2013-07-12,1.2788e-05
2013-07-13,1.2427e-05
2013-07-14,1.2548e-05
2013-07-15,1.2693e-05
2013-07-16,1.2099e-05
2013-07-17,1.1376e-05
2013-07-18,1.1265e-05
2013-07-19,1.1119e-05
2013-07-20,1.0738e-05
2013-07-21,1.0558e-05
2013-07-22,1.022e-05
2013-07-23,9.7824e-06
2013-07-24,9.3349e-06
2013-07-25,9.1521e-06
2013-07-26,9.2953e-06
2013-07-27,9.0597e-06
2013-07-28,8.8943e-06
2013-07-29,8.654e-06
2013-07-30,8.6318e-06
2013-07-31,9.0433e-06
2013-08-01,8.7674e-06
2013-08-02,8.2707e-06
2013-08-03,8.4648e-06
2013-08-04,8.7271e-06
2013-08-05,8.2733e-06
2013-08-06,7.9351e-06
2013-08-07,7.7901e-06
2013-08-08,7.2626e-06
2013-08-09,6.9758e-06
2013-08-10,6.7959e-06
2013-08-11,6.8954e-06
2013-08-12,7.0346e-06
2013-08-13,6.9863e-06
2013-08-14,7.1756e-06
2013-08-15,6.8629e-06
2013-08-16,7.2163e-06
2013-08-17,7.4344e-06
2013-08-18,7.172e-06
2013-08-19,7.0763e-06
2013-08-20,7.6236e-06
2013-08-21,7.5454e-06
2013-08-22,7.3359e-06
2013-08-23,7.0692e-06
2013-08-24,6.6555e-06
2013-08-25,6.254e-06
2013-08-26,6.3751e-06
2013-08-27,6.6415e-06
2013-08-28,7.0326e-06
2013-08-29,7.2573e-06
2013-08-30,7.5198e-06
2013-08-31,7.1135e-06
2013-09-01,7.0079e-06
2013-09-02,7.0185e-06
2013-09-03,6.693e-06
2013-09-04,6.5599e-06
2013-09-05,6.5164e-06
2013-09-06,6.0176e-06
2013-09-07,5.6965e-06
2013-09-08,6.9362e-06
2013-09-09,6.923e-06
2013-09-10,7.4068e-06
2013-09-11,7.6096e-06
2013-09-12,6.3315e-06
2013-09-13,5.4304e-06
2013-09-14,5.0002e-06
2013-09-15,5.2587e-06
2013-09-16,5.6192e-06
2013-09-17,5.7708e-06
2013-09-18,4.6894e-06
2013-09-19,4.7026e-06
2013-09-20,5.4901e-06
2013-09-21,5.8254e-06
2013-09-22,4.6985e-06
2013-09-23,4.6789e-06
2013-09-24,6.269e-06
2013-09-25,5.1319e-06
2013-09-26,4.0362e-06
2013-09-27,3.5667e-06
2013-09-28,4.4945e-06
2013-09-29,5.6778e-06
2013-09-30,4.1704e-06
2013-10-01,3.8532e-06
2013-10-02,4.1964e-06
2013-10-03,3.8689e-06
2013-10-04,3.381e-06
2013-10-05,2.8792e-06
2013-10-06,3.5219e-06
2013-10-07,4.6405e-06
2013-10-08,4.2254e-06
2013-10-09,3.8649e-06
2013-10-10,3.3362e-06
2013-10-11,4.3247e-06
2013-10-12,4.7905e-06
2013-10-13,4.4299e-06
2013-10-14,4.0088e-06
2013-10-15,3.8513e-06
2013-10-16,3.4093e-06
2013-10-17,3.9635e-06
2013-10-18,4.4154e-06
2013-10-19,4.0454e-06
2013-10-20,4.8803e-06
2013-10-21,4.3998e-06
2013-10-22,3.9777e-06
2013-10-23,4.4824e-06
2013-10-24,5.173e-06
2013-10-25,5.4882e-06
2013-10-26,5.9813e-06
2013-10-27,4.8239e-06
2013-10-28,4.2811e-06
2013-10-29,2.8544e-06
2013-10-30,3.5711e-06
2013-10-31,4.961e-06
2013-11-01,3.5607e-06
2013-11-02,3.111e-06
2013-11-03,3.8405e-06
2013-11-04,2.8366e-06
2013-11-05,2.6082e-06
2013-11-06,3.3128e-06
2013-11-07,3.4541e-06
2013-11-08,4.8894e-06
2013-11-09,4.4574e-06
2013-11-10,3.9534e-06
2013-11-11,3.2669e-06
2013-11-12,3.4979e-06
2013-11-13,4.2157e-06
2013-11-14,3.239e-06
2013-11-15,3.2642e-06
2013-11-16,2.7339e-06
2013-11-17,2.8965e-06
2013-11-18,4.2576e-06
2013-11-19,4.1062e-06
2013-11-20,2.0724e-06
2013-11-21,2.1269e-06
2013-11-22,2.1052e-06
2013-11-23,1.0866e-06
2013-11-24,1.616e-06
2013-11-25,2.5281e-06
2013-11-26,2.8126e-06
2013-11-27,2.3767e-06
2013-11-28,2.1706e-06
2013-11-29,2.4892e-06
2013-11-30,3.3147e-06
2013-12-01,0.0048561
2013-12-02,0.0012347
2013-12-03,0.00035154
2013-12-04,7.5485e-05
2013-12-05,3.673e-05
2013-12-06,2.7389e-05
2013-12-07,2.2235e-05
2013-12-08,2.1452e-05
2013-12-09,2.3897e-05
2013-12-10,1.937e-05
2013-12-11,1.9609e-05
2013-12-12,1.8103e-05
2013-12-13,1.9373e-05
2013-12-14,2.4122e-05
2013-12-15,1.8693e-05
2013-12-16,1.8104e-05
2013-12-17,1.5015e-05
2013-12-18,1.6806e-05
2013-12-19,2.1179e-05
2013-12-20,1.7591e-05
2013-12-21,2.112e-05
2013-12-22,2.6285e-05
2013-12-23,2.2314e-05
2013-12-24,2.0045e-05
2013-12-25,1.8713e-05
2013-12-26,1.5699e-05
2013-12-27,1.506e-05
2013-12-28,1.5553e-05
2013-12-29,1.7726e-05
2013-12-30,1.3439e-05
2013-12-31,1.5385e-05
2014-01-01,1.857e-05
