"date","peak_pgc022"
2011-04-01,0.012785
2011-04-02,0.012142
2011-04-03,0.012019
2011-04-04,0.011967
2011-04-05,0.012009
2011-04-06,0.011995
2011-04-07,0.011971
2011-04-08,0.011885
2011-04-09,0.011916
2011-04-10,0.011975
2011-04-11,0.012082
2011-04-12,0.012002
2011-04-13,0.011978
2011-04-14,0.011886
2011-04-15,0.01202
2011-04-16,0.011977
2011-04-17,0.011996
2011-04-18,0.011927
2011-04-19,0.011868
2011-04-20,0.011937
2011-04-21,0.011876
2011-04-22,0.011865
2011-04-23,0.011959
2011-04-24,0.01196
2011-04-25,0.011852
2011-04-26,0.011774
2011-04-27,0.011794
2011-04-28,0.011872
2011-04-29,0.011802
2011-04-30,0.011679
2011-05-01,0.01243
2011-05-02,0.011923
2011-05-03,0.011943
2011-05-04,0.011803
2011-05-05,0.011713
2011-05-06,0.011817
2011-05-07,0.011782
2011-05-08,0.011753
2011-05-09,0.011648
2011-05-10,0.011633
2011-05-11,0.011652
2011-05-12,0.011709
2011-05-13,0.011715
2011-05-14,0.011756
2011-05-15,0.011599
2011-05-16,0.011553
2011-05-17,0.011574
2011-05-18,0.011515
2011-05-19,0.011579
2011-05-20,0.011569
2011-05-21,0.011612
2011-05-22,0.011566
2011-05-23,0.01149
2011-05-24,0.011427
2011-05-25,0.011513
2011-05-26,0.011426
2011-05-27,0.011536
2011-05-28,0.011465
2011-05-29,0.011402
2011-05-30,0.011347
2011-05-31,0.011426
2011-06-01,0.012358
2011-06-02,0.011542
2011-06-03,0.011495
2011-06-04,0.01148
2011-06-05,0.011298
2011-06-06,0.011494
2011-06-07,0.011342
2011-06-08,0.011384
2011-06-09,0.011355
2011-06-10,0.011393
2011-06-11,0.011315
2011-06-12,0.011287
2011-06-13,0.011291
2011-06-14,0.011296
2011-06-15,0.01127
2011-06-16,0.011233
2011-06-17,0.011214
2011-06-18,0.01125
2011-06-19,0.011196
2011-06-20,0.011161
2011-06-21,0.011252
2011-06-22,0.011293
2011-06-23,0.011188
2011-06-24,0.011156
2011-06-25,0.011144
2011-06-26,0.01112
2011-06-27,0.011095
2011-06-28,0.011083
2011-06-29,0.010974
2011-06-30,0.011023
2011-07-01,0.011299
2011-07-02,0.011086
2011-07-03,0.011053
2011-07-04,0.011016
2011-07-05,0.011034
2011-07-06,0.011055
2011-07-07,0.010979
2011-07-08,0.010921
2011-07-09,0.01096
2011-07-10,0.010908
2011-07-11,0.010865
2011-07-12,0.010832
2011-07-13,0.010799
2011-07-14,0.010762
2011-07-15,0.010771
2011-07-16,0.010722
2011-07-17,0.010711
2011-07-18,0.010761
2011-07-19,0.010828
2011-07-20,0.01074
2011-07-21,0.010716
2011-07-22,0.010672
2011-07-23,0.010636
2011-07-24,0.010694
2011-07-25,0.010664
2011-07-26,0.010643
2011-07-27,0.010621
2011-07-28,0.010638
2011-07-29,0.010646
2011-07-30,0.010595
2011-07-31,0.010501
2011-08-01,0.011464
2011-08-02,0.010681
2011-08-03,0.01056
2011-08-04,0.010502
2011-08-05,0.010417
2011-08-06,0.01043
2011-08-07,0.010383
2011-08-08,0.010383
2011-08-09,0.010405
2011-08-10,0.010382
2011-08-11,0.010376
2011-08-12,0.010339
2011-08-13,0.010355
2011-08-14,0.010361
2011-08-15,0.010311
2011-08-16,0.010347
2011-08-17,0.010344
2011-08-18,0.010281
2011-08-19,0.010266
2011-08-20,0.010202
2011-08-21,0.0102
2011-08-22,0.010197
2011-08-23,0.010218
2011-08-24,0.010251
2011-08-25,0.010195
2011-08-26,0.010215
2011-08-27,0.01024
2011-08-28,0.010212
2011-08-29,0.010163
2011-08-30,0.010083
2011-08-31,0.010083
2011-09-01,0.012699
2011-09-02,0.010435
2011-09-03,0.010176
2011-09-04,0.010254
2011-09-05,0.010154
2011-09-06,0.01004
2011-09-07,0.01011
2011-09-08,0.010114
2011-09-09,0.010062
2011-09-10,0.0099898
2011-09-11,0.010069
2011-09-12,0.0099407
2011-09-13,0.0099252
2011-09-14,0.0099589
2011-09-15,0.0098932
2011-09-16,0.0098341
2011-09-17,0.0098563
2011-09-18,0.0098287
2011-09-19,0.0098617
2011-09-20,0.0098735
2011-09-21,0.0098458
2011-09-22,0.0098293
2011-09-23,0.0098294
2011-09-24,0.0098636
2011-09-25,0.0097944
2011-09-26,0.0097038
2011-09-27,0.0097318
2011-09-28,0.0097121
2011-09-29,0.0097952
2011-09-30,0.0098062
2011-10-01,0.010635
2011-10-02,0.0096821
2011-10-03,0.0096306
2011-10-04,0.0095973
2011-10-05,0.0095007
2011-10-06,0.009453
2011-10-07,0.00967
2011-10-08,0.0096094
2011-10-09,0.0096297
2011-10-10,0.0096208
2011-10-11,0.014548
2011-10-12,0.010184
2011-10-13,0.009732
2011-10-14,0.0096923
2011-10-15,0.0096856
2011-10-16,0.0096757
2011-10-17,0.0096441
2011-10-18,0.0095874
2011-10-19,0.009604
2011-10-20,0.0095485
2011-10-21,0.0095726
2011-10-22,0.0095388
2011-10-23,0.0094552
2011-10-24,0.0095162
2011-10-25,0.0095065
2011-10-26,0.0094523
2011-10-27,0.0094093
2011-10-28,0.0093977
2011-10-29,0.0094583
2011-10-30,0.0094599
2011-10-31,0.0094095
2011-11-01,0.01265
2011-11-02,0.0096423
2011-11-03,0.0093313
2011-11-04,0.0093307
2011-11-05,0.0093711
2011-11-06,0.0093688
2011-11-07,0.0093712
2011-11-08,0.0094217
2011-11-09,0.0093639
2011-11-10,0.0092803
2011-11-11,0.0092241
2011-11-12,0.0092115
2011-11-13,0.0094184
2011-11-14,0.0093998
2011-11-15,0.0093507
2011-11-16,0.0093587
2011-11-17,0.0093776
2011-11-18,0.0092927
2011-11-19,0.0091849
2011-11-20,0.0092088
2011-11-21,0.0091648
2011-11-22,0.0092041
2011-11-23,0.009135
2011-11-24,0.0090346
2011-11-25,0.0091851
2011-11-26,0.0092583
2011-11-27,0.0091963
2011-11-28,0.0091908
2011-11-29,0.009295
2011-11-30,0.0092435
2011-12-01,0.009846
2011-12-02,0.0088978
2011-12-03,0.0090663
2011-12-04,0.0090724
2011-12-05,0.0091177
2011-12-06,0.0090901
2011-12-07,0.0090984
2011-12-08,0.0090987
2011-12-09,0.0090821
2011-12-10,0.0090324
2011-12-11,0.0090675
2011-12-12,0.0092116
2011-12-13,0.0091157
2011-12-14,0.0091193
2011-12-15,0.0091524
2011-12-16,0.0091889
2011-12-17,0.0089936
2011-12-18,0.0089638
2011-12-19,0.0090267
2011-12-20,0.0089566
2011-12-21,0.0089674
2011-12-22,0.0089828
2011-12-23,0.008935
2011-12-24,0.0089488
2011-12-25,0.0089171
2011-12-26,0.0089571
2011-12-27,0.0090523
2011-12-28,0.0090577
2011-12-29,0.0090572
2011-12-30,0.0090338
2011-12-31,0.0089756
2012-01-01,0.0099587
2012-01-02,0.0089956
2012-01-03,0.0089287
2012-01-04,0.0090318
2012-01-05,0.0089744
2012-01-06,0.0089828
2012-01-07,0.0089706
2012-01-08,0.0089222
2012-01-09,0.0088685
2012-01-10,0.0088678
2012-01-11,0.0089156
2012-01-12,0.0088338
2012-01-13,0.0088098
2012-01-14,0.0088078
2012-01-15,0.0088786
2012-01-16,0.0089431
2012-01-17,0.008928
2012-01-18,0.0089226
2012-01-19,0.0088085
2012-01-20,0.0086354
2012-01-21,0.64464
2012-01-22,0.0045072
2012-01-23,0.01303
2012-01-24,0.014492
2012-01-25,0.014856
2012-01-26,0.014951
2012-01-27,0.015023
2012-01-28,0.01481
2012-01-29,0.014701
2012-01-30,0.014721
2012-01-31,0.014997
2012-02-01,0.015568
2012-02-02,0.014976
2012-02-03,0.014819
2012-02-04,0.01466
2012-02-05,0.014658
2012-02-06,0.014667
2012-02-07,0.014597
2012-02-08,0.014399
2012-02-09,0.014716
2012-02-10,0.014668
2012-02-11,0.014712
2012-02-12,0.0147
2012-02-13,0.014681
2012-02-14,0.014607
2012-02-15,0.014679
2012-02-16,0.01459
2012-02-17,0.014565
2012-02-18,0.014614
2012-02-19,0.014608
2012-02-20,0.014714
2012-02-21,0.014668
2012-02-22,0.014755
2012-02-23,0.014596
2012-02-24,0.014545
2012-02-25,0.014533
2012-02-26,0.014476
2012-02-27,0.014496
2012-02-28,0.014562
2012-02-29,0.014563
2012-03-01,0.014652
2012-03-02,0.014421
2012-03-03,0.014472
2012-03-04,0.014396
2012-03-05,0.014495
2012-03-06,0.014577
2012-03-07,0.014349
2012-03-08,0.014299
2012-03-09,0.014298
2012-03-10,0.014372
2012-03-11,0.014518
2012-03-12,0.01443
2012-03-13,0.014331
2012-03-14,0.013907
2012-03-15,0.040204
2012-03-16,0.016479
2012-03-17,0.35575
2012-03-18,0.010788
2012-03-19,0.016817
2012-03-20,0.018153
2012-03-21,0.018192
2012-03-22,0.018108
2012-03-23,0.018197
2012-03-24,0.018203
2012-03-25,0.018034
2012-03-26,0.018299
2012-03-27,0.018159
2012-03-28,0.11522
2012-03-29,0.020474
2012-03-30,0.019467
2012-03-31,0.019194
2012-04-01,0.019167
2012-04-02,0.019141
2012-04-03,0.019358
2012-04-04,0.019374
2012-04-05,0.019174
2012-04-06,0.019198
2012-04-07,0.019399
2012-04-08,0.019334
2012-04-09,0.01929
2012-04-10,0.019263
2012-04-11,0.019131
2012-04-12,0.019076
2012-04-13,0.79379
2012-04-14,0.0060071
2012-04-15,0.022461
2012-04-16,0.025568
2012-04-17,0.026137
2012-04-18,0.026181
2012-04-19,0.026111
2012-04-20,0.026123
2012-04-21,0.025972
2012-04-22,0.026029
2012-04-23,0.026281
2012-04-24,0.026121
2012-04-25,0.025956
2012-04-26,0.025696
2012-04-27,0.025641
2012-04-28,0.025851
2012-04-29,0.025724
2012-04-30,0.025791
2012-05-01,0.026367
2012-05-02,0.025641
2012-05-03,0.025647
2012-05-04,0.025543
2012-05-05,0.025489
2012-05-06,0.025388
2012-05-07,0.025388
2012-05-08,0.025446
2012-05-09,0.025642
2012-05-10,0.025495
2012-05-11,0.025385
2012-05-12,0.025466
2012-05-13,0.025654
2012-05-14,0.025706
2012-05-15,0.025329
2012-05-16,0.025049
2012-05-17,0.025155
2012-05-18,0.025165
2012-05-19,0.025075
2012-05-20,0.025275
2012-05-21,0.025197
2012-05-22,0.025105
2012-05-23,0.025022
2012-05-24,0.024826
2012-05-25,0.024755
2012-05-26,0.024726
2012-05-27,0.024773
2012-05-28,0.024933
2012-05-29,0.024823
2012-05-30,0.024839
2012-05-31,0.024752
2012-06-01,0.025398
2012-06-02,0.024771
2012-06-03,0.024549
2012-06-04,0.024672
2012-06-05,0.024538
2012-06-06,0.024566
2012-06-07,0.024528
2012-06-08,0.024598
2012-06-09,0.024325
2012-06-10,0.024243
2012-06-11,0.024326
2012-06-12,0.024533
2012-06-13,0.024334
2012-06-14,0.024228
2012-06-15,0.02422
2012-06-16,0.024153
2012-06-17,0.024181
2012-06-18,0.024311
2012-06-19,0.02415
2012-06-20,0.024106
2012-06-21,0.024216
2012-06-22,0.02406
2012-06-23,0.024007
2012-06-24,0.023939
2012-06-25,0.024064
2012-06-26,0.023981
2012-06-27,0.023982
2012-06-28,0.023899
2012-06-29,0.023827
2012-06-30,0.023803
2012-07-01,0.024124
2012-07-02,0.023745
2012-07-03,0.023564
2012-07-04,0.02354
2012-07-05,0.023625
2012-07-06,0.023622
2012-07-07,0.023602
2012-07-08,0.023591
2012-07-09,0.023443
2012-07-10,0.023427
2012-07-11,0.023567
2012-07-12,0.023544
2012-07-13,0.023448
2012-07-14,0.023412
2012-07-15,0.023303
2012-07-16,0.023326
2012-07-17,0.02313
2012-07-18,0.023233
2012-07-19,0.023277
2012-07-20,0.023343
2012-07-21,0.023188
2012-07-22,0.023106
2012-07-23,0.023082
2012-07-24,0.02319
2012-07-25,0.022973
2012-07-26,0.022855
2012-07-27,0.022818
2012-07-28,0.022768
2012-07-29,0.022634
2012-07-30,0.02266
2012-07-31,0.022695
2012-08-01,0.02494
2012-08-02,0.022949
2012-08-03,0.022778
2012-08-04,0.022821
2012-08-05,0.022721
2012-08-06,0.022526
2012-08-07,0.022588
2012-08-08,0.022423
2012-08-09,0.022376
2012-08-10,0.022411
2012-08-11,0.022363
2012-08-12,0.022531
2012-08-13,0.022391
2012-08-14,0.02239
2012-08-15,0.022335
2012-08-16,0.022199
2012-08-17,0.02216
2012-08-18,0.02205
2012-08-19,0.021953
2012-08-20,0.0219
2012-08-21,0.021916
2012-08-22,0.021852
2012-08-23,0.021939
2012-08-24,0.021815
2012-08-25,0.02187
2012-08-26,0.02181
2012-08-27,0.021707
2012-08-28,0.021898
2012-08-29,0.02184
2012-08-30,0.021783
2012-08-31,0.021853
2012-09-01,0.022025
2012-09-02,0.021568
2012-09-03,0.021593
2012-09-04,0.021726
2012-09-05,0.021626
2012-09-06,0.021576
2012-09-07,0.021649
2012-09-08,0.021594
2012-09-09,0.021364
2012-09-10,0.021269
2012-09-11,0.021328
2012-09-12,0.021439
2012-09-13,0.021577
2012-09-14,0.021413
2012-09-15,0.021524
2012-09-16,0.021331
2012-09-17,0.021394
2012-09-18,0.021306
2012-09-19,0.021216
2012-09-20,0.021093
2012-09-21,0.021148
2012-09-22,0.02111
2012-09-23,0.021088
2012-09-24,0.021023
2012-09-25,0.021073
2012-09-26,0.021058
2012-09-27,0.021159
2012-09-28,0.021192
2012-09-29,0.020928
2012-09-30,0.020911
2012-10-01,0.021179
2012-10-02,0.020856
2012-10-03,0.020964
2012-10-04,0.020935
2012-10-05,0.020561
2012-10-06,0.020663
2012-10-07,0.020751
2012-10-08,0.020744
2012-10-09,0.020483
2012-10-10,0.02054
2012-10-11,0.020448
2012-10-12,0.020363
2012-10-13,0.020269
2012-10-14,0.020437
2012-10-15,0.020453
2012-10-16,0.020422
2012-10-17,0.020301
2012-10-18,0.020152
2012-10-19,0.020207
2012-10-20,0.020268
2012-10-21,0.020132
2012-10-22,0.019969
2012-10-23,0.019668
2012-10-24,0.019941
2012-10-25,0.020083
2012-10-26,0.020119
2012-10-27,0.020009
2012-10-28,0.020069
2012-10-29,0.020006
2012-10-30,0.020271
2012-10-31,0.020219
2012-11-01,0.020166
2012-11-02,0.019962
2012-11-03,0.020195
2012-11-04,0.02006
2012-11-05,0.019851
2012-11-06,0.01977
2012-11-07,0.019858
2012-11-08,0.01999
2012-11-09,0.019663
2012-11-10,0.019788
2012-11-11,0.019837
2012-11-12,0.019752
2012-11-13,0.019806
2012-11-14,0.019763
2012-11-15,0.01975
2012-11-16,0.019646
2012-11-17,0.01945
2012-11-18,0.043121
2012-11-19,0.02346
2012-11-20,0.020388
2012-11-21,0.019666
2012-11-22,0.019779
2012-11-23,0.019933
2012-11-24,0.019905
2012-11-25,0.019966
2012-11-26,0.020166
2012-11-27,0.019926
2012-11-28,0.01979
2012-11-29,0.019333
2012-11-30,0.024718
2012-12-01,0.70688
2012-12-02,0.18209
2012-12-03,0.4963
2012-12-04,0.008374
2012-12-05,0.027542
2012-12-06,0.030799
2012-12-07,0.031628
2012-12-08,0.031794
2012-12-09,0.031845
2012-12-10,0.031591
2012-12-11,0.03156
2012-12-12,0.031712
2012-12-13,0.031613
2012-12-14,0.031666
2012-12-15,0.031846
2012-12-16,0.031472
2012-12-17,0.031212
2012-12-18,0.03116
2012-12-19,0.031289
2012-12-20,0.031348
2012-12-21,0.030582
2012-12-22,0.030531
2012-12-23,0.15131
2012-12-24,0.092014
2012-12-25,0.028118
2012-12-26,0.076673
2012-12-27,0.030681
2012-12-28,0.03343
2012-12-29,0.033501
2012-12-30,0.033586
2012-12-31,0.033949
2013-01-01,0.033844
2013-01-02,0.033399
2013-01-03,0.033234
2013-01-04,0.033272
2013-01-05,0.033288
2013-01-06,0.03321
2013-01-07,0.033589
2013-01-08,0.033757
2013-01-09,0.033545
2013-01-10,0.033616
2013-01-11,0.033362
2013-01-12,0.03344
2013-01-13,0.033433
2013-01-14,0.033331
2013-01-15,0.03329
2013-01-16,0.033361
2013-01-17,0.033011
2013-01-18,0.032638
2013-01-19,0.032682
2013-01-20,0.032777
2013-01-21,0.032787
2013-01-22,0.03365
2013-01-23,0.033792
2013-01-24,0.033766
2013-01-25,0.033222
2013-01-26,0.033249
2013-01-27,0.033383
2013-01-28,0.03307
2013-01-29,0.03321
2013-01-30,0.033029
2013-01-31,0.033036
2013-02-01,0.032972
2013-02-02,0.03293
2013-02-03,0.032827
2013-02-04,0.033085
2013-02-05,0.032987
2013-02-06,0.033325
2013-02-07,0.033305
2013-02-08,0.033042
2013-02-09,0.032869
2013-02-10,0.032643
2013-02-11,0.032791
2013-02-12,0.032821
2013-02-13,0.032782
2013-02-14,0.032661
2013-02-15,0.032447
2013-02-16,0.032332
2013-02-17,0.032611
2013-02-18,0.032626
2013-02-19,0.032903
2013-02-20,0.032463
2013-02-21,0.032305
2013-02-22,0.032514
2013-02-23,0.032868
2013-02-24,0.032435
2013-02-25,0.032482
2013-02-26,0.032557
2013-02-27,0.032511
2013-02-28,0.032441
2013-03-01,0.032863
2013-03-02,0.032456
2013-03-03,0.032461
2013-03-04,0.032498
2013-03-05,0.032765
2013-03-06,0.032219
2013-03-07,0.031709
2013-03-08,0.032315
2013-03-09,0.032287
2013-03-10,0.032187
2013-03-11,0.03212
2013-03-12,0.032112
2013-03-13,0.032143
2013-03-14,0.032248
2013-03-15,0.032339
2013-03-16,0.032227
2013-03-17,0.032091
2013-03-18,0.031974
2013-03-19,0.032281
2013-03-20,0.03201
2013-03-21,0.031607
2013-03-22,0.031762
2013-03-23,0.031674
2013-03-24,0.031893
2013-03-25,0.03225
2013-03-26,0.032043
2013-03-27,0.031937
2013-03-28,0.032126
2013-03-29,0.032032
2013-03-30,0.031913
2013-03-31,0.031947
2013-04-01,0.031568
2013-04-02,0.031912
2013-04-03,0.031835
2013-04-04,0.03205
2013-04-05,0.031433
2013-04-06,0.031465
2013-04-07,0.031422
2013-04-08,0.031187
2013-04-09,0.030785
2013-04-10,0.031132
2013-04-11,0.031448
2013-04-12,0.031176
2013-04-13,0.031283
2013-04-14,0.031145
2013-04-15,0.031081
2013-04-16,0.030907
2013-04-17,0.030737
2013-04-18,0.030875
2013-04-19,0.0312
2013-04-20,0.031106
2013-04-21,0.030978
2013-04-22,0.030996
2013-04-23,0.030892
2013-04-24,0.030826
2013-04-25,0.030881
2013-04-26,0.031065
2013-04-27,0.030947
2013-04-28,0.030906
2013-04-29,0.030754
2013-04-30,0.03055
2013-05-01,0.030456
2013-05-02,0.030082
2013-05-03,0.030398
2013-05-04,0.030867
2013-05-05,0.03059
2013-05-06,0.030566
2013-05-07,0.030541
2013-05-08,0.030336
2013-05-09,0.030326
2013-05-10,0.030352
2013-05-11,0.030333
2013-05-12,0.030484
2013-05-13,0.030366
2013-05-14,0.03034
2013-05-15,0.030226
2013-05-16,0.030027
2013-05-17,0.030014
2013-05-18,0.029981
2013-05-19,0.029901
2013-05-20,0.029716
2013-05-21,0.030064
2013-05-22,0.029705
2013-05-23,0.029479
2013-05-24,0.029632
2013-05-25,0.029726
2013-05-26,0.02966
2013-05-27,0.029546
2013-05-28,0.029657
2013-05-29,0.029602
2013-05-30,0.029577
2013-05-31,0.029424
2013-06-01,0.029457
2013-06-02,0.029416
2013-06-03,0.029389
2013-06-04,0.029678
2013-06-05,0.029545
2013-06-06,0.029497
2013-06-07,0.029361
2013-06-08,0.029231
2013-06-09,0.029437
2013-06-10,0.029255
2013-06-11,0.028881
2013-06-12,0.029153
2013-06-13,0.028958
2013-06-14,0.028728
2013-06-15,0.028886
2013-06-16,0.029005
2013-06-17,0.028711
2013-06-18,0.028706
2013-06-19,0.028588
2013-06-20,0.028568
2013-06-21,0.028572
2013-06-22,0.028485
2013-06-23,0.028516
2013-06-24,0.028545
2013-06-25,0.02847
2013-06-26,0.02824
2013-06-27,0.028683
2013-06-28,0.028585
2013-06-29,0.028256
2013-06-30,0.028113
2013-07-01,0.028212
2013-07-02,0.028189
2013-07-03,0.028276
2013-07-04,0.028154
2013-07-05,0.02798
2013-07-06,0.027956
2013-07-07,0.028037
2013-07-08,0.028093
2013-07-09,0.028053
2013-07-10,0.027977
2013-07-11,0.027989
2013-07-12,0.027794
2013-07-13,0.027753
2013-07-14,0.027812
2013-07-15,0.027807
2013-07-16,0.027606
2013-07-17,0.027473
2013-07-18,0.027528
2013-07-19,0.027488
2013-07-20,0.027381
2013-07-21,0.027355
2013-07-22,0.027258
2013-07-23,0.027145
2013-07-24,0.027051
2013-07-25,0.02704
2013-07-26,0.027081
2013-07-27,0.026957
2013-07-28,0.026905
2013-07-29,0.026821
2013-07-30,0.026818
2013-07-31,0.026914
2013-08-01,0.02674
2013-08-02,0.026592
2013-08-03,0.026695
2013-08-04,0.02672
2013-08-05,0.026516
2013-08-06,0.026441
2013-08-07,0.026414
2013-08-08,0.02624
2013-08-09,0.02619
2013-08-10,0.026149
2013-08-11,0.026188
2013-08-12,0.026198
2013-08-13,0.026133
2013-08-14,0.02617
2013-08-15,0.026014
2013-08-16,0.026137
2013-08-17,0.026129
2013-08-18,0.025991
2013-08-19,0.025962
2013-08-20,0.026102
2013-08-21,0.025982
2013-08-22,0.025897
2013-08-23,0.025819
2013-08-24,0.025705
2013-08-25,0.025603
2013-08-26,0.025665
2013-08-27,0.02571
2013-08-28,0.025759
2013-08-29,0.02574
2013-08-30,0.025749
2013-08-31,0.025593
2013-09-01,0.025575
2013-09-02,0.025561
2013-09-03,0.025438
2013-09-04,0.025423
2013-09-05,0.025401
2013-09-06,0.025248
2013-09-07,0.02518
2013-09-08,0.025516
2013-09-09,0.025363
2013-09-10,0.025424
2013-09-11,0.025389
2013-09-12,0.025068
2013-09-13,0.024913
2013-09-14,0.024843
2013-09-15,0.024936
2013-09-16,0.024988
2013-09-17,0.024964
2013-09-18,0.024623
2013-09-19,0.024686
2013-09-20,0.024889
2013-09-21,0.024875
2013-09-22,0.024466
2013-09-23,0.024574
2013-09-24,0.024971
2013-09-25,0.024547
2013-09-26,0.024264
2013-09-27,0.02415
2013-09-28,0.02451
2013-09-29,0.024724
2013-09-30,0.024203
2013-10-01,0.024173
2013-10-02,0.024302
2013-10-03,0.024148
2013-10-04,0.023964
2013-10-05,0.023745
2013-10-06,0.024051
2013-10-07,0.02435
2013-10-08,0.024133
2013-10-09,0.024022
2013-10-10,0.023842
2013-10-11,0.024182
2013-10-12,0.024219
2013-10-13,0.02408
2013-10-14,0.02397
2013-10-15,0.023934
2013-10-16,0.023786
2013-10-17,0.02397
2013-10-18,0.024043
2013-10-19,0.023907
2013-10-20,0.024102
2013-10-21,0.02394
2013-10-22,0.023843
2013-10-23,0.023968
2013-10-24,0.024063
2013-10-25,0.024063
2013-10-26,0.024102
2013-10-27,0.023881
2013-10-28,0.023796
2013-10-29,0.023409
2013-10-30,0.023679
2013-10-31,0.023945
2013-11-01,0.023575
2013-11-02,0.023475
2013-11-03,0.023684
2013-11-04,0.023354
2013-11-05,0.023276
2013-11-06,0.023515
2013-11-07,0.02352
2013-11-08,0.023795
2013-11-09,0.023654
2013-11-10,0.023555
2013-11-11,0.023399
2013-11-12,0.023466
2013-11-13,0.0236
2013-11-14,0.023352
2013-11-15,0.023368
2013-11-16,0.0232
2013-11-17,0.02325
2013-11-18,0.023546
2013-11-19,0.023462
2013-11-20,0.022842
2013-11-21,0.022856
2013-11-22,0.022889
2013-11-23,0.021965
2013-11-24,0.022552
2013-11-25,0.023073
2013-11-26,0.023119
2013-11-27,0.022921
2013-11-28,0.022839
2013-11-29,0.022982
2013-11-30,0.023222
2013-12-01,0.023398
2013-12-02,0.023015
2013-12-03,0.023005
2013-12-04,0.022752
2013-12-05,0.022881
2013-12-06,0.022871
2013-12-07,0.0227
2013-12-08,0.022726
2013-12-09,0.022837
2013-12-10,0.022601
2013-12-11,0.022633
2013-12-12,0.022541
2013-12-13,0.022615
2013-12-14,0.022818
2013-12-15,0.022528
2013-12-16,0.022518
2013-12-17,0.022313
2013-12-18,0.022446
2013-12-19,0.022666
2013-12-20,0.022447
2013-12-21,0.02264
2013-12-22,0.022804
2013-12-23,0.022615
2013-12-24,0.022536
2013-12-25,0.022482
2013-12-26,0.022312
2013-12-27,0.022279
2013-12-28,0.02231
2013-12-29,0.02243
2013-12-30,0.022133
2013-12-31,0.022286
2014-01-01,0.022451
2014-01-02,0.022325
2014-01-03,0.022329
2014-01-04,0.022425
2014-01-05,0.022306
2014-01-06,0.021937
2014-01-07,0.02218
2014-01-08,0.022476
2014-01-09,0.022429
2014-01-10,0.022378
2014-01-11,0.02251
2014-01-12,0.022252
2014-01-13,0.022308
2014-01-14,0.02214
2014-01-15,0.022014
2014-01-16,0.021925
2014-01-17,0.021754
2014-01-18,0.021899
2014-01-19,0.021968
2014-01-20,0.021952
2014-01-21,0.021955
2014-01-22,0.021924
2014-01-23,0.022031
2014-01-24,0.021498
2014-01-25,0.021497
2014-01-26,0.021823
2014-01-27,0.021895
2014-01-28,0.02212
2014-01-29,0.022209
2014-01-30,0.021919
2014-01-31,0.021901
2014-02-01,0.021803
2014-02-02,0.021871
2014-02-03,0.021666
2014-02-04,0.022011
2014-02-05,0.022096
2014-02-06,0.021919
2014-02-07,0.021614
2014-02-08,0.021265
2014-02-09,1.5437
2014-02-10,0.05563
2014-02-11,0.025155
2014-02-12,0.033206
2014-02-13,0.034148
2014-02-14,0.034393
2014-02-15,0.034245
2014-02-16,0.033992
2014-02-17,0.034419
2014-02-18,0.034674
2014-02-19,0.034551
2014-02-20,0.034269
2014-02-21,0.034323
2014-02-22,0.034176
2014-02-23,0.034266
2014-02-24,0.034375
2014-02-25,0.034296
2014-02-26,0.034241
2014-02-27,0.033786
2014-02-28,0.033354
2014-03-01,0.39516
2014-03-02,0.0088046
2014-03-03,0.031841
2014-03-04,0.035643
2014-03-05,0.036352
2014-03-06,0.036554
2014-03-07,0.036325
2014-03-08,0.036665
2014-03-09,0.036654
2014-03-10,0.036594
2014-03-11,0.036384
2014-03-12,0.036123
2014-03-13,0.035679
2014-03-14,0.036311
2014-03-15,0.036513
2014-03-16,0.036371
2014-03-17,0.036556
2014-03-18,0.036055
2014-03-19,0.035904
2014-03-20,0.036215
2014-03-21,0.036319
2014-03-22,0.036251
2014-03-23,0.036406
2014-03-24,0.036546
2014-03-25,0.036173
2014-03-26,0.035993
2014-03-27,0.035653
2014-03-28,0.035702
2014-03-29,0.035574
2014-03-30,0.035221
2014-03-31,0.03554
2014-04-01,0.035498
2014-04-02,0.038106
2014-04-03,0.035476
2014-04-04,0.036055
2014-04-05,0.035975
2014-04-06,0.035764
2014-04-07,0.035784
2014-04-08,0.035744
2014-04-09,0.036086
2014-04-10,0.03598
2014-04-11,0.03591
2014-04-12,0.035843
2014-04-13,0.035474
2014-04-14,0.035853
2014-04-15,0.035634
2014-04-16,0.03535
2014-04-17,0.035124
2014-04-18,0.035282
2014-04-19,0.035365
2014-04-20,0.035266
2014-04-21,0.035183
2014-04-22,0.035557
2014-04-23,0.035071
2014-04-24,0.035262
2014-04-25,0.035038
2014-04-26,0.034654
2014-04-27,0.034773
2014-04-28,0.034799
2014-04-29,0.034981
2014-04-30,0.034811
2014-05-01,0.034511
2014-05-02,0.034935
2014-05-03,0.035001
2014-05-04,0.034813
2014-05-05,0.034605
2014-05-06,0.03445
2014-05-07,0.034178
2014-05-08,0.034361
2014-05-09,0.03445
2014-05-10,0.034295
2014-05-11,0.03415
2014-05-12,0.034234
2014-05-13,0.034452
2014-05-14,0.034481
2014-05-15,0.034806
2014-05-16,0.034559
2014-05-17,0.034371
2014-05-18,0.034093
2014-05-19,0.033871
2014-05-20,0.034071
2014-05-21,0.033851
2014-05-22,0.033883
2014-05-23,0.034408
2014-05-24,0.03397
2014-05-25,0.033744
2014-05-26,0.033698
2014-05-27,0.033665
2014-05-28,0.03365
2014-05-29,0.033413
