"date","peak_pgc022"
2010-12-23,6.7556e-05
2010-12-24,6.7985e-05
2010-12-25,6.6919e-05
2010-12-26,6.544e-05
2010-12-27,6.6801e-05
2010-12-28,6.7732e-05
2010-12-29,6.6087e-05
2010-12-30,6.6272e-05
2010-12-31,6.7023e-05
2011-01-01,0.0014061
2011-01-02,0.00012765
2011-01-03,7.5437e-05
2011-01-04,7.4182e-05
2011-01-05,7.3962e-05
2011-01-06,7.3671e-05
2011-01-07,7.3395e-05
2011-01-08,7.3645e-05
2011-01-09,7.4498e-05
2011-01-10,7.397e-05
2011-01-11,7.3611e-05
2011-01-12,7.3148e-05
2011-01-13,7.3233e-05
2011-01-14,7.3288e-05
2011-01-15,7.4125e-05
2011-01-16,7.3449e-05
2011-01-17,7.4719e-05
2011-01-18,7.4516e-05
2011-01-19,7.3385e-05
2011-01-20,7.3365e-05
2011-01-21,7.2823e-05
2011-01-22,7.2917e-05
2011-01-23,7.2752e-05
2011-01-24,7.257e-05
2011-01-25,7.3354e-05
2011-01-26,7.3221e-05
2011-01-27,7.2233e-05
2011-01-28,7.2373e-05
2011-01-29,7.3046e-05
2011-01-30,7.2868e-05
2011-01-31,7.2738e-05
2011-02-01,0.0013458
2011-02-02,0.00013678
2011-02-03,8.1752e-05
2011-02-04,7.9766e-05
2011-02-05,7.9304e-05
2011-02-06,7.9482e-05
2011-02-07,7.9411e-05
2011-02-08,7.9488e-05
2011-02-09,7.8669e-05
2011-02-10,7.8766e-05
2011-02-11,7.8717e-05
2011-02-12,7.86e-05
2011-02-13,7.8622e-05
2011-02-14,7.9146e-05
2011-02-15,7.7384e-05
2011-02-16,7.51e-05
2011-02-17,7.6685e-05
2011-02-18,7.6238e-05
2011-02-19,0.00011098
2011-02-20,8.0536e-05
2011-02-21,7.9905e-05
2011-02-22,7.9031e-05
2011-02-23,7.9298e-05
2011-02-24,7.907e-05
2011-02-25,7.7098e-05
2011-02-26,7.9711e-05
2011-02-27,7.8992e-05
2011-02-28,7.9355e-05
2011-03-01,0.0012528
2011-03-02,0.00014658
2011-03-03,8.7066e-05
2011-03-04,8.5105e-05
2011-03-05,8.5117e-05
2011-03-06,8.5406e-05
2011-03-07,8.4468e-05
2011-03-08,8.4102e-05
2011-03-09,8.4779e-05
2011-03-10,8.476e-05
2011-03-11,8.448e-05
2011-03-12,8.5152e-05
2011-03-13,8.5184e-05
2011-03-14,8.3235e-05
2011-03-15,8.3953e-05
2011-03-16,0.0013192
2011-03-17,0.00017767
2011-03-18,0.00010372
2011-03-19,9.5851e-05
2011-03-20,9.5757e-05
2011-03-21,9.6005e-05
2011-03-22,9.7201e-05
2011-03-23,9.7221e-05
2011-03-24,9.4528e-05
2011-03-25,0.0004976
2011-03-26,0.00012985
2011-03-27,0.0001028
2011-03-28,0.0001016
2011-03-29,0.00010258
2011-03-30,0.00010246
2011-03-31,0.00010181
2011-04-01,0.0012194
2011-04-02,0.00019522
2011-04-03,0.00011515
2011-04-04,0.00010861
2011-04-05,0.00010862
2011-04-06,0.00010841
2011-04-07,0.00010817
2011-04-08,0.00010732
2011-04-09,0.00010773
2011-04-10,0.0001083
2011-04-11,0.00010933
2011-04-12,0.00010841
2011-04-13,0.00010824
2011-04-14,0.0001073
2011-04-15,0.00010878
2011-04-16,0.00010823
2011-04-17,0.00010846
2011-04-18,0.00010774
2011-04-19,0.0001072
2011-04-20,0.00010797
2011-04-21,0.00010726
2011-04-22,0.00010724
2011-04-23,0.0001082
2011-04-24,0.00010812
2011-04-25,0.00010703
2011-04-26,0.00010632
2011-04-27,0.00010663
2011-04-28,0.00010741
2011-04-29,0.00010663
2011-04-30,0.00010545
2011-05-01,0.0011801
2011-05-02,0.0001929
2011-05-03,0.00012097
2011-05-04,0.00011394
2011-05-05,0.00011272
2011-05-06,0.0001139
2011-05-07,0.00011343
2011-05-08,0.00011313
2011-05-09,0.00011195
2011-05-10,0.00011198
2011-05-11,0.00011222
2011-05-12,0.00011282
2011-05-13,0.00011283
2011-05-14,0.00011326
2011-05-15,0.00011142
2011-05-16,0.00011108
2011-05-17,0.0001114
2011-05-18,0.00011067
2011-05-19,0.00011152
2011-05-20,0.00011141
2011-05-21,0.00011188
2011-05-22,0.00011135
2011-05-23,0.00011057
2011-05-24,0.00010999
2011-05-25,0.00011095
2011-05-26,0.00010979
2011-05-27,0.0001112
2011-05-28,0.00011034
2011-05-29,0.00010967
2011-05-30,0.00010921
2011-05-31,0.00011011
2011-06-01,0.0014913
2011-06-02,0.00021333
2011-06-03,0.00012605
2011-06-04,0.00011971
2011-06-05,0.00011702
2011-06-06,0.00011954
2011-06-07,0.00011768
2011-06-08,0.00011833
2011-06-09,0.00011796
2011-06-10,0.00011843
2011-06-11,0.00011749
2011-06-12,0.00011725
2011-06-13,0.00011734
2011-06-14,0.0001174
2011-06-15,0.0001171
2011-06-16,0.00011669
2011-06-17,0.00011653
2011-06-18,0.00011696
2011-06-19,0.0001163
2011-06-20,0.00011597
2011-06-21,0.00011707
2011-06-22,0.00011745
2011-06-23,0.00011618
2011-06-24,0.00011591
2011-06-25,0.00011582
2011-06-26,0.00011556
2011-06-27,0.00011529
2011-06-28,0.00011517
2011-06-29,0.0001136
2011-06-30,0.00011459
2011-07-01,0.00049975
2011-07-02,0.00014044
2011-07-03,0.00011856
2011-07-04,0.00011685
2011-07-05,0.00011704
2011-07-06,0.00011727
2011-07-07,0.00011634
2011-07-08,0.00011574
2011-07-09,0.00011627
2011-07-10,0.00011562
2011-07-11,0.00011515
2011-07-12,0.00011482
2011-07-13,0.00011446
2011-07-14,0.00011407
2011-07-15,0.00011421
2011-07-16,0.00011363
2011-07-17,0.00011355
2011-07-18,0.00011417
2011-07-19,0.00011491
2011-07-20,0.00011381
2011-07-21,0.00011363
2011-07-22,0.00011314
2011-07-23,0.00011276
2011-07-24,0.00011348
2011-07-25,0.00011307
2011-07-26,0.00011286
2011-07-27,0.00011263
2011-07-28,0.00011287
2011-07-29,0.00011294
2011-07-30,0.00011234
2011-07-31,0.00011128
2011-08-01,0.0015196
2011-08-02,0.00018425
2011-08-03,0.00012239
2011-08-04,0.00011903
2011-08-05,0.00011792
2011-08-06,0.00011817
2011-08-07,0.00011758
2011-08-08,0.00011763
2011-08-09,0.00011792
2011-08-10,0.00011761
2011-08-11,0.00011755
2011-08-12,0.0001171
2011-08-13,0.00011735
2011-08-14,0.0001174
2011-08-15,0.00011677
2011-08-16,0.00011728
2011-08-17,0.00011722
2011-08-18,0.00011643
2011-08-19,0.00011631
2011-08-20,0.00011552
2011-08-21,0.00011557
2011-08-22,0.00011555
2011-08-23,0.00011581
2011-08-24,0.0001162
2011-08-25,0.00011547
2011-08-26,0.00011579
2011-08-27,0.00011607
2011-08-28,0.0001157
2011-08-29,0.00011513
2011-08-30,0.00011418
2011-08-31,0.00011427
2011-09-01,0.0043269
2011-09-02,0.00027752
2011-09-03,0.00014056
2011-09-04,0.00013753
2011-09-05,0.00013583
2011-09-06,0.00013427
2011-09-07,0.00013545
2011-09-08,0.00013542
2011-09-09,0.00013468
2011-09-10,0.00013366
2011-09-11,0.00013489
2011-09-12,0.00013292
2011-09-13,0.00013285
2011-09-14,0.00013337
2011-09-15,0.00013237
2011-09-16,0.00013157
2011-09-17,0.00013198
2011-09-18,0.00013156
2011-09-19,0.00013209
2011-09-20,0.00013223
2011-09-21,0.00013181
2011-09-22,0.0001316
2011-09-23,0.00013162
2011-09-24,0.00013211
2011-09-25,0.00013103
2011-09-26,0.00012979
2011-09-27,0.00013033
2011-09-28,0.00013002
2011-09-29,0.00013126
2011-09-30,0.00013132
2011-10-01,0.0016258
2011-10-02,0.00017032
2011-10-03,0.0001363
2011-10-04,0.00013503
2011-10-05,0.00013292
2011-10-06,0.00013285
2011-10-07,0.00013626
2011-10-08,0.00013516
2011-10-09,0.00013556
2011-10-10,0.00013539
2011-10-11,0.00014549
2011-10-12,0.00013438
2011-10-13,0.00013517
2011-10-14,0.00013543
2011-10-15,0.00013541
2011-10-16,0.00013525
2011-10-17,0.00013479
2011-10-18,0.00013395
2011-10-19,0.00013429
2011-10-20,0.00013341
2011-10-21,0.00013387
2011-10-22,0.00013332
2011-10-23,0.00013207
2011-10-24,0.00013313
2011-10-25,0.00013289
2011-10-26,0.00013205
2011-10-27,0.00013146
2011-10-28,0.00013135
2011-10-29,0.00013231
2011-10-30,0.00013226
2011-10-31,0.00013147
2011-11-01,0.0057674
2011-11-02,0.00028068
2011-11-03,0.00015719
2011-11-04,0.00015494
2011-11-05,0.00015567
2011-11-06,0.00015509
2011-11-07,0.0001555
2011-11-08,0.00015653
2011-11-09,0.00015539
2011-11-10,0.00015394
2011-11-11,0.00015306
2011-11-12,0.00015286
2011-11-13,0.00015677
2011-11-14,0.00015607
2011-11-15,0.0001552
2011-11-16,0.00015543
2011-11-17,0.00015576
2011-11-18,0.00015416
2011-11-19,0.00015232
2011-11-20,0.00015272
2011-11-21,0.000152
2011-11-22,0.00015289
2011-11-23,0.00015156
2011-11-24,0.00014983
2011-11-25,0.00015267
2011-11-26,0.00015388
2011-11-27,0.00015261
2011-11-28,0.00015262
2011-11-29,0.00015455
2011-11-30,0.00015341
2011-12-01,0.0014741
2011-12-02,0.00017815
2011-12-03,0.000157
2011-12-04,0.00015626
2011-12-05,0.0001571
2011-12-06,0.0001565
2011-12-07,0.0001567
2011-12-08,0.0001567
2011-12-09,0.00015638
2011-12-10,0.00015546
2011-12-11,0.00015622
2011-12-12,0.00015892
2011-12-13,0.00015683
2011-12-14,0.00015706
2011-12-15,0.00015769
2011-12-16,0.00015833
2011-12-17,0.00015455
2011-12-18,0.00015431
2011-12-19,0.00015556
2011-12-20,0.00015413
2011-12-21,0.00015446
2011-12-22,0.00015473
2011-12-23,0.00015379
2011-12-24,0.00015415
2011-12-25,0.00015352
2011-12-26,0.00015434
2011-12-27,0.00015609
2011-12-28,0.00015603
2011-12-29,0.00015601
2011-12-30,0.00015556
2011-12-31,0.0001545
2012-01-01,0.0018943
2012-01-02,0.00019762
2012-01-03,0.00016195
2012-01-04,0.00016338
2012-01-05,0.00016203
2012-01-06,0.0001623
2012-01-07,0.00016204
2012-01-08,0.0001611
2012-01-09,0.00016012
2012-01-10,0.0001602
2012-01-11,0.00016117
2012-01-12,0.00015944
2012-01-13,0.00015911
2012-01-14,0.00015912
2012-01-15,0.00016054
2012-01-16,0.0001617
2012-01-17,0.00016127
2012-01-18,0.0001612
2012-01-19,0.00015892
2012-01-20,0.00015511
2012-01-21,0.0020566
2012-01-22,0.00022014
2012-01-23,0.00017208
2012-01-24,0.00017205
2012-01-25,0.00017622
2012-01-26,0.00017597
2012-01-27,0.00017673
2012-01-28,0.00017365
2012-01-29,0.00017254
2012-01-30,0.00017305
2012-01-31,0.00017685
2012-02-01,0.001366
2012-02-02,0.00021739
2012-02-03,0.0001807
2012-02-04,0.0001777
2012-02-05,0.00017796
2012-02-06,0.00017809
2012-02-07,0.00017708
2012-02-08,0.00017437
2012-02-09,0.00017933
2012-02-10,0.00017803
2012-02-11,0.00017873
2012-02-12,0.00017849
2012-02-13,0.0001776
2012-02-14,0.00017711
2012-02-15,0.00017838
2012-02-16,0.00017699
2012-02-17,0.00017682
2012-02-18,0.00017757
2012-02-19,0.0001774
2012-02-20,0.00017893
2012-02-21,0.00017806
2012-02-22,0.00017939
2012-02-23,0.00017695
2012-02-24,0.00017654
2012-02-25,0.00017648
2012-02-26,0.00017569
2012-02-27,0.00017609
2012-02-28,0.000177
2012-02-29,0.00017668
2012-03-01,0.00084961
2012-03-02,0.00019812
2012-03-03,0.00017975
2012-03-04,0.00017797
2012-03-05,0.00017955
2012-03-06,0.00018053
2012-03-07,0.00017702
2012-03-08,0.00017679
2012-03-09,0.00017688
2012-03-10,0.00017796
2012-03-11,0.00017993
2012-03-12,0.00017834
2012-03-13,0.00017706
2012-03-14,0.00016993
2012-03-15,0.00024674
2012-03-16,0.00017781
2012-03-17,0.001097
2012-03-18,0.00022083
2012-03-19,0.00018511
2012-03-20,0.00018796
2012-03-21,0.00018567
2012-03-22,0.0001845
2012-03-23,0.0001857
2012-03-24,0.00018563
2012-03-25,0.00018336
2012-03-26,0.00018642
2012-03-27,0.00018507
2012-03-28,0.0004332
2012-03-29,0.00019541
2012-03-30,0.0001862
2012-03-31,0.00018513
2012-04-01,0.00076798
2012-04-02,0.00021338
2012-04-03,0.00019173
2012-04-04,0.00018998
2012-04-05,0.00018823
2012-04-06,0.00018872
2012-04-07,0.000191
2012-04-08,0.00018996
2012-04-09,0.00018955
2012-04-10,0.00018929
2012-04-11,0.00018767
2012-04-12,0.00018656
2012-04-13,0.0020857
2012-04-14,0.00030428
2012-04-15,0.00021113
2012-04-16,0.00020868
2012-04-17,0.00020887
2012-04-18,0.00020839
2012-04-19,0.00020767
2012-04-20,0.00020787
2012-04-21,0.00020651
2012-04-22,0.00020719
2012-04-23,0.00020944
2012-04-24,0.00020768
2012-04-25,0.00020633
2012-04-26,0.0002034
2012-04-27,0.00020382
2012-04-28,0.00020594
2012-04-29,0.00020458
2012-04-30,0.00020531
2012-05-01,0.0012969
2012-05-02,0.00026393
2012-05-03,0.00021295
2012-05-04,0.00020935
2012-05-05,0.00020886
2012-05-06,0.00020799
2012-05-07,0.00020813
2012-05-08,0.00020869
2012-05-09,0.00021047
2012-05-10,0.00020889
2012-05-11,0.00020802
2012-05-12,0.0002089
2012-05-13,0.00021059
2012-05-14,0.00021086
2012-05-15,0.00020725
2012-05-16,0.00020507
2012-05-17,0.00020636
2012-05-18,0.00020636
2012-05-19,0.00020551
2012-05-20,0.00020751
2012-05-21,0.00020656
2012-05-22,0.00020573
2012-05-23,0.00020505
2012-05-24,0.00020333
2012-05-25,0.00020285
2012-05-26,0.00020264
2012-05-27,0.00020316
2012-05-28,0.00020463
2012-05-29,0.00020347
2012-05-30,0.00020375
2012-05-31,0.00020297
2012-06-01,0.0012272
2012-06-02,0.00024796
2012-06-03,0.00020788
2012-06-04,0.00020779
2012-06-05,0.00020619
2012-06-06,0.00020673
2012-06-07,0.00020638
2012-06-08,0.00020707
2012-06-09,0.00020441
2012-06-10,0.00020396
2012-06-11,0.00020487
2012-06-12,0.00020676
2012-06-13,0.00020464
2012-06-14,0.00020384
2012-06-15,0.0002039
2012-06-16,0.0002033
2012-06-17,0.00020364
2012-06-18,0.00020483
2012-06-19,0.00020315
2012-06-20,0.00020294
2012-06-21,0.00020401
2012-06-22,0.00020235
2012-06-23,0.00020198
2012-06-24,0.00020143
2012-06-25,0.0002027
2012-06-26,0.00020182
2012-06-27,0.00020194
2012-06-28,0.00020114
2012-06-29,0.00020055
2012-06-30,0.0002004
2012-07-01,0.00086428
2012-07-02,0.0002216
2012-07-03,0.00020186
2012-07-04,0.00020133
2012-07-05,0.00020215
2012-07-06,0.00020206
2012-07-07,0.00020191
2012-07-08,0.00020182
2012-07-09,0.00020041
2012-07-10,0.00020044
2012-07-11,0.00020182
2012-07-12,0.00020145
2012-07-13,0.00020054
2012-07-14,0.00020026
2012-07-15,0.00019926
2012-07-16,0.00019956
2012-07-17,0.00019762
2012-07-18,0.00019884
2012-07-19,0.00019918
2012-07-20,0.00019979
2012-07-21,0.00019829
2012-07-22,0.00019768
2012-07-23,0.00019749
2012-07-24,0.00019853
2012-07-25,0.00019637
2012-07-26,0.00019547
2012-07-27,0.00019522
2012-07-28,0.00019477
2012-07-29,0.00019358
2012-07-30,0.00019398
2012-07-31,0.0001943
2012-08-01,0.0044584
2012-08-02,0.00028759
2012-08-03,0.00021386
2012-08-04,0.00021318
2012-08-05,0.00021204
2012-08-06,0.00021012
2012-08-07,0.000211
2012-08-08,0.00020925
2012-08-09,0.00020896
2012-08-10,0.00020939
2012-08-11,0.00020886
2012-08-12,0.00021066
2012-08-13,0.00020903
2012-08-14,0.00020916
2012-08-15,0.00020858
2012-08-16,0.00020725
2012-08-17,0.00020696
2012-08-18,0.00020581
2012-08-19,0.00020494
2012-08-20,0.00020451
2012-08-21,0.00020475
2012-08-22,0.00020403
2012-08-23,0.00020502
2012-08-24,0.00020365
2012-08-25,0.00020434
2012-08-26,0.00020362
2012-08-27,0.00020263
2012-08-28,0.00020473
2012-08-29,0.00020398
2012-08-30,0.00020344
2012-08-31,0.0002042
2012-09-01,0.0010913
2012-09-02,0.00021281
2012-09-03,0.00020504
2012-09-04,0.00020634
2012-09-05,0.00020514
2012-09-06,0.00020468
2012-09-07,0.00020553
2012-09-08,0.00020486
2012-09-09,0.00020251
2012-09-10,0.00020177
2012-09-11,0.00020248
2012-09-12,0.00020358
2012-09-13,0.00020494
2012-09-14,0.00020309
2012-09-15,0.00020442
2012-09-16,0.00020228
2012-09-17,0.00020311
2012-09-18,0.00020213
2012-09-19,0.00020127
2012-09-20,0.00020008
2012-09-21,0.00020076
2012-09-22,0.00020033
2012-09-23,0.00020012
2012-09-24,0.00019944
2012-09-25,0.00020004
2012-09-26,0.00019985
2012-09-27,0.00020094
2012-09-28,0.0002012
2012-09-29,0.00019843
2012-09-30,0.00019852
2012-10-01,0.00091525
2012-10-02,0.00020409
2012-10-03,0.00020149
2012-10-04,0.00020101
2012-10-05,0.00019706
2012-10-06,0.00019843
2012-10-07,0.00019929
2012-10-08,0.00019913
2012-10-09,0.00019639
2012-10-10,0.00019723
2012-10-11,0.0001962
2012-10-12,0.00019534
2012-10-13,0.00019449
2012-10-14,0.00019633
2012-10-15,0.00019636
2012-10-16,0.00019599
2012-10-17,0.00019482
2012-10-18,0.00019335
2012-10-19,0.00019403
2012-10-20,0.00019459
2012-10-21,0.0001931
2012-10-22,0.00018961
2012-10-23,0.00018634
2012-10-24,0.00019132
2012-10-25,0.00019265
2012-10-26,0.00019303
2012-10-27,0.00019191
2012-10-28,0.00019265
2012-10-29,0.00019195
2012-10-30,0.00019479
2012-10-31,0.00019397
2012-11-01,0.0011425
2012-11-02,0.00019913
2012-11-03,0.00019714
2012-11-04,0.00019547
2012-11-05,0.00019336
2012-11-06,0.00019266
2012-11-07,0.00019369
2012-11-08,0.00019497
2012-11-09,0.00019094
2012-11-10,0.00019291
2012-11-11,0.00019334
2012-11-12,0.0001924
2012-11-13,0.00019307
2012-11-14,0.00019257
2012-11-15,0.00019247
2012-11-16,0.00019136
2012-11-17,0.0001882
2012-11-18,0.00030819
2012-11-19,0.00019109
2012-11-20,0.00018935
2012-11-21,0.00018471
2012-11-22,0.00018838
2012-11-23,0.00019162
2012-11-24,0.00019062
2012-11-25,0.00019138
2012-11-26,0.00019359
2012-11-27,0.00019041
2012-11-28,0.00018928
2012-11-29,0.0001816
2012-11-30,0.00020076
2012-12-01,0.0032823
2012-12-02,0.00085003
2012-12-03,0.0017729
2012-12-04,0.00025779
2012-12-05,0.00021944
2012-12-06,0.00022116
2012-12-07,0.0002246
2012-12-08,0.00022449
2012-12-09,0.00022468
2012-12-10,0.0002225
2012-12-11,0.00022255
2012-12-12,0.00022369
2012-12-13,0.00022285
2012-12-14,0.00022341
2012-12-15,0.00022486
2012-12-16,0.00022126
2012-12-17,0.00021926
2012-12-18,0.00021847
2012-12-19,0.0002212
2012-12-20,0.00022118
2012-12-21,0.00021474
2012-12-22,0.00021258
2012-12-23,0.00057947
2012-12-24,0.00042551
2012-12-25,0.00023311
2012-12-26,0.00034735
2012-12-27,0.00022821
2012-12-28,0.00022761
2012-12-29,0.00022438
2012-12-30,0.00022487
2012-12-31,0.00022763
2013-01-01,0.00058776
2013-01-02,0.00023558
2013-01-03,0.00022425
2013-01-04,0.00022443
2013-01-05,0.00022451
2013-01-06,0.00022268
2013-01-07,0.0002268
2013-01-08,0.00022804
2013-01-09,0.00022602
2013-01-10,0.00022647
2013-01-11,0.0002248
2013-01-12,0.00022563
2013-01-13,0.00022549
2013-01-14,0.00022469
2013-01-15,0.0002245
2013-01-16,0.00022511
2013-01-17,0.00022227
2013-01-18,0.00021971
2013-01-19,0.00022047
2013-01-20,0.00022118
2013-01-21,0.00022117
2013-01-22,0.00022803
2013-01-23,0.00022818
2013-01-24,0.00022755
2013-01-25,0.00022344
2013-01-26,0.0002243
2013-01-27,0.00022522
2013-01-28,0.00022274
2013-01-29,0.00022419
2013-01-30,0.00022263
2013-01-31,0.00022289
2013-02-01,0.00022238
2013-02-02,0.00022212
2013-02-03,0.00022136
2013-02-04,0.00022352
2013-02-05,0.00022247
2013-02-06,0.00022527
2013-02-07,0.00022473
2013-02-08,0.00022255
2013-02-09,0.00022156
2013-02-10,0.00021998
2013-02-11,0.00022142
2013-02-12,0.00022151
2013-02-13,0.00022117
2013-02-14,0.00022025
2013-02-15,0.0002187
2013-02-16,0.00021803
2013-02-17,0.0002204
2013-02-18,0.0002202
2013-02-19,0.00022237
2013-02-20,0.00021806
2013-02-21,0.0002178
2013-02-22,0.00021966
2013-02-23,0.00022224
2013-02-24,0.00021842
2013-02-25,0.00021926
2013-02-26,0.00021982
2013-02-27,0.00021938
2013-02-28,0.00021888
2013-03-01,0.00022232
2013-03-02,0.00021863
2013-03-03,0.00021909
2013-03-04,0.0002194
2013-03-05,0.00022149
2013-03-06,0.00021643
2013-03-07,0.00021328
2013-03-08,0.00021879
2013-03-09,0.00021794
2013-03-10,0.00021716
2013-03-11,0.00021676
2013-03-12,0.00021678
2013-03-13,0.00021704
2013-03-14,0.00021786
2013-03-15,0.00021849
2013-03-16,0.00021749
2013-03-17,0.00021653
2013-03-18,0.00021575
2013-03-19,0.00021831
2013-03-20,0.00021496
2013-03-21,0.00021236
2013-03-22,0.00021459
2013-03-23,0.00021377
2013-03-24,0.00021561
2013-03-25,0.00021822
2013-03-26,0.00021617
2013-03-27,0.00021556
2013-03-28,0.00021717
2013-03-29,0.00021626
2013-03-30,0.00021541
2013-03-31,0.00021464
2013-04-01,0.00021142
2013-04-02,0.00021588
2013-04-03,0.00021497
2013-04-04,0.00021671
2013-04-05,0.00021089
2013-04-06,0.00021247
2013-04-07,0.00021215
2013-04-08,0.00021024
2013-04-09,0.00020743
2013-04-10,0.00021065
2013-04-11,0.0002128
2013-04-12,0.00021032
2013-04-13,0.00021145
2013-04-14,0.00021025
2013-04-15,0.00020985
2013-04-16,0.00020839
2013-04-17,0.00020742
2013-04-18,0.00020875
2013-04-19,0.0002112
2013-04-20,0.00021011
2013-04-21,0.00020921
2013-04-22,0.00020951
2013-04-23,0.00020867
2013-04-24,0.00020827
2013-04-25,0.00020877
2013-04-26,0.0002102
2013-04-27,0.00020909
2013-04-28,0.00020888
2013-04-29,0.00020773
2013-04-30,0.00020627
2013-05-01,0.00020576
2013-05-02,0.00020296
2013-05-03,0.00020586
2013-05-04,0.00020926
2013-05-05,0.0002065
2013-05-06,0.0002065
2013-05-07,0.00020606
2013-05-08,0.00020478
2013-05-09,0.00020499
2013-05-10,0.00020526
2013-05-11,0.00020511
2013-05-12,0.00020634
2013-05-13,0.00020523
2013-05-14,0.00020516
2013-05-15,0.00020429
2013-05-16,0.00020278
2013-05-17,0.0002029
2013-05-18,0.0002027
2013-05-19,0.00020211
2013-05-20,0.0002008
2013-05-21,0.00020368
2013-05-22,0.00020045
2013-05-23,0.00019906
2013-05-24,0.00020054
2013-05-25,0.00020114
2013-05-26,0.0002005
2013-05-27,0.00019965
2013-05-28,0.00020048
2013-05-29,0.00020005
2013-05-30,0.00020002
2013-05-31,0.00019893
2013-06-01,0.00019937
2013-06-02,0.00019902
2013-06-03,0.00019885
2013-06-04,0.00020116
2013-06-05,0.00019986
2013-06-06,0.00019963
2013-06-07,0.00019868
2013-06-08,0.00019783
2013-06-09,0.00019953
2013-06-10,0.00019779
2013-06-11,0.00019506
2013-06-12,0.00019756
2013-06-13,0.00019578
2013-06-14,0.00019423
2013-06-15,0.00019568
2013-06-16,0.00019649
2013-06-17,0.00019406
2013-06-18,0.00019426
2013-06-19,0.00019332
2013-06-20,0.00019332
2013-06-21,0.00019341
2013-06-22,0.0001928
2013-06-23,0.00019306
2013-06-24,0.0001931
2013-06-25,0.00019176
2013-06-26,0.00019032
2013-06-27,0.00019468
2013-06-28,0.00019357
2013-06-29,0.00019111
2013-06-30,0.00019032
2013-07-01,0.00019125
2013-07-02,0.00019102
2013-07-03,0.00019173
2013-07-04,0.00019067
2013-07-05,0.00018942
2013-07-06,0.00018936
2013-07-07,0.00019003
2013-07-08,0.00019042
2013-07-09,0.00019008
2013-07-10,0.0001895
2013-07-11,0.00018964
2013-07-12,0.00018816
2013-07-13,0.00018805
2013-07-14,0.00018853
2013-07-15,0.00018844
2013-07-16,0.00018686
2013-07-17,0.00018609
2013-07-18,0.00018668
2013-07-19,0.00018636
2013-07-20,0.00018563
2013-07-21,0.0001855
2013-07-22,0.00018474
2013-07-23,0.00018384
2013-07-24,0.00018329
2013-07-25,0.00018337
2013-07-26,0.00018367
2013-07-27,0.00018269
2013-07-28,0.00018241
2013-07-29,0.00018178
2013-07-30,0.00018183
2013-07-31,0.00018258
2013-08-01,0.00018115
2013-08-02,0.00018019
2013-08-03,0.00018113
2013-08-04,0.00018124
2013-08-05,0.00017964
2013-08-06,0.00017923
2013-08-07,0.00017901
2013-08-08,0.00017771
2013-08-09,0.00017745
2013-08-10,0.00017723
2013-08-11,0.0001776
2013-08-12,0.00017771
2013-08-13,0.00017723
2013-08-14,0.00017758
2013-08-15,0.00017634
2013-08-16,0.00017743
2013-08-17,0.0001773
2013-08-18,0.00017629
2013-08-19,0.00017616
2013-08-20,0.00017725
2013-08-21,0.00017619
2013-08-22,0.00017561
2013-08-23,0.0001751
2013-08-24,0.00017427
2013-08-25,0.00017352
2013-08-26,0.00017405
2013-08-27,0.00017446
2013-08-28,0.0001748
2013-08-29,0.00017462
2013-08-30,0.00017475
2013-08-31,0.00017359
2013-09-01,0.00017351
2013-09-02,0.00017336
2013-09-03,0.00017209
2013-09-04,0.00017247
2013-09-05,0.00017231
2013-09-06,0.00017122
2013-09-07,0.00017084
2013-09-08,0.00017353
2013-09-09,0.00017211
2013-09-10,0.00017262
2013-09-11,0.00017227
2013-09-12,0.0001699
2013-09-13,0.000169
2013-09-14,0.00016855
2013-09-15,0.00016926
2013-09-16,0.00016957
2013-09-17,0.00016932
2013-09-18,0.0001668
2013-09-19,0.00016756
2013-09-20,0.00016901
2013-09-21,0.00016858
2013-09-22,0.00016366
2013-09-23,0.00016673
2013-09-24,0.00016959
2013-09-25,0.00016609
2013-09-26,0.00016424
2013-09-27,0.00016366
2013-09-28,0.00016644
2013-09-29,0.00016774
2013-09-30,0.00016364
2013-10-01,0.00016386
2013-10-02,0.00016483
2013-10-03,0.00016358
2013-10-04,0.00016234
2013-10-05,0.00016087
2013-10-06,0.00016335
2013-10-07,0.00016539
2013-10-08,0.0001635
2013-10-09,0.00016275
2013-10-10,0.00016149
2013-10-11,0.00016417
2013-10-12,0.00016422
2013-10-13,0.00016311
2013-10-14,0.00016246
2013-10-15,0.00016224
2013-10-16,0.00016115
2013-10-17,0.00016265
2013-10-18,0.0001631
2013-10-19,0.00016204
2013-10-20,0.00016359
2013-10-21,0.00016225
2013-10-22,0.00016165
2013-10-23,0.00016263
2013-10-24,0.00016324
2013-10-25,0.00016317
2013-10-26,0.00016347
2013-10-27,0.00016178
2013-10-28,0.00016094
2013-10-29,0.00015826
2013-10-30,0.00016056
2013-10-31,0.00016239
2013-11-01,0.0001595
2013-11-02,0.00015902
2013-11-03,0.00016061
2013-11-04,0.00015802
2013-11-05,0.00015766
2013-11-06,0.0001595
2013-11-07,0.00015938
2013-11-08,0.00016146
2013-11-09,0.00016023
2013-11-10,0.00015957
2013-11-11,0.0001585
2013-11-12,0.00015908
2013-11-13,0.00016007
2013-11-14,0.00015813
2013-11-15,0.00015833
2013-11-16,0.00015705
2013-11-17,0.00015755
2013-11-18,0.00015971
2013-11-19,0.00015859
2013-11-20,0.00015086
