"date","h2_pgc010"
2011-04-01,0.01171
2011-04-02,0.0114
2011-04-03,0.011324
2011-04-04,0.011332
2011-04-05,0.011337
2011-04-06,0.01132
2011-04-07,0.01126
2011-04-08,0.011248
2011-04-09,0.011294
2011-04-10,0.011379
2011-04-11,0.011366
2011-04-12,0.011325
2011-04-13,0.01127
2011-04-14,0.011311
2011-04-15,0.01133
2011-04-16,0.011326
2011-04-17,0.011293
2011-04-18,0.011235
2011-04-19,0.011255
2011-04-20,0.011248
2011-04-21,0.011214
2011-04-22,0.011267
2011-04-23,0.011301
2011-04-24,0.011236
2011-04-25,0.011155
2011-04-26,0.011135
2011-04-27,0.011189
2011-04-28,0.011174
2011-04-29,0.011075
2011-04-30,0.011039
2011-05-01,0.011453
2011-05-02,0.011277
2011-05-03,0.011196
2011-05-04,0.011094
2011-05-05,0.011126
2011-05-06,0.011142
2011-05-07,0.011114
2011-05-08,0.011057
2011-05-09,0.010995
2011-05-10,0.010999
2011-05-11,0.011041
2011-05-12,0.011064
2011-05-13,0.011091
2011-05-14,0.011029
2011-05-15,0.010947
2011-05-16,0.01094
2011-05-17,0.010925
2011-05-18,0.010924
2011-05-19,0.01093
2011-05-20,0.010953
2011-05-21,0.010939
2011-05-22,0.010879
2011-05-23,0.010814
2011-05-24,0.010848
2011-05-25,0.010853
2011-05-26,0.010861
2011-05-27,0.010855
2011-05-28,0.010803
2011-05-29,0.010737
2011-05-30,0.010768
2011-05-31,0.010787
2011-06-01,0.011233
2011-06-02,0.010878
2011-06-03,0.010852
2011-06-04,0.010765
2011-06-05,0.010804
2011-06-06,0.010764
2011-06-07,0.010737
2011-06-08,0.010732
2011-06-09,0.010746
2011-06-10,0.010712
2011-06-11,0.010668
2011-06-12,0.010661
2011-06-13,0.010664
2011-06-14,0.01065
2011-06-15,0.010619
2011-06-16,0.010595
2011-06-17,0.01061
2011-06-18,0.010589
2011-06-19,0.010548
2011-06-20,0.01059
2011-06-21,0.010647
2011-06-22,0.010598
2011-06-23,0.010544
2011-06-24,0.010526
2011-06-25,0.010507
2011-06-26,0.010484
2011-06-27,0.010472
2011-06-28,0.010452
2011-06-29,0.010393
2011-06-30,0.010417
2011-07-01,0.010543
2011-07-02,0.010446
2011-07-03,0.010412
2011-07-04,0.010409
2011-07-05,0.010428
2011-07-06,0.010391
2011-07-07,0.010328
2011-07-08,0.010334
2011-07-09,0.010316
2011-07-10,0.010274
2011-07-11,0.01024
2011-07-12,0.010209
2011-07-13,0.010176
2011-07-14,0.010169
2011-07-15,0.010143
2011-07-16,0.01012
2011-07-17,0.010146
2011-07-18,0.010202
2011-07-19,0.010169
2011-07-20,0.010124
2011-07-21,0.01009
2011-07-22,0.010054
2011-07-23,0.010078
2011-07-24,0.010078
2011-07-25,0.010055
2011-07-26,0.010034
2011-07-27,0.010036
2011-07-28,0.010047
2011-07-29,0.010019
2011-07-30,0.0099446
2011-07-31,0.0099404
2011-08-01,0.010359
2011-08-02,0.010012
2011-08-03,0.0099358
2011-08-04,0.0098628
2011-08-05,0.0098435
2011-08-06,0.0098191
2011-08-07,0.0098035
2011-08-08,0.0098162
2011-08-09,0.009809
2011-08-10,0.009798
2011-08-11,0.0097732
2011-08-12,0.0097695
2011-08-13,0.0097803
2011-08-14,0.009751
2011-08-15,0.0097577
2011-08-16,0.0097668
2011-08-17,0.0097267
2011-08-18,0.0096974
2011-08-19,0.0096535
2011-08-20,0.009632
2011-08-21,0.0096292
2011-08-22,0.0096404
2011-08-23,0.0096683
2011-08-24,0.0096439
2011-08-25,0.0096387
2011-08-26,0.0096606
2011-08-27,0.0096512
2011-08-28,0.0096109
2011-08-29,0.0095461
2011-08-30,0.0095209
2011-08-31,0.0094944
2011-09-01,0.010626
2011-09-02,0.0096984
2011-09-03,0.0096596
2011-09-04,0.0096207
2011-09-05,0.0095163
2011-09-06,0.0095255
2011-09-07,0.0095493
2011-09-08,0.0095162
2011-09-09,0.0094563
2011-09-10,0.0094854
2011-09-11,0.0094298
2011-09-12,0.0093791
2011-09-13,0.0093959
2011-09-14,0.0093652
2011-09-15,0.0093085
2011-09-16,0.0093027
2011-09-17,0.0092916
2011-09-18,0.0093027
2011-09-19,0.0093206
2011-09-20,0.0093068
2011-09-21,0.0092879
2011-09-22,0.009283
2011-09-23,0.0093059
2011-09-24,0.0092752
2011-09-25,0.0091953
2011-09-26,0.0091835
2011-09-27,0.0091789
2011-09-28,0.0092258
2011-09-29,0.0092594
2011-09-30,0.009211
2011-10-01,0.0094598
2011-10-02,0.0091186
2011-10-03,0.0090808
2011-10-04,0.0090638
2011-10-05,0.0089566
2011-10-06,0.0090801
2011-10-07,0.0091
2011-10-08,0.0090932
2011-10-09,0.0090946
2011-10-10,0.009043
2011-10-11,0.010993
2011-10-12,0.0093352
2011-10-13,0.009169
2011-10-14,0.0091529
2011-10-15,0.0091457
2011-10-16,0.0091216
2011-10-17,0.0090768
2011-10-18,0.0090694
2011-10-19,0.0090401
2011-10-20,0.0090372
2011-10-21,0.0090228
2011-10-22,0.00896
2011-10-23,0.0089723
2011-10-24,0.0089865
2011-10-25,0.0089497
2011-10-26,0.0089056
2011-10-27,0.0088845
2011-10-28,0.0089187
2011-10-29,0.0089385
2011-10-30,0.0089075
2011-10-31,0.0088867
2011-11-01,0.010126
2011-11-02,0.0089247
2011-11-03,0.008824
2011-11-04,0.0088467
2011-11-05,0.0088865
2011-11-06,0.0088646
2011-11-07,0.0088911
2011-11-08,0.0088705
2011-11-09,0.0087998
2011-11-10,0.0087379
2011-11-11,0.0087161
2011-11-12,0.008838
2011-11-13,0.0088919
2011-11-14,0.0088544
2011-11-15,0.0088441
2011-11-16,0.0088587
2011-11-17,0.0088119
2011-11-18,0.008717
2011-11-19,0.008712
2011-11-20,0.0086837
2011-11-21,0.0086894
2011-11-22,0.008658
2011-11-23,0.0085731
2011-11-24,0.0086423
2011-11-25,0.0087286
2011-11-26,0.0087127
2011-11-27,0.0086897
2011-11-28,0.0087535
2011-11-29,0.0087545
2011-11-30,0.0086378
2011-12-01,0.0087217
2011-12-02,0.0085202
2011-12-03,0.0085756
2011-12-04,0.008606
2011-12-05,0.0086026
2011-12-06,0.0085992
2011-12-07,0.0086017
2011-12-08,0.0085914
2011-12-09,0.008555
2011-12-10,0.0085615
2011-12-11,0.0086633
2011-12-12,0.0086483
2011-12-13,0.0086203
2011-12-14,0.0086426
2011-12-15,0.0086756
2011-12-16,0.0085637
2011-12-17,0.0084843
2011-12-18,0.008515
2011-12-19,0.0084898
2011-12-20,0.0084746
2011-12-21,0.0084878
2011-12-22,0.0084627
2011-12-23,0.008456
2011-12-24,0.0084403
2011-12-25,0.0084558
2011-12-26,0.008528
2011-12-27,0.0085608
2011-12-28,0.0085625
2011-12-29,0.0085481
2011-12-30,0.0085035
2011-12-31,0.0084782
2012-01-01,0.0088274
2012-01-02,0.0084643
2012-01-03,0.0085065
2012-01-04,0.0085023
2012-01-05,0.0084896
2012-01-06,0.0084849
2012-01-07,0.0084503
2012-01-08,0.0084011
2012-01-09,0.0083839
2012-01-10,0.0084139
2012-01-11,0.0083773
2012-01-12,0.0083364
2012-01-13,0.0083279
2012-01-14,0.008372
2012-01-15,0.0084349
2012-01-16,0.0084459
2012-01-17,0.0084374
2012-01-18,0.0083639
2012-01-19,0.0082492
2012-01-20,0.0081895
2012-01-21,0.09527
2012-01-22,0.0096332
2012-01-23,0.013244
2012-01-24,0.01393
2012-01-25,0.014107
2012-01-26,0.014182
2012-01-27,0.014078
2012-01-28,0.013939
2012-01-29,0.013914
2012-01-30,0.014087
2012-01-31,0.014163
2012-02-01,0.014383
2012-02-02,0.01407
2012-02-03,0.013918
2012-02-04,0.013863
2012-02-05,0.013867
2012-02-06,0.013829
2012-02-07,0.013687
2012-02-08,0.013808
2012-02-09,0.013887
2012-02-10,0.013897
2012-02-11,0.013904
2012-02-12,0.013929
2012-02-13,0.013843
2012-02-14,0.013858
2012-02-15,0.013827
2012-02-16,0.013782
2012-02-17,0.013803
2012-02-18,0.013815
2012-02-19,0.013877
2012-02-20,0.013885
2012-02-21,0.013923
2012-02-22,0.013856
2012-02-23,0.01377
2012-02-24,0.013746
2012-02-25,0.013708
2012-02-26,0.013701
2012-02-27,0.013748
2012-02-28,0.013783
2012-02-29,0.013659
2012-03-01,0.01373
2012-03-02,0.013668
2012-03-03,0.013638
2012-03-04,0.013671
2012-03-05,0.013755
2012-03-06,0.013647
2012-03-07,0.013537
2012-03-08,0.01352
2012-03-09,0.013564
2012-03-10,0.013678
2012-03-11,0.013675
2012-03-12,0.013586
2012-03-13,0.013351
2012-03-14,0.013318
2012-03-15,0.023234
2012-03-16,0.014512
2012-03-17,0.080477
2012-03-18,0.014275
2012-03-19,0.016783
2012-03-20,0.017207
2012-03-21,0.01716
2012-03-22,0.017183
2012-03-23,0.017218
2012-03-24,0.017139
2012-03-25,0.017237
2012-03-26,0.017226
2012-03-27,0.016888
2012-03-28,0.046835
2012-03-29,0.019002
2012-03-30,0.018291
2012-03-31,0.017958
2012-04-01,0.018124
2012-04-02,0.018238
2012-04-03,0.018343
2012-04-04,0.018206
2012-04-05,0.018151
2012-04-06,0.01828
2012-04-07,0.018309
2012-04-08,0.018261
2012-04-09,0.01823
2012-04-10,0.018157
2012-04-11,0.018105
2012-04-12,0.017918
2012-04-13,0.10215
2012-04-14,0.015843
2012-04-15,0.023144
2012-04-16,0.02452
2012-04-17,0.024737
2012-04-18,0.024706
2012-04-19,0.024687
2012-04-20,0.024597
2012-04-21,0.024582
2012-04-22,0.024752
2012-04-23,0.024746
2012-04-24,0.024593
2012-04-25,0.024491
2012-04-26,0.024269
2012-04-27,0.024363
2012-04-28,0.024356
2012-04-29,0.024354
2012-04-30,0.024331
2012-05-01,0.024499
2012-05-02,0.024248
2012-05-03,0.024185
2012-05-04,0.024112
2012-05-05,0.024029
2012-05-06,0.023992
2012-05-07,0.024027
2012-05-08,0.024165
2012-05-09,0.024143
2012-05-10,0.024025
2012-05-11,0.024037
2012-05-12,0.024178
2012-05-13,0.024275
2012-05-14,0.024066
2012-05-15,0.023765
2012-05-16,0.023739
2012-05-17,0.02378
2012-05-18,0.023726
2012-05-19,0.023815
2012-05-20,0.023836
2012-05-21,0.02376
2012-05-22,0.023679
2012-05-23,0.023531
2012-05-24,0.023427
2012-05-25,0.023388
2012-05-26,0.0234
2012-05-27,0.023512
2012-05-28,0.023494
2012-05-29,0.023463
2012-05-30,0.023411
2012-05-31,0.023415
2012-06-01,0.02363
2012-06-02,0.023274
2012-06-03,0.023279
2012-06-04,0.023254
2012-06-05,0.02321
2012-06-06,0.023193
2012-06-07,0.023225
2012-06-08,0.02308
2012-06-09,0.022932
2012-06-10,0.022955
2012-06-11,0.02311
2012-06-12,0.023057
2012-06-13,0.022926
2012-06-14,0.022884
2012-06-15,0.022837
2012-06-16,0.022834
2012-06-17,0.022927
2012-06-18,0.022871
2012-06-19,0.022787
2012-06-20,0.022843
2012-06-21,0.02279
2012-06-22,0.02271
2012-06-23,0.022647
2012-06-24,0.022701
2012-06-25,0.022688
2012-06-26,0.022658
2012-06-27,0.022609
2012-06-28,0.022537
2012-06-29,0.0225
2012-06-30,0.02246
2012-07-01,0.022567
2012-07-02,0.022322
2012-07-03,0.022247
2012-07-04,0.022293
2012-07-05,0.022317
2012-07-06,0.0223
2012-07-07,0.022287
2012-07-08,0.022193
2012-07-09,0.022131
2012-07-10,0.022213
2012-07-11,0.022245
2012-07-12,0.02218
2012-07-13,0.02213
2012-07-14,0.02205
2012-07-15,0.022033
2012-07-16,0.021922
2012-07-17,0.021919
2012-07-18,0.021979
2012-07-19,0.022032
2012-07-20,0.021951
2012-07-21,0.021849
2012-07-22,0.021814
2012-07-23,0.021876
2012-07-24,0.021772
2012-07-25,0.021628
2012-07-26,0.021569
2012-07-27,0.021528
2012-07-28,0.021424
2012-07-29,0.021396
2012-07-30,0.021426
2012-07-31,0.021432
2012-08-01,0.022354
2012-08-02,0.021575
2012-08-03,0.021545
2012-08-04,0.021498
2012-08-05,0.021344
2012-08-06,0.021319
2012-08-07,0.021232
2012-08-08,0.02115
2012-08-09,0.021156
2012-08-10,0.021137
2012-08-11,0.021228
2012-08-12,0.021193
2012-08-13,0.021149
2012-08-14,0.021115
2012-08-15,0.021011
2012-08-16,0.020946
2012-08-17,0.020869
2012-08-18,0.020771
2012-08-19,0.020706
2012-08-20,0.0207
2012-08-21,0.020666
2012-08-22,0.0207
2012-08-23,0.020648
2012-08-24,0.020646
2012-08-25,0.020629
2012-08-26,0.020544
2012-08-27,0.020632
2012-08-28,0.020652
2012-08-29,0.020598
2012-08-30,0.020628
2012-08-31,0.02048
2012-09-01,0.020527
2012-09-02,0.020395
2012-09-03,0.020485
2012-09-04,0.020465
2012-09-05,0.020404
2012-09-06,0.020434
2012-09-07,0.020423
2012-09-08,0.020258
2012-09-09,0.020126
2012-09-10,0.020135
2012-09-11,0.020225
2012-09-12,0.020345
2012-09-13,0.020283
2012-09-14,0.020304
2012-09-15,0.020215
2012-09-16,0.020197
2012-09-17,0.02016
2012-09-18,0.020076
2012-09-19,0.019969
2012-09-20,0.019968
2012-09-21,0.019959
2012-09-22,0.019935
2012-09-23,0.019888
2012-09-24,0.0199
2012-09-25,0.019905
2012-09-26,0.019964
2012-09-27,0.020016
2012-09-28,0.019855
2012-09-29,0.019763
2012-09-30,0.019718
2012-10-01,0.01981
2012-10-02,0.019778
2012-10-03,0.019795
2012-10-04,0.019548
2012-10-05,0.019504
2012-10-06,0.01959
2012-10-07,0.019613
2012-10-08,0.019442
2012-10-09,0.019401
2012-10-10,0.019359
2012-10-11,0.019279
2012-10-12,0.019189
2012-10-13,0.019271
2012-10-14,0.019329
2012-10-15,0.019316
2012-10-16,0.019224
2012-10-17,0.019094
2012-10-18,0.019087
2012-10-19,0.019144
2012-10-20,0.019075
2012-10-21,0.019044
2012-10-22,0.018818
2012-10-23,0.01879
2012-10-24,0.018959
2012-10-25,0.019016
2012-10-26,0.018952
2012-10-27,0.018957
2012-10-28,0.018935
2012-10-29,0.019087
2012-10-30,0.019134
2012-10-31,0.01891
2012-11-01,0.018957
2012-11-02,0.019025
2012-11-03,0.019006
2012-11-04,0.018831
2012-11-05,0.018717
2012-11-06,0.01875
2012-11-07,0.018865
2012-11-08,0.018718
2012-11-09,0.01868
2012-11-10,0.018748
2012-11-11,0.018707
2012-11-12,0.018716
2012-11-13,0.018704
2012-11-14,0.018683
2012-11-15,0.018613
2012-11-16,0.018526
2012-11-17,0.018389
2012-11-18,0.028865
2012-11-19,0.020422
2012-11-20,0.018871
2012-11-21,0.018677
2012-11-22,0.0188
2012-11-23,0.018836
2012-11-24,0.018863
2012-11-25,0.019004
2012-11-26,0.018928
2012-11-27,0.018766
2012-11-28,0.018472
2012-11-29,0.018106
2012-11-30,0.019919
2012-12-01,0.07939
2012-12-02,0.05396
2012-12-03,0.07554
2012-12-04,0.019809
2012-12-05,0.028067
2012-12-06,0.029634
2012-12-07,0.030011
2012-12-08,0.030097
2012-12-09,0.02996
2012-12-10,0.029855
2012-12-11,0.029953
2012-12-12,0.02993
2012-12-13,0.029929
2012-12-14,0.030055
2012-12-15,0.029912
2012-12-16,0.029622
2012-12-17,0.029491
2012-12-18,0.029547
2012-12-19,0.029627
2012-12-20,0.029182
2012-12-21,0.028906
2012-12-22,0.028987
2012-12-23,0.055284
2012-12-24,0.045765
2012-12-25,0.029333
2012-12-26,0.043302
2012-12-27,0.030897
2012-12-28,0.031711
2012-12-29,0.031756
2012-12-30,0.031999
2012-12-31,0.031948
2013-01-01,0.031758
2013-01-02,0.031503
2013-01-03,0.031469
2013-01-04,0.031492
2013-01-05,0.031491
2013-01-06,0.031656
2013-01-07,0.031882
2013-01-08,0.031812
2013-01-09,0.031795
2013-01-10,0.031654
2013-01-11,0.031614
2013-01-12,0.031637
2013-01-13,0.031573
2013-01-14,0.031512
2013-01-15,0.031541
2013-01-16,0.031353
2013-01-17,0.031008
2013-01-18,0.030909
2013-01-19,0.030981
2013-01-20,0.031019
2013-01-21,0.03154
2013-01-22,0.031923
2013-01-23,0.031982
2013-01-24,0.031624
2013-01-25,0.03145
2013-01-26,0.031556
2013-01-27,0.031396
2013-01-28,0.031374
2013-01-29,0.031311
2013-01-30,0.031253
2013-01-31,0.031216
2013-02-01,0.03117
2013-02-02,0.031093
2013-02-03,0.031214
2013-02-04,0.031242
2013-02-05,0.031412
2013-02-06,0.031516
2013-02-07,0.031363
2013-02-08,0.031157
2013-02-09,0.030961
2013-02-10,0.030973
2013-02-11,0.031041
2013-02-12,0.031028
2013-02-13,0.030941
2013-02-14,0.030771
2013-02-15,0.030628
2013-02-16,0.030755
2013-02-17,0.030861
2013-02-18,0.031034
2013-02-19,0.030921
2013-02-20,0.030617
2013-02-21,0.030689
2013-02-22,0.030975
2013-02-23,0.030832
2013-02-24,0.030712
2013-02-25,0.030775
2013-02-26,0.030772
2013-02-27,0.030713
2013-02-28,0.030943
2013-03-01,0.030841
2013-03-02,0.030708
2013-03-03,0.030731
2013-03-04,0.030905
2013-03-05,0.030715
2013-03-06,0.030187
2013-03-07,0.030365
2013-03-08,0.030553
2013-03-09,0.030482
2013-03-10,0.030407
2013-03-11,0.030379
2013-03-12,0.030395
2013-03-13,0.030466
2013-03-14,0.030555
2013-03-15,0.03052
2013-03-16,0.030399
2013-03-17,0.030284
2013-03-18,0.03043
2013-03-19,0.030468
2013-03-20,0.030097
2013-03-21,0.029992
2013-03-22,0.02999
2013-03-23,0.030091
2013-03-24,0.03038
2013-03-25,0.030378
2013-03-26,0.030242
2013-03-27,0.030322
2013-03-28,0.030326
2013-03-29,0.030222
2013-03-30,0.030333
2013-03-31,0.030136
2013-04-01,0.030065
2013-04-02,0.030134
2013-04-03,0.030242
2013-04-04,0.030022
2013-04-05,0.029753
2013-04-06,0.029739
2013-04-07,0.029592
2013-04-08,0.029257
2013-04-09,0.029327
2013-04-10,0.029635
2013-04-11,0.029575
2013-04-12,0.029549
2013-04-13,0.029503
2013-04-14,0.029421
2013-04-15,0.029311
2013-04-16,0.029129
2013-04-17,0.029151
2013-04-18,0.029392
2013-04-19,0.029444
2013-04-20,0.029334
2013-04-21,0.029299
2013-04-22,0.029244
2013-04-23,0.029168
2013-04-24,0.029179
2013-04-25,0.029307
2013-04-26,0.029297
2013-04-27,0.029232
2013-04-28,0.029127
2013-04-29,0.028954
2013-04-30,0.028827
2013-05-01,0.028564
2013-05-02,0.028629
2013-05-03,0.029019
2013-05-04,0.029017
2013-05-05,0.028918
2013-05-06,0.028923
2013-05-07,0.028758
2013-05-08,0.028678
2013-05-09,0.028686
2013-05-10,0.02868
2013-05-11,0.028765
2013-05-12,0.028747
2013-05-13,0.02869
2013-05-14,0.028613
2013-05-15,0.028461
2013-05-16,0.028385
2013-05-17,0.028357
2013-05-18,0.028297
2013-05-19,0.028153
2013-05-20,0.028309
2013-05-21,0.02821
2013-05-22,0.027951
2013-05-23,0.027966
2013-05-24,0.028074
2013-05-25,0.028066
2013-05-26,0.027978
2013-05-27,0.028023
2013-05-28,0.028016
2013-05-29,0.027971
2013-05-30,0.027862
2013-05-31,0.027829
2013-06-01,0.027816
2013-06-02,0.027786
2013-06-03,0.027954
2013-06-04,0.027964
2013-06-05,0.02789
2013-06-06,0.027785
2013-06-07,0.027659
2013-06-08,0.027747
2013-06-09,0.027714
2013-06-10,0.027424
2013-06-11,0.027469
2013-06-12,0.027438
2013-06-13,0.027227
2013-06-14,0.027251
2013-06-15,0.027374
2013-06-16,0.027233
2013-06-17,0.027138
2013-06-18,0.027067
2013-06-19,0.027013
2013-06-20,0.027006
2013-06-21,0.026948
2013-06-22,0.026944
2013-06-23,0.026986
2013-06-24,0.027012
2013-06-25,0.026821
2013-06-26,0.026962
2013-06-27,0.027041
2013-06-28,0.026806
2013-06-29,0.026611
2013-06-30,0.026624
2013-07-01,0.026639
2013-07-02,0.026686
2013-07-03,0.026641
2013-07-04,0.026496
2013-07-05,0.026429
2013-07-06,0.026469
2013-07-07,0.026529
2013-07-08,0.026521
2013-07-09,0.026463
2013-07-10,0.026448
2013-07-11,0.026329
2013-07-12,0.026239
2013-07-13,0.026264
2013-07-14,0.026279
2013-07-15,0.026156
2013-07-16,0.026004
2013-07-17,0.025992
2013-07-18,0.025984
2013-07-19,0.0259
2013-07-20,0.025852
2013-07-21,0.025786
2013-07-22,0.025694
2013-07-23,0.025594
2013-07-24,0.025552
2013-07-25,0.025578
2013-07-26,0.025513
2013-07-27,0.02544
2013-07-28,0.025374
2013-07-29,0.025346
2013-07-30,0.025405
2013-07-31,0.025327
2013-08-01,0.025177
2013-08-02,0.025194
2013-08-03,0.025242
2013-08-04,0.025123
2013-08-05,0.025012
2013-08-06,0.024978
2013-08-07,0.024859
2013-08-08,0.024774
2013-08-09,0.02473
2013-08-10,0.02474
2013-08-11,0.024754
2013-08-12,0.024715
2013-08-13,0.024718
2013-08-14,0.024632
2013-08-15,0.02466
2013-08-16,0.024692
2013-08-17,0.0246
2013-08-18,0.024541
2013-08-19,0.024621
2013-08-20,0.024591
2013-08-21,0.024502
2013-08-22,0.024426
2013-08-23,0.02433
2013-08-24,0.024235
2013-08-25,0.024244
2013-08-26,0.024286
2013-08-27,0.024331
2013-08-28,0.024334
2013-08-29,0.024331
2013-08-30,0.024234
2013-08-31,0.024178
2013-09-01,0.024168
2013-09-02,0.024104
2013-09-03,0.024035
2013-09-04,0.024018
2013-09-05,0.02391
2013-09-06,0.023819
2013-09-07,0.024008
2013-09-08,0.024015
2013-09-09,0.024011
2013-09-10,0.024009
2013-09-11,0.023792
2013-09-12,0.023593
2013-09-13,0.023503
2013-09-14,0.023545
2013-09-15,0.023607
2013-09-16,0.02361
2013-09-17,0.023381
2013-09-18,0.023317
2013-09-19,0.023468
2013-09-20,0.023529
2013-09-21,0.023357
2013-09-22,0.023203
2013-09-23,0.023492
2013-09-24,0.023342
2013-09-25,0.023033
2013-09-26,0.02287
2013-09-27,0.023068
2013-09-28,0.023317
2013-09-29,0.023047
2013-09-30,0.022868
2013-10-01,0.022943
2013-10-02,0.022883
2013-10-03,0.022717
2013-10-04,0.022518
2013-10-05,0.022649
2013-10-06,0.022932
2013-10-07,0.022885
2013-10-08,0.022752
2013-10-09,0.022601
2013-10-10,0.022767
2013-10-11,0.022893
2013-10-12,0.022815
2013-10-13,0.0227
2013-10-14,0.022644
2013-10-15,0.022538
2013-10-16,0.022612
2013-10-17,0.022713
2013-10-18,0.022647
2013-10-19,0.022732
2013-10-20,0.022686
2013-10-21,0.022574
2013-10-22,0.022627
2013-10-23,0.022727
2013-10-24,0.022755
2013-10-25,0.022781
2013-10-26,0.022649
2013-10-27,0.022545
2013-10-28,0.022262
2013-10-29,0.022321
2013-10-30,0.022572
2013-10-31,0.02241
2013-11-01,0.022234
2013-11-02,0.022341
2013-11-03,0.022188
2013-11-04,0.022041
2013-11-05,0.022173
2013-11-06,0.022246
2013-11-07,0.022424
2013-11-08,0.022414
2013-11-09,0.02231
2013-11-10,0.022178
2013-11-11,0.022176
2013-11-12,0.022282
2013-11-13,0.022161
2013-11-14,0.022101
2013-11-15,0.021997
2013-11-16,0.021979
2013-11-17,0.022187
2013-11-18,0.022233
2013-11-19,0.021944
2013-11-20,0.021787
2013-11-21,0.021647
2013-11-22,0.02105
2013-11-23,0.021168
2013-11-24,0.021676
2013-11-25,0.021858
2013-11-26,0.021743
2013-11-27,0.02163
2013-11-28,0.0217
2013-11-29,0.021897
2013-11-30,0.021894
2013-12-01,0.021892
2013-12-02,0.02177
2013-12-03,0.021603
2013-12-04,0.021613
2013-12-05,0.021643
2013-12-06,0.021617
2013-12-07,0.021497
2013-12-08,0.021576
2013-12-09,0.021454
2013-12-10,0.021406
2013-12-11,0.021355
2013-12-12,0.021375
2013-12-13,0.021528
2013-12-14,0.0214
2013-12-15,0.021308
2013-12-16,0.021172
2013-12-17,0.021199
2013-12-18,0.02138
2013-12-19,0.021302
2013-12-20,0.021362
2013-12-21,0.021526
2013-12-22,0.021452
2013-12-23,0.021345
2013-12-24,0.021287
2013-12-25,0.02116
2013-12-26,0.021088
2013-12-27,0.021099
2013-12-28,0.021186
2013-12-29,0.021028
2013-12-30,0.02104
2013-12-31,0.021192
2014-01-01,0.021159
2014-01-02,0.021123
2014-01-03,0.021186
2014-01-04,0.021137
2014-01-05,0.020862
2014-01-06,0.020912
2014-01-07,0.021175
2014-01-08,0.021235
2014-01-09,0.021184
2014-01-10,0.021256
2014-01-11,0.021135
2014-01-12,0.021088
2014-01-13,0.020995
2014-01-14,0.020864
2014-01-15,0.020768
2014-01-16,0.02063
2014-01-17,0.020675
2014-01-18,0.020763
2014-01-19,0.020772
2014-01-20,0.020769
2014-01-21,0.020749
2014-01-22,0.02081
2014-01-23,0.020493
2014-01-24,0.020338
2014-01-25,0.02055
2014-01-26,0.020691
2014-01-27,0.02086
2014-01-28,0.020985
2014-01-29,0.020854
2014-01-30,0.020754
2014-01-31,0.020656
2014-02-01,0.020673
2014-02-02,0.020558
2014-02-03,0.020722
2014-02-04,0.020878
2014-02-05,0.020834
2014-02-06,0.020572
2014-02-07,0.020322
2014-02-08,0.020012
2014-02-09,0.069218
2014-02-10,0.032759
2014-02-11,0.028832
2014-02-12,0.031945
2014-02-13,0.032378
2014-02-14,0.032366
2014-02-15,0.032175
2014-02-16,0.032331
2014-02-17,0.03263
2014-02-18,0.032645
2014-02-19,0.032429
2014-02-20,0.032365
2014-02-21,0.032295
2014-02-22,0.032298
2014-02-23,0.032394
2014-02-24,0.032384
2014-02-25,0.032325
2014-02-26,0.032142
2014-02-27,0.031646
2014-02-28,0.031548
2014-03-01,0.058639
2014-03-02,0.022493
2014-03-03,0.032407
2014-03-04,0.034091
2014-03-05,0.034448
2014-03-06,0.034364
2014-03-07,0.034491
2014-03-08,0.0346
2014-03-09,0.034572
2014-03-10,0.034453
2014-03-11,0.034183
2014-03-12,0.033824
2014-03-13,0.034054
2014-03-14,0.03439
2014-03-15,0.034374
2014-03-16,0.034438
2014-03-17,0.034199
2014-03-18,0.033936
2014-03-19,0.034071
2014-03-20,0.034241
2014-03-21,0.034234
2014-03-22,0.034304
2014-03-23,0.034439
2014-03-24,0.034264
2014-03-25,0.034049
2014-03-26,0.033831
2014-03-27,0.033689
2014-03-28,0.033629
2014-03-29,0.03356
2014-03-30,0.03344
2014-03-31,0.033579
2014-04-01,0.033513
2014-04-02,0.034394
2014-04-03,0.033856
2014-04-04,0.034003
2014-04-05,0.033821
2014-04-06,0.033758
2014-04-07,0.033742
2014-04-08,0.033931
2014-04-09,0.033984
2014-04-10,0.033906
2014-04-11,0.033843
2014-04-12,0.033596
2014-04-13,0.033699
2014-04-14,0.033695
2014-04-15,0.033451
2014-04-16,0.033219
2014-04-17,0.033238
2014-04-18,0.033341
2014-04-19,0.033307
2014-04-20,0.033225
2014-04-21,0.033429
2014-04-22,0.033259
2014-04-23,0.033212
2014-04-24,0.033147
2014-04-25,0.033037
2014-04-26,0.03278
2014-04-27,0.03283
2014-04-28,0.032944
2014-04-29,0.032898
2014-04-30,0.032656
2014-05-01,0.032811
2014-05-02,0.032998
2014-05-03,0.032912
2014-05-04,0.032725
2014-05-05,0.032594
2014-05-06,0.032341
2014-05-07,0.032365
2014-05-08,0.032484
2014-05-09,0.032415
2014-05-10,0.032269
2014-05-11,0.032265
2014-05-12,0.032421
2014-05-13,0.03251
2014-05-14,0.032718
2014-05-15,0.03268
2014-05-16,0.032486
2014-05-17,0.032258
2014-05-18,0.032033
2014-05-19,0.032083
2014-05-20,0.032013
2014-05-21,0.031951
2014-05-22,0.032277
2014-05-23,0.032189
2014-05-24,0.031901
2014-05-25,0.031799
2014-05-26,0.031765
2014-05-27,0.031749
