"date","h2_pgc010"
2010-12-22,6.1024e-05
2010-12-23,6.1314e-05
2010-12-24,6.0696e-05
2010-12-25,5.9616e-05
2010-12-26,6.0016e-05
2010-12-27,6.0982e-05
2010-12-28,6.0682e-05
2010-12-29,5.9829e-05
2010-12-30,6.0377e-05
2010-12-31,6.0723e-05
2011-01-01,0.00047256
2011-01-02,8.0183e-05
2011-01-03,6.7828e-05
2011-01-04,6.7545e-05
2011-01-05,6.7305e-05
2011-01-06,6.705e-05
2011-01-07,6.7152e-05
2011-01-08,6.7784e-05
2011-01-09,6.7635e-05
2011-01-10,6.7265e-05
2011-01-11,6.6869e-05
2011-01-12,6.681e-05
2011-01-13,6.7056e-05
2011-01-14,6.744e-05
2011-01-15,6.7184e-05
2011-01-16,6.7877e-05
2011-01-17,6.8048e-05
2011-01-18,6.7232e-05
2011-01-19,6.6954e-05
2011-01-20,6.6583e-05
2011-01-21,6.6519e-05
2011-01-22,6.643e-05
2011-01-23,6.6263e-05
2011-01-24,6.6753e-05
2011-01-25,6.6849e-05
2011-01-26,6.6146e-05
2011-01-27,6.6007e-05
2011-01-28,6.6497e-05
2011-01-29,6.6801e-05
2011-01-30,6.6593e-05
2011-01-31,6.6572e-05
2011-02-01,0.0004674
2011-02-02,8.7099e-05
2011-02-03,7.3686e-05
2011-02-04,7.3068e-05
2011-02-05,7.3087e-05
2011-02-06,7.3082e-05
2011-02-07,7.312e-05
2011-02-08,7.2584e-05
2011-02-09,7.2454e-05
2011-02-10,7.2445e-05
2011-02-11,7.2353e-05
2011-02-12,7.2335e-05
2011-02-13,7.2701e-05
2011-02-14,7.1688e-05
2011-02-15,7.0187e-05
2011-02-16,7.0344e-05
2011-02-17,7.0973e-05
2011-02-18,7.1852e-05
2011-02-19,7.7131e-05
2011-02-20,7.327e-05
2011-02-21,7.2766e-05
2011-02-22,7.2747e-05
2011-02-23,7.2667e-05
2011-02-24,7.2086e-05
2011-02-25,7.1366e-05
2011-02-26,7.2315e-05
2011-02-27,7.2747e-05
2011-02-28,7.1975e-05
2011-03-01,0.00045907
2011-03-02,9.4196e-05
2011-03-03,7.8956e-05
2011-03-04,7.8668e-05
2011-03-05,7.9125e-05
2011-03-06,7.8755e-05
2011-03-07,7.7881e-05
2011-03-08,7.8209e-05
2011-03-09,7.8372e-05
2011-03-10,7.8246e-05
2011-03-11,7.8554e-05
2011-03-12,7.8744e-05
2011-03-13,7.7997e-05
2011-03-14,7.7529e-05
2011-03-15,7.7452e-05
2011-03-16,0.00028235
2011-03-17,9.4812e-05
2011-03-18,8.4075e-05
2011-03-19,8.2813e-05
2011-03-20,8.2824e-05
2011-03-21,8.3448e-05
2011-03-22,8.3724e-05
2011-03-23,8.2285e-05
2011-03-24,8.1307e-05
2011-03-25,0.0001519
2011-03-26,8.8824e-05
2011-03-27,8.5444e-05
2011-03-28,8.6112e-05
2011-03-29,8.6296e-05
2011-03-30,8.5869e-05
2011-03-31,8.5298e-05
2011-04-01,0.00050111
2011-04-02,0.00011805
2011-04-03,9.3844e-05
2011-04-04,9.2571e-05
2011-04-05,9.2491e-05
2011-04-06,9.2319e-05
2011-04-07,9.1746e-05
2011-04-08,9.1763e-05
2011-04-09,9.222e-05
2011-04-10,9.2984e-05
2011-04-11,9.2673e-05
2011-04-12,9.2346e-05
2011-04-13,9.184e-05
2011-04-14,9.2395e-05
2011-04-15,9.2428e-05
2011-04-16,9.242e-05
2011-04-17,9.2058e-05
2011-04-18,9.157e-05
2011-04-19,9.1888e-05
2011-04-20,9.1733e-05
2011-04-21,9.1447e-05
2011-04-22,9.2041e-05
2011-04-23,9.2239e-05
2011-04-24,9.1545e-05
2011-04-25,9.0891e-05
2011-04-26,9.0839e-05
2011-04-27,9.1393e-05
2011-04-28,9.1117e-05
2011-04-29,9.0189e-05
2011-04-30,9.0038e-05
2011-05-01,0.00048414
2011-05-02,0.00012169
2011-05-03,9.9504e-05
2011-05-04,9.7341e-05
2011-05-05,9.7825e-05
2011-05-06,9.7845e-05
2011-05-07,9.7569e-05
2011-05-08,9.6997e-05
2011-05-09,9.6469e-05
2011-05-10,9.6618e-05
2011-05-11,9.7052e-05
2011-05-12,9.7208e-05
2011-05-13,9.7477e-05
2011-05-14,9.6725e-05
2011-05-15,9.6039e-05
2011-05-16,9.6081e-05
2011-05-17,9.5912e-05
2011-05-18,9.5971e-05
2011-05-19,9.5991e-05
2011-05-20,9.6264e-05
2011-05-21,9.6041e-05
2011-05-22,9.5439e-05
2011-05-23,9.4879e-05
2011-05-24,9.5377e-05
2011-05-25,9.5306e-05
2011-05-26,9.5459e-05
2011-05-27,9.5288e-05
2011-05-28,9.4807e-05
2011-05-29,9.4198e-05
2011-05-30,9.4667e-05
2011-05-31,9.4763e-05
2011-06-01,0.0005913
2011-06-02,0.00013048
2011-06-03,0.00010548
2011-06-04,0.00010308
2011-06-05,0.00010376
2011-06-06,0.00010302
2011-06-07,0.00010294
2011-06-08,0.00010286
2011-06-09,0.00010307
2011-06-10,0.0001026
2011-06-11,0.00010221
2011-06-12,0.0001022
2011-06-13,0.00010225
2011-06-14,0.00010207
2011-06-15,0.00010175
2011-06-16,0.00010154
2011-06-17,0.00010178
2011-06-18,0.00010147
2011-06-19,0.00010106
2011-06-20,0.00010166
2011-06-21,0.00010218
2011-06-22,0.00010149
2011-06-23,0.00010102
2011-06-24,0.0001009
2011-06-25,0.00010071
2011-06-26,0.00010049
2011-06-27,0.0001004
2011-06-28,0.00010019
2011-06-29,9.9576e-05
2011-06-30,9.992e-05
2011-07-01,0.00023265
2011-07-02,0.00010838
2011-07-03,0.00010234
2011-07-04,0.00010214
2011-07-05,0.00010234
2011-07-06,0.00010183
2011-07-07,0.00010121
2011-07-08,0.00010143
2011-07-09,0.00010114
2011-07-10,0.00010071
2011-07-11,0.0001004
2011-07-12,0.0001001
2011-07-13,9.9766e-05
2011-07-14,9.9771e-05
2011-07-15,9.9442e-05
2011-07-16,9.9254e-05
2011-07-17,9.9609e-05
2011-07-18,0.00010021
2011-07-19,9.966e-05
2011-07-20,9.9268e-05
2011-07-21,9.8921e-05
2011-07-22,9.858e-05
2011-07-23,9.8959e-05
2011-07-24,9.886e-05
2011-07-25,9.8616e-05
2011-07-26,9.8409e-05
2011-07-27,9.8486e-05
2011-07-28,9.8602e-05
2011-07-29,9.8238e-05
2011-07-30,9.7421e-05
2011-07-31,9.7579e-05
2011-08-01,0.00054549
2011-08-02,0.00011996
2011-08-03,0.00010543
2011-08-04,0.00010417
2011-08-05,0.00010411
2011-08-06,0.00010379
2011-08-07,0.00010368
2011-08-08,0.00010387
2011-08-09,0.00010372
2011-08-10,0.00010362
2011-08-11,0.00010332
2011-08-12,0.00010335
2011-08-13,0.00010348
2011-08-14,0.00010307
2011-08-15,0.00010327
2011-08-16,0.00010333
2011-08-17,0.00010279
2011-08-18,0.00010254
2011-08-19,0.00010201
2011-08-20,0.00010188
2011-08-21,0.00010186
2011-08-22,0.00010202
2011-08-23,0.00010235
2011-08-24,0.00010194
2011-08-25,0.00010199
2011-08-26,0.00010226
2011-08-27,0.00010207
2011-08-28,0.00010159
2011-08-29,0.00010085
2011-08-30,0.00010071
2011-08-31,0.00010038
2011-09-01,0.0013321
2011-09-02,0.00014958
2011-09-03,0.0001239
2011-09-04,0.00012255
2011-09-05,0.00012112
2011-09-06,0.00012163
2011-09-07,0.00012185
2011-09-08,0.00012128
2011-09-09,0.00012047
2011-09-10,0.00012116
2011-09-11,0.00012005
2011-09-12,0.00011957
2011-09-13,0.00011993
2011-09-14,0.00011935
2011-09-15,0.00011861
2011-09-16,0.0001187
2011-09-17,0.00011848
2011-09-18,0.00011874
2011-09-19,0.00011895
2011-09-20,0.00011868
2011-09-21,0.00011845
2011-09-22,0.00011843
2011-09-23,0.00011881
2011-09-24,0.00011821
2011-09-25,0.0001171
2011-09-26,0.00011719
2011-09-27,0.00011707
2011-09-28,0.00011789
2011-09-29,0.00011819
2011-09-30,0.00011735
2011-10-01,0.00051543
2011-10-02,0.00012833
2011-10-03,0.00012247
2011-10-04,0.00012222
2011-10-05,0.0001205
2011-10-06,0.00012296
2011-10-07,0.00012264
2011-10-08,0.00012268
2011-10-09,0.00012266
2011-10-10,0.0001218
2011-10-11,0.00012248
2011-10-12,0.00012212
2011-10-13,0.00012251
2011-10-14,0.00012256
2011-10-15,0.00012247
2011-10-16,0.00012208
2011-10-17,0.00012142
2011-10-18,0.00012149
2011-10-19,0.00012095
2011-10-20,0.00012108
2011-10-21,0.00012077
2011-10-22,0.00011978
2011-10-23,0.0001203
2011-10-24,0.00012036
2011-10-25,0.00011973
2011-10-26,0.00011915
2011-10-27,0.00011895
2011-10-28,0.0001196
2011-10-29,0.00011975
2011-10-30,0.00011918
2011-10-31,0.00011899
2011-11-01,0.0016035
2011-11-02,0.00016209
2011-11-03,0.00014288
2011-11-04,0.00014322
2011-11-05,0.0001439
2011-11-06,0.0001433
2011-11-07,0.00014396
2011-11-08,0.00014334
2011-11-09,0.00014208
2011-11-10,0.00014114
2011-11-11,0.00014095
2011-11-12,0.00014359
2011-11-13,0.00014388
2011-11-14,0.00014308
2011-11-15,0.00014308
2011-11-16,0.00014338
2011-11-17,0.00014231
2011-11-18,0.00014065
2011-11-19,0.00014103
2011-11-20,0.00014031
2011-11-21,0.00014064
2011-11-22,0.00013986
2011-11-23,0.00013835
2011-11-24,0.00014025
2011-11-25,0.00014146
2011-11-26,0.00014079
2011-11-27,0.00014054
2011-11-28,0.00014194
2011-11-29,0.00014152
2011-11-30,0.00013924
2011-12-01,0.00047519
2011-12-02,0.00014768
2011-12-03,0.00014446
2011-12-04,0.00014499
2011-12-05,0.00014471
2011-12-06,0.00014474
2011-12-07,0.00014477
2011-12-08,0.00014454
2011-12-09,0.00014382
2011-12-10,0.00014419
2011-12-11,0.0001463
2011-12-12,0.00014532
2011-12-13,0.00014507
2011-12-14,0.00014558
2011-12-15,0.00014616
2011-12-16,0.00014354
2011-12-17,0.00014263
2011-12-18,0.00014351
2011-12-19,0.0001427
2011-12-20,0.00014264
2011-12-21,0.00014292
2011-12-22,0.0001423
2011-12-23,0.00014235
2011-12-24,0.00014197
2011-12-25,0.00014244
2011-12-26,0.00014387
2011-12-27,0.00014416
2011-12-28,0.00014414
2011-12-29,0.00014382
2011-12-30,0.00014294
2011-12-31,0.00014265
2012-01-01,0.00059492
2012-01-02,0.00015503
2012-01-03,0.00015115
2012-01-04,0.00015054
2012-01-05,0.00015047
2012-01-06,0.00015035
2012-01-07,0.0001496
2012-01-08,0.00014869
2012-01-09,0.00014857
2012-01-10,0.00014929
2012-01-11,0.00014822
2012-01-12,0.00014764
2012-01-13,0.00014759
2012-01-14,0.00014862
2012-01-15,0.00014976
2012-01-16,0.00014969
2012-01-17,0.00014953
2012-01-18,0.00014787
2012-01-19,0.00014575
2012-01-20,0.00014505
2012-01-21,0.00038935
2012-01-22,0.00015674
2012-01-23,0.00015389
2012-01-24,0.00015519
2012-01-25,0.00015594
2012-01-26,0.0001564
2012-01-27,0.00015444
2012-01-28,0.00015306
2012-01-29,0.00015319
2012-01-30,0.00015589
2012-01-31,0.000156
2012-02-01,0.00049661
2012-02-02,0.00016624
2012-02-03,0.00015853
2012-02-04,0.00015825
2012-02-05,0.0001584
2012-02-06,0.00015774
2012-02-07,0.00015573
2012-02-08,0.00015852
2012-02-09,0.00015863
2012-02-10,0.00015884
2012-02-11,0.0001588
2012-02-12,0.00015925
2012-02-13,0.00015774
2012-02-14,0.00015844
2012-02-15,0.00015771
2012-02-16,0.00015731
2012-02-17,0.0001578
2012-02-18,0.00015782
2012-02-19,0.00015884
2012-02-20,0.00015854
2012-02-21,0.00015929
2012-02-22,0.00015786
2012-02-23,0.00015708
2012-02-24,0.00015697
2012-02-25,0.00015643
2012-02-26,0.00015655
2012-02-27,0.00015726
2012-02-28,0.00015755
2012-02-29,0.00015545
2012-03-01,0.00034775
2012-03-02,0.00016288
2012-03-03,0.00015889
2012-03-04,0.00015967
2012-03-05,0.00016072
2012-03-06,0.00015852
2012-03-07,0.00015759
2012-03-08,0.00015763
2012-03-09,0.0001584
2012-03-10,0.00016
2012-03-11,0.0001593
2012-03-12,0.00015811
2012-03-13,0.00015468
2012-03-14,0.00015564
2012-03-15,0.00016604
2012-03-16,0.00015484
2012-03-17,0.00028938
2012-03-18,0.00016364
2012-03-19,0.00016274
2012-03-20,0.00016207
2012-03-21,0.00016082
2012-03-22,0.00016137
2012-03-23,0.00016159
2012-03-24,0.0001605
2012-03-25,0.00016223
2012-03-26,0.00016136
2012-03-27,0.00015738
2012-03-28,0.00019513
2012-03-29,0.00016182
2012-03-30,0.00016032
2012-03-31,0.00015791
2012-04-01,0.00034311
2012-04-02,0.00016987
2012-04-03,0.00016565
2012-04-04,0.0001636
2012-04-05,0.00016357
2012-04-06,0.00016517
2012-04-07,0.00016496
2012-04-08,0.00016446
2012-04-09,0.00016424
2012-04-10,0.00016341
2012-04-11,0.0001631
2012-04-12,0.0001609
2012-04-13,0.00046117
2012-04-14,0.00018025
2012-04-15,0.00017265
2012-04-16,0.00017313
2012-04-17,0.00017292
2012-04-18,0.00017234
2012-04-19,0.00017229
2012-04-20,0.00017145
2012-04-21,0.0001716
2012-04-22,0.00017315
2012-04-23,0.00017258
2012-04-24,0.00017137
2012-04-25,0.00017077
2012-04-26,0.00016899
2012-04-27,0.00017029
2012-04-28,0.00016987
2012-04-29,0.00017005
2012-04-30,0.00016974
2012-05-01,0.0005273
2012-05-02,0.00018638
2012-05-03,0.00017513
2012-05-04,0.00017428
2012-05-05,0.00017362
2012-05-06,0.00017349
2012-05-07,0.00017388
2012-05-08,0.00017512
2012-05-09,0.00017448
2012-05-10,0.00017358
2012-05-11,0.00017397
2012-05-12,0.00017522
2012-05-13,0.00017577
2012-05-14,0.00017356
2012-05-15,0.00017137
2012-05-16,0.00017182
2012-05-17,0.00017208
2012-05-18,0.00017151
2012-05-19,0.00017257
2012-05-20,0.0001724
2012-05-21,0.00017176
2012-05-22,0.00017117
2012-05-23,0.00016992
2012-05-24,0.00016934
2012-05-25,0.00016915
2012-05-26,0.00016934
2012-05-27,0.00017037
2012-05-28,0.00016985
2012-05-29,0.00016975
2012-05-30,0.00016925
2012-05-31,0.00016948
2012-06-01,0.00048266
2012-06-02,0.00018013
2012-06-03,0.00017401
2012-06-04,0.0001734
2012-06-05,0.00017317
2012-06-06,0.00017301
2012-06-07,0.00017343
2012-06-08,0.00017181
2012-06-09,0.00017091
2012-06-10,0.00017141
2012-06-11,0.00017282
2012-06-12,0.00017182
2012-06-13,0.00017087
2012-06-14,0.00017074
2012-06-15,0.00017032
2012-06-16,0.00017045
2012-06-17,0.00017134
2012-06-18,0.00017047
2012-06-19,0.00016995
2012-06-20,0.00017067
2012-06-21,0.0001699
2012-06-22,0.0001694
2012-06-23,0.0001689
2012-06-24,0.00016963
2012-06-25,0.00016924
2012-06-26,0.0001691
2012-06-27,0.00016863
2012-06-28,0.0001681
2012-06-29,0.0001679
2012-06-30,0.00016757
2012-07-01,0.00035399
2012-07-02,0.00017199
2012-07-03,0.00016911
2012-07-04,0.00016965
2012-07-05,0.00016972
2012-07-06,0.00016953
2012-07-07,0.00016947
2012-07-08,0.00016852
2012-07-09,0.00016823
2012-07-10,0.00016917
2012-07-11,0.00016917
2012-07-12,0.00016853
2012-07-13,0.00016823
2012-07-14,0.00016751
2012-07-15,0.0001676
2012-07-16,0.00016641
2012-07-17,0.00016683
2012-07-18,0.00016726
2012-07-19,0.00016769
2012-07-20,0.00016669
2012-07-21,0.000166
2012-07-22,0.00016587
2012-07-23,0.00016658
2012-07-24,0.00016525
2012-07-25,0.00016427
2012-07-26,0.00016398
2012-07-27,0.00016366
2012-07-28,0.00016272
2012-07-29,0.00016277
2012-07-30,0.00016305
2012-07-31,0.00016303
2012-08-01,0.0012281
2012-08-02,0.00018872
2012-08-03,0.00018174
2012-08-04,0.00018106
2012-08-05,0.00017955
2012-08-06,0.00017981
2012-08-07,0.00017869
2012-08-08,0.00017819
2012-08-09,0.00017842
2012-08-10,0.00017812
2012-08-11,0.0001793
2012-08-12,0.00017845
2012-08-13,0.0001783
2012-08-14,0.00017794
2012-08-15,0.00017689
2012-08-16,0.00017653
2012-08-17,0.00017576
2012-08-18,0.00017494
2012-08-19,0.00017448
2012-08-20,0.00017457
2012-08-21,0.00017415
2012-08-22,0.00017472
2012-08-23,0.0001739
2012-08-24,0.00017421
2012-08-25,0.00017387
2012-08-26,0.00017304
2012-08-27,0.00017436
2012-08-28,0.00017408
2012-08-29,0.0001736
2012-08-30,0.00017412
2012-08-31,0.00017221
2012-09-01,0.00036562
2012-09-02,0.00017573
2012-09-03,0.00017627
2012-09-04,0.00017564
2012-09-05,0.00017519
2012-09-06,0.00017571
2012-09-07,0.00017538
2012-09-08,0.00017357
2012-09-09,0.00017268
2012-09-10,0.00017309
2012-09-11,0.00017401
2012-09-12,0.0001751
2012-09-13,0.00017396
2012-09-14,0.00017466
2012-09-15,0.00017332
2012-09-16,0.00017364
2012-09-17,0.00017306
2012-09-18,0.0001723
2012-09-19,0.00017131
2012-09-20,0.00017167
2012-09-21,0.00017142
2012-09-22,0.00017125
2012-09-23,0.00017076
2012-09-24,0.00017109
2012-09-25,0.00017102
2012-09-26,0.00017177
2012-09-27,0.00017209
2012-09-28,0.00017007
2012-09-29,0.00016975
2012-09-30,0.00016931
2012-10-01,0.00030957
2012-10-02,0.00017266
2012-10-03,0.00017243
2012-10-04,0.00016953
2012-10-05,0.0001701
2012-10-06,0.00017086
2012-10-07,0.00017088
2012-10-08,0.00016884
2012-10-09,0.00016911
2012-10-10,0.00016848
2012-10-11,0.00016778
2012-10-12,0.00016696
2012-10-13,0.00016824
2012-10-14,0.00016845
2012-10-15,0.00016823
2012-10-16,0.00016722
2012-10-17,0.00016603
2012-10-18,0.00016639
2012-10-19,0.00016693
2012-10-20,0.00016591
2012-10-21,0.00016594
2012-10-22,0.00016336
2012-10-23,0.00016386
2012-10-24,0.00016549
2012-10-25,0.00016575
2012-10-26,0.00016488
2012-10-27,0.00016528
2012-10-28,0.00016485
2012-10-29,0.00016686
2012-10-30,0.00016665
2012-10-31,0.00016408
2012-11-01,0.000348
2012-11-02,0.00016944
2012-11-03,0.00016841
2012-11-04,0.00016665
2012-11-05,0.0001659
2012-11-06,0.00016658
2012-11-07,0.00016773
2012-11-08,0.00016551
2012-11-09,0.00016594
2012-11-10,0.0001665
2012-11-11,0.00016584
2012-11-12,0.0001662
2012-11-13,0.00016591
2012-11-14,0.00016577
2012-11-15,0.00016496
2012-11-16,0.00016421
2012-11-17,0.00016291
2012-11-18,0.00017404
2012-11-19,0.000163
2012-11-20,0.00016121
2012-11-21,0.00016274
2012-11-22,0.00016425
2012-11-23,0.00016402
2012-11-24,0.00016443
2012-11-25,0.00016616
2012-11-26,0.00016413
2012-11-27,0.00016293
2012-11-28,0.00015954
2012-11-29,0.00015647
2012-11-30,0.00015709
2012-12-01,0.0005568
2012-12-02,0.00023707
2012-12-03,0.00036543
2012-12-04,0.00017947
2012-12-05,0.00017796
2012-12-06,0.00017972
2012-12-07,0.00018022
2012-12-08,0.00018032
2012-12-09,0.00017891
2012-12-10,0.00017863
2012-12-11,0.00017965
2012-12-12,0.000179
2012-12-13,0.00017927
2012-12-14,0.0001803
2012-12-15,0.00017851
2012-12-16,0.00017678
2012-12-17,0.00017637
2012-12-18,0.00017712
2012-12-19,0.00017759
2012-12-20,0.00017335
2012-12-21,0.00017283
2012-12-22,0.0001738
2012-12-23,0.00021841
2012-12-24,0.00020547
2012-12-25,0.00017818
2012-12-26,0.00019414
2012-12-27,0.00018037
2012-12-28,0.00017873
2012-12-29,0.00017851
2012-12-30,0.00018035
2012-12-31,0.0001791
2013-01-01,0.00028127
2013-01-02,0.0001795
2013-01-03,0.00017853
2013-01-04,0.00017866
2013-01-05,0.00017861
2013-01-06,0.00018005
2013-01-07,0.00018125
2013-01-08,0.0001802
2013-01-09,0.00018047
2013-01-10,0.00017915
2013-01-11,0.00017942
2013-01-12,0.00017949
2013-01-13,0.00017895
2013-01-14,0.00017868
2013-01-15,0.00017904
2013-01-16,0.00017733
2013-01-17,0.00017524
2013-01-18,0.00017532
2013-01-19,0.0001759
2013-01-20,0.00017601
2013-01-21,0.00018033
2013-01-22,0.00018158
2013-01-23,0.00018154
2013-01-24,0.00017852
2013-01-25,0.00017834
2013-01-26,0.00017931
2013-01-27,0.00017763
2013-01-28,0.00017817
2013-01-29,0.0001774
2013-01-30,0.0001773
2013-01-31,0.00017703
2013-02-01,0.00017678
2013-02-02,0.00017625
2013-02-03,0.00017751
2013-02-04,0.00017718
2013-02-05,0.00017878
2013-02-06,0.00017891
2013-02-07,0.00017759
2013-02-08,0.00017645
2013-02-09,0.0001753
2013-02-10,0.00017595
2013-02-11,0.00017623
2013-02-12,0.00017603
2013-02-13,0.00017539
2013-02-14,0.00017426
2013-02-15,0.00017358
2013-02-16,0.00017495
2013-02-17,0.00017524
2013-02-18,0.00017659
2013-02-19,0.00017501
2013-02-20,0.00017326
2013-02-21,0.00017447
2013-02-22,0.00017643
2013-02-23,0.00017439
2013-02-24,0.00017429
2013-02-25,0.00017481
2013-02-26,0.00017461
2013-02-27,0.00017421
2013-02-28,0.00017631
2013-03-01,0.00017452
2013-03-02,0.00017423
2013-03-03,0.0001745
2013-03-04,0.00017588
2013-03-05,0.00017368
2013-03-06,0.00017034
2013-03-07,0.00017318
2013-03-08,0.00017352
2013-03-09,0.00017287
2013-03-10,0.00017248
2013-03-11,0.00017243
2013-03-12,0.0001726
2013-03-13,0.00017313
2013-03-14,0.00017364
2013-03-15,0.00017312
2013-03-16,0.00017235
2013-03-17,0.00017172
2013-03-18,0.00017324
2013-03-19,0.00017289
2013-03-20,0.00017009
2013-03-21,0.00017027
2013-03-22,0.00017015
2013-03-23,0.00017117
2013-03-24,0.00017313
2013-03-25,0.00017225
2013-03-26,0.00017151
2013-03-27,0.00017247
2013-03-28,0.00017209
2013-03-29,0.00017141
2013-03-30,0.00017264
2013-03-31,0.00017059
2013-04-01,0.0001708
2013-04-02,0.00017107
2013-04-03,0.00017209
2013-04-04,0.00016978
2013-04-05,0.00016867
2013-04-06,0.00016882
2013-04-07,0.00016769
2013-04-08,0.00016543
2013-04-09,0.00016699
2013-04-10,0.00016888
2013-04-11,0.0001676
2013-04-12,0.00016793
2013-04-13,0.00016736
2013-04-14,0.00016698
2013-04-15,0.00016623
2013-04-16,0.00016507
2013-04-17,0.00016572
2013-04-18,0.00016749
2013-04-19,0.00016716
2013-04-20,0.00016638
2013-04-21,0.00016642
2013-04-22,0.00016595
2013-04-23,0.00016555
2013-04-24,0.00016582
2013-04-25,0.00016679
2013-04-26,0.00016627
2013-04-27,0.00016596
2013-04-28,0.00016522
2013-04-29,0.00016412
2013-04-30,0.00016356
2013-05-01,0.00016164
2013-05-02,0.00016306
2013-05-03,0.00016569
2013-05-04,0.00016453
2013-05-05,0.00016422
2013-05-06,0.00016436
2013-05-07,0.00016297
2013-05-08,0.00016286
2013-05-09,0.00016301
2013-05-10,0.00016292
2013-05-11,0.00016369
2013-05-12,0.00016319
2013-05-13,0.00016295
2013-05-14,0.0001624
2013-05-15,0.0001614
2013-05-16,0.00016123
2013-05-17,0.00016107
2013-05-18,0.00016067
2013-05-19,0.00015965
2013-05-20,0.00016143
2013-05-21,0.00015981
2013-05-22,0.00015841
2013-05-23,0.00015912
2013-05-24,0.00015972
2013-05-25,0.00015942
2013-05-26,0.00015881
2013-05-27,0.00015946
2013-05-28,0.00015912
2013-05-29,0.00015889
2013-05-30,0.00015808
2013-05-31,0.00015818
2013-06-01,0.00015803
2013-06-02,0.00015788
2013-06-03,0.00015936
2013-06-04,0.00015877
2013-06-05,0.00015843
2013-06-06,0.00015769
2013-06-07,0.00015699
2013-06-08,0.00015807
2013-06-09,0.00015731
2013-06-10,0.00015525
2013-06-11,0.00015655
2013-06-12,0.0001557
2013-06-13,0.00015435
2013-06-14,0.00015515
2013-06-15,0.00015584
2013-06-16,0.00015435
2013-06-17,0.00015425
2013-06-18,0.00015369
2013-06-19,0.00015352
2013-06-20,0.00015353
2013-06-21,0.00015305
2013-06-22,0.00015325
2013-06-23,0.00015353
2013-06-24,0.00015364
2013-06-25,0.00015204
2013-06-26,0.00015387
2013-06-27,0.00015365
2013-06-28,0.00015187
2013-06-29,0.00015104
2013-06-30,0.00015154
2013-07-01,0.00015146
2013-07-02,0.00015191
2013-07-03,0.00015133
2013-07-04,0.00015038
2013-07-05,0.00015026
2013-07-06,0.00015067
2013-07-07,0.000151
2013-07-08,0.00015078
2013-07-09,0.00015039
2013-07-10,0.00015045
2013-07-11,0.00014943
2013-07-12,0.00014915
2013-07-13,0.00014949
2013-07-14,0.00014949
2013-07-15,0.00014846
2013-07-16,0.00014766
2013-07-17,0.00014793
2013-07-18,0.00014775
2013-07-19,0.00014715
2013-07-20,0.00014703
2013-07-21,0.00014655
2013-07-22,0.000146
2013-07-23,0.00014543
2013-07-24,0.00014534
2013-07-25,0.00014562
2013-07-26,0.00014496
2013-07-27,0.00014466
2013-07-28,0.00014424
2013-07-29,0.00014421
2013-07-30,0.00014473
2013-07-31,0.00014383
2013-08-01,0.00014298
2013-08-02,0.00014352
2013-08-03,0.00014369
2013-08-04,0.00014261
2013-08-05,0.00014218
2013-08-06,0.0001421
2013-08-07,0.00014115
2013-08-08,0.00014087
2013-08-09,0.00014064
2013-08-10,0.00014084
2013-08-11,0.00014087
2013-08-12,0.00014053
2013-08-13,0.00014072
2013-08-14,0.00013991
2013-08-15,0.00014054
2013-08-16,0.00014052
2013-08-17,0.00013976
2013-08-18,0.00013962
2013-08-19,0.00014038
2013-08-20,0.00013978
2013-08-21,0.00013931
2013-08-22,0.00013888
2013-08-23,0.00013815
2013-08-24,0.00013763
2013-08-25,0.00013798
2013-08-26,0.00013819
2013-08-27,0.00013844
2013-08-28,0.00013835
2013-08-29,0.00013837
2013-08-30,0.00013752
2013-08-31,0.00013745
2013-09-01,0.00013741
2013-09-02,0.00013692
2013-09-03,0.00013667
2013-09-04,0.00013655
2013-09-05,0.0001357
2013-09-06,0.00013531
2013-09-07,0.00013708
2013-09-08,0.00013631
2013-09-09,0.00013664
2013-09-10,0.00013649
2013-09-11,0.00013476
2013-09-12,0.00013389
2013-09-13,0.00013353
2013-09-14,0.00013405
2013-09-15,0.00013435
2013-09-16,0.00013424
2013-09-17,0.00013241
2013-09-18,0.00013268
2013-09-19,0.0001338
2013-09-20,0.00013383
2013-09-21,0.00013243
2013-09-22,0.00013194
2013-09-23,0.00013437
2013-09-24,0.00013218
2013-09-25,0.00013059
2013-09-26,0.00012992
2013-09-27,0.00013179
2013-09-28,0.00013301
2013-09-29,0.00013027
2013-09-30,0.00013
2013-10-01,0.0001307
2013-10-02,0.00012992
2013-10-03,0.0001289
2013-10-04,0.0001277
2013-10-05,0.00012928
2013-10-06,0.00013092
2013-10-07,0.00012982
2013-10-08,0.00012922
2013-10-09,0.00012826
2013-10-10,0.00013003
2013-10-11,0.00013029
2013-10-12,0.00012955
2013-10-13,0.00012893
2013-10-14,0.00012873
2013-10-15,0.00012795
2013-10-16,0.00012889
2013-10-17,0.00012931
2013-10-18,0.00012859
2013-10-19,0.0001296
2013-10-20,0.00012878
2013-10-21,0.00012823
2013-10-22,0.00012889
2013-10-23,0.00012943
2013-10-24,0.00012944
2013-10-25,0.00012965
2013-10-26,0.00012849
2013-10-27,0.00012813
2013-10-28,0.00012606
2013-10-29,0.00012739
2013-10-30,0.00012885
2013-10-31,0.00012693
2013-11-01,0.00012631
2013-11-02,0.00012742
2013-11-03,0.00012572
2013-11-04,0.00012525
2013-11-05,0.0001265
2013-11-06,0.00012658
