"date","h2_pgc010"
2011-03-09,0.00065212
2011-03-10,0.00058896
2011-03-11,0.00054089
2011-03-12,0.000509
2011-03-13,0.0004674
2011-03-14,0.00041565
2011-03-15,0.00037557
2011-03-16,0.00032051
2011-03-17,0.00030274
2011-03-18,0.00028254
2011-03-19,0.00025266
2011-03-20,0.00023058
2011-03-21,0.00021787
2011-03-22,0.00021182
2011-03-23,0.00019666
2011-03-24,0.00017368
2011-03-25,0.00015599
2011-03-26,0.00015135
2011-03-27,0.00015021
2011-03-28,0.00015467
2011-03-29,0.0001612
2011-03-30,0.00016458
2011-03-31,0.00016381
2011-04-01,0.0017258
2011-04-02,0.0015239
2011-04-03,0.0013411
2011-04-04,0.0011911
2011-04-05,0.00107
2011-04-06,0.00095924
2011-04-07,0.00084851
2011-04-08,0.00074988
2011-04-09,0.00068046
2011-04-10,0.00063941
2011-04-11,0.00060359
2011-04-12,0.00056105
2011-04-13,0.0005163
2011-04-14,0.00048264
2011-04-15,0.00046099
2011-04-16,0.00043906
2011-04-17,0.0004168
2011-04-18,0.0003891
2011-04-19,0.0003678
2011-04-20,0.0003509
2011-04-21,0.00033135
2011-04-22,0.00032068
2011-04-23,0.00031652
2011-04-24,0.00030607
2011-04-25,0.0002884
2011-04-26,0.0002719
2011-04-27,0.00026359
2011-04-28,0.00025632
2011-04-29,0.00024123
2011-04-30,0.00022537
2011-05-01,0.0017519
2011-05-02,0.0016109
2011-05-03,0.0014763
2011-05-04,0.0013036
2011-05-05,0.0011694
2011-05-06,0.00107
2011-05-07,0.00097024
2011-05-08,0.0008683
2011-05-09,0.00076329
2011-05-10,0.00067935
2011-05-11,0.00061905
2011-05-12,0.00057426
2011-05-13,0.00054023
2011-05-14,0.00050204
2011-05-15,0.00045305
2011-05-16,0.00041298
2011-05-17,0.00037935
2011-05-18,0.00035049
2011-05-19,0.00032924
2011-05-20,0.00031322
2011-05-21,0.00029941
2011-05-22,0.00028132
2011-05-23,0.00026037
2011-05-24,0.00024605
2011-05-25,0.0002365
2011-05-26,0.00022802
2011-05-27,0.00022257
2011-05-28,0.00021311
2011-05-29,0.00020106
2011-05-30,0.00019331
2011-05-31,0.00018952
2011-06-01,0.0021493
2011-06-02,0.0018762
2011-06-03,0.0016748
2011-06-04,0.0014613
2011-06-05,0.0012882
2011-06-06,0.0011499
2011-06-07,0.0010072
2011-06-08,0.00089465
2011-06-09,0.00080202
2011-06-10,0.00071889
2011-06-11,0.00063628
2011-06-12,0.00056786
2011-06-13,0.00051312
2011-06-14,0.00046603
2011-06-15,0.00042234
2011-06-16,0.00038323
2011-06-17,0.00035373
2011-06-18,0.0003285
2011-06-19,0.00030254
2011-06-20,0.00028609
2011-06-21,0.00028029
2011-06-22,0.0002712
2011-06-23,0.00025733
2011-06-24,0.00024531
2011-06-25,0.00023455
2011-06-26,0.0002243
2011-06-27,0.00021538
2011-06-28,0.00020729
2011-06-29,0.00019621
2011-06-30,0.00019052
2011-07-01,0.00074033
2011-07-02,0.00065095
2011-07-03,0.00057452
2011-07-04,0.00051184
2011-07-05,0.00046607
2011-07-06,0.0004236
2011-07-07,0.00037835
2011-07-08,0.00034305
2011-07-09,0.00031481
2011-07-10,0.00028667
2011-07-11,0.00026128
2011-07-12,0.00023893
2011-07-13,0.00021893
2011-07-14,0.00020318
2011-07-15,0.0001899
2011-07-16,0.00017793
2011-07-17,0.00017109
2011-07-18,0.00017068
2011-07-19,0.00016934
2011-07-20,0.00016468
2011-07-21,0.0001596
2011-07-22,0.00015365
2011-07-23,0.00015086
2011-07-24,0.00015005
2011-07-25,0.00014806
2011-07-26,0.00014577
2011-07-27,0.00014455
2011-07-28,0.00014515
2011-07-29,0.00014467
2011-07-30,0.00014002
2011-07-31,0.00013603
2011-08-01,0.0022608
2011-08-02,0.001883
2011-08-03,0.0015603
2011-08-04,0.0012645
2011-08-05,0.001022
2011-08-06,0.00083313
2011-08-07,0.00068134
2011-08-08,0.00057129
2011-08-09,0.00048714
2011-08-10,0.00041949
2011-08-11,0.0003641
2011-08-12,0.00032068
2011-08-13,0.00029037
2011-08-14,0.0002641
2011-08-15,0.00024414
2011-08-16,0.00023171
2011-08-17,0.00021842
2011-08-18,0.00020492
2011-08-19,0.00019156
2011-08-20,0.00017936
2011-08-21,0.00017105
2011-08-22,0.00016636
2011-08-23,0.0001661
2011-08-24,0.00016526
2011-08-25,0.00016409
2011-08-26,0.00016647
2011-08-27,0.00016889
2011-08-28,0.00016794
2011-08-29,0.00016221
2011-08-30,0.00015569
2011-08-31,0.00014991
2011-09-01,0.0069685
2011-09-02,0.0057595
2011-09-03,0.0049966
2011-09-04,0.0043816
2011-09-05,0.0036115
2011-09-06,0.0029898
2011-09-07,0.0025783
2011-09-08,0.0022062
2011-09-09,0.0018384
2011-09-10,0.0015686
2011-09-11,0.001339
2011-09-12,0.0011072
2011-09-13,0.00094705
2011-09-14,0.00081782
2011-09-15,0.00069208
2011-09-16,0.00059596
2011-09-17,0.00052655
2011-09-18,0.00047765
2011-09-19,0.00044983
2011-09-20,0.00042752
2011-09-21,0.00040669
2011-09-22,0.00039152
2011-09-23,0.00038744
2011-09-24,0.00038161
2011-09-25,0.00035888
2011-09-26,0.0003384
2011-09-27,0.00032645
2011-09-28,0.00032711
2011-09-29,0.00034006
2011-09-30,0.00034252
2011-10-01,0.0027738
2011-10-02,0.0021008
2011-10-03,0.0016393
2011-10-04,0.0012893
2011-10-05,0.00096843
2011-10-06,0.00080386
2011-10-07,0.00072041
2011-10-08,0.00064266
2011-10-09,0.00058863
2011-10-10,0.00053069
2011-10-11,0.00045484
2011-10-12,0.00042644
2011-10-13,0.00041892
2011-10-14,0.00041695
2011-10-15,0.00041599
2011-10-16,0.00041093
2011-10-17,0.00039654
2011-10-18,0.00038319
2011-10-19,0.0003695
2011-10-20,0.00035715
2011-10-21,0.00034792
2011-10-22,0.00032758
2011-10-23,0.00031322
2011-10-24,0.00030987
2011-10-25,0.00030059
2011-10-26,0.00028506
2011-10-27,0.00027035
2011-10-28,0.00026642
2011-10-29,0.00027001
2011-10-30,0.00026804
2011-10-31,0.00026252
2011-11-01,0.0093746
2011-11-02,0.0065725
2011-11-03,0.0048083
2011-11-04,0.0036891
2011-11-05,0.0029754
2011-11-06,0.0024094
2011-11-07,0.0020171
2011-11-08,0.0017069
2011-11-09,0.0013855
2011-11-10,0.001092
2011-11-11,0.00086874
2011-11-12,0.00077469
2011-11-13,0.00075313
2011-11-14,0.00071136
2011-11-15,0.00067138
2011-11-16,0.00064994
2011-11-17,0.00061693
2011-11-18,0.00055007
2011-11-19,0.00049476
2011-11-20,0.00045201
2011-11-21,0.00042044
2011-11-22,0.00039318
2011-11-23,0.00035063
2011-11-24,0.00033392
2011-11-25,0.00034966
2011-11-26,0.00035977
2011-11-27,0.00035939
2011-11-28,0.00037609
2011-11-29,0.00039577
2011-11-30,0.00037862
2011-12-01,0.0022814
2011-12-02,0.001533
2011-12-03,0.0012022
2011-12-04,0.000979
2011-12-05,0.00082141
2011-12-06,0.00069938
2011-12-07,0.00061318
2011-12-08,0.00054597
2011-12-09,0.00048375
2011-12-10,0.00043836
2011-12-11,0.00043815
2011-12-12,0.00044249
2011-12-13,0.00043038
2011-12-14,0.00043041
2011-12-15,0.00044312
2011-12-16,0.00042318
2011-12-17,0.00037618
2011-12-18,0.00035258
2011-12-19,0.00033387
2011-12-20,0.00031367
2011-12-21,0.00030399
2011-12-22,0.00029302
2011-12-23,0.00028245
2011-12-24,0.0002736
2011-12-25,0.00026938
2011-12-26,0.00028219
2011-12-27,0.00030241
2011-12-28,0.00031869
2011-12-29,0.00032922
2011-12-30,0.00032721
2011-12-31,0.00031849
2012-01-01,0.0032435
2012-01-02,0.0024408
2012-01-03,0.0020004
2012-01-04,0.0016973
2012-01-05,0.0014221
2012-01-06,0.0012118
2012-01-07,0.0010208
2012-01-08,0.00083907
2012-01-09,0.0006929
2012-01-10,0.00060254
2012-01-11,0.00052684
2012-01-12,0.00045114
2012-01-13,0.00039613
2012-01-14,0.00036983
2012-01-15,0.00037139
2012-01-16,0.0003787
2012-01-17,0.0003812
2012-01-18,0.0003645
2012-01-19,0.00031959
2012-01-20,0.00027282
2012-01-21,0.0002244
2012-01-22,0.00021668
2012-01-23,0.00021937
2012-01-24,0.00023279
2012-01-25,0.00025434
2012-01-26,0.0002748
2012-01-27,0.00028032
2012-01-28,0.00026635
2012-01-29,0.00025449
2012-01-30,0.00026571
2012-01-31,0.0002874
2012-02-01,0.0023371
2012-02-02,0.0019428
2012-02-03,0.0015556
2012-02-04,0.0012276
2012-02-05,0.00099526
2012-02-06,0.00080955
2012-02-07,0.00063007
2012-02-08,0.00052566
2012-02-09,0.00048013
2012-02-10,0.00043977
2012-02-11,0.00041226
2012-02-12,0.00039447
2012-02-13,0.00036775
2012-02-14,0.00034845
2012-02-15,0.00033218
2012-02-16,0.00031167
2012-02-17,0.00029993
2012-02-18,0.00029398
2012-02-19,0.00029683
2012-02-20,0.00030239
2012-02-21,0.00031045
2012-02-22,0.00031089
2012-02-23,0.00029741
2012-02-24,0.00028563
2012-02-25,0.00027305
2012-02-26,0.00026242
2012-02-27,0.00026078
2012-02-28,0.00026458
2012-02-29,0.00025385
2012-03-01,0.0013535
2012-03-02,0.0011036
2012-03-03,0.00091552
2012-03-04,0.00077605
2012-03-05,0.00070072
2012-03-06,0.00061171
2012-03-07,0.00050729
2012-03-08,0.00043048
2012-03-09,0.00038228
2012-03-10,0.00036553
2012-03-11,0.00035415
2012-03-12,0.00032877
2012-03-13,0.00027922
2012-03-14,0.00023615
2012-03-15,0.00021831
2012-03-16,0.00019869
2012-03-17,0.00018144
2012-03-18,0.00018355
2012-03-19,0.00019138
2012-03-20,0.00020201
2012-03-21,0.00020105
2012-03-22,0.00020131
2012-03-23,0.00020515
2012-03-24,0.00020327
2012-03-25,0.00020692
2012-03-26,0.00021238
2012-03-27,0.00019457
2012-03-28,0.00017073
2012-03-29,0.00017032
2012-03-30,0.00016927
2012-03-31,0.00015868
2012-04-01,0.0010829
2012-04-02,0.00093357
2012-04-03,0.00084252
2012-04-04,0.00073401
2012-04-05,0.0006324
2012-04-06,0.00057481
2012-04-07,0.00053604
2012-04-08,0.00049288
2012-04-09,0.00045371
2012-04-10,0.00041333
2012-04-11,0.00037388
2012-04-12,0.00032598
2012-04-13,0.00027449
2012-04-14,0.00025423
2012-04-15,0.00024522
2012-04-16,0.00024609
2012-04-17,0.0002467
2012-04-18,0.00024404
2012-04-19,0.00024076
2012-04-20,0.00023488
2012-04-21,0.0002288
2012-04-22,0.00023234
2012-04-23,0.00023684
2012-04-24,0.00023256
2012-04-25,0.00022477
2012-04-26,0.00020936
2012-04-27,0.00020158
2012-04-28,0.00019662
2012-04-29,0.00019154
2012-04-30,0.00018772
2012-05-01,0.0018902
2012-05-02,0.0015676
2012-05-03,0.0013162
2012-05-04,0.0010956
2012-05-05,0.00090715
2012-05-06,0.00075282
2012-05-07,0.00063908
2012-05-08,0.00056647
2012-05-09,0.00050877
2012-05-10,0.00044772
2012-05-11,0.00040032
2012-05-12,0.00037522
2012-05-13,0.00036381
2012-05-14,0.00033992
2012-05-15,0.00029831
2012-05-16,0.00026501
2012-05-17,0.00024439
2012-05-18,0.00022607
2012-05-19,0.00021566
2012-05-20,0.00021064
2012-05-21,0.00020283
2012-05-22,0.00019378
2012-05-23,0.00018149
2012-05-24,0.00016817
2012-05-25,0.0001577
2012-05-26,0.00015082
2012-05-27,0.00014989
2012-05-28,0.00014969
2012-05-29,0.00014815
2012-05-30,0.00014622
2012-05-31,0.00014494
2012-06-01,0.0018236
2012-06-02,0.0014234
2012-06-03,0.0011308
2012-06-04,0.00091687
2012-06-05,0.0007412
2012-06-06,0.00061017
2012-06-07,0.00051426
2012-06-08,0.00042903
2012-06-09,0.00034882
2012-06-10,0.00029379
2012-06-11,0.00026497
2012-06-12,0.0002424
2012-06-13,0.00021644
2012-06-14,0.00019599
2012-06-15,0.00017993
2012-06-16,0.00016828
2012-06-17,0.00016431
2012-06-18,0.00016055
2012-06-19,0.00015398
2012-06-20,0.00015206
2012-06-21,0.00015014
2012-06-22,0.00014541
2012-06-23,0.00014056
2012-06-24,0.00013929
2012-06-25,0.00013942
2012-06-26,0.00013843
2012-06-27,0.00013693
2012-06-28,0.00013365
2012-06-29,0.00013051
2012-06-30,0.00012766
2012-07-01,0.0012821
2012-07-02,0.00095011
2012-07-03,0.00070202
2012-07-04,0.00054026
2012-07-05,0.00043283
2012-07-06,0.00035411
2012-07-07,0.000297
2012-07-08,0.00025006
2012-07-09,0.00021224
2012-07-10,0.00019157
2012-07-11,0.00018064
2012-07-12,0.00016974
2012-07-13,0.00015979
2012-07-14,0.00015016
2012-07-15,0.00014288
2012-07-16,0.0001347
2012-07-17,0.00012845
2012-07-18,0.00012832
2012-07-19,0.00013112
2012-07-20,0.00013117
2012-07-21,0.00012693
2012-07-22,0.00012337
2012-07-23,0.00012422
2012-07-24,0.00012253
2012-07-25,0.0001153
2012-07-26,0.00010906
2012-07-27,0.00010446
2012-07-28,9.8728e-05
2012-07-29,9.4401e-05
2012-07-30,9.3689e-05
2012-07-31,9.4301e-05
2012-08-01,0.0084238
2012-08-02,0.0058276
2012-08-03,0.0042335
2012-08-04,0.0031109
2012-08-05,0.0021813
2012-08-06,0.0015289
2012-08-07,0.0010866
2012-08-08,0.0007647
2012-08-09,0.00056874
2012-08-10,0.00044685
2012-08-11,0.0003831
2012-08-12,0.00034422
2012-08-13,0.00031088
2012-08-14,0.00028897
2012-08-15,0.00026518
2012-08-16,0.00024416
2012-08-17,0.00022674
2012-08-18,0.00020884
2012-08-19,0.00019465
2012-08-20,0.00018801
2012-08-21,0.00018422
2012-08-22,0.00018604
2012-08-23,0.00018658
2012-08-24,0.00018711
2012-08-25,0.0001896
2012-08-26,0.00018543
2012-08-27,0.0001917
2012-08-28,0.00020305
2012-08-29,0.00020605
2012-08-30,0.00021308
2012-08-31,0.00020717
2012-09-01,0.0022105
2012-09-02,0.0013579
2012-09-03,0.00094385
2012-09-04,0.00070076
2012-09-05,0.000525
2012-09-06,0.00042793
2012-09-07,0.00037343
2012-09-08,0.00031143
2012-09-09,0.00025329
2012-09-10,0.0002253
2012-09-11,0.00022531
2012-09-12,0.00024618
2012-09-13,0.00025716
2012-09-14,0.00026603
2012-09-15,0.00026641
2012-09-16,0.00026132
2012-09-17,0.00025962
2012-09-18,0.00024658
2012-09-19,0.0002256
2012-09-20,0.00021456
2012-09-21,0.00021228
2012-09-22,0.00020959
2012-09-23,0.00020481
2012-09-24,0.00020544
2012-09-25,0.00021095
2012-09-26,0.00022531
2012-09-27,0.00024897
2012-09-28,0.00024092
2012-09-29,0.00021764
2012-09-30,0.00020361
2012-10-01,0.0022896
2012-10-02,0.0013636
2012-10-03,0.00092677
2012-10-04,0.00055685
2012-10-05,0.00033979
2012-10-06,0.00027766
2012-10-07,0.00025787
2012-10-08,0.00022026
2012-10-09,0.00019323
2012-10-10,0.00018177
2012-10-11,0.00016717
2012-10-12,0.00015234
2012-10-13,0.00015763
2012-10-14,0.00017253
2012-10-15,0.0001791
2012-10-16,0.00017096
2012-10-17,0.00015146
2012-10-18,0.00014429
2012-10-19,0.00015208
2012-10-20,0.00014915
2012-10-21,0.00014426
2012-10-22,0.00012093
2012-10-23,0.00011104
2012-10-24,0.00012632
2012-10-25,0.0001401
2012-10-26,0.00014072
2012-10-27,0.00014138
2012-10-28,0.00014211
2012-10-29,0.00016088
2012-10-30,0.00018457
2012-10-31,0.00016494
2012-11-01,0.0029405
2012-11-02,0.0016352
2012-11-03,0.0010375
2012-11-04,0.000581
2012-11-05,0.0003229
2012-11-06,0.00022539
2012-11-07,0.00020811
2012-11-08,0.00018263
2012-11-09,0.00016084
2012-11-10,0.00016567
2012-11-11,0.00016429
2012-11-12,0.0001644
2012-11-13,0.00016584
2012-11-14,0.00016403
2012-11-15,0.0001558
2012-11-16,0.00014185
2012-11-17,0.00012273
2012-11-18,0.00010918
2012-11-19,0.00011028
2012-11-20,9.8842e-05
2012-11-21,9.7625e-05
2012-11-22,0.00011321
2012-11-23,0.00012453
2012-11-24,0.00013106
2012-11-25,0.00015172
2012-11-26,0.00015613
2012-11-27,0.00013752
2012-11-28,0.00010499
2012-11-29,7.1622e-05
2012-11-30,5.6237e-05
2012-12-01,0.0012559
2012-12-02,0.00055363
2012-12-03,0.00032059
2012-12-04,0.00025378
2012-12-05,0.00019251
2012-12-06,0.00016957
2012-12-07,0.0001625
2012-12-08,0.00015803
2012-12-09,0.00014913
2012-12-10,0.00013801
2012-12-11,0.00013541
2012-12-12,0.00013394
2012-12-13,0.00013246
2012-12-14,0.00013724
2012-12-15,0.00013623
2012-12-16,0.00012348
2012-12-17,0.00011149
2012-12-18,0.00010633
2012-12-19,0.00010713
2012-12-20,9.497e-05
2012-12-21,7.9683e-05
2012-12-22,7.3937e-05
2012-12-23,6.7773e-05
2012-12-24,7.0766e-05
2012-12-25,7.9035e-05
2012-12-26,7.7605e-05
2012-12-27,8.5092e-05
2012-12-28,9.0241e-05
2012-12-29,9.0956e-05
2012-12-30,9.6721e-05
2012-12-31,0.00010097
2013-01-01,0.00079785
2013-01-02,0.00058653
2013-01-03,0.00043872
2013-01-04,0.00034012
2013-01-05,0.00027075
2013-01-06,0.00022892
2013-01-07,0.00021311
2013-01-08,0.000197
2013-01-09,0.00018169
2013-01-10,0.00016602
2013-01-11,0.00015191
2013-01-12,0.00014314
2013-01-13,0.00013453
2013-01-14,0.00012624
2013-01-15,0.0001211
2013-01-16,0.00011309
2013-01-17,9.8688e-05
2013-01-18,8.6989e-05
2013-01-19,8.1393e-05
2013-01-20,7.8487e-05
2013-01-21,8.5587e-05
2013-01-22,0.00010084
2013-01-23,0.00011435
2013-01-24,0.00011675
2013-01-25,0.00011306
2013-01-26,0.00011437
2013-01-27,0.00011204
2013-01-28,0.0001087
2013-01-29,0.00010596
2013-01-30,0.00010195
2013-01-31,9.8721e-05
2013-02-01,9.5315e-05
2013-02-02,9.1418e-05
2013-02-03,9.0929e-05
2013-02-04,9.208e-05
2013-02-05,9.5986e-05
2013-02-06,0.0001027
2013-02-07,0.00010421
2013-02-08,0.00010035
2013-02-09,9.3516e-05
2013-02-10,8.866e-05
2013-02-11,8.7296e-05
2013-02-12,8.5979e-05
2013-02-13,8.3401e-05
2013-02-14,7.8432e-05
2013-02-15,7.2435e-05
2013-02-16,7.0468e-05
2013-02-17,7.1517e-05
2013-02-18,7.4953e-05
2013-02-19,7.6354e-05
2013-02-20,7.1339e-05
2013-02-21,6.9363e-05
2013-02-22,7.3203e-05
2013-02-23,7.4337e-05
2013-02-24,7.2056e-05
2013-02-25,7.2267e-05
2013-02-26,7.2623e-05
2013-02-27,7.1902e-05
2013-02-28,7.531e-05
2013-03-01,7.7367e-05
2013-03-02,7.5346e-05
2013-03-03,7.5039e-05
2013-03-04,7.8121e-05
2013-03-05,7.7858e-05
2013-03-06,6.7574e-05
2013-03-07,6.3014e-05
2013-03-08,6.4301e-05
2013-03-09,6.3539e-05
2013-03-10,6.1908e-05
2013-03-11,6.0486e-05
2013-03-12,5.9874e-05
2013-03-13,6.0618e-05
2013-03-14,6.276e-05
2013-03-15,6.4092e-05
2013-03-16,6.3196e-05
2013-03-17,6.0924e-05
2013-03-18,6.148e-05
2013-03-19,6.3337e-05
2013-03-20,5.8788e-05
2013-03-21,5.4019e-05
2013-03-22,5.1465e-05
2013-03-23,5.0666e-05
2013-03-24,5.4147e-05
2013-03-25,5.7301e-05
2013-03-26,5.7411e-05
2013-03-27,5.8875e-05
2013-03-28,6.0732e-05
2013-03-29,6.0501e-05
2013-03-30,6.2079e-05
2013-03-31,6.0925e-05
2013-04-01,5.8556e-05
2013-04-02,5.8867e-05
2013-04-03,6.0231e-05
2013-04-04,5.8941e-05
2013-04-05,5.3449e-05
2013-04-06,5.0223e-05
2013-04-07,4.634e-05
2013-04-08,4.0274e-05
2013-04-09,3.6773e-05
2013-04-10,3.7769e-05
2013-04-11,3.8113e-05
2013-04-12,3.7763e-05
2013-04-13,3.7554e-05
2013-04-14,3.6615e-05
2013-04-15,3.5202e-05
2013-04-16,3.28e-05
2013-04-17,3.1442e-05
2013-04-18,3.2668e-05
2013-04-19,3.4258e-05
2013-04-20,3.4328e-05
2013-04-21,3.4181e-05
2013-04-22,3.3855e-05
2013-04-23,3.303e-05
2013-04-24,3.2683e-05
2013-04-25,3.3717e-05
2013-04-26,3.4659e-05
2013-04-27,3.4683e-05
2013-04-28,3.3992e-05
2013-04-29,3.2077e-05
2013-04-30,2.9831e-05
2013-05-01,2.6671e-05
2013-05-02,2.5019e-05
2013-05-03,2.7132e-05
2013-05-04,2.8905e-05
2013-05-05,2.9052e-05
2013-05-06,2.951e-05
2013-05-07,2.869e-05
2013-05-08,2.7504e-05
2013-05-09,2.7026e-05
2013-05-10,2.6827e-05
2013-05-11,2.7442e-05
2013-05-12,2.8026e-05
2013-05-13,2.7956e-05
2013-05-14,2.7526e-05
2013-05-15,2.6166e-05
2013-05-16,2.4782e-05
2013-05-17,2.3953e-05
2013-05-18,2.3147e-05
2013-05-19,2.1804e-05
2013-05-20,2.2015e-05
2013-05-21,2.198e-05
2013-05-22,2.0082e-05
2013-05-23,1.9205e-05
2013-05-24,1.9615e-05
2013-05-25,1.994e-05
2013-05-26,1.9654e-05
2013-05-27,1.9843e-05
2013-05-28,2.0172e-05
2013-05-29,2.0141e-05
2013-05-30,1.9583e-05
2013-05-31,1.9074e-05
2013-06-01,1.8901e-05
2013-06-02,1.8702e-05
2013-06-03,1.9772e-05
2013-06-04,2.0907e-05
2013-06-05,2.1045e-05
2013-06-06,2.0583e-05
2013-06-07,1.9503e-05
2013-06-08,1.958e-05
2013-06-09,1.9787e-05
2013-06-10,1.7883e-05
2013-06-11,1.7069e-05
2013-06-12,1.6905e-05
2013-06-13,1.5468e-05
2013-06-14,1.4925e-05
2013-06-15,1.5648e-05
2013-06-16,1.5361e-05
2013-06-17,1.4594e-05
2013-06-18,1.4048e-05
2013-06-19,1.3558e-05
2013-06-20,1.3434e-05
2013-06-21,1.3196e-05
2013-06-22,1.3148e-05
2013-06-23,1.3533e-05
2013-06-24,1.4026e-05
2013-06-25,1.3292e-05
2013-06-26,1.3764e-05
2013-06-27,1.4969e-05
2013-06-28,1.4112e-05
2013-06-29,1.2579e-05
2013-06-30,1.2129e-05
2013-07-01,1.2235e-05
2013-07-02,1.2664e-05
2013-07-03,1.283e-05
2013-07-04,1.2137e-05
2013-07-05,1.158e-05
2013-07-06,1.1775e-05
2013-07-07,1.2443e-05
2013-07-08,1.2895e-05
2013-07-09,1.287e-05
2013-07-10,1.2929e-05
2013-07-11,1.2378e-05
2013-07-12,1.1634e-05
2013-07-13,1.1733e-05
2013-07-14,1.2125e-05
2013-07-15,1.1615e-05
2013-07-16,1.0537e-05
2013-07-17,1.0287e-05
2013-07-18,1.0386e-05
2013-07-19,1.0054e-05
2013-07-20,9.8221e-06
2013-07-21,9.5598e-06
2013-07-22,9.0963e-06
2013-07-23,8.5875e-06
2013-07-24,8.43e-06
2013-07-25,8.7678e-06
2013-07-26,8.642e-06
2013-07-27,8.353e-06
2013-07-28,8.1181e-06
2013-07-29,8.1174e-06
2013-07-30,8.7491e-06
2013-07-31,8.4992e-06
2013-08-01,7.6487e-06
2013-08-02,7.9255e-06
2013-08-03,8.5104e-06
2013-08-04,7.8551e-06
2013-08-05,7.2763e-06
2013-08-06,7.2539e-06
2013-08-07,6.6616e-06
2013-08-08,6.3844e-06
2013-08-09,6.3095e-06
2013-08-10,6.5664e-06
2013-08-11,6.7971e-06
2013-08-12,6.6659e-06
2013-08-13,6.9405e-06
2013-08-14,6.4034e-06
2013-08-15,7.0627e-06
2013-08-16,7.3412e-06
2013-08-17,6.6716e-06
2013-08-18,6.6255e-06
2013-08-19,7.8204e-06
2013-08-20,7.2087e-06
2013-08-21,6.7965e-06
2013-08-22,6.4708e-06
2013-08-23,5.8563e-06
2013-08-24,5.5359e-06
2013-08-25,6.0637e-06
2013-08-26,6.438e-06
2013-08-27,6.9538e-06
2013-08-28,6.9945e-06
2013-08-29,7.2586e-06
2013-08-30,6.2459e-06
2013-08-31,6.4001e-06
2013-09-01,6.545e-06
2013-09-02,6.0838e-06
2013-09-03,5.9827e-06
2013-09-04,6.0209e-06
2013-09-05,5.2526e-06
2013-09-06,5.0685e-06
2013-09-07,7.7927e-06
2013-09-08,6.4327e-06
2013-09-09,7.3338e-06
2013-09-10,7.269e-06
2013-09-11,5.1242e-06
2013-09-12,4.5599e-06
2013-09-13,4.4261e-06
2013-09-14,5.0299e-06
2013-09-15,5.4619e-06
2013-09-16,5.4817e-06
2013-09-17,3.9709e-06
2013-09-18,4.3615e-06
2013-09-19,5.6112e-06
2013-09-20,5.7058e-06
2013-09-21,4.3579e-06
2013-09-22,4.1436e-06
2013-09-23,7.4742e-06
2013-09-24,4.5393e-06
2013-09-25,3.4846e-06
2013-09-26,3.2275e-06
2013-09-27,4.7021e-06
2013-09-28,6.3332e-06
2013-09-29,3.5002e-06
2013-09-30,3.4994e-06
2013-10-01,4.0781e-06
2013-10-02,3.5346e-06
2013-10-03,3.0507e-06
2013-10-04,2.6082e-06
2013-10-05,3.489e-06
2013-10-06,4.9642e-06
2013-10-07,3.8327e-06
2013-10-08,3.5154e-06
2013-10-09,3.012e-06
2013-10-10,4.5182e-06
2013-10-11,4.7452e-06
2013-10-12,4.0357e-06
2013-10-13,3.6168e-06
2013-10-14,3.5545e-06
2013-10-15,3.0958e-06
2013-10-16,3.8958e-06
2013-10-17,4.3141e-06
2013-10-18,3.6733e-06
2013-10-19,4.9584e-06
2013-10-20,3.9667e-06
2013-10-21,3.5867e-06
2013-10-22,4.3649e-06
2013-10-23,5.1785e-06
2013-10-24,5.2968e-06
2013-10-25,5.8651e-06
2013-10-26,4.1579e-06
2013-10-27,3.9153e-06
2013-10-28,2.5462e-06
2013-10-29,3.5437e-06
2013-10-30,5.4192e-06
2013-10-31,3.1448e-06
2013-11-01,2.851e-06
2013-11-02,3.8179e-06
2013-11-03,2.5754e-06
2013-11-04,2.4336e-06
2013-11-05,3.2585e-06
2013-11-06,3.2879e-06
2013-11-07,5.279e-06
2013-11-08,4.1086e-06
2013-11-09,3.5994e-06
2013-11-10,2.9658e-06
2013-11-11,3.3256e-06
2013-11-12,4.1623e-06
2013-11-13,2.93e-06
2013-11-14,3.0763e-06
2013-11-15,2.5405e-06
2013-11-16,2.749e-06
2013-11-17,4.4585e-06
2013-11-18,3.9666e-06
2013-11-19,2.3145e-06
2013-11-20,2.2703e-06
2013-11-21,1.8802e-06
2013-11-22,1.1142e-06
2013-11-23,1.5065e-06
2013-11-24,2.4338e-06
2013-11-25,2.7684e-06
2013-11-26,2.3029e-06
2013-11-27,2.0557e-06
2013-11-28,2.3677e-06
2013-11-29,3.263e-06
2013-11-30,3.1066e-06
2013-12-01,0.0034669
2013-12-02,7.6697e-05
2013-12-03,2.2276e-05
2013-12-04,2.3961e-05
2013-12-05,2.4538e-05
2013-12-06,2.3778e-05
2013-12-07,2.033e-05
2013-12-08,2.3704e-05
2013-12-09,1.9596e-05
2013-12-10,1.9289e-05
2013-12-11,1.8064e-05
2013-12-12,1.9146e-05
2013-12-13,2.419e-05
2013-12-14,1.9114e-05
2013-12-15,1.7792e-05
2013-12-16,1.5038e-05
2013-12-17,1.6581e-05
2013-12-18,2.126e-05
2013-12-19,1.783e-05
2013-12-20,2.0909e-05
2013-12-21,2.6984e-05
2013-12-22,2.2668e-05
2013-12-23,1.9637e-05
2013-12-24,1.8472e-05
2013-12-25,1.5583e-05
2013-12-26,1.4891e-05
2013-12-27,1.5435e-05
