"date","peak_fol002"
2011-04-03,0.0049022
2011-04-04,0.0045815
2011-04-05,0.0043339
2011-04-06,0.0040939
2011-04-07,0.0038549
2011-04-08,0.0035748
2011-04-09,0.0033672
2011-04-10,0.003211
2011-04-11,0.0031285
2011-04-12,0.0029898
2011-04-13,0.0028589
2011-04-14,0.0026994
2011-04-15,0.0026434
2011-04-16,0.002562
2011-04-17,0.0024854
2011-04-18,0.0023811
2011-04-19,0.0022636
2011-04-20,0.0021918
2011-04-21,0.0021004
2011-04-22,0.0020159
2011-04-23,0.001978
2011-04-24,0.0019428
2011-04-25,0.0018658
2011-04-26,0.0017766
2011-04-27,0.0017038
2011-04-28,0.0016675
2011-04-29,0.0016057
2011-04-30,0.0015137
2011-05-01,0.0059341
2011-05-02,0.0056136
2011-05-03,0.00545
2011-05-04,0.0051448
2011-05-05,0.0047929
2011-05-06,0.004605
2011-05-07,0.0043722
2011-05-08,0.0041372
2011-05-09,0.0038663
2011-05-10,0.0036042
2011-05-11,0.0033862
2011-05-12,0.0032263
2011-05-13,0.0030863
2011-05-14,0.0029847
2011-05-15,0.0027934
2011-05-16,0.0026188
2011-05-17,0.0024889
2011-05-18,0.002322
2011-05-19,0.0022199
2011-05-20,0.0021121
2011-05-21,0.0020378
2011-05-22,0.0019511
2011-05-23,0.0018472
2011-05-24,0.0017348
2011-05-25,0.0016703
2011-05-26,0.00159
2011-05-27,0.0015488
2011-05-28,0.0014856
2011-05-29,0.0014134
2011-05-30,0.001337
2011-05-31,0.0012956
2011-06-01,0.0076162
2011-06-02,0.0070566
2011-06-03,0.006638
2011-06-04,0.0062774
2011-06-05,0.0057383
2011-06-06,0.0055044
2011-06-07,0.005078
2011-06-08,0.0047651
2011-06-09,0.0044453
2011-06-10,0.0042072
2011-06-11,0.0039227
2011-06-12,0.0036528
2011-06-13,0.0034222
2011-06-14,0.0032169
2011-06-15,0.0030247
2011-06-16,0.0028368
2011-06-17,0.002665
2011-06-18,0.0025365
2011-06-19,0.0023854
2011-06-20,0.0022448
2011-06-21,0.0021752
2011-06-22,0.002123
2011-06-23,0.0020188
2011-06-24,0.0019189
2011-06-25,0.001831
2011-06-26,0.0017446
2011-06-27,0.0016634
2011-06-28,0.0015909
2011-06-29,0.0015066
2011-06-30,0.0014422
2011-07-01,0.007418
2011-07-02,0.0068613
2011-07-03,0.0063854
2011-07-04,0.0059227
2011-07-05,0.0055329
2011-07-06,0.0052035
2011-07-07,0.0048194
2011-07-08,0.004433
2011-07-09,0.0041466
2011-07-10,0.0038439
2011-07-11,0.0035574
2011-07-12,0.003288
2011-07-13,0.0030345
2011-07-14,0.0027934
2011-07-15,0.0025959
2011-07-16,0.0023987
2011-07-17,0.0022277
2011-07-18,0.00211
2011-07-19,0.0020372
2011-07-20,0.0019305
2011-07-21,0.0018398
2011-07-22,0.001743
2011-07-23,0.0016474
2011-07-24,0.0015893
2011-07-25,0.0015268
2011-07-26,0.0014661
2011-07-27,0.0014105
2011-07-28,0.0013712
2011-07-29,0.0013397
2011-07-30,0.0012964
2011-07-31,0.0012342
2011-08-01,0.0092518
2011-08-02,0.0084999
2011-08-03,0.0078055
2011-08-04,0.0071297
2011-08-05,0.0064034
2011-08-06,0.0058235
2011-08-07,0.0052568
2011-08-08,0.0047825
2011-08-09,0.0044042
2011-08-10,0.004052
2011-08-11,0.0037432
2011-08-12,0.0034414
2011-08-13,0.0032061
2011-08-14,0.0030086
2011-08-15,0.0027992
2011-08-16,0.0026456
2011-08-17,0.0025137
2011-08-18,0.0023611
2011-08-19,0.0022272
2011-08-20,0.0020776
2011-08-21,0.0019588
2011-08-22,0.0018597
2011-08-23,0.0017845
2011-08-24,0.001737
2011-08-25,0.0016657
2011-08-26,0.0016184
2011-08-27,0.0015919
2011-08-28,0.0015585
2011-08-29,0.0015137
2011-08-30,0.0014485
2011-08-31,0.0013974
2011-09-01,0.0079629
2011-09-02,0.0074309
2011-09-03,0.0069424
2011-09-04,0.0066885
2011-09-05,0.0062832
2011-09-06,0.005753
2011-09-07,0.0054301
2011-09-08,0.0051311
2011-09-09,0.0048124
2011-09-10,0.0044514
2011-09-11,0.0042439
2011-09-12,0.003925
2011-09-13,0.0036418
2011-09-14,0.003443
2011-09-15,0.003205
2011-09-16,0.0029492
2011-09-17,0.0027599
2011-09-18,0.0025763
2011-09-19,0.0024574
2011-09-20,0.0023676
2011-09-21,0.0022649
2011-09-22,0.0021747
2011-09-23,0.0021045
2011-09-24,0.0020717
2011-09-25,0.0019862
2011-09-26,0.0018688
2011-09-27,0.0017854
2011-09-28,0.0017155
2011-09-29,0.0017063
2011-09-30,0.0016885
2011-10-01,0.0078572
2011-10-02,0.0069889
2011-10-03,0.0063381
2011-10-04,0.0057352
2011-10-05,0.0051008
2011-10-06,0.0044962
2011-10-07,0.0042797
2011-10-08,0.0039945
2011-10-09,0.0037803
2011-10-10,0.0035908
2011-10-11,0.0032134
2011-10-12,0.0030039
2011-10-13,0.0028833
2011-10-14,0.0027945
2011-10-15,0.0027259
2011-10-16,0.0026431
2011-10-17,0.0025496
2011-10-18,0.0024348
2011-10-19,0.0023511
2011-10-20,0.0022453
2011-10-21,0.0021761
2011-10-22,0.0020932
2011-10-23,0.0019742
2011-10-24,0.0019098
2011-10-25,0.0018501
2011-10-26,0.0017779
2011-10-27,0.0016856
2011-10-28,0.0016035
2011-10-29,0.0015665
2011-10-30,0.0015384
2011-10-31,0.001491
2011-11-01,0.0061956
2011-11-02,0.0054619
2011-11-03,0.0048739
2011-11-04,0.0044266
2011-11-05,0.0040985
2011-11-06,0.0038742
2011-11-07,0.0036339
2011-11-08,0.0034672
2011-11-09,0.0032509
2011-11-10,0.0029896
2011-11-11,0.0027305
2011-11-12,0.0025006
2011-11-13,0.0024722
2011-11-14,0.0024106
2011-11-15,0.0023214
2011-11-16,0.0022522
2011-11-17,0.0022047
2011-11-18,0.0021123
2011-11-19,0.0019635
2011-11-20,0.0018674
2011-11-21,0.0017468
2011-11-22,0.0016762
2011-11-23,0.001579
2011-11-24,0.0014693
2011-11-25,0.0014287
2011-11-26,0.0014277
2011-11-27,0.0013863
2011-11-28,0.0013542
2011-11-29,0.0013699
2011-11-30,0.001359
2011-12-01,0.0076383
2011-12-02,0.006181
2011-12-03,0.005583
2011-12-04,0.0050391
2011-12-05,0.0046469
2011-12-06,0.0042516
2011-12-07,0.0039258
2011-12-08,0.0036384
2011-12-09,0.0033686
2011-12-10,0.0030864
2011-12-11,0.0028824
2011-12-12,0.0028266
2011-12-13,0.0026909
2011-12-14,0.0025778
2011-12-15,0.0025076
2011-12-16,0.0024598
2011-12-17,0.0022651
2011-12-18,0.0020978
2011-12-19,0.0020008
2011-12-20,0.0018664
2011-12-21,0.0017592
2011-12-22,0.0016761
2011-12-23,0.0015781
2011-12-24,0.0015041
2011-12-25,0.0014241
2011-12-26,0.0013766
2011-12-27,0.001377
2011-12-28,0.0013766
2011-12-29,0.0013848
2011-12-30,0.0013837
2011-12-31,0.001355
2012-01-01,0.0028262
2012-01-02,0.0025879
2012-01-03,0.0024182
2012-01-04,0.0023556
2012-01-05,0.0022471
2012-01-06,0.0021609
2012-01-07,0.0020784
2012-01-08,0.0019698
2012-01-09,0.0018442
2012-01-10,0.0017385
2012-01-11,0.0016749
2012-01-12,0.001572
2012-01-13,0.0014754
2012-01-14,0.0013939
2012-01-15,0.0013585
2012-01-16,0.0013511
2012-01-17,0.0013358
2012-01-18,0.0013276
2012-01-19,0.0012722
2012-01-20,0.0011928
2012-01-21,0.0010299
2012-01-22,0.00096241
2012-01-23,0.00091619
2012-01-24,0.00089593
2012-01-25,0.00091628
2012-01-26,0.00093119
2012-01-27,0.00095757
2012-01-28,0.00093628
2012-01-29,0.00090363
2012-01-30,0.00088335
2012-01-31,0.00091617
2012-02-01,0.004056
2012-02-02,0.0038252
2012-02-03,0.0035722
2012-02-04,0.0032605
2012-02-05,0.0030057
2012-02-06,0.0027851
2012-02-07,0.0025563
2012-02-08,0.0022866
2012-02-09,0.0021946
2012-02-10,0.0020714
2012-02-11,0.0019864
2012-02-12,0.0018951
2012-02-13,0.0018143
2012-02-14,0.0017145
2012-02-15,0.0016522
2012-02-16,0.0015676
2012-02-17,0.0014876
2012-02-18,0.0014349
2012-02-19,0.0013861
2012-02-20,0.0013672
2012-02-21,0.0013417
2012-02-22,0.0013364
2012-02-23,0.0012903
2012-02-24,0.001243
2012-02-25,0.0011996
2012-02-26,0.0011508
2012-02-27,0.0011159
2012-02-28,0.0011034
2012-02-29,0.0010893
2012-03-01,0.0046444
2012-03-02,0.0042395
2012-03-03,0.0039624
2012-03-04,0.0036504
2012-03-05,0.0034551
2012-03-06,0.0033141
2012-03-07,0.0030373
2012-03-08,0.0027841
2012-03-09,0.0025711
2012-03-10,0.0024211
2012-03-11,0.002354
2012-03-12,0.0022413
2012-03-13,0.0021092
2012-03-14,0.0018578
2012-03-15,0.0016952
2012-03-16,0.0015958
2012-03-17,0.0013909
2012-03-18,0.0013365
2012-03-19,0.0012667
2012-03-20,0.0012626
2012-03-21,0.0012309
2012-03-22,0.0011877
2012-03-23,0.0011629
2012-03-24,0.0011416
2012-03-25,0.0010978
2012-03-26,0.0010969
2012-03-27,0.0010755
2012-03-28,0.00098099
2012-03-29,0.0009453
2012-03-30,0.00093057
2012-03-31,0.00090575
2012-04-01,0.0033364
2012-04-02,0.003104
2012-04-03,0.0029735
2012-04-04,0.0028611
2012-04-05,0.0026756
2012-04-06,0.0025246
2012-04-07,0.0024567
2012-04-08,0.0023682
2012-04-09,0.0022823
2012-04-10,0.0021971
2012-04-11,0.0020885
2012-04-12,0.0019823
2012-04-13,0.0017522
2012-04-14,0.001678
2012-04-15,0.0015531
2012-04-16,0.0015175
2012-04-17,0.0014956
2012-04-18,0.0014653
2012-04-19,0.0014241
2012-04-20,0.001387
2012-04-21,0.0013423
2012-04-22,0.0013134
2012-04-23,0.0013123
2012-04-24,0.0012879
2012-04-25,0.0012518
2012-04-26,0.001206
2012-04-27,0.0011534
2012-04-28,0.0011286
2012-04-29,0.0010915
2012-04-30,0.0010701
2012-05-01,0.0034574
2012-05-02,0.0032016
2012-05-03,0.0030071
2012-05-04,0.0028102
2012-05-05,0.0026191
2012-05-06,0.0024302
2012-05-07,0.0022696
2012-05-08,0.0021361
2012-05-09,0.0020555
2012-05-10,0.0019559
2012-05-11,0.0018553
2012-05-12,0.0017801
2012-05-13,0.0017397
2012-05-14,0.001712
2012-05-15,0.0016226
2012-05-16,0.0015093
2012-05-17,0.0014293
2012-05-18,0.0013585
2012-05-19,0.0012856
2012-05-20,0.0012514
2012-05-21,0.0012077
2012-05-22,0.0011576
2012-05-23,0.0011069
2012-05-24,0.0010434
2012-05-25,0.00098579
2012-05-26,0.00093438
2012-05-27,0.00089406
2012-05-28,0.00087289
2012-05-29,0.00084432
2012-05-30,0.00082122
2012-05-31,0.00079529
2012-06-01,0.0031799
2012-06-02,0.0029435
2012-06-03,0.0026856
2012-06-04,0.0024986
2012-06-05,0.0023073
2012-06-06,0.0021457
2012-06-07,0.0019966
2012-06-08,0.0018831
2012-06-09,0.0017287
2012-06-10,0.0015884
2012-06-11,0.0014872
2012-06-12,0.0014328
2012-06-13,0.0013475
2012-06-14,0.0012628
2012-06-15,0.0011926
2012-06-16,0.0011269
2012-06-17,0.0010738
2012-06-18,0.0010387
2012-06-19,0.0009857
2012-06-20,0.00094123
2012-06-21,0.00091659
2012-06-22,0.00087634
2012-06-23,0.00083815
2012-06-24,0.00080061
2012-06-25,0.00077904
2012-06-26,0.00075332
2012-06-27,0.0007323
2012-06-28,0.00071064
2012-06-29,0.00068675
2012-06-30,0.00066512
2012-07-01,0.003348
2012-07-02,0.0030463
2012-07-03,0.002753
2012-07-04,0.0025
2012-07-05,0.0023099
2012-07-06,0.0021369
2012-07-07,0.0019829
2012-07-08,0.0018471
2012-07-09,0.0016989
2012-07-10,0.0015704
2012-07-11,0.0014882
2012-07-12,0.0014099
2012-07-13,0.0013295
2012-07-14,0.0012534
2012-07-15,0.0011743
2012-07-16,0.0011152
2012-07-17,0.0010376
2012-07-18,0.00098736
2012-07-19,0.00094888
2012-07-20,0.00092265
2012-07-21,0.00088316
2012-07-22,0.00084555
2012-07-23,0.00081144
2012-07-24,0.00079031
2012-07-25,0.00075399
2012-07-26,0.00071619
2012-07-27,0.00068274
2012-07-28,0.00065213
2012-07-29,0.00061666
2012-07-30,0.00059075
2012-07-31,0.00057309
2012-08-01,0.01083
2012-08-02,0.0097206
2012-08-03,0.008842
2012-08-04,0.008151
2012-08-05,0.0074577
2012-08-06,0.0066987
2012-08-07,0.0061093
2012-08-08,0.0054743
2012-08-09,0.0049263
2012-08-10,0.0044897
2012-08-11,0.0040793
2012-08-12,0.0038096
2012-08-13,0.0035029
2012-08-14,0.0032453
2012-08-15,0.0030083
2012-08-16,0.0027545
2012-08-17,0.0025316
2012-08-18,0.0023137
2012-08-19,0.0021056
2012-08-20,0.0019217
2012-08-21,0.0017817
2012-08-22,0.0016472
2012-08-23,0.0015521
2012-08-24,0.0014445
2012-08-25,0.0013689
2012-08-26,0.0012971
2012-08-27,0.001221
2012-08-28,0.0011926
2012-08-29,0.0011592
2012-08-30,0.0011273
2012-08-31,0.0011124
2012-09-01,0.010494
2012-09-02,0.0093608
2012-09-03,0.0085207
2012-09-04,0.0079336
2012-09-05,0.0072804
2012-09-06,0.0066966
2012-09-07,0.0062424
2012-09-08,0.0058071
2012-09-09,0.0052758
2012-09-10,0.0047573
2012-09-11,0.0043824
2012-09-12,0.004133
2012-09-13,0.003976
2012-09-14,0.0037496
2012-09-15,0.0036164
2012-09-16,0.0034003
2012-09-17,0.0032594
2012-09-18,0.0031014
2012-09-19,0.0029323
2012-09-20,0.0027383
2012-09-21,0.0026036
2012-09-22,0.0024761
2012-09-23,0.0023722
2012-09-24,0.0022525
2012-09-25,0.0021822
2012-09-26,0.0021089
2012-09-27,0.0020781
2012-09-28,0.0020733
2012-09-29,0.0019844
2012-09-30,0.001912
2012-10-01,0.012062
2012-10-02,0.010968
2012-10-03,0.010273
2012-10-04,0.0095785
2012-10-05,0.008519
2012-10-06,0.0077772
2012-10-07,0.0071983
2012-10-08,0.0067238
2012-10-09,0.0060443
2012-10-10,0.0055413
2012-10-11,0.0050586
2012-10-12,0.0045904
2012-10-13,0.0041191
2012-10-14,0.0038266
2012-10-15,0.0035943
2012-10-16,0.0033687
2012-10-17,0.0031193
2012-10-18,0.0028546
2012-10-19,0.0026568
2012-10-20,0.0025183
2012-10-21,0.002348
2012-10-22,0.0021921
2012-10-23,0.0019526
2012-10-24,0.0018408
2012-10-25,0.0017833
2012-10-26,0.0017406
2012-10-27,0.0016713
2012-10-28,0.0016296
2012-10-29,0.0015833
2012-10-30,0.0016124
2012-10-31,0.0016272
2012-11-01,0.0098222
2012-11-02,0.0089129
2012-11-03,0.0084037
2012-11-04,0.0077873
2012-11-05,0.0070205
2012-11-06,0.0062874
2012-11-07,0.0057668
2012-11-08,0.0054263
2012-11-09,0.0048604
2012-11-10,0.0044759
2012-11-11,0.0041836
2012-11-12,0.003884
2012-11-13,0.0036706
2012-11-14,0.0034527
2012-11-15,0.0032627
2012-11-16,0.0030458
2012-11-17,0.0028036
2012-11-18,0.0024819
2012-11-19,0.0023164
2012-11-20,0.0021522
2012-11-21,0.0019704
2012-11-22,0.0018688
2012-11-23,0.0018276
2012-11-24,0.0017666
2012-11-25,0.0017341
2012-11-26,0.0017646
2012-11-27,0.0017093
2012-11-28,0.0016404
2012-11-29,0.0014701
2012-11-30,0.0012947
2012-12-01,0.0025096
2012-12-02,0.0022213
2012-12-03,0.0018748
2012-12-04,0.0018455
2012-12-05,0.0017334
2012-12-06,0.0016578
2012-12-07,0.0016338
2012-12-08,0.0016121
2012-12-09,0.0015977
2012-12-10,0.0015469
2012-12-11,0.0015036
2012-12-12,0.0014852
2012-12-13,0.0014532
2012-12-14,0.001439
2012-12-15,0.0014454
2012-12-16,0.0014123
2012-12-17,0.0013557
2012-12-18,0.0013006
2012-12-19,0.0012766
2012-12-20,0.0012575
2012-12-21,0.0011783
2012-12-22,0.0011097
2012-12-23,0.0010428
2012-12-24,0.00097174
2012-12-25,0.00099281
2012-12-26,0.00093769
2012-12-27,0.0009295
2012-12-28,0.00094904
2012-12-29,0.00094132
2012-12-30,0.0009389
2012-12-31,0.00096209
2013-01-01,0.0021806
2013-01-02,0.002053
2013-01-03,0.0019276
2013-01-04,0.0018259
2013-01-05,0.0017369
2013-01-06,0.0016508
2013-01-07,0.0016266
2013-01-08,0.0016128
2013-01-09,0.0015684
2013-01-10,0.0015392
2013-01-11,0.0014851
2013-01-12,0.0014512
2013-01-13,0.0014195
2013-01-14,0.0013794
2013-01-15,0.0013402
2013-01-16,0.0013145
2013-01-17,0.0013397
2013-01-18,0.0013638
2013-01-19,0.0012925
2013-01-20,0.001234
2013-01-21,0.0012599
2013-01-22,0.0012845
2013-01-23,0.001308
2013-01-24,0.00133
2013-01-25,0.0013482
2013-01-26,0.0013679
2013-01-27,0.0013607
2013-01-28,0.0013182
2013-01-29,0.0012985
2013-01-30,0.0012618
2013-01-31,0.0012328
2013-02-01,0.0012011
2013-02-02,0.0011717
2013-02-03,0.0011365
2013-02-04,0.0011291
2013-02-05,0.0011092
2013-02-06,0.0011171
2013-02-07,0.0011191
2013-02-08,0.0011061
2013-02-09,0.0010821
2013-02-10,0.0010462
2013-02-11,0.0010267
2013-02-12,0.0010091
2013-02-13,0.00099159
2013-02-14,0.00096765
2013-02-15,0.00093243
2013-02-16,0.000896
2013-02-17,0.00088355
2013-02-18,0.00087356
2013-02-19,0.00087884
2013-02-20,0.00085612
2013-02-21,0.0008283
2013-02-22,0.000819
2013-02-23,0.00083049
2013-02-24,0.00081082
2013-02-25,0.00080138
2013-02-26,0.00079916
2013-02-27,0.00079225
2013-02-28,0.00078258
2013-03-01,0.0007969
2013-03-02,0.00078554
2013-03-03,0.00078021
2013-03-04,0.00077731
2013-03-05,0.00078774
2013-03-06,0.00077009
2013-03-07,0.00073334
2013-03-08,0.00073482
2013-03-09,0.0007277
2013-03-10,0.00071491
2013-03-11,0.0007024
2013-03-12,0.00069192
2013-03-13,0.00068508
2013-03-14,0.00068397
2013-03-15,0.00068744
2013-03-16,0.00068345
2013-03-17,0.00067395
2013-03-18,0.00066082
2013-03-19,0.00066648
2013-03-20,0.00066222
2013-03-21,0.00063805
2013-03-22,0.00062488
2013-03-23,0.0006075
2013-03-24,0.000604
2013-03-25,0.000615
2013-03-26,0.00061282
2013-03-27,0.0006076
2013-03-28,0.00061279
2013-03-29,0.00061373
2013-03-30,0.00061157
2013-03-31,0.00061492
2013-04-01,0.00060582
2013-04-02,0.00060615
2013-04-03,0.00060119
2013-04-04,0.00061069
2013-04-05,0.0005928
2013-04-06,0.00057936
2013-04-07,0.00056618
2013-04-08,0.00054297
2013-04-09,0.0005077
2013-04-10,0.00049321
2013-04-11,0.00049144
2013-04-12,0.00047809
2013-04-13,0.00047284
2013-04-14,0.00046187
2013-04-15,0.00045077
2013-04-16,0.00043576
2013-04-17,0.00041796
2013-04-18,0.00040792
2013-04-19,0.00041012
2013-04-20,0.00040765
2013-04-21,0.00040205
2013-04-22,0.00039927
2013-04-23,0.00039373
2013-04-24,0.0003874
2013-04-25,0.00038427
2013-04-26,0.00038571
2013-04-27,0.00038298
2013-04-28,0.00038042
2013-04-29,0.00037478
2013-04-30,0.00036525
2013-05-01,0.00035522
2013-05-02,0.00033781
2013-05-03,0.00033083
2013-05-04,0.00033792
2013-05-05,0.00033564
2013-05-06,0.00033265
2013-05-07,0.00033213
2013-05-08,0.00032488
2013-05-09,0.00031914
2013-05-10,0.00031474
2013-05-11,0.00031049
2013-05-12,0.00031161
2013-05-13,0.0003087
2013-05-14,0.00030662
2013-05-15,0.00030335
2013-05-16,0.00029522
2013-05-17,0.00028849
2013-05-18,0.00028228
2013-05-19,0.0002756
2013-05-20,0.00026644
2013-05-21,0.0002681
2013-05-22,0.00026015
2013-05-23,0.00024929
2013-05-24,0.00024425
2013-05-25,0.00024224
2013-05-26,0.0002389
2013-05-27,0.00023357
2013-05-28,0.00023253
2013-05-29,0.00023008
2013-05-30,0.00022757
2013-05-31,0.00022308
2013-06-01,0.0002209
2013-06-02,0.00021939
2013-06-03,0.00021781
2013-06-04,0.00022289
2013-06-05,0.00022269
2013-06-06,0.00022236
2013-06-07,0.00021994
2013-06-08,0.00021637
2013-06-09,0.00021914
2013-06-10,0.00021625
2013-06-11,0.00020738
2013-06-12,0.00020619
2013-06-13,0.00020165
2013-06-14,0.00019399
2013-06-15,0.0001915
2013-06-16,0.00019113
2013-06-17,0.00018512
2013-06-18,0.00018074
2013-06-19,0.00017527
2013-06-20,0.00017059
2013-06-21,0.00016723
2013-06-22,0.00016338
2013-06-23,0.0001613
2013-06-24,0.00015969
2013-06-25,0.00015884
2013-06-26,0.00015532
2013-06-27,0.00015831
2013-06-28,0.00015829
2013-06-29,0.00015462
2013-06-30,0.00015005
2013-07-01,0.00014826
2013-07-02,0.0001462
2013-07-03,0.00014636
2013-07-04,0.0001448
2013-07-05,0.00014199
2013-07-06,0.00013937
2013-07-07,0.00013856
2013-07-08,0.00013885
2013-07-09,0.00013875
2013-07-10,0.0001381
2013-07-11,0.00013837
2013-07-12,0.00013619
2013-07-13,0.0001343
2013-07-14,0.00013362
2013-07-15,0.0001334
2013-07-16,0.00013092
2013-07-17,0.00012752
2013-07-18,0.00012583
2013-07-19,0.00012422
2013-07-20,0.00012192
2013-07-21,0.00012013
2013-07-22,0.00011744
2013-07-23,0.00011429
2013-07-24,0.00011095
2013-07-25,0.00010822
2013-07-26,0.00010687
2013-07-27,0.00010459
2013-07-28,0.00010246
2013-07-29,0.00010017
2013-07-30,9.86e-05
2013-07-31,9.8695e-05
2013-08-01,9.7128e-05
2013-08-02,9.4525e-05
2013-08-03,9.4138e-05
2013-08-04,9.4051e-05
2013-08-05,9.2234e-05
2013-08-06,9.0258e-05
2013-08-07,8.8743e-05
2013-08-08,8.6032e-05
2013-08-09,8.369e-05
2013-08-10,8.1736e-05
2013-08-11,8.0576e-05
2013-08-12,7.9759e-05
2013-08-13,7.8703e-05
2013-08-14,7.8561e-05
2013-08-15,7.7158e-05
2013-08-16,7.7376e-05
2013-08-17,7.7722e-05
2013-08-18,7.7042e-05
2013-08-19,7.6993e-05
2013-08-20,7.7988e-05
2013-08-21,7.7804e-05
2013-08-22,7.7393e-05
2013-08-23,7.657e-05
2013-08-24,7.5216e-05
2013-08-25,7.3395e-05
2013-08-26,7.2641e-05
2013-08-27,7.2691e-05
2013-08-28,7.3347e-05
2013-08-29,7.391e-05
2013-08-30,7.4495e-05
2013-08-31,7.4007e-05
2013-09-01,7.3678e-05
2013-09-02,7.3389e-05
2013-09-03,7.2334e-05
2013-09-04,7.172e-05
2013-09-05,7.1179e-05
2013-09-06,6.9638e-05
2013-09-07,6.8516e-05
2013-09-08,7.0994e-05
2013-09-09,7.1026e-05
2013-09-10,7.1994e-05
2013-09-11,7.2984e-05
2013-09-12,7.0856e-05
2013-09-13,6.8071e-05
2013-09-14,6.5514e-05
2013-09-15,6.4445e-05
2013-09-16,6.419e-05
2013-09-17,6.4006e-05
2013-09-18,6.1121e-05
2013-09-19,5.9541e-05
2013-09-20,5.9972e-05
2013-09-21,6.0192e-05
2013-09-22,5.8156e-05
2013-09-23,5.6662e-05
2013-09-24,5.883e-05
2013-09-25,5.7287e-05
2013-09-26,5.4213e-05
2013-09-27,5.1164e-05
2013-09-28,5.1609e-05
2013-09-29,5.3461e-05
2013-09-30,5.1436e-05
2013-10-01,4.9826e-05
2013-10-02,4.9411e-05
2013-10-03,4.8225e-05
2013-10-04,4.6027e-05
2013-10-05,4.3319e-05
2013-10-06,4.2816e-05
2013-10-07,4.4138e-05
2013-10-08,4.4185e-05
2013-10-09,4.3872e-05
2013-10-10,4.2777e-05
2013-10-11,4.3751e-05
2013-10-12,4.4767e-05
2013-10-13,4.4896e-05
2013-10-14,4.4532e-05
2013-10-15,4.3979e-05
2013-10-16,4.2625e-05
2013-10-17,4.282e-05
2013-10-18,4.3469e-05
2013-10-19,4.3227e-05
2013-10-20,4.4451e-05
2013-10-21,4.4401e-05
2013-10-22,4.3917e-05
2013-10-23,4.4518e-05
2013-10-24,4.561e-05
2013-10-25,4.6646e-05
2013-10-26,4.7733e-05
2013-10-27,4.7554e-05
2013-10-28,4.7077e-05
2013-10-29,4.4123e-05
2013-10-30,4.3723e-05
2013-10-31,4.5042e-05
2013-11-01,4.3723e-05
2013-11-02,4.2179e-05
2013-11-03,4.2521e-05
2013-11-04,4.063e-05
2013-11-05,3.8732e-05
2013-11-06,3.8539e-05
2013-11-07,3.8405e-05
2013-11-08,3.9969e-05
2013-11-09,4.0575e-05
2013-11-10,4.0595e-05
2013-11-11,3.9789e-05
2013-11-12,3.9656e-05
2013-11-13,4.0309e-05
2013-11-14,3.936e-05
2013-11-15,3.8985e-05
2013-11-16,3.7743e-05
2013-11-17,3.6969e-05
2013-11-18,3.8024e-05
2013-11-19,3.874e-05
2013-11-20,3.6696e-05
2013-11-21,3.5455e-05
2013-11-22,3.3675e-05
2013-11-23,2.7964e-05
2013-11-24,2.6604e-05
2013-11-25,2.7153e-05
2013-11-26,2.7605e-05
2013-11-27,2.7167e-05
2013-11-28,2.6605e-05
2013-11-29,2.6728e-05
2013-11-30,2.7842e-05
2013-12-01,0.0014834
2013-12-02,0.0013204
2013-12-03,0.0011865
2013-12-04,0.0010272
2013-12-05,0.00091652
2013-12-06,0.00081599
2013-12-07,0.00072099
2013-12-08,0.00063586
2013-12-09,0.00057255
2013-12-10,0.00049706
2013-12-11,0.00043843
2013-12-12,0.00038304
2013-12-13,0.00034189
2013-12-14,0.00031756
2013-12-15,0.00028099
2013-12-16,0.00025121
2013-12-17,0.00022086
2013-12-18,0.00019902
2013-12-19,0.00018732
2013-12-20,0.00017088
2013-12-21,0.00016178
2013-12-22,0.00015755
2013-12-23,0.00014891
2013-12-24,0.00014027
2013-12-25,0.00013193
2013-12-26,0.00012143
2013-12-27,0.00011241
2013-12-28,0.00010555
2013-12-29,0.00010199
2013-12-30,9.4322e-05
2013-12-31,9.0362e-05
2014-01-01,8.9404e-05
2014-01-02,8.6493e-05
2014-01-03,8.4163e-05
2014-01-04,8.3704e-05
2014-01-05,8.1648e-05
2014-01-06,7.5942e-05
2014-01-07,7.3942e-05
2014-01-08,7.5729e-05
2014-01-09,7.6553e-05
2014-01-10,7.6705e-05
2014-01-11,7.88e-05
2014-01-12,7.7563e-05
2014-01-13,7.6897e-05
2014-01-14,7.4415e-05
2014-01-15,7.1052e-05
2014-01-16,6.7459e-05
2014-01-17,6.3266e-05
2014-01-18,6.1154e-05
2014-01-19,6.0072e-05
2014-01-20,5.8908e-05
2014-01-21,5.8109e-05
2014-01-22,5.7162e-05
2014-01-23,5.7538e-05
2014-01-24,5.3435e-05
2014-01-25,5.0508e-05
2014-01-26,5.0433e-05
2014-01-27,5.0858e-05
2014-01-28,5.3097e-05
2014-01-29,5.6675e-05
2014-01-30,5.6515e-05
2014-01-31,5.6541e-05
2014-02-01,5.5644e-05
2014-02-02,5.5633e-05
2014-02-03,5.3781e-05
2014-02-04,5.5398e-05
2014-02-05,5.761e-05
2014-02-06,5.8191e-05
2014-02-07,5.6083e-05
2014-02-08,5.221e-05
2014-02-09,3.715e-05
2014-02-10,3.4064e-05
2014-02-11,3.5376e-05
2014-02-12,3.7435e-05
2014-02-13,3.8252e-05
2014-02-14,3.9311e-05
2014-02-15,3.9653e-05
2014-02-16,3.9301e-05
2014-02-17,4.0471e-05
2014-02-18,4.2021e-05
2014-02-19,4.3293e-05
2014-02-20,4.3248e-05
