"date","peak_fol002"
2011-03-05,0.00066196
2011-03-06,0.00066325
2011-03-07,0.0014974
2011-03-08,0.00080126
2011-03-09,0.00069528
2011-03-10,0.00067644
2011-03-11,0.0006716
2011-03-12,0.00067404
2011-03-13,0.00067589
2011-03-14,0.0019069
2011-03-15,0.00088498
2011-03-16,0.0063064
2011-03-17,0.0016349
2011-03-18,0.00094035
2011-03-19,0.0021236
2011-03-20,0.001008
2011-03-21,0.00083434
2011-03-22,0.00081213
2011-03-23,0.00080904
2011-03-24,0.001119
2011-03-25,0.0036954
2011-03-26,0.0017572
2011-03-27,0.0011029
2011-03-28,0.00090744
2011-03-29,0.00088412
2011-03-30,0.00087773
2011-03-31,0.00087256
2011-04-01,0.0046607
2011-04-02,0.0015418
2011-04-03,0.0010122
2011-04-04,0.00091922
2011-04-05,0.00090689
2011-04-06,0.00090345
2011-04-07,0.00090072
2011-04-08,0.00089372
2011-04-09,0.00089714
2011-04-10,0.00090106
2011-04-11,0.0009085
2011-04-12,0.00090228
2011-04-13,0.0009005
2011-04-14,0.00089469
2011-04-15,0.00090574
2011-04-16,0.00090339
2011-04-17,0.00090264
2011-04-18,0.00089729
2011-04-19,0.00089275
2011-04-20,0.00089735
2011-04-21,0.00089327
2011-04-22,0.00089248
2011-04-23,0.0008992
2011-04-24,0.00090003
2011-04-25,0.00089169
2011-04-26,0.00088584
2011-04-27,0.00088675
2011-04-28,0.00089299
2011-04-29,0.00088757
2011-04-30,0.00087839
2011-05-01,0.0045687
2011-05-02,0.0015263
2011-05-03,0.0010336
2011-05-04,0.00093942
2011-05-05,0.00091836
2011-05-06,0.00092484
2011-05-07,0.00092086
2011-05-08,0.00091796
2011-05-09,0.00091199
2011-05-10,0.00090912
2011-05-11,0.00091041
2011-05-12,0.00091439
2011-05-13,0.00091542
2011-05-14,0.00091848
2011-05-15,0.00090399
2011-05-16,0.00090175
2011-05-17,0.00090577
2011-05-18,0.0012373
2011-05-19,0.00096597
2011-05-20,0.00091851
2011-05-21,0.0009145
2011-05-22,0.00091014
2011-05-23,0.00090424
2011-05-24,0.00089911
2011-05-25,0.00090528
2011-05-26,0.0008992
2011-05-27,0.00090685
2011-05-28,0.0009017
2011-05-29,0.00089567
2011-05-30,0.0008923
2011-05-31,0.00089845
2011-06-01,0.0061176
2011-06-02,0.0017776
2011-06-03,0.0010862
2011-06-04,0.00097393
2011-06-05,0.0009403
2011-06-06,0.00095166
2011-06-07,0.00093969
2011-06-08,0.00094277
2011-06-09,0.00094009
2011-06-10,0.00094362
2011-06-11,0.00093759
2011-06-12,0.00093489
2011-06-13,0.00093528
2011-06-14,0.0009353
2011-06-15,0.00093404
2011-06-16,0.00093148
2011-06-17,0.00093019
2011-06-18,0.00093312
2011-06-19,0.00092798
2011-06-20,0.00092595
2011-06-21,0.0009345
2011-06-22,0.00093725
2011-06-23,0.00092731
2011-06-24,0.00092402
2011-06-25,0.00092328
2011-06-26,0.00092116
2011-06-27,0.00091935
2011-06-28,0.00091836
2011-06-29,0.00092989
2011-06-30,0.00091699
2011-07-01,0.0058253
2011-07-02,0.0016966
2011-07-03,0.0010724
2011-07-04,0.00097511
2011-07-05,0.00096157
2011-07-06,0.00096037
2011-07-07,0.00095316
2011-07-08,0.00094806
2011-07-09,0.00095125
2011-07-10,0.00094679
2011-07-11,0.0009436
2011-07-12,0.00094069
2011-07-13,0.00093767
2011-07-14,0.0009343
2011-07-15,0.00093478
2011-07-16,0.00093077
2011-07-17,0.0009297
2011-07-18,0.00093415
2011-07-19,0.0009395
2011-07-20,0.00093237
2011-07-21,0.00093146
2011-07-22,0.00092744
2011-07-23,0.00092405
2011-07-24,0.00092843
2011-07-25,0.00092593
2011-07-26,0.00092367
2011-07-27,0.00092226
2011-07-28,0.00092386
2011-07-29,0.00092419
2011-07-30,0.00091949
2011-07-31,0.00091169
2011-08-01,0.007372
2011-08-02,0.001827
2011-08-03,0.0010826
2011-08-04,0.00097987
2011-08-05,0.00095898
2011-08-06,0.00095849
2011-08-07,0.00095407
2011-08-08,0.00095413
2011-08-09,0.00095626
2011-08-10,0.00095434
2011-08-11,0.00095344
2011-08-12,0.00094978
2011-08-13,0.00095169
2011-08-14,0.0009522
2011-08-15,0.00094754
2011-08-16,0.00094999
2011-08-17,0.00095022
2011-08-18,0.00094463
2011-08-19,0.00094318
2011-08-20,0.00093726
2011-08-21,0.00093764
2011-08-22,0.00093783
2011-08-23,0.00093932
2011-08-24,0.00094223
2011-08-25,0.00093621
2011-08-26,0.00093785
2011-08-27,0.00094037
2011-08-28,0.00093785
2011-08-29,0.00093361
2011-08-30,0.00092673
2011-08-31,0.00092646
2011-09-01,0.0061416
2011-09-02,0.0015873
2011-09-03,0.0010448
2011-09-04,0.00098914
2011-09-05,0.00097294
2011-09-06,0.00096137
2011-09-07,0.00096772
2011-09-08,0.00096728
2011-09-09,0.00096337
2011-09-10,0.0009567
2011-09-11,0.00096331
2011-09-12,0.00095295
2011-09-13,0.00095084
2011-09-14,0.00095438
2011-09-15,0.00094816
2011-09-16,0.00094176
2011-09-17,0.00094406
2011-09-18,0.00094153
2011-09-19,0.00094584
2011-09-20,0.00094761
2011-09-21,0.00094398
2011-09-22,0.00094291
2011-09-23,0.00094341
2011-09-24,0.00094703
2011-09-25,0.00093787
2011-09-26,0.0009295
2011-09-27,0.0009311
2011-09-28,0.00093115
2011-09-29,0.00093975
2011-09-30,0.00093806
2011-10-01,0.00576
2011-10-02,0.0014438
2011-10-03,0.0010071
2011-10-04,0.00095938
2011-10-05,0.0016032
2011-10-06,0.0010154
2011-10-07,0.00097576
2011-10-08,0.0009653
2011-10-09,0.00096688
2011-10-10,0.00096656
2011-10-11,0.0041527
2011-10-12,0.0013621
2011-10-13,0.0010517
2011-10-14,0.0010175
2011-10-15,0.0010144
2011-10-16,0.0010107
2011-10-17,0.0010073
2011-10-18,0.0010021
2011-10-19,0.0010035
2011-10-20,0.00099849
2011-10-21,0.0010012
2011-10-22,0.00099769
2011-10-23,0.00098926
2011-10-24,0.00099458
2011-10-25,0.00099409
2011-10-26,0.00098992
2011-10-27,0.00098346
2011-10-28,0.00098191
2011-10-29,0.00098849
2011-10-30,0.00098971
2011-10-31,0.00098445
2011-11-01,0.0046878
2011-11-02,0.0013852
2011-11-03,0.0010378
2011-11-04,0.0010043
2011-11-05,0.0010051
2011-11-06,0.001009
2011-11-07,0.0010066
2011-11-08,0.0010105
2011-11-09,0.0010039
2011-11-10,0.00099532
2011-11-11,0.00099027
2011-11-12,0.00098783
2011-11-13,0.0010108
2011-11-14,0.0010081
2011-11-15,0.0010028
2011-11-16,0.0010034
2011-11-17,0.0010053
2011-11-18,0.00099749
2011-11-19,0.00098544
2011-11-20,0.00098842
2011-11-21,0.00098158
2011-11-22,0.00098832
2011-11-23,0.00098171
2011-11-24,0.00097514
2011-11-25,0.00098529
2011-11-26,0.00099523
2011-11-27,0.00098655
2011-11-28,0.00098636
2011-11-29,0.00099673
2011-11-30,0.00099142
2011-12-01,0.0059324
2011-12-02,0.0014631
2011-12-03,0.0010587
2011-12-04,0.0010137
2011-12-05,0.0010142
2011-12-06,0.0010104
2011-12-07,0.0010114
2011-12-08,0.0010113
2011-12-09,0.0010095
2011-12-10,0.0010043
2011-12-11,0.0010082
2011-12-12,0.001023
2011-12-13,0.0010142
2011-12-14,0.001014
2011-12-15,0.0010179
2011-12-16,0.0010203
2011-12-17,0.0009992
2011-12-18,0.00099678
2011-12-19,0.001004
2011-12-20,0.00099633
2011-12-21,0.00099698
2011-12-22,0.00099876
2011-12-23,0.00099363
2011-12-24,0.00099522
2011-12-25,0.00099168
2011-12-26,0.00099618
2011-12-27,0.0010066
2011-12-28,0.0010073
2011-12-29,0.0010091
2011-12-30,0.0010069
2011-12-31,0.00099983
2012-01-01,0.0021666
2012-01-02,0.0011174
2012-01-03,0.001013
2012-01-04,0.001014
2012-01-05,0.0010065
2012-01-06,0.0010071
2012-01-07,0.0010061
2012-01-08,0.0010002
2012-01-09,0.00099431
2012-01-10,0.00099418
2012-01-11,0.0009995
2012-01-12,0.00099054
2012-01-13,0.00098783
2012-01-14,0.0009878
2012-01-15,0.00099592
2012-01-16,0.0010023
2012-01-17,0.0010006
2012-01-18,0.0010015
2012-01-19,0.00098939
2012-01-20,0.0009781
2012-01-21,0.010826
2012-01-22,0.0022464
2012-01-23,0.002367
2012-01-24,0.0016867
2012-01-25,0.0012395
2012-01-26,0.0011789
2012-01-27,0.0011761
2012-01-28,0.0011555
2012-01-29,0.0011464
2012-01-30,0.0011488
2012-01-31,0.0011723
2012-02-01,0.0036553
2012-02-02,0.0014972
2012-02-03,0.0012148
2012-02-04,0.0011682
2012-02-05,0.0011646
2012-02-06,0.0011646
2012-02-07,0.001159
2012-02-08,0.0011461
2012-02-09,0.0011703
2012-02-10,0.0011655
2012-02-11,0.0011698
2012-02-12,0.001167
2012-02-13,0.001192
2012-02-14,0.0011629
2012-02-15,0.0011659
2012-02-16,0.0011589
2012-02-17,0.0011564
2012-02-18,0.001161
2012-02-19,0.0011609
2012-02-20,0.0011682
2012-02-21,0.0011663
2012-02-22,0.0011713
2012-02-23,0.0011588
2012-02-24,0.001155
2012-02-25,0.0011538
2012-02-26,0.0011499
2012-02-27,0.0011521
2012-02-28,0.001159
2012-02-29,0.0011579
2012-03-01,0.0041289
2012-03-02,0.0015414
2012-03-03,0.0012234
2012-03-04,0.0011753
2012-03-05,0.0011787
2012-03-06,0.0011833
2012-03-07,0.0011642
2012-03-08,0.0011604
2012-03-09,0.0011611
2012-03-10,0.0011673
2012-03-11,0.0011796
2012-03-12,0.0011717
2012-03-13,0.0011646
2012-03-14,0.0012737
2012-03-15,0.0033516
2012-03-16,0.001479
2012-03-17,0.0065801
2012-03-18,0.0023375
2012-03-19,0.0014332
2012-03-20,0.0013253
2012-03-21,0.0012973
2012-03-22,0.0012869
2012-03-23,0.001291
2012-03-24,0.0012917
2012-03-25,0.0012794
2012-03-26,0.0012938
2012-03-27,0.0012883
2012-03-28,0.0028122
2012-03-29,0.0015277
2012-03-30,0.0013426
2012-03-31,0.0013072
2012-04-01,0.0034734
2012-04-02,0.0016538
2012-04-03,0.0013851
2012-04-04,0.0013416
2012-04-05,0.0013209
2012-04-06,0.0013206
2012-04-07,0.0013346
2012-04-08,0.0013311
2012-04-09,0.0013293
2012-04-10,0.0013272
2012-04-11,0.0013184
2012-04-12,0.0013553
2012-04-13,0.0064667
2012-04-14,0.0046356
2012-04-15,0.0019503
2012-04-16,0.0015439
2012-04-17,0.001478
2012-04-18,0.0014622
2012-04-19,0.0014538
2012-04-20,0.0014524
2012-04-21,0.0014473
2012-04-22,0.0014512
2012-04-23,0.0014628
2012-04-24,0.0014537
2012-04-25,0.0014453
2012-04-26,0.0014569
2012-04-27,0.0014333
2012-04-28,0.0014408
2012-04-29,0.0014341
2012-04-30,0.001439
2012-05-01,0.0034234
2012-05-02,0.0017659
2012-05-03,0.0014996
2012-05-04,0.0014507
2012-05-05,0.0014394
2012-05-06,0.0014332
2012-05-07,0.0014337
2012-05-08,0.001436
2012-05-09,0.0014467
2012-05-10,0.0014406
2012-05-11,0.001436
2012-05-12,0.0014396
2012-05-13,0.0014487
2012-05-14,0.0014526
2012-05-15,0.0014309
2012-05-16,0.0014152
2012-05-17,0.0014194
2012-05-18,0.0014198
2012-05-19,0.0014152
2012-05-20,0.0014275
2012-05-21,0.0014229
2012-05-22,0.0014162
2012-05-23,0.0014116
2012-05-24,0.0014009
2012-05-25,0.0013974
2012-05-26,0.0013956
2012-05-27,0.0013978
2012-05-28,0.0014066
2012-05-29,0.0014014
2012-05-30,0.0014017
2012-05-31,0.0013977
2012-06-01,0.0033563
2012-06-02,0.0017058
2012-06-03,0.0014456
2012-06-04,0.0014143
2012-06-05,0.0014023
2012-06-06,0.0014028
2012-06-07,0.001401
2012-06-08,0.0014052
2012-06-09,0.0013896
2012-06-10,0.0013853
2012-06-11,0.0013914
2012-06-12,0.0014046
2012-06-13,0.0013921
2012-06-14,0.0013859
2012-06-15,0.0013863
2012-06-16,0.0013842
2012-06-17,0.0013855
2012-06-18,0.0013907
2012-06-19,0.0013796
2012-06-20,0.0013787
2012-06-21,0.0013858
2012-06-22,0.0013752
2012-06-23,0.0013711
2012-06-24,0.0013675
2012-06-25,0.0013736
2012-06-26,0.0013694
2012-06-27,0.0013693
2012-06-28,0.0013662
2012-06-29,0.0013615
2012-06-30,0.0013595
2012-07-01,0.0035308
2012-07-02,0.0016625
2012-07-03,0.001404
2012-07-04,0.0013692
2012-07-05,0.0013702
2012-07-06,0.0013685
2012-07-07,0.0013674
2012-07-08,0.0013666
2012-07-09,0.0013578
2012-07-10,0.0013563
2012-07-11,0.0013651
2012-07-12,0.0013636
2012-07-13,0.0013585
2012-07-14,0.001355
2012-07-15,0.0013489
2012-07-16,0.0013513
2012-07-17,0.0013392
2012-07-18,0.0013451
2012-07-19,0.0013478
2012-07-20,0.0013515
2012-07-21,0.0013428
2012-07-22,0.0013393
2012-07-23,0.0013371
2012-07-24,0.0013409
2012-07-25,0.0013299
2012-07-26,0.0013236
2012-07-27,0.0013213
2012-07-28,0.0013188
2012-07-29,0.0013111
2012-07-30,0.0013127
2012-07-31,0.0013155
2012-08-01,0.0094247
2012-08-02,0.0023193
2012-08-03,0.0014901
2012-08-04,0.0013962
2012-08-05,0.0013793
2012-08-06,0.0013667
2012-08-07,0.0013696
2012-08-08,0.0013597
2012-08-09,0.0013578
2012-08-10,0.0013605
2012-08-11,0.0013567
2012-08-12,0.0013656
2012-08-13,0.0013572
2012-08-14,0.0013567
2012-08-15,0.0013541
2012-08-16,0.0013457
2012-08-17,0.0013431
2012-08-18,0.0013369
2012-08-19,0.001331
2012-08-20,0.0013281
2012-08-21,0.0013307
2012-08-22,0.0013261
2012-08-23,0.0013301
2012-08-24,0.0013221
2012-08-25,0.0013252
2012-08-26,0.001322
2012-08-27,0.0013158
2012-08-28,0.0013273
2012-08-29,0.0013242
2012-08-30,0.0013216
2012-08-31,0.0013249
2012-09-01,0.0086055
2012-09-02,0.002082
2012-09-03,0.0014367
2012-09-04,0.0013788
2012-09-05,0.0013643
2012-09-06,0.0013612
2012-09-07,0.001364
2012-09-08,0.0013609
2012-09-09,0.0013484
2012-09-10,0.0013414
2012-09-11,0.0013464
2012-09-12,0.0013538
2012-09-13,0.0013605
2012-09-14,0.0013508
2012-09-15,0.0013567
2012-09-16,0.0013447
2012-09-17,0.0013489
2012-09-18,0.0013441
2012-09-19,0.0013387
2012-09-20,0.0013307
2012-09-21,0.0013344
2012-09-22,0.0013324
2012-09-23,0.0013326
2012-09-24,0.0013266
2012-09-25,0.0013316
2012-09-26,0.001329
2012-09-27,0.0013345
2012-09-28,0.0013384
2012-09-29,0.0013209
2012-09-30,0.0013196
2012-10-01,0.0090894
2012-10-02,0.002053
2012-10-03,0.0014381
2012-10-04,0.0013784
2012-10-05,0.001352
2012-10-06,0.0013572
2012-10-07,0.0013606
2012-10-08,0.0013622
2012-10-09,0.0013451
2012-10-10,0.0013484
2012-10-11,0.0013444
2012-10-12,0.0013389
2012-10-13,0.0013314
2012-10-14,0.0013409
2012-10-15,0.0013434
2012-10-16,0.0013402
2012-10-17,0.0013329
2012-10-18,0.0013249
2012-10-19,0.0013273
2012-10-20,0.0013313
2012-10-21,0.0013228
2012-10-22,0.0013149
2012-10-23,0.0022532
2012-10-24,0.0014052
2012-10-25,0.0013392
2012-10-26,0.0013358
2012-10-27,0.0013275
2012-10-28,0.0013305
2012-10-29,0.0013276
2012-10-30,0.0013442
2012-10-31,0.0013418
2012-11-01,0.0075801
2012-11-02,0.0019038
2012-11-03,0.0014281
2012-11-04,0.0013771
2012-11-05,0.0013599
2012-11-06,0.0013535
2012-11-07,0.0013599
2012-11-08,0.001368
2012-11-09,0.0013456
2012-11-10,0.0013518
2012-11-11,0.0013573
2012-11-12,0.0013531
2012-11-13,0.0013575
2012-11-14,0.0013541
2012-11-15,0.0013535
2012-11-16,0.0013465
2012-11-17,0.0013349
2012-11-18,0.003857
2012-11-19,0.0015925
2012-11-20,0.0013835
2012-11-21,0.0013524
2012-11-22,0.0013608
2012-11-23,0.0013747
2012-11-24,0.0013696
2012-11-25,0.0013737
2012-11-26,0.001388
2012-11-27,0.0013685
2012-11-28,0.0013609
2012-11-29,0.002106
2012-11-30,0.0023142
2012-12-01,0.023168
2012-12-02,0.005405
2012-12-03,0.011087
2012-12-04,0.003188
2012-12-05,0.0021228
2012-12-06,0.0018917
2012-12-07,0.0018767
2012-12-08,0.0018739
2012-12-09,0.0018752
2012-12-10,0.0018581
2012-12-11,0.001856
2012-12-12,0.0018622
2012-12-13,0.0018572
2012-12-14,0.0018631
2012-12-15,0.0018725
2012-12-16,0.001854
2012-12-17,0.0018367
2012-12-18,0.0018286
2012-12-19,0.0018433
2012-12-20,0.0018462
2012-12-21,0.0018111
2012-12-22,0.001803
2012-12-23,0.0041034
2012-12-24,0.0030802
2012-12-25,0.0020923
2012-12-26,0.0054746
2012-12-27,0.0025095
2012-12-28,0.0020569
2012-12-29,0.0019601
2012-12-30,0.0019478
2012-12-31,0.001966
2013-01-01,0.0029507
2013-01-02,0.0021002
2013-01-03,0.0019592
2013-01-04,0.0019404
2013-01-05,0.0019379
2013-01-06,0.0019313
2013-01-07,0.0019561
2013-01-08,0.0019656
2013-01-09,0.0019514
2013-01-10,0.0019535
2013-01-11,0.0019402
2013-01-12,0.0019457
2013-01-13,0.0019457
2013-01-14,0.0019392
2013-01-15,0.0019363
2013-01-16,0.0019412
2013-01-17,0.0019703
2013-01-18,0.0019748
2013-01-19,0.001921
2013-01-20,0.001915
2013-01-21,0.0019623
2013-01-22,0.0019699
2013-01-23,0.0019706
2013-01-24,0.0019698
2013-01-25,0.0019659
2013-01-26,0.0019677
2013-01-27,0.0019532
2013-01-28,0.00193
2013-01-29,0.0019369
2013-01-30,0.0019267
2013-01-31,0.0019274
2013-02-01,0.0019238
2013-02-02,0.0019224
2013-02-03,0.0019164
2013-02-04,0.0019315
2013-02-05,0.0019246
2013-02-06,0.001941
2013-02-07,0.0019395
2013-02-08,0.0019286
2013-02-09,0.0019181
2013-02-10,0.0019061
2013-02-11,0.001913
2013-02-12,0.001914
2013-02-13,0.0019126
2013-02-14,0.0019058
2013-02-15,0.0018936
2013-02-16,0.0018873
2013-02-17,0.0019029
2013-02-18,0.001906
2013-02-19,0.0019183
2013-02-20,0.0018923
2013-02-21,0.0018849
2013-02-22,0.0018975
2013-02-23,0.0019173
2013-02-24,0.0018925
2013-02-25,0.0018958
2013-02-26,0.0019018
2013-02-27,0.0018977
2013-02-28,0.0018934
2013-03-01,0.0019143
2013-03-02,0.0018939
2013-03-03,0.0018948
2013-03-04,0.0018965
2013-03-05,0.0019087
2013-03-06,0.0018821
2013-03-07,0.0018584
2013-03-08,0.0018893
2013-03-09,0.0018853
2013-03-10,0.0018777
2013-03-11,0.0018752
2013-03-12,0.0018752
2013-03-13,0.0018776
2013-03-14,0.0018832
2013-03-15,0.0018884
2013-03-16,0.0018809
2013-03-17,0.0018728
2013-03-18,0.001866
2013-03-19,0.0018838
2013-03-20,0.0018732
2013-03-21,0.0018478
2013-03-22,0.0018557
2013-03-23,0.00185
2013-03-24,0.0018632
2013-03-25,0.0018818
2013-03-26,0.0018693
2013-03-27,0.0018628
2013-03-28,0.001873
2013-03-29,0.0018696
2013-03-30,0.0018648
2013-03-31,0.0021756
2013-04-01,0.0019062
2013-04-02,0.0018754
2013-04-03,0.0018635
2013-04-04,0.0018777
2013-04-05,0.0018439
2013-04-06,0.0018441
2013-04-07,0.0018422
2013-04-08,0.0018245
2013-04-09,0.001803
2013-04-10,0.0018223
2013-04-11,0.0018411
2013-04-12,0.0018262
2013-04-13,0.0018332
2013-04-14,0.001824
2013-04-15,0.0018196
2013-04-16,0.0018095
2013-04-17,0.0018004
2013-04-18,0.0018082
2013-04-19,0.0018283
2013-04-20,0.001823
2013-04-21,0.0018156
2013-04-22,0.0018178
2013-04-23,0.0018119
2013-04-24,0.0018078
2013-04-25,0.001811
2013-04-26,0.0018186
2013-04-27,0.0018116
2013-04-28,0.0018096
2013-04-29,0.0018022
2013-04-30,0.0017919
2013-05-01,0.0017866
2013-05-02,0.0017682
2013-05-03,0.0017816
2013-05-04,0.0018103
2013-05-05,0.0017953
2013-05-06,0.0017899
2013-05-07,0.0017914
2013-05-08,0.0017776
2013-05-09,0.0017767
2013-05-10,0.0017774
2013-05-11,0.0017761
2013-05-12,0.0017856
2013-05-13,0.0017774
2013-05-14,0.0017764
2013-05-15,0.001772
2013-05-16,0.0017583
2013-05-17,0.0017564
2013-05-18,0.0017547
2013-05-19,0.0017506
2013-05-20,0.0017412
2013-05-21,0.0017626
2013-05-22,0.0017408
2013-05-23,0.0017268
2013-05-24,0.0017355
2013-05-25,0.0017422
2013-05-26,0.0017378
2013-05-27,0.0017294
2013-05-28,0.0017363
2013-05-29,0.0017328
2013-05-30,0.0017308
2013-05-31,0.0017234
2013-06-01,0.0017267
2013-06-02,0.0017272
2013-06-03,0.0017255
2013-06-04,0.0017431
2013-06-05,0.0017307
2013-06-06,0.0017274
2013-06-07,0.0017201
2013-06-08,0.0017139
2013-06-09,0.0017288
2013-06-10,0.0017135
2013-06-11,0.0016919
2013-06-12,0.0017075
2013-06-13,0.0016978
2013-06-14,0.0016843
2013-06-15,0.0016945
2013-06-16,0.0017006
2013-06-17,0.0016817
2013-06-18,0.0016807
2013-06-19,0.0016736
2013-06-20,0.0016719
2013-06-21,0.0016731
2013-06-22,0.0016689
2013-06-23,0.0016717
2013-06-24,0.0016707
2013-06-25,0.0016685
2013-06-26,0.0016585
2013-06-27,0.001681
2013-06-28,0.0016725
2013-06-29,0.0016564
2013-06-30,0.0016477
2013-07-01,0.0016538
2013-07-02,0.0016513
2013-07-03,0.0016573
2013-07-04,0.0016496
2013-07-05,0.0016413
2013-07-06,0.0016379
2013-07-07,0.0016421
2013-07-08,0.0016452
2013-07-09,0.0016427
2013-07-10,0.0016384
2013-07-11,0.0016397
2013-07-12,0.0016285
2013-07-13,0.0016259
2013-07-14,0.001628
2013-07-15,0.0016283
2013-07-16,0.001617
2013-07-17,0.0016092
2013-07-18,0.0016124
2013-07-19,0.0016106
2013-07-20,0.001605
2013-07-21,0.0016036
2013-07-22,0.0015964
2013-07-23,0.0015896
2013-07-24,0.0015845
2013-07-25,0.0015831
2013-07-26,0.0015858
2013-07-27,0.0015787
2013-07-28,0.0015754
2013-07-29,0.0015706
2013-07-30,0.0015704
2013-07-31,0.0015762
2013-08-01,0.0015663
2013-08-02,0.001557
2013-08-03,0.0015645
2013-08-04,0.0015649
2013-08-05,0.0015537
2013-08-06,0.0015487
2013-08-07,0.0015473
2013-08-08,0.0015374
2013-08-09,0.0015346
2013-08-10,0.0015332
2013-08-11,0.0015346
2013-08-12,0.0015345
2013-08-13,0.0015309
2013-08-14,0.0015338
2013-08-15,0.0015245
2013-08-16,0.001531
2013-08-17,0.0015311
2013-08-18,0.0015236
2013-08-19,0.0015245
2013-08-20,0.0015294
2013-08-21,0.0015217
2013-08-22,0.0015178
2013-08-23,0.001513
2013-08-24,0.001507
2013-08-25,0.0015006
2013-08-26,0.0015036
2013-08-27,0.0015072
2013-08-28,0.0015099
2013-08-29,0.0015086
2013-08-30,0.0015077
2013-08-31,0.0014999
2013-09-01,0.0014982
2013-09-02,0.0014963
2013-09-03,0.0014879
2013-09-04,0.0014894
2013-09-05,0.001488
2013-09-06,0.0014797
2013-09-07,0.0014789
2013-09-08,0.0014999
2013-09-09,0.0014862
2013-09-10,0.0014891
2013-09-11,0.0014884
2013-09-12,0.0014685
2013-09-13,0.0014594
2013-09-14,0.0014558
2013-09-15,0.0014613
2013-09-16,0.0014647
2013-09-17,0.0014636
2013-09-18,0.0014436
2013-09-19,0.0014467
2013-09-20,0.0014583
2013-09-21,0.0014562
2013-09-22,0.0014334
2013-09-23,0.0014377
2013-09-24,0.0014621
2013-09-25,0.0014374
2013-09-26,0.0014209
2013-09-27,0.0014147
2013-09-28,0.0014374
2013-09-29,0.0014495
2013-09-30,0.0014202
2013-10-01,0.0014178
2013-10-02,0.0014244
2013-10-03,0.0014167
2013-10-04,0.0014048
2013-10-05,0.0013948
2013-10-06,0.0014094
2013-10-07,0.001426
2013-10-08,0.0014157
2013-10-09,0.0014105
2013-10-10,0.0014014
2013-10-11,0.0014178
2013-10-12,0.0014194
2013-10-13,0.0014116
2013-10-14,0.001406
2013-10-15,0.0014025
2013-10-16,0.0013933
2013-10-17,0.0014044
2013-10-18,0.0014089
2013-10-19,0.001401
2013-10-20,0.0014125
2013-10-21,0.0014024
2013-10-22,0.0013969
2013-10-23,0.0014048
2013-10-24,0.0014093
2013-10-25,0.0014092
2013-10-26,0.0014095
2013-10-27,0.0013992
2013-10-28,0.0013945
2013-10-29,0.0013719
2013-10-30,0.001388
2013-10-31,0.0014031
2013-11-01,0.0013818
2013-11-02,0.001376
2013-11-03,0.00139
2013-11-04,0.0013701
2013-11-05,0.0013652
2013-11-06,0.0013781
2013-11-07,0.0013787
2013-11-08,0.0013945
2013-11-09,0.0013871
2013-11-10,0.001381
2013-11-11,0.0013722
2013-11-12,0.0013763
2013-11-13,0.0013833
2013-11-14,0.0013685
2013-11-15,0.0013709
2013-11-16,0.0013614
2013-11-17,0.0013632
2013-11-18,0.00138
2013-11-19,0.001378
2013-11-20,0.0013437
2013-11-21,0.0013921
2013-11-22,0.0013479
2013-11-23,0.0012939
2013-11-24,0.0013294
2013-11-25,0.0013549
2013-11-26,0.0013558
2013-11-27,0.0013439
2013-11-28,0.00134
2013-11-29,0.0013476
2013-11-30,0.0013614
2013-12-01,0.0024273
2013-12-02,0.0014299
2013-12-03,0.0013618
2013-12-04,0.0013423
2013-12-05,0.0013498
2013-12-06,0.0013481
2013-12-07,0.0013383
2013-12-08,0.0013401
2013-12-09,0.0013459
2013-12-10,0.0013318
2013-12-11,0.0013343
2013-12-12,0.001329
2013-12-13,0.0013339
2013-12-14,0.0013462
2013-12-15,0.0013282
2013-12-16,0.0013281
2013-12-17,0.0013197
2013-12-18,0.0013246
2013-12-19,0.0013377
2013-12-20,0.0013256
2013-12-21,0.0013354
2013-12-22,0.0013444
2013-12-23,0.0013332
2013-12-24,0.0013291
2013-12-25,0.0013262
2013-12-26,0.0013161
2013-12-27,0.0013144
2013-12-28,0.0013163
2013-12-29,0.001324
2013-12-30,0.0013074
2013-12-31,0.0013154
2014-01-01,0.0013255
2014-01-02,0.0013173
2014-01-03,0.0013173
2014-01-04,0.0013236
2014-01-05,0.0013164
2014-01-06,0.0012977
2014-01-07,0.0013091
2014-01-08,0.0013265
2014-01-09,0.0013235
2014-01-10,0.0013203
2014-01-11,0.0013287
2014-01-12,0.0013145
2014-01-13,0.0013151
2014-01-14,0.0013057
2014-01-15,0.0012986
2014-01-16,0.0012938
2014-01-17,0.0012865
2014-01-18,0.0012932
2014-01-19,0.0012973
2014-01-20,0.0012957
2014-01-21,0.0012963
2014-01-22,0.0012942
2014-01-23,0.0013009
2014-01-24,0.0012732
2014-01-25,0.0012735
2014-01-26,0.0012892
2014-01-27,0.0012933
2014-01-28,0.0013056
2014-01-29,0.001316
2014-01-30,0.0012925
2014-01-31,0.0012914
2014-02-01,0.0012877
2014-02-02,0.0012918
2014-02-03,0.0012798
2014-02-04,0.0012993
2014-02-05,0.0013049
2014-02-06,0.0012942
2014-02-07,0.0012775
2014-02-08,0.0014914
2014-02-09,0.023693
2014-02-10,0.010583
2014-02-11,0.0028541
2014-02-12,0.001884
2014-02-13,0.0017388
2014-02-14,0.0017249
2014-02-15,0.0017129
2014-02-16,0.0016998
2014-02-17,0.0017213
2014-02-18,0.0017305
