"date","peak_fol002"
2011-05-15,0.13526
2011-05-16,0.13493
2011-05-17,0.13553
2011-05-18,0.31612
2011-05-19,0.071243
2011-05-20,0.12505
2011-05-21,0.13468
2011-05-22,0.13577
2011-05-23,0.13519
2011-05-24,0.13447
2011-05-25,0.13539
2011-05-26,0.1345
2011-05-27,0.13563
2011-05-28,0.13487
2011-05-29,0.13397
2011-05-30,0.13346
2011-05-31,0.13437
2011-06-01,0.13943
2011-06-02,0.13492
2011-06-03,0.13501
2011-06-04,0.13514
2011-06-05,0.13303
2011-06-06,0.13504
2011-06-07,0.13342
2011-06-08,0.13386
2011-06-09,0.13348
2011-06-10,0.13398
2011-06-11,0.13313
2011-06-12,0.13275
2011-06-13,0.1328
2011-06-14,0.1328
2011-06-15,0.13262
2011-06-16,0.13226
2011-06-17,0.13208
2011-06-18,0.13249
2011-06-19,0.13177
2011-06-20,0.13148
2011-06-21,0.13268
2011-06-22,0.13307
2011-06-23,0.13167
2011-06-24,0.1312
2011-06-25,0.13109
2011-06-26,0.13079
2011-06-27,0.13054
2011-06-28,0.1304
2011-06-29,0.13484
2011-06-30,0.12715
2011-07-01,0.1341
2011-07-02,0.13082
2011-07-03,0.13037
2011-07-04,0.12994
2011-07-05,0.13001
2011-07-06,0.13013
2011-07-07,0.12922
2011-07-08,0.12853
2011-07-09,0.12894
2011-07-10,0.12836
2011-07-11,0.12792
2011-07-12,0.12753
2011-07-13,0.12712
2011-07-14,0.12666
2011-07-15,0.12672
2011-07-16,0.12619
2011-07-17,0.12604
2011-07-18,0.12662
2011-07-19,0.12734
2011-07-20,0.12641
2011-07-21,0.12627
2011-07-22,0.12573
2011-07-23,0.12527
2011-07-24,0.12584
2011-07-25,0.12552
2011-07-26,0.12522
2011-07-27,0.12502
2011-07-28,0.12523
2011-07-29,0.12528
2011-07-30,0.12465
2011-07-31,0.12361
2011-08-01,0.13011
2011-08-02,0.12516
2011-08-03,0.12418
2011-08-04,0.12359
2011-08-05,0.12258
2011-08-06,0.12272
2011-08-07,0.12219
2011-08-08,0.12219
2011-08-09,0.12245
2011-08-10,0.12222
2011-08-11,0.1221
2011-08-12,0.12164
2011-08-13,0.12187
2011-08-14,0.12194
2011-08-15,0.12135
2011-08-16,0.12165
2011-08-17,0.12168
2011-08-18,0.12098
2011-08-19,0.12079
2011-08-20,0.12004
2011-08-21,0.12007
2011-08-22,0.1201
2011-08-23,0.12028
2011-08-24,0.12065
2011-08-25,0.1199
2011-08-26,0.1201
2011-08-27,0.12041
2011-08-28,0.1201
2011-08-29,0.11957
2011-08-30,0.11869
2011-08-31,0.11864
2011-09-01,0.12318
2011-09-02,0.11989
2011-09-03,0.1193
2011-09-04,0.12022
2011-09-05,0.11921
2011-09-06,0.11791
2011-09-07,0.11866
2011-09-08,0.11862
2011-09-09,0.11815
2011-09-10,0.11734
2011-09-11,0.11812
2011-09-12,0.11688
2011-09-13,0.11661
2011-09-14,0.11703
2011-09-15,0.11629
2011-09-16,0.11551
2011-09-17,0.11577
2011-09-18,0.11547
2011-09-19,0.11598
2011-09-20,0.1162
2011-09-21,0.11577
2011-09-22,0.11563
2011-09-23,0.11569
2011-09-24,0.11612
2011-09-25,0.11503
2011-09-26,0.11401
2011-09-27,0.11418
2011-09-28,0.11419
2011-09-29,0.11522
2011-09-30,0.11503
2011-10-01,0.11868
2011-10-02,0.11326
2011-10-03,0.11304
2011-10-04,0.11272
2011-10-05,0.38356
2011-10-06,0.063308
2011-10-07,0.10701
2011-10-08,0.11367
2011-10-09,0.11519
2011-10-10,0.1154
2011-10-11,1.5612
2011-10-12,0.0203
2011-10-13,0.10878
2011-10-14,0.12416
2011-10-15,0.12691
2011-10-16,0.12699
2011-10-17,0.12666
2011-10-18,0.12603
2011-10-19,0.12616
2011-10-20,0.12558
2011-10-21,0.12586
2011-10-22,0.12546
2011-10-23,0.12445
2011-10-24,0.12502
2011-10-25,0.12499
2011-10-26,0.1245
2011-10-27,0.12371
2011-10-28,0.12348
2011-10-29,0.12424
2011-10-30,0.12442
2011-10-31,0.12382
2011-11-01,0.12684
2011-11-02,0.12245
2011-11-03,0.12196
2011-11-04,0.12228
2011-11-05,0.12283
2011-11-06,0.12339
2011-11-07,0.12313
2011-11-08,0.12355
2011-11-09,0.12282
2011-11-10,0.1218
2011-11-11,0.12116
2011-11-12,0.12086
2011-11-13,0.12344
2011-11-14,0.12328
2011-11-15,0.12268
2011-11-16,0.12271
2011-11-17,0.12293
2011-11-18,0.12205
2011-11-19,0.12062
2011-11-20,0.12091
2011-11-21,0.12014
2011-11-22,0.12084
2011-11-23,0.12011
2011-11-24,0.11932
2011-11-25,0.12046
2011-11-26,0.12163
2011-11-27,0.1207
2011-11-28,0.12064
2011-11-29,0.12181
2011-11-30,0.12127
2011-12-01,0.12339
2011-12-02,0.1163
2011-12-03,0.11873
2011-12-04,0.11893
2011-12-05,0.11955
2011-12-06,0.11922
2011-12-07,0.11932
2011-12-08,0.11931
2011-12-09,0.11911
2011-12-10,0.11853
2011-12-11,0.11892
2011-12-12,0.12058
2011-12-13,0.1197
2011-12-14,0.11964
2011-12-15,0.12006
2011-12-16,0.12034
2011-12-17,0.11803
2011-12-18,0.11764
2011-12-19,0.11841
2011-12-20,0.11759
2011-12-21,0.11762
2011-12-22,0.11782
2011-12-23,0.11726
2011-12-24,0.11741
2011-12-25,0.11702
2011-12-26,0.1175
2011-12-27,0.11867
2011-12-28,0.11881
2011-12-29,0.11903
2011-12-30,0.1188
2011-12-31,0.118
2012-01-01,0.11863
2012-01-02,0.11678
2012-01-03,0.117
2012-01-04,0.11833
2012-01-05,0.11772
2012-01-06,0.11778
2012-01-07,0.11767
2012-01-08,0.11702
2012-01-09,0.11633
2012-01-10,0.11628
2012-01-11,0.11685
2012-01-12,0.1159
2012-01-13,0.11555
2012-01-14,0.11553
2012-01-15,0.11641
2012-01-16,0.11716
2012-01-17,0.11702
2012-01-18,0.11711
2012-01-19,0.11579
2012-01-20,0.11452
2012-01-21,4.6894
2012-01-22,0.010091
2012-01-23,0.65653
2012-01-24,0.23873
2012-01-25,0.094517
2012-01-26,0.14979
2012-01-27,0.16002
2012-01-28,0.15916
2012-01-29,0.15817
2012-01-30,0.15847
2012-01-31,0.16155
2012-02-01,0.16325
2012-02-02,0.16043
2012-02-03,0.15932
2012-02-04,0.15777
2012-02-05,0.1578
2012-02-06,0.15786
2012-02-07,0.15716
2012-02-08,0.15547
2012-02-09,0.15851
2012-02-10,0.15801
2012-02-11,0.15854
2012-02-12,0.15821
2012-02-13,0.17176
2012-02-14,0.15072
2012-02-15,0.15681
2012-02-16,0.15693
2012-02-17,0.15675
2012-02-18,0.15735
2012-02-19,0.15737
2012-02-20,0.1583
2012-02-21,0.1581
2012-02-22,0.15874
2012-02-23,0.15715
2012-02-24,0.1566
2012-02-25,0.15642
2012-02-26,0.1559
2012-02-27,0.15616
2012-02-28,0.15706
2012-02-29,0.15697
2012-03-01,0.20875
2012-03-02,0.13325
2012-03-03,0.15229
2012-03-04,0.15473
2012-03-05,0.15634
2012-03-06,0.15714
2012-03-07,0.1548
2012-03-08,0.15423
2012-03-09,0.15428
2012-03-10,0.15505
2012-03-11,0.15664
2012-03-12,0.15572
2012-03-13,0.15479
2012-03-14,0.21883
2012-03-15,1.1982
2012-03-16,0.030001
2012-03-17,2.8863
2012-03-18,0.162
2012-03-19,0.11218
2012-03-20,0.17475
2012-03-21,0.18417
2012-03-22,0.1849
2012-03-23,0.18581
2012-03-24,0.18599
2012-03-25,0.18429
2012-03-26,0.18649
2012-03-27,0.18546
2012-03-28,1.0026
2012-03-29,0.042191
2012-03-30,0.16445
2012-03-31,0.18455
2012-04-01,0.27301
2012-04-02,0.14407
2012-04-03,0.18262
2012-04-04,0.18927
2012-04-05,0.18829
2012-04-06,0.1886
2012-04-07,0.19063
2012-04-08,0.19018
2012-04-09,0.18992
2012-04-10,0.18962
2012-04-11,0.18838
2012-04-12,0.21067
2012-04-13,3.0284
2012-04-14,1.3249
2012-04-15,0.03388
2012-04-16,0.18942
2012-04-17,0.21679
2012-04-18,0.22087
2012-04-19,0.22071
2012-04-20,0.22069
2012-04-21,0.21994
2012-04-22,0.22054
2012-04-23,0.22231
2012-04-24,0.22092
2012-04-25,0.21965
2012-04-26,0.2298
2012-04-27,0.20724
2012-04-28,0.21707
2012-04-29,0.21756
2012-04-30,0.21855
2012-05-01,0.21964
2012-05-02,0.21653
2012-05-03,0.21688
2012-05-04,0.21624
2012-05-05,0.21565
2012-05-06,0.21491
2012-05-07,0.21501
2012-05-08,0.21536
2012-05-09,0.21696
2012-05-10,0.21605
2012-05-11,0.21536
2012-05-12,0.2159
2012-05-13,0.21726
2012-05-14,0.21785
2012-05-15,0.2146
2012-05-16,0.21224
2012-05-17,0.21287
2012-05-18,0.21292
2012-05-19,0.21223
2012-05-20,0.21408
2012-05-21,0.2134
2012-05-22,0.2124
2012-05-23,0.2117
2012-05-24,0.2101
2012-05-25,0.20958
2012-05-26,0.2093
2012-05-27,0.20962
2012-05-28,0.21095
2012-05-29,0.21018
2012-05-30,0.21021
2012-05-31,0.20962
2012-06-01,0.21218
2012-06-02,0.20958
2012-06-03,0.20773
2012-06-04,0.20855
2012-06-05,0.2076
2012-06-06,0.20779
2012-06-07,0.20753
2012-06-08,0.20816
2012-06-09,0.20587
2012-06-10,0.20522
2012-06-11,0.20612
2012-06-12,0.20807
2012-06-13,0.20623
2012-06-14,0.2053
2012-06-15,0.20537
2012-06-16,0.20505
2012-06-17,0.20524
2012-06-18,0.20601
2012-06-19,0.20437
2012-06-20,0.20424
2012-06-21,0.20529
2012-06-22,0.20373
2012-06-23,0.20312
2012-06-24,0.20258
2012-06-25,0.20349
2012-06-26,0.20287
2012-06-27,0.20285
2012-06-28,0.20239
2012-06-29,0.20169
2012-06-30,0.20139
2012-07-01,0.20305
2012-07-02,0.20073
2012-07-03,0.1996
2012-07-04,0.19941
2012-07-05,0.2002
2012-07-06,0.20005
2012-07-07,0.1999
2012-07-08,0.19977
2012-07-09,0.19849
2012-07-10,0.19827
2012-07-11,0.19955
2012-07-12,0.19934
2012-07-13,0.1986
2012-07-14,0.19808
2012-07-15,0.19719
2012-07-16,0.19754
2012-07-17,0.19578
2012-07-18,0.19663
2012-07-19,0.19704
2012-07-20,0.19756
2012-07-21,0.1963
2012-07-22,0.19579
2012-07-23,0.19547
2012-07-24,0.19603
2012-07-25,0.19441
2012-07-26,0.1935
2012-07-27,0.19316
2012-07-28,0.19279
2012-07-29,0.19166
2012-07-30,0.19189
2012-07-31,0.1923
2012-08-01,0.20027
2012-08-02,0.19285
2012-08-03,0.19247
2012-08-04,0.19292
2012-08-05,0.19218
2012-08-06,0.19061
2012-08-07,0.19103
2012-08-08,0.18966
2012-08-09,0.1894
2012-08-10,0.18976
2012-08-11,0.18924
2012-08-12,0.19048
2012-08-13,0.18931
2012-08-14,0.18924
2012-08-15,0.18887
2012-08-16,0.1877
2012-08-17,0.18734
2012-08-18,0.18648
2012-08-19,0.18566
2012-08-20,0.18524
2012-08-21,0.18561
2012-08-22,0.18497
2012-08-23,0.18553
2012-08-24,0.18442
2012-08-25,0.18484
2012-08-26,0.18441
2012-08-27,0.18354
2012-08-28,0.18513
2012-08-29,0.1847
2012-08-30,0.18435
2012-08-31,0.1848
2012-09-01,0.1898
2012-09-02,0.18283
2012-09-03,0.18289
2012-09-04,0.18385
2012-09-05,0.1828
2012-09-06,0.18247
2012-09-07,0.18286
2012-09-08,0.18245
2012-09-09,0.18077
2012-09-10,0.17983
2012-09-11,0.1805
2012-09-12,0.18149
2012-09-13,0.18238
2012-09-14,0.18109
2012-09-15,0.18188
2012-09-16,0.18028
2012-09-17,0.18083
2012-09-18,0.18019
2012-09-19,0.17947
2012-09-20,0.1784
2012-09-21,0.17889
2012-09-22,0.17862
2012-09-23,0.17865
2012-09-24,0.17785
2012-09-25,0.17851
2012-09-26,0.17817
2012-09-27,0.1789
2012-09-28,0.17943
2012-09-29,0.17708
2012-09-30,0.17691
2012-10-01,0.18395
2012-10-02,0.17669
2012-10-03,0.17725
2012-10-04,0.17677
2012-10-05,0.17404
2012-10-06,0.17475
2012-10-07,0.17519
2012-10-08,0.1754
2012-10-09,0.1732
2012-10-10,0.17363
2012-10-11,0.17311
2012-10-12,0.1724
2012-10-13,0.17144
2012-10-14,0.17265
2012-10-15,0.17298
2012-10-16,0.17257
2012-10-17,0.17164
2012-10-18,0.17059
2012-10-19,0.1709
2012-10-20,0.17143
2012-10-21,0.17032
2012-10-22,0.16932
2012-10-23,0.50465
2012-10-24,0.081652
2012-10-25,0.1571
2012-10-26,0.17001
2012-10-27,0.17133
2012-10-28,0.17198
2012-10-29,0.17172
2012-10-30,0.17364
2012-10-31,0.17352
2012-11-01,0.17528
2012-11-02,0.17177
2012-11-03,0.17281
2012-11-04,0.17203
2012-11-05,0.17046
2012-11-06,0.16964
2012-11-07,0.17028
2012-11-08,0.17126
2012-11-09,0.16887
2012-11-10,0.16938
2012-11-11,0.16998
2012-11-12,0.16954
2012-11-13,0.17001
2012-11-14,0.16965
2012-11-15,0.16956
2012-11-16,0.16876
2012-11-17,0.16749
2012-11-18,1.2032
2012-11-19,0.038643
2012-11-20,0.15147
2012-11-21,0.16947
2012-11-22,0.17349
2012-11-23,0.1752
2012-11-24,0.17497
2012-11-25,0.17547
2012-11-26,0.17717
2012-11-27,0.17503
2012-11-28,0.17399
2012-11-29,0.49469
2012-11-30,0.47592
2012-12-01,9.6226
2012-12-02,0.61155
2012-12-03,4.5618
2012-12-04,0.02292
2012-12-05,0.30382
2012-12-06,0.25747
2012-12-07,0.29269
2012-12-08,0.30142
2012-12-09,0.30318
2012-12-10,0.30077
2012-12-11,0.30042
2012-12-12,0.30148
2012-12-13,0.30061
2012-12-14,0.30152
2012-12-15,0.30302
2012-12-16,0.30017
2012-12-17,0.29753
2012-12-18,0.2969
2012-12-19,0.29795
2012-12-20,0.29874
2012-12-21,0.29331
2012-12-22,0.29238
2012-12-23,1.4841
2012-12-24,0.54712
2012-12-25,0.10729
2012-12-26,2.2049
2012-12-27,0.040818
2012-12-28,0.27224
2012-12-29,0.30896
2012-12-30,0.31569
2012-12-31,0.32008
2013-01-01,0.31869
2013-01-02,0.31513
2013-01-03,0.31375
2013-01-04,0.31412
2013-01-05,0.31425
2013-01-06,0.31359
2013-01-07,0.3176
2013-01-08,0.31864
2013-01-09,0.31653
2013-01-10,0.3169
2013-01-11,0.31475
2013-01-12,0.31562
2013-01-13,0.31562
2013-01-14,0.31459
2013-01-15,0.31411
2013-01-16,0.31489
2013-01-17,0.31957
2013-01-18,0.32032
2013-01-19,0.31169
2013-01-20,0.31066
2013-01-21,0.31825
2013-01-22,0.31952
2013-01-23,0.31965
2013-01-24,0.31953
2013-01-25,0.31891
2013-01-26,0.31919
2013-01-27,0.31685
2013-01-28,0.31312
2013-01-29,0.3142
2013-01-30,0.31255
2013-01-31,0.31265
2013-02-01,0.31207
2013-02-02,0.31185
2013-02-03,0.31087
2013-02-04,0.31329
2013-02-05,0.3122
2013-02-06,0.31484
2013-02-07,0.31461
2013-02-08,0.31286
2013-02-09,0.31115
2013-02-10,0.30921
2013-02-11,0.31031
2013-02-12,0.31048
2013-02-13,0.31025
2013-02-14,0.30916
2013-02-15,0.30719
2013-02-16,0.30615
2013-02-17,0.30865
2013-02-18,0.30917
2013-02-19,0.31116
2013-02-20,0.30701
2013-02-21,0.30577
2013-02-22,0.30779
2013-02-23,0.31098
2013-02-24,0.30701
2013-02-25,0.30752
2013-02-26,0.30848
2013-02-27,0.30784
2013-02-28,0.30714
2013-03-01,0.31049
2013-03-02,0.30724
2013-03-03,0.30736
2013-03-04,0.30763
2013-03-05,0.30959
2013-03-06,0.30535
2013-03-07,0.30149
2013-03-08,0.30642
2013-03-09,0.30582
2013-03-10,0.3046
2013-03-11,0.30418
2013-03-12,0.30417
2013-03-13,0.30456
2013-03-14,0.30546
2013-03-15,0.30631
2013-03-16,0.3051
2013-03-17,0.30379
2013-03-18,0.30269
2013-03-19,0.30554
2013-03-20,0.30387
2013-03-21,0.29978
2013-03-22,0.30101
2013-03-23,0.3001
2013-03-24,0.30221
2013-03-25,0.30522
2013-03-26,0.30322
2013-03-27,0.30218
2013-03-28,0.30381
2013-03-29,0.30326
2013-03-30,0.30249
2013-03-31,0.46517
2013-04-01,0.17174
2013-04-02,0.27889
2013-04-03,0.2966
2013-04-04,0.3022
2013-04-05,0.29745
2013-04-06,0.29752
2013-04-07,0.29721
2013-04-08,0.2944
2013-04-09,0.29093
2013-04-10,0.29397
2013-04-11,0.29699
2013-04-12,0.29465
2013-04-13,0.29574
2013-04-14,0.29429
2013-04-15,0.29358
2013-04-16,0.29196
2013-04-17,0.29049
2013-04-18,0.29171
2013-04-19,0.29492
2013-04-20,0.2941
2013-04-21,0.29293
2013-04-22,0.29326
2013-04-23,0.29233
2013-04-24,0.29166
2013-04-25,0.29216
2013-04-26,0.29338
2013-04-27,0.29228
2013-04-28,0.29195
2013-04-29,0.29077
2013-04-30,0.28911
2013-05-01,0.28824
2013-05-02,0.2853
2013-05-03,0.28739
2013-05-04,0.29198
2013-05-05,0.28965
2013-05-06,0.28878
2013-05-07,0.28901
2013-05-08,0.28682
2013-05-09,0.28664
2013-05-10,0.28675
2013-05-11,0.28653
2013-05-12,0.28805
2013-05-13,0.28675
2013-05-14,0.28658
2013-05-15,0.28588
2013-05-16,0.2837
2013-05-17,0.28336
2013-05-18,0.28308
2013-05-19,0.28242
2013-05-20,0.28092
2013-05-21,0.28431
2013-05-22,0.28088
2013-05-23,0.27861
2013-05-24,0.27998
2013-05-25,0.28105
2013-05-26,0.28035
2013-05-27,0.27902
2013-05-28,0.28011
2013-05-29,0.27955
2013-05-30,0.27923
2013-05-31,0.27804
2013-06-01,0.27854
2013-06-02,0.27863
2013-06-03,0.27836
2013-06-04,0.28117
2013-06-05,0.27921
2013-06-06,0.27868
2013-06-07,0.27749
2013-06-08,0.27649
2013-06-09,0.27886
2013-06-10,0.27645
2013-06-11,0.27299
2013-06-12,0.27543
2013-06-13,0.27391
2013-06-14,0.27174
2013-06-15,0.27334
2013-06-16,0.27433
2013-06-17,0.27133
2013-06-18,0.27113
2013-06-19,0.27
2013-06-20,0.26971
2013-06-21,0.2699
2013-06-22,0.26924
2013-06-23,0.26966
2013-06-24,0.26952
2013-06-25,0.26919
2013-06-26,0.26758
2013-06-27,0.27113
2013-06-28,0.26981
2013-06-29,0.26723
2013-06-30,0.26582
2013-07-01,0.26677
2013-07-02,0.26638
2013-07-03,0.26733
2013-07-04,0.26612
2013-07-05,0.26478
2013-07-06,0.26422
2013-07-07,0.26489
2013-07-08,0.26539
2013-07-09,0.26499
2013-07-10,0.2643
2013-07-11,0.2645
2013-07-12,0.26272
2013-07-13,0.26228
2013-07-14,0.26261
2013-07-15,0.26265
2013-07-16,0.26086
2013-07-17,0.2596
2013-07-18,0.26009
2013-07-19,0.25981
2013-07-20,0.25891
2013-07-21,0.25867
2013-07-22,0.25752
2013-07-23,0.25643
2013-07-24,0.25561
2013-07-25,0.25536
2013-07-26,0.2558
2013-07-27,0.25467
2013-07-28,0.25412
2013-07-29,0.25335
2013-07-30,0.25332
2013-07-31,0.25424
2013-08-01,0.25268
2013-08-02,0.25118
2013-08-03,0.25234
2013-08-04,0.25242
2013-08-05,0.25065
2013-08-06,0.24983
2013-08-07,0.24959
2013-08-08,0.24802
2013-08-09,0.24756
2013-08-10,0.24731
2013-08-11,0.24754
2013-08-12,0.24753
2013-08-13,0.24694
2013-08-14,0.2474
2013-08-15,0.24592
2013-08-16,0.24695
2013-08-17,0.24697
2013-08-18,0.24577
2013-08-19,0.24591
2013-08-20,0.24668
2013-08-21,0.24546
2013-08-22,0.24483
2013-08-23,0.24407
2013-08-24,0.2431
2013-08-25,0.24207
2013-08-26,0.24254
2013-08-27,0.24312
2013-08-28,0.24355
2013-08-29,0.24334
2013-08-30,0.24319
2013-08-31,0.24195
2013-09-01,0.24166
2013-09-02,0.24136
2013-09-03,0.24003
2013-09-04,0.24025
2013-09-05,0.24002
2013-09-06,0.2387
2013-09-07,0.23856
2013-09-08,0.24189
2013-09-09,0.23975
2013-09-10,0.2402
2013-09-11,0.24008
2013-09-12,0.23691
2013-09-13,0.23543
2013-09-14,0.23484
2013-09-15,0.2357
2013-09-16,0.23625
2013-09-17,0.23608
2013-09-18,0.23289
2013-09-19,0.23336
2013-09-20,0.2352
2013-09-21,0.2349
2013-09-22,0.2313
2013-09-23,0.2319
2013-09-24,0.2358
2013-09-25,0.2319
2013-09-26,0.22924
2013-09-27,0.22822
2013-09-28,0.23182
2013-09-29,0.23378
2013-09-30,0.22914
2013-10-01,0.22871
2013-10-02,0.22975
2013-10-03,0.22854
2013-10-04,0.22662
2013-10-05,0.225
2013-10-06,0.22732
2013-10-07,0.22998
2013-10-08,0.22838
2013-10-09,0.22753
2013-10-10,0.22608
2013-10-11,0.22867
2013-10-12,0.22895
2013-10-13,0.22772
2013-10-14,0.22681
2013-10-15,0.22624
2013-10-16,0.22477
2013-10-17,0.22652
2013-10-18,0.22725
2013-10-19,0.22599
2013-10-20,0.22783
2013-10-21,0.22622
2013-10-22,0.22534
2013-10-23,0.22659
2013-10-24,0.22731
2013-10-25,0.2273
2013-10-26,0.22736
2013-10-27,0.22572
2013-10-28,0.22496
2013-10-29,0.22134
2013-10-30,0.22387
2013-10-31,0.2263
2013-11-01,0.22293
2013-11-02,0.22197
2013-11-03,0.22418
2013-11-04,0.22104
2013-11-05,0.22022
2013-11-06,0.22228
2013-11-07,0.22238
2013-11-08,0.22492
2013-11-09,0.22376
2013-11-10,0.22277
2013-11-11,0.22136
2013-11-12,0.222
2013-11-13,0.22311
2013-11-14,0.22077
2013-11-15,0.22114
2013-11-16,0.21962
2013-11-17,0.21988
2013-11-18,0.22256
2013-11-19,0.22228
2013-11-20,0.21688
2013-11-21,0.19837
2013-11-22,0.21449
2013-11-23,0.20874
2013-11-24,0.21399
2013-11-25,0.2181
2013-11-26,0.21848
2013-11-27,0.21672
2013-11-28,0.21603
2013-11-29,0.21713
2013-11-30,0.21928
2013-12-01,0.21941
2013-12-02,0.2175
2013-12-03,0.21755
2013-12-04,0.21535
2013-12-05,0.21641
2013-12-06,0.2162
2013-12-07,0.21493
2013-12-08,0.21495
2013-12-09,0.21579
2013-12-10,0.21372
2013-12-11,0.21398
2013-12-12,0.21319
2013-12-13,0.21388
2013-12-14,0.21576
2013-12-15,0.21316
2013-12-16,0.213
2013-12-17,0.21172
2013-12-18,0.2124
2013-12-19,0.21439
2013-12-20,0.21269
2013-12-21,0.21407
2013-12-22,0.21549
2013-12-23,0.21389
2013-12-24,0.2132
2013-12-25,0.21271
2013-12-26,0.21115
2013-12-27,0.21081
2013-12-28,0.21108
2013-12-29,0.21225
2013-12-30,0.2098
2013-12-31,0.21089
2014-01-01,0.21246
2014-01-02,0.21131
2014-01-03,0.21124
2014-01-04,0.21219
2014-01-05,0.21116
2014-01-06,0.20827
2014-01-07,0.20984
2014-01-08,0.21253
2014-01-09,0.21224
2014-01-10,0.21174
2014-01-11,0.21298
2014-01-12,0.21091
2014-01-13,0.21088
2014-01-14,0.20946
2014-01-15,0.20831
2014-01-16,0.20751
2014-01-17,0.20637
2014-01-18,0.20731
2014-01-19,0.20797
2014-01-20,0.20777
2014-01-21,0.20784
2014-01-22,0.20754
2014-01-23,0.20853
2014-01-24,0.20439
2014-01-25,0.20422
2014-01-26,0.20657
2014-01-27,0.2073
2014-01-28,0.20922
2014-01-29,0.21089
2014-01-30,0.20755
2014-01-31,0.20722
2014-02-01,0.20653
2014-02-02,0.20709
2014-02-03,0.20532
2014-02-04,0.20816
2014-02-05,0.20915
2014-02-06,0.20767
2014-02-07,0.20507
2014-02-08,0.25598
2014-02-09,10.053
2014-02-10,3.2341
2014-02-11,0.01871
2014-02-12,0.26592
2014-02-13,0.30601
2014-02-14,0.31362
2014-02-15,0.31316
2014-02-16,0.3111
2014-02-17,0.31473
2014-02-18,0.31648
2014-02-19,0.31625
2014-02-20,0.31318
2014-02-21,0.31381
2014-02-22,0.31237
2014-02-23,0.3132
2014-02-24,0.31407
2014-02-25,0.31341
2014-02-26,0.31297
2014-02-27,0.34532
2014-02-28,0.24736
2014-03-01,4.6531
2014-03-02,0.015134
2014-03-03,0.28459
2014-03-04,0.32967
2014-03-05,0.33806
2014-03-06,0.53522
2014-03-07,0.13929
2014-03-08,0.30438
2014-03-09,0.3324
2014-03-10,0.33708
2014-03-11,0.3353
2014-03-12,0.33333
2014-03-13,0.3296
2014-03-14,0.33506
2014-03-15,0.33702
2014-03-16,0.3358
2014-03-17,0.3373
2014-03-18,0.33289
2014-03-19,0.33177
2014-03-20,0.33419
2014-03-21,0.33557
2014-03-22,0.33515
2014-03-23,0.33624
2014-03-24,0.33717
2014-03-25,0.33401
2014-03-26,0.33239
2014-03-27,0.32854
2014-03-28,0.32475
2014-03-29,0.32825
2014-03-30,1.3256
2014-03-31,0.041395
2014-04-01,0.42402
2014-04-02,0.29888
2014-04-03,0.15491
2014-04-04,0.3023
2014-04-05,0.32591
2014-04-06,0.32786
2014-04-07,0.32895
2014-04-08,0.32902
2014-04-09,0.33273
2014-04-10,0.331
2014-04-11,0.33031
2014-04-12,0.32943
2014-04-13,0.32617
2014-04-14,0.32947
2014-04-15,0.32794
2014-04-16,0.32553
2014-04-17,0.32367
2014-04-18,0.32526
2014-04-19,0.32569
2014-04-20,0.32436
2014-04-21,0.32388
2014-04-22,0.32687
2014-04-23,0.32262
2014-04-24,0.3243
2014-04-25,0.32234
2014-04-26,0.38633
2014-04-27,0.20544
2014-04-28,0.29972
2014-04-29,0.31693
2014-04-30,0.31846
2014-05-01,0.31621
2014-05-02,0.32018
2014-05-03,0.32014
2014-05-04,0.31862
2014-05-05,0.31677
2014-05-06,0.31536
2014-05-07,0.31303
2014-05-08,0.31457
2014-05-09,0.31533
2014-05-10,0.3139
2014-05-11,0.31253
2014-05-12,0.31324
2014-05-13,0.31557
2014-05-14,0.3157
2014-05-15,0.31861
2014-05-16,0.31624
2014-05-17,0.31443
2014-05-18,0.31207
2014-05-19,0.31003
2014-05-20,0.31162
2014-05-21,0.30986
2014-05-22,0.31041
2014-05-23,0.31473
2014-05-24,0.31096
2014-05-25,0.30922
2014-05-26,0.30882
2014-05-27,0.30826
2014-05-28,0.30817
2014-05-29,0.30605
2014-05-30,0.30757
2014-05-31,0.30886
2014-06-01,0.30762
2014-06-02,0.30965
2014-06-03,0.30642
2014-06-04,0.3068
2014-06-05,0.30629
2014-06-06,0.30761
2014-06-07,0.30536
2014-06-08,0.30479
2014-06-09,0.3043
2014-06-10,0.30693
2014-06-11,0.30461
2014-06-12,0.30389
2014-06-13,0.30187
2014-06-14,0.29988
2014-06-15,0.30112
2014-06-16,0.29903
2014-06-17,0.29834
2014-06-18,0.29801
2014-06-19,0.30087
2014-06-20,0.29996
2014-06-21,0.29816
2014-06-22,0.29735
2014-06-23,0.29736
2014-06-24,0.29554
2014-06-25,0.29376
2014-06-26,0.2942
2014-06-27,0.29455
2014-06-28,0.29546
2014-06-29,0.29428
2014-06-30,0.29409
2014-07-01,0.29671
2014-07-02,0.29476
2014-07-03,0.29153
2014-07-04,0.29151
2014-07-05,0.29264
2014-07-06,0.2935
2014-07-07,0.29153
2014-07-08,0.2911
2014-07-09,0.29129
2014-07-10,0.29007
2014-07-11,0.28966
2014-07-12,0.28954
2014-07-13,0.28854
2014-07-14,0.28643
2014-07-15,0.28644
2014-07-16,0.28651
2014-07-17,0.28448
2014-07-18,0.28339
2014-07-19,0.2833
2014-07-20,0.28409
2014-07-21,0.28241
2014-07-22,0.2842
2014-07-23,0.28445
