"date","benthic_pgc022"
2011-03-31,0.012303
2011-04-01,0.012297
2011-04-02,0.01229
2011-04-03,0.012281
2011-04-04,0.012271
2011-04-05,0.012262
2011-04-06,0.012253
2011-04-07,0.012243
2011-04-08,0.012233
2011-04-09,0.012223
2011-04-10,0.012214
2011-04-11,0.012207
2011-04-12,0.012199
2011-04-13,0.012191
2011-04-14,0.012182
2011-04-15,0.012174
2011-04-16,0.012166
2011-04-17,0.012159
2011-04-18,0.01215
2011-04-19,0.012141
2011-04-20,0.012133
2011-04-21,0.012124
2011-04-22,0.012115
2011-04-23,0.012108
2011-04-24,0.0121
2011-04-25,0.012091
2011-04-26,0.012081
2011-04-27,0.012072
2011-04-28,0.012063
2011-04-29,0.012053
2011-04-30,0.012043
2011-05-01,0.012036
2011-05-02,0.01203
2011-05-03,0.012023
2011-05-04,0.012015
2011-05-05,0.012005
2011-05-06,0.011997
2011-05-07,0.011988
2011-05-08,0.011979
2011-05-09,0.011969
2011-05-10,0.011958
2011-05-11,0.011948
2011-05-12,0.011939
2011-05-13,0.01193
2011-05-14,0.011921
2011-05-15,0.01191
2011-05-16,0.0119
2011-05-17,0.011889
2011-05-18,0.011878
2011-05-19,0.011867
2011-05-20,0.011857
2011-05-21,0.011847
2011-05-22,0.011837
2011-05-23,0.011825
2011-05-24,0.011813
2011-05-25,0.011802
2011-05-26,0.011791
2011-05-27,0.01178
2011-05-28,0.011769
2011-05-29,0.011757
2011-05-30,0.011745
2011-05-31,0.011733
2011-06-01,0.011727
2011-06-02,0.011719
2011-06-03,0.01171
2011-06-04,0.011699
2011-06-05,0.011688
2011-06-06,0.011678
2011-06-07,0.011667
2011-06-08,0.011656
2011-06-09,0.011645
2011-06-10,0.011634
2011-06-11,0.011622
2011-06-12,0.01161
2011-06-13,0.011598
2011-06-14,0.011586
2011-06-15,0.011574
2011-06-16,0.011561
2011-06-17,0.011547
2011-06-18,0.011534
2011-06-19,0.011521
2011-06-20,0.011507
2011-06-21,0.011495
2011-06-22,0.011483
2011-06-23,0.01147
2011-06-24,0.011456
2011-06-25,0.011442
2011-06-26,0.011427
2011-06-27,0.011413
2011-06-28,0.011398
2011-06-29,0.011382
2011-06-30,0.011367
2011-07-01,0.011353
2011-07-02,0.011338
2011-07-03,0.011323
2011-07-04,0.011307
2011-07-05,0.011292
2011-07-06,0.011276
2011-07-07,0.011259
2011-07-08,0.011242
2011-07-09,0.011225
2011-07-10,0.011207
2011-07-11,0.011189
2011-07-12,0.011171
2011-07-13,0.011152
2011-07-14,0.011134
2011-07-15,0.011116
2011-07-16,0.011098
2011-07-17,0.01108
2011-07-18,0.011063
2011-07-19,0.011047
2011-07-20,0.01103
2011-07-21,0.011014
2011-07-22,0.010996
2011-07-23,0.010979
2011-07-24,0.010963
2011-07-25,0.010946
2011-07-26,0.01093
2011-07-27,0.010913
2011-07-28,0.010897
2011-07-29,0.010881
2011-07-30,0.010864
2011-07-31,0.010846
2011-08-01,0.010833
2011-08-02,0.010819
2011-08-03,0.010803
2011-08-04,0.010786
2011-08-05,0.010769
2011-08-06,0.010751
2011-08-07,0.010734
2011-08-08,0.010717
2011-08-09,0.0107
2011-08-10,0.010684
2011-08-11,0.010667
2011-08-12,0.01065
2011-08-13,0.010634
2011-08-14,0.010617
2011-08-15,0.010601
2011-08-16,0.010585
2011-08-17,0.010569
2011-08-18,0.010552
2011-08-19,0.010535
2011-08-20,0.010517
2011-08-21,0.0105
2011-08-22,0.010484
2011-08-23,0.010467
2011-08-24,0.010452
2011-08-25,0.010436
2011-08-26,0.010421
2011-08-27,0.010406
2011-08-28,0.010391
2011-08-29,0.010375
2011-08-30,0.010358
2011-08-31,0.010342
2011-09-01,0.010339
2011-09-02,0.010331
2011-09-03,0.010318
2011-09-04,0.010305
2011-09-05,0.010291
2011-09-06,0.010276
2011-09-07,0.010261
2011-09-08,0.010247
2011-09-09,0.010232
2011-09-10,0.010217
2011-09-11,0.010203
2011-09-12,0.010187
2011-09-13,0.010171
2011-09-14,0.010156
2011-09-15,0.01014
2011-09-16,0.010124
2011-09-17,0.010108
2011-09-18,0.010093
2011-09-19,0.010078
2011-09-20,0.010063
2011-09-21,0.010048
2011-09-22,0.010033
2011-09-23,0.010019
2011-09-24,0.010005
2011-09-25,0.0099899
2011-09-26,0.0099746
2011-09-27,0.0099597
2011-09-28,0.0099453
2011-09-29,0.0099321
2011-09-30,0.0099189
2011-10-01,0.0099088
2011-10-02,0.0098957
2011-10-03,0.009881
2011-10-04,0.0098663
2011-10-05,0.009851
2011-10-06,0.0098361
2011-10-07,0.0098237
2011-10-08,0.0098115
2011-10-09,0.0097999
2011-10-10,0.0097882
2011-10-11,0.0098341
2011-10-12,0.0098367
2011-10-13,0.0098274
2011-10-14,0.0098171
2011-10-15,0.0098068
2011-10-16,0.0097964
2011-10-17,0.0097856
2011-10-18,0.0097743
2011-10-19,0.0097632
2011-10-20,0.0097519
2011-10-21,0.0097409
2011-10-22,0.0097296
2011-10-23,0.0097178
2011-10-24,0.0097069
2011-10-25,0.0096959
2011-10-26,0.0096845
2011-10-27,0.0096727
2011-10-28,0.0096614
2011-10-29,0.0096511
2011-10-30,0.009641
2011-10-31,0.0096305
2011-11-01,0.0096347
2011-11-02,0.0096315
2011-11-03,0.0096204
2011-11-04,0.0096093
2011-11-05,0.009599
2011-11-06,0.0095893
2011-11-07,0.0095796
2011-11-08,0.0095706
2011-11-09,0.0095608
2011-11-10,0.0095502
2011-11-11,0.009539
2011-11-12,0.0095288
2011-11-13,0.0095212
2011-11-14,0.0095138
2011-11-15,0.009506
2011-11-16,0.0094987
2011-11-17,0.0094914
2011-11-18,0.009483
2011-11-19,0.0094737
2011-11-20,0.0094646
2011-11-21,0.0094555
2011-11-22,0.0094466
2011-11-23,0.0094368
2011-11-24,0.0094267
2011-11-25,0.0094187
2011-11-26,0.0094116
2011-11-27,0.009404
2011-11-28,0.0093969
2011-11-29,0.0093908
2011-11-30,0.0093838
2011-12-01,0.0093775
2011-12-02,0.0093677
2011-12-03,0.0093586
2011-12-04,0.0093503
2011-12-05,0.0093425
2011-12-06,0.0093346
2011-12-07,0.009327
2011-12-08,0.0093194
2011-12-09,0.0093116
2011-12-10,0.0093034
2011-12-11,0.0092964
2011-12-12,0.0092908
2011-12-13,0.0092845
2011-12-14,0.0092783
2011-12-15,0.0092728
2011-12-16,0.0092671
2011-12-17,0.0092592
2011-12-18,0.0092512
2011-12-19,0.0092437
2011-12-20,0.0092357
2011-12-21,0.0092279
2011-12-22,0.0092203
2011-12-23,0.0092125
2011-12-24,0.0092047
2011-12-25,0.009197
2011-12-26,0.0091902
2011-12-27,0.0091847
2011-12-28,0.0091796
2011-12-29,0.0091745
2011-12-30,0.0091689
2011-12-31,0.0091627
2012-01-01,0.0091607
2012-01-02,0.009156
2012-01-03,0.0091496
2012-01-04,0.0091442
2012-01-05,0.0091383
2012-01-06,0.0091324
2012-01-07,0.0091263
2012-01-08,0.0091195
2012-01-09,0.0091121
2012-01-10,0.009105
2012-01-11,0.0090982
2012-01-12,0.0090905
2012-01-13,0.0090825
2012-01-14,0.0090749
2012-01-15,0.0090685
2012-01-16,0.0090631
2012-01-17,0.0090576
2012-01-18,0.0090517
2012-01-19,0.0090439
2012-01-20,0.0090345
2012-01-21,0.015219
2012-01-22,0.015288
2012-01-23,0.015236
2012-01-24,0.015216
2012-01-25,0.015204
2012-01-26,0.015194
2012-01-27,0.015185
2012-01-28,0.015173
2012-01-29,0.015159
2012-01-30,0.015148
2012-01-31,0.015139
2012-02-01,0.015133
2012-02-02,0.015126
2012-02-03,0.015115
2012-02-04,0.015102
2012-02-05,0.015089
2012-02-06,0.015077
2012-02-07,0.015063
2012-02-08,0.015048
2012-02-09,0.015036
2012-02-10,0.015025
2012-02-11,0.015014
2012-02-12,0.015004
2012-02-13,0.014994
2012-02-14,0.014982
2012-02-15,0.014971
2012-02-16,0.01496
2012-02-17,0.014948
2012-02-18,0.014937
2012-02-19,0.014927
2012-02-20,0.014918
2012-02-21,0.014909
2012-02-22,0.0149
2012-02-23,0.01489
2012-02-24,0.014879
2012-02-25,0.014868
2012-02-26,0.014856
2012-02-27,0.014845
2012-02-28,0.014835
2012-02-29,0.014825
2012-03-01,0.014814
2012-03-02,0.014803
2012-03-03,0.014792
2012-03-04,0.014781
2012-03-05,0.014771
2012-03-06,0.014762
2012-03-07,0.01475
2012-03-08,0.014738
2012-03-09,0.014725
2012-03-10,0.014715
2012-03-11,0.014706
2012-03-12,0.014696
2012-03-13,0.014684
2012-03-14,0.014668
2012-03-15,0.014968
2012-03-16,0.015019
2012-03-17,0.018561
2012-03-18,0.018685
2012-03-19,0.018642
2012-03-20,0.018625
2012-03-21,0.018611
2012-03-22,0.018596
2012-03-23,0.018583
2012-03-24,0.018569
2012-03-25,0.018556
2012-03-26,0.018544
2012-03-27,0.018529
2012-03-28,0.019632
2012-03-29,0.019759
2012-03-30,0.019748
2012-03-31,0.01973
2012-04-01,0.019711
2012-04-02,0.019695
2012-04-03,0.019682
2012-04-04,0.019669
2012-04-05,0.019654
2012-04-06,0.01964
2012-04-07,0.019628
2012-04-08,0.019616
2012-04-09,0.019603
2012-04-10,0.01959
2012-04-11,0.019575
2012-04-12,0.019559
2012-04-13,0.026822
2012-04-14,0.026728
2012-04-15,0.02663
2012-04-16,0.026599
2012-04-17,0.026581
2012-04-18,0.026563
2012-04-19,0.026545
2012-04-20,0.026527
2012-04-21,0.026507
2012-04-22,0.026488
2012-04-23,0.026472
2012-04-24,0.026454
2012-04-25,0.026433
2012-04-26,0.02641
2012-04-27,0.026385
2012-04-28,0.026363
2012-04-29,0.026339
2012-04-30,0.026317
2012-05-01,0.026296
2012-05-02,0.026273
2012-05-03,0.026248
2012-05-04,0.026222
2012-05-05,0.026196
2012-05-06,0.026168
2012-05-07,0.02614
2012-05-08,0.026114
2012-05-09,0.026089
2012-05-10,0.026063
2012-05-11,0.026036
2012-05-12,0.02601
2012-05-13,0.025987
2012-05-14,0.025963
2012-05-15,0.025934
2012-05-16,0.025902
2012-05-17,0.025871
2012-05-18,0.02584
2012-05-19,0.025809
2012-05-20,0.025781
2012-05-21,0.025752
2012-05-22,0.025722
2012-05-23,0.025692
2012-05-24,0.025659
2012-05-25,0.025625
2012-05-26,0.025593
2012-05-27,0.025561
2012-05-28,0.025532
2012-05-29,0.025502
2012-05-30,0.025473
2012-05-31,0.025442
2012-06-01,0.025415
2012-06-02,0.025385
2012-06-03,0.025352
2012-06-04,0.025321
2012-06-05,0.025288
2012-06-06,0.025257
2012-06-07,0.025226
2012-06-08,0.025195
2012-06-09,0.025161
2012-06-10,0.025127
2012-06-11,0.025095
2012-06-12,0.025065
2012-06-13,0.025033
2012-06-14,0.025
2012-06-15,0.024967
2012-06-16,0.024933
2012-06-17,0.024901
2012-06-18,0.024869
2012-06-19,0.024836
2012-06-20,0.024803
2012-06-21,0.024771
2012-06-22,0.024738
2012-06-23,0.024705
2012-06-24,0.024671
2012-06-25,0.024639
2012-06-26,0.024606
2012-06-27,0.024574
2012-06-28,0.02454
2012-06-29,0.024506
2012-06-30,0.024472
2012-07-01,0.02444
2012-07-02,0.024407
2012-07-03,0.024371
2012-07-04,0.024335
2012-07-05,0.024301
2012-07-06,0.024266
2012-07-07,0.024232
2012-07-08,0.024197
2012-07-09,0.02416
2012-07-10,0.024124
2012-07-11,0.02409
2012-07-12,0.024056
2012-07-13,0.02402
2012-07-14,0.023985
2012-07-15,0.023949
2012-07-16,0.023913
2012-07-17,0.023876
2012-07-18,0.023842
2012-07-19,0.023809
2012-07-20,0.023777
2012-07-21,0.023743
2012-07-22,0.023709
2012-07-23,0.023674
2012-07-24,0.02364
2012-07-25,0.023603
2012-07-26,0.023565
2012-07-27,0.023526
2012-07-28,0.023487
2012-07-29,0.023446
2012-07-30,0.023406
2012-07-31,0.023367
2012-08-01,0.02334
2012-08-02,0.023308
2012-08-03,0.023273
2012-08-04,0.023237
2012-08-05,0.023201
2012-08-06,0.023163
2012-08-07,0.023125
2012-08-08,0.023086
2012-08-09,0.023047
2012-08-10,0.023009
2012-08-11,0.022971
2012-08-12,0.022936
2012-08-13,0.022899
2012-08-14,0.022863
2012-08-15,0.022825
2012-08-16,0.022786
2012-08-17,0.022745
2012-08-18,0.022704
2012-08-19,0.022661
2012-08-20,0.022618
2012-08-21,0.022576
2012-08-22,0.022535
2012-08-23,0.022495
2012-08-24,0.022455
2012-08-25,0.022415
2012-08-26,0.022376
2012-08-27,0.022337
2012-08-28,0.0223
2012-08-29,0.022264
2012-08-30,0.022228
2012-08-31,0.022192
2012-09-01,0.022156
2012-09-02,0.022119
2012-09-03,0.022084
2012-09-04,0.02205
2012-09-05,0.022016
2012-09-06,0.021982
2012-09-07,0.021949
2012-09-08,0.021916
2012-09-09,0.02188
2012-09-10,0.021844
2012-09-11,0.02181
2012-09-12,0.021779
2012-09-13,0.02175
2012-09-14,0.021721
2012-09-15,0.021693
2012-09-16,0.021663
2012-09-17,0.021635
2012-09-18,0.021605
2012-09-19,0.021575
2012-09-20,0.021545
2012-09-21,0.021515
2012-09-22,0.021485
2012-09-23,0.021456
2012-09-24,0.021427
2012-09-25,0.021398
2012-09-26,0.021371
2012-09-27,0.021345
2012-09-28,0.021319
2012-09-29,0.021291
2012-09-30,0.021262
2012-10-01,0.021234
2012-10-02,0.021206
2012-10-03,0.021179
2012-10-04,0.02115
2012-10-05,0.021119
2012-10-06,0.02109
2012-10-07,0.021062
2012-10-08,0.021035
2012-10-09,0.021005
2012-10-10,0.020977
2012-10-11,0.020948
2012-10-12,0.020918
2012-10-13,0.020889
2012-10-14,0.020862
2012-10-15,0.020836
2012-10-16,0.020811
2012-10-17,0.020783
2012-10-18,0.020755
2012-10-19,0.020728
2012-10-20,0.020701
2012-10-21,0.020675
2012-10-22,0.020647
2012-10-23,0.020617
2012-10-24,0.020589
2012-10-25,0.020565
2012-10-26,0.020542
2012-10-27,0.020519
2012-10-28,0.020496
2012-10-29,0.020475
2012-10-30,0.020457
2012-10-31,0.020438
2012-11-01,0.020417
2012-11-02,0.020398
2012-11-03,0.020381
2012-11-04,0.020362
2012-11-05,0.020341
2012-11-06,0.020319
2012-11-07,0.020299
2012-11-08,0.02028
2012-11-09,0.020258
2012-11-10,0.020238
2012-11-11,0.020219
2012-11-12,0.0202
2012-11-13,0.020182
2012-11-14,0.020164
2012-11-15,0.020146
2012-11-16,0.020127
2012-11-17,0.020106
2012-11-18,0.020421
2012-11-19,0.020484
2012-11-20,0.020475
2012-11-21,0.020453
2012-11-22,0.020432
2012-11-23,0.020413
2012-11-24,0.020395
2012-11-25,0.020378
2012-11-26,0.020363
2012-11-27,0.020345
2012-11-28,0.020324
2012-11-29,0.020298
2012-11-30,0.020333
2012-12-01,0.026616
2012-12-02,0.028337
2012-12-03,0.032862
2012-12-04,0.032667
2012-12-05,0.032546
2012-12-06,0.032499
2012-12-07,0.032469
2012-12-08,0.032443
2012-12-09,0.032418
2012-12-10,0.03239
2012-12-11,0.032362
2012-12-12,0.032336
2012-12-13,0.032309
2012-12-14,0.032285
2012-12-15,0.032262
2012-12-16,0.032234
2012-12-17,0.032204
2012-12-18,0.032173
2012-12-19,0.032145
2012-12-20,0.032115
2012-12-21,0.032077
2012-12-22,0.032039
2012-12-23,0.033298
2012-12-24,0.034056
2012-12-25,0.034043
2012-12-26,0.034497
2012-12-27,0.034497
2012-12-28,0.034461
2012-12-29,0.034433
2012-12-30,0.034408
2012-12-31,0.034387
2013-01-01,0.034363
2013-01-02,0.034336
2013-01-03,0.034307
2013-01-04,0.034278
2013-01-05,0.034251
2013-01-06,0.034225
2013-01-07,0.034204
2013-01-08,0.034185
2013-01-09,0.034165
2013-01-10,0.034145
2013-01-11,0.034122
2013-01-12,0.034101
2013-01-13,0.034079
2013-01-14,0.034057
2013-01-15,0.034035
2013-01-16,0.034013
2013-01-17,0.033985
2013-01-18,0.033954
2013-01-19,0.033923
2013-01-20,0.033894
2013-01-21,0.03387
2013-01-22,0.033856
2013-01-23,0.033846
2013-01-24,0.033834
2013-01-25,0.033815
2013-01-26,0.033797
2013-01-27,0.033779
2013-01-28,0.033759
2013-01-29,0.033739
2013-01-30,0.033718
2013-01-31,0.033697
2013-02-01,0.033675
2013-02-02,0.033652
2013-02-03,0.033629
2013-02-04,0.033609
2013-02-05,0.03359
2013-02-06,0.033575
2013-02-07,0.033559
2013-02-08,0.03354
2013-02-09,0.033518
2013-02-10,0.033495
2013-02-11,0.033473
2013-02-12,0.033451
2013-02-13,0.033429
2013-02-14,0.033405
2013-02-15,0.033378
2013-02-16,0.033351
2013-02-17,0.033327
2013-02-18,0.033306
2013-02-19,0.033286
2013-02-20,0.033262
2013-02-21,0.033236
2013-02-22,0.033214
2013-02-23,0.033194
2013-02-24,0.033172
2013-02-25,0.033149
2013-02-26,0.033128
2013-02-27,0.033107
2013-02-28,0.033087
2013-03-01,0.03307
2013-03-02,0.033049
2013-03-03,0.033028
2013-03-04,0.033009
2013-03-05,0.032992
2013-03-06,0.032967
2013-03-07,0.032938
2013-03-08,0.032915
2013-03-09,0.032893
2013-03-10,0.03287
2013-03-11,0.032846
2013-03-12,0.032822
2013-03-13,0.032799
2013-03-14,0.032778
2013-03-15,0.032758
2013-03-16,0.032736
2013-03-17,0.032713
2013-03-18,0.032689
2013-03-19,0.032669
2013-03-20,0.032645
2013-03-21,0.032616
2013-03-22,0.032588
2013-03-23,0.032561
2013-03-24,0.032537
2013-03-25,0.032517
2013-03-26,0.032496
2013-03-27,0.032474
2013-03-28,0.032453
2013-03-29,0.032432
2013-03-30,0.032409
2013-03-31,0.032388
2013-04-01,0.032363
2013-04-02,0.03234
2013-04-03,0.032317
2013-04-04,0.032295
2013-04-05,0.032267
2013-04-06,0.032238
2013-04-07,0.032208
2013-04-08,0.032173
2013-04-09,0.032136
2013-04-10,0.032103
2013-04-11,0.032074
2013-04-12,0.032044
2013-04-13,0.032013
2013-04-14,0.031982
2013-04-15,0.03195
2013-04-16,0.031916
2013-04-17,0.031881
2013-04-18,0.031849
2013-04-19,0.031821
2013-04-20,0.031792
2013-04-21,0.031762
2013-04-22,0.031732
2013-04-23,0.0317
2013-04-24,0.031668
2013-04-25,0.031638
2013-04-26,0.031609
2013-04-27,0.03158
2013-04-28,0.03155
2013-04-29,0.031517
2013-04-30,0.031482
2013-05-01,0.031444
2013-05-02,0.031404
2013-05-03,0.031369
2013-05-04,0.031338
2013-05-05,0.031306
2013-05-06,0.031274
2013-05-07,0.031241
2013-05-08,0.031206
2013-05-09,0.03117
2013-05-10,0.031135
2013-05-11,0.0311
2013-05-12,0.031067
2013-05-13,0.031033
2013-05-14,0.030998
2013-05-15,0.030961
2013-05-16,0.030922
2013-05-17,0.030883
2013-05-18,0.030843
2013-05-19,0.030802
2013-05-20,0.030761
2013-05-21,0.030723
2013-05-22,0.030681
2013-05-23,0.030638
2013-05-24,0.030597
2013-05-25,0.030558
2013-05-26,0.030519
2013-05-27,0.03048
2013-05-28,0.030443
2013-05-29,0.030406
2013-05-30,0.030368
2013-05-31,0.03033
2013-06-01,0.030292
2013-06-02,0.030254
2013-06-03,0.030217
2013-06-04,0.030184
2013-06-05,0.030149
2013-06-06,0.030113
2013-06-07,0.030075
2013-06-08,0.030036
2013-06-09,0.029998
2013-06-10,0.029958
2013-06-11,0.029916
2013-06-12,0.029876
2013-06-13,0.029834
2013-06-14,0.02979
2013-06-15,0.029749
2013-06-16,0.029708
2013-06-17,0.029665
2013-06-18,0.029622
2013-06-19,0.029578
2013-06-20,0.029535
2013-06-21,0.029492
2013-06-22,0.029448
2013-06-23,0.029406
2013-06-24,0.029364
2013-06-25,0.029322
2013-06-26,0.029279
2013-06-27,0.02924
2013-06-28,0.029199
2013-06-29,0.029153
2013-06-30,0.029106
2013-07-01,0.02906
2013-07-02,0.029014
2013-07-03,0.028969
2013-07-04,0.028923
2013-07-05,0.028875
2013-07-06,0.028827
2013-07-07,0.028782
2013-07-08,0.028738
2013-07-09,0.028694
2013-07-10,0.028651
2013-07-11,0.028607
2013-07-12,0.028561
2013-07-13,0.028515
2013-07-14,0.028471
2013-07-15,0.028426
2013-07-16,0.028379
2013-07-17,0.028331
2013-07-18,0.028284
2013-07-19,0.028236
2013-07-20,0.028187
2013-07-21,0.028137
2013-07-22,0.028085
2013-07-23,0.028033
2013-07-24,0.027979
2013-07-25,0.027926
2013-07-26,0.027873
2013-07-27,0.027819
2013-07-28,0.027765
2013-07-29,0.027711
2013-07-30,0.027659
2013-07-31,0.027609
2013-08-01,0.027558
2013-08-02,0.027507
2013-08-03,0.027459
2013-08-04,0.027411
2013-08-05,0.027363
2013-08-06,0.027314
2013-08-07,0.027265
2013-08-08,0.027215
2013-08-09,0.027166
2013-08-10,0.027117
2013-08-11,0.02707
2013-08-12,0.027024
2013-08-13,0.026977
2013-08-14,0.026932
2013-08-15,0.026885
2013-08-16,0.026841
2013-08-17,0.026796
2013-08-18,0.026751
2013-08-19,0.026706
2013-08-20,0.026664
2013-08-21,0.02662
2013-08-22,0.026577
2013-08-23,0.026532
2013-08-24,0.026487
2013-08-25,0.026442
2013-08-26,0.0264
2013-08-27,0.026359
2013-08-28,0.026319
2013-08-29,0.02628
2013-08-30,0.02624
2013-08-31,0.0262
2013-09-01,0.02616
2013-09-02,0.026119
2013-09-03,0.026079
2013-09-04,0.026038
2013-09-05,0.025997
2013-09-06,0.025955
2013-09-07,0.025914
2013-09-08,0.025876
2013-09-09,0.025837
2013-09-10,0.025799
2013-09-11,0.02576
2013-09-12,0.025717
2013-09-13,0.025673
2013-09-14,0.025629
2013-09-15,0.025588
2013-09-16,0.025548
2013-09-17,0.025508
2013-09-18,0.025466
2013-09-19,0.025426
2013-09-20,0.025389
2013-09-21,0.025353
2013-09-22,0.025314
2013-09-23,0.025277
2013-09-24,0.025244
2013-09-25,0.025207
2013-09-26,0.025166
2013-09-27,0.025127
2013-09-28,0.025093
2013-09-29,0.025061
2013-09-30,0.025024
2013-10-01,0.024988
2013-10-02,0.024954
2013-10-03,0.024918
2013-10-04,0.02488
2013-10-05,0.024841
2013-10-06,0.024808
2013-10-07,0.024778
2013-10-08,0.024747
2013-10-09,0.024714
2013-10-10,0.024682
2013-10-11,0.024655
2013-10-12,0.024629
2013-10-13,0.024601
2013-10-14,0.024573
2013-10-15,0.024544
2013-10-16,0.024516
2013-10-17,0.02449
2013-10-18,0.024465
2013-10-19,0.02444
2013-10-20,0.024417
2013-10-21,0.024392
2013-10-22,0.024367
2013-10-23,0.024344
2013-10-24,0.024323
2013-10-25,0.024302
2013-10-26,0.024282
2013-10-27,0.024258
2013-10-28,0.024233
2013-10-29,0.024205
2013-10-30,0.024181
2013-10-31,0.02416
2013-11-01,0.024135
2013-11-02,0.02411
2013-11-03,0.024087
2013-11-04,0.02406
2013-11-05,0.024034
2013-11-06,0.024011
2013-11-07,0.02399
2013-11-08,0.023972
2013-11-09,0.023953
2013-11-10,0.023932
2013-11-11,0.02391
2013-11-12,0.023889
2013-11-13,0.02387
2013-11-14,0.023848
2013-11-15,0.023825
2013-11-16,0.023802
2013-11-17,0.023781
2013-11-18,0.023763
2013-11-19,0.023744
2013-11-20,0.02372
2013-11-21,0.023695
2013-11-22,0.023665
2013-11-23,0.023629
2013-11-24,0.023601
2013-11-25,0.02358
2013-11-26,0.02356
2013-11-27,0.023539
2013-11-28,0.023517
2013-11-29,0.023498
2013-11-30,0.023481
2013-12-01,0.023465
2013-12-02,0.023447
2013-12-03,0.023427
2013-12-04,0.023406
2013-12-05,0.023387
2013-12-06,0.023368
2013-12-07,0.023348
2013-12-08,0.023329
2013-12-09,0.02331
2013-12-10,0.02329
2013-12-11,0.02327
2013-12-12,0.02325
2013-12-13,0.023232
2013-12-14,0.023215
2013-12-15,0.023196
2013-12-16,0.023176
2013-12-17,0.023155
2013-12-18,0.023136
2013-12-19,0.023119
2013-12-20,0.023102
2013-12-21,0.023087
2013-12-22,0.023074
2013-12-23,0.023059
2013-12-24,0.023043
2013-12-25,0.023025
2013-12-26,0.023006
2013-12-27,0.022986
2013-12-28,0.022968
2013-12-29,0.02295
2013-12-30,0.022931
2013-12-31,0.022913
2014-01-01,0.022898
2014-01-02,0.022881
2014-01-03,0.022865
2014-01-04,0.02285
2014-01-05,0.022832
2014-01-06,0.022811
2014-01-07,0.022794
2014-01-08,0.02278
2014-01-09,0.022765
2014-01-10,0.022751
2014-01-11,0.022738
2014-01-12,0.022722
2014-01-13,0.022705
2014-01-14,0.022687
2014-01-15,0.022667
2014-01-16,0.022645
2014-01-17,0.022622
2014-01-18,0.022601
2014-01-19,0.022582
2014-01-20,0.022562
2014-01-21,0.022543
2014-01-22,0.022524
2014-01-23,0.022505
2014-01-24,0.022479
2014-01-25,0.022455
2014-01-26,0.022436
2014-01-27,0.022418
2014-01-28,0.022404
2014-01-29,0.022391
2014-01-30,0.022374
2014-01-31,0.022357
2014-02-01,0.022339
2014-02-02,0.022321
2014-02-03,0.022303
2014-02-04,0.022289
2014-02-05,0.022276
2014-02-06,0.022261
2014-02-07,0.022241
2014-02-08,0.022217
2014-02-09,0.035178
2014-02-10,0.035354
2014-02-11,0.035238
2014-02-12,0.03518
2014-02-13,0.035148
2014-02-14,0.035121
2014-02-15,0.035091
2014-02-16,0.035061
2014-02-17,0.035037
2014-02-18,0.035016
2014-02-19,0.034993
2014-02-20,0.034968
2014-02-21,0.034943
2014-02-22,0.034917
2014-02-23,0.034892
2014-02-24,0.034869
2014-02-25,0.034845
2014-02-26,0.03482
2014-02-27,0.034789
2014-02-28,0.034752
2014-03-01,0.03802
2014-03-02,0.037712
2014-03-03,0.037573
2014-03-04,0.037522
2014-03-05,0.037486
2014-03-06,0.037453
2014-03-07,0.03742
2014-03-08,0.03739
2014-03-09,0.037361
2014-03-10,0.037331
2014-03-11,0.037298
2014-03-12,0.03726
2014-03-13,0.03722
2014-03-14,0.037187
2014-03-15,0.037158
2014-03-16,0.037129
2014-03-17,0.037099
2014-03-18,0.037065
2014-03-19,0.03703
2014-03-20,0.036998
2014-03-21,0.036969
2014-03-22,0.03694
2014-03-23,0.036913
2014-03-24,0.036887
2014-03-25,0.036857
2014-03-26,0.036824
2014-03-27,0.036788
2014-03-28,0.036752
2014-03-29,0.036714
2014-03-30,0.036675
2014-03-31,0.036638
2014-04-01,0.036602
2014-04-02,0.036596
2014-04-03,0.036567
2014-04-04,0.03654
2014-04-05,0.036513
2014-04-06,0.036484
2014-04-07,0.036454
2014-04-08,0.036426
2014-04-09,0.036402
2014-04-10,0.036377
2014-04-11,0.036351
2014-04-12,0.036322
2014-04-13,0.036292
2014-04-14,0.036264
2014-04-15,0.036234
2014-04-16,0.0362
2014-04-17,0.036163
2014-04-18,0.036129
2014-04-19,0.036096
2014-04-20,0.036062
2014-04-21,0.036029
2014-04-22,0.035999
2014-04-23,0.035965
2014-04-24,0.035933
2014-04-25,0.035898
2014-04-26,0.035861
2014-04-27,0.035823
2014-04-28,0.035787
2014-04-29,0.035753
2014-04-30,0.035716
2014-05-01,0.035677
2014-05-02,0.035642
2014-05-03,0.035609
2014-05-04,0.035573
2014-05-05,0.035534
2014-05-06,0.035493
2014-05-07,0.035449
2014-05-08,0.035409
2014-05-09,0.03537
2014-05-10,0.035329
2014-05-11,0.035288
2014-05-12,0.035249
2014-05-13,0.035213
2014-05-14,0.03518
2014-05-15,0.035149
2014-05-16,0.035116
2014-05-17,0.035079
2014-05-18,0.035039
2014-05-19,0.034998
2014-05-20,0.034958
2014-05-21,0.034917
2014-05-22,0.034878
2014-05-23,0.034844
2014-05-24,0.034805
2014-05-25,0.034762
2014-05-26,0.034719
2014-05-27,0.034675
2014-05-28,0.03463
2014-05-29,0.034584
