"date","benthic_pgc022"
2010-12-17,6.8478e-05
2010-12-18,6.8482e-05
2010-12-19,6.8639e-05
2010-12-20,6.921e-05
2010-12-21,6.926e-05
2010-12-22,6.9206e-05
2010-12-23,6.9157e-05
2010-12-24,6.9107e-05
2010-12-25,6.9039e-05
2010-12-26,6.8967e-05
2010-12-27,6.8908e-05
2010-12-28,6.8858e-05
2010-12-29,6.8795e-05
2010-12-30,6.873e-05
2010-12-31,6.8676e-05
2011-01-01,7.3702e-05
2011-01-02,7.5733e-05
2011-01-03,7.5755e-05
2011-01-04,7.5701e-05
2011-01-05,7.5644e-05
2011-01-06,7.5583e-05
2011-01-07,7.5522e-05
2011-01-08,7.5469e-05
2011-01-09,7.5424e-05
2011-01-10,7.5373e-05
2011-01-11,7.5318e-05
2011-01-12,7.5258e-05
2011-01-13,7.5201e-05
2011-01-14,7.5151e-05
2011-01-15,7.5106e-05
2011-01-16,7.506e-05
2011-01-17,7.5028e-05
2011-01-18,7.499e-05
2011-01-19,7.4939e-05
2011-01-20,7.4886e-05
2011-01-21,7.4827e-05
2011-01-22,7.477e-05
2011-01-23,7.4711e-05
2011-01-24,7.4654e-05
2011-01-25,7.4607e-05
2011-01-26,7.4555e-05
2011-01-27,7.4493e-05
2011-01-28,7.4436e-05
2011-01-29,7.4389e-05
2011-01-30,7.4343e-05
2011-01-31,7.4295e-05
2011-02-01,7.9155e-05
2011-02-02,8.1185e-05
2011-02-03,8.1219e-05
2011-02-04,8.1167e-05
2011-02-05,8.111e-05
2011-02-06,8.1054e-05
2011-02-07,8.0999e-05
2011-02-08,8.0941e-05
2011-02-09,8.0876e-05
2011-02-10,8.0811e-05
2011-02-11,8.0747e-05
2011-02-12,8.0683e-05
2011-02-13,8.0623e-05
2011-02-14,8.0562e-05
2011-02-15,8.0475e-05
2011-02-16,8.0374e-05
2011-02-17,8.0287e-05
2011-02-18,8.0212e-05
2011-02-19,8.043e-05
2011-02-20,8.0438e-05
2011-02-21,8.0399e-05
2011-02-22,8.0352e-05
2011-02-23,8.0307e-05
2011-02-24,8.0257e-05
2011-02-25,8.0193e-05
2011-02-26,8.0153e-05
2011-02-27,8.0111e-05
2011-02-28,8.0067e-05
2011-03-01,8.4691e-05
2011-03-02,8.6732e-05
2011-03-03,8.6773e-05
2011-03-04,8.672e-05
2011-03-05,8.6668e-05
2011-03-06,8.662e-05
2011-03-07,8.656e-05
2011-03-08,8.6495e-05
2011-03-09,8.6438e-05
2011-03-10,8.6381e-05
2011-03-11,8.6325e-05
2011-03-12,8.6277e-05
2011-03-13,8.6225e-05
2011-03-14,8.6158e-05
2011-03-15,8.6091e-05
2011-03-16,9.7374e-05
2011-03-17,9.9797e-05
2011-03-18,9.9894e-05
2011-03-19,9.9813e-05
2011-03-20,9.972e-05
2011-03-21,9.9633e-05
2011-03-22,9.9559e-05
2011-03-23,9.9477e-05
2011-03-24,9.9365e-05
2011-03-25,0.00010311
2011-03-26,0.0001039
2011-03-27,0.00010388
2011-03-28,0.00010381
2011-03-29,0.00010375
2011-03-30,0.00010368
2011-03-31,0.00010361
2011-04-01,0.00010836
2011-04-02,0.0001108
2011-04-03,0.00011091
2011-04-04,0.00011084
2011-04-05,0.00011076
2011-04-06,0.00011067
2011-04-07,0.00011058
2011-04-08,0.00011049
2011-04-09,0.0001104
2011-04-10,0.00011033
2011-04-11,0.00011027
2011-04-12,0.00011019
2011-04-13,0.00011012
2011-04-14,0.00011004
2011-04-15,0.00010997
2011-04-16,0.0001099
2011-04-17,0.00010983
2011-04-18,0.00010975
2011-04-19,0.00010967
2011-04-20,0.0001096
2011-04-21,0.00010952
2011-04-22,0.00010944
2011-04-23,0.00010938
2011-04-24,0.00010931
2011-04-25,0.00010922
2011-04-26,0.00010913
2011-04-27,0.00010905
2011-04-28,0.00010897
2011-04-29,0.00010889
2011-04-30,0.00010879
2011-05-01,0.00011329
2011-05-02,0.00011556
2011-05-03,0.00011567
2011-05-04,0.0001156
2011-05-05,0.00011551
2011-05-06,0.00011543
2011-05-07,0.00011535
2011-05-08,0.00011526
2011-05-09,0.00011516
2011-05-10,0.00011506
2011-05-11,0.00011496
2011-05-12,0.00011487
2011-05-13,0.00011479
2011-05-14,0.0001147
2011-05-15,0.0001146
2011-05-16,0.0001145
2011-05-17,0.00011439
2011-05-18,0.00011429
2011-05-19,0.00011419
2011-05-20,0.00011409
2011-05-21,0.000114
2011-05-22,0.0001139
2011-05-23,0.00011378
2011-05-24,0.00011367
2011-05-25,0.00011357
2011-05-26,0.00011346
2011-05-27,0.00011336
2011-05-28,0.00011325
2011-05-29,0.00011313
2011-05-30,0.00011301
2011-05-31,0.00011291
2011-06-01,0.00011863
2011-06-02,0.00012143
2011-06-03,0.00012153
2011-06-04,0.00012144
2011-06-05,0.00012133
2011-06-06,0.00012122
2011-06-07,0.00012111
2011-06-08,0.00012099
2011-06-09,0.00012088
2011-06-10,0.00012077
2011-06-11,0.00012064
2011-06-12,0.00012052
2011-06-13,0.00012039
2011-06-14,0.00012027
2011-06-15,0.00012014
2011-06-16,0.00012
2011-06-17,0.00011987
2011-06-18,0.00011974
2011-06-19,0.0001196
2011-06-20,0.00011946
2011-06-21,0.00011933
2011-06-22,0.00011921
2011-06-23,0.00011907
2011-06-24,0.00011892
2011-06-25,0.00011878
2011-06-26,0.00011863
2011-06-27,0.00011848
2011-06-28,0.00011832
2011-06-29,0.00011816
2011-06-30,0.000118
2011-07-01,0.00011942
2011-07-02,0.00012001
2011-07-03,0.00011989
2011-07-04,0.00011973
2011-07-05,0.00011956
2011-07-06,0.0001194
2011-07-07,0.00011922
2011-07-08,0.00011904
2011-07-09,0.00011886
2011-07-10,0.00011867
2011-07-11,0.00011848
2011-07-12,0.00011829
2011-07-13,0.0001181
2011-07-14,0.0001179
2011-07-15,0.00011771
2011-07-16,0.00011752
2011-07-17,0.00011733
2011-07-18,0.00011715
2011-07-19,0.00011699
2011-07-20,0.00011681
2011-07-21,0.00011663
2011-07-22,0.00011645
2011-07-23,0.00011627
2011-07-24,0.0001161
2011-07-25,0.00011593
2011-07-26,0.00011575
2011-07-27,0.00011558
2011-07-28,0.00011541
2011-07-29,0.00011524
2011-07-30,0.00011505
2011-07-31,0.00011486
2011-08-01,0.00012013
2011-08-02,0.00012228
2011-08-03,0.0001222
2011-08-04,0.00012201
2011-08-05,0.00012181
2011-08-06,0.00012162
2011-08-07,0.00012142
2011-08-08,0.00012123
2011-08-09,0.00012105
2011-08-10,0.00012086
2011-08-11,0.00012067
2011-08-12,0.00012048
2011-08-13,0.0001203
2011-08-14,0.00012011
2011-08-15,0.00011993
2011-08-16,0.00011975
2011-08-17,0.00011956
2011-08-18,0.00011937
2011-08-19,0.00011918
2011-08-20,0.00011898
2011-08-21,0.00011879
2011-08-22,0.0001186
2011-08-23,0.00011843
2011-08-24,0.00011825
2011-08-25,0.00011807
2011-08-26,0.0001179
2011-08-27,0.00011773
2011-08-28,0.00011756
2011-08-29,0.00011738
2011-08-30,0.0001172
2011-08-31,0.00011701
2011-09-01,0.00013218
2011-09-02,0.0001379
2011-09-03,0.00013792
2011-09-04,0.00013775
2011-09-05,0.00013756
2011-09-06,0.00013736
2011-09-07,0.00013717
2011-09-08,0.00013698
2011-09-09,0.00013678
2011-09-10,0.00013658
2011-09-11,0.00013639
2011-09-12,0.00013617
2011-09-13,0.00013597
2011-09-14,0.00013576
2011-09-15,0.00013555
2011-09-16,0.00013533
2011-09-17,0.00013512
2011-09-18,0.00013492
2011-09-19,0.00013472
2011-09-20,0.00013453
2011-09-21,0.00013433
2011-09-22,0.00013413
2011-09-23,0.00013394
2011-09-24,0.00013375
2011-09-25,0.00013355
2011-09-26,0.00013335
2011-09-27,0.00013315
2011-09-28,0.00013296
2011-09-29,0.00013279
2011-09-30,0.00013261
2011-10-01,0.00013753
2011-10-02,0.00013907
2011-10-03,0.0001389
2011-10-04,0.0001387
2011-10-05,0.00013848
2011-10-06,0.00013828
2011-10-07,0.00013811
2011-10-08,0.00013794
2011-10-09,0.00013777
2011-10-10,0.00013761
2011-10-11,0.00013753
2011-10-12,0.00013737
2011-10-13,0.00013722
2011-10-14,0.00013708
2011-10-15,0.00013694
2011-10-16,0.00013679
2011-10-17,0.00013664
2011-10-18,0.00013648
2011-10-19,0.00013633
2011-10-20,0.00013617
2011-10-21,0.00013602
2011-10-22,0.00013586
2011-10-23,0.0001357
2011-10-24,0.00013555
2011-10-25,0.00013539
2011-10-26,0.00013523
2011-10-27,0.00013507
2011-10-28,0.00013491
2011-10-29,0.00013477
2011-10-30,0.00013463
2011-10-31,0.00013449
2011-11-01,0.00015339
2011-11-02,0.00015965
2011-11-03,0.0001596
2011-11-04,0.00015942
2011-11-05,0.00015926
2011-11-06,0.0001591
2011-11-07,0.00015894
2011-11-08,0.00015879
2011-11-09,0.00015863
2011-11-10,0.00015845
2011-11-11,0.00015826
2011-11-12,0.0001581
2011-11-13,0.00015798
2011-11-14,0.00015786
2011-11-15,0.00015773
2011-11-16,0.00015761
2011-11-17,0.00015749
2011-11-18,0.00015734
2011-11-19,0.00015719
2011-11-20,0.00015704
2011-11-21,0.00015689
2011-11-22,0.00015674
2011-11-23,0.00015658
2011-11-24,0.00015641
2011-11-25,0.00015629
2011-11-26,0.00015617
2011-11-27,0.00015605
2011-11-28,0.00015593
2011-11-29,0.00015583
2011-11-30,0.00015571
2011-12-01,0.00015993
2011-12-02,0.00016117
2011-12-03,0.00016105
2011-12-04,0.00016091
2011-12-05,0.00016078
2011-12-06,0.00016065
2011-12-07,0.00016052
2011-12-08,0.00016039
2011-12-09,0.00016025
2011-12-10,0.00016011
2011-12-11,0.00016
2011-12-12,0.0001599
2011-12-13,0.00015979
2011-12-14,0.00015969
2011-12-15,0.0001596
2011-12-16,0.0001595
2011-12-17,0.00015936
2011-12-18,0.00015922
2011-12-19,0.00015909
2011-12-20,0.00015896
2011-12-21,0.00015882
2011-12-22,0.00015869
2011-12-23,0.00015856
2011-12-24,0.00015843
2011-12-25,0.00015829
2011-12-26,0.00015818
2011-12-27,0.00015809
2011-12-28,0.00015801
2011-12-29,0.00015792
2011-12-30,0.00015782
2011-12-31,0.00015771
2012-01-01,0.00016343
2012-01-02,0.00016525
2012-01-03,0.00016518
2012-01-04,0.00016508
2012-01-05,0.00016497
2012-01-06,0.00016487
2012-01-07,0.00016476
2012-01-08,0.00016464
2012-01-09,0.0001645
2012-01-10,0.00016438
2012-01-11,0.00016425
2012-01-12,0.00016411
2012-01-13,0.00016397
2012-01-14,0.00016384
2012-01-15,0.00016373
2012-01-16,0.00016363
2012-01-17,0.00016353
2012-01-18,0.00016342
2012-01-19,0.00016328
2012-01-20,0.0001631
2012-01-21,0.00017675
2012-01-22,0.00017889
2012-01-23,0.00017879
2012-01-24,0.00017864
2012-01-25,0.00017853
2012-01-26,0.00017842
2012-01-27,0.00017831
2012-01-28,0.00017816
2012-01-29,0.00017801
2012-01-30,0.00017787
2012-01-31,0.00017778
2012-02-01,0.00018196
2012-02-02,0.00018344
2012-02-03,0.00018335
2012-02-04,0.00018319
2012-02-05,0.00018304
2012-02-06,0.00018289
2012-02-07,0.00018272
2012-02-08,0.00018254
2012-02-09,0.00018241
2012-02-10,0.00018228
2012-02-11,0.00018215
2012-02-12,0.00018203
2012-02-13,0.0001819
2012-02-14,0.00018176
2012-02-15,0.00018163
2012-02-16,0.00018149
2012-02-17,0.00018135
2012-02-18,0.00018122
2012-02-19,0.0001811
2012-02-20,0.000181
2012-02-21,0.00018089
2012-02-22,0.00018079
2012-02-23,0.00018066
2012-02-24,0.00018053
2012-02-25,0.00018039
2012-02-26,0.00018025
2012-02-27,0.00018012
2012-02-28,0.00018001
2012-02-29,0.00017988
2012-03-01,0.00018214
2012-03-02,0.0001829
2012-03-03,0.00018279
2012-03-04,0.00018265
2012-03-05,0.00018254
2012-03-06,0.00018243
2012-03-07,0.00018227
2012-03-08,0.00018212
2012-03-09,0.00018197
2012-03-10,0.00018185
2012-03-11,0.00018174
2012-03-12,0.00018162
2012-03-13,0.00018146
2012-03-14,0.00018126
2012-03-15,0.00018164
2012-03-16,0.00018157
2012-03-17,0.00018869
2012-03-18,0.00018993
2012-03-19,0.00018983
2012-03-20,0.00018972
2012-03-21,0.00018958
2012-03-22,0.00018944
2012-03-23,0.0001893
2012-03-24,0.00018917
2012-03-25,0.00018903
2012-03-26,0.00018892
2012-03-27,0.00018876
2012-03-28,0.0001906
2012-03-29,0.00019083
2012-03-30,0.00019069
2012-03-31,0.00019051
2012-04-01,0.00019255
2012-04-02,0.00019334
2012-04-03,0.00019326
2012-04-04,0.00019313
2012-04-05,0.00019298
2012-04-06,0.00019285
2012-04-07,0.00019274
2012-04-08,0.00019262
2012-04-09,0.0001925
2012-04-10,0.00019236
2012-04-11,0.00019222
2012-04-12,0.00019206
2012-04-13,0.00020825
2012-04-14,0.00021147
2012-04-15,0.00021149
2012-04-16,0.00021136
2012-04-17,0.00021124
2012-04-18,0.0002111
2012-04-19,0.00021096
2012-04-20,0.00021081
2012-04-21,0.00021066
2012-04-22,0.00021051
2012-04-23,0.00021039
2012-04-24,0.00021024
2012-04-25,0.00021008
2012-04-26,0.00020989
2012-04-27,0.0002097
2012-04-28,0.00020952
2012-04-29,0.00020934
2012-04-30,0.00020916
2012-05-01,0.00021327
2012-05-02,0.00021497
2012-05-03,0.00021487
2012-05-04,0.00021466
2012-05-05,0.00021444
2012-05-06,0.00021422
2012-05-07,0.00021399
2012-05-08,0.00021378
2012-05-09,0.00021359
2012-05-10,0.00021337
2012-05-11,0.00021315
2012-05-12,0.00021295
2012-05-13,0.00021276
2012-05-14,0.00021257
2012-05-15,0.00021232
2012-05-16,0.00021206
2012-05-17,0.00021181
2012-05-18,0.00021156
2012-05-19,0.00021131
2012-05-20,0.00021108
2012-05-21,0.00021084
2012-05-22,0.0002106
2012-05-23,0.00021035
2012-05-24,0.00021008
2012-05-25,0.0002098
2012-05-26,0.00020954
2012-05-27,0.00020929
2012-05-28,0.00020905
2012-05-29,0.00020881
2012-05-30,0.00020857
2012-05-31,0.00020832
2012-06-01,0.00021192
2012-06-02,0.00021321
2012-06-03,0.000213
2012-06-04,0.00021274
2012-06-05,0.00021247
2012-06-06,0.0002122
2012-06-07,0.00021195
2012-06-08,0.00021169
2012-06-09,0.0002114
2012-06-10,0.00021111
2012-06-11,0.00021085
2012-06-12,0.00021061
2012-06-13,0.00021034
2012-06-14,0.00021006
2012-06-15,0.00020978
2012-06-16,0.0002095
2012-06-17,0.00020923
2012-06-18,0.00020897
2012-06-19,0.00020869
2012-06-20,0.00020842
2012-06-21,0.00020815
2012-06-22,0.00020787
2012-06-23,0.00020759
2012-06-24,0.00020731
2012-06-25,0.00020705
2012-06-26,0.00020677
2012-06-27,0.0002065
2012-06-28,0.00020622
2012-06-29,0.00020594
2012-06-30,0.00020565
2012-07-01,0.00020772
2012-07-02,0.00020828
2012-07-03,0.000208
2012-07-04,0.0002077
2012-07-05,0.00020741
2012-07-06,0.00020711
2012-07-07,0.00020682
2012-07-08,0.00020652
2012-07-09,0.00020621
2012-07-10,0.00020591
2012-07-11,0.00020562
2012-07-12,0.00020533
2012-07-13,0.00020503
2012-07-14,0.00020473
2012-07-15,0.00020442
2012-07-16,0.00020412
2012-07-17,0.00020381
2012-07-18,0.00020352
2012-07-19,0.00020324
2012-07-20,0.00020297
2012-07-21,0.00020268
2012-07-22,0.00020239
2012-07-23,0.0002021
2012-07-24,0.00020181
2012-07-25,0.00020149
2012-07-26,0.00020116
2012-07-27,0.00020083
2012-07-28,0.00020049
2012-07-29,0.00020015
2012-07-30,0.00019981
2012-07-31,0.00019949
2012-08-01,0.00021297
2012-08-02,0.000217
2012-08-03,0.00021675
2012-08-04,0.00021642
2012-08-05,0.00021608
2012-08-06,0.00021572
2012-08-07,0.00021538
2012-08-08,0.00021501
2012-08-09,0.00021465
2012-08-10,0.0002143
2012-08-11,0.00021396
2012-08-12,0.00021363
2012-08-13,0.00021329
2012-08-14,0.00021295
2012-08-15,0.0002126
2012-08-16,0.00021223
2012-08-17,0.00021186
2012-08-18,0.00021147
2012-08-19,0.00021108
2012-08-20,0.00021068
2012-08-21,0.00021029
2012-08-22,0.00020991
2012-08-23,0.00020954
2012-08-24,0.00020917
2012-08-25,0.00020881
2012-08-26,0.00020844
2012-08-27,0.00020808
2012-08-28,0.00020774
2012-08-29,0.00020741
2012-08-30,0.00020707
2012-08-31,0.00020674
2012-09-01,0.00020899
2012-09-02,0.00020934
2012-09-03,0.00020901
2012-09-04,0.0002087
2012-09-05,0.00020838
2012-09-06,0.00020806
2012-09-07,0.00020775
2012-09-08,0.00020743
2012-09-09,0.00020709
2012-09-10,0.00020675
2012-09-11,0.00020644
2012-09-12,0.00020616
2012-09-13,0.00020588
2012-09-14,0.00020561
2012-09-15,0.00020534
2012-09-16,0.00020506
2012-09-17,0.0002048
2012-09-18,0.00020452
2012-09-19,0.00020423
2012-09-20,0.00020395
2012-09-21,0.00020367
2012-09-22,0.00020339
2012-09-23,0.00020311
2012-09-24,0.00020284
2012-09-25,0.00020257
2012-09-26,0.00020232
2012-09-27,0.00020208
2012-09-28,0.00020183
2012-09-29,0.00020156
2012-09-30,0.00020129
2012-10-01,0.00020295
2012-10-02,0.00020313
2012-10-03,0.00020288
2012-10-04,0.0002026
2012-10-05,0.0002023
2012-10-06,0.00020203
2012-10-07,0.00020177
2012-10-08,0.0002015
2012-10-09,0.00020122
2012-10-10,0.00020095
2012-10-11,0.00020067
2012-10-12,0.00020038
2012-10-13,0.00020011
2012-10-14,0.00019986
2012-10-15,0.00019962
2012-10-16,0.00019937
2012-10-17,0.0001991
2012-10-18,0.00019883
2012-10-19,0.00019858
2012-10-20,0.00019833
2012-10-21,0.00019807
2012-10-22,0.0001978
2012-10-23,0.00019751
2012-10-24,0.00019726
2012-10-25,0.00019704
2012-10-26,0.00019681
2012-10-27,0.00019659
2012-10-28,0.00019638
2012-10-29,0.00019618
2012-10-30,0.00019601
2012-10-31,0.00019583
2012-11-01,0.00019815
2012-11-02,0.00019855
2012-11-03,0.00019839
2012-11-04,0.00019821
2012-11-05,0.000198
2012-11-06,0.00019779
2012-11-07,0.0001976
2012-11-08,0.00019741
2012-11-09,0.0001972
2012-11-10,0.00019701
2012-11-11,0.00019682
2012-11-12,0.00019664
2012-11-13,0.00019647
2012-11-14,0.00019629
2012-11-15,0.00019612
2012-11-16,0.00019593
2012-11-17,0.00019573
2012-11-18,0.00019616
2012-11-19,0.00019604
2012-11-20,0.00019581
2012-11-21,0.00019558
2012-11-22,0.00019539
2012-11-23,0.00019522
2012-11-24,0.00019505
2012-11-25,0.0001949
2012-11-26,0.00019476
2012-11-27,0.00019459
2012-11-28,0.00019438
2012-11-29,0.0001941
2012-11-30,0.0001939
2012-12-01,0.00021073
2012-12-02,0.00021691
2012-12-03,0.00022786
2012-12-04,0.00022936
2012-12-05,0.00022916
2012-12-06,0.00022894
2012-12-07,0.00022876
2012-12-08,0.00022859
2012-12-09,0.00022841
2012-12-10,0.00022821
2012-12-11,0.00022802
2012-12-12,0.00022784
2012-12-13,0.00022766
2012-12-14,0.00022749
2012-12-15,0.00022733
2012-12-16,0.00022713
2012-12-17,0.00022691
2012-12-18,0.0002267
2012-12-19,0.00022651
2012-12-20,0.00022629
2012-12-21,0.00022601
2012-12-22,0.00022574
2012-12-23,0.00022808
2012-12-24,0.00022974
2012-12-25,0.00022985
2012-12-26,0.00023059
2012-12-27,0.00023058
2012-12-28,0.00023043
2012-12-29,0.00023025
2012-12-30,0.00023009
2012-12-31,0.00022995
2013-01-01,0.00023108
2013-01-02,0.00023137
2013-01-03,0.00023118
2013-01-04,0.000231
2013-01-05,0.00023081
2013-01-06,0.00023064
2013-01-07,0.00023052
2013-01-08,0.00023039
2013-01-09,0.00023026
2013-01-10,0.00023012
2013-01-11,0.00022997
2013-01-12,0.00022983
2013-01-13,0.00022968
2013-01-14,0.00022953
2013-01-15,0.00022939
2013-01-16,0.00022924
2013-01-17,0.00022904
2013-01-18,0.00022883
2013-01-19,0.00022863
2013-01-20,0.00022844
2013-01-21,0.00022829
2013-01-22,0.00022821
2013-01-23,0.00022815
2013-01-24,0.00022806
2013-01-25,0.00022793
2013-01-26,0.00022781
2013-01-27,0.0002277
2013-01-28,0.00022756
2013-01-29,0.00022743
2013-01-30,0.00022728
2013-01-31,0.00022714
2013-02-01,0.00022699
2013-02-02,0.00022684
2013-02-03,0.00022669
2013-02-04,0.00022656
2013-02-05,0.00022644
2013-02-06,0.00022634
2013-02-07,0.00022624
2013-02-08,0.00022611
2013-02-09,0.00022596
2013-02-10,0.0002258
2013-02-11,0.00022565
2013-02-12,0.00022551
2013-02-13,0.00022536
2013-02-14,0.0002252
2013-02-15,0.00022501
2013-02-16,0.00022484
2013-02-17,0.00022468
2013-02-18,0.00022454
2013-02-19,0.00022441
2013-02-20,0.00022424
2013-02-21,0.00022407
2013-02-22,0.00022393
2013-02-23,0.00022381
2013-02-24,0.00022365
2013-02-25,0.0002235
2013-02-26,0.00022336
2013-02-27,0.00022322
2013-02-28,0.00022309
2013-03-01,0.00022298
2013-03-02,0.00022284
2013-03-03,0.0002227
2013-03-04,0.00022258
2013-03-05,0.00022246
2013-03-06,0.00022228
2013-03-07,0.00022209
2013-03-08,0.00022195
2013-03-09,0.0002218
2013-03-10,0.00022164
2013-03-11,0.00022148
2013-03-12,0.00022133
2013-03-13,0.00022118
2013-03-14,0.00022104
2013-03-15,0.00022091
2013-03-16,0.00022076
2013-03-17,0.0002206
2013-03-18,0.00022044
2013-03-19,0.00022031
2013-03-20,0.00022015
2013-03-21,0.00021995
2013-03-22,0.00021976
2013-03-23,0.00021958
2013-03-24,0.00021943
2013-03-25,0.00021931
2013-03-26,0.00021916
2013-03-27,0.00021901
2013-03-28,0.00021888
2013-03-29,0.00021873
2013-03-30,0.00021859
2013-03-31,0.00021844
2013-04-01,0.00021827
2013-04-02,0.00021812
2013-04-03,0.00021797
2013-04-04,0.00021783
2013-04-05,0.00021763
2013-04-06,0.00021743
2013-04-07,0.00021723
2013-04-08,0.00021699
2013-04-09,0.00021674
2013-04-10,0.00021653
2013-04-11,0.00021634
2013-04-12,0.00021613
2013-04-13,0.00021593
2013-04-14,0.00021572
2013-04-15,0.00021551
2013-04-16,0.00021527
2013-04-17,0.00021504
2013-04-18,0.00021483
2013-04-19,0.00021465
2013-04-20,0.00021446
2013-04-21,0.00021425
2013-04-22,0.00021405
2013-04-23,0.00021384
2013-04-24,0.00021362
2013-04-25,0.00021342
2013-04-26,0.00021324
2013-04-27,0.00021304
2013-04-28,0.00021284
2013-04-29,0.00021261
2013-04-30,0.00021238
2013-05-01,0.00021212
2013-05-02,0.00021184
2013-05-03,0.00021162
2013-05-04,0.00021143
2013-05-05,0.00021121
2013-05-06,0.00021099
2013-05-07,0.00021077
2013-05-08,0.00021053
2013-05-09,0.00021029
2013-05-10,0.00021006
2013-05-11,0.00020983
2013-05-12,0.00020961
2013-05-13,0.00020938
2013-05-14,0.00020915
2013-05-15,0.0002089
2013-05-16,0.00020863
2013-05-17,0.00020837
2013-05-18,0.00020811
2013-05-19,0.00020783
2013-05-20,0.00020756
2013-05-21,0.0002073
2013-05-22,0.00020701
2013-05-23,0.00020672
2013-05-24,0.00020645
2013-05-25,0.0002062
2013-05-26,0.00020593
2013-05-27,0.00020567
2013-05-28,0.00020543
2013-05-29,0.00020518
2013-05-30,0.00020493
2013-05-31,0.00020467
2013-06-01,0.00020441
2013-06-02,0.00020416
2013-06-03,0.00020392
2013-06-04,0.0002037
2013-06-05,0.00020347
2013-06-06,0.00020322
2013-06-07,0.00020296
2013-06-08,0.0002027
2013-06-09,0.00020246
2013-06-10,0.00020218
2013-06-11,0.0002019
2013-06-12,0.00020163
2013-06-13,0.00020134
2013-06-14,0.00020105
2013-06-15,0.00020078
2013-06-16,0.00020051
2013-06-17,0.00020022
2013-06-18,0.00019993
2013-06-19,0.00019963
2013-06-20,0.00019934
2013-06-21,0.00019905
2013-06-22,0.00019876
2013-06-23,0.00019848
2013-06-24,0.0001982
2013-06-25,0.00019792
2013-06-26,0.00019763
2013-06-27,0.00019737
2013-06-28,0.00019709
2013-06-29,0.00019678
2013-06-30,0.00019647
2013-07-01,0.00019616
2013-07-02,0.00019586
2013-07-03,0.00019556
2013-07-04,0.00019524
2013-07-05,0.00019492
2013-07-06,0.0001946
2013-07-07,0.0001943
2013-07-08,0.00019401
2013-07-09,0.00019372
2013-07-10,0.00019342
2013-07-11,0.00019313
2013-07-12,0.00019282
2013-07-13,0.00019252
2013-07-14,0.00019222
2013-07-15,0.00019192
2013-07-16,0.0001916
2013-07-17,0.00019128
2013-07-18,0.00019097
2013-07-19,0.00019064
2013-07-20,0.00019031
2013-07-21,0.00018997
2013-07-22,0.00018963
2013-07-23,0.00018927
2013-07-24,0.00018892
2013-07-25,0.00018856
2013-07-26,0.0001882
2013-07-27,0.00018784
2013-07-28,0.00018747
2013-07-29,0.00018711
2013-07-30,0.00018677
2013-07-31,0.00018643
2013-08-01,0.00018609
2013-08-02,0.00018575
2013-08-03,0.00018543
2013-08-04,0.00018511
2013-08-05,0.00018478
2013-08-06,0.00018445
2013-08-07,0.00018412
2013-08-08,0.00018379
2013-08-09,0.00018345
2013-08-10,0.00018313
2013-08-11,0.00018281
2013-08-12,0.0001825
2013-08-13,0.0001822
2013-08-14,0.00018189
2013-08-15,0.00018158
2013-08-16,0.00018128
2013-08-17,0.00018098
2013-08-18,0.00018068
2013-08-19,0.00018038
2013-08-20,0.0001801
2013-08-21,0.00017981
2013-08-22,0.00017951
2013-08-23,0.00017921
2013-08-24,0.00017891
2013-08-25,0.00017861
2013-08-26,0.00017832
2013-08-27,0.00017805
2013-08-28,0.00017779
2013-08-29,0.00017753
2013-08-30,0.00017726
2013-08-31,0.00017699
2013-09-01,0.00017672
2013-09-02,0.00017645
2013-09-03,0.00017617
2013-09-04,0.0001759
2013-09-05,0.00017563
2013-09-06,0.00017534
2013-09-07,0.00017507
2013-09-08,0.00017482
2013-09-09,0.00017456
2013-09-10,0.00017431
2013-09-11,0.00017404
2013-09-12,0.00017375
2013-09-13,0.00017345
2013-09-14,0.00017316
2013-09-15,0.00017289
2013-09-16,0.00017262
2013-09-17,0.00017235
2013-09-18,0.00017206
2013-09-19,0.0001718
2013-09-20,0.00017156
2013-09-21,0.00017131
2013-09-22,0.00017104
2013-09-23,0.00017081
2013-09-24,0.00017059
2013-09-25,0.00017032
2013-09-26,0.00017005
2013-09-27,0.00016979
2013-09-28,0.00016957
2013-09-29,0.00016935
2013-09-30,0.0001691
2013-10-01,0.00016886
2013-10-02,0.00016863
2013-10-03,0.00016839
2013-10-04,0.00016812
2013-10-05,0.00016787
2013-10-06,0.00016765
2013-10-07,0.00016746
2013-10-08,0.00016724
2013-10-09,0.00016702
2013-10-10,0.00016681
2013-10-11,0.00016663
2013-10-12,0.00016646
2013-10-13,0.00016627
2013-10-14,0.00016608
2013-10-15,0.00016589
2013-10-16,0.0001657
2013-10-17,0.00016553
2013-10-18,0.00016536
2013-10-19,0.0001652
2013-10-20,0.00016504
2013-10-21,0.00016487
2013-10-22,0.00016471
2013-10-23,0.00016456
2013-10-24,0.00016442
2013-10-25,0.00016428
2013-10-26,0.00016414
2013-10-27,0.00016398
2013-10-28,0.00016381
2013-10-29,0.00016362
2013-10-30,0.00016347
2013-10-31,0.00016333
2013-11-01,0.00016315
2013-11-02,0.00016299
2013-11-03,0.00016283
2013-11-04,0.00016265
2013-11-05,0.00016248
2013-11-06,0.00016233
2013-11-07,0.00016219
2013-11-08,0.00016208
2013-11-09,0.00016194
2013-11-10,0.0001618
2013-11-11,0.00016165
2013-11-12,0.00016152
