"date","benthic_pgc022"
2011-03-25,0.00044386
2011-03-26,0.00043888
2011-03-27,0.00043393
2011-03-28,0.00042907
2011-03-29,0.00042437
2011-03-30,0.00041983
2011-03-31,0.00041538
2011-04-01,0.0004233
2011-04-02,0.0004414
2011-04-03,0.0004565
2011-04-04,0.00046892
2011-04-05,0.00047921
2011-04-06,0.00048763
2011-04-07,0.00049427
2011-04-08,0.00049918
2011-04-09,0.00050271
2011-04-10,0.00050532
2011-04-11,0.00050734
2011-04-12,0.00050866
2011-04-13,0.00050928
2011-04-14,0.00050921
2011-04-15,0.00050872
2011-04-16,0.00050786
2011-04-17,0.00050666
2011-04-18,0.00050504
2011-04-19,0.00050301
2011-04-20,0.00050071
2011-04-21,0.00049812
2011-04-22,0.00049529
2011-04-23,0.00049238
2011-04-24,0.0004894
2011-04-25,0.00048621
2011-04-26,0.00048276
2011-04-27,0.00047914
2011-04-28,0.00047546
2011-04-29,0.00047165
2011-04-30,0.00046761
2011-05-01,0.00047545
2011-05-02,0.00049353
2011-05-03,0.00050956
2011-05-04,0.00052306
2011-05-05,0.00053401
2011-05-06,0.00054318
2011-05-07,0.00055071
2011-05-08,0.00055661
2011-05-09,0.00056081
2011-05-10,0.00056347
2011-05-11,0.00056493
2011-05-12,0.00056555
2011-05-13,0.00056551
2011-05-14,0.00056491
2011-05-15,0.00056357
2011-05-16,0.0005615
2011-05-17,0.00055886
2011-05-18,0.0005557
2011-05-19,0.00055218
2011-05-20,0.00054836
2011-05-21,0.00054435
2011-05-22,0.00054011
2011-05-23,0.00053558
2011-05-24,0.00053079
2011-05-25,0.00052588
2011-05-26,0.00052086
2011-05-27,0.00051581
2011-05-28,0.00051069
2011-05-29,0.00050546
2011-05-30,0.00050012
2011-05-31,0.00049477
2011-06-01,0.00050484
2011-06-02,0.0005274
2011-06-03,0.00054632
2011-06-04,0.00056206
2011-06-05,0.00057452
2011-06-06,0.00058476
2011-06-07,0.00059256
2011-06-08,0.00059835
2011-06-09,0.00060242
2011-06-10,0.0006051
2011-06-11,0.00060638
2011-06-12,0.00060641
2011-06-13,0.00060543
2011-06-14,0.00060361
2011-06-15,0.00060104
2011-06-16,0.00059779
2011-06-17,0.00059397
2011-06-18,0.00058974
2011-06-19,0.00058511
2011-06-20,0.00058014
2011-06-21,0.00057505
2011-06-22,0.00056989
2011-06-23,0.00056458
2011-06-24,0.0005591
2011-06-25,0.0005535
2011-06-26,0.00054779
2011-06-27,0.00054198
2011-06-28,0.00053611
2011-06-29,0.00053015
2011-06-30,0.00052413
2011-07-01,0.00052245
2011-07-02,0.00052419
2011-07-03,0.00052475
2011-07-04,0.00052427
2011-07-05,0.000523
2011-07-06,0.00052111
2011-07-07,0.00051857
2011-07-08,0.00051542
2011-07-09,0.00051185
2011-07-10,0.00050788
2011-07-11,0.00050354
2011-07-12,0.00049888
2011-07-13,0.00049394
2011-07-14,0.00048879
2011-07-15,0.00048348
2011-07-16,0.00047804
2011-07-17,0.00047252
2011-07-18,0.00046703
2011-07-19,0.00046161
2011-07-20,0.00045622
2011-07-21,0.00045084
2011-07-22,0.00044546
2011-07-23,0.00044008
2011-07-24,0.00043476
2011-07-25,0.00042951
2011-07-26,0.0004243
2011-07-27,0.00041915
2011-07-28,0.00041407
2011-07-29,0.00040908
2011-07-30,0.00040412
2011-07-31,0.00039917
2011-08-01,0.00041067
2011-08-02,0.0004348
2011-08-03,0.00045388
2011-08-04,0.00046842
2011-08-05,0.00047883
2011-08-06,0.00048599
2011-08-07,0.00049044
2011-08-08,0.00049279
2011-08-09,0.00049357
2011-08-10,0.00049306
2011-08-11,0.00049152
2011-08-12,0.00048913
2011-08-13,0.0004861
2011-08-14,0.00048261
2011-08-15,0.0004787
2011-08-16,0.00047455
2011-08-17,0.0004702
2011-08-18,0.00046564
2011-08-19,0.0004609
2011-08-20,0.00045598
2011-08-21,0.00045094
2011-08-22,0.00044586
2011-08-23,0.00044078
2011-08-24,0.00043577
2011-08-25,0.00043079
2011-08-26,0.00042589
2011-08-27,0.0004211
2011-08-28,0.00041641
2011-08-29,0.00041173
2011-08-30,0.00040703
2011-08-31,0.00040232
2011-09-01,0.00044907
2011-09-02,0.00053531
2011-09-03,0.00060728
2011-09-04,0.00066984
2011-09-05,0.00072191
2011-09-06,0.000763
2011-09-07,0.00079636
2011-09-08,0.0008235
2011-09-09,0.0008446
2011-09-10,0.00086016
2011-09-11,0.00087178
2011-09-12,0.0008792
2011-09-13,0.00088315
2011-09-14,0.00088456
2011-09-15,0.00088358
2011-09-16,0.0008805
2011-09-17,0.00087591
2011-09-18,0.00087014
2011-09-19,0.00086364
2011-09-20,0.00085664
2011-09-21,0.00084922
2011-09-22,0.00084148
2011-09-23,0.00083356
2011-09-24,0.00082563
2011-09-25,0.00081752
2011-09-26,0.00080911
2011-09-27,0.00080053
2011-09-28,0.00079191
2011-09-29,0.00078351
2011-09-30,0.00077535
2011-10-01,0.0007857
2011-10-02,0.00080804
2011-10-03,0.00082308
2011-10-04,0.00083248
2011-10-05,0.00083713
2011-10-06,0.00083785
2011-10-07,0.00083694
2011-10-08,0.00083462
2011-10-09,0.00083125
2011-10-10,0.000827
2011-10-11,0.00082159
2011-10-12,0.0008153
2011-10-13,0.00080874
2011-10-14,0.00080211
2011-10-15,0.00079548
2011-10-16,0.00078885
2011-10-17,0.00078211
2011-10-18,0.00077518
2011-10-19,0.00076814
2011-10-20,0.00076094
2011-10-21,0.0007537
2011-10-22,0.00074633
2011-10-23,0.00073874
2011-10-24,0.00073114
2011-10-25,0.00072355
2011-10-26,0.00071587
2011-10-27,0.00070806
2011-10-28,0.00070022
2011-10-29,0.0006925
2011-10-30,0.00068493
2011-10-31,0.0006774
2011-11-01,0.00073928
2011-11-02,0.00084393
2011-11-03,0.00091858
2011-11-04,0.00097308
2011-11-05,0.001014
2011-11-06,0.0010449
2011-11-07,0.0010679
2011-11-08,0.0010849
2011-11-09,0.0010964
2011-11-10,0.0011023
2011-11-11,0.0011033
2011-11-12,0.001101
2011-11-13,0.0010977
2011-11-14,0.0010937
2011-11-15,0.0010886
2011-11-16,0.0010829
2011-11-17,0.0010766
2011-11-18,0.0010694
2011-11-19,0.001061
2011-11-20,0.0010518
2011-11-21,0.0010419
2011-11-22,0.0010316
2011-11-23,0.0010208
2011-11-24,0.0010094
2011-11-25,0.00099815
2011-11-26,0.00098723
2011-11-27,0.00097648
2011-11-28,0.00096593
2011-11-29,0.00095588
2011-11-30,0.00094603
2011-12-01,0.00095128
2011-12-02,0.0009636
2011-12-03,0.00096949
2011-12-04,0.00097142
2011-12-05,0.00097064
2011-12-06,0.00096769
2011-12-07,0.00096312
2011-12-08,0.00095733
2011-12-09,0.00095051
2011-12-10,0.00094277
2011-12-11,0.00093463
2011-12-12,0.00092667
2011-12-13,0.00091863
2011-12-14,0.00091054
2011-12-15,0.00090263
2011-12-16,0.00089484
2011-12-17,0.00088653
2011-12-18,0.00087775
2011-12-19,0.00086879
2011-12-20,0.00085959
2011-12-21,0.00085027
2011-12-22,0.00084092
2011-12-23,0.00083149
2011-12-24,0.00082206
2011-12-25,0.00081263
2011-12-26,0.00080338
2011-12-27,0.00079454
2011-12-28,0.00078612
2011-12-29,0.00077804
2011-12-30,0.00077019
2011-12-31,0.00076238
2012-01-01,0.00077654
2012-01-02,0.00080516
2012-01-03,0.00082572
2012-01-04,0.00084159
2012-01-05,0.00085318
2012-01-06,0.00086124
2012-01-07,0.00086629
2012-01-08,0.0008684
2012-01-09,0.00086782
2012-01-10,0.00086523
2012-01-11,0.00086132
2012-01-12,0.00085601
2012-01-13,0.00084955
2012-01-14,0.00084233
2012-01-15,0.00083488
2012-01-16,0.00082753
2012-01-17,0.00082026
2012-01-18,0.00081296
2012-01-19,0.00080522
2012-01-20,0.00079675
2012-01-21,0.00078751
2012-01-22,0.00077783
2012-01-23,0.00076825
2012-01-24,0.00075891
2012-01-25,0.00074998
2012-01-26,0.00074148
2012-01-27,0.00073336
2012-01-28,0.0007253
2012-01-29,0.00071718
2012-01-30,0.00070916
2012-01-31,0.00070157
2012-02-01,0.00070914
2012-02-02,0.00072828
2012-02-03,0.00074247
2012-02-04,0.0007518
2012-02-05,0.00075732
2012-02-06,0.0007599
2012-02-07,0.00075978
2012-02-08,0.00075727
2012-02-09,0.00075374
2012-02-10,0.00074944
2012-02-11,0.0007446
2012-02-12,0.00073936
2012-02-13,0.00073381
2012-02-14,0.00072785
2012-02-15,0.00072166
2012-02-16,0.00071519
2012-02-17,0.00070848
2012-02-18,0.0007017
2012-02-19,0.00069492
2012-02-20,0.0006883
2012-02-21,0.00068183
2012-02-22,0.00067555
2012-02-23,0.00066922
2012-02-24,0.00066278
2012-02-25,0.00065626
2012-02-26,0.00064964
2012-02-27,0.00064301
2012-02-28,0.00063649
2012-02-29,0.00063005
2012-03-01,0.00063169
2012-03-02,0.00063918
2012-03-03,0.000644
2012-03-04,0.00064656
2012-03-05,0.0006477
2012-03-06,0.00064781
2012-03-07,0.00064642
2012-03-08,0.0006437
2012-03-09,0.00064003
2012-03-10,0.00063586
2012-03-11,0.00063154
2012-03-12,0.00062695
2012-03-13,0.00062183
2012-03-14,0.00061588
2012-03-15,0.00060954
2012-03-16,0.00060294
2012-03-17,0.000596
2012-03-18,0.00058903
2012-03-19,0.00058218
2012-03-20,0.0005756
2012-03-21,0.00056917
2012-03-22,0.00056282
2012-03-23,0.00055659
2012-03-24,0.0005505
2012-03-25,0.00054447
2012-03-26,0.00053866
2012-03-27,0.00053287
2012-03-28,0.00052678
2012-03-29,0.00052063
2012-03-30,0.00051458
2012-03-31,0.00050853
2012-04-01,0.00050929
2012-04-02,0.00051545
2012-04-03,0.00052015
2012-04-04,0.0005236
2012-04-05,0.00052555
2012-04-06,0.00052639
2012-04-07,0.00052663
2012-04-08,0.00052629
2012-04-09,0.00052535
2012-04-10,0.00052385
2012-04-11,0.00052175
2012-04-12,0.00051905
2012-04-13,0.00051543
2012-04-14,0.0005113
2012-04-15,0.00050697
2012-04-16,0.00050265
2012-04-17,0.00049838
2012-04-18,0.00049414
2012-04-19,0.00048989
2012-04-20,0.00048563
2012-04-21,0.00048132
2012-04-22,0.00047702
2012-04-23,0.00047287
2012-04-24,0.00046876
2012-04-25,0.00046461
2012-04-26,0.00046035
2012-04-27,0.00045596
2012-04-28,0.00045155
2012-04-29,0.0004471
2012-04-30,0.00044266
2012-05-01,0.0004507
2012-05-02,0.00046818
2012-05-03,0.00048202
2012-05-04,0.00049265
2012-05-05,0.00050045
2012-05-06,0.00050575
2012-05-07,0.00050907
2012-05-08,0.00051093
2012-05-09,0.00051183
2012-05-10,0.00051174
2012-05-11,0.00051074
2012-05-12,0.00050913
2012-05-13,0.00050721
2012-05-14,0.00050502
2012-05-15,0.00050226
2012-05-16,0.00049885
2012-05-17,0.00049501
2012-05-18,0.00049085
2012-05-19,0.00048645
2012-05-20,0.00048195
2012-05-21,0.00047737
2012-05-22,0.00047269
2012-05-23,0.00046788
2012-05-24,0.00046289
2012-05-25,0.00045777
2012-05-26,0.00045256
2012-05-27,0.00044733
2012-05-28,0.00044216
2012-05-29,0.00043703
2012-05-30,0.00043195
2012-05-31,0.00042689
2012-06-01,0.00043394
2012-06-02,0.00044971
2012-06-03,0.0004611
2012-06-04,0.00046932
2012-06-05,0.00047486
2012-06-06,0.00047824
2012-06-07,0.00047993
2012-06-08,0.00048029
2012-06-09,0.00047928
2012-06-10,0.00047715
2012-06-11,0.0004743
2012-06-12,0.00047104
2012-06-13,0.00046732
2012-06-14,0.00046319
2012-06-15,0.00045874
2012-06-16,0.00045405
2012-06-17,0.00044923
2012-06-18,0.00044437
2012-06-19,0.00043944
2012-06-20,0.00043447
2012-06-21,0.00042953
2012-06-22,0.00042457
2012-06-23,0.00041961
2012-06-24,0.00041464
2012-06-25,0.00040973
2012-06-26,0.00040488
2012-06-27,0.00040008
2012-06-28,0.00039531
2012-06-29,0.00039056
2012-06-30,0.00038585
2012-07-01,0.00038926
2012-07-02,0.00039819
2012-07-03,0.00040375
2012-07-04,0.00040676
2012-07-05,0.00040801
2012-07-06,0.00040794
2012-07-07,0.00040685
2012-07-08,0.00040496
2012-07-09,0.00040234
2012-07-10,0.00039921
2012-07-11,0.00039581
2012-07-12,0.0003922
2012-07-13,0.00038841
2012-07-14,0.00038446
2012-07-15,0.00038038
2012-07-16,0.00037621
2012-07-17,0.00037194
2012-07-18,0.00036766
2012-07-19,0.00036343
2012-07-20,0.00035927
2012-07-21,0.00035513
2012-07-22,0.00035098
2012-07-23,0.00034685
2012-07-24,0.00034278
2012-07-25,0.0003387
2012-07-26,0.00033457
2012-07-27,0.00033042
2012-07-28,0.00032626
2012-07-29,0.00032208
2012-07-30,0.00031792
2012-07-31,0.00031381
2012-08-01,0.00036512
2012-08-02,0.00045259
2012-08-03,0.00051841
2012-08-04,0.00056877
2012-08-05,0.00060597
2012-08-06,0.00063168
2012-08-07,0.00064899
2012-08-08,0.00065938
2012-08-09,0.00066459
2012-08-10,0.00066624
2012-08-11,0.00066539
2012-08-12,0.00066305
2012-08-13,0.00065943
2012-08-14,0.00065486
2012-08-15,0.00064952
2012-08-16,0.00064347
2012-08-17,0.0006369
2012-08-18,0.00062987
2012-08-19,0.00062248
2012-08-20,0.00061487
2012-08-21,0.00060718
2012-08-22,0.00059949
2012-08-23,0.0005919
2012-08-24,0.00058437
2012-08-25,0.00057697
2012-08-26,0.00056968
2012-08-27,0.00056248
2012-08-28,0.00055554
2012-08-29,0.00054881
2012-08-30,0.00054226
2012-08-31,0.0005359
2012-09-01,0.00054203
2012-09-02,0.00055532
2012-09-03,0.00056311
2012-09-04,0.00056757
2012-09-05,0.00056936
2012-09-06,0.00056913
2012-09-07,0.00056763
2012-09-08,0.00056504
2012-09-09,0.00056124
2012-09-10,0.0005565
2012-09-11,0.00055129
2012-09-12,0.00054604
2012-09-13,0.00054096
2012-09-14,0.00053592
2012-09-15,0.00053102
2012-09-16,0.00052608
2012-09-17,0.00052119
2012-09-18,0.00051627
2012-09-19,0.00051122
2012-09-20,0.000506
2012-09-21,0.00050075
2012-09-22,0.0004955
2012-09-23,0.00049026
2012-09-24,0.00048504
2012-09-25,0.00047992
2012-09-26,0.00047496
2012-09-27,0.00047029
2012-09-28,0.00046588
2012-09-29,0.00046137
2012-09-30,0.00045676
2012-10-01,0.00046342
2012-10-02,0.00047683
2012-10-03,0.0004858
2012-10-04,0.00049117
2012-10-05,0.00049265
2012-10-06,0.00049186
2012-10-07,0.0004899
2012-10-08,0.00048708
2012-10-09,0.00048327
2012-10-10,0.00047889
2012-10-11,0.00047406
2012-10-12,0.00046888
2012-10-13,0.00046348
2012-10-14,0.00045817
2012-10-15,0.00045301
2012-10-16,0.00044794
2012-10-17,0.00044281
2012-10-18,0.00043756
2012-10-19,0.00043235
2012-10-20,0.00042725
2012-10-21,0.00042217
2012-10-22,0.00041704
2012-10-23,0.00041174
2012-10-24,0.00040651
2012-10-25,0.0004015
2012-10-26,0.0003967
2012-10-27,0.000392
2012-10-28,0.00038743
2012-10-29,0.00038301
2012-10-30,0.00037894
2012-10-31,0.00037507
2012-11-01,0.00038621
2012-11-02,0.00040599
2012-11-03,0.00041985
2012-11-04,0.00042858
2012-11-05,0.00043254
2012-11-06,0.00043317
2012-11-07,0.00043202
2012-11-08,0.00042991
2012-11-09,0.00042676
2012-11-10,0.00042307
2012-11-11,0.00041916
2012-11-12,0.00041505
2012-11-13,0.0004109
2012-11-14,0.00040671
2012-11-15,0.00040248
2012-11-16,0.00039815
2012-11-17,0.00039365
2012-11-18,0.00038894
2012-11-19,0.00038417
2012-11-20,0.00037937
2012-11-21,0.00037447
2012-11-22,0.00036971
2012-11-23,0.00036519
2012-11-24,0.00036084
2012-11-25,0.00035672
2012-11-26,0.0003529
2012-11-27,0.0003491
2012-11-28,0.00034516
2012-11-29,0.00034082
2012-11-30,0.00033614
2012-12-01,0.0003389
2012-12-02,0.00034478
2012-12-03,0.00034623
2012-12-04,0.00034604
2012-12-05,0.00034481
2012-12-06,0.00034287
2012-12-07,0.00034061
2012-12-08,0.00033816
2012-12-09,0.00033556
2012-12-10,0.00033273
2012-12-11,0.00032974
2012-12-12,0.0003267
2012-12-13,0.0003236
2012-12-14,0.00032052
2012-12-15,0.0003175
2012-12-16,0.00031439
2012-12-17,0.00031114
2012-12-18,0.00030778
2012-12-19,0.00030442
2012-12-20,0.00030104
2012-12-21,0.00029747
2012-12-22,0.00029377
2012-12-23,0.00029002
2012-12-24,0.00028623
2012-12-25,0.00028259
2012-12-26,0.00027904
2012-12-27,0.00027557
2012-12-28,0.00027225
2012-12-29,0.00026903
2012-12-30,0.0002659
2012-12-31,0.00026292
2013-01-01,0.00026442
2013-01-02,0.000269
2013-01-03,0.00027185
2013-01-04,0.00027343
2013-01-05,0.00027404
2013-01-06,0.00027391
2013-01-07,0.00027341
2013-01-08,0.00027269
2013-01-09,0.0002717
2013-01-10,0.00027048
2013-01-11,0.000269
2013-01-12,0.00026734
2013-01-13,0.00026553
2013-01-14,0.00026358
2013-01-15,0.00026151
2013-01-16,0.00025934
2013-01-17,0.00025701
2013-01-18,0.00025446
2013-01-19,0.00025178
2013-01-20,0.00024903
2013-01-21,0.00024629
2013-01-22,0.00024374
2013-01-23,0.00024139
2013-01-24,0.0002392
2013-01-25,0.00023702
2013-01-26,0.00023486
2013-01-27,0.00023276
2013-01-28,0.00023064
2013-01-29,0.00022853
2013-01-30,0.0002264
2013-01-31,0.00022426
2013-02-01,0.00022211
2013-02-02,0.00021994
2013-02-03,0.00021776
2013-02-04,0.00021563
2013-02-05,0.00021354
2013-02-06,0.00021156
2013-02-07,0.00020966
2013-02-08,0.00020779
2013-02-09,0.00020589
2013-02-10,0.00020393
2013-02-11,0.00020197
2013-02-12,0.00020002
2013-02-13,0.00019807
2013-02-14,0.0001961
2013-02-15,0.00019408
2013-02-16,0.00019203
2013-02-17,0.00018999
2013-02-18,0.000188
2013-02-19,0.00018608
2013-02-20,0.00018417
2013-02-21,0.00018222
2013-02-22,0.00018032
2013-02-23,0.00017849
2013-02-24,0.00017667
2013-02-25,0.00017487
2013-02-26,0.00017311
2013-02-27,0.00017137
2013-02-28,0.00016966
2013-03-01,0.00016804
2013-03-02,0.00016644
2013-03-03,0.00016485
2013-03-04,0.0001633
2013-03-05,0.00016181
2013-03-06,0.00016028
2013-03-07,0.00015866
2013-03-08,0.00015706
2013-03-09,0.00015548
2013-03-10,0.00015391
2013-03-11,0.00015234
2013-03-12,0.00015077
2013-03-13,0.00014923
2013-03-14,0.00014772
2013-03-15,0.00014626
2013-03-16,0.00014483
2013-03-17,0.0001434
2013-03-18,0.00014197
2013-03-19,0.00014059
2013-03-20,0.00013922
2013-03-21,0.00013781
2013-03-22,0.00013637
2013-03-23,0.00013492
2013-03-24,0.00013351
2013-03-25,0.00013216
2013-03-26,0.00013085
2013-03-27,0.00012957
2013-03-28,0.00012834
2013-03-29,0.00012714
2013-03-30,0.00012596
2013-03-31,0.00012482
2013-04-01,0.00012367
2013-04-02,0.00012253
2013-04-03,0.00012141
2013-04-04,0.00012033
2013-04-05,0.00011922
2013-04-06,0.00011807
2013-04-07,0.00011689
2013-04-08,0.00011565
2013-04-09,0.00011436
2013-04-10,0.00011306
2013-04-11,0.00011179
2013-04-12,0.00011052
2013-04-13,0.00010927
2013-04-14,0.00010803
2013-04-15,0.00010679
2013-04-16,0.00010554
2013-04-17,0.00010428
2013-04-18,0.00010304
2013-04-19,0.00010183
2013-04-20,0.00010065
2013-04-21,9.9487e-05
2013-04-22,9.8341e-05
2013-04-23,9.7204e-05
2013-04-24,9.6077e-05
2013-04-25,9.4971e-05
2013-04-26,9.3898e-05
2013-04-27,9.2848e-05
2013-04-28,9.1813e-05
2013-04-29,9.078e-05
2013-04-30,8.9737e-05
2013-05-01,8.8677e-05
2013-05-02,8.7592e-05
2013-05-03,8.652e-05
2013-05-04,8.5493e-05
2013-05-05,8.4489e-05
2013-05-06,8.3507e-05
2013-05-07,8.2541e-05
2013-05-08,8.1578e-05
2013-05-09,8.0619e-05
2013-05-10,7.9671e-05
2013-05-11,7.8738e-05
2013-05-12,7.7829e-05
2013-05-13,7.6937e-05
2013-05-14,7.6057e-05
2013-05-15,7.5182e-05
2013-05-16,7.4302e-05
2013-05-17,7.3421e-05
2013-05-18,7.2542e-05
2013-05-19,7.1663e-05
2013-05-20,7.0783e-05
2013-05-21,6.9922e-05
2013-05-22,6.9059e-05
2013-05-23,6.819e-05
2013-05-24,6.7329e-05
2013-05-25,6.6486e-05
2013-05-26,6.5656e-05
2013-05-27,6.4838e-05
2013-05-28,6.4037e-05
2013-05-29,6.3253e-05
2013-05-30,6.248e-05
2013-05-31,6.1712e-05
2013-06-01,6.0953e-05
2013-06-02,6.0203e-05
2013-06-03,5.9468e-05
2013-06-04,5.8761e-05
2013-06-05,5.8073e-05
2013-06-06,5.7397e-05
2013-06-07,5.6724e-05
2013-06-08,5.6054e-05
2013-06-09,5.5399e-05
2013-06-10,5.4746e-05
2013-06-11,5.4084e-05
2013-06-12,5.3428e-05
2013-06-13,5.2772e-05
2013-06-14,5.2109e-05
2013-06-15,5.1454e-05
2013-06-16,5.0813e-05
2013-06-17,5.0173e-05
2013-06-18,4.9535e-05
2013-06-19,4.89e-05
2013-06-20,4.827e-05
2013-06-21,4.7646e-05
2013-06-22,4.7028e-05
2013-06-23,4.6421e-05
2013-06-24,4.5828e-05
2013-06-25,4.5246e-05
2013-06-26,4.4669e-05
2013-06-27,4.4113e-05
2013-06-28,4.357e-05
2013-06-29,4.3023e-05
2013-06-30,4.2472e-05
2013-07-01,4.1926e-05
2013-07-02,4.1389e-05
2013-07-03,4.0864e-05
2013-07-04,4.0346e-05
2013-07-05,3.9828e-05
2013-07-06,3.9314e-05
2013-07-07,3.8814e-05
2013-07-08,3.8328e-05
2013-07-09,3.7855e-05
2013-07-10,3.7391e-05
2013-07-11,3.6936e-05
2013-07-12,3.6481e-05
2013-07-13,3.6029e-05
2013-07-14,3.5586e-05
2013-07-15,3.5151e-05
2013-07-16,3.4715e-05
2013-07-17,3.4276e-05
2013-07-18,3.3842e-05
2013-07-19,3.3411e-05
2013-07-20,3.2981e-05
2013-07-21,3.2555e-05
2013-07-22,3.213e-05
2013-07-23,3.1706e-05
2013-07-24,3.1281e-05
2013-07-25,3.0861e-05
2013-07-26,3.0448e-05
2013-07-27,3.004e-05
2013-07-28,2.9636e-05
2013-07-29,2.9237e-05
2013-07-30,2.8846e-05
2013-07-31,2.8467e-05
2013-08-01,2.8091e-05
2013-08-02,2.7718e-05
2013-08-03,2.7354e-05
2013-08-04,2.6999e-05
2013-08-05,2.6645e-05
2013-08-06,2.6292e-05
2013-08-07,2.5942e-05
2013-08-08,2.5592e-05
2013-08-09,2.5243e-05
2013-08-10,2.4899e-05
2013-08-11,2.4562e-05
2013-08-12,2.4232e-05
2013-08-13,2.391e-05
2013-08-14,2.3594e-05
2013-08-15,2.3281e-05
2013-08-16,2.2978e-05
2013-08-17,2.2683e-05
2013-08-18,2.239e-05
2013-08-19,2.2103e-05
2013-08-20,2.1827e-05
2013-08-21,2.1556e-05
2013-08-22,2.1286e-05
2013-08-23,2.1016e-05
2013-08-24,2.0746e-05
2013-08-25,2.0475e-05
2013-08-26,2.0211e-05
2013-08-27,1.9956e-05
2013-08-28,1.9712e-05
2013-08-29,1.9476e-05
2013-08-30,1.9247e-05
2013-08-31,1.9018e-05
2013-09-01,1.879e-05
2013-09-02,1.8566e-05
2013-09-03,1.8342e-05
2013-09-04,1.8119e-05
2013-09-05,1.7898e-05
2013-09-06,1.7674e-05
2013-09-07,1.7452e-05
2013-09-08,1.7248e-05
2013-09-09,1.7052e-05
2013-09-10,1.6865e-05
2013-09-11,1.6681e-05
2013-09-12,1.6483e-05
2013-09-13,1.6274e-05
2013-09-14,1.6063e-05
2013-09-15,1.586e-05
2013-09-16,1.5665e-05
2013-09-17,1.5473e-05
2013-09-18,1.5273e-05
2013-09-19,1.5078e-05
2013-09-20,1.4897e-05
2013-09-21,1.4722e-05
2013-09-22,1.4539e-05
2013-09-23,1.436e-05
2013-09-24,1.4199e-05
2013-09-25,1.4027e-05
2013-09-26,1.3843e-05
2013-09-27,1.3657e-05
2013-09-28,1.3489e-05
2013-09-29,1.3334e-05
2013-09-30,1.3167e-05
2013-10-01,1.2997e-05
2013-10-02,1.2833e-05
2013-10-03,1.2667e-05
2013-10-04,1.2495e-05
2013-10-05,1.2323e-05
2013-10-06,1.2164e-05
2013-10-07,1.2021e-05
2013-10-08,1.1877e-05
2013-10-09,1.1729e-05
2013-10-10,1.158e-05
2013-10-11,1.1446e-05
2013-10-12,1.1321e-05
2013-10-13,1.1193e-05
2013-10-14,1.1062e-05
2013-10-15,1.0929e-05
2013-10-16,1.0795e-05
2013-10-17,1.0671e-05
2013-10-18,1.0554e-05
2013-10-19,1.0438e-05
2013-10-20,1.0332e-05
2013-10-21,1.0222e-05
2013-10-22,1.011e-05
2013-10-23,1.0008e-05
2013-10-24,9.9173e-06
2013-10-25,9.835e-06
2013-10-26,9.756e-06
2013-10-27,9.6648e-06
2013-10-28,9.5611e-06
2013-10-29,9.4448e-06
2013-10-30,9.3415e-06
2013-10-31,9.2514e-06
2013-11-01,9.1486e-06
2013-11-02,9.0428e-06
2013-11-03,8.9422e-06
2013-11-04,8.8327e-06
2013-11-05,8.7238e-06
2013-11-06,8.625e-06
2013-11-07,8.536e-06
2013-11-08,8.4633e-06
2013-11-09,8.3882e-06
2013-11-10,8.3051e-06
2013-11-11,8.2158e-06
2013-11-12,8.1321e-06
2013-11-13,8.0543e-06
2013-11-14,7.9686e-06
2013-11-15,7.8809e-06
2013-11-16,7.7896e-06
2013-11-17,7.706e-06
2013-11-18,7.6393e-06
2013-11-19,7.5682e-06
2013-11-20,7.4783e-06
2013-11-21,7.3855e-06
2013-11-22,7.2861e-06
2013-11-23,7.1796e-06
2013-11-24,7.0835e-06
2013-11-25,7.0014e-06
2013-11-26,6.9239e-06
2013-11-27,6.8427e-06
2013-11-28,6.761e-06
2013-11-29,6.6869e-06
2013-11-30,6.6234e-06
2013-12-01,3.4152e-05
2013-12-02,5.8209e-05
2013-12-03,6.3779e-05
2013-12-04,6.4265e-05
2013-12-05,6.38e-05
2013-12-06,6.3155e-05
2013-12-07,6.245e-05
2013-12-08,6.1734e-05
2013-12-09,6.1038e-05
2013-12-10,6.0311e-05
2013-12-11,5.9585e-05
2013-12-12,5.8861e-05
2013-12-13,5.8179e-05
2013-12-14,5.7544e-05
2013-12-15,5.6866e-05
2013-12-16,5.6171e-05
2013-12-17,5.546e-05
2013-12-18,5.4793e-05
2013-12-19,5.4175e-05
2013-12-20,5.3551e-05
2013-12-21,5.2989e-05
2013-12-22,5.2488e-05
2013-12-23,5.1952e-05
2013-12-24,5.1388e-05
2013-12-25,5.0801e-05
2013-12-26,5.0186e-05
2013-12-27,4.9571e-05
2013-12-28,4.898e-05
2013-12-29,4.8407e-05
2013-12-30,4.7807e-05
2013-12-31,4.7246e-05
2014-01-01,4.6726e-05
2014-01-02,4.62e-05
2014-01-03,4.5687e-05
2014-01-04,4.5198e-05
2014-01-05,4.4674e-05
2014-01-06,4.4109e-05
2014-01-07,4.3601e-05
2014-01-08,4.3175e-05
2014-01-09,4.2766e-05
2014-01-10,4.2365e-05
2014-01-11,4.1988e-05
2014-01-12,4.1563e-05
2014-01-13,4.1128e-05
2014-01-14,4.0659e-05
2014-01-15,4.0165e-05
2014-01-16,3.9656e-05
2014-01-17,3.9142e-05
2014-01-18,3.8656e-05
2014-01-19,3.8192e-05
2014-01-20,3.7737e-05
2014-01-21,3.729e-05
2014-01-22,3.6855e-05
2014-01-23,3.6417e-05
