"date","h2_fol003"
2011-03-01,0.0019362
2011-03-02,0.00058596
2011-03-03,0.00047083
2011-03-04,0.00046289
2011-03-05,0.00046491
2011-03-06,0.00046262
2011-03-07,0.00063793
2011-03-08,0.00048142
2011-03-09,0.00046834
2011-03-10,0.00046635
2011-03-11,0.00046721
2011-03-12,0.00046887
2011-03-13,0.00046543
2011-03-14,0.0007286
2011-03-15,0.00049539
2011-03-16,0.0016577
2011-03-17,0.00063547
2011-03-18,0.00052473
2011-03-19,0.0007845
2011-03-20,0.00054476
2011-03-21,0.00052229
2011-03-22,0.00052178
2011-03-23,0.00051507
2011-03-24,0.00057554
2011-03-25,0.0011125
2011-03-26,0.00070067
2011-03-27,0.00058259
2011-03-28,0.00055416
2011-03-29,0.00055121
2011-03-30,0.00054852
2011-03-31,0.00054568
2011-04-01,0.0024453
2011-04-02,0.00080915
2011-04-03,0.00060749
2011-04-04,0.00058369
2011-04-05,0.00058094
2011-04-06,0.00057943
2011-04-07,0.00057598
2011-04-08,0.00057584
2011-04-09,0.00057843
2011-04-10,0.00058256
2011-04-11,0.00058125
2011-04-12,0.00057909
2011-04-13,0.00057632
2011-04-14,0.00057993
2011-04-15,0.00058125
2011-04-16,0.00058025
2011-04-17,0.00057775
2011-04-18,0.00057462
2011-04-19,0.00057584
2011-04-20,0.00057537
2011-04-21,0.0005738
2011-04-22,0.0005767
2011-04-23,0.00057852
2011-04-24,0.0005748
2011-04-25,0.00057086
2011-04-26,0.00056963
2011-04-27,0.00057273
2011-04-28,0.00057163
2011-04-29,0.00056626
2011-04-30,0.00056484
2011-05-01,0.0024002
2011-05-02,0.00082284
2011-05-03,0.00063278
2011-05-04,0.00060497
2011-05-05,0.00060503
2011-05-06,0.00060507
2011-05-07,0.00060298
2011-05-08,0.00059978
2011-05-09,0.00059715
2011-05-10,0.00059703
2011-05-11,0.00059921
2011-05-12,0.00060056
2011-05-13,0.00060213
2011-05-14,0.00059835
2011-05-15,0.00059327
2011-05-16,0.00059401
2011-05-17,0.00059328
2011-05-18,0.00066259
2011-05-19,0.00060358
2011-05-20,0.00059785
2011-05-21,0.00059631
2011-05-22,0.00059297
2011-05-23,0.0005894
2011-05-24,0.00059141
2011-05-25,0.00059167
2011-05-26,0.00059198
2011-05-27,0.00059141
2011-05-28,0.0005884
2011-05-29,0.00058462
2011-05-30,0.00058695
2011-05-31,0.0005881
2011-06-01,0.0031586
2011-06-02,0.00092491
2011-06-03,0.00067288
2011-06-04,0.0006383
2011-06-05,0.00063777
2011-06-06,0.00063408
2011-06-07,0.00063286
2011-06-08,0.00063235
2011-06-09,0.00063345
2011-06-10,0.00063146
2011-06-11,0.00062879
2011-06-12,0.00062845
2011-06-13,0.00062849
2011-06-14,0.00062791
2011-06-15,0.00062649
2011-06-16,0.00062533
2011-06-17,0.00062649
2011-06-18,0.00062469
2011-06-19,0.00062247
2011-06-20,0.00062612
2011-06-21,0.00062931
2011-06-22,0.00062514
2011-06-23,0.00062148
2011-06-24,0.00062056
2011-06-25,0.00061943
2011-06-26,0.00061821
2011-06-27,0.00061752
2011-06-28,0.00061635
2011-06-29,0.00061701
2011-06-30,0.00061496
2011-07-01,0.002975
2011-07-02,0.00089983
2011-07-03,0.00068356
2011-07-04,0.00066103
2011-07-05,0.00065943
2011-07-06,0.00065613
2011-07-07,0.00065206
2011-07-08,0.00065272
2011-07-09,0.00065134
2011-07-10,0.00064888
2011-07-11,0.00064688
2011-07-12,0.00064488
2011-07-13,0.0006426
2011-07-14,0.00064222
2011-07-15,0.00064043
2011-07-16,0.00063903
2011-07-17,0.00064093
2011-07-18,0.0006445
2011-07-19,0.00064201
2011-07-20,0.00063991
2011-07-21,0.00063786
2011-07-22,0.00063543
2011-07-23,0.0006369
2011-07-24,0.00063666
2011-07-25,0.00063495
2011-07-26,0.00063378
2011-07-27,0.00063421
2011-07-28,0.0006348
2011-07-29,0.00063258
2011-07-30,0.00062777
2011-07-31,0.00062788
2011-08-01,0.0035986
2011-08-02,0.00093428
2011-08-03,0.00070204
2011-08-04,0.00067751
2011-08-05,0.0006749
2011-08-06,0.000673
2011-08-07,0.00067212
2011-08-08,0.00067321
2011-08-09,0.0006727
2011-08-10,0.00067185
2011-08-11,0.00066983
2011-08-12,0.00066995
2011-08-13,0.00067081
2011-08-14,0.00066849
2011-08-15,0.00066879
2011-08-16,0.00066939
2011-08-17,0.00066658
2011-08-18,0.00066472
2011-08-19,0.00066152
2011-08-20,0.00066054
2011-08-21,0.00066073
2011-08-22,0.00066149
2011-08-23,0.00066334
2011-08-24,0.00066083
2011-08-25,0.00066038
2011-08-26,0.00066214
2011-08-27,0.00066133
2011-08-28,0.00065855
2011-08-29,0.00065423
2011-08-30,0.00065277
2011-08-31,0.00065132
2011-09-01,0.0029569
2011-09-02,0.00085982
2011-09-03,0.00071337
2011-09-04,0.00069973
2011-09-05,0.00069143
2011-09-06,0.0006928
2011-09-07,0.00069397
2011-09-08,0.00069165
2011-09-09,0.00068749
2011-09-10,0.00068985
2011-09-11,0.00068578
2011-09-12,0.00068245
2011-09-13,0.00068405
2011-09-14,0.00068152
2011-09-15,0.00067693
2011-09-16,0.00067683
2011-09-17,0.00067599
2011-09-18,0.00067766
2011-09-19,0.0006795
2011-09-20,0.00067788
2011-09-21,0.00067659
2011-09-22,0.00067672
2011-09-23,0.00067884
2011-09-24,0.00067486
2011-09-25,0.00066846
2011-09-26,0.00066766
2011-09-27,0.00066806
2011-09-28,0.00067268
2011-09-29,0.00067354
2011-09-30,0.00066939
2011-10-01,0.0026831
2011-10-02,0.00081077
2011-10-03,0.00070216
2011-10-04,0.00069478
2011-10-05,0.00080109
2011-10-06,0.00070657
2011-10-07,0.00070092
2011-10-08,0.00070074
2011-10-09,0.00070118
2011-10-10,0.00069688
2011-10-11,0.0012747
2011-10-12,0.00075322
2011-10-13,0.00072162
2011-10-14,0.00072038
2011-10-15,0.00071884
2011-10-16,0.00071631
2011-10-17,0.00071303
2011-10-18,0.0007128
2011-10-19,0.00071054
2011-10-20,0.00071092
2011-10-21,0.00070959
2011-10-22,0.00070449
2011-10-23,0.00070572
2011-10-24,0.0007067
2011-10-25,0.00070438
2011-10-26,0.00070015
2011-10-27,0.0006981
2011-10-28,0.00070132
2011-10-29,0.00070327
2011-10-30,0.00070066
2011-10-31,0.00069984
2011-11-01,0.0022648
2011-11-02,0.00080641
2011-11-03,0.00072362
2011-11-04,0.00072177
2011-11-05,0.00072583
2011-11-06,0.00072417
2011-11-07,0.00072575
2011-11-08,0.00072301
2011-11-09,0.00071711
2011-11-10,0.00071278
2011-11-11,0.00071116
2011-11-12,0.00072238
2011-11-13,0.00072557
2011-11-14,0.00072183
2011-11-15,0.00072114
2011-11-16,0.00072236
2011-11-17,0.00071862
2011-11-18,0.00071072
2011-11-19,0.00071098
2011-11-20,0.00070817
2011-11-21,0.00070915
2011-11-22,0.00070713
2011-11-23,0.00070226
2011-11-24,0.00070738
2011-11-25,0.00071369
2011-11-26,0.00071098
2011-11-27,0.00070903
2011-11-28,0.00071467
2011-11-29,0.0007139
2011-11-30,0.00070391
2011-12-01,0.0027358
2011-12-02,0.0008387
2011-12-03,0.00074156
2011-12-04,0.00073837
2011-12-05,0.00073724
2011-12-06,0.00073707
2011-12-07,0.00073724
2011-12-08,0.00073622
2011-12-09,0.00073308
2011-12-10,0.0007342
2011-12-11,0.00074309
2011-12-12,0.00074121
2011-12-13,0.00073919
2011-12-14,0.00074136
2011-12-15,0.00074341
2011-12-16,0.00073233
2011-12-17,0.0007269
2011-12-18,0.00073064
2011-12-19,0.00072787
2011-12-20,0.00072661
2011-12-21,0.00072782
2011-12-22,0.00072538
2011-12-23,0.00072519
2011-12-24,0.00072364
2011-12-25,0.00072538
2011-12-26,0.00073198
2011-12-27,0.00073433
2011-12-28,0.00073536
2011-12-29,0.00073455
2011-12-30,0.00073017
2011-12-31,0.00072741
2012-01-01,0.0012162
2012-01-02,0.00075835
2012-01-03,0.00073995
2012-01-04,0.00073744
2012-01-05,0.00073637
2012-01-06,0.00073607
2012-01-07,0.00073265
2012-01-08,0.00072825
2012-01-09,0.00072709
2012-01-10,0.00073005
2012-01-11,0.00072623
2012-01-12,0.0007229
2012-01-13,0.00072246
2012-01-14,0.00072694
2012-01-15,0.00073207
2012-01-16,0.00073233
2012-01-17,0.00073236
2012-01-18,0.00072595
2012-01-19,0.00071895
2012-01-20,0.00071532
2012-01-21,0.0025289
2012-01-22,0.00088569
2012-01-23,0.00099725
2012-01-24,0.0008837
2012-01-25,0.0008068
2012-01-26,0.00080342
2012-01-27,0.00079401
2012-01-28,0.00078559
2012-01-29,0.00078538
2012-01-30,0.00079792
2012-01-31,0.00080023
2012-02-01,0.0019381
2012-02-02,0.00088963
2012-02-03,0.0008096
2012-02-04,0.00080287
2012-02-05,0.00080312
2012-02-06,0.00080046
2012-02-07,0.00079294
2012-02-08,0.00080271
2012-02-09,0.00080509
2012-02-10,0.00080604
2012-02-11,0.00080544
2012-02-12,0.00080642
2012-02-13,0.00080558
2012-02-14,0.00080298
2012-02-15,0.0008004
2012-02-16,0.00079779
2012-02-17,0.00079979
2012-02-18,0.00080065
2012-02-19,0.0008043
2012-02-20,0.00080473
2012-02-21,0.00080685
2012-02-22,0.00080137
2012-02-23,0.00079693
2012-02-24,0.0007958
2012-02-25,0.00079366
2012-02-26,0.00079408
2012-02-27,0.00079814
2012-02-28,0.00079952
2012-02-29,0.00079014
2012-03-01,0.0021247
2012-03-02,0.00090705
2012-03-03,0.00082065
2012-03-04,0.00081787
2012-03-05,0.00082212
2012-03-06,0.00081331
2012-03-07,0.00080732
2012-03-08,0.00080728
2012-03-09,0.00081071
2012-03-10,0.00081832
2012-03-11,0.00081654
2012-03-12,0.00081123
2012-03-13,0.00079732
2012-03-14,0.00082505
2012-03-15,0.0012302
2012-03-16,0.0008418
2012-03-17,0.0019099
2012-03-18,0.00099488
2012-03-19,0.00087535
2012-03-20,0.00086547
2012-03-21,0.00085903
2012-03-22,0.0008598
2012-03-23,0.00086125
2012-03-24,0.00085659
2012-03-25,0.00086177
2012-03-26,0.00086011
2012-03-27,0.00084651
2012-03-28,0.0011647
2012-03-29,0.00088911
2012-03-30,0.00086462
2012-03-31,0.00085239
2012-04-01,0.0018967
2012-04-02,0.00097479
2012-04-03,0.00089769
2012-04-04,0.00088166
2012-04-05,0.00087884
2012-04-06,0.00088615
2012-04-07,0.00088722
2012-04-08,0.00088537
2012-04-09,0.0008841
2012-04-10,0.00088019
2012-04-11,0.00087795
2012-04-12,0.00087739
2012-04-13,0.0019862
2012-04-14,0.0015142
2012-04-15,0.00099181
2012-04-16,0.00094465
2012-04-17,0.00093871
2012-04-18,0.00093436
2012-04-19,0.00093256
2012-04-20,0.00093004
2012-04-21,0.00093098
2012-04-22,0.00093731
2012-04-23,0.00093538
2012-04-24,0.0009295
2012-04-25,0.00092658
2012-04-26,0.00092302
2012-04-27,0.00092308
2012-04-28,0.00092197
2012-04-29,0.00092299
2012-04-30,0.00092129
2012-05-01,0.0019261
2012-05-02,0.0010293
2012-05-03,0.00094254
2012-05-04,0.0009314
2012-05-05,0.00092746
2012-05-06,0.00092676
2012-05-07,0.00092811
2012-05-08,0.00093366
2012-05-09,0.00093277
2012-05-10,0.00092916
2012-05-11,0.0009301
2012-05-12,0.00093525
2012-05-13,0.0009389
2012-05-14,0.00092919
2012-05-15,0.00091725
2012-05-16,0.00091692
2012-05-17,0.00091815
2012-05-18,0.00091589
2012-05-19,0.0009208
2012-05-20,0.00092113
2012-05-21,0.00091709
2012-05-22,0.00091369
2012-05-23,0.00090776
2012-05-24,0.0009044
2012-05-25,0.00090319
2012-05-26,0.00090378
2012-05-27,0.00090832
2012-05-28,0.00090729
2012-05-29,0.00090614
2012-05-30,0.00090417
2012-05-31,0.00090559
2012-06-01,0.0018656
2012-06-02,0.00099187
2012-06-03,0.00092185
2012-06-04,0.00091519
2012-06-05,0.00091296
2012-06-06,0.00091243
2012-06-07,0.00091427
2012-06-08,0.00090745
2012-06-09,0.00090215
2012-06-10,0.00090459
2012-06-11,0.00091225
2012-06-12,0.00090855
2012-06-13,0.00090296
2012-06-14,0.00090215
2012-06-15,0.00090118
2012-06-16,0.00090155
2012-06-17,0.00090451
2012-06-18,0.00090006
2012-06-19,0.00089728
2012-06-20,0.000901
2012-06-21,0.00089744
2012-06-22,0.00089353
2012-06-23,0.00089099
2012-06-24,0.00089341
2012-06-25,0.0008924
2012-06-26,0.00089139
2012-06-27,0.00089002
2012-06-28,0.00088714
2012-06-29,0.00088538
2012-06-30,0.00088347
2012-07-01,0.0019079
2012-07-02,0.00096386
2012-07-03,0.00089884
2012-07-04,0.00089734
2012-07-05,0.00089747
2012-07-06,0.00089652
2012-07-07,0.000896
2012-07-08,0.00089153
2012-07-09,0.00088909
2012-07-10,0.00089339
2012-07-11,0.00089431
2012-07-12,0.00089147
2012-07-13,0.00088896
2012-07-14,0.00088533
2012-07-15,0.00088573
2012-07-16,0.00088034
2012-07-17,0.00088096
2012-07-18,0.00088356
2012-07-19,0.00088566
2012-07-20,0.00088166
2012-07-21,0.00087835
2012-07-22,0.00087702
2012-07-23,0.00087875
2012-07-24,0.00087375
2012-07-25,0.00086868
2012-07-26,0.00086669
2012-07-27,0.00086522
2012-07-28,0.00086081
2012-07-29,0.00086024
2012-07-30,0.00086208
2012-07-31,0.00086216
2012-08-01,0.0044973
2012-08-02,0.0011111
2012-08-03,0.0009381
2012-08-04,0.00092692
2012-08-05,0.00091966
2012-08-06,0.00091925
2012-08-07,0.00091475
2012-08-08,0.00091203
2012-08-09,0.00091321
2012-08-10,0.00091177
2012-08-11,0.00091574
2012-08-12,0.00091297
2012-08-13,0.00091124
2012-08-14,0.00090995
2012-08-15,0.00090507
2012-08-16,0.00090249
2012-08-17,0.00089919
2012-08-18,0.00089504
2012-08-19,0.00089253
2012-08-20,0.00089351
2012-08-21,0.00089174
2012-08-22,0.00089298
2012-08-23,0.00088949
2012-08-24,0.00088984
2012-08-25,0.00088899
2012-08-26,0.00088507
2012-08-27,0.00089012
2012-08-28,0.00089034
2012-08-29,0.00088837
2012-08-30,0.00088988
2012-08-31,0.00088193
2012-09-01,0.0039686
2012-09-02,0.0010482
2012-09-03,0.00094247
2012-09-04,0.00093536
2012-09-05,0.00093262
2012-09-06,0.00093378
2012-09-07,0.00093273
2012-09-08,0.00092539
2012-09-09,0.00091958
2012-09-10,0.00092137
2012-09-11,0.00092627
2012-09-12,0.00093093
2012-09-13,0.00092669
2012-09-14,0.00092824
2012-09-15,0.0009229
2012-09-16,0.00092321
2012-09-17,0.00092143
2012-09-18,0.00091771
2012-09-19,0.00091259
2012-09-20,0.00091342
2012-09-21,0.000913
2012-09-22,0.00091285
2012-09-23,0.00090975
2012-09-24,0.00091145
2012-09-25,0.00091089
2012-09-26,0.00091334
2012-09-27,0.00091636
2012-09-28,0.00090734
2012-09-29,0.00090377
2012-09-30,0.00090122
2012-10-01,0.0040632
2012-10-02,0.0010501
2012-10-03,0.00096123
2012-10-04,0.00094631
2012-10-05,0.00094614
2012-10-06,0.00094914
2012-10-07,0.00095052
2012-10-08,0.00094121
2012-10-09,0.00094043
2012-10-10,0.00093898
2012-10-11,0.00093536
2012-10-12,0.00093018
2012-10-13,0.00093445
2012-10-14,0.00093729
2012-10-15,0.00093591
2012-10-16,0.0009311
2012-10-17,0.00092565
2012-10-18,0.0009259
2012-10-19,0.00092878
2012-10-20,0.00092462
2012-10-21,0.00092304
2012-10-22,0.00091211
2012-10-23,0.0010736
2012-10-24,0.00093125
2012-10-25,0.00092834
2012-10-26,0.00092426
2012-10-27,0.00092474
2012-10-28,0.00092366
2012-10-29,0.0009324
2012-10-30,0.00093375
2012-10-31,0.00092219
2012-11-01,0.00345
2012-11-02,0.0010393
2012-11-03,0.00097111
2012-11-04,0.00096046
2012-11-05,0.00095511
2012-11-06,0.00095791
2012-11-07,0.00096383
2012-11-08,0.00095412
2012-11-09,0.00095368
2012-11-10,0.00095656
2012-11-11,0.00095511
2012-11-12,0.00095684
2012-11-13,0.00095564
2012-11-14,0.0009547
2012-11-15,0.00095082
2012-11-16,0.00094603
2012-11-17,0.00093927
2012-11-18,0.0013722
2012-11-19,0.00096466
2012-11-20,0.00094821
2012-11-21,0.00095066
2012-11-22,0.00095752
2012-11-23,0.00095717
2012-11-24,0.00095847
2012-11-25,0.00096718
2012-11-26,0.00095855
2012-11-27,0.00095115
2012-11-28,0.000937
2012-11-29,0.0010546
2012-11-30,0.001076
2012-12-01,0.0053793
2012-12-02,0.001487
2012-12-03,0.0029655
2012-12-04,0.0012536
2012-12-05,0.0011785
2012-12-06,0.0011645
2012-12-07,0.0011675
2012-12-08,0.0011684
2012-12-09,0.0011603
2012-12-10,0.0011566
2012-12-11,0.0011618
2012-12-12,0.0011582
2012-12-13,0.0011603
2012-12-14,0.001166
2012-12-15,0.0011586
2012-12-16,0.0011476
2012-12-17,0.0011434
2012-12-18,0.0011463
2012-12-19,0.0011507
2012-12-20,0.0011337
2012-12-21,0.0011264
2012-12-22,0.0011301
2012-12-23,0.0015964
2012-12-24,0.0013829
2012-12-25,0.001177
2012-12-26,0.0019342
2012-12-27,0.001246
2012-12-28,0.0011945
2012-12-29,0.001188
2012-12-30,0.0011979
2012-12-31,0.0011935
2013-01-01,0.0017006
2013-01-02,0.0012186
2013-01-03,0.001188
2013-01-04,0.001187
2013-01-05,0.0011867
2013-01-06,0.001196
2013-01-07,0.0012033
2013-01-08,0.0011978
2013-01-09,0.001197
2013-01-10,0.0011905
2013-01-11,0.0011911
2013-01-12,0.0011923
2013-01-13,0.0011891
2013-01-14,0.0011866
2013-01-15,0.0011887
2013-01-16,0.0012034
2013-01-17,0.0012101
2013-01-18,0.0011844
2013-01-19,0.0011729
2013-01-20,0.0011957
2013-01-21,0.0012071
2013-01-22,0.0012077
2013-01-23,0.0012073
2013-01-24,0.0012069
2013-01-25,0.0012055
2013-01-26,0.0011988
2013-01-27,0.0011853
2013-01-28,0.0011854
2013-01-29,0.0011821
2013-01-30,0.0011806
2013-01-31,0.0011793
2013-02-01,0.0011781
2013-02-02,0.001175
2013-02-03,0.0011813
2013-02-04,0.0011806
2013-02-05,0.001187
2013-02-06,0.0011891
2013-02-07,0.0011833
2013-02-08,0.0011765
2013-02-09,0.0011693
2013-02-10,0.001171
2013-02-11,0.0011729
2013-02-12,0.0011722
2013-02-13,0.0011687
2013-02-14,0.0011618
2013-02-15,0.001157
2013-02-16,0.0011637
2013-02-17,0.0011679
2013-02-18,0.001174
2013-02-19,0.0011668
2013-02-20,0.0011548
2013-02-21,0.0011608
2013-02-22,0.0011726
2013-02-23,0.0011635
2013-02-24,0.0011607
2013-02-25,0.0011647
2013-02-26,0.0011636
2013-02-27,0.0011607
2013-02-28,0.0011702
2013-03-01,0.0011637
2013-03-02,0.0011606
2013-03-03,0.0011619
2013-03-04,0.0011681
2013-03-05,0.001159
2013-03-06,0.0011417
2013-03-07,0.001153
2013-03-08,0.0011565
2013-03-09,0.0011516
2013-03-10,0.0011492
2013-03-11,0.001149
2013-03-12,0.0011502
2013-03-13,0.0011531
2013-03-14,0.0011564
2013-03-15,0.0011536
2013-03-16,0.0011484
2013-03-17,0.0011441
2013-03-18,0.0011518
2013-03-19,0.0011519
2013-03-20,0.0011377
2013-03-21,0.0011351
2013-03-22,0.0011345
2013-03-23,0.0011398
2013-03-24,0.0011509
2013-03-25,0.0011476
2013-03-26,0.0011421
2013-03-27,0.0011463
2013-03-28,0.0011462
2013-03-29,0.0011432
2013-03-30,0.0011497
2013-03-31,0.0012052
2013-04-01,0.0011454
2013-04-02,0.0011411
2013-04-03,0.0011474
2013-04-04,0.0011366
2013-04-05,0.0011279
2013-04-06,0.0011282
2013-04-07,0.0011213
2013-04-08,0.0011061
2013-04-09,0.0011125
2013-04-10,0.0011251
2013-04-11,0.0011203
2013-04-12,0.001121
2013-04-13,0.001118
2013-04-14,0.0011146
2013-04-15,0.0011097
2013-04-16,0.0011032
2013-04-17,0.0011056
2013-04-18,0.0011167
2013-04-19,0.001117
2013-04-20,0.0011121
2013-04-21,0.0011121
2013-04-22,0.0011098
2013-04-23,0.0011069
2013-04-24,0.001108
2013-04-25,0.0011122
2013-04-26,0.0011099
2013-04-27,0.0011077
2013-04-28,0.001104
2013-04-29,0.001098
2013-04-30,0.001094
2013-05-01,0.0010844
2013-05-02,0.0010882
2013-05-03,0.0011045
2013-05-04,0.0011017
2013-05-05,0.0010964
2013-05-06,0.0010977
2013-05-07,0.0010903
2013-05-08,0.0010874
2013-05-09,0.0010878
2013-05-10,0.0010872
2013-05-11,0.0010917
2013-05-12,0.0010892
2013-05-13,0.0010872
2013-05-14,0.0010852
2013-05-15,0.0010783
2013-05-16,0.0010754
2013-05-17,0.0010743
2013-05-18,0.0010722
2013-05-19,0.0010669
2013-05-20,0.0010763
2013-05-21,0.0010692
2013-05-22,0.0010587
2013-05-23,0.0010611
2013-05-24,0.001066
2013-05-25,0.0010647
2013-05-26,0.0010599
2013-05-27,0.0010632
2013-05-28,0.0010617
2013-05-29,0.0010597
2013-05-30,0.0010556
2013-05-31,0.0010562
2013-06-01,0.0010571
2013-06-02,0.0010563
2013-06-03,0.0010647
2013-06-04,0.001061
2013-06-05,0.0010573
2013-06-06,0.0010532
2013-06-07,0.0010492
2013-06-08,0.0010561
2013-06-09,0.0010513
2013-06-10,0.0010381
2013-06-11,0.0010431
2013-06-12,0.0010409
2013-06-13,0.0010323
2013-06-14,0.0010358
2013-06-15,0.0010404
2013-06-16,0.0010318
2013-06-17,0.0010288
2013-06-18,0.0010256
2013-06-19,0.0010237
2013-06-20,0.0010241
2013-06-21,0.001022
2013-06-22,0.0010231
2013-06-23,0.0010237
2013-06-24,0.0010249
2013-06-25,0.0010174
2013-06-26,0.0010258
2013-06-27,0.0010249
2013-06-28,0.0010154
2013-06-29,0.0010092
2013-06-30,0.0010113
2013-07-01,0.0010109
2013-07-02,0.0010135
2013-07-03,0.0010107
2013-07-04,0.0010055
2013-07-05,0.001003
2013-07-06,0.0010047
2013-07-07,0.0010069
2013-07-08,0.0010058
2013-07-09,0.0010035
2013-07-10,0.0010037
2013-07-11,0.00099825
2013-07-12,0.00099542
2013-07-13,0.00099643
2013-07-14,0.00099689
2013-07-15,0.00099138
2013-07-16,0.00098576
2013-07-17,0.00098648
2013-07-18,0.0009861
2013-07-19,0.00098292
2013-07-20,0.00098163
2013-07-21,0.00097811
2013-07-22,0.0009742
2013-07-23,0.00097059
2013-07-24,0.0009692
2013-07-25,0.00097071
2013-07-26,0.00096746
2013-07-27,0.00096485
2013-07-28,0.00096229
2013-07-29,0.00096163
2013-07-30,0.00096464
2013-07-31,0.00096033
2013-08-01,0.00095423
2013-08-02,0.00095702
2013-08-03,0.00095826
2013-08-04,0.00095259
2013-08-05,0.00094874
2013-08-06,0.00094786
2013-08-07,0.00094273
2013-08-08,0.00094019
2013-08-09,0.00093911
2013-08-10,0.00093969
2013-08-11,0.00093966
2013-08-12,0.00093773
2013-08-13,0.00093881
2013-08-14,0.00093449
2013-08-15,0.00093673
2013-08-16,0.0009376
2013-08-17,0.00093355
2013-08-18,0.00093336
2013-08-19,0.00093613
2013-08-20,0.00093275
2013-08-21,0.00092991
2013-08-22,0.00092711
2013-08-23,0.0009236
2013-08-24,0.00091989
2013-08-25,0.00092082
2013-08-26,0.00092281
2013-08-27,0.00092465
2013-08-28,0.00092422
2013-08-29,0.00092345
2013-08-30,0.00091937
2013-08-31,0.00091782
2013-09-01,0.00091692
2013-09-02,0.00091389
2013-09-03,0.00091191
2013-09-04,0.00091177
2013-09-05,0.0009072
2013-09-06,0.00090591
2013-09-07,0.00091665
2013-09-08,0.00091182
2013-09-09,0.00091189
2013-09-10,0.00091206
2013-09-11,0.00090151
2013-09-12,0.00089471
2013-09-13,0.00089221
2013-09-14,0.00089491
2013-09-15,0.00089728
2013-09-16,0.00089712
2013-09-17,0.00088638
2013-09-18,0.00088598
2013-09-19,0.00089262
2013-09-20,0.00089305
2013-09-21,0.00088536
2013-09-22,0.00087953
2013-09-23,0.00089411
2013-09-24,0.00088363
2013-09-25,0.00087234
2013-09-26,0.00086746
2013-09-27,0.00087898
2013-09-28,0.00088779
2013-09-29,0.0008734
2013-09-30,0.00086898
2013-10-01,0.00087255
2013-10-02,0.00086923
2013-10-03,0.00086205
2013-10-04,0.00085563
2013-10-05,0.00086237
2013-10-06,0.00087268
2013-10-07,0.00086886
2013-10-08,0.00086511
2013-10-09,0.00085986
2013-10-10,0.00086762
2013-10-11,0.0008702
2013-10-12,0.00086613
2013-10-13,0.00086228
2013-10-14,0.00086004
2013-10-15,0.0008549
2013-10-16,0.0008599
2013-10-17,0.00086333
2013-10-18,0.00085946
2013-10-19,0.00086484
2013-10-20,0.00086063
2013-10-21,0.00085665
2013-10-22,0.00086044
2013-10-23,0.00086371
2013-10-24,0.00086398
2013-10-25,0.00086415
2013-10-26,0.00085872
2013-10-27,0.0008557
2013-10-28,0.00084337
2013-10-29,0.00084977
2013-10-30,0.00085941
2013-10-31,0.0008493
2013-11-01,0.00084405
2013-11-02,0.00085124
2013-11-03,0.00084202
2013-11-04,0.00083743
2013-11-05,0.00084402
2013-11-06,0.00084553
2013-11-07,0.00085388
2013-11-08,0.00085143
2013-11-09,0.00084738
2013-11-10,0.00084213
2013-11-11,0.00084362
2013-11-12,0.0008477
2013-11-13,0.00084054
2013-11-14,0.00084058
2013-11-15,0.0008359
2013-11-16,0.00083585
2013-11-17,0.00084508
2013-11-18,0.00084563
2013-11-19,0.0008331
2013-11-20,0.00082939
2013-11-21,0.00083129
2013-11-22,0.00079771
2013-11-23,0.00081216
2013-11-24,0.00082925
2013-11-25,0.00083168
2013-11-26,0.00082527
2013-11-27,0.00082204
2013-11-28,0.00082584
2013-11-29,0.00083396
2013-11-30,0.00083219
2013-12-01,0.0012356
2013-12-02,0.00083689
2013-12-03,0.00082711
2013-12-04,0.00083
2013-12-05,0.00082984
2013-12-06,0.0008289
2013-12-07,0.00082377
2013-12-08,0.00082787
2013-12-09,0.00082083
2013-12-10,0.00082083
2013-12-11,0.00081836
2013-12-12,0.00082041
2013-12-13,0.00082747
2013-12-14,0.00081895
2013-12-15,0.00081715
2013-12-16,0.00081281
2013-12-17,0.00081474
2013-12-18,0.00082221
2013-12-19,0.00081691
2013-12-20,0.00082087
2013-12-21,0.00082669
2013-12-22,0.00082141
2013-12-23,0.00081822
2013-12-24,0.0008164
2013-12-25,0.00081073
2013-12-26,0.00080897
2013-12-27,0.00080993
2013-12-28,0.00081427
2013-12-29,0.000806
2013-12-30,0.00080877
2013-12-31,0.00081499
2014-01-01,0.00081148
2014-01-02,0.00081052
2014-01-03,0.00081401
2014-01-04,0.00081079
2014-01-05,0.00080004
2014-01-06,0.00080456
2014-01-07,0.00081506
2014-01-08,0.00081501
2014-01-09,0.00081274
2014-01-10,0.00081705
2014-01-11,0.00081026
2014-01-12,0.0008092
2014-01-13,0.00080435
2014-01-14,0.00079971
2014-01-15,0.00079655
2014-01-16,0.0007923
2014-01-17,0.0007953
2014-01-18,0.00079812
2014-01-19,0.00079757
2014-01-20,0.00079772
2014-01-21,0.00079669
2014-01-22,0.00080013
2014-01-23,0.00078584
2014-01-24,0.00078354
2014-01-25,0.00079221
2014-01-26,0.0007957
2014-01-27,0.00080272
2014-01-28,0.00080936
2014-01-29,0.00079975
2014-01-30,0.00079663
2014-01-31,0.00079254
2014-02-01,0.00079484
2014-02-02,0.00078883
2014-02-03,0.00079817
2014-02-04,0.00080295
2014-02-05,0.00079928
2014-02-06,0.00078864
2014-02-07,0.00078145
2014-02-08,0.00080693
2014-02-09,0.0050101
2014-02-10,0.0023572
2014-02-11,0.0010062
