"date","h2_fol003"
2011-05-16,0.12954
2011-05-17,0.12941
2011-05-18,0.12544
2011-05-19,0.10109
2011-05-20,0.12548
2011-05-21,0.12945
2011-05-22,0.12949
2011-05-23,0.12884
2011-05-24,0.12918
2011-05-25,0.12928
2011-05-26,0.12933
2011-05-27,0.12925
2011-05-28,0.12862
2011-05-29,0.12781
2011-05-30,0.1282
2011-05-31,0.12848
2011-06-01,0.13095
2011-06-02,0.1291
2011-06-03,0.12922
2011-06-04,0.12826
2011-06-05,0.12866
2011-06-06,0.12815
2011-06-07,0.12784
2011-06-08,0.12774
2011-06-09,0.12792
2011-06-10,0.12758
2011-06-11,0.12705
2011-06-12,0.12694
2011-06-13,0.12694
2011-06-14,0.12683
2011-06-15,0.12656
2011-06-16,0.12632
2011-06-17,0.12651
2011-06-18,0.12621
2011-06-19,0.12576
2011-06-20,0.12638
2011-06-21,0.12704
2011-06-22,0.12633
2011-06-23,0.12558
2011-06-24,0.12535
2011-06-25,0.12512
2011-06-26,0.12488
2011-06-27,0.12473
2011-06-28,0.1245
2011-06-29,0.12405
2011-06-30,0.12293
2011-07-01,0.12625
2011-07-02,0.12477
2011-07-03,0.12435
2011-07-04,0.12423
2011-07-05,0.12433
2011-07-06,0.12383
2011-07-07,0.12308
2011-07-08,0.12311
2011-07-09,0.1229
2011-07-10,0.12244
2011-07-11,0.12206
2011-07-12,0.12168
2011-07-13,0.12126
2011-07-14,0.12114
2011-07-15,0.12084
2011-07-16,0.12056
2011-07-17,0.12085
2011-07-18,0.12149
2011-07-19,0.12115
2011-07-20,0.12073
2011-07-21,0.12036
2011-07-22,0.1199
2011-07-23,0.12009
2011-07-24,0.12009
2011-07-25,0.11979
2011-07-26,0.11956
2011-07-27,0.11961
2011-07-28,0.11971
2011-07-29,0.11936
2011-07-30,0.1185
2011-07-31,0.11841
2011-08-01,0.12141
2011-08-02,0.11905
2011-08-03,0.11835
2011-08-04,0.11752
2011-08-05,0.11726
2011-08-06,0.11698
2011-08-07,0.1168
2011-08-08,0.11695
2011-08-09,0.1169
2011-08-10,0.11675
2011-08-11,0.11643
2011-08-12,0.1164
2011-08-13,0.11654
2011-08-14,0.1162
2011-08-15,0.11619
2011-08-16,0.11629
2011-08-17,0.11587
2011-08-18,0.11552
2011-08-19,0.115
2011-08-20,0.11478
2011-08-21,0.1148
2011-08-22,0.11491
2011-08-23,0.11521
2011-08-24,0.11487
2011-08-25,0.11473
2011-08-26,0.115
2011-08-27,0.11491
2011-08-28,0.11447
2011-08-29,0.11375
2011-08-30,0.11343
2011-08-31,0.11319
2011-09-01,0.11578
2011-09-02,0.11425
2011-09-03,0.11463
2011-09-04,0.11429
2011-09-05,0.11313
2011-09-06,0.11319
2011-09-07,0.1134
2011-09-08,0.11308
2011-09-09,0.11244
2011-09-10,0.11269
2011-09-11,0.11217
2011-09-12,0.11158
2011-09-13,0.11176
2011-09-14,0.11143
2011-09-15,0.11071
2011-09-16,0.11061
2011-09-17,0.1105
2011-09-18,0.11071
2011-09-19,0.11101
2011-09-20,0.11081
2011-09-21,0.11059
2011-09-22,0.11058
2011-09-23,0.11089
2011-09-24,0.11037
2011-09-25,0.10936
2011-09-26,0.10912
2011-09-27,0.10917
2011-09-28,0.10983
2011-09-29,0.11005
2011-09-30,0.10946
2011-10-01,0.11014
2011-10-02,0.10821
2011-10-03,0.10793
2011-10-04,0.10774
2011-10-05,0.13742
2011-10-06,0.087468
2011-10-07,0.10654
2011-10-08,0.10974
2011-10-09,0.1104
2011-10-10,0.10997
2011-10-11,0.15622
2011-10-12,0.07381
2011-10-13,0.11385
2011-10-14,0.12086
2011-10-15,0.12188
2011-10-16,0.12169
2011-10-17,0.1212
2011-10-18,0.12106
2011-10-19,0.12075
2011-10-20,0.12072
2011-10-21,0.12056
2011-10-22,0.11981
2011-10-23,0.11981
2011-10-24,0.12
2011-10-25,0.11969
2011-10-26,0.11904
2011-10-27,0.11863
2011-10-28,0.11901
2011-10-29,0.11938
2011-10-30,0.11907
2011-10-31,0.11887
2011-11-01,0.11912
2011-11-02,0.11727
2011-11-03,0.11731
2011-11-04,0.11775
2011-11-05,0.11842
2011-11-06,0.11832
2011-11-07,0.11849
2011-11-08,0.11818
2011-11-09,0.11731
2011-11-10,0.11656
2011-11-11,0.11622
2011-11-12,0.11764
2011-11-13,0.11843
2011-11-14,0.11799
2011-11-15,0.1178
2011-11-16,0.11795
2011-11-17,0.11749
2011-11-18,0.11633
2011-11-19,0.11612
2011-11-20,0.11577
2011-11-21,0.11579
2011-11-22,0.11558
2011-11-23,0.11485
2011-11-24,0.11538
2011-11-25,0.11638
2011-11-26,0.11621
2011-11-27,0.11585
2011-11-28,0.11655
2011-11-29,0.11663
2011-11-30,0.11527
2011-12-01,0.11414
2011-12-02,0.11319
2011-12-03,0.11413
2011-12-04,0.11458
2011-12-05,0.11459
2011-12-06,0.11454
2011-12-07,0.11457
2011-12-08,0.11444
2011-12-09,0.11401
2011-12-10,0.11406
2011-12-11,0.11521
2011-12-12,0.11524
2011-12-13,0.1149
2011-12-14,0.11514
2011-12-15,0.11546
2011-12-16,0.11413
2011-12-17,0.1131
2011-12-18,0.11344
2011-12-19,0.1132
2011-12-20,0.11294
2011-12-21,0.11307
2011-12-22,0.11279
2011-12-23,0.11269
2011-12-24,0.1125
2011-12-25,0.11266
2011-12-26,0.11354
2011-12-27,0.11403
2011-12-28,0.11422
2011-12-29,0.11415
2011-12-30,0.11358
2011-12-31,0.1131
2012-01-01,0.11278
2012-01-02,0.11227
2012-01-03,0.11316
2012-01-04,0.11324
2012-01-05,0.11307
2012-01-06,0.11302
2012-01-07,0.11258
2012-01-08,0.11194
2012-01-09,0.11167
2012-01-10,0.112
2012-01-11,0.11162
2012-01-12,0.11107
2012-01-13,0.11094
2012-01-14,0.11147
2012-01-15,0.11224
2012-01-16,0.11241
2012-01-17,0.11242
2012-01-18,0.11164
2012-01-19,0.11057
2012-01-20,0.10992
2012-01-21,0.18833
2012-01-22,0.085154
2012-01-23,0.16031
2012-01-24,0.13476
2012-01-25,0.12806
2012-01-26,0.15396
2012-01-27,0.15704
2012-01-28,0.1561
2012-01-29,0.15593
2012-01-30,0.15796
2012-01-31,0.15879
2012-02-01,0.15904
2012-02-02,0.15727
2012-02-03,0.1559
2012-02-04,0.15537
2012-02-05,0.15542
2012-02-06,0.155
2012-02-07,0.15372
2012-02-08,0.15499
2012-02-09,0.15575
2012-02-10,0.15592
2012-02-11,0.15589
2012-02-12,0.15601
2012-02-13,0.15597
2012-02-14,0.15231
2012-02-15,0.15449
2012-02-16,0.15441
2012-02-17,0.15472
2012-02-18,0.15494
2012-02-19,0.15553
2012-02-20,0.15574
2012-02-21,0.15607
2012-02-22,0.1553
2012-02-23,0.15439
2012-02-24,0.15408
2012-02-25,0.15369
2012-02-26,0.15367
2012-02-27,0.15433
2012-02-28,0.15469
2012-02-29,0.15324
2012-03-01,0.15632
2012-03-02,0.14329
2012-03-03,0.1515
2012-03-04,0.15336
2012-03-05,0.15446
2012-03-06,0.15329
2012-03-07,0.15206
2012-03-08,0.1519
2012-03-09,0.15241
2012-03-10,0.15368
2012-03-11,0.15367
2012-03-12,0.15277
2012-03-13,0.15047
2012-03-14,0.15399
2012-03-15,0.15179
2012-03-16,0.098286
2012-03-17,0.16985
2012-03-18,0.12588
2012-03-19,0.15063
2012-03-20,0.1789
2012-03-21,0.18272
2012-03-22,0.18354
2012-03-23,0.18398
2012-03-24,0.1832
2012-03-25,0.18396
2012-03-26,0.1839
2012-03-27,0.18131
2012-03-28,0.16195
2012-03-29,0.11934
2012-03-30,0.17561
2012-03-31,0.18334
2012-04-01,0.1828
2012-04-02,0.16714
2012-04-03,0.18531
2012-04-04,0.18683
2012-04-05,0.18667
2012-04-06,0.18805
2012-04-07,0.18849
2012-04-08,0.18816
2012-04-09,0.18789
2012-04-10,0.18715
2012-04-11,0.18661
2012-04-12,0.18394
2012-04-13,0.17158
2012-04-14,0.14749
2012-04-15,0.13258
2012-04-16,0.20572
2012-04-17,0.21814
2012-04-18,0.21948
2012-04-19,0.21939
2012-04-20,0.21889
2012-04-21,0.21901
2012-04-22,0.22034
2012-04-23,0.22013
2012-04-24,0.21884
2012-04-25,0.21809
2012-04-26,0.21414
2012-04-27,0.21229
2012-04-28,0.21609
2012-04-29,0.2169
2012-04-30,0.21672
2012-05-01,0.21638
2012-05-02,0.21552
2012-05-03,0.21525
2012-05-04,0.2146
2012-05-05,0.21389
2012-05-06,0.21367
2012-05-07,0.21392
2012-05-08,0.21507
2012-05-09,0.21506
2012-05-10,0.21428
2012-05-11,0.21438
2012-05-12,0.21544
2012-05-13,0.21632
2012-05-14,0.21447
2012-05-15,0.21177
2012-05-16,0.21138
2012-05-17,0.21163
2012-05-18,0.21119
2012-05-19,0.21209
2012-05-20,0.21233
2012-05-21,0.2115
2012-05-22,0.21071
2012-05-23,0.20942
2012-05-24,0.20857
2012-05-25,0.20823
2012-05-26,0.20831
2012-05-27,0.20923
2012-05-28,0.20917
2012-05-29,0.20888
2012-05-30,0.20847
2012-05-31,0.20869
2012-06-01,0.2092
2012-06-02,0.20711
2012-06-03,0.20703
2012-06-04,0.20689
2012-06-05,0.20649
2012-06-06,0.20637
2012-06-07,0.20669
2012-06-08,0.20542
2012-06-09,0.20415
2012-06-10,0.2045
2012-06-11,0.20607
2012-06-12,0.20557
2012-06-13,0.20433
2012-06-14,0.20403
2012-06-15,0.20382
2012-06-16,0.20385
2012-06-17,0.20444
2012-06-18,0.20366
2012-06-19,0.20296
2012-06-20,0.20363
2012-06-21,0.20304
2012-06-22,0.20214
2012-06-23,0.20155
2012-06-24,0.20194
2012-06-25,0.20182
2012-06-26,0.20157
2012-06-27,0.20129
2012-06-28,0.20067
2012-06-29,0.20024
2012-06-30,0.19982
2012-07-01,0.20027
2012-07-02,0.19871
2012-07-03,0.19819
2012-07-04,0.19866
2012-07-05,0.19882
2012-07-06,0.19864
2012-07-07,0.19851
2012-07-08,0.19764
2012-07-09,0.19702
2012-07-10,0.19779
2012-07-11,0.19809
2012-07-12,0.19756
2012-07-13,0.19699
2012-07-14,0.19623
2012-07-15,0.19619
2012-07-16,0.19518
2012-07-17,0.19511
2012-07-18,0.19566
2012-07-19,0.19612
2012-07-20,0.19543
2012-07-21,0.19465
2012-07-22,0.19431
2012-07-23,0.1946
2012-07-24,0.1937
2012-07-25,0.19255
2012-07-26,0.19203
2012-07-27,0.1917
2012-07-28,0.1908
2012-07-29,0.19055
2012-07-30,0.1909
2012-07-31,0.19096
2012-08-01,0.19404
2012-08-02,0.19132
2012-08-03,0.19152
2012-08-04,0.1912
2012-08-05,0.18991
2012-08-06,0.18965
2012-08-07,0.18886
2012-08-08,0.18822
2012-08-09,0.18837
2012-08-10,0.18815
2012-08-11,0.1888
2012-08-12,0.18844
2012-08-13,0.18802
2012-08-14,0.18776
2012-08-15,0.18685
2012-08-16,0.18624
2012-08-17,0.18559
2012-08-18,0.18475
2012-08-19,0.18419
2012-08-20,0.18429
2012-08-21,0.18401
2012-08-22,0.18416
2012-08-23,0.1836
2012-08-24,0.18353
2012-08-25,0.18341
2012-08-26,0.18268
2012-08-27,0.18345
2012-08-28,0.18367
2012-08-29,0.18329
2012-08-30,0.18351
2012-08-31,0.18215
2012-09-01,0.18393
2012-09-02,0.18172
2012-09-03,0.18236
2012-09-04,0.18199
2012-09-05,0.18145
2012-09-06,0.18159
2012-09-07,0.18145
2012-09-08,0.18019
2012-09-09,0.17901
2012-09-10,0.17916
2012-09-11,0.18004
2012-09-12,0.18094
2012-09-13,0.18037
2012-09-14,0.18048
2012-09-15,0.17967
2012-09-16,0.17953
2012-09-17,0.17928
2012-09-18,0.17859
2012-09-19,0.17763
2012-09-20,0.17762
2012-09-21,0.1776
2012-09-22,0.17754
2012-09-23,0.17703
2012-09-24,0.17721
2012-09-25,0.17719
2012-09-26,0.17756
2012-09-27,0.17814
2012-09-28,0.17672
2012-09-29,0.17584
2012-09-30,0.17535
2012-10-01,0.17788
2012-10-02,0.17597
2012-10-03,0.17586
2012-10-04,0.17388
2012-10-05,0.17351
2012-10-06,0.17403
2012-10-07,0.17431
2012-10-08,0.17289
2012-10-09,0.17249
2012-10-10,0.17228
2012-10-11,0.17165
2012-10-12,0.17075
2012-10-13,0.17128
2012-10-14,0.17186
2012-10-15,0.1717
2012-10-16,0.1709
2012-10-17,0.16992
2012-10-18,0.16981
2012-10-19,0.17029
2012-10-20,0.16971
2012-10-21,0.16933
2012-10-22,0.16756
2012-10-23,0.17291
2012-10-24,0.12907
2012-10-25,0.16426
2012-10-26,0.16971
2012-10-27,0.1706
2012-10-28,0.17066
2012-10-29,0.17179
2012-10-30,0.17242
2012-10-31,0.17091
2012-11-01,0.17206
2012-11-02,0.17128
2012-11-03,0.17115
2012-11-04,0.16987
2012-11-05,0.1688
2012-11-06,0.16891
2012-11-07,0.16979
2012-11-08,0.1688
2012-11-09,0.16826
2012-11-10,0.16867
2012-11-11,0.1686
2012-11-12,0.16874
2012-11-13,0.16868
2012-11-14,0.16849
2012-11-15,0.16795
2012-11-16,0.16715
2012-11-17,0.16604
2012-11-18,0.17776
2012-11-19,0.11018
2012-11-20,0.16184
2012-11-21,0.17074
2012-11-22,0.17321
2012-11-23,0.17368
2012-11-24,0.17391
2012-11-25,0.17517
2012-11-26,0.17442
2012-11-27,0.17301
2012-11-28,0.17082
2012-11-29,0.17897
2012-11-30,0.15987
2012-12-01,0.23329
2012-12-02,0.1741
2012-12-03,0.21464
2012-12-04,0.16877
2012-12-05,0.26869
2012-12-06,0.27685
2012-12-07,0.29481
2012-12-08,0.29903
2012-12-09,0.29813
2012-12-10,0.29705
2012-12-11,0.29795
2012-12-12,0.29748
2012-12-13,0.29771
2012-12-14,0.29898
2012-12-15,0.29778
2012-12-16,0.29512
2012-12-17,0.29373
2012-12-18,0.29413
2012-12-19,0.29501
2012-12-20,0.29185
2012-12-21,0.28949
2012-12-22,0.28995
2012-12-23,0.21214
2012-12-24,0.19324
2012-12-25,0.21027
2012-12-26,0.20365
2012-12-27,0.18772
2012-12-28,0.29416
2012-12-29,0.31155
2012-12-30,0.31674
2012-12-31,0.31682
2013-01-01,0.31467
2013-01-02,0.31253
2013-01-03,0.31227
2013-01-04,0.31248
2013-01-05,0.31248
2013-01-06,0.31445
2013-01-07,0.3165
2013-01-08,0.31554
2013-01-09,0.31515
2013-01-10,0.31379
2013-01-11,0.31357
2013-01-12,0.31389
2013-01-13,0.31324
2013-01-14,0.31255
2013-01-15,0.31287
2013-01-16,0.3161
2013-01-17,0.31826
2013-01-18,0.31304
2013-01-19,0.30931
2013-01-20,0.31373
2013-01-21,0.31727
2013-01-22,0.31782
2013-01-23,0.31783
2013-01-24,0.31773
2013-01-25,0.31739
2013-01-26,0.31594
2013-01-27,0.31271
2013-01-28,0.31206
2013-01-29,0.3114
2013-01-30,0.31086
2013-01-31,0.31053
2013-02-01,0.31019
2013-02-02,0.30948
2013-02-03,0.31066
2013-02-04,0.31084
2013-02-05,0.31211
2013-02-06,0.31293
2013-02-07,0.31174
2013-02-08,0.31003
2013-02-09,0.30818
2013-02-10,0.30818
2013-02-11,0.30867
2013-02-12,0.30859
2013-02-13,0.30781
2013-02-14,0.30617
2013-02-15,0.3048
2013-02-16,0.306
2013-02-17,0.30723
2013-02-18,0.3087
2013-02-19,0.30749
2013-02-20,0.3045
2013-02-21,0.30532
2013-02-22,0.30808
2013-02-23,0.30669
2013-02-24,0.30559
2013-02-25,0.30639
2013-02-26,0.30632
2013-02-27,0.30564
2013-02-28,0.30751
2013-03-01,0.30664
2013-03-02,0.30558
2013-03-03,0.30577
2013-03-04,0.30712
2013-03-05,0.30551
2013-03-06,0.30129
2013-03-07,0.30293
2013-03-08,0.30428
2013-03-09,0.30329
2013-03-10,0.30258
2013-03-11,0.30242
2013-03-12,0.30266
2013-03-13,0.30334
2013-03-14,0.30418
2013-03-15,0.30373
2013-03-16,0.30248
2013-03-17,0.30132
2013-03-18,0.30274
2013-03-19,0.30315
2013-03-20,0.30004
2013-03-21,0.29883
2013-03-22,0.29867
2013-03-23,0.29967
2013-03-24,0.30233
2013-03-25,0.30215
2013-03-26,0.30077
2013-03-27,0.30145
2013-03-28,0.30164
2013-03-29,0.30095
2013-03-30,0.30219
2013-03-31,0.25072
2013-04-01,0.23903
2013-04-02,0.2886
2013-04-03,0.29851
2013-04-04,0.29809
2013-04-05,0.29587
2013-04-06,0.2957
2013-04-07,0.29418
2013-04-08,0.29059
2013-04-09,0.29125
2013-04-10,0.29424
2013-04-11,0.2938
2013-04-12,0.29368
2013-04-13,0.29315
2013-04-14,0.29222
2013-04-15,0.29105
2013-04-16,0.2894
2013-04-17,0.28961
2013-04-18,0.29206
2013-04-19,0.29268
2013-04-20,0.29162
2013-04-21,0.2914
2013-04-22,0.29093
2013-04-23,0.29018
2013-04-24,0.29026
2013-04-25,0.2912
2013-04-26,0.29092
2013-04-27,0.29031
2013-04-28,0.28946
2013-04-29,0.28799
2013-04-30,0.28684
2013-05-01,0.28463
2013-05-02,0.2849
2013-05-03,0.28856
2013-05-04,0.28878
2013-05-05,0.28745
2013-05-06,0.28753
2013-05-07,0.28601
2013-05-08,0.28503
2013-05-09,0.28499
2013-05-10,0.28486
2013-05-11,0.28575
2013-05-12,0.28547
2013-05-13,0.28489
2013-05-14,0.2844
2013-05-15,0.28283
2013-05-16,0.28184
2013-05-17,0.2815
2013-05-18,0.28098
2013-05-19,0.27974
2013-05-20,0.28143
2013-05-21,0.28046
2013-05-22,0.2778
2013-05-23,0.27784
2013-05-24,0.279
2013-05-25,0.27896
2013-05-26,0.27787
2013-05-27,0.27831
2013-05-28,0.27818
2013-05-29,0.27767
2013-05-30,0.27672
2013-05-31,0.27661
2013-06-01,0.27685
2013-06-02,0.27671
2013-06-03,0.27841
2013-06-04,0.27811
2013-06-05,0.27707
2013-06-06,0.27607
2013-06-07,0.27501
2013-06-08,0.27623
2013-06-09,0.27559
2013-06-10,0.27252
2013-06-11,0.2729
2013-06-12,0.27276
2013-06-13,0.27078
2013-06-14,0.27109
2013-06-15,0.27225
2013-06-16,0.27067
2013-06-17,0.26956
2013-06-18,0.26878
2013-06-19,0.26817
2013-06-20,0.26817
2013-06-21,0.26776
2013-06-22,0.26785
2013-06-23,0.26804
2013-06-24,0.26831
2013-06-25,0.26678
2013-06-26,0.26818
2013-06-27,0.26849
2013-06-28,0.26635
2013-06-29,0.26456
2013-06-30,0.26469
2013-07-01,0.26473
2013-07-02,0.26523
2013-07-03,0.26478
2013-07-04,0.26352
2013-07-05,0.26274
2013-07-06,0.26296
2013-07-07,0.26351
2013-07-08,0.26339
2013-07-09,0.26284
2013-07-10,0.26276
2013-07-11,0.26164
2013-07-12,0.26073
2013-07-13,0.26081
2013-07-14,0.26096
2013-07-15,0.25983
2013-07-16,0.25834
2013-07-17,0.25821
2013-07-18,0.25818
2013-07-19,0.25747
2013-07-20,0.25702
2013-07-21,0.25623
2013-07-22,0.25521
2013-07-23,0.25425
2013-07-24,0.25377
2013-07-25,0.25401
2013-07-26,0.25341
2013-07-27,0.25267
2013-07-28,0.25201
2013-07-29,0.25173
2013-07-30,0.25232
2013-07-31,0.2516
2013-08-01,0.25007
2013-08-02,0.25033
2013-08-03,0.25077
2013-08-04,0.24963
2013-08-05,0.24851
2013-08-06,0.24814
2013-08-07,0.24702
2013-08-08,0.2462
2013-08-09,0.24586
2013-08-10,0.24592
2013-08-11,0.24595
2013-08-12,0.24554
2013-08-13,0.24565
2013-08-14,0.24482
2013-08-15,0.24502
2013-08-16,0.24536
2013-08-17,0.24454
2013-08-18,0.24427
2013-08-19,0.24484
2013-08-20,0.24429
2013-08-21,0.24349
2013-08-22,0.24277
2013-08-23,0.24189
2013-08-24,0.24093
2013-08-25,0.24092
2013-08-26,0.2414
2013-08-27,0.24188
2013-08-28,0.24188
2013-08-29,0.24169
2013-08-30,0.24081
2013-08-31,0.24024
2013-09-01,0.23999
2013-09-02,0.2393
2013-09-03,0.2387
2013-09-04,0.23862
2013-09-05,0.23763
2013-09-06,0.2371
2013-09-07,0.23925
2013-09-08,0.23889
2013-09-09,0.23854
2013-09-10,0.23863
2013-09-11,0.23645
2013-09-12,0.23443
2013-09-13,0.23358
2013-09-14,0.234
2013-09-15,0.23465
2013-09-16,0.23473
2013-09-17,0.2325
2013-09-18,0.23179
2013-09-19,0.2332
2013-09-20,0.23365
2013-09-21,0.23205
2013-09-22,0.23034
2013-09-23,0.23319
2013-09-24,0.23181
2013-09-25,0.22879
2013-09-26,0.22722
2013-09-27,0.22934
2013-09-28,0.23183
2013-09-29,0.22931
2013-09-30,0.22753
2013-10-01,0.22811
2013-10-02,0.22762
2013-10-03,0.22592
2013-10-04,0.2242
2013-10-05,0.22525
2013-10-06,0.22778
2013-10-07,0.22756
2013-10-08,0.22651
2013-10-09,0.22525
2013-10-10,0.22654
2013-10-11,0.22756
2013-10-12,0.22682
2013-10-13,0.22579
2013-10-14,0.22513
2013-10-15,0.22395
2013-10-16,0.22468
2013-10-17,0.2257
2013-10-18,0.22507
2013-10-19,0.22593
2013-10-20,0.22542
2013-10-21,0.2243
2013-10-22,0.22488
2013-10-23,0.22578
2013-10-24,0.226
2013-10-25,0.22604
2013-10-26,0.22494
2013-10-27,0.22399
2013-10-28,0.2213
2013-10-29,0.22189
2013-10-30,0.22432
2013-10-31,0.22276
2013-11-01,0.22104
2013-11-02,0.22227
2013-11-03,0.22081
2013-11-04,0.21928
2013-11-05,0.22042
2013-11-06,0.22113
2013-11-07,0.22288
2013-11-08,0.22289
2013-11-09,0.22186
2013-11-10,0.22057
2013-11-11,0.22057
2013-11-12,0.22152
2013-11-13,0.22028
2013-11-14,0.21983
2013-11-15,0.21892
2013-11-16,0.21862
2013-11-17,0.22053
2013-11-18,0.22119
2013-11-19,0.21859
2013-11-20,0.21701
2013-11-21,0.20813
2013-11-22,0.2096
2013-11-23,0.21114
2013-11-24,0.21558
2013-11-25,0.21721
2013-11-26,0.21618
2013-11-27,0.21512
2013-11-28,0.21562
2013-11-29,0.2174
2013-11-30,0.21765
2013-12-01,0.217
2013-12-02,0.2164
2013-12-03,0.21499
2013-12-04,0.21496
2013-12-05,0.21517
2013-12-06,0.21495
2013-12-07,0.21386
2013-12-08,0.21441
2013-12-09,0.21332
2013-12-10,0.21279
2013-12-11,0.21236
2013-12-12,0.21254
2013-12-13,0.21401
2013-12-14,0.21293
2013-12-15,0.21196
2013-12-16,0.21106
2013-12-17,0.21108
2013-12-18,0.21261
2013-12-19,0.21216
2013-12-20,0.21249
2013-12-21,0.21389
2013-12-22,0.21331
2013-12-23,0.21232
2013-12-24,0.21177
2013-12-25,0.21058
2013-12-26,0.20984
2013-12-27,0.2099
2013-12-28,0.21076
2013-12-29,0.20954
2013-12-30,0.20943
2013-12-31,0.21082
2014-01-01,0.2106
2014-01-02,0.21015
2014-01-03,0.21075
2014-01-04,0.2104
2014-01-05,0.20815
2014-01-06,0.20821
2014-01-07,0.2105
2014-01-08,0.21123
2014-01-09,0.21079
2014-01-10,0.21144
2014-01-11,0.2105
2014-01-12,0.20978
2014-01-13,0.20883
2014-01-14,0.2076
2014-01-15,0.20668
2014-01-16,0.20566
2014-01-17,0.2059
2014-01-18,0.20665
2014-01-19,0.20674
2014-01-20,0.20672
2014-01-21,0.20654
2014-01-22,0.2071
2014-01-23,0.2047
2014-01-24,0.20321
2014-01-25,0.2047
2014-01-26,0.20595
2014-01-27,0.20747
2014-01-28,0.20922
2014-01-29,0.20792
2014-01-30,0.20659
2014-01-31,0.20569
2014-02-01,0.20583
2014-02-02,0.20485
2014-02-03,0.20611
2014-02-04,0.20771
2014-02-05,0.20734
2014-02-06,0.20508
2014-02-07,0.20302
2014-02-08,0.1764
2014-02-09,0.14552
2014-02-10,0.13169
2014-02-11,0.17893
2014-02-12,0.29543
2014-02-13,0.31498
2014-02-14,0.31747
2014-02-15,0.31614
2014-02-16,0.31755
2014-02-17,0.32001
2014-02-18,0.32052
2014-02-19,0.3184
2014-02-20,0.31768
2014-02-21,0.31698
2014-02-22,0.31699
2014-02-23,0.31785
2014-02-24,0.31774
2014-02-25,0.31723
2014-02-26,0.31557
2014-02-27,0.28329
2014-02-28,0.28227
2014-03-01,0.13637
2014-03-02,0.19114
2014-03-03,0.3189
2014-03-04,0.34076
2014-03-05,0.3453
2014-03-06,0.22888
2014-03-07,0.24913
2014-03-08,0.3278
2014-03-09,0.34113
2014-03-10,0.34231
2014-03-11,0.33971
2014-03-12,0.33654
2014-03-13,0.33871
2014-03-14,0.34198
2014-03-15,0.34192
2014-03-16,0.34245
2014-03-17,0.34013
2014-03-18,0.33778
2014-03-19,0.33893
2014-03-20,0.34072
2014-03-21,0.34095
2014-03-22,0.34149
2014-03-23,0.34248
2014-03-24,0.34078
2014-03-25,0.3388
2014-03-26,0.33656
2014-03-27,0.33176
2014-03-28,0.33259
2014-03-29,0.33383
2014-03-30,0.13511
2014-03-31,0.19931
2014-04-01,0.22538
2014-04-02,0.19348
2014-04-03,0.25345
2014-04-04,0.32304
2014-04-05,0.33284
2014-04-06,0.33422
2014-04-07,0.33469
2014-04-08,0.3371
2014-04-09,0.33734
2014-04-10,0.33625
2014-04-11,0.33544
2014-04-12,0.33299
2014-04-13,0.33393
2014-04-14,0.33414
2014-04-15,0.33203
2014-04-16,0.32994
2014-04-17,0.3303
2014-04-18,0.33116
2014-04-19,0.33043
2014-04-20,0.32965
2014-04-21,0.33148
2014-04-22,0.32977
2014-04-23,0.32932
2014-04-24,0.32878
2014-04-25,0.3276
2014-04-26,0.26235
2014-04-27,0.27054
2014-04-28,0.31612
2014-04-29,0.32335
2014-04-30,0.32243
2014-05-01,0.32418
2014-05-02,0.32565
2014-05-03,0.3247
2014-05-04,0.32296
2014-05-05,0.32167
2014-05-06,0.31933
2014-05-07,0.3195
2014-05-08,0.3206
2014-05-09,0.31989
2014-05-10,0.31843
2014-05-11,0.31833
2014-05-12,0.32007
2014-05-13,0.32098
2014-05-14,0.32293
2014-05-15,0.32247
2014-05-16,0.32045
2014-05-17,0.3183
2014-05-18,0.31613
2014-05-19,0.31647
2014-05-20,0.31588
2014-05-21,0.31551
2014-05-22,0.31849
2014-05-23,0.31761
2014-05-24,0.31508
2014-05-25,0.31419
2014-05-26,0.31369
2014-05-27,0.31348
2014-05-28,0.312
2014-05-29,0.31224
2014-05-30,0.31364
2014-05-31,0.31325
2014-06-01,0.31414
2014-06-02,0.31278
2014-06-03,0.3118
2014-06-04,0.31158
2014-06-05,0.31227
2014-06-06,0.31124
2014-06-07,0.31002
2014-06-08,0.30954
2014-06-09,0.31109
2014-06-10,0.3105
2014-06-11,0.30927
2014-06-12,0.3077
2014-06-13,0.30567
2014-06-14,0.30579
2014-06-15,0.30491
2014-06-16,0.30369
2014-06-17,0.30315
2014-06-18,0.3049
2014-06-19,0.3053
2014-06-20,0.30378
2014-06-21,0.30261
2014-06-22,0.30232
2014-06-23,0.30115
2014-06-24,0.29937
2014-06-25,0.2991
2014-06-26,0.29942
2014-06-27,0.30009
2014-06-28,0.29955
2014-06-29,0.29898
2014-06-30,0.30068
2014-07-01,0.30033
2014-07-02,0.2975
2014-07-03,0.29635
2014-07-04,0.2971
2014-07-05,0.29802
2014-07-06,0.297
2014-07-07,0.29608
2014-07-08,0.2961
2014-07-09,0.29534
2014-07-10,0.29467
2014-07-11,0.29441
2014-07-12,0.29365
2014-07-13,0.29186
2014-07-14,0.29121
2014-07-15,0.2913
2014-07-16,0.28998
2014-07-17,0.2885
2014-07-18,0.28804
2014-07-19,0.28862
2014-07-20,0.2878
2014-07-21,0.2884
2014-07-22,0.28915
2014-07-23,0.28851
2014-07-24,0.28694
