"date","h2_fol003"
2011-05-16,0.13464
2011-05-17,0.1345
2011-05-18,0.13048
2011-05-19,0.10508
2011-05-20,0.13042
2011-05-21,0.13456
2011-05-22,0.13459
2011-05-23,0.13392
2011-05-24,0.13427
2011-05-25,0.13438
2011-05-26,0.13443
2011-05-27,0.13435
2011-05-28,0.13369
2011-05-29,0.13285
2011-05-30,0.13326
2011-05-31,0.13355
2011-06-01,0.13601
2011-06-02,0.13418
2011-06-03,0.13431
2011-06-04,0.13332
2011-06-05,0.13373
2011-06-06,0.1332
2011-06-07,0.13288
2011-06-08,0.13278
2011-06-09,0.13296
2011-06-10,0.13261
2011-06-11,0.13206
2011-06-12,0.13195
2011-06-13,0.13195
2011-06-14,0.13183
2011-06-15,0.13155
2011-06-16,0.1313
2011-06-17,0.1315
2011-06-18,0.13118
2011-06-19,0.13072
2011-06-20,0.13137
2011-06-21,0.13205
2011-06-22,0.13131
2011-06-23,0.13053
2011-06-24,0.13029
2011-06-25,0.13006
2011-06-26,0.1298
2011-06-27,0.12964
2011-06-28,0.12941
2011-06-29,0.12907
2011-06-30,0.1278
2011-07-01,0.13115
2011-07-02,0.12968
2011-07-03,0.12925
2011-07-04,0.12913
2011-07-05,0.12923
2011-07-06,0.12871
2011-07-07,0.12794
2011-07-08,0.12796
2011-07-09,0.12774
2011-07-10,0.12727
2011-07-11,0.12687
2011-07-12,0.12648
2011-07-13,0.12604
2011-07-14,0.12592
2011-07-15,0.12561
2011-07-16,0.12532
2011-07-17,0.12562
2011-07-18,0.12628
2011-07-19,0.12593
2011-07-20,0.1255
2011-07-21,0.12511
2011-07-22,0.12463
2011-07-23,0.12483
2011-07-24,0.12483
2011-07-25,0.12452
2011-07-26,0.12428
2011-07-27,0.12433
2011-07-28,0.12444
2011-07-29,0.12406
2011-07-30,0.12318
2011-07-31,0.12308
2011-08-01,0.12609
2011-08-02,0.12373
2011-08-03,0.12302
2011-08-04,0.12215
2011-08-05,0.12188
2011-08-06,0.12159
2011-08-07,0.1214
2011-08-08,0.12157
2011-08-09,0.12151
2011-08-10,0.12135
2011-08-11,0.12102
2011-08-12,0.12099
2011-08-13,0.12113
2011-08-14,0.12078
2011-08-15,0.12077
2011-08-16,0.12088
2011-08-17,0.12044
2011-08-18,0.12008
2011-08-19,0.11954
2011-08-20,0.1193
2011-08-21,0.11932
2011-08-22,0.11944
2011-08-23,0.11975
2011-08-24,0.11939
2011-08-25,0.11926
2011-08-26,0.11954
2011-08-27,0.11944
2011-08-28,0.11898
2011-08-29,0.11823
2011-08-30,0.11791
2011-08-31,0.11765
2011-09-01,0.12026
2011-09-02,0.11874
2011-09-03,0.11914
2011-09-04,0.11879
2011-09-05,0.11759
2011-09-06,0.11765
2011-09-07,0.11787
2011-09-08,0.11754
2011-09-09,0.11687
2011-09-10,0.11713
2011-09-11,0.11659
2011-09-12,0.11598
2011-09-13,0.11617
2011-09-14,0.11583
2011-09-15,0.11508
2011-09-16,0.11497
2011-09-17,0.11485
2011-09-18,0.11507
2011-09-19,0.11539
2011-09-20,0.11518
2011-09-21,0.11495
2011-09-22,0.11494
2011-09-23,0.11526
2011-09-24,0.11472
2011-09-25,0.11367
2011-09-26,0.11342
2011-09-27,0.11347
2011-09-28,0.11416
2011-09-29,0.11439
2011-09-30,0.11378
2011-10-01,0.11441
2011-10-02,0.11246
2011-10-03,0.11218
2011-10-04,0.11198
2011-10-05,0.14115
2011-10-06,0.09078
2011-10-07,0.11065
2011-10-08,0.11398
2011-10-09,0.11467
2011-10-10,0.11422
2011-10-11,0.15895
2011-10-12,0.076447
2011-10-13,0.11792
2011-10-14,0.12518
2011-10-15,0.12623
2011-10-16,0.12604
2011-10-17,0.12553
2011-10-18,0.12539
2011-10-19,0.12507
2011-10-20,0.12503
2011-10-21,0.12487
2011-10-22,0.12409
2011-10-23,0.12409
2011-10-24,0.12429
2011-10-25,0.12397
2011-10-26,0.12329
2011-10-27,0.12286
2011-10-28,0.12326
2011-10-29,0.12364
2011-10-30,0.12332
2011-10-31,0.12312
2011-11-01,0.12333
2011-11-02,0.12145
2011-11-03,0.1215
2011-11-04,0.12196
2011-11-05,0.12265
2011-11-06,0.12255
2011-11-07,0.12272
2011-11-08,0.12241
2011-11-09,0.1215
2011-11-10,0.12073
2011-11-11,0.12037
2011-11-12,0.12184
2011-11-13,0.12266
2011-11-14,0.1222
2011-11-15,0.12201
2011-11-16,0.12216
2011-11-17,0.12169
2011-11-18,0.12048
2011-11-19,0.12027
2011-11-20,0.1199
2011-11-21,0.11993
2011-11-22,0.11971
2011-11-23,0.11895
2011-11-24,0.1195
2011-11-25,0.12053
2011-11-26,0.12036
2011-11-27,0.11999
2011-11-28,0.12072
2011-11-29,0.12079
2011-11-30,0.11938
2011-12-01,0.11815
2011-12-02,0.11722
2011-12-03,0.1182
2011-12-04,0.11867
2011-12-05,0.11868
2011-12-06,0.11863
2011-12-07,0.11866
2011-12-08,0.11852
2011-12-09,0.11809
2011-12-10,0.11813
2011-12-11,0.11932
2011-12-12,0.11935
2011-12-13,0.11901
2011-12-14,0.11925
2011-12-15,0.11958
2011-12-16,0.1182
2011-12-17,0.11714
2011-12-18,0.11749
2011-12-19,0.11724
2011-12-20,0.11697
2011-12-21,0.11711
2011-12-22,0.11682
2011-12-23,0.11671
2011-12-24,0.11652
2011-12-25,0.11668
2011-12-26,0.1176
2011-12-27,0.1181
2011-12-28,0.11829
2011-12-29,0.11823
2011-12-30,0.11764
2011-12-31,0.11714
2012-01-01,0.11679
2012-01-02,0.11627
2012-01-03,0.1172
2012-01-04,0.11728
2012-01-05,0.1171
2012-01-06,0.11706
2012-01-07,0.1166
2012-01-08,0.11593
2012-01-09,0.11566
2012-01-10,0.116
2012-01-11,0.1156
2012-01-12,0.11504
2012-01-13,0.1149
2012-01-14,0.11545
2012-01-15,0.11625
2012-01-16,0.11643
2012-01-17,0.11643
2012-01-18,0.11563
2012-01-19,0.11452
2012-01-20,0.11385
2012-01-21,0.18121
2012-01-22,0.086282
2012-01-23,0.15675
2012-01-24,0.13288
2012-01-25,0.12913
2012-01-26,0.15546
2012-01-27,0.1586
2012-01-28,0.15766
2012-01-29,0.15749
2012-01-30,0.15954
2012-01-31,0.16038
2012-02-01,0.16062
2012-02-02,0.15884
2012-02-03,0.15746
2012-02-04,0.15692
2012-02-05,0.15697
2012-02-06,0.15656
2012-02-07,0.15526
2012-02-08,0.15654
2012-02-09,0.15731
2012-02-10,0.15748
2012-02-11,0.15745
2012-02-12,0.15757
2012-02-13,0.15729
2012-02-14,0.15378
2012-02-15,0.15602
2012-02-16,0.15595
2012-02-17,0.15626
2012-02-18,0.15648
2012-02-19,0.15708
2012-02-20,0.15729
2012-02-21,0.15763
2012-02-22,0.15684
2012-02-23,0.15592
2012-02-24,0.15561
2012-02-25,0.15522
2012-02-26,0.1552
2012-02-27,0.15587
2012-02-28,0.15623
2012-02-29,0.15477
2012-03-01,0.15728
2012-03-02,0.14462
2012-03-03,0.15298
2012-03-04,0.15486
2012-03-05,0.15597
2012-03-06,0.15479
2012-03-07,0.15355
2012-03-08,0.15338
2012-03-09,0.1539
2012-03-10,0.15519
2012-03-11,0.15517
2012-03-12,0.15427
2012-03-13,0.15195
2012-03-14,0.15488
2012-03-15,0.15063
2012-03-16,0.099079
2012-03-17,0.16811
2012-03-18,0.12568
2012-03-19,0.1513
2012-03-20,0.17976
2012-03-21,0.18361
2012-03-22,0.18444
2012-03-23,0.18488
2012-03-24,0.1841
2012-03-25,0.18486
2012-03-26,0.1848
2012-03-27,0.1822
2012-03-28,0.16103
2012-03-29,0.11983
2012-03-30,0.17634
2012-03-31,0.1841
2012-04-01,0.18303
2012-04-02,0.16776
2012-04-03,0.18604
2012-04-04,0.18758
2012-04-05,0.18742
2012-04-06,0.18881
2012-04-07,0.18925
2012-04-08,0.18892
2012-04-09,0.18865
2012-04-10,0.1879
2012-04-11,0.18736
2012-04-12,0.18446
2012-04-13,0.16898
2012-04-14,0.14535
2012-04-15,0.13257
2012-04-16,0.2057
2012-04-17,0.21812
2012-04-18,0.21946
2012-04-19,0.21937
2012-04-20,0.21887
2012-04-21,0.21898
2012-04-22,0.22032
2012-04-23,0.22011
2012-04-24,0.21882
2012-04-25,0.21806
2012-04-26,0.21399
2012-04-27,0.21225
2012-04-28,0.21606
2012-04-29,0.21688
2012-04-30,0.2167
2012-05-01,0.21636
2012-05-02,0.2155
2012-05-03,0.21522
2012-05-04,0.21458
2012-05-05,0.21386
2012-05-06,0.21364
2012-05-07,0.2139
2012-05-08,0.21504
2012-05-09,0.21503
2012-05-10,0.21426
2012-05-11,0.21435
2012-05-12,0.21541
2012-05-13,0.21629
2012-05-14,0.21445
2012-05-15,0.21175
2012-05-16,0.21135
2012-05-17,0.2116
2012-05-18,0.21116
2012-05-19,0.21207
2012-05-20,0.2123
2012-05-21,0.21147
2012-05-22,0.21068
2012-05-23,0.2094
2012-05-24,0.20854
2012-05-25,0.20821
2012-05-26,0.20828
2012-05-27,0.20921
2012-05-28,0.20914
2012-05-29,0.20886
2012-05-30,0.20845
2012-05-31,0.20866
2012-06-01,0.20918
2012-06-02,0.20708
2012-06-03,0.20701
2012-06-04,0.20687
2012-06-05,0.20646
2012-06-06,0.20634
2012-06-07,0.20667
2012-06-08,0.2054
2012-06-09,0.20413
2012-06-10,0.20448
2012-06-11,0.20605
2012-06-12,0.20555
2012-06-13,0.20431
2012-06-14,0.20401
2012-06-15,0.2038
2012-06-16,0.20383
2012-06-17,0.20442
2012-06-18,0.20364
2012-06-19,0.20294
2012-06-20,0.2036
2012-06-21,0.20302
2012-06-22,0.20212
2012-06-23,0.20152
2012-06-24,0.20192
2012-06-25,0.2018
2012-06-26,0.20155
2012-06-27,0.20126
2012-06-28,0.20065
2012-06-29,0.20022
2012-06-30,0.19979
2012-07-01,0.20024
2012-07-02,0.19869
2012-07-03,0.19817
2012-07-04,0.19863
2012-07-05,0.19879
2012-07-06,0.19861
2012-07-07,0.19849
2012-07-08,0.19761
2012-07-09,0.197
2012-07-10,0.19776
2012-07-11,0.19807
2012-07-12,0.19753
2012-07-13,0.19697
2012-07-14,0.1962
2012-07-15,0.19617
2012-07-16,0.19516
2012-07-17,0.19509
2012-07-18,0.19564
2012-07-19,0.1961
2012-07-20,0.1954
2012-07-21,0.19463
2012-07-22,0.19429
2012-07-23,0.19457
2012-07-24,0.19368
2012-07-25,0.19253
2012-07-26,0.19201
2012-07-27,0.19167
2012-07-28,0.19078
2012-07-29,0.19053
2012-07-30,0.19088
2012-07-31,0.19094
2012-08-01,0.19402
2012-08-02,0.1913
2012-08-03,0.1915
2012-08-04,0.19117
2012-08-05,0.18989
2012-08-06,0.18962
2012-08-07,0.18884
2012-08-08,0.1882
2012-08-09,0.18835
2012-08-10,0.18813
2012-08-11,0.18877
2012-08-12,0.18842
2012-08-13,0.188
2012-08-14,0.18774
2012-08-15,0.18683
2012-08-16,0.18622
2012-08-17,0.18557
2012-08-18,0.18473
2012-08-19,0.18416
2012-08-20,0.18427
2012-08-21,0.18399
2012-08-22,0.18414
2012-08-23,0.18357
2012-08-24,0.18351
2012-08-25,0.18339
2012-08-26,0.18266
2012-08-27,0.18343
2012-08-28,0.18365
2012-08-29,0.18327
2012-08-30,0.18348
2012-08-31,0.18213
2012-09-01,0.18391
2012-09-02,0.1817
2012-09-03,0.18234
2012-09-04,0.18197
2012-09-05,0.18143
2012-09-06,0.18157
2012-09-07,0.18143
2012-09-08,0.18017
2012-09-09,0.17899
2012-09-10,0.17914
2012-09-11,0.18002
2012-09-12,0.18092
2012-09-13,0.18034
2012-09-14,0.18046
2012-09-15,0.17964
2012-09-16,0.17951
2012-09-17,0.17926
2012-09-18,0.17857
2012-09-19,0.17761
2012-09-20,0.1776
2012-09-21,0.17758
2012-09-22,0.17752
2012-09-23,0.17701
2012-09-24,0.17719
2012-09-25,0.17717
2012-09-26,0.17754
2012-09-27,0.17812
2012-09-28,0.1767
2012-09-29,0.17582
2012-09-30,0.17533
2012-10-01,0.17786
2012-10-02,0.17595
2012-10-03,0.17583
2012-10-04,0.17386
2012-10-05,0.17349
2012-10-06,0.17401
2012-10-07,0.17429
2012-10-08,0.17287
2012-10-09,0.17247
2012-10-10,0.17226
2012-10-11,0.17163
2012-10-12,0.17073
2012-10-13,0.17126
2012-10-14,0.17184
2012-10-15,0.17168
2012-10-16,0.17088
2012-10-17,0.1699
2012-10-18,0.16979
2012-10-19,0.17027
2012-10-20,0.16969
2012-10-21,0.16931
2012-10-22,0.16754
2012-10-23,0.17691
2012-10-24,0.12933
2012-10-25,0.16446
2012-10-26,0.1699
2012-10-27,0.17078
2012-10-28,0.17085
2012-10-29,0.17197
2012-10-30,0.1726
2012-10-31,0.17109
2012-11-01,0.17225
2012-11-02,0.17146
2012-11-03,0.17133
2012-11-04,0.17006
2012-11-05,0.16898
2012-11-06,0.16909
2012-11-07,0.16997
2012-11-08,0.16899
2012-11-09,0.16845
2012-11-10,0.16885
2012-11-11,0.16878
2012-11-12,0.16892
2012-11-13,0.16886
2012-11-14,0.16867
2012-11-15,0.16814
2012-11-16,0.16733
2012-11-17,0.16622
2012-11-18,0.1807
2012-11-19,0.11044
2012-11-20,0.16223
2012-11-21,0.17115
2012-11-22,0.17363
2012-11-23,0.1741
2012-11-24,0.17432
2012-11-25,0.17559
2012-11-26,0.17484
2012-11-27,0.17343
2012-11-28,0.17123
2012-11-29,0.18068
2012-11-30,0.16168
2012-12-01,0.23646
2012-12-02,0.17558
2012-12-03,0.21585
2012-12-04,0.16989
2012-12-05,0.27029
2012-12-06,0.27864
2012-12-07,0.29675
2012-12-08,0.301
2012-12-09,0.3001
2012-12-10,0.29902
2012-12-11,0.29992
2012-12-12,0.29944
2012-12-13,0.29967
2012-12-14,0.30095
2012-12-15,0.29975
2012-12-16,0.29707
2012-12-17,0.29567
2012-12-18,0.29608
2012-12-19,0.29696
2012-12-20,0.29378
2012-12-21,0.2914
2012-12-22,0.29186
2012-12-23,0.20682
2012-12-24,0.18918
2012-12-25,0.21095
2012-12-26,0.19696
2012-12-27,0.1878
2012-12-28,0.2943
2012-12-29,0.31169
2012-12-30,0.31689
2012-12-31,0.31697
2013-01-01,0.31482
2013-01-02,0.31267
2013-01-03,0.31241
2013-01-04,0.31262
2013-01-05,0.31263
2013-01-06,0.31459
2013-01-07,0.31664
2013-01-08,0.31569
2013-01-09,0.31529
2013-01-10,0.31394
2013-01-11,0.31371
2013-01-12,0.31404
2013-01-13,0.31338
2013-01-14,0.31269
2013-01-15,0.31301
2013-01-16,0.31624
2013-01-17,0.31841
2013-01-18,0.31319
2013-01-19,0.30945
2013-01-20,0.31388
2013-01-21,0.31741
2013-01-22,0.31796
2013-01-23,0.31798
2013-01-24,0.31788
2013-01-25,0.31753
2013-01-26,0.31609
2013-01-27,0.31285
2013-01-28,0.31221
2013-01-29,0.31154
2013-01-30,0.311
2013-01-31,0.31067
2013-02-01,0.31033
2013-02-02,0.30962
2013-02-03,0.3108
2013-02-04,0.31098
2013-02-05,0.31226
2013-02-06,0.31307
2013-02-07,0.31188
2013-02-08,0.31017
2013-02-09,0.30832
2013-02-10,0.30832
2013-02-11,0.30882
2013-02-12,0.30873
2013-02-13,0.30795
2013-02-14,0.30631
2013-02-15,0.30494
2013-02-16,0.30614
2013-02-17,0.30737
2013-02-18,0.30884
2013-02-19,0.30764
2013-02-20,0.30463
2013-02-21,0.30546
2013-02-22,0.30822
2013-02-23,0.30683
2013-02-24,0.30573
2013-02-25,0.30653
2013-02-26,0.30646
2013-02-27,0.30578
2013-02-28,0.30765
2013-03-01,0.30678
2013-03-02,0.30572
2013-03-03,0.30591
2013-03-04,0.30726
2013-03-05,0.30565
2013-03-06,0.30143
2013-03-07,0.30307
2013-03-08,0.30442
2013-03-09,0.30343
2013-03-10,0.30271
2013-03-11,0.30256
2013-03-12,0.3028
2013-03-13,0.30348
2013-03-14,0.30432
2013-03-15,0.30387
2013-03-16,0.30261
2013-03-17,0.30145
2013-03-18,0.30288
2013-03-19,0.30329
2013-03-20,0.30018
2013-03-21,0.29897
2013-03-22,0.2988
2013-03-23,0.29981
2013-03-24,0.30247
2013-03-25,0.30229
2013-03-26,0.3009
2013-03-27,0.30158
2013-03-28,0.30178
2013-03-29,0.30109
2013-03-30,0.30233
2013-03-31,0.24855
2013-04-01,0.23892
2013-04-02,0.2886
2013-04-03,0.29854
2013-04-04,0.29813
2013-04-05,0.2959
2013-04-06,0.29573
2013-04-07,0.29422
2013-04-08,0.29062
2013-04-09,0.29128
2013-04-10,0.29427
2013-04-11,0.29383
2013-04-12,0.29371
2013-04-13,0.29318
2013-04-14,0.29225
2013-04-15,0.29108
2013-04-16,0.28943
2013-04-17,0.28964
2013-04-18,0.29209
2013-04-19,0.29271
2013-04-20,0.29165
2013-04-21,0.29143
2013-04-22,0.29096
2013-04-23,0.29021
2013-04-24,0.29029
2013-04-25,0.29123
2013-04-26,0.29095
2013-04-27,0.29034
2013-04-28,0.28949
2013-04-29,0.28802
2013-04-30,0.28687
2013-05-01,0.28466
2013-05-02,0.28493
2013-05-03,0.28859
2013-05-04,0.28881
2013-05-05,0.28748
2013-05-06,0.28756
2013-05-07,0.28604
2013-05-08,0.28506
2013-05-09,0.28502
2013-05-10,0.28489
2013-05-11,0.28578
2013-05-12,0.2855
2013-05-13,0.28492
2013-05-14,0.28443
2013-05-15,0.28286
2013-05-16,0.28187
2013-05-17,0.28153
2013-05-18,0.28101
2013-05-19,0.27977
2013-05-20,0.28146
2013-05-21,0.28049
2013-05-22,0.27783
2013-05-23,0.27787
2013-05-24,0.27903
2013-05-25,0.27899
2013-05-26,0.2779
2013-05-27,0.27834
2013-05-28,0.27821
2013-05-29,0.2777
2013-05-30,0.27675
2013-05-31,0.27664
2013-06-01,0.27688
2013-06-02,0.27674
2013-06-03,0.27844
2013-06-04,0.27814
2013-06-05,0.2771
2013-06-06,0.2761
2013-06-07,0.27504
2013-06-08,0.27626
2013-06-09,0.27562
2013-06-10,0.27255
2013-06-11,0.27293
2013-06-12,0.27279
2013-06-13,0.27081
2013-06-14,0.27112
2013-06-15,0.27228
2013-06-16,0.27069
2013-06-17,0.26958
2013-06-18,0.26881
2013-06-19,0.2682
2013-06-20,0.2682
2013-06-21,0.26779
2013-06-22,0.26788
2013-06-23,0.26807
2013-06-24,0.26834
2013-06-25,0.26681
2013-06-26,0.2682
2013-06-27,0.26852
2013-06-28,0.26638
2013-06-29,0.26459
2013-06-30,0.26472
2013-07-01,0.26476
2013-07-02,0.26525
2013-07-03,0.26481
2013-07-04,0.26355
2013-07-05,0.26277
2013-07-06,0.26299
2013-07-07,0.26353
2013-07-08,0.26342
2013-07-09,0.26287
2013-07-10,0.26279
2013-07-11,0.26167
2013-07-12,0.26076
2013-07-13,0.26084
2013-07-14,0.26099
2013-07-15,0.25985
2013-07-16,0.25837
2013-07-17,0.25824
2013-07-18,0.25821
2013-07-19,0.2575
2013-07-20,0.25705
2013-07-21,0.25626
2013-07-22,0.25523
2013-07-23,0.25428
2013-07-24,0.2538
2013-07-25,0.25404
2013-07-26,0.25344
2013-07-27,0.25269
2013-07-28,0.25204
2013-07-29,0.25175
2013-07-30,0.25235
2013-07-31,0.25162
2013-08-01,0.25009
2013-08-02,0.25036
2013-08-03,0.2508
2013-08-04,0.24966
2013-08-05,0.24853
2013-08-06,0.24817
2013-08-07,0.24705
2013-08-08,0.24623
2013-08-09,0.24589
2013-08-10,0.24595
2013-08-11,0.24597
2013-08-12,0.24557
2013-08-13,0.24567
2013-08-14,0.24485
2013-08-15,0.24504
2013-08-16,0.24538
2013-08-17,0.24456
2013-08-18,0.24429
2013-08-19,0.24487
2013-08-20,0.24432
2013-08-21,0.24352
2013-08-22,0.2428
2013-08-23,0.24192
2013-08-24,0.24096
2013-08-25,0.24094
2013-08-26,0.24142
2013-08-27,0.2419
2013-08-28,0.24191
2013-08-29,0.24171
2013-08-30,0.24083
2013-08-31,0.24027
2013-09-01,0.24001
2013-09-02,0.23933
2013-09-03,0.23872
2013-09-04,0.23864
2013-09-05,0.23766
2013-09-06,0.23713
2013-09-07,0.23928
2013-09-08,0.23892
2013-09-09,0.23857
2013-09-10,0.23866
2013-09-11,0.23648
2013-09-12,0.23446
2013-09-13,0.23361
2013-09-14,0.23402
2013-09-15,0.23467
2013-09-16,0.23476
2013-09-17,0.23252
2013-09-18,0.23182
2013-09-19,0.23322
2013-09-20,0.23368
2013-09-21,0.23208
2013-09-22,0.23037
2013-09-23,0.23322
2013-09-24,0.23184
2013-09-25,0.22881
2013-09-26,0.22724
2013-09-27,0.22936
2013-09-28,0.23185
2013-09-29,0.22934
2013-09-30,0.22756
2013-10-01,0.22813
2013-10-02,0.22765
2013-10-03,0.22595
2013-10-04,0.22423
2013-10-05,0.22527
2013-10-06,0.22781
2013-10-07,0.22758
2013-10-08,0.22654
2013-10-09,0.22528
2013-10-10,0.22657
2013-10-11,0.22758
2013-10-12,0.22684
2013-10-13,0.22581
2013-10-14,0.22515
2013-10-15,0.22397
2013-10-16,0.2247
2013-10-17,0.22573
2013-10-18,0.22509
2013-10-19,0.22596
2013-10-20,0.22544
2013-10-21,0.22433
2013-10-22,0.2249
2013-10-23,0.22581
2013-10-24,0.22603
2013-10-25,0.22607
2013-10-26,0.22496
2013-10-27,0.22402
2013-10-28,0.22133
2013-10-29,0.22192
2013-10-30,0.22434
2013-10-31,0.22278
2013-11-01,0.22107
2013-11-02,0.2223
2013-11-03,0.22084
2013-11-04,0.2193
2013-11-05,0.22045
2013-11-06,0.22115
2013-11-07,0.2229
2013-11-08,0.22291
2013-11-09,0.22188
2013-11-10,0.22059
2013-11-11,0.2206
2013-11-12,0.22154
2013-11-13,0.2203
2013-11-14,0.21986
2013-11-15,0.21895
2013-11-16,0.21864
2013-11-17,0.22056
2013-11-18,0.22121
2013-11-19,0.21862
2013-11-20,0.21703
2013-11-21,0.20801
2013-11-22,0.2096
2013-11-23,0.21115
2013-11-24,0.2156
2013-11-25,0.21722
2013-11-26,0.2162
2013-11-27,0.21514
2013-11-28,0.21563
2013-11-29,0.21742
2013-11-30,0.21767
2013-12-01,0.21702
2013-12-02,0.21642
2013-12-03,0.21501
2013-12-04,0.21497
2013-12-05,0.21518
2013-12-06,0.21497
2013-12-07,0.21388
2013-12-08,0.21443
2013-12-09,0.21334
2013-12-10,0.21281
2013-12-11,0.21238
2013-12-12,0.21256
2013-12-13,0.21402
2013-12-14,0.21295
2013-12-15,0.21198
2013-12-16,0.21108
2013-12-17,0.2111
2013-12-18,0.21263
2013-12-19,0.21218
2013-12-20,0.2125
2013-12-21,0.2139
2013-12-22,0.21333
2013-12-23,0.21234
2013-12-24,0.21179
2013-12-25,0.2106
2013-12-26,0.20986
2013-12-27,0.20992
2013-12-28,0.21078
2013-12-29,0.20956
2013-12-30,0.20945
2013-12-31,0.21084
2014-01-01,0.21062
2014-01-02,0.21017
2014-01-03,0.21077
2014-01-04,0.21042
2014-01-05,0.20817
2014-01-06,0.20823
2014-01-07,0.21052
2014-01-08,0.21125
2014-01-09,0.2108
2014-01-10,0.21145
2014-01-11,0.21052
2014-01-12,0.2098
2014-01-13,0.20885
2014-01-14,0.20762
2014-01-15,0.2067
2014-01-16,0.20568
2014-01-17,0.20592
2014-01-18,0.20667
2014-01-19,0.20676
2014-01-20,0.20674
2014-01-21,0.20656
2014-01-22,0.20712
2014-01-23,0.20472
2014-01-24,0.20323
2014-01-25,0.20471
2014-01-26,0.20597
2014-01-27,0.20749
2014-01-28,0.20923
2014-01-29,0.20794
2014-01-30,0.20661
2014-01-31,0.2057
2014-02-01,0.20584
2014-02-02,0.20487
2014-02-03,0.20613
2014-02-04,0.20773
2014-02-05,0.20736
2014-02-06,0.2051
2014-02-07,0.20304
2014-02-08,0.17505
2014-02-09,0.1394
2014-02-10,0.12638
2014-02-11,0.17588
2014-02-12,0.29039
2014-02-13,0.30961
2014-02-14,0.31205
2014-02-15,0.31074
2014-02-16,0.31214
2014-02-17,0.31455
2014-02-18,0.31505
2014-02-19,0.31297
2014-02-20,0.31226
2014-02-21,0.31157
2014-02-22,0.31158
2014-02-23,0.31242
2014-02-24,0.31232
2014-02-25,0.31182
2014-02-26,0.31019
2014-02-27,0.27802
2014-02-28,0.27739
2014-03-01,0.13078
2014-03-02,0.18722
2014-03-03,0.31237
2014-03-04,0.33378
2014-03-05,0.33823
2014-03-06,0.22318
2014-03-07,0.24396
2014-03-08,0.32103
2014-03-09,0.33409
2014-03-10,0.33524
2014-03-11,0.3327
2014-03-12,0.32959
2014-03-13,0.33172
2014-03-14,0.33492
2014-03-15,0.33486
2014-03-16,0.33538
2014-03-17,0.33311
2014-03-18,0.33081
2014-03-19,0.33193
2014-03-20,0.33369
2014-03-21,0.33391
2014-03-22,0.33444
2014-03-23,0.33541
2014-03-24,0.33375
2014-03-25,0.33181
2014-03-26,0.32962
2014-03-27,0.32489
2014-03-28,0.32572
2014-03-29,0.32694
2014-03-30,0.13123
2014-03-31,0.19511
2014-04-01,0.22008
2014-04-02,0.18882
2014-04-03,0.24805
2014-04-04,0.31618
2014-04-05,0.32577
2014-04-06,0.32713
2014-04-07,0.32758
2014-04-08,0.32994
2014-04-09,0.33017
2014-04-10,0.32911
2014-04-11,0.32832
2014-04-12,0.32591
2014-04-13,0.32684
2014-04-14,0.32704
2014-04-15,0.32498
2014-04-16,0.32293
2014-04-17,0.32329
2014-04-18,0.32413
2014-04-19,0.32341
2014-04-20,0.32265
2014-04-21,0.32444
2014-04-22,0.32276
2014-04-23,0.32233
2014-04-24,0.32179
2014-04-25,0.32064
2014-04-26,0.25637
2014-04-27,0.26475
2014-04-28,0.30939
2014-04-29,0.31647
2014-04-30,0.31557
2014-05-01,0.31728
2014-05-02,0.31872
2014-05-03,0.31778
2014-05-04,0.31609
2014-05-05,0.31482
2014-05-06,0.31253
2014-05-07,0.31269
2014-05-08,0.31377
2014-05-09,0.31308
2014-05-10,0.31165
2014-05-11,0.31155
2014-05-12,0.31325
2014-05-13,0.31414
2014-05-14,0.31606
2014-05-15,0.3156
2014-05-16,0.31363
2014-05-17,0.31152
2014-05-18,0.3094
2014-05-19,0.30973
2014-05-20,0.30915
2014-05-21,0.3088
2014-05-22,0.3117
2014-05-23,0.31084
2014-05-24,0.30837
2014-05-25,0.3075
2014-05-26,0.30701
2014-05-27,0.3068
2014-05-28,0.30536
2014-05-29,0.3056
2014-05-30,0.30696
2014-05-31,0.30658
2014-06-01,0.30745
2014-06-02,0.30612
2014-06-03,0.30517
2014-06-04,0.30494
2014-06-05,0.30562
2014-06-06,0.30461
2014-06-07,0.30342
2014-06-08,0.30295
2014-06-09,0.30447
2014-06-10,0.30389
2014-06-11,0.30269
2014-06-12,0.30115
2014-06-13,0.29916
2014-06-14,0.29928
2014-06-15,0.29842
2014-06-16,0.29722
2014-06-17,0.29669
2014-06-18,0.29841
2014-06-19,0.2988
2014-06-20,0.29731
2014-06-21,0.29617
2014-06-22,0.29588
2014-06-23,0.29474
2014-06-24,0.293
2014-06-25,0.29273
2014-06-26,0.29304
2014-06-27,0.2937
2014-06-28,0.29317
2014-06-29,0.29261
2014-06-30,0.29428
2014-07-01,0.29394
2014-07-02,0.29117
2014-07-03,0.29004
2014-07-04,0.29077
2014-07-05,0.29168
2014-07-06,0.29068
2014-07-07,0.28977
2014-07-08,0.2898
2014-07-09,0.28905
2014-07-10,0.2884
2014-07-11,0.28814
2014-07-12,0.28739
2014-07-13,0.28564
2014-07-14,0.28501
2014-07-15,0.2851
2014-07-16,0.28381
2014-07-17,0.28236
2014-07-18,0.2819
2014-07-19,0.28247
2014-07-20,0.28167
2014-07-21,0.28226
2014-07-22,0.283
2014-07-23,0.28237
2014-07-24,0.28083
