"date","h2_fol002"
2011-03-04,0.00066521
2011-03-05,0.00066384
2011-03-06,0.00066086
2011-03-07,0.0010504
2011-03-08,0.00073329
2011-03-09,0.00068308
2011-03-10,0.00067347
2011-03-11,0.000673
2011-03-12,0.00067505
2011-03-13,0.00067108
2011-03-14,0.001251
2011-03-15,0.00077915
2011-03-16,0.0032908
2011-03-17,0.0011907
2011-03-18,0.0008546
2011-03-19,0.0014059
2011-03-20,0.00089663
2011-03-21,0.0008202
2011-03-22,0.00081023
2011-03-23,0.0007996
2011-03-24,0.00094049
2011-03-25,0.0021478
2011-03-26,0.0012757
2011-03-27,0.00097774
2011-03-28,0.00089227
2011-03-29,0.00087972
2011-03-30,0.00087409
2011-03-31,0.00086933
2011-04-01,0.002662
2011-04-02,0.0012021
2011-04-03,0.00095226
2011-04-04,0.00091099
2011-04-05,0.00090434
2011-04-06,0.00090149
2011-04-07,0.0008963
2011-04-08,0.00089561
2011-04-09,0.00089934
2011-04-10,0.00090548
2011-04-11,0.00090418
2011-04-12,0.00090086
2011-04-13,0.00089672
2011-04-14,0.00090143
2011-04-15,0.00090387
2011-04-16,0.0009025
2011-04-17,0.00089888
2011-04-18,0.00089407
2011-04-19,0.00089541
2011-04-20,0.00089494
2011-04-21,0.00089255
2011-04-22,0.00089651
2011-04-23,0.0008995
2011-04-24,0.00089441
2011-04-25,0.00088829
2011-04-26,0.00088606
2011-04-27,0.00089033
2011-04-28,0.00088917
2011-04-29,0.00088131
2011-04-30,0.00087861
2011-05-01,0.0026131
2011-05-02,0.0012098
2011-05-03,0.00097248
2011-05-04,0.00092527
2011-05-05,0.00092192
2011-05-06,0.00092176
2011-05-07,0.00091866
2011-05-08,0.00091395
2011-05-09,0.00090986
2011-05-10,0.00090937
2011-05-11,0.0009124
2011-05-12,0.00091454
2011-05-13,0.00091686
2011-05-14,0.00091184
2011-05-15,0.00090414
2011-05-16,0.00090469
2011-05-17,0.00090377
2011-05-18,0.0010623
2011-05-19,0.00093479
2011-05-20,0.00091531
2011-05-21,0.00091104
2011-05-22,0.0009058
2011-05-23,0.00090033
2011-05-24,0.00090265
2011-05-25,0.00090333
2011-05-26,0.00090364
2011-05-27,0.00090308
2011-05-28,0.00089867
2011-05-29,0.00089301
2011-05-30,0.00089582
2011-05-31,0.00089773
2011-06-01,0.0033247
2011-06-02,0.0013322
2011-06-03,0.0010136
2011-06-04,0.00095408
2011-06-05,0.00094858
2011-06-06,0.00094335
2011-06-07,0.00094088
2011-06-08,0.00094014
2011-06-09,0.00094148
2011-06-10,0.00093896
2011-06-11,0.00093501
2011-06-12,0.00093426
2011-06-13,0.00093426
2011-06-14,0.00093346
2011-06-15,0.00093144
2011-06-16,0.00092968
2011-06-17,0.00093111
2011-06-18,0.00092883
2011-06-19,0.00092553
2011-06-20,0.00093021
2011-06-21,0.00093504
2011-06-22,0.00092974
2011-06-23,0.00092418
2011-06-24,0.00092254
2011-06-25,0.00092087
2011-06-26,0.00091905
2011-06-27,0.00091796
2011-06-28,0.00091627
2011-06-29,0.00092065
2011-06-30,0.00091485
2011-07-01,0.0031441
2011-07-02,0.0012902
2011-07-03,0.001008
2011-07-04,0.00096501
2011-07-05,0.00095952
2011-07-06,0.00095457
2011-07-07,0.00094863
2011-07-08,0.00094898
2011-07-09,0.00094728
2011-07-10,0.00094377
2011-07-11,0.00094082
2011-07-12,0.00093792
2011-07-13,0.00093464
2011-07-14,0.00093383
2011-07-15,0.00093144
2011-07-16,0.00092931
2011-07-17,0.00093167
2011-07-18,0.00093664
2011-07-19,0.0009338
2011-07-20,0.00093062
2011-07-21,0.00092772
2011-07-22,0.00092419
2011-07-23,0.00092582
2011-07-24,0.00092575
2011-07-25,0.00092337
2011-07-26,0.00092163
2011-07-27,0.00092204
2011-07-28,0.00092288
2011-07-29,0.00092
2011-07-30,0.00091332
2011-07-31,0.00091282
2011-08-01,0.003724
2011-08-02,0.001336
2011-08-03,0.0010139
2011-08-04,0.00096501
2011-08-05,0.00095757
2011-08-06,0.00095454
2011-08-07,0.00095302
2011-08-08,0.00095435
2011-08-09,0.00095383
2011-08-10,0.00095262
2011-08-11,0.00094993
2011-08-12,0.00094979
2011-08-13,0.00095095
2011-08-14,0.00094805
2011-08-15,0.00094808
2011-08-16,0.00094896
2011-08-17,0.00094539
2011-08-18,0.00094258
2011-08-19,0.00093826
2011-08-20,0.00093654
2011-08-21,0.00093671
2011-08-22,0.00093769
2011-08-23,0.00094017
2011-08-24,0.00093719
2011-08-25,0.0009362
2011-08-26,0.00093847
2011-08-27,0.00093765
2011-08-28,0.00093393
2011-08-29,0.00092801
2011-08-30,0.00092555
2011-08-31,0.00092356
2011-09-01,0.0031085
2011-09-02,0.0012249
2011-09-03,0.0010068
2011-09-04,0.0009773
2011-09-05,0.00096411
2011-09-06,0.00096458
2011-09-07,0.00096633
2011-09-08,0.00096345
2011-09-09,0.00095789
2011-09-10,0.00096029
2011-09-11,0.00095559
2011-09-12,0.00095068
2011-09-13,0.00095237
2011-09-14,0.00094942
2011-09-15,0.0009432
2011-09-16,0.00094249
2011-09-17,0.0009415
2011-09-18,0.00094342
2011-09-19,0.00094602
2011-09-20,0.00094417
2011-09-21,0.00094228
2011-09-22,0.0009423
2011-09-23,0.00094499
2011-09-24,0.00094029
2011-09-25,0.00093158
2011-09-26,0.00092977
2011-09-27,0.00093025
2011-09-28,0.00093607
2011-09-29,0.00093783
2011-09-30,0.0009326
2011-10-01,0.0028434
2011-10-02,0.0011486
2011-10-03,0.00097451
2011-10-04,0.00095511
2011-10-05,0.0012078
2011-10-06,0.00099022
2011-10-07,0.00096841
2011-10-08,0.00096587
2011-10-09,0.00096629
2011-10-10,0.00096093
2011-10-11,0.0022871
2011-10-12,0.0011543
2011-10-13,0.0010282
2011-10-14,0.0010148
2011-10-15,0.0010114
2011-10-16,0.0010078
2011-10-17,0.0010033
2011-10-18,0.0010025
2011-10-19,0.00099968
2011-10-20,0.00099976
2011-10-21,0.00099823
2011-10-22,0.00099151
2011-10-23,0.00099232
2011-10-24,0.00099386
2011-10-25,0.00099097
2011-10-26,0.00098527
2011-10-27,0.00098208
2011-10-28,0.0009859
2011-10-29,0.00098888
2011-10-30,0.00098579
2011-10-31,0.00098433
2011-11-01,0.0024641
2011-11-02,0.0011512
2011-11-03,0.0010153
2011-11-04,0.0010047
2011-11-05,0.001009
2011-11-06,0.0010074
2011-11-07,0.0010091
2011-11-08,0.0010059
2011-11-09,0.00099806
2011-11-10,0.00099183
2011-11-11,0.00098924
2011-11-12,0.001003
2011-11-13,0.0010088
2011-11-14,0.0010043
2011-11-15,0.0010029
2011-11-16,0.0010044
2011-11-17,0.00099993
2011-11-18,0.00098944
2011-11-19,0.00098864
2011-11-20,0.00098531
2011-11-21,0.00098601
2011-11-22,0.0009838
2011-11-23,0.00097726
2011-11-24,0.000983
2011-11-25,0.00099172
2011-11-26,0.00098921
2011-11-27,0.0009862
2011-11-28,0.00099309
2011-11-29,0.000993
2011-11-30,0.00098023
2011-12-01,0.0029027
2011-12-02,0.001191
2011-12-03,0.0010283
2011-12-04,0.001014
2011-12-05,0.0010115
2011-12-06,0.001011
2011-12-07,0.0010112
2011-12-08,0.0010099
2011-12-09,0.0010059
2011-12-10,0.0010068
2011-12-11,0.001018
2011-12-12,0.001017
2011-12-13,0.001014
2011-12-14,0.0010165
2011-12-15,0.0010194
2011-12-16,0.001006
2011-12-17,0.00099753
2011-12-18,0.0010016
2011-12-19,0.00099877
2011-12-20,0.00099667
2011-12-21,0.0009981
2011-12-22,0.00099524
2011-12-23,0.0009946
2011-12-24,0.00099274
2011-12-25,0.0009946
2011-12-26,0.001003
2011-12-27,0.0010069
2011-12-28,0.0010084
2011-12-29,0.0010075
2011-12-30,0.001002
2011-12-31,0.00099796
2012-01-01,0.0014591
2012-01-02,0.001047
2012-01-03,0.0010135
2012-01-04,0.0010088
2012-01-05,0.0010067
2012-01-06,0.0010063
2012-01-07,0.001002
2012-01-08,0.00099608
2012-01-09,0.00099406
2012-01-10,0.00099759
2012-01-11,0.00099334
2012-01-12,0.00098857
2012-01-13,0.00098767
2012-01-14,0.0009931
2012-01-15,0.0010001
2012-01-16,0.0010011
2012-01-17,0.0010011
2012-01-18,0.00099325
2012-01-19,0.00098364
2012-01-20,0.00097822
2012-01-21,0.0051069
2012-01-22,0.0015922
2012-01-23,0.0016631
2012-01-24,0.0013919
2012-01-25,0.0011994
2012-01-26,0.0011769
2012-01-27,0.0011624
2012-01-28,0.0011494
2012-01-29,0.0011478
2012-01-30,0.001164
2012-01-31,0.0011693
2012-02-01,0.0022313
2012-02-02,0.0013105
2012-02-03,0.0011839
2012-02-04,0.0011657
2012-02-05,0.0011644
2012-02-06,0.0011609
2012-02-07,0.0011507
2012-02-08,0.0011619
2012-02-09,0.0011669
2012-02-10,0.0011682
2012-02-11,0.0011677
2012-02-12,0.0011688
2012-02-13,0.0011733
2012-02-14,0.0011649
2012-02-15,0.0011611
2012-02-16,0.001157
2012-02-17,0.0011592
2012-02-18,0.0011607
2012-02-19,0.0011654
2012-02-20,0.0011667
2012-02-21,0.0011693
2012-02-22,0.0011628
2012-02-23,0.001156
2012-02-24,0.0011539
2012-02-25,0.001151
2012-02-26,0.0011511
2012-02-27,0.0011565
2012-02-28,0.0011589
2012-02-29,0.001147
2012-03-01,0.0024198
2012-03-02,0.0013313
2012-03-03,0.0011912
2012-03-04,0.001177
2012-03-05,0.0011814
2012-03-06,0.0011706
2012-03-07,0.0011613
2012-03-08,0.0011605
2012-03-09,0.0011648
2012-03-10,0.0011751
2012-03-11,0.0011741
2012-03-12,0.0011668
2012-03-13,0.0011483
2012-03-14,0.0012078
2012-03-15,0.0021219
2012-03-16,0.0013062
2012-03-17,0.0036458
2012-03-18,0.00175
2012-03-19,0.0013629
2012-03-20,0.0013068
2012-03-21,0.0012903
2012-03-22,0.0012892
2012-03-23,0.0012911
2012-03-24,0.0012852
2012-03-25,0.0012909
2012-03-26,0.00129
2012-03-27,0.0012717
2012-03-28,0.0019817
2012-03-29,0.0014079
2012-03-30,0.0013194
2012-03-31,0.0012919
2012-04-01,0.0022957
2012-04-02,0.0014799
2012-04-03,0.0013589
2012-04-04,0.0013278
2012-04-05,0.0013203
2012-04-06,0.0013291
2012-04-07,0.0013318
2012-04-08,0.0013294
2012-04-09,0.0013275
2012-04-10,0.0013221
2012-04-11,0.0013184
2012-04-12,0.0013254
2012-04-13,0.0037778
2012-04-14,0.0029085
2012-04-15,0.0016896
2012-04-16,0.0015009
2012-04-17,0.0014671
2012-04-18,0.0014559
2012-04-19,0.0014519
2012-04-20,0.001448
2012-04-21,0.0014486
2012-04-22,0.0014574
2012-04-23,0.0014561
2012-04-24,0.0014475
2012-04-25,0.0014425
2012-04-26,0.0014414
2012-04-27,0.0014371
2012-04-28,0.0014354
2012-04-29,0.0014362
2012-04-30,0.0014342
2012-05-01,0.0023565
2012-05-02,0.001594
2012-05-03,0.0014674
2012-05-04,0.0014425
2012-05-05,0.0014343
2012-05-06,0.0014323
2012-05-07,0.0014339
2012-05-08,0.0014415
2012-05-09,0.0014415
2012-05-10,0.0014363
2012-05-11,0.0014369
2012-05-12,0.001444
2012-05-13,0.0014499
2012-05-14,0.0014375
2012-05-15,0.0014194
2012-05-16,0.0014168
2012-05-17,0.0014185
2012-05-18,0.0014155
2012-05-19,0.0014216
2012-05-20,0.0014232
2012-05-21,0.0014176
2012-05-22,0.0014123
2012-05-23,0.0014037
2012-05-24,0.0013979
2012-05-25,0.0013957
2012-05-26,0.0013962
2012-05-27,0.0014024
2012-05-28,0.001402
2012-05-29,0.0014001
2012-05-30,0.0013973
2012-05-31,0.0013988
2012-06-01,0.0022835
2012-06-02,0.0015352
2012-06-03,0.0014242
2012-06-04,0.0014068
2012-06-05,0.0014016
2012-06-06,0.0014004
2012-06-07,0.0014026
2012-06-08,0.0013939
2012-06-09,0.0013853
2012-06-10,0.0013877
2012-06-11,0.0013983
2012-06-12,0.0013949
2012-06-13,0.0013865
2012-06-14,0.0013845
2012-06-15,0.001383
2012-06-16,0.0013833
2012-06-17,0.0013873
2012-06-18,0.001382
2012-06-19,0.0013772
2012-06-20,0.0013818
2012-06-21,0.0013777
2012-06-22,0.0013716
2012-06-23,0.0013676
2012-06-24,0.0013703
2012-06-25,0.0013695
2012-06-26,0.0013678
2012-06-27,0.0013658
2012-06-28,0.0013617
2012-06-29,0.0013587
2012-06-30,0.0013559
2012-07-01,0.0023019
2012-07-02,0.0014908
2012-07-03,0.0013794
2012-07-04,0.0013682
2012-07-05,0.0013674
2012-07-06,0.0013659
2012-07-07,0.001365
2012-07-08,0.001359
2012-07-09,0.0013547
2012-07-10,0.00136
2012-07-11,0.0013621
2012-07-12,0.0013584
2012-07-13,0.0013545
2012-07-14,0.0013493
2012-07-15,0.001349
2012-07-16,0.0013421
2012-07-17,0.0013416
2012-07-18,0.0013454
2012-07-19,0.0013486
2012-07-20,0.0013438
2012-07-21,0.0013385
2012-07-22,0.0013361
2012-07-23,0.0013381
2012-07-24,0.0013319
2012-07-25,0.001324
2012-07-26,0.0013204
2012-07-27,0.0013181
2012-07-28,0.001312
2012-07-29,0.0013103
2012-07-30,0.0013127
2012-07-31,0.0013131
2012-08-01,0.0046854
2012-08-02,0.0017647
2012-08-03,0.0014257
2012-08-04,0.0013832
2012-08-05,0.0013692
2012-08-06,0.0013668
2012-08-07,0.001361
2012-08-08,0.0013564
2012-08-09,0.0013575
2012-08-10,0.0013559
2012-08-11,0.0013606
2012-08-12,0.001358
2012-08-13,0.001355
2012-08-14,0.0013531
2012-08-15,0.0013465
2012-08-16,0.0013421
2012-08-17,0.0013375
2012-08-18,0.0013314
2012-08-19,0.0013273
2012-08-20,0.0013281
2012-08-21,0.0013261
2012-08-22,0.0013272
2012-08-23,0.0013231
2012-08-24,0.0013226
2012-08-25,0.0013218
2012-08-26,0.0013165
2012-08-27,0.0013221
2012-08-28,0.0013236
2012-08-29,0.0013209
2012-08-30,0.0013225
2012-08-31,0.0013127
2012-09-01,0.0041863
2012-09-02,0.0016438
2012-09-03,0.0013959
2012-09-04,0.0013675
2012-09-05,0.0013608
2012-09-06,0.0013616
2012-09-07,0.0013606
2012-09-08,0.0013511
2012-09-09,0.0013422
2012-09-10,0.0013433
2012-09-11,0.00135
2012-09-12,0.0013568
2012-09-13,0.0013524
2012-09-14,0.0013533
2012-09-15,0.0013471
2012-09-16,0.0013461
2012-09-17,0.0013442
2012-09-18,0.0013391
2012-09-19,0.0013319
2012-09-20,0.0013319
2012-09-21,0.0013316
2012-09-22,0.0013313
2012-09-23,0.0013274
2012-09-24,0.0013288
2012-09-25,0.0013286
2012-09-26,0.0013314
2012-09-27,0.0013358
2012-09-28,0.001325
2012-09-29,0.0013185
2012-09-30,0.0013148
2012-10-01,0.0042703
2012-10-02,0.0016312
2012-10-03,0.001396
2012-10-04,0.0013594
2012-10-05,0.0013547
2012-10-06,0.0013586
2012-10-07,0.0013608
2012-10-08,0.0013496
2012-10-09,0.0013465
2012-10-10,0.0013449
2012-10-11,0.00134
2012-10-12,0.0013329
2012-10-13,0.0013371
2012-10-14,0.0013417
2012-10-15,0.0013404
2012-10-16,0.0013342
2012-10-17,0.0013265
2012-10-18,0.0013257
2012-10-19,0.0013294
2012-10-20,0.0013248
2012-10-21,0.0013219
2012-10-22,0.001308
2012-10-23,0.0016706
2012-10-24,0.0013613
2012-10-25,0.0013366
2012-10-26,0.0013296
2012-10-27,0.001329
2012-10-28,0.0013279
2012-10-29,0.0013383
2012-10-30,0.001342
2012-10-31,0.0013277
2012-11-01,0.0036886
2012-11-02,0.0015776
2012-11-03,0.0013924
2012-11-04,0.0013646
2012-11-05,0.0013549
2012-11-06,0.0013572
2012-11-07,0.0013651
2012-11-08,0.0013545
2012-11-09,0.0013515
2012-11-10,0.0013555
2012-11-11,0.0013542
2012-11-12,0.0013559
2012-11-13,0.0013549
2012-11-14,0.0013534
2012-11-15,0.0013485
2012-11-16,0.0013418
2012-11-17,0.0013325
2012-11-18,0.0023095
2012-11-19,0.0014495
2012-11-20,0.0013658
2012-11-21,0.0013611
2012-11-22,0.0013699
2012-11-23,0.0013709
2012-11-24,0.0013721
2012-11-25,0.0013831
2012-11-26,0.0013745
2012-11-27,0.0013632
2012-11-28,0.0013446
2012-11-29,0.0016221
2012-11-30,0.0016973
2012-12-01,0.010517
2012-12-02,0.0032267
2012-12-03,0.0059269
2012-12-04,0.0024297
2012-12-05,0.0019733
2012-12-06,0.0018817
2012-12-07,0.0018747
2012-12-08,0.0018745
2012-12-09,0.0018638
2012-12-10,0.0018565
2012-12-11,0.0018626
2012-12-12,0.0018591
2012-12-13,0.001861
2012-12-14,0.0018691
2012-12-15,0.0018608
2012-12-16,0.0018439
2012-12-17,0.0018354
2012-12-18,0.0018382
2012-12-19,0.0018452
2012-12-20,0.0018233
2012-12-21,0.0018088
2012-12-22,0.0018121
2012-12-23,0.0028366
2012-12-24,0.0024415
2012-12-25,0.0019721
2012-12-26,0.0035643
2012-12-27,0.0022186
2012-12-28,0.0019946
2012-12-29,0.0019521
2012-12-30,0.0019594
2012-12-31,0.0019554
2013-01-01,0.0024022
2013-01-02,0.0020092
2013-01-03,0.0019471
2013-01-04,0.0019388
2013-01-05,0.0019372
2013-01-06,0.0019491
2013-01-07,0.001962
2013-01-08,0.0019564
2013-01-09,0.0019535
2013-01-10,0.0019449
2013-01-11,0.0019437
2013-01-12,0.0019457
2013-01-13,0.0019415
2013-01-14,0.0019373
2013-01-15,0.0019393
2013-01-16,0.0019596
2013-01-17,0.0019729
2013-01-18,0.00194
2013-01-19,0.001917
2013-01-20,0.001945
2013-01-21,0.0019669
2013-01-22,0.0019701
2013-01-23,0.0019701
2013-01-24,0.0019695
2013-01-25,0.0019673
2013-01-26,0.0019583
2013-01-27,0.0019381
2013-01-28,0.0019343
2013-01-29,0.0019301
2013-01-30,0.0019268
2013-01-31,0.0019248
2013-02-01,0.0019227
2013-02-02,0.0019183
2013-02-03,0.0019258
2013-02-04,0.0019267
2013-02-05,0.0019348
2013-02-06,0.0019397
2013-02-07,0.0019323
2013-02-08,0.0019216
2013-02-09,0.0019101
2013-02-10,0.0019103
2013-02-11,0.0019134
2013-02-12,0.0019128
2013-02-13,0.0019079
2013-02-14,0.0018977
2013-02-15,0.0018892
2013-02-16,0.0018968
2013-02-17,0.0019045
2013-02-18,0.0019136
2013-02-19,0.0019059
2013-02-20,0.0018872
2013-02-21,0.0018926
2013-02-22,0.0019099
2013-02-23,0.0019009
2013-02-24,0.0018942
2013-02-25,0.0018993
2013-02-26,0.0018988
2013-02-27,0.0018945
2013-02-28,0.0019063
2013-03-01,0.0019006
2013-03-02,0.0018941
2013-03-03,0.0018954
2013-03-04,0.0019038
2013-03-05,0.0018936
2013-03-06,0.0018673
2013-03-07,0.0018779
2013-03-08,0.0018862
2013-03-09,0.0018799
2013-03-10,0.0018755
2013-03-11,0.0018746
2013-03-12,0.0018761
2013-03-13,0.0018803
2013-03-14,0.0018856
2013-03-15,0.0018827
2013-03-16,0.0018749
2013-03-17,0.0018677
2013-03-18,0.0018767
2013-03-19,0.0018791
2013-03-20,0.0018596
2013-03-21,0.0018523
2013-03-22,0.0018513
2013-03-23,0.0018577
2013-03-24,0.0018743
2013-03-25,0.0018729
2013-03-26,0.0018643
2013-03-27,0.0018686
2013-03-28,0.0018698
2013-03-29,0.0018655
2013-03-30,0.0018733
2013-03-31,0.0020041
2013-04-01,0.0018855
2013-04-02,0.0018666
2013-04-03,0.0018717
2013-04-04,0.0018589
2013-04-05,0.0018434
2013-04-06,0.0018422
2013-04-07,0.0018326
2013-04-08,0.00181
2013-04-09,0.0018146
2013-04-10,0.0018334
2013-04-11,0.0018304
2013-04-12,0.0018297
2013-04-13,0.0018263
2013-04-14,0.0018205
2013-04-15,0.0018131
2013-04-16,0.0018028
2013-04-17,0.0018043
2013-04-18,0.0018199
2013-04-19,0.0018235
2013-04-20,0.0018167
2013-04-21,0.0018154
2013-04-22,0.0018125
2013-04-23,0.0018078
2013-04-24,0.0018084
2013-04-25,0.0018143
2013-04-26,0.0018124
2013-04-27,0.0018086
2013-04-28,0.0018033
2013-04-29,0.001794
2013-04-30,0.0017869
2013-05-01,0.001773
2013-05-02,0.0017751
2013-05-03,0.0017982
2013-05-04,0.0017991
2013-05-05,0.0017908
2013-05-06,0.0017914
2013-05-07,0.0017817
2013-05-08,0.0017757
2013-05-09,0.0017756
2013-05-10,0.0017747
2013-05-11,0.0017804
2013-05-12,0.0017785
2013-05-13,0.0017749
2013-05-14,0.0017718
2013-05-15,0.0017619
2013-05-16,0.0017559
2013-05-17,0.0017538
2013-05-18,0.0017505
2013-05-19,0.0017427
2013-05-20,0.0017537
2013-05-21,0.0017472
2013-05-22,0.0017305
2013-05-23,0.0017311
2013-05-24,0.0017384
2013-05-25,0.001738
2013-05-26,0.0017311
2013-05-27,0.001734
2013-05-28,0.0017331
2013-05-29,0.0017299
2013-05-30,0.001724
2013-05-31,0.0017234
2013-06-01,0.0017249
2013-06-02,0.001724
2013-06-03,0.0017348
2013-06-04,0.0017327
2013-06-05,0.0017262
2013-06-06,0.0017199
2013-06-07,0.0017133
2013-06-08,0.0017212
2013-06-09,0.001717
2013-06-10,0.0016975
2013-06-11,0.0017004
2013-06-12,0.0016993
2013-06-13,0.0016868
2013-06-14,0.0016891
2013-06-15,0.0016964
2013-06-16,0.0016862
2013-06-17,0.0016794
2013-06-18,0.0016745
2013-06-19,0.0016708
2013-06-20,0.0016708
2013-06-21,0.0016682
2013-06-22,0.0016689
2013-06-23,0.00167
2013-06-24,0.0016717
2013-06-25,0.001662
2013-06-26,0.0016711
2013-06-27,0.0016728
2013-06-28,0.0016593
2013-06-29,0.0016482
2013-06-30,0.0016492
2013-07-01,0.0016494
2013-07-02,0.0016526
2013-07-03,0.0016497
2013-07-04,0.0016417
2013-07-05,0.0016369
2013-07-06,0.0016385
2013-07-07,0.0016419
2013-07-08,0.0016411
2013-07-09,0.0016376
2013-07-10,0.0016372
2013-07-11,0.00163
2013-07-12,0.0016245
2013-07-13,0.0016251
2013-07-14,0.001626
2013-07-15,0.0016187
2013-07-16,0.0016095
2013-07-17,0.0016088
2013-07-18,0.0016086
2013-07-19,0.0016041
2013-07-20,0.0016014
2013-07-21,0.0015964
2013-07-22,0.00159
2013-07-23,0.001584
2013-07-24,0.0015811
2013-07-25,0.0015827
2013-07-26,0.0015789
2013-07-27,0.0015742
2013-07-28,0.0015701
2013-07-29,0.0015684
2013-07-30,0.0015722
2013-07-31,0.0015675
2013-08-01,0.0015579
2013-08-02,0.0015598
2013-08-03,0.0015625
2013-08-04,0.0015552
2013-08-05,0.0015483
2013-08-06,0.0015461
2013-08-07,0.001539
2013-08-08,0.001534
2013-08-09,0.0015319
2013-08-10,0.0015323
2013-08-11,0.0015324
2013-08-12,0.0015299
2013-08-13,0.0015306
2013-08-14,0.0015253
2013-08-15,0.0015267
2013-08-16,0.0015288
2013-08-17,0.0015236
2013-08-18,0.001522
2013-08-19,0.0015257
2013-08-20,0.0015221
2013-08-21,0.0015171
2013-08-22,0.0015126
2013-08-23,0.0015071
2013-08-24,0.0015011
2013-08-25,0.0015011
2013-08-26,0.0015042
2013-08-27,0.0015072
2013-08-28,0.0015071
2013-08-29,0.0015059
2013-08-30,0.0015003
2013-08-31,0.0014969
2013-09-01,0.0014953
2013-09-02,0.001491
2013-09-03,0.0014873
2013-09-04,0.0014868
2013-09-05,0.0014806
2013-09-06,0.0014773
2013-09-07,0.0014911
2013-09-08,0.0014884
2013-09-09,0.0014864
2013-09-10,0.0014869
2013-09-11,0.001473
2013-09-12,0.0014605
2013-09-13,0.0014553
2013-09-14,0.0014581
2013-09-15,0.0014622
2013-09-16,0.0014626
2013-09-17,0.0014484
2013-09-18,0.0014443
2013-09-19,0.0014532
2013-09-20,0.0014559
2013-09-21,0.0014457
2013-09-22,0.0014351
2013-09-23,0.0014534
2013-09-24,0.0014442
2013-09-25,0.0014253
2013-09-26,0.0014156
2013-09-27,0.0014293
2013-09-28,0.0014448
2013-09-29,0.0014285
2013-09-30,0.0014176
2013-10-01,0.0014214
2013-10-02,0.0014182
2013-10-03,0.0014075
2013-10-04,0.0013968
2013-10-05,0.0014037
2013-10-06,0.0014196
2013-10-07,0.0014178
2013-10-08,0.0014113
2013-10-09,0.0014034
2013-10-10,0.0014118
2013-10-11,0.001418
2013-10-12,0.0014132
2013-10-13,0.0014068
2013-10-14,0.0014027
2013-10-15,0.0013953
2013-10-16,0.0014001
2013-10-17,0.0014065
2013-10-18,0.0014023
2013-10-19,0.001408
2013-10-20,0.0014045
2013-10-21,0.0013975
2013-10-22,0.0014013
2013-10-23,0.001407
2013-10-24,0.0014083
2013-10-25,0.0014085
2013-10-26,0.0014015
2013-10-27,0.0013956
2013-10-28,0.0013786
2013-10-29,0.0013828
2013-10-30,0.0013981
2013-10-31,0.0013878
2013-11-01,0.0013772
2013-11-02,0.0013852
2013-11-03,0.0013757
2013-11-04,0.0013662
2013-11-05,0.0013737
2013-11-06,0.001378
2013-11-07,0.0013891
2013-11-08,0.0013888
2013-11-09,0.0013823
2013-11-10,0.0013742
2013-11-11,0.0013745
2013-11-12,0.0013804
2013-11-13,0.0013724
2013-11-14,0.0013698
2013-11-15,0.001364
2013-11-16,0.0013622
2013-11-17,0.0013744
2013-11-18,0.0013783
2013-11-19,0.0013618
2013-11-20,0.0013521
2013-11-21,0.0013611
2013-11-22,0.0013098
2013-11-23,0.0013187
2013-11-24,0.001347
2013-11-25,0.0013552
2013-11-26,0.0013472
2013-11-27,0.0013408
2013-11-28,0.0013449
2013-11-29,0.0013569
2013-11-30,0.0013572
2013-12-01,0.0017298
2013-12-02,0.0013821
2013-12-03,0.0013481
2013-12-04,0.0013475
2013-12-05,0.0013485
2013-12-06,0.001347
2013-12-07,0.0013397
2013-12-08,0.0013441
2013-12-09,0.001336
2013-12-10,0.0013335
2013-12-11,0.0013305
2013-12-12,0.0013323
2013-12-13,0.0013423
2013-12-14,0.0013335
2013-12-15,0.001328
2013-12-16,0.0013221
2013-12-17,0.001323
2013-12-18,0.0013336
2013-12-19,0.0013291
2013-12-20,0.0013322
2013-12-21,0.0013414
2013-12-22,0.0013363
2013-12-23,0.0013302
2013-12-24,0.0013269
2013-12-25,0.001319
2013-12-26,0.0013148
2013-12-27,0.0013156
2013-12-28,0.0013216
2013-12-29,0.0013122
2013-12-30,0.0013128
2013-12-31,0.0013222
2014-01-01,0.0013196
2014-01-02,0.0013169
2014-01-03,0.0013213
2014-01-04,0.0013183
2014-01-05,0.001303
2014-01-06,0.0013054
2014-01-07,0.0013209
2014-01-08,0.0013242
2014-01-09,0.0013209
2014-01-10,0.0013258
2014-01-11,0.0013185
2014-01-12,0.0013146
2014-01-13,0.0013082
2014-01-14,0.0013004
2014-01-15,0.0012949
2014-01-16,0.0012884
2014-01-17,0.0012909
2014-01-18,0.0012957
2014-01-19,0.0012958
2014-01-20,0.0012957
2014-01-21,0.0012945
2014-01-22,0.0012986
2014-01-23,0.0012811
2014-01-24,0.0012731
2014-01-25,0.0012842
2014-01-26,0.0012916
2014-01-27,0.0013016
2014-01-28,0.0013126
2014-01-29,0.0013022
2014-01-30,0.0012944
2014-01-31,0.0012886
2014-02-01,0.0012904
2014-02-02,0.0012832
2014-02-03,0.0012932
2014-02-04,0.0013029
2014-02-05,0.0012994
2014-02-06,0.001284
2014-02-07,0.0012713
2014-02-08,0.0013361
2014-02-09,0.010442
2014-02-10,0.0054788
2014-02-11,0.0022143
2014-02-12,0.0017878
2014-02-13,0.0017293
2014-02-14,0.0017167
2014-02-15,0.0017051
2014-02-16,0.0017136
2014-02-17,0.001727
2014-02-18,0.001729
