"date","h2_fol002"
2011-05-17,0.13523
2011-05-18,0.13118
2011-05-19,0.10565
2011-05-20,0.13113
2011-05-21,0.13529
2011-05-22,0.13532
2011-05-23,0.13464
2011-05-24,0.135
2011-05-25,0.13511
2011-05-26,0.13515
2011-05-27,0.13507
2011-05-28,0.13442
2011-05-29,0.13357
2011-05-30,0.13398
2011-05-31,0.13427
2011-06-01,0.13674
2011-06-02,0.1349
2011-06-03,0.13504
2011-06-04,0.13404
2011-06-05,0.13445
2011-06-06,0.13392
2011-06-07,0.13359
2011-06-08,0.13349
2011-06-09,0.13368
2011-06-10,0.13333
2011-06-11,0.13277
2011-06-12,0.13266
2011-06-13,0.13266
2011-06-14,0.13254
2011-06-15,0.13226
2011-06-16,0.13201
2011-06-17,0.13221
2011-06-18,0.13189
2011-06-19,0.13142
2011-06-20,0.13207
2011-06-21,0.13276
2011-06-22,0.13202
2011-06-23,0.13123
2011-06-24,0.13099
2011-06-25,0.13076
2011-06-26,0.1305
2011-06-27,0.13034
2011-06-28,0.1301
2011-06-29,0.12977
2011-06-30,0.12849
2011-07-01,0.13184
2011-07-02,0.13037
2011-07-03,0.12994
2011-07-04,0.12982
2011-07-05,0.12993
2011-07-06,0.12941
2011-07-07,0.12863
2011-07-08,0.12865
2011-07-09,0.12843
2011-07-10,0.12796
2011-07-11,0.12756
2011-07-12,0.12717
2011-07-13,0.12672
2011-07-14,0.1266
2011-07-15,0.12629
2011-07-16,0.12599
2011-07-17,0.1263
2011-07-18,0.12696
2011-07-19,0.12661
2011-07-20,0.12617
2011-07-21,0.12578
2011-07-22,0.12531
2011-07-23,0.1255
2011-07-24,0.1255
2011-07-25,0.12519
2011-07-26,0.12495
2011-07-27,0.125
2011-07-28,0.12511
2011-07-29,0.12473
2011-07-30,0.12384
2011-07-31,0.12375
2011-08-01,0.12675
2011-08-02,0.12439
2011-08-03,0.12368
2011-08-04,0.12281
2011-08-05,0.12254
2011-08-06,0.12225
2011-08-07,0.12206
2011-08-08,0.12222
2011-08-09,0.12216
2011-08-10,0.12201
2011-08-11,0.12167
2011-08-12,0.12164
2011-08-13,0.12179
2011-08-14,0.12143
2011-08-15,0.12142
2011-08-16,0.12153
2011-08-17,0.12109
2011-08-18,0.12073
2011-08-19,0.12018
2011-08-20,0.11995
2011-08-21,0.11997
2011-08-22,0.12009
2011-08-23,0.1204
2011-08-24,0.12004
2011-08-25,0.1199
2011-08-26,0.12018
2011-08-27,0.12009
2011-08-28,0.11962
2011-08-29,0.11887
2011-08-30,0.11854
2011-08-31,0.11829
2011-09-01,0.12089
2011-09-02,0.11938
2011-09-03,0.11978
2011-09-04,0.11943
2011-09-05,0.11823
2011-09-06,0.11829
2011-09-07,0.11851
2011-09-08,0.11817
2011-09-09,0.1175
2011-09-10,0.11776
2011-09-11,0.11722
2011-09-12,0.11661
2011-09-13,0.11679
2011-09-14,0.11645
2011-09-15,0.1157
2011-09-16,0.11559
2011-09-17,0.11547
2011-09-18,0.11569
2011-09-19,0.11601
2011-09-20,0.1158
2011-09-21,0.11557
2011-09-22,0.11556
2011-09-23,0.11588
2011-09-24,0.11534
2011-09-25,0.11428
2011-09-26,0.11403
2011-09-27,0.11408
2011-09-28,0.11477
2011-09-29,0.11501
2011-09-30,0.11439
2011-10-01,0.11501
2011-10-02,0.11307
2011-10-03,0.11279
2011-10-04,0.11258
2011-10-05,0.14191
2011-10-06,0.09127
2011-10-07,0.11125
2011-10-08,0.1146
2011-10-09,0.11529
2011-10-10,0.11483
2011-10-11,0.15983
2011-10-12,0.076863
2011-10-13,0.11856
2011-10-14,0.12586
2011-10-15,0.12692
2011-10-16,0.12672
2011-10-17,0.12621
2011-10-18,0.12607
2011-10-19,0.12575
2011-10-20,0.12571
2011-10-21,0.12555
2011-10-22,0.12476
2011-10-23,0.12477
2011-10-24,0.12496
2011-10-25,0.12464
2011-10-26,0.12396
2011-10-27,0.12353
2011-10-28,0.12393
2011-10-29,0.12431
2011-10-30,0.12399
2011-10-31,0.12379
2011-11-01,0.12399
2011-11-02,0.12211
2011-11-03,0.12216
2011-11-04,0.12262
2011-11-05,0.12331
2011-11-06,0.12322
2011-11-07,0.12339
2011-11-08,0.12307
2011-11-09,0.12216
2011-11-10,0.12138
2011-11-11,0.12103
2011-11-12,0.1225
2011-11-13,0.12332
2011-11-14,0.12287
2011-11-15,0.12268
2011-11-16,0.12283
2011-11-17,0.12235
2011-11-18,0.12114
2011-11-19,0.12092
2011-11-20,0.12056
2011-11-21,0.12058
2011-11-22,0.12036
2011-11-23,0.1196
2011-11-24,0.12015
2011-11-25,0.12119
2011-11-26,0.12102
2011-11-27,0.12064
2011-11-28,0.12137
2011-11-29,0.12145
2011-11-30,0.12003
2011-12-01,0.11879
2011-12-02,0.11785
2011-12-03,0.11885
2011-12-04,0.11932
2011-12-05,0.11933
2011-12-06,0.11927
2011-12-07,0.1193
2011-12-08,0.11917
2011-12-09,0.11873
2011-12-10,0.11877
2011-12-11,0.11997
2011-12-12,0.12
2011-12-13,0.11965
2011-12-14,0.1199
2011-12-15,0.12023
2011-12-16,0.11884
2011-12-17,0.11778
2011-12-18,0.11813
2011-12-19,0.11788
2011-12-20,0.11761
2011-12-21,0.11774
2011-12-22,0.11745
2011-12-23,0.11735
2011-12-24,0.11715
2011-12-25,0.11732
2011-12-26,0.11824
2011-12-27,0.11874
2011-12-28,0.11894
2011-12-29,0.11887
2011-12-30,0.11828
2011-12-31,0.11778
2012-01-01,0.11742
2012-01-02,0.1169
2012-01-03,0.11784
2012-01-04,0.11792
2012-01-05,0.11774
2012-01-06,0.11769
2012-01-07,0.11724
2012-01-08,0.11656
2012-01-09,0.11628
2012-01-10,0.11663
2012-01-11,0.11623
2012-01-12,0.11567
2012-01-13,0.11552
2012-01-14,0.11608
2012-01-15,0.11688
2012-01-16,0.11706
2012-01-17,0.11707
2012-01-18,0.11625
2012-01-19,0.11514
2012-01-20,0.11446
2012-01-21,0.18223
2012-01-22,0.086749
2012-01-23,0.1576
2012-01-24,0.1336
2012-01-25,0.12983
2012-01-26,0.15631
2012-01-27,0.15946
2012-01-28,0.15852
2012-01-29,0.15835
2012-01-30,0.16041
2012-01-31,0.16125
2012-02-01,0.16149
2012-02-02,0.1597
2012-02-03,0.15832
2012-02-04,0.15778
2012-02-05,0.15782
2012-02-06,0.1574
2012-02-07,0.1561
2012-02-08,0.15739
2012-02-09,0.15816
2012-02-10,0.15833
2012-02-11,0.15831
2012-02-12,0.15843
2012-02-13,0.15814
2012-02-14,0.15462
2012-02-15,0.15687
2012-02-16,0.15679
2012-02-17,0.15711
2012-02-18,0.15733
2012-02-19,0.15793
2012-02-20,0.15814
2012-02-21,0.15848
2012-02-22,0.15769
2012-02-23,0.15677
2012-02-24,0.15645
2012-02-25,0.15606
2012-02-26,0.15604
2012-02-27,0.15671
2012-02-28,0.15708
2012-02-29,0.1556
2012-03-01,0.15813
2012-03-02,0.14541
2012-03-03,0.15381
2012-03-04,0.1557
2012-03-05,0.15681
2012-03-06,0.15563
2012-03-07,0.15438
2012-03-08,0.15422
2012-03-09,0.15473
2012-03-10,0.15603
2012-03-11,0.15601
2012-03-12,0.1551
2012-03-13,0.15277
2012-03-14,0.15572
2012-03-15,0.15146
2012-03-16,0.099618
2012-03-17,0.16905
2012-03-18,0.12636
2012-03-19,0.15212
2012-03-20,0.18073
2012-03-21,0.1846
2012-03-22,0.18543
2012-03-23,0.18588
2012-03-24,0.18509
2012-03-25,0.18586
2012-03-26,0.18579
2012-03-27,0.18318
2012-03-28,0.1619
2012-03-29,0.12047
2012-03-30,0.17729
2012-03-31,0.18509
2012-04-01,0.18402
2012-04-02,0.16866
2012-04-03,0.18705
2012-04-04,0.1886
2012-04-05,0.18843
2012-04-06,0.18983
2012-04-07,0.19027
2012-04-08,0.18994
2012-04-09,0.18967
2012-04-10,0.18891
2012-04-11,0.18837
2012-04-12,0.18545
2012-04-13,0.16992
2012-04-14,0.14615
2012-04-15,0.13328
2012-04-16,0.2068
2012-04-17,0.21928
2012-04-18,0.22063
2012-04-19,0.22054
2012-04-20,0.22004
2012-04-21,0.22015
2012-04-22,0.22149
2012-04-23,0.22128
2012-04-24,0.21998
2012-04-25,0.21923
2012-04-26,0.21513
2012-04-27,0.21338
2012-04-28,0.21722
2012-04-29,0.21803
2012-04-30,0.21785
2012-05-01,0.21751
2012-05-02,0.21665
2012-05-03,0.21637
2012-05-04,0.21572
2012-05-05,0.21501
2012-05-06,0.21478
2012-05-07,0.21504
2012-05-08,0.21619
2012-05-09,0.21618
2012-05-10,0.2154
2012-05-11,0.2155
2012-05-12,0.21656
2012-05-13,0.21744
2012-05-14,0.21559
2012-05-15,0.21288
2012-05-16,0.21248
2012-05-17,0.21273
2012-05-18,0.21229
2012-05-19,0.2132
2012-05-20,0.21344
2012-05-21,0.2126
2012-05-22,0.21181
2012-05-23,0.21052
2012-05-24,0.20965
2012-05-25,0.20932
2012-05-26,0.2094
2012-05-27,0.21032
2012-05-28,0.21026
2012-05-29,0.20997
2012-05-30,0.20956
2012-05-31,0.20977
2012-06-01,0.21029
2012-06-02,0.20819
2012-06-03,0.20811
2012-06-04,0.20797
2012-06-05,0.20756
2012-06-06,0.20744
2012-06-07,0.20777
2012-06-08,0.20649
2012-06-09,0.20522
2012-06-10,0.20557
2012-06-11,0.20715
2012-06-12,0.20664
2012-06-13,0.2054
2012-06-14,0.2051
2012-06-15,0.20488
2012-06-16,0.20492
2012-06-17,0.20551
2012-06-18,0.20473
2012-06-19,0.20402
2012-06-20,0.20469
2012-06-21,0.2041
2012-06-22,0.2032
2012-06-23,0.2026
2012-06-24,0.20299
2012-06-25,0.20288
2012-06-26,0.20262
2012-06-27,0.20234
2012-06-28,0.20172
2012-06-29,0.20129
2012-06-30,0.20086
2012-07-01,0.20131
2012-07-02,0.19975
2012-07-03,0.19923
2012-07-04,0.19969
2012-07-05,0.19985
2012-07-06,0.19967
2012-07-07,0.19955
2012-07-08,0.19867
2012-07-09,0.19805
2012-07-10,0.19882
2012-07-11,0.19913
2012-07-12,0.19859
2012-07-13,0.19802
2012-07-14,0.19725
2012-07-15,0.19721
2012-07-16,0.1962
2012-07-17,0.19613
2012-07-18,0.19668
2012-07-19,0.19714
2012-07-20,0.19644
2012-07-21,0.19567
2012-07-22,0.19533
2012-07-23,0.19561
2012-07-24,0.19471
2012-07-25,0.19356
2012-07-26,0.19304
2012-07-27,0.19269
2012-07-28,0.1918
2012-07-29,0.19155
2012-07-30,0.1919
2012-07-31,0.19196
2012-08-01,0.19504
2012-08-02,0.19232
2012-08-03,0.19252
2012-08-04,0.19219
2012-08-05,0.1909
2012-08-06,0.19064
2012-08-07,0.18985
2012-08-08,0.1892
2012-08-09,0.18935
2012-08-10,0.18913
2012-08-11,0.18978
2012-08-12,0.18942
2012-08-13,0.189
2012-08-14,0.18874
2012-08-15,0.18782
2012-08-16,0.18721
2012-08-17,0.18656
2012-08-18,0.18571
2012-08-19,0.18515
2012-08-20,0.18525
2012-08-21,0.18497
2012-08-22,0.18512
2012-08-23,0.18455
2012-08-24,0.18449
2012-08-25,0.18437
2012-08-26,0.18363
2012-08-27,0.18441
2012-08-28,0.18462
2012-08-29,0.18425
2012-08-30,0.18446
2012-08-31,0.1831
2012-09-01,0.18488
2012-09-02,0.18266
2012-09-03,0.18331
2012-09-04,0.18294
2012-09-05,0.1824
2012-09-06,0.18254
2012-09-07,0.1824
2012-09-08,0.18113
2012-09-09,0.17994
2012-09-10,0.18009
2012-09-11,0.18098
2012-09-12,0.18189
2012-09-13,0.18131
2012-09-14,0.18142
2012-09-15,0.1806
2012-09-16,0.18047
2012-09-17,0.18021
2012-09-18,0.17952
2012-09-19,0.17856
2012-09-20,0.17855
2012-09-21,0.17852
2012-09-22,0.17847
2012-09-23,0.17795
2012-09-24,0.17814
2012-09-25,0.17811
2012-09-26,0.17848
2012-09-27,0.17907
2012-09-28,0.17764
2012-09-29,0.17676
2012-09-30,0.17627
2012-10-01,0.1788
2012-10-02,0.17688
2012-10-03,0.17677
2012-10-04,0.17478
2012-10-05,0.17442
2012-10-06,0.17494
2012-10-07,0.17522
2012-10-08,0.17379
2012-10-09,0.17339
2012-10-10,0.17318
2012-10-11,0.17255
2012-10-12,0.17164
2012-10-13,0.17217
2012-10-14,0.17276
2012-10-15,0.1726
2012-10-16,0.1718
2012-10-17,0.1708
2012-10-18,0.1707
2012-10-19,0.17117
2012-10-20,0.17059
2012-10-21,0.17021
2012-10-22,0.16843
2012-10-23,0.17786
2012-10-24,0.13002
2012-10-25,0.16534
2012-10-26,0.17081
2012-10-27,0.1717
2012-10-28,0.17176
2012-10-29,0.17289
2012-10-30,0.17352
2012-10-31,0.17201
2012-11-01,0.17315
2012-11-02,0.17238
2012-11-03,0.17225
2012-11-04,0.17097
2012-11-05,0.16988
2012-11-06,0.17
2012-11-07,0.17088
2012-11-08,0.16989
2012-11-09,0.16934
2012-11-10,0.16976
2012-11-11,0.16969
2012-11-12,0.16982
2012-11-13,0.16976
2012-11-14,0.16957
2012-11-15,0.16903
2012-11-16,0.16823
2012-11-17,0.1671
2012-11-18,0.18168
2012-11-19,0.11104
2012-11-20,0.1631
2012-11-21,0.17207
2012-11-22,0.17456
2012-11-23,0.17503
2012-11-24,0.17526
2012-11-25,0.17652
2012-11-26,0.17578
2012-11-27,0.17435
2012-11-28,0.17214
2012-11-29,0.18166
2012-11-30,0.16255
2012-12-01,0.2378
2012-12-02,0.17651
2012-12-03,0.21706
2012-12-04,0.17075
2012-12-05,0.27165
2012-12-06,0.28005
2012-12-07,0.29825
2012-12-08,0.30252
2012-12-09,0.30162
2012-12-10,0.30052
2012-12-11,0.30143
2012-12-12,0.30095
2012-12-13,0.30119
2012-12-14,0.30247
2012-12-15,0.30126
2012-12-16,0.29857
2012-12-17,0.29716
2012-12-18,0.29757
2012-12-19,0.29845
2012-12-20,0.29526
2012-12-21,0.29287
2012-12-22,0.29334
2012-12-23,0.20792
2012-12-24,0.19018
2012-12-25,0.21202
2012-12-26,0.19803
2012-12-27,0.18875
2012-12-28,0.29578
2012-12-29,0.31326
2012-12-30,0.31848
2012-12-31,0.31856
2013-01-01,0.3164
2013-01-02,0.31424
2013-01-03,0.31398
2013-01-04,0.3142
2013-01-05,0.3142
2013-01-06,0.31618
2013-01-07,0.31824
2013-01-08,0.31728
2013-01-09,0.31688
2013-01-10,0.31552
2013-01-11,0.31529
2013-01-12,0.31562
2013-01-13,0.31496
2013-01-14,0.31427
2013-01-15,0.31459
2013-01-16,0.31783
2013-01-17,0.32001
2013-01-18,0.31477
2013-01-19,0.31101
2013-01-20,0.31546
2013-01-21,0.31901
2013-01-22,0.31957
2013-01-23,0.31958
2013-01-24,0.31948
2013-01-25,0.31913
2013-01-26,0.31768
2013-01-27,0.31443
2013-01-28,0.31378
2013-01-29,0.31311
2013-01-30,0.31257
2013-01-31,0.31224
2013-02-01,0.3119
2013-02-02,0.31118
2013-02-03,0.31237
2013-02-04,0.31255
2013-02-05,0.31383
2013-02-06,0.31465
2013-02-07,0.31345
2013-02-08,0.31173
2013-02-09,0.30987
2013-02-10,0.30988
2013-02-11,0.31037
2013-02-12,0.31028
2013-02-13,0.3095
2013-02-14,0.30785
2013-02-15,0.30648
2013-02-16,0.30768
2013-02-17,0.30892
2013-02-18,0.3104
2013-02-19,0.30918
2013-02-20,0.30617
2013-02-21,0.307
2013-02-22,0.30978
2013-02-23,0.30837
2013-02-24,0.30727
2013-02-25,0.30808
2013-02-26,0.308
2013-02-27,0.30732
2013-02-28,0.3092
2013-03-01,0.30832
2013-03-02,0.30726
2013-03-03,0.30745
2013-03-04,0.30881
2013-03-05,0.30719
2013-03-06,0.30295
2013-03-07,0.30459
2013-03-08,0.30595
2013-03-09,0.30496
2013-03-10,0.30424
2013-03-11,0.30409
2013-03-12,0.30433
2013-03-13,0.305
2013-03-14,0.30586
2013-03-15,0.3054
2013-03-16,0.30414
2013-03-17,0.30297
2013-03-18,0.3044
2013-03-19,0.30482
2013-03-20,0.30169
2013-03-21,0.30047
2013-03-22,0.30031
2013-03-23,0.30132
2013-03-24,0.30399
2013-03-25,0.30381
2013-03-26,0.30242
2013-03-27,0.3031
2013-03-28,0.3033
2013-03-29,0.30261
2013-03-30,0.30385
2013-03-31,0.24982
2013-04-01,0.24013
2013-04-02,0.29006
2013-04-03,0.30004
2013-04-04,0.29963
2013-04-05,0.29739
2013-04-06,0.29722
2013-04-07,0.2957
2013-04-08,0.29209
2013-04-09,0.29275
2013-04-10,0.29575
2013-04-11,0.29532
2013-04-12,0.29519
2013-04-13,0.29466
2013-04-14,0.29373
2013-04-15,0.29255
2013-04-16,0.29089
2013-04-17,0.2911
2013-04-18,0.29356
2013-04-19,0.29419
2013-04-20,0.29312
2013-04-21,0.2929
2013-04-22,0.29243
2013-04-23,0.29167
2013-04-24,0.29176
2013-04-25,0.29269
2013-04-26,0.29241
2013-04-27,0.2918
2013-04-28,0.29095
2013-04-29,0.28947
2013-04-30,0.28831
2013-05-01,0.28609
2013-05-02,0.28637
2013-05-03,0.29005
2013-05-04,0.29026
2013-05-05,0.28893
2013-05-06,0.28901
2013-05-07,0.28749
2013-05-08,0.2865
2013-05-09,0.28646
2013-05-10,0.28632
2013-05-11,0.28722
2013-05-12,0.28694
2013-05-13,0.28636
2013-05-14,0.28586
2013-05-15,0.28429
2013-05-16,0.28329
2013-05-17,0.28295
2013-05-18,0.28242
2013-05-19,0.28118
2013-05-20,0.28288
2013-05-21,0.28191
2013-05-22,0.27923
2013-05-23,0.27927
2013-05-24,0.28044
2013-05-25,0.28039
2013-05-26,0.2793
2013-05-27,0.27974
2013-05-28,0.27961
2013-05-29,0.2791
2013-05-30,0.27815
2013-05-31,0.27803
2013-06-01,0.27828
2013-06-02,0.27814
2013-06-03,0.27985
2013-06-04,0.27954
2013-06-05,0.2785
2013-06-06,0.2775
2013-06-07,0.27642
2013-06-08,0.27765
2013-06-09,0.27701
2013-06-10,0.27392
2013-06-11,0.27431
2013-06-12,0.27416
2013-06-13,0.27217
2013-06-14,0.27248
2013-06-15,0.27365
2013-06-16,0.27206
2013-06-17,0.27094
2013-06-18,0.27016
2013-06-19,0.26955
2013-06-20,0.26955
2013-06-21,0.26914
2013-06-22,0.26923
2013-06-23,0.26942
2013-06-24,0.26969
2013-06-25,0.26816
2013-06-26,0.26956
2013-06-27,0.26987
2013-06-28,0.26772
2013-06-29,0.26592
2013-06-30,0.26605
2013-07-01,0.2661
2013-07-02,0.26659
2013-07-03,0.26615
2013-07-04,0.26487
2013-07-05,0.26409
2013-07-06,0.26432
2013-07-07,0.26486
2013-07-08,0.26475
2013-07-09,0.26419
2013-07-10,0.26411
2013-07-11,0.26299
2013-07-12,0.26208
2013-07-13,0.26216
2013-07-14,0.2623
2013-07-15,0.26116
2013-07-16,0.25967
2013-07-17,0.25954
2013-07-18,0.25951
2013-07-19,0.2588
2013-07-20,0.25835
2013-07-21,0.25755
2013-07-22,0.25652
2013-07-23,0.25556
2013-07-24,0.25508
2013-07-25,0.25532
2013-07-26,0.25471
2013-07-27,0.25397
2013-07-28,0.25331
2013-07-29,0.25302
2013-07-30,0.25362
2013-07-31,0.25289
2013-08-01,0.25135
2013-08-02,0.25162
2013-08-03,0.25206
2013-08-04,0.25091
2013-08-05,0.24979
2013-08-06,0.24942
2013-08-07,0.2483
2013-08-08,0.24747
2013-08-09,0.24713
2013-08-10,0.24719
2013-08-11,0.24721
2013-08-12,0.2468
2013-08-13,0.24691
2013-08-14,0.24608
2013-08-15,0.24628
2013-08-16,0.24662
2013-08-17,0.2458
2013-08-18,0.24552
2013-08-19,0.2461
2013-08-20,0.24555
2013-08-21,0.24475
2013-08-22,0.24402
2013-08-23,0.24314
2013-08-24,0.24217
2013-08-25,0.24216
2013-08-26,0.24264
2013-08-27,0.24312
2013-08-28,0.24313
2013-08-29,0.24293
2013-08-30,0.24205
2013-08-31,0.24148
2013-09-01,0.24122
2013-09-02,0.24054
2013-09-03,0.23993
2013-09-04,0.23985
2013-09-05,0.23886
2013-09-06,0.23832
2013-09-07,0.24048
2013-09-08,0.24012
2013-09-09,0.23977
2013-09-10,0.23986
2013-09-11,0.23767
2013-09-12,0.23564
2013-09-13,0.23478
2013-09-14,0.2352
2013-09-15,0.23585
2013-09-16,0.23594
2013-09-17,0.2337
2013-09-18,0.23299
2013-09-19,0.2344
2013-09-20,0.23485
2013-09-21,0.23325
2013-09-22,0.23153
2013-09-23,0.23439
2013-09-24,0.23301
2013-09-25,0.22997
2013-09-26,0.22838
2013-09-27,0.23052
2013-09-28,0.23302
2013-09-29,0.23049
2013-09-30,0.2287
2013-10-01,0.22928
2013-10-02,0.22879
2013-10-03,0.22709
2013-10-04,0.22536
2013-10-05,0.22641
2013-10-06,0.22896
2013-10-07,0.22873
2013-10-08,0.22768
2013-10-09,0.22641
2013-10-10,0.22771
2013-10-11,0.22873
2013-10-12,0.22799
2013-10-13,0.22695
2013-10-14,0.22629
2013-10-15,0.2251
2013-10-16,0.22583
2013-10-17,0.22686
2013-10-18,0.22623
2013-10-19,0.22709
2013-10-20,0.22658
2013-10-21,0.22546
2013-10-22,0.22604
2013-10-23,0.22695
2013-10-24,0.22717
2013-10-25,0.22721
2013-10-26,0.2261
2013-10-27,0.22515
2013-10-28,0.22244
2013-10-29,0.22304
2013-10-30,0.22547
2013-10-31,0.22391
2013-11-01,0.22218
2013-11-02,0.22342
2013-11-03,0.22195
2013-11-04,0.22041
2013-11-05,0.22156
2013-11-06,0.22227
2013-11-07,0.22403
2013-11-08,0.22403
2013-11-09,0.223
2013-11-10,0.2217
2013-11-11,0.22171
2013-11-12,0.22266
2013-11-13,0.22141
2013-11-14,0.22097
2013-11-15,0.22005
2013-11-16,0.21974
2013-11-17,0.22167
2013-11-18,0.22232
2013-11-19,0.21972
2013-11-20,0.21813
2013-11-21,0.20906
2013-11-22,0.21066
2013-11-23,0.21222
2013-11-24,0.21669
2013-11-25,0.21832
2013-11-26,0.21729
2013-11-27,0.21623
2013-11-28,0.21672
2013-11-29,0.21851
2013-11-30,0.21877
2013-12-01,0.21811
2013-12-02,0.21751
2013-12-03,0.21609
2013-12-04,0.21606
2013-12-05,0.21627
2013-12-06,0.21606
2013-12-07,0.21496
2013-12-08,0.21551
2013-12-09,0.21441
2013-12-10,0.21388
2013-12-11,0.21345
2013-12-12,0.21363
2013-12-13,0.2151
2013-12-14,0.21403
2013-12-15,0.21304
2013-12-16,0.21214
2013-12-17,0.21216
2013-12-18,0.2137
2013-12-19,0.21325
2013-12-20,0.21358
2013-12-21,0.21498
2013-12-22,0.2144
2013-12-23,0.21341
2013-12-24,0.21286
2013-12-25,0.21166
2013-12-26,0.21091
2013-12-27,0.21097
2013-12-28,0.21184
2013-12-29,0.21061
2013-12-30,0.21051
2013-12-31,0.2119
2014-01-01,0.21168
2014-01-02,0.21123
2014-01-03,0.21183
2014-01-04,0.21148
2014-01-05,0.20921
2014-01-06,0.20928
2014-01-07,0.21158
2014-01-08,0.21231
2014-01-09,0.21187
2014-01-10,0.21252
2014-01-11,0.21158
2014-01-12,0.21085
2014-01-13,0.2099
2014-01-14,0.20866
2014-01-15,0.20774
2014-01-16,0.20672
2014-01-17,0.20696
2014-01-18,0.20771
2014-01-19,0.2078
2014-01-20,0.20778
2014-01-21,0.2076
2014-01-22,0.20816
2014-01-23,0.20575
2014-01-24,0.20425
2014-01-25,0.20575
2014-01-26,0.20701
2014-01-27,0.20854
2014-01-28,0.21029
2014-01-29,0.20899
2014-01-30,0.20765
2014-01-31,0.20674
2014-02-01,0.20688
2014-02-02,0.2059
2014-02-03,0.20717
2014-02-04,0.20877
2014-02-05,0.20841
2014-02-06,0.20613
2014-02-07,0.20406
2014-02-08,0.17594
2014-02-09,0.14018
2014-02-10,0.12707
2014-02-11,0.17658
2014-02-12,0.29154
2014-02-13,0.31083
2014-02-14,0.31329
2014-02-15,0.31197
2014-02-16,0.31337
2014-02-17,0.31579
2014-02-18,0.3163
2014-02-19,0.31421
2014-02-20,0.3135
2014-02-21,0.31281
2014-02-22,0.31282
2014-02-23,0.31366
2014-02-24,0.31355
2014-02-25,0.31305
2014-02-26,0.31142
2014-02-27,0.27914
2014-02-28,0.27849
2014-03-01,0.13149
2014-03-02,0.18792
2014-03-03,0.31353
2014-03-04,0.33502
2014-03-05,0.33949
2014-03-06,0.22408
2014-03-07,0.24487
2014-03-08,0.32222
2014-03-09,0.33534
2014-03-10,0.33649
2014-03-11,0.33394
2014-03-12,0.33082
2014-03-13,0.33295
2014-03-14,0.33617
2014-03-15,0.3361
2014-03-16,0.33663
2014-03-17,0.33435
2014-03-18,0.33204
2014-03-19,0.33317
2014-03-20,0.33493
2014-03-21,0.33515
2014-03-22,0.33569
2014-03-23,0.33666
2014-03-24,0.33499
2014-03-25,0.33305
2014-03-26,0.33084
2014-03-27,0.3261
2014-03-28,0.32693
2014-03-29,0.32816
2014-03-30,0.13185
2014-03-31,0.19584
2014-04-01,0.22096
2014-04-02,0.18959
2014-04-03,0.24897
2014-04-04,0.31736
2014-04-05,0.32699
2014-04-06,0.32834
2014-04-07,0.3288
2014-04-08,0.33117
2014-04-09,0.3314
2014-04-10,0.33033
2014-04-11,0.32954
2014-04-12,0.32713
2014-04-13,0.32806
2014-04-14,0.32826
2014-04-15,0.32619
2014-04-16,0.32413
2014-04-17,0.32449
2014-04-18,0.32533
2014-04-19,0.32461
2014-04-20,0.32385
2014-04-21,0.32565
2014-04-22,0.32397
2014-04-23,0.32353
2014-04-24,0.32299
2014-04-25,0.32183
2014-04-26,0.25736
2014-04-27,0.26574
2014-04-28,0.31054
2014-04-29,0.31765
2014-04-30,0.31674
2014-05-01,0.31846
2014-05-02,0.3199
2014-05-03,0.31897
2014-05-04,0.31726
2014-05-05,0.316
2014-05-06,0.3137
2014-05-07,0.31386
2014-05-08,0.31494
2014-05-09,0.31425
2014-05-10,0.31281
2014-05-11,0.31271
2014-05-12,0.31442
2014-05-13,0.31531
2014-05-14,0.31723
2014-05-15,0.31678
2014-05-16,0.3148
2014-05-17,0.31268
2014-05-18,0.31055
2014-05-19,0.31088
2014-05-20,0.31031
2014-05-21,0.30994
2014-05-22,0.31286
2014-05-23,0.312
2014-05-24,0.30951
2014-05-25,0.30864
2014-05-26,0.30816
2014-05-27,0.30794
2014-05-28,0.30649
2014-05-29,0.30673
2014-05-30,0.3081
2014-05-31,0.30772
2014-06-01,0.30859
2014-06-02,0.30726
2014-06-03,0.3063
2014-06-04,0.30608
2014-06-05,0.30676
2014-06-06,0.30575
2014-06-07,0.30455
2014-06-08,0.30407
2014-06-09,0.3056
2014-06-10,0.30502
2014-06-11,0.30382
2014-06-12,0.30227
2014-06-13,0.30028
2014-06-14,0.3004
2014-06-15,0.29953
2014-06-16,0.29833
2014-06-17,0.2978
2014-06-18,0.29952
2014-06-19,0.29991
2014-06-20,0.29842
2014-06-21,0.29727
2014-06-22,0.29698
2014-06-23,0.29584
2014-06-24,0.29409
2014-06-25,0.29382
2014-06-26,0.29414
2014-06-27,0.29479
2014-06-28,0.29426
2014-06-29,0.2937
2014-06-30,0.29538
2014-07-01,0.29503
2014-07-02,0.29225
2014-07-03,0.29112
2014-07-04,0.29185
2014-07-05,0.29276
2014-07-06,0.29176
2014-07-07,0.29085
2014-07-08,0.29088
2014-07-09,0.29013
2014-07-10,0.28947
2014-07-11,0.28921
2014-07-12,0.28846
2014-07-13,0.28671
2014-07-14,0.28607
2014-07-15,0.28616
2014-07-16,0.28486
2014-07-17,0.28341
2014-07-18,0.28295
2014-07-19,0.28353
2014-07-20,0.28272
2014-07-21,0.28331
2014-07-22,0.28405
2014-07-23,0.28342
2014-07-24,0.28187
2014-07-25,0.28197
