"date","h2_pgc022"
2011-03-31,0.011798
2011-04-01,0.012135
2011-04-02,0.011826
2011-04-03,0.011749
2011-04-04,0.011757
2011-04-05,0.011762
2011-04-06,0.011744
2011-04-07,0.011682
2011-04-08,0.011669
2011-04-09,0.011718
2011-04-10,0.011806
2011-04-11,0.011793
2011-04-12,0.01175
2011-04-13,0.011693
2011-04-14,0.011735
2011-04-15,0.011755
2011-04-16,0.011751
2011-04-17,0.011716
2011-04-18,0.011656
2011-04-19,0.011677
2011-04-20,0.01167
2011-04-21,0.011634
2011-04-22,0.01169
2011-04-23,0.011724
2011-04-24,0.011657
2011-04-25,0.011573
2011-04-26,0.011553
2011-04-27,0.011609
2011-04-28,0.011593
2011-04-29,0.01149
2011-04-30,0.011453
2011-05-01,0.01187
2011-05-02,0.011698
2011-05-03,0.011616
2011-05-04,0.01151
2011-05-05,0.011543
2011-05-06,0.011559
2011-05-07,0.011531
2011-05-08,0.011471
2011-05-09,0.011407
2011-05-10,0.011412
2011-05-11,0.011455
2011-05-12,0.011479
2011-05-13,0.011507
2011-05-14,0.011443
2011-05-15,0.011358
2011-05-16,0.01135
2011-05-17,0.011334
2011-05-18,0.011333
2011-05-19,0.01134
2011-05-20,0.011364
2011-05-21,0.011349
2011-05-22,0.011286
2011-05-23,0.01122
2011-05-24,0.011254
2011-05-25,0.01126
2011-05-26,0.011268
2011-05-27,0.011262
2011-05-28,0.011208
2011-05-29,0.01114
2011-05-30,0.011171
2011-05-31,0.011191
2011-06-01,0.011638
2011-06-02,0.011283
2011-06-03,0.011258
2011-06-04,0.011168
2011-06-05,0.011209
2011-06-06,0.011168
2011-06-07,0.011139
2011-06-08,0.011134
2011-06-09,0.011148
2011-06-10,0.011113
2011-06-11,0.011068
2011-06-12,0.01106
2011-06-13,0.011063
2011-06-14,0.011049
2011-06-15,0.011017
2011-06-16,0.010992
2011-06-17,0.011008
2011-06-18,0.010986
2011-06-19,0.010943
2011-06-20,0.010987
2011-06-21,0.011045
2011-06-22,0.010995
2011-06-23,0.010939
2011-06-24,0.01092
2011-06-25,0.0109
2011-06-26,0.010877
2011-06-27,0.010864
2011-06-28,0.010843
2011-06-29,0.010782
2011-06-30,0.010807
2011-07-01,0.010933
2011-07-02,0.010837
2011-07-03,0.010802
2011-07-04,0.010799
2011-07-05,0.010819
2011-07-06,0.01078
2011-07-07,0.010715
2011-07-08,0.010721
2011-07-09,0.010702
2011-07-10,0.010658
2011-07-11,0.010623
2011-07-12,0.010592
2011-07-13,0.010557
2011-07-14,0.01055
2011-07-15,0.010523
2011-07-16,0.010499
2011-07-17,0.010526
2011-07-18,0.010584
2011-07-19,0.01055
2011-07-20,0.010503
2011-07-21,0.010468
2011-07-22,0.010431
2011-07-23,0.010455
2011-07-24,0.010456
2011-07-25,0.010431
2011-07-26,0.01041
2011-07-27,0.010411
2011-07-28,0.010423
2011-07-29,0.010394
2011-07-30,0.010317
2011-07-31,0.010313
2011-08-01,0.010732
2011-08-02,0.010385
2011-08-03,0.010307
2011-08-04,0.010232
2011-08-05,0.010212
2011-08-06,0.010186
2011-08-07,0.01017
2011-08-08,0.010183
2011-08-09,0.010176
2011-08-10,0.010165
2011-08-11,0.010139
2011-08-12,0.010135
2011-08-13,0.010146
2011-08-14,0.010116
2011-08-15,0.010123
2011-08-16,0.010132
2011-08-17,0.010091
2011-08-18,0.01006
2011-08-19,0.010015
2011-08-20,0.0099924
2011-08-21,0.0099895
2011-08-22,0.010001
2011-08-23,0.01003
2011-08-24,0.010005
2011-08-25,0.0099993
2011-08-26,0.010022
2011-08-27,0.010012
2011-08-28,0.0099705
2011-08-29,0.0099033
2011-08-30,0.0098772
2011-08-31,0.0098496
2011-09-01,0.010983
2011-09-02,0.010056
2011-09-03,0.01002
2011-09-04,0.0099798
2011-09-05,0.0098716
2011-09-06,0.0098811
2011-09-07,0.0099058
2011-09-08,0.0098715
2011-09-09,0.0098094
2011-09-10,0.0098395
2011-09-11,0.0097819
2011-09-12,0.0097293
2011-09-13,0.0097467
2011-09-14,0.0097149
2011-09-15,0.009656
2011-09-16,0.00965
2011-09-17,0.0096385
2011-09-18,0.00965
2011-09-19,0.0096686
2011-09-20,0.0096542
2011-09-21,0.0096346
2011-09-22,0.0096296
2011-09-23,0.0096533
2011-09-24,0.0096215
2011-09-25,0.0095386
2011-09-26,0.0095264
2011-09-27,0.0095216
2011-09-28,0.0095702
2011-09-29,0.009605
2011-09-30,0.0095549
2011-10-01,0.0097995
2011-10-02,0.0094574
2011-10-03,0.0094194
2011-10-04,0.0094019
2011-10-05,0.0092907
2011-10-06,0.0094188
2011-10-07,0.0094395
2011-10-08,0.0094324
2011-10-09,0.0094339
2011-10-10,0.0093803
2011-10-11,0.011344
2011-10-12,0.0096763
2011-10-13,0.0095088
2011-10-14,0.0094926
2011-10-15,0.0094852
2011-10-16,0.0094602
2011-10-17,0.0094138
2011-10-18,0.0094061
2011-10-19,0.0093757
2011-10-20,0.0093726
2011-10-21,0.0093577
2011-10-22,0.0092926
2011-10-23,0.0093053
2011-10-24,0.00932
2011-10-25,0.0092819
2011-10-26,0.0092362
2011-10-27,0.0092143
2011-10-28,0.0092496
2011-10-29,0.0092703
2011-10-30,0.0092382
2011-10-31,0.0092166
2011-11-01,0.010451
2011-11-02,0.0092506
2011-11-03,0.0091501
2011-11-04,0.009174
2011-11-05,0.0092153
2011-11-06,0.0091927
2011-11-07,0.0092202
2011-11-08,0.0091989
2011-11-09,0.0091256
2011-11-10,0.0090615
2011-11-11,0.0090388
2011-11-12,0.0091649
2011-11-13,0.0092209
2011-11-14,0.0091822
2011-11-15,0.0091715
2011-11-16,0.0091866
2011-11-17,0.0091381
2011-11-18,0.0090398
2011-11-19,0.0090345
2011-11-20,0.0090051
2011-11-21,0.009011
2011-11-22,0.0089785
2011-11-23,0.0088905
2011-11-24,0.0089621
2011-11-25,0.0090516
2011-11-26,0.0090352
2011-11-27,0.0090114
2011-11-28,0.0090774
2011-11-29,0.0090785
2011-11-30,0.0089577
2011-12-01,0.0090332
2011-12-02,0.0088342
2011-12-03,0.0088926
2011-12-04,0.0089243
2011-12-05,0.0089208
2011-12-06,0.0089172
2011-12-07,0.0089199
2011-12-08,0.0089091
2011-12-09,0.0088715
2011-12-10,0.0088782
2011-12-11,0.0089836
2011-12-12,0.0089682
2011-12-13,0.0089392
2011-12-14,0.0089622
2011-12-15,0.0089964
2011-12-16,0.0088806
2011-12-17,0.0087982
2011-12-18,0.0088299
2011-12-19,0.0088039
2011-12-20,0.008788
2011-12-21,0.0088017
2011-12-22,0.0087757
2011-12-23,0.0087688
2011-12-24,0.0087525
2011-12-25,0.0087685
2011-12-26,0.0088433
2011-12-27,0.0088774
2011-12-28,0.0088792
2011-12-29,0.0088643
2011-12-30,0.0088181
2011-12-31,0.0087918
2012-01-01,0.0091386
2012-01-02,0.0087757
2012-01-03,0.0088206
2012-01-04,0.0088165
2012-01-05,0.0088033
2012-01-06,0.0087985
2012-01-07,0.0087627
2012-01-08,0.0087116
2012-01-09,0.0086938
2012-01-10,0.0087247
2012-01-11,0.0086869
2012-01-12,0.0086445
2012-01-13,0.0086357
2012-01-14,0.0086812
2012-01-15,0.0087465
2012-01-16,0.008758
2012-01-17,0.0087492
2012-01-18,0.0086731
2012-01-19,0.0085542
2012-01-20,0.0084922
2012-01-21,0.096706
2012-01-22,0.0098535
2012-01-23,0.013792
2012-01-24,0.014536
2012-01-25,0.014726
2012-01-26,0.014805
2012-01-27,0.014696
2012-01-28,0.014551
2012-01-29,0.014525
2012-01-30,0.014706
2012-01-31,0.014785
2012-02-01,0.015002
2012-02-02,0.014685
2012-02-03,0.014529
2012-02-04,0.014471
2012-02-05,0.014476
2012-02-06,0.014436
2012-02-07,0.014288
2012-02-08,0.014414
2012-02-09,0.014496
2012-02-10,0.014507
2012-02-11,0.014515
2012-02-12,0.014541
2012-02-13,0.014451
2012-02-14,0.014466
2012-02-15,0.014434
2012-02-16,0.014387
2012-02-17,0.014409
2012-02-18,0.014422
2012-02-19,0.014487
2012-02-20,0.014495
2012-02-21,0.014534
2012-02-22,0.014464
2012-02-23,0.014375
2012-02-24,0.01435
2012-02-25,0.01431
2012-02-26,0.014303
2012-02-27,0.014351
2012-02-28,0.014388
2012-02-29,0.014258
2012-03-01,0.014326
2012-03-02,0.014267
2012-03-03,0.014236
2012-03-04,0.014271
2012-03-05,0.014359
2012-03-06,0.014246
2012-03-07,0.014131
2012-03-08,0.014113
2012-03-09,0.014159
2012-03-10,0.014279
2012-03-11,0.014276
2012-03-12,0.014182
2012-03-13,0.013937
2012-03-14,0.013903
2012-03-15,0.024659
2012-03-16,0.015175
2012-03-17,0.084504
2012-03-18,0.014631
2012-03-19,0.017585
2012-03-20,0.018085
2012-03-21,0.018045
2012-03-22,0.018071
2012-03-23,0.018107
2012-03-24,0.018024
2012-03-25,0.018127
2012-03-26,0.018116
2012-03-27,0.01776
2012-03-28,0.050005
2012-03-29,0.019864
2012-03-30,0.019248
2012-03-31,0.01892
2012-04-01,0.019091
2012-04-02,0.019218
2012-04-03,0.01933
2012-04-04,0.019186
2012-04-05,0.019128
2012-04-06,0.019264
2012-04-07,0.019295
2012-04-08,0.019244
2012-04-09,0.019212
2012-04-10,0.019134
2012-04-11,0.01908
2012-04-12,0.018883
2012-04-13,0.10637
2012-04-14,0.016639
2012-04-15,0.024554
2012-04-16,0.026041
2012-04-17,0.026277
2012-04-18,0.026245
2012-04-19,0.026224
2012-04-20,0.026129
2012-04-21,0.026112
2012-04-22,0.026294
2012-04-23,0.026287
2012-04-24,0.026125
2012-04-25,0.026016
2012-04-26,0.02578
2012-04-27,0.02588
2012-04-28,0.025873
2012-04-29,0.025871
2012-04-30,0.025846
2012-05-01,0.026006
2012-05-02,0.025755
2012-05-03,0.025691
2012-05-04,0.025613
2012-05-05,0.025525
2012-05-06,0.025486
2012-05-07,0.025523
2012-05-08,0.02567
2012-05-09,0.025646
2012-05-10,0.025521
2012-05-11,0.025533
2012-05-12,0.025683
2012-05-13,0.025787
2012-05-14,0.025565
2012-05-15,0.025244
2012-05-16,0.025217
2012-05-17,0.02526
2012-05-18,0.025204
2012-05-19,0.025297
2012-05-20,0.02532
2012-05-21,0.025239
2012-05-22,0.025154
2012-05-23,0.024996
2012-05-24,0.024886
2012-05-25,0.024845
2012-05-26,0.024857
2012-05-27,0.024976
2012-05-28,0.024957
2012-05-29,0.024924
2012-05-30,0.024869
2012-05-31,0.024873
2012-06-01,0.025084
2012-06-02,0.024721
2012-06-03,0.024728
2012-06-04,0.024702
2012-06-05,0.024655
2012-06-06,0.024637
2012-06-07,0.024671
2012-06-08,0.024516
2012-06-09,0.02436
2012-06-10,0.024384
2012-06-11,0.024548
2012-06-12,0.024493
2012-06-13,0.024353
2012-06-14,0.024309
2012-06-15,0.024259
2012-06-16,0.024256
2012-06-17,0.024354
2012-06-18,0.024294
2012-06-19,0.024205
2012-06-20,0.024264
2012-06-21,0.024209
2012-06-22,0.024124
2012-06-23,0.024056
2012-06-24,0.024114
2012-06-25,0.0241
2012-06-26,0.024069
2012-06-27,0.024016
2012-06-28,0.02394
2012-06-29,0.0239
2012-06-30,0.023858
2012-07-01,0.023961
2012-07-02,0.02371
2012-07-03,0.023631
2012-07-04,0.02368
2012-07-05,0.023706
2012-07-06,0.023688
2012-07-07,0.023675
2012-07-08,0.023574
2012-07-09,0.023509
2012-07-10,0.023596
2012-07-11,0.02363
2012-07-12,0.023561
2012-07-13,0.023507
2012-07-14,0.023422
2012-07-15,0.023404
2012-07-16,0.023287
2012-07-17,0.023284
2012-07-18,0.023347
2012-07-19,0.023403
2012-07-20,0.023317
2012-07-21,0.023209
2012-07-22,0.023171
2012-07-23,0.023237
2012-07-24,0.023127
2012-07-25,0.022974
2012-07-26,0.022911
2012-07-27,0.022867
2012-07-28,0.022757
2012-07-29,0.022728
2012-07-30,0.022759
2012-07-31,0.022766
2012-08-01,0.023687
2012-08-02,0.02291
2012-08-03,0.022884
2012-08-04,0.022834
2012-08-05,0.022672
2012-08-06,0.022645
2012-08-07,0.022552
2012-08-08,0.022465
2012-08-09,0.022472
2012-08-10,0.022452
2012-08-11,0.022548
2012-08-12,0.02251
2012-08-13,0.022465
2012-08-14,0.022428
2012-08-15,0.022318
2012-08-16,0.022249
2012-08-17,0.022167
2012-08-18,0.022063
2012-08-19,0.021994
2012-08-20,0.021987
2012-08-21,0.021951
2012-08-22,0.021988
2012-08-23,0.021932
2012-08-24,0.02193
2012-08-25,0.021912
2012-08-26,0.021821
2012-08-27,0.021915
2012-08-28,0.021936
2012-08-29,0.021879
2012-08-30,0.021911
2012-08-31,0.021753
2012-09-01,0.021793
2012-09-02,0.021662
2012-09-03,0.021759
2012-09-04,0.021737
2012-09-05,0.021673
2012-09-06,0.021705
2012-09-07,0.021693
2012-09-08,0.021518
2012-09-09,0.021377
2012-09-10,0.021387
2012-09-11,0.021482
2012-09-12,0.02161
2012-09-13,0.021544
2012-09-14,0.021566
2012-09-15,0.021472
2012-09-16,0.021453
2012-09-17,0.021414
2012-09-18,0.021324
2012-09-19,0.021211
2012-09-20,0.02121
2012-09-21,0.0212
2012-09-22,0.021174
2012-09-23,0.021125
2012-09-24,0.021137
2012-09-25,0.021143
2012-09-26,0.021206
2012-09-27,0.021261
2012-09-28,0.021089
2012-09-29,0.020992
2012-09-30,0.020944
2012-10-01,0.021034
2012-10-02,0.021007
2012-10-03,0.021025
2012-10-04,0.020763
2012-10-05,0.020717
2012-10-06,0.020807
2012-10-07,0.020832
2012-10-08,0.020651
2012-10-09,0.020607
2012-10-10,0.020563
2012-10-11,0.020478
2012-10-12,0.020382
2012-10-13,0.020469
2012-10-14,0.020531
2012-10-15,0.020517
2012-10-16,0.02042
2012-10-17,0.020281
2012-10-18,0.020273
2012-10-19,0.020334
2012-10-20,0.020261
2012-10-21,0.020228
2012-10-22,0.019988
2012-10-23,0.019958
2012-10-24,0.020137
2012-10-25,0.020198
2012-10-26,0.02013
2012-10-27,0.020136
2012-10-28,0.020112
2012-10-29,0.020273
2012-10-30,0.020324
2012-10-31,0.020085
2012-11-01,0.020125
2012-11-02,0.020206
2012-11-03,0.020188
2012-11-04,0.020001
2012-11-05,0.01988
2012-11-06,0.019916
2012-11-07,0.020038
2012-11-08,0.019881
2012-11-09,0.019841
2012-11-10,0.019913
2012-11-11,0.01987
2012-11-12,0.019879
2012-11-13,0.019867
2012-11-14,0.019844
2012-11-15,0.01977
2012-11-16,0.019677
2012-11-17,0.019532
2012-11-18,0.031034
2012-11-19,0.021669
2012-11-20,0.020053
2012-11-21,0.019851
2012-11-22,0.019983
2012-11-23,0.020021
2012-11-24,0.02005
2012-11-25,0.020201
2012-11-26,0.02012
2012-11-27,0.019947
2012-11-28,0.019634
2012-11-29,0.019245
2012-11-30,0.021247
2012-12-01,0.083247
2012-12-02,0.057596
2012-12-03,0.079427
2012-12-04,0.021048
2012-12-05,0.030142
2012-12-06,0.031862
2012-12-07,0.032273
2012-12-08,0.032366
2012-12-09,0.032219
2012-12-10,0.032107
2012-12-11,0.032212
2012-12-12,0.032187
2012-12-13,0.032186
2012-12-14,0.032322
2012-12-15,0.032168
2012-12-16,0.031856
2012-12-17,0.031715
2012-12-18,0.031776
2012-12-19,0.031861
2012-12-20,0.031383
2012-12-21,0.031086
2012-12-22,0.031173
2012-12-23,0.059424
2012-12-24,0.049134
2012-12-25,0.031309
2012-12-26,0.046738
2012-12-27,0.033101
2012-12-28,0.034125
2012-12-29,0.034198
2012-12-30,0.034464
2012-12-31,0.03441
2013-01-01,0.034199
2013-01-02,0.03393
2013-01-03,0.033895
2013-01-04,0.033919
2013-01-05,0.033918
2013-01-06,0.034095
2013-01-07,0.034339
2013-01-08,0.034263
2013-01-09,0.034246
2013-01-10,0.034094
2013-01-11,0.03405
2013-01-12,0.034076
2013-01-13,0.034006
2013-01-14,0.033941
2013-01-15,0.033972
2013-01-16,0.033769
2013-01-17,0.033398
2013-01-18,0.033291
2013-01-19,0.033368
2013-01-20,0.03341
2013-01-21,0.033971
2013-01-22,0.034383
2013-01-23,0.034447
2013-01-24,0.034062
2013-01-25,0.033874
2013-01-26,0.033988
2013-01-27,0.033816
2013-01-28,0.033792
2013-01-29,0.033724
2013-01-30,0.033662
2013-01-31,0.033622
2013-02-01,0.033572
2013-02-02,0.033489
2013-02-03,0.03362
2013-02-04,0.03365
2013-02-05,0.033833
2013-02-06,0.033945
2013-02-07,0.03378
2013-02-08,0.033559
2013-02-09,0.033347
2013-02-10,0.033361
2013-02-11,0.033434
2013-02-12,0.033419
2013-02-13,0.033326
2013-02-14,0.033142
2013-02-15,0.032989
2013-02-16,0.033126
2013-02-17,0.033239
2013-02-18,0.033426
2013-02-19,0.033304
2013-02-20,0.032977
2013-02-21,0.033054
2013-02-22,0.033362
2013-02-23,0.033209
2013-02-24,0.033079
2013-02-25,0.033147
2013-02-26,0.033144
2013-02-27,0.03308
2013-02-28,0.033328
2013-03-01,0.033218
2013-03-02,0.033075
2013-03-03,0.033099
2013-03-04,0.033287
2013-03-05,0.033082
2013-03-06,0.032514
2013-03-07,0.032706
2013-03-08,0.032907
2013-03-09,0.032832
2013-03-10,0.03275
2013-03-11,0.032721
2013-03-12,0.032738
2013-03-13,0.032815
2013-03-14,0.03291
2013-03-15,0.032872
2013-03-16,0.032742
2013-03-17,0.032618
2013-03-18,0.032775
2013-03-19,0.032817
2013-03-20,0.032417
2013-03-21,0.032304
2013-03-22,0.032301
2013-03-23,0.03241
2013-03-24,0.032722
2013-03-25,0.032719
2013-03-26,0.032573
2013-03-27,0.032659
2013-03-28,0.032663
2013-03-29,0.032552
2013-03-30,0.032671
2013-03-31,0.032458
2013-04-01,0.032382
2013-04-02,0.032456
2013-04-03,0.032573
2013-04-04,0.032336
2013-04-05,0.032046
2013-04-06,0.032031
2013-04-07,0.031873
2013-04-08,0.031512
2013-04-09,0.031588
2013-04-10,0.031919
2013-04-11,0.031855
2013-04-12,0.031826
2013-04-13,0.031776
2013-04-14,0.031689
2013-04-15,0.031571
2013-04-16,0.031374
2013-04-17,0.031397
2013-04-18,0.031657
2013-04-19,0.031714
2013-04-20,0.031594
2013-04-21,0.031558
2013-04-22,0.031498
2013-04-23,0.031416
2013-04-24,0.031428
2013-04-25,0.031566
2013-04-26,0.031555
2013-04-27,0.031485
2013-04-28,0.031372
2013-04-29,0.031185
2013-04-30,0.031048
2013-05-01,0.030766
2013-05-02,0.030836
2013-05-03,0.031256
2013-05-04,0.031253
2013-05-05,0.031147
2013-05-06,0.031153
2013-05-07,0.030975
2013-05-08,0.030888
2013-05-09,0.030897
2013-05-10,0.03089
2013-05-11,0.030983
2013-05-12,0.030962
2013-05-13,0.030901
2013-05-14,0.030818
2013-05-15,0.030655
2013-05-16,0.030573
2013-05-17,0.030542
2013-05-18,0.030478
2013-05-19,0.030323
2013-05-20,0.030491
2013-05-21,0.030384
2013-05-22,0.030106
2013-05-23,0.030122
2013-05-24,0.030237
2013-05-25,0.030229
2013-05-26,0.030134
2013-05-27,0.030183
2013-05-28,0.030175
2013-05-29,0.030127
2013-05-30,0.03001
2013-05-31,0.029974
2013-06-01,0.02996
2013-06-02,0.029928
2013-06-03,0.030108
2013-06-04,0.03012
2013-06-05,0.03004
2013-06-06,0.029927
2013-06-07,0.029791
2013-06-08,0.029886
2013-06-09,0.02985
2013-06-10,0.029537
2013-06-11,0.029586
2013-06-12,0.029553
2013-06-13,0.029325
2013-06-14,0.029351
2013-06-15,0.029484
2013-06-16,0.029332
2013-06-17,0.02923
2013-06-18,0.029153
2013-06-19,0.029095
2013-06-20,0.029088
2013-06-21,0.029025
2013-06-22,0.029021
2013-06-23,0.029066
2013-06-24,0.029094
2013-06-25,0.028888
2013-06-26,0.02904
2013-06-27,0.029125
2013-06-28,0.028872
2013-06-29,0.028662
2013-06-30,0.028676
2013-07-01,0.028692
2013-07-02,0.028742
2013-07-03,0.028695
2013-07-04,0.028538
2013-07-05,0.028466
2013-07-06,0.028509
2013-07-07,0.028574
2013-07-08,0.028565
2013-07-09,0.028503
2013-07-10,0.028487
2013-07-11,0.028358
2013-07-12,0.028261
2013-07-13,0.028288
2013-07-14,0.028305
2013-07-15,0.028172
2013-07-16,0.028008
2013-07-17,0.027996
2013-07-18,0.027986
2013-07-19,0.027897
2013-07-20,0.027845
2013-07-21,0.027774
2013-07-22,0.027674
2013-07-23,0.027567
2013-07-24,0.027522
2013-07-25,0.02755
2013-07-26,0.02748
2013-07-27,0.027401
2013-07-28,0.02733
2013-07-29,0.0273
2013-07-30,0.027363
2013-07-31,0.027279
2013-08-01,0.027117
2013-08-02,0.027135
2013-08-03,0.027188
2013-08-04,0.027059
2013-08-05,0.02694
2013-08-06,0.026903
2013-08-07,0.026775
2013-08-08,0.026683
2013-08-09,0.026636
2013-08-10,0.026647
2013-08-11,0.026662
2013-08-12,0.02662
2013-08-13,0.026623
2013-08-14,0.02653
2013-08-15,0.026561
2013-08-16,0.026596
2013-08-17,0.026496
2013-08-18,0.026432
2013-08-19,0.026519
2013-08-20,0.026487
2013-08-21,0.026391
2013-08-22,0.026309
2013-08-23,0.026206
2013-08-24,0.026102
2013-08-25,0.026112
2013-08-26,0.026158
2013-08-27,0.026206
2013-08-28,0.02621
2013-08-29,0.026207
2013-08-30,0.026102
2013-08-31,0.026042
2013-09-01,0.02603
2013-09-02,0.025962
2013-09-03,0.025887
2013-09-04,0.025869
2013-09-05,0.025753
2013-09-06,0.025654
2013-09-07,0.025859
2013-09-08,0.025866
2013-09-09,0.025862
2013-09-10,0.025859
2013-09-11,0.025626
2013-09-12,0.025412
2013-09-13,0.025315
2013-09-14,0.025359
2013-09-15,0.025426
2013-09-16,0.025429
2013-09-17,0.025183
2013-09-18,0.025114
2013-09-19,0.025277
2013-09-20,0.025343
2013-09-21,0.025157
2013-09-22,0.024991
2013-09-23,0.025303
2013-09-24,0.025141
2013-09-25,0.024808
2013-09-26,0.024633
2013-09-27,0.024846
2013-09-28,0.025114
2013-09-29,0.024824
2013-09-30,0.024631
2013-10-01,0.024711
2013-10-02,0.024647
2013-10-03,0.024467
2013-10-04,0.024253
2013-10-05,0.024394
2013-10-06,0.0247
2013-10-07,0.024649
2013-10-08,0.024505
2013-10-09,0.024343
2013-10-10,0.024522
2013-10-11,0.024657
2013-10-12,0.024574
2013-10-13,0.024449
2013-10-14,0.02439
2013-10-15,0.024275
2013-10-16,0.024355
2013-10-17,0.024464
2013-10-18,0.024392
2013-10-19,0.024484
2013-10-20,0.024434
2013-10-21,0.024314
2013-10-22,0.024371
2013-10-23,0.024478
2013-10-24,0.024509
2013-10-25,0.024537
2013-10-26,0.024395
2013-10-27,0.024282
2013-10-28,0.023977
2013-10-29,0.024041
2013-10-30,0.024311
2013-10-31,0.024137
2013-11-01,0.023948
2013-11-02,0.024063
2013-11-03,0.023898
2013-11-04,0.02374
2013-11-05,0.023882
2013-11-06,0.023961
2013-11-07,0.024153
2013-11-08,0.024142
2013-11-09,0.024029
2013-11-10,0.023887
2013-11-11,0.023886
2013-11-12,0.023999
2013-11-13,0.023869
2013-11-14,0.023805
2013-11-15,0.023693
2013-11-16,0.023673
2013-11-17,0.023897
2013-11-18,0.023946
2013-11-19,0.023635
2013-11-20,0.023466
2013-11-21,0.023315
2013-11-22,0.022673
2013-11-23,0.022799
2013-11-24,0.023347
2013-11-25,0.023542
2013-11-26,0.023419
2013-11-27,0.023297
2013-11-28,0.023372
2013-11-29,0.023585
2013-11-30,0.023581
2013-12-01,0.023571
2013-12-02,0.023447
2013-12-03,0.023267
2013-12-04,0.023279
2013-12-05,0.023311
2013-12-06,0.023283
2013-12-07,0.023154
2013-12-08,0.023239
2013-12-09,0.023108
2013-12-10,0.023056
2013-12-11,0.023001
2013-12-12,0.023022
2013-12-13,0.023187
2013-12-14,0.023049
2013-12-15,0.022951
2013-12-16,0.022804
2013-12-17,0.022832
2013-12-18,0.023028
2013-12-19,0.022944
2013-12-20,0.023008
2013-12-21,0.023185
2013-12-22,0.023105
2013-12-23,0.02299
2013-12-24,0.022927
2013-12-25,0.022791
2013-12-26,0.022714
2013-12-27,0.022725
2013-12-28,0.022819
2013-12-29,0.022649
2013-12-30,0.022662
2013-12-31,0.022825
2014-01-01,0.02279
2014-01-02,0.022751
2014-01-03,0.022819
2014-01-04,0.022766
2014-01-05,0.02247
2014-01-06,0.022524
2014-01-07,0.022807
2014-01-08,0.022871
2014-01-09,0.022817
2014-01-10,0.022894
2014-01-11,0.022764
2014-01-12,0.022714
2014-01-13,0.022613
2014-01-14,0.022472
2014-01-15,0.022368
2014-01-16,0.02222
2014-01-17,0.022268
2014-01-18,0.022363
2014-01-19,0.022373
2014-01-20,0.022369
2014-01-21,0.022349
2014-01-22,0.022414
2014-01-23,0.022072
2014-01-24,0.021906
2014-01-25,0.022133
2014-01-26,0.022285
2014-01-27,0.022467
2014-01-28,0.022602
2014-01-29,0.022461
2014-01-30,0.022353
2014-01-31,0.022248
2014-02-01,0.022266
2014-02-02,0.022142
2014-02-03,0.022319
2014-02-04,0.022487
2014-02-05,0.022439
2014-02-06,0.022157
2014-02-07,0.021888
2014-02-08,0.021554
2014-02-09,0.07224
2014-02-10,0.035419
2014-02-11,0.031089
2014-02-12,0.03468
2014-02-13,0.035186
2014-02-14,0.03518
2014-02-15,0.034973
2014-02-16,0.035143
2014-02-17,0.035467
2014-02-18,0.035483
2014-02-19,0.035249
2014-02-20,0.035179
2014-02-21,0.035103
2014-02-22,0.035107
2014-02-23,0.035211
2014-02-24,0.0352
2014-02-25,0.035136
2014-02-26,0.034937
2014-02-27,0.034398
2014-02-28,0.034291
2014-03-01,0.061737
2014-03-02,0.024214
2014-03-03,0.035199
2014-03-04,0.037065
2014-03-05,0.037459
2014-03-06,0.037368
2014-03-07,0.037507
2014-03-08,0.037625
2014-03-09,0.037594
2014-03-10,0.037466
2014-03-11,0.037172
2014-03-12,0.036782
2014-03-13,0.037031
2014-03-14,0.037397
2014-03-15,0.037379
2014-03-16,0.037449
2014-03-17,0.037189
2014-03-18,0.036903
2014-03-19,0.037049
2014-03-20,0.037235
2014-03-21,0.037228
2014-03-22,0.037303
2014-03-23,0.037451
2014-03-24,0.03726
2014-03-25,0.037026
2014-03-26,0.036789
2014-03-27,0.036634
2014-03-28,0.03657
2014-03-29,0.036495
2014-03-30,0.036363
2014-03-31,0.036515
2014-04-01,0.036444
2014-04-02,0.037397
2014-04-03,0.036796
2014-04-04,0.036973
2014-04-05,0.036778
2014-04-06,0.036709
2014-04-07,0.036692
2014-04-08,0.036898
2014-04-09,0.036955
2014-04-10,0.036871
2014-04-11,0.036802
2014-04-12,0.036533
2014-04-13,0.036646
2014-04-14,0.036641
2014-04-15,0.036375
2014-04-16,0.036124
2014-04-17,0.036145
2014-04-18,0.036256
2014-04-19,0.036219
2014-04-20,0.03613
2014-04-21,0.036352
2014-04-22,0.036167
2014-04-23,0.036116
2014-04-24,0.036046
2014-04-25,0.035925
2014-04-26,0.035646
2014-04-27,0.0357
2014-04-28,0.035825
2014-04-29,0.035774
2014-04-30,0.035511
2014-05-01,0.035679
2014-05-02,0.035883
2014-05-03,0.035789
2014-05-04,0.035586
2014-05-05,0.035443
2014-05-06,0.035169
2014-05-07,0.035194
2014-05-08,0.035324
2014-05-09,0.035249
2014-05-10,0.035091
2014-05-11,0.035086
2014-05-12,0.035256
2014-05-13,0.035353
2014-05-14,0.035578
2014-05-15,0.035537
2014-05-16,0.035326
2014-05-17,0.035078
2014-05-18,0.034833
2014-05-19,0.034888
2014-05-20,0.034812
2014-05-21,0.034744
2014-05-22,0.035099
2014-05-23,0.035003
2014-05-24,0.03469
2014-05-25,0.034579
2014-05-26,0.034542
2014-05-27,0.034525
