"date","h2_pgc022"
2011-03-10,0.00060441
2011-03-11,0.00055842
2011-03-12,0.00052732
2011-03-13,0.00048682
2011-03-14,0.00043624
2011-03-15,0.00039634
2011-03-16,0.00033362
2011-03-17,0.00031596
2011-03-18,0.00029596
2011-03-19,0.00026663
2011-03-20,0.00024437
2011-03-21,0.00023091
2011-03-22,0.00022386
2011-03-23,0.00020823
2011-03-24,0.00018501
2011-03-25,0.00016541
2011-03-26,0.00015986
2011-03-27,0.00015775
2011-03-28,0.00016103
2011-03-29,0.0001664
2011-03-30,0.00016898
2011-03-31,0.00016782
2011-04-01,0.001573
2011-04-02,0.0014088
2011-04-03,0.0012579
2011-04-04,0.0011323
2011-04-05,0.0010294
2011-04-06,0.00093405
2011-04-07,0.00083721
2011-04-08,0.00074957
2011-04-09,0.00068687
2011-04-10,0.00064915
2011-04-11,0.00061586
2011-04-12,0.00057614
2011-04-13,0.00053398
2011-04-14,0.0005017
2011-04-15,0.00048039
2011-04-16,0.00045872
2011-04-17,0.00043666
2011-04-18,0.00040938
2011-04-19,0.00038794
2011-04-20,0.0003706
2011-04-21,0.00035072
2011-04-22,0.00033919
2011-04-23,0.00033389
2011-04-24,0.00032275
2011-04-25,0.0003048
2011-04-26,0.0002879
2011-04-27,0.00027871
2011-04-28,0.00027061
2011-04-29,0.00025516
2011-04-30,0.00023891
2011-05-01,0.0016045
2011-05-02,0.0014906
2011-05-03,0.0013806
2011-05-04,0.0012369
2011-05-05,0.0011237
2011-05-06,0.0010388
2011-05-07,0.00095249
2011-05-08,0.00086291
2011-05-09,0.0007691
2011-05-10,0.00069272
2011-05-11,0.00063682
2011-05-12,0.00059453
2011-05-13,0.0005618
2011-05-14,0.00052497
2011-05-15,0.00047766
2011-05-16,0.0004382
2011-05-17,0.00040448
2011-05-18,0.00037506
2011-05-19,0.0003528
2011-05-20,0.00033551
2011-05-21,0.00032041
2011-05-22,0.00030128
2011-05-23,0.0002794
2011-05-24,0.00026382
2011-05-25,0.00025289
2011-05-26,0.0002431
2011-05-27,0.00023635
2011-05-28,0.00022593
2011-05-29,0.00021313
2011-05-30,0.00020442
2011-05-31,0.00019957
2011-06-01,0.0019514
2011-06-02,0.0017313
2011-06-03,0.0015666
2011-06-04,0.0013888
2011-06-05,0.0012424
2011-06-06,0.0011233
2011-06-07,0.00099855
2011-06-08,0.00089837
2011-06-09,0.00081453
2011-06-10,0.0007381
2011-06-11,0.000661
2011-06-12,0.00059593
2011-06-13,0.00054284
2011-06-14,0.00049639
2011-06-15,0.00045271
2011-06-16,0.00041301
2011-06-17,0.00038226
2011-06-18,0.00035553
2011-06-19,0.00032805
2011-06-20,0.0003097
2011-06-21,0.00030173
2011-06-22,0.00029087
2011-06-23,0.0002756
2011-06-24,0.00026219
2011-06-25,0.0002501
2011-06-26,0.0002386
2011-06-27,0.00022849
2011-06-28,0.00021928
2011-06-29,0.00020739
2011-06-30,0.00020062
2011-07-01,0.00068785
2011-07-02,0.00061568
2011-07-03,0.00055267
2011-07-04,0.00049994
2011-07-05,0.00046074
2011-07-06,0.00042366
2011-07-07,0.00038336
2011-07-08,0.00035119
2011-07-09,0.00032487
2011-07-10,0.00029824
2011-07-11,0.00027375
2011-07-12,0.00025176
2011-07-13,0.00023174
2011-07-14,0.00021552
2011-07-15,0.00020158
2011-07-16,0.00018886
2011-07-17,0.00018097
2011-07-18,0.00017919
2011-07-19,0.00017679
2011-07-20,0.00017149
2011-07-21,0.0001659
2011-07-22,0.00015958
2011-07-23,0.00015617
2011-07-24,0.00015467
2011-07-25,0.00015221
2011-07-26,0.00014956
2011-07-27,0.00014792
2011-07-28,0.00014798
2011-07-29,0.00014717
2011-07-30,0.0001427
2011-07-31,0.00013876
2011-08-01,0.0019948
2011-08-02,0.0017057
2011-08-03,0.0014519
2011-08-04,0.0012122
2011-08-05,0.0010093
2011-08-06,0.00084598
2011-08-07,0.00071034
2011-08-08,0.00060859
2011-08-09,0.00052822
2011-08-10,0.00046161
2011-08-11,0.00040544
2011-08-12,0.00035996
2011-08-13,0.00032677
2011-08-14,0.00029747
2011-08-15,0.00027431
2011-08-16,0.00025867
2011-08-17,0.00024256
2011-08-18,0.00022652
2011-08-19,0.00021088
2011-08-20,0.00019655
2011-08-21,0.00018612
2011-08-22,0.00017938
2011-08-23,0.00017706
2011-08-24,0.00017459
2011-08-25,0.00017206
2011-08-26,0.00017295
2011-08-27,0.00017412
2011-08-28,0.00017253
2011-08-29,0.00016684
2011-08-30,0.00016041
2011-08-31,0.00015461
2011-09-01,0.0059741
2011-09-02,0.0050923
2011-09-03,0.0045214
2011-09-04,0.0040498
2011-09-05,0.0034433
2011-09-06,0.0029381
2011-09-07,0.0025928
2011-09-08,0.0022718
2011-09-09,0.0019454
2011-09-10,0.0016974
2011-09-11,0.0014795
2011-09-12,0.0012535
2011-09-13,0.00109
2011-09-14,0.00095329
2011-09-15,0.00081767
2011-09-16,0.00070934
2011-09-17,0.00062706
2011-09-18,0.00056552
2011-09-19,0.00052592
2011-09-20,0.0004932
2011-09-21,0.00046326
2011-09-22,0.00043994
2011-09-23,0.00042819
2011-09-24,0.0004162
2011-09-25,0.00038981
2011-09-26,0.00036579
2011-09-27,0.00035003
2011-09-28,0.00034606
2011-09-29,0.00035377
2011-09-30,0.00035335
2011-10-01,0.0023967
2011-10-02,0.0019149
2011-10-03,0.001566
2011-10-04,0.0012871
2011-10-05,0.0010156
2011-10-06,0.00086677
2011-10-07,0.00078598
2011-10-08,0.00070875
2011-10-09,0.00065215
2011-10-10,0.00059158
2011-10-11,0.00051326
2011-10-12,0.00047861
2011-10-13,0.00046424
2011-10-14,0.00045599
2011-10-15,0.00044959
2011-10-16,0.00044033
2011-10-17,0.00042338
2011-10-18,0.0004076
2011-10-19,0.00039192
2011-10-20,0.0003776
2011-10-21,0.00036639
2011-10-22,0.0003457
2011-10-23,0.00033009
2011-10-24,0.00032438
2011-10-25,0.00031395
2011-10-26,0.00029822
2011-10-27,0.00028311
2011-10-28,0.00027738
2011-10-29,0.00027855
2011-10-30,0.00027545
2011-10-31,0.00026949
2011-11-01,0.0079407
2011-11-02,0.0059512
2011-11-03,0.004616
2011-11-04,0.0037188
2011-11-05,0.0031169
2011-11-06,0.0026165
2011-11-07,0.002253
2011-11-08,0.0019535
2011-11-09,0.0016332
2011-11-10,0.0013281
2011-11-11,0.0010829
2011-11-12,0.00096489
2011-11-13,0.00092284
2011-11-14,0.00086271
2011-11-15,0.00080596
2011-11-16,0.00076922
2011-11-17,0.00072333
2011-11-18,0.0006458
2011-11-19,0.00057933
2011-11-20,0.00052599
2011-11-21,0.00048433
2011-11-22,0.00044839
2011-11-23,0.00039909
2011-11-24,0.00037436
2011-11-25,0.00038152
2011-11-26,0.0003856
2011-11-27,0.00038147
2011-11-28,0.00039291
2011-11-29,0.00040808
2011-11-30,0.0003925
2011-12-01,0.0020151
2011-12-02,0.0014656
2011-12-03,0.0012045
2011-12-04,0.0010184
2011-12-05,0.00087963
2011-12-06,0.00076659
2011-12-07,0.0006822
2011-12-08,0.00061325
2011-12-09,0.0005478
2011-12-10,0.00049719
2011-12-11,0.00048876
2011-12-12,0.00048634
2011-12-13,0.00046994
2011-12-14,0.00046508
2011-12-15,0.00047226
2011-12-16,0.00045188
2011-12-17,0.00040701
2011-12-18,0.00038189
2011-12-19,0.00036132
2011-12-20,0.00033943
2011-12-21,0.00032708
2011-12-22,0.00031414
2011-12-23,0.00030179
2011-12-24,0.00029133
2011-12-25,0.00028515
2011-12-26,0.0002942
2011-12-27,0.00031043
2011-12-28,0.00032399
2011-12-29,0.00033318
2011-12-30,0.00033214
2011-12-31,0.00032523
2012-01-01,0.0027616
2012-01-02,0.0022024
2012-01-03,0.0018807
2012-01-04,0.0016496
2012-01-05,0.0014307
2012-01-06,0.0012558
2012-01-07,0.0010901
2012-01-08,0.00092514
2012-01-09,0.00078532
2012-01-10,0.00069256
2012-01-11,0.00061184
2012-01-12,0.00052959
2012-01-13,0.00046612
2012-01-14,0.00043037
2012-01-15,0.00042245
2012-01-16,0.00042172
2012-01-17,0.00041802
2012-01-18,0.00039831
2012-01-19,0.00035329
2012-01-20,0.00030521
2012-01-21,0.00024836
2012-01-22,0.0002369
2012-01-23,0.00023567
2012-01-24,0.00024483
2012-01-25,0.00026192
2012-01-26,0.00027869
2012-01-27,0.00028363
2012-01-28,0.00027227
2012-01-29,0.00026208
2012-01-30,0.00027097
2012-01-31,0.00028909
2012-02-01,0.0019753
2012-02-02,0.0017081
2012-02-03,0.001432
2012-02-04,0.0011855
2012-02-05,0.0010014
2012-02-06,0.0008463
2012-02-07,0.00068789
2012-02-08,0.00058905
2012-02-09,0.00054139
2012-02-10,0.00049793
2012-02-11,0.00046623
2012-02-12,0.0004437
2012-02-13,0.00041352
2012-02-14,0.00039023
2012-02-15,0.00037023
2012-02-16,0.00034667
2012-02-17,0.00033134
2012-02-18,0.00032181
2012-02-19,0.00032064
2012-02-20,0.00032263
2012-02-21,0.00032725
2012-02-22,0.00032597
2012-02-23,0.00031288
2012-02-24,0.00030109
2012-02-25,0.00028855
2012-02-26,0.00027757
2012-02-27,0.00027436
2012-02-28,0.00027614
2012-02-29,0.00026588
2012-03-01,0.0011749
2012-03-02,0.0010012
2012-03-03,0.00086406
2012-03-04,0.00075798
2012-03-05,0.00069873
2012-03-06,0.00062584
2012-03-07,0.00053658
2012-03-08,0.00046721
2012-03-09,0.0004208
2012-03-10,0.00040174
2012-03-11,0.00038783
2012-03-12,0.00036155
2012-03-13,0.00031296
2012-03-14,0.00026851
2012-03-15,0.0002468
2012-03-16,0.00022417
2012-03-17,0.00020148
2012-03-18,0.00020027
2012-03-19,0.00020467
2012-03-20,0.00021232
2012-03-21,0.00021034
2012-03-22,0.00020955
2012-03-23,0.00021204
2012-03-24,0.0002099
2012-03-25,0.00021242
2012-03-26,0.00021675
2012-03-27,0.00020148
2012-03-28,0.00017955
2012-03-29,0.00017817
2012-03-30,0.00017643
2012-03-31,0.00016652
2012-04-01,0.00093727
2012-04-02,0.00083378
2012-04-03,0.00076957
2012-04-04,0.00068951
2012-04-05,0.00061164
2012-04-06,0.00056636
2012-04-07,0.00053514
2012-04-08,0.00049943
2012-04-09,0.0004661
2012-04-10,0.00043086
2012-04-11,0.00039545
2012-04-12,0.00035151
2012-04-13,0.00029583
2012-04-14,0.00027591
2012-04-15,0.00026575
2012-04-16,0.00026453
2012-04-17,0.00026333
2012-04-18,0.00025948
2012-04-19,0.00025521
2012-04-20,0.00024881
2012-04-21,0.00024224
2012-04-22,0.00024404
2012-04-23,0.00024691
2012-04-24,0.00024246
2012-04-25,0.000235
2012-04-26,0.00022087
2012-04-27,0.00021305
2012-04-28,0.00020769
2012-04-29,0.00020222
2012-04-30,0.00019791
2012-05-01,0.0016029
2012-05-02,0.0013809
2012-05-03,0.0012011
2012-05-04,0.001037
2012-05-05,0.00089079
2012-05-06,0.00076592
2012-05-07,0.00066988
2012-05-08,0.00060586
2012-05-09,0.00055317
2012-05-10,0.00049614
2012-05-11,0.00044999
2012-05-12,0.0004234
2012-05-13,0.00040926
2012-05-14,0.00038396
2012-05-15,0.00034203
2012-05-16,0.00030691
2012-05-17,0.00028331
2012-05-18,0.00026192
2012-05-19,0.00024803
2012-05-20,0.00023958
2012-05-21,0.00022901
2012-05-22,0.00021763
2012-05-23,0.00020356
2012-05-24,0.00018863
2012-05-25,0.00017635
2012-05-26,0.00016748
2012-05-27,0.0001642
2012-05-28,0.00016203
2012-05-29,0.00015902
2012-05-30,0.00015592
2012-05-31,0.00015357
2012-06-01,0.0015076
2012-06-02,0.0012442
2012-06-03,0.001041
2012-06-04,0.0008842
2012-06-05,0.00074838
2012-06-06,0.00064135
2012-06-07,0.00055871
2012-06-08,0.00048164
2012-06-09,0.00040552
2012-06-10,0.0003495
2012-06-11,0.00031672
2012-06-12,0.00028984
2012-06-13,0.00025976
2012-06-14,0.00023482
2012-06-15,0.0002143
2012-06-16,0.00019829
2012-06-17,0.00018994
2012-06-18,0.00018261
2012-06-19,0.00017332
2012-06-20,0.00016853
2012-06-21,0.00016433
2012-06-22,0.0001581
2012-06-23,0.00015202
2012-06-24,0.00014914
2012-06-25,0.00014779
2012-06-26,0.00014577
2012-06-27,0.00014355
2012-06-28,0.00014
2012-06-29,0.00013659
2012-06-30,0.00013346
2012-07-01,0.001036
2012-07-02,0.00083027
2012-07-03,0.00066338
2012-07-04,0.00054538
2012-07-05,0.00046066
2012-07-06,0.00039379
2012-07-07,0.00034154
2012-07-08,0.00029574
2012-07-09,0.00025628
2012-07-10,0.00023152
2012-07-11,0.00021591
2012-07-12,0.00020091
2012-07-13,0.00018723
2012-07-14,0.00017436
2012-07-15,0.00016393
2012-07-16,0.00015332
2012-07-17,0.0001446
2012-07-18,0.00014155
2012-07-19,0.00014152
2012-07-20,0.00013992
2012-07-21,0.00013519
2012-07-22,0.00013106
2012-07-23,0.00013048
2012-07-24,0.00012833
2012-07-25,0.00012186
2012-07-26,0.0001159
2012-07-27,0.00011111
2012-07-28,0.00010544
2012-07-29,0.00010074
2012-07-30,9.8965e-05
2012-07-31,9.8508e-05
2012-08-01,0.0062526
2012-08-02,0.0048407
2012-08-03,0.003878
2012-08-04,0.0031289
2012-08-05,0.0024399
2012-08-06,0.001897
2012-08-07,0.0014801
2012-08-08,0.0011372
2012-08-09,0.00089615
2012-08-10,0.00072346
2012-08-11,0.00061256
2012-08-12,0.00053358
2012-08-13,0.0004649
2012-08-14,0.00041333
2012-08-15,0.00036521
2012-08-16,0.00032378
2012-08-17,0.00028977
2012-08-18,0.00025883
2012-08-19,0.00023386
2012-08-20,0.00021772
2012-08-21,0.00020665
2012-08-22,0.00020178
2012-08-23,0.00019822
2012-08-24,0.00019556
2012-08-25,0.00019538
2012-08-26,0.00019127
2012-08-27,0.00019411
2012-08-28,0.00020162
2012-08-29,0.00020436
2012-08-30,0.00020966
2012-08-31,0.00020712
2012-09-01,0.0015709
2012-09-02,0.0011765
2012-09-03,0.00094538
2012-09-04,0.00078392
2012-09-05,0.00064652
2012-09-06,0.00055396
2012-09-07,0.00049037
2012-09-08,0.00041917
2012-09-09,0.00034794
2012-09-10,0.00030141
2012-09-11,0.00028173
2012-09-12,0.00028311
2012-09-13,0.00028297
2012-09-14,0.00028317
2012-09-15,0.00028048
2012-09-16,0.00027431
2012-09-17,0.00027095
2012-09-18,0.00026061
2012-09-19,0.00024422
2012-09-20,0.00023251
2012-09-21,0.00022696
2012-09-22,0.00022195
2012-09-23,0.0002163
2012-09-24,0.00021406
2012-09-25,0.00021585
2012-09-26,0.00022358
2012-09-27,0.00023814
2012-09-28,0.00023704
2012-09-29,0.00022469
2012-09-30,0.00021497
2012-10-01,0.0014543
2012-10-02,0.001133
2012-10-03,0.00093499
2012-10-04,0.0007113
2012-10-05,0.0005265
2012-10-06,0.00043509
2012-10-07,0.0003813
2012-10-08,0.00032113
2012-10-09,0.00027015
2012-10-10,0.00023796
2012-10-11,0.00020943
2012-10-12,0.00018483
2012-10-13,0.00017593
2012-10-14,0.0001791
2012-10-15,0.00018132
2012-10-16,0.00017675
2012-10-17,0.0001639
2012-10-18,0.00015507
2012-10-19,0.00015598
2012-10-20,0.00015385
2012-10-21,0.00014965
2012-10-22,0.00013423
2012-10-23,0.00012239
2012-10-24,0.00012771
2012-10-25,0.00013587
2012-10-26,0.00013845
2012-10-27,0.00013993
2012-10-28,0.0001415
2012-10-29,0.00015194
2012-10-30,0.00016763
2012-10-31,0.00016257
2012-11-01,0.0018075
2012-11-02,0.0013667
2012-11-03,0.0010892
2012-11-04,0.00080133
2012-11-05,0.00056468
2012-11-06,0.0004209
2012-11-07,0.00035213
2012-11-08,0.00029129
2012-11-09,0.00023846
2012-11-10,0.00021671
2012-11-11,0.00019999
2012-11-12,0.00018856
2012-11-13,0.0001822
2012-11-14,0.00017616
2012-11-15,0.00016775
2012-11-16,0.00015548
2012-11-17,0.00013865
2012-11-18,0.00012321
2012-11-19,0.00011906
2012-11-20,0.00010849
2012-11-21,0.0001034
2012-11-22,0.00011128
2012-11-23,0.00011926
2012-11-24,0.00012496
2012-11-25,0.0001385
2012-11-26,0.00014502
2012-11-27,0.00013727
2012-11-28,0.00011669
2012-11-29,8.7681e-05
2012-11-30,6.7847e-05
2012-12-01,0.0008818
2012-12-02,0.00053737
2012-12-03,0.00037075
2012-12-04,0.00031488
2012-12-05,0.00025702
2012-12-06,0.00022773
2012-12-07,0.00021264
2012-12-08,0.00020096
2012-12-09,0.00018688
2012-12-10,0.00017148
2012-12-11,0.00016347
2012-12-12,0.00015754
2012-12-13,0.00015236
2012-12-14,0.00015253
2012-12-15,0.00014956
2012-12-16,0.00013821
2012-12-17,0.00012673
2012-12-18,0.00012
2012-12-19,0.00011811
2012-12-20,0.00010723
2012-12-21,9.2835e-05
2012-12-22,8.5154e-05
2012-12-23,7.7195e-05
2012-12-24,7.6849e-05
2012-12-25,8.196e-05
2012-12-26,8.0377e-05
2012-12-27,8.5415e-05
2012-12-28,8.9324e-05
2012-12-29,9.0278e-05
2012-12-30,9.4629e-05
2012-12-31,9.821e-05
2013-01-01,0.00059159
2013-01-02,0.00048489
2013-01-03,0.00040132
2013-01-04,0.00033903
2013-01-05,0.00029023
2013-01-06,0.00025742
2013-01-07,0.00024276
2013-01-08,0.00022751
2013-01-09,0.00021244
2013-01-10,0.00019676
2013-01-11,0.00018191
2013-01-12,0.00017132
2013-01-13,0.00016094
2013-01-14,0.00015088
2013-01-15,0.00014352
2013-01-16,0.00013412
2013-01-17,0.00011929
2013-01-18,0.00010619
2013-01-19,9.8192e-05
2013-01-20,9.2839e-05
2013-01-21,9.5888e-05
2013-01-22,0.00010593
2013-01-23,0.00011513
2013-01-24,0.00011706
2013-01-25,0.00011471
2013-01-26,0.00011568
2013-01-27,0.00011418
2013-01-28,0.00011178
2013-01-29,0.0001097
2013-01-30,0.00010656
2013-01-31,0.00010384
2013-02-01,0.00010088
2013-02-02,9.7467e-05
2013-02-03,9.6433e-05
2013-02-04,9.6752e-05
2013-02-05,9.9122e-05
2013-02-06,0.00010373
2013-02-07,0.00010495
2013-02-08,0.00010243
2013-02-09,9.7551e-05
2013-02-10,9.3697e-05
2013-02-11,9.2233e-05
2013-02-12,9.082e-05
2013-02-13,8.8495e-05
2013-02-14,8.4332e-05
2013-02-15,7.9157e-05
2013-02-16,7.6768e-05
2013-02-17,7.6765e-05
2013-02-18,7.8662e-05
2013-02-19,7.9413e-05
2013-02-20,7.5574e-05
2013-02-21,7.3678e-05
2013-02-22,7.6007e-05
2013-02-23,7.6711e-05
2013-02-24,7.4972e-05
2013-02-25,7.4937e-05
2013-02-26,7.5059e-05
2013-02-27,7.4448e-05
2013-02-28,7.6696e-05
2013-03-01,7.8246e-05
2013-03-02,7.6963e-05
2013-03-03,7.6772e-05
2013-03-04,7.8908e-05
2013-03-05,7.8913e-05
2013-03-06,7.1692e-05
2013-03-07,6.7882e-05
2013-03-08,6.8321e-05
2013-03-09,6.7395e-05
2013-03-10,6.585e-05
2013-03-11,6.4427e-05
2013-03-12,6.3591e-05
2013-03-13,6.3775e-05
2013-03-14,6.5058e-05
2013-03-15,6.5914e-05
2013-03-16,6.5266e-05
2013-03-17,6.3591e-05
2013-03-18,6.379e-05
2013-03-19,6.501e-05
2013-03-20,6.1786e-05
2013-03-21,5.8059e-05
2013-03-22,5.5739e-05
2013-03-23,5.4635e-05
2013-03-24,5.672e-05
2013-03-25,5.8825e-05
2013-03-26,5.8914e-05
2013-03-27,5.993e-05
2013-03-28,6.1305e-05
2013-03-29,6.1297e-05
2013-03-30,6.2471e-05
2013-03-31,6.1854e-05
2013-04-01,6.0267e-05
2013-04-02,6.0475e-05
2013-04-03,6.1411e-05
2013-04-04,6.058e-05
2013-04-05,5.66e-05
2013-04-06,5.3967e-05
2013-04-07,5.0695e-05
2013-04-08,4.5517e-05
2013-04-09,4.1967e-05
2013-04-10,4.1939e-05
2013-04-11,4.1666e-05
2013-04-12,4.0947e-05
2013-04-13,4.0427e-05
2013-04-14,3.941e-05
2013-04-15,3.8048e-05
2013-04-16,3.5903e-05
2013-04-17,3.4438e-05
2013-04-18,3.4928e-05
2013-04-19,3.5867e-05
2013-04-20,3.5828e-05
2013-04-21,3.5644e-05
2013-04-22,3.5345e-05
2013-04-23,3.4677e-05
2013-04-24,3.431e-05
2013-04-25,3.4926e-05
2013-04-26,3.5575e-05
2013-04-27,3.5626e-05
2013-04-28,3.5177e-05
2013-04-29,3.3809e-05
2013-04-30,3.2055e-05
2013-05-01,2.9479e-05
2013-05-02,2.7777e-05
2013-05-03,2.8857e-05
2013-05-04,2.9967e-05
2013-05-05,3.0045e-05
2013-05-06,3.0351e-05
2013-05-07,2.9821e-05
2013-05-08,2.895e-05
2013-05-09,2.8502e-05
2013-05-10,2.8245e-05
2013-05-11,2.8554e-05
2013-05-12,2.8924e-05
2013-05-13,2.888e-05
2013-05-14,2.8591e-05
2013-05-15,2.7631e-05
2013-05-16,2.6537e-05
2013-05-17,2.5756e-05
2013-05-18,2.4974e-05
2013-05-19,2.3796e-05
2013-05-20,2.3621e-05
2013-05-21,2.3433e-05
2013-05-22,2.1943e-05
2013-05-23,2.1015e-05
2013-05-24,2.1014e-05
2013-05-25,2.1073e-05
2013-05-26,2.078e-05
2013-05-27,2.0793e-05
2013-05-28,2.0963e-05
2013-05-29,2.0927e-05
2013-05-30,2.0546e-05
2013-05-31,2.0135e-05
2013-06-01,1.993e-05
2013-06-02,1.9712e-05
2013-06-03,2.0307e-05
2013-06-04,2.1085e-05
2013-06-05,2.1294e-05
2013-06-06,2.1116e-05
2013-06-07,2.0469e-05
2013-06-08,2.0429e-05
2013-06-09,2.0539e-05
2013-06-10,1.9316e-05
2013-06-11,1.8543e-05
2013-06-12,1.8238e-05
2013-06-13,1.711e-05
2013-06-14,1.6425e-05
2013-06-15,1.6622e-05
2013-06-16,1.6359e-05
2013-06-17,1.5738e-05
2013-06-18,1.5222e-05
2013-06-19,1.4712e-05
2013-06-20,1.4439e-05
2013-06-21,1.4147e-05
2013-06-22,1.3973e-05
2013-06-23,1.4108e-05
2013-06-24,1.4385e-05
2013-06-25,1.4005e-05
2013-06-26,1.419e-05
2013-06-27,1.4945e-05
2013-06-28,1.4615e-05
2013-06-29,1.3681e-05
2013-06-30,1.3192e-05
2013-07-01,1.3076e-05
2013-07-02,1.3206e-05
2013-07-03,1.3298e-05
2013-07-04,1.2907e-05
2013-07-05,1.2472e-05
2013-07-06,1.2431e-05
2013-07-07,1.274e-05
2013-07-08,1.3044e-05
2013-07-09,1.3131e-05
2013-07-10,1.3217e-05
2013-07-11,1.2994e-05
2013-07-12,1.2528e-05
2013-07-13,1.2425e-05
2013-07-14,1.2559e-05
2013-07-15,1.2317e-05
2013-07-16,1.1646e-05
2013-07-17,1.1248e-05
2013-07-18,1.1117e-05
2013-07-19,1.084e-05
2013-07-20,1.0571e-05
2013-07-21,1.0312e-05
2013-07-22,9.9349e-06
2013-07-23,9.4857e-06
2013-07-24,9.1751e-06
2013-07-25,9.1724e-06
2013-07-26,9.1108e-06
2013-07-27,8.9128e-06
2013-07-28,8.7113e-06
2013-07-29,8.5903e-06
2013-07-30,8.7988e-06
2013-07-31,8.8408e-06
2013-08-01,8.4421e-06
2013-08-02,8.32e-06
2013-08-03,8.549e-06
2013-08-04,8.425e-06
2013-08-05,8.0367e-06
2013-08-06,7.8139e-06
2013-08-07,7.458e-06
2013-08-08,7.067e-06
2013-08-09,6.836e-06
2013-08-10,6.8075e-06
2013-08-11,6.9222e-06
2013-08-12,6.9565e-06
2013-08-13,7.036e-06
2013-08-14,6.9509e-06
2013-08-15,7.0013e-06
2013-08-16,7.2767e-06
2013-08-17,7.2276e-06
2013-08-18,7.0603e-06
2013-08-19,7.3118e-06
2013-08-20,7.5219e-06
2013-08-21,7.3745e-06
2013-08-22,7.1338e-06
2013-08-23,6.7877e-06
2013-08-24,6.3883e-06
2013-08-25,6.2815e-06
2013-08-26,6.4715e-06
2013-08-27,6.8016e-06
2013-08-28,7.0992e-06
2013-08-29,7.3364e-06
2013-08-30,7.2288e-06
2013-08-31,6.9973e-06
2013-09-01,6.9623e-06
2013-09-02,6.8227e-06
2013-09-03,6.5647e-06
2013-09-04,6.4835e-06
2013-09-05,6.1792e-06
2013-09-06,5.7806e-06
2013-09-07,6.3001e-06
2013-09-08,6.856e-06
2013-09-09,7.1187e-06
2013-09-10,7.4501e-06
2013-09-11,6.815e-06
2013-09-12,5.7502e-06
2013-09-13,5.1291e-06
2013-09-14,5.1009e-06
2013-09-15,5.4144e-06
2013-09-16,5.6583e-06
2013-09-17,5.0829e-06
2013-09-18,4.6505e-06
2013-09-19,5.0996e-06
2013-09-20,5.6464e-06
2013-09-21,5.3101e-06
2013-09-22,4.6494e-06
2013-09-23,5.5074e-06
2013-09-24,5.5705e-06
2013-09-25,4.4437e-06
2013-09-26,3.7212e-06
2013-09-27,4.0687e-06
2013-09-28,5.1196e-06
2013-09-29,4.7405e-06
2013-09-30,3.9506e-06
2013-10-01,4.0261e-06
2013-10-02,3.9725e-06
2013-10-03,3.5407e-06
2013-10-04,3.0359e-06
2013-10-05,3.2333e-06
2013-10-06,4.1201e-06
2013-10-07,4.3565e-06
2013-10-08,3.9797e-06
2013-10-09,3.5105e-06
2013-10-10,3.8791e-06
2013-10-11,4.5585e-06
2013-10-12,4.5452e-06
2013-10-13,4.1403e-06
2013-10-14,3.8807e-06
2013-10-15,3.5478e-06
2013-10-16,3.7051e-06
2013-10-17,4.1878e-06
2013-10-18,4.1509e-06
2013-10-19,4.4804e-06
2013-10-20,4.5475e-06
2013-10-21,4.0998e-06
2013-10-22,4.2304e-06
2013-10-23,4.8318e-06
2013-10-24,5.3026e-06
2013-10-25,5.7114e-06
2013-10-26,5.2363e-06
2013-10-27,4.4963e-06
2013-10-28,3.3309e-06
2013-10-29,3.2769e-06
2013-10-30,4.3431e-06
2013-10-31,4.051e-06
2013-11-01,3.2479e-06
2013-11-02,3.5281e-06
2013-11-03,3.1608e-06
2013-11-04,2.6666e-06
2013-11-05,3.0237e-06
2013-11-06,3.3758e-06
2013-11-07,4.244e-06
2013-11-08,4.5907e-06
2013-11-09,4.1141e-06
2013-11-10,3.4825e-06
2013-11-11,3.3816e-06
2013-11-12,3.8897e-06
2013-11-13,3.553e-06
2013-11-14,3.2324e-06
2013-11-15,2.8943e-06
2013-11-16,2.8197e-06
2013-11-17,3.6809e-06
2013-11-18,4.1854e-06
2013-11-19,3.0305e-06
2013-11-20,2.3801e-06
2013-11-21,2.1086e-06
2013-11-22,1.3427e-06
2013-11-23,1.439e-06
2013-11-24,2.1612e-06
2013-11-25,2.6886e-06
2013-11-26,2.5297e-06
2013-11-27,2.2361e-06
2013-11-28,2.3564e-06
2013-11-29,2.9529e-06
2013-11-30,3.1957e-06
2013-12-01,0.0026308
2013-12-02,0.00069713
2013-12-03,0.000174
2013-12-04,5.1495e-05
2013-12-05,3.0898e-05
2013-12-06,2.557e-05
2013-12-07,2.1748e-05
2013-12-08,2.2914e-05
2013-12-09,2.0985e-05
2013-12-10,1.9495e-05
2013-12-11,1.8623e-05
2013-12-12,1.8858e-05
2013-12-13,2.2147e-05
2013-12-14,2.0616e-05
2013-12-15,1.8287e-05
2013-12-16,1.6035e-05
2013-12-17,1.6132e-05
2013-12-18,1.9417e-05
2013-12-19,1.8848e-05
2013-12-20,1.9674e-05
2013-12-21,2.406e-05
2013-12-22,2.3788e-05
2013-12-23,2.0851e-05
2013-12-24,1.917e-05
2013-12-25,1.6715e-05
2013-12-26,1.5248e-05
2013-12-27,1.5341e-05
2013-12-28,1.6874e-05
2013-12-29,1.483e-05
2013-12-30,1.4649e-05
