"date","h2_pgc022"
2010-12-21,6.7857e-05
2010-12-22,6.7551e-05
2010-12-23,6.7859e-05
2010-12-24,6.7199e-05
2010-12-25,6.6011e-05
2010-12-26,6.6522e-05
2010-12-27,6.7483e-05
2010-12-28,6.718e-05
2010-12-29,6.624e-05
2010-12-30,6.6815e-05
2010-12-31,6.7205e-05
2011-01-01,0.00047502
2011-01-02,8.9955e-05
2011-01-03,7.4521e-05
2011-01-04,7.4016e-05
2011-01-05,7.3745e-05
2011-01-06,7.3466e-05
2011-01-07,7.3568e-05
2011-01-08,7.4247e-05
2011-01-09,7.4107e-05
2011-01-10,7.3703e-05
2011-01-11,7.3271e-05
2011-01-12,7.3196e-05
2011-01-13,7.3459e-05
2011-01-14,7.3875e-05
2011-01-15,7.3617e-05
2011-01-16,7.4342e-05
2011-01-17,7.4552e-05
2011-01-18,7.3681e-05
2011-01-19,7.3357e-05
2011-01-20,7.2958e-05
2011-01-21,7.2877e-05
2011-01-22,7.2783e-05
2011-01-23,7.2601e-05
2011-01-24,7.3118e-05
2011-01-25,7.3238e-05
2011-01-26,7.2487e-05
2011-01-27,7.2316e-05
2011-01-28,7.2839e-05
2011-01-29,7.3179e-05
2011-01-30,7.2962e-05
2011-01-31,7.2935e-05
2011-02-01,0.0004697
2011-02-02,9.683e-05
2011-02-03,8.0287e-05
2011-02-04,7.9406e-05
2011-02-05,7.9404e-05
2011-02-06,7.9402e-05
2011-02-07,7.944e-05
2011-02-08,7.8875e-05
2011-02-09,7.8719e-05
2011-02-10,7.8709e-05
2011-02-11,7.8611e-05
2011-02-12,7.8589e-05
2011-02-13,7.8976e-05
2011-02-14,7.7916e-05
2011-02-15,7.6289e-05
2011-02-16,7.6412e-05
2011-02-17,7.7099e-05
2011-02-18,7.8036e-05
2011-02-19,8.9085e-05
2011-02-20,8.0061e-05
2011-02-21,7.9251e-05
2011-02-22,7.9198e-05
2011-02-23,7.9117e-05
2011-02-24,7.8496e-05
2011-02-25,7.7708e-05
2011-02-26,7.9172e-05
2011-02-27,7.9228e-05
2011-02-28,7.8398e-05
2011-03-01,0.00046124
2011-03-02,0.00010401
2011-03-03,8.5637e-05
2011-03-04,8.5073e-05
2011-03-05,8.5538e-05
2011-03-06,8.5161e-05
2011-03-07,8.4225e-05
2011-03-08,8.4551e-05
2011-03-09,8.4734e-05
2011-03-10,8.4603e-05
2011-03-11,8.4923e-05
2011-03-12,8.5135e-05
2011-03-13,8.4351e-05
2011-03-14,8.3829e-05
2011-03-15,8.3747e-05
2011-03-16,0.00051657
2011-03-17,0.00012576
2011-03-18,9.8925e-05
2011-03-19,9.6319e-05
2011-03-20,9.624e-05
2011-03-21,9.6936e-05
2011-03-22,9.7274e-05
2011-03-23,9.5661e-05
2011-03-24,9.4495e-05
2011-03-25,0.00024265
2011-03-26,0.00011134
2011-03-27,0.00010194
2011-03-28,0.00010223
2011-03-29,0.00010244
2011-03-30,0.00010195
2011-03-31,0.00010127
2011-04-01,0.0005099
2011-04-02,0.00013968
2011-04-03,0.00011056
2011-04-04,0.00010856
2011-04-05,0.00010841
2011-04-06,0.00010821
2011-04-07,0.00010755
2011-04-08,0.00010754
2011-04-09,0.00010807
2011-04-10,0.00010895
2011-04-11,0.00010863
2011-04-12,0.00010824
2011-04-13,0.00010766
2011-04-14,0.00010826
2011-04-15,0.00010833
2011-04-16,0.00010831
2011-04-17,0.00010791
2011-04-18,0.00010734
2011-04-19,0.00010768
2011-04-20,0.00010752
2011-04-21,0.00010718
2011-04-22,0.00010785
2011-04-23,0.0001081
2011-04-24,0.00010732
2011-04-25,0.00010655
2011-04-26,0.00010646
2011-04-27,0.00010709
2011-04-28,0.0001068
2011-04-29,0.00010574
2011-04-30,0.00010553
2011-05-01,0.00049304
2011-05-02,0.00014284
2011-05-03,0.00011596
2011-05-04,0.00011297
2011-05-05,0.00011342
2011-05-06,0.00011347
2011-05-07,0.00011315
2011-05-08,0.0001125
2011-05-09,0.00011189
2011-05-10,0.00011204
2011-05-11,0.00011253
2011-05-12,0.00011272
2011-05-13,0.00011303
2011-05-14,0.0001122
2011-05-15,0.00011139
2011-05-16,0.00011142
2011-05-17,0.00011123
2011-05-18,0.00011129
2011-05-19,0.00011132
2011-05-20,0.00011162
2011-05-21,0.00011138
2011-05-22,0.0001107
2011-05-23,0.00011004
2011-05-24,0.00011058
2011-05-25,0.00011053
2011-05-26,0.00011068
2011-05-27,0.00011051
2011-05-28,0.00010996
2011-05-29,0.00010926
2011-05-30,0.00010976
2011-05-31,0.00010989
2011-06-01,0.00059821
2011-06-02,0.00015229
2011-06-03,0.00012155
2011-06-04,0.00011825
2011-06-05,0.00011888
2011-06-06,0.00011811
2011-06-07,0.00011797
2011-06-08,0.00011789
2011-06-09,0.00011811
2011-06-10,0.00011761
2011-06-11,0.00011715
2011-06-12,0.00011713
2011-06-13,0.00011718
2011-06-14,0.00011699
2011-06-15,0.00011663
2011-06-16,0.00011638
2011-06-17,0.00011663
2011-06-18,0.0001163
2011-06-19,0.00011584
2011-06-20,0.00011648
2011-06-21,0.00011709
2011-06-22,0.00011634
2011-06-23,0.00011579
2011-06-24,0.00011564
2011-06-25,0.00011543
2011-06-26,0.00011518
2011-06-27,0.00011506
2011-06-28,0.00011482
2011-06-29,0.00011413
2011-06-30,0.00011451
2011-07-01,0.00024516
2011-07-02,0.0001247
2011-07-03,0.00011711
2011-07-04,0.00011672
2011-07-05,0.00011694
2011-07-06,0.00011639
2011-07-07,0.00011567
2011-07-08,0.00011589
2011-07-09,0.00011559
2011-07-10,0.0001151
2011-07-11,0.00011473
2011-07-12,0.0001144
2011-07-13,0.00011401
2011-07-14,0.000114
2011-07-15,0.00011365
2011-07-16,0.00011342
2011-07-17,0.00011381
2011-07-18,0.00011449
2011-07-19,0.00011391
2011-07-20,0.00011344
2011-07-21,0.00011305
2011-07-22,0.00011266
2011-07-23,0.00011306
2011-07-24,0.00011297
2011-07-25,0.00011269
2011-07-26,0.00011246
2011-07-27,0.00011253
2011-07-28,0.00011266
2011-07-29,0.00011227
2011-07-30,0.00011135
2011-07-31,0.00011149
2011-08-01,0.00055312
2011-08-02,0.00013921
2011-08-03,0.00011974
2011-08-04,0.00011799
2011-08-05,0.00011787
2011-08-06,0.00011752
2011-08-07,0.00011738
2011-08-08,0.00011759
2011-08-09,0.00011744
2011-08-10,0.00011732
2011-08-11,0.00011698
2011-08-12,0.00011701
2011-08-13,0.00011715
2011-08-14,0.00011671
2011-08-15,0.00011691
2011-08-16,0.00011698
2011-08-17,0.0001164
2011-08-18,0.0001161
2011-08-19,0.00011552
2011-08-20,0.00011534
2011-08-21,0.00011532
2011-08-22,0.0001155
2011-08-23,0.00011586
2011-08-24,0.00011543
2011-08-25,0.00011547
2011-08-26,0.00011576
2011-08-27,0.00011557
2011-08-28,0.00011503
2011-08-29,0.0001142
2011-08-30,0.00011402
2011-08-31,0.00011365
2011-09-01,0.0013302
2011-09-02,0.00017589
2011-09-03,0.00013807
2011-09-04,0.00013601
2011-09-05,0.0001344
2011-09-06,0.00013488
2011-09-07,0.00013515
2011-09-08,0.00013455
2011-09-09,0.00013366
2011-09-10,0.00013436
2011-09-11,0.00013322
2011-09-12,0.00013264
2011-09-13,0.00013302
2011-09-14,0.00013241
2011-09-15,0.00013159
2011-09-16,0.00013166
2011-09-17,0.00013143
2011-09-18,0.00013169
2011-09-19,0.00013193
2011-09-20,0.00013165
2011-09-21,0.0001314
2011-09-22,0.00013136
2011-09-23,0.00013177
2011-09-24,0.00013114
2011-09-25,0.00012993
2011-09-26,0.00012998
2011-09-27,0.00012986
2011-09-28,0.00013072
2011-09-29,0.00013109
2011-09-30,0.0001302
2011-10-01,0.00052402
2011-10-02,0.00014448
2011-10-03,0.00013525
2011-10-04,0.00013484
2011-10-05,0.00013299
2011-10-06,0.00013555
2011-10-07,0.00013533
2011-10-08,0.00013533
2011-10-09,0.00013532
2011-10-10,0.0001344
2011-10-11,0.000137
2011-10-12,0.0001348
2011-10-13,0.0001352
2011-10-14,0.00013526
2011-10-15,0.00013516
2011-10-16,0.00013475
2011-10-17,0.00013403
2011-10-18,0.00013408
2011-10-19,0.0001335
2011-10-20,0.00013362
2011-10-21,0.0001333
2011-10-22,0.00013223
2011-10-23,0.00013273
2011-10-24,0.00013284
2011-10-25,0.00013216
2011-10-26,0.00013152
2011-10-27,0.00013128
2011-10-28,0.00013197
2011-10-29,0.00013215
2011-10-30,0.00013155
2011-10-31,0.00013132
2011-11-01,0.001601
2011-11-02,0.00018689
2011-11-03,0.00015551
2011-11-04,0.00015545
2011-11-05,0.00015618
2011-11-06,0.00015556
2011-11-07,0.00015624
2011-11-08,0.00015562
2011-11-09,0.00015426
2011-11-10,0.00015323
2011-11-11,0.000153
2011-11-12,0.00015575
2011-11-13,0.00015618
2011-11-14,0.00015534
2011-11-15,0.0001553
2011-11-16,0.00015561
2011-11-17,0.00015451
2011-11-18,0.00015273
2011-11-19,0.00015305
2011-11-20,0.00015233
2011-11-21,0.00015264
2011-11-22,0.00015185
2011-11-23,0.00015023
2011-11-24,0.00015215
2011-11-25,0.00015351
2011-11-26,0.00015286
2011-11-27,0.00015255
2011-11-28,0.00015401
2011-11-29,0.00015364
2011-11-30,0.00015122
2011-12-01,0.00048377
2011-12-02,0.00016207
2011-12-03,0.00015641
2011-12-04,0.00015686
2011-12-05,0.0001566
2011-12-06,0.00015661
2011-12-07,0.00015665
2011-12-08,0.00015641
2011-12-09,0.00015565
2011-12-10,0.000156
2011-12-11,0.00015822
2011-12-12,0.0001573
2011-12-13,0.00015696
2011-12-14,0.0001575
2011-12-15,0.00015813
2011-12-16,0.00015542
2011-12-17,0.00015434
2011-12-18,0.00015525
2011-12-19,0.00015444
2011-12-20,0.00015434
2011-12-21,0.00015463
2011-12-22,0.000154
2011-12-23,0.00015402
2011-12-24,0.00015363
2011-12-25,0.00015411
2011-12-26,0.00015562
2011-12-27,0.00015598
2011-12-28,0.00015596
2011-12-29,0.00015563
2011-12-30,0.0001547
2011-12-31,0.00015436
2012-01-01,0.00060215
2012-01-02,0.00017043
2012-01-03,0.00016297
2012-01-04,0.00016229
2012-01-05,0.00016217
2012-01-06,0.00016205
2012-01-07,0.00016127
2012-01-08,0.00016029
2012-01-09,0.00016012
2012-01-10,0.00016087
2012-01-11,0.0001598
2012-01-12,0.00015914
2012-01-13,0.00015907
2012-01-14,0.00016014
2012-01-15,0.00016137
2012-01-16,0.00016134
2012-01-17,0.00016116
2012-01-18,0.00015944
2012-01-19,0.00015716
2012-01-20,0.00015634
2012-01-21,0.00067468
2012-01-22,0.00018597
2012-01-23,0.00017394
2012-01-24,0.00017509
2012-01-25,0.00017599
2012-01-26,0.00017648
2012-01-27,0.0001744
2012-01-28,0.00017279
2012-01-29,0.00017287
2012-01-30,0.0001758
2012-01-31,0.00017607
2012-02-01,0.00051193
2012-02-02,0.00019004
2012-02-03,0.00017841
2012-02-04,0.00017785
2012-02-05,0.00017801
2012-02-06,0.00017731
2012-02-07,0.0001751
2012-02-08,0.000178
2012-02-09,0.0001783
2012-02-10,0.00017849
2012-02-11,0.00017847
2012-02-12,0.00017894
2012-02-13,0.00017733
2012-02-14,0.00017802
2012-02-15,0.00017729
2012-02-16,0.0001768
2012-02-17,0.00017731
2012-02-18,0.00017736
2012-02-19,0.00017845
2012-02-20,0.00017819
2012-02-21,0.00017897
2012-02-22,0.00017748
2012-02-23,0.00017655
2012-02-24,0.00017641
2012-02-25,0.00017582
2012-02-26,0.00017592
2012-02-27,0.0001767
2012-02-28,0.00017705
2012-02-29,0.00017479
2012-03-01,0.00036437
2012-03-02,0.00018436
2012-03-03,0.00017829
2012-03-04,0.00017899
2012-03-05,0.00018016
2012-03-06,0.00017785
2012-03-07,0.00017672
2012-03-08,0.00017674
2012-03-09,0.00017757
2012-03-10,0.00017933
2012-03-11,0.00017866
2012-03-12,0.00017733
2012-03-13,0.00017358
2012-03-14,0.00017441
2012-03-15,0.00019619
2012-03-16,0.00017446
2012-03-17,0.00045598
2012-03-18,0.00019487
2012-03-19,0.00018708
2012-03-20,0.00018619
2012-03-21,0.00018473
2012-03-22,0.00018527
2012-03-23,0.00018556
2012-03-24,0.00018437
2012-03-25,0.00018618
2012-03-26,0.00018536
2012-03-27,0.00018092
2012-03-28,0.00026
2012-03-29,0.00018898
2012-03-30,0.00018535
2012-03-31,0.00018256
2012-04-01,0.00036459
2012-04-02,0.00019755
2012-04-03,0.00019103
2012-04-04,0.00018861
2012-04-05,0.00018846
2012-04-06,0.00019023
2012-04-07,0.0001901
2012-04-08,0.00018952
2012-04-09,0.00018925
2012-04-10,0.00018833
2012-04-11,0.00018794
2012-04-12,0.0001855
2012-04-13,0.00081404
2012-04-14,0.00023754
2012-04-15,0.00020922
2012-04-16,0.00020861
2012-04-17,0.00020833
2012-04-18,0.00020764
2012-04-19,0.00020754
2012-04-20,0.00020659
2012-04-21,0.0002067
2012-04-22,0.00020848
2012-04-23,0.00020795
2012-04-24,0.0002065
2012-04-25,0.00020575
2012-04-26,0.00020366
2012-04-27,0.00020507
2012-04-28,0.00020468
2012-04-29,0.00020483
2012-04-30,0.00020449
2012-05-01,0.00055449
2012-05-02,0.00022716
2012-05-03,0.00021018
2012-05-04,0.00020874
2012-05-05,0.00020793
2012-05-06,0.00020774
2012-05-07,0.00020817
2012-05-08,0.0002096
2012-05-09,0.00020897
2012-05-10,0.00020788
2012-05-11,0.00020827
2012-05-12,0.00020972
2012-05-13,0.00021043
2012-05-14,0.00020795
2012-05-15,0.0002053
2012-05-16,0.00020568
2012-05-17,0.00020603
2012-05-18,0.00020539
2012-05-19,0.00020655
2012-05-20,0.00020644
2012-05-21,0.00020568
2012-05-22,0.00020497
2012-05-23,0.00020352
2012-05-24,0.00020277
2012-05-25,0.00020254
2012-05-26,0.00020274
2012-05-27,0.00020392
2012-05-28,0.00020341
2012-05-29,0.00020324
2012-05-30,0.00020268
2012-05-31,0.0002029
2012-06-01,0.00051024
2012-06-02,0.00021819
2012-06-03,0.00020751
2012-06-04,0.00020661
2012-06-05,0.00020628
2012-06-06,0.00020611
2012-06-07,0.00020656
2012-06-08,0.00020477
2012-06-09,0.00020363
2012-06-10,0.00020415
2012-06-11,0.00020579
2012-06-12,0.00020475
2012-06-13,0.00020359
2012-06-14,0.00020339
2012-06-15,0.00020291
2012-06-16,0.00020303
2012-06-17,0.00020405
2012-06-18,0.00020313
2012-06-19,0.00020246
2012-06-20,0.00020325
2012-06-21,0.00020244
2012-06-22,0.0002018
2012-06-23,0.00020122
2012-06-24,0.00020201
2012-06-25,0.00020163
2012-06-26,0.00020143
2012-06-27,0.0002009
2012-06-28,0.00020026
2012-06-29,2e-04
2012-06-30,0.00019962
2012-07-01,0.00038303
2012-07-02,0.0002063
2012-07-03,0.00020094
2012-07-04,0.00020145
2012-07-05,0.00020156
2012-07-06,0.00020135
2012-07-07,0.00020126
2012-07-08,0.00020019
2012-07-09,0.00019979
2012-07-10,0.00020084
2012-07-11,0.00020092
2012-07-12,0.00020018
2012-07-13,0.0001998
2012-07-14,0.00019897
2012-07-15,0.00019902
2012-07-16,0.00019771
2012-07-17,0.00019808
2012-07-18,0.00019862
2012-07-19,0.00019911
2012-07-20,0.00019802
2012-07-21,0.00019717
2012-07-22,0.00019699
2012-07-23,0.00019778
2012-07-24,0.00019634
2012-07-25,0.00019512
2012-07-26,0.00019475
2012-07-27,0.00019438
2012-07-28,0.00019329
2012-07-29,0.00019329
2012-07-30,0.00019361
2012-07-31,0.0001936
2012-08-01,0.0012458
2012-08-02,0.0002301
2012-08-03,0.00021268
2012-08-04,0.00021171
2012-08-05,0.00020998
2012-08-06,0.00021016
2012-08-07,0.00020896
2012-08-08,0.00020831
2012-08-09,0.00020855
2012-08-10,0.00020824
2012-08-11,0.00020952
2012-08-12,0.00020866
2012-08-13,0.00020842
2012-08-14,0.00020802
2012-08-15,0.00020683
2012-08-16,0.00020636
2012-08-17,0.0002055
2012-08-18,0.00020453
2012-08-19,0.00020397
2012-08-20,0.00020406
2012-08-21,0.0002036
2012-08-22,0.00020419
2012-08-23,0.00020333
2012-08-24,0.0002036
2012-08-25,0.00020326
2012-08-26,0.00020231
2012-08-27,0.00020372
2012-08-28,0.00020352
2012-08-29,0.00020295
2012-08-30,0.00020349
2012-08-31,0.00020142
2012-09-01,0.00039297
2012-09-02,0.00020603
2012-09-03,0.00020544
2012-09-04,0.00020481
2012-09-05,0.00020425
2012-09-06,0.00020479
2012-09-07,0.00020447
2012-09-08,0.00020245
2012-09-09,0.00020134
2012-09-10,0.00020175
2012-09-11,0.0002028
2012-09-12,0.00020406
2012-09-13,0.00020288
2012-09-14,0.00020355
2012-09-15,0.00020214
2012-09-16,0.00020239
2012-09-17,0.00020178
2012-09-18,0.0002009
2012-09-19,0.00019976
2012-09-20,0.00020009
2012-09-21,0.00019985
2012-09-22,0.00019963
2012-09-23,0.00019909
2012-09-24,0.00019942
2012-09-25,0.00019937
2012-09-26,0.00020018
2012-09-27,0.00020059
2012-09-28,0.00019838
2012-09-29,0.00019788
2012-09-30,0.0001974
2012-10-01,0.00033673
2012-10-02,0.0002014
2012-10-03,0.00020062
2012-10-04,0.00019741
2012-10-05,0.00019783
2012-10-06,0.00019875
2012-10-07,0.0001988
2012-10-08,0.00019655
2012-10-09,0.00019671
2012-10-10,0.00019605
2012-10-11,0.00019524
2012-10-12,0.00019428
2012-10-13,0.00019565
2012-10-14,0.00019598
2012-10-15,0.00019574
2012-10-16,0.0001946
2012-10-17,0.00019323
2012-10-18,0.00019355
2012-10-19,0.00019418
2012-10-20,0.00019309
2012-10-21,0.00019304
2012-10-22,0.00019018
2012-10-23,0.00019059
2012-10-24,0.00019248
2012-10-25,0.00019282
2012-10-26,0.00019188
2012-10-27,0.00019226
2012-10-28,0.00019181
2012-10-29,0.000194
2012-10-30,0.00019391
2012-10-31,0.00019104
2012-11-01,0.00037365
2012-11-02,0.00019724
2012-11-03,0.00019549
2012-11-04,0.00019347
2012-11-05,0.00019254
2012-11-06,0.00019325
2012-11-07,0.00019456
2012-11-08,0.0001922
2012-11-09,0.00019249
2012-11-10,0.00019318
2012-11-11,0.00019248
2012-11-12,0.00019283
2012-11-13,0.00019254
2012-11-14,0.00019236
2012-11-15,0.00019147
2012-11-16,0.00019058
2012-11-17,0.00018909
2012-11-18,0.00021308
2012-11-19,0.00018963
2012-11-20,0.00018749
2012-11-21,0.00018904
2012-11-22,0.00019085
2012-11-23,0.00019069
2012-11-24,0.0001911
2012-11-25,0.00019303
2012-11-26,0.00019092
2012-11-27,0.00018943
2012-11-28,0.00018564
2012-11-29,0.000182
2012-11-30,0.00018476
2012-12-01,0.00088003
2012-12-02,0.00035459
2012-12-03,0.00061644
2012-12-04,0.00023029
2012-12-05,0.00022176
2012-12-06,0.00022372
2012-12-07,0.00022446
2012-12-08,0.00022457
2012-12-09,0.00022295
2012-12-10,0.00022248
2012-12-11,0.00022367
2012-12-12,0.00022301
2012-12-13,0.00022325
2012-12-14,0.00022448
2012-12-15,0.0002225
2012-12-16,0.00022029
2012-12-17,0.00021968
2012-12-18,0.00022053
2012-12-19,0.00022117
2012-12-20,0.00021626
2012-12-21,0.00021524
2012-12-22,0.00021635
2012-12-23,0.00031209
2012-12-24,0.00028193
2012-12-25,0.00022539
2012-12-26,0.00025863
2012-12-27,0.00022773
2012-12-28,0.0002252
2012-12-29,0.00022472
2012-12-30,0.00022689
2012-12-31,0.00022562
2013-01-01,0.00032518
2013-01-02,0.00022711
2013-01-03,0.00022436
2013-01-04,0.00022447
2013-01-05,0.00022442
2013-01-06,0.00022606
2013-01-07,0.00022767
2013-01-08,0.00022651
2013-01-09,0.0002267
2013-01-10,0.00022521
2013-01-11,0.00022538
2013-01-12,0.00022551
2013-01-13,0.00022488
2013-01-14,0.00022451
2013-01-15,0.00022491
2013-01-16,0.00022296
2013-01-17,0.00022033
2013-01-18,0.00022024
2013-01-19,0.00022096
2013-01-20,0.00022113
2013-01-21,0.00022617
2013-01-22,0.00022808
2013-01-23,0.00022808
2013-01-24,0.00022455
2013-01-25,0.00022404
2013-01-26,0.0002252
2013-01-27,0.00022333
2013-01-28,0.00022377
2013-01-29,0.00022296
2013-01-30,0.00022274
2013-01-31,0.00022243
2013-02-01,0.00022212
2013-02-02,0.00022148
2013-02-03,0.00022289
2013-02-04,0.00022265
2013-02-05,0.00022444
2013-02-06,0.00022478
2013-02-07,0.00022323
2013-02-08,0.00022176
2013-02-09,0.00022032
2013-02-10,0.00022097
2013-02-11,0.0002214
2013-02-12,0.00022117
2013-02-13,0.0002204
2013-02-14,0.00021902
2013-02-15,0.00021812
2013-02-16,0.00021966
2013-02-17,0.00022015
2013-02-18,0.00022172
2013-02-19,0.00022003
2013-02-20,0.00021778
2013-02-21,0.00021908
2013-02-22,0.00022149
2013-02-23,0.0002193
2013-02-24,0.00021893
2013-02-25,0.00021957
2013-02-26,0.00021938
2013-02-27,0.00021888
2013-02-28,0.00022129
2013-03-01,0.00021943
2013-03-02,0.00021887
2013-03-03,0.00021919
2013-03-04,0.00022082
2013-03-05,0.0002184
2013-03-06,0.00021424
2013-03-07,0.00021727
2013-03-08,0.00021801
2013-03-09,0.00021722
2013-03-10,0.0002167
2013-03-11,0.00021661
2013-03-12,0.00021681
2013-03-13,0.00021744
2013-03-14,0.00021809
2013-03-15,0.00021752
2013-03-16,0.00021656
2013-03-17,0.00021576
2013-03-18,0.00021748
2013-03-19,0.00021724
2013-03-20,0.00021388
2013-03-21,0.00021386
2013-03-22,0.00021379
2013-03-23,0.00021493
2013-03-24,0.00021732
2013-03-25,0.00021648
2013-03-26,0.00021549
2013-03-27,0.00021656
2013-03-28,0.00021623
2013-03-29,0.00021537
2013-03-30,0.00021674
2013-03-31,0.00021445
2013-04-01,0.0002145
2013-04-02,0.00021493
2013-04-03,0.00021607
2013-04-04,0.0002135
2013-04-05,0.00021191
2013-04-06,0.00021208
2013-04-07,0.00021075
2013-04-08,0.00020799
2013-04-09,0.0002096
2013-04-10,0.000212
2013-04-11,0.00021067
2013-04-12,0.00021089
2013-04-13,0.0002103
2013-04-14,0.00020977
2013-04-15,0.00020887
2013-04-16,0.00020744
2013-04-17,0.00020811
2013-04-18,0.00021024
2013-04-19,0.00021003
2013-04-20,0.00020906
2013-04-21,0.00020903
2013-04-22,0.00020849
2013-04-23,0.00020798
2013-04-24,0.00020826
2013-04-25,0.00020941
2013-04-26,0.00020891
2013-04-27,0.00020848
2013-04-28,0.00020759
2013-04-29,0.00020624
2013-04-30,0.00020548
2013-05-01,0.0002032
2013-05-02,0.00020466
2013-05-03,0.00020791
2013-05-04,0.00020679
2013-05-05,0.00020627
2013-05-06,0.00020643
2013-05-07,0.00020482
2013-05-08,0.00020456
2013-05-09,0.00020474
2013-05-10,0.00020465
2013-05-11,0.00020553
2013-05-12,0.00020503
2013-05-13,0.00020468
2013-05-14,0.00020403
2013-05-15,0.00020281
2013-05-16,0.00020251
2013-05-17,0.00020233
2013-05-18,0.00020184
2013-05-19,0.00020061
2013-05-20,0.00020258
2013-05-21,0.00020089
2013-05-22,0.00019905
2013-05-23,0.00019978
2013-05-24,0.00020057
2013-05-25,0.00020026
2013-05-26,0.00019951
2013-05-27,0.00020021
2013-05-28,0.00019989
2013-05-29,0.00019958
2013-05-30,0.00019862
2013-05-31,0.00019865
2013-06-01,0.0001985
2013-06-02,0.0001983
2013-06-03,0.00020001
2013-06-04,0.00019949
2013-06-05,0.000199
2013-06-06,0.00019811
2013-06-07,0.00019722
2013-06-08,0.00019842
2013-06-09,0.00019765
2013-06-10,0.00019515
2013-06-11,0.00019647
2013-06-12,0.00019564
2013-06-13,0.00019396
2013-06-14,0.00019476
2013-06-15,0.00019567
2013-06-16,0.000194
2013-06-17,0.0001937
2013-06-18,0.00019307
2013-06-19,0.00019281
2013-06-20,0.00019282
2013-06-21,0.00019226
2013-06-22,0.00019244
2013-06-23,0.00019279
2013-06-24,0.00019294
2013-06-25,0.00019106
2013-06-26,0.00019307
2013-06-27,0.00019303
2013-06-28,0.00019087
2013-06-29,0.00018973
2013-06-30,0.00019026
2013-07-01,0.00019022
2013-07-02,0.00019073
2013-07-03,0.0001901
2013-07-04,0.00018893
2013-07-05,0.0001887
2013-07-06,0.00018918
2013-07-07,0.0001896
2013-07-08,0.00018938
2013-07-09,0.00018889
2013-07-10,0.00018893
2013-07-11,0.00018774
2013-07-12,0.00018731
2013-07-13,0.0001877
2013-07-14,0.00018773
2013-07-15,0.00018652
2013-07-16,0.00018548
2013-07-17,0.00018573
2013-07-18,0.00018556
2013-07-19,0.00018483
2013-07-20,0.00018463
2013-07-21,0.00018406
2013-07-22,0.00018338
2013-07-23,0.00018267
2013-07-24,0.00018251
2013-07-25,0.00018283
2013-07-26,0.00018209
2013-07-27,0.00018166
2013-07-28,0.00018116
2013-07-29,0.00018109
2013-07-30,0.00018169
2013-07-31,0.00018069
2013-08-01,0.00017961
2013-08-02,0.00018016
2013-08-03,0.00018042
2013-08-04,0.00017917
2013-08-05,0.00017856
2013-08-06,0.00017843
2013-08-07,0.00017732
2013-08-08,0.00017691
2013-08-09,0.00017661
2013-08-10,0.00017683
2013-08-11,0.00017689
2013-08-12,0.00017649
2013-08-13,0.00017668
2013-08-14,0.00017576
2013-08-15,0.00017641
2013-08-16,0.00017646
2013-08-17,0.00017556
2013-08-18,0.00017531
2013-08-19,0.0001762
2013-08-20,0.00017557
2013-08-21,0.00017495
2013-08-22,0.00017442
2013-08-23,0.00017368
2013-08-24,0.00017302
2013-08-25,0.00017336
2013-08-26,0.00017364
2013-08-27,0.00017398
2013-08-28,0.0001739
2013-08-29,0.00017391
2013-08-30,0.00017293
2013-08-31,0.00017277
2013-09-01,0.00017272
2013-09-02,0.00017212
2013-09-03,0.00017169
2013-09-04,0.00017164
2013-09-05,0.00017063
2013-09-06,0.00017011
2013-09-07,0.0001722
2013-09-08,0.00017144
2013-09-09,0.00017175
2013-09-10,0.00017159
2013-09-11,0.00016951
2013-09-12,0.00016835
2013-09-13,0.00016788
2013-09-14,0.00016848
2013-09-15,0.00016887
2013-09-16,0.00016875
2013-09-17,0.00016654
2013-09-18,0.00016676
2013-09-19,0.00016814
2013-09-20,0.00016824
2013-09-21,0.00016651
2013-09-22,0.00016574
2013-09-23,0.00016868
2013-09-24,0.00016617
2013-09-25,0.00016412
2013-09-26,0.00016325
2013-09-27,0.00016554
2013-09-28,0.00016713
2013-09-29,0.00016387
2013-09-30,0.00016337
2013-10-01,0.00016425
2013-10-02,0.00016333
2013-10-03,0.00016205
2013-10-04,0.00016056
2013-10-05,0.00016243
2013-10-06,0.00016452
2013-10-07,0.00016326
2013-10-08,0.00016245
2013-10-09,0.00016125
2013-10-10,0.00016336
2013-10-11,0.00016377
2013-10-12,0.00016288
2013-10-13,0.00016207
2013-10-14,0.00016182
2013-10-15,0.00016086
2013-10-16,0.00016198
2013-10-17,0.00016253
2013-10-18,0.00016168
2013-10-19,0.00016287
2013-10-20,0.00016193
2013-10-21,0.00016121
2013-10-22,0.00016201
2013-10-23,0.00016269
2013-10-24,0.00016272
2013-10-25,0.00016297
2013-10-26,0.00016156
2013-10-27,0.00016108
2013-10-28,0.00015846
2013-10-29,0.00016005
2013-10-30,0.00016191
2013-10-31,0.0001596
2013-11-01,0.00015877
2013-11-02,0.00016013
2013-11-03,0.00015808
2013-11-04,0.00015743
2013-11-05,0.00015897
2013-11-06,0.00015911
2013-11-07,0.00016086
2013-11-08,0.00016006
2013-11-09,0.00015935
2013-11-10,0.0001583
2013-11-11,0.0001587
2013-11-12,0.00015959
2013-11-13,0.00015805
2013-11-14,0.00015807
2013-11-15,0.00015701
2013-11-16,0.00015726
2013-11-17,0.00015922
