"date","peak_fol003"
2011-02-28,0.00044366
2011-03-01,0.0044046
2011-03-02,0.00080432
2011-03-03,0.00048612
2011-03-04,0.00046401
2011-03-05,0.00046263
2011-03-06,0.00046439
2011-03-07,0.00092699
2011-03-08,0.00050445
2011-03-09,0.00047092
2011-03-10,0.00046735
2011-03-11,0.00046572
2011-03-12,0.00046815
2011-03-13,0.00046947
2011-03-14,0.0011386
2011-03-15,0.00053539
2011-03-16,0.0034095
2011-03-17,0.00081186
2011-03-18,0.00054984
2011-03-19,0.0011874
2011-03-20,0.00058664
2011-03-21,0.0005227
2011-03-22,0.00052149
2011-03-23,0.00052138
2011-03-24,0.00067323
2011-03-25,0.0019338
2011-03-26,0.00092277
2011-03-27,0.00063218
2011-03-28,0.00055733
2011-03-29,0.00055286
2011-03-30,0.00055074
2011-03-31,0.00054778
2011-04-01,0.0050445
2011-04-02,0.0011277
2011-04-03,0.0006481
2011-04-04,0.00058734
2011-04-05,0.00058224
2011-04-06,0.0005807
2011-04-07,0.00057904
2011-04-08,0.00057435
2011-04-09,0.00057696
2011-04-10,0.00057956
2011-04-11,0.0005845
2011-04-12,0.00058
2011-04-13,0.00057896
2011-04-14,0.00057506
2011-04-15,0.00058282
2011-04-16,0.00058089
2011-04-17,0.00058042
2011-04-18,0.0005768
2011-04-19,0.00057388
2011-04-20,0.00057718
2011-04-21,0.00057421
2011-04-22,0.00057385
2011-04-23,0.00057848
2011-04-24,0.00057883
2011-04-25,0.00057311
2011-04-26,0.00056931
2011-04-27,0.00057023
2011-04-28,0.0005745
2011-04-29,0.0005706
2011-04-30,0.00056451
2011-05-01,0.0049575
2011-05-02,0.0011191
2011-05-03,0.00067408
2011-05-04,0.0006128
2011-05-05,0.00060179
2011-05-06,0.0006074
2011-05-07,0.00060454
2011-05-08,0.00060263
2011-05-09,0.00059856
2011-05-10,0.0005968
2011-05-11,0.00059786
2011-05-12,0.0006006
2011-05-13,0.00060118
2011-05-14,0.00060325
2011-05-15,0.00059265
2011-05-16,0.00059166
2011-05-17,0.00059476
2011-05-18,0.00075643
2011-05-19,0.00061628
2011-05-20,0.00059803
2011-05-21,0.00059852
2011-05-22,0.00059602
2011-05-23,0.00059212
2011-05-24,0.00058879
2011-05-25,0.00059325
2011-05-26,0.00058852
2011-05-27,0.0005943
2011-05-28,0.00059053
2011-05-29,0.00058632
2011-05-30,0.00058436
2011-05-31,0.00058878
2011-06-01,0.0068223
2011-06-02,0.0013367
2011-06-03,0.00072041
2011-06-04,0.00064969
2011-06-05,0.00063039
2011-06-06,0.00064025
2011-06-07,0.00063177
2011-06-08,0.0006344
2011-06-09,0.00063246
2011-06-10,0.00063506
2011-06-11,0.00063065
2011-06-12,0.00062893
2011-06-13,0.00062933
2011-06-14,0.00062937
2011-06-15,0.00062848
2011-06-16,0.0006267
2011-06-17,0.00062587
2011-06-18,0.00062802
2011-06-19,0.00062427
2011-06-20,0.00062303
2011-06-21,0.00062922
2011-06-22,0.00063091
2011-06-23,0.00062369
2011-06-24,0.00062166
2011-06-25,0.00062129
2011-06-26,0.00061982
2011-06-27,0.00061861
2011-06-28,0.00061795
2011-06-29,0.00062126
2011-06-30,0.00061606
2011-07-01,0.0065204
2011-07-02,0.0012681
2011-07-03,0.00072406
2011-07-04,0.00066566
2011-07-05,0.00066049
2011-07-06,0.00066056
2011-07-07,0.00065544
2011-07-08,0.00065202
2011-07-09,0.00065454
2011-07-10,0.0006512
2011-07-11,0.00064901
2011-07-12,0.00064701
2011-07-13,0.00064492
2011-07-14,0.00064259
2011-07-15,0.00064306
2011-07-16,0.00064014
2011-07-17,0.0006395
2011-07-18,0.00064282
2011-07-19,0.00064658
2011-07-20,0.00064121
2011-07-21,0.0006408
2011-07-22,0.00063793
2011-07-23,0.0006356
2011-07-24,0.00063892
2011-07-25,0.00063697
2011-07-26,0.00063541
2011-07-27,0.00063448
2011-07-28,0.00063573
2011-07-29,0.00063592
2011-07-30,0.00063248
2011-07-31,0.00062697
2011-08-01,0.0085016
2011-08-02,0.0013609
2011-08-03,0.0007414
2011-08-04,0.0006855
2011-08-05,0.00067533
2011-08-06,0.00067615
2011-08-07,0.00067296
2011-08-08,0.00067318
2011-08-09,0.0006748
2011-08-10,0.0006733
2011-08-11,0.00067269
2011-08-12,0.00067
2011-08-13,0.00067159
2011-08-14,0.00067189
2011-08-15,0.0006684
2011-08-16,0.0006704
2011-08-17,0.00067052
2011-08-18,0.00066634
2011-08-19,0.00066545
2011-08-20,0.0006611
2011-08-21,0.00066159
2011-08-22,0.00066175
2011-08-23,0.00066288
2011-08-24,0.00066499
2011-08-25,0.0006604
2011-08-26,0.00066184
2011-08-27,0.00066367
2011-08-28,0.0006617
2011-08-29,0.00065865
2011-08-30,0.00065367
2011-08-31,0.00065372
2011-09-01,0.0071091
2011-09-02,0.0011606
2011-09-03,0.0007313
2011-09-04,0.00070698
2011-09-05,0.00069803
2011-09-06,0.0006901
2011-09-07,0.00069536
2011-09-08,0.00069486
2011-09-09,0.00069193
2011-09-10,0.00068699
2011-09-11,0.0006922
2011-09-12,0.00068414
2011-09-13,0.00068291
2011-09-14,0.00068568
2011-09-15,0.00068086
2011-09-16,0.00067621
2011-09-17,0.00067821
2011-09-18,0.00067624
2011-09-19,0.00067962
2011-09-20,0.00068083
2011-09-21,0.00067801
2011-09-22,0.00067733
2011-09-23,0.00067774
2011-09-24,0.00068045
2011-09-25,0.00067335
2011-09-26,0.00066735
2011-09-27,0.0006689
2011-09-28,0.00066892
2011-09-29,0.00067542
2011-09-30,0.00067383
2011-10-01,0.006724
2011-10-02,0.0010413
2011-10-03,0.00071736
2011-10-04,0.00069649
2011-10-05,0.0010271
2011-10-06,0.00070728
2011-10-07,0.00070441
2011-10-08,0.00069993
2011-10-09,0.00070176
2011-10-10,0.00070148
2011-10-11,0.0023558
2011-10-12,0.00082026
2011-10-13,0.00072572
2011-10-14,0.00072078
2011-10-15,0.00072106
2011-10-16,0.00071855
2011-10-17,0.00071622
2011-10-18,0.0007124
2011-10-19,0.00071366
2011-10-20,0.00070988
2011-10-21,0.00071209
2011-10-22,0.0007094
2011-10-23,0.00070318
2011-10-24,0.00070749
2011-10-25,0.00070692
2011-10-26,0.00070378
2011-10-27,0.00069909
2011-10-28,0.00069817
2011-10-29,0.00070321
2011-10-30,0.00070389
2011-10-31,0.00069987
2011-11-01,0.0053932
2011-11-02,0.00098803
2011-11-03,0.00073248
2011-11-04,0.00072005
2011-11-05,0.00072265
2011-11-06,0.0007254
2011-11-07,0.00072376
2011-11-08,0.00072678
2011-11-09,0.00072167
2011-11-10,0.00071537
2011-11-11,0.00071187
2011-11-12,0.00071006
2011-11-13,0.00072779
2011-11-14,0.00072488
2011-11-15,0.00072092
2011-11-16,0.00072156
2011-11-17,0.000723
2011-11-18,0.000717
2011-11-19,0.0007081
2011-11-20,0.00071056
2011-11-21,0.0007052
2011-11-22,0.00071092
2011-11-23,0.00070569
2011-11-24,0.00070093
2011-11-25,0.00070864
2011-11-26,0.00071611
2011-11-27,0.00070914
2011-11-28,0.0007093
2011-11-29,0.00071721
2011-11-30,0.00071278
2011-12-01,0.0069897
2011-12-02,0.0010442
2011-12-03,0.00075473
2011-12-04,0.00073634
2011-12-05,0.00073934
2011-12-06,0.00073653
2011-12-07,0.00073749
2011-12-08,0.00073734
2011-12-09,0.00073595
2011-12-10,0.00073209
2011-12-11,0.00073522
2011-12-12,0.00074656
2011-12-13,0.00073917
2011-12-14,0.00073936
2011-12-15,0.00074237
2011-12-16,0.00074404
2011-12-17,0.00072775
2011-12-18,0.00072664
2011-12-19,0.00073233
2011-12-20,0.00072617
2011-12-21,0.00072695
2011-12-22,0.00072831
2011-12-23,0.0007243
2011-12-24,0.00072571
2011-12-25,0.00072295
2011-12-26,0.00072654
2011-12-27,0.00073444
2011-12-28,0.00073458
2011-12-29,0.00073594
2011-12-30,0.00073417
2011-12-31,0.00072877
2012-01-01,0.002215
2012-01-02,0.00081224
2012-01-03,0.00073669
2012-01-04,0.00074159
2012-01-05,0.00073605
2012-01-06,0.00073678
2012-01-07,0.00073603
2012-01-08,0.00073149
2012-01-09,0.00072717
2012-01-10,0.0007273
2012-01-11,0.00073144
2012-01-12,0.00072432
2012-01-13,0.00072255
2012-01-14,0.00072265
2012-01-15,0.00072894
2012-01-16,0.00073357
2012-01-17,0.00073196
2012-01-18,0.00073274
2012-01-19,0.00072335
2012-01-20,0.00071462
2012-01-21,0.0059802
2012-01-22,0.0010929
2012-01-23,0.0013887
2012-01-24,0.0010336
2012-01-25,0.00081887
2012-01-26,0.00080179
2012-01-27,0.00080437
2012-01-28,0.00078972
2012-01-29,0.000784
2012-01-30,0.00078619
2012-01-31,0.00080335
2012-02-01,0.0040228
2012-02-02,0.0010392
2012-02-03,0.00082562
2012-02-04,0.00080295
2012-02-05,0.00080307
2012-02-06,0.00080335
2012-02-07,0.00079929
2012-02-08,0.00078995
2012-02-09,0.00080848
2012-02-10,0.00080395
2012-02-11,0.00080721
2012-02-12,0.00080502
2012-02-13,0.00081647
2012-02-14,0.0008003
2012-02-15,0.00080419
2012-02-16,0.00079904
2012-02-17,0.00079753
2012-02-18,0.00080106
2012-02-19,0.00080084
2012-02-20,0.00080619
2012-02-21,0.00080452
2012-02-22,0.00080824
2012-02-23,0.00079881
2012-02-24,0.00079652
2012-02-25,0.00079588
2012-02-26,0.00079305
2012-02-27,0.00079484
2012-02-28,0.00079986
2012-02-29,0.00079851
2012-03-01,0.0045759
2012-03-02,0.0010717
2012-03-03,0.00083639
2012-03-04,0.00081451
2012-03-05,0.00082007
2012-03-06,0.00082352
2012-03-07,0.00080908
2012-03-08,0.00080717
2012-03-09,0.00080791
2012-03-10,0.00081245
2012-03-11,0.00082131
2012-03-12,0.00081494
2012-03-13,0.0008099
2012-03-14,0.00086054
2012-03-15,0.0019772
2012-03-16,0.00090278
2012-03-17,0.0037204
2012-03-18,0.0012394
2012-03-19,0.0008836
2012-03-20,0.00087213
2012-03-21,0.00086295
2012-03-22,0.00085767
2012-03-23,0.0008613
2012-03-24,0.00086171
2012-03-25,0.00085236
2012-03-26,0.00086313
2012-03-27,0.0008591
2012-03-28,0.0016792
2012-03-29,0.00092779
2012-03-30,0.00087146
2012-03-31,0.00086191
2012-04-01,0.0035957
2012-04-02,0.0011171
2012-04-03,0.00090957
2012-04-04,0.00088964
2012-04-05,0.00087849
2012-04-06,0.00087962
2012-04-07,0.00088991
2012-04-08,0.00088671
2012-04-09,0.00088548
2012-04-10,0.00088405
2012-04-11,0.00087758
2012-04-12,0.00089614
2012-04-13,0.0036848
2012-04-14,0.0024343
2012-04-15,0.0010765
2012-04-16,0.00095204
2012-04-17,0.00094216
2012-04-18,0.0009381
2012-04-19,0.00093377
2012-04-20,0.0009334
2012-04-21,0.00092998
2012-04-22,0.00093298
2012-04-23,0.00094095
2012-04-24,0.0009339
2012-04-25,0.00092845
2012-04-26,0.0009318
2012-04-27,0.00091931
2012-04-28,0.00092622
2012-04-29,0.0009214
2012-04-30,0.00092512
2012-05-01,0.0035169
2012-05-02,0.0011788
2012-05-03,0.00095978
2012-05-04,0.00093536
2012-05-05,0.00093082
2012-05-06,0.00092739
2012-05-07,0.0009282
2012-05-08,0.00092982
2012-05-09,0.00093727
2012-05-10,0.00093244
2012-05-11,0.00092949
2012-05-12,0.00093228
2012-05-13,0.00093854
2012-05-14,0.00094081
2012-05-15,0.00092528
2012-05-16,0.00091534
2012-05-17,0.00091916
2012-05-18,0.00091927
2012-05-19,0.00091605
2012-05-20,0.000925
2012-05-21,0.00092118
2012-05-22,0.00091659
2012-05-23,0.00091366
2012-05-24,0.00090641
2012-05-25,0.00090446
2012-05-26,0.00090337
2012-05-27,0.00090503
2012-05-28,0.00091125
2012-05-29,0.00090723
2012-05-30,0.00090768
2012-05-31,0.00090497
2012-06-01,0.0034955
2012-06-02,0.001133
2012-06-03,0.00093052
2012-06-04,0.00091935
2012-06-05,0.00091301
2012-06-06,0.00091444
2012-06-07,0.00091323
2012-06-08,0.00091627
2012-06-09,0.00090515
2012-06-10,0.00090292
2012-06-11,0.00090755
2012-06-12,0.00091657
2012-06-13,0.00090708
2012-06-14,0.00090325
2012-06-15,0.00090397
2012-06-16,0.00090252
2012-06-17,0.00090352
2012-06-18,0.00090712
2012-06-19,0.00089898
2012-06-20,0.00089896
2012-06-21,0.00090407
2012-06-22,0.00089615
2012-06-23,0.00089369
2012-06-24,0.00089141
2012-06-25,0.00089595
2012-06-26,0.00089278
2012-06-27,0.00089294
2012-06-28,0.00089075
2012-06-29,0.00088756
2012-06-30,0.0008864
2012-07-01,0.0038168
2012-07-02,0.0010978
2012-07-03,0.00090941
2012-07-04,0.0008967
2012-07-05,0.00089982
2012-07-06,0.0008988
2012-07-07,0.00089821
2012-07-08,0.00089764
2012-07-09,0.00089147
2012-07-10,0.00089091
2012-07-11,0.00089724
2012-07-12,0.00089576
2012-07-13,0.0008922
2012-07-14,0.00088988
2012-07-15,0.00088578
2012-07-16,0.00088771
2012-07-17,0.00087899
2012-07-18,0.00088381
2012-07-19,0.00088554
2012-07-20,0.00088801
2012-07-21,0.00088178
2012-07-22,0.00087975
2012-07-23,0.0008783
2012-07-24,0.00088111
2012-07-25,0.00087315
2012-07-26,0.00086927
2012-07-27,0.00086796
2012-07-28,0.00086627
2012-07-29,0.00086099
2012-07-30,0.00086253
2012-07-31,0.00086447
2012-08-01,0.01209
2012-08-02,0.0015049
2012-08-03,0.0009585
2012-08-04,0.00093267
2012-08-05,0.00092714
2012-08-06,0.00091913
2012-08-07,0.00092196
2012-08-08,0.00091479
2012-08-09,0.0009139
2012-08-10,0.00091596
2012-08-11,0.00091313
2012-08-12,0.00091975
2012-08-13,0.00091324
2012-08-14,0.00091326
2012-08-15,0.00091139
2012-08-16,0.00090547
2012-08-17,0.00090397
2012-08-18,0.00089953
2012-08-19,0.00089565
2012-08-20,0.00089384
2012-08-21,0.0008959
2012-08-22,0.00089243
2012-08-23,0.00089556
2012-08-24,0.00088963
2012-08-25,0.0008922
2012-08-26,0.00088972
2012-08-27,0.0008854
2012-08-28,0.00089403
2012-08-29,0.00089132
2012-08-30,0.00088958
2012-08-31,0.00089204
2012-09-01,0.011284
2012-09-02,0.001323
2012-09-03,0.00095087
2012-09-04,0.00094193
2012-09-05,0.00093522
2012-09-06,0.00093372
2012-09-07,0.00093602
2012-09-08,0.00093361
2012-09-09,0.00092458
2012-09-10,0.00092001
2012-09-11,0.00092406
2012-09-12,0.00092928
2012-09-13,0.00093384
2012-09-14,0.00092643
2012-09-15,0.00093123
2012-09-16,0.00092214
2012-09-17,0.00092571
2012-09-18,0.00092204
2012-09-19,0.0009183
2012-09-20,0.00091268
2012-09-21,0.00091574
2012-09-22,0.00091416
2012-09-23,0.00091437
2012-09-24,0.00090995
2012-09-25,0.00091387
2012-09-26,0.0009118
2012-09-27,0.00091597
2012-09-28,0.00091862
2012-09-29,0.00090557
2012-09-30,0.00090552
2012-10-01,0.012279
2012-10-02,0.0012862
2012-10-03,0.000972
2012-10-04,0.00095946
2012-10-05,0.00094337
2012-10-06,0.00094841
2012-10-07,0.0009508
2012-10-08,0.00095181
2012-10-09,0.000939
2012-10-10,0.00094226
2012-10-11,0.00093907
2012-10-12,0.00093507
2012-10-13,0.00092988
2012-10-14,0.00093722
2012-10-15,0.00093877
2012-10-16,0.0009362
2012-10-17,0.00093108
2012-10-18,0.00092533
2012-10-19,0.00092745
2012-10-20,0.00093034
2012-10-21,0.00092373
2012-10-22,0.00091607
2012-10-23,0.0014848
2012-10-24,0.00093763
2012-10-25,0.0009271
2012-10-26,0.00092929
2012-10-27,0.00092353
2012-10-28,0.00092611
2012-10-29,0.00092386
2012-10-30,0.00093633
2012-10-31,0.00093373
2012-11-01,0.010161
2012-11-02,0.0012136
2012-11-03,0.00098171
2012-11-04,0.00096875
2012-11-05,0.00095885
2012-11-06,0.00095488
2012-11-07,0.00095996
2012-11-08,0.00096575
2012-11-09,0.00094757
2012-11-10,0.00095322
2012-11-11,0.00095794
2012-11-12,0.00095454
2012-11-13,0.00095807
2012-11-14,0.00095528
2012-11-15,0.00095503
2012-11-16,0.00094975
2012-11-17,0.00093988
2012-11-18,0.0024759
2012-11-19,0.00099925
2012-11-20,0.00095323
2012-11-21,0.00094119
2012-11-22,0.00094945
2012-11-23,0.00096085
2012-11-24,0.00095644
2012-11-25,0.00095978
2012-11-26,0.00097027
2012-11-27,0.00095492
2012-11-28,0.00095011
2012-11-29,0.0013958
2012-11-30,0.0014918
2012-12-01,0.015426
2012-12-02,0.0024253
2012-12-03,0.0067116
2012-12-04,0.0014707
2012-12-05,0.0012228
2012-12-06,0.0011574
2012-12-07,0.0011677
2012-12-08,0.0011678
2012-12-09,0.001169
2012-12-10,0.0011571
2012-12-11,0.0011567
2012-12-12,0.0011602
2012-12-13,0.0011572
2012-12-14,0.0011617
2012-12-15,0.0011679
2012-12-16,0.0011544
2012-12-17,0.0011432
2012-12-18,0.0011377
2012-12-19,0.0011499
2012-12-20,0.0011511
2012-12-21,0.0011267
2012-12-22,0.0011221
2012-12-23,0.0025433
2012-12-24,0.0017803
2012-12-25,0.0012169
2012-12-26,0.0033644
2012-12-27,0.0013291
2012-12-28,0.0012106
2012-12-29,0.0011876
2012-12-30,0.0011883
2012-12-31,0.0012022
2013-01-01,0.002686
2013-01-02,0.0012853
2013-01-03,0.0011906
2013-01-04,0.001187
2013-01-05,0.0011871
2013-01-06,0.0011816
2013-01-07,0.0011996
2013-01-08,0.0012053
2013-01-09,0.0011948
2013-01-10,0.0011968
2013-01-11,0.0011879
2013-01-12,0.0011926
2013-01-13,0.0011923
2013-01-14,0.0011878
2013-01-15,0.0011863
2013-01-16,0.0011899
2013-01-17,0.0012096
2013-01-18,0.0012107
2013-01-19,0.0011735
2013-01-20,0.0011728
2013-01-21,0.001206
2013-01-22,0.0012081
2013-01-23,0.0012078
2013-01-24,0.0012071
2013-01-25,0.0012037
2013-01-26,0.0012058
2013-01-27,0.0011959
2013-01-28,0.0011811
2013-01-29,0.0011875
2013-01-30,0.0011801
2013-01-31,0.0011813
2013-02-01,0.0011788
2013-02-02,0.0011781
2013-02-03,0.0011741
2013-02-04,0.0011848
2013-02-05,0.0011792
2013-02-06,0.0011909
2013-02-07,0.0011888
2013-02-08,0.0011813
2013-02-09,0.0011748
2013-02-10,0.0011673
2013-02-11,0.001173
2013-02-12,0.0011733
2013-02-13,0.0011722
2013-02-14,0.0011677
2013-02-15,0.0011598
2013-02-16,0.0011563
2013-02-17,0.0011675
2013-02-18,0.0011686
2013-02-19,0.0011768
2013-02-20,0.0011565
2013-02-21,0.0011546
2013-02-22,0.001164
2013-02-23,0.0011768
2013-02-24,0.0011584
2013-02-25,0.0011623
2013-02-26,0.0011663
2013-02-27,0.0011631
2013-02-28,0.0011604
2013-03-01,0.0011751
2013-03-02,0.0011597
2013-03-03,0.0011616
2013-03-04,0.0011628
2013-03-05,0.0011711
2013-03-06,0.0011512
2013-03-07,0.0011371
2013-03-08,0.0011602
2013-03-09,0.0011557
2013-03-10,0.0011507
2013-03-11,0.0011494
2013-03-12,0.0011497
2013-03-13,0.0011514
2013-03-14,0.0011551
2013-03-15,0.0011584
2013-03-16,0.0011528
2013-03-17,0.0011477
2013-03-18,0.0011436
2013-03-19,0.0011563
2013-03-20,0.0011469
2013-03-21,0.0011299
2013-03-22,0.0011382
2013-03-23,0.001134
2013-03-24,0.0011435
2013-03-25,0.0011554
2013-03-26,0.0011455
2013-03-27,0.0011419
2013-03-28,0.0011493
2013-03-29,0.0011464
2013-03-30,0.0011433
2013-03-31,0.001334
2013-04-01,0.001148
2013-04-02,0.0011456
2013-04-03,0.0011408
2013-04-04,0.0011515
2013-04-05,0.001126
2013-04-06,0.0011296
2013-04-07,0.0011285
2013-04-08,0.0011156
2013-04-09,0.001103
2013-04-10,0.0011178
2013-04-11,0.0011296
2013-04-12,0.0011181
2013-04-13,0.0011238
2013-04-14,0.0011171
2013-04-15,0.0011146
2013-04-16,0.0011077
2013-04-17,0.0011025
2013-04-18,0.0011086
2013-04-19,0.001122
2013-04-20,0.001117
2013-04-21,0.0011123
2013-04-22,0.0011143
2013-04-23,0.0011102
2013-04-24,0.0011077
2013-04-25,0.0011103
2013-04-26,0.0011154
2013-04-27,0.0011101
2013-04-28,0.0011092
2013-04-29,0.0011043
2013-04-30,0.0010977
2013-05-01,0.0010948
2013-05-02,0.0010827
2013-05-03,0.0010931
2013-05-04,0.001112
2013-05-05,0.0010996
2013-05-06,0.0010967
2013-05-07,0.0010975
2013-05-08,0.0010885
2013-05-09,0.001089
2013-05-10,0.0010898
2013-05-11,0.0010889
2013-05-12,0.0010956
2013-05-13,0.0010893
2013-05-14,0.0010891
2013-05-15,0.0010862
2013-05-16,0.001077
2013-05-17,0.0010765
2013-05-18,0.0010757
2013-05-19,0.0010731
2013-05-20,0.0010671
2013-05-21,0.0010822
2013-05-22,0.0010659
2013-05-23,0.0010577
2013-05-24,0.0010647
2013-05-25,0.0010688
2013-05-26,0.0010652
2013-05-27,0.0010598
2013-05-28,0.0010644
2013-05-29,0.001062
2013-05-30,0.0010612
2013-05-31,0.0010565
2013-06-01,0.0010593
2013-06-02,0.0010595
2013-06-03,0.0010583
2013-06-04,0.0010705
2013-06-05,0.0010609
2013-06-06,0.0010595
2013-06-07,0.0010549
2013-06-08,0.0010512
2013-06-09,0.0010617
2013-06-10,0.0010501
2013-06-11,0.0010363
2013-06-12,0.0010483
2013-06-13,0.0010408
2013-06-14,0.0010324
2013-06-15,0.0010401
2013-06-16,0.0010438
2013-06-17,0.0010305
2013-06-18,0.0010308
2013-06-19,0.0010261
2013-06-20,0.0010254
2013-06-21,0.0010265
2013-06-22,0.0010237
2013-06-23,0.0010257
2013-06-24,0.0010245
2013-06-25,0.0010215
2013-06-26,0.0010159
2013-06-27,0.001033
2013-06-28,0.001026
2013-06-29,0.0010156
2013-06-30,0.0010107
2013-07-01,0.0010155
2013-07-02,0.0010135
2013-07-03,0.0010178
2013-07-04,0.0010121
2013-07-05,0.0010069
2013-07-06,0.001005
2013-07-07,0.0010082
2013-07-08,0.0010101
2013-07-09,0.0010082
2013-07-10,0.0010054
2013-07-11,0.0010064
2013-07-12,0.00099894
2013-07-13,0.00099788
2013-07-14,0.00099949
2013-07-15,0.00099954
2013-07-16,0.0009918
2013-07-17,0.0009874
2013-07-18,0.00099014
2013-07-19,0.00098887
2013-07-20,0.00098529
2013-07-21,0.00098465
2013-07-22,0.00097978
2013-07-23,0.00097534
2013-07-24,0.00097252
2013-07-25,0.00097202
2013-07-26,0.00097392
2013-07-27,0.00096897
2013-07-28,0.00096716
2013-07-29,0.00096402
2013-07-30,0.00096423
2013-07-31,0.00096817
2013-08-01,0.00096116
2013-08-02,0.00095553
2013-08-03,0.00096111
2013-08-04,0.00096099
2013-08-05,0.00095347
2013-08-06,0.00095069
2013-08-07,0.0009498
2013-08-08,0.00094325
2013-08-09,0.00094192
2013-08-10,0.00094119
2013-08-11,0.00094231
2013-08-12,0.00094234
2013-08-13,0.00093996
2013-08-14,0.00094217
2013-08-15,0.00093573
2013-08-16,0.0009407
2013-08-17,0.00094046
2013-08-18,0.00093554
2013-08-19,0.00093651
2013-08-20,0.00093966
2013-08-21,0.00093419
2013-08-22,0.00093193
2013-08-23,0.00092898
2013-08-24,0.00092518
2013-08-25,0.00092104
2013-08-26,0.00092338
2013-08-27,0.0009259
2013-08-28,0.00092753
2013-08-29,0.00092647
2013-08-30,0.00092606
2013-08-31,0.00092095
2013-09-01,0.00092007
2013-09-02,0.00091878
2013-09-03,0.00091193
2013-09-04,0.00091481
2013-09-05,0.0009138
2013-09-06,0.00090844
2013-09-07,0.00090841
2013-09-08,0.00092269
2013-09-09,0.0009125
2013-09-10,0.00091496
2013-09-11,0.00091419
2013-09-12,0.00090105
2013-09-13,0.00089604
2013-09-14,0.00089407
2013-09-15,0.00089776
2013-09-16,0.00089977
2013-09-17,0.00089873
2013-09-18,0.00088563
2013-09-19,0.00088872
2013-09-20,0.00089624
2013-09-21,0.00089397
2013-09-22,0.00087463
2013-09-23,0.00088298
2013-09-24,0.00089901
2013-09-25,0.00088126
2013-09-26,0.00087144
2013-09-27,0.00086833
2013-09-28,0.00088371
2013-09-29,0.00089052
2013-09-30,0.00087047
2013-10-01,0.00087037
2013-10-02,0.00087484
2013-10-03,0.00086942
2013-10-04,0.00086192
2013-10-05,0.00085594
2013-10-06,0.00086625
2013-10-07,0.00087655
2013-10-08,0.00086884
2013-10-09,0.00086564
2013-10-10,0.00085995
2013-10-11,0.00087125
2013-10-12,0.00087156
2013-10-13,0.00086626
2013-10-14,0.00086303
2013-10-15,0.00086096
2013-10-16,0.00085505
2013-10-17,0.00086283
2013-10-18,0.00086538
2013-10-19,0.00085993
2013-10-20,0.00086794
2013-10-21,0.00086067
2013-10-22,0.0008576
2013-10-23,0.00086309
2013-10-24,0.00086557
2013-10-25,0.00086532
2013-10-26,0.00086554
2013-10-27,0.00085871
2013-10-28,0.00085567
2013-10-29,0.00084089
2013-10-30,0.00085261
2013-10-31,0.00086192
2013-11-01,0.00084723
2013-11-02,0.00084446
2013-11-03,0.00085384
2013-11-04,0.00084014
2013-11-05,0.00083779
2013-11-06,0.00084659
2013-11-07,0.00084635
2013-11-08,0.00085688
2013-11-09,0.00085128
2013-11-10,0.0008475
2013-11-11,0.00084209
2013-11-12,0.00084513
2013-11-13,0.00084965
2013-11-14,0.00083951
2013-11-15,0.00084162
2013-11-16,0.00083521
2013-11-17,0.00083684
2013-11-18,0.00084785
2013-11-19,0.00084569
2013-11-20,0.00081709
2013-11-21,0.00085862
2013-11-22,0.00082522
2013-11-23,0.0007917
2013-11-24,0.00081716
2013-11-25,0.00083252
2013-11-26,0.00083214
2013-11-27,0.00082422
2013-11-28,0.0008222
2013-11-29,0.0008274
2013-11-30,0.00083621
2013-12-01,0.0029235
2013-12-02,0.00084597
2013-12-03,0.00083525
2013-12-04,0.00082543
2013-12-05,0.00083115
2013-12-06,0.00082978
2013-12-07,0.00081884
2013-12-08,0.0008249
2013-12-09,0.00082867
2013-12-10,0.00081922
2013-12-11,0.00082142
2013-12-12,0.00081786
2013-12-13,0.00082137
2013-12-14,0.00082933
2013-12-15,0.00081692
2013-12-16,0.00081757
2013-12-17,0.00081205
2013-12-18,0.00081565
2013-12-19,0.00082409
2013-12-20,0.00081557
2013-12-21,0.0008226
2013-12-22,0.00082812
2013-12-23,0.00082035
2013-12-24,0.00081813
2013-12-25,0.00081633
2013-12-26,0.00080982
2013-12-27,0.00080914
2013-12-28,0.00081049
2013-12-29,0.00081548
2013-12-30,0.00080419
2013-12-31,0.0008102
2014-01-01,0.0008166
2014-01-02,0.00081071
2014-01-03,0.00081116
2014-01-04,0.00081539
2014-01-05,0.00081029
2014-01-06,0.00079827
2014-01-07,0.00080664
2014-01-08,0.00081767
2014-01-09,0.00081484
2014-01-10,0.00081297
2014-01-11,0.00081868
2014-01-12,0.0008089
2014-01-13,0.00080989
2014-01-14,0.00080376
2014-01-15,0.00079943
2014-01-16,0.00079659
2014-01-17,0.000792
2014-01-18,0.00079673
2014-01-19,0.00079915
2014-01-20,0.00079793
2014-01-21,0.00079839
2014-01-22,0.00079703
2014-01-23,0.00080151
2014-01-24,0.00078298
2014-01-25,0.00078429
2014-01-26,0.00079469
2014-01-27,0.0007968
2014-01-28,0.0008047
2014-01-29,0.00081105
2014-01-30,0.00079269
2014-01-31,0.00079301
2014-02-01,0.00079287
2014-02-02,0.00079574
2014-02-03,0.00078769
2014-02-04,0.00080112
2014-02-05,0.00080405
2014-02-06,0.00079484
2014-02-07,0.00078465
2014-02-08,0.00095865
2014-02-09,0.018877
2014-02-10,0.0065666
