"date","peak_fol003"
2011-04-02,0.006051
2011-04-03,0.0056005
2011-04-04,0.0051453
2011-04-05,0.004799
2011-04-06,0.004469
2011-04-07,0.004146
2011-04-08,0.0037755
2011-04-09,0.0035062
2011-04-10,0.003307
2011-04-11,0.0032038
2011-04-12,0.0030312
2011-04-13,0.0028706
2011-04-14,0.0026771
2011-04-15,0.0026128
2011-04-16,0.0025179
2011-04-17,0.0024298
2011-04-18,0.0023093
2011-04-19,0.0021747
2011-04-20,0.0020957
2011-04-21,0.0019944
2011-04-22,0.0019023
2011-04-23,0.0018652
2011-04-24,0.0018311
2011-04-25,0.0017486
2011-04-26,0.0016529
2011-04-27,0.001577
2011-04-28,0.0015433
2011-04-29,0.0014804
2011-04-30,0.0013839
2011-05-01,0.0068897
2011-05-02,0.0064216
2011-05-03,0.0061821
2011-05-04,0.0057482
2011-05-05,0.0052585
2011-05-06,0.0049996
2011-05-07,0.0046846
2011-05-08,0.004372
2011-05-09,0.0040186
2011-05-10,0.0036839
2011-05-11,0.0034113
2011-05-12,0.0032158
2011-05-13,0.0030477
2011-05-14,0.0029285
2011-05-15,0.0027024
2011-05-16,0.0025008
2011-05-17,0.0023554
2011-05-18,0.0021748
2011-05-19,0.0020655
2011-05-20,0.0019509
2011-05-21,0.0018757
2011-05-22,0.0017867
2011-05-23,0.0016793
2011-05-24,0.0015635
2011-05-25,0.0015025
2011-05-26,0.0014239
2011-05-27,0.0013892
2011-05-28,0.0013297
2011-05-29,0.0012603
2011-05-30,0.0011869
2011-05-31,0.0011521
2011-06-01,0.009053
2011-06-02,0.0082195
2011-06-03,0.0076066
2011-06-04,0.0070867
2011-06-05,0.0063298
2011-06-06,0.0060054
2011-06-07,0.0054289
2011-06-08,0.0050143
2011-06-09,0.0045989
2011-06-10,0.0042959
2011-06-11,0.0039401
2011-06-12,0.0036096
2011-06-13,0.0033337
2011-06-14,0.0030934
2011-06-15,0.0028728
2011-06-16,0.0026612
2011-06-17,0.0024718
2011-06-18,0.002335
2011-06-19,0.0021743
2011-06-20,0.0020276
2011-06-21,0.0019625
2011-06-22,0.0019167
2011-06-23,0.0018124
2011-06-24,0.0017137
2011-06-25,0.0016292
2011-06-26,0.0015468
2011-06-27,0.0014704
2011-06-28,0.0014039
2011-06-29,0.0013246
2011-06-30,0.0012674
2011-07-01,0.0088243
2011-07-02,0.0079851
2011-07-03,0.0072829
2011-07-04,0.0066154
2011-07-05,0.0060647
2011-07-06,0.0056085
2011-07-07,0.0050887
2011-07-08,0.0045789
2011-07-09,0.0042106
2011-07-10,0.0038297
2011-07-11,0.0034782
2011-07-12,0.003156
2011-07-13,0.0028606
2011-07-14,0.002587
2011-07-15,0.0023701
2011-07-16,0.002158
2011-07-17,0.0019799
2011-07-18,0.0018642
2011-07-19,0.0017994
2011-07-20,0.0016968
2011-07-21,0.0016125
2011-07-22,0.0015217
2011-07-23,0.0014327
2011-07-24,0.0013853
2011-07-25,0.0013324
2011-07-26,0.0012808
2011-07-27,0.0012346
2011-07-28,0.0012058
2011-07-29,0.001185
2011-07-30,0.0011498
2011-07-31,0.0010927
2011-08-01,0.011446
2011-08-02,0.010245
2011-08-03,0.009165
2011-08-04,0.0081437
2011-08-05,0.0070818
2011-08-06,0.0062608
2011-08-07,0.0054846
2011-08-08,0.0048562
2011-08-09,0.004371
2011-08-10,0.0039324
2011-08-11,0.0035593
2011-08-12,0.0032049
2011-08-13,0.0029387
2011-08-14,0.0027226
2011-08-15,0.0024968
2011-08-16,0.0023394
2011-08-17,0.0022086
2011-08-18,0.0020559
2011-08-19,0.0019261
2011-08-20,0.0017802
2011-08-21,0.0016704
2011-08-22,0.0015828
2011-08-23,0.0015215
2011-08-24,0.00149
2011-08-25,0.0014307
2011-08-26,0.0013976
2011-08-27,0.0013866
2011-08-28,0.0013664
2011-08-29,0.0013317
2011-08-30,0.001273
2011-08-31,0.0012302
2011-09-01,0.0099335
2011-09-02,0.0090434
2011-09-03,0.0082466
2011-09-04,0.0078336
2011-09-05,0.0071979
2011-09-06,0.0063947
2011-09-07,0.0059174
2011-09-08,0.005486
2011-09-09,0.005038
2011-09-10,0.0045451
2011-09-11,0.0042715
2011-09-12,0.0038581
2011-09-13,0.0035031
2011-09-14,0.0032645
2011-09-15,0.0029828
2011-09-16,0.0026871
2011-09-17,0.0024795
2011-09-18,0.0022831
2011-09-19,0.0021662
2011-09-20,0.002084
2011-09-21,0.0019867
2011-09-22,0.0019044
2011-09-23,0.0018452
2011-09-24,0.0018289
2011-09-25,0.0017493
2011-09-26,0.0016327
2011-09-27,0.001557
2011-09-28,0.0014969
2011-09-29,0.0015068
2011-09-30,0.0015047
2011-10-01,0.0098752
2011-10-02,0.0084036
2011-10-03,0.0073436
2011-10-04,0.0064015
2011-10-05,0.0054774
2011-10-06,0.0046187
2011-10-07,0.0043249
2011-10-08,0.0039474
2011-10-09,0.0036738
2011-10-10,0.0034388
2011-10-11,0.0030252
2011-10-12,0.0027759
2011-10-13,0.0026427
2011-10-14,0.0025503
2011-10-15,0.0024834
2011-10-16,0.0023992
2011-10-17,0.0023025
2011-10-18,0.002181
2011-10-19,0.0020987
2011-10-20,0.0019903
2011-10-21,0.0019268
2011-10-22,0.0018469
2011-10-23,0.0017249
2011-10-24,0.0016689
2011-10-25,0.001618
2011-10-26,0.0015519
2011-10-27,0.0014624
2011-10-28,0.0013857
2011-10-29,0.0013619
2011-10-30,0.0013471
2011-10-31,0.0013082
2011-11-01,0.0077756
2011-11-02,0.0065156
2011-11-03,0.0055547
2011-11-04,0.004855
2011-11-05,0.0043606
2011-11-06,0.0040327
2011-11-07,0.0036933
2011-11-08,0.0034654
2011-11-09,0.0031775
2011-11-10,0.0028409
2011-11-11,0.0025207
2011-11-12,0.0022493
2011-11-13,0.0022313
2011-11-14,0.0021719
2011-11-15,0.002079
2011-11-16,0.0020113
2011-11-17,0.0019701
2011-11-18,0.0018744
2011-11-19,0.001713
2011-11-20,0.0016178
2011-11-21,0.0014956
2011-11-22,0.0014335
2011-11-23,0.0013408
2011-11-24,0.0012352
2011-11-25,0.0012094
2011-11-26,0.0012277
2011-11-27,0.0011969
2011-11-28,0.0011758
2011-11-29,0.0012101
2011-11-30,0.0012105
2011-12-01,0.009853
2011-12-02,0.0073418
2011-12-03,0.006365
2011-12-04,0.0055159
2011-12-05,0.0049267
2011-12-06,0.0043569
2011-12-07,0.0039059
2011-12-08,0.0035231
2011-12-09,0.0031774
2011-12-10,0.0028289
2011-12-11,0.0025897
2011-12-12,0.002537
2011-12-13,0.0023874
2011-12-14,0.0022679
2011-12-15,0.0022012
2011-12-16,0.0021615
2011-12-17,0.0019477
2011-12-18,0.0017725
2011-12-19,0.0016821
2011-12-20,0.0015504
2011-12-21,0.0014517
2011-12-22,0.0013809
2011-12-23,0.0012936
2011-12-24,0.0012335
2011-12-25,0.0011662
2011-12-26,0.0011347
2011-12-27,0.0011558
2011-12-28,0.0011735
2011-12-29,0.0011994
2011-12-30,0.0012123
2011-12-31,0.0011907
2012-01-01,0.0032388
2012-01-02,0.0028498
2012-01-03,0.0025818
2012-01-04,0.0024796
2012-01-05,0.0023157
2012-01-06,0.0021888
2012-01-07,0.0020714
2012-01-08,0.001923
2012-01-09,0.001758
2012-01-10,0.0016252
2012-01-11,0.0015502
2012-01-12,0.0014281
2012-01-13,0.001318
2012-01-14,0.0012298
2012-01-15,0.0011987
2012-01-16,0.0012012
2012-01-17,0.0011932
2012-01-18,0.0011929
2012-01-19,0.0011342
2012-01-20,0.0010477
2012-01-21,0.00090837
2012-01-22,0.00083629
2012-01-23,0.0007969
2012-01-24,0.00078459
2012-01-25,0.00081877
2012-01-26,0.00084479
2012-01-27,0.00088419
2012-01-28,0.00086153
2012-01-29,0.0008249
2012-01-30,0.00080463
2012-01-31,0.00085168
2012-02-01,0.0052569
2012-02-02,0.0048145
2012-02-03,0.0043506
2012-02-04,0.0038091
2012-02-05,0.0033841
2012-02-06,0.0030308
2012-02-07,0.002681
2012-02-08,0.0022907
2012-02-09,0.0021634
2012-02-10,0.0019976
2012-02-11,0.001888
2012-02-12,0.0017732
2012-02-13,0.0016751
2012-02-14,0.0015557
2012-02-15,0.0014864
2012-02-16,0.0013909
2012-02-17,0.0013035
2012-02-18,0.0012509
2012-02-19,0.0012035
2012-02-20,0.0011923
2012-02-21,0.0011725
2012-02-22,0.0011768
2012-02-23,0.0011305
2012-02-24,0.0010833
2012-02-25,0.0010413
2012-02-26,0.00099331
2012-02-27,0.00096223
2012-02-28,0.00095787
2012-02-29,0.00095086
2012-03-01,0.0059521
2012-03-02,0.0052158
2012-03-03,0.0047262
2012-03-04,0.0041988
2012-03-05,0.0038758
2012-03-06,0.0036468
2012-03-07,0.0032211
2012-03-08,0.0028487
2012-03-09,0.0025487
2012-03-10,0.002346
2012-03-11,0.0022601
2012-03-12,0.0021157
2012-03-13,0.0019502
2012-03-14,0.0016432
2012-03-15,0.0014778
2012-03-16,0.0013707
2012-03-17,0.0011771
2012-03-18,0.0011287
2012-03-19,0.0010601
2012-03-20,0.0010692
2012-03-21,0.0010446
2012-03-22,0.001006
2012-03-23,0.00098894
2012-03-24,0.00097546
2012-03-25,0.00093452
2012-03-26,0.00094477
2012-03-27,0.00092933
2012-03-28,0.00083478
2012-03-29,0.00080293
2012-03-30,0.00079586
2012-03-31,0.00077605
2012-04-01,0.0042219
2012-04-02,0.0037954
2012-04-03,0.0035566
2012-04-04,0.0033546
2012-04-05,0.0030414
2012-04-06,0.0027941
2012-04-07,0.0026819
2012-04-08,0.0025415
2012-04-09,0.0024086
2012-04-10,0.0022804
2012-04-11,0.0021222
2012-04-12,0.0019732
2012-04-13,0.0017084
2012-04-14,0.0015781
2012-04-15,0.0014726
2012-04-16,0.001431
2012-04-17,0.0014077
2012-04-18,0.0013737
2012-04-19,0.0013259
2012-04-20,0.0012842
2012-04-21,0.0012333
2012-04-22,0.0012031
2012-04-23,0.0012083
2012-04-24,0.0011835
2012-04-25,0.0011439
2012-04-26,0.0010927
2012-04-27,0.0010342
2012-04-28,0.0010109
2012-04-29,0.00097237
2012-04-30,0.00095357
2012-05-01,0.0042978
2012-05-02,0.0038468
2012-05-03,0.0035132
2012-05-04,0.0031872
2012-05-05,0.0028819
2012-05-06,0.0025915
2012-05-07,0.0023534
2012-05-08,0.0021621
2012-05-09,0.0020502
2012-05-10,0.0019151
2012-05-11,0.0017823
2012-05-12,0.0016869
2012-05-13,0.0016392
2012-05-14,0.0016087
2012-05-15,0.0014982
2012-05-16,0.0013607
2012-05-17,0.0012692
2012-05-18,0.0011912
2012-05-19,0.0011122
2012-05-20,0.0010816
2012-05-21,0.0010394
2012-05-22,0.00098982
2012-05-23,0.00094008
2012-05-24,0.00087591
2012-05-25,0.00081998
2012-05-26,0.00077206
2012-05-27,0.00073741
2012-05-28,0.00072481
2012-05-29,0.00070286
2012-05-30,0.00068685
2012-05-31,0.00066697
2012-06-01,0.0040894
2012-06-02,0.0036456
2012-06-03,0.0031846
2012-06-04,0.0028622
2012-06-05,0.0025465
2012-06-06,0.0022907
2012-06-07,0.0020643
2012-06-08,0.0018982
2012-06-09,0.0016812
2012-06-10,0.0014933
2012-06-11,0.0013649
2012-06-12,0.0013012
2012-06-13,0.0011996
2012-06-14,0.0011018
2012-06-15,0.0010251
2012-06-16,0.0009556
2012-06-17,0.00090302
2012-06-18,0.00087262
2012-06-19,0.00082083
2012-06-20,0.00077991
2012-06-21,0.00076276
2012-06-22,0.00072645
2012-06-23,0.00069275
2012-06-24,0.0006599
2012-06-25,0.00064595
2012-06-26,0.00062638
2012-06-27,0.00061198
2012-06-28,0.00059624
2012-06-29,0.00057729
2012-06-30,0.00056074
2012-07-01,0.0045293
2012-07-02,0.0039221
2012-07-03,0.0033632
2012-07-04,0.0029062
2012-07-05,0.0025782
2012-07-06,0.0022934
2012-07-07,0.0020513
2012-07-08,0.0018475
2012-07-09,0.0016351
2012-07-10,0.0014604
2012-07-11,0.0013559
2012-07-12,0.0012599
2012-07-13,0.0011641
2012-07-14,0.001077
2012-07-15,0.00098905
2012-07-16,0.00092833
2012-07-17,0.00084661
2012-07-18,0.00080009
2012-07-19,0.00076813
2012-07-20,0.00075068
2012-07-21,0.00071658
2012-07-22,0.00068477
2012-07-23,0.00065708
2012-07-24,0.00064478
2012-07-25,0.00061325
2012-07-26,0.00058001
2012-07-27,0.00055218
2012-07-28,0.00052763
2012-07-29,0.00049701
2012-07-30,0.00047795
2012-07-31,0.00046833
2012-08-01,0.016303
2012-08-02,0.013785
2012-08-03,0.011897
2012-08-04,0.010482
2012-08-05,0.009129
2012-08-06,0.0077291
2012-08-07,0.0067042
2012-08-08,0.0056622
2012-08-09,0.0048195
2012-08-10,0.0041899
2012-08-11,0.0036312
2012-08-12,0.0032908
2012-08-13,0.0029155
2012-08-14,0.0026195
2012-08-15,0.0023607
2012-08-16,0.0020922
2012-08-17,0.0018712
2012-08-18,0.0016644
2012-08-19,0.0014766
2012-08-20,0.0013217
2012-08-21,0.0012174
2012-08-22,0.0011195
2012-08-23,0.0010633
2012-08-24,0.00099152
2012-08-25,0.00095262
2012-08-26,0.00091475
2012-08-27,0.00086927
2012-08-28,0.00087504
2012-08-29,0.00087061
2012-08-30,0.00086451
2012-08-31,0.00087606
2012-09-01,0.016204
2012-09-02,0.013416
2012-09-03,0.01148
2012-09-04,0.010196
2012-09-05,0.0088461
2012-09-06,0.0077099
2012-09-07,0.0068743
2012-09-08,0.0061148
2012-09-09,0.005239
2012-09-10,0.0044433
2012-09-11,0.0039138
2012-09-12,0.0035912
2012-09-13,0.0034101
2012-09-14,0.0031373
2012-09-15,0.0030001
2012-09-16,0.002754
2012-09-17,0.0026151
2012-09-18,0.0024562
2012-09-19,0.0022866
2012-09-20,0.0020901
2012-09-21,0.0019738
2012-09-22,0.0018674
2012-09-23,0.0017905
2012-09-24,0.001693
2012-09-25,0.0016565
2012-09-26,0.0016133
2012-09-27,0.0016214
2012-09-28,0.0016595
2012-09-29,0.0015809
2012-09-30,0.0015245
2012-10-01,0.018994
2012-10-02,0.016068
2012-10-03,0.014305
2012-10-04,0.012641
2012-10-05,0.010306
2012-10-06,0.0088016
2012-10-07,0.0077089
2012-10-08,0.0068706
2012-10-09,0.0057441
2012-10-10,0.004985
2012-10-11,0.0043097
2012-10-12,0.0037036
2012-10-13,0.0031392
2012-10-14,0.0028414
2012-10-15,0.0026304
2012-10-16,0.0024328
2012-10-17,0.0022112
2012-10-18,0.0019791
2012-10-19,0.0018328
2012-10-20,0.0017556
2012-10-21,0.0016361
2012-10-22,0.0015309
2012-10-23,0.0013364
2012-10-24,0.0012843
2012-10-25,0.0012888
2012-10-26,0.0013023
2012-10-27,0.0012738
2012-10-28,0.0012748
2012-10-29,0.0012631
2012-10-30,0.0013492
2012-10-31,0.0014072
2012-11-01,0.015728
2012-11-02,0.013177
2012-11-03,0.011812
2012-11-04,0.01028
2012-11-05,0.0085401
2012-11-06,0.0070277
2012-11-07,0.0060449
2012-11-08,0.00545
2012-11-09,0.004523
2012-11-10,0.0039589
2012-11-11,0.0035704
2012-11-12,0.0031941
2012-11-13,0.0029576
2012-11-14,0.0027241
2012-11-15,0.0025365
2012-11-16,0.0023196
2012-11-17,0.0020789
2012-11-18,0.0017835
2012-11-19,0.0016583
2012-11-20,0.0015346
2012-11-21,0.0013901
2012-11-22,0.0013415
2012-11-23,0.0013597
2012-11-24,0.0013445
2012-11-25,0.0013591
2012-11-26,0.0014509
2012-11-27,0.0014159
2012-11-28,0.0013595
2012-11-29,0.0011719
2012-11-30,0.00099326
2012-12-01,0.0033419
2012-12-02,0.0026888
2012-12-03,0.0020845
2012-12-04,0.0020136
2012-12-05,0.0018016
2012-12-06,0.0016679
2012-12-07,0.0016287
2012-12-08,0.001595
2012-12-09,0.0015747
2012-12-10,0.0014959
2012-12-11,0.0014333
2012-12-12,0.0014124
2012-12-13,0.0013707
2012-12-14,0.0013582
2012-12-15,0.0013775
2012-12-16,0.0013332
2012-12-17,0.0012543
2012-12-18,0.0011817
2012-12-19,0.0011591
2012-12-20,0.0011438
2012-12-21,0.0010392
2012-12-22,0.00095661
2012-12-23,0.0008931
2012-12-24,0.00081738
2012-12-25,0.0008663
2012-12-26,0.00082039
2012-12-27,0.00082278
2012-12-28,0.00086419
2012-12-29,0.00086236
2012-12-30,0.00086764
2012-12-31,0.00091098
2013-01-01,0.0029588
2013-01-02,0.0026391
2013-01-03,0.0023474
2013-01-04,0.0021235
2013-01-05,0.0019384
2013-01-06,0.0017706
2013-01-07,0.0017212
2013-01-08,0.0016921
2013-01-09,0.0016122
2013-01-10,0.0015613
2013-01-11,0.0014716
2013-01-12,0.001419
2013-01-13,0.0013716
2013-01-14,0.0013129
2013-01-15,0.001258
2013-01-16,0.0012256
2013-01-17,0.0012725
2013-01-18,0.0013165
2013-01-19,0.0012091
2013-01-20,0.0011272
2013-01-21,0.0011757
2013-01-22,0.0012211
2013-01-23,0.0012635
2013-01-24,0.0013026
2013-01-25,0.0013345
2013-01-26,0.0013683
2013-01-27,0.0013567
2013-01-28,0.0012883
2013-01-29,0.0012592
2013-01-30,0.0012042
2013-01-31,0.0011633
2013-02-01,0.0011197
2013-02-02,0.0010811
2013-02-03,0.0010352
2013-02-04,0.0010322
2013-02-05,0.0010099
2013-02-06,0.0010297
2013-02-07,0.0010395
2013-02-08,0.0010256
2013-02-09,0.00099507
2013-02-10,0.00094772
2013-02-11,0.00092619
2013-02-12,0.00090801
2013-02-13,0.00088989
2013-02-14,0.00086254
2013-02-15,0.00081944
2013-02-16,0.00077622
2013-02-17,0.0007685
2013-02-18,0.00076378
2013-02-19,0.00078061
2013-02-20,0.00075513
2013-02-21,0.00072309
2013-02-22,0.00071842
2013-02-23,0.00074349
2013-02-24,0.00072131
2013-02-25,0.00071451
2013-02-26,0.00071805
2013-02-27,0.00071397
2013-02-28,0.00070547
2013-03-01,0.0007328
2013-03-02,0.00071994
2013-03-03,0.00071639
2013-03-04,0.00071632
2013-03-05,0.0007364
2013-03-06,0.0007122
2013-03-07,0.00066038
2013-03-08,0.00066787
2013-03-09,0.0006618
2013-03-10,0.00064712
2013-03-11,0.00063315
2013-03-12,0.00062242
2013-03-13,0.00061718
2013-03-14,0.00062033
2013-03-15,0.00062993
2013-03-16,0.00062753
2013-03-17,0.00061658
2013-03-18,0.00060036
2013-03-19,0.00061299
2013-03-20,0.00060966
2013-03-21,0.00057609
2013-03-22,0.00056059
2013-03-23,0.0005393
2013-03-24,0.00053906
2013-03-25,0.00056012
2013-03-26,0.00056026
2013-03-27,0.0005555
2013-03-28,0.0005666
2013-03-29,0.00057057
2013-03-30,0.00056942
2013-03-31,0.00057822
2013-04-01,0.0005655
2013-04-02,0.00056788
2013-04-03,0.00056185
2013-04-04,0.00057848
2013-04-05,0.00055154
2013-04-06,0.00053284
2013-04-07,0.00051529
2013-04-08,0.00048348
2013-04-09,0.00043623
2013-04-10,0.00042107
2013-04-11,0.00042414
2013-04-12,0.00041014
2013-04-13,0.00040786
2013-04-14,0.00039708
2013-04-15,0.00038621
2013-04-16,0.00036993
2013-04-17,0.00035027
2013-04-18,0.000342
2013-04-19,0.00035073
2013-04-20,0.00035196
2013-04-21,0.0003482
2013-04-22,0.0003483
2013-04-23,0.00034402
2013-04-24,0.00033844
2013-04-25,0.00033747
2013-04-26,0.000343
2013-04-27,0.00034176
2013-04-28,0.0003406
2013-04-29,0.00033463
2013-04-30,0.00032294
2013-05-01,0.00031098
2013-05-02,0.0002888
2013-05-03,0.00028278
2013-05-04,0.00029723
2013-05-05,0.00029676
2013-05-06,0.00029498
2013-05-07,0.00029674
2013-05-08,0.00028801
2013-05-09,0.00028188
2013-05-10,0.00027787
2013-05-11,0.00027408
2013-05-12,0.00027834
2013-05-13,0.00027603
2013-05-14,0.00027492
2013-05-15,0.00027185
2013-05-16,0.00026136
2013-05-17,0.00025347
2013-05-18,0.00024667
2013-05-19,0.00023932
2013-05-20,0.00022854
2013-05-21,0.00023422
2013-05-22,0.00022485
2013-05-23,0.00021161
2013-05-24,0.00020755
2013-05-25,0.00020785
2013-05-26,0.0002058
2013-05-27,0.00020059
2013-05-28,0.00020182
2013-05-29,0.00020058
2013-05-30,0.00019905
2013-05-31,0.00019439
2013-06-01,0.00019332
2013-06-02,0.0001931
2013-06-03,0.00019258
2013-06-04,0.00020238
2013-06-05,0.00020306
2013-06-06,0.0002034
2013-06-07,0.00020029
2013-06-08,0.00019545
2013-06-09,0.0002011
2013-06-10,0.00019706
2013-06-11,0.00018368
2013-06-12,0.00018342
2013-06-13,0.00017771
2013-06-14,0.00016744
2013-06-15,0.00016579
2013-06-16,0.00016736
2013-06-17,0.00015974
2013-06-18,0.00015508
2013-06-19,0.0001489
2013-06-20,0.00014417
2013-06-21,0.00014158
2013-06-22,0.00013813
2013-06-23,0.00013741
2013-06-24,0.00013716
2013-06-25,0.0001378
2013-06-26,0.000134
2013-06-27,0.00014067
2013-06-28,0.00014183
2013-06-29,0.00013682
2013-06-30,0.00013071
2013-07-01,0.00012945
2013-07-02,0.00012768
2013-07-03,0.00012949
2013-07-04,0.00012815
2013-07-05,0.00012475
2013-07-06,0.00012182
2013-07-07,0.00012196
2013-07-08,0.00012373
2013-07-09,0.00012458
2013-07-10,0.00012431
2013-07-11,0.00012555
2013-07-12,0.00012241
2013-07-13,0.00011997
2013-07-14,0.00011973
2013-07-15,0.00012021
2013-07-16,0.00011666
2013-07-17,0.00011181
2013-07-18,0.00011023
2013-07-19,0.00010878
2013-07-20,0.00010617
2013-07-21,0.00010453
2013-07-22,0.00010136
2013-07-23,9.7563e-05
2013-07-24,9.3717e-05
2013-07-25,9.1089e-05
2013-07-26,9.0785e-05
2013-07-27,8.8695e-05
2013-07-28,8.6882e-05
2013-07-29,8.4745e-05
2013-07-30,8.3846e-05
2013-07-31,8.5653e-05
2013-08-01,8.417e-05
2013-08-02,8.0908e-05
2013-08-03,8.1695e-05
2013-08-04,8.2739e-05
2013-08-05,8.0435e-05
2013-08-06,7.8011e-05
2013-08-07,7.6548e-05
2013-08-08,7.3019e-05
2013-08-09,7.0435e-05
2013-08-10,6.8653e-05
2013-08-11,6.8244e-05
2013-08-12,6.8263e-05
2013-08-13,6.7652e-05
2013-08-14,6.8583e-05
2013-08-15,6.6951e-05
2013-08-16,6.8367e-05
2013-08-17,6.9728e-05
2013-08-18,6.8895e-05
2013-08-19,6.9308e-05
2013-08-20,7.1638e-05
2013-08-21,7.1327e-05
2013-08-22,7.0602e-05
2013-08-23,6.9155e-05
2013-08-24,6.6852e-05
2013-08-25,6.3944e-05
2013-08-26,6.3393e-05
2013-08-27,6.4344e-05
2013-08-28,6.6262e-05
2013-08-29,6.7698e-05
2013-08-30,6.8982e-05
2013-08-31,6.7891e-05
2013-09-01,6.7284e-05
2013-09-02,6.6828e-05
2013-09-03,6.4829e-05
2013-09-04,6.4018e-05
2013-09-05,6.3412e-05
2013-09-06,6.0837e-05
2013-09-07,5.9411e-05
2013-09-08,6.5409e-05
2013-09-09,6.5486e-05
2013-09-10,6.7579e-05
2013-09-11,6.9492e-05
2013-09-12,6.4382e-05
2013-09-13,5.8837e-05
2013-09-14,5.4688e-05
2013-09-15,5.3984e-05
2013-09-16,5.481e-05
2013-09-17,5.5493e-05
2013-09-18,5.0537e-05
2013-09-19,4.889e-05
2013-09-20,5.1262e-05
2013-09-21,5.2686e-05
2013-09-22,4.9025e-05
2013-09-23,4.715e-05
2013-09-24,5.2886e-05
2013-09-25,4.9858e-05
2013-09-26,4.431e-05
2013-09-27,3.9903e-05
2013-09-28,4.2668e-05
2013-09-29,4.7731e-05
2013-09-30,4.3745e-05
2013-10-01,4.1339e-05
2013-10-02,4.1628e-05
2013-10-03,4.0155e-05
2013-10-04,3.6864e-05
2013-10-05,3.3199e-05
2013-10-06,3.4131e-05
2013-10-07,3.8272e-05
2013-10-08,3.8893e-05
2013-10-09,3.8558e-05
2013-10-10,3.658e-05
2013-10-11,3.9343e-05
2013-10-12,4.1735e-05
2013-10-13,4.169e-05
2013-10-14,4.0565e-05
2013-10-15,3.9254e-05
2013-10-16,3.6457e-05
2013-10-17,3.7506e-05
2013-10-18,3.9335e-05
2013-10-19,3.879e-05
2013-10-20,4.1761e-05
2013-10-21,4.1229e-05
2013-10-22,3.9816e-05
2013-10-23,4.1236e-05
2013-10-24,4.3671e-05
2013-10-25,4.568e-05
2013-10-26,4.7642e-05
2013-10-27,4.6106e-05
2013-10-28,4.4181e-05
2013-10-29,3.6948e-05
2013-10-30,3.6893e-05
2013-10-31,4.069e-05
2013-11-01,3.7666e-05
2013-11-02,3.4757e-05
2013-11-03,3.6458e-05
2013-11-04,3.2843e-05
2013-11-05,2.9958e-05
2013-11-06,3.0994e-05
2013-11-07,3.1787e-05
2013-11-08,3.6237e-05
2013-11-09,3.7693e-05
2013-11-10,3.7468e-05
2013-11-11,3.5302e-05
2013-11-12,3.516e-05
2013-11-13,3.6944e-05
2013-11-14,3.4505e-05
2013-11-15,3.3897e-05
2013-11-16,3.1379e-05
2013-11-17,3.0374e-05
2013-11-18,3.3656e-05
2013-11-19,3.5599e-05
2013-11-20,3.0445e-05
2013-11-21,2.8375e-05
2013-11-22,2.5641e-05
2013-11-23,1.6862e-05
2013-11-24,1.7253e-05
2013-11-25,2.0407e-05
2013-11-26,2.2572e-05
2013-11-27,2.2288e-05
2013-11-28,2.171e-05
2013-11-29,2.2625e-05
2013-11-30,2.5604e-05
2013-12-01,0.004336
2013-12-02,0.0030631
2013-12-03,0.0022267
2013-12-04,0.0014519
2013-12-05,0.0010403
2013-12-06,0.00074557
2013-12-07,0.00052792
2013-12-08,0.00037992
2013-12-09,0.00029611
2013-12-10,0.00021294
2013-12-11,0.00016612
2013-12-12,0.00013087
2013-12-13,0.00011358
2013-12-14,0.00011189
2013-12-15,9.6758e-05
2013-12-16,8.8213e-05
2013-12-17,7.8168e-05
2013-12-18,7.5266e-05
2013-12-19,8.051e-05
2013-12-20,7.7032e-05
2013-12-21,8.0821e-05
2013-12-22,8.8843e-05
2013-12-23,8.7382e-05
2013-12-24,8.4608e-05
2013-12-25,8.1378e-05
2013-12-26,7.3902e-05
2013-12-27,6.8988e-05
2013-12-28,6.7109e-05
2013-12-29,6.9796e-05
2013-12-30,6.3405e-05
2013-12-31,6.3853e-05
2014-01-01,6.8858e-05
2014-01-02,6.8044e-05
2014-01-03,6.7879e-05
2014-01-04,7.1191e-05
2014-01-05,6.9723e-05
2014-01-06,6.0192e-05
2014-01-07,6.0257e-05
2014-01-08,6.83e-05
2014-01-09,7.2332e-05
2014-01-10,7.375e-05
2014-01-11,8.0102e-05
2014-01-12,7.6202e-05
2014-01-13,7.4631e-05
2014-01-14,6.8651e-05
2014-01-15,6.1843e-05
2014-01-16,5.5971e-05
2014-01-17,4.9965e-05
2014-01-18,4.9305e-05
2014-01-19,5.041e-05
2014-01-20,5.0563e-05
2014-01-21,5.1099e-05
2014-01-22,5.0812e-05
2014-01-23,5.3531e-05
2014-01-24,4.4719e-05
2014-01-25,4.087e-05
2014-01-26,4.3787e-05
2014-01-27,4.6831e-05
2014-01-28,5.3836e-05
2014-01-29,6.3867e-05
2014-01-30,6.0726e-05
2014-01-31,5.9127e-05
2014-02-01,5.5552e-05
2014-02-02,5.5271e-05
2014-02-03,5.0216e-05
2014-02-04,5.5362e-05
2014-02-05,6.1453e-05
2014-02-06,6.1751e-05
2014-02-07,5.4544e-05
2014-02-08,4.5092e-05
2014-02-09,2.5522e-05
2014-02-10,2.5177e-05
2014-02-11,2.9818e-05
2014-02-12,3.5409e-05
2014-02-13,3.7588e-05
2014-02-14,4.0089e-05
2014-02-15,4.0581e-05
2014-02-16,3.9369e-05
