"date","benthic_fol002"
2011-03-03,0.00067204
2011-03-04,0.00067189
2011-03-05,0.00067155
2011-03-06,0.0006712
2011-03-07,0.00068241
2011-03-08,0.00068496
2011-03-09,0.00068503
2011-03-10,0.00068469
2011-03-11,0.00068427
2011-03-12,0.00068389
2011-03-13,0.0006835
2011-03-14,0.00070023
2011-03-15,0.0007042
2011-03-16,0.00078321
2011-03-17,0.0008023
2011-03-18,0.00080505
2011-03-19,0.0008232
2011-03-20,0.00082723
2011-03-21,0.00082729
2011-03-22,0.0008268
2011-03-23,0.00082617
2011-03-24,0.00082979
2011-03-25,0.00086994
2011-03-26,0.00088571
2011-03-27,0.00088958
2011-03-28,0.00088982
2011-03-29,0.00088943
2011-03-30,0.0008889
2011-03-31,0.00088828
2011-04-01,0.00090726
2011-04-02,0.00092093
2011-04-03,0.00092267
2011-04-04,0.00092237
2011-04-05,0.00092177
2011-04-06,0.00092111
2011-04-07,0.00092039
2011-04-08,0.00091962
2011-04-09,0.00091891
2011-04-10,0.00091829
2011-04-11,0.00091774
2011-04-12,0.00091714
2011-04-13,0.0009165
2011-04-14,0.00091586
2011-04-15,0.00091532
2011-04-16,0.00091479
2011-04-17,0.00091422
2011-04-18,0.00091359
2011-04-19,0.00091291
2011-04-20,0.00091228
2011-04-21,0.00091162
2011-04-22,0.00091097
2011-04-23,0.00091042
2011-04-24,0.00090985
2011-04-25,0.00090918
2011-04-26,0.00090845
2011-04-27,0.00090775
2011-04-28,0.0009071
2011-04-29,0.00090639
2011-04-30,0.00090558
2011-05-01,0.00092379
2011-05-02,0.00093687
2011-05-03,0.00093861
2011-05-04,0.00093833
2011-05-05,0.00093768
2011-05-06,0.00093705
2011-05-07,0.00093639
2011-05-08,0.00093568
2011-05-09,0.00093489
2011-05-10,0.00093407
2011-05-11,0.00093328
2011-05-12,0.00093255
2011-05-13,0.00093186
2011-05-14,0.00093118
2011-05-15,0.00093036
2011-05-16,0.00092951
2011-05-17,0.00092869
2011-05-18,0.00093247
2011-05-19,0.00093289
2011-05-20,0.00093229
2011-05-21,0.00093155
2011-05-22,0.00093074
2011-05-23,0.00092984
2011-05-24,0.00092891
2011-05-25,0.00092804
2011-05-26,0.00092717
2011-05-27,0.00092634
2011-05-28,0.00092546
2011-05-29,0.00092451
2011-05-30,0.00092353
2011-05-31,0.00092263
2011-06-01,0.00094846
2011-06-02,0.00096665
2011-06-03,0.00096892
2011-06-04,0.00096859
2011-06-05,0.00096776
2011-06-06,0.00096695
2011-06-07,0.00096603
2011-06-08,0.00096511
2011-06-09,0.00096419
2011-06-10,0.00096329
2011-06-11,0.00096232
2011-06-12,0.00096132
2011-06-13,0.00096033
2011-06-14,0.00095933
2011-06-15,0.0009583
2011-06-16,0.00095724
2011-06-17,0.00095618
2011-06-18,0.00095513
2011-06-19,0.00095402
2011-06-20,0.00095292
2011-06-21,0.00095194
2011-06-22,0.00095096
2011-06-23,0.00094986
2011-06-24,0.00094871
2011-06-25,0.00094754
2011-06-26,0.00094634
2011-06-27,0.00094513
2011-06-28,0.0009439
2011-06-29,0.00094288
2011-06-30,0.00094166
2011-07-01,0.00096513
2011-07-02,0.00098095
2011-07-03,0.00098223
2011-07-04,0.00098127
2011-07-05,0.00097999
2011-07-06,0.00097863
2011-07-07,0.00097717
2011-07-08,0.00097565
2011-07-09,0.00097416
2011-07-10,0.00097263
2011-07-11,0.00097106
2011-07-12,0.00096948
2011-07-13,0.00096787
2011-07-14,0.00096625
2011-07-15,0.00096466
2011-07-16,0.00096306
2011-07-17,0.0009615
2011-07-18,0.00096004
2011-07-19,0.00095864
2011-07-20,0.00095719
2011-07-21,0.00095574
2011-07-22,0.00095425
2011-07-23,0.00095277
2011-07-24,0.00095135
2011-07-25,0.00094992
2011-07-26,0.00094847
2011-07-27,0.00094703
2011-07-28,0.00094562
2011-07-29,0.0009442
2011-07-30,0.00094271
2011-07-31,0.00094115
2011-08-01,0.0009712
2011-08-02,0.00099035
2011-08-03,0.00099157
2011-08-04,0.00099037
2011-08-05,0.0009888
2011-08-06,0.00098721
2011-08-07,0.00098561
2011-08-08,0.00098405
2011-08-09,0.00098253
2011-08-10,0.00098102
2011-08-11,0.00097949
2011-08-12,0.00097795
2011-08-13,0.00097645
2011-08-14,0.00097494
2011-08-15,0.00097342
2011-08-16,0.00097193
2011-08-17,0.00097044
2011-08-18,0.0009689
2011-08-19,0.00096733
2011-08-20,0.00096573
2011-08-21,0.00096417
2011-08-22,0.00096265
2011-08-23,0.00096119
2011-08-24,0.00095975
2011-08-25,0.00095828
2011-08-26,0.00095685
2011-08-27,0.00095547
2011-08-28,0.00095407
2011-08-29,0.00095263
2011-08-30,0.00095113
2011-08-31,0.00094964
2011-09-01,0.00097297
2011-09-02,0.00098697
2011-09-03,0.00098745
2011-09-04,0.0009864
2011-09-05,0.00098504
2011-09-06,0.00098359
2011-09-07,0.0009822
2011-09-08,0.00098083
2011-09-09,0.0009794
2011-09-10,0.00097793
2011-09-11,0.00097652
2011-09-12,0.00097502
2011-09-13,0.00097353
2011-09-14,0.00097207
2011-09-15,0.00097055
2011-09-16,0.000969
2011-09-17,0.0009675
2011-09-18,0.00096602
2011-09-19,0.00096462
2011-09-20,0.00096325
2011-09-21,0.00096184
2011-09-22,0.00096045
2011-09-23,0.0009591
2011-09-24,0.00095779
2011-09-25,0.00095637
2011-09-26,0.0009549
2011-09-27,0.00095347
2011-09-28,0.00095211
2011-09-29,0.00095086
2011-09-30,0.0009496
2011-10-01,0.00097038
2011-10-02,0.00098179
2011-10-03,0.00098164
2011-10-04,0.00098031
2011-10-05,0.00098638
2011-10-06,0.00098664
2011-10-07,0.00098558
2011-10-08,0.00098437
2011-10-09,0.00098322
2011-10-10,0.00098207
2011-10-11,0.001019
2011-10-12,0.0010268
2011-10-13,0.0010267
2011-10-14,0.0010257
2011-10-15,0.0010247
2011-10-16,0.0010236
2011-10-17,0.0010225
2011-10-18,0.0010213
2011-10-19,0.0010201
2011-10-20,0.0010189
2011-10-21,0.0010178
2011-10-22,0.0010166
2011-10-23,0.0010154
2011-10-24,0.0010143
2011-10-25,0.0010131
2011-10-26,0.001012
2011-10-27,0.0010107
2011-10-28,0.0010096
2011-10-29,0.0010085
2011-10-30,0.0010074
2011-10-31,0.0010064
2011-11-01,0.0010224
2011-11-02,0.0010312
2011-11-03,0.001031
2011-11-04,0.0010299
2011-11-05,0.0010288
2011-11-06,0.0010278
2011-11-07,0.0010268
2011-11-08,0.0010259
2011-11-09,0.0010248
2011-11-10,0.0010237
2011-11-11,0.0010225
2011-11-12,0.0010214
2011-11-13,0.0010206
2011-11-14,0.0010199
2011-11-15,0.001019
2011-11-16,0.0010182
2011-11-17,0.0010175
2011-11-18,0.0010166
2011-11-19,0.0010156
2011-11-20,0.0010147
2011-11-21,0.0010137
2011-11-22,0.0010128
2011-11-23,0.0010118
2011-11-24,0.0010108
2011-11-25,0.00101
2011-11-26,0.0010092
2011-11-27,0.0010084
2011-11-28,0.0010077
2011-11-29,0.001007
2011-11-30,0.0010063
2011-12-01,0.0010278
2011-12-02,0.0010395
2011-12-03,0.0010398
2011-12-04,0.001039
2011-12-05,0.0010382
2011-12-06,0.0010373
2011-12-07,0.0010365
2011-12-08,0.0010356
2011-12-09,0.0010348
2011-12-10,0.0010339
2011-12-11,0.0010331
2011-12-12,0.0010325
2011-12-13,0.0010318
2011-12-14,0.0010311
2011-12-15,0.0010305
2011-12-16,0.0010299
2011-12-17,0.001029
2011-12-18,0.0010281
2011-12-19,0.0010273
2011-12-20,0.0010264
2011-12-21,0.0010256
2011-12-22,0.0010247
2011-12-23,0.0010239
2011-12-24,0.001023
2011-12-25,0.0010222
2011-12-26,0.0010214
2011-12-27,0.0010208
2011-12-28,0.0010203
2011-12-29,0.0010198
2011-12-30,0.0010192
2011-12-31,0.0010185
2012-01-01,0.0010232
2012-01-02,0.0010255
2012-01-03,0.0010252
2012-01-04,0.0010246
2012-01-05,0.0010239
2012-01-06,0.0010233
2012-01-07,0.0010226
2012-01-08,0.0010219
2012-01-09,0.0010211
2012-01-10,0.0010203
2012-01-11,0.0010195
2012-01-12,0.0010187
2012-01-13,0.0010178
2012-01-14,0.0010169
2012-01-15,0.0010162
2012-01-16,0.0010156
2012-01-17,0.001015
2012-01-18,0.0010144
2012-01-19,0.0010136
2012-01-20,0.0010126
2012-01-21,0.0011329
2012-01-22,0.0011601
2012-01-23,0.001176
2012-01-24,0.0011837
2012-01-25,0.0011846
2012-01-26,0.0011842
2012-01-27,0.0011835
2012-01-28,0.0011826
2012-01-29,0.0011816
2012-01-30,0.0011807
2012-01-31,0.00118
2012-02-01,0.0011914
2012-02-02,0.0011984
2012-02-03,0.0011985
2012-02-04,0.0011976
2012-02-05,0.0011967
2012-02-06,0.0011957
2012-02-07,0.0011946
2012-02-08,0.0011935
2012-02-09,0.0011926
2012-02-10,0.0011918
2012-02-11,0.001191
2012-02-12,0.0011902
2012-02-13,0.0011897
2012-02-14,0.0011889
2012-02-15,0.0011881
2012-02-16,0.0011872
2012-02-17,0.0011863
2012-02-18,0.0011854
2012-02-19,0.0011846
2012-02-20,0.0011839
2012-02-21,0.0011832
2012-02-22,0.0011826
2012-02-23,0.0011818
2012-02-24,0.0011809
2012-02-25,0.00118
2012-02-26,0.0011791
2012-02-27,0.0011783
2012-02-28,0.0011776
2012-02-29,0.0011768
2012-03-01,0.0011911
2012-03-02,0.0011993
2012-03-03,0.0011996
2012-03-04,0.0011989
2012-03-05,0.0011982
2012-03-06,0.0011974
2012-03-07,0.0011965
2012-03-08,0.0011955
2012-03-09,0.0011945
2012-03-10,0.0011937
2012-03-11,0.001193
2012-03-12,0.0011922
2012-03-13,0.0011913
2012-03-14,0.0011918
2012-03-15,0.0012189
2012-03-16,0.0012248
2012-03-17,0.001296
2012-03-18,0.0013167
2012-03-19,0.0013193
2012-03-20,0.001319
2012-03-21,0.0013182
2012-03-22,0.0013173
2012-03-23,0.0013164
2012-03-24,0.0013154
2012-03-25,0.0013145
2012-03-26,0.0013137
2012-03-27,0.0013127
2012-03-28,0.0013323
2012-03-29,0.0013365
2012-03-30,0.0013363
2012-03-31,0.0013353
2012-04-01,0.0013464
2012-04-02,0.0013531
2012-04-03,0.0013535
2012-04-04,0.0013528
2012-04-05,0.0013518
2012-04-06,0.0013508
2012-04-07,0.00135
2012-04-08,0.0013492
2012-04-09,0.0013484
2012-04-10,0.0013475
2012-04-11,0.0013466
2012-04-12,0.0013461
2012-04-13,0.0014182
2012-04-14,0.0014691
2012-04-15,0.0014796
2012-04-16,0.0014806
2012-04-17,0.0014801
2012-04-18,0.0014792
2012-04-19,0.0014782
2012-04-20,0.0014771
2012-04-21,0.001476
2012-04-22,0.001475
2012-04-23,0.0014741
2012-04-24,0.0014731
2012-04-25,0.0014719
2012-04-26,0.001471
2012-04-27,0.0014697
2012-04-28,0.0014685
2012-04-29,0.0014672
2012-04-30,0.001466
2012-05-01,0.0014749
2012-05-02,0.0014808
2012-05-03,0.0014806
2012-05-04,0.0014794
2012-05-05,0.0014779
2012-05-06,0.0014763
2012-05-07,0.0014748
2012-05-08,0.0014733
2012-05-09,0.0014719
2012-05-10,0.0014705
2012-05-11,0.001469
2012-05-12,0.0014676
2012-05-13,0.0014663
2012-05-14,0.001465
2012-05-15,0.0014633
2012-05-16,0.0014615
2012-05-17,0.0014598
2012-05-18,0.001458
2012-05-19,0.0014563
2012-05-20,0.0014547
2012-05-21,0.001453
2012-05-22,0.0014514
2012-05-23,0.0014496
2012-05-24,0.0014477
2012-05-25,0.0014459
2012-05-26,0.001444
2012-05-27,0.0014422
2012-05-28,0.0014406
2012-05-29,0.0014389
2012-05-30,0.0014372
2012-05-31,0.0014355
2012-06-01,0.0014437
2012-06-02,0.0014487
2012-06-03,0.0014478
2012-06-04,0.0014461
2012-06-05,0.0014443
2012-06-06,0.0014425
2012-06-07,0.0014407
2012-06-08,0.0014389
2012-06-09,0.001437
2012-06-10,0.001435
2012-06-11,0.0014332
2012-06-12,0.0014316
2012-06-13,0.0014298
2012-06-14,0.0014279
2012-06-15,0.0014261
2012-06-16,0.0014242
2012-06-17,0.0014224
2012-06-18,0.0014206
2012-06-19,0.0014187
2012-06-20,0.0014168
2012-06-21,0.001415
2012-06-22,0.0014131
2012-06-23,0.0014112
2012-06-24,0.0014093
2012-06-25,0.0014074
2012-06-26,0.0014055
2012-06-27,0.0014036
2012-06-28,0.0014017
2012-06-29,0.0013998
2012-06-30,0.0013978
2012-07-01,0.0014065
2012-07-02,0.0014115
2012-07-03,0.0014104
2012-07-04,0.0014084
2012-07-05,0.0014065
2012-07-06,0.0014045
2012-07-07,0.0014025
2012-07-08,0.0014005
2012-07-09,0.0013984
2012-07-10,0.0013963
2012-07-11,0.0013943
2012-07-12,0.0013923
2012-07-13,0.0013902
2012-07-14,0.0013882
2012-07-15,0.001386
2012-07-16,0.001384
2012-07-17,0.0013818
2012-07-18,0.0013798
2012-07-19,0.0013779
2012-07-20,0.0013761
2012-07-21,0.0013741
2012-07-22,0.0013721
2012-07-23,0.0013701
2012-07-24,0.0013681
2012-07-25,0.0013659
2012-07-26,0.0013637
2012-07-27,0.0013614
2012-07-28,0.0013591
2012-07-29,0.0013568
2012-07-30,0.0013545
2012-07-31,0.0013523
2012-08-01,0.0013884
2012-08-02,0.0014099
2012-08-03,0.0014104
2012-08-04,0.0014086
2012-08-05,0.0014064
2012-08-06,0.0014041
2012-08-07,0.0014018
2012-08-08,0.0013994
2012-08-09,0.001397
2012-08-10,0.0013947
2012-08-11,0.0013924
2012-08-12,0.0013903
2012-08-13,0.001388
2012-08-14,0.0013857
2012-08-15,0.0013834
2012-08-16,0.001381
2012-08-17,0.0013785
2012-08-18,0.001376
2012-08-19,0.0013734
2012-08-20,0.0013708
2012-08-21,0.0013683
2012-08-22,0.0013658
2012-08-23,0.0013633
2012-08-24,0.0013608
2012-08-25,0.0013584
2012-08-26,0.001356
2012-08-27,0.0013536
2012-08-28,0.0013513
2012-08-29,0.0013491
2012-08-30,0.0013469
2012-08-31,0.0013447
2012-09-01,0.0013757
2012-09-02,0.0013926
2012-09-03,0.0013923
2012-09-04,0.0013903
2012-09-05,0.0013881
2012-09-06,0.001386
2012-09-07,0.0013839
2012-09-08,0.0013817
2012-09-09,0.0013795
2012-09-10,0.0013772
2012-09-11,0.0013751
2012-09-12,0.0013731
2012-09-13,0.0013713
2012-09-14,0.0013694
2012-09-15,0.0013676
2012-09-16,0.0013657
2012-09-17,0.0013639
2012-09-18,0.001362
2012-09-19,0.0013601
2012-09-20,0.0013582
2012-09-21,0.0013563
2012-09-22,0.0013545
2012-09-23,0.0013526
2012-09-24,0.0013508
2012-09-25,0.001349
2012-09-26,0.0013473
2012-09-27,0.0013457
2012-09-28,0.0013441
2012-09-29,0.0013423
2012-09-30,0.0013405
2012-10-01,0.0013732
2012-10-02,0.0013903
2012-10-03,0.0013902
2012-10-04,0.0013885
2012-10-05,0.0013865
2012-10-06,0.0013845
2012-10-07,0.0013827
2012-10-08,0.0013809
2012-10-09,0.001379
2012-10-10,0.0013771
2012-10-11,0.0013752
2012-10-12,0.0013733
2012-10-13,0.0013714
2012-10-14,0.0013696
2012-10-15,0.0013679
2012-10-16,0.0013662
2012-10-17,0.0013644
2012-10-18,0.0013626
2012-10-19,0.0013608
2012-10-20,0.0013591
2012-10-21,0.0013573
2012-10-22,0.0013555
2012-10-23,0.0013638
2012-10-24,0.0013643
2012-10-25,0.001363
2012-10-26,0.0013615
2012-10-27,0.0013599
2012-10-28,0.0013585
2012-10-29,0.0013571
2012-10-30,0.0013559
2012-10-31,0.0013546
2012-11-01,0.0013809
2012-11-02,0.0013947
2012-11-03,0.0013948
2012-11-04,0.0013937
2012-11-05,0.0013922
2012-11-06,0.0013907
2012-11-07,0.0013894
2012-11-08,0.001388
2012-11-09,0.0013866
2012-11-10,0.0013852
2012-11-11,0.0013839
2012-11-12,0.0013826
2012-11-13,0.0013814
2012-11-14,0.0013802
2012-11-15,0.001379
2012-11-16,0.0013777
2012-11-17,0.0013763
2012-11-18,0.0014027
2012-11-19,0.0014074
2012-11-20,0.0014065
2012-11-21,0.001405
2012-11-22,0.0014037
2012-11-23,0.0014025
2012-11-24,0.0014012
2012-11-25,0.0014001
2012-11-26,0.0013991
2012-11-27,0.0013979
2012-11-28,0.0013965
2012-11-29,0.0014033
2012-11-30,0.0014134
2012-12-01,0.001675
2012-12-02,0.0017509
2012-12-03,0.0018778
2012-12-04,0.0019068
2012-12-05,0.0019106
2012-12-06,0.0019097
2012-12-07,0.0019083
2012-12-08,0.0019069
2012-12-09,0.0019055
2012-12-10,0.0019039
2012-12-11,0.0019022
2012-12-12,0.0019007
2012-12-13,0.0018992
2012-12-14,0.0018977
2012-12-15,0.0018964
2012-12-16,0.0018948
2012-12-17,0.0018931
2012-12-18,0.0018913
2012-12-19,0.0018897
2012-12-20,0.001888
2012-12-21,0.001886
2012-12-22,0.001884
2012-12-23,0.0019123
2012-12-24,0.0019304
2012-12-25,0.0019333
2012-12-26,0.0019815
2012-12-27,0.0019928
2012-12-28,0.0019936
2012-12-29,0.0019924
2012-12-30,0.0019911
2012-12-31,0.0019899
2013-01-01,0.0019936
2013-01-02,0.0019956
2013-01-03,0.0019946
2013-01-04,0.001993
2013-01-05,0.0019915
2013-01-06,0.0019901
2013-01-07,0.0019889
2013-01-08,0.0019879
2013-01-09,0.0019867
2013-01-10,0.0019855
2013-01-11,0.0019842
2013-01-12,0.001983
2013-01-13,0.0019818
2013-01-14,0.0019805
2013-01-15,0.0019792
2013-01-16,0.0019782
2013-01-17,0.0019775
2013-01-18,0.0019767
2013-01-19,0.0019753
2013-01-20,0.0019739
2013-01-21,0.0019731
2013-01-22,0.0019726
2013-01-23,0.001972
2013-01-24,0.0019714
2013-01-25,0.0019709
2013-01-26,0.0019702
2013-01-27,0.0019693
2013-01-28,0.0019682
2013-01-29,0.0019671
2013-01-30,0.0019659
2013-01-31,0.0019646
2013-02-01,0.0019634
2013-02-02,0.0019621
2013-02-03,0.0019608
2013-02-04,0.0019597
2013-02-05,0.0019586
2013-02-06,0.0019577
2013-02-07,0.0019568
2013-02-08,0.0019557
2013-02-09,0.0019544
2013-02-10,0.0019531
2013-02-11,0.0019518
2013-02-12,0.0019506
2013-02-13,0.0019493
2013-02-14,0.001948
2013-02-15,0.0019464
2013-02-16,0.0019449
2013-02-17,0.0019435
2013-02-18,0.0019423
2013-02-19,0.0019412
2013-02-20,0.0019398
2013-02-21,0.0019383
2013-02-22,0.001937
2013-02-23,0.0019359
2013-02-24,0.0019346
2013-02-25,0.0019333
2013-02-26,0.0019322
2013-02-27,0.0019309
2013-02-28,0.0019298
2013-03-01,0.0019288
2013-03-02,0.0019276
2013-03-03,0.0019264
2013-03-04,0.0019253
2013-03-05,0.0019243
2013-03-06,0.0019229
2013-03-07,0.0019213
2013-03-08,0.0019201
2013-03-09,0.0019188
2013-03-10,0.0019175
2013-03-11,0.0019161
2013-03-12,0.0019148
2013-03-13,0.0019135
2013-03-14,0.0019123
2013-03-15,0.0019112
2013-03-16,0.0019099
2013-03-17,0.0019085
2013-03-18,0.0019072
2013-03-19,0.001906
2013-03-20,0.0019047
2013-03-21,0.0019031
2013-03-22,0.0019015
2013-03-23,0.0018999
2013-03-24,0.0018985
2013-03-25,0.0018974
2013-03-26,0.0018961
2013-03-27,0.0018948
2013-03-28,0.0018936
2013-03-29,0.0018924
2013-03-30,0.0018911
2013-03-31,0.0018941
2013-04-01,0.0018938
2013-04-02,0.0018926
2013-04-03,0.0018913
2013-04-04,0.00189
2013-04-05,0.0018884
2013-04-06,0.0018868
2013-04-07,0.001885
2013-04-08,0.001883
2013-04-09,0.0018808
2013-04-10,0.0018789
2013-04-11,0.0018773
2013-04-12,0.0018755
2013-04-13,0.0018737
2013-04-14,0.0018719
2013-04-15,0.00187
2013-04-16,0.001868
2013-04-17,0.001866
2013-04-18,0.0018641
2013-04-19,0.0018625
2013-04-20,0.0018609
2013-04-21,0.0018591
2013-04-22,0.0018574
2013-04-23,0.0018556
2013-04-24,0.0018538
2013-04-25,0.001852
2013-04-26,0.0018504
2013-04-27,0.0018487
2013-04-28,0.0018469
2013-04-29,0.001845
2013-04-30,0.001843
2013-05-01,0.0018408
2013-05-02,0.0018386
2013-05-03,0.0018365
2013-05-04,0.0018348
2013-05-05,0.001833
2013-05-06,0.0018311
2013-05-07,0.0018292
2013-05-08,0.0018271
2013-05-09,0.0018251
2013-05-10,0.001823
2013-05-11,0.001821
2013-05-12,0.001819
2013-05-13,0.001817
2013-05-14,0.001815
2013-05-15,0.0018128
2013-05-16,0.0018105
2013-05-17,0.0018082
2013-05-18,0.0018059
2013-05-19,0.0018035
2013-05-20,0.0018011
2013-05-21,0.0017988
2013-05-22,0.0017964
2013-05-23,0.0017939
2013-05-24,0.0017915
2013-05-25,0.0017892
2013-05-26,0.0017869
2013-05-27,0.0017846
2013-05-28,0.0017824
2013-05-29,0.0017802
2013-05-30,0.001778
2013-05-31,0.0017758
2013-06-01,0.0017736
2013-06-02,0.0017714
2013-06-03,0.0017693
2013-06-04,0.0017674
2013-06-05,0.0017654
2013-06-06,0.0017633
2013-06-07,0.001761
2013-06-08,0.0017588
2013-06-09,0.0017566
2013-06-10,0.0017543
2013-06-11,0.0017518
2013-06-12,0.0017494
2013-06-13,0.001747
2013-06-14,0.0017444
2013-06-15,0.001742
2013-06-16,0.0017397
2013-06-17,0.0017372
2013-06-18,0.0017346
2013-06-19,0.001732
2013-06-20,0.0017294
2013-06-21,0.0017269
2013-06-22,0.0017244
2013-06-23,0.0017219
2013-06-24,0.0017194
2013-06-25,0.0017169
2013-06-26,0.0017144
2013-06-27,0.0017121
2013-06-28,0.0017097
2013-06-29,0.001707
2013-06-30,0.0017043
2013-07-01,0.0017016
2013-07-02,0.0016989
2013-07-03,0.0016963
2013-07-04,0.0016935
2013-07-05,0.0016907
2013-07-06,0.0016879
2013-07-07,0.0016852
2013-07-08,0.0016827
2013-07-09,0.0016801
2013-07-10,0.0016775
2013-07-11,0.0016749
2013-07-12,0.0016722
2013-07-13,0.0016695
2013-07-14,0.0016669
2013-07-15,0.0016642
2013-07-16,0.0016615
2013-07-17,0.0016587
2013-07-18,0.0016559
2013-07-19,0.0016531
2013-07-20,0.0016502
2013-07-21,0.0016472
2013-07-22,0.0016442
2013-07-23,0.0016411
2013-07-24,0.001638
2013-07-25,0.0016348
2013-07-26,0.0016317
2013-07-27,0.0016285
2013-07-28,0.0016253
2013-07-29,0.0016222
2013-07-30,0.0016191
2013-07-31,0.0016162
2013-08-01,0.0016132
2013-08-02,0.0016102
2013-08-03,0.0016074
2013-08-04,0.0016046
2013-08-05,0.0016018
2013-08-06,0.0015989
2013-08-07,0.0015961
2013-08-08,0.0015932
2013-08-09,0.0015903
2013-08-10,0.0015875
2013-08-11,0.0015847
2013-08-12,0.001582
2013-08-13,0.0015793
2013-08-14,0.0015766
2013-08-15,0.0015739
2013-08-16,0.0015713
2013-08-17,0.0015687
2013-08-18,0.0015661
2013-08-19,0.0015635
2013-08-20,0.001561
2013-08-21,0.0015585
2013-08-22,0.001556
2013-08-23,0.0015534
2013-08-24,0.0015508
2013-08-25,0.0015481
2013-08-26,0.0015456
2013-08-27,0.0015433
2013-08-28,0.0015409
2013-08-29,0.0015387
2013-08-30,0.0015363
2013-08-31,0.001534
2013-09-01,0.0015316
2013-09-02,0.0015292
2013-09-03,0.0015268
2013-09-04,0.0015244
2013-09-05,0.001522
2013-09-06,0.0015196
2013-09-07,0.0015172
2013-09-08,0.001515
2013-09-09,0.0015128
2013-09-10,0.0015105
2013-09-11,0.0015082
2013-09-12,0.0015057
2013-09-13,0.0015031
2013-09-14,0.0015006
2013-09-15,0.0014982
2013-09-16,0.0014958
2013-09-17,0.0014935
2013-09-18,0.001491
2013-09-19,0.0014887
2013-09-20,0.0014865
2013-09-21,0.0014844
2013-09-22,0.0014821
2013-09-23,0.0014799
2013-09-24,0.001478
2013-09-25,0.0014758
2013-09-26,0.0014734
2013-09-27,0.0014711
2013-09-28,0.0014691
2013-09-29,0.0014673
2013-09-30,0.0014652
2013-10-01,0.0014631
2013-10-02,0.0014611
2013-10-03,0.001459
2013-10-04,0.0014568
2013-10-05,0.0014546
2013-10-06,0.0014527
2013-10-07,0.0014509
2013-10-08,0.0014491
2013-10-09,0.0014473
2013-10-10,0.0014455
2013-10-11,0.0014439
2013-10-12,0.0014424
2013-10-13,0.0014408
2013-10-14,0.0014392
2013-10-15,0.0014375
2013-10-16,0.0014359
2013-10-17,0.0014344
2013-10-18,0.0014329
2013-10-19,0.0014315
2013-10-20,0.0014301
2013-10-21,0.0014287
2013-10-22,0.0014272
2013-10-23,0.0014259
2013-10-24,0.0014247
2013-10-25,0.0014235
2013-10-26,0.0014222
2013-10-27,0.0014209
2013-10-28,0.0014194
2013-10-29,0.0014177
2013-10-30,0.0014164
2013-10-31,0.0014152
2013-11-01,0.0014137
2013-11-02,0.0014123
2013-11-03,0.001411
2013-11-04,0.0014094
2013-11-05,0.0014079
2013-11-06,0.0014066
2013-11-07,0.0014054
2013-11-08,0.0014044
2013-11-09,0.0014033
2013-11-10,0.0014021
2013-11-11,0.0014008
2013-11-12,0.0013996
2013-11-13,0.0013985
2013-11-14,0.0013972
2013-11-15,0.0013959
2013-11-16,0.0013946
2013-11-17,0.0013934
2013-11-18,0.0013924
2013-11-19,0.0013913
2013-11-20,0.0013899
2013-11-21,0.001389
2013-11-22,0.0013874
2013-11-23,0.0013853
2013-11-24,0.0013838
2013-11-25,0.0013826
2013-11-26,0.0013815
2013-11-27,0.0013802
2013-11-28,0.0013789
2013-11-29,0.0013778
2013-11-30,0.0013768
2013-12-01,0.0013803
2013-12-02,0.0013815
2013-12-03,0.0013805
2013-12-04,0.0013793
2013-12-05,0.0013782
2013-12-06,0.0013771
2013-12-07,0.0013759
2013-12-08,0.0013748
2013-12-09,0.0013737
2013-12-10,0.0013725
2013-12-11,0.0013714
2013-12-12,0.0013702
2013-12-13,0.0013692
2013-12-14,0.0013682
2013-12-15,0.0013671
2013-12-16,0.001366
2013-12-17,0.0013648
2013-12-18,0.0013637
2013-12-19,0.0013627
2013-12-20,0.0013617
2013-12-21,0.0013609
2013-12-22,0.0013601
2013-12-23,0.0013592
2013-12-24,0.0013583
2013-12-25,0.0013573
2013-12-26,0.0013562
2013-12-27,0.001355
2013-12-28,0.001354
2013-12-29,0.001353
2013-12-30,0.0013518
2013-12-31,0.0013509
2014-01-01,0.00135
2014-01-02,0.001349
2014-01-03,0.0013481
2014-01-04,0.0013472
2014-01-05,0.0013462
2014-01-06,0.001345
2014-01-07,0.001344
2014-01-08,0.0013432
2014-01-09,0.0013424
2014-01-10,0.0013416
2014-01-11,0.0013408
2014-01-12,0.0013399
2014-01-13,0.0013389
2014-01-14,0.0013378
2014-01-15,0.0013367
2014-01-16,0.0013354
2014-01-17,0.0013341
2014-01-18,0.0013329
2014-01-19,0.0013318
2014-01-20,0.0013307
2014-01-21,0.0013296
2014-01-22,0.0013285
2014-01-23,0.0013273
2014-01-24,0.0013259
2014-01-25,0.0013246
2014-01-26,0.0013235
2014-01-27,0.0013225
2014-01-28,0.0013217
2014-01-29,0.0013209
2014-01-30,0.00132
2014-01-31,0.001319
2014-02-01,0.0013179
2014-02-02,0.0013169
2014-02-03,0.0013158
2014-02-04,0.001315
2014-02-05,0.0013143
2014-02-06,0.0013134
2014-02-07,0.0013123
2014-02-08,0.0013133
2014-02-09,0.0015814
2014-02-10,0.0017252
2014-02-11,0.0017513
2014-02-12,0.0017538
2014-02-13,0.0017531
2014-02-14,0.0017519
2014-02-15,0.0017505
2014-02-16,0.0017491
2014-02-17,0.0017479
