"date","benthic_fol002"
2011-05-16,0.13381
2011-05-17,0.13369
2011-05-18,0.13533
2011-05-19,0.13456
2011-05-20,0.1342
2011-05-21,0.13405
2011-05-22,0.13393
2011-05-23,0.1338
2011-05-24,0.13366
2011-05-25,0.13354
2011-05-26,0.13341
2011-05-27,0.13329
2011-05-28,0.13317
2011-05-29,0.13303
2011-05-30,0.13289
2011-05-31,0.13276
2011-06-01,0.13266
2011-06-02,0.13256
2011-06-03,0.13244
2011-06-04,0.13233
2011-06-05,0.13221
2011-06-06,0.13209
2011-06-07,0.13197
2011-06-08,0.13184
2011-06-09,0.13172
2011-06-10,0.13159
2011-06-11,0.13146
2011-06-12,0.13132
2011-06-13,0.13119
2011-06-14,0.13105
2011-06-15,0.13091
2011-06-16,0.13077
2011-06-17,0.13062
2011-06-18,0.13048
2011-06-19,0.13033
2011-06-20,0.13018
2011-06-21,0.13004
2011-06-22,0.12991
2011-06-23,0.12976
2011-06-24,0.1296
2011-06-25,0.12944
2011-06-26,0.12928
2011-06-27,0.12911
2011-06-28,0.12894
2011-06-29,0.12886
2011-06-30,0.12866
2011-07-01,0.12851
2011-07-02,0.12835
2011-07-03,0.12818
2011-07-04,0.12801
2011-07-05,0.12783
2011-07-06,0.12765
2011-07-07,0.12746
2011-07-08,0.12726
2011-07-09,0.12707
2011-07-10,0.12687
2011-07-11,0.12666
2011-07-12,0.12646
2011-07-13,0.12625
2011-07-14,0.12604
2011-07-15,0.12583
2011-07-16,0.12562
2011-07-17,0.12542
2011-07-18,0.12522
2011-07-19,0.12504
2011-07-20,0.12485
2011-07-21,0.12466
2011-07-22,0.12447
2011-07-23,0.12428
2011-07-24,0.12409
2011-07-25,0.1239
2011-07-26,0.12371
2011-07-27,0.12353
2011-07-28,0.12334
2011-07-29,0.12316
2011-07-30,0.12296
2011-07-31,0.12276
2011-08-01,0.12259
2011-08-02,0.12243
2011-08-03,0.12224
2011-08-04,0.12205
2011-08-05,0.12185
2011-08-06,0.12165
2011-08-07,0.12146
2011-08-08,0.12126
2011-08-09,0.12108
2011-08-10,0.12089
2011-08-11,0.1207
2011-08-12,0.12051
2011-08-13,0.12032
2011-08-14,0.12014
2011-08-15,0.11995
2011-08-16,0.11977
2011-08-17,0.11958
2011-08-18,0.11939
2011-08-19,0.1192
2011-08-20,0.119
2011-08-21,0.11881
2011-08-22,0.11862
2011-08-23,0.11844
2011-08-24,0.11826
2011-08-25,0.11808
2011-08-26,0.11791
2011-08-27,0.11774
2011-08-28,0.11756
2011-08-29,0.11739
2011-08-30,0.1172
2011-08-31,0.11702
2011-09-01,0.11686
2011-09-02,0.11671
2011-09-03,0.11655
2011-09-04,0.1164
2011-09-05,0.11624
2011-09-06,0.11607
2011-09-07,0.1159
2011-09-08,0.11574
2011-09-09,0.11557
2011-09-10,0.1154
2011-09-11,0.11523
2011-09-12,0.11506
2011-09-13,0.11488
2011-09-14,0.11471
2011-09-15,0.11453
2011-09-16,0.11435
2011-09-17,0.11417
2011-09-18,0.11399
2011-09-19,0.11383
2011-09-20,0.11366
2011-09-21,0.1135
2011-09-22,0.11333
2011-09-23,0.11318
2011-09-24,0.11302
2011-09-25,0.11285
2011-09-26,0.11268
2011-09-27,0.11251
2011-09-28,0.11235
2011-09-29,0.1122
2011-09-30,0.11205
2011-10-01,0.11191
2011-10-02,0.11175
2011-10-03,0.11158
2011-10-04,0.11142
2011-10-05,0.11433
2011-10-06,0.11377
2011-10-07,0.11344
2011-10-08,0.11326
2011-10-09,0.11312
2011-10-10,0.11299
2011-10-11,0.12671
2011-10-12,0.12533
2011-10-13,0.12479
2011-10-14,0.12459
2011-10-15,0.12445
2011-10-16,0.12432
2011-10-17,0.12418
2011-10-18,0.12404
2011-10-19,0.12389
2011-10-20,0.12375
2011-10-21,0.12361
2011-10-22,0.12347
2011-10-23,0.12332
2011-10-24,0.12318
2011-10-25,0.12305
2011-10-26,0.1229
2011-10-27,0.12275
2011-10-28,0.12261
2011-10-29,0.12248
2011-10-30,0.12235
2011-10-31,0.12222
2011-11-01,0.1221
2011-11-02,0.12196
2011-11-03,0.12181
2011-11-04,0.12166
2011-11-05,0.12153
2011-11-06,0.12141
2011-11-07,0.12129
2011-11-08,0.12118
2011-11-09,0.12106
2011-11-10,0.12092
2011-11-11,0.12078
2011-11-12,0.12066
2011-11-13,0.12056
2011-11-14,0.12046
2011-11-15,0.12037
2011-11-16,0.12027
2011-11-17,0.12018
2011-11-18,0.12008
2011-11-19,0.11996
2011-11-20,0.11985
2011-11-21,0.11974
2011-11-22,0.11963
2011-11-23,0.11951
2011-11-24,0.11939
2011-11-25,0.11929
2011-11-26,0.1192
2011-11-27,0.11911
2011-11-28,0.11902
2011-11-29,0.11894
2011-11-30,0.11886
2011-12-01,0.11875
2011-12-02,0.11862
2011-12-03,0.1185
2011-12-04,0.11839
2011-12-05,0.1183
2011-12-06,0.1182
2011-12-07,0.1181
2011-12-08,0.118
2011-12-09,0.11791
2011-12-10,0.1178
2011-12-11,0.11771
2011-12-12,0.11764
2011-12-13,0.11756
2011-12-14,0.11749
2011-12-15,0.11742
2011-12-16,0.11734
2011-12-17,0.11724
2011-12-18,0.11714
2011-12-19,0.11705
2011-12-20,0.11695
2011-12-21,0.11685
2011-12-22,0.11676
2011-12-23,0.11666
2011-12-24,0.11656
2011-12-25,0.11647
2011-12-26,0.11638
2011-12-27,0.11631
2011-12-28,0.11625
2011-12-29,0.11619
2011-12-30,0.11612
2011-12-31,0.11605
2012-01-01,0.11597
2012-01-02,0.11588
2012-01-03,0.1158
2012-01-04,0.11573
2012-01-05,0.11565
2012-01-06,0.11558
2012-01-07,0.11551
2012-01-08,0.11542
2012-01-09,0.11533
2012-01-10,0.11524
2012-01-11,0.11515
2012-01-12,0.11506
2012-01-13,0.11496
2012-01-14,0.11486
2012-01-15,0.11478
2012-01-16,0.11471
2012-01-17,0.11464
2012-01-18,0.11457
2012-01-19,0.11448
2012-01-20,0.11438
2012-01-21,0.15922
2012-01-22,0.15717
2012-01-23,0.16209
2012-01-24,0.16304
2012-01-25,0.16218
2012-01-26,0.16183
2012-01-27,0.16169
2012-01-28,0.16156
2012-01-29,0.16142
2012-01-30,0.1613
2012-01-31,0.16121
2012-02-01,0.16113
2012-02-02,0.16103
2012-02-03,0.16092
2012-02-04,0.16078
2012-02-05,0.16065
2012-02-06,0.16052
2012-02-07,0.16038
2012-02-08,0.16023
2012-02-09,0.16011
2012-02-10,0.15999
2012-02-11,0.15989
2012-02-12,0.15978
2012-02-13,0.15982
2012-02-14,0.15965
2012-02-15,0.15951
2012-02-16,0.15939
2012-02-17,0.15926
2012-02-18,0.15915
2012-02-19,0.15904
2012-02-20,0.15894
2012-02-21,0.15885
2012-02-22,0.15876
2012-02-23,0.15866
2012-02-24,0.15854
2012-02-25,0.15842
2012-02-26,0.1583
2012-02-27,0.15819
2012-02-28,0.15809
2012-02-29,0.15798
2012-03-01,0.15844
2012-03-02,0.15813
2012-03-03,0.15793
2012-03-04,0.1578
2012-03-05,0.1577
2012-03-06,0.1576
2012-03-07,0.15747
2012-03-08,0.15734
2012-03-09,0.15721
2012-03-10,0.1571
2012-03-11,0.15701
2012-03-12,0.15691
2012-03-13,0.15678
2012-03-14,0.15738
2012-03-15,0.16746
2012-03-16,0.16571
2012-03-17,0.19128
2012-03-18,0.19061
2012-03-19,0.18951
2012-03-20,0.18911
2012-03-21,0.18893
2012-03-22,0.18879
2012-03-23,0.18865
2012-03-24,0.18852
2012-03-25,0.18839
2012-03-26,0.18827
2012-03-27,0.18813
2012-03-28,0.1958
2012-03-29,0.19385
2012-03-30,0.19314
2012-03-31,0.19288
2012-04-01,0.19357
2012-04-02,0.19298
2012-04-03,0.19268
2012-04-04,0.19253
2012-04-05,0.19238
2012-04-06,0.19224
2012-04-07,0.19212
2012-04-08,0.19201
2012-04-09,0.19189
2012-04-10,0.19177
2012-04-11,0.19163
2012-04-12,0.19172
2012-04-13,0.21855
2012-04-14,0.22873
2012-04-15,0.22611
2012-04-16,0.22525
2012-04-17,0.22499
2012-04-18,0.22482
2012-04-19,0.22467
2012-04-20,0.2245
2012-04-21,0.22434
2012-04-22,0.22418
2012-04-23,0.22405
2012-04-24,0.22389
2012-04-25,0.22372
2012-04-26,0.22365
2012-04-27,0.22334
2012-04-28,0.22312
2012-04-29,0.22292
2012-04-30,0.22273
2012-05-01,0.22254
2012-05-02,0.22233
2012-05-03,0.22212
2012-05-04,0.2219
2012-05-05,0.22167
2012-05-06,0.22144
2012-05-07,0.2212
2012-05-08,0.22098
2012-05-09,0.22077
2012-05-10,0.22056
2012-05-11,0.22033
2012-05-12,0.22012
2012-05-13,0.21993
2012-05-14,0.21973
2012-05-15,0.21949
2012-05-16,0.21922
2012-05-17,0.21895
2012-05-18,0.21869
2012-05-19,0.21843
2012-05-20,0.21819
2012-05-21,0.21794
2012-05-22,0.21769
2012-05-23,0.21743
2012-05-24,0.21715
2012-05-25,0.21687
2012-05-26,0.21659
2012-05-27,0.21632
2012-05-28,0.21607
2012-05-29,0.21582
2012-05-30,0.21557
2012-05-31,0.21531
2012-06-01,0.21507
2012-06-02,0.21481
2012-06-03,0.21453
2012-06-04,0.21426
2012-06-05,0.21399
2012-06-06,0.21372
2012-06-07,0.21345
2012-06-08,0.21319
2012-06-09,0.2129
2012-06-10,0.21261
2012-06-11,0.21235
2012-06-12,0.2121
2012-06-13,0.21183
2012-06-14,0.21156
2012-06-15,0.21128
2012-06-16,0.21101
2012-06-17,0.21074
2012-06-18,0.21047
2012-06-19,0.21019
2012-06-20,0.20992
2012-06-21,0.20965
2012-06-22,0.20937
2012-06-23,0.20908
2012-06-24,0.2088
2012-06-25,0.20852
2012-06-26,0.20824
2012-06-27,0.20796
2012-06-28,0.20768
2012-06-29,0.20739
2012-06-30,0.2071
2012-07-01,0.20682
2012-07-02,0.20653
2012-07-03,0.20623
2012-07-04,0.20593
2012-07-05,0.20564
2012-07-06,0.20535
2012-07-07,0.20506
2012-07-08,0.20476
2012-07-09,0.20445
2012-07-10,0.20414
2012-07-11,0.20385
2012-07-12,0.20356
2012-07-13,0.20326
2012-07-14,0.20296
2012-07-15,0.20265
2012-07-16,0.20235
2012-07-17,0.20204
2012-07-18,0.20174
2012-07-19,0.20146
2012-07-20,0.20119
2012-07-21,0.2009
2012-07-22,0.20061
2012-07-23,0.20032
2012-07-24,0.20002
2012-07-25,0.19971
2012-07-26,0.19938
2012-07-27,0.19905
2012-07-28,0.19872
2012-07-29,0.19837
2012-07-30,0.19804
2012-07-31,0.19771
2012-08-01,0.19742
2012-08-02,0.19712
2012-08-03,0.19682
2012-08-04,0.19651
2012-08-05,0.1962
2012-08-06,0.19588
2012-08-07,0.19556
2012-08-08,0.19522
2012-08-09,0.19489
2012-08-10,0.19457
2012-08-11,0.19425
2012-08-12,0.19395
2012-08-13,0.19363
2012-08-14,0.19332
2012-08-15,0.19299
2012-08-16,0.19266
2012-08-17,0.19231
2012-08-18,0.19196
2012-08-19,0.19159
2012-08-20,0.19123
2012-08-21,0.19088
2012-08-22,0.19053
2012-08-23,0.19019
2012-08-24,0.18984
2012-08-25,0.1895
2012-08-26,0.18917
2012-08-27,0.18883
2012-08-28,0.18852
2012-08-29,0.18821
2012-08-30,0.1879
2012-08-31,0.18759
2012-09-01,0.1873
2012-09-02,0.187
2012-09-03,0.1867
2012-09-04,0.18642
2012-09-05,0.18612
2012-09-06,0.18583
2012-09-07,0.18555
2012-09-08,0.18526
2012-09-09,0.18496
2012-09-10,0.18465
2012-09-11,0.18437
2012-09-12,0.18411
2012-09-13,0.18386
2012-09-14,0.18361
2012-09-15,0.18337
2012-09-16,0.18311
2012-09-17,0.18287
2012-09-18,0.18262
2012-09-19,0.18237
2012-09-20,0.18211
2012-09-21,0.18186
2012-09-22,0.18161
2012-09-23,0.18136
2012-09-24,0.18112
2012-09-25,0.18088
2012-09-26,0.18065
2012-09-27,0.18043
2012-09-28,0.18021
2012-09-29,0.17998
2012-09-30,0.17973
2012-10-01,0.17952
2012-10-02,0.17929
2012-10-03,0.17906
2012-10-04,0.17882
2012-10-05,0.17855
2012-10-06,0.1783
2012-10-07,0.17807
2012-10-08,0.17783
2012-10-09,0.17759
2012-10-10,0.17734
2012-10-11,0.1771
2012-10-12,0.17685
2012-10-13,0.17661
2012-10-14,0.17638
2012-10-15,0.17616
2012-10-16,0.17594
2012-10-17,0.17571
2012-10-18,0.17547
2012-10-19,0.17525
2012-10-20,0.17502
2012-10-21,0.1748
2012-10-22,0.17456
2012-10-23,0.17799
2012-10-24,0.17683
2012-10-25,0.17628
2012-10-26,0.17603
2012-10-27,0.17582
2012-10-28,0.17562
2012-10-29,0.17544
2012-10-30,0.17528
2012-10-31,0.17512
2012-11-01,0.17496
2012-11-02,0.17481
2012-11-03,0.17466
2012-11-04,0.1745
2012-11-05,0.17432
2012-11-06,0.17413
2012-11-07,0.17395
2012-11-08,0.17379
2012-11-09,0.1736
2012-11-10,0.17343
2012-11-11,0.17326
2012-11-12,0.1731
2012-11-13,0.17295
2012-11-14,0.1728
2012-11-15,0.17264
2012-11-16,0.17248
2012-11-17,0.17231
2012-11-18,0.18197
2012-11-19,0.18018
2012-11-20,0.17948
2012-11-21,0.1792
2012-11-22,0.17901
2012-11-23,0.17885
2012-11-24,0.17869
2012-11-25,0.17855
2012-11-26,0.17841
2012-11-27,0.17826
2012-11-28,0.17809
2012-11-29,0.18116
2012-11-30,0.18414
2012-12-01,0.27123
2012-12-02,0.27368
2012-12-03,0.31316
2012-12-04,0.30908
2012-12-05,0.30822
2012-12-06,0.3074
2012-12-07,0.30696
2012-12-08,0.30669
2012-12-09,0.30645
2012-12-10,0.30619
2012-12-11,0.30593
2012-12-12,0.30568
2012-12-13,0.30543
2012-12-14,0.3052
2012-12-15,0.30498
2012-12-16,0.30473
2012-12-17,0.30445
2012-12-18,0.30416
2012-12-19,0.3039
2012-12-20,0.30363
2012-12-21,0.30331
2012-12-22,0.30298
2012-12-23,0.31392
2012-12-24,0.31575
2012-12-25,0.313
2012-12-26,0.33031
2012-12-27,0.32637
2012-12-28,0.32508
2012-12-29,0.32465
2012-12-30,0.32439
2012-12-31,0.32419
2013-01-01,0.32397
2013-01-02,0.32371
2013-01-03,0.32344
2013-01-04,0.32318
2013-01-05,0.32293
2013-01-06,0.32269
2013-01-07,0.32251
2013-01-08,0.32234
2013-01-09,0.32215
2013-01-10,0.32195
2013-01-11,0.32174
2013-01-12,0.32154
2013-01-13,0.32135
2013-01-14,0.32114
2013-01-15,0.32094
2013-01-16,0.32076
2013-01-17,0.32065
2013-01-18,0.32052
2013-01-19,0.32029
2013-01-20,0.32007
2013-01-21,0.31994
2013-01-22,0.31985
2013-01-23,0.31976
2013-01-24,0.31967
2013-01-25,0.31958
2013-01-26,0.31947
2013-01-27,0.31933
2013-01-28,0.31914
2013-01-29,0.31896
2013-01-30,0.31877
2013-01-31,0.31857
2013-02-01,0.31836
2013-02-02,0.31816
2013-02-03,0.31795
2013-02-04,0.31776
2013-02-05,0.31759
2013-02-06,0.31744
2013-02-07,0.31729
2013-02-08,0.31711
2013-02-09,0.31691
2013-02-10,0.31669
2013-02-11,0.31649
2013-02-12,0.31629
2013-02-13,0.31608
2013-02-14,0.31586
2013-02-15,0.31561
2013-02-16,0.31536
2013-02-17,0.31514
2013-02-18,0.31494
2013-02-19,0.31476
2013-02-20,0.31453
2013-02-21,0.31429
2013-02-22,0.31408
2013-02-23,0.31391
2013-02-24,0.31369
2013-02-25,0.31349
2013-02-26,0.3133
2013-02-27,0.3131
2013-02-28,0.31291
2013-03-01,0.31275
2013-03-02,0.31255
2013-03-03,0.31236
2013-03-04,0.31218
2013-03-05,0.31202
2013-03-06,0.31179
2013-03-07,0.31154
2013-03-08,0.31134
2013-03-09,0.31114
2013-03-10,0.31092
2013-03-11,0.3107
2013-03-12,0.31048
2013-03-13,0.31027
2013-03-14,0.31008
2013-03-15,0.30989
2013-03-16,0.30969
2013-03-17,0.30946
2013-03-18,0.30924
2013-03-19,0.30905
2013-03-20,0.30883
2013-03-21,0.30857
2013-03-22,0.30832
2013-03-23,0.30806
2013-03-24,0.30784
2013-03-25,0.30766
2013-03-26,0.30745
2013-03-27,0.30724
2013-03-28,0.30704
2013-03-29,0.30684
2013-03-30,0.30663
2013-03-31,0.30788
2013-04-01,0.30617
2013-04-02,0.30545
2013-04-03,0.30515
2013-04-04,0.30493
2013-04-05,0.30467
2013-04-06,0.3044
2013-04-07,0.30412
2013-04-08,0.3038
2013-04-09,0.30344
2013-04-10,0.30314
2013-04-11,0.30286
2013-04-12,0.30258
2013-04-13,0.30229
2013-04-14,0.302
2013-04-15,0.3017
2013-04-16,0.30138
2013-04-17,0.30105
2013-04-18,0.30075
2013-04-19,0.30048
2013-04-20,0.30022
2013-04-21,0.29994
2013-04-22,0.29966
2013-04-23,0.29937
2013-04-24,0.29907
2013-04-25,0.29879
2013-04-26,0.29852
2013-04-27,0.29825
2013-04-28,0.29796
2013-04-29,0.29766
2013-04-30,0.29733
2013-05-01,0.29699
2013-05-02,0.29662
2013-05-03,0.29629
2013-05-04,0.29601
2013-05-05,0.29571
2013-05-06,0.29541
2013-05-07,0.2951
2013-05-08,0.29477
2013-05-09,0.29444
2013-05-10,0.2941
2013-05-11,0.29378
2013-05-12,0.29346
2013-05-13,0.29314
2013-05-14,0.29281
2013-05-15,0.29246
2013-05-16,0.29209
2013-05-17,0.29172
2013-05-18,0.29134
2013-05-19,0.29095
2013-05-20,0.29056
2013-05-21,0.2902
2013-05-22,0.28981
2013-05-23,0.2894
2013-05-24,0.28902
2013-05-25,0.28865
2013-05-26,0.28828
2013-05-27,0.28791
2013-05-28,0.28755
2013-05-29,0.2872
2013-05-30,0.28684
2013-05-31,0.28648
2013-06-01,0.28613
2013-06-02,0.28578
2013-06-03,0.28544
2013-06-04,0.28513
2013-06-05,0.2848
2013-06-06,0.28446
2013-06-07,0.2841
2013-06-08,0.28373
2013-06-09,0.28339
2013-06-10,0.28301
2013-06-11,0.28261
2013-06-12,0.28223
2013-06-13,0.28183
2013-06-14,0.28142
2013-06-15,0.28104
2013-06-16,0.28066
2013-06-17,0.28025
2013-06-18,0.27984
2013-06-19,0.27942
2013-06-20,0.279
2013-06-21,0.27859
2013-06-22,0.27818
2013-06-23,0.27778
2013-06-24,0.27738
2013-06-25,0.27698
2013-06-26,0.27658
2013-06-27,0.27621
2013-06-28,0.27581
2013-06-29,0.27538
2013-06-30,0.27494
2013-07-01,0.2745
2013-07-02,0.27407
2013-07-03,0.27365
2013-07-04,0.27321
2013-07-05,0.27275
2013-07-06,0.2723
2013-07-07,0.27187
2013-07-08,0.27145
2013-07-09,0.27104
2013-07-10,0.27062
2013-07-11,0.2702
2013-07-12,0.26977
2013-07-13,0.26933
2013-07-14,0.26891
2013-07-15,0.26848
2013-07-16,0.26803
2013-07-17,0.26758
2013-07-18,0.26713
2013-07-19,0.26668
2013-07-20,0.26621
2013-07-21,0.26573
2013-07-22,0.26525
2013-07-23,0.26475
2013-07-24,0.26424
2013-07-25,0.26373
2013-07-26,0.26323
2013-07-27,0.26271
2013-07-28,0.2622
2013-07-29,0.26169
2013-07-30,0.2612
2013-07-31,0.26072
2013-08-01,0.26024
2013-08-02,0.25976
2013-08-03,0.2593
2013-08-04,0.25886
2013-08-05,0.2584
2013-08-06,0.25794
2013-08-07,0.25748
2013-08-08,0.25701
2013-08-09,0.25654
2013-08-10,0.25609
2013-08-11,0.25564
2013-08-12,0.2552
2013-08-13,0.25477
2013-08-14,0.25434
2013-08-15,0.2539
2013-08-16,0.25348
2013-08-17,0.25306
2013-08-18,0.25264
2013-08-19,0.25223
2013-08-20,0.25182
2013-08-21,0.25141
2013-08-22,0.251
2013-08-23,0.25058
2013-08-24,0.25016
2013-08-25,0.24974
2013-08-26,0.24934
2013-08-27,0.24895
2013-08-28,0.24858
2013-08-29,0.24821
2013-08-30,0.24784
2013-08-31,0.24745
2013-09-01,0.24707
2013-09-02,0.24669
2013-09-03,0.2463
2013-09-04,0.24591
2013-09-05,0.24552
2013-09-06,0.24513
2013-09-07,0.24475
2013-09-08,0.24439
2013-09-09,0.24403
2013-09-10,0.24367
2013-09-11,0.2433
2013-09-12,0.2429
2013-09-13,0.24248
2013-09-14,0.24206
2013-09-15,0.24167
2013-09-16,0.2413
2013-09-17,0.24092
2013-09-18,0.24052
2013-09-19,0.24014
2013-09-20,0.2398
2013-09-21,0.23945
2013-09-22,0.23908
2013-09-23,0.23873
2013-09-24,0.23841
2013-09-25,0.23806
2013-09-26,0.23767
2013-09-27,0.2373
2013-09-28,0.23699
2013-09-29,0.23669
2013-09-30,0.23635
2013-10-01,0.23601
2013-10-02,0.23569
2013-10-03,0.23536
2013-10-04,0.235
2013-10-05,0.23464
2013-10-06,0.23433
2013-10-07,0.23405
2013-10-08,0.23376
2013-10-09,0.23347
2013-10-10,0.23317
2013-10-11,0.23292
2013-10-12,0.23267
2013-10-13,0.23242
2013-10-14,0.23216
2013-10-15,0.23189
2013-10-16,0.23162
2013-10-17,0.23137
2013-10-18,0.23114
2013-10-19,0.23091
2013-10-20,0.23069
2013-10-21,0.23046
2013-10-22,0.23023
2013-10-23,0.23001
2013-10-24,0.22981
2013-10-25,0.22961
2013-10-26,0.22941
2013-10-27,0.22919
2013-10-28,0.22895
2013-10-29,0.22869
2013-10-30,0.22847
2013-10-31,0.22828
2013-11-01,0.22804
2013-11-02,0.22781
2013-11-03,0.2276
2013-11-04,0.22735
2013-11-05,0.22711
2013-11-06,0.2269
2013-11-07,0.2267
2013-11-08,0.22653
2013-11-09,0.22636
2013-11-10,0.22616
2013-11-11,0.22596
2013-11-12,0.22577
2013-11-13,0.22558
2013-11-14,0.22537
2013-11-15,0.22517
2013-11-16,0.22495
2013-11-17,0.22475
2013-11-18,0.22459
2013-11-19,0.22442
2013-11-20,0.2242
2013-11-21,0.22403
2013-11-22,0.2237
2013-11-23,0.22337
2013-11-24,0.22311
2013-11-25,0.22292
2013-11-26,0.22273
2013-11-27,0.22253
2013-11-28,0.22232
2013-11-29,0.22214
2013-11-30,0.22198
2013-12-01,0.22182
2013-12-02,0.22164
2013-12-03,0.22146
2013-12-04,0.22127
2013-12-05,0.22108
2013-12-06,0.22091
2013-12-07,0.22072
2013-12-08,0.22054
2013-12-09,0.22036
2013-12-10,0.22017
2013-12-11,0.21999
2013-12-12,0.2198
2013-12-13,0.21963
2013-12-14,0.21948
2013-12-15,0.2193
2013-12-16,0.21912
2013-12-17,0.21892
2013-12-18,0.21875
2013-12-19,0.21859
2013-12-20,0.21843
2013-12-21,0.21829
2013-12-22,0.21817
2013-12-23,0.21803
2013-12-24,0.21788
2013-12-25,0.21772
2013-12-26,0.21754
2013-12-27,0.21736
2013-12-28,0.21719
2013-12-29,0.21702
2013-12-30,0.21684
2013-12-31,0.21668
2014-01-01,0.21654
2014-01-02,0.21639
2014-01-03,0.21624
2014-01-04,0.2161
2014-01-05,0.21593
2014-01-06,0.21574
2014-01-07,0.21558
2014-01-08,0.21545
2014-01-09,0.21532
2014-01-10,0.21518
2014-01-11,0.21506
2014-01-12,0.21491
2014-01-13,0.21476
2014-01-14,0.21458
2014-01-15,0.2144
2014-01-16,0.21419
2014-01-17,0.21399
2014-01-18,0.21379
2014-01-19,0.21361
2014-01-20,0.21343
2014-01-21,0.21325
2014-01-22,0.21307
2014-01-23,0.21289
2014-01-24,0.21267
2014-01-25,0.21245
2014-01-26,0.21227
2014-01-27,0.21211
2014-01-28,0.21198
2014-01-29,0.21186
2014-01-30,0.21171
2014-01-31,0.21154
2014-02-01,0.21137
2014-02-02,0.21121
2014-02-03,0.21104
2014-02-04,0.21091
2014-02-05,0.21079
2014-02-06,0.21065
2014-02-07,0.21047
2014-02-08,0.21097
2014-02-09,0.30585
2014-02-10,0.33274
2014-02-11,0.32825
2014-02-12,0.32687
2014-02-13,0.32644
2014-02-14,0.32617
2014-02-15,0.32591
2014-02-16,0.32565
2014-02-17,0.32543
2014-02-18,0.32524
2014-02-19,0.32504
2014-02-20,0.32482
2014-02-21,0.32459
2014-02-22,0.32435
2014-02-23,0.32413
2014-02-24,0.32392
2014-02-25,0.32371
2014-02-26,0.32348
2014-02-27,0.32342
2014-02-28,0.32242
2014-03-01,0.36275
2014-03-02,0.35771
2014-03-03,0.35614
2014-03-04,0.35562
2014-03-05,0.35529
2014-03-06,0.3562
2014-03-07,0.35337
2014-03-08,0.35232
2014-03-09,0.35192
2014-03-10,0.35163
2014-03-11,0.35132
2014-03-12,0.35096
2014-03-13,0.35059
2014-03-14,0.35029
2014-03-15,0.35002
2014-03-16,0.34975
2014-03-17,0.34948
2014-03-18,0.34916
2014-03-19,0.34883
2014-03-20,0.34854
2014-03-21,0.34827
2014-03-22,0.34801
2014-03-23,0.34777
2014-03-24,0.34753
2014-03-25,0.34725
2014-03-26,0.34694
2014-03-27,0.3466
2014-03-28,0.3462
2014-03-29,0.34585
2014-03-30,0.35354
2014-03-31,0.34915
2014-04-01,0.34857
2014-04-02,0.34715
2014-04-03,0.34451
2014-04-04,0.34358
2014-04-05,0.34321
2014-04-06,0.34291
2014-04-07,0.34263
2014-04-08,0.34237
2014-04-09,0.34215
2014-04-10,0.34192
2014-04-11,0.34167
2014-04-12,0.3414
2014-04-13,0.34111
2014-04-14,0.34085
2014-04-15,0.34056
2014-04-16,0.34025
2014-04-17,0.33992
2014-04-18,0.33961
2014-04-19,0.3393
2014-04-20,0.33898
2014-04-21,0.33867
2014-04-22,0.33838
2014-04-23,0.33807
2014-04-24,0.33776
2014-04-25,0.33743
2014-04-26,0.33742
2014-04-27,0.33568
2014-04-28,0.3349
2014-04-29,0.3345
2014-04-30,0.33415
2014-05-01,0.33378
2014-05-02,0.33346
2014-05-03,0.33314
2014-05-04,0.3328
2014-05-05,0.33244
2014-05-06,0.33205
2014-05-07,0.33164
2014-05-08,0.33126
2014-05-09,0.33089
2014-05-10,0.3305
2014-05-11,0.33011
2014-05-12,0.32974
2014-05-13,0.32941
2014-05-14,0.32909
2014-05-15,0.3288
2014-05-16,0.32848
2014-05-17,0.32814
2014-05-18,0.32776
2014-05-19,0.32736
2014-05-20,0.32699
2014-05-21,0.3266
2014-05-22,0.32624
2014-05-23,0.32592
2014-05-24,0.32555
2014-05-25,0.32515
2014-05-26,0.32475
2014-05-27,0.32434
2014-05-28,0.32392
2014-05-29,0.32349
2014-05-30,0.32308
2014-05-31,0.32269
2014-06-01,0.3223
2014-06-02,0.32193
2014-06-03,0.32153
2014-06-04,0.32113
2014-06-05,0.32073
2014-06-06,0.32033
2014-06-07,0.31991
2014-06-08,0.31948
2014-06-09,0.31905
2014-06-10,0.31864
2014-06-11,0.31821
2014-06-12,0.31776
2014-06-13,0.31729
2014-06-14,0.31681
2014-06-15,0.31634
2014-06-16,0.31585
2014-06-17,0.31536
2014-06-18,0.31489
2014-06-19,0.31444
2014-06-20,0.31399
2014-06-21,0.31351
2014-06-22,0.31303
2014-06-23,0.31255
2014-06-24,0.31205
2014-06-25,0.31154
2014-06-26,0.31104
2014-06-27,0.31056
2014-06-28,0.31009
2014-06-29,0.30962
2014-06-30,0.30915
2014-07-01,0.30871
2014-07-02,0.30824
2014-07-03,0.30773
2014-07-04,0.30724
2014-07-05,0.30676
2014-07-06,0.3063
2014-07-07,0.30582
2014-07-08,0.30534
2014-07-09,0.30486
2014-07-10,0.30439
2014-07-11,0.30391
2014-07-12,0.30343
2014-07-13,0.30294
2014-07-14,0.30242
2014-07-15,0.3019
2014-07-16,0.30138
2014-07-17,0.30084
2014-07-18,0.30028
2014-07-19,0.29973
2014-07-20,0.29919
2014-07-21,0.29865
2014-07-22,0.29814
2014-07-23,0.29764
2014-07-24,0.29712
