"date","benthic_fol002"
2011-04-01,0.0019244
2011-04-02,0.00198
2011-04-03,0.0020292
2011-04-04,0.0020723
2011-04-05,0.0021103
2011-04-06,0.0021434
2011-04-07,0.0021718
2011-04-08,0.0021952
2011-04-09,0.0022145
2011-04-10,0.002231
2011-04-11,0.0022453
2011-04-12,0.0022573
2011-04-13,0.0022666
2011-04-14,0.0022735
2011-04-15,0.002279
2011-04-16,0.002283
2011-04-17,0.0022855
2011-04-18,0.0022862
2011-04-19,0.0022851
2011-04-20,0.0022826
2011-04-21,0.0022786
2011-04-22,0.0022734
2011-04-23,0.0022675
2011-04-24,0.0022609
2011-04-25,0.0022532
2011-04-26,0.0022442
2011-04-27,0.0022342
2011-04-28,0.0022235
2011-04-29,0.002212
2011-04-30,0.0021992
2011-05-01,0.0022232
2011-05-02,0.0022808
2011-05-03,0.0023338
2011-05-04,0.0023808
2011-05-05,0.0024215
2011-05-06,0.0024578
2011-05-07,0.0024895
2011-05-08,0.0025166
2011-05-09,0.0025387
2011-05-10,0.0025559
2011-05-11,0.0025692
2011-05-12,0.0025794
2011-05-13,0.002587
2011-05-14,0.0025924
2011-05-15,0.0025949
2011-05-16,0.0025943
2011-05-17,0.0025914
2011-05-18,0.0025859
2011-05-19,0.0025785
2011-05-20,0.0025694
2011-05-21,0.0025591
2011-05-22,0.0025475
2011-05-23,0.0025342
2011-05-24,0.0025195
2011-05-25,0.0025037
2011-05-26,0.002487
2011-05-27,0.0024697
2011-05-28,0.0024516
2011-05-29,0.0024326
2011-05-30,0.0024128
2011-05-31,0.0023924
2011-06-01,0.0024249
2011-06-02,0.0025035
2011-06-03,0.0025731
2011-06-04,0.0026347
2011-06-05,0.0026876
2011-06-06,0.0027339
2011-06-07,0.0027729
2011-06-08,0.0028055
2011-06-09,0.0028323
2011-06-10,0.0028541
2011-06-11,0.0028708
2011-06-12,0.0028826
2011-06-13,0.0028903
2011-06-14,0.0028942
2011-06-15,0.0028946
2011-06-16,0.0028918
2011-06-17,0.0028862
2011-06-18,0.0028782
2011-06-19,0.0028678
2011-06-20,0.0028554
2011-06-21,0.0028418
2011-06-22,0.0028273
2011-06-23,0.0028114
2011-06-24,0.002794
2011-06-25,0.0027754
2011-06-26,0.0027556
2011-06-27,0.0027348
2011-06-28,0.002713
2011-06-29,0.0026902
2011-06-30,0.0026666
2011-07-01,0.0026927
2011-07-02,0.0027618
2011-07-03,0.0028211
2011-07-04,0.0028716
2011-07-05,0.0029144
2011-07-06,0.0029504
2011-07-07,0.0029792
2011-07-08,0.0030011
2011-07-09,0.0030173
2011-07-10,0.0030282
2011-07-11,0.0030339
2011-07-12,0.003035
2011-07-13,0.0030316
2011-07-14,0.0030243
2011-07-15,0.0030137
2011-07-16,0.003
2011-07-17,0.0029838
2011-07-18,0.0029658
2011-07-19,0.0029467
2011-07-20,0.0029263
2011-07-21,0.0029046
2011-07-22,0.0028817
2011-07-23,0.0028577
2011-07-24,0.002833
2011-07-25,0.0028077
2011-07-26,0.0027818
2011-07-27,0.0027555
2011-07-28,0.0027289
2011-07-29,0.0027021
2011-07-30,0.002675
2011-07-31,0.0026474
2011-08-01,0.0026867
2011-08-02,0.0027831
2011-08-03,0.0028659
2011-08-04,0.0029354
2011-08-05,0.0029918
2011-08-06,0.003037
2011-08-07,0.0030719
2011-08-08,0.0030981
2011-08-09,0.0031172
2011-08-10,0.00313
2011-08-11,0.0031371
2011-08-12,0.0031391
2011-08-13,0.0031369
2011-08-14,0.0031312
2011-08-15,0.0031222
2011-08-16,0.0031106
2011-08-17,0.0030968
2011-08-18,0.0030807
2011-08-19,0.0030625
2011-08-20,0.0030423
2011-08-21,0.0030204
2011-08-22,0.0029972
2011-08-23,0.0029732
2011-08-24,0.0029486
2011-08-25,0.0029234
2011-08-26,0.0028978
2011-08-27,0.0028722
2011-08-28,0.0028464
2011-08-29,0.0028203
2011-08-30,0.0027937
2011-08-31,0.0027667
2011-09-01,0.0027947
2011-09-02,0.0028709
2011-09-03,0.002938
2011-09-04,0.0029984
2011-09-05,0.0030508
2011-09-06,0.0030941
2011-09-07,0.0031306
2011-09-08,0.0031612
2011-09-09,0.0031857
2011-09-10,0.0032041
2011-09-11,0.0032178
2011-09-12,0.0032263
2011-09-13,0.00323
2011-09-14,0.0032298
2011-09-15,0.0032257
2011-09-16,0.0032175
2011-09-17,0.0032061
2011-09-18,0.003192
2011-09-19,0.003176
2011-09-20,0.0031586
2011-09-21,0.0031398
2011-09-22,0.0031198
2011-09-23,0.0030991
2011-09-24,0.0030779
2011-09-25,0.0030558
2011-09-26,0.0030322
2011-09-27,0.0030077
2011-09-28,0.0029825
2011-09-29,0.0029575
2011-09-30,0.0029325
2011-10-01,0.0029582
2011-10-02,0.0030245
2011-10-03,0.0030781
2011-10-04,0.0031205
2011-10-05,0.0031519
2011-10-06,0.0031731
2011-10-07,0.0031889
2011-10-08,0.0032
2011-10-09,0.0032072
2011-10-10,0.0032109
2011-10-11,0.0032093
2011-10-12,0.0032032
2011-10-13,0.0031951
2011-10-14,0.0031857
2011-10-15,0.0031752
2011-10-16,0.0031634
2011-10-17,0.0031502
2011-10-18,0.0031354
2011-10-19,0.0031194
2011-10-20,0.003102
2011-10-21,0.0030836
2011-10-22,0.0030641
2011-10-23,0.0030432
2011-10-24,0.0030215
2011-10-25,0.0029991
2011-10-26,0.0029759
2011-10-27,0.0029517
2011-10-28,0.0029266
2011-10-29,0.0029013
2011-10-30,0.0028759
2011-10-31,0.0028502
2011-11-01,0.0028631
2011-11-02,0.0029059
2011-11-03,0.0029379
2011-11-04,0.0029617
2011-11-05,0.0029795
2011-11-06,0.0029928
2011-11-07,0.0030021
2011-11-08,0.0030079
2011-11-09,0.0030101
2011-11-10,0.0030078
2011-11-11,0.0030013
2011-11-12,0.0029916
2011-11-13,0.0029809
2011-11-14,0.0029695
2011-11-15,0.0029568
2011-11-16,0.0029433
2011-11-17,0.002929
2011-11-18,0.0029134
2011-11-19,0.0028959
2011-11-20,0.0028769
2011-11-21,0.0028563
2011-11-22,0.0028348
2011-11-23,0.002812
2011-11-24,0.002788
2011-11-25,0.0027636
2011-11-26,0.0027395
2011-11-27,0.0027152
2011-11-28,0.0026909
2011-11-29,0.002667
2011-11-30,0.0026434
2011-12-01,0.0026694
2011-12-02,0.0027306
2011-12-03,0.0027784
2011-12-04,0.0028164
2011-12-05,0.0028466
2011-12-06,0.0028697
2011-12-07,0.0028867
2011-12-08,0.0028985
2011-12-09,0.0029053
2011-12-10,0.0029075
2011-12-11,0.0029063
2011-12-12,0.0029036
2011-12-13,0.0028989
2011-12-14,0.0028925
2011-12-15,0.0028849
2011-12-16,0.0028761
2011-12-17,0.0028646
2011-12-18,0.0028506
2011-12-19,0.0028349
2011-12-20,0.0028174
2011-12-21,0.0027984
2011-12-22,0.0027781
2011-12-23,0.0027567
2011-12-24,0.0027343
2011-12-25,0.002711
2011-12-26,0.0026874
2011-12-27,0.0026641
2011-12-28,0.0026412
2011-12-29,0.0026189
2011-12-30,0.0025968
2011-12-31,0.0025747
2012-01-01,0.0025647
2012-01-02,0.0025644
2012-01-03,0.0025614
2012-01-04,0.0025569
2012-01-05,0.0025507
2012-01-06,0.0025432
2012-01-07,0.0025342
2012-01-08,0.0025236
2012-01-09,0.0025112
2012-01-10,0.0024972
2012-01-11,0.0024821
2012-01-12,0.0024656
2012-01-13,0.0024478
2012-01-14,0.002429
2012-01-15,0.0024099
2012-01-16,0.0023909
2012-01-17,0.002372
2012-01-18,0.0023532
2012-01-19,0.0023338
2012-01-20,0.0023134
2012-01-21,0.0022909
2012-01-22,0.0022669
2012-01-23,0.0022431
2012-01-24,0.0022194
2012-01-25,0.0021962
2012-01-26,0.0021738
2012-01-27,0.002152
2012-01-28,0.0021303
2012-01-29,0.0021086
2012-01-30,0.002087
2012-01-31,0.0020661
2012-02-01,0.0020721
2012-02-02,0.0021013
2012-02-03,0.0021255
2012-02-04,0.0021443
2012-02-05,0.0021584
2012-02-06,0.0021683
2012-02-07,0.0021741
2012-02-08,0.0021757
2012-02-09,0.0021752
2012-02-10,0.0021728
2012-02-11,0.0021688
2012-02-12,0.0021634
2012-02-13,0.0021567
2012-02-14,0.0021485
2012-02-15,0.0021392
2012-02-16,0.0021287
2012-02-17,0.0021171
2012-02-18,0.0021046
2012-02-19,0.0020917
2012-02-20,0.0020786
2012-02-21,0.0020653
2012-02-22,0.002052
2012-02-23,0.0020383
2012-02-24,0.0020239
2012-02-25,0.0020091
2012-02-26,0.0019938
2012-02-27,0.0019781
2012-02-28,0.0019625
2012-02-29,0.0019468
2012-03-01,0.0019605
2012-03-02,0.0019992
2012-03-03,0.002032
2012-03-04,0.0020593
2012-03-05,0.0020827
2012-03-06,0.0021026
2012-03-07,0.0021179
2012-03-08,0.0021287
2012-03-09,0.0021357
2012-03-10,0.0021401
2012-03-11,0.0021429
2012-03-12,0.0021438
2012-03-13,0.0021422
2012-03-14,0.0021371
2012-03-15,0.0021292
2012-03-16,0.0021192
2012-03-17,0.0021066
2012-03-18,0.0020924
2012-03-19,0.0020777
2012-03-20,0.002063
2012-03-21,0.002048
2012-03-22,0.0020326
2012-03-23,0.002017
2012-03-24,0.0020013
2012-03-25,0.0019853
2012-03-26,0.0019693
2012-03-27,0.0019532
2012-03-28,0.0019361
2012-03-29,0.0019185
2012-03-30,0.0019009
2012-03-31,0.0018831
2012-04-01,0.0018856
2012-04-02,0.001906
2012-04-03,0.0019236
2012-04-04,0.0019388
2012-04-05,0.0019508
2012-04-06,0.0019602
2012-04-07,0.0019679
2012-04-08,0.001974
2012-04-09,0.0019786
2012-04-10,0.0019816
2012-04-11,0.0019827
2012-04-12,0.0019819
2012-04-13,0.001978
2012-04-14,0.0019716
2012-04-15,0.0019639
2012-04-16,0.0019556
2012-04-17,0.001947
2012-04-18,0.0019379
2012-04-19,0.0019284
2012-04-20,0.0019183
2012-04-21,0.0019077
2012-04-22,0.0018968
2012-04-23,0.0018859
2012-04-24,0.0018748
2012-04-25,0.0018633
2012-04-26,0.0018512
2012-04-27,0.0018384
2012-04-28,0.0018254
2012-04-29,0.001812
2012-04-30,0.0017984
2012-05-01,0.0018046
2012-05-02,0.0018277
2012-05-03,0.0018469
2012-05-04,0.0018624
2012-05-05,0.0018743
2012-05-06,0.0018829
2012-05-07,0.0018885
2012-05-08,0.0018917
2012-05-09,0.0018933
2012-05-10,0.0018932
2012-05-11,0.0018915
2012-05-12,0.0018884
2012-05-13,0.0018847
2012-05-14,0.0018803
2012-05-15,0.0018745
2012-05-16,0.001867
2012-05-17,0.0018582
2012-05-18,0.0018483
2012-05-19,0.0018374
2012-05-20,0.001826
2012-05-21,0.001814
2012-05-22,0.0018015
2012-05-23,0.0017883
2012-05-24,0.0017743
2012-05-25,0.0017595
2012-05-26,0.0017442
2012-05-27,0.0017285
2012-05-28,0.0017126
2012-05-29,0.0016965
2012-05-30,0.0016803
2012-05-31,0.001664
2012-06-01,0.0016676
2012-06-02,0.001688
2012-06-03,0.001704
2012-06-04,0.0017162
2012-06-05,0.0017251
2012-06-06,0.0017309
2012-06-07,0.0017342
2012-06-08,0.0017353
2012-06-09,0.0017339
2012-06-10,0.0017302
2012-06-11,0.0017248
2012-06-12,0.0017184
2012-06-13,0.0017107
2012-06-14,0.0017017
2012-06-15,0.0016917
2012-06-16,0.0016807
2012-06-17,0.0016689
2012-06-18,0.0016567
2012-06-19,0.0016438
2012-06-20,0.0016305
2012-06-21,0.0016168
2012-06-22,0.0016028
2012-06-23,0.0015883
2012-06-24,0.0015735
2012-06-25,0.0015585
2012-06-26,0.0015434
2012-06-27,0.0015281
2012-06-28,0.0015127
2012-06-29,0.0014972
2012-06-30,0.0014817
2012-07-01,0.0014884
2012-07-02,0.0015137
2012-07-03,0.0015336
2012-07-04,0.0015488
2012-07-05,0.0015604
2012-07-06,0.0015688
2012-07-07,0.0015744
2012-07-08,0.0015775
2012-07-09,0.001578
2012-07-10,0.0015764
2012-07-11,0.0015733
2012-07-12,0.0015688
2012-07-13,0.0015631
2012-07-14,0.0015561
2012-07-15,0.001548
2012-07-16,0.0015389
2012-07-17,0.0015289
2012-07-18,0.0015181
2012-07-19,0.0015069
2012-07-20,0.0014953
2012-07-21,0.0014834
2012-07-22,0.0014709
2012-07-23,0.0014582
2012-07-24,0.0014451
2012-07-25,0.0014317
2012-07-26,0.0014179
2012-07-27,0.0014037
2012-07-28,0.0013893
2012-07-29,0.0013745
2012-07-30,0.0013596
2012-07-31,0.0013446
2012-08-01,0.0014144
2012-08-02,0.0015552
2012-08-03,0.0016783
2012-08-04,0.0017869
2012-08-05,0.0018814
2012-08-06,0.0019619
2012-08-07,0.0020302
2012-08-08,0.0020868
2012-08-09,0.002133
2012-08-10,0.0021707
2012-08-11,0.0022011
2012-08-12,0.0022258
2012-08-13,0.002245
2012-08-14,0.0022593
2012-08-15,0.0022692
2012-08-16,0.0022746
2012-08-17,0.002276
2012-08-18,0.0022736
2012-08-19,0.0022677
2012-08-20,0.0022588
2012-08-21,0.0022477
2012-08-22,0.0022345
2012-08-23,0.0022198
2012-08-24,0.0022037
2012-08-25,0.0021865
2012-08-26,0.0021684
2012-08-27,0.0021495
2012-08-28,0.0021303
2012-08-29,0.0021109
2012-08-30,0.0020914
2012-08-31,0.0020719
2012-09-01,0.0021296
2012-09-02,0.0022512
2012-09-03,0.0023562
2012-09-04,0.0024483
2012-09-05,0.002528
2012-09-06,0.0025964
2012-09-07,0.0026555
2012-09-08,0.0027057
2012-09-09,0.0027463
2012-09-10,0.0027777
2012-09-11,0.0028022
2012-09-12,0.0028219
2012-09-13,0.0028381
2012-09-14,0.0028507
2012-09-15,0.0028604
2012-09-16,0.0028666
2012-09-17,0.0028701
2012-09-18,0.0028708
2012-09-19,0.0028686
2012-09-20,0.0028635
2012-09-21,0.002856
2012-09-22,0.0028465
2012-09-23,0.0028353
2012-09-24,0.0028224
2012-09-25,0.0028085
2012-09-26,0.0027937
2012-09-27,0.0027786
2012-09-28,0.0027634
2012-09-29,0.0027472
2012-09-30,0.00273
2012-10-01,0.0027965
2012-10-02,0.0029342
2012-10-03,0.0030565
2012-10-04,0.0031635
2012-10-05,0.0032525
2012-10-06,0.0033269
2012-10-07,0.0033899
2012-10-08,0.0034428
2012-10-09,0.0034843
2012-10-10,0.0035161
2012-10-11,0.0035391
2012-10-12,0.0035537
2012-10-13,0.0035605
2012-10-14,0.003562
2012-10-15,0.0035593
2012-10-16,0.0035528
2012-10-17,0.0035422
2012-10-18,0.0035274
2012-10-19,0.0035096
2012-10-20,0.0034895
2012-10-21,0.003467
2012-10-22,0.0034423
2012-10-23,0.0034146
2012-10-24,0.0033851
2012-10-25,0.0033552
2012-10-26,0.003325
2012-10-27,0.0032943
2012-10-28,0.0032635
2012-10-29,0.0032327
2012-10-30,0.0032027
2012-10-31,0.0031733
2012-11-01,0.0032122
2012-11-02,0.0033089
2012-11-03,0.0033936
2012-11-04,0.0034661
2012-11-05,0.0035248
2012-11-06,0.0035703
2012-11-07,0.0036061
2012-11-08,0.0036343
2012-11-09,0.0036536
2012-11-10,0.0036658
2012-11-11,0.0036725
2012-11-12,0.0036742
2012-11-13,0.0036721
2012-11-14,0.0036664
2012-11-15,0.0036574
2012-11-16,0.003645
2012-11-17,0.0036288
2012-11-18,0.0036082
2012-11-19,0.0035842
2012-11-20,0.0035579
2012-11-21,0.0035292
2012-11-22,0.0034993
2012-11-23,0.0034689
2012-11-24,0.0034381
2012-11-25,0.0034074
2012-11-26,0.0033773
2012-11-27,0.0033471
2012-11-28,0.003316
2012-11-29,0.0032829
2012-11-30,0.0032474
2012-12-01,0.0032196
2012-12-02,0.0031999
2012-12-03,0.0031767
2012-12-04,0.0031516
2012-12-05,0.0031261
2012-12-06,0.0030997
2012-12-07,0.0030732
2012-12-08,0.0030469
2012-12-09,0.0030206
2012-12-10,0.0029941
2012-12-11,0.0029673
2012-12-12,0.0029406
2012-12-13,0.0029139
2012-12-14,0.0028874
2012-12-15,0.0028613
2012-12-16,0.0028352
2012-12-17,0.0028087
2012-12-18,0.0027818
2012-12-19,0.0027549
2012-12-20,0.002728
2012-12-21,0.0027004
2012-12-22,0.0026722
2012-12-23,0.0026433
2012-12-24,0.0026139
2012-12-25,0.002585
2012-12-26,0.002556
2012-12-27,0.0025271
2012-12-28,0.0024991
2012-12-29,0.0024715
2012-12-30,0.0024445
2012-12-31,0.0024182
2013-01-01,0.0024026
2013-01-02,0.0023958
2013-01-03,0.0023871
2013-01-04,0.0023768
2013-01-05,0.0023651
2013-01-06,0.0023524
2013-01-07,0.0023393
2013-01-08,0.0023261
2013-01-09,0.0023125
2013-01-10,0.0022985
2013-01-11,0.002284
2013-01-12,0.0022691
2013-01-13,0.0022539
2013-01-14,0.0022383
2013-01-15,0.0022223
2013-01-16,0.0022063
2013-01-17,0.0021909
2013-01-18,0.0021759
2013-01-19,0.0021602
2013-01-20,0.002144
2013-01-21,0.0021283
2013-01-22,0.0021133
2013-01-23,0.0020989
2013-01-24,0.0020852
2013-01-25,0.002072
2013-01-26,0.0020594
2013-01-27,0.0020467
2013-01-28,0.0020338
2013-01-29,0.0020206
2013-01-30,0.002007
2013-01-31,0.0019932
2013-02-01,0.0019791
2013-02-02,0.0019647
2013-02-03,0.00195
2013-02-04,0.0019353
2013-02-05,0.0019207
2013-02-06,0.0019063
2013-02-07,0.0018923
2013-02-08,0.0018782
2013-02-09,0.001864
2013-02-10,0.0018495
2013-02-11,0.0018349
2013-02-12,0.0018202
2013-02-13,0.0018054
2013-02-14,0.0017905
2013-02-15,0.0017752
2013-02-16,0.0017597
2013-02-17,0.0017441
2013-02-18,0.0017287
2013-02-19,0.0017135
2013-02-20,0.0016983
2013-02-21,0.0016829
2013-02-22,0.0016676
2013-02-23,0.0016526
2013-02-24,0.0016377
2013-02-25,0.0016229
2013-02-26,0.0016083
2013-02-27,0.0015938
2013-02-28,0.0015794
2013-03-01,0.0015655
2013-03-02,0.0015516
2013-03-03,0.0015379
2013-03-04,0.0015244
2013-03-05,0.0015112
2013-03-06,0.001498
2013-03-07,0.0014845
2013-03-08,0.0014712
2013-03-09,0.0014579
2013-03-10,0.0014447
2013-03-11,0.0014315
2013-03-12,0.0014184
2013-03-13,0.0014053
2013-03-14,0.0013925
2013-03-15,0.0013799
2013-03-16,0.0013675
2013-03-17,0.001355
2013-03-18,0.0013427
2013-03-19,0.0013306
2013-03-20,0.0013186
2013-03-21,0.0013065
2013-03-22,0.0012943
2013-03-23,0.001282
2013-03-24,0.0012699
2013-03-25,0.0012582
2013-03-26,0.0012466
2013-03-27,0.0012352
2013-03-28,0.001224
2013-03-29,0.001213
2013-03-30,0.0012022
2013-03-31,0.0011916
2013-04-01,0.0011811
2013-04-02,0.0011707
2013-04-03,0.0011604
2013-04-04,0.0011504
2013-04-05,0.0011403
2013-04-06,0.0011302
2013-04-07,0.0011199
2013-04-08,0.0011095
2013-04-09,0.0010987
2013-04-10,0.0010878
2013-04-11,0.001077
2013-04-12,0.0010662
2013-04-13,0.0010555
2013-04-14,0.0010448
2013-04-15,0.0010341
2013-04-16,0.0010233
2013-04-17,0.0010124
2013-04-18,0.0010016
2013-04-19,0.00099097
2013-04-20,0.00098046
2013-04-21,0.00097006
2013-04-22,0.00095976
2013-04-23,0.00094955
2013-04-24,0.00093941
2013-04-25,0.0009294
2013-04-26,0.00091956
2013-04-27,0.00090985
2013-04-28,0.00090026
2013-04-29,0.00089072
2013-04-30,0.0008812
2013-05-01,0.00087164
2013-05-02,0.000862
2013-05-03,0.00085241
2013-05-04,0.00084305
2013-05-05,0.00083382
2013-05-06,0.00082472
2013-05-07,0.00081574
2013-05-08,0.00080682
2013-05-09,0.00079794
2013-05-10,0.00078912
2013-05-11,0.0007804
2013-05-12,0.00077181
2013-05-13,0.00076334
2013-05-14,0.00075496
2013-05-15,0.00074665
2013-05-16,0.00073836
2013-05-17,0.0007301
2013-05-18,0.00072186
2013-05-19,0.00071365
2013-05-20,0.00070546
2013-05-21,0.00069738
2013-05-22,0.00068934
2013-05-23,0.00068128
2013-05-24,0.00067328
2013-05-25,0.00066538
2013-05-26,0.00065756
2013-05-27,0.00064981
2013-05-28,0.00064217
2013-05-29,0.00063464
2013-05-30,0.00062719
2013-05-31,0.00061981
2013-06-01,0.00061252
2013-06-02,0.00060532
2013-06-03,0.00059824
2013-06-04,0.00059134
2013-06-05,0.00058456
2013-06-06,0.00057788
2013-06-07,0.00057127
2013-06-08,0.00056473
2013-06-09,0.00055831
2013-06-10,0.00055195
2013-06-11,0.00054559
2013-06-12,0.0005393
2013-06-13,0.00053304
2013-06-14,0.00052679
2013-06-15,0.0005206
2013-06-16,0.00051448
2013-06-17,0.00050839
2013-06-18,0.00050232
2013-06-19,0.00049628
2013-06-20,0.00049027
2013-06-21,0.0004843
2013-06-22,0.00047837
2013-06-23,0.0004725
2013-06-24,0.00046672
2013-06-25,0.00046101
2013-06-26,0.00045537
2013-06-27,0.00044984
2013-06-28,0.00044439
2013-06-29,0.00043898
2013-06-30,0.00043359
2013-07-01,0.00042825
2013-07-02,0.00042297
2013-07-03,0.00041777
2013-07-04,0.00041263
2013-07-05,0.00040753
2013-07-06,0.00040249
2013-07-07,0.00039753
2013-07-08,0.00039266
2013-07-09,0.00038788
2013-07-10,0.00038317
2013-07-11,0.00037855
2013-07-12,0.00037398
2013-07-13,0.00036945
2013-07-14,0.00036499
2013-07-15,0.0003606
2013-07-16,0.00035625
2013-07-17,0.00035193
2013-07-18,0.00034764
2013-07-19,0.0003434
2013-07-20,0.00033918
2013-07-21,0.000335
2013-07-22,0.00033085
2013-07-23,0.00032671
2013-07-24,0.00032259
2013-07-25,0.00031849
2013-07-26,0.00031443
2013-07-27,0.0003104
2013-07-28,0.00030642
2013-07-29,0.00030247
2013-07-30,0.00029858
2013-07-31,0.00029476
2013-08-01,0.00029099
2013-08-02,0.00028727
2013-08-03,0.0002836
2013-08-04,0.00028001
2013-08-05,0.00027645
2013-08-06,0.00027293
2013-08-07,0.00026945
2013-08-08,0.00026599
2013-08-09,0.00026256
2013-08-10,0.00025916
2013-08-11,0.00025581
2013-08-12,0.0002525
2013-08-13,0.00024924
2013-08-14,0.00024602
2013-08-15,0.00024285
2013-08-16,0.00023973
2013-08-17,0.00023668
2013-08-18,0.00023367
2013-08-19,0.00023071
2013-08-20,0.00022782
2013-08-21,0.00022499
2013-08-22,0.00022219
2013-08-23,0.00021944
2013-08-24,0.00021672
2013-08-25,0.00021402
2013-08-26,0.00021136
2013-08-27,0.00020875
2013-08-28,0.0002062
2013-08-29,0.00020371
2013-08-30,0.00020127
2013-08-31,0.00019886
2013-09-01,0.00019649
2013-09-02,0.00019416
2013-09-03,0.00019186
2013-09-04,0.00018958
2013-09-05,0.00018734
2013-09-06,0.00018511
2013-09-07,0.00018292
2013-09-08,0.00018078
2013-09-09,0.00017869
2013-09-10,0.00017665
2013-09-11,0.00017465
2013-09-12,0.00017267
2013-09-13,0.00017067
2013-09-14,0.00016868
2013-09-15,0.0001667
2013-09-16,0.00016475
2013-09-17,0.00016283
2013-09-18,0.00016091
2013-09-19,0.00015901
2013-09-20,0.00015714
2013-09-21,0.00015531
2013-09-22,0.00015349
2013-09-23,0.00015169
2013-09-24,0.00014994
2013-09-25,0.0001482
2013-09-26,0.00014644
2013-09-27,0.00014468
2013-09-28,0.00014296
2013-09-29,0.00014128
2013-09-30,0.00013961
2013-10-01,0.00013796
2013-10-02,0.00013632
2013-10-03,0.00013469
2013-10-04,0.00013305
2013-10-05,0.00013141
2013-10-06,0.00012979
2013-10-07,0.00012821
2013-10-08,0.00012667
2013-10-09,0.00012515
2013-10-10,0.00012365
2013-10-11,0.00012219
2013-10-12,0.00012077
2013-10-13,0.00011939
2013-10-14,0.00011802
2013-10-15,0.00011667
2013-10-16,0.00011533
2013-10-17,0.00011401
2013-10-18,0.00011272
2013-10-19,0.00011146
2013-10-20,0.00011024
2013-10-21,0.00010904
2013-10-22,0.00010785
2013-10-23,0.0001067
2013-10-24,0.00010558
2013-10-25,0.0001045
2013-10-26,0.00010346
2013-10-27,0.00010243
2013-10-28,0.00010141
2013-10-29,0.00010037
2013-10-30,9.9338e-05
2013-10-31,9.834e-05
2013-11-01,9.7344e-05
2013-11-02,9.6346e-05
2013-11-03,9.5361e-05
2013-11-04,9.4367e-05
2013-11-05,9.3365e-05
2013-11-06,9.2373e-05
2013-11-07,9.1402e-05
2013-11-08,9.0467e-05
2013-11-09,8.956e-05
2013-11-10,8.8669e-05
2013-11-11,8.7784e-05
2013-11-12,8.6913e-05
2013-11-13,8.6061e-05
2013-11-14,8.5215e-05
2013-11-15,8.4373e-05
2013-11-16,8.3529e-05
2013-11-17,8.2691e-05
2013-11-18,8.1882e-05
2013-11-19,8.1093e-05
2013-11-20,8.0296e-05
2013-11-21,7.9487e-05
2013-11-22,7.865e-05
2013-11-23,7.7755e-05
2013-11-24,7.6847e-05
2013-11-25,7.596e-05
2013-11-26,7.5095e-05
2013-11-27,7.424e-05
2013-11-28,7.3392e-05
2013-11-29,7.2562e-05
2013-11-30,7.1761e-05
2013-12-01,8.2995e-05
2013-12-02,0.0001042
2013-12-03,0.00012258
2013-12-04,0.00013812
2013-12-05,0.0001514
2013-12-06,0.00016273
2013-12-07,0.00017226
2013-12-08,0.00018018
2013-12-09,0.00018678
2013-12-10,0.00019206
2013-12-11,0.0001962
2013-12-12,0.00019936
2013-12-13,0.00020178
2013-12-14,0.00020365
2013-12-15,0.00020492
2013-12-16,0.00020564
2013-12-17,0.00020585
2013-12-18,0.00020569
2013-12-19,0.00020529
2013-12-20,0.00020466
2013-12-21,0.00020387
2013-12-22,0.000203
2013-12-23,0.00020201
2013-12-24,0.00020089
2013-12-25,0.00019964
2013-12-26,0.00019824
2013-12-27,0.00019671
2013-12-28,0.0001951
2013-12-29,0.00019343
2013-12-30,0.00019168
2013-12-31,0.0001899
2014-01-01,0.00018812
2014-01-02,0.00018632
2014-01-03,0.00018452
2014-01-04,0.00018273
2014-01-05,0.00018093
2014-01-06,0.00017909
2014-01-07,0.00017724
2014-01-08,0.00017544
2014-01-09,0.00017368
2014-01-10,0.00017196
2014-01-11,0.0001703
2014-01-12,0.00016865
2014-01-13,0.00016701
2014-01-14,0.00016536
2014-01-15,0.00016368
2014-01-16,0.00016197
2014-01-17,0.00016022
2014-01-18,0.00015847
2014-01-19,0.00015672
2014-01-20,0.00015499
2014-01-21,0.00015327
2014-01-22,0.00015157
2014-01-23,0.00014989
2014-01-24,0.00014818
2014-01-25,0.00014646
2014-01-26,0.00014475
2014-01-27,0.00014309
2014-01-28,0.0001415
2014-01-29,0.00013998
2014-01-30,0.0001385
2014-01-31,0.00013703
2014-02-01,0.00013559
2014-02-02,0.00013416
2014-02-03,0.00013274
2014-02-04,0.00013136
2014-02-05,0.00013005
2014-02-06,0.00012876
2014-02-07,0.00012746
2014-02-08,0.00012613
2014-02-09,0.00012452
2014-02-10,0.00012278
2014-02-11,0.00012121
2014-02-12,0.00011973
2014-02-13,0.00011828
2014-02-14,0.00011688
2014-02-15,0.00011552
2014-02-16,0.00011417
2014-02-17,0.00011286
2014-02-18,0.00011161
2014-02-19,0.00011039
2014-02-20,0.0001092
2014-02-21,0.00010804
2014-02-22,0.00010689
2014-02-23,0.00010577
2014-02-24,0.00010468
2014-02-25,0.00010361
2014-02-26,0.00010257
2014-02-27,0.00010152
2014-02-28,0.00010045
2014-03-01,9.9306e-05
2014-03-02,9.8133e-05
2014-03-03,9.7018e-05
2014-03-04,9.5917e-05
2014-03-05,9.4834e-05
2014-03-06,9.3767e-05
2014-03-07,9.2712e-05
2014-03-08,9.1679e-05
2014-03-09,9.0668e-05
2014-03-10,8.9677e-05
