"date","benthic_pgc010"
2011-03-25,0.00044378
2011-03-26,0.00043865
2011-03-27,0.00043357
2011-03-28,0.0004286
2011-03-29,0.00042381
2011-03-30,0.0004192
2011-03-31,0.00041468
2011-04-01,0.00042396
2011-04-02,0.00044433
2011-04-03,0.00046107
2011-04-04,0.00047461
2011-04-05,0.00048565
2011-04-06,0.00049451
2011-04-07,0.00050135
2011-04-08,0.00050622
2011-04-09,0.00050957
2011-04-10,0.00051192
2011-04-11,0.00051363
2011-04-12,0.00051462
2011-04-13,0.00051485
2011-04-14,0.00051436
2011-04-15,0.00051346
2011-04-16,0.00051218
2011-04-17,0.00051056
2011-04-18,0.00050853
2011-04-19,0.00050609
2011-04-20,0.0005034
2011-04-21,0.00050043
2011-04-22,0.00049723
2011-04-23,0.00049398
2011-04-24,0.00049068
2011-04-25,0.00048718
2011-04-26,0.00048344
2011-04-27,0.00047954
2011-04-28,0.00047561
2011-04-29,0.00047155
2011-04-30,0.00046728
2011-05-01,0.00047632
2011-05-02,0.00049665
2011-05-03,0.00051449
2011-05-04,0.00052929
2011-05-05,0.00054108
2011-05-06,0.00055079
2011-05-07,0.00055859
2011-05-08,0.00056456
2011-05-09,0.00056861
2011-05-10,0.00057096
2011-05-11,0.00057202
2011-05-12,0.00057219
2011-05-13,0.00057167
2011-05-14,0.00057058
2011-05-15,0.00056873
2011-05-16,0.00056614
2011-05-17,0.00056299
2011-05-18,0.00055933
2011-05-19,0.00055534
2011-05-20,0.00055107
2011-05-21,0.00054664
2011-05-22,0.00054201
2011-05-23,0.00053712
2011-05-24,0.00053198
2011-05-25,0.00052676
2011-05-26,0.00052145
2011-05-27,0.00051614
2011-05-28,0.00051079
2011-05-29,0.00050534
2011-05-30,0.00049981
2011-05-31,0.00049428
2011-06-01,0.00050607
2011-06-02,0.00053151
2011-06-03,0.00055251
2011-06-04,0.0005697
2011-06-05,0.000583
2011-06-06,0.00059372
2011-06-07,0.00060165
2011-06-08,0.00060732
2011-06-09,0.00061108
2011-06-10,0.00061334
2011-06-11,0.00061409
2011-06-12,0.00061353
2011-06-13,0.00061193
2011-06-14,0.00060948
2011-06-15,0.00060629
2011-06-16,0.00060242
2011-06-17,0.00059802
2011-06-18,0.00059325
2011-06-19,0.0005881
2011-06-20,0.00058266
2011-06-21,0.00057713
2011-06-22,0.00057159
2011-06-23,0.00056592
2011-06-24,0.00056012
2011-06-25,0.00055422
2011-06-26,0.00054824
2011-06-27,0.00054219
2011-06-28,0.0005361
2011-06-29,0.00052995
2011-06-30,0.00052375
2011-07-01,0.00052247
2011-07-02,0.00052496
2011-07-03,0.00052598
2011-07-04,0.00052576
2011-07-05,0.00052461
2011-07-06,0.00052274
2011-07-07,0.00052012
2011-07-08,0.00051683
2011-07-09,0.00051308
2011-07-10,0.0005089
2011-07-11,0.00050433
2011-07-12,0.00049944
2011-07-13,0.00049427
2011-07-14,0.0004889
2011-07-15,0.00048338
2011-07-16,0.00047775
2011-07-17,0.00047206
2011-07-18,0.00046641
2011-07-19,0.00046087
2011-07-20,0.00045538
2011-07-21,0.0004499
2011-07-22,0.00044443
2011-07-23,0.00043897
2011-07-24,0.00043359
2011-07-25,0.00042828
2011-07-26,0.00042303
2011-07-27,0.00041784
2011-07-28,0.00041273
2011-07-29,0.00040772
2011-07-30,0.00040274
2011-07-31,0.00039776
2011-08-01,0.0004117
2011-08-02,0.00043957
2011-08-03,0.00046099
2011-08-04,0.00047676
2011-08-05,0.00048754
2011-08-06,0.00049453
2011-08-07,0.00049845
2011-08-08,0.00050008
2011-08-09,0.00050005
2011-08-10,0.00049871
2011-08-11,0.00049635
2011-08-12,0.00049318
2011-08-13,0.00048943
2011-08-14,0.00048528
2011-08-15,0.00048078
2011-08-16,0.0004761
2011-08-17,0.00047128
2011-08-18,0.00046631
2011-08-19,0.00046121
2011-08-20,0.00045597
2011-08-21,0.00045066
2011-08-22,0.00044534
2011-08-23,0.00044007
2011-08-24,0.0004349
2011-08-25,0.00042979
2011-08-26,0.00042478
2011-08-27,0.00041991
2011-08-28,0.00041515
2011-08-29,0.00041043
2011-08-30,0.00040567
2011-08-31,0.0004009
2011-09-01,0.00045675
2011-09-02,0.00055689
2011-09-03,0.00063802
2011-09-04,0.00070699
2011-09-05,0.00076266
2011-09-06,0.00080476
2011-09-07,0.00083764
2011-09-08,0.00086334
2011-09-09,0.00088221
2011-09-10,0.00089503
2011-09-11,0.00090372
2011-09-12,0.00090808
2011-09-13,0.00090901
2011-09-14,0.00090756
2011-09-15,0.00090394
2011-09-16,0.00089844
2011-09-17,0.00089168
2011-09-18,0.00088402
2011-09-19,0.00087586
2011-09-20,0.00086743
2011-09-21,0.00085877
2011-09-22,0.00084995
2011-09-23,0.00084112
2011-09-24,0.00083241
2011-09-25,0.00082362
2011-09-26,0.00081459
2011-09-27,0.00080548
2011-09-28,0.00079641
2011-09-29,0.00078765
2011-09-30,0.00077921
2011-10-01,0.000793
2011-10-02,0.00081985
2011-10-03,0.00083683
2011-10-04,0.00084657
2011-10-05,0.00085055
2011-10-06,0.00085004
2011-10-07,0.00084781
2011-10-08,0.00084416
2011-10-09,0.00083951
2011-10-10,0.00083404
2011-10-11,0.00082749
2011-10-12,0.00082014
2011-10-13,0.00081266
2011-10-14,0.00080524
2011-10-15,0.00079793
2011-10-16,0.00079072
2011-10-17,0.00078346
2011-10-18,0.00077607
2011-10-19,0.00076862
2011-10-20,0.00076104
2011-10-21,0.00075347
2011-10-22,0.00074579
2011-10-23,0.0007379
2011-10-24,0.00073005
2011-10-25,0.00072225
2011-10-26,0.00071436
2011-10-27,0.00070636
2011-10-28,0.00069834
2011-10-29,0.00069049
2011-10-30,0.00068282
2011-10-31,0.00067521
2011-11-01,0.00075094
2011-11-02,0.00087223
2011-11-03,0.00095293
2011-11-04,0.001008
2011-11-05,0.0010467
2011-11-06,0.001074
2011-11-07,0.0010926
2011-11-08,0.0011051
2011-11-09,0.001112
2011-11-10,0.0011134
2011-11-11,0.0011103
2011-11-12,0.0011045
2011-11-13,0.0010981
2011-11-14,0.0010913
2011-11-15,0.0010838
2011-11-16,0.001076
2011-11-17,0.0010679
2011-11-18,0.0010591
2011-11-19,0.0010494
2011-11-20,0.001039
2011-11-21,0.0010282
2011-11-22,0.0010171
2011-11-23,0.0010056
2011-11-24,0.00099375
2011-11-25,0.00098215
2011-11-26,0.00097102
2011-11-27,0.00096014
2011-11-28,0.00094955
2011-11-29,0.00093954
2011-11-30,0.00092976
2011-12-01,0.00093796
2011-12-02,0.00095299
2011-12-03,0.00095958
2011-12-04,0.00096128
2011-12-05,0.00095983
2011-12-06,0.00095597
2011-12-07,0.00095043
2011-12-08,0.0009437
2011-12-09,0.00093599
2011-12-10,0.00092745
2011-12-11,0.00091863
2011-12-12,0.00091016
2011-12-13,0.00090169
2011-12-14,0.00089326
2011-12-15,0.0008851
2011-12-16,0.00087714
2011-12-17,0.00086863
2011-12-18,0.00085963
2011-12-19,0.00085051
2011-12-20,0.00084117
2011-12-21,0.00083175
2011-12-22,0.00082235
2011-12-23,0.0008129
2011-12-24,0.00080348
2011-12-25,0.00079408
2011-12-26,0.00078491
2011-12-27,0.00077623
2011-12-28,0.00076801
2011-12-29,0.00076018
2011-12-30,0.00075256
2011-12-31,0.00074496
2012-01-01,0.00076396
2012-01-02,0.00079876
2012-01-03,0.00082234
2012-01-04,0.00083971
2012-01-05,0.00085162
2012-01-06,0.00085924
2012-01-07,0.00086334
2012-01-08,0.00086416
2012-01-09,0.0008621
2012-01-10,0.00085805
2012-01-11,0.00085276
2012-01-12,0.00084621
2012-01-13,0.00083864
2012-01-14,0.00083049
2012-01-15,0.00082229
2012-01-16,0.00081436
2012-01-17,0.00080664
2012-01-18,0.00079898
2012-01-19,0.0007909
2012-01-20,0.00078212
2012-01-21,0.00077267
2012-01-22,0.00076288
2012-01-23,0.00075326
2012-01-24,0.00074393
2012-01-25,0.0007351
2012-01-26,0.00072676
2012-01-27,0.00071885
2012-01-28,0.00071096
2012-01-29,0.00070297
2012-01-30,0.00069509
2012-01-31,0.00068769
2012-02-01,0.00069879
2012-02-02,0.00072319
2012-02-03,0.00074052
2012-02-04,0.00075124
2012-02-05,0.00075704
2012-02-06,0.00075924
2012-02-07,0.00075831
2012-02-08,0.00075475
2012-02-09,0.0007502
2012-02-10,0.00074494
2012-02-11,0.00073922
2012-02-12,0.00073319
2012-02-13,0.00072694
2012-02-14,0.00072034
2012-02-15,0.00071361
2012-02-16,0.00070665
2012-02-17,0.00069952
2012-02-18,0.00069238
2012-02-19,0.00068532
2012-02-20,0.0006785
2012-02-21,0.00067188
2012-02-22,0.00066551
2012-02-23,0.00065909
2012-02-24,0.00065257
2012-02-25,0.00064596
2012-02-26,0.00063925
2012-02-27,0.00063255
2012-02-28,0.000626
2012-02-29,0.00061955
2012-03-01,0.00062294
2012-03-02,0.00063293
2012-03-03,0.00063917
2012-03-04,0.00064237
2012-03-05,0.00064373
2012-03-06,0.00064382
2012-03-07,0.00064212
2012-03-08,0.0006389
2012-03-09,0.00063466
2012-03-10,0.00062994
2012-03-11,0.00062513
2012-03-12,0.00062008
2012-03-13,0.00061451
2012-03-14,0.00060812
2012-03-15,0.00060139
2012-03-16,0.00059448
2012-03-17,0.00058729
2012-03-18,0.00058017
2012-03-19,0.00057322
2012-03-20,0.0005666
2012-03-21,0.00056016
2012-03-22,0.00055381
2012-03-23,0.00054762
2012-03-24,0.00054156
2012-03-25,0.00053558
2012-03-26,0.00052984
2012-03-27,0.00052412
2012-03-28,0.00051805
2012-03-29,0.00051191
2012-03-30,0.00050587
2012-03-31,0.00049986
2012-04-01,0.00050204
2012-04-02,0.00051038
2012-04-03,0.00051664
2012-04-04,0.00052116
2012-04-05,0.00052369
2012-04-06,0.0005248
2012-04-07,0.00052516
2012-04-08,0.00052478
2012-04-09,0.00052371
2012-04-10,0.00052198
2012-04-11,0.00051958
2012-04-12,0.00051651
2012-04-13,0.00051254
2012-04-14,0.00050811
2012-04-15,0.00050347
2012-04-16,0.00049888
2012-04-17,0.00049437
2012-04-18,0.00048993
2012-04-19,0.0004855
2012-04-20,0.00048108
2012-04-21,0.00047661
2012-04-22,0.00047218
2012-04-23,0.00046792
2012-04-24,0.00046373
2012-04-25,0.0004595
2012-04-26,0.00045514
2012-04-27,0.00045064
2012-04-28,0.00044613
2012-04-29,0.0004416
2012-04-30,0.00043708
2012-05-01,0.00044777
2012-05-02,0.0004693
2012-05-03,0.00048568
2012-05-04,0.00049771
2012-05-05,0.00050604
2012-05-06,0.00051125
2012-05-07,0.00051408
2012-05-08,0.00051524
2012-05-09,0.00051535
2012-05-10,0.0005144
2012-05-11,0.00051251
2012-05-12,0.00051002
2012-05-13,0.00050728
2012-05-14,0.00050433
2012-05-15,0.00050083
2012-05-16,0.00049671
2012-05-17,0.00049221
2012-05-18,0.00048747
2012-05-19,0.00048254
2012-05-20,0.00047759
2012-05-21,0.00047262
2012-05-22,0.00046759
2012-05-23,0.00046248
2012-05-24,0.00045722
2012-05-25,0.00045187
2012-05-26,0.00044646
2012-05-27,0.00044107
2012-05-28,0.00043579
2012-05-29,0.00043057
2012-05-30,0.00042543
2012-05-31,0.00042033
2012-06-01,0.00043036
2012-06-02,0.00045038
2012-06-03,0.00046398
2012-06-04,0.00047318
2012-06-05,0.00047883
2012-06-06,0.0004818
2012-06-07,0.00048277
2012-06-08,0.00048224
2012-06-09,0.00048025
2012-06-10,0.00047714
2012-06-11,0.00047336
2012-06-12,0.00046927
2012-06-13,0.0004648
2012-06-14,0.00046001
2012-06-15,0.000455
2012-06-16,0.00044982
2012-06-17,0.0004446
2012-06-18,0.00043942
2012-06-19,0.00043422
2012-06-20,0.00042904
2012-06-21,0.00042394
2012-06-22,0.00041885
2012-06-23,0.00041378
2012-06-24,0.00040873
2012-06-25,0.00040378
2012-06-26,0.0003989
2012-06-27,0.00039408
2012-06-28,0.00038931
2012-06-29,0.00038457
2012-06-30,0.00037986
2012-07-01,0.00038566
2012-07-02,0.00039773
2012-07-03,0.00040458
2012-07-04,0.00040781
2012-07-05,0.00040875
2012-07-06,0.00040807
2012-07-07,0.00040625
2012-07-08,0.00040359
2012-07-09,0.00040023
2012-07-10,0.00039642
2012-07-11,0.00039242
2012-07-12,0.00038831
2012-07-13,0.00038408
2012-07-14,0.00037978
2012-07-15,0.00037539
2012-07-16,0.00037097
2012-07-17,0.0003665
2012-07-18,0.00036206
2012-07-19,0.00035773
2012-07-20,0.00035352
2012-07-21,0.00034934
2012-07-22,0.00034516
2012-07-23,0.00034101
2012-07-24,0.00033695
2012-07-25,0.00033286
2012-07-26,0.00032872
2012-07-27,0.00032457
2012-07-28,0.0003204
2012-07-29,0.00031621
2012-07-30,0.00031206
2012-07-31,0.00030797
2012-08-01,0.00038033
2012-08-02,0.00049344
2012-08-03,0.00056941
2012-08-04,0.0006215
2012-08-05,0.00065519
2012-08-06,0.00067443
2012-08-07,0.00068437
2012-08-08,0.0006875
2012-08-09,0.00068619
2012-08-10,0.00068228
2012-08-11,0.00067681
2012-08-12,0.00067068
2012-08-13,0.00066399
2012-08-14,0.00065696
2012-08-15,0.00064967
2012-08-16,0.0006421
2012-08-17,0.00063433
2012-08-18,0.00062639
2012-08-19,0.0006183
2012-08-20,0.00061018
2012-08-21,0.00060214
2012-08-22,0.00059421
2012-08-23,0.00058649
2012-08-24,0.00057888
2012-08-25,0.00057147
2012-08-26,0.00056418
2012-08-27,0.000557
2012-08-28,0.00055016
2012-08-29,0.00054356
2012-08-30,0.00053714
2012-08-31,0.00053093
2012-09-01,0.00054361
2012-09-02,0.00056332
2012-09-03,0.00057223
2012-09-04,0.00057574
2012-09-05,0.00057556
2012-09-06,0.00057306
2012-09-07,0.0005694
2012-09-08,0.00056486
2012-09-09,0.00055932
2012-09-10,0.00055315
2012-09-11,0.00054687
2012-09-12,0.0005409
2012-09-13,0.0005354
2012-09-14,0.00053008
2012-09-15,0.00052505
2012-09-16,0.00051997
2012-09-17,0.00051499
2012-09-18,0.00050997
2012-09-19,0.00050476
2012-09-20,0.00049932
2012-09-21,0.00049392
2012-09-22,0.00048856
2012-09-23,0.00048325
2012-09-24,0.00047797
2012-09-25,0.00047287
2012-09-26,0.000468
2012-09-27,0.00046357
2012-09-28,0.00045944
2012-09-29,0.000455
2012-09-30,0.00045036
2012-10-01,0.00046562
2012-10-02,0.00048716
2012-10-03,0.0004976
2012-10-04,0.00050128
2012-10-05,0.00049947
2012-10-06,0.00049558
2012-10-07,0.00049116
2012-10-08,0.00048641
2012-10-09,0.00048108
2012-10-10,0.00047561
2012-10-11,0.00047001
2012-10-12,0.00046426
2012-10-13,0.0004585
2012-10-14,0.00045308
2012-10-15,0.00044795
2012-10-16,0.00044291
2012-10-17,0.00043772
2012-10-18,0.00043234
2012-10-19,0.0004271
2012-10-20,0.00042204
2012-10-21,0.00041695
2012-10-22,0.00041177
2012-10-23,0.00040633
2012-10-24,0.00040109
2012-10-25,0.00039621
2012-10-26,0.00039157
2012-10-27,0.00038698
2012-10-28,0.00038253
2012-10-29,0.00037825
2012-10-30,0.00037451
2012-10-31,0.00037092
2012-11-01,0.000394
2012-11-02,0.00042402
2012-11-03,0.00043922
2012-11-04,0.00044503
2012-11-05,0.00044458
2012-11-06,0.00044121
2012-11-07,0.00043703
2012-11-08,0.00043269
2012-11-09,0.00042789
2012-11-10,0.0004231
2012-11-11,0.00041846
2012-11-12,0.00041385
2012-11-13,0.00040938
2012-11-14,0.00040497
2012-11-15,0.00040058
2012-11-16,0.00039606
2012-11-17,0.00039134
2012-11-18,0.00038641
2012-11-19,0.0003815
2012-11-20,0.00037659
2012-11-21,0.00037159
2012-11-22,0.00036685
2012-11-23,0.00036245
2012-11-24,0.00035825
2012-11-25,0.00035433
2012-11-26,0.00035079
2012-11-27,0.00034712
2012-11-28,0.00034312
2012-11-29,0.00033856
2012-11-30,0.00033367
2012-12-01,0.00034043
2012-12-02,0.00034902
2012-12-03,0.00034993
2012-12-04,0.00034872
2012-12-05,0.00034635
2012-12-06,0.00034332
2012-12-07,0.00034013
2012-12-08,0.0003369
2012-12-09,0.00033363
2012-12-10,0.00033022
2012-12-11,0.00032674
2012-12-12,0.00032332
2012-12-13,0.00031991
2012-12-14,0.00031659
2012-12-15,0.0003134
2012-12-16,0.00031013
2012-12-17,0.00030669
2012-12-18,0.00030316
2012-12-19,0.00029967
2012-12-20,0.00029618
2012-12-21,0.00029247
2012-12-22,0.00028865
2012-12-23,0.00028481
2012-12-24,0.00028098
2012-12-25,0.00027737
2012-12-26,0.00027385
2012-12-27,0.00027044
2012-12-28,0.00026723
2012-12-29,0.00026411
2012-12-30,0.00026109
2012-12-31,0.00025823
2013-01-01,0.00026179
2013-01-02,0.00026899
2013-01-03,0.00027298
2013-01-04,0.00027484
2013-01-05,0.00027524
2013-01-06,0.00027467
2013-01-07,0.00027366
2013-01-08,0.00027241
2013-01-09,0.0002709
2013-01-10,0.00026917
2013-01-11,0.00026719
2013-01-12,0.00026506
2013-01-13,0.00026283
2013-01-14,0.00026048
2013-01-15,0.00025806
2013-01-16,0.00025559
2013-01-17,0.00025296
2013-01-18,0.00025014
2013-01-19,0.00024722
2013-01-20,0.00024429
2013-01-21,0.00024142
2013-01-22,0.00023882
2013-01-23,0.00023651
2013-01-24,0.0002344
2013-01-25,0.00023229
2013-01-26,0.00023019
2013-01-27,0.00022814
2013-01-28,0.00022605
2013-01-29,0.00022396
2013-01-30,0.00022184
2013-01-31,0.0002197
2013-02-01,0.00021753
2013-02-02,0.00021534
2013-02-03,0.00021314
2013-02-04,0.000211
2013-02-05,0.00020892
2013-02-06,0.00020699
2013-02-07,0.00020517
2013-02-08,0.00020335
2013-02-09,0.00020147
2013-02-10,0.00019951
2013-02-11,0.00019754
2013-02-12,0.00019559
2013-02-13,0.00019363
2013-02-14,0.00019164
2013-02-15,0.00018959
2013-02-16,0.0001875
2013-02-17,0.00018545
2013-02-18,0.00018346
2013-02-19,0.00018156
2013-02-20,0.00017966
2013-02-21,0.00017773
2013-02-22,0.00017584
2013-02-23,0.00017405
2013-02-24,0.00017226
2013-02-25,0.00017049
2013-02-26,0.00016876
2013-02-27,0.00016705
2013-02-28,0.00016538
2013-03-01,0.00016382
2013-03-02,0.00016227
2013-03-03,0.00016072
2013-03-04,0.00015922
2013-03-05,0.00015779
2013-03-06,0.00015629
2013-03-07,0.00015466
2013-03-08,0.00015305
2013-03-09,0.00015148
2013-03-10,0.00014991
2013-03-11,0.00014834
2013-03-12,0.00014678
2013-03-13,0.00014524
2013-03-14,0.00014376
2013-03-15,0.00014233
2013-03-16,0.00014094
2013-03-17,0.00013953
2013-03-18,0.00013813
2013-03-19,0.00013679
2013-03-20,0.00013545
2013-03-21,0.00013403
2013-03-22,0.00013259
2013-03-23,0.00013114
2013-03-24,0.00012973
2013-03-25,0.00012842
2013-03-26,0.00012715
2013-03-27,0.00012591
2013-03-28,0.00012473
2013-03-29,0.00012358
2013-03-30,0.00012245
2013-03-31,0.00012136
2013-04-01,0.00012025
2013-04-02,0.00011914
2013-04-03,0.00011806
2013-04-04,0.00011702
2013-04-05,0.00011592
2013-04-06,0.00011477
2013-04-07,0.00011358
2013-04-08,0.00011232
2013-04-09,0.00011099
2013-04-10,0.00010967
2013-04-11,0.0001084
2013-04-12,0.00010713
2013-04-13,0.00010589
2013-04-14,0.00010466
2013-04-15,0.00010343
2013-04-16,0.00010219
2013-04-17,0.00010094
2013-04-18,9.9706e-05
2013-04-19,9.8525e-05
2013-04-20,9.7377e-05
2013-04-21,9.6246e-05
2013-04-22,9.5132e-05
2013-04-23,9.4025e-05
2013-04-24,9.2926e-05
2013-04-25,9.1851e-05
2013-04-26,9.0816e-05
2013-04-27,8.9804e-05
2013-04-28,8.8805e-05
2013-04-29,8.7801e-05
2013-04-30,8.6776e-05
2013-05-01,8.5726e-05
2013-05-02,8.4644e-05
2013-05-03,8.3585e-05
2013-05-04,8.2588e-05
2013-05-05,8.1618e-05
2013-05-06,8.067e-05
2013-05-07,7.974e-05
2013-05-08,7.8803e-05
2013-05-09,7.7869e-05
2013-05-10,7.6945e-05
2013-05-11,7.6038e-05
2013-05-12,7.516e-05
2013-05-13,7.43e-05
2013-05-14,7.3451e-05
2013-05-15,7.2601e-05
2013-05-16,7.1738e-05
2013-05-17,7.0873e-05
2013-05-18,7.0009e-05
2013-05-19,6.9142e-05
2013-05-20,6.8275e-05
2013-05-21,6.7434e-05
2013-05-22,6.6588e-05
2013-05-23,6.573e-05
2013-05-24,6.4886e-05
2013-05-25,6.4066e-05
2013-05-26,6.326e-05
2013-05-27,6.2466e-05
2013-05-28,6.1693e-05
2013-05-29,6.0937e-05
2013-05-30,6.0191e-05
2013-05-31,5.9446e-05
2013-06-01,5.871e-05
2013-06-02,5.7983e-05
2013-06-03,5.7273e-05
2013-06-04,5.66e-05
2013-06-05,5.5947e-05
2013-06-06,5.5303e-05
2013-06-07,5.4655e-05
2013-06-08,5.4005e-05
2013-06-09,5.3374e-05
2013-06-10,5.274e-05
2013-06-11,5.2086e-05
2013-06-12,5.1444e-05
2013-06-13,5.0798e-05
2013-06-14,5.0142e-05
2013-06-15,4.9502e-05
2013-06-16,4.8881e-05
2013-06-17,4.8256e-05
2013-06-18,4.7633e-05
2013-06-19,4.7012e-05
2013-06-20,4.6397e-05
2013-06-21,4.5791e-05
2013-06-22,4.5191e-05
2013-06-23,4.4604e-05
2013-06-24,4.4036e-05
2013-06-25,4.3478e-05
2013-06-26,4.2921e-05
2013-06-27,4.2395e-05
2013-06-28,4.188e-05
2013-06-29,4.135e-05
2013-06-30,4.0809e-05
2013-07-01,4.0278e-05
2013-07-02,3.9758e-05
2013-07-03,3.9255e-05
2013-07-04,3.8755e-05
2013-07-05,3.8252e-05
2013-07-06,3.7754e-05
2013-07-07,3.7273e-05
2013-07-08,3.6812e-05
2013-07-09,3.6364e-05
2013-07-10,3.5922e-05
2013-07-11,3.5486e-05
2013-07-12,3.5044e-05
2013-07-13,3.4605e-05
2013-07-14,3.4178e-05
2013-07-15,3.376e-05
2013-07-16,3.3333e-05
2013-07-17,3.2901e-05
2013-07-18,3.2478e-05
2013-07-19,3.2059e-05
2013-07-20,3.1641e-05
2013-07-21,3.1227e-05
2013-07-22,3.0813e-05
2013-07-23,3.0397e-05
2013-07-24,2.9983e-05
2013-07-25,2.9577e-05
2013-07-26,2.9181e-05
2013-07-27,2.8787e-05
2013-07-28,2.8396e-05
2013-07-29,2.801e-05
2013-07-30,2.7637e-05
2013-07-31,2.7278e-05
2013-08-01,2.6914e-05
2013-08-02,2.6551e-05
2013-08-03,2.6206e-05
2013-08-04,2.5867e-05
2013-08-05,2.5522e-05
2013-08-06,2.5179e-05
2013-08-07,2.4838e-05
2013-08-08,2.4494e-05
2013-08-09,2.4155e-05
2013-08-10,2.3824e-05
2013-08-11,2.3504e-05
2013-08-12,2.3191e-05
2013-08-13,2.2883e-05
2013-08-14,2.2581e-05
2013-08-15,2.2282e-05
2013-08-16,2.2e-05
2013-08-17,2.1718e-05
2013-08-18,2.1434e-05
2013-08-19,2.1165e-05
2013-08-20,2.0909e-05
2013-08-21,2.0646e-05
2013-08-22,2.0382e-05
2013-08-23,2.0114e-05
2013-08-24,1.9844e-05
2013-08-25,1.9581e-05
2013-08-26,1.9332e-05
2013-08-27,1.9094e-05
2013-08-28,1.8866e-05
2013-08-29,1.8644e-05
2013-08-30,1.842e-05
2013-08-31,1.8193e-05
2013-09-01,1.7972e-05
2013-09-02,1.7752e-05
2013-09-03,1.7532e-05
2013-09-04,1.7315e-05
2013-09-05,1.7096e-05
2013-09-06,1.6872e-05
2013-09-07,1.6674e-05
2013-09-08,1.6493e-05
2013-09-09,1.6308e-05
2013-09-10,1.6135e-05
2013-09-11,1.5947e-05
2013-09-12,1.5738e-05
2013-09-13,1.5527e-05
2013-09-14,1.5324e-05
2013-09-15,1.5134e-05
2013-09-16,1.4951e-05
2013-09-17,1.476e-05
2013-09-18,1.4562e-05
2013-09-19,1.4382e-05
2013-09-20,1.4218e-05
2013-09-21,1.4047e-05
2013-09-22,1.3863e-05
2013-09-23,1.3711e-05
2013-09-24,1.3569e-05
2013-09-25,1.3391e-05
2013-09-26,1.3206e-05
2013-09-27,1.3035e-05
2013-09-28,1.2894e-05
2013-09-29,1.2747e-05
2013-09-30,1.2576e-05
2013-10-01,1.2415e-05
2013-10-02,1.2257e-05
2013-10-03,1.2093e-05
2013-10-04,1.1924e-05
2013-10-05,1.1762e-05
2013-10-06,1.1623e-05
2013-10-07,1.1491e-05
2013-10-08,1.1347e-05
2013-10-09,1.12e-05
2013-10-10,1.1064e-05
2013-10-11,1.0946e-05
2013-10-12,1.0826e-05
2013-10-13,1.0698e-05
2013-10-14,1.0569e-05
2013-10-15,1.0438e-05
2013-10-16,1.0311e-05
2013-10-17,1.0198e-05
2013-10-18,1.0086e-05
2013-10-19,9.9795e-06
2013-10-20,9.8794e-06
2013-10-21,9.7681e-06
2013-10-22,9.6621e-06
2013-10-23,9.5719e-06
2013-10-24,9.4917e-06
2013-10-25,9.4182e-06
2013-10-26,9.3374e-06
2013-10-27,9.2398e-06
2013-10-28,9.1311e-06
2013-10-29,9.0203e-06
2013-10-30,8.9363e-06
2013-10-31,8.8527e-06
2013-11-01,8.7464e-06
2013-11-02,8.648e-06
2013-11-03,8.5502e-06
2013-11-04,8.4414e-06
2013-11-05,8.3404e-06
2013-11-06,8.2492e-06
2013-11-07,8.1756e-06
2013-11-08,8.113e-06
2013-11-09,8.0351e-06
2013-11-10,7.9493e-06
2013-11-11,7.8622e-06
2013-11-12,7.7871e-06
2013-11-13,7.7109e-06
2013-11-14,7.6254e-06
2013-11-15,7.5389e-06
2013-11-16,7.4507e-06
2013-11-17,7.3801e-06
2013-11-18,7.3231e-06
2013-11-19,7.2477e-06
2013-11-20,7.157e-06
2013-11-21,7.0674e-06
2013-11-22,6.9698e-06
2013-11-23,6.8682e-06
2013-11-24,6.7803e-06
2013-11-25,6.7069e-06
2013-11-26,6.6331e-06
2013-11-27,6.5533e-06
2013-11-28,6.4754e-06
2013-11-29,6.4088e-06
2013-11-30,6.3529e-06
2013-12-01,5.2621e-05
2013-12-02,6.5611e-05
2013-12-03,6.5084e-05
2013-12-04,6.432e-05
2013-12-05,6.3611e-05
2013-12-06,6.2909e-05
2013-12-07,6.2178e-05
2013-12-08,6.1466e-05
2013-12-09,6.0771e-05
2013-12-10,6.0033e-05
2013-12-11,5.9307e-05
2013-12-12,5.8585e-05
2013-12-13,5.7928e-05
2013-12-14,5.7303e-05
2013-12-15,5.661e-05
2013-12-16,5.5907e-05
2013-12-17,5.5196e-05
2013-12-18,5.4554e-05
2013-12-19,5.3949e-05
2013-12-20,5.3328e-05
2013-12-21,5.2806e-05
2013-12-22,5.2327e-05
2013-12-23,5.177e-05
2013-12-24,5.1193e-05
2013-12-25,5.0594e-05
2013-12-26,4.9969e-05
2013-12-27,4.9357e-05
2013-12-28,4.8778e-05
2013-12-29,4.8203e-05
2013-12-30,4.7602e-05
2013-12-31,4.7062e-05
2014-01-01,4.6552e-05
2014-01-02,4.6021e-05
2014-01-03,4.5518e-05
2014-01-04,4.5032e-05
2014-01-05,4.4488e-05
2014-01-06,4.3925e-05
2014-01-07,4.3457e-05
2014-01-08,4.3069e-05
2014-01-09,4.2657e-05
2014-01-10,4.2272e-05
2014-01-11,4.1896e-05
2014-01-12,4.1452e-05
2014-01-13,4.1009e-05
2014-01-14,4.0523e-05
2014-01-15,4.0021e-05
2014-01-16,3.9506e-05
2014-01-17,3.8996e-05
2014-01-18,3.852e-05
2014-01-19,3.806e-05
2014-01-20,3.7608e-05
2014-01-21,3.7162e-05
2014-01-22,3.6736e-05
