"date","benthic_pgc010"
2011-03-29,0.011642
2011-03-30,0.011635
2011-03-31,0.011627
2011-04-01,0.011622
2011-04-02,0.011616
2011-04-03,0.011607
2011-04-04,0.011598
2011-04-05,0.011589
2011-04-06,0.01158
2011-04-07,0.011571
2011-04-08,0.011561
2011-04-09,0.011552
2011-04-10,0.011544
2011-04-11,0.011537
2011-04-12,0.01153
2011-04-13,0.011521
2011-04-14,0.011513
2011-04-15,0.011506
2011-04-16,0.011499
2011-04-17,0.011491
2011-04-18,0.011483
2011-04-19,0.011475
2011-04-20,0.011467
2011-04-21,0.011458
2011-04-22,0.01145
2011-04-23,0.011443
2011-04-24,0.011436
2011-04-25,0.011427
2011-04-26,0.011418
2011-04-27,0.011409
2011-04-28,0.011401
2011-04-29,0.011392
2011-04-30,0.011382
2011-05-01,0.011376
2011-05-02,0.01137
2011-05-03,0.011364
2011-05-04,0.011356
2011-05-05,0.011347
2011-05-06,0.011339
2011-05-07,0.011331
2011-05-08,0.011322
2011-05-09,0.011312
2011-05-10,0.011302
2011-05-11,0.011293
2011-05-12,0.011284
2011-05-13,0.011275
2011-05-14,0.011267
2011-05-15,0.011257
2011-05-16,0.011247
2011-05-17,0.011237
2011-05-18,0.011226
2011-05-19,0.011216
2011-05-20,0.011207
2011-05-21,0.011198
2011-05-22,0.011188
2011-05-23,0.011177
2011-05-24,0.011165
2011-05-25,0.011155
2011-05-26,0.011144
2011-05-27,0.011134
2011-05-28,0.011124
2011-05-29,0.011112
2011-05-30,0.0111
2011-05-31,0.01109
2011-06-01,0.011084
2011-06-02,0.011077
2011-06-03,0.011068
2011-06-04,0.011058
2011-06-05,0.011048
2011-06-06,0.011038
2011-06-07,0.011028
2011-06-08,0.011017
2011-06-09,0.011007
2011-06-10,0.010996
2011-06-11,0.010985
2011-06-12,0.010974
2011-06-13,0.010962
2011-06-14,0.010951
2011-06-15,0.010939
2011-06-16,0.010927
2011-06-17,0.010914
2011-06-18,0.010902
2011-06-19,0.010889
2011-06-20,0.010877
2011-06-21,0.010865
2011-06-22,0.010854
2011-06-23,0.010841
2011-06-24,0.010828
2011-06-25,0.010815
2011-06-26,0.010801
2011-06-27,0.010787
2011-06-28,0.010773
2011-06-29,0.010758
2011-06-30,0.010744
2011-07-01,0.01073
2011-07-02,0.010717
2011-07-03,0.010702
2011-07-04,0.010688
2011-07-05,0.010673
2011-07-06,0.010658
2011-07-07,0.010642
2011-07-08,0.010626
2011-07-09,0.01061
2011-07-10,0.010593
2011-07-11,0.010576
2011-07-12,0.010559
2011-07-13,0.010541
2011-07-14,0.010524
2011-07-15,0.010507
2011-07-16,0.010489
2011-07-17,0.010472
2011-07-18,0.010457
2011-07-19,0.010442
2011-07-20,0.010426
2011-07-21,0.01041
2011-07-22,0.010394
2011-07-23,0.010378
2011-07-24,0.010362
2011-07-25,0.010347
2011-07-26,0.010331
2011-07-27,0.010315
2011-07-28,0.0103
2011-07-29,0.010285
2011-07-30,0.010268
2011-07-31,0.010252
2011-08-01,0.01024
2011-08-02,0.010227
2011-08-03,0.010212
2011-08-04,0.010196
2011-08-05,0.010179
2011-08-06,0.010163
2011-08-07,0.010146
2011-08-08,0.01013
2011-08-09,0.010114
2011-08-10,0.010099
2011-08-11,0.010083
2011-08-12,0.010067
2011-08-13,0.010052
2011-08-14,0.010036
2011-08-15,0.01002
2011-08-16,0.010005
2011-08-17,0.0099898
2011-08-18,0.0099739
2011-08-19,0.0099578
2011-08-20,0.0099414
2011-08-21,0.0099252
2011-08-22,0.0099094
2011-08-23,0.0098943
2011-08-24,0.0098795
2011-08-25,0.0098645
2011-08-26,0.0098499
2011-08-27,0.0098358
2011-08-28,0.0098215
2011-08-29,0.0098067
2011-08-30,0.0097913
2011-08-31,0.0097759
2011-09-01,0.0097733
2011-09-02,0.0097667
2011-09-03,0.0097543
2011-09-04,0.009742
2011-09-05,0.0097285
2011-09-06,0.0097142
2011-09-07,0.0097007
2011-09-08,0.0096874
2011-09-09,0.0096733
2011-09-10,0.0096589
2011-09-11,0.0096451
2011-09-12,0.0096302
2011-09-13,0.0096154
2011-09-14,0.0096009
2011-09-15,0.0095858
2011-09-16,0.0095705
2011-09-17,0.0095557
2011-09-18,0.009541
2011-09-19,0.0095269
2011-09-20,0.009513
2011-09-21,0.009499
2011-09-22,0.0094849
2011-09-23,0.0094713
2011-09-24,0.009458
2011-09-25,0.009444
2011-09-26,0.0094295
2011-09-27,0.0094155
2011-09-28,0.0094018
2011-09-29,0.0093893
2011-09-30,0.0093769
2011-10-01,0.0093675
2011-10-02,0.0093553
2011-10-03,0.0093414
2011-10-04,0.0093275
2011-10-05,0.0093131
2011-10-06,0.0092989
2011-10-07,0.0092873
2011-10-08,0.0092757
2011-10-09,0.0092647
2011-10-10,0.0092537
2011-10-11,0.0092965
2011-10-12,0.0092989
2011-10-13,0.00929
2011-10-14,0.0092803
2011-10-15,0.0092706
2011-10-16,0.0092608
2011-10-17,0.0092505
2011-10-18,0.0092399
2011-10-19,0.0092293
2011-10-20,0.0092187
2011-10-21,0.0092083
2011-10-22,0.0091976
2011-10-23,0.0091865
2011-10-24,0.0091761
2011-10-25,0.0091658
2011-10-26,0.0091549
2011-10-27,0.0091438
2011-10-28,0.0091331
2011-10-29,0.0091234
2011-10-30,0.0091138
2011-10-31,0.009104
2011-11-01,0.0091088
2011-11-02,0.0091062
2011-11-03,0.0090958
2011-11-04,0.0090853
2011-11-05,0.0090756
2011-11-06,0.0090663
2011-11-07,0.0090572
2011-11-08,0.0090487
2011-11-09,0.0090395
2011-11-10,0.0090294
2011-11-11,0.0090188
2011-11-12,0.0090092
2011-11-13,0.009002
2011-11-14,0.008995
2011-11-15,0.0089877
2011-11-16,0.0089807
2011-11-17,0.0089738
2011-11-18,0.0089659
2011-11-19,0.0089571
2011-11-20,0.0089485
2011-11-21,0.0089398
2011-11-22,0.0089315
2011-11-23,0.0089222
2011-11-24,0.0089127
2011-11-25,0.0089051
2011-11-26,0.0088984
2011-11-27,0.0088912
2011-11-28,0.0088845
2011-11-29,0.0088787
2011-11-30,0.0088721
2011-12-01,0.0088663
2011-12-02,0.0088572
2011-12-03,0.0088486
2011-12-04,0.0088407
2011-12-05,0.0088333
2011-12-06,0.0088259
2011-12-07,0.0088187
2011-12-08,0.0088115
2011-12-09,0.0088041
2011-12-10,0.0087964
2011-12-11,0.0087898
2011-12-12,0.0087845
2011-12-13,0.0087785
2011-12-14,0.0087727
2011-12-15,0.0087675
2011-12-16,0.0087621
2011-12-17,0.0087546
2011-12-18,0.008747
2011-12-19,0.0087399
2011-12-20,0.0087324
2011-12-21,0.008725
2011-12-22,0.0087179
2011-12-23,0.0087104
2011-12-24,0.0087031
2011-12-25,0.0086958
2011-12-26,0.0086894
2011-12-27,0.0086842
2011-12-28,0.0086794
2011-12-29,0.0086745
2011-12-30,0.0086693
2011-12-31,0.0086634
2012-01-01,0.0086617
2012-01-02,0.0086574
2012-01-03,0.0086514
2012-01-04,0.0086463
2012-01-05,0.0086407
2012-01-06,0.0086352
2012-01-07,0.0086294
2012-01-08,0.008623
2012-01-09,0.008616
2012-01-10,0.0086093
2012-01-11,0.0086028
2012-01-12,0.0085955
2012-01-13,0.008588
2012-01-14,0.0085808
2012-01-15,0.0085748
2012-01-16,0.0085696
2012-01-17,0.0085644
2012-01-18,0.0085588
2012-01-19,0.0085515
2012-01-20,0.0085426
2012-01-21,0.014367
2012-01-22,0.014457
2012-01-23,0.014409
2012-01-24,0.014391
2012-01-25,0.014379
2012-01-26,0.01437
2012-01-27,0.014361
2012-01-28,0.014349
2012-01-29,0.014337
2012-01-30,0.014326
2012-01-31,0.014317
2012-02-01,0.014312
2012-02-02,0.014305
2012-02-03,0.014295
2012-02-04,0.014283
2012-02-05,0.014271
2012-02-06,0.014259
2012-02-07,0.014246
2012-02-08,0.014232
2012-02-09,0.014221
2012-02-10,0.01421
2012-02-11,0.0142
2012-02-12,0.01419
2012-02-13,0.01418
2012-02-14,0.01417
2012-02-15,0.014159
2012-02-16,0.014148
2012-02-17,0.014137
2012-02-18,0.014127
2012-02-19,0.014117
2012-02-20,0.014109
2012-02-21,0.0141
2012-02-22,0.014092
2012-02-23,0.014082
2012-02-24,0.014072
2012-02-25,0.014061
2012-02-26,0.01405
2012-02-27,0.01404
2012-02-28,0.014031
2012-02-29,0.014021
2012-03-01,0.014011
2012-03-02,0.014
2012-03-03,0.01399
2012-03-04,0.01398
2012-03-05,0.01397
2012-03-06,0.013961
2012-03-07,0.01395
2012-03-08,0.013938
2012-03-09,0.013927
2012-03-10,0.013917
2012-03-11,0.013908
2012-03-12,0.013899
2012-03-13,0.013888
2012-03-14,0.013873
2012-03-15,0.014153
2012-03-16,0.014202
2012-03-17,0.017536
2012-03-18,0.017675
2012-03-19,0.017638
2012-03-20,0.017622
2012-03-21,0.017609
2012-03-22,0.017595
2012-03-23,0.017583
2012-03-24,0.01757
2012-03-25,0.017557
2012-03-26,0.017546
2012-03-27,0.017532
2012-03-28,0.018566
2012-03-29,0.018693
2012-03-30,0.018685
2012-03-31,0.018668
2012-04-01,0.018651
2012-04-02,0.018636
2012-04-03,0.018623
2012-04-04,0.018611
2012-04-05,0.018597
2012-04-06,0.018583
2012-04-07,0.018572
2012-04-08,0.01856
2012-04-09,0.018548
2012-04-10,0.018536
2012-04-11,0.018522
2012-04-12,0.018507
2012-04-13,0.025344
2012-04-14,0.025279
2012-04-15,0.025188
2012-04-16,0.025159
2012-04-17,0.025141
2012-04-18,0.025125
2012-04-19,0.025107
2012-04-20,0.02509
2012-04-21,0.025071
2012-04-22,0.025053
2012-04-23,0.025038
2012-04-24,0.025021
2012-04-25,0.025001
2012-04-26,0.024979
2012-04-27,0.024956
2012-04-28,0.024935
2012-04-29,0.024913
2012-04-30,0.024891
2012-05-01,0.024872
2012-05-02,0.02485
2012-05-03,0.024827
2012-05-04,0.024802
2012-05-05,0.024777
2012-05-06,0.024751
2012-05-07,0.024724
2012-05-08,0.0247
2012-05-09,0.024677
2012-05-10,0.024652
2012-05-11,0.024626
2012-05-12,0.024602
2012-05-13,0.02458
2012-05-14,0.024558
2012-05-15,0.02453
2012-05-16,0.0245
2012-05-17,0.02447
2012-05-18,0.024441
2012-05-19,0.024412
2012-05-20,0.024385
2012-05-21,0.024358
2012-05-22,0.02433
2012-05-23,0.0243
2012-05-24,0.024269
2012-05-25,0.024238
2012-05-26,0.024207
2012-05-27,0.024177
2012-05-28,0.02415
2012-05-29,0.024121
2012-05-30,0.024093
2012-05-31,0.024065
2012-06-01,0.024039
2012-06-02,0.024011
2012-06-03,0.02398
2012-06-04,0.02395
2012-06-05,0.023919
2012-06-06,0.023889
2012-06-07,0.02386
2012-06-08,0.023831
2012-06-09,0.023799
2012-06-10,0.023767
2012-06-11,0.023736
2012-06-12,0.023708
2012-06-13,0.023678
2012-06-14,0.023647
2012-06-15,0.023615
2012-06-16,0.023583
2012-06-17,0.023553
2012-06-18,0.023523
2012-06-19,0.023491
2012-06-20,0.02346
2012-06-21,0.02343
2012-06-22,0.023399
2012-06-23,0.023367
2012-06-24,0.023335
2012-06-25,0.023305
2012-06-26,0.023274
2012-06-27,0.023243
2012-06-28,0.023211
2012-06-29,0.023179
2012-06-30,0.023147
2012-07-01,0.023117
2012-07-02,0.023085
2012-07-03,0.023052
2012-07-04,0.023018
2012-07-05,0.022985
2012-07-06,0.022953
2012-07-07,0.02292
2012-07-08,0.022887
2012-07-09,0.022853
2012-07-10,0.022818
2012-07-11,0.022786
2012-07-12,0.022753
2012-07-13,0.02272
2012-07-14,0.022686
2012-07-15,0.022652
2012-07-16,0.022618
2012-07-17,0.022584
2012-07-18,0.022551
2012-07-19,0.02252
2012-07-20,0.02249
2012-07-21,0.022458
2012-07-22,0.022425
2012-07-23,0.022393
2012-07-24,0.02236
2012-07-25,0.022326
2012-07-26,0.022289
2012-07-27,0.022252
2012-07-28,0.022215
2012-07-29,0.022177
2012-07-30,0.022139
2012-07-31,0.022103
2012-08-01,0.022077
2012-08-02,0.022048
2012-08-03,0.022014
2012-08-04,0.021981
2012-08-05,0.021946
2012-08-06,0.02191
2012-08-07,0.021874
2012-08-08,0.021837
2012-08-09,0.0218
2012-08-10,0.021764
2012-08-11,0.021729
2012-08-12,0.021695
2012-08-13,0.021661
2012-08-14,0.021626
2012-08-15,0.02159
2012-08-16,0.021553
2012-08-17,0.021515
2012-08-18,0.021476
2012-08-19,0.021435
2012-08-20,0.021395
2012-08-21,0.021355
2012-08-22,0.021316
2012-08-23,0.021278
2012-08-24,0.02124
2012-08-25,0.021203
2012-08-26,0.021166
2012-08-27,0.021129
2012-08-28,0.021094
2012-08-29,0.02106
2012-08-30,0.021025
2012-08-31,0.020992
2012-09-01,0.020958
2012-09-02,0.020923
2012-09-03,0.02089
2012-09-04,0.020858
2012-09-05,0.020825
2012-09-06,0.020793
2012-09-07,0.020762
2012-09-08,0.02073
2012-09-09,0.020697
2012-09-10,0.020663
2012-09-11,0.020631
2012-09-12,0.020601
2012-09-13,0.020574
2012-09-14,0.020546
2012-09-15,0.020519
2012-09-16,0.020492
2012-09-17,0.020465
2012-09-18,0.020437
2012-09-19,0.020408
2012-09-20,0.020379
2012-09-21,0.020351
2012-09-22,0.020323
2012-09-23,0.020296
2012-09-24,0.020268
2012-09-25,0.020241
2012-09-26,0.020215
2012-09-27,0.020191
2012-09-28,0.020166
2012-09-29,0.020139
2012-09-30,0.020112
2012-10-01,0.020086
2012-10-02,0.020059
2012-10-03,0.020034
2012-10-04,0.020007
2012-10-05,0.019977
2012-10-06,0.019949
2012-10-07,0.019924
2012-10-08,0.019897
2012-10-09,0.01987
2012-10-10,0.019843
2012-10-11,0.019815
2012-10-12,0.019787
2012-10-13,0.019759
2012-10-14,0.019734
2012-10-15,0.01971
2012-10-16,0.019685
2012-10-17,0.019659
2012-10-18,0.019632
2012-10-19,0.019607
2012-10-20,0.019582
2012-10-21,0.019557
2012-10-22,0.01953
2012-10-23,0.019502
2012-10-24,0.019476
2012-10-25,0.019453
2012-10-26,0.019431
2012-10-27,0.019409
2012-10-28,0.019388
2012-10-29,0.019368
2012-10-30,0.019351
2012-10-31,0.019333
2012-11-01,0.019313
2012-11-02,0.019295
2012-11-03,0.019279
2012-11-04,0.019261
2012-11-05,0.019241
2012-11-06,0.01922
2012-11-07,0.019201
2012-11-08,0.019183
2012-11-09,0.019163
2012-11-10,0.019144
2012-11-11,0.019126
2012-11-12,0.019108
2012-11-13,0.019091
2012-11-14,0.019074
2012-11-15,0.019057
2012-11-16,0.019039
2012-11-17,0.019019
2012-11-18,0.019314
2012-11-19,0.019375
2012-11-20,0.019368
2012-11-21,0.019347
2012-11-22,0.019327
2012-11-23,0.019309
2012-11-24,0.019292
2012-11-25,0.019276
2012-11-26,0.019262
2012-11-27,0.019245
2012-11-28,0.019225
2012-11-29,0.0192
2012-11-30,0.019233
2012-12-01,0.025146
2012-12-02,0.02678
2012-12-03,0.031056
2012-12-04,0.030892
2012-12-05,0.030779
2012-12-06,0.030735
2012-12-07,0.030707
2012-12-08,0.030682
2012-12-09,0.030658
2012-12-10,0.030632
2012-12-11,0.030605
2012-12-12,0.030581
2012-12-13,0.030556
2012-12-14,0.030533
2012-12-15,0.030511
2012-12-16,0.030485
2012-12-17,0.030456
2012-12-18,0.030427
2012-12-19,0.0304
2012-12-20,0.030372
2012-12-21,0.030336
2012-12-22,0.0303
2012-12-23,0.031485
2012-12-24,0.032209
2012-12-25,0.032206
2012-12-26,0.032634
2012-12-27,0.032639
2012-12-28,0.032608
2012-12-29,0.032581
2012-12-30,0.032557
2012-12-31,0.032537
2013-01-01,0.032515
2013-01-02,0.032489
2013-01-03,0.032462
2013-01-04,0.032435
2013-01-05,0.032409
2013-01-06,0.032385
2013-01-07,0.032365
2013-01-08,0.032347
2013-01-09,0.032328
2013-01-10,0.032308
2013-01-11,0.032287
2013-01-12,0.032267
2013-01-13,0.032247
2013-01-14,0.032225
2013-01-15,0.032205
2013-01-16,0.032183
2013-01-17,0.032158
2013-01-18,0.032128
2013-01-19,0.032099
2013-01-20,0.032072
2013-01-21,0.032048
2013-01-22,0.032035
2013-01-23,0.032026
2013-01-24,0.032014
2013-01-25,0.031997
2013-01-26,0.031979
2013-01-27,0.031963
2013-01-28,0.031944
2013-01-29,0.031925
2013-01-30,0.031905
2013-01-31,0.031885
2013-02-01,0.031864
2013-02-02,0.031842
2013-02-03,0.031821
2013-02-04,0.031802
2013-02-05,0.031784
2013-02-06,0.031769
2013-02-07,0.031754
2013-02-08,0.031737
2013-02-09,0.031716
2013-02-10,0.031693
2013-02-11,0.031673
2013-02-12,0.031652
2013-02-13,0.031631
2013-02-14,0.031609
2013-02-15,0.031583
2013-02-16,0.031557
2013-02-17,0.031535
2013-02-18,0.031514
2013-02-19,0.031496
2013-02-20,0.031473
2013-02-21,0.031448
2013-02-22,0.031427
2013-02-23,0.031409
2013-02-24,0.031388
2013-02-25,0.031367
2013-02-26,0.031347
2013-02-27,0.031326
2013-02-28,0.031307
2013-03-01,0.031291
2013-03-02,0.031272
2013-03-03,0.031252
2013-03-04,0.031234
2013-03-05,0.031217
2013-03-06,0.031194
2013-03-07,0.031167
2013-03-08,0.031145
2013-03-09,0.031124
2013-03-10,0.031102
2013-03-11,0.03108
2013-03-12,0.031057
2013-03-13,0.031036
2013-03-14,0.031016
2013-03-15,0.030997
2013-03-16,0.030976
2013-03-17,0.030953
2013-03-18,0.030931
2013-03-19,0.030912
2013-03-20,0.030889
2013-03-21,0.030862
2013-03-22,0.030836
2013-03-23,0.03081
2013-03-24,0.030787
2013-03-25,0.030769
2013-03-26,0.030748
2013-03-27,0.030727
2013-03-28,0.030708
2013-03-29,0.030687
2013-03-30,0.030667
2013-03-31,0.030646
2013-04-01,0.030623
2013-04-02,0.030601
2013-04-03,0.030579
2013-04-04,0.030558
2013-04-05,0.030532
2013-04-06,0.030504
2013-04-07,0.030475
2013-04-08,0.030443
2013-04-09,0.030408
2013-04-10,0.030377
2013-04-11,0.030349
2013-04-12,0.03032
2013-04-13,0.030292
2013-04-14,0.030262
2013-04-15,0.030232
2013-04-16,0.0302
2013-04-17,0.030167
2013-04-18,0.030136
2013-04-19,0.03011
2013-04-20,0.030083
2013-04-21,0.030054
2013-04-22,0.030025
2013-04-23,0.029995
2013-04-24,0.029965
2013-04-25,0.029936
2013-04-26,0.02991
2013-04-27,0.029882
2013-04-28,0.029853
2013-04-29,0.029822
2013-04-30,0.029789
2013-05-01,0.029753
2013-05-02,0.029715
2013-05-03,0.029682
2013-05-04,0.029653
2013-05-05,0.029623
2013-05-06,0.029592
2013-05-07,0.029561
2013-05-08,0.029527
2013-05-09,0.029494
2013-05-10,0.02946
2013-05-11,0.029428
2013-05-12,0.029396
2013-05-13,0.029364
2013-05-14,0.029331
2013-05-15,0.029296
2013-05-16,0.029259
2013-05-17,0.029222
2013-05-18,0.029185
2013-05-19,0.029146
2013-05-20,0.029107
2013-05-21,0.029071
2013-05-22,0.029031
2013-05-23,0.02899
2013-05-24,0.028952
2013-05-25,0.028915
2013-05-26,0.028878
2013-05-27,0.028841
2013-05-28,0.028806
2013-05-29,0.028771
2013-05-30,0.028735
2013-05-31,0.028699
2013-06-01,0.028663
2013-06-02,0.028627
2013-06-03,0.028592
2013-06-04,0.028561
2013-06-05,0.028528
2013-06-06,0.028494
2013-06-07,0.028457
2013-06-08,0.028421
2013-06-09,0.028385
2013-06-10,0.028347
2013-06-11,0.028307
2013-06-12,0.028269
2013-06-13,0.028229
2013-06-14,0.028188
2013-06-15,0.028149
2013-06-16,0.028111
2013-06-17,0.02807
2013-06-18,0.028029
2013-06-19,0.027988
2013-06-20,0.027947
2013-06-21,0.027906
2013-06-22,0.027865
2013-06-23,0.027824
2013-06-24,0.027785
2013-06-25,0.027745
2013-06-26,0.027705
2013-06-27,0.027667
2013-06-28,0.027628
2013-06-29,0.027585
2013-06-30,0.02754
2013-07-01,0.027497
2013-07-02,0.027454
2013-07-03,0.027411
2013-07-04,0.027368
2013-07-05,0.027322
2013-07-06,0.027277
2013-07-07,0.027234
2013-07-08,0.027192
2013-07-09,0.027151
2013-07-10,0.02711
2013-07-11,0.027068
2013-07-12,0.027025
2013-07-13,0.026982
2013-07-14,0.02694
2013-07-15,0.026897
2013-07-16,0.026853
2013-07-17,0.026808
2013-07-18,0.026763
2013-07-19,0.026718
2013-07-20,0.026671
2013-07-21,0.026623
2013-07-22,0.026575
2013-07-23,0.026525
2013-07-24,0.026475
2013-07-25,0.026424
2013-07-26,0.026374
2013-07-27,0.026323
2013-07-28,0.026271
2013-07-29,0.026221
2013-07-30,0.026171
2013-07-31,0.026124
2013-08-01,0.026076
2013-08-02,0.026027
2013-08-03,0.025982
2013-08-04,0.025937
2013-08-05,0.025891
2013-08-06,0.025845
2013-08-07,0.025799
2013-08-08,0.025752
2013-08-09,0.025705
2013-08-10,0.025659
2013-08-11,0.025614
2013-08-12,0.02557
2013-08-13,0.025527
2013-08-14,0.025483
2013-08-15,0.02544
2013-08-16,0.025397
2013-08-17,0.025355
2013-08-18,0.025312
2013-08-19,0.02527
2013-08-20,0.02523
2013-08-21,0.025189
2013-08-22,0.025147
2013-08-23,0.025105
2013-08-24,0.025063
2013-08-25,0.02502
2013-08-26,0.02498
2013-08-27,0.024941
2013-08-28,0.024903
2013-08-29,0.024866
2013-08-30,0.024829
2013-08-31,0.024791
2013-09-01,0.024753
2013-09-02,0.024715
2013-09-03,0.024676
2013-09-04,0.024638
2013-09-05,0.024599
2013-09-06,0.024559
2013-09-07,0.02452
2013-09-08,0.024484
2013-09-09,0.024447
2013-09-10,0.024412
2013-09-11,0.024375
2013-09-12,0.024334
2013-09-13,0.024293
2013-09-14,0.024251
2013-09-15,0.024212
2013-09-16,0.024174
2013-09-17,0.024136
2013-09-18,0.024096
2013-09-19,0.024058
2013-09-20,0.024024
2013-09-21,0.023989
2013-09-22,0.023952
2013-09-23,0.023918
2013-09-24,0.023887
2013-09-25,0.023851
2013-09-26,0.023813
2013-09-27,0.023775
2013-09-28,0.023744
2013-09-29,0.023713
2013-09-30,0.023679
2013-10-01,0.023644
2013-10-02,0.023612
2013-10-03,0.023578
2013-10-04,0.023542
2013-10-05,0.023505
2013-10-06,0.023474
2013-10-07,0.023446
2013-10-08,0.023416
2013-10-09,0.023385
2013-10-10,0.023355
2013-10-11,0.023329
2013-10-12,0.023304
2013-10-13,0.023278
2013-10-14,0.023251
2013-10-15,0.023224
2013-10-16,0.023197
2013-10-17,0.023173
2013-10-18,0.023149
2013-10-19,0.023126
2013-10-20,0.023104
2013-10-21,0.02308
2013-10-22,0.023057
2013-10-23,0.023035
2013-10-24,0.023015
2013-10-25,0.022996
2013-10-26,0.022976
2013-10-27,0.022954
2013-10-28,0.02293
2013-10-29,0.022903
2013-10-30,0.022881
2013-10-31,0.022861
2013-11-01,0.022837
2013-11-02,0.022814
2013-11-03,0.022792
2013-11-04,0.022766
2013-11-05,0.022742
2013-11-06,0.02272
2013-11-07,0.0227
2013-11-08,0.022683
2013-11-09,0.022665
2013-11-10,0.022645
2013-11-11,0.022624
2013-11-12,0.022605
2013-11-13,0.022586
2013-11-14,0.022565
2013-11-15,0.022544
2013-11-16,0.022522
2013-11-17,0.022502
2013-11-18,0.022486
2013-11-19,0.022467
2013-11-20,0.022445
2013-11-21,0.022421
2013-11-22,0.022393
2013-11-23,0.022358
2013-11-24,0.022331
2013-11-25,0.022312
2013-11-26,0.022293
2013-11-27,0.022273
2013-11-28,0.022252
2013-11-29,0.022234
2013-11-30,0.022218
2013-12-01,0.022203
2013-12-02,0.022186
2013-12-03,0.022167
2013-12-04,0.022147
2013-12-05,0.022129
2013-12-06,0.022111
2013-12-07,0.022093
2013-12-08,0.022074
2013-12-09,0.022057
2013-12-10,0.022037
2013-12-11,0.022019
2013-12-12,0.022
2013-12-13,0.021983
2013-12-14,0.021967
2013-12-15,0.021949
2013-12-16,0.02193
2013-12-17,0.02191
2013-12-18,0.021892
2013-12-19,0.021876
2013-12-20,0.02186
2013-12-21,0.021846
2013-12-22,0.021833
2013-12-23,0.021819
2013-12-24,0.021804
2013-12-25,0.021787
2013-12-26,0.021769
2013-12-27,0.02175
2013-12-28,0.021733
2013-12-29,0.021716
2013-12-30,0.021698
2013-12-31,0.021681
2014-01-01,0.021666
2014-01-02,0.021651
2014-01-03,0.021636
2014-01-04,0.021621
2014-01-05,0.021604
2014-01-06,0.021584
2014-01-07,0.021568
2014-01-08,0.021555
2014-01-09,0.021541
2014-01-10,0.021528
2014-01-11,0.021515
2014-01-12,0.0215
2014-01-13,0.021484
2014-01-14,0.021467
2014-01-15,0.021448
2014-01-16,0.021427
2014-01-17,0.021406
2014-01-18,0.021386
2014-01-19,0.021368
2014-01-20,0.021349
2014-01-21,0.021331
2014-01-22,0.021313
2014-01-23,0.021295
2014-01-24,0.021271
2014-01-25,0.021248
2014-01-26,0.021229
2014-01-27,0.021213
2014-01-28,0.0212
2014-01-29,0.021187
2014-01-30,0.021171
2014-01-31,0.021155
2014-02-01,0.021138
2014-02-02,0.02112
2014-02-03,0.021103
2014-02-04,0.02109
2014-02-05,0.021078
2014-02-06,0.021064
2014-02-07,0.021045
2014-02-08,0.021022
2014-02-09,0.033178
2014-02-10,0.033355
2014-02-11,0.033253
2014-02-12,0.0332
2014-02-13,0.03317
2014-02-14,0.033144
2014-02-15,0.033116
2014-02-16,0.033088
2014-02-17,0.033065
2014-02-18,0.033045
2014-02-19,0.033024
2014-02-20,0.033
2014-02-21,0.032976
2014-02-22,0.032951
2014-02-23,0.032928
2014-02-24,0.032906
2014-02-25,0.032884
2014-02-26,0.03286
2014-02-27,0.032831
2014-02-28,0.032796
2014-03-01,0.035877
2014-03-02,0.035603
2014-03-03,0.035474
2014-03-04,0.035425
2014-03-05,0.035392
2014-03-06,0.035361
2014-03-07,0.035329
2014-03-08,0.035301
2014-03-09,0.035273
2014-03-10,0.035245
2014-03-11,0.035214
2014-03-12,0.035178
2014-03-13,0.03514
2014-03-14,0.035109
2014-03-15,0.035082
2014-03-16,0.035054
2014-03-17,0.035027
2014-03-18,0.034994
2014-03-19,0.034961
2014-03-20,0.034931
2014-03-21,0.034903
2014-03-22,0.034876
2014-03-23,0.034851
2014-03-24,0.034827
2014-03-25,0.034798
2014-03-26,0.034767
2014-03-27,0.034733
2014-03-28,0.034698
2014-03-29,0.034663
2014-03-30,0.034626
2014-03-31,0.034591
2014-04-01,0.034557
2014-04-02,0.034552
2014-04-03,0.034524
2014-04-04,0.034499
2014-04-05,0.034474
2014-04-06,0.034446
2014-04-07,0.034418
2014-04-08,0.034392
2014-04-09,0.034369
2014-04-10,0.034345
2014-04-11,0.03432
2014-04-12,0.034294
2014-04-13,0.034265
2014-04-14,0.034239
2014-04-15,0.03421
2014-04-16,0.034178
2014-04-17,0.034144
2014-04-18,0.034111
2014-04-19,0.03408
2014-04-20,0.034048
2014-04-21,0.034017
2014-04-22,0.033989
2014-04-23,0.033957
2014-04-24,0.033926
2014-04-25,0.033893
2014-04-26,0.033858
2014-04-27,0.033822
2014-04-28,0.033788
2014-04-29,0.033756
2014-04-30,0.033721
2014-05-01,0.033684
2014-05-02,0.033652
2014-05-03,0.03362
2014-05-04,0.033586
2014-05-05,0.033549
2014-05-06,0.03351
2014-05-07,0.033469
2014-05-08,0.033431
2014-05-09,0.033394
2014-05-10,0.033356
2014-05-11,0.033317
2014-05-12,0.03328
2014-05-13,0.033246
2014-05-14,0.033215
2014-05-15,0.033186
2014-05-16,0.033154
2014-05-17,0.03312
2014-05-18,0.033082
2014-05-19,0.033043
2014-05-20,0.033005
2014-05-21,0.032967
2014-05-22,0.03293
2014-05-23,0.032898
2014-05-24,0.032861
2014-05-25,0.032821
