"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1497",0.759,17.962,0.207,3.836,0.854,5.9,2574.614,72.305,0.46,0.324,1.47,0.015,0.14,1.585,0.916,0.085,0.085,2202.715,292.629,23.042,628.33,23.547,318.445,40,170.469,0.428,0.079,0.337,1.049,0.015,59.76,4.853,49.845,0.376,0.096,4.626,7.133,0,2.5176,0.031351,0.022896,0.0023869,2210,5.275049
"1498",0.741,17.41,0.262,1.675,0.656,17.584,2810.985,71.857,0.981,0.399,1.473,0.02,0.231,1.002,0.743,0.07,0.07,5305.48,162.734,22.266,316.772,21.759,179.641,40,90.285,0.051,0.861,0.797,1.033,0.009,55.776,2.824,31.084,0.445,0.012,2.77,6.599,0,2.5187,0.016723,0.0098435,7.3594e-05,5330,0.39225602
"1499",0.737,17.287,0.418,4.648,0.881,23.584,4138.604,91.805,0.197,0.445,1.332,0.13,0.267,0.6,1.173,0.121,0.121,1862.842,164.626,21.475,636.171,22.044,294.439,40,44.402,0.106,0.275,0.5,1.758,0.008,51.353,3.255,11.79,0.849,0.087,8.079,4.991,0,5.8081,0.067148,0.047165,0.0048492,1870,9.068004
"1500",0.777,16.507,0.439,4.695,0.323,39.926,4061.155,65.761,0.058,0.463,1.623,0.148,0.136,0.786,1.883,0.036,0.036,5661.565,339.641,22.028,224.245,22.977,267.659,40,334.713,0.301,0.737,0.1,1.674,0.004,28.444,3.658,78.502,0.806,0.122,6.014,9.173,0,1.8059,0.00066859,0.00060321,1.3848e-05,5670,0.07851816
"1501",0.73,16.289,0.271,3.61,0.671,7.56,2398.095,92.627,0.371,0.278,1.512,0.038,0.106,0.921,0.977,0.187,0.187,3338.54,77.056,20.39,277.009,21.156,261.547,40,311.157,0.191,0.867,0.601,1.432,0.016,25.849,2.982,21.489,1.081,0.131,3.638,9.937,0,6.0514,0.03718,0.024628,0.00067646,3340,2.2593764
"1502",0.777,18.842,0.359,3.778,0.555,5.631,4100.091,63.83,0.777,0.132,1.635,0.05,0.273,0.097,1.625,0.024,0.024,1399.842,257.195,24.604,469.981,22.994,341.706,40,271.852,0.091,0.845,0.758,1.601,0.022,32.757,2.119,36.773,1.169,0.034,4.255,4.204,0,1.6239,0.16469,0.060773,0.00033412,1400,0.467768
"1503",0.773,17.584,0.37,3.996,0.487,43.357,3251.724,76.361,0.374,0.34,1.639,0.13,0.242,0.76,1.66,0.143,0.143,3217.749,73.913,22.599,515.854,23.175,270.466,40,199.066,0.466,0.201,0.264,0.989,0.023,5.904,3.718,7.876,0.799,0.076,12.205,3.99,0,3.0623,0.10399,0.054594,0.0020089,3220,6.468658
"1504",0.754,17.97,0.42,4.832,0.523,29.714,2416.795,74.236,0.188,0.017,1.585,0.021,0.161,0.273,1.161,0.039,0.039,2322.305,272.27,21.804,71.85,23.063,253.318,40,229.292,0.595,0.322,0.61,1.013,0.025,41.029,0.578,27.42,0.889,0.095,11.514,8.049,0,2.8053,0.053969,0.033181,0.00039126,2330,0.9116358
"1505",0.724,15.623,0.101,2.581,0.27,32.636,3269.39,74.004,0.565,0.365,1.625,0.038,0.118,1.938,1.309,0.052,0.052,3130.503,61.301,24.39,108.571,20.398,286.117,40,113.292,0.71,0.992,0.757,1.73,0.029,2.872,0.992,11.964,0.197,0.021,13.427,1.151,0.001,2.7962,0.027862,0.006954,1.869e-05,3130,0.0584997
"1506",0.725,16.714,0.287,3.484,0.479,11.309,2578.922,87.773,0.222,0.284,1.411,0.138,0.248,1.594,1.587,0.125,0.125,1907.832,271.143,20.162,650.762,20.107,392.382,40,129.081,0.735,0.744,0.144,1.512,0.016,58.167,3.209,22.967,0.04,0.063,2.015,9.511,0,5.0061,0.047262,0.032637,0.00098551,1910,1.8823241
"1507",0.744,19.388,0.489,3.744,0.949,16.437,3673.659,69.741,0.097,0.353,1.646,0.112,0.152,1.623,0.968,0.134,0.134,3722.764,179.258,24.363,494.978,22.526,156.204,40,266.524,0.274,0.987,0.15,1.501,0.029,35.606,2.066,0.02,1.37,0.053,14.454,8.037,0.001,2.2961,0.027398,0.010062,5.755e-05,3720,0.214086
"1508",0.778,15.421,0.285,4.465,0.934,24.32,4990.234,58.524,0.987,0.359,1.634,0.096,0.135,0.374,0.798,0.145,0.145,2574.171,170.121,23.729,278.531,23.887,284.286,40,277.364,0.146,0.885,0.468,1.719,0.029,36.039,4.907,16.697,1.394,0.005,4.816,2.762,0,1.1275,0.11285,0.019043,6.9222e-05,2580,0.17859276
"1509",0.755,18.955,0.114,4.872,0.798,27.367,2930.778,92.854,0.174,0.323,1.443,0.154,0.246,1.135,0.848,0.041,0.041,5022.676,299.168,20.85,243.257,20.174,345.233,40,115.456,0.333,0.321,0.572,1.676,0.016,32.346,0.837,72.641,0.808,0.079,12.547,0.288,0.001,6.0577,0.010628,0.0064744,0.00043052,5030,2.1655156
"1510",0.756,19.454,0.289,0.166,0.276,44.48,2209.055,63.012,0.539,0.213,1.308,0.007,0.275,0.12,1.208,0.087,0.087,2630.672,103.515,23.4,666.726,20.859,361.411,40,15.387,0.336,0.289,0.674,1.754,0.02,32.135,3.243,50.42,0.848,0.138,8.877,2.909,0.001,1.5264,0.0020876,0.0011635,3.6187e-05,2630,0.09517181
"1511",0.764,16.322,0.289,2.046,0.429,33.882,4759.137,63.335,0.32,0.301,1.528,0.046,0.174,0.254,1.457,0.004,0.004,1289.611,272.032,20.867,134.199,23.106,251.875,40,263.558,0.074,0.906,0.542,1.2,0.003,9.981,4.379,79.825,0.293,0.016,4.36,5.507,0.001,1.5064,0.00704,0.0058736,5.4432e-05,1290,0.07021728
"1512",0.756,16.187,0.428,3.022,0.602,19.099,3359.036,91.989,0.726,0.14,1.457,0.043,0.2,1.369,1.994,0.116,0.116,3179.531,302.69,20.806,29.314,23.615,373.236,40,182.637,0.028,0.595,0.185,1.17,0.025,24.279,2.696,55.718,0.304,0.05,3.393,2.381,0.001,5.7994,0.21429,0.12609,0.0017035,3180,5.41713
"1513",0.779,18.401,0.325,0.419,0.301,31.579,2283.824,75.818,0.253,0.377,1.39,0.016,0.166,1.713,1.349,0.139,0.139,3761.888,224.07,22.595,577.068,23.752,318.763,40,296.193,0.131,0.387,0.447,1.471,0.03,28.889,4.84,51.343,1.337,0.027,1.365,1.582,0.001,3.0654,0.013128,0.0031068,6.1162e-05,3760,0.22996912
"1514",0.775,15.514,0.449,4.687,0.516,10.528,3636.237,94.062,0.816,0.353,1.591,0.058,0.206,1.196,0.972,0.08,0.08,3445.018,56.465,22.141,279.82,24.035,115.901,40,166.603,0.579,0.89,0.722,0.862,0.012,16.793,4.226,0.258,0.452,0.072,3.76,5.293,0,6.2329,0.11656,0.080054,0.0018743,3450,6.466335
"1515",0.735,16.793,0.391,1.467,0.827,4.019,2120.685,55.514,0.464,0.246,1.448,0.156,0.281,0.438,1.749,0.106,0.106,4339.741,176.455,24.347,552.121,21.596,312.331,40,89.105,0.472,0.529,0.799,1.65,0.015,10.27,1.434,72.179,0.445,0.018,0.833,2.78,0.001,0.90682,0.022125,0.0057687,3.8411e-05,4340,0.16670374
"1516",0.741,17.487,0.324,4.584,0.325,32.13,4170.95,54.101,0.977,0.104,1.47,0.082,0.153,0.775,0.776,0.178,0.178,1549.304,345.766,23.833,163.816,22.733,269.488,40,208.347,0.443,0.411,0.394,1.231,0.026,54.026,0.569,1.754,0.747,0.121,3.078,1.329,0.001,0.75433,0.060189,0.013878,8.3351e-05,1550,0.12919405
"1517",0.757,15.883,0.209,4.958,0.594,32.118,3857.298,60.267,0.406,0.374,1.496,0.156,0.191,1.257,1.651,0.035,0.035,1528.864,264.437,22.966,231.054,21.097,137.561,40,244.449,0.566,0.984,0.79,1.651,0.004,32.482,3.841,27.276,0.786,0.09,12.037,6.265,0,1.2287,0.0097825,0.0080823,7.1156e-05,1540,0.10958024
"1518",0.746,16.321,0.39,2.391,0.484,8.025,3432.748,82.954,0.863,0.218,1.351,0.114,0.171,0.447,1.186,0.14,0.14,5829.169,87.128,24.864,85.745,21.223,215.672,40,353.308,0.365,0.39,0.107,1.067,0.013,44.69,2.682,58.985,0.449,0.01,4.884,5.12,0,4.134,0.044707,0.02654,0.00042729,5830,2.4911007
"1519",0.756,19.032,0.247,4.593,0.237,39.068,2648.822,51.743,0.888,0.412,1.577,0.141,0.233,0.448,0.813,0.182,0.182,3655.659,268.18,20.436,539.466,22.481,346.718,40,272.668,0.416,0.283,0.449,1.001,0.005,7.347,0.561,66.551,0.437,0.011,8.218,3.56,0.001,0.61407,0.002283,0.0017348,5.3661e-05,3660,0.19639926
"1520",0.736,16.09,0.407,0.703,0.977,32.353,2881.397,74.498,0.111,0.447,1.495,0.099,0.142,1.611,0.839,0.033,0.033,1484.849,155.305,22.598,667.347,24.728,223.503,40,291.159,0.675,0.73,0.322,0.905,0.024,54.964,1.067,68.959,0.982,0.078,8.92,9.457,0,2.7949,0.010074,0.007334,0.00015032,1490,0.2239768
"1521",0.729,16.448,0.184,3.31,0.788,17.983,3808.428,74.803,0.761,0.322,1.373,0.136,0.275,1.549,1.906,0.109,0.109,2839.697,335.365,20.587,194.094,20.518,291.667,40,193.421,0.31,0.892,0.417,0.904,0.009,35.871,2.026,44.131,0.506,0.012,8.296,9.471,0,2.9118,0.060936,0.046361,0.00043302,2850,1.234107
"1522",0.734,15.039,0.144,2.801,0.605,34.382,3539.078,91.279,0.682,0.056,1.513,0.109,0.244,0.012,1.107,0.122,0.122,5424.395,168.983,20.926,490.187,22.718,269.155,40,7.955,0.358,0.664,0.192,1.448,0.012,20.402,1.689,59.413,0.399,0.133,5.231,4.281,0,5.6172,0.014275,0.010344,0.00055184,5430,2.9964912
"1523",0.724,16.765,0.109,1.08,0.205,31.113,4812.353,87.919,0.257,0.458,1.354,0.05,0.109,0.565,0.739,0.059,0.059,5434.962,111.697,22.863,655.567,22.122,211.48,40,256.008,0.012,0.366,0.427,1.312,0.003,22.247,4.654,11.37,0.729,0.031,2.485,2.672,0,5.0061,0.0012878,0.0008992,6.3482e-05,5450,0.3459769
"1524",0.764,19.403,0.277,0.456,0.52,28.425,4546.499,88.292,0.837,0.087,1.309,0.054,0.122,1.255,0.555,0.095,0.095,4409.928,211.427,23.793,335.477,22.439,249.146,40,144.538,0.726,0.662,0.415,1.477,0.017,13.779,1.692,61.702,0.455,0.026,9.312,8.361,0,5.0115,0.00677,0.0041453,0.00010564,4410,0.4658724
"1525",0.775,17.429,0.402,3.269,0.565,34.549,4764.136,97.443,0.16,0.325,1.625,0.149,0.123,0.49,1.382,0.089,0.089,2051.113,287.067,23.689,12.728,24.498,341.56,40,299.112,0.694,0.57,0.456,0.929,0.028,28.182,2.155,74.378,0.159,0.088,13.521,0.368,0.001,6.9145,0.058749,0.045002,0.0011004,2050,2.25582
"1526",0.756,17.232,0.226,3.353,0.991,12.487,3411.481,88.219,0.038,0.19,1.576,0.06,0.204,0.069,1.721,0.063,0.063,4842.819,141.498,21.598,457.229,21.156,244.504,40,268.031,0.051,0.221,0.757,1.38,0.022,6.264,3.683,26.537,1.083,0.025,6.658,0.826,0,5,0.022747,0.010243,0.00057639,4850,2.7954915
"1527",0.736,19.16,0.317,4.785,0.85,17.506,2780.099,68.312,0.442,0.351,1.472,0.093,0.157,0.863,0.812,0.052,0.052,4889.161,290.261,21.253,180.679,22.382,295.718,40,92.891,0.119,0.914,0.761,1.411,0.021,51.266,1.103,73.548,0.044,0.017,2.008,2.68,0,2.0722,0.060055,0.015507,5.5496e-05,4900,0.2719304
"1528",0.761,17.311,0.17,4.667,0.517,9.05,4803.894,77.154,0.4,0.256,1.52,0.151,0.204,1.781,0.901,0.179,0.179,4649.522,229.199,21.957,714.991,20.542,288.627,40,137.269,0.617,0.634,0.512,1.316,0.023,29.055,3.603,29.312,0.219,0.058,1,9.148,0.001,3.1825,0.024993,0.011201,0.00015344,4650,0.713496
"1529",0.775,16.531,0.457,3.573,0.918,44.008,4330.203,70.087,0.963,0.037,1.601,0.124,0.15,0.514,0.841,0.073,0.073,1322.805,354.68,20.808,335.163,20.154,129.171,40,317.605,0.596,0.216,0.104,1.508,0.009,43.949,0.037,46.222,0.022,0.131,7.738,7.384,0.001,2.2666,0.060749,0.04764,0.0020211,1320,2.667852
"1530",0.747,15.012,0.307,3.391,0.838,8.206,3715.15,56.254,0.555,0.179,1.589,0.082,0.114,1.165,1.479,0.146,0.146,4918.835,22.387,20.668,5.073,23.081,322.712,40,343.571,0.68,0.522,0.442,1.733,0.005,54.557,4.055,76.117,0.682,0.111,10.025,9.192,0,0.89428,0.0021554,0.0018706,1.9717e-05,4930,0.09720481
"1531",0.762,17.234,0.103,3.006,0.377,25.111,2550.026,64.673,0.305,0.108,1.617,0.146,0.262,0.407,1.045,0.015,0.015,3808.964,239.834,22.628,473.278,24.117,325.98,40,243.64,0.103,0.68,0.386,1.647,0.003,23.316,4.114,30.772,1.138,0.052,10.294,9.781,0,1.7288,0.00074259,0.0006388,1.8991e-05,3820,0.07254562
"1532",0.738,18.36,0.459,1.039,0.885,42.751,4044.618,82.116,0.126,0.416,1.315,0.042,0.268,1.266,1.277,0.044,0.044,4000.508,289.583,21.261,655.103,20.656,152.001,40,42.572,0.222,0.043,0.687,1.267,0.008,47.421,0.323,24.148,0.02,0.08,7.147,2.309,0.001,3.9638,0.012018,0.0089355,0.0021317,4010,8.548117
"1533",0.737,17.107,0.282,2.438,0.393,40.451,4222.248,77.133,0.52,0.351,1.387,0.025,0.232,1.707,1.059,0.196,0.196,5779.972,254.811,24.813,537.144,23.188,187.487,40,0.94,0.642,0.278,0.502,1.457,0.006,0.505,1.263,68.902,0.125,0.003,7.022,2.035,0,3.1863,0.015526,0.0080491,0.0002152,5780,1.243856
"1534",0.732,19.917,0.388,1.332,0.403,14.496,2948.719,82.219,0.734,0.272,1.419,0.051,0.257,0.908,0.807,0.161,0.161,4088.467,150.674,22.774,547.882,23.448,218.759,40,123.841,0.179,0.818,0.4,1.558,0.004,3.114,4.543,36.218,0.191,0.061,4.19,0.976,0,3.9755,0.009557,0.0070575,0.00015828,4090,0.6473652
"1535",0.759,16.881,0.458,1.793,0.561,5.247,4510.653,95.885,0.141,0.212,1.316,0.089,0.204,0.762,1.704,0.02,0.02,4406.653,125.357,23.497,293.72,20.318,334.594,40,218.128,0.621,0.595,0.358,1.549,0.014,9.89,3.848,32.129,1.399,0.041,3.656,1.28,0,6.7059,0.038622,0.018689,0.00069147,4410,3.0493827
"1536",0.77,19.128,0.265,1.711,0.499,12.033,3049.618,63.933,0.322,0.23,1.579,0.035,0.107,1.606,1.794,0.004,0.004,2349.773,222.914,22.334,498.142,23.461,336.815,40,116.634,0.402,0.082,0.59,1.656,0.001,58.878,3.638,25.418,1.333,0.085,10.239,2.881,0,1.6288,0.0016003,0.0015115,0.00040823,2420,0.9879166
"1537",0.734,17.618,0.416,4.032,0.704,24.478,3154.975,79.215,0.39,0.215,1.494,0.159,0.235,1.872,1.125,0.031,0.031,2591.518,158.025,22.192,564.198,22.279,297.366,40,161.819,0.499,0.094,0.368,1.705,0.006,40.836,4.648,30.183,0.527,0.051,7.225,1.553,0.001,3.5199,0.051754,0.034867,0.0037134,2600,9.65484
"1538",0.725,16.622,0.405,2.67,0.749,41.851,4144.234,97.092,0.824,0.009,1.446,0.047,0.236,0.471,1.288,0.124,0.124,3271.529,324.273,24.209,324.695,22.076,334.8,40,357.421,0.564,0.198,0.361,1.037,0.008,55.202,2.231,18.467,1.15,0.007,13.326,9.313,0,6.9175,0.081694,0.066146,0.0077484,3280,25.414752
"1539",0.758,16.874,0.157,3.326,0.244,43.078,2710.523,96.491,0.787,0.316,1.414,0.141,0.211,1.041,1.386,0.194,0.194,2543.285,90.957,22.548,389.082,20.113,254.423,40,64.378,0.014,0.54,0.474,1.326,0.014,34.322,3.089,78.936,0.213,0.132,4.187,9.907,0.001,6.7059,0.028695,0.022566,0.0019715,2550,5.027325
"1540",0.779,18.212,0.473,1.335,0.677,8.436,3705.073,53.83,0.406,0.407,1.331,0.04,0.13,0.377,0.814,0.097,0.097,3433.218,327.956,22.842,383.733,23.276,166.916,40,20.737,0.595,0.129,0.482,1.014,0.024,26.456,1.973,71.556,0.607,0.073,3.89,5.593,0.001,0.74977,0.0045046,0.0026516,0.00010134,3440,0.3486096
"1541",0.732,19.757,0.187,2.432,0.757,48.036,3011.712,66.78,0.102,0.111,1.397,0.131,0.111,1.641,0.576,0.124,0.124,4307.901,305.975,24.881,27.333,20.111,181.756,40,260.693,0.146,0.25,0.519,1.718,0.008,49.89,1.706,27.878,0.7,0.03,4.283,7.622,0.001,1.9565,0.0017783,0.00099305,1.0619e-05,4320,0.04587408
"1542",0.747,15.954,0.15,1.225,0.103,36.423,3803.221,89.192,0.493,0.186,1.416,0.141,0.1,0.495,0.869,0.137,0.137,2862.706,186.932,21.327,525.253,20.943,371.394,40,74.368,0.197,0.918,0.124,1.51,0.027,1.032,3.658,12.963,0.941,0.104,12.202,4.895,0.001,5.2146,0.0052399,0.0030259,6.5858e-05,2860,0.18835388
"1543",0.732,19.404,0.377,2.464,0.25,39.821,3628.205,63.43,0.696,0.116,1.508,0.049,0.226,1.732,1.894,0.163,0.163,3582.143,294.369,23.692,364.88,24.719,230.494,40,227.486,0.361,0.835,0.163,1.119,0.003,12.351,0.029,24.114,1.213,0.011,9.612,7.739,0.001,1.532,0.0055249,0.0047584,7.967e-05,3580,0.2852186
"1544",0.757,15.223,0.208,3.276,0.314,17.321,2160.573,91.293,0.382,0.436,1.545,0.117,0.203,1.716,1.944,0.108,0.108,3238.227,200.845,20.311,114.268,21.475,275.794,40,273.345,0.601,0.113,0.295,1.087,0.028,30.658,2.268,69.392,1.371,0.027,8.955,0.972,0,5.612,0.059599,0.035924,0.003785,3240,12.2634
"1545",0.77,16.56,0.224,0.214,0.726,2.603,2630.477,72.194,0.217,0.255,1.461,0.115,0.164,0.095,1.705,0.177,0.177,5215.582,263.623,21.749,147.393,23.366,366.908,40,315.358,0.318,0.633,0.557,1.744,0.012,48.455,3.596,6.388,0.139,0.12,3.919,4.535,0.001,2.5051,0.0033063,0.0012052,8.3655e-06,5220,0.04366791
"1546",0.764,16.755,0.241,3.567,0.404,36.529,4136.977,52.533,0.691,0.087,1.306,0.03,0.194,1.511,1.921,0.049,0.049,5407.614,124.085,20.811,121.404,23.916,186.618,40,282.157,0.178,0.811,0.384,1.277,0.025,25.543,4.506,64.303,0.96,0.076,5.42,0.034,0,0.6735,0.011205,0.0046329,1.4301e-05,5410,0.07736841
"1547",0.729,19.788,0.214,3.78,0.669,20.338,2986.092,97.202,0.452,0.332,1.532,0.13,0.135,0.201,1.096,0.043,0.043,5746.529,354.59,24.003,587.014,24.819,178.266,40,325.507,0.223,0.914,0.452,1.234,0.024,20.738,3.724,70.724,0.457,0.103,3.305,7.379,0,6.9226,0.035215,0.023285,0.00095146,5750,5.470895
"1548",0.77,17.095,0.229,0.095,0.335,41.658,3219.366,52.824,0.437,0.37,1.606,0.077,0.226,1.149,0.691,0.058,0.058,3869.779,217.008,23.672,21.186,21.315,185.381,40,133.429,0.226,0.148,0.617,0.936,0.011,20.047,0.669,48.077,0.374,0.059,4.87,8.71,0,0.67364,0.0012254,0.00091159,1.3521e-05,3880,0.05246148
"1549",0.763,18.693,0.196,3.128,0.692,7.163,4961.821,55.776,0.942,0.068,1.417,0.086,0.258,0.479,0.743,0.196,0.196,2057.356,266.747,22.797,145.604,20.553,187.132,40,266.98,0.077,0.631,0.284,1.574,0.022,35.112,4.604,36.924,1.019,0.054,7.318,8.983,0,0.91351,0.015985,0.0073327,3.2864e-05,2060,0.06769984
"1550",0.769,19.914,0.468,2.876,0.372,31.243,4235.032,69.11,0.79,0.414,1.354,0.154,0.255,1.144,0.504,0.041,0.041,4546.645,269.899,23.454,215.735,24.191,196.11,40,203.54,0.711,0.459,0.7,0.943,0.005,52.793,1.884,21.979,0.37,0.113,3.537,0.559,0,2.1637,0.0074448,0.0056681,0.00010147,4580,0.4647326
"1551",0.776,16.199,0.179,1.83,0.34,25.163,2152.528,85.721,0.415,0.012,1.485,0.158,0.213,1.218,1.631,0.085,0.085,2500.678,305.913,21.088,231.946,22.13,291.165,40,98.275,0.65,0.041,0.253,1.582,0.024,20.511,0.097,4.643,1.321,0.126,12.39,1.22,0.001,4.6202,0.036608,0.021557,0.0043039,2500,10.75975
"1552",0.726,18.995,0.437,0.232,0.951,13.502,3441.302,78.72,0.672,0.012,1.375,0.104,0.175,0.142,1.475,0.189,0.189,2361.269,213.947,21.498,137.745,20.646,292.823,40,302.682,0.603,0.123,0.474,1.244,0.012,2.053,3.532,75.678,1.263,0.121,0.353,2.239,0.001,3.5294,0.014915,0.011761,0.00079687,2360,1.8806132
"1553",0.721,18.621,0.177,0.619,0.388,24.704,3775.937,78.977,0.526,0.203,1.391,0.091,0.131,0.966,1.62,0.024,0.024,5311.315,101.239,22.422,670.764,21.435,135.057,40,312.774,0.713,0.746,0.273,1.522,0.016,54.816,0.025,38.463,0.128,0.082,5.553,3.785,0.001,3.5294,0.007787,0.0041207,5.5911e-05,5310,0.29688741
"1554",0.741,18.153,0.43,1.434,0.545,19.335,4236.481,97.005,0.444,0.266,1.579,0.15,0.188,0.604,1.885,0.106,0.106,3055.619,23.8,20.845,350.259,24.848,250.983,40,72.529,0.364,0.4,0.325,1.094,0.022,2.971,0.371,2.559,0.999,0.097,3.434,9.751,0.001,6.919,0.096414,0.06266,0.0049746,3060,15.222276
"1555",0.724,16.83,0.221,4.903,0.897,40.166,2041.49,65.887,0.366,0.071,1.517,0.018,0.179,1.544,1.259,0.144,0.144,5268.039,130.027,21.296,98.286,22.574,407.049,40,253.518,0.444,0.682,0.174,1.454,0.013,12.55,2.089,14.01,0.448,0.036,10.759,5.351,0,1.8226,0.024081,0.011833,5.3934e-05,5270,0.28423218
"1556",0.743,18.44,0.387,3.751,0.795,3.583,2253.274,85.122,0.348,0.369,1.343,0.025,0.198,0.934,1.305,0.05,0.05,4450.991,238.494,23.079,100.342,21.678,271.175,40,110.263,0.275,0.294,0.543,1.03,0.004,52.211,3.312,55.437,1.159,0.029,7.097,9.824,0.001,4.4901,0.017061,0.015097,0.0010778,4490,4.839322
"1557",0.76,17.322,0.408,3.648,0.79,43.238,2646.832,52.139,0.6,0.027,1.408,0.102,0.105,0.162,1.216,0.169,0.169,1704.164,305.19,22.172,563.578,21.603,415.416,40,160.175,0.393,0.43,0.654,1.492,0.022,33.859,3.344,44.466,0.785,0.039,5.237,6.989,0.001,0.6069,0.039577,0.016661,0.00012814,1710,0.2191194
"1558",0.728,17.155,0.225,0.758,0.826,16.708,4051.203,84.917,0.492,0.068,1.367,0.129,0.227,1.047,1.822,0.025,0.025,1613.769,188.751,22.839,598.128,21.673,333.994,40,298.552,0.392,0.477,0.778,1.265,0.01,8.899,0.115,52.382,0.517,0.007,8.097,3.84,0.001,4.4852,0.041856,0.031478,0.0013657,1620,2.212434
"1559",0.76,18.734,0.227,4.67,0.992,35.753,3615.567,51.087,0.873,0.123,1.447,0.077,0.128,0.105,1.154,0.068,0.068,5176.465,162.95,21.026,15.565,21.926,173.986,40,218.793,0.493,0.271,0.714,0.889,0.003,37.882,2.246,78.971,0.18,0.085,8.76,7.327,0.001,0.54679,0.0012169,0.0011532,5.2311e-05,5230,0.27358653
"1560",0.729,19.484,0.419,2.7,0.172,36.151,3544.736,75.179,0.234,0.136,1.455,0.094,0.184,1.404,1.686,0.198,0.198,3484.601,69.194,22.341,7.23,22.057,224.909,40,164.849,0.568,0.808,0.324,0.926,0.01,59.218,2.101,3.451,1.229,0.052,2.639,4.456,0.001,2.9329,0.02576,0.013794,4.2591e-05,3490,0.14864259
"1561",0.776,19.114,0.108,4.016,0.942,32.85,4534.957,68.247,0.035,0.192,1.521,0.077,0.148,1.054,1.469,0.053,0.053,5690.181,261.756,23.617,395.824,23.801,245.38,40,311.61,0.737,0.046,0.247,1.622,0.017,1.151,3.909,74.165,0.717,0.006,8.009,1.449,0,2.0621,0.0056642,0.0015677,0.00014636,5700,0.834252
"1562",0.723,18.291,0.362,0.332,0.273,8.612,3346.089,82.642,0.112,0.248,1.535,0.067,0.197,0.836,0.571,0.158,0.158,1052.408,172.192,20.784,535.87,24.79,189.935,40,165.853,0.015,0.15,0.344,1.627,0.019,4.216,2.523,58.536,1.198,0.083,11.693,8.065,0,4.1548,0.0025665,0.0019428,0.00025249,1050,0.2651145
"1563",0.778,15.031,0.158,3.983,0.493,34.658,4541.465,74.094,0.269,0.184,1.513,0.128,0.158,0.06,1.028,0.015,0.015,5898.616,188.56,24.306,176.417,21.69,197.278,40,239.272,0.02,0.561,0.279,1.309,0.012,38.782,0.475,5.369,1.124,0.005,0.452,3.912,0,2.7737,0.024831,0.0066475,4.2423e-05,5900,0.2502957
"1564",0.762,18.404,0.148,0.334,0.427,22.98,4353.988,75.836,0.568,0.381,1.489,0.136,0.231,0.139,0.739,0.036,0.036,1425.342,136.095,22.561,109.037,23.148,271.307,40,337.426,0.004,0.932,0.4,1.388,0.021,14.787,2.273,56.998,0.025,0.074,0.738,8.763,0.001,3.0706,0.0053201,0.003246,2.2734e-05,1430,0.03250962
"1565",0.778,19.505,0.118,1.213,0.798,2.143,4380.238,70.68,0.652,0.296,1.307,0.16,0.264,0.953,0.908,0.184,0.184,3213.062,318.092,20.767,96.807,24.851,293.449,40,163.795,0.241,0.045,0.621,1.591,0.012,45.368,3.41,26,0.684,0.031,14.563,6.608,0,2.4203,0.0070655,0.0042241,0.00037613,3220,1.2111386
"1566",0.723,16.036,0.156,2.224,0.969,3.648,2540.64,70.983,0.67,0.277,1.648,0.022,0.175,1.011,1.343,0.087,0.087,5880.287,84.431,22.442,38.791,23.631,340.313,40,300.535,0.463,0.547,0.344,1.296,0.029,7.793,3.913,41.205,0.566,0.004,6.644,0.051,0.001,2.4112,0.090266,0.014173,5.7387e-05,5880,0.33743556
"1567",0.733,15.937,0.486,4.931,0.476,1.817,4905.724,66.356,0.18,0.05,1.637,0.158,0.132,0.318,1.396,0.127,0.127,4894.518,85.631,22.559,609.999,21.066,142.353,40,201.98,0.126,0.872,0.634,1.683,0.013,36.648,4.69,52.194,0.28,0.118,1.192,0.921,0.001,1.8148,0.010725,0.0059382,4.5169e-05,4900,0.2213281
"1568",0.75,15.135,0.363,2.381,0.703,40.399,3179.039,86.133,0.687,0.233,1.359,0.116,0.126,0.859,1.982,0.06,0.06,3622.076,9.077,20.282,702.731,24.201,145.152,40,170.106,0.639,0.774,0.223,1.122,0.011,12.477,1.276,68.714,1.206,0.085,4.889,3.724,0,4.621,0.058792,0.045993,0.0018201,3620,6.588762
"1569",0.747,17.267,0.41,0.964,0.933,18.191,2517.354,70.475,0.071,0.169,1.605,0.159,0.14,1.659,1.241,0.025,0.025,1781.462,272.885,22.522,465.329,20.652,273.437,40,11.946,0.151,0.048,0.324,1.574,0.019,5.111,4.64,34.54,1.489,0.124,6.457,0.877,0,2.2803,0.012146,0.006133,0.00053089,1780,0.9449842
"1570",0.748,17.523,0.146,1.553,0.343,0.965,2963.758,66.181,0.721,0.079,1.305,0.135,0.207,1.213,1.758,0.172,0.172,4178.673,280.072,24.34,461.157,22.97,376.109,40,20.549,0.57,0.108,0.661,1.535,0.008,56.282,2.479,29.141,1.292,0.034,0.933,8.304,0.001,1.8202,0.0063749,0.0036943,0.00020526,4190,0.8600394
