"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1186",0.767,17.588,0.415,1.074,0.772,19.921,2843.526,79.286,0.944,0.129,1.389,0.144,0.125,0.469,1.291,0.041,0.041,5371.1,27.314,21.195,400.572,23.455,214.514,40,105.628,0.288,0.043,0.563,1.491,0.023,52.043,3.676,27.855,0.943,0.021,9.182,1.246,0.001,3.509,79.256,2.192,2.2641,5380,12180.858
"1187",0.752,16.106,0.413,0.216,0.353,41.451,3222.781,90.372,0.719,0.292,1.435,0.014,0.231,1.959,0.56,0.198,0.198,3732.494,134.382,22.765,258.514,20.344,319.91,40,77.695,0.015,0.598,0.612,1.754,0.011,10.574,4.38,71.079,1.105,0.021,2.371,7.686,0.001,5.3874,5.5613,0.10951,0.042202,3730,157.41346
"1188",0.747,18.237,0.337,1.224,0.209,11.669,4887.897,52.023,0.302,0.435,1.365,0.054,0.217,1.563,1.96,0.152,0.152,1565.067,341.07,24.531,346.929,21.873,165.497,40,249.512,0.203,0.12,0.798,0.864,0.019,56.17,0.708,62.218,0.697,0.072,1.841,8.355,0,0.61225,2.1671,0.20689,0.055183,1570,86.63731
"1189",0.743,15.811,0.282,1.087,0.655,27.729,2512.35,59.616,0.242,0.276,1.53,0.086,0.297,0.013,1.895,0.018,0.018,4266.674,42.094,21.122,670.942,20.079,253.001,40,294.089,0.715,0.486,0.399,1.173,0.015,26.829,2.882,11.659,0.554,0.104,11.923,0.844,0.001,1.2323,6.0064,0.28933,0.022123,4270,94.46521
"1190",0.772,15.116,0.489,1.17,0.279,28.812,3813.634,82.126,0.699,0.142,1.301,0.107,0.191,1.335,1.389,0.121,0.121,1992.051,271.039,24.247,548.08,24.065,375.938,40,340.969,0.031,0.56,0.407,1.258,0.014,42.63,1.514,22.561,0.258,0.077,11.169,6.001,0.001,3.9349,41.757,1.0263,0.5464,1990,1087.336
"1191",0.729,15.528,0.264,1.844,0.437,0.44,3473.072,95.098,0.349,0.048,1.461,0.051,0.261,1.265,1.185,0.124,0.124,5093.654,193.087,24.587,572.248,20.455,269.708,40,122.73,0.508,0.819,0.239,1.339,0.016,34.424,0.833,77.096,0.153,0.053,8.296,1.214,0,6.4377,19.48,0.35155,0.25792,5100,1315.392
"1192",0.777,18.839,0.477,2.975,0.671,41.868,2108.062,53.65,0.753,0.395,1.617,0.12,0.244,1.982,1.662,0.038,0.038,5106.068,176.598,22.107,390.761,24.769,274.301,40,301.447,0.198,0.822,0.607,1.074,0.02,54.96,2.699,12.071,0.769,0.027,14.355,2.688,0,0.75276,23.853,1.5621,0.03866,5110,197.5526
"1193",0.738,17.713,0.327,4.559,0.332,12.855,4819.079,85.834,0.316,0.144,1.44,0.046,0.209,0.947,1.686,0.134,0.134,4134.82,216.941,20.978,219.771,21.699,103.453,40,269.029,0.112,0.03,0.606,1.293,0.002,35.191,1.115,0.066,0.895,0.036,5.414,0.359,0,4.6387,37.867,3.6303,3.9365,4190,16493.935
"1194",0.767,17.673,0.475,1.285,0.483,35.246,3191.722,64.072,0.758,0.353,1.427,0.094,0.136,1.004,1.415,0.088,0.088,1550.816,79.065,24.762,300.94,24.136,248.427,40,214.699,0.638,0.357,0.279,1.124,0.021,10.933,2.049,48.237,0.861,0.043,2.831,3.3,0.001,1.6198,31.964,1.62,0.27163,1550,421.0265
"1195",0.756,16.003,0.249,1.104,0.934,30.356,2396.713,79.379,0.785,0.392,1.351,0.058,0.124,1.681,1.753,0.102,0.102,2197.348,306.463,21.992,694.144,22.677,213.352,40,289.223,0.712,0.508,0.641,1.457,0.017,52.545,1.354,4.975,0.69,0.059,2.194,3.951,0.001,3.4998,101.11,2.5405,0.76039,2200,1672.858
"1196",0.772,19.037,0.425,4.611,0.68,17.553,4224.642,56.158,0.688,0.111,1.401,0.051,0.284,0.462,1.098,0.101,0.101,2949.241,361.81,20.513,190.997,21.252,292.397,40,248.689,0.448,0.312,0.195,0.924,0.011,53.675,0.082,54.711,1.1,0.125,13.241,2.361,0,0.91256,12.492,0.77313,0.16296,2950,480.732
"1197",0.764,19.628,0.463,4.503,0.582,1.931,2540.47,63.846,0.246,0.212,1.348,0.14,0.292,0.584,1.593,0.128,0.128,3612.568,65.506,21.101,566.478,24.808,289.583,40,217.164,0.465,0.701,0.11,1.525,0.008,2.35,1.408,38.651,0.675,0.122,9.767,4.663,0.001,1.6336,11.004,0.59674,0.071975,3610,259.82975
"1198",0.744,18.82,0.424,4.695,0.879,8.799,3643.464,73.108,0.297,0.234,1.51,0.076,0.289,1.778,1.206,0.114,0.114,1698,362.849,23.624,57.87,23.573,307.692,40,296.986,0.234,0.806,0.551,1.299,0.012,29.91,3.532,64.43,0.661,0.04,5.499,3.041,0,2.6685,69.047,2.2986,0.18652,1700,317.084
"1199",0.773,17.369,0.14,2.166,0.461,46.889,4747.94,67.212,0.277,0.357,1.431,0.031,0.275,0.634,0.797,0.138,0.138,5418.562,297.657,20.324,495.986,21.733,172.971,40,4.764,0.201,0.174,0.643,1.087,0.013,4.785,3.478,54.927,0.246,0.07,4.159,5.16,0.001,1.9311,2.1722,0.089543,0.03469,5420,188.0198
"1200",0.743,16.154,0.145,1.831,0.459,44.313,2467.435,82.753,0.578,0.029,1.607,0.045,0.112,0.224,0.501,0.156,0.156,2648.408,244.566,24.268,652.976,23.954,347.734,40,320.11,0.678,0.815,0.262,1.09,0.029,59.631,4.653,44.418,0.139,0.043,3.385,8.89,0,4.1353,14.724,0.34955,0.11056,2650,292.984
"1201",0.726,15.117,0.303,3.448,0.486,20.844,3949.42,72.35,0.037,0.092,1.636,0.094,0.141,1.679,1.346,0.056,0.056,5413.572,100.425,21.315,511.429,20.262,258.234,40,287.267,0.353,0.828,0.474,1.599,0.026,6.521,1.822,53.054,1.387,0.031,2.159,0.796,0.001,2.5061,7.8633,0.2113,0.0097407,5410,52.697187
"1202",0.749,16.181,0.31,3.929,0.138,21.229,3625.318,95.56,0.24,0.13,1.534,0.157,0.167,1.836,1.607,0.055,0.055,2068.704,275.686,23.545,654.026,21.126,98.576,40,138.195,0.519,0.584,0.38,1.416,0.028,40.441,4.725,43.514,1.191,0.086,3.953,1.322,0.001,6.7046,52.487,1.111,1.1324,2070,2344.068
"1203",0.759,18.425,0.205,2.565,0.105,3.837,3700.236,85.706,0.784,0.116,1.594,0.024,0.11,1.941,1.011,0.042,0.042,3448.159,213.832,20.904,537.898,22.559,359.55,40,46.834,0.5,0.629,0.488,1.672,0.015,52.114,0.267,37.172,0.802,0.116,12.065,8.241,0.001,4.6377,9.1153,0.19788,0.095383,3450,329.07135
"1204",0.774,19.917,0.151,1.495,0.999,38.346,2877.393,77.207,0.281,0.099,1.335,0.02,0.175,0.966,0.535,0.012,0.012,4348.148,252.732,21.391,718.063,22.429,153.579,40,14.92,0.385,0.792,0.493,1.261,0.022,46.628,2.948,23.809,1.137,0.095,13.545,0.665,0,3.197,8.0664,0.19489,0.031429,4350,136.71615
"1205",0.768,18.155,0.205,1.409,0.219,42.971,3417.004,59.165,0.517,0.3,1.351,0.042,0.113,1.633,1.567,0.021,0.021,4549.024,268.704,20.775,715.07,21.132,237.123,40,225.882,0.503,0.265,0.386,1.242,0.022,33.309,0.743,9.775,0.726,0.002,8.164,4.599,0,1.1469,4.214,0.18238,0.020193,4550,91.87815
"1206",0.756,15.381,0.413,3.182,0.954,33.352,3786.551,89.662,0.563,0.25,1.551,0.149,0.285,1.444,0.776,0.074,0.074,5875.882,313.948,21.987,120.828,23.262,352.347,40,346.865,0.157,0.36,0.413,1.49,0.023,21.455,0.936,15.648,1.476,0.105,1.786,2.479,0,5.3813,95.083,2.3237,0.52716,5880,3099.7008
"1207",0.727,16.452,0.23,0.691,0.808,15.94,2976.618,52.211,0.2,0.409,1.408,0.133,0.245,0.323,0.988,0.058,0.058,2084.469,305.945,21.428,18.917,22.113,148.169,40,101.272,0.51,0.997,0.23,0.889,0.024,53.327,1.43,14.764,0.892,0.055,5.009,5.52,0.001,0.60851,1.3387,0.12126,0.0020119,2090,4.204871
"1208",0.76,16.795,0.452,4.277,0.176,43.416,4307.692,71.568,0.53,0.061,1.307,0.145,0.259,0.049,1.913,0.036,0.036,5693.544,150.579,21.302,526.211,24.537,329.325,40,278.234,0.711,0.894,0.548,1.282,0.022,6.342,1.4,12.209,0.35,0.064,13.557,2.764,0,2.5092,42.417,1.2556,0.10069,5690,572.9261
"1209",0.757,17.372,0.293,3.534,0.303,1.68,2516.568,52.519,0.263,0.083,1.48,0.063,0.18,0.802,1.391,0.197,0.197,4948.476,159.185,20.701,410.184,22.361,285.629,40,240.657,0.25,0.41,0.155,1.07,0.016,31.089,2.682,32.112,0.695,0.045,6.776,4.434,0,0.67646,2.7547,0.20165,0.0093019,4950,46.044405
"1210",0.773,15.492,0.117,2.218,0.623,25.065,3040.98,97.715,0.985,0.077,1.626,0.018,0.261,1.653,1.876,0.103,0.103,5499.037,230.613,24.435,709.896,22.949,365.473,40,249.65,0.37,0.336,0.239,1.202,0.015,53.01,2.964,59.806,0.367,0.054,10.168,4.975,0.001,7.1281,65.637,2.5095,2.5632,5500,14097.6
"1211",0.727,15.135,0.482,2.944,0.451,37.577,2530.906,77.597,0.168,0.096,1.32,0.003,0.118,0.319,1.075,0.167,0.167,4916.487,26.812,23.184,215.76,20.107,351.992,40,310.003,0.126,0.887,0.749,1.661,0.028,29.864,2.425,66.694,1.348,0.035,11.3,2.042,0.001,3.3363,26.271,0.61751,0.035023,4920,172.31316
"1212",0.728,16.942,0.456,0.858,0.958,20.012,2834.83,88.192,0.486,0.171,1.628,0.081,0.207,0.913,1.514,0.165,0.165,1162.732,120.221,22.439,714.468,21.428,260.419,40,96.034,0.066,0.839,0.431,1.669,0.029,10.256,3.756,76.089,0.645,0.123,7.76,2.91,0,5.0051,97.458,2.2792,1.3213,1160,1532.708
"1213",0.774,18.563,0.129,4.195,0.433,17.046,3846.976,52.375,0.135,0.21,1.447,0.069,0.126,0.388,0.676,0.098,0.098,4805.156,57.994,24.646,355.346,22.257,196.799,40,262.323,0.556,0.806,0.659,1.54,0.014,35.535,2.021,33.141,0.441,0.01,8.443,7.166,0.001,0.61065,0.56271,0.044547,0.00070458,4810,3.3890298
"1214",0.746,19.473,0.281,4.446,0.537,37.89,4457.235,83.933,0.283,0.118,1.539,0.102,0.204,1.223,1.811,0.127,0.127,2883.025,124.86,23.391,245.423,23.319,303.853,40,102.738,0.354,0.72,0.417,1.399,0.029,37.921,3.838,34.059,0.221,0.1,8.751,4.602,0.001,4.2982,94.055,2.2519,0.47542,2880,1369.2096
"1215",0.762,19.508,0.391,2.931,0.103,2.079,4311.048,97.485,0.693,0.406,1.306,0.127,0.245,0.029,1.457,0.017,0.017,5749.749,69.495,21.301,503.944,23.01,410.165,40,316.971,0.5,0.926,0.428,1.338,0.016,29.021,1.543,43.689,0.16,0.081,14.976,4.471,0,6.9202,21.509,0.34841,0.33467,5750,1924.3525
"1216",0.775,16.962,0.439,0.722,0.118,28.757,3342.539,80.509,0.158,0.331,1.411,0.064,0.274,0.055,1.201,0.079,0.079,1226.922,112.114,23.322,624.659,23.035,217.535,40,244.207,0.125,0.305,0.363,1.242,0.013,6.764,0.608,9.946,0.737,0.035,11.794,4.656,0,3.8074,5.7744,0.14194,0.12337,1230,151.7451
"1217",0.768,19.174,0.279,1.54,0.671,48.032,2619.87,55.328,0.483,0.097,1.415,0.09,0.139,1.105,1.009,0.134,0.134,949.898,242.925,21.028,537.109,20.684,127.671,40,38.207,0.304,0.944,0.733,1.133,0.025,4.898,4.558,1.836,0.924,0.116,13.674,9.238,0.001,0.83334,7.8657,0.50526,0.031995,951,30.427245
"1218",0.735,16.559,0.22,0.078,0.877,34.821,4566.163,67.971,0.061,0.464,1.445,0.13,0.198,1.244,1.015,0.164,0.164,1534.759,106.621,21.372,345.705,20.733,331.515,40,112.197,0.732,0.488,0.782,1.063,0.006,3.536,4.207,30.426,0.148,0.13,14.216,0.072,0,2.0546,0.42694,0.020189,0.0030513,1540,4.699002
"1219",0.756,18.637,0.352,3.1,0.131,11.304,2623.344,62.702,0.264,0.184,1.475,0.044,0.175,1.457,1.85,0.115,0.115,2279.814,154.835,24.009,431.967,23.257,301.364,40,113.032,0.184,0.764,0.263,1.266,0.029,23.292,3.577,0.992,0.376,0.111,5.683,3.693,0.001,1.5204,10.516,0.49182,0.025497,2280,58.13316
"1220",0.776,18.795,0.47,3.716,0.376,40.784,4635.25,82.257,0.027,0.455,1.586,0.148,0.256,1.155,1.853,0.048,0.048,4579.973,106.005,23.206,526.471,22.106,320.907,40,233.204,0.736,0.687,0.218,1.31,0.029,47.972,4.54,26.761,0.787,0.076,13.782,8.819,0,3.9568,12.101,0.27532,0.059449,4580,272.27642
"1221",0.749,16.084,0.317,0.153,0.405,19.602,2717.391,51.401,0.971,0.39,1.506,0.087,0.26,1.409,1.77,0.109,0.109,3423.293,130.145,20.277,679.334,21.315,203.682,40,194.122,0.595,0.535,0.363,1.109,0.003,35.346,1.328,68.28,0.045,0.088,2.126,0.599,0.001,0.53713,0.26905,0.033436,0.0028108,3440,9.669152
"1222",0.726,19.54,0.139,2.553,0.261,25.429,4096.722,91.82,0.697,0.078,1.531,0.09,0.112,1.495,0.733,0.191,0.191,4728.258,103.401,22.523,574.796,24.061,253.853,40,218.235,0.641,0.319,0.102,0.974,0.027,0.334,3.278,8.992,1.276,0.03,4.595,5.297,0.001,5.8184,26.058,0.51991,0.52864,4730,2500.4672
"1223",0.731,17.485,0.258,1.56,0.427,47.183,2111.908,52.731,0.023,0.387,1.356,0.067,0.107,1.549,1.306,0.152,0.152,4425.696,359.877,23.543,688.179,20.211,154.994,40,205.247,0.334,0.69,0.522,1.695,0.015,9.46,0.636,64.2,0.228,0.063,13.231,5.021,0.001,0.68291,0.24,0.01763,0.00039524,4430,1.7509132
"1224",0.749,15.703,0.2,0.743,0.191,43.469,4782.797,89.572,0.128,0.238,1.615,0.119,0.227,1.62,0.69,0.045,0.045,4109.856,55.052,22.118,147.138,22.23,386.903,40,320.748,0.209,0.673,0.34,0.945,0.028,15.573,2.097,37.205,0.276,0.061,3.661,7.317,0.001,5.3853,2.7348,0.054173,0.015351,4110,63.09261
"1225",0.733,19.746,0.412,2.869,0.587,15.376,4168.888,67.92,0.651,0.349,1.444,0.096,0.172,1.599,1.455,0.134,0.134,1054.814,280.228,20.132,538.883,22.591,332.019,40,93.401,0.572,0.955,0.173,0.93,0.013,18.183,3.891,27.258,0.198,0.073,10.347,5.232,0.001,2.0784,63.548,2.7306,0.5529,1060,586.074
"1226",0.731,17.283,0.284,1.668,0.649,8.459,3169.044,55.674,0.878,0.423,1.542,0.102,0.183,0.404,1.412,0.194,0.194,2718.32,213.584,23.294,397.967,23.141,329.199,40,179.155,0.198,0.117,0.127,1.661,0.005,12.982,0.335,59.449,0.034,0.043,2.683,0.684,0,0.91223,8.3231,0.48451,0.14603,2720,397.2016
"1227",0.756,19.719,0.176,4.329,0.588,36.761,3408.45,84.138,0.723,0.355,1.541,0.107,0.222,0.745,1.916,0.041,0.041,986.614,31.442,23.403,110.585,23.347,213.571,40,75.604,0.106,0.744,0.677,1.313,0.028,15.474,1.429,52.081,0.227,0.053,1.348,9.719,0,4.2971,185.22,4.8431,1.4573,987,1438.3551
"1228",0.778,19.953,0.123,4.987,0.336,4.506,2130.809,94.34,0.603,0.28,1.38,0.077,0.128,1.025,0.712,0.064,0.064,3877.845,53.114,21.787,138.35,23.663,271.264,40,22.646,0.543,0.418,0.784,1.105,0.017,5.967,4.719,48.788,0.566,0.079,1.932,4.821,0.001,6.2492,23.913,0.46558,0.42985,3880,1667.818
"1229",0.753,16.209,0.219,0.021,0.181,18.376,2071.387,71.45,0.339,0.264,1.502,0.108,0.197,0.701,1.189,0.025,0.025,1353.99,41.569,20.318,446.205,21.27,204.605,40,172.39,0.357,0.033,0.554,1.536,0.007,5.185,4.37,9.96,0.163,0.001,3.809,2.631,0,2.4041,0.89724,0.037949,0.017449,1360,23.73064
"1230",0.779,15.303,0.31,0.521,0.477,18.096,4511.086,83.374,0.777,0.04,1.449,0.009,0.192,0.971,0.836,0.186,0.186,4659.805,339.247,24.792,607.996,24.366,205.111,40,30.48,0.601,0.767,0.287,1.364,0.007,41.725,0.368,34.777,0.639,0.095,2.523,6.35,0,4.1188,6.4506,0.15297,0.070668,4670,330.01956
"1231",0.751,19.73,0.149,2.666,0.522,28.106,2841.949,51.598,0.776,0.224,1.489,0.054,0.186,1.909,1.545,0.082,0.082,2394.267,207.69,21.643,398.876,22.83,386.031,40,264.483,0.178,0.808,0.412,0.999,0.023,47.058,1.837,26.8,0.688,0.086,7.798,5.342,0,0.61909,7.2043,0.63802,0.017793,2400,42.7032
"1232",0.721,15.372,0.42,2.675,0.452,41.43,4854.796,65.758,0.291,0.416,1.58,0.099,0.256,0.954,1.732,0.192,0.192,4265.311,192.873,23.859,213.125,22.625,378.354,40,39.215,0.166,0.576,0.7,1.058,0.011,5.053,1.19,53.075,1.161,0.118,12.473,3.813,0,1.8134,8.4984,0.40333,0.060546,4270,258.53142
"1233",0.76,17.83,0.138,1.619,0.262,23.287,2277.716,54.614,0.004,0.036,1.61,0.128,0.162,0.274,1.095,0.143,0.143,2077.528,311.732,21.754,304.225,20.693,231.711,40,208.901,0.231,0.908,0.741,1.658,0.025,37.956,2.238,15.559,0.798,0.114,3.762,0.697,0,0.82809,0.27993,0.017097,0.00011318,2080,0.2354144
"1234",0.742,18.678,0.283,2.776,0.622,24.83,2849.771,74.155,0.284,0.271,1.361,0.088,0.195,0.265,1.81,0.047,0.047,3411.334,364.6,21.353,593.352,21.526,380.042,40,267.324,0.725,0.683,0.423,1.187,0.009,7.205,2.996,71.69,0.175,0.01,7.182,1.409,0.001,2.8135,39.613,1.1058,0.20288,3410,691.8208
"1235",0.775,15.638,0.133,2.765,0.216,31.14,3126.965,63.71,0.066,0.083,1.32,0.036,0.231,1.915,1.92,0.145,0.145,4064.082,131.711,23.726,403.69,24.402,274.519,40,342.5,0.531,0.186,0.128,1.453,0.014,4.92,0.154,30.244,1.044,0.02,12.365,9.493,0,1.602,1.3431,0.066012,0.012528,4060,50.86368
"1236",0.741,19.587,0.427,1.706,0.735,25.076,3171.393,88.982,0.535,0.153,1.34,0.15,0.112,0.418,1.752,0.071,0.071,990.101,20.252,23.236,104.7,24.478,199.967,40,287.819,0.003,0.562,0.781,1.352,0.006,53.791,3.037,30.905,0.405,0.016,12.775,3.963,0.001,5.2361,123.33,3.1252,2.5856,996,2575.2576
"1237",0.759,19.614,0.199,4.304,0.694,39.257,4443.39,66.619,0.166,0.044,1.541,0.155,0.112,1.663,0.918,0.107,0.107,5653.045,240.989,21.601,550.389,21.918,183.416,40,262.734,0.149,0.407,0.717,1.054,0.024,57.86,3.537,49.914,1.311,0.031,11.246,6.714,0.001,1.9481,7.8265,0.29518,0.042269,5660,239.24254
"1238",0.762,16.049,0.392,1.342,0.653,40.123,2805.423,92.814,0.718,0.032,1.4,0.111,0.183,1.721,0.912,0.164,0.164,5284.115,22.824,23.357,480.818,22.076,291.778,40,354.879,0.171,0.611,0.413,1.24,0.007,40.108,1.877,68.847,1.223,0.034,0.306,1.276,0,6.0443,40.871,0.84715,0.61267,5300,3247.151
"1239",0.76,17.99,0.209,0.257,0.931,28.373,2413.09,88.253,0.636,0.261,1.609,0.14,0.257,1.97,0.529,0.065,0.065,2122.386,156.196,22.891,413.191,20.835,350.543,40,301.069,0.588,0.402,0.137,1.697,0.006,30.908,4.068,7.801,0.096,0.096,6.438,9.318,0.001,5.0043,5.705,0.121,0.12501,2120,265.0212
"1240",0.736,16.57,0.382,3.084,0.648,43.927,2182.526,73.926,0.661,0.332,1.388,0.025,0.151,1.989,0.976,0.044,0.044,1404.598,357.023,24.878,316.611,21.14,406.68,40,207.023,0.578,0.298,0.168,1.401,0.021,33.669,1.513,26.952,0.941,0.04,1.494,2.091,0,2.7979,94.052,2.9177,0.93738,1410,1321.7058
"1241",0.722,17.439,0.148,3.735,0.985,40.936,2226.348,97.807,0.118,0.119,1.575,0.057,0.231,1.226,1.018,0.18,0.18,2894.402,19.382,22.449,221.437,21.115,370.678,40,142.593,0.507,0.787,0.557,0.892,0.03,20.353,3.881,2.692,0.11,0.102,13.421,8.93,0,7.1319,44.714,0.68511,0.71741,2900,2080.489
"1242",0.74,16.797,0.414,0.27,0.519,28.701,3594.065,59.128,0.997,0.105,1.616,0.133,0.188,1.053,0.705,0.154,0.154,4917.663,215.972,20.067,660.743,23.53,359.173,40,322.169,0.07,0.85,0.105,1.028,0.013,8.606,4.991,31.786,0.608,0.04,4.33,5.002,0,1.1454,2.0136,0.096989,0.0049155,4920,24.18426
"1243",0.762,17.624,0.131,2.839,0.334,22.751,4275.991,68.998,0.804,0.428,1.312,0.144,0.132,1.932,1.141,0.194,0.194,3046.013,255.994,21.845,58.971,21.369,198.412,40,36.226,0.28,0.933,0.145,1.244,0.024,20.552,3.197,53.204,0.271,0.115,5.835,0.536,0,2.1507,13.297,0.48029,0.019335,3050,58.97175
"1244",0.737,15.552,0.138,1.479,0.171,21.771,4196.227,71.211,0.311,0.4,1.448,0.085,0.192,1.369,0.989,0.047,0.047,3697.629,62.192,22.797,333.729,24.523,369,40,113.147,0.105,0.974,0.761,1.575,0.028,7.665,3.167,75.982,0.524,0.031,12.323,5.831,0.001,2.4025,2.7542,0.08757,0.0048351,3700,17.88987
"1245",0.773,19.157,0.455,2.502,0.614,30.437,2745.867,92.625,0.174,0.125,1.476,0.118,0.244,1.291,1.552,0.085,0.085,3091.394,254.525,22.289,361.328,22.978,189.027,40,305.76,0.518,0.83,0.654,0.863,0.023,22.176,4.986,11.339,1.209,0.014,3.833,1.248,0.001,6.0569,111.52,2.2862,1.1988,3090,3704.292
"1246",0.721,16.071,0.157,2.76,0.444,23.808,2914.324,63.979,0.232,0.327,1.45,0.108,0.246,0.153,1.697,0.097,0.097,1170.543,74.995,20.286,570.53,20.139,204.439,40,303.119,0.041,0.369,0.145,0.937,0.001,32.006,2.222,52.055,0.492,0.052,2.12,9.835,0.001,1.6219,1.8054,0.10788,0.13462,1180,158.8516
"1247",0.746,19.509,0.14,4.988,0.267,23.3,2297.408,63.355,0.963,0.111,1.614,0.057,0.105,1.926,0.688,0.091,0.091,4464.908,179.181,21.529,374.962,20.291,283.452,40,167.567,0.569,0.089,0.689,0.933,0.015,34.696,4.177,31.232,0.099,0.11,14.168,3.622,0.001,1.5286,5.1318,0.27327,0.1607,4480,719.936
"1248",0.733,18.351,0.219,4.45,0.711,8.628,4008.605,65.45,0.896,0.16,1.579,0.054,0.168,0.443,0.727,0.026,0.026,1271.751,34.673,24.643,373.135,24.568,351.188,40,262.94,0.579,0.611,0.738,1.451,0.01,12.237,0.412,39.019,1.206,0.104,4.308,2.597,0.001,1.7444,26.435,1.3987,0.20074,1270,254.9398
"1249",0.773,18.487,0.427,1.596,0.922,49.08,3886.118,68.551,0.519,0.267,1.554,0.107,0.267,0.832,1.612,0.067,0.067,1861.085,322.324,22.859,95.68,24.583,314.786,40,355.858,0.54,0.013,0.205,1.217,0.005,5.844,1.985,2.139,1.493,0.047,7.729,2.709,0,2.1549,49.86,5.8968,8.8875,1880,16708.5
"1250",0.767,16.728,0.136,4.133,0.609,25.589,4830.317,97.251,0.361,0.203,1.385,0.119,0.19,0.788,0.767,0.129,0.129,1000.787,221.826,20.857,358.676,21.863,257.561,40,335.832,0.65,0.892,0.78,1.244,0.026,54.647,3.224,74.585,0.252,0.136,13.282,1.243,0.001,6.914,49.889,1.4047,1.5095,1000,1509.5
"1251",0.737,16.546,0.397,2.291,0.134,1.456,2488.628,55.788,0.897,0.228,1.516,0.157,0.236,1.221,0.781,0.196,0.196,4781.128,195.079,20.115,131.097,23.135,414.65,40,304.448,0.075,0.774,0.292,0.88,0.018,17.545,0.429,71.04,1.23,0.114,13.408,7.615,0,0.9057,1.3361,0.081111,0.0052027,4780,24.868906
"1252",0.758,18.358,0.292,2.365,0.424,36.706,2942.209,82.407,0.243,0.459,1.62,0.037,0.138,1.111,0.92,0.146,0.146,5250.766,114.117,20.685,472.456,20.089,343.151,40,351.465,0.683,0.566,0.156,1.143,0.02,2.152,2.717,7.016,1.497,0.094,6.341,9.383,0.001,3.959,15.704,0.36282,0.091374,5250,479.7135
"1253",0.779,17.439,0.333,1.13,0.69,32.45,3756.469,55.044,0.171,0.277,1.405,0.011,0.15,1.79,0.793,0.123,0.123,5550.864,361.548,21.974,79.347,20.91,171.412,40,338.361,0.227,0.423,0.403,1.315,0.005,29.117,2.896,48.489,0.336,0.019,5.235,3.199,0.001,0.82196,0.70562,0.044477,0.0024136,5560,13.419616
"1254",0.741,16.612,0.341,1.762,0.985,26.906,3196.81,90.925,0.981,0.37,1.644,0.037,0.179,1.565,1.769,0.045,0.045,1788.604,5.868,23.058,389.246,21.562,404.469,40,255.695,0.252,0.681,0.478,1.055,0.013,5.28,0.366,60.725,0.387,0.017,13.26,7.942,0,5.6235,182.33,4.3253,3.8577,1790,6905.283
"1255",0.741,15.426,0.244,0.408,0.283,14.124,4166.293,72.703,0.125,0.075,1.532,0.113,0.179,1.132,1.33,0.084,0.084,4148.552,300.445,22.086,361.73,24.522,291.901,40,32.61,0.476,0.503,0.711,0.886,0.019,36.45,1.505,62.538,1.248,0.098,4.623,3.76,0,2.6445,1.4099,0.045977,0.0094355,4160,39.25168
"1256",0.76,17.286,0.422,3.115,0.32,22.562,3150.915,70.168,0.472,0.028,1.402,0.129,0.107,0.226,0.552,0.177,0.177,1396.53,120.516,21.296,539.635,21.24,311.768,40,191.718,0.536,0.328,0.456,1.653,0.03,36.636,4.077,76.606,0.128,0.1,11.555,5.964,0,2.2777,15.876,0.5563,0.17553,1400,245.742
"1257",0.733,15.174,0.229,1.138,0.409,7.9,4330.575,54.128,0.841,0.192,1.638,0.057,0.158,0.269,0.851,0.009,0.009,2828.347,56.633,23.338,383.516,23.157,356.942,40,307.944,0.659,0.627,0.715,0.945,0.021,3.703,1.28,21.349,0.102,0.061,5.676,5.244,0.001,0.74404,3.042,0.21257,0.0092352,2830,26.135616
"1258",0.747,18.812,0.195,1.643,0.326,11.135,3602.064,75.389,0.39,0.421,1.488,0.005,0.253,0.183,1.838,0.06,0.06,3927.245,151.866,24.479,480.142,22.808,102.893,40,72.414,0.5,0.467,0.177,0.941,0.006,9.424,0.028,1.041,1.359,0.053,9.913,1.604,0,2.9228,12.108,0.33797,0.12131,3930,476.7483
"1259",0.764,19.234,0.422,3.087,0.597,35.832,4387.097,82.081,0.723,0.013,1.63,0.093,0.239,0.935,1.711,0.131,0.131,3373.042,253.091,24.146,35.934,22.092,280.892,40,188.476,0.65,0.232,0.47,1.405,0.009,58.761,4.697,16.564,0.097,0.003,8.419,4.342,0.001,3.964,117.08,3.4535,0.9762,3380,3299.556
"1260",0.761,17.263,0.127,1.698,0.458,30.267,3841.554,70.626,0.644,0.103,1.434,0.112,0.178,1.196,0.745,0.185,0.185,2059.86,274.699,24.435,287.969,22.97,379.647,40,260.192,0.559,0.617,0.311,0.879,0.008,43.222,3.371,1.811,0.955,0.078,4.301,6.69,0,2.4102,8.4232,0.27964,0.063884,2060,131.60104
