"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","app_rate","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"1028",0.753,18.759,0.116,0.148,0.777,39.334,3948.965,94.137,0.433,0.093,1.38,0.026,0.142,1.372,1.306,0.087,0.087,4751.165,155.377,24.532,577.562,23.172,371.825,40,262.782,0.477,0.615,0.751,1.604,0.021,19.086,1.022,12.191,1.175,0.058,2.286,9.757,0,1.6322,0.0019235,0.0010657,3.6076e-05,4750,0.171361
"1029",0.735,19.977,0.28,3.462,0.6,23.33,3436.498,97.595,0.383,0.088,1.317,0.113,0.12,1.813,0.653,0.031,0.031,1319.194,192.471,22.004,707.113,22.287,136.347,40,295.405,0.568,0.441,0.466,1.528,0.026,26.863,3.677,23.199,0.643,0.003,10.368,7.118,0.001,2.9137,0.077528,0.020171,0.00013176,1320,0.1739232
"1030",0.729,15.993,0.159,2.441,0.137,49.449,2631.211,73.334,0.111,0.359,1.38,0.142,0.148,0.065,1.061,0.122,0.122,2564.571,195.47,23.776,672.133,20.162,279.363,40,206.093,0.657,0.513,0.504,1.7,0.014,18.642,4.828,50.282,0.325,0.09,12.497,4.188,0.001,2.7877,0.00185,0.0011233,1.867e-05,2570,0.0479819
"1031",0.739,17.19,0.28,4.783,0.835,39.951,4467.381,62.435,0.961,0.45,1.566,0.146,0.122,0.089,0.681,0.045,0.045,2334.479,301.944,23.631,159.354,24.97,237.674,40,55.671,0.195,0.599,0.787,1.629,0.007,19.699,1.614,41.212,0.219,0.005,12.115,0.358,0,5.3952,0.0050718,0.0045346,0.00047214,2340,1.1048076
"1032",0.762,19.849,0.277,4.37,0.405,34.214,2012.877,90.776,0.736,0.404,1.3,0.034,0.16,0.195,1.502,0.168,0.168,2322.597,334.856,23.704,375.668,21.404,280.876,40,203.784,0.476,0.633,0.484,0.949,0.002,22.591,1.179,60.818,0.551,0.103,11.21,3.951,0,6.0433,0.050251,0.038411,0.0018503,2340,4.329702
"1033",0.746,15.981,0.174,2.079,0.838,16.6,3864.656,56.88,0.644,0.376,1.482,0.156,0.151,1.548,1.23,0.159,0.159,4493.171,305.654,21.867,127,24.232,282.48,40,293.902,0.342,0.801,0.62,1.035,0.011,44.543,1.054,36.885,0.089,0.114,11.898,2.492,0,1.4072,0.025639,0.0091773,0.00048698,4500,2.19141
"1034",0.759,18.907,0.133,2.281,0.645,10.479,4311.161,61.741,0.111,0.199,1.451,0.13,0.142,0.594,1.549,0.062,0.062,5760.045,15.227,21.148,161.198,21.409,383.788,40,158.024,0.343,0.696,0.793,1.707,0.025,59.618,1.78,8.195,0.007,0.132,11.024,1.529,0,1.4205,0.0012518,0.00088131,9.5291e-06,5770,0.054982907
"1035",0.753,18.668,0.156,1.098,0.764,40.263,3462.919,94.718,0.663,0.126,1.332,0.05,0.252,0.938,0.822,0.018,0.018,3280.746,118.659,20.048,341.719,22.894,331.02,40,307.808,0.069,0.587,0.606,0.944,0.016,4.023,2.475,1.076,0.425,0.132,11.649,4.318,0,6.444,0.012731,0.0080606,0.00024384,3280,0.7997952
"1036",0.728,16.563,0.383,4.544,0.643,32.942,4207.677,65.678,0.913,0.448,1.476,0.158,0.178,1.432,1.611,0.065,0.065,1951.689,14.786,23.894,458.893,20.877,101.353,40,262.05,0.659,0.901,0.424,1.037,0.027,57.935,4.702,58.746,1.409,0.041,11.476,5.905,0.001,2.1438,0.0022414,0.0016985,2.3726e-05,1950,0.0462657
"1037",0.753,19.662,0.173,4.878,0.705,3.009,3997.384,65.025,0.399,0.297,1.603,0.154,0.137,1.724,1.57,0.043,0.043,2678.76,213.769,23.456,642.655,21.348,102.169,40,105.471,0.459,0.58,0.297,1.227,0.011,43.462,2.152,4.507,0.488,0.08,8.715,7.246,0.001,2.4239,0.029013,0.010784,9.5955e-05,2680,0.2571594
"1038",0.723,17.769,0.155,1.29,0.134,21.498,4633.833,72.368,0.869,0.215,1.339,0.061,0.163,0.184,0.751,0.167,0.167,2073.111,284.237,24.251,637.763,22.887,115.593,40,321.543,0.602,0.649,0.668,1.334,0.011,55.144,4.814,46.527,0.338,0.122,4.096,6.393,0,7.1297,0.024618,0.017419,0.0010312,2080,2.144896
"1039",0.765,18.365,0.376,1.9,0.831,42.65,2444.633,89.56,0.999,0.415,1.584,0.112,0.284,1.636,0.804,0.013,0.013,4294.127,310.935,20.529,431.582,20.984,212.477,40,135.599,0.453,0.892,0.35,1.704,0.016,12.667,4.918,26.117,0.931,0.134,14.235,9.58,0.001,5.8105,0.0078281,0.0061141,0.00036559,4300,1.572037
"1040",0.755,15.36,0.166,4.961,0.697,48.557,2460.225,88.566,0.789,0.437,1.332,0.003,0.177,0.689,0.746,0.088,0.088,5632.293,44.384,20.753,239.345,24.796,404.07,40,348.523,0.424,0.579,0.775,1.155,0.017,21.681,3.964,10.903,0.42,0.07,13.826,4.697,0,2.6482,0.0028475,0.0016453,0.00010716,5640,0.6043824
"1041",0.767,15.081,0.27,0.192,0.398,36.049,4116.945,67.641,0.974,0.082,1.351,0.062,0.208,1.238,1.199,0.139,0.139,3993.517,38.151,20.761,141.194,22.37,252.815,40,266.912,0.103,0.498,0.162,1.263,0.016,33.655,2.896,62.163,0.627,0.127,6.519,6.894,0,5.3878,0.011962,0.0097755,0.00016224,4000,0.64896
"1042",0.779,18.69,0.107,4.031,0.927,1.802,4552.374,74.65,0.751,0.047,1.613,0.134,0.234,0.313,1.318,0.109,0.109,4840.86,261.867,24.404,205.135,22.529,192.29,40,338.892,0.243,0.787,0.286,1.613,0.02,52.475,1.882,27.355,1.19,0.098,3.105,2.388,0.001,3.3392,0.05248,0.022572,0.00021822,4840,1.0561848
"1043",0.757,16.871,0.155,1.935,0.402,10.549,3303.321,97.327,0.778,0.11,1.632,0.095,0.243,1.725,1.113,0.058,0.058,3636.671,85.375,24.371,220.574,23.833,403.625,40,239.509,0.49,0.767,0.338,0.87,0.01,41.57,3.163,33.86,0.673,0.045,6.696,7.427,0,3.0775,0.0028272,0.0027364,0.0010109,3640,3.679676
"1044",0.747,15.968,0.36,4.859,0.995,49.8,2905.732,86.086,0.132,0.291,1.599,0.141,0.159,1.911,0.716,0.122,0.122,3803.643,46.698,23.91,563.057,22.444,104.076,40,341.797,0.676,0.535,0.3,1.621,0.003,27.02,3.111,56.869,1.376,0.079,11.073,5.152,0,2.0473,0.001311,0.00073533,1.3685e-05,3810,0.05213985
"1045",0.765,17.688,0.309,2.646,0.386,45.163,4340.871,87.636,0.674,0.076,1.578,0.026,0.259,0.622,1.567,0.057,0.057,4452.031,314.44,21.955,462.295,23.716,363.054,40,265.622,0.71,0.258,0.697,1.019,0.015,53.221,1.676,28.585,0.833,0.027,14.89,7.572,0.001,3.8098,0.016188,0.009966,0.00023999,4460,1.0703554
"1046",0.735,18.837,0.474,2.455,0.528,38.845,2689.193,72.055,0.571,0.263,1.53,0.143,0.25,0.043,0.701,0.027,0.027,4257.491,250.073,23.777,699.741,22.739,235.742,40,323.119,0.407,0.058,0.648,1.429,0.014,48.253,4.368,67.001,0.077,0.023,5.763,8.321,0.001,4.1536,0.005434,0.0051273,0.00074202,4270,3.1684254
"1047",0.721,15.023,0.103,2.572,0.595,28.704,2573.847,94.379,0.235,0.268,1.562,0.053,0.149,0.456,1.823,0.077,0.077,3206.409,146.989,22.331,600.461,24.372,313.271,40,349.676,0.282,0.206,0.542,1.083,0.015,0.688,4.947,64.616,0.585,0.121,13.35,8.076,0.001,0.55074,0.0012051,0.001056,3.9166e-05,3210,0.12572286
"1048",0.751,19.618,0.485,0.685,0.174,20.792,4967.058,56.871,0.917,0.101,1.451,0.121,0.244,1.843,1.819,0.047,0.047,5257.53,94.565,24.239,176.31,24.776,221.599,40,19.923,0.384,0.515,0.152,1.121,0.006,24.657,2.544,65.696,0.56,0.032,10.935,5.316,0.001,0.90903,0.0019768,0.0013071,4.2699e-06,5260,0.022459674
"1049",0.77,19.406,0.201,1.356,0.593,22.78,3775.166,61.83,0.724,0.149,1.313,0.142,0.163,1.104,1.243,0.191,0.191,3465.527,34.701,24.617,465.181,23.879,155.093,40,38.922,0.718,0.436,0.508,1.363,0.015,6.166,2.694,36.995,1.293,0.052,4.019,6.882,0,4.4831,0.034485,0.02551,0.00095925,3470,3.3285975
"1050",0.764,18.782,0.247,3.281,0.824,42.045,4461.495,87.981,0.512,0.05,1.473,0.057,0.218,0.088,0.786,0.08,0.08,1344.596,49.128,24.43,246.693,24.546,289.332,40,351.811,0.535,0.826,0.485,1.026,0.023,41.107,3.68,72.564,0.972,0.129,0.144,3.88,0,4.6257,0.052703,0.027546,0.00045152,1350,0.609552
"1051",0.747,15.705,0.352,3.983,0.514,24.352,3698.173,93.608,0.857,0.111,1.363,0.011,0.135,1.255,0.558,0.16,0.16,1180.013,205.958,23.116,66.129,23.635,180.069,40,22.169,0.727,0.728,0.757,1.379,0.014,53.674,4.767,51.903,1.073,0.019,14.947,2.125,0.001,1.7481,0.0086939,0.0067003,7.1634e-05,1180,0.08452812
"1052",0.77,17.91,0.182,2.044,0.983,10.526,3036.968,84.754,0.574,0.389,1.495,0.144,0.141,1.553,1.31,0.173,0.173,1949.874,67.805,22.583,579.326,22.717,177.964,40,10.738,0.483,0.729,0.367,1.327,0.015,13.953,2.987,62.794,0.417,0.051,10.788,2.071,0,6.4454,0.056298,0.037402,0.0038483,1950,7.504185
"1053",0.749,19.195,0.442,3.802,0.816,25.7,4254.934,53.344,0.86,0.376,1.382,0.09,0.267,1.043,0.957,0.107,0.107,4199.433,281.471,24.042,708.68,21.336,200.049,40,254.903,0.312,0.526,0.179,1.072,0.029,33.948,4.871,74.101,0.249,0.001,1.637,3.305,0,1.3137,0.023203,0.0067667,1.6027e-05,4200,0.0673134
"1054",0.737,19.693,0.201,3.25,0.589,47.901,2650.112,75.722,0.059,0.448,1.512,0.003,0.183,1.125,1.348,0.079,0.079,5387.47,197.732,21.535,214.312,23.328,335.924,40,113.638,0.004,0.987,0.281,1.067,0.023,12.241,4.512,25.355,0.504,0.045,7.968,9.793,0.001,2.8977,0.10534,0.036162,0.00073043,5390,3.9370177
"1055",0.732,16.469,0.222,1.783,0.831,42.215,3825.701,81.697,0.408,0.386,1.614,0.107,0.166,1.289,1.632,0.009,0.009,2628.996,196.312,23.132,144.261,21.992,124.896,40,97.089,0.272,0.708,0.125,0.993,0.008,2.114,4.952,46.16,1.118,0.097,7.65,9.828,0.001,2.6644,0.018721,0.014068,0.00025478,2630,0.6700714
"1056",0.755,18.987,0.346,4.856,0.239,7.365,2543.507,55.81,0.378,0.293,1.548,0.111,0.232,0.185,1.593,0.078,0.078,5718.995,76.874,21.615,564.312,20.259,99.717,40,166.682,0.5,0.045,0.518,1.291,0.008,53.347,1.087,34.56,1.113,0.041,1.772,2.552,0,6.2387,0.017963,0.0096461,0.00059458,5740,3.4128892
"1057",0.759,19.314,0.351,4.3,0.989,37.371,3250.682,74.443,0.265,0.139,1.305,0.006,0.25,0.638,1.014,0.18,0.18,3895.287,57.977,20.809,62.466,22.608,325.017,40,295.066,0.168,0.11,0.373,1.284,0.015,35.489,3.069,16.199,0.886,0.006,7.342,8,0.001,2.1371,0.17021,0.086633,0.00097648,3900,3.808272
"1058",0.722,18.075,0.384,2.827,0.658,7.729,3993.95,83.423,0.508,0.316,1.523,0.099,0.241,1.103,1.45,0.161,0.161,2990.249,29.503,20.904,559.085,22.981,210.488,40,224.661,0.013,0.261,0.636,1.162,0.001,43.35,4.825,34.42,0.385,0.064,9.273,5.485,0,4.1423,0.012727,0.0088637,0.0019371,3080,5.966268
"1059",0.755,19.908,0.23,1.28,0.126,42.092,3243.173,89.899,0.678,0.05,1.428,0.044,0.247,0.749,1.36,0.186,0.186,3045.328,121.011,20.235,276.729,24.427,350.566,40,162.021,0.698,0.631,0.523,1.2,0.012,22.848,4.985,8.818,1.363,0.097,8.185,4.849,0,4.6463,0.018593,0.01267,0.00073309,3050,2.2359245
"1060",0.773,19.209,0.12,3.979,0.486,35.002,4792.771,67.729,0.201,0.261,1.335,0.055,0.211,0.413,1.773,0.046,0.046,2962.345,203.019,21.277,434.666,22.986,206.354,40,3.391,0.231,0.109,0.27,0.904,0.018,11.317,0.257,43.486,1.21,0.055,10.447,8.798,0,2.4102,0.032393,0.01868,0.00020718,2960,0.6132528
"1061",0.739,17.661,0.179,3.766,0.147,19.558,3486.338,59.939,0.984,0.446,1.447,0.044,0.24,0.115,1.603,0.118,0.118,5390.147,236.515,22.555,270.408,23.869,406.938,40,90.436,0.173,0.488,0.731,1.046,0.022,16.991,3.735,22.908,0.384,0.049,6.56,2.973,0.001,3.0471,0.0036886,0.0025304,2.0142e-05,5390,0.10856538
"1062",0.76,18.726,0.366,0.554,0.902,0.051,4743.786,85.136,0.022,0.334,1.547,0.018,0.211,0.703,1.409,0.108,0.108,1228.521,341.546,20.83,644.628,23.298,225.587,40,140.93,0.677,0.631,0.594,0.965,0.025,5.201,2.255,6.364,1.077,0.135,2.646,5.767,0,4.4749,0.046174,0.028489,0.00046951,1230,0.5774973
"1063",0.758,16.317,0.423,1.114,0.558,17.705,3382.824,80.66,0.007,0.16,1.46,0.039,0.261,0.612,1.675,0.191,0.191,2438.31,50.293,23.418,560.164,20.971,378.299,40,90.798,0.137,0.455,0.614,1.172,0.001,55.396,0.487,23.912,0.483,0.01,13.237,7.268,0.001,0.67935,0.0046555,0.0018719,4.0075e-05,2510,0.10058825
"1064",0.772,15.312,0.403,2.59,0.593,23.767,2643.495,87.494,0.504,0.352,1.472,0.078,0.25,1.714,1.291,0.109,0.109,2808.444,258.355,22.412,90.893,21.995,306.034,40,230.541,0.119,0.193,0.658,0.958,0.028,2.196,0.971,51.441,0.782,0.025,1.766,9.371,0.001,2.8253,0.0058572,0.0053351,0.00016481,2810,0.4631161
"1065",0.726,17.621,0.438,2.925,0.721,41.866,3871.283,78.182,0.441,0.429,1.306,0.09,0.131,0.083,0.687,0.008,0.008,1494.295,312.073,23.649,204.017,22.345,381.135,40,95.235,0.484,0.872,0.487,1.656,0.012,9.351,0.287,13.432,0.947,0.081,3.589,5.127,0.001,4.8442,0.023543,0.019759,0.00043108,1490,0.6423092
"1066",0.731,18.54,0.261,2.938,0.548,48.592,3637.34,54.087,0.916,0.423,1.588,0.136,0.114,0.925,1.015,0.064,0.064,4601.88,283.823,22.394,51.434,24.749,350.743,40,71.397,0.256,0.606,0.623,0.939,0.026,36.509,3.499,79.365,1.415,0.09,10.794,5.183,0.001,4.1526,0.03942,0.026988,0.0013935,4610,6.424035
"1067",0.75,19.022,0.238,0.134,0.34,46.023,3215.925,54.068,0.101,0.249,1.52,0.152,0.207,1.232,1.091,0.025,0.025,3189.143,163.282,21.11,539.468,20.209,188.939,40,259.869,0.427,0.233,0.505,1.269,0.007,22.72,1.964,73.745,0.843,0.098,0.253,5.814,0,4.2801,0.045796,0.042401,0.002618,3190,8.35142
"1068",0.753,17.582,0.262,2.185,0.968,14.088,3164.072,58.908,0.293,0.144,1.641,0.11,0.275,1.218,1.342,0.097,0.097,4392.369,16.773,21.89,217.493,23.893,410.014,40,242.325,0.003,0.563,0.4,0.891,0.006,52.948,3.742,46.188,0.205,0.048,1.727,5.023,0.001,2.5135,0.009697,0.0036506,2.9106e-05,4410,0.12835746
"1069",0.778,18.353,0.46,4.455,0.517,22.768,4428.708,65.005,0.918,0.295,1.615,0.05,0.221,1.067,0.846,0.049,0.049,4304.538,152.534,22.645,193.626,20.838,191.293,40,178.343,0.223,0.53,0.461,1.228,0.016,10.517,0.859,53.951,1.228,0.076,1.259,2.894,0,4.1572,0.010532,0.0068457,0.00023304,4310,1.0044024
"1070",0.723,17.667,0.48,0.836,0.325,11.259,4294.351,74.879,0.75,0.049,1.453,0.018,0.299,1.693,1.876,0.096,0.096,3184.707,350.287,23.468,411.177,23.33,363.524,40,233.057,0.247,0.544,0.722,1.145,0.01,54.533,4.879,71.193,1.12,0.125,0.831,3.195,0.001,3.5129,0.0016524,0.0010461,1.4877e-05,3200,0.0476064
"1071",0.748,17.759,0.403,4.983,0.377,18.517,2189.323,91.348,0.076,0.181,1.628,0.038,0.257,1.563,1.948,0.097,0.097,1418.483,196.014,23.024,543.026,21.605,204.494,40,153.639,0.67,0.194,0.315,1.662,0.018,47.595,0.075,27.513,0.686,0.102,11.217,3.607,0.001,3.34,0.10296,0.063733,0.00062572,1420,0.8885224
"1072",0.752,19.76,0.304,4.122,0.591,46.476,2896.102,76.796,0.447,0.276,1.523,0.098,0.281,0.794,0.948,0.02,0.02,1023.774,340.539,23.585,487.516,20.179,229.126,40,38.246,0.722,0.554,0.375,1.438,0.027,55.85,1.073,72.122,1.006,0.054,8.024,6.365,0,0.55235,0.008266,0.0059337,4.1017e-05,1020,0.04183734
"1073",0.754,17.981,0.46,1.523,0.649,37.347,2978.957,90.556,0.512,0.303,1.404,0.116,0.107,0.132,1.56,0.016,0.016,4954.099,47.02,20.266,540.272,24.963,329.593,40,219.299,0.365,0.032,0.288,1.542,0.013,22.21,3.732,55.987,0.737,0.028,4.071,4.891,0,2.1545,0.039687,0.024235,0.00044863,4970,2.2296911
"1074",0.779,19.42,0.234,3.025,0.736,31.824,4845.895,72.684,0.808,0.315,1.53,0.021,0.158,1.893,1.715,0.074,0.074,4914.441,172.062,20.619,601.424,22.026,363.202,40,146.588,0.235,0.402,0.51,1.626,0.029,57.263,2.16,61.366,0.36,0.108,6.576,0.972,0.001,1.1578,0.0087503,0.0034643,2.7968e-05,4920,0.13760256
"1075",0.725,18.385,0.408,2.607,0.327,38.253,2625.818,88.746,0.068,0.211,1.522,0.057,0.107,1.013,0.5,0.014,0.014,5075.013,26.59,22.242,26.852,22.523,341.499,40,225.491,0.5,0.053,0.134,1.095,0.001,31.489,0.857,40.621,0.341,0.119,13.119,1.435,0.001,2.5075,0.07553,0.049358,0.0011497,5120,5.886464
"1076",0.723,19.145,0.259,3.566,0.152,18.293,2802.914,62.965,0.349,0.101,1.437,0.047,0.243,0.689,1.929,0.056,0.056,995.513,54.581,24.001,525.87,23.559,380.727,40,314.081,0.035,0.048,0.174,1.217,0.013,5.553,4.54,70.849,1.032,0.06,7.77,6.904,0.001,1.753,0.014827,0.0093448,9.0288e-05,998,0.090107424
"1077",0.748,17.597,0.116,3.764,0.41,4.674,2102.838,71.302,0.458,0.046,1.509,0.112,0.185,1.145,0.615,0.012,0.012,5461.872,105.103,23.816,316.663,23.65,240.711,40,197.864,0.128,0.321,0.203,1.144,0.004,15.112,3.76,42.667,0.764,0.114,5.652,5.474,0.001,3.6554,0.00044637,0.0003384,2.8316e-05,5470,0.15488852
"1078",0.73,17.408,0.311,3.533,0.704,17.936,3412.374,91.371,0.94,0.256,1.523,0.053,0.134,1.924,1.675,0.016,0.016,2234.154,23.088,21.948,103.944,23.702,198.631,40,191.102,0.432,0.243,0.232,1.323,0.001,29.301,2.084,53.807,0.738,0.13,5.136,4.401,0,0.89214,0.027645,0.011125,0.00013271,2250,0.2985975
"1079",0.762,18.013,0.35,0.012,0.917,47.719,4125.625,95.104,0.402,0.087,1.326,0.156,0.179,0.709,1.275,0.126,0.126,4510.004,295.441,23.155,338.184,21.786,367.829,40,175.388,0.49,0.556,0.659,1.526,0.029,33.846,4.18,11.303,0.519,0.088,13.366,2.888,0.001,0.53915,0.0047619,0.0024816,4.0828e-05,4510,0.18413428
"1080",0.741,19.416,0.114,4.839,0.478,14.147,4435.693,78.302,0.601,0.307,1.57,0.018,0.127,0.701,0.675,0.164,0.164,5008.584,295.461,21.584,468.907,20.923,353.903,40,59.46,0.203,0.43,0.13,1.706,0.03,51.442,4.591,60.987,0.043,0.078,9.789,0.941,0.001,2.9227,0.0022268,0.0020653,9.1704e-05,5010,0.45943704
"1081",0.775,15.582,0.43,3.217,0.693,27.263,4627.04,87.083,0.116,0.248,1.52,0.061,0.145,0.936,1.073,0.059,0.059,5705.023,251.692,24.511,596.195,20.128,163.774,40,348.142,0.135,0.932,0.573,1.5,0.019,31.403,4.697,63.286,0.546,0.117,4.202,7.428,0.001,1.5165,0.00024543,0.00022445,1.062e-05,5710,0.0606402
"1082",0.765,18.361,0.473,2.243,0.232,1.981,2770.443,55.465,0.368,0.347,1.305,0.127,0.248,1.924,1.279,0.162,0.162,1982.201,106.84,24.984,147.122,24.187,227.074,40,15.32,0.44,0.952,0.772,1.548,0.006,26.878,3.339,9.141,0.641,0.012,3.341,7.355,0.001,5.6199,0.0057337,0.0045404,0.00021745,1990,0.4327255
"1083",0.778,15.377,0.31,0.762,0.495,33.189,4464.677,84.236,0.087,0.199,1.571,0.042,0.232,1.163,1.617,0.16,0.16,5798.028,213.172,24.547,120.127,23.327,244.246,40,94.235,0.015,0.241,0.37,1.442,0.011,25.258,3.107,10.396,1.233,0.012,2.059,6.988,0.001,6.0497,0.27789,0.20957,0.018762,5800,108.8196
"1084",0.745,19.518,0.175,0.399,0.544,9.034,4890.472,86.492,0.394,0.235,1.464,0.07,0.19,1.131,1.058,0.047,0.047,2651.582,126.988,21.995,123.719,24.275,323.921,40,33.672,0.693,0.524,0.281,1.68,0.02,43.073,1.186,50.924,0.076,0.089,4.769,9.849,0.001,3.5162,0.0076776,0.0024346,3.5315e-05,2650,0.09358475
"1085",0.746,15.195,0.192,4.374,0.52,30.224,4103.67,87.724,0.41,0.039,1.537,0.148,0.256,0.233,1.547,0.114,0.114,5051.656,183.331,20.018,686.799,20.236,222.438,40,102.935,0.692,0.203,0.714,1.196,0.01,8.986,1.26,27.898,0.382,0.118,14.728,8.407,0,0.89571,0.0028302,0.0016829,1.8068e-05,5060,0.09142408
"1086",0.726,18.406,0.368,3.358,0.174,48.038,4146.832,53.053,0.982,0.436,1.475,0.153,0.285,1.321,0.751,0.14,0.14,3419.066,241.286,21.731,39.151,21.826,318.234,40,317.546,0.019,0.213,0.557,1.447,0.018,16.815,1.381,50.834,0.622,0.038,11.088,0.673,0.001,2.6494,0.032675,0.018174,0.00026639,3420,0.9110538
"1087",0.766,16.588,0.426,3.739,0.967,47.798,2514.321,70.055,0.75,0.203,1.315,0.07,0.269,1.663,1.652,0.187,0.187,1929,152.639,22.394,383.592,24.873,346.231,40,122.753,0.686,0.262,0.349,1.674,0.009,36.084,0.123,16.998,1.26,0.137,8.692,3.629,0,3.1929,0.0087951,0.0057571,0.0003947,1930,0.761771
"1088",0.763,15.963,0.468,0.271,0.583,17.328,4055.688,58.879,0.44,0.087,1.452,0.106,0.189,1.127,1.172,0.097,0.097,5231.505,316.891,20.158,88.767,22.458,332.039,40,41.909,0.458,0.138,0.372,1.286,0.005,24.483,4.082,40.815,0.685,0.043,14.023,2.4,0.001,1.5131,0.003761,0.0021427,5.7233e-05,5250,0.30047325
"1089",0.757,15.893,0.11,0.283,0.496,23.04,2396.265,94.391,0.04,0.138,1.382,0.079,0.102,0.178,1.388,0.188,0.188,5279.096,164.985,20.62,317.53,23.573,102.783,40,37.129,0.041,0.636,0.38,1.199,0.02,34.534,3.979,38.472,1.326,0.09,9.25,4.586,0,2.0516,0.0087242,0.0061889,0.00030898,5280,1.6314144
"1090",0.737,16.326,0.232,4.187,0.742,43.955,3341.944,51.96,0.503,0.118,1.61,0.084,0.182,1.908,1.086,0.133,0.133,3098.712,295.336,23.479,705.307,23.304,384.336,40,260.653,0.667,0.253,0.357,0.921,0.017,51.338,4.684,70.784,1.06,0.093,6.012,0.225,0.001,5.0021,0.089744,0.066584,0.0019168,3100,5.94208
"1091",0.763,17.674,0.484,1.64,0.904,49.808,3917.576,85.605,0.599,0.138,1.537,0.052,0.129,0.5,1.493,0.19,0.19,2835.602,166.631,24.617,295.28,22.643,124.466,40,182.84,0.133,0.162,0.675,1.133,0.006,5.372,4.61,11.348,1.098,0.115,14.737,3.162,0,2.2998,0.0076351,0.0063836,0.00016788,2840,0.4767792
"1092",0.757,16.081,0.362,0.497,0.468,0.46,2850.162,56.695,0.238,0.464,1.619,0.061,0.134,1.32,1.045,0.085,0.085,1249.99,129.949,21.101,273.053,20.968,234.885,40,197.715,0.444,0.754,0.552,0.985,0.013,36.642,1.71,74.718,0.357,0.037,9.915,8.602,0,0.74108,0.008291,0.0039874,6.5572e-05,1250,0.081965
"1093",0.72,16.274,0.35,1.951,0.358,45.174,3456.115,53.305,0.783,0.295,1.348,0.063,0.19,1.149,1.064,0.105,0.105,3166.305,158.337,24.272,275.376,21.694,100.806,40,253.28,0.484,0.043,0.581,1.086,0.02,3.894,4.261,63.621,0.434,0.047,9.372,9.968,0,3.0639,0.0066996,0.005824,0.00015433,3170,0.4892261
"1094",0.747,17.56,0.486,1.049,0.8,9.504,2275.543,91.657,0.28,0.377,1.589,0.013,0.115,0.781,0.502,0.115,0.115,1802.914,24.257,24.664,341.431,24.785,318.366,40,137.495,0.218,0.275,0.447,1.753,0.025,28.607,1.132,0.362,0.014,0.022,12.284,9.977,0,4.4971,0.0024506,0.0019724,0.00011012,1800,0.198216
"1095",0.748,18.548,0.101,3.509,0.527,5.916,2169.81,70.998,0.185,0.264,1.484,0.108,0.275,1.192,1.133,0.041,0.041,913.351,300.551,20.329,307.583,23.627,343.435,40,263.407,0.124,0.344,0.706,1.72,0.029,28.256,0.353,68.076,0.035,0.123,4.358,1.383,0,2.8162,0.0075536,0.0059386,0.00011966,914,0.10936924
"1096",0.723,18.527,0.375,4.906,0.941,9.252,4782.857,55.574,0.282,0.257,1.538,0.136,0.196,0.89,1.399,0.156,0.156,2895.219,360.178,23.967,528.381,23.452,409.044,40,337.547,0.274,0.964,0.619,1.146,0.027,4.393,3.618,42.833,0.388,0.016,11.35,6.617,0.001,2.4292,0.0053991,0.002218,1.7014e-05,2900,0.0493406
"1097",0.764,18.275,0.208,0.282,0.915,24.619,2488.559,85.076,0.067,0.075,1.645,0.016,0.259,1.026,0.556,0.191,0.191,3912.599,89.563,23.369,58.649,21.629,206.109,40,186.603,0.452,0.644,0.652,0.995,0.022,42.796,4.075,43.404,0.113,0.11,13.472,7.67,0,3.6452,0.0057105,0.0035093,6.1101e-05,3920,0.23951592
"1098",0.76,18.011,0.242,1.294,0.903,15.391,3201.98,89.395,0.258,0.354,1.563,0.003,0.116,0.355,0.882,0.124,0.124,2705.743,308.614,23.687,300.347,24.3,219.266,40,49.728,0.411,0.966,0.395,1.377,0.02,38.324,3.303,35.724,0.494,0.106,10.942,1.092,0.001,1.7215,0.15467,0.016873,7.7741e-05,2710,0.21067811
"1099",0.775,15.741,0.353,4.581,0.554,6.747,4082.925,56.193,0.307,0.253,1.61,0.018,0.136,1.324,0.906,0.037,0.037,4599.444,62.472,21.105,266.64,24.354,337.759,40,147.229,0.036,0.125,0.318,1.335,0.018,12.882,0.514,56.287,0.615,0.075,7.594,6.808,0,2.2883,0.010403,0.0061197,2.7719e-05,4600,0.1275074
"1100",0.75,18.682,0.189,2.341,0.939,34.406,2875.146,55.232,0.426,0.019,1.446,0.138,0.213,1.739,0.708,0.172,0.172,5210.112,155.099,23.136,200.297,24.197,213.637,40,350.851,0.314,0.474,0.135,1.053,0.004,0.255,0.963,34.942,1.327,0.053,3.955,4.463,0,0.96882,0.0020797,0.0011807,1.1681e-05,5210,0.06085801
