"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"653",0.00364711949941128,0.012126276197557,0.080704540213108,0.183188446069571,0.137450444479967,0.0246249365915069,-0.017178274031036,0.369376085834391,0.176023348615217,-0.0110373323282812,0.00700240824881728,0.00833935897254138,-0.0164571921082854,-0.00114703797894,-0.219822253600175,0.13949366404071,0.198528981005934,0.00688373587577321,0.00688373587577321,-0.0805045724187272,-0.000826658366077336,0.00854687640923014,-0.00369647929319876,-0.0117433237765345,0.00661064397433083,-0.0304702019150896,0.000679649353505641,0.00293680797299111,-0.0156308012308053,-0.0189928389529104,0.00241688599859888,0.150172981011832,-0.0205797170807414,-0.000365939544904478,-0.0444042107339982,0.00901602615081245,-0.0594296280995742,-0.0501752883355738,-0.0587617757088069,0.0145917995421956
"654",-0.00388148280054754,0.00652621282146823,0.0754388795963234,0.164624967748773,0.127144804612112,0.0212516980759868,-0.019186266139833,0.364091146767948,0.159904234288625,-0.0108876876966268,0.00182105559127684,0.0091628918482452,-0.0263319269586886,0.00334912974557696,-0.206020718667288,0.136798239275523,0.17597532602619,0.00715427035262449,0.00715427035262449,-0.147424191371421,0.00031671575879935,-0.00119553723213597,-0.00839713473359867,-0.0121009691204046,0.00682276348576603,-0.0490048613241273,-0.00716600329656635,0.00189257150509038,-0.0120119667931179,-0.0154707149054656,-0.0488464846583738,0.0651407064287927,-0.0195496515400888,-0.00740580095688093,-0.00277614105926632,0.00458927865692203,-0.0203176105564395,-0.0134057243771601,-0.0196365006626606,0.0145645723729918
"655",-0.00690718468470473,-0.000173425474310774,0.0710242233434309,0.142224691146664,0.112214686236044,0.0184836431615719,-0.0154330276064969,0.332604559296529,0.13786924294819,-0.00827891637159477,-0.00148638780012581,0.0121760562786989,-0.0281723107983446,0.00504195361675209,-0.184491792938496,0.119887095144664,0.148197757282285,0.00607140895452622,0.00607140895452622,-0.171261505445625,0.00442016782360977,-0.00382338666537588,-0.00818529717377476,-0.010672338533686,0.00363257813853794,-0.0522672452566525,-0.0106318218051747,0.00365267730614661,-0.0163414107593932,-0.0131066162077605,-0.0761319917328666,-0.00189326538201664,-0.0192801950920887,-0.00692221173878817,0.0187148530261648,0.00387841945935158,0.00347163673364214,0.000752595634055279,0.00147652913799271,0.0111112602848314
"656",-0.00894845931032389,-0.00336990615970893,0.0690034239874146,0.126252352582443,0.0987775582395684,0.0161223152774113,-0.0109806624282958,0.306134977602316,0.121158708010897,-0.00769567506357671,-0.00266774285553855,0.0164746942084631,-0.0278578310648381,0.00596466727054689,-0.168230181624455,0.105676310847746,0.128962037058637,0.00524291893122036,0.00524291893122036,-0.173494460993332,0.0077651004839304,-0.0040781152550671,-0.00611800954353975,-0.0105129651244582,-0.000754383797805795,-0.0467516531818226,-0.0124702109258573,0.00564674604338191,-0.0292530940033956,-0.0116530118271415,-0.0896585279998834,-0.0481500581185412,-0.018512932063998,-0.00540879192994901,0.0301516876756277,0.00447839804519554,0.0152449553618676,0.00473908446890438,0.0135832624404047,0.00687603416999694
"657",-0.0101712191124461,-0.00409660987496639,0.0690107896210234,0.116057902761279,0.0875086222703159,0.0140536148324787,-0.00755944884255433,0.287095266313809,0.110139596882425,-0.0091517595839106,-0.00284264008999274,0.0203722768744278,-0.0262470647116181,0.0061760130802686,-0.15773555705741,0.0956512656021616,0.118334549248479,0.00485121765215843,0.00485121765215843,-0.167627852554859,0.0106721287357462,-0.00381559943249647,-0.00314659934514025,-0.0110629234139419,-0.00493479392626362,-0.0373258307925391,-0.0138647650246474,0.00741555293477723,-0.048548932733728,-0.0114326875227326,-0.0953780956442196,-0.0778780320801741,-0.0171301702685047,-0.00433007490608207,0.0361546414840211,0.00551685218497878,0.020050533869093,0.00471791394174403,0.0198609894921758,0.00279260125367176
"658",-0.0106299135142914,-0.00353313051489713,0.0702648289333624,0.110086908974922,0.0780552933209021,0.012273763916086,-0.00544879071064574,0.274442724716475,0.103454389416445,-0.0122521677128239,-0.00264760575385181,0.0233062197220817,-0.0237602713841297,0.00562347038543482,-0.151510225569321,0.0890621283260932,0.114036277776291,0.00481340995852807,0.00481340995852807,-0.158373410331985,0.0132646752500156,-0.0037474558995235,0.000340624601805107,-0.0117280752936102,-0.00833800295522229,-0.0268960822758549,-0.015434656231783,0.00894952277947509,-0.0721668716780953,-0.0120729087977582,-0.096130988461413,-0.0957222174558114,-0.0152377356626583,-0.00362608165980713,0.0390616429540422,0.00663524572702116,0.0212602153966966,0.00331292039392081,0.0222071822441729,-0.000656546977332878
"659",-0.0109034335814374,0.00013923195014354,0.0710926605597358,0.109946839015356,0.0726020731436739,0.0114626167997618,-0.00649510730759365,0.278252313526296,0.101200665556836,-0.0161509771899296,-0.00264436080866285,0.0251183782824093,-0.0233857985237343,0.00614439356961778,-0.150552506691621,0.0889706210043188,0.11538379637435,0.00572143949373801,0.00572143949373801,-0.142927829817461,0.0134107690752114,-0.00491119929770219,0.00394935595079962,-0.0161327212207254,-0.00670774464626578,-0.0204333751749098,-0.0168671240537405,0.0118395410172103,-0.0951554265035183,-0.0120547867083657,-0.0891239047955217,-0.0959555692172356,-0.0119645365658694,-0.00387725360372568,0.0379029153172446,0.00746808117352567,0.0186287981187958,-0.00225345865346325,0.0192057213558475,-0.000629025907093098
"660",-0.0100007143486082,-0.0002234635502026,0.0726167947021448,0.105993532401447,0.0651397663525389,0.0101712200832161,-0.00632914776294381,0.265415443145358,0.097200279468672,-0.0198932076747569,-0.00226350393224417,0.0256564048932574,-0.0198258965479852,0.00435225977202416,-0.1463064543734,0.0839813924831816,0.114788361504549,0.00553924747209234,0.00553924747209234,-0.138122094110217,0.0158461363149184,-0.00581223898351556,0.00777859652384365,-0.0143318496031512,-0.00982781078351969,-0.0127725184426589,-0.0193197833638317,0.0118303747021246,-0.120058239460421,-0.0133863248212358,-0.0869044135989458,-0.099417717154012,-0.0111587453009637,-0.00223568716019274,0.0365973908855218,0.00827485585731509,0.0183864693549878,-0.00171677959710727,0.0178274367106713,-0.00351434655147457
"661",-0.00891504003685418,0.000348969040684282,0.0735880721418499,0.103794864591964,0.059504178057342,0.00897441079131086,-0.00709695097643805,0.257506811913344,0.0944701613775955,-0.0236207676070589,-0.00189342219580957,0.0254364351779935,-0.0171104040000947,0.0030607617382591,-0.143434261147294,0.0810978621609721,0.115495373955316,0.00556657429592776,0.00556657429592776,-0.131169466254763,0.0170861699541184,-0.00704435774909735,0.0111768768672479,-0.0134506335392853,-0.0113926208790802,-0.00706503484682229,-0.0215175940290683,0.0117018082022508,-0.142233763081268,-0.0147907874041761,-0.0815974523905514,-0.095235538101036,-0.0100389481662858,-0.000745751853089609,0.0339879774943369,0.00864638175382236,0.0166154723155435,-0.002404355554275,0.0144380835837569,-0.00505548700696473
"662",-0.00784058938743373,0.00105674791183202,0.0739865605059254,0.102397211829386,0.0553025840496675,0.00800443994919713,-0.0085450103640058,0.251964086098589,0.0923368991167002,-0.026744404879005,-0.00154319192658503,0.0246346435580079,-0.0151549170311014,0.00208265787784492,-0.141162502208028,0.0793593208747813,0.116302446978848,0.0056426012119519,0.0056426012119519,-0.124251178757049,0.0175729409234056,-0.00844966302671911,0.0141521451044684,-0.0128702006148546,-0.0119825881525332,-0.00332589948577982,-0.0233470820962114,0.0114524016889781,-0.160840069193774,-0.0160198889506693,-0.0754689900611588,-0.087373515872988,-0.0090821566933907,0.000751350586729182,0.030771554493769,0.00874524793344998,0.0145287228672698,-0.00321494594267091,0.0104791210826545,-0.00575994722430736
"663",-0.00683146259126268,0.0016420369867148,0.0739343830594941,0.101338761364228,0.0522016313124247,0.00727997576183542,-0.0102977052450631,0.247641050555515,0.0904596729481497,-0.0291047737987415,-0.00126159958120138,0.0234664776600091,-0.0138629605134527,0.00134271980382606,-0.139140516225847,0.0782511840413149,0.116723701131006,0.00569776767633232,0.00569776767633232,-0.118072875458896,0.0175415007298894,-0.00981917323572291,0.0167140323247327,-0.0123586520344781,-0.011989998041199,-0.00114168992317141,-0.0247757360352009,0.0110879933774137,-0.175781631416138,-0.0169975025725637,-0.0694579785302267,-0.0779691595427888,-0.00844468911681095,0.0022460577467558,0.0273584215683204,0.00864966242853276,0.0125268982512225,-0.00390882936770356,0.00658714528241385,-0.00596499123381615
"664",-0.00587264643166835,0.00207607892519064,0.073617812328172,0.100434169560416,0.0499962951166102,0.00676949399998701,-0.0121099908976074,0.244058488876084,0.0887282882348238,-0.0307229498187219,-0.00103017202421154,0.0221177378216564,-0.0130967285526229,0.000841792553708962,-0.13728475233181,0.0775243475329842,0.116672175651812,0.00571552572114764,0.00571552572114764,-0.113204510682294,0.0171776893749176,-0.0110447229887446,0.018909120047657,-0.0118722542615992,-0.0116534545085106,-6.27189922010622e-05,-0.0258301994594203,0.010604223171966,-0.187509720613744,-0.0177564426203195,-0.0640292095869395,-0.0679970914762182,-0.00817591671787862,0.00365358314804876,0.0239501443859613,0.0084168447213223,0.01063712138013,-0.00448551354496998,0.00297960284795488,-0.00589234353863441
"665",-0.00504778013603788,0.00234917511232637,0.0731462555343251,0.0996069407819024,0.04840329369545,0.00642482725272957,-0.0137988288979029,0.241034156165504,0.0871332115741276,-0.0317324956715112,-0.000858210421906298,0.0207700000404992,-0.0127141366728349,0.000505252194686531,-0.135570538430036,0.0770159276827107,0.116224788388106,0.00569515049604708,0.00569515049604708,-0.109259169001158,0.0166326225284811,-0.0120713300034048,0.0207411394170897,-0.0113989665608215,-0.0111873792053171,0.000363354825105752,-0.0265474635091858,0.0100671449066927,-0.196443519416614,-0.0183005180477333,-0.0594077108852675,-0.058748425782558,-0.00817766028000049,0.00492757394995259,0.0208884837995168,0.00811271081332007,0.00903418694878059,-0.00490489435200699,-3.85163514852783e-05,-0.00570785954376369
"666",-0.00423581378141083,0.00253767639123428,0.0726514389603337,0.0988355257247796,0.0473478958517127,0.00619988217943208,-0.015321003367629,0.238393207923489,0.0856806823314172,-0.0322646637729445,-0.000677012146022785,0.0194786941931022,-0.0125527557641083,0.000358888897039578,-0.134004535083337,0.0766608740288288,0.115511520545273,0.00565124493507793,0.00565124493507793,-0.106754230311229,0.0160210624612784,-0.0129147654335698,0.0223016015444073,-0.0109830424606599,-0.0106381364726625,0.000371514971611107,-0.0270115162985098,0.00945481233342864,-0.203343777703372,-0.0187111648947181,-0.0555771520483517,-0.0498874848523884,-0.0084329780085061,0.00599605739766593,0.0180370769633808,0.00777947282125573,0.00746747591544193,-0.00526494909032101,-0.0026837816015355,-0.00548654893419472
"667",-0.00409912085977841,0.00246902430585885,0.0720234383464637,0.0982028740565639,0.0461361848147471,0.00614649130810092,-0.0164622350990642,0.236510667235975,0.0844196736263168,-0.0325920213405998,-0.000872847226539537,0.0184073314566791,-0.0127117043556975,-6.85016445672665e-05,-0.132648960191832,0.0763549090360197,0.114689598771734,0.00556933685822346,0.00556933685822346,-0.101519448611809,0.0153026913534622,-0.0135311140875446,0.0234930321849527,-0.0104246044964652,-0.010379021205042,0.00046867779624304,-0.0271953600749773,0.00910323125412078,-0.207937534389441,-0.0188495690393093,-0.0524191062579106,-0.0454015854598223,-0.00849946736621836,0.00714455891592993,0.016526914190435,0.00741265811832695,0.00715015064869543,-0.00532957525342745,-0.00385385010849021,-0.00529983033913608
"668",-0.00350022633569199,0.00255550400348847,0.0715724931357478,0.0976918504877403,0.045619239676479,0.00619004412912697,-0.0174441338105664,0.234690362811108,0.0833556659101657,-0.032719893353465,-0.000983261081418558,0.0171820860979524,-0.012785404581998,-0.000335264650946997,-0.131498762799725,0.0762706933324675,0.113953772342533,0.00550630295575929,0.00550630295575929,-0.0988365583148731,0.0145365674414589,-0.0139464853127731,0.0248018902156692,-0.00992882787417687,-0.00986153371729698,0.000294812979695709,-0.0272803086026797,0.00854983647173766,-0.212257998298585,-0.019114811030848,-0.049304853226542,-0.0385279476116445,-0.00873329721366929,0.00795362851188255,0.0142056907747333,0.00697380266750201,0.00582554242715088,-0.00582278706625425,-0.00591544724296627,-0.00499803283763658
"669",-0.00275741059065656,0.00265101719835189,0.0712147897283849,0.0971599910002176,0.0455118297818927,0.0061820996281559,-0.0183873550639169,0.233042721085009,0.0824475190259097,-0.0326039661373862,-0.00085860333543384,0.0161311107659017,-0.0128152139545381,-0.000295524062594414,-0.13047092633979,0.0762443385468552,0.113194934068215,0.00545053991787403,0.00545053991787403,-0.0986394750488911,0.013930076698216,-0.0143291455732891,0.0259160517711972,-0.00960814755123477,-0.0092889456880869,-6.51418592313977e-05,-0.027301519915226,0.0078789977190362,-0.215825220808616,-0.0193185993478704,-0.0470158068966217,-0.031428651900846,-0.00921041463008562,0.00845881473877795,0.011944844023029,0.00661922842665943,0.00429013691335459,-0.00618070537310543,-0.0078236634467996,-0.00478602933431099
"670",-0.00224882893491873,0.00263906830728183,0.0708658015466971,0.0966237326242006,0.0453775764230033,0.00616628705943939,-0.019206353895396,0.231682095914424,0.0816327516041917,-0.0323585304819083,-0.000703255532184344,0.0153565791527424,-0.0129176682223703,-0.000159135089408049,-0.129525671859161,0.076164769002692,0.112360925541312,0.00538358286805174,0.00538358286805174,-0.0986249520114906,0.0134721290806225,-0.014698335261365,0.0267416828203844,-0.00937897418268771,-0.0088780217791833,-0.000397812140127972,-0.0272581116052337,0.00729186192982287,-0.218318485041995,-0.0193676508790922,-0.0455326445150174,-0.0263227031660498,-0.00975017065712548,0.00889410476043465,0.0104029405517611,0.00637127078690379,0.00328731001325802,-0.00625396504539977,-0.00889724189030425,-0.00470326985272295
"671",-0.0133626478203511,-0.000923102191966345,0.0634288619890074,0.102290883014036,0.0430376786452917,0.00877428961128212,-0.0144425151397488,0.0832817758270556,0.0773648303582532,-0.028522785016361,-0.0010309436068026,0.0144791529610449,-0.00783365812779721,-0.00475785200518161,-0.134098572061138,0.0709332604859731,0.100435416783608,0.00551285737831556,0.00551285737831556,-0.437828097393709,0.0140683977960208,-0.00688141225377579,0.0302246457701846,-0.013083874901204,-0.00405294678205347,-0.000412662693791243,-0.0223584078991078,0.00538607381888103,-0.211489247103154,-0.0286369542569071,-0.0415417713254875,0.433345846624963,-0.00647679794817855,0.00660648453058839,-0.20697389833604,-0.000570522224715134,-0.204297263879798,-0.164289208093011,-0.190159693523215,0.000527654671574852
"672",-0.00112162001341978,0.00202883088973401,0.07132802648455,0.0916193102476555,0.0451921434834978,0.00629118055643527,-0.0172283360638194,0.225423227180212,0.0805717537656857,-0.0282023456983565,0.000125721940714025,0.0121586981764782,-0.0128350224206182,0.00128067645880516,-0.126371571683685,0.0737952469167166,0.107170503907718,0.00614260659684509,0.00614260659684509,-0.326590827727307,0.01303452303922,-0.0147616909721593,0.0259464067622138,-0.0104216394352352,-0.00590824001967435,-0.00400810039878077,-0.0257953593682083,0.00327481821615075,-0.219517449223864,-0.0279086188782371,-0.127095566026186,0.0375258562363148,-0.0118851028596583,0.00631126943604055,-0.0035426366235875,0.00781330312672954,-0.00918388811165569,-0.00886530437346911,-0.0129106027942174,-0.00147566469754506
"673",-0.00061735698429175,0.00200611978130606,0.0700875325030176,0.0913767332237943,0.044574063116321,0.00645301810679254,-0.018960811994863,0.238443331356811,0.078947075285603,-0.0298587452115191,-0.000935263123067454,0.012713481559796,-0.013511814951239,0.000278214166767311,-0.12604730316014,0.0732139663872726,0.107377464573447,0.00571002476674458,0.00571002476674458,-0.225047277703353,0.0118409471947597,-0.0159313693582384,0.0267228240651451,-0.00889375003809761,-0.00709154604760856,-0.00334254500981223,-0.0262738619817553,0.00440288483183181,-0.223069051342325,-0.0236372532881473,-0.103057255051374,-0.0392152789505286,-0.0123136644106849,0.00859168779191431,0.0214202393074189,0.00811396920638253,0.0155112126511069,0.00394776890945394,0.00229239903080933,-0.00320688035813703
"674",-0.000740157283475455,0.00198454892027362,0.0692667773778263,0.0921038125597245,0.0443563921838911,0.00650504564474774,-0.0199139494690663,0.236296885428254,0.0784034877961094,-0.03062509852156,-0.00133530557499494,0.0129871382014615,-0.0135898562238022,-4.34660866967284e-05,-0.125694861278825,0.0733187500797304,0.10753565099503,0.00538884839029134,0.00538884839029134,-0.168833615785129,0.0114708855201037,-0.0161674575680782,0.0278443904092057,-0.00837863320989414,-0.00797487029807534,-0.00240029465954556,-0.0266114818503888,0.00472580335587495,-0.225535920268373,-0.0210395916697326,-0.080923387262014,-0.0481934566206868,-0.0121611670075968,0.00982309059474404,0.0209924951093981,0.00725497165434187,0.0151766606521907,0.00213599974433189,0.000169554694720146,-0.00428445805428249
"675",-0.000805929989856533,0.0019612757423854,0.0689735724868124,0.0927699698170441,0.0442374181051121,0.00653376603173355,-0.0205071287727878,0.232956583899254,0.0781662574985775,-0.0309335376525227,-0.00151241268350512,0.012967063391951,-0.0135962271394812,-0.000169858214916617,-0.125316590994881,0.0737244603619044,0.107794809525832,0.00520725850588117,0.00520725850588117,-0.137965643143791,0.0113987695424915,-0.0161842053659741,0.0288610285182791,-0.00814538525703531,-0.00833266610541656,-0.00173995179046648,-0.0266784525788483,0.00475817435226193,-0.227142154423888,-0.0196811741874213,-0.0663853454296492,-0.0437748567001734,-0.0119667517454951,0.0104851477994961,0.0174748109640984,0.00651256384390239,0.0117193970501658,-0.000440305620155942,-0.00297539469572549,-0.00484498094997826
"676",-0.000795225301312719,0.00194748731658607,0.0689159110357591,0.0932376138104629,0.0441701530447351,0.0066004061907887,-0.0208804732050111,0.230334379060162,0.0780145291772278,-0.0310128829384693,-0.00161506923735732,0.0127457043020628,-0.0136013810601189,-0.000277858286155916,-0.125002439358901,0.0741460729189354,0.107983792356041,0.00511497152582212,0.00511497152582212,-0.120449805259269,0.0113247462799764,-0.0161271080361384,0.0297599521282162,-0.0079679611511154,-0.00834412255342569,-0.00137670112875357,-0.0265916122085386,0.00465644272604344,-0.228294315109416,-0.019030675120998,-0.0571316777040867,-0.0370618533236576,-0.011835617534276,0.0108342947591404,0.0142264473615853,0.00597338417763305,0.00850536161524228,-0.00240640116840841,-0.00546778832867431,-0.00506774513202302
"677",-0.000574600616900027,0.00199062580101411,0.0689484016921821,0.0934837813637828,0.0442864631515966,0.00665868723690845,-0.0211367874079925,0.228392326453095,0.0779052785753863,-0.0309435250546309,-0.00155921267872709,0.0124228341714379,-0.0135383763786544,-0.000264634935093532,-0.124744074967712,0.0744875777993435,0.108054808389084,0.00508170241002542,0.00508170241002542,-0.111339396671681,0.0112442668995015,-0.0160516946253078,0.0305667132106757,-0.00785167130694506,-0.008125830444262,-0.00130352336626598,-0.0264644691046308,0.00443890892712932,-0.229269639911972,-0.0187914223374303,-0.0512986381830886,-0.029833134928669,-0.0118425631763014,0.0109141704567342,0.0114146167749707,0.00561999549081147,0.00569231365735224,-0.00384740174566831,-0.0075517886097368,-0.00510156524505898
"678",-0.000444784991776744,0.00199006129005819,0.0689744385387284,0.0935828714237381,0.0443567385296365,0.00672596612437687,-0.0213619795922142,0.227126325097196,0.0778002426310135,-0.0308001479430885,-0.00148868546508563,0.0121276973496547,-0.0135220856681808,-0.000219945972146489,-0.124522892639215,0.0747278288076864,0.107986372623163,0.00505941462824758,0.00505941462824758,-0.105958115316478,0.0111544627624955,-0.0160295935208552,0.0312195276171943,-0.0077430792489882,-0.0079128163734007,-0.00133574109222862,-0.0263177714443723,0.00421398136984069,-0.22998351644641,-0.0186627038116422,-0.0476599924456095,-0.0243335161094753,-0.0119419773796294,0.0109649274643593,0.00947222149831466,0.00539979462122086,0.00375126785807289,-0.00472835583154063,-0.00880923914725873,-0.00511038275959456
"679",-0.000355111158249621,0.00197310963156897,0.0689871696175741,0.0935991924245198,0.0443945294461125,0.00681891706042916,-0.0215275323920082,0.226254222775645,0.0777010052330988,-0.0306391306929735,-0.00144853273350546,0.0118452713091471,-0.0135272151587811,-0.000183572151621186,-0.124322695167376,0.0748893999169082,0.107834928309459,0.00503875818627166,0.00503875818627166,-0.102512596797156,0.011044178054974,-0.0160224946624403,0.031790072078483,-0.00762199905866984,-0.00772518545172204,-0.00140582958299885,-0.0261642338408613,0.00400416310037516,-0.230528333666846,-0.0185916250919219,-0.0452484300965685,-0.0201146734385914,-0.0120678878719312,0.0110124755632452,0.0080571483303461,0.00525247343795823,0.0023458581048789,-0.00532804379063664,-0.00961833727789196,-0.00510130351236159
"680",-0.000245757089295597,0.00196481657743603,0.0689917853738008,0.0935634781451788,0.0444486252965992,0.00691533769912108,-0.0216461482422739,0.225606964869283,0.0776174918443239,-0.0304729731237029,-0.00140941230233511,0.0115792515625594,-0.0135233759900237,-0.000132273659630618,-0.124141338980151,0.0750011265931305,0.107654036376946,0.00501973572705182,0.00501973572705182,-0.100424402183872,0.0109359819208412,-0.0160212843733802,0.0323125776884399,-0.00750423495778275,-0.00755523204706021,-0.00150366081453316,-0.0260152461666028,0.00380175782354049,-0.230985669468266,-0.0185564218078437,-0.0435960093971853,-0.0166434413209617,-0.0122081123011307,0.0110371204918612,0.00692791380182313,0.00515388234796332,0.00122484568369903,-0.00577499178680408,-0.0102222074687799,-0.00508706297749608
"681",-8.89702658959473e-05,0.00197077708899736,0.0689918144474965,0.0934858290490246,0.0445417253241422,0.00698901043773957,-0.0217414919312487,0.225082624097655,0.0775448722927305,-0.0302970837530879,-0.00133028121860445,0.0113500071014456,-0.0134994280845031,-2.98719662370618e-05,-0.12397132796477,0.0750741296016871,0.107461308903536,0.00500242421728672,0.00500242421728672,-0.0994737942351061,0.0108593322848758,-0.0160356901879592,0.032785816505208,-0.00741343743404076,-0.0073995992071966,-0.00163198617992655,-0.0258813027839959,0.00360048589248686,-0.231378339179726,-0.0185396125114935,-0.0424915434751846,-0.0136301650634628,-0.0123747818135323,0.0110261720849235,0.00597746424089635,0.00510037723948693,0.000267704171474779,-0.00610681826201448,-0.0107136911671774,-0.00508266529927929
"682",-1.06665140480156e-05,0.00194749607939387,0.0689784773547188,0.0933895742922613,0.0445676543303107,0.00706183541693845,-0.0218295824717888,0.224713356263313,0.0774700769617612,-0.0301252238160948,-0.0012843719415692,0.0111681305470902,-0.0135079320768448,6.16352159648587e-05,-0.123806370307025,0.0751088782038063,0.107242700402249,0.00497921867183645,0.00497921867183645,-0.0987016224536678,0.010793654714371,-0.0160760465059849,0.0331971005317648,-0.00731810350723262,-0.00730518251058243,-0.0017363110256649,-0.0257504253122073,0.00342527160329537,-0.231656205351195,-0.0184971747957438,-0.0417672318212172,-0.0115495610497247,-0.0125434436008402,0.0110532728140448,0.00534068941280427,0.00507440709203077,-0.000375409244074663,-0.00629972402711667,-0.0109139266526825,-0.00511015264356192
"683",-0.000110086408691037,0.00187322879618472,0.0689506552308528,0.093325194103361,0.0444408551400237,0.00719640547640923,-0.0218755393388911,0.22453258797588,0.0774027411110484,-0.0299984311510281,-0.0014033009729218,0.0109825526651731,-0.0135847830366538,1.00963342405666e-05,-0.123661881462241,0.0751272212226554,0.107019454206019,0.00494578226990808,0.00494578226990808,-0.0970171914875363,0.0106728689017316,-0.0161051382529958,0.0335920706718374,-0.00714887263873629,-0.0072877591554718,-0.00174899413639869,-0.0255962787917037,0.00330688805579775,-0.231831997205235,-0.0184242416060327,-0.0411259328170958,-0.0106554334632129,-0.0126368882556186,0.0111843805805076,0.00503950344267974,0.00502985606718367,-0.00065003622243074,-0.00643568157109098,-0.0108006473186205,-0.00514790689882786
"684",3.61984800903564e-06,0.00189629117316409,0.0689471156486557,0.0932629561373539,0.0444958484565108,0.0072992678128124,-0.0218592697428658,0.224267619686067,0.0773838777719223,-0.0298886608307511,-0.00144228822118475,0.0107693572270488,-0.0135655049088964,2.00492060094186e-05,-0.123555018526283,0.0751663739383842,0.106890442668852,0.00492792678897986,0.00492792678897986,-0.0964685909257797,0.0105620317014722,-0.0160893253037971,0.0340439225596875,-0.00700897379232475,-0.00719717315876172,-0.00181786235210654,-0.0254674420300792,0.00316347236635185,-0.232117305725658,-0.018424784518424,-0.0405192894748668,-0.00892825405678478,-0.0127103421931102,0.0111944126827224,0.00443665091827024,0.00498495186925791,-0.00124638144081992,-0.0066994327250405,-0.011110501471343,-0.00513561448787426
"685",4.57064052501736e-05,0.00189251044802173,0.0689400273690608,0.0932013122304146,0.0445221467042231,0.00738272193062418,-0.0218742086369026,0.22413625885861,0.0773792874100465,-0.0297755282997053,-0.00148298767192684,0.0106014389952119,-0.0135746825734119,3.62577650839521e-05,-0.123474986345045,0.0752050944474187,0.106771376484027,0.00490866748763466,0.00490866748763466,-0.0959612764965396,0.0104594454816997,-0.016107111905057,0.0344459705922716,-0.00687443994115045,-0.00714356612324781,-0.00187720956271808,-0.0253470405963867,0.00302877748914793,-0.232363364305314,-0.0183953493903306,-0.0401259172818185,-0.00777457683177476,-0.012797709920987,0.0112212362828465,0.00404566453315841,0.00495526448295165,-0.00163569786810467,-0.00684226714338943,-0.0112072371323921,-0.00515748816250222
"686",-2.94656699821756e-05,0.00185334296027164,0.0689254504281833,0.0931657103892007,0.0444568267768073,0.00750083829963228,-0.0218732420950735,0.224120948652704,0.0773800658717873,-0.0296916863469752,-0.00162261607079221,0.0104357007168023,-0.0136289018401093,-3.52487809617861e-05,-0.123413127272864,0.0752412890478234,0.106655304116029,0.00488402114950719,0.00488402114950719,-0.0948172004171359,0.0103217329727592,-0.0161193636150618,0.0348295723719611,-0.00669849705944492,-0.00713392232180698,-0.00188179503727695,-0.0252176645418366,0.00292729208947193,-0.232553251764147,-0.0183414013013912,-0.0397437066491478,-0.00731261112498546,-0.0128435270674211,0.0113114016528529,0.0038540102438401,0.00491134049696835,-0.00180780692657145,-0.00694986183311282,-0.0111116279357932,-0.00518742313837033
"687",2.40071452607383e-05,0.00187486957334365,0.0689281208404015,0.0931400984390787,0.0445066648811702,0.0075970819459684,-0.0218343659130185,0.224055474182121,0.0774129781444632,-0.0296229344711406,-0.00170996235778892,0.0102575225355898,-0.0136273580861048,-6.94651724885212e-05,-0.123384336725381,0.0752965717614255,0.106607057394991,0.00487043624307002,0.00487043624307002,-0.0943224030030936,0.0101982098640458,-0.016100750065913,0.0352457848354874,-0.0065423808569078,-0.00707675735080793,-0.00191984241314022,-0.0251075188491267,0.00281664166239259,-0.232809234567633,-0.018332871542274,-0.0393570142246493,-0.00631976375106488,-0.012872695415893,0.0113292469799839,0.00347044264385584,0.00486645178552975,-0.00218057356747386,-0.0071390863073842,-0.0112874040202568,-0.00518131240037621
"688",-0.0040073754985419,0.0129024761835579,0.0591895048084662,0.101151834350579,0.056306447997644,0.0111896434942295,-0.0251362422325372,0.267858336342791,0.0829634929751531,-0.0235593658720652,-0.00227580396199278,0.0113418323564795,-0.0248112310589544,0.00743190409782182,-0.126907714729207,0.0878129652773616,0.105812757308341,0.00771270005755208,0.00771270005755208,-0.0697658907409423,0.000503401727141677,-0.0146275154486542,0.0239714180755183,-0.0247268034181897,0.0118826037630527,-0.020254167985472,-0.0184099201572353,0.0114193677120912,-0.173496143250818,-0.0106272988203651,-0.024055608172387,0.0158944996251407,-0.00688032676679716,0.00323016626141219,0.00154000505336491,0.00463420369939121,-0.00831901095103871,-0.0221177920799919,-0.0171654994890499,0.00864073178609075
