"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"482",0.00785411428773564,0.0163024476677443,0.0418091869629032,0.0929968896303286,0.061762987495749,0.00271718571582031,-0.00481996272043072,0.227529401295338,0.0853583606154503,0.00380947833623841,0.0260814086883021,0.000181113937156694,0.0152642780101125,-0.00830602268866722,0.072171568102821,0.00974604048981676,0.00974604048981676,-0.108081435875872,-0.000360439660447454,0.00691730268731763,-0.0101158807191145,-0.00973504931019819,-0.000438830268944739,0.00168193023448172,0.0033339052362225,-0.00302431572807716,-0.202420015609684,0.00177518473535598,-0.0415451680266703,0.0424955081199105,0.00897545044110533,-0.00106461472203701,0.0202847103390915,-0.00641814921143415,0.00797849521660515,0.00249525423229193,-0.00917039274056539,-0.0101597356897122
"483",0.00785010679500032,0.0162184470120911,0.0420716626934925,0.093362501757271,0.0618889827616159,0.00282585122042675,-0.00481653283326776,0.228306689418762,0.0857111029667712,0.00386631858983856,0.026005504184408,0.000186608987650796,0.0151887381388309,-0.00831107622253384,0.0723347599848736,0.00977511819168254,0.00977511819168254,-0.108256630317128,-0.000398761908021021,0.00706017845229472,-0.00977570969074421,-0.00962161082081842,-0.000235350672629597,0.00178278877061841,0.00337283949544012,-0.00313212850663659,-0.203351826583552,0.00177881352918269,-0.0414375063019081,0.0432063010702624,0.00904704395612326,-0.00111957975212354,0.020006298943465,-0.00643445976282337,0.00773089613299227,0.00244431709220871,-0.00933384027120713,-0.0100737971393676
"484",0.00783797433991441,0.0161467023546271,0.0423123857913002,0.0936951171746244,0.0620055780795004,0.00291937197823238,-0.00479027745854087,0.229035352577368,0.0860369994208573,0.00391948760630391,0.0259489056207252,0.000195214084334628,0.0151233559968913,-0.00832101514661479,0.072491154494593,0.00980174635929949,0.00980174635929949,-0.108467202954377,-0.000412478849793455,0.00718059426228264,-0.00942501962659872,-0.00952578199049864,-6.19937632518139e-05,0.00185519893849835,0.00341023867372433,-0.00322134189919716,-0.204164780258215,0.00178582669395823,-0.0413899167322645,0.0437670878729985,0.00911110983774325,-0.00116887390061086,0.0197867737326879,-0.00644847054912129,0.00754651499754571,0.00242567852720151,-0.00945805573774058,-0.0100027292180916
"485",0.00780741446476523,0.0160567592981327,0.0426423400719492,0.0941488917712861,0.0621788954145075,0.00300931969229049,-0.0047972618726404,0.230144591714127,0.0865317746913939,0.00398347330797286,0.0258958600089567,0.000232793122842326,0.0150215700242087,-0.00837695525984792,0.0726925656816921,0.0098413760329789,0.0098413760329789,-0.108563192579558,-0.00042155421754291,0.00733369835090518,-0.00907052550560501,-0.00943164996077806,0.000148105472873244,0.00188497342395371,0.00350995885135727,-0.00333724852024762,-0.205231443847228,0.00179882988337237,-0.0413504933684758,0.0440568451409845,0.00919791383557844,-0.00128123880445067,0.0196464262514589,-0.00643793531060633,0.00742251556390255,0.00254831102482852,-0.00948953725298085,-0.00994827778568419
"486",0.00780218804566786,0.0160142407392834,0.0428337599185123,0.0944063507891274,0.0622781589578997,0.00309032719025332,-0.00475016792993539,0.230672397320588,0.0867618623581605,0.00401915687380062,0.0258527049729165,0.000230979651215885,0.0149771248816538,-0.00835641262987246,0.0728415207008323,0.00986091035616064,0.00986091035616064,-0.108938046293106,-0.000423126238505017,0.00743648561124104,-0.00870232980347555,-0.00934811355396483,0.000275385321708951,0.00194401403853006,0.00351775398578706,-0.00341057180161066,-0.205817106492416,0.00181224515338188,-0.0413343602487381,0.0447105172750921,0.00923307687769878,-0.00128513140161861,0.0194064527885047,-0.00646787374010969,0.00720949090754676,0.00243272856398909,-0.00965732919381297,-0.00987085928772682
"487",0.00240330067843525,0.0143807198402826,0.0373864351162941,0.0919720578995649,0.05759952892534,0.00511423929982273,-0.00207982421770109,0.0783585842426495,0.076857849364594,-0.00751256787098344,0.0278866296917303,0.00351600503794507,0.019144389513127,-0.0129807984324236,0.0676070167060057,0.00767041416352899,0.00767041416352899,-0.557098560384599,0.00306917559331081,0.00732789984582273,-0.00662006488211399,-0.0116529362627961,-0.0013135604887909,0.000397930269572274,0.0137130758420354,-0.00896392884116469,-0.184168586751881,-0.0122053426368662,-0.0355009657932574,0.629724654995657,0.0086224654747252,-0.00506967584828136,-0.286004057345494,-0.00118554110028905,-0.282999099900213,-0.211628737650952,-0.253449946367018,-0.0116501762047492
"488",0.011956807326628,-0.00204945505548256,0.119348317889198,0.167345972690533,0.112009577931053,0.00992844434615671,-0.0027197437156679,0.455720085153574,0.159941721397392,-0.0143334953334441,0.0122498970034112,0.0143618196966276,-0.0200706136935076,0.000662529552113256,0.144275972358574,0.010169852061271,0.010169852061271,-0.135863108798055,-0.00368800127449815,0.0173659289329314,-0.00102043209846594,-0.00127056831751434,0.0173578898224186,-0.0019575209974446,-0.0153258058847889,-0.0121144968742876,-0.0450592070650519,-0.0121917136754889,-0.0307044232615712,0.158579670552795,-0.0204544873809755,0.00224184081829359,-0.0331300384195842,-0.0177640826940406,-0.0378550072866229,-0.0181081960944017,-0.0236165163310131,-0.00577345654213762
"489",0.0116552640993044,0.000590491973694694,0.107000804898805,0.155735913027623,0.0978397993386323,0.00961658711554434,0.00337531900076981,0.431774783373538,0.145602850355725,-0.0135010077130194,0.0179901892158122,0.0149210672937714,-0.0124989981628532,0.0036954537881507,0.139038029877813,0.0102863099498299,0.0102863099498299,-0.17415843581456,0.000889837162543838,0.0142455331503001,0.00532759985463734,-0.00791900606276744,0.012373069300472,-0.0108330239262027,-0.00787275088676424,-0.00919285147688425,-0.0594261900381689,-0.0106759522874638,-0.0682788125281189,0.0965678430346124,-0.0202349493027142,0.00198036979260782,0.0018864721442267,-0.0200009057386382,-0.00919195396313951,0.00567514022430791,-0.00391422500205272,-0.00928480327622522
"490",0.0101274011510217,0.00102088123442469,0.0935786422507874,0.142453219971399,0.0859891612574739,0.00874015055421946,0.00698248201897015,0.403725973086285,0.132161353337609,-0.0126513045829785,0.0224027057150138,0.0150172663513821,-0.00758599198683129,0.00325804763304501,0.128807294709388,0.00995955344008202,0.00995955344008202,-0.178495482387654,0.00519221225766473,0.0137992577924079,0.00662996255607736,-0.0130212189225268,0.0083465065386879,-0.0187781850599954,-0.00199413603162973,-0.00748910129713751,-0.0724561589665834,-0.00839384858420847,-0.0788889309864087,0.0571585374750011,-0.0184114439902588,0.000218659709081315,0.0204063823312515,-0.0190549926853586,0.00586106501727672,0.0164889210844822,0.00452058256269008,-0.0106002209809716
"491",0.0121582630134624,-0.000228651228954617,0.110115456716724,0.159359666398463,0.102561919625963,0.0084655477687567,0.00179630277147215,0.444681985906328,0.150739859877127,-0.0149070375999751,0.0176995686937574,0.0160268288960061,-0.0141484769852708,0.00360735132893225,0.140280759422738,0.0102645231911685,0.0102645231911685,-0.1339784811786,0.000389702790704442,0.0157798449240827,0.00288008564301332,-0.00592435899452821,0.0120854626692157,-0.0118985585753794,-0.0091726499638121,-0.0109744466967569,-0.0555135986597308,-0.0100558460176036,-0.0453545395192266,0.106905016677689,-0.0205759797591474,0.00245798151454192,-0.00653658177564287,-0.0183492500903131,-0.0172710954462167,-0.00282334809550227,-0.0110039299450396,-0.00888014676260811
"492",0.0124312037017759,0.00487221384333286,0.0951753024627863,0.147687116646885,0.0914599268695024,0.0064670543228087,0.00604693291862799,0.408263350572375,0.139097056792102,-0.0104799524190089,0.0247983064989134,0.0151113056434986,-0.00176295722015372,0.00589591772435872,0.131570790039989,0.0106984555997058,0.0106984555997058,-0.174349473978006,0.00719951226760561,0.0105395641848723,0.00957619836173345,-0.0117294642805639,0.00450915532342793,-0.0215990518954145,-0.00179433479970558,-0.00774171430336281,-0.0766042000043763,-0.0051521808152269,-0.0796474766707824,0.0480947290277623,-0.0177683645019788,0.00197761150846651,0.0247443381619514,-0.0172155315398322,0.00812284828859586,0.0155570451404634,0.00375579696920802,-0.0138089920536367
"493",0.0117413131486965,0.00796580021544933,0.080123969420388,0.133468384333942,0.0819536125507867,0.00358271854798643,0.00700115177532323,0.367657542544395,0.126929765508448,-0.00707004514455518,0.0294804670941786,0.0131628314467576,0.00626520477985243,0.0042412685703171,0.117562046760232,0.0105365339483852,0.0105365339483852,-0.181165110832259,0.0118336605811769,0.00833600153540453,0.00965473117175249,-0.0153069555951571,-0.000794475070175602,-0.0267863476873862,0.0027437344660507,-0.00612945870951043,-0.0975785117337175,-0.000558758960649887,-0.08772134348489,0.0121054564408211,-0.013037849685302,0.00144957619719194,0.0391957499263992,-0.0127694555320937,0.020627598385356,0.0216914497287644,0.0087143891024375,-0.0152403009372386
"494",0.0107014252178199,0.0111122083079572,0.0684638026041225,0.121214964653882,0.0752585856132349,0.00112264003877782,0.00536180677746569,0.332496394252143,0.116931100959186,-0.00427023056870955,0.0319733198255601,0.0111104545776584,0.0111543793209981,0.0010115263966328,0.104767788306161,0.0103754710099173,0.0103754710099173,-0.172821363645731,0.0133336152279404,0.00724992265612175,0.00645279011810736,-0.0167498490883273,-0.00425714225350488,-0.0277197803185559,0.0055955230013285,-0.00564486206772356,-0.117300855377759,0.00251112989464876,-0.0838857917386537,-0.00613414489946919,-0.00792160774807888,0.00086158392292309,0.0442708324227678,-0.00857595229488905,0.0251441448564643,0.0223512424237551,0.00981980773254023,-0.0150667186559784
"495",0.00964978279352002,0.0139603797247161,0.0597060413242561,0.111230438961017,0.0702697346076999,-0.000366020657790402,0.00257583597918885,0.30288399341157,0.108272416146686,-0.00201830787478213,0.0326279545844643,0.00908528819285787,0.0138229822247658,-0.00222826252440357,0.0943630233761387,0.0102106265028082,0.0102106265028082,-0.158896975777903,0.0123867304607576,0.00673264738417809,0.00230956718698235,-0.0167757278976289,-0.00616064509199494,-0.0253177714197103,0.00731150032446689,-0.00557265383855641,-0.133677015132576,0.00406719486917161,-0.0755568656417595,-0.011554534801077,-0.00337739300418548,0.000402848156152542,0.043981392257693,-0.00566966544692204,0.0250086602726468,0.0204700343013251,0.00910313696205831,-0.0141519677095231
"496",0.00878213502432656,0.0160886686138222,0.053440317798747,0.10377254794649,0.0666179400171932,-0.000939606215261028,-0.000265050662600676,0.279727516764064,0.101220897428275,-0.000312363029910297,0.0322168900367233,0.00723036772907061,0.0150383462324651,-0.00482666823821368,0.0866546877771944,0.0100550718294317,0.0100550718294317,-0.144814519158322,0.0102419680510066,0.00657156251578655,-0.00144917293190563,-0.0161701756327715,-0.00685336381710847,-0.0213515089279772,0.00825083459363296,-0.00558379038828606,-0.14617071155198,0.00459272407658971,-0.066855002994349,-0.00975754996061448,0.00017517278361919,8.85727393228751e-05,0.0413061870316342,-0.00399437095296275,0.0228775378134478,0.017931799382316,0.00772536725596451,-0.0130799543995394
"497",0.00817083407448368,0.0174489573923273,0.0490569698711877,0.098510763792133,0.0639699398432277,-0.00089498095338771,-0.00257962342194105,0.262444910516609,0.0957321207177805,0.000922944727579471,0.031359633964188,0.00563069007101601,0.0154778754621336,-0.00661177380488237,0.0812639363375316,0.00991095922681052,0.00991095922681052,-0.133042732772206,0.00788386223717832,0.00659627278586659,-0.00434254431161021,-0.0153865317572479,-0.00677996730012559,-0.0170303776689899,0.00863931589683841,-0.00556155516733692,-0.155298832146782,0.0045535683472883,-0.0594680144696279,-0.00441019224861762,0.00271534915037619,-7.02111763274634e-05,0.0378928307948388,-0.00319299885932305,0.0201991354782435,0.0154405321724256,0.00607941592867346,-0.0121038737138374
"498",0.00776267730013792,0.0181971566155416,0.0461286921581618,0.0950468378809834,0.0621343875332574,-0.000521938273254908,-0.00433478016644405,0.25040035676333,0.0918253176719448,0.00182014724666291,0.0304170143450174,0.00434427048811338,0.015499581550819,-0.0078011512015138,0.077630062233607,0.00980245553555083,0.00980245553555083,-0.12384765975273,0.00576796937338589,0.00673617982434251,-0.00639367959592307,-0.0146507063978554,-0.00626192288489408,-0.013186565262067,0.00878297141669802,-0.0055453541075738,-0.162119806533245,0.00427460351737195,-0.0537296976926875,0.0015857958023922,0.00446983356113379,-0.000206245427319889,0.0347069471216776,-0.00286360445380224,0.0177550273508585,0.0134893539765435,0.00458210429612594,-0.0113172259530482
"499",0.00751685400849641,0.0185139069452279,0.0442095894165226,0.0928659571790413,0.0608629411820221,4.23045802703461e-06,-0.00559624063810009,0.242229142492583,0.0891394521311545,0.00248461608270069,0.0295216729743121,0.00334136948992334,0.0153427068396698,-0.00854154826212794,0.0752122109340607,0.00972578658128157,0.00972578658128157,-0.116939045642278,0.00402785810822967,0.00694344089451461,-0.00776632651311637,-0.0139981323326407,-0.00551538805696932,-0.00997560940110756,0.00879333918491243,-0.00555525360261248,-0.167437313873244,0.00391212994408523,-0.0493923217878263,0.00742887039845984,0.00565184477788827,-0.000335063377669496,0.0319364090278235,-0.00278823168682337,0.0156700212636572,0.0119881658974387,0.00321806233060674,-0.0106833461684764
"500",0.00741355269715957,0.0185657115714925,0.0428392342940834,0.0913935396912674,0.0598910701601479,0.00056881875576417,-0.00637398243772193,0.236241466664,0.0870880685227179,0.00297283163278279,0.0287270286864017,0.0025388333897142,0.0151951928730763,-0.00888440044065453,0.0735517354972359,0.00965417902965021,0.00965417902965021,-0.112019645443707,0.00268698699284193,0.00712644026328268,-0.00861926056574793,-0.013418971627351,-0.00474914582505015,-0.00730269669998088,0.0086206112511274,-0.00553124915431869,-0.171412570833747,0.0035277882620904,-0.0461692222882793,0.0131865851760166,0.00640297139412782,-0.000372748580858498,0.029502821480616,-0.00289246902383082,0.0138851542787399,0.0106234285933371,0.0018188424856852,-0.0101533794681041
"501",0.00739461457532692,0.018471629718582,0.0418366731623099,0.0903744813016364,0.0591326946980781,0.00109484837876124,-0.00679243392055701,0.231818647898542,0.0855102108662399,0.0033406460335829,0.0280650014542544,0.00191067836632036,0.0150859160443884,-0.00899469028486598,0.0723818932372517,0.00958879882455833,0.00958879882455833,-0.108530193874012,0.00171650227184506,0.00726119259294369,-0.00909918914588925,-0.0129277060710198,-0.00405609850154362,-0.00519041113952715,0.00835698587560889,-0.00547597245718815,-0.174344657539784,0.00316874356737157,-0.0438285643472749,0.0182771477261886,0.00687112538253726,-0.000366035142250467,0.027498807704863,-0.00307164770123097,0.0124702239277446,0.00947291233900666,0.000527726443753827,-0.0097284526744904
"502",0.0074117936789914,0.0182925211723427,0.0411691987091659,0.0897531333544861,0.0585774641670956,0.0015665188264401,-0.00701708716686971,0.228842331202247,0.0844328542340223,0.00363822152493031,0.0275230569146749,0.00144613243154824,0.0149787056945453,-0.00901893412016674,0.0715701973807971,0.00954220562399035,0.00954220562399035,-0.105940901308354,0.0010342500533582,0.00739164593169107,-0.00932511230819351,-0.0125136820541685,-0.00341633225956601,-0.00360235405201437,0.00812209147447424,-0.00544405706226405,-0.176730928546792,0.002855434224869,-0.0421122093007812,0.022391303834703,0.00717409395949451,-0.000391174025957512,0.0259312623517842,-0.00324494684312251,0.0114017197488172,0.00863833459596129,-0.000538781337111251,-0.00939243538609823
"503",0.00747200448863906,0.0180910219941461,0.0406278992391709,0.0892701118813651,0.0581094674007805,0.00197725130026296,-0.00705385589596558,0.226427358963137,0.0835087428255539,0.00387129795036959,0.0270796157874245,0.00106906895851614,0.0149289158653512,-0.00892540982800632,0.070959295425161,0.00949506823053959,0.00949506823053959,-0.104161691231188,0.000563516903524173,0.00747839687916178,-0.00936924051796321,-0.012149393206706,-0.00288911236562492,-0.00236039954172326,0.00782628904851023,-0.00538826942430623,-0.178482140281597,0.00257773410019318,-0.0408371099053383,0.0261082174657426,0.00734558712921439,-0.000367069695128938,0.0245937656686296,-0.00344654581362437,0.0105069722021851,0.00783089477648661,-0.00156791417593723,-0.00910487124325066
"504",0.00758640900804133,0.0179428190800078,0.0399354518777064,0.088575980835075,0.0575834949591078,0.0022955983148919,-0.00682592471918824,0.22347764707033,0.0822801519721378,0.00402201574070556,0.0267462751902982,0.00069177873204072,0.0150250346270061,-0.00865951354267093,0.0703793972270662,0.00941578968111599,0.00941578968111599,-0.103230281708098,0.000290010925300117,0.00741269147298678,-0.00928060951065061,-0.0118397918344474,-0.00260999460512082,-0.00132447340561576,0.00732880541595714,-0.00520066805654179,-0.179093369892005,0.00232878247645813,-0.0399587530449764,0.0298327378765631,0.00738512761613706,-0.00017004926346341,0.0233672259593453,-0.0037233216027873,0.00972418708659104,0.00677415137815288,-0.00272071012535183,-0.00886452902271362
"505",0.00762730807744575,0.017746332855411,0.0396840669139857,0.0884004589512009,0.0573183361933951,0.00257240612239552,-0.0067260992431341,0.222451183073888,0.0818719588147014,0.00420151279639799,0.0264969992849337,0.000509845948332823,0.014985711289209,-0.00862369447304313,0.0700377182854903,0.00939298391414409,0.00939298391414409,-0.102043006179529,0.000149637407571445,0.00746043868137847,-0.00912218214256117,-0.0116065880263923,-0.00224210055036229,-0.000710435374032537,0.00715924737457537,-0.00515749750324249,-0.180272498845695,0.00214280333041827,-0.0393293739475088,0.0316808086745519,0.00747315272082957,-0.000229239461730353,0.0227141329128962,-0.003823992483757,0.00939001399762305,0.00652611074964927,-0.00325937600860094,-0.00872786111436371
"506",0.00767068758430855,0.017532815148257,0.039644728156791,0.0884742633649853,0.0571816823338339,0.00284741518474818,-0.0066925334086503,0.222205195771367,0.0817866088001958,0.00437110473288411,0.0262587603339014,0.000399836616386036,0.0148988676203329,-0.00859735787680648,0.0698510134926403,0.00939404044459376,0.00939404044459376,-0.101062535755041,9.88050582622791e-06,0.00760203395147793,-0.00890836514118814,-0.011366524870703,-0.0018211404252688,-0.000264778474899145,0.00707681540555314,-0.0052094812286794,-0.181709178642174,0.0019828962456943,-0.0387293759025984,0.0333521244971699,0.00754724129632238,-0.000347472283533964,0.0221076964551854,-0.00390115093661137,0.00900976234072963,0.0063493103929934,-0.00373397699178788,-0.00857447517964395
"507",0.00774052571365552,0.0173676635899065,0.0395301373699355,0.0884291069252424,0.0570192311168668,0.00308419513794555,-0.00656956649267526,0.221584606042238,0.081512999113572,0.00449838606239088,0.0260550601476407,0.000268428862267661,0.014879266969434,-0.00846629617549542,0.0696840769833976,0.00938036433758094,0.00938036433758094,-0.100599419325639,-0.000109287967155482,0.00768927105267815,-0.00864462637119825,-0.011136876835211,-0.00151527459001404,0.00012749940056411,0.00688693552668601,-0.00521343773771048,-0.182643017626276,0.00183676251663277,-0.0382517421125532,0.0353324367306056,0.00756409001040414,-0.000359137459924962,0.0214425421967398,-0.00404307151879008,0.00855419992934878,0.00591952760022372,-0.00433924076236677,-0.00840582934647884
"508",0.00779469531827676,0.0172256577083497,0.0394458484978268,0.0884041574204155,0.0568884360026151,0.00327865766269789,-0.00641939698167768,0.221130231588487,0.081298608654897,0.00461235771125994,0.025901324092909,0.000168096661849073,0.0148695129647843,-0.00835686054021314,0.0695567144475365,0.00936949497714441,0.00936949497714441,-0.100275585084526,-0.000172611528481146,0.0077512909007176,-0.00835038323441462,-0.0109455073111664,-0.0012705624388889,0.00041115675047158,0.00672155593639783,-0.00520243790741036,-0.183396573989219,0.00171548581422251,-0.0379236868916196,0.0368810510857497,0.00757678903044575,-0.000375559265389174,0.0209332768765699,-0.00416839513109833,0.00823221042193662,0.00560239217738303,-0.00482156916986745,-0.00827305361538486
"509",0.00781582237033946,0.0170643434880404,0.0395555072376208,0.0886104638868153,0.0568704849858684,0.00346618107112374,-0.00635343381750294,0.221476620448277,0.0814342321412257,0.00474170215686687,0.0257668766194136,0.000144370213017387,0.0147918586004864,-0.00834200477935253,0.0695310916044007,0.00938437849443308,0.00938437849443308,-0.0998201945891222,-0.000215763078606472,0.00788610332038276,-0.00803606677206824,-0.0107715913930129,-0.000965061062491758,0.000568313187154013,0.00670031312686966,-0.00526683673345088,-0.184513039264256,0.00161829556629779,-0.0376361661528407,0.0378133674112838,0.0076210507407125,-0.000501019887624368,0.0205973522656981,-0.00422638128191303,0.00802827911197738,0.00557873961973552,-0.00508340391547709,-0.00816417660441365
"510",0.00782823021332319,0.0168973124386528,0.0397855436158422,0.0889554344471538,0.0569238231475885,0.00365581256779245,-0.00634550224077516,0.222247159992201,0.0817541090822047,0.00487091015374131,0.025629146348249,0.000154562384411549,0.0146751361934107,-0.00834868885329424,0.0695841467714085,0.00941370090007534,0.00941370090007534,-0.0994245361687024,-0.000272496399356082,0.0080823305954887,-0.00769860352461911,-0.0105922130946679,-0.000617753711012309,0.000669558204782249,0.00674453409404307,-0.00538854660539806,-0.185838094789597,0.00153605019988578,-0.0373374099355794,0.0386507405787771,0.00767241266801733,-0.000666499717169779,0.0202752468225161,-0.00426926835540174,0.00779110786058319,0.00561033837170359,-0.00529495845448031,-0.00804206861375841
"511",0.00783946595982126,0.0167472090616146,0.0400381836770886,0.0893140808470781,0.0569978032891532,0.00383385404423521,-0.00633850890492189,0.223051727260981,0.0820835901412104,0.00498763325140652,0.0254979040925449,0.000165658111769859,0.0145590735464883,-0.00833706634870386,0.0696739052366768,0.00944419429219733,0.00944419429219733,-0.0992146755446463,-0.000333863439662898,0.00828579010898546,-0.00733554941655993,-0.0104170775649491,-0.000289784582996926,0.000750096450040694,0.0067863791773202,-0.00551722836507721,-0.187099185551915,0.00146560665715113,-0.0370702047930426,0.0395527855751511,0.00771456388297913,-0.000812562084431323,0.0199348400790552,-0.00432774287468942,0.00751561561833318,0.00558561326770008,-0.00552189239745051,-0.00790732969912858
"512",0.00784596475120381,0.0166180468954446,0.0402820004932955,0.0896512412958363,0.0570772035835511,0.00399282729657664,-0.00631158386489375,0.223804891956128,0.0823852929844857,0.00509148370298586,0.025382710106532,0.000172890183963182,0.0144535915128104,-0.00831491285205124,0.0697785820263235,0.00947231813772713,0.00947231813772713,-0.0991543707147182,-0.000379058599701367,0.00847349850273236,-0.00694935425853037,-0.0102564159817255,-1.64958896452323e-06,0.000814101396531211,0.00681745737591224,-0.00563266968293777,-0.188219916366555,0.00140793283008231,-0.0368636941419398,0.0404249155460417,0.00774889649180473,-0.000934149730351206,0.0196126524181967,-0.00439620303908009,0.00725271022730397,0.00553173574415488,-0.00574288293439987,-0.00777735701710207
"513",0.00784587522013914,0.016506178802529,0.0405212468641826,0.0899761467233689,0.0571640529506551,0.00413392728850289,-0.00626989301088969,0.224545751514087,0.0826787425622959,0.00518565178113658,0.0252849916627148,0.000181753534912416,0.0143549621854152,-0.00829508564874146,0.0698948030567413,0.00949927743072434,0.00949927743072434,-0.0991819687186738,-0.000401682841870473,0.00864609269832544,-0.00654346901395715,-0.010112611844504,0.000252787435509014,0.000859974161845475,0.00684865430722102,-0.00573703569135033,-0.189235124224601,0.0013632227680419,-0.036712756773566,0.0411972750370493,0.00778057015184167,-0.00104181317421762,0.0193277130809911,-0.00446243256796506,0.00702361768063938,0.0054856937409895,-0.00593751376668626,-0.00765909949130515
"514",0.0078646414718919,0.0164556855400499,0.0405867656077586,0.0900810433516909,0.0571791771738736,0.00423520811277696,-0.00612617723096243,0.224603608305117,0.0826640581851323,0.00524132037407747,0.025221562716558,0.000134732013232072,0.0143367432243325,-0.00819859830733571,0.0699580066416129,0.00950235387743791,0.00950235387743791,-0.0995465685559389,-0.000383525645672713,0.00872292425666108,-0.00612464956537568,-0.00999724567386938,0.000366836672284666,0.000941405348195257,0.00675873595425486,-0.00575768808469851,-0.189665935208388,0.00133103511276827,-0.0366600226287161,0.0422318028892659,0.00777291162249216,-0.00102422226969406,0.018994981907913,-0.00457537457139544,0.00677159757685799,0.00519961665764111,-0.00625864907351023,-0.00755111883326623
"515",0.00785558459651683,0.0163941475704468,0.040723716756573,0.0902737455826579,0.0572334708953229,0.00432539614939432,-0.00600963977447765,0.225030161080893,0.0828167447200782,0.00531174960711282,0.0251795699976148,0.000131513049056435,0.01428701586654,-0.00818299377117697,0.0700389025417358,0.00951619141354442,0.00951619141354442,-0.0996899050079012,-0.000317568576192513,0.00881190456781455,-0.0056967332521619,-0.00990420398852636,0.000501265481973256,0.000964701829794806,0.00675168187089798,-0.00579573387198749,-0.190251306689381,0.00131201204981419,-0.0366552972864914,0.0427167374545827,0.00779373041454956,-0.00107850394078483,0.0188283972803862,-0.00462938288174076,0.00667979287806668,0.00516647466682853,-0.00640072013590864,-0.00748647558640916
"516",0.00783368647322339,0.0163178848587206,0.0409618815798533,0.0905885550283311,0.0573416353257876,0.00442583485588499,-0.00595442400206786,0.225849148760917,0.0831496808516509,0.00539246963716995,0.0251284284902982,0.000161208234600757,0.014192614193619,-0.00821458833559659,0.0701624819042396,0.00954347215145987,0.00954347215145987,-0.0997000127525363,-0.000257513919340446,0.0089555120756755,-0.00525420252542034,-0.00980662125459668,0.000691632394294419,0.000957195563515816,0.00681897951540501,-0.00588654483922011,-0.191097070788876,0.00130201286154457,-0.0366089409852633,0.043012144840665,0.00783255808853103,-0.00119287302272105,0.0186971003098345,-0.00464592494159006,0.00659631283162236,0.00525313350808033,-0.00646538290339417,-0.00742408047901633
"517",0.0078079656816433,0.016239585145103,0.0412515521384413,0.090959813632924,0.0574786093854745,0.00453237516743117,-0.00593200391946482,0.226827158266421,0.0835561679976725,0.00547290592046141,0.0250672370094501,0.000199181253598604,0.0140766685914893,-0.00825316923939685,0.0703178508479816,0.00957689577766093,0.00957689577766093,-0.0997309381416246,-0.000219874270631661,0.00913145215621579,-0.00479354082212301,-0.00970255238795924,0.000907829192040782,0.00094601982843248,0.0069129328392365,-0.00600767425473104,-0.192049697262751,0.00129840172519393,-0.0365358672582481,0.0433341514343003,0.0078764384325936,-0.00132219119948985,0.0185452787114157,-0.00465828060655618,0.00647232148845707,0.0053430859540489,-0.00652306851111128,-0.00734984492371737
"518",0.00287430405358429,0.015144529362117,0.0374512763771746,0.0899194007143139,0.0544448511736408,0.00641770705653608,-0.00373361548084979,0.0925938377779885,0.0763489810850772,-0.00465527684859038,0.0273592878953568,0.00287784857909282,0.0176085819729354,-0.0124987852370027,0.0666995278068938,0.00792371344293019,0.00792371344293019,-0.506038377189055,0.00285207985746383,0.0090941334548277,-0.00324465769842035,-0.0119464780817567,-0.000558780125772371,-0.000615776491551558,0.0162025769378576,-0.0111341167280118,-0.176236479188977,-0.0110236751022347,-0.031646484577761,0.575158878147638,0.00758079195452316,-0.00491214564866345,-0.247881064970074,-0.000306368455850443,-0.246903265620761,-0.181267835655488,-0.219912182667203,-0.00914613525713886
"519",0.00460069984440204,0.0159917589221326,0.0356913601608822,0.0873663988613174,0.0528510479304636,0.00646939285066207,-0.00623493160860122,0.213960769524547,0.0777515961809437,-0.000128053439112743,0.0205464352143614,0.00211237085087006,0.0160247937868052,-0.0140515702092508,0.0712946603130576,0.0092763722030865,0.0092763722030865,-0.426483247710148,0.00675916279088705,0.0125566942989391,-0.00147864136138548,-0.0103483695963747,0.00512263908286266,0.00385325282287933,0.00932762014227744,-0.00595574016481825,-0.192021206738109,0.00202615226171515,-0.161088049240225,0.138387929253925,0.00947116098388659,-0.00320826204012348,-0.0103890218624503,-0.00351204972317557,-0.013195314427935,-0.00382428869638186,-0.0189683866393646,-0.00398864850363883
"520",0.0066912428745782,0.0146119440431386,0.0369274277580406,0.0881271041607991,0.0557691973957665,0.00626612152776605,-0.00688657717929067,0.231123377946762,0.0811854649538761,0.00253388120235886,0.0223766902082422,0.00250189008476444,0.0130440276467505,-0.0125150112757083,0.0721886283209862,0.0102793872784549,0.0102793872784549,-0.311949366806179,0.00614106399255317,0.0131431536897863,-0.00195039996456359,-0.0100664836922846,0.00448648906066285,0.00288515353500206,0.0102878136562455,-0.00587936554925375,-0.196962603228263,0.00334235721281269,-0.136106406473676,0.0186455473689538,0.00805944984688607,-0.00150200596569331,0.0330697372653064,-0.00388675935309341,0.0241180224120943,0.0176354407935062,0.00790718610086895,-0.00625618307734933
