"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1029",-0.00341961278978996,0.0155586050027855,0.203208872511852,0.309705275054494,0.266725224053695,0.0338606534677011,-0.0131077208171978,0.59139869109779,0.315386145257386,-0.0305667443242889,0.0147048688117187,-0.0183496800916066,0.00222558895029923,0.00153298062489806,0.260293833918637,0.0197428032744463,0.0197428032744463,-0.173604470736255,0.0126917176370254,0.0030463069119822,0.0180080915042564,0.000809330671536837,-0.0122073965282563,-0.00561352489569066,-0.0149168039478506,-0.0217412496200574,0.00804561936141227,0.00300207800141391,0.00325144103489454,0.25185060120945,0.00253963223239954,0.0109320965524267,-0.0893360580933454,-0.00648337921943851,-0.099522743623314,-0.0607327452281791,-0.0505117004075872,0.0290184142662674
"1030",-6.83763451088024e-05,-0.00394601474422912,0.142907522035854,0.182087441523757,0.158210555415638,0.023172698558339,0.0250379300845394,-0.349481625898356,0.191444210537268,-0.00869062339276415,-0.00666671103470399,-0.0170156265925014,0.00918715065411597,0.0178826852430347,0.139378593867512,-0.00140183674873085,-0.00140183674873085,-0.143711833778469,0.00975165496250903,-0.0031675309842777,0.0496290064452332,-0.0046763628167411,0.0297298882636882,0.0132894629446194,-0.000635393365324455,-0.000990231367636426,-0.0849430205361614,0.0136274568019481,-0.0344879418379006,0.0825205070390237,0.0150558190363586,0.0127020643824192,0.010829583936926,-0.0149463230269791,-0.0178354932831196,-0.0281723721387012,-0.0233985932317586,-0.0126578072314792
"1031",-0.0137833586277604,0.00243596416103105,0.111376717462667,0.165363412739012,0.144397006348609,0.0240616293928871,0.000575182990754882,0.346032277970459,0.18876592616339,-0.00256031938509651,0.00478089377234713,-0.000756884860939944,-0.011241711382564,0.00254198157992088,0.145774627473591,-0.00791715864287322,-0.00791715864287322,-0.142709134966591,0.0160220441797227,0.00555630832481073,0.101564315140168,-0.00244903717992141,-0.000295230402356412,0.00290763765482548,-0.0156631451085785,-0.0178272776037016,-0.300678610858744,-0.0151563420283563,0.00125183194045351,0.108432306482168,0.00132702652150742,0.0246452111475417,-0.041458790343379,-0.00981104117336125,-0.0380789932279542,-0.0247912017654582,-0.00379625217704123,0.0174153481141607
"1032",-0.014805240237832,0.00317475824308534,0.0991371308644431,0.155221720889013,0.134883650482697,0.0235507215701355,-0.0017946229887756,0.379083945888116,0.176368195464337,-0.000976314971246289,0.0045482084380974,-0.000695156441192977,-0.0102741028520047,0.00141705244627013,0.1382150156473,-0.0166636660014999,-0.0166636660014999,-0.153025703990466,0.016517789405002,0.00732693417642586,0.0995686870988705,-0.00185802844446293,-0.0026252203685491,0.00219204693423907,-0.0140749494000126,-0.0174881766305578,-0.300096401848437,-0.0137314534242616,-0.00798827655571123,0.0870109856808918,0.00136145163167112,0.0220129136436644,-0.0335598815969845,-0.0103809561125442,-0.0284158724089571,-0.0183051430309578,0.00172027805601413,0.019308238650396
"1033",-0.0153483997710351,0.00333374336330387,0.0940965069160679,0.152373783728917,0.132166964170986,0.02385223138364,-0.00256925047062113,0.389714444343732,0.171668077568548,4.34936041092465e-06,0.00399119708850173,-0.00124948284114934,-0.00914112558312092,0.000850494568726709,0.136203987328977,-0.0250887276620139,-0.0250887276620139,-0.161407148781474,0.0166962991048788,0.00832942361087711,0.0987536059842431,-0.00117868272183678,-0.0033043784374651,0.00204667814382192,-0.0131528708798748,-0.0171944631840903,-0.299562525243365,-0.0123882673922339,-0.0151298059199596,0.0729118616086411,0.00185177307260356,0.020923068722652,-0.027523965426849,-0.011040708734242,-0.0220859038810662,-0.0148823736610752,0.00450141396949585,0.0197861034276858
"1034",-0.0155838722384561,0.00332363343278751,0.0912618809784923,0.151142116170529,0.13105130217425,0.0242072792904363,-0.00283985308733784,0.394339171840066,0.168991631802274,0.000558070384141297,0.00344555477305869,-0.0017150318964004,-0.0081783936945171,0.000412401753436153,0.135389352701481,-0.0324069622053832,-0.0324069622053832,-0.167722887600559,0.0166101489607765,0.00905493604585057,0.0984957032360251,-0.000654949993353216,-0.00363948792638548,0.0020080334452733,-0.0124542782440003,-0.0170153065463775,-0.298843111078057,-0.0114243195054868,-0.0202334306393726,0.0635839341735311,0.00230605914611372,0.0204793896994137,-0.023519375002246,-0.0115854777368802,-0.018112695774979,-0.0130674448140231,0.00595664157542584,0.0199388660532784
"1035",-0.0157078441410504,0.00321536180194712,0.0895431399689736,0.150646042459254,0.130650886468291,0.0245391963800688,-0.00294766492871793,0.396895165794248,0.167333891224877,0.000899645787329871,0.00296077862888563,-0.00204454988809031,-0.00736083709333122,3.10256543578467e-05,0.135113296339529,-0.0388722248479834,-0.0388722248479834,-0.172266736356091,0.016391667366456,0.00962220345381988,0.0985834896567991,-0.000246141653222008,-0.0038576134079996,0.00199912210587285,-0.011877534658397,-0.0169324090426307,-0.298305687849112,-0.010730515993454,-0.0240220186887312,0.0567759203271237,0.00267232474199677,0.0203494685685616,-0.0206935083429,-0.0120306506286458,-0.0154188185059933,-0.0119128086416348,0.00689498758999044,0.0200291794404148
"1036",-0.0158336870081734,0.00301814517897478,0.0885440922503766,0.150660987784927,0.130718886986829,0.0248395266667839,-0.00302319204360508,0.398810813136776,0.166399647388537,0.00115648701551072,0.00254343835070948,-0.00225698118811944,-0.00665807784709904,-0.000325616036496528,0.135239437090542,-0.0447780078141071,-0.0447780078141071,-0.175245464897118,0.016112554234502,0.0100456731072335,0.0989074352492955,9.12744182400301e-05,-0.00401747686028615,0.00199630966070866,-0.0114076931804838,-0.0169343985084737,-0.298206264345147,-0.0102199836093747,-0.026868859888856,0.0514119785869257,0.00294009972743963,0.0203926499440344,-0.0186039672153734,-0.0123702742863638,-0.0134927271426003,-0.0110363445469384,0.00762508846901889,0.0201011410789366
"1037",-0.0158761577339416,0.00289328884570894,0.0878119804445892,0.15067505373684,0.130814884163421,0.0250694319723091,-0.00304328478087692,0.399970692286724,0.165654148674898,0.00127248850694839,0.00221959075834539,-0.00235592697141378,-0.00607097784923505,-0.000601409643107199,0.135341636241355,-0.0496851946677712,-0.0496851946677712,-0.177529869841845,0.0158364599788512,0.0104118358794858,0.0993201988266384,0.000316728964289847,-0.00415878126087378,0.00199761163011132,-0.0109756790600114,-0.0169401695552583,-0.297935561811295,-0.00981546548905926,-0.0289792184365355,0.0474396934266978,0.00315476243270172,0.020459345970164,-0.0171092589705256,-0.0126323155805501,-0.0121386246437073,-0.01044066335472,0.00812515028913075,0.0201596673895834
"1038",-0.015979609640455,0.00273302395419814,0.0874234107849057,0.150995109335519,0.131173689674271,0.025308145471821,-0.00309773785282976,0.401251556808954,0.165321887843501,0.00140522118218534,0.00193300139574781,-0.00239554001692186,-0.0055471485120849,-0.000870639997643482,0.135698437076086,-0.0542896910363959,-0.0542896910363959,-0.178743448906615,0.0155666224081328,0.0106923741763639,0.0998324075180306,0.000513616566851174,-0.00425926966017838,0.0019971801410785,-0.0106344494993416,-0.0169879934575384,-0.298064273491475,-0.00948164216784216,-0.0305947625908104,0.0438434582664449,0.00331613061147882,0.0205716653220188,-0.0158525934759948,-0.0128246761030361,-0.0110096825129377,-0.00982400920564535,0.00864685575441946,0.0202153688332559
"1039",-0.0160318804841241,0.00262663535070466,0.0871416395482725,0.151241553254526,0.131466372767032,0.0255003743158539,-0.00313636557407724,0.402157024617609,0.165067423029828,0.00145869077287854,0.00171615670944986,-0.00238602416674227,-0.00511408367971492,-0.00108571727489032,0.135966600133188,-0.0580463319564454,-0.0580463319564454,-0.179738500097672,0.0153452011314674,0.010944176367673,0.1003816667035,0.000634032910186726,-0.00436459257639674,0.00199521604179626,-0.0103064994371153,-0.0170227478992174,-0.298068905096339,-0.00922048095737446,-0.0317655439903133,0.0413226984464217,0.00345504960355877,0.0206591084590723,-0.0150312431386551,-0.0129681885536858,-0.0102988321877084,-0.0094426156838647,0.00897136333478081,0.0202724264609953
"1040",-0.0159832087991208,0.00260353581539779,0.0867994907128926,0.151218888235979,0.131515753801222,0.0256212105233521,-0.00314059548956074,0.402433389044004,0.164665289210605,0.00141367458208419,0.00156769712905028,-0.00236584324139598,-0.00476694844340067,-0.00122713404756287,0.135961851918292,-0.0608286922722451,-0.0608286922722451,-0.181084745830264,0.015196185689001,0.0112082892503605,0.100897532731883,0.00068458849445516,-0.0044977740572075,0.00199571092667321,-0.00993743843977051,-0.0170105741535779,-0.297673668723231,-0.00901254873670094,-0.0327163015901438,0.0398935870192395,0.00359806240158995,0.0206827389316784,-0.0145612988531225,-0.0131017259792611,-0.00992379916780717,-0.00933229314491557,0.0090725541318896,0.0203349895445142
"1041",-0.0160241826461003,0.00253275110120716,0.0866314201847512,0.151458121482105,0.131781788114863,0.025779486503597,-0.00319617017415151,0.403086030456191,0.164527024095219,0.00145282732502828,0.0014117011511941,-0.00234552040551513,-0.00442919678009618,-0.00139427034748779,0.136193162798726,-0.063701883870724,-0.063701883870724,-0.181697696175978,0.0150548465840113,0.0114136991966984,0.101442722819841,0.000766611963761937,-0.00458889841328607,0.00199563522217228,-0.00964538981240159,-0.0170280924762967,-0.297670876003707,-0.00881261837184134,-0.0335739531258296,0.0379869379591738,0.00371590032537016,0.0207346635616008,-0.0139390824097393,-0.0132096534128482,-0.00937861996340541,-0.00900826393420594,0.00936601809424133,0.0203860697612424
"1042",-0.0160758836485398,0.00247143561702866,0.0865638363985449,0.151749249448079,0.132094448909312,0.0259310856743433,-0.00326175621587545,0.403776439088158,0.164513204992549,0.0014870576983507,0.00128253457961045,-0.00230389755083131,-0.00413292282949443,-0.00155235484569881,0.136472063267776,-0.0662010442372795,-0.0662010442372795,-0.181960214774985,0.0149258985791827,0.0115808959884813,0.102019000978342,0.000833128713201043,-0.00466573636645402,0.0019928020849817,-0.0093994246169472,-0.0170537555251549,-0.297766888098945,-0.0086477983530794,-0.0341897752275315,0.036387369598581,0.00381419648590812,0.0207866673940454,-0.013462871203206,-0.0132871081941903,-0.00896313899301272,-0.00872794710213714,0.00962350085481766,0.0204296702383219
"1043",-0.02679127908509,0.0103282569916964,0.0762382179409278,0.138134868412092,0.120536798775714,0.0169857743692364,-0.00438680553085065,0.476596391085503,0.146824407082511,-0.00966592100999188,-0.000157474722616745,-0.0126429090559209,0.00721611689508533,0.0125598084630524,0.132675138224072,-0.00468228376471363,-0.00468228376471363,-0.0993781524962773,0.00491957840069178,0.00463718248090598,0.0369155903718146,-0.0155492624522938,0.00113455984882179,-0.00542673466087386,-0.0142983352485706,-0.007960556914758,-0.0392424076498766,0.00981703728615436,0.00577185509550169,0.120446657701248,0.00917192420100392,0.0105990065209588,-0.0483257142474233,-0.0100261677970712,-0.0438530712587062,-0.0200811741880157,-0.0246966953943617,0.0176880064007479
"1044",-0.000345690153728057,-0.0106879526360768,0.109465889421067,0.170720366076153,0.137805722452298,0.0163656003766861,0.0124482122078181,0.151793900359685,0.175117843827167,-0.00411475232750657,0.00258129316586825,0.00599604778253389,-0.0203525968281901,-0.0071203057428734,0.131812179579499,0.0169060353762227,0.0169060353762227,-0.136682234466358,-0.00491033948516128,-0.0172072794502709,0.0475661109370911,0.00923872881612731,0.000955020198977853,0.00492772151419194,-0.00412641432870257,0.001426920012905,-0.243899354166445,-0.010973561278121,-0.0160621498311163,0.0377457726813019,-0.0337671641860368,0.0129867403078878,-0.033626448999291,-0.00119206541890667,-0.0410553882963427,-0.0191619101126415,0.0127341836139171,0.00537187337221758
"1045",-0.0119919322653888,-0.00080081305862961,0.113565017122985,0.180003178096009,0.153387364981521,0.0240402170670595,0.000825843529105704,0.3851015868217,0.197342501250144,-0.00357012525529217,0.00661516501152774,0.00136602555420032,-0.0144145303457369,-0.000640466698582871,0.155621235939721,0.000699009517205967,0.000699009517205967,-0.164080425087225,0.0110519212873231,0.00146611768529849,0.100991174170282,0.00311129659082909,-0.00407516692432901,0.00270196419724554,-0.0151210136546314,-0.0131706369154508,-0.321111969543936,-0.0143364155633625,-0.0080734247571001,0.0845667779105905,-0.00913381889287805,0.0193004908924961,-0.0419869185898251,-0.00780008501636745,-0.0375968422093143,-0.0205192834764326,0.00617581976155971,0.0186859965344667
"1046",-0.013953983370959,0.00192572636209895,0.10111720843961,0.164453744401409,0.141463837395576,0.0240437064060943,-0.00184461855539858,0.398545123893701,0.182239164905914,-0.00238778610740189,0.0056291122217867,-0.000794177767603424,-0.0104351269042295,0.000572640678106279,0.145452983410643,-0.0105612197203308,-0.0105612197203308,-0.167036985369253,0.0141091912217603,0.00618406642151151,0.10269463203441,0.00141483230740154,-0.0044182453780773,0.00216596475934524,-0.0140583318863005,-0.0150832076252534,-0.308768040497961,-0.0121186057580547,-0.0139002993349791,0.0746854313781092,-0.00189463818165781,0.0182743708847677,-0.0325806856091479,-0.0102279392132373,-0.0264925208115593,-0.0158567880117867,0.00637817877182965,0.020116547048461
"1047",-0.0147473438510133,0.00282010595059785,0.0951427743059939,0.157784599827776,0.136329161420527,0.0241465501608022,-0.00270854230518547,0.400862596660083,0.174937079154042,-0.0014466816001233,0.00466469907491737,-0.00191899565933236,-0.00845252077598168,0.000582885997911681,0.140860897513438,-0.0194173104010411,-0.0194173104010411,-0.17072110932221,0.0151485656356542,0.00801901154093596,0.102441094184638,0.00105993256468821,-0.00439480450664397,0.00201856758741306,-0.012921927249182,-0.0156712639327135,-0.302210612511663,-0.0107538469308086,-0.019028532410076,0.0654282971618899,0.000891719039661421,0.0180675078117291,-0.0263201914913689,-0.011523473087954,-0.0200710643785204,-0.0133008938077139,0.00703389685812589,0.0203883512693769
"1048",-0.0151136560028292,0.00314072716274316,0.0918198298009419,0.15443138956094,0.133835470169096,0.0242640394006516,-0.0030526697158523,0.40149855163757,0.170844554991075,-0.00080098833752866,0.0038916862827528,-0.00252450264446292,-0.00722628205013606,0.000323187053251314,0.138538688953573,-0.0267514974365125,-0.0267514974365125,-0.174143209797399,0.0154967906603333,0.00905828921135348,0.102302321488685,0.00103079220165713,-0.00438409375691127,0.0019627582597526,-0.0120052024563381,-0.015973225235466,-0.298538979190635,-0.00990199285013046,-0.022903223504463,0.0587663476453746,0.00227841738570358,0.0182188231831472,-0.0223273596334864,-0.0123375968963925,-0.0162791971627413,-0.0119478411027059,0.00743956881676384,0.0204656534146046
"1049",-0.0154402357219987,0.00311850817754429,0.09006887734379,0.153094787622591,0.13296745976588,0.0244501679682658,-0.00328590989089469,0.402717687522256,0.168748815384672,-0.000225925330690919,0.00324097429373495,-0.00284971094781242,-0.00630981524251773,-5.15215370128407e-05,0.137755181998137,-0.0335559286806931,-0.0335559286806931,-0.175891266405191,0.0155080576957048,0.00969619535976336,0.102470774607996,0.00119216491918637,-0.00435863472428043,0.00193284728464034,-0.0113864590010747,-0.0162431344600508,-0.297067004592508,-0.00931893965505117,-0.025824613348958,0.0527834379678632,0.0030353840623694,0.0185622639937003,-0.0193286345017989,-0.0128700393102758,-0.0135494677718115,-0.0107730117789117,0.00803237068574838,0.0205099822650323
"1050",-0.0156069636008606,0.00305454817503154,0.0889661833386263,0.15235345695917,0.132562049532871,0.0245973371709019,-0.00341665569309544,0.403574226087088,0.16739487979846,0.000124402557256402,0.00274700647752454,-0.00296844170690066,-0.00561501254452473,-0.00037362427942861,0.13735813353776,-0.0391973702787784,-0.0391973702787784,-0.177375317181127,0.0153687149783332,0.0101903034808436,0.102791572187,0.00131467123623608,-0.00438840088572026,0.00191223567744949,-0.0108625078038603,-0.0164489939758807,-0.296108999692566,-0.00891702037871063,-0.0279019209591129,0.0486841270396892,0.00350344567794437,0.0188848631477124,-0.0174387735137435,-0.0132257303926069,-0.0119238130040664,-0.0101112978955149,0.00833623235178609,0.0205654510967141
"1051",-0.0157788967444726,0.00292584264416908,0.0883705525881662,0.1522156660503,0.132625826760888,0.0247730946187836,-0.00354770368291766,0.404728545758406,0.166710781294434,0.000421457300832647,0.00234000550501095,-0.00298553813196153,-0.00502893760324284,-0.000680122881417323,0.137423766418065,-0.0443127823455997,-0.0443127823455997,-0.178067129026688,0.015156374563827,0.0105592141799982,0.103235175451429,0.00144857883238469,-0.00441738211042815,0.00189632551815877,-0.010465938238374,-0.0166387840963158,-0.295843059140246,-0.00860035596027989,-0.0294760859767001,0.0450327286211809,0.00380121799266512,0.019186882140362,-0.0159639572167229,-0.0134634180186716,-0.0106729687854452,-0.00946868146041027,0.00871314612686997,0.0206238712270019
"1052",-0.015811602996548,0.00287565503570219,0.0878722780088723,0.151996791544189,0.132590185792028,0.0248910622697768,-0.00362016736439143,0.405283863008762,0.166083375821298,0.000543579012783614,0.00204973620747568,-0.00293614961250018,-0.00457315722098264,-0.000895463546066101,0.137346115363145,-0.0482602354534203,-0.0482602354534203,-0.179100538756231,0.014955715640057,0.010902635160597,0.103679299673279,0.00150141044306113,-0.00449676926762624,0.00188504292771747,-0.0100649484650638,-0.0167507426776331,-0.295352996645258,-0.00836315130995839,-0.0306272775785516,0.0428630885706693,0.00402729438903829,0.0193842775708158,-0.0151274181281986,-0.0136392219051879,-0.010020850862948,-0.00920656591109683,0.00881395286915558,0.0206934902950113
"1053",-0.0157968497942527,0.00284956366263106,0.0874589075084322,0.151820372044561,0.132557729303436,0.0249939138035245,-0.00367973207409933,0.405625626061505,0.165549262137648,0.000606462183716763,0.00182153950197556,-0.00287874053295948,-0.00418798127646061,-0.00106449431854983,0.137257638066632,-0.0515479547455735,-0.0515479547455735,-0.180185549256671,0.0147710128229896,0.0112145621217564,0.104104285583714,0.00153736578165761,-0.00459089272918283,0.00187900652629961,-0.00968176250520197,-0.0168152748506456,-0.294859414098011,-0.00816031024506718,-0.0316253605145213,0.0411873360360684,0.00421209045719797,0.019512753715149,-0.0144937852948734,-0.0137894510473502,-0.00953338830938887,-0.009025738925725,0.00888810766539497,0.0207657535913782
"1054",-0.0158143641378818,0.00280031119107479,0.0872060909959531,0.15185363853085,0.132683407798732,0.0251174254248196,-0.00375945821248656,0.406157149768174,0.165245328364899,0.00068297799403101,0.0016219653263803,-0.00281855637785113,-0.00383887995986518,-0.00122995150502751,0.13733699315768,-0.0545668210691205,-0.0545668210691205,-0.180846260458416,0.0145830162695196,0.0114694543101256,0.104545042724219,0.00159230388105267,-0.00467005973946392,0.00187441990244353,-0.00936669342906527,-0.0168739866361246,-0.294644056571122,-0.00798220614446418,-0.0324824070688874,0.0394532522816697,0.00435524344284376,0.0196275343816327,-0.0138865646752295,-0.0139071568307803,-0.00903665719948378,-0.00876604134769321,0.00906314276582133,0.0208259290722572
"1055",-0.0253052964637439,0.0173266166712523,0.0932373619432892,0.163981392497504,0.140849224548045,0.0198593916691495,-0.00610881546859066,0.519845742896988,0.172495080285091,-0.0147451348586853,0.00140003063582812,-0.0153228305448817,0.00778712052124471,0.0142453570928885,0.153266685772801,0.00143377730462494,0.00143377730462494,-0.108562758986499,0.00686861549003914,0.00666414473689009,0.0339512354810614,-0.0140294660216121,-0.00191888349492418,-0.00621883797523248,-0.0165866815925754,-0.012105704526465,-0.0294997173884618,0.00660945536933031,0.00237060512255861,0.146369680754174,0.0086228072654917,0.0099966242294091,-0.0535912751049886,-0.00891202668108284,-0.053681194733965,-0.0275003297258417,-0.0279128126883103,0.0213249735094058
"1056",-0.01144018328145,0.0112860406242611,0.135811790482895,0.223543088884991,0.190457727213331,0.0253276422190351,-0.00861683640236748,0.581384352054128,0.228849138812026,-0.0244438326737604,0.00556932368804083,-0.0188390892804849,0.00600146381266353,0.010883154905066,0.202070403779485,0.0140559031652913,0.0140559031652913,-0.131132132058798,0.00973594586590477,0.00810948150104958,0.0219949777286553,-0.00668316699805976,-0.00742056026045523,-0.00741944417612952,-0.0169269843261177,-0.0195473324770572,0.000720899508662786,0.00198915547799862,0.000346407248480301,0.201517925226565,0.00705243007151121,0.0100509178314275,-0.0694277754805343,-0.00687651990160039,-0.0764622012059617,-0.0435885493030933,-0.0390672438428191,0.0258977069007012
"1057",-0.0328686936710023,-0.0142952583588539,0.132550424144016,0.189457933868033,0.166200480655035,0.0168339040558007,0.0109917050851969,0.174023589393734,0.195326012181211,0.00871302364379624,-0.00376272318668003,0.0102472311869864,-0.0150727595929083,-0.0264416539833868,0.169841780034099,0.00983272414960518,0.00983272414960518,-0.182703315680786,0.00742861084970247,-0.0101029304258783,0.0366454531329282,0.00111144731659248,0.0220104203151531,0.004241970091492,-0.00650575890830872,0.0208382175831939,-0.169775105629595,0.000805604246435022,0.00218654067046997,0.0697821601334291,-0.0133259089951272,0.0128047450594619,-0.0739029550643645,-0.000531591452764341,-0.0420553045041636,-0.027280737716354,-0.0220497898678895,0.00339577612274194
"1058",-0.017611630312018,-3.79674261762262e-05,0.117686720244274,0.17711924823375,0.150183474875838,0.0264815230422584,-0.00105957533155448,0.393511489428177,0.197037924688918,-0.00169130627453701,0.00451775186159417,0.0033485281492815,-0.0155379684534219,-0.00551763413766093,0.154676513222931,-0.000646762011514412,-0.000646762011514412,-0.158180511295882,0.0162942250499184,0.00784223197633179,0.0967382998699953,0.000906016438010897,-0.00255389787790646,0.00226495038231956,-0.0158903948582291,-0.0132050432966304,-0.313969715957938,-0.0197426675879493,-0.00118623850233091,0.101758077473169,-0.00312930447623214,0.0233467212859445,-0.0530030802286359,-0.00689512837256584,-0.0427757021679938,-0.0258324222112895,-0.000365114141423564,0.022406890311251
"1059",-0.0164883176920607,0.00234910440617119,0.100339972487847,0.15845522684557,0.136384397252284,0.0244370741403646,-0.00279595130456189,0.402585946454502,0.177645417379906,-0.000517167433813247,0.0045493416229204,0.000191006413418646,-0.0117236262632264,-0.000671585898463784,0.142119935036849,-0.0137938717089334,-0.0137938717089334,-0.158618210010451,0.0164758912922452,0.00879014687323213,0.0957177957270031,-0.00109218717432423,-0.00348304946789329,0.00172717928028022,-0.0154155783713137,-0.015786471649554,-0.3005975906269,-0.0147383715488711,-0.00804461544275283,0.0840828385741463,0.00116495162132189,0.0215583641713267,-0.0383983952955393,-0.00984742432204478,-0.0295577483438902,-0.0177260149138098,0.00273033925270593,0.0219413634369832
"1060",-0.016053596798742,0.00247587080621127,0.096087923266152,0.154871700549374,0.13218234088342,0.0252905154689134,-0.00371906597352122,0.403956956416336,0.173704458098456,-4.29182710601645e-05,0.0038293046370949,-0.00149315837093159,-0.0102807899978489,-0.000307051452700218,0.138167424187994,-0.0207686879617755,-0.0207686879617755,-0.166082078554654,0.0164075067493493,0.0105539920168707,0.0963262803121213,-0.000639305676804646,-0.00452794666546881,0.00179671894745325,-0.0133695310771231,-0.016901106397385,-0.300915849533574,-0.0143853030956703,-0.0167755112463991,0.0722674724441389,0.00287263979377095,0.0207287966150246,-0.0307670268404488,-0.0107259434198733,-0.0239495816574827,-0.0158421959042288,0.00568972602617742,0.0229203710845992
"1061",-0.015976161419243,0.0031834373955289,0.0913197842180762,0.151198700024026,0.129947461752539,0.0248105846458587,-0.00383471777851245,0.403708175391674,0.168469757496325,0.0004385527289617,0.00340997631532844,-0.00241695743575828,-0.00888802783443693,0.000312007133761932,0.13620038884864,-0.0296937071999753,-0.0296937071999753,-0.16947257912004,0.0162919489672218,0.010673580189116,0.0954816650293457,-0.000684239459733575,-0.00421586979648136,0.00179097784914861,-0.0132426419223162,-0.017034746361191,-0.296863833345533,-0.0123199482266943,-0.0205348484744441,0.0630671643738123,0.00377499490629068,0.0203263443162997,-0.0247674888707067,-0.0116545942772314,-0.0180678687388655,-0.0129108545498583,0.00675665947186615,0.0221105848680434
"1062",-0.0160295278474699,0.00333400304939077,0.0887506416448891,0.149717594742934,0.129119998419805,0.0247691284363934,-0.00384167476813777,0.404034884324216,0.165713236160752,0.000750939573425054,0.00290732894584082,-0.00294233151744085,-0.00788598411579566,0.000373442826972041,0.135387141486568,-0.0375015609743641,-0.0375015609743641,-0.171969243566766,0.0159892617353585,0.0108975250705058,0.0951498460378832,-0.00045939921151354,-0.00413974168113081,0.00179972479296623,-0.0128978344815992,-0.0171554938733106,-0.294974241373008,-0.0111284465707626,-0.0236468932953424,0.056137686128599,0.00429062051193523,0.0202743838755031,-0.0209040921651788,-0.0123103289670973,-0.014432359517335,-0.0111571732301567,0.00763037329431555,0.0217571941850515
"1063",-0.0263624808053464,-0.00462351421305746,0.0696147295333514,0.12987447771496,0.114709668092391,0.0196555212092805,-0.00116182297626322,0.455690629600791,0.141806079662799,-0.00460405943016192,-0.00229290132529165,-0.0092552121428581,0.00102824111717196,0.0101895451056307,0.130242311469382,-0.0177931238926078,-0.0177931238926078,-0.1244889293231,0.0066038983164233,0.00552325895226296,0.0580882298555834,-0.0128973426346375,0.00161493153213905,-0.00317244865528507,-0.0143906690269586,-0.00791784844415457,-0.127718082104262,0.00544814055677857,-0.00104653613525366,0.0951894165831842,0.00968366702642156,0.0152592295165097,-0.0415284285455078,-0.0126577806416763,-0.0315332607526256,-0.0148377783640869,-0.0151749590799838,0.018789920579879
"1064",-0.000694561868268949,0.0144681438770506,0.127705083988511,0.195191231117636,0.164830405062723,0.0236098353503112,0.0089158444912641,0.328654895807313,0.194903228174419,-0.00675864026130733,-0.00100193505387813,0.00321069201914983,-0.0127990048798816,-0.00114884752528576,0.153767665329112,0.0231891133462946,0.0231891133462946,-0.175107089863653,0.000340415932574364,-0.00410453187180273,0.0797607370460365,0.0131650703886036,-0.0173385176359419,0.00359679407886165,-0.0138747662876186,-0.011473410855875,-0.3103877837889,-0.0213917071413361,-0.0341393909157428,0.0544773860628893,-0.0222057578334819,0.00889495673771518,-0.0308353274830163,0.00387536470595686,-0.0363402949673877,-0.0204533166306649,0.0127928810768775,0.0174827793963323
"1065",-0.00984774877439166,0.0082580585892306,0.114176252556787,0.180024860486002,0.155763185723573,0.0260678230722423,0.00102108754823142,0.414191841686288,0.193236164197201,-0.00323763108162389,0.00330953646539037,0.000161160128834975,-0.0113621528914713,0.0022094904965284,0.156669541316964,0.00383886874054785,0.00383886874054785,-0.178186890538393,0.0102829984099929,0.00496531861225015,0.100760215971854,0.00401007832483698,-0.0108661907041122,0.00236655409471664,-0.0173904009914688,-0.0171339519160138,-0.325265177203816,-0.0171685794593022,-0.0221291553093484,0.0731469476414819,-0.00467374817036779,0.0165605148515607,-0.0342725486817312,-0.0045461171153368,-0.0293923041406862,-0.0172073339479305,0.00807993688183842,0.0215472056266759
"1066",-0.0125041945765694,0.00623789428502492,0.101733227316875,0.164778953182252,0.142876977047329,0.0254397328997385,-0.00140443210784019,0.414139547029915,0.179967689824844,-0.0015899058273953,0.0035553912619448,-0.00154258387225385,-0.00938756190761118,0.00245512648075287,0.147146973742009,-0.00862286211407971,-0.00862286211407971,-0.176011377614731,0.0128664862251606,0.00777328027900706,0.0997824108318041,0.00165863109049404,-0.00774636729808669,0.0020114801657116,-0.0155655019775571,-0.0174655355438823,-0.310451764040506,-0.0137582562485509,-0.0224204208238478,0.0664666120501242,0.00076026855555657,0.0173340096162072,-0.0281379501026113,-0.00830281426253213,-0.0214670479902064,-0.0136478656653972,0.00756905282025305,0.0216244198528051
"1067",-0.0137386911598263,0.00536469729028419,0.0955641237061636,0.157865306086886,0.136911766139935,0.0251530504991136,-0.00234094087468058,0.41193108229556,0.173105477625819,-0.00067483085627728,0.00322315273427513,-0.00248750983974441,-0.00810794080194624,0.002106417449255,0.142363717628905,-0.0179743865568147,-0.0179743865568147,-0.176525187632272,0.0139030755536949,0.00906978972551962,0.0987234574050987,0.00101575171916667,-0.00632619534666464,0.00189858747459141,-0.0141083243251691,-0.0174332175055697,-0.302610992698565,-0.0118901978548897,-0.024588395122276,0.0593371635328142,0.00293183963944792,0.0177349929109865,-0.023320853402968,-0.0102994766365367,-0.0165086750123074,-0.0115581295685805,0.00794034778237776,0.021532221093191
