"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"551",0.0129138558553169,0.00363156500030545,0.0116548422302101,0.0148409350705336,-0.00388543197766881,-0.0351852374695976,-6.72372641092778e-05,-0.00645697074095136,0.00697330170139856,-0.00972265548231088,0.0105464464897419,0.000740747430958339,0.00370346897800346,-0.0045440627324246,0.0241680636856428,-0.00190013486188058,-0.00190013486188058,-0.0180689998324844,-0.00833622988450267,0.0162031444931348,0.00690206797822167,0.00927586720796367,0.021578030833316,-0.00933550694309794,0.0286040644767127,-0.0182474243224218,0.0240524313363623,-0.00755691144772532,0.00781866061407486,-0.00925800863669156,0.00787512283799549,0.00759094662972715,-0.00980726871586051,-0.0110178769406413,-0.0208211091302135,-0.0113071113329083,-0.0167886902389102,0.00821090366774607
"552",0.0111147567310466,0.00305380687138871,0.010850830830909,0.015090004120561,-0.00452661746798548,-0.0340789228233781,-0.000431744585426986,-0.00566942821830609,0.00728582797171685,-0.00859136957248013,0.0106767215737591,0.000112172740181249,0.0040836552838376,-0.00663513448182528,0.0223743972199758,-0.00144320606570489,-0.00144320606570489,-0.0164781274475797,-0.00808829439870263,0.0155731104353238,0.00754690027626063,0.0079223344682467,0.0202374971964549,-0.00989207012557583,0.0299639477232745,-0.0183887997886145,0.0217324643800323,-0.00969112464694893,0.00692990689007509,-0.0107452442069192,0.00876315609736615,0.00943910347013604,-0.00733504843426152,-0.0104683026535448,-0.020949473791254,-0.0125911073504934,-0.0160562894211884,0.00728545799394669
"553",0.0097835018114912,0.0030120097455362,0.010289036602653,0.0149241377352084,-0.00485636065429731,-0.0328728387950292,-0.000522241484243391,-0.00499424675058263,0.00733482200965591,-0.00754472765079392,0.0106230811464038,-0.000284008001295363,0.00463949123606835,-0.00798655074028961,0.0214952362737828,-0.00106122116985181,-0.00106122116985181,-0.014885169477829,-0.00775036712510493,0.0154228273622313,0.00810003557682712,0.00698557595436595,0.0194871379743509,-0.0098868849733059,0.0303704287377946,-0.0184672553169436,0.0202176944409844,-0.0107004574090626,0.00611871869562433,-0.011279313415976,0.00919384060712099,0.0102459674004771,-0.00611496336127463,-0.0102001198099789,-0.0206277846647744,-0.0135565225160583,-0.0156943035510831,0.00680888857157972
"554",0.00886336709182077,0.00318899317533324,0.00994387562010216,0.0146915788879831,-0.00502578011431299,-0.0319112649807807,-0.000475193422891225,-0.00451440158513354,0.00732328530160509,-0.00671143368147694,0.0105147979624398,-0.000517330404675161,0.00516940998667396,-0.00886206311263671,0.0211132492163301,-0.000782686796156637,-0.000782686796156637,-0.0135744344102988,-0.00750006357037314,0.0154075471404306,0.00853272278442789,0.00635170348995906,0.0190542424320552,-0.00966465076469044,0.0303489874511884,-0.0185929910490589,0.0193046400335878,-0.0110968750821089,0.0055058389680278,-0.0113894862364289,0.00937184873501331,0.0106012184955856,-0.00556093628121383,-0.0101140485126795,-0.0202408755155188,-0.0142093052029296,-0.0155150100106539,0.00659885050054341
"555",0.00822122044941336,0.00345543129641826,0.00975023386872285,0.0144880923617087,-0.00512785894648802,-0.0312165280093963,-0.000388945142738078,-0.0041714229814794,0.00729809906020577,-0.00610406553944125,0.010391245275505,-0.000646641129642194,0.00563135712351591,-0.0094536420145475,0.0209699588617166,-0.000595106236191538,-0.000595106236191538,-0.0126262395735028,-0.00735027818057606,0.015412663167862,0.00886611595784492,0.00594385613491274,0.0187830478988672,-0.00941749218824706,0.030164765466905,-0.018754654307788,0.0187609689736814,-0.0111955291816824,0.00505952162094945,-0.0113467685759032,0.00940843537605739,0.0107373035042557,-0.00532464220259983,-0.0100889721001375,-0.019907061176941,-0.0146334346424071,-0.0154065265549379,0.00651247896320333
"556",0.00775840683620091,0.00375726187779461,0.0096479428165282,0.0143208054759962,-0.00520628111120135,-0.0307316821152073,-0.000300292925284541,-0.0038925049698159,0.00727188929323648,-0.00568562120034636,0.0102575302969994,-0.000706622806841722,0.00603523551642417,-0.00987921920715452,0.0209455604953028,-0.000475144998076208,-0.000475144998076208,-0.0120044911797971,-0.00728341973772501,0.0153985303573659,0.00913075538060433,0.0057122390514744,0.0185932110912697,-0.00921356062434194,0.029938970709728,-0.0189163789101198,0.018426682976845,-0.0111465421488992,0.00471910183766007,-0.0112635810844663,0.00936221647430393,0.0107539201186723,-0.00524298661680366,-0.0100570132300129,-0.0196400848717993,-0.0149196666338644,-0.0153278772280159,0.00646455211671081
"557",0.0074325170836328,0.00403632333821589,0.00959673489143428,0.0141868898225266,-0.00525426178035219,-0.0304135138543299,-0.000191553290219648,-0.00366332089889604,0.00728379832764087,-0.00539667934553578,0.0101193411686898,-0.000741523670310252,0.0063745770588159,-0.0101611155694493,0.0210086889394897,-0.000396946438852209,-0.000396946438852209,-0.0115499469106834,-0.00728814702404719,0.0153634310503023,0.00935010339790023,0.00558151239306172,0.0184645458507791,-0.00901979731920543,0.0297203290654254,-0.019077311503727,0.0182461043731386,-0.0110113171959505,0.00448219490767395,-0.0111539487926657,0.00930277280902675,0.010745457734007,-0.0052646855743903,-0.0100734541541629,-0.019445607518651,-0.0151124486016073,-0.0152935953975877,0.00643527824265481
"558",0.00718946003544226,0.00427601158535075,0.00957798321347941,0.0140801080217536,-0.00528215750359472,-0.030210135467947,-8.42821213539716e-05,-0.0034782942695955,0.00732167457528232,-0.00520182607649047,0.00998782569627624,-0.000772167558457556,0.00665759540638122,-0.0103481880386615,0.0211100860103803,-0.00034574516409501,-0.00034574516409501,-0.0112219157300779,-0.00733575288660994,0.0153167486861229,0.00953318773880751,0.00551067319023822,0.0183713322415014,-0.00884985822591426,0.0295291552055879,-0.0192374342632748,0.0181659228454006,-0.0108491685877302,0.00432302500957537,-0.011037139321784,0.00924503546757077,0.0107322106580448,-0.00533530362528235,-0.0101237308553329,-0.0193158181366217,-0.0152381506792608,-0.0152838039053697,0.00641574256322041
"559",0.0069995350266281,0.00447034551794595,0.00957636532656271,0.0139938552535137,-0.00529392262417226,-0.0300861064311556,1.85328832254064e-05,-0.00333208488977434,0.00737523330461115,-0.0050728676175613,0.00986660593125028,-0.000807807590546755,0.00689263130994949,-0.0104680393588734,0.0212253588910605,-0.000311388836411757,-0.000311388836411757,-0.0109805879473496,-0.00740955352999472,0.0152641656955646,0.00968803537582854,0.00547314608918747,0.0182998738108178,-0.00870214425041035,0.0293712213825355,-0.0193929893853434,0.0181515546795621,-0.0106878334641882,0.00422157375155937,-0.0109207331620159,0.00919775893490803,0.0107235059089412,-0.00542678587496627,-0.0102003953950252,-0.0192368195133182,-0.0153165828265114,-0.015291456087644,0.00640205964030615
"560",0.00682223382192755,0.00465841444592828,0.00958386042404397,0.0139113965400592,-0.00532082817266323,-0.0299969225648579,8.34374431265646e-05,-0.00318362873908525,0.00740345009134152,-0.00500600481142685,0.00974816780818476,-0.000824716846376698,0.00711699954095674,-0.0105868733401514,0.0213187671550424,-0.000293143901397741,-0.000293143901397741,-0.0108972947465461,-0.00749028208145214,0.0152004949022515,0.00982016539252921,0.00549245104431416,0.0182213392161665,-0.00862268555352166,0.0292425328967192,-0.0195174675414566,0.0181409525591298,-0.0105461596941519,0.0041129335796055,-0.0108342341327963,0.00912120923460914,0.0106701357189322,-0.00550055550536193,-0.0102062098581263,-0.0191754810035287,-0.0153852569115648,-0.0152834789347502,0.00636768905239126
"561",0.00667291020594589,0.0048232096890148,0.00959285244154225,0.0138312153668799,-0.00534557815853318,-0.0299438261273847,0.000144892885470129,-0.00303573948225598,0.00743895759952123,-0.00497419153514738,0.00962415680091841,-0.0008343693141675,0.0073260249755625,-0.0106788798833455,0.021420634504631,-0.000283344382758867,-0.000283344382758867,-0.0108648547469674,-0.00758555495335019,0.0151227027125174,0.00993692681505103,0.00554428851150793,0.0181456946780732,-0.0085568610094031,0.0291364582157452,-0.0196155993232604,0.0181479309114298,-0.0104023435590678,0.00401175083492646,-0.0107514123623964,0.00904580581167565,0.0106200589902325,-0.00559099063786115,-0.0102026271698281,-0.0191260295403104,-0.0154528157934889,-0.0152902067221156,0.00632146803864368
"562",0.00655747835183404,0.0049329587970443,0.00960651131489188,0.0137621045804174,-0.00534676256972782,-0.0299284097249775,0.000222060017855534,-0.00292607272452998,0.00750534149844142,-0.00495513691467002,0.00950687335325308,-0.000865969151296513,0.00749858035343343,-0.0107127229702989,0.0215434617050143,-0.000274325007655146,-0.000274325007655146,-0.0107867916599206,-0.007691095871564,0.0150469451616811,0.0100409241702099,0.0055830691909478,0.018086739688189,-0.00846267136390923,0.0290492453105219,-0.0197191052666326,0.0182012713252809,-0.0102593511144708,0.00395790194242803,-0.0106492162517645,0.00900758295600526,0.0106196783418665,-0.00571109927987136,-0.0102704007642002,-0.019106876701312,-0.0154972055360281,-0.0153248227871772,0.0062912188861098
"563",0.00645300108339157,0.0049945067766639,0.00962474366492774,0.013706232757524,-0.00533285689672573,-0.0299342326311319,0.000296265838348512,-0.00286620641498304,0.00757963660540221,-0.00494463671114467,0.009408411006394,-0.000922372722378135,0.00763579220528491,-0.0107098530797499,0.0216578775384727,-0.00026533507036145,-0.00026533507036145,-0.0106901056454953,-0.00779557104485369,0.0149852819372016,0.0101311048189665,0.00560035722659832,0.0180386952749437,-0.00836069163544214,0.0289800343379246,-0.0198368712279773,0.018288781803728,-0.0101425956931198,0.00394520496304844,-0.0105376898513668,0.00899802017903164,0.0106496287010537,-0.00583022613403029,-0.0103895927388389,-0.0191184732348913,-0.0155114888369204,-0.0153669754409408,0.00627923200774791
"564",0.00632131806730163,0.00507708811025941,0.00964306353857571,0.0136494268517316,-0.00535076470633616,-0.0299237208825846,0.000321232012234552,-0.00279260501934897,0.00759792656526471,-0.00496277437389979,0.00931745579201511,-0.000957484096066447,0.00778595649126103,-0.0107534357123993,0.0217179425612203,-0.00026430762402814,-0.00026430762402814,-0.0107429102094317,-0.00788243800876871,0.01492559733146,0.0102082821235833,0.00565532702734419,0.0179699657547621,-0.00833416064521915,0.0289237619846551,-0.0199288857593374,0.018335783623295,-0.0100671410022424,0.00389208709476487,-0.0104680149309363,0.00894617835540017,0.0106118082366243,-0.00589411553960448,-0.0103985089257072,-0.0191211904087193,-0.0155345361014635,-0.0153703325348825,0.00624406356223026
"565",0.00620868130228669,0.00514288832495584,0.00965635487561624,0.0135911923464658,-0.00536555385432076,-0.029926527525259,0.00035254709348024,-0.00271659071185126,0.00762203725389938,-0.00498771330330725,0.00922012119595513,-0.000988625926817362,0.00792942491537373,-0.0107797423062762,0.0217869152391431,-0.000264673644335366,-0.000264673644335366,-0.01078800005871,-0.00797471289840831,0.0148554694956923,0.0102789763140158,0.00572393729548121,0.0179045507311915,-0.00829798562005885,0.028876898834442,-0.0199994999349127,0.018382822626351,-0.00998435206262149,0.00383880194587534,-0.0103962766038084,0.00890265367328658,0.0105870864238732,-0.00597272081326521,-0.010410153520601,-0.0191187483943824,-0.0155671145997572,-0.0153908676556801,0.00620217096152514
"566",0.00609075537820919,0.00521628191267853,0.00967019369911815,0.0135293847363436,-0.00539442460094034,-0.029924424317604,0.00036130829006762,-0.00262760185528551,0.00763208318653828,-0.00502424213168722,0.00912011120879591,-0.00100623131214021,0.00808259441684995,-0.0108243831230635,0.0218422773618066,-0.000268830355617064,-0.000268830355617064,-0.0108887584001257,-0.00806092028712769,0.0147804011743392,0.0103419698274645,0.00581626715577461,0.0178278776311878,-0.0082861218423804,0.0288313274580572,-0.020050390961565,0.0184150266664911,-0.0099121878191545,0.00376259908260489,-0.0103361012203154,0.0088401659764248,0.0105428098791309,-0.00604214388560492,-0.0103750015737972,-0.0191062038848762,-0.0156128840659351,-0.0154008897889168,0.00614509838290161
"567",0.00598204853043463,0.00528037547071532,0.00968330360912308,0.0134653695706932,-0.00542311926845837,-0.0299274584474337,0.000370348672769507,-0.00253634477471948,0.0076484857777533,-0.00506379041348923,0.00901393548845379,-0.00101972351663788,0.00823558446980925,-0.0108618836942757,0.0219053676980114,-0.000273985342695415,-0.000273985342695415,-0.010983754126573,-0.00815030074665021,0.0146990437082133,0.0103998648842566,0.00591770941588269,0.017749231404059,-0.0082668425761925,0.0287870367198455,-0.0200881145134172,0.0184507696382264,-0.00983567210273884,0.00368222605070322,-0.0102708431384587,0.00877966326292332,0.0105098132360756,-0.00612578742262832,-0.010341664275954,-0.0190888179646623,-0.0156669166288965,-0.0154182467647216,0.00608241129856056
"568",0.00586152714269116,0.00536063239115326,0.00969793369430381,0.0133945000392238,-0.00546839892922692,-0.0299191232746241,0.000356776232307019,-0.00242559038396727,0.00764671582886463,-0.00511404800099909,0.0088999984833072,-0.00101704404369568,0.00840602257834438,-0.0109252884387855,0.0219537856503562,-0.00028325324065741,-0.00028325324065741,-0.0111403369716516,-0.00823559169970418,0.0146105679779002,0.0104527836835161,0.00604587474906046,0.0176559261623097,-0.00827449859663539,0.02873915143681,-0.0201078051479046,0.0184693494472345,-0.00976669452236919,0.00357261012559969,-0.010218899787356,0.00869283531021741,0.0104506193081246,-0.00619909150027215,-0.0102535999454578,-0.0190564677265667,-0.015736206339783,-0.0154199895185851,0.00600284895397048
"569",0.00574582223553967,0.00544039588138259,0.00971095229924734,0.0133172618568082,-0.0055164464938857,-0.0299113062181676,0.000341121746280202,-0.00230357850014307,0.00764948024813488,-0.00516691179072501,0.00877574075427693,-0.00100463868822942,0.00858369776206488,-0.0109899700103864,0.0220092326930006,-0.000294042235961125,-0.000294042235961125,-0.0113000366936732,-0.00832575558457147,0.0145122775264568,0.0105021112378612,0.00618931157131799,0.0175565684840723,-0.00827758483281948,0.028688911074675,-0.0201120987085975,0.0184868990223778,-0.00969039771052392,0.00344988890534557,-0.0101627655077761,0.00860172163033561,0.010396682954019,-0.00628780378887053,-0.0101554136970404,-0.0190125199479325,-0.015819104090608,-0.015426840233796,0.00591289026748029
"570",0.00563620769562716,0.0055098736078455,0.00972426206934147,0.0132375439820658,-0.00556056144303629,-0.0299075059442288,0.00032529823731844,-0.00218535545017688,0.00766442206297195,-0.00522018370357019,0.0086473623576446,-0.000992129797532325,0.00875993390026516,-0.0110451916887798,0.0220735927464108,-0.00030465265408968,-0.00030465265408968,-0.0114397499594699,-0.00842125418103264,0.0144106876750345,0.0105489269398346,0.00633446009774714,0.0174537230014984,-0.0082673596672377,0.0286362640019725,-0.0201130487656332,0.0185145085349291,-0.00960970201414276,0.00332902725954517,-0.010095091644275,0.00851737451831091,0.0103602202169506,-0.0063939561303027,-0.0100726914952317,-0.0189671619700262,-0.0159044725432746,-0.015440648972221,0.00582161937461153
"571",0.00553195475663347,0.00555470687603962,0.00973901086364834,0.0131614205630931,-0.00559383451843511,-0.0299125913544387,0.000315214251085496,-0.00209302056862022,0.00769520575470216,-0.00526912810941249,0.00852288156309502,-0.000991911847022609,0.00892362338152433,-0.0110792572216111,0.0221481523559792,-0.000313093495295295,-0.000313093495295295,-0.0115324975938978,-0.00852119703806247,0.0143149244495608,0.0105929975227694,0.00646366635093263,0.0173567959606267,-0.00823318957553575,0.0285852090627015,-0.0201247639954871,0.0185650894356804,-0.00953101661601025,0.00322833769507021,-0.010009151269382,0.00845372686771509,0.0103549780554108,-0.00651752752477478,-0.0100370170358254,-0.0189333225734995,-0.0159796958571189,-0.0154652925959908,0.00574051524479792
"572",0.0054185931036768,0.00559755640998202,0.00975540971103387,0.0130881486051801,-0.00563173347833172,-0.0299121463386698,0.000295140589487981,-0.00200972912822155,0.00771505344858419,-0.0053202274791869,0.00840423983746151,-0.000993000864873025,0.00908537558081224,-0.0111189452596539,0.0222066083411893,-0.000322137028244316,-0.000322137028244316,-0.0116447125869694,-0.0086177912210166,0.0142264161075783,0.0106340625973711,0.00658965212610328,0.0172564848283611,-0.00820970805802411,0.0285356946465784,-0.0201401248310675,0.0186135365608468,-0.0094681258599918,0.00312719129771161,-0.00992716874725479,0.0083874005747324,0.0103417421611628,-0.00662783339158178,-0.00998979237774771,-0.0189020594029082,-0.0160488357406164,-0.0154793375202295,0.00565967249333362
"573",0.00529893991597365,0.00564452373118059,0.00976938534101867,0.0130127570181292,-0.00567574175017541,-0.0299053330632649,0.000267716455750638,-0.00192178101889086,0.00772396345068703,-0.00537605165212618,0.00828339694811418,-0.000989703185978217,0.00925150717229642,-0.0111662754606346,0.0222533304415879,-0.000332573821815106,-0.000332573821815106,-0.011780863676896,-0.00871373591088542,0.0141359607281996,0.0106734237368115,0.0067240804245211,0.0171518685622984,-0.00819692969044686,0.0284874044446959,-0.0201485894039787,0.018653155749975,-0.00941032713870139,0.00301606183691518,-0.00985180324619849,0.00831347729658981,0.0103158395795927,-0.00672840614733821,-0.00992104645021215,-0.0188648064789495,-0.0161212001892634,-0.0154865815972696,0.00557272685907066
"574",0.00519072462995242,0.00567271793519035,0.00978326289333591,0.0129405578027923,-0.00570981120617186,-0.0299082075238904,0.000251510052786738,-0.0018488103098631,0.00774583796893517,-0.00542737510800521,0.00816558390725156,-0.000995650698837613,0.00940614669060741,-0.01119279637501,0.0223118645919901,-0.00034099351167613,-0.00034099351167613,-0.0118739398255148,-0.00881467251341767,0.0140482917535573,0.010713052233869,0.00684832548429097,0.0170529239143009,-0.00816224375901423,0.0284432441121852,-0.0201622049648803,0.018707195538921,-0.00934864374227761,0.00292222901703108,-0.00976444476465157,0.00825778037102204,0.0103157091555666,-0.0068441137147234,-0.00988921462705468,-0.0188346674300433,-0.0161868126287171,-0.0155054249782815,0.00549338430415931
"575",0.00508756910136135,0.005678071728978,0.00979805601825696,0.0128762225982519,-0.00573423332812478,-0.0299191561985587,0.000243552289764831,-0.00180479629805303,0.00777872243945633,-0.00547474256637151,0.00805658577972773,-0.00101837475606972,0.0095436052338275,-0.0111965220087041,0.0223743915431078,-0.000346751322724876,-0.000346751322724876,-0.0119231502492161,-0.00891628956287519,0.013971685640778,0.010751759835926,0.00695045082966353,0.0169630728436344,-0.0081084051971192,0.0284045774764483,-0.0201909416100646,0.0187801811897961,-0.00929289870497812,0.00285355532468902,-0.0096635649311965,0.00822390334127944,0.0103397465437151,-0.006966260324629,-0.00990465779951486,-0.0188211327478496,-0.0162363650468173,-0.0155310038926919,0.00542835991216298
"576",0.00496530480140992,0.00569890611872714,0.00981359419088708,0.0128127696151741,-0.00577334388978365,-0.0299133429107399,0.000212561205422073,-0.00175549574766788,0.00778320223956494,-0.00552770253127055,0.00795421458948982,-0.00103395716583605,0.00968856411927706,-0.0112268156791046,0.022404825349811,-0.000354922855403855,-0.000354922855403855,-0.0120373644878418,-0.00900658686954745,0.0139002897471195,0.0107867345483984,0.00706028327098766,0.0168658809292738,-0.00808823611443463,0.0283655755322247,-0.0202168639467499,0.0188324398235329,-0.00926007317936052,0.00276871816928788,-0.00958274591877849,0.00816918899870252,0.0103281298099338,-0.00705427170761049,-0.00986643586127259,-0.0188012209933827,-0.0162856031402093,-0.0155341663588466,0.00535578897581594
"577",0.00483044520207571,0.00575085323566164,0.00982503414565614,0.0127414394814633,-0.00583305462517296,-0.0298887207666842,0.000160382607025939,-0.00166901456589237,0.00775888226449687,-0.00558728234876603,0.00784182807378079,-0.00102460502468727,0.00985739191080177,-0.0112959035041844,0.0224111381678686,-0.000367768683137107,-0.000367768683137107,-0.0122342877231604,-0.00909048247970595,0.0138164479205093,0.010818039812086,0.00720324420480772,0.0167542363084729,-0.00810471368117584,0.028320486853892,-0.0202150962852821,0.0188478592863445,-0.00923301987897879,0.00264284974471494,-0.0095264472013797,0.00807988480261922,0.0102703140099304,-0.00711825134384929,-0.00974269645689217,-0.0187520066526891,-0.0163568679204192,-0.015520086607266,0.0052582577639014
"578",0.00471927894275928,0.00578752290713879,0.00983236748310292,0.0126666367994501,-0.00588078511943628,-0.029878333039427,0.00012830333626076,-0.00158209989630335,0.00776185455491148,-0.00564122653248805,0.00772032121463265,-0.00101735075640578,0.010019848034756,-0.0113388320742646,0.022448047997564,-0.000378741939940594,-0.000378741939940594,-0.0123685230406904,-0.00918531070730903,0.0137228738349538,0.0108496552803186,0.00734584502466717,0.0166475527955712,-0.00808659322541692,0.0282747611360375,-0.0202055125247634,0.01887722011861,-0.00918171904137144,0.00252653430283864,-0.00945106906674768,0.00800948346878071,0.0102485133228488,-0.00721747796946479,-0.00966085989552503,-0.0187002432846842,-0.0164343983366635,-0.0155289635668415,0.00516238871686846
"579",0.00385148420925185,0.0232988839367004,0.00526879095330451,-0.0140599871191289,-0.00642843396954708,-0.0141929889489992,0.0223507315315874,-0.00638473476030741,-0.00691628774438866,-0.0196311151763001,0.00704692820226411,0.00613749273319275,0.000403517119600126,0.0230136868095502,0.0184976887242531,-0.00609983708889829,-0.00609983708889829,-0.000468977066700538,-0.00808692635687339,0.0276335088335593,0.00747380798275923,0.00480735803060859,0.0275581655334343,0.0122738931964202,-0.00219631083968864,-0.0109451911246152,0.02657624660388,0.00992435199972882,0.00636633307743741,0.0111827710209219,0.015747928634242,-0.022181006053455,-0.0272753036069103,-0.0219206652260128,-0.00610524300240696,-0.0283297400115803,-0.0276861735939203,-0.000537653775644399
"580",0.0132426806440003,0.0104796213850224,0.0115596175079123,0.00585546842508458,-0.0011894108005826,-0.0302311081607052,0.00480318289502268,-0.0044620862468878,0.00327146300635493,-0.0127587476543928,0.0052663164213882,0.002647214505986,0.00833724284165118,0.00632629131394356,0.0331290609909552,-0.00301906804109047,-0.00301906804109047,-0.0166196920062825,-0.00847256103992517,0.0217139636680752,0.00764432854828992,0.0170003774593865,0.0266880331026866,-0.000995542048285943,0.0167736936568529,-0.015192372131169,0.0302939208020218,0.0048287537019148,0.0060299221816241,0.00267297949640296,0.00519794234273821,-0.00556410981043413,-0.0255967488788212,-0.0141165292561084,-0.0146956662338033,-0.013032372253574,-0.0224777427873111,0.00834009205504354
"581",0.0118472019248289,0.00566749711771132,0.0126346730880997,0.0122822647113335,-0.00336684558449767,-0.0354234649471383,-7.20164963301768e-05,-0.0055364887879553,0.00657423215497529,-0.0124133451389625,0.00665805413206654,0.00206214954484145,0.00758181261565066,-0.00232851841119374,0.028109909861273,-0.00265384386036111,-0.00265384386036111,-0.0221598935244481,-0.0102909959675341,0.0154560740846314,0.00669737945583216,0.0151653877969185,0.0207719126318038,-0.0070560914914498,0.0245133332749973,-0.0173740003523142,0.0276885845336711,-0.0023965658492721,0.00562095342387128,-0.00390147226095302,0.00395724495259765,0.00362118446409839,-0.0174912396426369,-0.0105152694613236,-0.0189600939235894,-0.0122910038286949,-0.018379148556673,0.00725399780193659
"582",0.00928711201046666,0.00397284969329747,0.0117722210457992,0.0136760649390373,-0.00479146207337015,-0.0354175969346769,-0.00123658505916294,-0.00484494899528209,0.00765706252617878,-0.0115844150391037,0.007088498796485,0.0012303583853547,0.00761136324093064,-0.00611455711644876,0.024638965264185,-0.00224845097947207,-0.00224845097947207,-0.0217172390980426,-0.010621486946966,0.0134327373302394,0.00714022396281464,0.0133499069769233,0.0180366065574845,-0.00905059933573545,0.0278267236550721,-0.0180712502794758,0.024480529843003,-0.00666441761105666,0.00461680508829773,-0.00730508723893402,0.00524205230886775,0.00783467767670288,-0.0128838816101199,-0.00922866771380972,-0.0202130958718615,-0.0139755823487703,-0.0167881981657863,0.00569495769369003
"583",0.00727113681966455,0.00348763684105545,0.0108724249314018,0.0136651654145037,-0.00547364817607602,-0.0340562164044229,-0.00151655904621181,-0.00397058868027906,0.00794824825455773,-0.0103477064918854,0.00710622290727371,0.000565174831463458,0.00817357898375627,-0.00825503697277945,0.022918111560438,-0.00177954255231295,-0.00177954255231295,-0.0199383785134688,-0.0103703712810322,0.0129596606653835,0.00782408117986567,0.0120324128226888,0.0166928636886375,-0.00946698958162367,0.0290431916729562,-0.018245143590613,0.0221894444728282,-0.00880630973222354,0.00352574610550243,-0.00859577009898408,0.00619465447538873,0.00963096168630038,-0.0106394023928215,-0.00877580462614159,-0.0201771420731082,-0.0154595275871593,-0.0161609397105455,0.0048132917775889
"584",0.0058901790861154,0.00350547889949123,0.0102618905502936,0.0133532142038446,-0.00579174543210597,-0.0326989458456967,-0.00151336097680764,-0.00333414607209065,0.00797751147828773,-0.00922197469823688,0.00701432062209071,0.000143974543477488,0.00881175211441713,-0.00957103696471033,0.0221320909080715,-0.00139227976027628,-0.00139227976027628,-0.0182376736614409,-0.0100673094925666,0.0129259428850558,0.00840793353999586,0.0111279939695176,0.0159738958744494,-0.00931900434386333,0.0293077548480121,-0.0183678881438297,0.0207911578654523,-0.00975364909864145,0.00265278884004499,-0.00894535082363742,0.00667673764415921,0.0103754834919442,-0.00961506212769407,-0.00864637312937435,-0.0197855497328081,-0.0164628059519195,-0.0158972222293587,0.00442110372617355
"585",0.00494891028897161,0.00374779983894058,0.00989885306243533,0.0130423713590002,-0.00596966460236092,-0.0316354770439315,-0.00145115789110142,-0.00288403699927481,0.0079067718117706,-0.00835776334249803,0.00688741503023631,-8.26920934866202e-05,0.00939997816770242,-0.0104498595643537,0.0217583330720368,-0.00112113997291744,-0.00112113997291744,-0.0170041119509086,-0.00984519341082828,0.0129657231400976,0.00884664348709916,0.0105523088319393,0.0155385220091584,-0.00905714921298708,0.0291798476335526,-0.0185142681157442,0.019945996357439,-0.0101265277978576,0.00199031883228607,-0.0089742221543053,0.00684354313928984,0.0106410343322401,-0.00913786444056376,-0.00855370331557541,-0.0193406259955773,-0.0170988252652441,-0.01573949334716,0.00424531597037217
"586",0.00437717087833313,0.00401118575722274,0.00969265999067003,0.012804507276501,-0.00602675661191684,-0.0309355310846846,-0.0012687082237581,-0.00261364521169411,0.00791496852610643,-0.00772933125639444,0.00676051256749144,-0.000241665377297277,0.00984854327481844,-0.0109233230986822,0.0217074667432669,-0.000932007728922231,-0.000932007728922231,-0.0159341029375395,-0.00976591708389528,0.013007668410265,0.00920566138023421,0.0101660033608253,0.0153134467346363,-0.0086745670924156,0.028929309554542,-0.0187169720448222,0.0195267826630805,-0.0101381356878566,0.0016209993500357,-0.00881774445059792,0.00695025900409964,0.0107954715363659,-0.00901294598456512,-0.00870298479863754,-0.019030639154183,-0.0174759141356479,-0.0157170534241163,0.00420837785235537
"587",0.00395212827315099,0.00429071091537643,0.00959379830730206,0.0126313506608692,-0.00607340799976665,-0.030444140246412,-0.001135582978081,-0.00241677517283992,0.00789476786754539,-0.00730381012394226,0.00664384667165991,-0.000346025144728659,0.0102235864652281,-0.0112588371382871,0.0216997990530147,-0.000812486548681652,-0.000812486548681652,-0.0152678079653029,-0.00974292269379225,0.0130309565402206,0.0094774308573855,0.00992841196932051,0.0151562284747123,-0.00839502429317381,0.0286667915619202,-0.0189308696087355,0.0192925820600963,-0.0100702221380089,0.00137015903466268,-0.00867234832553285,0.00695225043508197,0.0108176655139267,-0.00895799705354338,-0.00878501066614671,-0.0188003718396926,-0.0176822639465276,-0.0156703097585097,0.00419577541551932
"588",0.00365446842032882,0.00454258315356336,0.00954334000159042,0.0124978180943609,-0.00609501125655316,-0.0301227605152297,-0.00099632494118805,-0.00225379549770587,0.00789965000185664,-0.00701597597099753,0.00652574539241295,-0.000424092449746294,0.0105276801336626,-0.0114678900415082,0.0217529571766737,-0.000734722876682731,-0.000734722876682731,-0.0147909634084823,-0.00977979025637026,0.0130206359245494,0.00969992791278574,0.00978963864509349,0.0150522548207196,-0.00815404134275249,0.0284346488669544,-0.0191281969332085,0.0191773013508674,-0.00993556050550499,0.00121619974120586,-0.00853077543811998,0.00693141532405981,0.0108086856741728,-0.00896943437992231,-0.0088781759081486,-0.0186377822094214,-0.0177996289815866,-0.0156506916520576,0.00419032537036876
