"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"905",-0.0140511387435058,0.0106005663928826,0.0913154778598869,0.152204031033152,0.103420498144693,-0.00230609556471246,-0.0246339838788409,0.403077595397268,0.154297843401589,0.00761249337463025,0.0011872566461589,-0.0297876584080958,0.0197962160620896,-0.00171575774039362,0.125750828798859,-0.00410915411399674,-0.00410915411399674,-0.172511633549783,0.00166138372094294,0.0169536447553072,0.0787216295250549,0.016060051398672,-0.00195897235213811,-0.00830099181909753,0.00559866708201026,-0.000845396475806394,-0.247368859495166,0.0157329333576536,-0.0821136148977831,0.0446577131608937,0.00646304934419374,8.51428229617389e-05,0.0146459894550175,0.0112686123905834,-0.00562410906627591,-0.018490642321569,-0.0145900391666103,0.00376042473377665
"906",-0.0140725804276721,0.0106056287433729,0.0913713390240729,0.152203299142771,0.103396058692231,-0.00231436409604517,-0.0246427410996986,0.403070130663812,0.154291307972848,0.00758528679692357,0.00120388758325239,-0.0298003710427165,0.0197729995791914,-0.00173181781353092,0.125769133024318,-0.00410383595458926,-0.00410383595458926,-0.172449913927728,0.00166229434332179,0.0169315012265891,0.0791608418873205,0.0160873532991395,-0.00195816277980061,-0.00829568482534787,0.00562009866290603,-0.000855652856784145,-0.247239739799768,0.0157094557667721,-0.0821332600864064,0.0446623685153116,0.00643768913694548,0.000107326649319867,0.0146665116354889,0.0113325553407048,-0.00563580021972731,-0.0184934142859317,-0.0145854131344012,0.00377206684998747
"907",-0.0140948650447941,0.0106115976556303,0.0914271560255832,0.152202191942879,0.103371388190014,-0.00232270824872224,-0.024653092650227,0.403063173319552,0.154284469432941,0.00755816659179153,0.00122041768692195,-0.0298133724303727,0.0197493948544525,-0.00174779598109228,0.125787741082367,-0.00409855059242223,-0.00409855059242223,-0.172387810793414,0.00166316001938278,0.0169094967304793,0.0796071847454876,0.0161157306546312,-0.00195709122374218,-0.00829026864476987,0.00564052483028884,-0.000866536840691667,-0.247106695510138,0.0156865234898929,-0.0821527820273469,0.0446658556648501,0.0064106392348711,0.000129952074211387,0.0146887651415745,0.0113971309028411,-0.00564736718888903,-0.0184962445456331,-0.0145788733298253,0.00378361004906424
"908",-0.014118311797184,0.0106174524380186,0.0914847003118746,0.152203004896891,0.103347564137842,-0.00233213747042178,-0.0246636092762097,0.403059268445488,0.15427863460471,0.00753097464895979,0.00123697691043541,-0.0298249858374536,0.0197249098772655,-0.00176382062002753,0.125808465071804,-0.00409321710377321,-0.00409321710377321,-0.172325770609493,0.00166223135676798,0.0168868906655759,0.0800634732656498,0.0161442232427448,-0.00195635504101756,-0.00828471813776025,0.00566135343756601,-0.000878559323988675,-0.246970480012484,0.015662621758843,-0.0821732576606832,0.0446673705029114,0.00638245597800996,0.000152601742332351,0.0147118895070293,0.0114628277265624,-0.00565763027547796,-0.0184995148880575,-0.0145706209931063,0.00379584165904631
"909",-0.0141418669252944,0.0106250160481589,0.0915416118507306,0.152201552797544,0.103322449287659,-0.00234143205221786,-0.024673760247508,0.40305077574629,0.154270527522029,0.00750339572417549,0.00125388546115259,-0.029836459151908,0.0196996981571474,-0.00177966090368523,0.125827286266899,-0.00408764529821891,-0.00408764529821891,-0.172260809130942,0.00166224847382122,0.0168650518973788,0.0805325524693984,0.0161728460516505,-0.00195380294193569,-0.00827887613912426,0.00568276352735226,-0.000889314775382356,-0.246830565347188,0.0156378497444219,-0.0821933395248182,0.0446698534746765,0.00635423929670843,0.000175871791187369,0.0147353506749051,0.0115298638725984,-0.00566883286364718,-0.018501182131747,-0.0145622909900786,0.0038076369006255
"910",-0.0141662536773668,0.0106319620033973,0.0915950955528596,0.15219731653172,0.103294297101624,-0.00235002885610126,-0.0246824305821946,0.403034428279579,0.154258738415916,0.0074759752164074,0.00127084195344265,-0.0298495077971297,0.0196767649316026,-0.00179664236321662,0.125843237652763,-0.00408176916946378,-0.00408176916946378,-0.172193433795137,0.00166394037181981,0.0168434263829999,0.0810108665871798,0.0162033386407295,-0.00195117824135677,-0.00827278579860245,0.00570292372224858,-0.000898815168287224,-0.246689340405161,0.0156143581499123,-0.082212679180362,0.0446735922465283,0.0063275535372956,0.000198950131719119,0.0147584955694209,0.0115961759841674,-0.00568129738676465,-0.0185034347612377,-0.0145542049767886,0.00381797618160245
"911",-0.0141916727944941,0.0106399304512015,0.0916478656348814,0.152191795356803,0.103265158644228,-0.00235988139878941,-0.0246911232348288,0.403013805343333,0.154244743837422,0.00744837744823807,0.00128761158223779,-0.0298622040510493,0.0196532269604424,-0.00181304127751481,0.125857646615607,-0.00407576360391824,-0.00407576360391824,-0.172124298950428,0.0016657473522024,0.0168225427199218,0.0814961392722228,0.016234261156662,-0.00194748064678457,-0.00826646756849045,0.00572315548195562,-0.000908053246272838,-0.246544777122857,0.0155899575176864,-0.0822312669881405,0.0446775165618894,0.00630089798701114,0.000222317627061154,0.0147809559911625,0.0116638497522047,-0.0056930946515563,-0.0185051822376507,-0.0145451177580143,0.00382850317593396
"912",-0.0142171176291072,0.0106483688446367,0.0917029781077532,0.152189189250728,0.103238673165056,-0.00237062827448617,-0.0247004972920117,0.403001266872197,0.154234263676517,0.00742063705576134,0.00130483059039519,-0.0298738477121306,0.01962809821584,-0.00182889924655191,0.125876112949748,-0.00406994189565828,-0.00406994189565828,-0.172056495370345,0.0016657393004832,0.0168012776608715,0.0819867582983683,0.0162649351478597,-0.00194489205235494,-0.00826025007254682,0.00574376163842133,-0.000918473146680159,-0.246397040233353,0.0155652145864624,-0.082251711029873,0.0446786235309427,0.0062717090734796,0.000245628941067842,0.0148056877501171,0.0117317648938333,-0.00570422029196483,-0.0185068612636462,-0.0145337230576232,0.00383982113193861
"913",-0.0142428109639281,0.0106573178134491,0.0917606805648489,0.1521881047488,0.103213345408775,-0.00238151346501169,-0.0247111035288456,0.402992576963637,0.154225482639699,0.00739379426566666,0.00132228579976613,-0.0298849001442322,0.0196009054886262,-0.00184518758142997,0.125896032110149,-0.00406424729568685,-0.00406424729568685,-0.171989126187446,0.00166582195539274,0.0167794054273018,0.0824790837512243,0.0162952541331912,-0.00194158905909465,-0.0082540252697394,0.00576420331156811,-0.000929762762396498,-0.246248990973835,0.015540415706889,-0.0822722152304178,0.0446799221870233,0.00624101175577324,0.000269398852603242,0.0148310166394278,0.0118001001258136,-0.00571452591365991,-0.0185088506619559,-0.0145216480911507,0.00385150982164545
"914",-0.0142685035796438,0.010666434770246,0.0918190228597913,0.15218844459468,0.10318914683899,-0.00239282070053854,-0.0247207704524924,0.402988274207446,0.154217953695075,0.00736725749623204,0.00133979239735034,-0.0298951801617429,0.0195735475215164,-0.00186066605071225,0.125917692097055,-0.00405868616818469,-0.00405868616818469,-0.171922491418174,0.00166523025547302,0.0167579748927158,0.082972183295507,0.0163251014959142,-0.0019381983511561,-0.00824785002389065,0.00578538092646172,-0.000940781935578935,-0.246100318442757,0.0155148922333582,-0.0822925097739253,0.0446804830908113,0.00620900442423733,0.000292654013039397,0.0148564158441122,0.0118687148020205,-0.00572444332657335,-0.018511713164556,-0.0145084723125214,0.00386251077078705
"915",-0.0142941209968114,0.0106760751084736,0.0918784856490999,0.152189254705192,0.103165491253395,-0.00240488077315328,-0.0247313921347099,0.402985034308102,0.154210996504266,0.00734089220432725,0.00135786423422984,-0.0299049033607348,0.0195445152393282,-0.00187596121794153,0.125940140993421,-0.00405318811395391,-0.00405318811395391,-0.171854602124766,0.00166399557874983,0.0167364379480567,0.0834674366421834,0.0163547646099169,-0.00193462493865849,-0.00824164703361829,0.00580563093026711,-0.000952859236823776,-0.245949084648628,0.0154894462467425,-0.0823124623701887,0.0446813227625514,0.00617566802051194,0.000316182869440263,0.0148831386145573,0.0119376623749571,-0.0057334122889945,-0.0185140577366592,-0.0144953422982749,0.00387376019279391
"916",-0.0143200783988617,0.0106865546861036,0.0919374798963705,0.152189591931661,0.103142375547225,-0.00241727434997012,-0.024741303605226,0.402981550983144,0.154203696372177,0.00731468051538498,0.00137598113454843,-0.0299153167482226,0.0195150776558014,-0.00189161593355368,0.125962182368885,-0.00404768477454005,-0.00404768477454005,-0.171786270919811,0.00166380528504315,0.0167157406047488,0.0839652164680921,0.0163849145238121,-0.00193071818663387,-0.00823539967379648,0.00582676175821361,-0.000964877752943634,-0.245797382188701,0.0154632736747042,-0.0823316399281148,0.044682604050714,0.00614205957492537,0.000339698971788509,0.0149088958273794,0.0120066610046687,-0.00574290053880764,-0.0185169310778581,-0.014481456429622,0.00388446364455833
"917",-0.0143457179514845,0.0106964476797876,0.0919899458364246,0.15218540168778,0.103115243839589,-0.00242938492246402,-0.0247488013900021,0.402964757734888,0.15419076895312,0.00728836736415171,0.00139343001998172,-0.0299269505146173,0.0194891862999333,-0.00190732791765561,0.125978500533615,-0.00404185381398882,-0.00404185381398882,-0.171714999391819,0.00166625629606302,0.0166967136167761,0.0844611818847773,0.016415403534665,-0.00192559727001758,-0.00822896526595608,0.00584702570956779,-0.000973838739476083,-0.245647149462181,0.0154392188060592,-0.0823486344038359,0.044687428550231,0.00611303075293575,0.000362662591381643,0.0149322886159847,0.0120737839047007,-0.00575528288939154,-0.0185185418602885,-0.0144690417846806,0.00389354949691908
"918",-0.0143716886316899,0.0107070335554914,0.0920375613220446,0.152176995568373,0.10308608658829,-0.00244098304063882,-0.0247543294058767,0.402939062456593,0.154173647543268,0.00726273862999391,0.00141107953820095,-0.0299393776429225,0.0194649411849691,-0.00192306140225308,0.125990521794639,-0.00403581335774758,-0.00403581335774758,-0.171642556668032,0.0016700708975568,0.0166795092420856,0.0849558786067615,0.016446427546014,-0.00191943521856703,-0.00822234404175455,0.00586671737670823,-0.000980705378336367,-0.245498752473769,0.0154152385660213,-0.0823641115206249,0.0446939419236995,0.00608621616116309,0.000385067839624357,0.0149548576468039,0.0121388320723353,-0.00576880670051055,-0.0185195801528884,-0.0144578822127982,0.00390131725150602
"919",-0.0143980383980577,0.0107179711743468,0.0920826361513253,0.152166480099856,0.10305508866587,-0.00245206903126176,-0.0247590848634509,0.402906950726866,0.154153513396963,0.00723664701556364,0.00142746479195897,-0.0299517704644693,0.0194424345710472,-0.00193870158485819,0.126000061303314,-0.00402966433274495,-0.00402966433274495,-0.171570050123278,0.00167523590236193,0.0166632649976818,0.0854480442789533,0.0164780065899438,-0.00191294822881451,-0.00821560264855641,0.00588615213772145,-0.000986305310727934,-0.245349652595085,0.0153925568760211,-0.0823783030035749,0.0447012623643311,0.00606152716347089,0.000408006194275717,0.0149767384495733,0.0122030417405181,-0.0057829153708985,-0.0185199474941837,-0.0144462761079881,0.00390763626487185
"920",-0.0144243608003344,0.0107290596231279,0.0921252523928913,0.152154166542832,0.103023696648939,-0.00246360756177976,-0.0247634036642622,0.402871731145215,0.154131461934933,0.00721029328312665,0.00144401687364006,-0.0299637180383518,0.0194193910056942,-0.00195444469862837,0.126007524569096,-0.00402342312281296,-0.00402342312281296,-0.171497069131229,0.00168058658178666,0.0166476577599768,0.0859416545776882,0.0165093284801478,-0.0019056512246693,-0.00820879093494587,0.00590491691106579,-0.000991218548322619,-0.245200095146784,0.0153695906983998,-0.0823931672034509,0.0447085723640517,0.00603724994494373,0.000430131222786087,0.0149985087219838,0.0122669583872339,-0.00579618237827523,-0.0185196180582906,-0.0144345898271786,0.00391415940903325
"921",-0.0144517616805262,0.0107412439903744,0.0921688467469122,0.152143276486031,0.102992386199892,-0.00247567760888247,-0.0247678564570475,0.402839285367673,0.154110726582577,0.00718433838308078,0.00146067788123545,-0.0299747073500375,0.0193956702549922,-0.00196953028984405,0.126017154666664,-0.00401726324720541,-0.00401726324720541,-0.171424252007908,0.00168415002199211,0.0166321321345007,0.086440692902604,0.0165410937526202,-0.00189855202089514,-0.00820185092138976,0.00592452658327334,-0.00099651435034945,-0.245047546409655,0.0153475027068148,-0.0824087081936761,0.0447133563675851,0.00601176780751595,0.000451491447735162,0.0150212496879597,0.0123307528243557,-0.00580933881347777,-0.0185197957722413,-0.0144205196790187,0.00392098110126071
"922",-0.0144794904450292,0.0107533562460723,0.0922129294380554,0.152131568176346,0.102959956748757,-0.00248842125656676,-0.0247729929741582,0.402804601410207,0.15408904788736,0.00715860784988716,0.00147666893348682,-0.0299857909391351,0.01937093174126,-0.00198529616865076,0.126025716037654,-0.00401103221926083,-0.00401103221926083,-0.171349826037773,0.00168878081102418,0.0166166912253998,0.0869464554930635,0.0165729539068766,-0.00189065956576496,-0.00819476000284932,0.00594369315492269,-0.00100242125062258,-0.244892948628162,0.0153248421160137,-0.0824229377077557,0.0447183327208145,0.00598511115150441,0.000474528564229918,0.015044908196119,0.0123956170047715,-0.00582226515594214,-0.0185197924668241,-0.0144063044893688,0.00392721457724349
"923",-0.0145075376506255,0.0107666576125712,0.0922536549828929,0.152117073924477,0.102926296541484,-0.0025008624885648,-0.0247755539489713,0.402762741493189,0.154063915013074,0.00713331825877283,0.00149345373496602,-0.0299972085763834,0.0193481992786643,-0.00200106828152015,0.126031713505875,-0.00400451466346205,-0.00400451466346205,-0.171273958449178,0.00169360316527431,0.0166019525422175,0.0874567254300981,0.0166059561735483,-0.00188172748400668,-0.00818744156997547,0.00596232564353832,-0.00100646353391881,-0.244737155802535,0.015302266857142,-0.0824364133756829,0.0447247287724009,0.00596089626076577,0.000496265366843853,0.015067432646423,0.0124596105408289,-0.00583671676061184,-0.0185181496459442,-0.0143922904777563,0.00393280160593458
"924",-0.0145357257167986,0.010780768309792,0.0922941968759012,0.152102326901281,0.102892560900006,-0.00251307041156837,-0.0247790439907705,0.402721703775638,0.154038625309712,0.0071074008471072,0.00151004465568752,-0.0300080157691976,0.0193244287905799,-0.00201647561543972,0.126038232126578,-0.00399813050613715,-0.00399813050613715,-0.171197981992933,0.00169883040705193,0.0165875663580246,0.0879690349407611,0.0166388310742257,-0.00187287629060421,-0.00818008694825156,0.00598091084129272,-0.00101062389177689,-0.244579641428713,0.0152795951100529,-0.0824504000144205,0.044731108422808,0.00593529931425301,0.000517954649287031,0.0150904605504933,0.0125237628196622,-0.00585010221632397,-0.0185171178022458,-0.0143765605853647,0.00393815955467042
"925",-0.0145641073625961,0.0107940667957228,0.0923370623135453,0.152090163677677,0.102861152637358,-0.00252680675690798,-0.0247827948603811,0.402687143681142,0.154015932659576,0.00708179102438093,0.00152693467622998,-0.0300175035383986,0.0192986309507526,-0.00203159719204275,0.1260470371295,-0.00399189089204467,-0.00399189089204467,-0.171123112590201,0.00170249644846898,0.0165736618138449,0.088482180946446,0.016671686833664,-0.00186415666947703,-0.00817283704666566,0.0059993565485956,-0.00101571107237363,-0.244420936091088,0.0152571206207186,-0.0824648918109232,0.0447348441127288,0.00590810825244167,0.000539525658120769,0.0151141502389356,0.0125881384227026,-0.00586246334056131,-0.0185165334494895,-0.014360085465253,0.00394480294444538
"926",-0.014592312092917,0.010808101355564,0.0923789859462322,0.152077103827841,0.102828601740724,-0.00254072927485621,-0.0247858169220347,0.402650360632712,0.153993015168348,0.00705715419264737,0.00154314095338717,-0.0300278274853685,0.0192732672767595,-0.00204640058282565,0.126054934468669,-0.00398569265303366,-0.00398569265303366,-0.171047446393151,0.00170664653642295,0.0165600097021338,0.0889923530432012,0.0167045929379896,-0.00185435948846539,-0.00816557652476575,0.00601864571866948,-0.00102006548514789,-0.244262159951799,0.0152347805906255,-0.0824778980043295,0.0447400358337304,0.00588075990932738,0.000561505020953095,0.015137984668002,0.0126517494989832,-0.00587543903114588,-0.0185162744607267,-0.0143437092636759,0.00395004540731001
"927",-0.0146197399236869,0.0108225001076653,0.0924133027184652,0.152057405287774,0.102792589324044,-0.00255326862082629,-0.0247859277438031,0.402597460395432,0.153962244835688,0.00703164768148027,0.00155965696089517,-0.0300393460504522,0.0192517996017625,-0.0020615254874417,0.126055695189314,-0.00397906849482807,-0.00397906849482807,-0.170969430206874,0.00171479805587567,0.0165482893831043,0.0894996487134217,0.0167379295783809,-0.00184417355199476,-0.0081580507968206,0.00603661606376296,-0.001022032416341,-0.244107699049811,0.0152137077662809,-0.0824882832194967,0.0447501322951801,0.00585916952646291,0.000582578342708419,0.015158064738854,0.0127134924233736,-0.00589155337207195,-0.0185145658007134,-0.0143301281021042,0.00395317552166573
"928",-0.014649452745728,0.0108370979813601,0.0924425822593507,0.152034074902871,0.102753268085755,-0.00256595080487522,-0.0247842250176168,0.402534874363967,0.153926928042165,0.00700677069262168,0.00157494469712989,-0.0300512776325313,0.0192316640899042,-0.00207678260288751,0.126052608107283,-0.00397219375019636,-0.00397219375019636,-0.170889208197327,0.00172349283836184,0.0165376132292506,0.0900119577357378,0.0167720164466353,-0.00183221927870407,-0.00815021661503952,0.00605344016382902,-0.00102191245378543,-0.243951814578481,0.0151926494602423,-0.0824976235088621,0.0447601865090788,0.00583960237089659,0.000603265311074983,0.0151782131055655,0.0127740034599339,-0.00590840664338744,-0.0185116632463538,-0.0143165158883093,0.00395511606732581
"929",-0.0146793585281024,0.010852759306934,0.0924752433392552,0.152012447646577,0.102714879282435,-0.00257901754375274,-0.0247842337802365,0.402477423019559,0.153893722662052,0.00698149129912653,0.00159082327847673,-0.0300622917857502,0.0192095875737146,-0.00209157310380217,0.126051477489285,-0.00396535906715305,-0.00396535906715305,-0.170809929671567,0.001730409049589,0.0165268688128886,0.0905341444779806,0.0168068156387164,-0.00182066112697355,-0.00814230378929137,0.00607142023571524,-0.00102227192713509,-0.243790141286515,0.0151715881650085,-0.0825085998740675,0.0447668858644985,0.00581723804641982,0.000624323275437197,0.0152006677393628,0.0128360190539518,-0.0059234640819291,-0.0185086513957365,-0.0142995822698147,0.00395814893740853
"930",-0.0147103008582618,0.0108696963164758,0.0925094344667799,0.151992391321715,0.10267680698558,-0.00259299824836135,-0.0247843268841032,0.402422184774504,0.153861684804304,0.00695646884820514,0.00160619708581467,-0.0300714776962452,0.0191859279031186,-0.00210745276156655,0.126052684272626,-0.00395860625384593,-0.00395860625384593,-0.170729892919707,0.00173673640817349,0.0165156893428499,0.0910653239697087,0.0168425331868758,-0.00180835907603103,-0.00813422777257455,0.00608852923065742,-0.00102443875911584,-0.243624160204342,0.0151505651190904,-0.0825203028154228,0.0447726641613637,0.00579189090917039,0.000644778366306602,0.0152240226425814,0.0128987161316417,-0.0059378754894514,-0.0185060705757437,-0.014281040970485,0.00396167190629755
"931",-0.0147414697896867,0.0108860199893898,0.092543460100672,0.151970584206754,0.102637630589414,-0.00260735161756338,-0.0247848008991436,0.402365120547718,0.153828230917378,0.00693123830126074,0.00162284981244723,-0.0300811207911121,0.0191612771702008,-0.00212178481307259,0.126053384008236,-0.00395177033447491,-0.00395177033447491,-0.170647694674926,0.00174232602526959,0.0165043119118612,0.091604819381289,0.0168781236219995,-0.00179652263664225,-0.00812598496283449,0.00610617560525637,-0.00102611446750921,-0.243455858244191,0.0151286734449729,-0.0825307324007973,0.0447783090951072,0.00576698893984709,0.000666180312232768,0.0152473078784682,0.0129628261524859,-0.00595302413909429,-0.0185029813412461,-0.014262513370845,0.00396510379963433
"932",-0.0147729720427557,0.0109035525010251,0.0925750641050371,0.15194705972461,0.102597807770836,-0.00262238738276979,-0.0247834608797352,0.402303298670338,0.153792774262227,0.00690617116878837,0.00163947849136483,-0.0300907892492966,0.0191364701821164,-0.00213653228126607,0.126052210418283,-0.00394477014360218,-0.00394477014360218,-0.170563607220895,0.00174920844147608,0.0164935486368039,0.0921504063405792,0.0169150565187387,-0.00178266177815268,-0.00811761628305661,0.00612261268376464,-0.00102663745003308,-0.243285156174601,0.0151071083072386,-0.0825407545108424,0.0447850855855959,0.00574257546011459,0.00068717372751429,0.0152713479907724,0.0130257653215105,-0.00596815193592018,-0.0184997544200307,-0.0142437396794659,0.00396693819581067
"933",-0.014804532787446,0.0109217906913892,0.0926065270200273,0.151922951479292,0.102557796257231,-0.0026371922330914,-0.0247817204327,0.402240119708014,0.153756102810639,0.00688106219941494,0.00165540979237842,-0.030100444140797,0.0191128148370599,-0.00215112986204163,0.126049931219086,-0.00393771617079382,-0.00393771617079382,-0.170479454444757,0.00175662452458552,0.0164843022147883,0.0926971623238386,0.0169512394307899,-0.00176890639890727,-0.00810910718293019,0.0061398232861244,-0.00102707327236362,-0.24311463134321,0.0150853378888076,-0.0825499862091357,0.0447924604053682,0.00571874807558646,0.000707521589145318,0.0152939869202208,0.0130891794934733,-0.00598348849448203,-0.0184957416563846,-0.0142247538380503,0.00396864093870949
"934",-0.0148362348609193,0.0109398281922473,0.0926367597324532,0.151898402085763,0.102517099771342,-0.00265151395176877,-0.0247801656938126,0.40217557168512,0.153719147731325,0.00685623605749072,0.00167191538283291,-0.0301094412201319,0.0190882624211219,-0.00216567072321158,0.126047494280871,-0.00393074903963869,-0.00393074903963869,-0.170395043952213,0.00176353426831952,0.0164744917556555,0.0932416353370542,0.0169880842086681,-0.00175535596469521,-0.00810062918073796,0.00615606472208184,-0.0010272327595424,-0.242942869875315,0.0150638433279314,-0.0825587900392007,0.0447995401170869,0.00569367943105645,0.000728145210772838,0.0153174366778109,0.0131518634472708,-0.00599979293058665,-0.0184920857673981,-0.0142051950577579,0.00397067697607345
"935",-0.0148683800034448,0.0109583273808731,0.0926639925579793,0.151870727886429,0.102475341748561,-0.0026665418791745,-0.0247765235924024,0.402104951239711,0.153679273911368,0.00683228448347655,0.00168703455910753,-0.0301196452960338,0.0190654721141242,-0.00218073952553045,0.126041797699013,-0.00392364936116086,-0.00392364936116086,-0.170309635930978,0.00177268170112044,0.0164659082042218,0.0937828743051488,0.017024920695242,-0.001740446901346,-0.00809202595772189,0.00617275362051757,-0.00102605297501487,-0.242773537185328,0.0150433704600785,-0.0825654027542777,0.0448083247759824,0.00567154040107597,0.000748502111226831,0.0153393865627452,0.0132130915376768,-0.00601663111320975,-0.0184881669646009,-0.0141867570716408,0.00397061741603565
"936",-0.0149003242656568,0.0109773830199024,0.0926910421035787,0.151843094666683,0.102433310273219,-0.00268195274537702,-0.0247728051172957,0.402035468166745,0.153640203657149,0.00680786898512918,0.00170280676246543,-0.0301287084626815,0.0190409304354857,-0.00219452993767287,0.126037178962764,-0.00391667784938666,-0.00391667784938666,-0.170224631134059,0.00178133567795718,0.0164582183771539,0.0943255170145542,0.0170617558558121,-0.0017253143047294,-0.00808343485518363,0.00618893629430863,-0.00102537218829318,-0.242601989776002,0.0150221578329101,-0.0825730331321228,0.0448169617583562,0.00564796222485277,0.00076770216134555,0.0153615987764739,0.0132741528497402,-0.006032632073023,-0.0184838541136267,-0.0141673518746451,0.00397135091552373
"937",-0.0149327608047583,0.0109962974730993,0.0927185925146838,0.151815633356774,0.1023915724437,-0.00269746943670944,-0.0247693935654773,0.40196591826155,0.153600271451114,0.0067828890502453,0.00171891475684356,-0.030136965997598,0.0190168152499455,-0.00220838237673623,0.126032631149494,-0.00390967342915028,-0.00390967342915028,-0.17013883174364,0.00178911390632147,0.0164502205455554,0.0948719573893486,0.0170987952107823,-0.00171018473274207,-0.0080747298422928,0.00620458391260929,-0.00102429197736406,-0.242428453514945,0.0150015732795944,-0.0825804022723765,0.0448239056758157,0.00562394775493779,0.000787833970464687,0.0153843619214217,0.0133355141562373,-0.00604844932359992,-0.0184796085729649,-0.0141470436150749,0.00397184794050029
"938",-0.0149651682619166,0.0110158537999865,0.0927480750481829,0.151791142655933,0.102351337028851,-0.00271418796040014,-0.0247668788790368,0.401903535085496,0.153564285045037,0.00675922638958215,0.00173453505262859,-0.0301439845990819,0.0189894964487925,-0.00222234644355257,0.126031036808178,-0.00390293776023668,-0.00390293776023668,-0.170053927822609,0.00179562057550008,0.0164417772859932,0.0954187813201762,0.0171362223396622,-0.00169576334396024,-0.00806613854287671,0.00622089986447491,-0.00102499955839389,-0.242251532880926,0.0149805059848823,-0.0825884869480263,0.0448287500872695,0.00559671636951989,0.000806250914745691,0.0154080098078663,0.0133976816166345,-0.00606296793806384,-0.0184755291678379,-0.0141249760083153,0.00397276620739733
"939",-0.014996877699812,0.0110355539859527,0.092781191913167,0.151768530742741,0.102314080500121,-0.0027309484374338,-0.0247647609795162,0.401848025055112,0.15353056436883,0.00673558405455066,0.00175084768039867,-0.0301505569514886,0.0189604814858707,-0.0022357392600306,0.126032222730958,-0.00389644497930323,-0.00389644497930323,-0.169970661824438,0.00180110073348555,0.0164334233649972,0.0959600251359158,0.0171718834622122,-0.00168146679557539,-0.00805771301552851,0.00623800585046025,-0.00102642306951907,-0.242074988434928,0.0149590528247301,-0.0825963387615661,0.0448339143114743,0.00556874759925627,0.000825561368404838,0.0154318334411001,0.013459636954925,-0.00607632486567581,-0.0184726537988829,-0.0141032894614777,0.00397410281205937
"940",-0.0150283429059169,0.0110550563500107,0.0928136654467917,0.151746829851004,0.102277958620456,-0.00274838744478723,-0.0247617786604302,0.401794736038758,0.153498844809722,0.00671190945740916,0.0017664680171037,-0.0301567124959265,0.0189310058750109,-0.00224903263481651,0.12603319717342,-0.00389018030936107,-0.00389018030936107,-0.169887885329782,0.00180767363105639,0.0164250858168465,0.0964911601428272,0.0172072483301137,-0.00166767412453355,-0.00804953650496239,0.00625397765155154,-0.00102834760289152,-0.241901419678014,0.0149379927452057,-0.0826032494548835,0.0448394910385679,0.00554029488909574,0.000843690874879543,0.0154551800042879,0.0135198717654174,-0.00609003928552995,-0.0184694256939182,-0.0140821478680653,0.00397453182576664
"941",-0.0150588448959042,0.0110742452053566,0.0928465321511526,0.151725449553115,0.102242701052787,-0.00276573322283031,-0.0247591361391381,0.401744489417631,0.153467640891235,0.0066894588219225,0.00178252671160097,-0.0301623090828235,0.0189020462505546,-0.00226172040144526,0.126035364300008,-0.00388412511568068,-0.00388412511568068,-0.169806308419744,0.00181361257980494,0.0164184349196785,0.0970138135879967,0.0172416137844315,-0.00165384833189086,-0.00804144212062488,0.00627053831586823,-0.00103006400015063,-0.241729034426056,0.0149159563888867,-0.0826100926851026,0.0448450912847577,0.00551088172651956,0.000861518370314035,0.01547782842457,0.0135797889331971,-0.00610334267089446,-0.018466321845234,-0.0140612622676709,0.00397502319875263
"942",-0.0150891557086042,0.0110941457675614,0.0928791698037183,0.151704403246476,0.102207996916746,-0.00278367480521495,-0.0247563207712903,0.401694587004036,0.153437085091682,0.00666645929309006,0.00179817471977698,-0.0301679894560871,0.0188712705908574,-0.00227434576524572,0.126038027113717,-0.003878207197341,-0.003878207197341,-0.169724647486406,0.0018193865523139,0.0164109536643247,0.0975319583014658,0.017275890833286,-0.00164003789166534,-0.00803346543439409,0.00628669579529698,-0.00103196289867854,-0.241556486183848,0.0148953220615178,-0.0826166286998682,0.0448506093816699,0.00548167882710146,0.000879338711734236,0.0155001987547869,0.0136398528711552,-0.0061166364428336,-0.0184638694904203,-0.0140403192521039,0.00397546603005688
"943",-0.0151192120738646,0.0111132488760237,0.0929128136471954,0.151683989572367,0.102174213480819,-0.00280141817529568,-0.0247529505350643,0.401647103576875,0.153407457759914,0.00664380690386386,0.00181431448930477,-0.0301733123384349,0.0188402172863711,-0.0022865101460917,0.126040456750429,-0.00387235461375628,-0.00387235461375628,-0.169643670185392,0.00182494688341603,0.0164035566616297,0.0980492294350605,0.0173098494134039,-0.00162613336496543,-0.00802554505824991,0.0063025138441121,-0.00103395636295217,-0.241384113171033,0.0148742155795172,-0.0826229614989248,0.0448564250848696,0.00545223077953967,0.000896626632588118,0.0155225407372092,0.0136981616184659,-0.00612932995627873,-0.0184606940706222,-0.014018880176456,0.00397594160646495
