"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"701",0.00791400792680821,0.017810993938048,0.0499121385829777,0.103201086004591,0.071737777740025,0.0042391084622541,-0.00140797707450253,0.239493821699003,0.0957407021660944,0.0066270996756343,0.025879722543643,0.00134717909041363,0.0157333613232675,-0.00865230619219532,0.0792985104749429,0.010145599160172,0.010145599160172,-0.118361777834324,0.00283956890210346,0.00603395746016602,0.0129919136668859,-0.00888537875119424,-0.000505664617444156,0.00426949973997843,-0.00021002547213338,-0.00239374710673929,-0.213493025333017,0.00365791195998653,-0.0464196212470163,0.0471490462860533,0.0101550336245189,-0.00286987668580088,0.0163286388804866,-0.00527370368794208,0.00784313546259336,0.00293658492298534,-0.0115178702876549,-0.0123092455249179
"702",0.00786049095877992,0.0177610808558685,0.0502700399664448,0.103670088308487,0.0719950833140577,0.00430788550127489,-0.00144289517466448,0.240604667094371,0.0962705710856056,0.00665270178632351,0.0258372850208692,0.00141256134674744,0.0156476543024189,-0.00868827673176268,0.079552475764963,0.0101949073934285,0.0101949073934285,-0.119065052495932,0.00284431687164107,0.00618878567423833,0.0134070684668549,-0.00882197911579903,-0.000322161257996127,0.00428086507382486,-9.73409362082327e-05,-0.00251903374839699,-0.214912594881422,0.00372100817950702,-0.0466142248350094,0.0473118508456023,0.0102351063790984,-0.00294803195612221,0.0162408293251835,-0.00530412138580939,0.00776062062165471,0.00302376267965312,-0.0115137553400754,-0.0122770647614785
"703",0.00780825289334209,0.0177133935293557,0.0506209540745782,0.104115756359873,0.072242179217837,0.00436415319929905,-0.00145854121804047,0.241698004461726,0.096774520171755,0.00669056589278457,0.0258006925501331,0.00146425316038977,0.0155617022872562,-0.00873384983364677,0.0798039610242216,0.0102372376304719,0.0102372376304719,-0.119619033064043,0.0028618143112067,0.0063248739706711,0.0138186727947108,-0.00876407241668147,-0.000169691126807304,0.00429150614632174,1.79326851896512e-05,-0.00262542094229065,-0.215970203876533,0.00376950365779722,-0.0467952081486143,0.047356377943159,0.0102975957982647,-0.00302833654220267,0.0161946785713399,-0.00531552270204383,0.00771054869529055,0.00313327291527273,-0.0114864942603991,-0.0122452793898605
"704",0.00776246953294757,0.017669047969351,0.0509504503850322,0.104532660964554,0.0724738414916977,0.00441530861912852,-0.00146758422733289,0.242724444741002,0.0972441055031183,0.00672941173462769,0.0257712269790113,0.0015092828300098,0.0154777067420124,-0.00877862541313809,0.0800424311553377,0.0102752040664633,0.0102752040664633,-0.120080877865713,0.00288459860808958,0.00644811356353355,0.0142165095510877,-0.00871063380488942,-3.64638466777838e-05,0.00430104429959916,0.000127763237796514,-0.0027230512978931,-0.216856383256992,0.00381141762408774,-0.0469476310429234,0.0473808022053502,0.0103527476289873,-0.00310235059305403,0.0161539586620551,-0.00532132878297176,0.00766246270601321,0.00323735464217651,-0.0114589555046222,-0.0122156938106861
"705",0.00772060707012444,0.0176273659730111,0.0512620036248731,0.104925711756121,0.0726926346843504,0.00446364331421251,-0.00147329392039002,0.243692100960714,0.0976862875903664,0.00676681700633712,0.0257441394520531,0.00154970989994502,0.0153978198361479,-0.00882208454149047,0.0802679161005294,0.010310413255862,0.010310413255862,-0.120489004337578,0.00290894878166884,0.0065630098779977,0.0146016281505699,-0.00865981534390947,8.71372161209963e-05,0.00430962826050793,0.000233472676758032,-0.00281572321957513,-0.217649663284854,0.00384993848921898,-0.047079058495295,0.047404850145329,0.0104042301204487,-0.00317104387306064,0.0161125307309513,-0.00532569059654425,0.00761253065279554,0.0033344024993898,-0.0114328017058688,-0.0121877561137018
"706",0.00768221901865444,0.0175899250912869,0.0515469404598548,0.105284184802698,0.0728931283543147,0.00450830547739508,-0.00147607369189071,0.244574451530951,0.0980897323824754,0.00680216371486622,0.0257207093567037,0.00158580391267383,0.0153229807419408,-0.00886235477554057,0.0804736195924468,0.0103422280263777,0.0103422280263777,-0.120848012045925,0.00293350830113047,0.00666830916618426,0.0149675180018476,-0.00861298865237536,0.000197974616386998,0.00431774800660846,0.000331469841670463,-0.0029010958258191,-0.218354001133864,0.0038850044843439,-0.04719289010951,0.0474303297373756,0.0104512593845042,-0.003233434968092,0.0160716487764469,-0.00532935598269162,0.00756577510049369,0.00342299492280111,-0.0114088515272696,-0.0121629182911253
"707",0.00763476375978051,0.0176796318803743,0.0512282869567818,0.104793365638872,0.0722126088466827,0.00469686975268679,-0.00178152470745229,0.243719837055504,0.0975207302143363,0.00694631857623671,0.0256736251914077,0.00165964917573109,0.0153674695435898,-0.00885400733151665,0.0801509386517119,0.0103154437498706,0.0103154437498706,-0.119726006314002,0.00275074571452683,0.00687456676976851,0.014362558512017,-0.0087663613767666,0.00033474994384257,0.00415177326135239,0.000794657215902208,-0.00324421499439024,-0.216895937466953,0.00367576940248545,-0.0464272617384905,0.0474152644037577,0.0101641988646171,-0.00326685531124676,0.0159955695725818,-0.00508732524643486,0.00745334203495596,0.00373282495557465,-0.0110304655641432,-0.0117625846601857
"708",0.00756090775454777,0.0176664370781781,0.0513573013921592,0.104929356610924,0.0721004524995407,0.00480945426078578,-0.00190997270543844,0.244231039183999,0.0976416485589883,0.00700629206699479,0.0256193026912061,0.00173471473911417,0.0153026861861954,-0.00889999518323605,0.0802184083106992,0.0103324968645053,0.0103324968645053,-0.119596894496867,0.00268389173657771,0.00705374071823849,0.0143742181845253,-0.00880580172283338,0.000501423495572663,0.00408852699011136,0.00106630379820681,-0.00345917548265924,-0.216971322768561,0.0036039345567787,-0.0462130155987145,0.047489916526685,0.0100932953417742,-0.00334122304370431,0.0159208540259753,-0.00501599163883927,0.00735075445820531,0.0039221082563766,-0.0108699419755504,-0.0115825968554099
"709",0.00751755192858583,0.0176492049769949,0.0515212390696263,0.105120429515375,0.072141939871229,0.00487344325789522,-0.00194819776078913,0.244770852746262,0.0978444243138909,0.00705299753156175,0.025588202151398,0.00177280300395114,0.0152503216168015,-0.00892742865846284,0.0803305317422527,0.0103513839320576,0.0103513839320576,-0.119691309024931,0.0026757443097357,0.00716216919490792,0.0145650197784419,-0.00880381198927876,0.000599100878654248,0.00406331432373735,0.00122187981619578,-0.0035709039653221,-0.217252220378995,0.00359372989383017,-0.0461921254483867,0.0475116641796804,0.0100842430381673,-0.00339790498567596,0.0158770608610574,-0.00499946012142429,0.00730649984616213,0.00404106351988747,-0.0107888665501825,-0.0115004056102601
"710",0.00747882544720247,0.0176259067942039,0.051724077342138,0.1053727851457,0.0722582863351781,0.00491758463431985,-0.0019585579993403,0.245432027276415,0.0981168089518872,0.00709136745802581,0.0255668720690707,0.00180285075430013,0.01518836253644,-0.00896146568039218,0.0804802908977106,0.0103738323504569,0.0103738323504569,-0.119898493071431,0.0026893439051512,0.00725385657426557,0.0148283622916279,-0.00878244635643087,0.000682249001919431,0.00404519811372498,0.00133704655327565,-0.00364851507481478,-0.217680519361776,0.00360406109723806,-0.0462433017939565,0.0475159460748895,0.0101019060736957,-0.00345524553883124,0.0158428508309093,-0.00500156616939075,0.00726984519662764,0.00414185552965453,-0.0107380568058638,-0.0114511318665344
"711",0.0074242382636905,0.017589390179891,0.0519737757688942,0.10568260670916,0.0723727428796699,0.00498793566198952,-0.00200392082459575,0.246244970424587,0.0984485978989541,0.00714562311371228,0.02553488415322,0.00185541191210782,0.0151149523864739,-0.00901206909717704,0.0806571893136215,0.0104021970892832,0.0104021970892832,-0.120112439933811,0.00269123959339626,0.0073904243360334,0.0150796097981575,-0.00876835570573992,0.000811079450623296,0.00401031908916235,0.00150812816253435,-0.00377487407547344,-0.218192838097439,0.00359937787696331,-0.0462482523076404,0.047523675758311,0.0101037260295791,-0.00353451302614219,0.015789723286533,-0.00497760106874555,0.00721140921514865,0.00428921616681789,-0.0106513609725451,-0.0113655276254608
"712",0.00917944570460578,0.0183112902167127,0.0419955676467763,0.092790312813555,0.0652977480118775,0.00307717179338341,-0.00179410974658587,0.215081826307636,0.0843624807187945,0.00589234073423067,0.0262443429259492,0.00023430978947241,0.0176300444498844,-0.00737192203838495,0.0730013156711618,0.00921546311808647,0.00921546311808647,-0.104779037638643,0.00153025149079717,0.00383244686517061,0.00209141907834432,-0.00961670639897099,-0.00320357435109082,0.00402263653572632,-0.00199921526473912,-0.00050757954766762,-0.188954592778472,0.00241674007654388,-0.0411075549582438,0.0468218792340452,0.00829205411849054,-0.00126331740129038,0.0168996071652722,-0.00475246710645359,0.00822607224038896,0.000548022772092393,-0.0118639971278077,-0.0123389638659402
"713",0.00949183509667539,0.0178604276924762,0.0408742623408623,0.0915774977990181,0.0640927420023325,0.00234284075621576,-0.00209283817804181,0.21438023707198,0.0827416903249316,0.00514571054442738,0.0261962038650704,1.22854453347036e-05,0.0175734057600743,-0.00718190568305518,0.0724849028881425,0.00907170649392925,0.00907170649392925,-0.103047865904739,0.000844669760057725,0.00334599409442418,-0.000984953693576586,-0.00939461399204416,-0.00345451062970029,0.00393596929288925,-0.00290691179804705,0.000165638488299825,-0.185346143677567,0.00211003608770237,-0.0401908454628153,0.0480968656087609,0.00815558120239748,-0.000831672378979648,0.0170250553555018,-0.00525125808278813,0.00758375043711996,-0.000531053126648782,-0.0126057797205576,-0.0122535031414385
"714",0.00948834215032924,0.0176624262611096,0.0404626892972104,0.091040394845234,0.063332306520113,0.00217112993421551,-0.00218107273609675,0.214127769396371,0.0820620995765915,0.00492417212130837,0.0262019657772971,2.81926789943222e-05,0.0175083290103455,-0.0071083613707509,0.0722409924847657,0.00901801421548317,0.00901801421548317,-0.102326556409806,0.000551590288645416,0.00325805823299363,-0.0021162588403689,-0.00937742259518249,-0.00345887682036949,0.00380399353697109,-0.00293467096303973,0.000272161343174581,-0.183623257901029,0.00193677403771776,-0.0398846919149018,0.0482558585215609,0.00806228498840728,-0.000704332505459519,0.0171852730826282,-0.00540213508326974,0.00750384232371565,-0.000606223392522332,-0.0125427424564813,-0.0120229837987819
"715",0.00947490224381449,0.017690026627868,0.0398225728226684,0.0901582477752337,0.0626919444686818,0.00204445193540324,-0.00200404688802656,0.212212764055488,0.0810889773640012,0.00484377696078102,0.0262751800300688,-6.10585970632029e-05,0.0175788760871596,-0.00701808144920672,0.0717415445877794,0.00893979105506312,0.00893979105506312,-0.101544029767474,0.000552156357037974,0.00299489203236966,-0.00262428103484704,-0.0094650810202698,-0.00375525668146468,0.00372729588885607,-0.00300352663274682,0.00046811320183129,-0.181433660482168,0.00186483473967409,-0.0398330782148093,0.0476976530144789,0.00796740875108964,-0.000539396309580737,0.0174148690942782,-0.0054262237731287,0.00779092713610095,-0.000589714769133456,-0.0123832205646048,-0.0120069724445743
"716",0.00945476908445608,0.0177405021547167,0.0394112110040142,0.0896232386757676,0.0623218154939859,0.00195864802560894,-0.00184693214921097,0.210983570148291,0.0804735370128015,0.00481709366304405,0.0263482412170795,-0.000128755521751978,0.017630460561309,-0.00699554461438922,0.0714419137648699,0.00889106391425845,0.00889106391425845,-0.101109976595392,0.000643669175859446,0.00280196503528305,-0.00281055005422722,-0.00955465382526535,-0.00400988366688516,0.00364799600297913,-0.00302344702408194,0.000600692644346851,-0.18002538794137,0.00182772968000791,-0.0398641018961187,0.0470815935257789,0.00790508962147112,-0.000435347997801836,0.0175967877137309,-0.00540222699616674,0.00804739848609579,-0.000491563890886177,-0.0122394543214048,-0.0120086288942961
"717",0.00942530038333201,0.0177694737116442,0.0392587314116884,0.0894598485536586,0.062205056852378,0.00188888789151895,-0.00171836501423119,0.210639177170905,0.0802534825099804,0.00479477979301477,0.0264093940090869,-0.000165992632899065,0.0176286531680614,-0.00702286189348112,0.0713616484831938,0.00887271386905323,0.00887271386905323,-0.101033040248299,0.000756926355578585,0.00268719715178023,-0.00278211446926894,-0.00960425369124463,-0.00417799420478912,0.00358210434680862,-0.00303171709361064,0.000690208598360886,-0.179451525696483,0.00182053195178941,-0.0399785090564845,0.0465962828740827,0.00790346945820128,-0.000388539321631297,0.0177275725914103,-0.00539009767495867,0.00821272487505039,-0.000389033859780753,-0.0121560198764504,-0.0120323757221675
"718",0.00939647606280212,0.0177825201828318,0.0392646865450157,0.0895049890957609,0.0622203406340349,0.0018461647189852,-0.00162826008334366,0.210798003718716,0.08026959798942,0.00478552509910397,0.0264579153592953,-0.00017791972874852,0.0176027989579657,-0.00706854870348878,0.0714022582458707,0.00887321224594589,0.00887321224594589,-0.101134923380889,0.000861245254177384,0.00263665652474441,-0.00265235256337169,-0.00962522693274882,-0.00427030747567599,0.00352994447841653,-0.0030141254561219,0.000733285199718364,-0.179358877031103,0.00182764762002488,-0.0401105892253704,0.0462364801384024,0.00793026129904639,-0.000378501278401897,0.0178159067089584,-0.00538040950776563,0.00830943064650897,-0.000285056492179857,-0.0120983890724755,-0.0120541710857268
"719",0.00936875302187826,0.0177829929124876,0.0393818276659255,0.0896902043998217,0.062319475608137,0.00182717849036349,-0.00157057008068929,0.211298064932017,0.0804480100565239,0.00478891895410431,0.0264946381494638,-0.000170224129806531,0.0175616941462574,-0.00712175883447431,0.0715250809066759,0.0088868952282394,0.0088868952282394,-0.101351242628062,0.000948844153932608,0.0026363328684523,-0.00246340370062128,-0.00962614719332389,-0.0043025396948083,0.00349030648828539,-0.00297119832780714,0.000737485620990085,-0.179585211739749,0.00184307704468398,-0.040246998918947,0.0459795775252848,0.00797313739548576,-0.00039447720885235,0.0178711560605874,-0.00537271353154522,0.00835638881199102,-0.000178024827043947,-0.0120524516997396,-0.0120675524406325
"720",0.00934174811105063,0.0177718696195872,0.0395863653385851,0.0899846616018952,0.0624801179864322,0.00182774782377084,-0.00153942932326721,0.212064778955728,0.0807521853792988,0.00480290797311491,0.0265210214487424,-0.000147448663545511,0.0175082410586237,-0.00717844357707897,0.0717119267690905,0.00891093556338192,0.00891093556338192,-0.101656350440461,0.00101904485457529,0.00267492978575371,-0.00223251257135743,-0.00961290502697511,-0.00428710083403611,0.00346035286734794,-0.00290512581725647,0.000710720781818232,-0.180049953892862,0.00186405096819343,-0.0403882760884421,0.0458035617740641,0.00802680423202583,-0.000430142437792998,0.0179003696491741,-0.00536845882786163,0.00836579726982877,-6.50541279396553e-05,-0.012011777632551,-0.0120710554169152
"721",0.00931474449315803,0.0177531524134308,0.0398426140669583,0.090342842254709,0.0626763239201441,0.00184230642257014,-0.00152536715655549,0.212987199723188,0.081131835381144,0.00482399392975574,0.0265397904246419,-0.000115525847994943,0.0174469804882145,-0.0072358510357427,0.0719353777289713,0.00894116741925871,0.00894116741925871,-0.102011172369515,0.00107514745261379,0.00273934789992092,-0.00197606313920366,-0.00959090736812594,-0.00423896784287862,0.00343852157853001,-0.00282412016388352,0.000662398639599832,-0.180658318137831,0.00188936145807583,-0.0405293408943467,0.0456880672668869,0.0080861076904305,-0.000477490795165648,0.0179115764247348,-0.00536726030990835,0.00835144923077941,4.87988608412276e-05,-0.0119752084373782,-0.0120676599133968
"722",0.00928221792997349,0.0177282614777218,0.0401348072780888,0.090746436246584,0.0628865252252631,0.00187344457406944,-0.00153259985747215,0.214027086340131,0.0815628660604127,0.00485398218141219,0.0265512264054232,-7.34429469646273e-05,0.0173805391512583,-0.00729693163093837,0.072184416133656,0.00897636912661709,0.00897636912661709,-0.102388933760808,0.00111490626132287,0.00283318333451642,-0.00171402650321171,-0.009568950491078,-0.00415957395902006,0.00341761372382553,-0.002716491754028,0.00058695110182103,-0.181361116163855,0.00191025005633965,-0.0406522685704688,0.0456195437788972,0.00814232342249432,-0.000537869262891313,0.0179073530170637,-0.0053609033148922,0.00831775832554283,0.000173762153122505,-0.0119280373962312,-0.0120482795345315
"723",0.00925368465158663,0.0176978276071474,0.0404544953522254,0.0911820003764637,0.0631219535060697,0.00190625664298561,-0.00154013241997844,0.215139078430526,0.0820323482147721,0.00488322120878426,0.0265574546851162,-3.05136921463023e-05,0.0173095288983797,-0.00735378830153171,0.0724521966140148,0.00901413195163307,0.00901413195163307,-0.10280279219031,0.0011505400075518,0.00293081783153999,-0.00143005378067888,-0.00953829346522448,-0.00406939918415842,0.00340582038330863,-0.00261331314110259,0.000510879185196242,-0.182137090646628,0.00193789325308459,-0.040790292837148,0.0455847471600756,0.00820635893581093,-0.000599320576427633,0.0178949394423231,-0.0053645987939573,0.00827418880490692,0.00028971704177047,-0.0118935408670691,-0.0120325111339344
"724",0.00922669157089356,0.0176661414742589,0.0407745022163497,0.0916147721095482,0.0633571393097667,0.00194297122615135,-0.00155197529609187,0.216242112155955,0.0825031333301993,0.00491501386149177,0.0265605000708527,1.28539548683422e-05,0.0172398523144123,-0.00740713125964606,0.0727175727867702,0.00905196818141987,0.00905196818141987,-0.103212329214339,0.00118050820760187,0.00303278399503422,-0.00114526205474586,-0.00950588579734512,-0.0039723615080101,0.00339784381789147,-0.00250844802225711,0.000430489774710835,-0.182917824520723,0.00196692407575554,-0.0409221756768049,0.0455717452179274,0.00826887669316385,-0.000662083008964518,0.0178771119700256,-0.00536916371499691,0.00822669890076801,0.000400329871121427,-0.0118606149888109,-0.0120145470251569
"725",0.00919948011033958,0.0176311002567124,0.0411119465849675,0.0920684214020497,0.0636037174235986,0.00198291333980113,-0.00156691326858763,0.217393772539224,0.0829970963724161,0.00494802148027824,0.0265602477346922,5.82695832473727e-05,0.0171672337248965,-0.00745983426293153,0.0729946473242558,0.00909161733554491,0.00909161733554491,-0.103639123398582,0.0012064049491838,0.00314067259026405,-0.000852514071546961,-0.00947068822061117,-0.00386633571731954,0.00339250133634507,-0.00240039953855344,0.000345577432680742,-0.183738301142358,0.00199701559417897,-0.041055947437196,0.0455765407152777,0.00833270404032926,-0.000727025982553906,0.0178531356990716,-0.00537571382721354,0.00817245466459608,0.000511794584492694,-0.0118301686680492,-0.0119936983718612
"726",0.00917139859491169,0.0175920735793957,0.0414672861250188,0.0925453793356578,0.0638618814882144,0.00202525051759665,-0.00158583507668185,0.218601166908741,0.0835158291955561,0.00498216708923806,0.0265565738393468,0.000105910912339679,0.0170904867642655,-0.00751293165248744,0.0732849376450004,0.00913317166343969,0.00913317166343969,-0.104086037699043,0.00122861227989717,0.00325526763061724,-0.00055190051199725,-0.00943276467558717,-0.00375131575657044,0.00338916677208509,-0.00228840534358319,0.000255721876161891,-0.184603363614401,0.00202828811565022,-0.0411930718875742,0.0455980008735742,0.00839779300820545,-0.000794874767130114,0.0178245913740646,-0.00538520283683888,0.00811194675489247,0.00062423046386264,-0.011801819211469,-0.01196992086781
"727",0.00914256988213716,0.0175503560571134,0.0418308010170101,0.0930318934940722,0.0641244221485061,0.00206999970327427,-0.00160743778751921,0.219831631044436,0.0840456661395298,0.00501726533647546,0.0265506669453404,0.000155364682504691,0.0170118390619857,-0.00756591013929416,0.0735802429568457,0.00917561934706743,0.00917561934706743,-0.104539378303466,0.00124711175487262,0.00337440819678151,-0.000248022970895233,-0.00939356681678549,-0.00362987550974447,0.00338759444859429,-0.00217332514447105,0.000161390276237762,-0.185487887913644,0.00205933266973491,-0.0413280502141963,0.0456318749570736,0.00846243594024822,-0.000864439345233375,0.0177919031319001,-0.00539472585202864,0.00804730092729505,0.000736697182931067,-0.011773874605278,-0.0119437469721694
"728",0.00910791898298642,0.0175082226702514,0.0421879715518759,0.0935103288393645,0.0643710951867492,0.00212282415156036,-0.0016384121037325,0.22104819878809,0.0845660835621432,0.00505618674855499,0.0265417714827431,0.000207944446211211,0.0169339732342993,-0.00762139986427077,0.0738688295348876,0.00921797821740716,0.00921797821740716,-0.104969137932854,0.00125892986647173,0.00350516933850395,4.19050133285446e-05,-0.00936005377509973,-0.00349878912471804,0.00338148783880202,-0.00204265535762898,5.35468725742891e-05,-0.186354893078312,0.00208361979573888,-0.0414396745009404,0.0456752007347882,0.00851787082984257,-0.000937668384062834,0.0177550951975547,-0.00539674112446672,0.00798021462413137,0.000856807394968983,-0.0117352142963825,-0.01190599799398
"729",0.00907786983535477,0.0174670212380917,0.0425343357777313,0.0939713000130415,0.0646173542459613,0.00216988552642532,-0.00165987730014198,0.222215805170937,0.0850709407039051,0.00509058445422946,0.0265323673402094,0.000255088199015058,0.0168583516497781,-0.00767073958776545,0.0741471383302734,0.00925843431143608,0.00925843431143608,-0.105393908563751,0.00127452361156665,0.00362405650102135,0.000339396982704239,-0.00932240206632162,-0.00337658590713087,0.00338082478508838,-0.00192767585208908,-4.2121275402799e-05,-0.187196761978448,0.00211280195837209,-0.0415614561583845,0.0457219010517599,0.0085771100519849,-0.00100501670300287,0.0177194838023636,-0.00540578886157065,0.00791663629216843,0.000962328955464156,-0.0117078535367363,-0.0118776884659946
"730",0.00904773709941262,0.0174288078561534,0.0428559458421626,0.0943991238072487,0.064844033458928,0.00221722500618169,-0.00168138592856801,0.223301549809506,0.0855416442064146,0.00512489916116527,0.0265233395637214,0.000298971223239229,0.0167876982490506,-0.0077182762735312,0.074404563390726,0.00929633710834695,0.00929633710834695,-0.105783708548236,0.00128755900111664,0.00374073890755793,0.000625650774064614,-0.00928861925022076,-0.00325882739092326,0.00337965734573369,-0.00181375150068042,-0.000137127428095403,-0.187978621274228,0.00213914596591859,-0.0416678051367061,0.0457692191184704,0.00863019604353311,-0.00106942304700584,0.0176851402396099,-0.00541133270116641,0.00785758300502543,0.00106308706962524,-0.0116779976292722,-0.0118479485474866
"731",0.00901970122142332,0.0173930652042745,0.0431615503128,0.0948029469348201,0.065062785189537,0.00226243880404417,-0.00169690347388102,0.224326667938834,0.0859885867727365,0.00515721467613111,0.0265141048654817,0.00033830189702604,0.0167205929891243,-0.00776209654457096,0.0746483150117544,0.00933204346292867,0.00933204346292867,-0.106156143080002,0.00130433074331925,0.00384852026929798,0.000910948047490243,-0.00925432896178928,-0.00314898619245848,0.0033806981698619,-0.00170827042350864,-0.000224505851534852,-0.188718521493973,0.00216671193416777,-0.0417744513099617,0.0458154020500475,0.00868240966262027,-0.001129400536746,0.0176521628119997,-0.00541894443556585,0.00780309154942047,0.0011548761376047,-0.0116523687692256,-0.0118220840044352
"732",0.00899229260981122,0.0173560578096008,0.0434579026145236,0.0952157396689735,0.0652847140817354,0.00232239894455548,-0.00173141827528786,0.225310614849687,0.0864417447004697,0.00517138688623606,0.0265022365005983,0.000391320458482953,0.0166549050689859,-0.00779174408213423,0.0748847273676051,0.0093745125566174,0.0093745125566174,-0.106681516935502,0.00131017495132289,0.00396997183779251,0.00119101927084825,-0.00921612479901208,-0.00301118009456522,0.00338351195919134,-0.00161326618310296,-0.00032879276961107,-0.189862146884297,0.00221110588727647,-0.0418918918435128,0.0459934638391643,0.00875453000341147,-0.00118155534996207,0.0175714763964371,-0.00544958209021402,0.00771036739197602,0.00120921258861578,-0.0116632355570759,-0.0118000220400213
"733",0.00895499005508392,0.017320252703604,0.0437560050854117,0.0956207618965355,0.0655052207851162,0.00237812205032278,-0.00176396132634614,0.226302803908551,0.0868965378052158,0.00518975408532503,0.0264821074085529,0.000442440980259947,0.016592728006453,-0.00782722827457123,0.0751166586446764,0.00941711839790504,0.00941711839790504,-0.107258706014747,0.00131442781629523,0.00409460799894122,0.0014735954486564,-0.00917615896920481,-0.00286896272628171,0.00338912071280453,-0.00151703404292258,-0.000429737974386442,-0.19102848135615,0.00225793645393479,-0.0420513302370745,0.0461197045192384,0.00882256917160754,-0.00123934724428784,0.0175173520365355,-0.0054742831781185,0.00764795560588476,0.00128237186879051,-0.0116582614736223,-0.0117770194329239
"734",0.00891863333264739,0.0172857999119827,0.0440457519964816,0.0960031774562978,0.0657147244235708,0.00242561380023732,-0.00178151633136016,0.227271510220511,0.0873286170049132,0.00521839621650154,0.026466080642075,0.000483229386994408,0.0165306855548495,-0.00786839678852292,0.0753418409536819,0.009454140889657,0.009454140889657,-0.107721040797078,0.00132781999107833,0.00420647224097948,0.00175789920556581,-0.0091399022188767,-0.00274720553919061,0.00339432961430315,-0.0014171273072669,-0.00051877720553341,-0.191911349462498,0.00229403577497392,-0.0421986846209626,0.0461591346871589,0.00887657615915718,-0.00129966680152091,0.017493717994235,-0.0054837425573643,0.00760986194991702,0.00137142071802747,-0.0116354477951115,-0.0117525331295336
"735",0.00888406049864813,0.0172491154240022,0.0443520931587327,0.0964054930049435,0.0659348006542786,0.00247098620775412,-0.00179528401315047,0.228291518220018,0.0877773759215866,0.0052499985543621,0.0264514714233928,0.000523009181758663,0.0164620977556948,-0.00791295428697579,0.0755819188651795,0.00949116866007,0.00949116866007,-0.108151130620175,0.00134560429957397,0.0043164157801415,0.00205508362933645,-0.00910264344561567,-0.00263001210433186,0.00339849441211169,-0.00131572794561206,-0.000606476216288087,-0.192732944576747,0.00232702662954884,-0.0423369560614423,0.0461871095799218,0.00892954902101646,-0.00136118572078843,0.0174697701797097,-0.00549168050951442,0.00756683758833006,0.00146580470406621,-0.0116116504939267,-0.011727251961431
"736",0.00885089689163734,0.0172097652180489,0.0446705459843245,0.0968233792449102,0.0661620244974417,0.00251746833485534,-0.00180989259995756,0.229348051973913,0.0882409990521427,0.0052833596472109,0.026437334824174,0.00056406862554477,0.0163903317487947,-0.00795819927699997,0.0758318096886469,0.00952880214814738,0.00952880214814738,-0.108568254758377,0.00136420944801657,0.00442868855645864,0.00236101270460241,-0.00906386138826266,-0.00251204255889939,0.00340201881282527,-0.00121063555113538,-0.00069655074497685,-0.193541055096316,0.00235842227615315,-0.0424659922536955,0.0462195862754523,0.0089827410355064,-0.00142391990516087,0.0174404610394643,-0.0054986515672521,0.00751700321395872,0.00156296426748104,-0.0115878006877893,-0.0116997899949606
"737",0.00881848416484771,0.0171697813924888,0.0449942489051978,0.0972477103561339,0.0663924665199572,0.00256400259292381,-0.00182425253171314,0.230418712869652,0.088710120688222,0.00531650814848117,0.0264221700990593,0.000604799237723884,0.0163160137106969,-0.00800408573092886,0.0760853032275612,0.00956655086253434,0.00956655086253434,-0.108977244435233,0.0013826934495974,0.00454162116767774,0.00267404253995012,-0.00902404754935781,-0.00239364461567241,0.00340537678490246,-0.00110522396803678,-0.000787669451655953,-0.19434096015359,0.00239001545346781,-0.0425897120319979,0.046259194183502,0.00903634726841636,-0.001487132816351,0.017407548051126,-0.00550708433056534,0.007462660067407,0.00165998944076562,-0.0115643241748257,-0.0116721643169328
"738",0.00878614373172346,0.0171293946659711,0.0453197942881178,0.0976734998630628,0.0666237895622845,0.00261091625856585,-0.00183788141722402,0.231492532872876,0.0891809915346269,0.00535051161696162,0.0264069740731688,0.000645345867990716,0.0162409885757408,-0.00804955581194906,0.0763395742995888,0.0096042081951137,0.0096042081951137,-0.109379893975213,0.0014015485210486,0.00465482712008172,0.00299278444396832,-0.00898341133387259,-0.00227499716088138,0.00340870552928257,-0.000999132898840174,-0.00087910806087535,-0.195133376776454,0.00242111253013125,-0.0427092409714476,0.0463035332188327,0.00908980665472091,-0.00155028117655806,0.0173710614085987,-0.0055151607009772,0.00740585439959367,0.00175649756496848,-0.0115414173720549,-0.0116434858176148
"739",0.00875374010668401,0.017088540785172,0.0456469724972322,0.098100316850921,0.0668553320987585,0.00265844206058875,-0.00185123950483947,0.232568420810762,0.0896534159487403,0.00538462151521394,0.02639066267792,0.000685860630575495,0.0161650489958829,-0.00809489879119215,0.0765941731265522,0.00964180659453419,0.00964180659453419,-0.109778745111632,0.00142075977023249,0.00476921680520636,0.00331778086701573,-0.00894213118453714,-0.0021555158111473,0.00341210540514022,-0.000891968899338665,-0.000971947855276623,-0.195921918957311,0.00245202406642812,-0.0428254373604187,0.0463521607692545,0.00914327830534124,-0.0016142876477259,0.017332034723765,-0.00552361803650718,0.00734736259474721,0.0018530240548246,-0.0115183466212248,-0.0116138401427402
