"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"921",-0.0121839579273233,0.00659040607919088,0.0823433078583513,0.14211722976588,0.125285681309894,0.0256751178256997,-0.00367562825325581,0.418745723392546,0.152151271885117,9.22743485294206e-05,-0.00178133953637969,-0.00341639060892626,0.00124810400443691,0.000894038910452605,0.131512194271495,-0.0238900154960215,-0.0238900154960215,-0.18273624793495,0.0124313948835799,0.0176541509075079,0.0928454686262037,-0.000537389479669815,-0.00484962162547126,0.000911892762326124,-0.0108081611640253,-0.0172195532337429,-0.265853379841452,-0.00520987734132634,-0.0382277985951923,0.0357766556531937,0.00983246451604002,0.0167535840921706,-0.00882256191277413,-0.0166928142289476,-0.00309796397331862,-0.00827008267056236,0.00811719284975729,0.0248500707967982
"922",-0.0121766999238989,0.00660196497425509,0.0823068569874338,0.142069898769537,0.125336153047967,0.0256462732729018,-0.00371624680985097,0.41873764875288,0.152171911413602,6.58911111456684e-05,-0.00176285784568545,-0.0033977015782462,0.00132895502505466,0.000845329419826692,0.131498701156692,-0.0237589854535498,-0.0237589854535498,-0.182701396114056,0.0124476117986473,0.017679446876391,0.0934404172917529,-0.000448277003580875,-0.00489095407459185,0.000907867908616998,-0.0107164913796946,-0.0172057792054435,-0.26569154819432,-0.00516577271282508,-0.0382580532186992,0.0358173484450507,0.0098419101325693,0.0167038025945878,-0.00879589342187435,-0.0167459760006563,-0.00309700215677729,-0.00829724079672447,0.00806349706294453,0.0248476911435294
"923",-0.0121693796202985,0.0066134682674441,0.0822684677500902,0.142019044874637,0.125382818261702,0.0256170261658546,-0.00375638966565532,0.418720517444314,0.152190300527298,3.95100599592875e-05,-0.00174413174701214,-0.00337843501928569,0.00140848749021542,0.000795922976542485,0.131482217935598,-0.0236292070902716,-0.0236292070902716,-0.182663544264009,0.0124644957680766,0.0177053516379514,0.0940407870841109,-0.000359264494182217,-0.00493265787999327,0.000903953069769581,-0.0106241542102839,-0.0171906072635428,-0.265527528329156,-0.00512241687994561,-0.0382860746701787,0.0358595541210512,0.00984998340694621,0.0166549449583629,-0.0087699710968576,-0.0167990850981457,-0.00309605162759097,-0.00832471404125381,0.00801078093669364,0.024844756641232
"924",-0.0121617493485757,0.00662478223396706,0.0822296924813725,0.141967726099709,0.125429537163848,0.0255874369762503,-0.00379680312504728,0.418704098563135,0.152208749206536,1.21380157235445e-05,-0.00172471389381494,-0.00335883781846588,0.00149002348631306,0.000746118442334488,0.13146598355913,-0.0235002946604475,-0.0235002946604475,-0.182625480406212,0.0124817042458667,0.0177310419001851,0.0946445979362149,-0.000269088562398983,-0.00497469548697577,0.00089998128820309,-0.0105322332378194,-0.0171766710889068,-0.265361691160157,-0.00507897496725424,-0.0383155441297995,0.0359006718507309,0.00985828890492291,0.0166050707946108,-0.00874371849575594,-0.0168524020746737,-0.00309503468266362,-0.0083523021967805,0.00795624483268991,0.0248411358288977
"925",-0.0121545038160646,0.00663714382570789,0.0821932746859244,0.141919268208886,0.125480012131512,0.0255574266449334,-0.00383805313534797,0.41869706466698,0.152228164660868,-1.50969606461381e-05,-0.00170512221393381,-0.00333957367512119,0.00157289700665143,0.000696924097074021,0.131452963380424,-0.0233708950322269,-0.0233708950322269,-0.182590203668405,0.012498157720997,0.0177565518918286,0.0952494145185176,-0.00017809656532854,-0.00501670003009612,0.000895813843714998,-0.010440176859757,-0.0171629501596049,-0.265193649948272,-0.00503402544060313,-0.0383475019449709,0.0359404598543879,0.00986747136577918,0.0165536456059566,-0.00871511112962086,-0.0169055084319968,-0.00309273071803569,-0.00837833512178825,0.00790027292362678,0.0248380414965603
"926",-0.0121466964751584,0.00664909775346143,0.0821566201347729,0.141869464851713,0.125529372381335,0.0255280257683895,-0.00387852519146294,0.418685514620696,0.152247478570589,-4.39212838683902e-05,-0.00168619119345369,-0.00331904937337452,0.00165533325702316,0.000647483691676401,0.131438196238641,-0.0232403637179277,-0.0232403637179277,-0.18255151255411,0.0125141264830937,0.0177811886415052,0.0958516695266921,-8.71593766313125e-05,-0.00505860996019183,0.00089172388931326,-0.0103492088544095,-0.0171482189899205,-0.265025593136749,-0.00498879619762191,-0.0383771219306154,0.0359810068607637,0.00987539680418257,0.0165027269343391,-0.00868797411498915,-0.0169586687126504,-0.00309154825960433,-0.0084037875248052,0.00784435809558732,0.0248359351526713
"927",-0.0121380450435831,0.00665896127121178,0.0821143275752879,0.141810677040263,0.125567543152863,0.0255001242019733,-0.0039164332983913,0.418648887759347,0.152259882916464,-6.98174056581459e-05,-0.00166686763622536,-0.00329803435808202,0.00173360601737058,0.000597271878660775,0.131413443285721,-0.0231117655141695,-0.0231117655141695,-0.182506438491979,0.0125321208151426,0.0178067230691627,0.0964517304590957,1.46424791352365e-06,-0.00510061073797828,0.000888028603832252,-0.0102572299429924,-0.0171331186406542,-0.264859138735352,-0.00494726727881652,-0.0384009009618394,0.0360263206496371,0.00988147731625104,0.0164559422208304,-0.00866495475924497,-0.0170113908945291,-0.00309171802344567,-0.00843212196459412,0.00779198466674578,0.0248313169931724
"928",-0.0121300444637847,0.00666834176186073,0.0820679037563855,0.141746703097194,0.125601429393985,0.0254714487280322,-0.00395373234406003,0.418599379443561,0.152268177433029,-9.6310770898811e-05,-0.001646990331733,-0.00327594503466316,0.00181159511397898,0.00054637189840157,0.131383587277577,-0.0229866715809419,-0.0229866715809419,-0.182458968769565,0.0125508391282984,0.0178322921907329,0.0970583985396623,9.09893754616093e-05,-0.0051435370716869,0.000884465566834267,-0.0101646474523094,-0.0171166301137025,-0.264689840864379,-0.00490542204519548,-0.0384250444210898,0.036071249776246,0.00988670846825785,0.0164094083893385,-0.00864148151655983,-0.0170635415792828,-0.00309152815959728,-0.00846179573116772,0.00774013482345461,0.0248268785220964
"929",-0.0121214717136199,0.00667940023818124,0.0820224241693476,0.141684061014526,0.125638578159119,0.0254417686865933,-0.00399411271282304,0.418560098199407,0.15227836191895,-0.000124763825246742,-0.00162604131233246,-0.0032545195222497,0.00189356198758756,0.0004952953561776,0.131356474848831,-0.0228634437380003,-0.0228634437380003,-0.182414573040222,0.0125690636983962,0.0178591126743353,0.0976774835817985,0.000183302206657719,-0.0051866139299826,0.000880729888322375,-0.0100697857606821,-0.01710080860097,-0.264514410559904,-0.00486129915264584,-0.0384542703568388,0.0361143880431641,0.00989328419799977,0.0163593762727908,-0.00861383301611571,-0.017117443776433,-0.00308889026614359,-0.00848934608846409,0.00768462138678037,0.024822719899958
"930",-0.0121133690189133,0.00669061777202779,0.0819774105975258,0.141621795483908,0.125678510043729,0.0254122685612174,-0.00403557727222633,0.418524334656592,0.152289265722092,-0.000153160477275113,-0.00160599437385122,-0.00323146920283382,0.00197824544774159,0.000442588509785069,0.131331783030589,-0.0227402090663539,-0.0227402090663539,-0.182369804648211,0.0125867082820892,0.0178861156385606,0.0983063296185318,0.000277983681638371,-0.00522962874816439,0.000876803675140534,-0.00997496686958639,-0.0170848143654528,-0.26433497885273,-0.00481592865790625,-0.0384840775278226,0.0361559665271984,0.00990024272897481,0.0163077668465955,-0.00858532132398297,-0.017172330556306,-0.00308597941611113,-0.00851560132568215,0.00762714493444897,0.0248183858747716
"931",-0.012105154064373,0.00670220983852775,0.0819319682175232,0.141558212066556,0.125718265942474,0.0253817616428303,-0.00407650291640721,0.418485570984078,0.152299682469488,-0.000183584648151435,-0.00158497451000627,-0.00320790566894751,0.00206396835130237,0.000389590940119969,0.131305143452907,-0.0226168139173972,-0.0226168139173972,-0.182323005421321,0.0126045721905591,0.0179132515053996,0.0989459835452867,0.000374344719333082,-0.0052740445141409,0.000872847465829906,-0.00987961208563869,-0.0170679667341551,-0.264151661972499,-0.00476995065666938,-0.0385140310654256,0.036198955051232,0.00990681861916341,0.0162549825307307,-0.00855613687314182,-0.0172268367116098,-0.00308213971390081,-0.00854326728285956,0.00756899895001188,0.0248140003831187
"932",-0.0120964194239528,0.00671299633742731,0.0818845181522358,0.141490535855723,0.125756108816683,0.0253503771627699,-0.00411743101999333,0.418440416135659,0.152307930272616,-0.000214173482042942,-0.00156441509225107,-0.00318393161659155,0.0021502706260469,0.000334970855761644,0.13127612902259,-0.0224925087502369,-0.0224925087502369,-0.182273176828915,0.0126224930019811,0.0179393694254826,0.0995933254216416,0.000471942092068502,-0.00531862074229852,0.000868835480715683,-0.0097829131528183,-0.0170511010433681,-0.263965458005524,-0.00472410390316158,-0.0385442628767168,0.0362429579192093,0.00991268822269762,0.0162029216010919,-0.00852770393777984,-0.0172830397343504,-0.00308013198144386,-0.00857093583982571,0.00750973591226044,0.0248091422079464
"933",-0.0120871977092733,0.00672460944551654,0.0818368050736987,0.141421965763913,0.12579285096125,0.0253198053864098,-0.00415850460620785,0.418392500044156,0.152315636881049,-0.000245001535141324,-0.00154260751187209,-0.00315907258409571,0.0022373440795677,0.000280363501656498,0.131245766931666,-0.0223675914531288,-0.0223675914531288,-0.182222794840231,0.0126412284605404,0.0179670096167538,0.100243021758411,0.000569945187929101,-0.00536392846313693,0.000864892260248444,-0.00968602454152552,-0.0170344350765486,-0.263777899376874,-0.00467765629698755,-0.0385736866887318,0.0362872429385731,0.0099179960745513,0.0161505476578031,-0.00849944479003214,-0.0173389706118192,-0.00307799828171996,-0.0085978997227577,0.00745081570209707,0.0248042498180774
"934",-0.0120783773244276,0.00673583743395253,0.0817891198263197,0.141353191575702,0.125828475516908,0.0252889592957971,-0.00419872585857562,0.418344352603782,0.152322534715289,-0.000275301456220931,-0.00152136558359813,-0.00313379043568131,0.00232374896757789,0.000225889989264742,0.131215635943507,-0.02224256669223,-0.02224256669223,-0.18217154515129,0.0126595704255202,0.0179938519164303,0.10089018188531,0.000668335061426726,-0.00540839779199905,0.000860902732794461,-0.00958933031937209,-0.0170170561424764,-0.263589416175538,-0.00463142018358021,-0.0386022655817835,0.036331661069146,0.00992375483848948,0.0160981058798346,-0.00847050111591189,-0.0173945240193876,-0.00307514951693756,-0.00862513836533619,0.00739101983600499,0.0247997316691444
"935",-0.0120689184432009,0.00674585259483197,0.0817394672913726,0.141280656221019,0.125859645935796,0.0252591156121798,-0.00423774511749989,0.418284867878609,0.152326546813579,-0.000305869941095091,-0.00149994035897935,-0.00310830204419686,0.00240841793919322,0.000171335035253363,0.131180721561075,-0.0221172438041831,-0.0221172438041831,-0.182116329815603,0.0126787660022279,0.0180208124741665,0.101533814422582,0.00076469527638164,-0.00545302293119826,0.000857128864361462,-0.00949386286105371,-0.0169995237945163,-0.263402228829914,-0.00458652461311808,-0.038629024459095,0.0363774261891014,0.00992758229864422,0.0160476317136811,-0.00844402004265452,-0.0174486097808911,-0.00307294186834484,-0.00865267258019418,0.00733338899542166,0.0247940945172361
"936",-0.0120591561072161,0.00675685284988671,0.0816898950995686,0.141207217434976,0.125891004423178,0.0252280651328757,-0.00427809103833335,0.418227092714046,0.152330181700793,-0.000336922001029937,-0.00147827916332707,-0.00308256631281901,0.00249437537361733,0.000117013737732859,0.131146258215463,-0.0219927286515405,-0.0219927286515405,-0.182062664059473,0.0126975859228191,0.0180475159874602,0.102179975535315,0.00086281383855942,-0.00549774201971919,0.000853273416850693,-0.00939740715194486,-0.0169815122615909,-0.263211408068814,-0.00454063718304377,-0.0386568749487523,0.0364226016275889,0.00993220342900552,0.0159952397572047,-0.0084160947689268,-0.0175039157264149,-0.00307023899407578,-0.00868008489435714,0.00727290910693889,0.0247884769064646
"937",-0.0120499577900852,0.00676824256577735,0.0816403567217659,0.141134220065657,0.125923737738762,0.0251975782856097,-0.00431818219215727,0.418170847177155,0.152333323311918,-0.000368875917535058,-0.00145632143591361,-0.00305603763597572,0.00258135138641302,6.26325033593157e-05,0.131112563906978,-0.0218680950906557,-0.0218680950906557,-0.182008123775567,0.0127163649857604,0.0180745335366865,0.102830148574126,0.000962065326606279,-0.00554213000102749,0.000849351488453789,-0.0093014082792529,-0.0169640722516331,-0.263018725421591,-0.00449405926824599,-0.0386858190012599,0.0364670391622923,0.0099371139408202,0.0159426126754044,-0.00838704459167799,-0.0175587075343109,-0.00306692089296676,-0.00870613997201129,0.00721295972985246,0.0247832435138034
"938",-0.0120398123256441,0.00678020044976181,0.0815932671091434,0.14106428028939,0.125960064416617,0.0251659074770327,-0.00435966597042027,0.418125686829483,0.152339325601586,-0.000402124734906573,-0.00143454799636143,-0.0030302886883245,0.00267037941916018,8.1172432224405e-06,0.13108262286715,-0.0217421447867704,-0.0217421447867704,-0.181956255694876,0.0127344180050921,0.0181012039591657,0.103481814975801,0.0010628993853034,-0.00558676231679357,0.000845239950220566,-0.00920448485980165,-0.0169461228033397,-0.262823553662398,-0.00444594283960381,-0.0387177118482585,0.0365092685083208,0.00994207943774035,0.0158875974475511,-0.0083558737249326,-0.0176144070468936,-0.0030628901302882,-0.00873061516031689,0.00714938835176524,0.0247782375105012
"939",-0.0120302586398349,0.00679206333777688,0.0815498501390505,0.140998241772522,0.125999939539064,0.0251336680660842,-0.00440146448110174,0.418089186949597,0.152346970925988,-0.000435716976148234,-0.00141324896941241,-0.00300381065822146,0.00276010850537044,-4.5650740647083e-05,0.131057126293528,-0.021612490112068,-0.021612490112068,-0.181904739428062,0.0127514891072506,0.0181265877565221,0.104126495793464,0.00116436899237577,-0.00563022677424423,0.000840925482821969,-0.00910953994737635,-0.0169291135125933,-0.26262877487308,-0.00439754714959961,-0.0387494125839306,0.0365500334963122,0.00994767571237672,0.0158320294550296,-0.00832483153293242,-0.0176693527421484,-0.00305899942282077,-0.00875282485264403,0.00708572151369355,0.0247739507319203
"940",-0.0120202163994484,0.0068047575832054,0.0815090686177747,0.140933305826136,0.126039705457945,0.0251023325891727,-0.00444196159493092,0.41805573166904,0.152355628245954,-0.000468532942528272,-0.0013912820594814,-0.00297792444940579,0.0028486007463003,-9.89392640453924e-05,0.131032327737649,-0.0214811590691601,-0.0214811590691601,-0.181853814667441,0.0127693925076891,0.0181514069573484,0.104759375234488,0.00126442401515899,-0.00567386466811438,0.000836611685970832,-0.00901606027699824,-0.016912360159699,-0.262437462971784,-0.00434977600651113,-0.0387803304276705,0.0365921826770117,0.00995262659236666,0.0157775783943412,-0.00829581225812515,-0.017723258695734,-0.0030559826899678,-0.00877522176093251,0.00702265808955604,0.0247692347367193
"941",-0.0120093283286768,0.00681725262345839,0.0814693607362265,0.14087037782329,0.126078953808214,0.0250710826657881,-0.00448152673474144,0.418024049316539,0.152364079076806,-0.000502328258889326,-0.00137034145246493,-0.00295203799932685,0.00293529298699494,-0.000150716456276025,0.131008788958369,-0.0213468720924931,-0.0213468720924931,-0.181802284103367,0.01278601182389,0.0181748975638684,0.10538226484182,0.00136280979949275,-0.00571635121984995,0.00083231639539082,-0.00892483940265082,-0.0168958093464324,-0.262247173293278,-0.00430256249288009,-0.0388109461881102,0.0366335630970105,0.00995718722800328,0.0157227574672389,-0.00826681960804347,-0.0177765350436394,-0.00305311917058436,-0.00879631525114801,0.00695977557584762,0.0247651725898783
"942",-0.0119988498826767,0.00682916299360358,0.0814306984082588,0.140808382684892,0.126119187810615,0.0250404010201843,-0.00452113826940233,0.417995208264832,0.152373192172224,-0.000535781907279327,-0.00134936649304478,-0.00292591329812981,0.00302280827208915,-0.000201758879793777,0.130985667408352,-0.0212113597666934,-0.0212113597666934,-0.181751487637101,0.0128027781816672,0.0181988213235306,0.106001338526879,0.00146174750394274,-0.00575851196832644,0.000828011633916062,-0.0088329810484011,-0.0168793577574066,-0.262057352349458,-0.00425530760012345,-0.0388403738308231,0.036674110157872,0.00996227153989301,0.0156678136636848,-0.00823734505831943,-0.017829052688627,-0.003049633490975,-0.00881661372085067,0.00689625130167367,0.024760860099605
"943",-0.0119882741990533,0.00684234136973358,0.0813929888312376,0.140746157975108,0.126159569031929,0.025009076221803,-0.00456087194187849,0.417968150871347,0.152381758783537,-0.000569398854154614,-0.00132783382148646,-0.00290055562066337,0.00311032608381976,-0.000252983638086806,0.1309635193444,-0.0210743587103175,-0.0210743587103175,-0.18170034317319,0.0128189317279294,0.0182218017933766,0.106618396194979,0.00156037753938927,-0.00580034672129149,0.000823641708261481,-0.00874187744442787,-0.0168633039435272,-0.26186696987849,-0.0042070318596549,-0.0388716900147956,0.0367145058232769,0.00996739031437565,0.0156130698966284,-0.00820866240056212,-0.0178820316055218,-0.00304666706516889,-0.00883640882654232,0.00683158701587967,0.0247565247035017
"944",-0.0119773778757194,0.0068535866307424,0.0813549068890833,0.140682301017918,0.126197486345134,0.0249781272847117,-0.00459892418178871,0.417934647859763,0.152389353952762,-0.00060292556366206,-0.00130694886168197,-0.00287381532088427,0.00319629050965994,-0.000303413745496365,0.13093941046437,-0.0209357284063456,-0.0209357284063456,-0.181647415252225,0.012835016431072,0.0182443058619306,0.107232369725653,0.00165899467173507,-0.00584312343227783,0.00081939016919455,-0.00865195404577285,-0.0168465897465804,-0.261678305261284,-0.00416067940287186,-0.0388997752595126,0.036756296556796,0.00997092084359335,0.0155594097071185,-0.00818153734469576,-0.0179339324810787,-0.00304471930355368,-0.00885610471609382,0.00676863209086834,0.024751973670274
"945",-0.0119656786338884,0.00686472511870211,0.0813149637354187,0.140615643639304,0.126230985008051,0.0249481114306619,-0.00463670625289093,0.417891378833622,0.152393855734627,-0.000636080294776384,-0.00128520462545746,-0.00284685008351341,0.00328034795774109,-0.000353797023948986,0.130910575556005,-0.0207980792343759,-0.0207980792343759,-0.181591627538006,0.0128508929806341,0.018266887676516,0.107840593233349,0.00175562557989869,-0.00588492171062215,0.000815327353767097,-0.00856220529174352,-0.0168294884747578,-0.261490481427313,-0.00411552535535761,-0.0389257599736886,0.0367998967038432,0.00997407299321504,0.0155071619169538,-0.00815583679383063,-0.017985066433709,-0.00304318125831876,-0.00887699048964597,0.00670720844218847,0.0247469273594392
"946",-0.0119539261874077,0.00687577322955653,0.0812734166470667,0.140547887288792,0.126262300628328,0.0249171859501226,-0.00467330068179022,0.41784555650637,0.152396297345099,-0.000668737946046199,-0.0012637998235946,-0.00282061315683706,0.00336348316482536,-0.000403918029870977,0.130881097658013,-0.0206601607472399,-0.0206601607472399,-0.181536115312929,0.0128679474196846,0.0182898131517661,0.108443510068718,0.00185157799539,-0.00592665829287599,0.000811334871066894,-0.00847253514135183,-0.0168118381127264,-0.26130247899071,-0.00407007337455291,-0.0389519605001137,0.0368426828239394,0.0099773983057,0.0154547801492968,-0.00812976760299697,-0.0180358408680964,-0.0030404641107132,-0.0088972096261386,0.00664566462370147,0.0247415894823917
"947",-0.011942538021053,0.00688629008874525,0.0812316901034811,0.140479394403531,0.12629106511259,0.0248881769372898,-0.0047094620969982,0.417795793775417,0.152397586079925,-0.000701346362567695,-0.0012427492444596,-0.0027932615698631,0.00344522282558914,-0.000453662740833011,0.130850822788365,-0.0205243232230113,-0.0205243232230113,-0.181479627191424,0.0128844265055615,0.0183126707233168,0.10903884890926,0.00194759340827488,-0.00596722312381053,0.000807421120434682,-0.00838378142277414,-0.0167950389109405,-0.261115669476622,-0.00402624544096244,-0.038976999800375,0.0368855474234449,0.00998022641658086,0.0154041228563191,-0.00810500098636221,-0.0180863177945512,-0.00303848574584385,-0.00891792062505666,0.00658565345773911,0.0247366479272087
"948",-0.0119311040980038,0.00689744022781353,0.0811913467600669,0.140411467060114,0.12632048768939,0.0248580922857202,-0.00474521436165966,0.417748717982053,0.152398781409006,-0.000733552955280676,-0.00122091563820943,-0.00276718272167737,0.00352724222043594,-0.000502938608244495,0.130821004632314,-0.0203890085104761,-0.0203890085104761,-0.181423388901589,0.0129015366339492,0.0183341207161102,0.109629198536282,0.00204279096650838,-0.00600874422793425,0.000803458225190059,-0.00829567538767654,-0.0167778210998089,-0.260929167717627,-0.0039814749754847,-0.0390028459221109,0.0369263764691519,0.00998324520396579,0.0153528645509211,-0.0080792619891947,-0.0181350376407471,-0.00303567394067972,-0.00893750439192618,0.00652426168391202,0.0247314258591924
"949",-0.0119197718734763,0.00690838414968453,0.0811521366005867,0.140345692330815,0.126351208269956,0.0248285838210839,-0.00478187363154069,0.417706982852719,0.152401390510218,-0.000766853522188437,-0.00120001230790164,-0.00274097312176656,0.0036089280139673,-0.000551108283625592,0.130793224300893,-0.020254195951007,-0.020254195951007,-0.181368881962268,0.0129167953649594,0.0183561273325186,0.110214705480138,0.00213760692256444,-0.00604824223918023,0.000799525841911101,-0.00820845838406508,-0.0167612988772088,-0.260742906232025,-0.00393688976580731,-0.0390294298262425,0.0369663307913929,0.009986304417698,0.015301485074769,-0.00805293120180009,-0.0181846059460801,-0.00303231219132083,-0.00895518345828693,0.00646319965605597,0.0247265247121439
"950",-0.011908442903295,0.00692012634044994,0.0811146134408468,0.140281742712738,0.126383104566895,0.0247984002528859,-0.0048174056986208,0.417670428378685,0.152404225618185,-0.000799887765599691,-0.00117901379880151,-0.00271433381322949,0.00369202967459798,-0.000600073559177676,0.130768233825002,-0.0201188014763645,-0.0201188014763645,-0.181315810004438,0.0129324687011346,0.0183771257732583,0.110796808357053,0.00223342102937238,-0.00608805548071029,0.000795408410294228,-0.0081220059933535,-0.0167451091828536,-0.260555975013856,-0.00389236906288896,-0.0390568141977623,0.0370046457928893,0.00999006979641905,0.0152493586241147,-0.00802540630763217,-0.0182340928592058,-0.00302872317465179,-0.00897233132226896,0.00640059335588134,0.0247218765057163
"951",-0.0118966305369107,0.00693203410575795,0.0810795673791495,0.140220529740933,0.126418891591514,0.0247677932746024,-0.00485380348470523,0.417641728653495,0.152408419882136,-0.000833673305912553,-0.00115792923758569,-0.00268870128502629,0.00377463506764676,-0.000647450042741929,0.130745449933051,-0.0199822377427751,-0.0199822377427751,-0.18126351845461,0.012947198271267,0.0183972029918485,0.111374342400952,0.00232995816824732,-0.0061274930524478,0.000791158861610331,-0.00803604802557367,-0.016729091158703,-0.260368922231255,-0.00384669550376531,-0.0390861356618769,0.0370423227221707,0.00999353659358219,0.0151965136581997,-0.00799852875178655,-0.0182825006873902,-0.0030255271971095,-0.00898832801461564,0.00633737502139325,0.0247169224459667
"952",-0.0118850514283685,0.00694330733419968,0.0810481265304346,0.140161789167691,0.126455681714424,0.0247378894524217,-0.00489080842276841,0.417617408138323,0.152414651729917,-0.000867642173514018,-0.00113774615016713,-0.00266258472261369,0.00385728201082886,-0.000694197555989511,0.13072453724253,-0.019844732031693,-0.019844732031693,-0.181211036022566,0.0129617575418342,0.0184169269269731,0.111945677754415,0.00242605414571747,-0.00616629175093027,0.000786887651533155,-0.00795157865134564,-0.0167137862430331,-0.260184016308649,-0.0038012151800101,-0.0391143626193882,0.0370790338962911,0.00999670992434757,0.0151434267799252,-0.00797159097160401,-0.0183307517621527,-0.00302245295911043,-0.00900253097522007,0.00627392576093817,0.0247124039765549
"953",-0.0118733273051529,0.00695516902464472,0.0810148154686037,0.140102165404409,0.126489631204844,0.0247078238788227,-0.00492516569610082,0.417588210443997,0.152419458273382,-0.000901132286992677,-0.00111710087666128,-0.00263666853011313,0.00393784129914858,-0.000740577034237086,0.130702267042123,-0.0197060990379887,-0.0197060990379887,-0.18115789749775,0.0129753684522103,0.0184363558793001,0.112506589626496,0.00251979498374504,-0.00620494307297047,0.000782773345419315,-0.00786820428016129,-0.0166977436724743,-0.260001992297362,-0.00375701931975058,-0.0391400617804517,0.0371166701955188,0.00999899605815407,0.0150925627550514,-0.00794705484414356,-0.0183777450161942,-0.00302049013941949,-0.00901797056731495,0.00621183879271324,0.0247074129802562
"954",-0.0118608155522742,0.00696598458019244,0.0809825107031577,0.140042641782269,0.126522073560534,0.0246789585010812,-0.00495906688564189,0.417558069364298,0.152422815772648,-0.000933842999212329,-0.00109649611493822,-0.00261070084189134,0.00401669122668082,-0.000785840715466409,0.130679445362634,-0.0195676721139371,-0.0195676721139371,-0.181105085798827,0.0129897149512612,0.0184549486543654,0.113058039417465,0.00261242154229617,-0.00624260402463367,0.000778689583413905,-0.00778529837362505,-0.0166821722169386,-0.259822101315787,-0.00371408917709197,-0.0391651325264015,0.0371551407207054,0.0100020113508475,0.0150421261556052,-0.00792300944340666,-0.0184240441087802,-0.00301823996482818,-0.00903334949073077,0.00615165801957368,0.0247024490964746
"955",-0.0118491314532217,0.00697645446020476,0.080949022683596,0.139981767665359,0.126551500178102,0.0246503811922832,-0.00499223775089591,0.417521866732285,0.152424589784976,-0.000965650671821897,-0.00107651422366787,-0.00258536250163435,0.00409312305821226,-0.000830603858673261,0.130654735267384,-0.0194295508413166,-0.0194295508413166,-0.181050217635291,0.0130040726488045,0.0184729891893449,0.11360045705393,0.00270280422244125,-0.00628008013706511,0.000774756722747317,-0.00770373169746918,-0.016666576538183,-0.259644432088972,-0.00367146202236213,-0.039188660034561,0.0371936634983603,0.0100039799056154,0.0149930994522835,-0.00790064318898569,-0.0184692799142438,-0.00301699674786518,-0.00904841199083008,0.00609156113577377,0.0246980249380063
"956",-0.0118364009082045,0.00698488024042222,0.0809116421328741,0.13991525561778,0.126571441046876,0.0246231427432422,-0.00502236526081613,0.417466288464058,0.15242072885351,-0.000995873808930951,-0.00105543399155894,-0.00255922855647417,0.00416560158131415,-0.000875059962267211,0.130622317061868,-0.0192949416764568,-0.0192949416764568,-0.180991428591719,0.0130192422304056,0.0184911111321605,0.114131071173229,0.0027901938700416,-0.00631686632720148,0.000771225372730346,-0.00762275881345434,-0.016650413386723,-0.259471150518936,-0.00363233207913209,-0.0392072362356023,0.0372348310247018,0.0100047900201548,0.0149482055904957,-0.0078807405038436,-0.0185137248196392,-0.00301611295443795,-0.00906571634566005,0.00603562316627326,0.0246929686676173
"957",-0.0118239916809746,0.0069944366525558,0.0808739035770985,0.139849312298625,0.126591093163773,0.0245963543499826,-0.00505251976932038,0.417411303308387,0.152416387479342,-0.0010257338467525,-0.00103573918250037,-0.00253394254498484,0.00423744520290046,-0.000918686508509031,0.130590157889266,-0.0191637575497382,-0.0191637575497382,-0.180934536352114,0.0130351313335949,0.0185095280884148,0.114653164538903,0.00287639313535782,-0.00635413581511526,0.000767786707811406,-0.00754250244766662,-0.016633621735041,-0.259299257219707,-0.00359272459791359,-0.0392263557073222,0.0372743379530594,0.0100054949396662,0.0149034120709573,-0.00786030604034858,-0.0185565825832277,-0.00301475071214794,-0.0090821263219066,0.00597986995009933,0.0246870860224697
"958",-0.0118121163944268,0.00700435210374571,0.0808386079161088,0.139787736617574,0.12661465054056,0.0245689178310392,-0.00508408279965347,0.417369712926619,0.152414212095332,-0.00105622907298947,-0.00101596911442225,-0.00250982278045412,0.00431020729947127,-0.000962104637646652,0.130563314873856,-0.0190343990633536,-0.0190343990633536,-0.180881823815804,0.0130498546184159,0.0185277503185886,0.115168926360319,0.00296372472962555,-0.00638889789353558,0.000764136796309892,-0.00746293751990824,-0.0166185682820555,-0.25912662205824,-0.00355226419169815,-0.0392493065067845,0.0373097985007798,0.0100083094751317,0.0148567760397113,-0.00783722120453289,-0.0186001098500814,-0.00301116184463596,-0.00909615163729596,0.00592346562386971,0.0246825121585501
"959",-0.0118003446211565,0.00701473714719697,0.0808086321158807,0.139730902049447,0.12664378567835,0.0245406679319422,-0.00511626161182423,0.417341734154299,0.152415218082349,-0.00108749347722976,-0.000996017722145464,-0.00248513088090483,0.0043848585503142,-0.00100437553626862,0.130541892102298,-0.0189047731655908,-0.0189047731655908,-0.180831597615929,0.0130632395300256,0.0185447308866322,0.115681273136723,0.00305261409922153,-0.00642434468576762,0.000760244613754285,-0.00738449206439492,-0.0166037896914132,-0.258954347242008,-0.003511603312825,-0.0392744534997066,0.0373427475831672,0.0100110309152353,0.0148092320094498,-0.00781412534616258,-0.0186426535541918,-0.00300804490607748,-0.00910838277856382,0.00586482698914383,0.0246773314688106
