"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"815",0.00608489811073379,0.0060953934986457,0.00423365038932848,0.0109149246905495,-0.00041836825338304,-0.0282090594609293,-0.00438980262351604,-0.00151670847398022,0.00143059409725695,0.00239523504407095,0.0160987093393759,-0.0100259797206978,0.00340363468372544,-0.0138475272769818,0.015815495399638,0.000789763917912661,0.000789763917912661,-0.00775969157432831,-0.00738621029996847,0.011727344548947,0.00851690104891176,0.00533995166094805,0.0129330259884152,-0.00840821402537893,0.028891166209319,-0.0219680884207441,0.0204405242649793,-0.0159719896671366,0.012160983749725,-0.0109088907339521,0.00917832530134128,0.00992078549123337,-7.43904664923637e-05,-0.0152859450854158,-0.0162506008402584,-0.00657614305847474,-0.0156152910913086,0.00747290405740807
"816",0.00599919705403159,0.00614491638080632,0.00423650221488357,0.0108735990384985,-0.000466866853073668,-0.0282423280472777,-0.00441362327413648,-0.00145069925994231,0.00142079541196535,0.00233634775594677,0.0160503992441384,-0.0100156252028134,0.00349712609027694,-0.0138805218297833,0.0158797053341574,0.000783427307663035,0.000783427307663035,-0.00786918763384397,-0.00743726112580668,0.0116598408864814,0.00854916521962401,0.00546355167149837,0.0128528139502292,-0.00842552910968299,0.0289099219382435,-0.0219704042729596,0.0204643164287942,-0.0159354370796306,0.0120925637244284,-0.0108698632250827,0.00912798940096453,0.00989666234824023,-0.000153285474537785,-0.0152567600645076,-0.0162555583060295,-0.0066455319109126,-0.0156264238371045,0.00741782798781443
"817",0.0059144104898506,0.00619330013689702,0.00423967662875889,0.0108328042555508,-0.000514051586508799,-0.0282747803286136,-0.00443646774396927,-0.00138576550603048,0.00141162013921108,0.00227804999802506,0.0160023310658329,-0.0100055161702295,0.0035892953626683,-0.0139127695790551,0.0159427981658155,0.000777142013240741,0.000777142013240741,-0.00797696179950965,-0.00748810106587554,0.0115934980472455,0.00858092827957549,0.00558538350399502,0.0127744234287516,-0.00844170154827843,0.0289279929619325,-0.0219715273870514,0.0204867693305073,-0.015897875578178,0.0120245094014497,-0.0108312995079482,0.00907791688614323,0.0098732367635902,-0.000231382634165507,-0.0152281137422861,-0.0162605401050538,-0.00671408862544255,-0.015637507829293,0.0073634572120586
"818",0.00582778996663341,0.00624311533654618,0.0042425639847726,0.010790934541886,-0.00056209422569485,-0.0283070518697801,-0.00446022807913561,-0.00131967351209115,0.00140184731171331,0.00221916577219866,0.0159533620271687,-0.00999494776835652,0.00368373379496164,-0.0139462853674147,0.0160075521518687,0.000770731358489379,0.000770731358489379,-0.0080867963134545,-0.00753955626325084,0.0115258521255023,0.00861352323257338,0.00570992270098248,0.0126939627011443,-0.00845817012755626,0.0289453630851867,-0.0219721374001153,0.0205098793449682,-0.015859965926808,0.0119552841363749,-0.0107917928341086,0.00902680950167279,0.00984893604740314,-0.000311687235540983,-0.0151979521856988,-0.0162651248758949,-0.00678387510310567,-0.0156484173545885,0.00730730024187878
"819",0.00574035387728836,0.00629428336460445,0.00424562473753929,0.0107477855918366,-0.000611087854222433,-0.0283389287637941,-0.00448470337653239,-0.00125115653713123,0.00139219579297421,0.00215896088505884,0.0159024528138602,-0.00998275704033879,0.00378012946984829,-0.0139797852992824,0.0160724136015114,0.000764122844380801,0.000764122844380801,-0.00819839866613596,-0.00759289253065966,0.0114558557410669,0.00864628206708337,0.00583665487776642,0.0126109514597538,-0.00847509811293265,0.0289630202172676,-0.0219731040917583,0.0205342729746531,-0.0158217301380746,0.0118844843370896,-0.0107504755223418,0.00897502885399003,0.0098238600472388,-0.00039289204014955,-0.0151657764758309,-0.0162684921240168,-0.00685532386228153,-0.0156595463164552,0.00725089681162455
"820",0.00564562562239642,0.00635326915166553,0.0042474422964608,0.010697758633101,-0.000663922936612842,-0.028371243369762,-0.00451192202756958,-0.00117462495778072,0.00138281807117246,0.00209293627985264,0.0158455454176074,-0.00996810462055464,0.00388754610922563,-0.0140177671634097,0.0161430894329677,0.000756516315638082,0.000756516315638082,-0.00832086085421637,-0.00765448944957491,0.0113787204537451,0.00868436857191291,0.00597551228509671,0.012518436834755,-0.00849503201265388,0.0289802184309203,-0.0219717512218049,0.0205627864825479,-0.0157800164355695,0.0118070091214774,-0.0107035514546978,0.00891739704707627,0.00979401677116764,-0.000480548651564036,-0.0151278389365381,-0.0162696685016548,-0.00693325681524844,-0.0156693141863642,0.00718701085140272
"821",0.00554558528597935,0.00641842379298684,0.00424881175571193,0.0106425834574798,-0.000719755961732502,-0.0284032806958586,-0.0045418320006657,-0.00109136178807551,0.00137341026028634,0.00202219595348672,0.015784997392548,-0.00994964419775499,0.00400316836765124,-0.0140589331140614,0.0162189648444612,0.000748246717091012,0.000748246717091012,-0.00845205359799037,-0.00772207538631885,0.01129539977196,0.00872527559594838,0.00612430013689652,0.012418261663301,-0.00851760519269708,0.0289980932199978,-0.0219684510546575,0.0205943557078997,-0.0157360172237105,0.0117238505342031,-0.0106518087422063,0.00885598455366645,0.00976046225024471,-0.000573947280306413,-0.0150841415374785,-0.0162693414824754,-0.00701768669030464,-0.0156795494932778,0.00711875569339893
"822",0.00544724632367175,0.00647756137595216,0.00424239770865001,0.010603309027737,-0.000759443144395877,-0.0284304943912677,-0.00455230918945903,-0.00101710620325516,0.00137757479267502,0.00195055112326719,0.0157188192300965,-0.00990913857754711,0.00410590060000578,-0.0140977019991673,0.0162945811600537,0.000738019117436765,0.000738019117436765,-0.00857546585670126,-0.00778379275947178,0.0112183054566453,0.00875715018432132,0.00626587251839167,0.0123253906818,-0.00853176096275775,0.029005302076391,-0.021956817834008,0.0206131756179262,-0.015686554944066,0.0116377579461808,-0.0105955112991133,0.00877958852119845,0.00972738102989333,-0.000679839046344362,-0.0150503477928708,-0.0162744459757298,-0.00712173690063385,-0.0157043140509014,0.00705744004213678
"823",0.00535939961995837,0.00652864884696857,0.00423931510422563,0.0105708408122396,-0.000788915804870712,-0.0284579926833352,-0.00456061350984849,-0.00095701017488489,0.00138646140485146,0.00188763161863527,0.0156576649966109,-0.00987652812068396,0.00419477287259098,-0.0141334406387832,0.0163630394783239,0.000729352528775194,0.000729352528775194,-0.0086827575389586,-0.00783221286392843,0.0111493602544619,0.00877767604863198,0.00639683701920131,0.0122388480125831,-0.00854108876856378,0.029012213378595,-0.0219450053566108,0.0206247166039237,-0.0156386175300909,0.0115642078105504,-0.0105414212176739,0.00870441097876937,0.00970343945422746,-0.000783740737447747,-0.0150243708229437,-0.0162872717015918,-0.0072179153409691,-0.0157311107250385,0.00700989167547175
"824",0.00527589432834196,0.00657777733600776,0.00424077757989999,0.0105311528861967,-0.000829516700704014,-0.0284908052733637,-0.00457718560498387,-0.000896647203985248,0.0013887169864504,0.00182319951162312,0.0156037825409233,-0.00985492899622056,0.00429023154264466,-0.0141649935879508,0.0164305107492987,0.00072192630790961,0.00072192630790961,-0.00879059166173353,-0.00788077693026266,0.0110823278870259,0.00880162121061342,0.00652305268348945,0.0121535549868456,-0.00855599027351231,0.0290254626610942,-0.0219343689556135,0.0206427799837564,-0.0155918269527195,0.0114928681892027,-0.0104940046295376,0.0086421097053987,0.00967877704505118,-0.000876576249888491,-0.0149935447117983,-0.0162994196168215,-0.00730175766106952,-0.0157491545696991,0.00695923149881484
"825",0.00519115872645647,0.00662491257606872,0.00424220460306613,0.0104899587822293,-0.000871567057578815,-0.0285198475725098,-0.00459725043658578,-0.000835167201336029,0.00138416496606504,0.00176301987113987,0.0155508450734457,-0.00984108844110848,0.00438220326678027,-0.0141966788136438,0.0164914783687511,0.000715071373998169,0.000715071373998169,-0.00889711203254349,-0.00793131576654919,0.0110138240819699,0.00882725754174346,0.00664784357452238,0.0120705515543673,-0.00856965518699449,0.0290388508405506,-0.0219299879069114,0.0206625955836329,-0.0155496627200719,0.0114234397826815,-0.0104507783990201,0.0085859569813257,0.00965521224201473,-0.000962801508407554,-0.0149632139286289,-0.0163072389670897,-0.00737520906189545,-0.0157618600196568,0.00690667643082066
"826",0.00574324181100655,0.00640132158794557,0.00433676649043802,0.0105594385723846,-0.00069133572904415,-0.0283666010275696,-0.00440895331919752,-0.00129080277775785,0.00139506160748392,0.00214737323272358,0.0158692495595299,-0.00979549580215184,0.00383657375571301,-0.0138414960972696,0.0162475247655456,0.000741353686594766,0.000741353686594766,-0.00842810535063783,-0.00763448030603,0.0114390179131826,0.00868013436712095,0.00598531159606272,0.012712121179813,-0.00850249614458335,0.0290609655684372,-0.0218602084582598,0.02060642224541,-0.0157239255376757,0.0119133937234198,-0.0108475122694194,0.0090062330028212,0.00995588641812476,-0.000443897374162927,-0.0150795240622025,-0.0162228907414858,-0.00682488866524707,-0.0158538545843661,0.00714591281919913
"827",0.00542685666307989,0.00660284087592113,0.00417752194979056,0.0102723218821329,-0.000670379258237182,-0.0283602272894487,-0.00458377361570904,-0.00105517353718256,0.00134672764661127,0.00217107831533395,0.0157700415570082,-0.00993316018699597,0.00403762708220348,-0.0141106818046919,0.0163253211068584,0.000728705448083305,0.000728705448083305,-0.00876052174528814,-0.00781043926940836,0.011119148813927,0.00868028155358518,0.00645818904297653,0.012240517341403,-0.00857288590826088,0.0289742614456825,-0.0217878531410824,0.0208047421236436,-0.0157448846676957,0.0118898924221837,-0.0106023155707048,0.00876653973289777,0.00995078093635533,-0.000683829731770282,-0.015092172983776,-0.016145666826314,-0.00682689715227714,-0.0159562888703047,0.0068986342082975
"828",0.00543653595891291,0.00661077370422415,0.00423445478239061,0.0102820237165585,-0.000711843905685901,-0.0283705231147107,-0.00456266082716845,-0.001065363350927,0.00137304734281498,0.00214522506189374,0.0157655800297937,-0.00988835216217174,0.0040533979922439,-0.0140660557189905,0.0163810179765968,0.000725511720030788,0.000725511720030788,-0.00876662177361033,-0.00780367146389218,0.0111520994518744,0.00870430056455877,0.00644637972461129,0.0123005639234791,-0.00857572382860777,0.0289892875291317,-0.0217935401170628,0.0208040127768757,-0.0157114518638581,0.0118697924631831,-0.010634460625761,0.00878918958444859,0.0099730535160349,-0.000687019832649498,-0.0150648832947881,-0.0161711756927717,-0.00684615679876297,-0.0159552695031357,0.00690143319610859
"829",0.0053992488625299,0.00662482396054519,0.0042590611807432,0.0102675372975458,-0.0007378592278999,-0.0283825726420834,-0.00456933318612045,-0.00106434398136001,0.00137390947942755,0.00212295355320135,0.0157518493236197,-0.00986750081458714,0.00408796042233531,-0.0140570734476628,0.0164171039662446,0.00072223531097418,0.00072223531097418,-0.00881310513008882,-0.00781675095054942,0.0111421966314273,0.00872008983419664,0.00647743820770205,0.0122943796900784,-0.00859018226885191,0.0289961165128104,-0.0218097551296317,0.0208180236242897,-0.0156992692057699,0.0118440065855078,-0.0106359956193178,0.0087880262794695,0.00998571163609909,-0.000705074133237847,-0.0150537188010468,-0.0161816060460133,-0.00686256213581325,-0.0159560622876848,0.00688559115064623
"830",0.00533942571912536,0.006649735386196,0.00426945554832704,0.010239270629323,-0.000765885480305592,-0.0283991258585681,-0.0045855838301011,-0.00104420513736194,0.00136470206590883,0.00209053469881846,0.0157260869174357,-0.0098540936374625,0.00414146765013462,-0.0140646799389845,0.016454218129521,0.000717965821057706,0.000717965821057706,-0.00888747598867258,-0.00784507591023914,0.0111067900775834,0.00873905143376041,0.00654246000863928,0.0122535600246458,-0.00861037112774835,0.0290046801848358,-0.0218235846335239,0.0208367980889068,-0.0156855500258382,0.0118052704054538,-0.0106198565708363,0.00876991840220822,0.00998461482205344,-0.000738943850581329,-0.015040177459531,-0.0161866078027094,-0.00689168593558281,-0.0159600160648849,0.00685550455815495
"831",0.00526687553448698,0.00668591704230137,0.00427329632489483,0.0102015697813136,-0.000800487676928398,-0.0284203400257969,-0.00460649766046954,-0.00100645484819241,0.00135121070341262,0.00204699795758351,0.0156899215431043,-0.00984085633774047,0.00421230784748448,-0.0140826311043983,0.016498513538348,0.000712694052838833,0.000712694052838833,-0.00898144594105385,-0.00788454055944184,0.0110541615368756,0.00876259657963807,0.00663373660757931,0.0121911049934693,-0.00863315615707244,0.0290165338876502,-0.0218324948016696,0.0208592394532702,-0.0156650232137244,0.0117546497214236,-0.0105917281918198,0.00873910062388308,0.00997204259988954,-0.000787654157728743,-0.0150189457749589,-0.0161888384775742,-0.00693525666409057,-0.015966115594097,0.00681397390900422
"832",0.00518584453080095,0.00672931640216684,0.00427531263333553,0.0101588082783296,-0.00084088345440289,-0.0284439478731281,-0.00462911194758581,-0.000956631001098103,0.00133728620549211,0.0019960855990865,0.0156463979599084,-0.00982766879711681,0.0042950330312239,-0.01410545932231,0.0165495997412309,0.000706595053260256,0.000706595053260256,-0.00908640536258202,-0.00793084072494184,0.0109927076146929,0.00879053301346116,0.00674071299061563,0.0121171891654185,-0.00865635991790726,0.0290295643228772,-0.0218367401015939,0.0208823385131083,-0.0156378114767786,0.0116951420534131,-0.010556846389085,0.00869983850153493,0.00995227566594937,-0.000847449342387315,-0.0149919680905952,-0.0161898370619611,-0.00698902578558926,-0.0159732510589851,0.00676493240356824
"833",0.00574391297588234,0.006473059868166,0.0043433677597651,0.0102597397188682,-0.000621532100268705,-0.028272466468879,-0.00443823546229748,-0.00141103042511138,0.00130165371640344,0.00241501846811834,0.015979218613013,-0.0098355600013666,0.00368916691627183,-0.0137551791586313,0.0162474533343249,0.000738885577533502,0.000738885577533502,-0.00855118378096123,-0.00760652827904368,0.0114023639835104,0.008608029795689,0.00607108267599737,0.0127482546275969,-0.0085556695987875,0.0290448060602674,-0.0217994287935268,0.0207925949401618,-0.0158417056352411,0.0122124045447412,-0.0109575148493866,0.00912798227650343,0.0102380669493205,-0.000287955138789553,-0.0151317448054766,-0.0161001632214459,-0.00642517753657601,-0.0160476550205198,0.00704918874656378
"834",0.0058593297621564,0.00650506403777429,0.00424051534394536,0.0100655084406958,-0.00044055275261307,-0.028127378528123,-0.00445800473501435,-0.00148978805457509,0.0012479473811621,0.00273651106360787,0.0161351719548123,-0.00997287470540918,0.00341437253946052,-0.0137643619501626,0.0161194942531501,0.000749779679497632,0.000749779679497632,-0.00846915012342303,-0.00754093406083061,0.0113956078512365,0.00848309347663597,0.00605726224273928,0.0127431148417758,-0.00854864557252887,0.0289677901400218,-0.0216641509114657,0.0208900323268603,-0.0159775515400141,0.0125814883300094,-0.0109965585959343,0.00919320654295491,0.010428424177327,-0.000119557933024262,-0.0152428175786971,-0.0159884511664974,-0.00603047827958767,-0.0161851919659368,0.00700458259337434
"835",0.00568820969572451,0.00664655866135184,0.00417743406164258,0.00989613579139885,-0.000451208938632587,-0.0281213040326176,-0.00454641125681726,-0.00133577118141263,0.00124352659079229,0.0027452422746734,0.0160825546062071,-0.0100272178074883,0.00352659422732548,-0.0138953048320546,0.0162119459413407,0.000740246698403143,0.000740246698403143,-0.00865293489820038,-0.00763618577356244,0.0112187547769969,0.00849845574676544,0.00634305020887813,0.0124932262309178,-0.00859577594868254,0.0289221972539716,-0.0216135689466592,0.0210090068532754,-0.0159630122796323,0.0125752367164589,-0.0108602320169054,0.00906395063096175,0.010439619988563,-0.000255461829168913,-0.0152296179406928,-0.0159669280622646,-0.00603964921852141,-0.0162452040922061,0.00686029114454422
"836",0.00571141445408799,0.0066295607721513,0.00424052128005589,0.0099226441916783,-0.000470570211265447,-0.0281160435442403,-0.00452563664964778,-0.0013903012021468,0.00125686151554289,0.00274566174968086,0.0161046829374265,-0.00999363089032874,0.00350401552937915,-0.0138368483967321,0.0162367456353101,0.000739726043460133,0.000739726043460133,-0.00862660724744651,-0.0076037043436951,0.011278328696638,0.00850648830334902,0.00628252064682541,0.0125829034490536,-0.00859740894741054,0.0289265696695764,-0.0216382443856889,0.0209998040297799,-0.0159554241563032,0.0125854889591236,-0.0109105299283996,0.00911235740485845,0.0104827445987584,-0.000222626738896521,-0.0152282513542532,-0.0159957211062472,-0.00602270644492516,-0.0162357611997311,0.00688618261357401
"837",0.00569127375589124,0.00661946519497087,0.00426888222086809,0.0099246463839238,-0.000479406682396816,-0.0281185438776144,-0.00452774683519545,-0.00142629491048388,0.00124712168951399,0.00274329379439949,0.0161135991043534,-0.00998169639829994,0.00350253653897201,-0.0138111213167085,0.0162459191041658,0.000739010601525646,0.000739010601525646,-0.00864315006152934,-0.00759165735470185,0.0112922447770804,0.00850776462487966,0.0062687276896641,0.0126060842623199,-0.00861016433579072,0.0289290646890095,-0.0216675535151577,0.0210030147255155,-0.0159624719193829,0.0125856049228251,-0.0109301863680525,0.00913469578593155,0.0105114300263433,-0.000206575626154122,-0.0152390992390987,-0.016010905155332,-0.00600937563659736,-0.0162311345516677,0.00689191593690156
"838",0.00565213970110445,0.00661837016431863,0.00428134474341412,0.00991483270775398,-0.000492054995771678,-0.0281287983411115,-0.00453631851376546,-0.00144040479880192,0.00122868260323458,0.00273066944973253,0.0161092726269302,-0.00997767373698542,0.00351884276559626,-0.013800118085959,0.0162569380668185,0.000737590685644313,0.000737590685644313,-0.00868520577312937,-0.00759340125719014,0.0112803841735099,0.0085108524992006,0.00628836817553413,0.012595955973666,-0.0086267409938912,0.0289364917506612,-0.0216931887592085,0.0210101771155766,-0.0159655716708906,0.0125728950058404,-0.0109328309409874,0.00914044415380756,0.0105250444340041,-0.000206629575043847,-0.0152471004425836,-0.0160208493344935,-0.00601026180849119,-0.0162318334322082,0.00688433813150628
"839",0.00560337091870286,0.0066255930862417,0.00428765891650675,0.00989893929937879,-0.000510854919060326,-0.0281453011822564,-0.00454741834329894,-0.00143859624546942,0.00120759831579974,0.00270937974036826,0.0160961228326903,-0.00997668033991582,0.00354890206609383,-0.013798683823345,0.0162742053150074,0.000735575857626206,0.000735575857626206,-0.00874207046429652,-0.00760232373060639,0.0112545864398749,0.00851724608018081,0.0063309398624301,0.012568407205908,-0.00864355276128849,0.0289470068205807,-0.0217130541155726,0.0210180144681543,-0.0159621187131059,0.0125506776471983,-0.0109260333816901,0.0091344782182022,0.0105286551144945,-0.000221055254740362,-0.0152494300100456,-0.0160292162810424,-0.00602420637248874,-0.0162363248432654,0.00686787664765126
"840",0.00554567825380418,0.00664144255474217,0.00429115935694522,0.00987734368759019,-0.000536838318982808,-0.0281665457992711,-0.00456029389004185,-0.00142152025697628,0.00118663212670715,0.00267905307799469,0.0160739143324076,-0.00997636214259794,0.00359269808631982,-0.01380395790325,0.0162995884390483,0.000732658240971381,0.000732658240971381,-0.00881172819415688,-0.00761902450247931,0.0112177115752692,0.00852809914274482,0.00639330434615538,0.0125277514350059,-0.00866030710104912,0.0289600531282511,-0.0217284090163651,0.0210286868894947,-0.0159513001208264,0.0125182812691427,-0.010910882374136,0.00911844494210261,0.0105243881460158,-0.000248450515600424,-0.0152448149163306,-0.0160364021421198,-0.00605070402413915,-0.0162431264065334,0.00684256468083561
"841",0.00548209109895636,0.00666485621255436,0.00429326945200807,0.00985075629097415,-0.000568764767132762,-0.0281902133846079,-0.00457569069546473,-0.00139268215612566,0.00116696901848279,0.00264193416232549,0.0160451953778444,-0.00997504997755892,0.00364787883780845,-0.0138149527897566,0.0163327521237325,0.000729043959151629,0.000729043959151629,-0.00889073820024367,-0.00764289681240252,0.0111723905479549,0.00854285124547321,0.00647063139288767,0.012477109317139,-0.00867709348115938,0.028974604547119,-0.0217395612925845,0.0210419994065355,-0.0159346077856852,0.0124785024563992,-0.0108893975942133,0.00909499710533931,0.0105142549606596,-0.000286547605932126,-0.0152340404469506,-0.0160422996826424,-0.00608756592871263,-0.0162515409295265,0.00681036921916238
"842",0.00591412626874475,0.00646662082208616,0.00433518424561061,0.0099003293823913,-0.000411529000949031,-0.028063119376482,-0.00443745896537052,-0.00175915835050818,0.00114258567098235,0.00296534162513661,0.0163036636278025,-0.00995368724422462,0.00319581890722398,-0.0135364810224165,0.0160982022248847,0.000753743665837695,0.000753743665837695,-0.00850470263635032,-0.00738162100869805,0.0114817932365109,0.0083906771862788,0.00593743548814648,0.0129519559782509,-0.00862319686064848,0.0289684957429771,-0.0216935555904994,0.0209884111149987,-0.0160969078238721,0.0128752715589284,-0.0111911526523044,0.00941749396077149,0.0107504505310144,0.000148825300279014,-0.0153421419644959,-0.0159606717265569,-0.00562222675698351,-0.0163177303733948,0.0070153099763547
"843",0.00560498092646772,0.00667896304773733,0.004186897358742,0.00961303205667488,-0.000412368595858517,-0.0280743084439167,-0.00460385747376148,-0.0015229935695366,0.00109073095152975,0.0029644351082239,0.0162083505429696,-0.0100717247299405,0.0034075620026282,-0.013791117748799,0.0161933479711669,0.000739975430782887,0.000739975430782887,-0.00884884389088481,-0.00754713889468541,0.0111691921900091,0.00840357349610786,0.00641113458258888,0.0124934997933232,-0.00871294316990098,0.0288977040138344,-0.021616044959209,0.0211832107984491,-0.0161057659841174,0.0128437559613754,-0.0109497202310693,0.00918214866953433,0.0107346894099342,-7.92372499238883e-05,-0.0153397358259259,-0.0159002925609419,-0.00563860932284752,-0.0164143680953153,0.00676940131852554
"844",0.00559176893793829,0.00670070659395426,0.00422856892491721,0.00960582892231305,-0.0004598009681338,-0.0280911082768948,-0.00459408930142225,-0.00151325988430576,0.00110410662159561,0.0029282172145633,0.0161920761447757,-0.0100305440187702,0.0034480550326384,-0.0137622278912473,0.0162508573577786,0.000735570401331989,0.000735570401331989,-0.00888612240546906,-0.00755276453269319,0.0111735759730466,0.00842811774243151,0.00643136484395287,0.0125172871932922,-0.00872812371289062,0.0289137847062744,-0.0216236736719593,0.0211959070919389,-0.0160764006174338,0.0128125405935018,-0.0109611886347288,0.00919157150839553,0.0107441221788494,-9.19361022559928e-05,-0.0153065605250113,-0.0159179270694666,-0.005671170935392,-0.0164148236319142,0.00675871838128547
"845",0.00554462410343634,0.00672499147293056,0.00424827811363966,0.00958426468134635,-0.000494872836309644,-0.0281095727237422,-0.00460364631728187,-0.00149777456258027,0.00109938521126252,0.00289504481090435,0.0161706191862872,-0.0100090907001665,0.00349749133950348,-0.0137582768054638,0.0162947807004915,0.000731356106592267,0.000731356106592267,-0.00895003023996536,-0.00757080712928449,0.0111500946681145,0.00844777389356533,0.00648127593652954,0.0124963438323292,-0.00874913058444617,0.0289251819281463,-0.0216355136299325,0.0212140644916746,-0.0160600280769515,0.0127774104572437,-0.0109526970253425,0.00918209665291814,0.0107465189938952,-0.000116361262154838,-0.0152891087798979,-0.0159274827341515,-0.00570082433487055,-0.0164172394155952,0.00673459424768906
"846",0.00548285584972958,0.00675208278327183,0.00425738165468162,0.00955539156254907,-0.000528039937024991,-0.0281305727559946,-0.00461922426260706,-0.00147333206084587,0.00108587709445807,0.00285933909704878,0.0161435933655314,-0.00999690186818624,0.00355439993642786,-0.0137656861718529,0.0163355699125989,0.00072704386089436,0.00072704386089436,-0.00902870077798945,-0.00759620189351387,0.0111112049081335,0.0084662214944289,0.00655135517487281,0.0124533605001967,-0.00877088207003222,0.0289374878867093,-0.0216460953811265,0.0212326526987002,-0.0160442899221075,0.0127373311229951,-0.0109343751281462,0.00916157359806537,0.0107420398060963,-0.000151792474794182,-0.0152749087232477,-0.015934240733443,-0.00573460895761164,-0.0164230566205106,0.00670271462865778
"847",0.00541731261743402,0.00677874561581861,0.00426270729253372,0.00952636827773363,-0.000561491203075686,-0.0281542400296943,-0.00463543076940199,-0.00144350258028388,0.00106906249214246,0.00282176705690416,0.016113791479987,-0.00999002373106764,0.00361291168478747,-0.0137768863948229,0.0163746323397878,0.000722955238058681,0.000722955238058681,-0.00911082689634327,-0.00762239547016209,0.0110661229187898,0.00848302447912374,0.00662987040198377,0.0124031964758752,-0.00879001697456443,0.0289519268773017,-0.0216555964003848,0.021248542280136,-0.0160261024246253,0.0126959559016677,-0.0109125988637751,0.00913688780475573,0.0107341020282174,-0.000192724403607997,-0.0152618996412059,-0.0159400344546539,-0.00577242958328811,-0.0164315208892095,0.00666857604793978
"848",0.00534734177996768,0.00680863352528638,0.00426649830431393,0.00949393884000407,-0.000598782607046975,-0.0281811492655256,-0.00465277069292614,-0.00140708252179647,0.00105228074537823,0.00277896551298884,0.0160800501032224,-0.00998363993190786,0.00367914347159011,-0.0137905346053075,0.0164179902001373,0.000718448260869366,0.000718448260869366,-0.00919829378717609,-0.00765133858938023,0.0110171036064059,0.00850218248377731,0.0067172761985602,0.012346793417021,-0.00880876453200525,0.0289668353872159,-0.0216618005337152,0.0212651172374875,-0.0160034916087694,0.0126491814621826,-0.0108871530154388,0.00910733314325746,0.0107221436770463,-0.000241125094191081,-0.0152458299644602,-0.0159462545948721,-0.00581724003866774,-0.0164416956392533,0.00662995365368936
"849",0.00532612856267994,0.00684851044276745,0.00428073164356972,0.00945134461727349,-0.000655565946894302,-0.0282187730896953,-0.0046514459959158,-0.00137985987518541,0.00106934231750005,0.00271890288587746,0.0160550698533014,-0.00992832246856777,0.00375898001223619,-0.0137687642127246,0.0164826470543047,0.000711568558670975,0.000711568558670975,-0.00927682675783218,-0.00767661961158234,0.0109991856731935,0.00853397099042778,0.00675937166795272,0.0123312406716893,-0.008851865027994,0.0289945783862306,-0.0216426474972073,0.0212982696798369,-0.0159638021642358,0.012601593916338,-0.0108679242592774,0.00909583588156412,0.0107151865839434,-0.00027022159779719,-0.0152065311519346,-0.0159544337851368,-0.00585581510555636,-0.0164533943352919,0.00658960485232055
"850",0.00522419860515462,0.00691084311186805,0.00427459551200436,0.00938116452928617,-0.000703595844553519,-0.028244945779223,-0.00468533251376875,-0.0013096806144132,0.00105325280146985,0.00266154452202743,0.016000196884688,-0.00992180001244036,0.00386850312418483,-0.0138111723593313,0.0165458248512465,0.000703669115091826,0.000703669115091826,-0.00941197072170838,-0.0077356147070877,0.0109167180708729,0.00856446843217443,0.00690271659609296,0.012230099008992,-0.00888279062859957,0.0290026565606584,-0.0216357781718653,0.0213426527473483,-0.0159339795209245,0.0125362960863801,-0.0108131481187849,0.0090388495771446,0.0106950573350948,-0.000353112565991513,-0.0151737839732531,-0.0159487976787171,-0.00591643854771083,-0.0164713361901521,0.00651748558323246
"851",0.00513309854500268,0.00697263675466911,0.00427854968563463,0.00932648952308908,-0.000762546404385395,-0.0282775887114637,-0.00470873611286669,-0.00123512882142125,0.0010448963286632,0.00259294449216505,0.0159426765680611,-0.00989887020980099,0.00397716759089111,-0.0138388790061114,0.0166206993067888,0.000695417346612516,0.000695417346612516,-0.00953711788868239,-0.00779319135620507,0.0108422751169296,0.00860269363302992,0.00703715464805087,0.0121434432802644,-0.00891084022832145,0.0290214816955644,-0.0216287017036303,0.0213747870396447,-0.0158919815870092,0.0124610433332608,-0.0107654353836706,0.00898698577023043,0.010666019613267,-0.000431894044520483,-0.0151298841625276,-0.0159504621483995,-0.00599340245676364,-0.0164813830810304,0.00645290699612028
"852",0.00503440363636504,0.00703039655146927,0.00426676585667069,0.00929127444867405,-0.000795695772703532,-0.0283027033710522,-0.00470868640322636,-0.0011680006807029,0.00105493287279002,0.00252053454245692,0.0158717698633119,-0.0098442143706262,0.00407311411655952,-0.0138717063792338,0.0166954751613929,0.000683700275816737,0.000683700275816737,-0.00966090598603524,-0.00784915762376112,0.010768345914983,0.00862743004205343,0.00717501352436698,0.0120544312551305,-0.00892792735976912,0.0290234167026231,-0.0216135870846384,0.0213917767896579,-0.0158439547136085,0.0123771830053828,-0.0107046518679424,0.0089073901871793,0.0106351452936122,-0.00053726814548012,-0.0150991365030951,-0.0159577286303048,-0.00610706709295845,-0.0165151227694462,0.00639553445021526
