"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"554",0.00595882043371452,0.0139328107605957,0.0506128656264008,0.101677283011511,0.0635791501132591,0.00658736613844348,-0.00552388281316814,0.259186887916283,0.0965891822213433,0.00699787005993016,0.0236175101812031,0.0028025054127195,0.00804951659063005,-0.0100996605964294,0.0764722110191149,0.0116967189068391,0.0116967189068391,-0.15778772789194,0.00521191320773877,0.0149442338639271,0.0160734431716463,-0.00724961641346996,0.00715565638951901,0.00118611688824012,0.0134128110629657,-0.0110604799612102,-0.235388673036641,0.00505938944416522,-0.067877251996417,0.00346915252717023,0.0102819317291556,-0.00318958231391445,0.0297801339718812,-0.00451701919493141,0.0166636260862981,0.014965468891478,0.00350834726969569,-0.00792980573697071
"555",0.00581325584480099,0.0142321256770815,0.0514034635952449,0.102346720258044,0.0637986756451913,0.0066290187604628,-0.00548384364703406,0.259645539915439,0.0971679536222702,0.00707233033913769,0.0234608738102052,0.00247911111226493,0.00821280639555108,-0.00993256041370367,0.0763922782298416,0.0115825349908675,0.0115825349908675,-0.145383600638509,0.00444363540232166,0.0148502541769928,0.0166269920857847,-0.00718284134495094,0.00730757036238556,0.00117756249123465,0.0131681091505043,-0.0112725053358158,-0.236705301109815,0.00485416586523754,-0.0603990465059835,0.0127417807815105,0.0104385806887467,-0.00356498471713465,0.0262264217434588,-0.004703549386584,0.013452550380644,0.0134533636535842,0.00123943441484116,-0.0076821714328387
"556",0.00569277040723929,0.0144141861147677,0.0520012231815928,0.102910269870369,0.0639488641124409,0.00671660515872477,-0.00549310743977426,0.260315469758361,0.097697482741045,0.00709920692379281,0.0232533981654738,0.00224005807604379,0.00829750280221022,-0.00988386923143708,0.0763712322850906,0.0115017793097831,0.0115017793097831,-0.13748381634889,0.00384398568308462,0.0149017880738174,0.0172395451824829,-0.00711816119734707,0.00754828564362429,0.00120538647777893,0.0130127183013238,-0.0114506926738924,-0.237907008173934,0.00469011377052157,-0.0553801335979053,0.02007822239926,0.0105465713290376,-0.00392492176731652,0.0235235354902995,-0.00486131313457943,0.0110769443628653,0.0124279119967718,-0.000429542579466503,-0.00739913210025432
"557",0.00559636570303236,0.0145245082161793,0.0524363098603902,0.103364575903268,0.0640479185576901,0.00681977536053862,-0.00549277555654945,0.260972879051361,0.0981308553356563,0.00710431711939272,0.0230480833749867,0.00205989006417171,0.00834751062978975,-0.00988245582479876,0.0763950111353274,0.0114429849192212,0.0114429849192212,-0.132494734245649,0.00339218821939489,0.0150114949097705,0.017885661264742,-0.00705706291633941,0.0077891659523059,0.00125722844497518,0.0128937440921129,-0.0115845951522097,-0.238892185238284,0.00456247495676229,-0.0519888756224933,0.0259282750966938,0.0106125027435033,-0.0042200544518087,0.0214492320658611,-0.00500792238702771,0.0092934297338061,0.0116671997257828,-0.00170534257398064,-0.00711761333094465
"558",0.00551662848741522,0.0145895698468523,0.0527475740207642,0.103728447306121,0.0641158556496956,0.00692133692723599,-0.00546181340218163,0.261561642334126,0.0984763053457439,0.00710279419140153,0.0228700287917856,0.00192471518298668,0.00838125440080102,-0.00990102180050574,0.0764487155553461,0.0113994947928401,0.0113994947928401,-0.129362660459912,0.00307101484991977,0.0151339014041601,0.0185487647562795,-0.00700144823431721,0.00799428780784607,0.0013181282780096,0.0127946482249594,-0.0116751783952274,-0.239664946866661,0.00446919612976478,-0.0496907958407352,0.0305612407378317,0.0106511071737634,-0.00444523624377111,0.0198620131763824,-0.00514157639402111,0.00795403498921009,0.0110841535559539,-0.00269645233646545,-0.00686325250592056
"559",0.00543525904324334,0.0146112381365535,0.0530162868474056,0.104066141421669,0.064176404733683,0.00701745424344081,-0.00542710627942952,0.262253302467942,0.098835969852896,0.00711445601771818,0.0227159439942316,0.00184565605752497,0.00837820438081563,-0.0099586058776061,0.0765154527591702,0.011372844538702,0.011372844538702,-0.127236731567924,0.00286170850103833,0.0152658683550354,0.0192259324247181,-0.00694596887850642,0.0081886442304802,0.00135945526874698,0.0127480996760684,-0.0117486611706308,-0.240386685822923,0.00440431359894711,-0.0481196024310097,0.0339791755900656,0.0106852459649514,-0.00465839408419918,0.0187051204438613,-0.00523266352052677,0.00700155888150288,0.010746644504699,-0.00339658372093949,-0.00665735589469854
"560",0.00535349120626972,0.0145982038795804,0.053289922638182,0.104419588959045,0.0642524798056527,0.00711733291607343,-0.00541784220876196,0.263095389613291,0.0992473230262436,0.00713813479283205,0.0225641476118827,0.0018073401970045,0.00832533331040634,-0.0100424666525532,0.0766008573240176,0.0113619328483391,0.0113619328483391,-0.125698177154363,0.00271362722393537,0.0154302774436337,0.0199250161520959,-0.00687472048244534,0.00839649868083214,0.00138441525401729,0.0127547748553836,-0.0118367606365521,-0.241172589099936,0.00436363244313738,-0.0469644708060871,0.0365862618355429,0.0107217015115698,-0.004873289056294,0.0178086577144451,-0.00529077470586205,0.00625975062356796,0.0105612859262742,-0.00390899541588098,-0.00647850321701548
"561",0.00528620109453383,0.0145834692684136,0.0535091487888078,0.104720050127073,0.0643238987864188,0.00721481023982564,-0.00538074359029743,0.263782417034692,0.0995718255122886,0.00715452055593418,0.022431803203106,0.00177206601441448,0.00827740548971267,-0.0100938660596616,0.0767081717207435,0.0113539177117657,0.0113539177117657,-0.124831534026558,0.00261636743875962,0.0155894680904839,0.0206281263607339,-0.00679911024410287,0.00856203324591965,0.00142479032364123,0.0127433974044572,-0.011910770053412,-0.241809656176224,0.00434212128548048,-0.0461285563015605,0.0389105042347668,0.0107424952061955,-0.00501764791303067,0.0170255481739759,-0.00536610666710416,0.00559924145458337,0.0103202254323544,-0.0043915288970425,-0.00630789030509984
"562",0.00523244123040027,0.014586078622494,0.0536372053156147,0.104923240597085,0.0643746888660778,0.00729440076925847,-0.00527121276101336,0.264175328729681,0.0997446845442822,0.00716058863153508,0.0223444573083018,0.00172880337654501,0.00827199926640969,-0.0101016002166918,0.0768242325444544,0.0113417211234048,0.0113417211234048,-0.124580916518618,0.00258738225789058,0.0156954650184708,0.0213193949218463,-0.00673982412561714,0.00864319880192653,0.00148412161545388,0.01268553569508,-0.0119375313700826,-0.24215831406726,0.00433947729547084,-0.0456108997871225,0.0409954492633723,0.0107448425837005,-0.00506737615781166,0.0163626336474622,-0.00546463349671107,0.00504857960018357,0.0100069242529989,-0.00486062097298274,-0.00616234050837374
"563",0.00516713724354263,0.0145785043435881,0.0537585785758188,0.105110940990969,0.0644239146446141,0.00735719660605495,-0.00514758187613337,0.264623610590417,0.0999361149734253,0.00718116146971144,0.0222850264626576,0.00171686349783093,0.00825896827935902,-0.0101398985159347,0.0769242087847973,0.0113348395473596,0.0113348395473596,-0.12440603798295,0.00262524663904273,0.0157723860440722,0.0220069950240477,-0.00669204438929748,0.00870564536513639,0.00151972421268432,0.0126586068978862,-0.011945746880834,-0.24246789673771,0.00435170589802961,-0.0453179817300978,0.0423994203597172,0.0107571962682708,-0.00512908379326792,0.0159244625491859,-0.00552393287675562,0.00471472955183537,0.00987118670811733,-0.00516224042606053,-0.00607175465321533
"564",0.00509700811175215,0.0145529593587058,0.0539227820393198,0.105340984572522,0.06449549292767,0.00742433439629262,-0.00506382173834302,0.265244068202255,0.10020833021921,0.00721148896743901,0.0222170867482644,0.00173047377148209,0.00820369006649529,-0.0102021244236251,0.0770259995498432,0.0113375434901518,0.0113375434901518,-0.124190570524443,0.00267482140351962,0.0158783443513658,0.0227104853848546,-0.0066303837006464,0.00879843701328125,0.00153819451190208,0.0126769767444766,-0.0119826256383384,-0.242917308222823,0.00437599501178221,-0.0450720813590304,0.0434344993866133,0.0107830528249581,-0.00522336005290158,0.0155734045183674,-0.00555065352054071,0.00443980196385538,0.00983220943632005,-0.00537712265376933,-0.00600139325035519
"565",0.00502404142087669,0.0145212600843413,0.0541099585190236,0.105583879881601,0.0645778532039182,0.00749133293378423,-0.00499795275006474,0.26592870967058,0.100510198360167,0.00724765793502673,0.0221455249271014,0.00175463136634289,0.0081250103389462,-0.010271088738939,0.0771306334526041,0.0113456812655858,0.0113456812655858,-0.124017071442624,0.00272652181856703,0.0159953305399493,0.0234236945477064,-0.00655944670021843,0.00890374082779424,0.00155096276354933,0.0127179639899761,-0.0120329462327787,-0.24341414086103,0.00440840824873649,-0.0448799772376595,0.0442440373777171,0.0108164821521118,-0.00532726789963334,0.0152806623038134,-0.00556810303412487,0.00420486137243896,0.00984183871770632,-0.00553342159067931,-0.005942275903401
"566",0.00494893707291542,0.0144826852487142,0.0543250095344021,0.1058482875134,0.064674759879093,0.00756114302664069,-0.00495493196379072,0.266690606576186,0.100848232083911,0.00728873863894812,0.0220647545104363,0.00178587293326973,0.00802048693969712,-0.0103449638652177,0.0772414282765614,0.0113590494943943,0.0113590494943943,-0.1238626114181,0.00277209897412273,0.0161310785818116,0.024150413555204,-0.00647846117641752,0.00902643136863244,0.00156017167345519,0.0127822403769783,-0.0121012450381254,-0.243980536370444,0.00444638677814895,-0.0447090187202919,0.044905812872538,0.0108563219645338,-0.00544285879464565,0.0150159918171396,-0.00557898744527477,0.00398116618522396,0.00988175759164043,-0.00565210525584907,-0.00588621905988455
"567",0.00486681758202884,0.0144348574596746,0.0545739476773314,0.106137102445127,0.064783796070446,0.00763114494078992,-0.00493151856203763,0.267555089995756,0.101234243850563,0.00733801233467138,0.0219754437994988,0.00182823392651496,0.00788832786161846,-0.0104314407851978,0.0773531490752519,0.0113774770583761,0.0113774770583761,-0.123675875373246,0.00282080379888054,0.0162804329623536,0.0248942757008,-0.00639030066149289,0.009170161501819,0.00156160155639022,0.0128743396337172,-0.0121838080918352,-0.244620673594052,0.00448927869326606,-0.0445636742729426,0.0453704790777654,0.0109051657579908,-0.00557993528854494,0.0147984281860798,-0.00557926053416151,0.00379420901911019,0.00998627672110335,-0.00571247662515982,-0.00583860814228435
"568",0.00477834229571674,0.0143755739586082,0.0548674403984858,0.106464692537221,0.0649111491304814,0.00770746543322567,-0.00494119257063285,0.268550300695089,0.101682071333615,0.00739410610136106,0.021866406292289,0.00187855136373866,0.00771932144516446,-0.0105310875586362,0.077469980152288,0.0114018995686984,0.0114018995686984,-0.123424450638429,0.00285778466946386,0.0164580269379695,0.0256628425721,-0.00628827971114381,0.00934609296585124,0.00155653319250678,0.0129981057761021,-0.0122910795146667,-0.245375295711013,0.00453571515231057,-0.0444003602384797,0.0457137933314282,0.0109627442422614,-0.00574438508771243,0.0145932324699586,-0.0055699250488168,0.00360615420102009,0.0101367518256882,-0.00573261913523167,-0.00579079378202142
"569",0.00469090229339572,0.0143164226791097,0.055173697709155,0.106798232657365,0.0650467609791949,0.00778577463339189,-0.00495613460982699,0.269544362469038,0.102127754597114,0.0074489812608311,0.0217491699854118,0.00192322314104932,0.00753794878798075,-0.0106195177219111,0.0775966437642095,0.0114279542064032,0.0114279542064032,-0.12325881691216,0.00287828650087937,0.0166452315385507,0.0264497129099226,-0.00618051148291876,0.00952772825282068,0.00155882266528197,0.0131237649941164,-0.0124081061207846,-0.246140211054547,0.00458523057332857,-0.0442451174848007,0.0460875148788661,0.0110200664926993,-0.00589893382394414,0.0143687476663661,-0.00557247959262511,0.00339037166355667,0.010257316433863,-0.00576257567418183,-0.00573381591479907
"570",0.00461102335552746,0.014268834032694,0.0554587177136976,0.107104595021546,0.0651800333555711,0.00785936937640411,-0.00494525887550842,0.270420147053875,0.102512474989208,0.00749538316235578,0.0216390103490013,0.00195227985596591,0.00737276753604579,-0.0106795967848662,0.0777346722356731,0.0114513463562639,0.0114513463562639,-0.123295623986746,0.00289193298479209,0.0168157167670637,0.0272417998746052,-0.00607603848928759,0.00968381417904616,0.00157721908111771,0.0132258709631874,-0.0125145859877523,-0.246810551439898,0.00463740428329143,-0.0441419247433375,0.0465625169491972,0.0110668288656305,-0.00601417398661536,0.0141208757475679,-0.0055992591644502,0.00315295994004444,0.0102981745811495,-0.00583269112329142,-0.00567041592778832
"571",0.00453143075597605,0.0142267684265976,0.0557235998324693,0.107385833974156,0.065306207469701,0.0079226168499496,-0.00490650315836713,0.271219295212898,0.10285630753217,0.00753867507190245,0.0215434116534319,0.00197849792573159,0.00722426251475284,-0.0107309503537478,0.077871048600084,0.0114724204079921,0.0114724204079921,-0.123432068766742,0.00292029177960641,0.0169601814880396,0.0280311612364717,-0.00598230652471894,0.009815974960709,0.00160012956921114,0.0133147372989055,-0.0126023575025087,-0.247390787415191,0.00469275041927406,-0.0441114425369243,0.0469688315381971,0.0111101218965057,-0.00610708522387497,0.0139096509031017,-0.00563198809330086,0.00295930506692678,0.0103368805775794,-0.00589232245271556,-0.00561806452697529
"572",0.004447540562416,0.0141797255193418,0.0559991230580137,0.107675042193056,0.0654354297383561,0.00798210402274716,-0.00487125784618806,0.272066465118491,0.10322257428466,0.00758550248041459,0.0214488789861059,0.00201429796089186,0.007068254986225,-0.0107935697926201,0.0780018107264014,0.0114951174099379,0.0114951174099379,-0.123512478117216,0.00295935452755179,0.0171000086285766,0.0288255776013526,-0.00589036484712536,0.00995241702927514,0.00161615114235247,0.0134163279475959,-0.0126908775756898,-0.247992162792143,0.00475092635692966,-0.0441027544271283,0.0472270766291656,0.0111577797653316,-0.00621265740342357,0.0137395049943892,-0.00565157389280573,0.00280776195028779,0.0104269580663373,-0.00591431384536289,-0.00557879655976527
"573",0.00437085424832172,0.0141364530684096,0.0562678362806502,0.107956417118487,0.0655660114900101,0.00803947860316099,-0.00483092166388422,0.272870484895896,0.103566937076937,0.00762762913867473,0.0213558591182931,0.00204435689874436,0.00691629858887679,-0.0108444831862016,0.0781378876191883,0.0115169743537461,0.0115169743537461,-0.123666721301224,0.00300048241701845,0.0172382340975033,0.0296226032349311,-0.00579685232451962,0.010081329986873,0.00163910771489308,0.0135087680871132,-0.0127792578342033,-0.248566498921308,0.00481148417466872,-0.0441006071918654,0.0475344890245425,0.0112013173304301,-0.00630173572891212,0.0135523018115157,-0.00567763957266346,0.00263566561273354,0.0104766132865852,-0.00596199722608587,-0.00553590319781598
"574",0.00430550711862965,0.0141093811982717,0.0564953712250654,0.108192650538425,0.065685362570238,0.00808803485496479,-0.00475162702321951,0.273500245197384,0.10382423772289,0.00765904735094216,0.0212810728406979,0.00205790102677951,0.006797116447701,-0.0108649537624043,0.0782797876919066,0.0115337212334295,0.0115337212334295,-0.124032642035212,0.00305292353861078,0.0173465370428617,0.0304074948729286,-0.00571217303931203,0.0101697632067586,0.00167876311268461,0.0135660606795566,-0.0128465624138135,-0.248996053172685,0.00487456162315024,-0.0441597124449162,0.0479565694540138,0.0112330991400329,-0.00634146096601578,0.0133498096832173,-0.00572663345098815,0.00245277528551154,0.0104382517121895,-0.00605818809505111,-0.00549221181726942
"575",0.00423519699797709,0.0140827225591218,0.0567118744520838,0.108414615454903,0.0657965695415079,0.00812548675175795,-0.00465630960468995,0.274117983541671,0.104073700950482,0.0076929151273063,0.0212212365880941,0.00208044074238518,0.00668852807096154,-0.0108949408527678,0.0784093704035166,0.0115494615455084,0.0115494615455084,-0.124371017179847,0.00312629878024695,0.0174303796919486,0.0311829344987085,-0.00564003165514358,0.0102441939898765,0.00171200223312211,0.0136234593459012,-0.0128966220698344,-0.249380252186183,0.00493912846605386,-0.0442774580385458,0.0482025610129417,0.0112680701225001,-0.00638364933627689,0.0132144025402057,-0.00576453097293152,0.00234577794912556,0.0104583225822465,-0.00610975182202839,-0.00547021714515723
"576",0.00414866964664352,0.0140345135103692,0.056984883682341,0.108691294738918,0.0659222954300401,0.00816615194415411,-0.00461158010226748,0.274976050900692,0.104442875373867,0.00774097900465965,0.0211426931779441,0.00213242904279344,0.0065357491158389,-0.0109745450436877,0.0785228121859948,0.0115727300190711,0.0115727300190711,-0.124386650727375,0.00319623466915395,0.0175401921722417,0.031971799846164,-0.00555809420650852,0.0103676022994206,0.00171890056967856,0.0137345372569312,-0.0129705338440283,-0.249944533610912,0.00500534226630963,-0.0443460904648037,0.0481320851091778,0.011323112011872,-0.00649677427069487,0.0131491056599554,-0.00575965117121163,0.00230155375052379,0.010640380449788,-0.00605838169286499,-0.00546824749708446
"577",0.00406520784315445,0.01397923475666,0.0572905255885339,0.108998724816113,0.0660618410298188,0.00821741253714658,-0.00460593082308275,0.275910103397402,0.104851608833955,0.00778838839023947,0.0210392200110459,0.00218254802280282,0.00635302704701004,-0.0110551676101073,0.0786421028870812,0.0115996992053728,0.0115996992053728,-0.124343005108613,0.00323357198846719,0.0176861023133758,0.0327750361309509,-0.0054571207950043,0.0105232810648893,0.00172709149557512,0.0138620910633023,-0.0130736425243261,-0.250611889467547,0.00507093754616939,-0.0443329255316632,0.0481465118875414,0.0113809236689772,-0.00662733118657702,0.0130285902823006,-0.00575577219727793,0.00218581491639245,0.010798262574312,-0.00602803020505306,-0.00544902258951798
"578",0.00397894208836028,0.0139242293963315,0.0576063755453857,0.109306382331002,0.0662028660304712,0.0082679246378087,-0.00460401587627919,0.276847085053037,0.105260672601549,0.00783675579159652,0.0209286036462693,0.00222936664802879,0.00616324266516313,-0.0111343208376623,0.0787628063953991,0.0116271172714391,0.0116271172714391,-0.12431696468417,0.00326067392954931,0.0178330811728065,0.033582563253493,-0.00535420912475208,0.0106823563619073,0.00173732412425895,0.0139918277598362,-0.0131785540240584,-0.251278064052776,0.00513472314615936,-0.0443237441322033,0.0481614009566122,0.0114392043941318,-0.00675873983006722,0.0129042812761086,-0.00575878617222841,0.00206575601906504,0.010958283833198,-0.00598836585667879,-0.00542519893325574
"579",-0.00382550483441565,0.0143943906722127,0.0449497562691993,0.0986227648908175,0.0541721228506934,0.00964999702072498,-0.00408154365754918,0.170226117739112,0.0862565690224978,-0.00612797470921523,0.0146761089208108,0.00450291811284706,0.0122533346401634,-0.0206511846010996,0.0742238614046802,0.00943820734087042,0.00943820734087042,-0.66352479249251,0.0154860752043519,0.0186853317998306,0.0356306250049598,-0.00774692470102377,0.0142795842382603,0.00466113044659727,0.0177405166590534,-0.0151157444989944,-0.227375003086193,-0.00118602730648627,-0.19935640595454,0.489014437086247,0.0142660025786144,-0.0114829187119385,-0.182371553515388,-0.00197432627512273,-0.17140672613651,-0.10652402233827,-0.143590129467005,-0.000598540590123893
"580",0.00128406633390575,0.0113084697042079,0.0463617749952614,0.0995893139598105,0.0591836062946278,0.0108848943896011,-0.00619553427917257,0.269565189541848,0.0947450775506313,0.000862530027525006,0.0143730020439821,0.00594360163057846,0.00657176406278479,-0.0191704573471711,0.0788863980990831,0.0116147246714716,0.0116147246714716,-0.506474802257957,0.0163514458937587,0.0241319220330412,0.0353963633663686,-0.00653400697537716,0.0163220249161359,0.00601495024002061,0.0167154191119616,-0.0116250415873093,-0.246566412540044,0.00822801393270712,-0.229463849511897,0.0568176337937887,0.0117785312257025,-0.00734139812412324,0.0219681193782216,-0.00386585842653792,0.0204415583159857,0.0260385198022626,0.0116680711081382,-0.00220922515946501
"581",0.00373653019327773,0.0102956938494433,0.0503055516157027,0.103366121869964,0.0637073957607639,0.00994341517534982,-0.00597336437180716,0.282849255317686,0.101021603358789,0.00477152341869254,0.0182934346945591,0.00604014084535714,0.00354895371389793,-0.0160053670031829,0.0802834623580354,0.0128508533365589,0.0128508533365589,-0.362974562007233,0.0142181810832014,0.0231029651477322,0.0360088767945769,-0.00581813060210359,0.0144480823474201,0.004053975856961,0.0180135744484277,-0.012354852314359,-0.254859469878459,0.00901711742058422,-0.173920072799057,-0.035906000466921,0.0109265631663429,-0.00540348518049472,0.0502026217544171,-0.00414752335959937,0.0407274866768861,0.0347736346279392,0.0241725182284555,-0.00579137937475449
"582",0.00432123469256611,0.010880596961903,0.0536322652899497,0.106067981733789,0.0658345566604822,0.00889219590472027,-0.00535255952070248,0.283272224720574,0.103829743778089,0.00671180094806329,0.0203760742970163,0.00539322235049251,0.00293142588015745,-0.013727732900695,0.0803186698899357,0.0131102239437568,0.0131102239437568,-0.270319099550842,0.0121090829673059,0.0211944722586954,0.0367706623889796,-0.00524524180751768,0.0127845816553919,0.00280059151645633,0.017862999056665,-0.0130959330809523,-0.258794221414258,0.00868052000039482,-0.129196781040469,-0.0401767938228732,0.0112535611518107,-0.00491603934684127,0.0470118021891003,-0.0044282430700405,0.0345230954384326,0.0294056988731769,0.0186133651402116,-0.00745952938230597
"583",0.0042536815399535,0.0117533386155444,0.0559639755394066,0.107789185346012,0.0668983144617007,0.00831027166849283,-0.00489460863744881,0.282218965898852,0.105158476224563,0.00756997362965143,0.021157551566145,0.00466713741494462,0.00309030370153278,-0.0123955389567865,0.0800810096179957,0.0129996124542355,0.0129996124542355,-0.216288837806407,0.0103168282230453,0.0198469803557907,0.0374492356841176,-0.00491830607803592,0.011870516691545,0.00221845605493693,0.0173617547054187,-0.0136225215505426,-0.261161994311979,0.00824448694665059,-0.100414567153237,-0.0259130248054531,0.0116953714537921,-0.00500167133978502,0.0393462481712989,-0.00475936363919818,0.0260959328699067,0.0240169335505365,0.0122272550606985,-0.00799176759635024
"584",0.00402954431809911,0.0124574523023609,0.0575446153712684,0.108921406968585,0.0674672227084718,0.00805744035213057,-0.00465833436050511,0.281655666263589,0.105954903073974,0.00791931567350475,0.0212981818310078,0.00406729425954052,0.00336576781427735,-0.0117091293742215,0.0798385568662714,0.0128135841796707,0.0128135841796707,-0.184853424397627,0.0088831876309018,0.019082871720683,0.0381235821777605,-0.00474510855639303,0.0115479987274338,0.00198819819761585,0.0169171391842153,-0.0139852883237517,-0.262914868784605,0.00787505575188389,-0.0825672488799358,-0.0106384453279215,0.0120474355333344,-0.00534510400055578,0.0326386941934304,-0.00505210593577479,0.0195023712572938,0.0203208294690047,0.00743568453789103,-0.0080106372593021
"585",0.00383676219717407,0.0129591702283732,0.0585613328410309,0.109669472550085,0.0677683929915806,0.00799106463932407,-0.00453799089445319,0.281366286656245,0.106415781664653,0.00801443682279104,0.0211588299137444,0.00358146041388005,0.00362427190379898,-0.0113399626988667,0.0796836903332094,0.0126360928833918,0.0126360928833918,-0.166457222053705,0.00772696305328812,0.0187134901068214,0.0388230223023282,-0.00463933086557261,0.0115337062181608,0.00196674072039921,0.0165262795666866,-0.0142360424120228,-0.264209729000494,0.00758028431478536,-0.0713195153909294,0.00281575170488404,0.0122718985716822,-0.00569862441266411,0.0273078186240185,-0.00535089711284682,0.0145832308289934,0.0176627972057971,0.00385420312592628,-0.00776481732630869
"586",0.0036855815194336,0.0132897143566805,0.0591837857407617,0.110148184854881,0.0678979083986985,0.00799581848724705,-0.00442208925789434,0.281242349957676,0.10668284227933,0.00801499015185827,0.0209575515526869,0.00322503480922978,0.00385381160834744,-0.0111613198059208,0.0795894182999705,0.0124903471684996,0.0124903471684996,-0.155643807091963,0.00689729844592561,0.0185274248746786,0.0395295190595691,-0.00458583210653746,0.0116251009431356,0.00203279808114982,0.0162021649913354,-0.0143645181159621,-0.265050429976037,0.00735537544344861,-0.0643175995594623,0.0133171282173833,0.012402785589705,-0.00599992710353286,0.0234233601467452,-0.00561285654894629,0.0111788377590838,0.015862777792049,0.0013088362357103,-0.00746418276084861
"587",0.00356536747820287,0.0134852309175278,0.0596138532685982,0.11052567210072,0.0679587533394854,0.00803860126459878,-0.00434834726352989,0.281423668871906,0.106951211915609,0.00799476085016532,0.0207404805309124,0.00298355998713682,0.00399897411552633,-0.0111135946418707,0.0795316180717454,0.0123843882984241,0.0123843882984241,-0.148835798913779,0.00631413360387555,0.0184780227695799,0.0402648777794951,-0.00453506601866516,0.0117870328313239,0.00211130620888772,0.0159786358028994,-0.0144470234388585,-0.265780483548622,0.00718984856569984,-0.0597654477129666,0.0211324095774205,0.0124868163740332,-0.00629502199208256,0.0206346506824198,-0.00580440330535339,0.00881461923404581,0.0147058448584744,-0.000480091659595979,-0.00718082103664471
"588",0.00347724530020716,0.0136041800746635,0.0598953213572542,0.110811679148172,0.0679787736811474,0.0081007259406222,-0.00426933042632133,0.281641594691054,0.10715585635702,0.00796656819059837,0.0205423764016764,0.00280989405578508,0.00410547942703438,-0.0111071731566829,0.0795168889856753,0.0123045868093176,0.0123045868093176,-0.144624396282015,0.00590860123639184,0.0184958255190197,0.0410106837760482,-0.00448064259979144,0.0119453254721379,0.00220149342889753,0.0157956468830434,-0.0144947381098936,-0.266330652521054,0.00707009838276508,-0.0567427869573368,0.0272156938503425,0.0125299276955933,-0.00652296316955256,0.0185429588391595,-0.00597091491916137,0.00707722638739842,0.0138432185463862,-0.00183913278762598,-0.00691513663760516
"589",0.00337498035091215,0.0136436402440511,0.0601612395719304,0.111100361622302,0.0679929483885459,0.00816198131918862,-0.00423332944426315,0.282204048214701,0.107478517928702,0.0079693444199818,0.0203529850552465,0.00272719130349181,0.00412177344723553,-0.0111927564850386,0.0794974714019104,0.0122545256322321,0.0122545256322321,-0.141525077553509,0.00565747847666086,0.018563572841037,0.0417860216591534,-0.00441656198952749,0.0121392080906009,0.00225244829249019,0.0157212544907448,-0.0145347769096356,-0.266957286749838,0.00698732815365121,-0.0546968662940516,0.0313249656752351,0.0125808990934426,-0.00679846428674937,0.0171322877352994,-0.00605273163800613,0.00594719093831255,0.0134694540017955,-0.00268931615185836,-0.00672462585014485
"590",0.00327119886649651,0.0136266116927056,0.0604633697480449,0.111439271657175,0.0680356663055771,0.00824400117285834,-0.00428952439948941,0.283079000302627,0.107930963043862,0.00799190953090384,0.0201320658655276,0.00269380675614539,0.00402979634718856,-0.0113293488295193,0.0794902810135528,0.0122303998592917,0.0122303998592917,-0.138998272953987,0.00543975880389737,0.018721415539981,0.0426113507948669,-0.0043112816413223,0.0123950327984475,0.00227740565271558,0.0157371808821961,-0.0146212710635575,-0.267804622570448,0.00693097081461231,-0.0530910053058345,0.0343432263582156,0.0126399826430813,-0.00711897315753426,0.0160393817231676,-0.00608533661485569,0.00505088529130239,0.0133273569971173,-0.00327404475872973,-0.00655350436405289
"591",0.0031742689613349,0.013591622886133,0.0607488523913627,0.111759545867519,0.0680865774218902,0.00833600202345896,-0.00435087803844945,0.283932559665839,0.108356193858875,0.0080166992380348,0.0199120838290504,0.00267310411857211,0.00390455627035552,-0.0114487604389136,0.079514583202584,0.0122175456392203,0.0122175456392203,-0.137219501824937,0.00523140111865544,0.0189073868558774,0.0434557464834495,-0.00418947956461345,0.0126421679640582,0.00230720762281687,0.0157648640002156,-0.0147152752140838,-0.268610039746381,0.00689250583127606,-0.0518588450350953,0.0368859178898715,0.0126870518324714,-0.00739265565968039,0.0151063552645689,-0.00613145051201765,0.00426190582054402,0.0131943352784922,-0.00375746027297702,-0.00637944770989736
"592",0.00308148680575944,0.0135487367588137,0.0610089782888789,0.112054387846141,0.0681428075703308,0.00842669835399297,-0.00438973649993267,0.2847189220066,0.108732803324569,0.00804220855580023,0.0197095947690984,0.00266033091409412,0.00377296425298903,-0.0115455290295733,0.0795669179034347,0.0122110960245639,0.0122110960245639,-0.136040673498666,0.00504434246852148,0.0190901612998208,0.0443043605351296,-0.00406745143028316,0.0128598309764611,0.00234226660451301,0.0157900583198692,-0.0147995431843287,-0.269319622412869,0.00687057025242891,-0.0509407478081742,0.0390397273989888,0.0127211465598629,-0.00761034648151262,0.0143117058263128,-0.00619018761359488,0.00357975225345215,0.0130592201983355,-0.00416700676107399,-0.00621242534852425
