"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"600",-0.0107325742432998,-0.00087813570022338,0.053082548525212,0.1030779439082,0.0943181566086518,0.019257041451025,-0.0121950036512315,0.312107632280405,0.117191055160438,-0.00190232145448807,0.00433389354241878,-0.00916221087741303,-0.000306529519129107,0.000474603159293618,0.0854014219569031,-0.0997268191546298,-0.0997268191546298,-0.113387576364903,0.0123718046955705,0.0120710619304901,0.0751676900798151,-0.0117847987682646,-0.00378988716370639,0.00142529657358414,-0.00946882601566097,-0.0133176774059636,-0.213036155145456,0.00205355806796507,-0.0119375116706539,0.0178021006262221,0.0162763500956817,0.023316989982185,-0.00266827886112995,-0.0117252775528722,0.000344993897536822,0.00112608417286714,0.0100857360410645,0.01823313335507
"601",-0.0107341112587633,-0.000875493844844156,0.0530960238037134,0.103084206405034,0.0944019313996015,0.0192560523487056,-0.0122146245311336,0.312200744704315,0.117277193791247,-0.00193794631383077,0.00435804813726513,-0.00911912224038456,-0.000223184692776958,0.00041934063421697,0.0854482088778519,-0.0996259636194259,-0.0996259636194259,-0.11313445431589,0.0123572164074513,0.0120809219519706,0.0755778122180959,-0.0117319986775244,-0.00381933615871671,0.00142105477963809,-0.0094276897222707,-0.013314323349206,-0.2129971848995,0.00208304576910181,-0.0119160120142817,0.0177335474987841,0.0162686832854112,0.0232753602530907,-0.00265553096017687,-0.0117342045018322,0.000345537709813547,0.00115013644200611,0.0100745285278243,0.0182219176060794
"602",-0.0106975040936683,-0.000843026969740137,0.0531064879061175,0.103042446279925,0.0944414953766624,0.019240247130976,-0.0122126553075303,0.312224710247161,0.117336402108113,-0.00199324065091328,0.00440297276990358,-0.00908109659476234,-0.000160270977853285,0.000387677375178869,0.0854523207949938,-0.0992367145333666,-0.0992367145333666,-0.113075162502964,0.0123615636104135,0.0120940187215034,0.0760008251491962,-0.0116929973584834,-0.00385027377689145,0.00141724237545575,-0.00936767812800403,-0.0132943194202094,-0.212900449852753,0.00211454439931382,-0.0118724279681611,0.0179162583017956,0.0162616046493996,0.0232088100352758,-0.002712924332022,-0.0117460443848626,0.000286841171075636,0.00109231294754242,0.00999813664302253,0.0182131314889374
"603",-0.0106287639933968,-0.000783753932424772,0.0530760202109649,0.102937389879319,0.0944102481524249,0.0192095987018026,-0.0121944116870899,0.31213500555746,0.117326661145348,-0.00205892797264295,0.00445492518375467,-0.00906020926773881,-0.000109740440920469,0.000373274510088097,0.0853919206449475,-0.098670099243633,-0.098670099243633,-0.113300192082456,0.0123980621133902,0.0121229301917391,0.0764137725132456,-0.0116551470263529,-0.0038780503276303,0.00141562570413425,-0.00926867900608267,-0.0132561684442643,-0.21271358570645,0.00215957264002159,-0.0118953835029921,0.0182357956043215,0.0162580108333135,0.0231189325404902,-0.00276387154233202,-0.0117835460021859,0.000237269171858631,0.000981147135431536,0.00988410231817949,0.0182148351605834
"604",-0.010526733475921,-0.000700235897644768,0.0530162375641548,0.102775930358091,0.0943176884211504,0.0191638253176586,-0.0121561810082932,0.311948546571344,0.117257107990041,-0.00213609582222127,0.00451562909066707,-0.00905134075615128,-7.30259435320095e-05,0.00037548017656749,0.0852754863008506,-0.0979387364228613,-0.0979387364228613,-0.113785057727329,0.0124603128229425,0.0121643764132552,0.0768231812258645,-0.0116186620433321,-0.00390504649119885,0.00141544599310347,-0.00913721582413802,-0.0132034042799416,-0.212452466119737,0.00221074310801587,-0.0119614350743549,0.0187253334036875,0.0162564190092075,0.0230142333277392,-0.00283467648362781,-0.0118403701679988,0.000170426702947195,0.000801697757422472,0.00971954274953829,0.0182249290065911
"605",-0.0104846514475347,-0.000665122985650127,0.0529365145093278,0.102677972483513,0.0942773514217926,0.0191377630494739,-0.0121539948120043,0.311841936851532,0.117196648897806,-0.00217604207115602,0.00453767568535245,-0.00904820286451605,4.02645339381791e-07,0.000334331352777894,0.0852090685841415,-0.097705269504482,-0.097705269504482,-0.114031962265954,0.0124919254324229,0.0122052573966799,0.077184573768884,-0.0115459279555546,-0.00392354371598261,0.0014156787688546,-0.0090251095034411,-0.0131733806224896,-0.212258097952419,0.00226236795846289,-0.0121230279007739,0.0187500760140651,0.016253413135384,0.0229544694603956,-0.00274058974744048,-0.0119074301534565,0.000246557075749246,0.000764928666919196,0.00967213119965154,0.0182321120785337
"606",-0.0105166625736746,-0.000692089842754741,0.0529209499625598,0.102710171961951,0.0943743285903052,0.0191418058223846,-0.0121901552668323,0.311966041179044,0.117255455004315,-0.00218395780672908,0.0045332344067344,-0.00901900050267484,0.000105276444362165,0.000248370344347858,0.0852701227401846,-0.0979254909302064,-0.0979254909302064,-0.113741942722006,0.0124588775027741,0.0122194972758961,0.0775430477468074,-0.0114547093730828,-0.00394493082851657,0.00141226296852129,-0.00898580890064987,-0.0131843824014778,-0.212245289169102,0.00228807587252068,-0.0122141526343145,0.0183971399707986,0.0162455349761714,0.0229539088202684,-0.00260347906944429,-0.011938993906158,0.000354583621474345,0.000859317604080328,0.00972581149670428,0.0182232903553613
"607",-0.0105385909499143,-0.000710817370292471,0.0529411207582307,0.102749814187327,0.0944855655057478,0.019145806537875,-0.0122185640023977,0.312115580229573,0.117350956458009,-0.00220422883963163,0.00454221266013075,-0.00897587033709527,0.000197327153402706,0.000175972814547046,0.0853449336633263,-0.0980003972541034,-0.0980003972541034,-0.113399117962156,0.0124270435955734,0.0122254577157011,0.0779224566918327,-0.0113835642107658,-0.00397134404060329,0.00140743023977245,-0.00896023623966613,-0.0131957034718307,-0.212252935591994,0.00230699665664259,-0.012216643804861,0.0181887522176277,0.0162365216841239,0.0229430892713551,-0.00255181330263547,-0.0119496001025522,0.000386945661838444,0.000919644611001264,0.00974683441377003,0.0182109765416886
"608",-0.0105372086740155,-0.000707625757615191,0.0529641054217916,0.102760012268878,0.0945700372205738,0.0191426635103607,-0.0122339358721695,0.312218963913903,0.117437255181714,-0.00223913229970108,0.00456653027528682,-0.00893319087451008,0.000274727259681826,0.000123135697755726,0.0853945097604815,-0.0978636695459294,-0.0978636695459294,-0.113152796209272,0.0124128363519513,0.0122317389927968,0.0783108224848919,-0.0113295160111267,-0.00399839123064905,0.00140278878729271,-0.0089252394329328,-0.0131942761347707,-0.212223683719789,0.00233073541251575,-0.0121861932340931,0.0181488349997536,0.0162283040171761,0.0229085575967343,-0.00255332515204668,-0.0119562183859647,0.000374356869449018,0.000932918456343095,0.00972699186001743,0.0182000774352025
"609",-0.0105088399192105,-0.000682033390730587,0.0529735228298859,0.102727565400827,0.094612010166018,0.019129277283767,-0.012235838198767,0.312251970805399,0.117492056940781,-0.00228690395696147,0.00460387832364133,-0.00889732219949345,0.00033803595709358,8.87284278918035e-05,0.0854038722532428,-0.0975297176596003,-0.0975297176596003,-0.113074604232957,0.0124180624141603,0.0122434407453308,0.0787006669344716,-0.0112858095321012,-0.00402540488441315,0.00139916914887362,-0.00887031776612934,-0.0131779791110673,-0.212137718652181,0.00236133022385743,-0.0121599640790165,0.0182668976961043,0.0162222678658074,0.0228512875850322,-0.00258631190685487,-0.0119704848145037,0.000337621874704078,0.000896479684443429,0.00966681605485802,0.0181926075075101
"610",-0.0104034321547157,-0.000611991676141041,0.0529489393461288,0.102600132632244,0.0945418462459761,0.0190938360237346,-0.0122199444889378,0.31207187162073,0.117468425164352,-0.00236558575360916,0.00467606351219653,-0.00889686911229621,0.000351807369775138,0.000103101606593644,0.0853034012714958,-0.0967585173901389,-0.0967585173901389,-0.115040209249332,0.0125069647579078,0.0122677207049943,0.0790972428031352,-0.0112593803713862,-0.00403515354011893,0.00140005400519445,-0.00874596203311405,-0.0131408719611694,-0.211940245098464,0.00240581513521924,-0.0125089609730854,0.0198750625307493,0.0162135153234505,0.0227624101084147,-0.00310991452287706,-0.0120124249895458,-0.000166836458265013,0.000476586169846194,0.0091991179282219,0.0182024043973754
"611",-0.0102922112261049,-0.000513210650616387,0.0528627533226888,0.102400818372577,0.0944078095496425,0.0190432266617214,-0.012159713665983,0.311856073042418,0.117353897825257,-0.00244100130124926,0.00473302262901643,-0.00889305802278121,0.000393871939609373,0.0001107813345041,0.0851583605900184,-0.0960090918849056,-0.0960090918849056,-0.115076574444078,0.012604740014798,0.0123257007485518,0.079458853358629,-0.0112151051059953,-0.00406889214392377,0.00140335955789826,-0.0085913629156767,-0.0130733680284466,-0.211632150495693,0.0024637611233017,-0.0126796800412886,0.0193504883571842,0.0162086025869539,0.022645573858612,-0.00274690851249263,-0.012080491520095,0.000185859370054001,0.000565473385099303,0.00934578505012007,0.0182172958106845
"612",-0.0102942635759906,-0.000510354300016571,0.052786578890696,0.102357041775773,0.094415214781434,0.0190313659867483,-0.0121725967213161,0.311843849598156,0.117316004336988,-0.00245174670425356,0.00473145882868835,-0.00887762297565941,0.000486492620369277,3.85112305613219e-05,0.0851504008239297,-0.0960961635394171,-0.0960961635394171,-0.114657205867187,0.0126399048298625,0.0123637356547337,0.0797819765803681,-0.0111235340175488,-0.00409104073734237,0.00140316580678399,-0.00851159639071599,-0.0130571748661892,-0.211517715911906,0.00251111009817573,-0.0127373492940501,0.0188768850420212,0.0162085576208034,0.0226188995283325,-0.00250497277274055,-0.0121310258008424,0.000395043984263175,0.000652299503150188,0.0094097150895489,0.0182200454925746
"613",-0.0103500054992872,-0.000555584902098073,0.0528005779599752,0.102437328679669,0.0945583458334407,0.0190460171390854,-0.0122141656309236,0.312055983644238,0.117420196011159,-0.00244588642841516,0.00471939864956351,-0.00883050803451203,0.000596268280731307,-6.27092734274864e-05,0.0852656273638484,-0.0964439880554511,-0.0964439880554511,-0.113896062202404,0.0126077731369151,0.0123674225666265,0.0801393838482176,-0.0110326069205988,-0.00411576863813651,0.00139737335890922,-0.00850784456583912,-0.0130802805843144,-0.211582004781704,0.00252814467583992,-0.0126768698864914,0.0183966390450994,0.0162028437795677,0.0226394040211578,-0.00236908964616613,-0.0121356643010639,0.000499701632360086,0.000780134577902149,0.00948592495848922,0.0182069225854933
"614",-0.010359907929184,-0.000563081012537651,0.0528337044142446,0.102468741841315,0.0946611399886481,0.0190466363195523,-0.012231110270573,0.312192685684847,0.117521829289116,-0.0024729908240173,0.00473890467314504,-0.00877976942374043,0.000678210057554678,-0.000126032018607236,0.0853388151681551,-0.0963951446857306,-0.0963951446857306,-0.113406253415071,0.0125938285122742,0.0123677765560497,0.080527543556084,-0.0109768692696228,-0.00414362895845917,0.00139105120251157,-0.0084899353250758,-0.01308507527042,-0.211587149954055,0.00254842071936778,-0.012562918986651,0.0183185853397802,0.0161959270365746,0.0226188202955369,-0.00237572923440506,-0.0121312813840878,0.000479333129510564,0.000803052782352402,0.00946899257169222,0.0181943048881917
"615",-0.0103602815394536,-0.000559806119952993,0.0528583110213825,0.102479126583991,0.0947430247924078,0.0190446106930249,-0.0122461942009627,0.312292350768285,0.117611382175939,-0.00250533037323616,0.00476536860418268,-0.00873547192681944,0.000754186189043725,-0.000178820646173804,0.0853906082129208,-0.0962369393963437,-0.0962369393963437,-0.11304434134233,0.012591043505394,0.0123700793523696,0.080911959442909,-0.0109263694430346,-0.00416960231843324,0.00138546684777477,-0.00846093373996749,-0.0130813912504777,-0.211559862847522,0.00257478739294795,-0.0124778387865017,0.0182976627816739,0.016190061558937,0.0225814501585156,-0.00238613792817971,-0.0121325632982807,0.000459892048899589,0.000816725793442202,0.00944364098716444,0.0181829811471524
"616",-0.0103592952853932,-0.000553727334825708,0.0528848231866193,0.102487275062006,0.0948259774964723,0.0190419740701777,-0.012261923170005,0.312391286329469,0.117702599200039,-0.00254033945825417,0.00479403328472013,-0.00869347457403602,0.000828721986913173,-0.000228529724034925,0.0854393588332134,-0.0960304847068305,-0.0960304847068305,-0.112719458130872,0.0125820174809995,0.0123702761404565,0.0812962901855392,-0.0108760839865545,-0.00419512583264844,0.00138008626623407,-0.00843140086488449,-0.0130752708680147,-0.211526484726954,0.00260105580924451,-0.0124038541965703,0.0182889965806754,0.0161843500925877,0.0225389802811403,-0.00239837272982934,-0.0121343278177439,0.000441164253415792,0.000830351321037268,0.00941710027852919,0.018169945610061
"617",-0.0102775571468769,-0.000485010433366191,0.0528840777945572,0.102377730461698,0.0947938085522233,0.0190062349361454,-0.0122322169491384,0.312301690004225,0.117709937659826,-0.00261578347730769,0.00485917865859792,-0.00866621297780267,0.000862685325704302,-0.000225897134057303,0.0853808732794265,-0.0952796771895326,-0.0952796771895326,-0.112906702849676,0.0126265556409941,0.0123864618338329,0.0816988901286411,-0.0108549647066076,-0.00422322704642528,0.00137679450052411,-0.00834817090281914,-0.0130333133679848,-0.211344286745562,0.00264088098275504,-0.0123324725953922,0.0187869448350817,0.0161807992801925,0.022441189028676,-0.00253163413828496,-0.0121551695753259,0.000316527770387682,0.000675560175416996,0.00925683005962672,0.0181674171903161
"618",-0.0101937283471467,-0.000412991871271234,0.0528246320748624,0.102231819978665,0.0947110180571966,0.0189651650647998,-0.0122048145427584,0.312124974150727,0.117642915881505,-0.00268221928944121,0.00491112197901806,-0.0086610663452204,0.000903536589327934,-0.00022857593911166,0.0852772636681707,-0.0946190665413186,-0.0946190665413186,-0.113283963691686,0.0126924719780391,0.0124205748615387,0.0820634828275772,-0.0108148762150057,-0.00424278932017498,0.00137637907640233,-0.00823168355361778,-0.0129826583424921,-0.211095360868079,0.00269709356932742,-0.0123950309514081,0.0191642338947207,0.0161790235849226,0.0223423458977807,-0.00255855022704861,-0.0122095417152965,0.000287719612276068,0.000545859468475357,0.00912274386001026,0.0181746276850334
"619",-0.0101192381560144,-0.000352350413795631,0.0527651001148862,0.102100743312509,0.0946405674466333,0.0189259694024189,-0.0121793106518967,0.311976611780593,0.117577214757349,-0.00273969415244223,0.00495337937255411,-0.00865553126528635,0.000951018038307599,-0.000241749477453343,0.0851872092487944,-0.0940754304300668,-0.0940754304300668,-0.113637561547053,0.0127547349305757,0.0124563195031206,0.0824230069416407,-0.0107619101823356,-0.00426297205910462,0.00137561572757461,-0.00812003408532557,-0.0129402518299529,-0.210870262110181,0.00274647924647091,-0.0124803343447984,0.019473546011159,0.0161768153334524,0.0222626995985953,-0.002565914309262,-0.0122664427908552,0.000272326950285198,0.000427515000026133,0.00900070667810988,0.0181831279925057
"620",-0.0100489028427087,-0.000297019800676224,0.0526891178949642,0.101968350926138,0.0945620302314022,0.0188871805958014,-0.0121557881822363,0.311813329077878,0.117491777218609,-0.00279173122248901,0.00498804518901057,-0.00865349207227675,0.00100386914108447,-0.000263131596446642,0.0850924203588205,-0.0936420824857307,-0.0936420824857307,-0.11400789702848,0.0128234600326597,0.0124975366901483,0.0827682451114699,-0.0107005461305974,-0.00428088473850653,0.00137543929937291,-0.00800245686853518,-0.0129002961922808,-0.210639484731373,0.00279962282068773,-0.0126071969216064,0.0197038328837218,0.0161735520149203,0.0221924720826883,-0.00253388692247995,-0.0123305483263062,0.000289572702540787,0.00032760386977326,0.0088950266568396,0.0181945908528646
"621",-0.0100526914479621,-0.000303177036724839,0.0526444345689102,0.101950381569949,0.094595477735523,0.0188787428826371,-0.0121725816648176,0.311843598191975,0.117490813345547,-0.00280521674816015,0.00498833836558675,-0.00863536880376656,0.00109332096605691,-0.000334275924264496,0.0851033732384109,-0.0937233009153498,-0.0937233009153498,-0.113926311763923,0.0128354990675088,0.0125238474521264,0.083099903921667,-0.0106091566874348,-0.00429776587218529,0.00137329220476563,-0.00793693588982092,-0.0128983446290478,-0.210560781258656,0.00283436656587086,-0.0127411526789063,0.0194682907288236,0.0161665124681847,0.0221786998054286,-0.00239521159360107,-0.0123772317860962,0.000399827752435796,0.000381460399719936,0.00891361759890644,0.0181974504794254
"622",-0.010099660362525,-0.000345013769851076,0.0526615875950701,0.102021645881368,0.0947292269758699,0.0188898860235847,-0.0122108560806955,0.312039865790402,0.117591911256567,-0.00280759336665479,0.00498090949092148,-0.00859224155181554,0.00119780708925715,-0.000427711002643441,0.0852035300705001,-0.0940074578774058,-0.0940074578774058,-0.113457881996553,0.0127897537105754,0.012526011146553,0.0834496703330561,-0.0105165933513385,-0.00431992147482736,0.00136815995122954,-0.00792499646605877,-0.0129235057524333,-0.210609753722342,0.00284836491882706,-0.0127815413275804,0.0190584115114925,0.0161541058794589,0.0221927215677342,-0.00227590715684595,-0.0123892145528778,0.000492292376735933,0.000505057029900536,0.00898315554111452,0.0181870619358425
"623",-0.0199016161424564,-0.00549295760526024,0.060055837065281,0.103721767660201,0.100868251357623,0.0141631006503694,-0.00395466373348571,0.350842485719949,0.119559730943822,0.000928974223625789,0.00344105415255612,-0.00644420508857945,0.00354158722886557,0.00137727912829557,0.0901749600869059,-0.041465753029098,-0.041465753029098,-0.107208603312123,0.00725159073160812,0.0028400242200436,0.0675777685674711,-0.0141086414325753,-0.000330842391478151,-0.00120903505244054,-0.00730358722062533,-0.00306861710228503,-0.140111590925116,0.0119255241137316,0.00191332962462802,0.037467954316819,0.012425412586059,0.0175572010712327,-0.0202828139671822,-0.0175375944272874,-0.00989961420568416,-0.00155113214686144,-0.00221404923107314,0.0181614692634498
"624",-0.0156013700121866,-0.00677969255365267,0.0684638875232733,0.116166322641442,0.104857878431253,0.0210710659577468,-0.00718874851280022,0.357600333033679,0.139684365945721,-0.000775852299298817,0.00235105510028861,-0.00897519701191441,-0.000174903084978511,-0.000190937358262427,0.0941743698634716,-0.0376495362356165,-0.0376495362356165,-0.126477617445299,0.0125112862791337,0.0115345499230222,0.0906801616572829,-0.010269630906565,-0.00716864669201352,0.000485184528697955,-0.00617966136959533,-0.011267450779822,-0.212009150271213,0.000292942903257078,-0.0172554169475112,0.0244577816905709,0.016118593574446,0.0207262642615469,-0.00902839439351312,-0.0150410630937555,-0.00675102241800828,-0.00547041092488873,0.0115916597385622,0.0252274037402846
"625",-0.0118970634904636,-0.00373182608897099,0.0620545870211631,0.108010788079485,0.099445901971317,0.0183811258323159,-0.0089564123669441,0.335058421938182,0.129863511940367,-0.000904643741757487,0.00481603544873479,-0.00998441220524344,-0.000108223637731396,0.000911365407496405,0.0904088702458113,-0.0434787415693541,-0.0434787415693541,-0.119966998879537,0.0130972554542176,0.0105366641300131,0.087193565534217,-0.0102885703748321,-0.00590309910372543,0.000887176475453861,-0.00870249958048751,-0.0117408763261277,-0.212211863498064,0.00194687959015655,-0.0134447000256783,0.0230196903510527,0.0151098529060119,0.0205014789986012,-0.00533635660682071,-0.013576168882363,-0.00267426190089829,-0.00260714310676523,0.0104352688684621,0.0213225694440446
"626",-0.0104788980500267,-0.00238567704106808,0.0583123882337481,0.103936899704999,0.0965380575888615,0.0172355321255133,-0.00971420833722973,0.323151417877051,0.124590712264674,-0.00126607850462431,0.00582846015014964,-0.010231583450131,0.000119680086697013,0.00127721730300935,0.0881892483792594,-0.0484772773648398,-0.0484772773648398,-0.11600583034882,0.0132395918765633,0.0101420647465161,0.0852016085209214,-0.0100884758400232,-0.00528507612452919,0.00105975802636733,-0.00925381015315674,-0.0119753805994054,-0.210704105843606,0.00276733775443402,-0.0116434948138624,0.0224990074009021,0.0146811539223807,0.0202581944415946,-0.00351401731967694,-0.0129418501589631,-0.000875561006903635,-0.00148516973561684,0.00970109584266749,0.0193970841653685
"627",-0.00983159480564517,-0.00161832032796452,0.0561850355901819,0.101879444864932,0.0949833895632752,0.0167606748617082,-0.0100775594097249,0.316927999049218,0.121762788574134,-0.00165720007393492,0.0062491160398754,-0.0101932201718646,0.00030301137353266,0.00138969370500114,0.0869036086973145,-0.0525121025631207,-0.0525121025631207,-0.11451775466374,0.0133513426984756,0.0100946927563626,0.0843697666743653,-0.00998865634692393,-0.00501343138946699,0.00114795330166226,-0.00916881737696619,-0.0121027449990987,-0.209562800617176,0.00317668563459392,-0.0108726418591446,0.0228694773645649,0.0145812201130594,0.0201102835361302,-0.0027807999544031,-0.012667372449352,-0.000237424068048275,-0.00120720983751968,0.00907291788627206,0.0184732726231335
"628",-0.00959806456897279,-0.00122689785268783,0.0549001375895785,0.100866238343439,0.0941758658520279,0.0165946901283167,-0.0103382077723676,0.313712157156205,0.120171745011592,-0.00191407941319683,0.00636308702899682,-0.0100971747157148,0.000503752135824722,0.00133075697509584,0.0861987126038316,-0.0563408244720075,-0.0563408244720075,-0.113790623039238,0.0134204750861346,0.0101869207329282,0.0840541738070808,-0.00988796590265197,-0.00487353980631932,0.00119668954966236,-0.00890442097050951,-0.0122151652468151,-0.208882431808082,0.00341070504094811,-0.0107431768424189,0.0227046844874951,0.0146363691736109,0.0201009458251068,-0.00225319253268582,-0.0125669186360324,0.000175283731155683,-0.000994850730958515,0.00873971379055118,0.0180115377139787
"629",-0.00954700007126528,-0.00102578136513352,0.0541633591845178,0.100437995317338,0.0938458301996074,0.016576892193454,-0.0105444436240036,0.312161329636914,0.11933214988329,-0.00209297424139122,0.0063528033994013,-0.00995697545049715,0.000691106462479272,0.00119639563964816,0.0858685345418535,-0.0598474102442259,-0.0598474102442259,-0.113153712357825,0.0134258353708742,0.0103124316982487,0.0840697337254941,-0.009800605566499,-0.00481123670583168,0.00122233777200257,-0.00866662754823391,-0.0123335432575021,-0.208620853693214,0.00352681639034783,-0.0107446350525778,0.0223803408761884,0.0147378286679094,0.0201782234854117,-0.00196992728135402,-0.0124989011868071,0.000363220138776306,-0.00082788302890786,0.00854391116360417,0.0177654866423234
"630",-0.00954354467160305,-0.000894275662531982,0.0537031535246323,0.100252626138641,0.0937126760468656,0.0166236644416484,-0.0107088123782361,0.311375455270126,0.118843013140489,-0.00224307590757813,0.0063013675591053,-0.00980822288146735,0.000854087295930838,0.00104648764034383,0.0856785382466202,-0.0628667300112197,-0.0628667300112197,-0.112778366876649,0.0134185607088854,0.0104572387432584,0.0842600554332142,-0.00974423735053649,-0.00478682014578467,0.00123814261748881,-0.00844176846136596,-0.012427365652897,-0.208495912223088,0.0035939071183379,-0.0108429059164486,0.0220831137961396,0.014851837050297,0.0202645155868634,-0.00181791650617881,-0.0124633897463376,0.00044364280163668,-0.000708289295972436,0.00840036679573837,0.0176366155944617
"631",-0.0095710829447588,-0.000814519299588433,0.0534250967606252,0.100219215751199,0.0937186029240559,0.0167021025107814,-0.0108529232908914,0.31105342293839,0.11858445036156,-0.00236418963127989,0.00623874227728709,-0.00965906059805942,0.00100293135714776,0.000886848317253059,0.0855985228112362,-0.0655000034420021,-0.0655000034420021,-0.11238446689068,0.0133908544715606,0.0105916737033964,0.0845454527692301,-0.00969864459304839,-0.00478111686959247,0.00124691516162982,-0.00826303414597029,-0.0125091650207009,-0.208483473844035,0.00362959928445003,-0.0109378135551658,0.0217495300018569,0.0149578048556652,0.0203598390475616,-0.00174192357265773,-0.0124291121554531,0.000469761360482505,-0.000587944181219799,0.00830775241277575,0.0175626732109701
"632",-0.00951866527107234,-0.000678636283698815,0.0532312818226736,0.100163620403116,0.093699252308838,0.0167765688456935,-0.0109344474057412,0.310795208212651,0.11838237362683,-0.00251787946654659,0.0062087296048706,-0.00951008071340181,0.00109644641931777,0.000777036168640105,0.085472192318684,-0.0673517576855587,-0.0673517576855587,-0.112531101665446,0.01341854891397,0.0107407138883024,0.0849206297549169,-0.00970400865383437,-0.00479578806436189,0.00125500536967681,-0.00807390709236223,-0.0125363304770407,-0.208395322928916,0.00365480651205197,-0.0110347178748666,0.0219323980662219,0.0150522760890924,0.0203971998415768,-0.00183572269623865,-0.0124186178533173,0.000356094137916856,-0.000644867685697228,0.00811517595335194,0.0175379652741249
"633",-0.00939626606968768,-0.00049918974616336,0.05302623713903,0.100021148222016,0.0935839166849488,0.0168321466545327,-0.010969992702762,0.310430199106576,0.118118206461057,-0.00268448540353871,0.00620275026882814,-0.00938945256505552,0.0011575587698395,0.000706042098503904,0.085253914463733,-0.0685931421760542,-0.0685931421760542,-0.113238616158044,0.0135126278888435,0.010909764733045,0.0853075885596232,-0.00972850000596042,-0.00481353539539514,0.00126518726876794,-0.00784109396315675,-0.0125108110484271,-0.208148697980623,0.00369301012008228,-0.0112336436123941,0.0224141288010864,0.0151405255900066,0.0203869045190846,-0.00195597314218973,-0.0124575742830012,0.000231911318461597,-0.000815090844766328,0.00785870416628479,0.0175483959763673
"634",-0.00931542624168108,-0.000379049739671889,0.0528142415528848,0.0998998677447447,0.0934793778672053,0.0168829101100366,-0.0110208180390663,0.310132858771832,0.11785175804169,-0.00279872604903209,0.00617910655509424,-0.00930689017221939,0.00124186190790707,0.00060973179497206,0.0850632160189969,-0.0698469533396225,-0.0698469533396225,-0.113806134496284,0.0135964436292091,0.0110667156093975,0.0856406882111442,-0.00970815016014398,-0.00481625736586119,0.00127382093792464,-0.00761423089196503,-0.0124892866213537,-0.207896570303248,0.00373985342800228,-0.0115235108739885,0.022524890407804,0.0152209358367994,0.0204049676925472,-0.00192182994807724,-0.0125196205173343,0.000254432249005673,-0.000876050427161741,0.00769870157822568,0.0175638630868941
"635",-0.00931168939507884,-0.000344971989074323,0.0526586107794841,0.0998862096362857,0.0934834473750187,0.0169426257130202,-0.0111035567634175,0.310060773739568,0.117691200050319,-0.00285739611063813,0.00613515816611554,-0.0092351642365129,0.00135796502153984,0.000471930184844415,0.0849879823366567,-0.071284335314864,-0.071284335314864,-0.113854259532233,0.0136205007823492,0.0111889145231582,0.0859539432454544,-0.00964260648325239,-0.00481162605005493,0.00127773385747492,-0.00744905143353724,-0.0125022070032105,-0.207783165316805,0.00377526770578859,-0.0117755677591747,0.0221914951140632,0.0152860506623297,0.0204760427159948,-0.00179010424679606,-0.012561618901441,0.000367932537733528,-0.00078855152142997,0.00766358385423533,0.0175704393029473
"636",-0.00924970908853134,-0.00026282300099124,0.0525580306134756,0.0998494523409952,0.0934771504888754,0.0169909618494009,-0.0111414339679764,0.309967169844579,0.117570705301387,-0.00295173663943067,0.00612433298452309,-0.00914861046223177,0.00143528032130594,0.000377571254875491,0.0848919878493031,-0.0721951683826015,-0.0721951683826015,-0.114133209424222,0.0136612648286608,0.0113064731443653,0.0863314460890311,-0.00961545765058856,-0.00482674643667005,0.00128108042254863,-0.00730017228422731,-0.0124920241352354,-0.207656345794489,0.00379706360717412,-0.0119301043534683,0.0223109236089554,0.0153350285948586,0.0205057448925429,-0.00183183233579344,-0.0125961804001926,0.000326260110843525,-0.000846343776575309,0.00753586199823719,0.0175903885393543
"637",-0.00927408497777636,-0.000269111494870954,0.0524469103876179,0.0998747763639804,0.0935285856305413,0.0170478642568601,-0.0112283335519075,0.309991059508209,0.117479708099158,-0.00298536094470712,0.00608234680643587,-0.00908685039209974,0.00155778661206452,0.000237440105440665,0.0848696974943628,-0.0734168550688322,-0.0734168550688322,-0.113957447273435,0.0136397420709931,0.0113991289553132,0.0866377883874793,-0.00953856840524285,-0.00482208441232829,0.00128260022318391,-0.0071766206639534,-0.0125124643644437,-0.207587410760965,0.00382679646982126,-0.0121436246192967,0.021816056251965,0.0153810957591285,0.0205761682592355,-0.0016696588840888,-0.0126325803994944,0.000476702989957452,-0.000696096154427535,0.00756874713327457,0.017594374200466
"638",-0.00941163334214525,-0.000376659704834585,0.0524590375820421,0.100091169482972,0.0937904380034793,0.0171336248012257,-0.0113667510660668,0.310393857593745,0.117608125683049,-0.00296900081289127,0.00601958670395407,-0.00900337377134465,0.00171803589916907,4.55619837326601e-05,0.085044720515656,-0.0749719855827736,-0.0749719855827736,-0.112886242695311,0.0134913588041126,0.0114314253785373,0.0869575125741886,-0.00942636192591786,-0.00481782307735289,0.00127672471407352,-0.00716869598810377,-0.0125923860717573,-0.207790652856066,0.00382281202008084,-0.0121806549892632,0.020827146925055,0.0154092422012852,0.0207091758422521,-0.00148257856156694,-0.0126025299869331,0.000652403726954925,-0.000361227319893469,0.00774652111268583,0.0175700197556353
