"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"856",-0.0128056431715467,0.0118735668973628,0.0897791923422354,0.151597248872278,0.105006885471547,-0.00136278881660357,-0.0220987525918468,0.40080713310505,0.154276145861548,0.0079080696224014,0.000671547139023561,-0.0285354661005319,0.0211314559108659,-0.000244323656348108,0.123544903199959,-0.00455731232124562,-0.00455731232124562,-0.165771727744723,0.00330328844004571,0.0198356782948346,0.0598710218288583,0.0143270492893439,-0.00219228371953574,-0.00834980570060948,0.00659410107552975,0.00202199016491415,-0.258002560353484,0.0172113265306752,-0.0763938828082345,0.0536924989496474,0.00741227270951075,-0.00115429110617968,0.010466579092528,0.00592012638426919,-0.00802746678345483,-0.0182226950021796,-0.0184349922684993,0.00264978143740277
"857",-0.0130854612127977,0.0116655130649674,0.0897536482232726,0.151292607034805,0.104681751755335,-0.00154458981959134,-0.0223777827179206,0.40103087733617,0.154055566333548,0.00806589389238932,0.000579065114860659,-0.0284493560656607,0.0210526862551241,-0.000214851147384907,0.123464424967487,-0.00455452513438178,-0.00455452513438178,-0.165851443705439,0.00329323124313702,0.019707164828008,0.0602180533348006,0.0142476409633866,-0.00218951795360696,-0.00833070614272415,0.00674707907214753,0.001828141784816,-0.257421710773064,0.0171843385611144,-0.0767338860732918,0.0522115341596542,0.0073436676895752,-0.00105337901908658,0.0110313789872216,0.00609678370982461,-0.00752962882040752,-0.0181738486452664,-0.0178008846464446,0.00273017885067905
"858",-0.0132296638654675,0.0115293325897071,0.0894745845258575,0.15084915473894,0.104303580683926,-0.00161971068750555,-0.0226084998907093,0.400501565761425,0.153553270809412,0.00815468424279094,0.000599488250468324,-0.0284581481438213,0.0210979026555831,-0.000253132081708679,0.123182444983638,-0.0045232543393708,-0.0045232543393708,-0.166423157433285,0.00333438070219477,0.019645338415641,0.0604161873816838,0.0142285639041624,-0.00208912502437841,-0.00831461478112999,0.00700145135882556,0.00169088703066043,-0.25645708844442,0.0171730927169682,-0.0769450323778997,0.0516728941389814,0.00733553815808914,-0.000933562975408336,0.0112165810693494,0.00634817181180907,-0.00743988877124676,-0.0182774324003009,-0.0175462635805064,0.00274807225446575
"859",-0.0133738887831836,0.0114129175110081,0.0893043017233657,0.150577388907043,0.104009280243212,-0.0016687703083783,-0.0227967711666624,0.400243016095024,0.153263389269024,0.0082139704046378,0.00058331137760429,-0.0284595012689088,0.0210825133312195,-0.000299569946588163,0.123030341463774,-0.00449396068109615,-0.00449396068109615,-0.166948094825395,0.00334236209207386,0.0195601414499544,0.0606860225992887,0.0142110448017974,-0.00202844834520221,-0.00830317686488581,0.00716849044339533,0.00156627224954993,-0.255760716509007,0.0171638328573357,-0.0772919698437498,0.0507902563433884,0.00735175274152754,-0.000845533639772131,0.0115795544741029,0.00655189373050581,-0.00715415760511144,-0.0182584195960559,-0.0171329762395434,0.00281951889521476
"860",-0.0134796188522268,0.0112794789943694,0.0894582203747177,0.150647888197378,0.103998701855458,-0.00173668278406181,-0.0229221221190021,0.400836905332798,0.153441033457759,0.00826285853953477,0.000520025974018154,-0.0284102103316546,0.0209785941922232,-0.000285810582643572,0.123195157512566,-0.00449410694912075,-0.00449410694912075,-0.166976793955656,0.00333556001231876,0.0194378754300515,0.0610871802320993,0.0141594961621287,-0.00209894094213755,-0.00830324697238448,0.007210873036165,0.00144088431546204,-0.255764543029046,0.017061388767563,-0.0775724047114012,0.0496310509853759,0.00731992777049877,-0.000800307818531015,0.0120022247557529,0.00668408368567824,-0.00673900871081212,-0.0181922149048774,-0.0166983557835982,0.00291171018809166
"861",-0.0135304180032954,0.0111508234692019,0.0896813702199632,0.150800002450073,0.104086522720356,-0.00179332660835167,-0.0230094834154082,0.401566865681897,0.153711820846718,0.00828933774602626,0.000478170182043644,-0.0283673952336301,0.0208778893135283,-0.000249636714971467,0.123422661251118,-0.00450198407024434,-0.00450198407024434,-0.166862562131895,0.00334598006726595,0.0193222853376183,0.0614950513417873,0.0141026240984586,-0.00219831972706635,-0.00830858101157196,0.0072386951417164,0.00132906749493578,-0.255944748735201,0.0169115954125846,-0.0777360153970005,0.0487289954718335,0.00727095881453377,-0.0007622319351068,0.0122932809629775,0.00680343518276599,-0.0064355204939033,-0.0181748787685329,-0.0164062096051264,0.00298189644381532
"862",-0.00463815586127936,0.0161528081897707,0.0988229335627871,0.167741725580451,0.119396127353933,0.00178844972241571,-0.015912756612751,0.423142172752631,0.17096038673029,0.010984010683369,0.00332436570528294,-0.0305271782272833,0.0176075394075454,-0.00920529260939951,0.136206532633053,-0.00454741877774968,-0.00454741877774968,-0.171835586440592,0.00377719012107336,0.0181419592666408,0.0605418266042419,0.0149764398421008,-0.00637792442075406,-0.00913416312950104,0.00562773783519368,0.00473137144917382,-0.261548794214593,0.0142588813144088,-0.0723967952189429,0.0547598250048207,0.00798569401534471,-0.00205498241869775,0.00663604876586169,0.00853623163300323,-0.00926128784606478,-0.0221759110675174,-0.0251250735529404,-0.000832307505025019
"863",-0.00127282649202449,0.0161599905369273,0.0984434255957929,0.169760489813107,0.119173937722697,0.00383743252388196,-0.0117159705584524,0.407293022329011,0.172234938054843,0.0097999165132604,0.00647615368451782,-0.0327251947455182,0.0172568535304521,-0.00970907017400798,0.132396956938964,-0.00373451168331601,-0.00373451168331601,-0.167052970621255,0.00453529849492092,0.0177383131506944,0.0609369935435618,0.0165128316023247,-0.00661624201718128,-0.0090080249934811,0.00223885235953396,0.00577881015237792,-0.27698041045845,0.0109732988242443,-0.0687573531776377,0.0540758831862071,0.0101003192545755,-0.00275197770580619,0.00599925144289664,0.00827339199397119,-0.0110108164439511,-0.0227453849973303,-0.0285925544920969,-0.00211812402852511
"864",-0.00697547365301934,0.0144142166483814,0.0954167468806868,0.162960753205657,0.11378176027921,0.00117362725128739,-0.0169345126190666,0.409986119538877,0.165939933292593,0.00779173466091018,0.00388899319720062,-0.0305919331263114,0.0185309395269422,-0.00485605012774445,0.130071237841008,-0.00430570159247378,-0.00430570159247378,-0.167244830954637,0.00424804730925699,0.0191419087874337,0.0624791153428522,0.0152861418755404,-0.00485591603971027,-0.00880695090388091,0.00475178254480871,0.00367678718875539,-0.271009122695219,0.0144102245356484,-0.0727083217809591,0.0560766457401427,0.00791233926007674,-0.00235229163681387,0.00672291052147165,0.00758230998870724,-0.0107821667345028,-0.0210065274225665,-0.024451078328791,0.000397915604472251
"865",-0.00978113532304231,0.0132069240449943,0.0930593130162276,0.158194143495514,0.109772881435275,-0.000113374170415565,-0.0194229174826074,0.407003647003568,0.160881899599456,0.00720866955185564,0.00280976710640336,-0.0296778927037303,0.0192318119470171,-0.00289724055383681,0.127622266092927,-0.00443768761524744,-0.00443768761524744,-0.167493509931331,0.00400420510156774,0.0194649674941403,0.0628404220425937,0.0148107424260524,-0.00369705893619364,-0.00861517217182516,0.00599608118324618,0.00247375990856358,-0.26496203567579,0.0158954047871458,-0.0749554498458881,0.0554674737526423,0.00727208447130185,-0.00195001561330905,0.0078999480293457,0.00724732501723609,-0.00991000817480602,-0.0200052148711711,-0.0216784601661751,0.0015236154121043
"866",-0.0112930734308448,0.0124812093039607,0.0916006596797606,0.155281591179262,0.107239712454908,-0.000825163961984644,-0.0207914191504639,0.40430437211785,0.157711570721588,0.00711800717065663,0.00222445961656937,-0.029246628457748,0.0196353355402031,-0.0020691502542415,0.125975058295608,-0.00445228656510806,-0.00445228656510806,-0.167870147787364,0.00382669397776425,0.0194823479987573,0.0630592941465822,0.014613023191289,-0.00298650697739176,-0.00848639396529341,0.00669807393555289,0.00180944800830059,-0.260782187991984,0.0166388582976982,-0.0763485671259376,0.0542044445059814,0.00710006732583634,-0.00161535867377119,0.00901456465890138,0.00716857457453017,-0.00907178565380667,-0.019408992758405,-0.0198337012873528,0.00209380962405232
"867",-0.0121631396044853,0.01202734333062,0.0908406195247984,0.15360684988842,0.105746106074573,-0.00126314390084579,-0.0216069270263634,0.402768738021143,0.155943169779522,0.00719873978379759,0.00183827138693889,-0.0290060421725368,0.0198572967625852,-0.00167229612099222,0.12504551177339,-0.00444545692534897,-0.00444545692534897,-0.168074032889416,0.00370798195442222,0.0193952144059964,0.0633443150828735,0.0145118200490071,-0.00260740303953463,-0.00840734137948559,0.00709155101557991,0.00141573113309181,-0.258241182797416,0.0169946283126693,-0.0772408949511088,0.0527466541133226,0.00704772638275276,-0.00137377090371168,0.00998112508815407,0.00720785818033617,-0.00832512669119112,-0.0190174710503155,-0.0185469329302222,0.0024243319202961
"868",-0.0126818180034255,0.0117171123150741,0.0905880966192379,0.152750188783373,0.104960589755982,-0.00155452761414693,-0.0221121995430862,0.402338605261357,0.15514193307093,0.00733022232853128,0.00154689085952232,-0.0288437480577182,0.0199531337483751,-0.00143428525786871,0.124654126551101,-0.0044463539406364,-0.0044463539406364,-0.168005458032476,0.00363518788660602,0.0192654309761178,0.0637287823827487,0.0144354486395684,-0.00246536145173676,-0.0083634834884492,0.00728684468992283,0.00115836032198081,-0.256938731301009,0.0171029729083388,-0.0778197245237677,0.051249868815126,0.00700590995766281,-0.00121405976980403,0.0107986489274925,0.00728493115260889,-0.00765065491569075,-0.0187389026913793,-0.0176122987785972,0.00264396110833468
"869",-0.0129715710648296,0.0114974914173703,0.0905438495723222,0.152292265566542,0.104561304538712,-0.00174044555844528,-0.0224419266274683,0.402350055286823,0.154779326942695,0.00745684666598785,0.00135171484062934,-0.0287466342150451,0.0200228361065194,-0.00126989958777158,0.124502882034501,-0.00444938683878075,-0.00444938683878075,-0.167875312602247,0.00361232975275621,0.0191435895553136,0.0641224594090186,0.0143780604002548,-0.00242720916921126,-0.00834068653168252,0.00741855117067628,0.000983883324366816,-0.256231286867291,0.0170686312257125,-0.078130199308008,0.0501605942681086,0.00696514204491903,-0.00109533310703252,0.0113395831546505,0.00739861881033301,-0.00720832927955827,-0.0186028322565004,-0.0170475432036494,0.00277931047171577
"870",-0.0131369112737083,0.011347911267025,0.0904958935845915,0.151961055510111,0.104291132767905,-0.00184184111583006,-0.0226791562104134,0.402292450892538,0.154510378551765,0.00755864327314263,0.00123660541353993,-0.0287089192587786,0.020101252859495,-0.00116888863600713,0.124383068124227,-0.0044424324128186,-0.0044424324128186,-0.167912646716491,0.00362273766287822,0.0190491271702208,0.0644765337631777,0.0143490021708244,-0.00239416348334968,-0.00832714483323367,0.00754840626134124,0.000865509445982859,-0.255640289925446,0.0169922963257044,-0.0783217774704202,0.0494788154184204,0.00694801458776834,-0.000990366100650376,0.0116810607459817,0.00754688041648782,-0.00696082533421479,-0.0185552253267494,-0.0167203418458177,0.00286568256566842
"871",-0.0132584558780292,0.0112181238440204,0.0906099154747643,0.15187000960594,0.104194391809838,-0.00191745944042614,-0.0228463499542604,0.402660214673286,0.154535609944907,0.00764150973544552,0.00112254498727324,-0.0286669867390224,0.0201056893463552,-0.00107854784216682,0.124443553755973,-0.00444425427987286,-0.00444425427987286,-0.167804501089427,0.00363220721493187,0.0189384997079285,0.0648992537179063,0.0143097329350394,-0.00243116124296296,-0.00832248517340938,0.00759671056949811,0.000766328000246612,-0.255452343902829,0.0168696698574625,-0.078513062261083,0.0486190589820706,0.00692540639801607,-0.000920528526629778,0.0120690066111829,0.00766122089966498,-0.00662882225778028,-0.0184721479677775,-0.016368989721955,0.00296300025370834
"872",-0.0133285874260022,0.0110917167753748,0.0908957577697463,0.151990983857607,0.10427929825637,-0.00198753069273328,-0.0229534019616005,0.403465685361325,0.154826731416452,0.00770728431057559,0.00101440227770761,-0.0286140420160227,0.0200553581604686,-0.000973460108579704,0.124678326267795,-0.0044604464147681,-0.0044604464147681,-0.167454484531919,0.00365259856962586,0.0188197217348606,0.0653842225469477,0.0142529344763159,-0.00254077753033104,-0.00832628050881567,0.00758308850427799,0.000678811717182369,-0.255664895000398,0.0166851835788908,-0.0786198365174375,0.0477463650734829,0.00687493743664663,-0.000875927234334965,0.0124138067073841,0.00774442782208299,-0.00629433796661815,-0.0184027456129542,-0.0160782422321057,0.00305338541341145
"873",-0.0133496191308904,0.0109882566020806,0.0911385559300847,0.152101753436711,0.104379882132385,-0.00203051253628775,-0.023033450414904,0.404118567740946,0.15507005906917,0.00775008706011348,0.000953834163223819,-0.0285871263892427,0.0200267225413794,-0.000880828391075517,0.124878934501771,-0.00447319380452948,-0.00447319380452948,-0.167160935288106,0.00369144715418166,0.0187238421532139,0.0658325037842619,0.014208604956189,-0.0026321159589282,-0.00833207179308104,0.00759206014339498,0.000609664338350092,-0.255835127664957,0.0164921157472396,-0.0786308033165247,0.0472430623532724,0.00682621128061198,-0.000828768506286157,0.0125967705141956,0.00783959183199876,-0.00612503525056862,-0.0184047273569672,-0.0159503148135004,0.00311247822873423
"874",-0.0133626202607712,0.0109019290178841,0.0913443193465447,0.152199362642835,0.104458449842604,-0.00205909386802892,-0.023100607959339,0.404650169236387,0.155275758216764,0.00777641709922717,0.000913055338792954,-0.0285738308549424,0.0199965984900878,-0.000805077606010408,0.125051358640693,-0.00448147881914736,-0.00448147881914736,-0.166937603074174,0.00372654436285207,0.0186379587510293,0.0662663956575345,0.0141738062642414,-0.00270550341954622,-0.00833755140674255,0.00760544381763385,0.00055039352693563,-0.255947299643756,0.0163151314822347,-0.0786497027692576,0.0468410979963146,0.00678750576675466,-0.000783060643935627,0.0127538594670238,0.00793291677793834,-0.00598871654240706,-0.0184090582950623,-0.0158441441377928,0.00316902167427253
"875",-0.0133511773891859,0.0108478517032967,0.0914034804625311,0.152174298339255,0.104448957362163,-0.00206105888558126,-0.0231712044061648,0.404754437336887,0.155281560652,0.00778500283652688,0.000920290749824281,-0.0285943345667605,0.0200178621009175,-0.000765124274973853,0.125091404459602,-0.00447697080435875,-0.00447697080435875,-0.166935639535759,0.0037691606323765,0.0185871381743963,0.0666238000151589,0.0141696294373527,-0.00271288805628117,-0.00833984820053871,0.0076758492133598,0.000508055673521381,-0.255783521415532,0.0161811975767874,-0.0786235951246603,0.0468421181705921,0.00676702186393973,-0.000722195737929759,0.0127629979038589,0.00805576601809572,-0.00602865046164545,-0.0184802670646133,-0.0158777601004328,0.00319441240628027
"876",-0.0133566457464105,0.0108248612894402,0.0913034915672546,0.152013138919985,0.104302985343411,-0.002041218984915,-0.0232574636737877,0.404418591053265,0.155081668914627,0.007781419080952,0.000949676282824078,-0.0286434214993688,0.020070555291813,-0.000773068765376143,0.12499097972406,-0.00445582667041858,-0.00445582667041858,-0.16721526091792,0.00379710027617513,0.0185580491904947,0.0669181053477695,0.0141978552499247,-0.00265091921333632,-0.00833648560862785,0.00778609461407916,0.000475771864455395,-0.255301705579998,0.0161215200810069,-0.0786718265943247,0.0469639357897925,0.00678103521437782,-0.00064941757497399,0.0127699319607922,0.00819971026777877,-0.00610894363983406,-0.0185425834629452,-0.0158998311171648,0.00321723231366805
"877",-0.00633922493942993,0.0146897476405091,0.0986341194798561,0.165334303598577,0.116161948576464,0.000887867875541647,-0.0178454085725579,0.41984708932633,0.168283607769724,0.00994112701618216,0.00284285961547,-0.0302337862589788,0.0172313466239351,-0.00883908837233684,0.134630412530719,-0.00443079809294548,-0.00443079809294548,-0.170919293624964,0.00391428258366353,0.0175518428185425,0.065772098173137,0.0146215718357607,-0.00613145288072997,-0.00895982665040995,0.00696062133459503,0.00313555529949545,-0.257867752765266,0.014275416418334,-0.0742081732527885,0.0517141392336187,0.00749720535628932,-0.00155976132566766,0.00875750593928332,0.00936768768022286,-0.00865102744348873,-0.0214267590685776,-0.0225256885297857,3.74370355974712e-05
"878",-0.00263484535434916,0.0157102805073921,0.0993802276728458,0.168666674966492,0.118061928593538,0.00319659363704447,-0.0134875038448661,0.410451074860944,0.171268791156583,0.00971437714985729,0.00599102677830606,-0.0323173299242951,0.0158367138409399,-0.0114098472584531,0.133377160996433,-0.00383933441082495,-0.00383933441082495,-0.168069577374374,0.00480214547124537,0.0170409945614847,0.0655304091345141,0.0159219882565647,-0.00677378881931089,-0.00897435239369891,0.00428064686950443,0.00480669040780292,-0.267821292743178,0.0115330301691197,-0.070361180894597,0.052249464441075,0.00888314666856724,-0.00223810127836904,0.00753975567250809,0.00962510498022456,-0.0107198651449613,-0.0224445280107857,-0.0265281169086535,-0.0020115595589576
"879",0.0131562651210932,0.0264156622652944,0.1188111322212,0.199705174320052,0.152256108393386,0.00103217252620884,-0.00725141045853021,0.483953537740665,0.206557231991534,0.00655759171587073,0.00717765469714679,-0.0245066162078895,0.0137144345111766,-0.016119693299842,0.16865533849266,-0.00533320117856574,-0.00533320117856574,-0.179123777973417,0.00366824188951664,0.0106180524312669,0.0615078806581179,0.0154665983161635,-0.0178367306976439,-0.0113189011488335,0.00904924960236288,0.00728230910426601,-0.240901469649545,0.00981555022584495,-0.0622056386945378,0.0809662625260097,0.00867088729925138,-0.00244363804048332,-0.0139573879957639,0.0103505164622488,-0.0170876654326676,-0.0306286792516887,-0.0444514177756278,-8.59957312454575e-05
"880",0.0124420619110037,0.0229840663246827,0.110933729315757,0.187617155988585,0.139424622619841,0.00695315917496596,-0.0046908171738513,0.41580485343222,0.191401727704484,0.00338016888183319,0.00540722167064067,-0.0310439704938946,0.0220436522072275,-0.00646457571029044,0.147282941747167,-0.00327622974457605,-0.00327622974457605,-0.165715188920677,0.000673315756710733,0.0124213659934523,0.0705637269991859,0.0208564750841939,-0.0138485827392738,-0.00957459893503362,0.000429459194090179,0.00319018044730841,-0.300247463160493,0.00559338166015578,-0.0656811141760335,0.0682169903460735,0.0147931370737414,-0.00838970128909835,-0.00558193296322492,0.0117557882411264,-0.0204859830447305,-0.0235804195620903,-0.042390023408193,0.00331393889035517
"881",-0.00108929567034708,0.0177697515032355,0.103738833033042,0.172542432624322,0.1245910726955,0.00306603754577237,-0.0147240175029344,0.421246177650807,0.176541063685665,0.00407841254192204,0.00309429148788761,-0.0305289050203848,0.0216377527671814,-0.00207788784673999,0.139023414068048,-0.00440749932058941,-0.00440749932058941,-0.16543768081267,0.00317361230727666,0.0172477583068109,0.0715906397958394,0.0173077133138041,-0.00805362581165361,-0.00923150268241067,0.0044725741106822,0.00256165403672358,-0.284164891945276,0.0108492275896483,-0.071011643991679,0.0706194559628788,0.00884544627660511,-0.00429906220298812,-0.000437606385407228,0.0098001311934581,-0.0177440510760479,-0.0217151971127818,-0.0337276695778204,0.00277336631826835
"882",-0.00668314971237035,0.0152952771827265,0.0988730603815646,0.163599756646742,0.115710170917614,0.0011736216256216,-0.0184976207058001,0.414649880187437,0.167102708581253,0.00490417533653102,0.00231606075970332,-0.0298989494130077,0.0209814673690957,-0.00108173294610325,0.133064654172889,-0.00456682863841146,-0.00456682863841146,-0.164912881177642,0.00368979496675387,0.0183172306922182,0.0710161675260489,0.0160839750317024,-0.00539202283844488,-0.00886169819817906,0.00588453828140235,0.00190734252667049,-0.271698106514016,0.0133315437704244,-0.0737528902259471,0.0662527655399634,0.00734163146468728,-0.00276598989298674,0.00369448375045828,0.00875474576570567,-0.0145123219713821,-0.0201342033096495,-0.0277079550727831,0.00296088209683508
"883",-0.00945457512789273,0.0140547222897591,0.0963259609139622,0.158967075149703,0.110954769381112,4.24335460297456e-05,-0.0203494339768305,0.410265547614074,0.162170188537513,0.00561659898282241,0.00189381229855675,-0.0294966536767911,0.0205269322133805,-0.000915560487618388,0.129904012508698,-0.00457425082728315,-0.00457425082728315,-0.165086768429283,0.0037609615515407,0.0185729989472281,0.0708197534310748,0.0155926583728497,-0.00409471017445487,-0.00863718226448234,0.00657031529951499,0.00147696009922317,-0.2646489463947,0.0147207753008774,-0.0754739670351231,0.0621504193332552,0.00683950110601521,-0.00202806879514436,0.00648088527646266,0.00834338147215465,-0.0122482919717395,-0.0192549356477611,-0.0239935733650691,0.00316534376025834
"884",-0.0109500063735981,0.013369779331412,0.0948387728891697,0.156318930513047,0.108250491937154,-0.000669561208148741,-0.0214065527684181,0.407508389820381,0.159337887305933,0.00618439316677943,0.00166556835131666,-0.0292719067536413,0.0202867438338022,-0.00096341801098719,0.128088839491391,-0.00454434768192639,-0.00454434768192639,-0.165405862353316,0.00375449343537498,0.0186269348658742,0.0707967340512762,0.0153783131313387,-0.00339060017536757,-0.00850041672736019,0.00703957521786331,0.00118831988451796,-0.260323449014052,0.0155174197290102,-0.076497587033777,0.0590011996918126,0.0066172715724096,-0.00158839797300847,0.00830115540569796,0.0083080399216513,-0.010786712635796,-0.0188122682991475,-0.0217166994815405,0.00326871603706932
"885",-0.0118209285914393,0.0129627486331314,0.0938683539001337,0.15468446768231,0.106595588288275,-0.00111095217448866,-0.0220734104388527,0.405664084404156,0.157570306212845,0.00661522821118043,0.00153699506945428,-0.0291591007144177,0.0201675880482701,-0.00106852530952627,0.126965063023842,-0.00450156659266477,-0.00450156659266477,-0.166012594172908,0.00373182166876575,0.0186168753916933,0.0708617980127008,0.015288338240016,-0.00296397146314349,-0.00841556927940487,0.00740038107078997,0.00098473306597754,-0.257435506309236,0.0159931342503467,-0.0772174264831935,0.056745410955838,0.00651284404281394,-0.00129737019978184,0.0095016371180339,0.00845172365698418,-0.00984637580315558,-0.0186170468786487,-0.0202615525334486,0.00332986672474828
"886",-0.0123754680556387,0.0126732943357892,0.0934520707465902,0.153867567089624,0.105710665575862,-0.0014206523703521,-0.0224959212551699,0.40510914280806,0.15676848703177,0.00693939653756852,0.00140170359094575,-0.0290573821994789,0.0200145576139915,-0.00113422863268461,0.126473671559198,-0.00447990737387692,-0.00447990737387692,-0.166317848764602,0.00370069663559264,0.0185419233508156,0.0711251514512629,0.015217962453585,-0.00279350790147347,-0.00836810209457542,0.00758528955239392,0.000816790665926609,-0.255911892018925,0.0162221013011929,-0.0778018101986567,0.0545715269019361,0.00642836331214245,-0.00112493878322423,0.0105112786532952,0.00860444403586253,-0.00897505189078225,-0.0184442749748016,-0.0191172943393722,0.00341248866311787
"887",-0.0126857639315343,0.0124603256959017,0.0931622471020126,0.1533330085073,0.10518560555684,-0.00161768769595772,-0.0227891283663968,0.404760678371707,0.156227709070343,0.00717295663544272,0.00134525782893564,-0.0290078954208652,0.0199425150160392,-0.00118381014942488,0.126160643280714,-0.00445960028987259,-0.00445960028987259,-0.166657237130457,0.00371194789022536,0.0184845218919222,0.0713726571134326,0.0151801600788584,-0.00268568713809834,-0.00834052705896695,0.00777256978288117,0.000689748042934679,-0.254834855991497,0.0163080464047491,-0.0781292113566056,0.0532271965541315,0.00635634825647255,-0.000986572520701938,0.011070797189686,0.00881037688227505,-0.00850039475299413,-0.0184479164151574,-0.0184746040435785,0.00343940133832238
"888",-0.0128978259180862,0.012298024679781,0.0929077201327094,0.152935717408984,0.104796301670359,-0.00173531936248682,-0.0230123304276263,0.404428722889311,0.155803157779647,0.00733502587028291,0.00131553912217759,-0.0289944895979205,0.0198953354790614,-0.00123748540739768,0.12592008770986,-0.0044332499211939,-0.0044332499211939,-0.167114502172347,0.00373178944096149,0.0184303505453014,0.0716228326480382,0.015163273114583,-0.00259279969445489,-0.00832221958091851,0.00794119545006542,0.000585704023589289,-0.253938260301225,0.0163470632481496,-0.0784485470733609,0.052158091984812,0.00632329511123888,-0.000871989878187379,0.0115128108813684,0.00902315180185605,-0.00812736797778034,-0.0184603179519895,-0.0179706428463505,0.00347169829276199
"889",-0.0130597163012368,0.0121330795647559,0.0929922259454977,0.152920648468722,0.104717131657916,-0.00184960226675778,-0.0231565172347667,0.404968276746916,0.155886820871703,0.00745264380241288,0.00123421147954667,-0.0289410976049119,0.0197579976689389,-0.00123357140923601,0.12601543134646,-0.00443305709327168,-0.00443305709327168,-0.167117471540436,0.0037437050460551,0.0183337824464738,0.0720419157068284,0.0151139132394346,-0.00264128216083904,-0.00831771275406781,0.0079739010191773,0.000481136594782453,-0.253787056857353,0.0162819290108388,-0.0787472656682596,0.0507766081079306,0.00626873954966523,-0.000811392160679272,0.0120358091264085,0.00915963425064594,-0.00760097735516049,-0.0183917825372053,-0.0174241909056578,0.0035429598082172
"890",-0.0131369838066036,0.011980590139332,0.0931599441185994,0.153015668178594,0.104780367219421,-0.00194006971905357,-0.0232521073994764,0.405660715138992,0.156084175579262,0.00752798890050555,0.00118339925855075,-0.0288982951483489,0.0196400220191356,-0.00120071137374903,0.126191614787086,-0.0044415777075777,-0.0044415777075777,-0.166967076559169,0.00378363951797618,0.018247055664483,0.0724745026885918,0.0150596464080373,-0.00272227997019423,-0.00832065243565331,0.00799745818046108,0.000391733321198754,-0.253864027194087,0.0161478154994865,-0.0788816534858467,0.049800812778144,0.00619893961799026,-0.000762399097410891,0.0123475095016099,0.00928676724950692,-0.00725748684247837,-0.018403315936413,-0.0171029831373008,0.0035849245254383
"891",-0.0131820160444364,0.011848121240779,0.0932954566535093,0.153098983479242,0.104842677180287,-0.00200310998950774,-0.0233281368652793,0.406207904481114,0.156240387925387,0.00757107697094626,0.00115715425693113,-0.0288773431757122,0.0195450001438138,-0.00116852456908523,0.12633900265191,-0.00444617664916738,-0.00444617664916738,-0.166865468307813,0.00383536713096099,0.0181715473930934,0.0728886222026035,0.01501388267862,-0.0027860032155727,-0.00832493081528881,0.0080309988188109,0.000312329820635433,-0.253902978716273,0.0160043203303372,-0.078979364791445,0.0490866077646892,0.0061426772457699,-0.000712033129939641,0.0125671438436286,0.00941150137196563,-0.00701175786254337,-0.0184366064342389,-0.0168751660981521,0.00361949796224111
"892",-0.0132208798017332,0.0117125824238002,0.093557935831833,0.153313007789161,0.104998187795466,-0.00207131664760188,-0.0233764248398299,0.407059817439788,0.156575523778292,0.00759477581950491,0.00111026360714502,-0.0288387142134332,0.0194080453922046,-0.00111170487308048,0.126604758721075,-0.00446144291221481,-0.00446144291221481,-0.166554381020544,0.00388245181547597,0.0180795018340411,0.0733766595494319,0.0149511818703331,-0.00290144929539113,-0.00833316512726742,0.008006857357673,0.000233136063007388,-0.254202149181227,0.0158263648497465,-0.0790715657450264,0.0482480597773795,0.00607780398351493,-0.000681982600640278,0.0128353251470157,0.00949280385399189,-0.00669676349895806,-0.0184263390928692,-0.0166120383255343,0.00367284788030491
"893",-0.0132421599817106,0.011571427725628,0.0939569790204672,0.153657405629342,0.105263310286056,-0.00214904498265853,-0.023394189528262,0.4082342311228,0.157090965948746,0.00760390165169131,0.00105001265193246,-0.0287825674338657,0.0192346014448776,-0.0010254018002725,0.126992125052333,-0.00448977729348139,-0.00448977729348139,-0.165992572677913,0.00393163693507898,0.0179746538762123,0.073934360992959,0.0148698493738608,-0.00307238361117491,-0.00834583841967111,0.00793240732980448,0.000153376270808737,-0.254773334003499,0.0156010538447843,-0.0791073873613452,0.0473712016084629,0.00599047751721126,-0.000668253408190109,0.0131012734558445,0.0095389664637645,-0.00635848130371572,-0.0184047874306176,-0.0163652069416753,0.00373173120576222
"894",-0.0132146997431905,0.011465312020793,0.0941833701251058,0.153838631808892,0.105435806620935,-0.00219482877161166,-0.0234180871314086,0.40887511548571,0.157346535778566,0.00759229738317696,0.00105987184478446,-0.0287733445925258,0.0191515330011446,-0.000961514145244484,0.12721126941323,-0.00450491553463413,-0.00450491553463413,-0.165655104635537,0.00400274810257135,0.0179125198126908,0.0743871059565113,0.0148200278914453,-0.0031631780140279,-0.00835556626881119,0.00794182080613455,9.20035714566401e-05,-0.255011611549886,0.0154001476124119,-0.079020694044495,0.0471631576703287,0.00591453817558828,-0.000631614058590913,0.0131064904766319,0.00962552581353878,-0.0063155568651967,-0.0185035587624429,-0.0163716256049124,0.00374082794263799
