"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1030",-0.00813233442832729,0.00895138532546437,0.00778104608457954,0.00328068620059109,0.00496793332742053,-0.0167108293486132,-0.00667369369627072,-0.00508449585548655,-0.00949200665199835,-0.019672926449419,0.00630453430198431,0.00375815504980779,0.0171722370953748,0.00405286770677212,0.0263263982476643,0.00166591403221966,0.00166591403221966,-0.00871497434556475,-0.0130380694970577,-0.00097160859824245,0.0008339170164575,0.00998871268492478,-0.0117402610040053,-0.0152743311869527,0.0170830674511199,-0.0182402621567604,0.0223718243453543,-0.00565134638029633,0.00932462854113188,0.00532286686951527,0.0132629443899494,-0.0114756661092796,-0.00926498002561304,0.00238189753092806,-0.000501039863845589,-0.01380408868755,-0.0155492653534638,-0.00354658857772301
"1031",-0.00773877622261726,0.00886014910467453,0.00789233430800424,0.0027081930848564,0.000283639916684077,-0.0209393226521763,-0.00982609995530776,-0.00927200567709582,-0.0136232735676106,-0.0199391382611226,0.00714429133483846,0.00207490319778919,0.0171155692514354,0.00298669875554724,0.0217450889822458,0.000106807568301267,0.000106807568301267,-0.0136061008250097,-0.0140798777654078,0.00132940413900374,0.00501966531749623,0.00845073933780001,-0.00863501532323601,-0.0215032207776652,0.0211210084186004,-0.0224507794131354,0.0213538397440085,-0.00985509691972892,0.0112776690865608,0.00316229909121611,0.013935896795976,-0.00949303980299701,-0.00326029108002665,-0.00085712366669813,-0.00364395568200982,-0.0108557818871807,-0.0123989387168943,-0.00185403778941373
"1032",-0.00709249637395773,0.00910548529976529,0.00782347774217255,0.00224399661094862,-0.0036304996063084,-0.0234094196365407,-0.0116520611755684,-0.0112583212167294,-0.0168419433168041,-0.0187621175583754,0.00825526030485027,-0.00167082642642974,0.016592549807727,0.0015055930694593,0.0177801405576949,-0.000535549337822541,-0.000535549337822541,-0.0168445744720267,-0.0127233964025805,0.0028231552497609,0.00639022160568856,0.00711483901586396,-0.00569164434966152,-0.0256221594435628,0.0258528192857333,-0.0240201699732208,0.0192959292053672,-0.0135213321270246,0.0124418833647205,0.00122635753240547,0.0143166924070482,-0.00706579627553145,0.00219815890764208,-0.0034629405273597,-0.00623856614302495,-0.00980573592702659,-0.0109585945710717,-0.00107697209531499
"1033",-0.00584668602269727,0.00898128429615587,0.00767306476823792,0.0021360511026479,-0.00653077460145199,-0.0248655349344853,-0.0125958098242859,-0.0110653510926464,-0.0180569522385514,-0.0168086948520951,0.00946188541693601,-0.00571408858791362,0.0156762376385549,-0.000282103578761084,0.0146766979564058,-0.000610942688068663,-0.000610942688068663,-0.0183599258039717,-0.0100770011845777,0.00378918111033697,0.00627904635743164,0.00632613926311991,-0.00274595754946703,-0.0269534035753844,0.0298851184265717,-0.0242005196354198,0.0176053665065005,-0.0160011682953789,0.0126074006194576,-0.000229552994378508,0.0142298885719197,-0.00438326177863124,0.00614447156195566,-0.00574467123334831,-0.00804443590555526,-0.0101115323446476,-0.0105963742460715,-0.000631687579651818
"1034",-0.00427060875203528,0.00848300811609184,0.00745310212405751,0.00240812592492902,-0.00826088897218573,-0.0257330462855976,-0.0127923673534824,-0.00951090155836338,-0.0174720685448711,-0.0146217733402682,0.0104860470211059,-0.0090661963431705,0.014515654174166,-0.0021171914280435,0.0125790847233505,-0.000420377099231452,-0.000420377099231452,-0.0183732369844487,-0.00734889892717114,0.00441916238993524,0.00559263622454605,0.00611471567592213,-2.78471982067988e-05,-0.0257466869378512,0.0325193936925856,-0.0238038944624272,0.0167727746067896,-0.0173069539938212,0.0122077021195619,-0.0013376954026137,0.0137706626238953,-0.0017490556526573,0.00834600646338868,-0.00766831895605538,-0.00913230717167007,-0.0109930987489146,-0.0107983374198989,-0.000204905760193608
"1035",-0.00273762802875929,0.00787520979921132,0.00721853130383167,0.0029064503685197,-0.00897198814049759,-0.0262340972795481,-0.012530019279671,-0.00744081268121549,-0.0159144359872024,-0.0125440140572427,0.0111701530416865,-0.0114365834404812,0.0133494314882844,-0.00391530536288928,0.0113299157800815,-0.000161023752576719,-0.000161023752576719,-0.0175564276619548,-0.0051512207313308,0.00479588690344447,0.00480306149211536,0.00630403146554386,0.00219050356565378,-0.0231409611407939,0.0337820012961217,-0.0232920838863354,0.01666092846393,-0.0178415367241016,0.0116471334245986,-0.00224511200730036,0.0131387948065272,0.00056919235811029,0.00919032663084218,-0.0090873794394692,-0.00964957351691807,-0.0118648736942693,-0.0111312420860909,0.00027448214791916
"1036",-0.000743961369225668,0.00813854498983543,0.00703226956397975,0.00252347242146166,-0.00875368957152648,-0.0267360860525807,-0.0108295556352871,-0.00555415121995999,-0.014400384629085,-0.0116052378509774,0.0115600233933523,-0.0125332942815447,0.011987736638716,-0.00366334991673683,0.0119610283872202,-0.000220513296461524,-0.000220513296461524,-0.0164439421692731,-0.00395515321205748,0.00649887753608747,0.00416183563490644,0.00749694460350494,0.00549758872498004,-0.0190809857583328,0.0331008470465119,-0.0229208657199839,0.0182819203503669,-0.0167094169320901,0.0115018786214556,-0.00193235965255536,0.0129263717973742,0.000960713405843617,0.00707541921668964,-0.0111726155880026,-0.00980401826660144,-0.0131157405605805,-0.012632474906703,0.00116235681408611
"1037",0.000214847519361812,0.00693081618052342,0.00694282851536795,0.00413278424486828,-0.00828636122482641,-0.0271501850233303,-0.0110655912599488,-0.00381707864367191,-0.0120210123053987,-0.00958785064033814,0.0116749065266216,-0.0134489608001122,0.0113904555088582,-0.00639086317733644,0.011344258223365,0.000147914793277428,0.000147914793277428,-0.0157273493241289,-0.00319293567221859,0.00549869623058603,0.00371803452329856,0.00791717420985002,0.00560601960165944,-0.0167657781204393,0.0336992623938278,-0.0223990326221256,0.0183427814810107,-0.017133485141183,0.0109479323033251,-0.00332490763680514,0.0117151957512421,0.0034548517604607,0.00753298686904741,-0.0109342216413934,-0.0100544050294791,-0.0126054171038188,-0.0122757703860969,0.00152810702756216
"1038",0.000746601957772252,0.00639751849245563,0.00659589601588873,0.00481237729911085,-0.0077458372208102,-0.0272639781653903,-0.0104249218590482,-0.00226111248217697,-0.0102785167536506,-0.00830415974565888,0.0117377739027948,-0.0139357352651296,0.0107116979939398,-0.00781223902370763,0.0110741427004923,0.000332331757563528,0.000332331757563528,-0.0146920513823771,-0.00305932395526116,0.00535800741595283,0.0035679718258008,0.00829728444663382,0.00609148339486202,-0.0143482139167311,0.0334981598093303,-0.0222946932101909,0.0185771671232087,-0.0172201274813795,0.0105599168259181,-0.00425833020156475,0.0113256327368802,0.00491157547784625,0.00708387691436589,-0.0112011657264495,-0.0101035806418095,-0.0127644172663118,-0.0123363737330072,0.00189161307496211
"1039",0.00117188932317559,0.00603377525421171,0.00621317087944308,0.00532776793704393,-0.00700831559938166,-0.0272878689669313,-0.00959492052172207,-0.000996972529549208,-0.00873509252088144,-0.00720569758325914,0.0117087351926109,-0.0141239377227428,0.0102274453062005,-0.0088320255587798,0.0112554514769316,0.00049128194478331,0.00049128194478331,-0.0136608860636048,-0.00334336376250219,0.00543977309134541,0.00370238188476787,0.00874548134929001,0.00655838495809504,-0.0121731669668228,0.0331274858938338,-0.0222585010108331,0.0189209327384308,-0.0170396062281504,0.0102996997998449,-0.004934335656002,0.0110804692304617,0.00588809468276667,0.00620046908110262,-0.0115341779969764,-0.0102032548664976,-0.0128182325122824,-0.012613857958409,0.00238869261593833
"1040",0.00147210468755515,0.00578695612519194,0.0058839051836704,0.00574205220367344,-0.00626320739540164,-0.0272893354031215,-0.00882342357107563,-3.0777521317659e-05,-0.00745910821149666,-0.00631650525297103,0.0116602724668002,-0.0141364476794857,0.00990063613003232,-0.00963120776791279,0.0115612294412557,0.00061725062481952,0.00061725062481952,-0.0128806608797556,-0.00379082443518619,0.00556216660830996,0.00394715133628507,0.00917068009915168,0.00689927202201519,-0.010434176924084,0.0327163106184884,-0.0222982544727659,0.0192737647988444,-0.0168035768665263,0.0101224999229121,-0.00546428933632799,0.0108822350620843,0.0065474085438691,0.00526224536358654,-0.0117775970221988,-0.0103390190124498,-0.0127509302697143,-0.0128983911081698,0.00288200237487253
"1041",0.00166294805850271,0.00566526587447084,0.00560008407510341,0.00604766987687036,-0.00556512327966763,-0.0272906237680499,-0.00816132078835032,0.000763124647126542,-0.0064462005696998,-0.00560050196071118,0.0115947443011987,-0.0140462837287964,0.00971195070419468,-0.0103129193343219,0.0118840399015383,0.000712249333214849,0.000712249333214849,-0.0123950253487868,-0.00429922736617624,0.00563109291446242,0.0042216487429163,0.00960169356456771,0.00709945715586543,-0.00911355874643138,0.0323200428772096,-0.0223632832193903,0.0195788624218578,-0.0165872327902605,0.00997427642095537,-0.00592009787394185,0.0106937695920804,0.0069884088850472,0.00439314860770316,-0.0118739386042989,-0.0104390226956655,-0.0126347317390816,-0.0131543428916428,0.00329622665155754
"1042",0.00176332765641563,0.00564967541223295,0.00535555029740818,0.00625682225587775,-0.00493534261884083,-0.027292515860048,-0.00761711428231646,0.00144646199164436,-0.00564616440779347,-0.00501908427169266,0.0115194231275687,-0.0139010665083945,0.00963884650722991,-0.0109202754126847,0.0121894976199446,0.00078248004700965,0.00078248004700965,-0.0121675214654525,-0.00481600652801547,0.00563905777777305,0.00450009999119473,0.0100456190499865,0.00717976912330916,-0.008136061615308,0.0319535584127522,-0.0224336719634677,0.0198246550418546,-0.0164072787148772,0.00983310660297516,-0.00632177368615005,0.0105033720344655,0.00727426249086119,0.00361344538023361,-0.0118427067251329,-0.0104983829347547,-0.0125103472715513,-0.0133759261115406,0.00362167093674176
"1043",-0.000379150880786387,0.00957939982090986,0.00952029423278432,0.00191066778171133,0.00250565319036261,-0.0206559061064575,9.62712035694189e-05,0.00215823912773748,0.00377896846097128,-0.00859804069075972,0.00570565793403683,-0.00602046212813122,0.0168706796148889,-0.00867408032806526,0.0237155364562941,-0.000835036053894875,-0.000835036053894875,-0.0156929537262505,-0.0164804039395103,0.0014503250138882,-0.00390932546643897,0.0102836569693293,0.00291037529983882,-0.0173184560953117,0.0172805328697171,-0.0196082512943584,0.026564943810494,-0.0122168363656803,0.0157407892234862,0.00396486341372092,0.019090566812234,0.000718224850012238,-0.0114376338424672,0.00459642845809732,-0.0141904807791988,-0.00976850482139741,-0.0243573531851708,-0.00588723804771794
"1044",-0.000785324909454478,0.00970911559835495,0.0103792775896802,0.00445534520054638,-0.000296723157191231,-0.0238812871395132,-0.00257666501510147,-0.00032032991887955,0.00178786721695112,-0.00922793591292857,0.0061232713384785,-0.00612031478785731,0.0151563521059008,-0.0102670472186147,0.0217539457230262,-0.000270156271060238,-0.000270156271060238,-0.0170035883555193,-0.0148631579721724,0.00401466768453183,0.00200706398445091,0.0104357630205099,0.0031673912258496,-0.0209161566408987,0.0236112648013027,-0.0238024101999889,0.0270032644274264,-0.0154343253039985,0.0135616660922418,0.00209533004637074,0.016509298243834,0.00260634735689668,-0.00680779097776523,-0.00319971423557885,-0.0144491206284196,-0.00744997444919752,-0.0189160070315712,-0.00286493327434176
"1045",-0.000609844258595484,0.00946348262023289,0.00938535970669328,0.00563336295782192,-0.00214073965068275,-0.0254924732834188,-0.003849589367525,-0.00163150050288623,-0.00106421012489375,-0.00857436537953138,0.00771420788431992,-0.00824745725643434,0.0132326363727772,-0.0104445106518739,0.0188999710771425,0.000152760443396746,0.000152760443396746,-0.0167257060970277,-0.0128790813458329,0.00552976549983845,0.00522879248846707,0.0100127940468188,0.0047924698017012,-0.0208032930681815,0.0282484853294681,-0.0246501388430749,0.0249439357713899,-0.0166107479975999,0.0129642232933153,-0.000642118786205401,0.0144250546829577,0.00452070697603728,-0.00240994573431929,-0.00784695890510111,-0.0140502480904494,-0.00752319804570563,-0.0164993052328839,-0.000211019288625053
"1046",9.64290250886325e-05,0.00885466074781639,0.00814035447392084,0.00636471367550047,-0.00308806612164283,-0.0263519237690581,-0.00450723544955078,-0.00150317799025579,-0.0026174773304559,-0.00754225213032077,0.00927755981535599,-0.0100889389290297,0.0118904765950015,-0.0104667466341177,0.0167529778147762,0.000439437550997099,0.000439437550997099,-0.0159637359641941,-0.0108941073938265,0.00628017386632493,0.00649039714437984,0.00972239320556147,0.0062413066610631,-0.0189242121859268,0.0308484845705486,-0.0244539226150073,0.0230946122204516,-0.0167978014247323,0.0125278897172689,-0.00287372860170549,0.0129788258142165,0.00590292900780611,0.000290882155433888,-0.0103003643971677,-0.0134605530828908,-0.00841326039592553,-0.0154767473487131,0.00159447828982959
"1047",0.000873150841161984,0.00813882186663525,0.00706688224491584,0.00687171036853438,-0.00343077732611729,-0.0268748198898566,-0.00478449487799599,-0.000729158422870674,-0.00303351155304351,-0.00654328171485994,0.0103513491407131,-0.0112326759799287,0.0110517140828183,-0.0105524961964545,0.0155093399283223,0.000630546658843007,0.000630546658843007,-0.0150328686947781,-0.0094233828627887,0.00658809878928093,0.00682501413073882,0.00969222293515793,0.00723715544916589,-0.0164316446166586,0.0319938833491165,-0.0240654788784162,0.0219593901273593,-0.016559628663273,0.0120888715715387,-0.00448319328079269,0.0119750958312237,0.00683148324666469,0.00156556012328318,-0.0115162456519094,-0.0129250738017729,-0.00933182905562877,-0.0151076538427506,0.0027995677044302
"1048",0.00145290145279618,0.00754818557898516,0.00627843806073227,0.00719395011820408,-0.00346314464483441,-0.0271900199050574,-0.00492266185878222,0.000139873641941903,-0.00294492961162103,-0.005707128993993,0.0109883299594407,-0.0118457989453758,0.0105739917367689,-0.0107803590066303,0.0148466945507472,0.000753455737598023,0.000753455737598023,-0.0142910972681375,-0.008469972921889,0.00667000207409175,0.00680435958236312,0.00983291449834993,0.00781950181990575,-0.0141225373727894,0.0323170273257375,-0.0237541201842692,0.0213649020972155,-0.0162798848708744,0.0116855981928559,-0.00561858935131019,0.011275821292088,0.00741396390638114,0.00203054665132805,-0.0120049672523138,-0.0125089837069659,-0.0100282931094582,-0.0149663385565655,0.00359217970016401
"1049",0.00184141299960249,0.00712683957211981,0.00569716823317363,0.0073808282435181,-0.00332234124549469,-0.0273872173237329,-0.0049563113887364,0.000955466564852906,-0.0026679569203262,-0.00501738972860988,0.0113142009872969,-0.0121241952053547,0.010318950194805,-0.0110838129023144,0.0145554367797602,0.000835205552715344,0.000835205552715344,-0.0137453645261659,-0.00795817661620393,0.00661352317934698,0.00670362170346158,0.010096410285565,0.00811301894651802,-0.0121748196889248,0.0322547722344204,-0.0235183364419829,0.0210791293697941,-0.0160232388923476,0.0113163520778303,-0.00645378547853061,0.0107746764983312,0.00778591159083202,0.00203572408921279,-0.0121096844569423,-0.0121833337056198,-0.010530017607744,-0.0149541996828856,0.00412830707250443
"1050",0.0020714739782506,0.00683544108838385,0.0052791058173989,0.0074872357427722,-0.00311071111169996,-0.0275081496475511,-0.00492355847809645,0.0016268517494048,-0.00234133788730459,-0.00446345188814078,0.0114579210678204,-0.0122166969029431,0.010187087863221,-0.0113867159104085,0.0144719253167817,0.00089062797542495,0.00089062797542495,-0.0133546412517904,-0.00775511370323914,0.00651857359503269,0.00663765391812633,0.0103968565872279,0.00822747826086035,-0.0106086772386339,0.0320310826847977,-0.0233632199878611,0.0209616089708282,-0.0158047718569844,0.0109955114925924,-0.00706968391056653,0.0104202970360765,0.00802501812477781,0.00178896569141477,-0.0120516259570553,-0.0119756201754143,-0.0108692007443429,-0.0149966202646841,0.00451271860751851
"1051",0.00220803770728233,0.00662504282443182,0.00496039111488483,0.00755233360277625,-0.00286223575919845,-0.0275875827825627,-0.00481593988554975,0.00217275837362326,-0.00199912293143603,-0.00401842966087904,0.0114871978483692,-0.0121995620230065,0.0101186364655718,-0.0116331941962826,0.0145270203613013,0.000930254671552991,0.000930254671552991,-0.0130348536241505,-0.00777676808294896,0.00641035530311621,0.00663549572100006,0.010702275344172,0.0082423928099263,-0.00935713449379875,0.0317659492401489,-0.0232552195153936,0.0209280751245683,-0.0155927776249271,0.0107173388788833,-0.00753348493314497,0.010167390389312,0.00819327766971191,0.00139920029750568,-0.0119494545088983,-0.0118597621288892,-0.0111019661422259,-0.0150933031805367,0.00481203693368178
"1052",0.00228806889643851,0.00643253904484765,0.00472233501018609,0.00762085326069183,-0.00261757883257919,-0.0276432790679148,-0.00465022750083534,0.00255934915137379,-0.0016465305574329,-0.00367461389117377,0.0114649622755253,-0.0121336797489484,0.0100644388538219,-0.0117746930890099,0.0146563752709659,0.000960149623295653,0.000960149623295653,-0.012717269470167,-0.00793094962040021,0.00634537542939873,0.00670082570886459,0.0109493596497688,0.00822684189734419,-0.00835947532794425,0.0315131155020559,-0.0232048919418256,0.0209426615979635,-0.0153806991867398,0.0105011271933404,-0.00786750155598132,0.0100036038898458,0.0083272084799487,0.00094220781837821,-0.011897373751616,-0.0118670603504072,-0.0112444386422172,-0.0152156106776995,0.00508234442441886
"1053",0.00229493353380967,0.00629783406243845,0.00455081822079992,0.00766424701143613,-0.00240742490292649,-0.0276737053561388,-0.00450989052076048,0.00284072600618064,-0.00136879798614994,-0.0034123643379707,0.0114300261325047,-0.0120512425210042,0.0100394136584014,-0.0118994239430141,0.0147738195141789,0.000980111445192004,0.000980111445192004,-0.0125232529861362,-0.00811980502070938,0.00630000002303317,0.00679383175110639,0.011159620296914,0.0081786630351693,-0.00762260915601381,0.0312867999158229,-0.0231936200159534,0.0209658314444625,-0.0152282034404526,0.0103183590522791,-0.00812739993547316,0.00988267890539222,0.00840388736604525,0.00052710940565595,-0.0118179196311705,-0.0119152335596538,-0.0113273775910766,-0.0153072187596331,0.00529369925532432
"1054",0.00226974246399846,0.00620290800560227,0.00441177751006656,0.00769265481073713,-0.00221866517900216,-0.0276937373424625,-0.00437102391617351,0.00306308197481753,-0.00113604220653299,-0.00320654973878252,0.0113808640709136,-0.011958569943314,0.0100355139502071,-0.0119938179208167,0.0148961730812234,0.000994546790351495,0.000994546790351495,-0.0123928248508277,-0.00833853379120885,0.0062538984099852,0.00690418759905376,0.0113525247144459,0.00811367282758633,-0.00706787839505869,0.0310957114961783,-0.0231910172053722,0.0209860846407791,-0.0150980195069015,0.0101585792008767,-0.0083337579752682,0.00978724796166467,0.00844955094960642,0.000144501595962038,-0.0117304099370548,-0.0119771151551453,-0.0113843480698802,-0.0154004245479924,0.00546224834613151
"1055",-0.00136394754619202,0.0113437863982243,0.00848502251431762,0.00230637525343936,0.00450261004397745,-0.0198901744867829,0.00233665144328867,0.00371846036554188,0.00176506628612334,-0.00818043414010012,0.00605168294475656,-0.00233612308816639,0.0155365677940497,-0.0054716117852681,0.0267680746338803,-0.00117232275768417,-0.00117232275768417,-0.0111438765953399,-0.0170058805018796,0.000383446349479096,-0.00331690406917329,0.0128105649961507,0.000630893531568651,-0.01469125513792,0.0181055170541664,-0.018450344295585,0.025853837720049,-0.0105635720182836,0.0147911061030329,0.0038528381234626,0.0178789115451959,-0.00151159641603034,-0.0133559336981068,0.00484452250574832,-0.0124077992580188,-0.0104716645194911,-0.025924178012129,-0.00730563236468177
"1056",-0.00432550731498876,0.0131218722871104,0.00727858125118916,0.00261484884819701,0.00758763819143229,-0.0172975522879521,0.00177353240829163,0.00253883393667659,-0.00302753554594618,-0.0111259194431278,0.00630797506886208,0.000849124940773113,0.0146747935075604,-0.000860958966375558,0.0284739110714345,-0.0013037114283492,-0.0013037114283492,-0.00603941819056583,-0.0146325525777797,-0.00197099996473491,-0.00421653272578154,0.0134083927798179,-0.00575473951798696,-0.0136042682616648,0.0177374963597535,-0.0166629992107942,0.0238137774444431,-0.00768667774680742,0.0141834523247778,0.00464848007395126,0.0159912704376284,-0.00659585964951688,-0.0132273858229262,0.00562018083006484,-0.00712976433901762,-0.0123909094729136,-0.025314463785842,-0.00889671374064582
"1057",-0.00412072634292305,0.0118314517027375,0.00883907611972757,0.00376667459911105,0.00377656259508387,-0.0216762137631586,-0.00262837168829441,-0.00223363295843794,-0.00546718907953454,-0.0133187670224175,0.00676968550513239,0.00171387898410806,0.0140519017705567,-0.00230512206550131,0.0252332298267451,-0.00115485293512384,-0.00115485293512384,-0.0110274000636776,-0.0157337780265434,0.00221822964314852,0.00313098375957522,0.0121025293901774,-0.00235585586301643,-0.0197368333558071,0.0218262036455081,-0.0227017313950906,0.0248540068835007,-0.0100096161280026,0.0132548392375298,0.00311982902714067,0.015646341165334,-0.00380636940937569,-0.00953351130181096,-0.000727930789092936,-0.00987090767909203,-0.00774184831279354,-0.0199605256920604,-0.00545314689739143
"1058",-0.00343485072610029,0.0117004519103408,0.00893287922024744,0.00418035497429831,0.000812130093656259,-0.0242868622739339,-0.00465357042903316,-0.00534628846942424,-0.00838065373926779,-0.0133621997063417,0.00794302660429911,-0.00107394043195669,0.0129662088914966,-0.00381078272102353,0.021532696583703,-0.000761428823329885,-0.000761428823329885,-0.0140420275683985,-0.0150579437939455,0.0047293740226509,0.00683334333271769,0.0104387427795237,0.000554305389850914,-0.0231608839821494,0.0264927701269713,-0.0250374942327854,0.0235237390972376,-0.0128770363791343,0.0139045176021358,0.00031491314091579,0.0150142161917043,-0.00116940983094543,-0.00431512847351729,-0.0051948023856833,-0.01186520809529,-0.00603976529590609,-0.017095624190296,-0.00277867300434737
"1059",-0.00214946268080044,0.0111870137168956,0.00839718315970366,0.00468684078887919,-0.00140592816653253,-0.0257905521417008,-0.00555392576657453,-0.00615273284936265,-0.00969813845608937,-0.0121368282101077,0.00945474783952042,-0.00467719329238828,0.0119648373631078,-0.00521400181133183,0.0184124086102827,-0.000318369792485077,-0.000318369792485077,-0.0153814971463986,-0.0131592250260056,0.00622012496000765,0.0082461651590063,0.00918884323801047,0.00315337237619676,-0.0236477274311165,0.0302909964651517,-0.0254001379838934,0.0218215834833258,-0.014807884093742,0.0142729523203565,-0.00209286363163485,0.0143371769749165,0.001253919649808,-0.000120137374521395,-0.00846100205986147,-0.0130785794952221,-0.00617483275312385,-0.015840869670075,-0.000802351055638333
"1060",-0.000703006973558975,0.0103150787682885,0.00767997025366788,0.00538361018000639,-0.00281996918145431,-0.0266063961870827,-0.00588012899758351,-0.00544610069113933,-0.00952305525904953,-0.0104868131153416,0.0108136190987741,-0.00765498077254661,0.010984272758117,-0.00644417779226274,0.0162173513860348,5.93146675313396e-05,5.93146675313396e-05,-0.0154554124029429,-0.0109273933762376,0.00697267307294192,0.00844867608235952,0.00850305111288336,0.00522491802018511,-0.0220600932260975,0.0326333186211969,-0.025038531808348,0.0205661117243132,-0.0158162378713232,0.0142048370095041,-0.00390249760622361,0.0135264576421885,0.00326644724693342,0.00258140512904427,-0.0106415214758917,-0.0135512673642694,-0.00699692260733736,-0.0152954367281629,0.000644282190863509
"1061",0.000566198730682548,0.00941467399750097,0.00697751049625592,0.00602083462750096,-0.00353286875481808,-0.0270540171954196,-0.00601989162046307,-0.00411859676895859,-0.00858481989612952,-0.00884468581637017,0.0117795217605058,-0.00975640979683253,0.0102337479931494,-0.00761881189153506,0.0148215778332131,0.00034139661361803,0.00034139661361803,-0.0150453006886073,-0.00896193080772175,0.00724363973435934,0.00800643693666506,0.0082475658031984,0.00671191525858561,-0.0196589327519419,0.0336240356446654,-0.0244879846593306,0.0198794771018663,-0.0162631649618166,0.0139162738656601,-0.00523509244365083,0.0127280853600479,0.00480587627738874,0.00405384943674988,-0.0118297543808505,-0.0135160131414383,-0.00793100274149362,-0.0150556782110915,0.00172400105599354
"1062",0.00156473176142138,0.00861158617882286,0.00636144963830198,0.00655539422235858,-0.00376198968006883,-0.0273031450226468,-0.0059954793381586,-0.00272335489266246,-0.0073729771405556,-0.00739382771762958,0.0123689607375592,-0.0110786882397328,0.00965435501832005,-0.00862671084017776,0.014072682583157,0.000543821316275396,0.000543821316275396,-0.0143802147478082,-0.00758543296485544,0.00728329065940535,0.00744266900343293,0.00829854635266665,0.00771666680244355,-0.0170498592933838,0.0337839412421885,-0.023980843259266,0.0196361808351287,-0.0163637671515551,0.0135470540887973,-0.00622928178050222,0.0120531337475113,0.00595760461642841,0.00459473305314272,-0.0124303485849015,-0.0132759134633612,-0.00871330892599869,-0.0149861347978806,0.00256643995403505
"1063",0.00237766154398139,0.00919077050765171,0.00752059337621528,0.00496218676452643,-0.00197530665574508,-0.0257064614115585,-0.00385768577678291,-0.00106702983269511,-0.00142411822641557,-0.0075220129918102,0.0107062677036573,-0.0113953519199348,0.0135986194010258,-0.0106807827171051,0.0179140364127519,0.000226409519950651,0.000226409519950651,-0.0165829766469187,-0.011591624691614,0.00685074598188939,0.00282246927626098,0.00876861210074298,0.00779406908155693,-0.0187482215144727,0.0275817368247763,-0.0229733017267628,0.0227076772048798,-0.0153668125274229,0.0161947700659422,-0.00282253475019125,0.0154590593338419,0.00539787381838316,-0.0016274408230398,-0.00674217096708437,-0.0157165296232345,-0.00871387872583504,-0.0198255201913291,3.42582477839018e-05
"1064",0.00236350988879018,0.00869264417054839,0.00712935721901821,0.00647354636574953,-0.00274651168436015,-0.0265717013668247,-0.00447946990456843,-0.00106888705876502,-0.00220559079588591,-0.00657582589212885,0.0110836442234318,-0.0113036267577289,0.0111892796910275,-0.0108366609987754,0.016350212690661,0.000535131476813859,0.000535131476813859,-0.0152135940629745,-0.00940005120824368,0.00704748748851517,0.0052340179931687,0.00899946008011555,0.00783729553492071,-0.0170239059539776,0.0305855700628002,-0.0236386580478031,0.0219960444730032,-0.0162806180322648,0.0141554899499173,-0.00469989121015151,0.0132608240310832,0.00644787875094213,0.00100255477388265,-0.0103138405817752,-0.0145588791597965,-0.00842262830052975,-0.0169465800280042,0.00167032220019297
"1065",0.00255845203394394,0.00814900435242617,0.00643377196969481,0.00710130396063718,-0.00301939359281099,-0.026991978456842,-0.00477574232166319,-0.000734613804470047,-0.00277297413410528,-0.00561605464950147,0.0117585317463272,-0.0117230430257803,0.00990374831966582,-0.0109048013341017,0.0152562258860642,0.000696369495204352,0.000696369495204352,-0.0142369747117912,-0.00816746420260245,0.00716787336220059,0.0061552148998148,0.00901220085738199,0.0084177486470757,-0.0149732085998096,0.0317995743784102,-0.0235330244718675,0.021268450424058,-0.0163446980516607,0.0134017473246039,-0.00611059442585304,0.0120652117976483,0.00728842356588919,0.00229766192510315,-0.0117227296405441,-0.0137955167430218,-0.0087854699361455,-0.0159418576615647,0.00288201378700632
"1066",0.00528919778990208,0.0106000788917795,0.00602312947154596,0.00354282823695548,-0.0022580616338515,-0.0273719012821406,-0.000749092057675925,-0.000916455860211468,-0.0045276717084185,-0.00814869840914239,0.0120016644096028,-0.0103643791213002,0.0077698937456794,-0.00374869194614229,0.0187096409893252,-0.000337903295021803,-0.000337903295021803,-0.0135131294868963,-0.00792757531720913,0.0124505036432426,0.00616990703161148,0.0115703720916644,0.0146225819317229,-0.00936679378912674,0.0276135054628406,-0.0230356297146411,0.0250372072094121,-0.0114641639088377,0.0139633956874355,-0.00273833391461275,0.012649337429712,0.00196100956563223,-0.00469146898933426,-0.0160139356289422,-0.0127002442236436,-0.0113653646387998,-0.0193509143281476,0.00493020034711717
"1067",0.00526895826216574,0.00771182447101459,0.0063272397335496,0.00754440337525777,-0.00216106842992793,-0.0288682227772794,-0.00443194060006352,-0.000586721421714352,-0.00267540638199804,-0.00562908170343014,0.0123663263658438,-0.0110796573887609,0.00852965502883084,-0.00910886508892533,0.0169261014114307,0.000336021561943734,0.000336021561943734,-0.0148524401466589,-0.00734727023464908,0.00826983724369056,0.00592785283273417,0.0115314714659937,0.0109921067849121,-0.010680015999565,0.0312501600332114,-0.0224060075116513,0.0235357200215914,-0.0138476423445305,0.013381705970369,-0.00613814089049426,0.0101041518887147,0.00622722320458327,-0.000510620439603804,-0.0129852699416591,-0.0132861531512079,-0.00882490922885164,-0.0170426991338566,0.00490050033067874
