"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"964",-0.0105979168084643,0.0070535788398742,0.0170357494225254,0.0671957217049736,0.0576828728906158,0.019600104102465,-0.00351599030196738,0.200879294753339,0.0536240558012083,0.00343518554835626,-0.0183650290340615,0.0174719936252081,-0.0379238979825072,0.00570792528517264,0.0365005870005461,-0.0105625171564952,-0.0105625171564952,-0.214851279557753,0.0130317082415428,-0.00619357738232352,0.124925377987606,-0.0153886187263081,-0.0123816509907633,-0.0127401447227142,0.00636427620490475,0.0187381288410569,-0.417539689062525,0.000826860903509931,-0.102897940416945,0.0416067385302873,0.012950810107466,-0.0131165337385043,0.00889396135995922,-0.0053034467199242,0.00616565990533046,-0.0179990480794101,-0.00285659371955223,0.0135783678701024
"965",-0.0105594526966745,0.00705324872582166,0.0170568472282305,0.0672970008624183,0.0577450292506277,0.0195950624744307,-0.00349364854788637,0.20103925131756,0.0537407196023108,0.00340316136036489,-0.0183075008511009,0.0175725237743347,-0.0378904816528562,0.00570158871179153,0.0365691253830558,-0.0105049380340886,-0.0105049380340886,-0.214805359086659,0.0130957773209574,-0.00622092007172249,0.125706822930085,-0.0153093976946609,-0.0124062027835988,-0.0127723788176193,0.00638221250659249,0.0187582390543879,-0.417530978782242,0.000801639324390942,-0.103012225887451,0.0415123242158725,0.0129338217457989,-0.0132087243668398,0.0089419001288903,-0.00525523911882699,0.00615291562374277,-0.0180224843752159,-0.00285705258480072,0.013641608117554
"966",-0.0105192407744311,0.00705284768230225,0.0170782902954588,0.0674013651477242,0.0578072974771677,0.0195896552715428,-0.00347174149891302,0.201204682404931,0.0538607650003851,0.00337166134172122,-0.0182489749766045,0.0176731647775243,-0.0378583291074162,0.00569501094045817,0.0366394627991667,-0.0104452389624807,-0.0104452389624807,-0.214759450896861,0.0131598167674511,-0.00624928265324174,0.126481261158634,-0.0152300665421673,-0.0124302720551547,-0.0128047386145181,0.00640064117140989,0.0187786732517103,-0.417522532753793,0.000777016892713056,-0.103126511714747,0.0414214053114387,0.0129174059760046,-0.013301481852856,0.00899126339248298,-0.00520797726460517,0.00613876528470218,-0.0180445976447642,-0.00285850900841918,0.013703775168436
"967",-0.0104777985865521,0.00705177475211231,0.0171000174468841,0.0675065799683289,0.0578699374077035,0.0195843979702554,-0.00344836175069079,0.201370391238286,0.0539812809092778,0.00334096897146508,-0.0181897189976101,0.0177746809462385,-0.0378242092827628,0.00568940675169767,0.0367114573148885,-0.0103831423591325,-0.0103831423591325,-0.214711332265925,0.0132240185513336,-0.00627824558905779,0.12725557947789,-0.0151510486183908,-0.0124533101705079,-0.0128371778082154,0.00641977021022445,0.0187986818535836,-0.417512134453538,0.000752813488917397,-0.103238790714307,0.0413348984807234,0.0128989317261431,-0.0133943604715863,0.00903961802273232,-0.00516030594084539,0.0061238715453025,-0.0180677373337779,-0.00286032019231845,0.01376624770017
"968",-0.0104432712778219,0.00705076713098174,0.0171234969831314,0.0675974576971719,0.0579256971667273,0.0195786013210837,-0.0034263551059174,0.201499475597994,0.0540833582620914,0.00330960023461505,-0.018140468751692,0.0178639479212817,-0.0377906334798591,0.00568704677809528,0.0367724991603407,-0.0103159548083236,-0.0103159548083236,-0.214657618464569,0.0132814824799996,-0.00630520161457481,0.128020887527742,-0.0150702643082522,-0.0124736306300258,-0.0128656825711887,0.00643689423993628,0.0188194754681416,-0.417491414589814,0.000729548761653036,-0.103336576997555,0.0412680405045035,0.0128824675411774,-0.013477001265985,0.00907719885859406,-0.00511531957420358,0.00610469681754711,-0.0180982367801764,-0.00286544900075567,0.0138263074634424
"969",-0.0104139112914285,0.00704862100280178,0.0171475218863902,0.0676742478055527,0.057973681512048,0.0195718488923395,-0.00340661428662652,0.201591789705154,0.0541667084942268,0.00327836053158513,-0.0180996235123816,0.0179404978092224,-0.0377576548933766,0.00568569828496758,0.036820934763919,-0.010242217062056,-0.010242217062056,-0.214599307850693,0.0133334171436835,-0.0063282603653517,0.128776215428622,-0.014987547584108,-0.0124898579020666,-0.012892566848582,0.00645298590700106,0.0188419429564742,-0.41745325524878,0.000708459547149488,-0.103421477043115,0.0412148161240655,0.0128670753278935,-0.0135491182166419,0.00910490896519165,-0.00506979295372516,0.00608560295599006,-0.0181348402888511,-0.00286970723522913,0.013886885764948
"970",-0.010376488953604,0.00704459413012753,0.0171722819171921,0.067766723741309,0.0580278021867826,0.0195644241210982,-0.00338771253998476,0.2017221708453,0.0542684625883564,0.00324931024651151,-0.0180493783878135,0.018027096214562,-0.0377269176207034,0.00567985773043398,0.0368797669078224,-0.0101733283538728,-0.0101733283538728,-0.21454457937309,0.013392193563888,-0.00635300736867942,0.129546022419488,-0.0149036373811203,-0.0125081120088987,-0.0129219547706496,0.00647053782412423,0.01886403945754,-0.417418396456739,0.000685631392245138,-0.103521496459565,0.0411427125185259,0.0128521409089906,-0.0136288709507149,0.00914357921727149,-0.00502262802987415,0.00607086439641079,-0.0181627676126607,-0.00286793486033426,0.0139502757414299
"971",-0.0103335556402945,0.00704146237753702,0.0171958456927795,0.067870761003058,0.0580881900455935,0.0195563124615552,-0.00336721434488741,0.201881762786493,0.0543842722310923,0.0032219496415444,-0.0179916308016344,0.018122632449761,-0.0376945039828971,0.00567309862266096,0.0369494963694668,-0.0101057978191386,-0.0101057978191386,-0.214492212360314,0.013456530096483,-0.00637968491201572,0.130320045401626,-0.0148215283488077,-0.0125283460176525,-0.0129536761050464,0.00649066916185037,0.0188851797746831,-0.417391204072958,0.00066146698640523,-0.103631004031012,0.0410619872505447,0.0128357027766979,-0.0137180860618984,0.00918838325434328,-0.00497427092897727,0.00605735104692458,-0.0181861083399537,-0.00286684283207815,0.0140140629233376
"972",-0.0102885927945639,0.00703955992834053,0.0172187578832769,0.0679815190309831,0.0581516282434566,0.0195492451200421,-0.00334485753034524,0.202058206798097,0.0545105892598117,0.00319492554129311,-0.0179298949991219,0.018224697171229,-0.0376606501306136,0.00566702216913104,0.0370270419149524,-0.0100396600650952,-0.0100396600650952,-0.214439361053695,0.0135226963212944,-0.0064091904580836,0.131089003706038,-0.0147414890496752,-0.0125511257844408,-0.0129862962017644,0.00651225845545812,0.0189056076932651,-0.417370881385236,0.000638182854182522,-0.103742715511517,0.0409786249168369,0.0128180726859034,-0.0138119888033577,0.00923921264472313,-0.00492738093915472,0.0060417411344308,-0.0182082258763089,-0.00286756989832397,0.0140769363658156
"973",-0.0102432372244871,0.00703681027597013,0.0172407526660591,0.0680918602466194,0.0582152893415126,0.0195423258622522,-0.00332134698724635,0.20223246262416,0.0546355204192966,0.00316802762098666,-0.0178680401634468,0.0183269660276531,-0.0376257278705338,0.00566170292505752,0.0371055376256562,-0.00997203139282508,-0.00997203139282508,-0.214385708918036,0.0135879595629994,-0.00643962057859922,0.13184497951069,-0.0146629314645274,-0.0125731136946539,-0.0130187029878126,0.00653396533675227,0.0189251274450523,-0.417351432040673,0.000615251725155759,-0.103850894783783,0.0409011571678036,0.0127993317466001,-0.0139062031632035,0.00928856889072914,-0.00488141600738538,0.00602333045609616,-0.0182307076061474,-0.00287085655238125,0.0141371184918568
"974",-0.0101996128174866,0.00703546428557407,0.0172625372583948,0.068200909508349,0.0582774311300976,0.0195355784608187,-0.00329785669593057,0.202401035186303,0.0547582090495025,0.0031412680911258,-0.0178082597080041,0.0184278138140713,-0.0375913117825846,0.00565836822883861,0.0371821291411696,-0.009902564570723,-0.009902564570723,-0.214329819502442,0.0136523514645523,-0.00647011479028609,0.132590368729977,-0.0145847509085859,-0.0125930651343515,-0.0130491815243113,0.00655523829693687,0.0189449210796624,-0.41733001057829,0.00059338621307154,-0.103954626136573,0.0408299551440048,0.012780582245068,-0.0139983718175996,0.00933599369394739,-0.00483614383215521,0.00600328655091081,-0.0182545922809586,-0.00287478033210279,0.0141968438268279
"975",-0.0109322016540182,0.00663543753113535,0.0169917160780922,0.0666686102451704,0.0578093964817729,0.0196264926574882,-0.00304777572133766,0.197905661909995,0.0528490808210348,0.00303052499677977,-0.0190142505807051,0.0171770922203937,-0.0372106942867355,0.00632408070666537,0.0360800550491018,-0.00942379448168057,-0.00942379448168057,-0.21681491520456,0.0131654966191452,-0.00634914479942319,0.131678455986741,-0.014504426350848,-0.0124055662796038,-0.0129468739222806,0.00616214951667676,0.0187411160566712,-0.422892970663822,0.000577808869065649,-0.103170753259457,0.0454416590394989,0.0128352154448264,-0.0130461138780961,0.00755705872068313,-0.00537959766573659,0.00454568854879235,-0.0195872178943392,-0.00399428522872837,0.0137279309211699
"976",-0.0114764712029917,0.0061484470057385,0.0166973744762713,0.0651951014643031,0.0572632548039426,0.0195699279080784,-0.0029429137746743,0.194419125382761,0.051199124672305,0.00304794903240216,-0.0199445522787271,0.0159893356896044,-0.0371321490357815,0.0068845151967042,0.0348457703850911,-0.00920173852297512,-0.00920173852297512,-0.220016862079027,0.0126887970026506,-0.00604916333868406,0.130742049237179,-0.0143733418477234,-0.0121628395678416,-0.0130194031752739,0.00598795582507142,0.0187159536579724,-0.427571189956662,0.000512437988349949,-0.10357115199002,0.0475638374863259,0.0128632251564897,-0.0120185819715231,0.00686628397700851,-0.00588139307924828,0.00419527745984588,-0.0198726966792054,-0.00392724679683007,0.0134193164483301
"977",-0.0115963340876862,0.00592741605175488,0.0166216667425337,0.064693012743613,0.0570542285983487,0.0194831509790068,-0.00300178563609263,0.193655110724768,0.0507227326918262,0.00312825228400902,-0.0201501539575259,0.0156184946885622,-0.0371905868749522,0.00702387374714641,0.0343875906891033,-0.00932789330944625,-0.00932789330944625,-0.221611851503335,0.0125760460927165,-0.00580993650421243,0.130915763272987,-0.0142733269863565,-0.0120638828552351,-0.013167238428356,0.00599934702531436,0.0187185146454107,-0.429071447637844,0.000403390675719717,-0.104380082740996,0.0468770508262808,0.0128751389506563,-0.0116561974083657,0.00710695200612679,-0.00603187070376142,0.00461238328825038,-0.0195485720877153,-0.00337700276936726,0.013446322187671
"978",-0.0116383232123369,0.0058264814042545,0.0166069942835421,0.0645100256181172,0.0569886372907223,0.01942886157488,-0.00306389118664405,0.193520555835046,0.0505923002700419,0.00316886352019354,-0.0201673095609077,0.0155209938469573,-0.037206402204057,0.00705589071923644,0.0342317300586297,-0.00952288063484772,-0.00952288063484772,-0.22243162974048,0.0125849411964117,-0.00566132280184923,0.13147084618074,-0.0142073875708715,-0.0120349396489784,-0.0132742616764037,0.00602610139485024,0.0186855444622244,-0.429721206785571,0.000309193570239993,-0.10499562109621,0.0459495271453861,0.0128856308152146,-0.0115544290856903,0.00737874183156105,-0.00608182248058498,0.00497081186554296,-0.0192857527170812,-0.00298071520515653,0.0135198200657375
"979",-0.0116556049959696,0.00578085366405514,0.016606917797758,0.0644646331137848,0.0569876816386701,0.0194009283820747,-0.0031066566847124,0.193580781899297,0.0506015091335539,0.00317393973790995,-0.0201229029592515,0.0155351829524736,-0.0371928447420385,0.00705766894710716,0.0342003116945038,-0.00971086930551283,-0.00971086930551283,-0.222875236068989,0.0126396698384133,-0.0055796144604614,0.132177025038946,-0.0141505682609169,-0.0120386755831727,-0.013346688622422,0.00605192735210348,0.0186476273580948,-0.430067250592959,0.00023872880162265,-0.105442479072896,0.0451644719727996,0.0128907962875465,-0.0115654460228977,0.00759927626241624,-0.00609095884232187,0.0052158108349536,-0.0191110315354869,-0.0027236373215371,0.0135903936859178
"980",-0.0116552376920263,0.0057614369591748,0.0166088424848781,0.0644938244911083,0.0570215612396672,0.019389789923165,-0.00313071928414297,0.193727840616353,0.050681911442321,0.0031586548211783,-0.0200542256313428,0.0156061041501998,-0.0371648511223153,0.00704973151684456,0.0342285136516564,-0.00987234881960922,-0.00987234881960922,-0.223124921987384,0.01271460446327,-0.0055427809493117,0.13295520670318,-0.0140927795302623,-0.0120594961962425,-0.0133977255768074,0.00607376569137506,0.0186171140418292,-0.430285390697514,0.000185417839574061,-0.105782597758159,0.0445437275372661,0.0128904402183294,-0.0116333065603087,0.00777808008997171,-0.00607879367392229,0.00537558372614006,-0.0189981164432949,-0.00255898279063562,0.0136543030240031
"981",-0.0116482715116244,0.00575452086496333,0.0166131927388346,0.0645510976649966,0.0570667953810493,0.0193871708568759,-0.00314201973814427,0.193883412768393,0.0507833608265573,0.00313187235341857,-0.0199851433414573,0.015694034879725,-0.0371305379821475,0.00704205614873398,0.0342754822048617,-0.00999872920703706,-0.00999872920703706,-0.223264718969101,0.0127916198789819,-0.00553163341626416,0.13375365951718,-0.0140294604010234,-0.0120844596621874,-0.013436351868509,0.00609187015492433,0.0185968326734555,-0.430428140480696,0.000143381763122873,-0.106043377047124,0.0440703770074909,0.0128852631491259,-0.011719031881325,0.00791687067729865,-0.00605397757856786,0.00547758648495013,-0.0189301155315377,-0.00245321921132744,0.0137106296386771
"982",-0.0116321548200436,0.00575260306166186,0.0166197641732349,0.0646278632630096,0.0571188228730814,0.0193865770344776,-0.00314434947586071,0.194049741278519,0.0508969069331692,0.00309930555854878,-0.019917686733173,0.0157910345701537,-0.0370953074452584,0.00703291206380176,0.0343330967565,-0.010092446804615,-0.010092446804615,-0.223340765074145,0.0128695026738715,-0.00553525715051447,0.134554895591802,-0.0139606803526212,-0.0121102577009922,-0.0134690996730291,0.00610688411499793,0.0185846541096506,-0.430524657947118,0.000110197925764905,-0.106258395658729,0.043697503601232,0.0128774833093335,-0.0118141996179488,0.00803209202994629,-0.00602190158836642,0.00554229771507401,-0.0188888126792886,-0.00238168961791244,0.0137649949028194
"983",-0.0116078698533079,0.00575430138413863,0.0166274848238064,0.0647206311725665,0.0571769079800629,0.019387353537537,-0.00314036217764697,0.194232458257978,0.0510223833999647,0.0030654295999563,-0.019847729331746,0.0158966848011338,-0.0370599684036206,0.00702386817278124,0.0344004301521645,-0.0101586862247429,-0.0101586862247429,-0.223382433484053,0.0129479163910074,-0.00554929668732809,0.135355356597497,-0.0138896327652564,-0.0121366319255739,-0.0135014811826675,0.00612271531815888,0.0185796498158128,-0.430599212159465,8.06384013904418e-05,-0.106446442646389,0.0433944280261535,0.0128663012265558,-0.0119159006614874,0.00813254671030485,-0.00598348329709255,0.00558379929674972,-0.0188636983102681,-0.00233228779508646,0.0138179734070381
"984",-0.0115831010146723,0.00575696807996572,0.0166377215550426,0.0648103832831115,0.0572326667767207,0.019387601661066,-0.00313183684021396,0.194394018399478,0.0511394229073148,0.00303044727194994,-0.0197867288843981,0.0159979504601923,-0.037023708363773,0.00701760223771718,0.0344640958774383,-0.0101984078305505,-0.0101984078305505,-0.223395665496699,0.0130207714157731,-0.00556668169718078,0.136141344933579,-0.0138160582755074,-0.012160379887879,-0.0135312496042175,0.00613719432833135,0.0185790975659382,-0.430649094975563,5.44523615658288e-05,-0.106603829310751,0.0431561477375899,0.0128537548350192,-0.0120126639886582,0.008214598565081,-0.00594485464446118,0.00560573097838038,-0.0188557755643799,-0.0023007941772962,0.0138685507309404
"985",-0.0115638132365744,0.00575922602595945,0.0166523511081939,0.0648836727069,0.0572790976783219,0.0193859298817112,-0.00312240792545955,0.194503884648023,0.0512312896969671,0.00299478118382476,-0.0197398187035439,0.016082473061274,-0.0369885663514206,0.00701471492982603,0.0345126788121212,-0.0102118265788979,-0.0102118265788979,-0.22338413947405,0.0130825733022265,-0.00558427284647229,0.136901151718181,-0.013739366058734,-0.0121783388169996,-0.0135565295228748,0.00614866111566013,0.0185835760016936,-0.430663475455307,3.24881394576369e-05,-0.106727168502622,0.0429777055286127,0.0128421193450104,-0.0120949851264145,0.00827382072747473,-0.00590599914794482,0.00561375312441959,-0.01886377989834,-0.00228068492494644,0.0139166625727602
"986",-0.0115485911787398,0.00575977537043396,0.0166709153802132,0.0649421520357344,0.057315813211655,0.0193822737213636,-0.00311489270729443,0.194572818255166,0.051301818415931,0.00295969297564174,-0.0197044973119817,0.0161508612710341,-0.0369573279826768,0.00701250458349738,0.0345469751439531,-0.0102041972889052,-0.0102041972889052,-0.223358093183678,0.0131347865088255,-0.00559972468153444,0.137634992151382,-0.013659714195051,-0.0121913645397593,-0.0135774342868612,0.00615947675032825,0.0185920355440128,-0.430648847828581,1.30768074541246e-05,-0.106826814351702,0.0428396381655623,0.0128313079458467,-0.0121612176086318,0.00831634136053083,-0.00586673402860819,0.00561563558747705,-0.0188811359872297,-0.00226507493870586,0.0139634733349559
"987",-0.0115238137920423,0.00575895791490466,0.0166890367140301,0.0650136584277579,0.0573575965221976,0.0193773782135766,-0.00310631325973654,0.194673401175996,0.051385643808224,0.00292846505983703,-0.0196622893327026,0.0162265823272849,-0.0369285514977547,0.00700622739063099,0.0345901089292748,-0.010187316832443,-0.010187316832443,-0.223329691740309,0.0131928919544832,-0.0056153191123857,0.138369586633956,-0.013580062735448,-0.0122056310123603,-0.013602114968669,0.00617290035657061,0.0186020754623974,-0.430630780098951,-7.14145252810294e-06,-0.106933630831454,0.0427036568686885,0.0128210656955931,-0.0122337211267995,0.00836273331662428,-0.00582475324598411,0.00561790096418136,-0.0188952254036194,-0.00224810319268504,0.0140136865246146
"988",-0.01149259143147,0.00575837119159611,0.0167074497088305,0.0650983648444916,0.0574057722656663,0.0193718651916896,-0.00309527949707271,0.19480611766026,0.0514854257031489,0.00289806165545951,-0.0196121743070544,0.0163105612995679,-0.0369000978843399,0.00699813521893915,0.0346452212448564,-0.010163719505024,-0.010163719505024,-0.22329977223547,0.0132555512482366,-0.0056347474894045,0.139108400592094,-0.0135009554225625,-0.0122225367637149,-0.013628736471667,0.00618791299687171,0.018613164280015,-0.430620284945289,-2.89659299085183e-05,-0.107046053842452,0.0425717187110491,0.0128100569448398,-0.0123144093214907,0.0084138658373111,-0.00578229484413812,0.00561807785164377,-0.0189075861297454,-0.00223377116097417,0.0140654649340078
"989",-0.0114588933814387,0.00575743675766038,0.0167252936978884,0.0651866461800251,0.0574555223579475,0.0193666496955091,-0.00308219845611153,0.194943618383414,0.0515882671944143,0.00286836982651869,-0.0195610840083976,0.0163984138237579,-0.0368698682406922,0.006992313863124,0.0347049162272747,-0.0101311945146,-0.0101311945146,-0.223266926110597,0.0133174817187095,-0.00565636619919988,0.139841520955142,-0.0134235155092797,-0.0122394043840732,-0.0136560354976304,0.00620420696549039,0.0186243804305205,-0.430611690608823,-5.00375575480494e-05,-0.107154847760635,0.0424532916493793,0.0127975036407539,-0.0123966896054909,0.00846429137161692,-0.00574037977561135,0.00561295198656406,-0.0189227699835694,-0.00222433331748988,0.0141165201009363
"990",-0.01142470004762,0.00575771145388129,0.0167436729605081,0.0652758050838966,0.0575054181779899,0.0193609829013942,-0.00306802454939997,0.195081908448721,0.0516915845040117,0.00283866529933934,-0.0195090766710997,0.0164859174408703,-0.0368397320016647,0.00698777245838956,0.0347651390837675,-0.0100910520045463,-0.0100910520045463,-0.223230832097127,0.0133788166471637,-0.00567933980567839,0.140565893772611,-0.0133458896581957,-0.0122553200715064,-0.0136829433123711,0.00622046071057441,0.018636472657017,-0.430601928806156,-7.12974948092753e-05,-0.107259772509147,0.0423474893468813,0.0127835356271012,-0.0124781167749394,0.00851211224201522,-0.00569918826951331,0.00560506293144752,-0.018940384607513,-0.00221667765943267,0.0141668353503495
"991",-0.0113906470799997,0.00575762220977773,0.0167619535680445,0.0653632543683483,0.0575546810380247,0.0193553862623969,-0.00305207995151535,0.195214188115219,0.0517925150766532,0.00280961759308101,-0.019459088791569,0.0165714105091755,-0.0368094253340309,0.00698460070247584,0.0348253456567422,-0.0100434669587256,-0.0100434669587256,-0.223191777099726,0.0134395349993579,-0.00570279275253577,0.141282437610183,-0.0132683666931931,-0.0122702423239968,-0.0137098510259273,0.00623777983544548,0.0186499714869976,-0.430587827577751,-9.14698833121813e-05,-0.107358513662977,0.0422523511208793,0.0127696053708367,-0.0125588156542721,0.00855672759607537,-0.0056584001650276,0.00559375362627602,-0.0189602310257247,-0.00221268679761983,0.01421709540618
"992",-0.0113586539908533,0.00575727858248295,0.0167811751327437,0.0654455033804578,0.0576010259033107,0.0193485646553944,-0.00303601994779932,0.195333395806845,0.0518867197194777,0.00278149036322868,-0.0194128966548418,0.0166526135898575,-0.0367789522078079,0.00698209868608443,0.0348813288521471,-0.00999024774041146,-0.00999024774041146,-0.223149000173558,0.0134965453233438,-0.00572515685334305,0.141986613548998,-0.0131908985120353,-0.0122828670278844,-0.0137349476531713,0.00625489944134288,0.0186636480168162,-0.430567571684915,-0.00011071111263486,-0.107449690877414,0.0421706567148034,0.0127549989769226,-0.0126341102305665,0.0085971593226284,-0.00561829761275983,0.00558016165497396,-0.0189824957720991,-0.00221005462175564,0.0142662348880228
"993",-0.0113267070864983,0.00575661961197909,0.016801050721912,0.06552596172753,0.0576454015941815,0.0193417890963258,-0.00302086440485014,0.195447035540621,0.0519771063737529,0.00275401286141812,-0.0193676892626687,0.0167301879860292,-0.0367500547593593,0.00698043824269394,0.0349354698475553,-0.00993197714013621,-0.00993197714013621,-0.22310550442194,0.013552288728066,-0.00574746957448509,0.142676301948622,-0.0131140280765849,-0.012296012113355,-0.0137588547336932,0.00627135988265991,0.0186784704656479,-0.430543058919524,-0.000129576195606423,-0.10753689210935,0.0420958686890239,0.0127408077037592,-0.0127075182311672,0.00863445085964391,-0.00557957953688843,0.00556653327652981,-0.0190065596121124,-0.00220830085427596,0.0143144067387817
"994",-0.0112932858801974,0.0057548089036213,0.0168202993468762,0.0656074400349193,0.0576899289928329,0.0193346777673749,-0.0030064056077196,0.195564725780031,0.052069132060033,0.00272746305307463,-0.0193221530781236,0.0168079950348721,-0.036721385707618,0.00697791304146616,0.0349908995040931,-0.00987003162772887,-0.00987003162772887,-0.223060274973259,0.0136080263249825,-0.0057703693979674,0.143358434436928,-0.013037335691228,-0.0123071904104777,-0.0137832952358719,0.00628973227863765,0.018693189793758,-0.430517269255313,-0.000148470007911673,-0.107623796623781,0.0420234837067788,0.0127273976874937,-0.0127796291880021,0.00867183112401792,-0.00553962091144837,0.00555246965993559,-0.0190290142806043,-0.00220569543310107,0.0143632945499825
"995",-0.0112589285136443,0.00575337578591213,0.0168400017911458,0.0656913085596531,0.0577350042157498,0.0193274661609422,-0.00299149087364504,0.195686712362617,0.0521632648698469,0.00270224398873203,-0.0192755549459361,0.0168870964211703,-0.0366930979701331,0.00697547874640909,0.0350482571499205,-0.0098080722456705,-0.0098080722456705,-0.223014839069693,0.0136642478636504,-0.00579248181969736,0.144035764274477,-0.0129616306666326,-0.0123188135573792,-0.0138088873108946,0.00630841650270437,0.0187073249772358,-0.430490738504702,-0.000167048611528671,-0.107710723720891,0.0419528010265843,0.0127136803548704,-0.012852393510713,0.00871090982277731,-0.00550074108914406,0.00553798576671634,-0.0190519279277231,-0.00220321196874366,0.0144114341673288
"996",-0.01122094282298,0.00575249163583283,0.0168584066887382,0.0657813294959858,0.0577822968032515,0.0193206760977742,-0.00297564135639624,0.195824423560027,0.0522646639670961,0.00267728831181118,-0.0192241789441885,0.0169702973339625,-0.0366647869299884,0.00697275608047161,0.0351116807240856,-0.00974502089658521,-0.00974502089658521,-0.222971404326215,0.0137234953959329,-0.0058170227120369,0.144707523979429,-0.0128871504097804,-0.0123321983895835,-0.0138347549480922,0.00632850547757654,0.0187215788484442,-0.430469839642754,-0.000185883356353431,-0.107801793591869,0.0418781869155474,0.0126989356245407,-0.0129295724095475,0.00875231407716617,-0.00546144333477445,0.00552437156272737,-0.0190716227771811,-0.00220101253221429,0.0144597960663781
"997",-0.0111808067863657,0.00575141797987382,0.0168757509954859,0.0658782999032029,0.0578334027780776,0.019313759357154,-0.00295833075501819,0.195980391387235,0.0523757552333757,0.00265374181867926,-0.0191684570771658,0.0170591860761471,-0.0366361310864249,0.00696870061016668,0.0351817741138258,-0.00968219990622381,-0.00968219990622381,-0.222929865138714,0.0137845627728254,-0.00584367087721698,0.145370501976299,-0.0128147731964633,-0.012346675556327,-0.0138610896506106,0.0063506197168538,0.0187353729626099,-0.430455976807873,-0.000205156625814486,-0.107897020320586,0.041802072308406,0.0126844100035428,-0.0130117013873067,0.00879865268958884,-0.00542223409442243,0.0055100786288183,-0.0190884552770224,-0.00220002070947479,0.0145075983012711
"998",-0.0111450736013763,0.00575150364431781,0.0168932950745035,0.0659645095403499,0.0578796550698035,0.0193077991507916,-0.00294163984627553,0.196109192496807,0.0524736645442879,0.00262964793213096,-0.0191199425017937,0.0171405120175058,-0.0366066942484186,0.00696841928780825,0.0352443553819572,-0.00961409992065634,-0.00961409992065634,-0.222885042986948,0.0138410448207537,-0.00586941800875201,0.146008704762314,-0.0127441892431218,-0.0123584269956454,-0.0138858012700407,0.00637134575680117,0.018749566588682,-0.430437580757633,-0.000222412607127149,-0.107977899272059,0.0417432655563593,0.0126689900407195,-0.0130862181456683,0.00883640282334584,-0.00538585573023918,0.00549183453370726,-0.0191109856676134,-0.00220309741961008,0.0145528459612639
"999",-0.0111135378694745,0.00575081166837135,0.0169118071613118,0.0660416390063982,0.0579206357717147,0.0193009042909865,-0.00292490967975297,0.196216231128944,0.0525597307072031,0.00260574700440839,-0.0190768247565827,0.0172136153562919,-0.0365778276761495,0.00696993412834004,0.0352988992090618,-0.00954374522899718,-0.00954374522899718,-0.222837827840815,0.0138920749418987,-0.00589262621981371,0.146624721403577,-0.0126740326013275,-0.0123673062959433,-0.013907311530057,0.00639134592207322,0.0187628851609598,-0.430411521066476,-0.000238239369118796,-0.108050766671165,0.0416952236094398,0.0126541824683618,-0.0131531863033977,0.00886883161874864,-0.00535109207509467,0.00547247187033029,-0.0191355870255704,-0.00220577666318571,0.0145955258261285
"1000",-0.0110822629326178,0.00574849569468441,0.0169308168227037,0.0661159295100406,0.0579594471441517,0.0192931385524444,-0.00291036551648623,0.19631885954934,0.0526418380480631,0.00258350030969416,-0.0190358410228532,0.0172830084259619,-0.0365514199696322,0.00696947414235355,0.0353514036869832,-0.00947280848099667,-0.00947280848099667,-0.22279138686044,0.0139417857338846,-0.00591522531098031,0.147232070714802,-0.0126030988240691,-0.0123760131006407,-0.0139290579263725,0.00641196677869067,0.018777117360064,-0.430381189102027,-0.000253895606679168,-0.108121770689041,0.0416482194553135,0.0126407471420202,-0.0132164367895076,0.00889871777835509,-0.00531581632005832,0.00545436251122754,-0.019159890674504,-0.00220686256891958,0.0146380558614218
"1001",-0.0110476434433743,0.00574640676857952,0.0169493983976088,0.0661965531311978,0.0580007324932621,0.0192871476531663,-0.00289619368434622,0.196435554038974,0.0527313760665568,0.00256173135866634,-0.0189904578443834,0.0173567101008922,-0.0365245349078284,0.00696779650180058,0.0354075706298206,-0.00940250630226362,-0.00940250630226362,-0.222744415066938,0.0139938020353264,-0.00593871180605288,0.147847635654535,-0.0125333011445554,-0.0123856578524954,-0.0139511202741755,0.00643375080815454,0.0187911511050835,-0.430350129150926,-0.000270151764433312,-0.108197874781597,0.0415935743531623,0.0126271556723092,-0.013283983327924,0.00893424592287153,-0.00527933941082516,0.00543880565781059,-0.0191822290451951,-0.00220597464433193,0.014682361326259
"1002",-0.0110144821086431,0.00574380331522193,0.0169687555014606,0.0662749987584817,0.0580414025363332,0.0192789701970107,-0.00288118642405496,0.196544463103089,0.0528174253389089,0.00254005967476677,-0.0189472017858783,0.0174285436414652,-0.0364961069542761,0.00696762246834629,0.0354634833518954,-0.0093328934927654,-0.0093328934927654,-0.222695894158229,0.01404523004667,-0.0059609896991575,0.148471055626258,-0.0124610846421981,-0.0123939621926399,-0.0139736390390002,0.0064543920917211,0.0188051597562479,-0.430317212440158,-0.000287092786833787,-0.108272229718544,0.0415438224028012,0.0126126857067293,-0.0133505876202904,0.00896621463159319,-0.00524371366019688,0.00542134874561995,-0.0192060887697385,-0.00220630845736376,0.0147265248597061
