"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"473",-0.0452010545554693,0.0782344634674358,-0.0569178014934706,0.0193947769996613,0.0712702016822993,-0.0325970945421309,-0.0429759491732426,0.0517867132146011,0.0573570511326219,-0.00960363065178575,0.00697855428635149,0.0869486825776629,0.0170989156967325,-0.00373288349824151,-0.0477570031853938,0.0502479013482457,0.0242955833410398,0.0147712315400555,0.0147712315400555,-0.204774654277832,-0.0403020281223276,-0.0220607550410547,0.0637506081629501,0.0129266673281538,-0.0538298164776979,-0.0154828344644363,0.051190173925627,-0.0265020890741182,-0.424638991039738,0.0455578535345331,-0.0770350871099439,-0.017532967327305,0.0113497124689154,0.0192651164892878,0.0677986156176591,-0.116381342324559,0.0109043780513866,-0.0149027354877254,-0.00618852138914288,0.00137537614511582
"474",-0.0452518704465997,0.0783178164150275,-0.0567416729038152,0.0196519023414543,0.0712341568831018,-0.032802104414773,-0.043127001988757,0.0521426185626386,0.0575557458488855,-0.00971495348681528,0.00701424288822396,0.0871433977572111,0.0168009093060979,-0.00379870519572125,-0.0477543618820106,0.0502516157185093,0.024289318146666,0.0147207106137518,0.0147207106137518,-0.204286919282924,-0.0403225577476589,-0.0219446519837221,0.0640350438947353,0.0131764143270987,-0.0537556976654669,-0.0154402909069473,0.0513329461317616,-0.0264607201601723,-0.424494444271249,0.0452662604765774,-0.0771425638917706,-0.0177521324023039,0.0114770409415616,0.0192654411950471,0.0679097519949395,-0.116470367120697,0.0108728047478346,-0.0148149617772074,-0.00608310147969996,0.00154989131134101
"475",-0.0452704379530929,0.0783783127374118,-0.0565901535491477,0.019872443565068,0.0712208772970426,-0.032955183844592,-0.0432550257131106,0.0524511962604162,0.057715320610166,-0.00981527719999092,0.00706311415697075,0.0873031129127602,0.0165349963770529,-0.00385990812765188,-0.0477598598377665,0.0502511814991398,0.0242763848319758,0.0146774567932377,0.0146774567932377,-0.203886034521391,-0.0403337268810971,-0.0218414725574727,0.0643652398829669,0.0133776314165002,-0.053699073856091,-0.0154092037608569,0.0514471912181493,-0.0264081293778534,-0.424391191377757,0.0450100901873705,-0.0772272870464416,-0.0179209816521269,0.0115769735360894,0.0192622733609577,0.068002364470917,-0.116561085171012,0.0108389651821319,-0.0147492593970994,-0.0060078976180247,0.00169135953739439
"476",-0.04526837095644,0.0784213758863925,-0.0564555814085067,0.0200710095595809,0.0712259939483694,-0.0330697430757698,-0.0433623941149991,0.0527287378166229,0.0578508278267547,-0.00990205529021206,0.00712491093588515,0.0874400257701996,0.0162891531622958,-0.00391913672619568,-0.0477763594000333,0.0502443995131348,0.024255371671024,0.0146408823534673,0.0146408823534673,-0.203554862720735,-0.0403424089712814,-0.021743967870752,0.0647360951143112,0.0135433344753628,-0.0536566828832391,-0.0153860906921743,0.0515412450547391,-0.0263426200111276,-0.42432668005016,0.0447827856624063,-0.077301071249481,-0.0180487945068315,0.0116582417477814,0.0192508086793662,0.0680786567002464,-0.116657281449791,0.0107986220927893,-0.0147038781679949,-0.00595994905827851,0.00181198312514768
"477",-0.0452469486602898,0.0784474931933301,-0.0563401293043582,0.0202456523777559,0.0712468653981444,-0.0331489616024251,-0.0434568300203362,0.0529743833550801,0.057960714006529,-0.00998496139717577,0.00719975675707368,0.0875577425844002,0.0160630864064596,-0.00397660979246,-0.0477989165246899,0.0502344536357014,0.0242262538462194,0.0146082364253511,0.0146082364253511,-0.203274402063566,-0.0403431802723244,-0.021652121529352,0.0651472649750737,0.0136735211879877,-0.0536278079512395,-0.0153704426419058,0.051615642264824,-0.026267884422981,-0.424282212656302,0.0445794472613135,-0.0773576969594587,-0.0181419106013743,0.011720660404597,0.0192395529397579,0.0681382464897528,-0.116760218039453,0.0107562207835008,-0.014672219657746,-0.00593330150637084,0.00191127409130427
"478",-0.0452078043606006,0.0784604365552116,-0.0562391495963398,0.0204029600380833,0.0712823459827503,-0.0331984782790097,-0.0435358981671402,0.0531962031561249,0.0580476860661986,-0.0100654114931083,0.00728622491733289,0.0876583416417222,0.0158553553045251,-0.00403352094357366,-0.0478263851170928,0.0502204317736089,0.0241903007041522,0.0145800873557811,0.0145800873557811,-0.203034874609462,-0.0403424808919245,-0.0215639943847181,0.0655982687071846,0.0137725276782361,-0.0536107843981675,-0.0153609783617641,0.0516717708025383,-0.026183820226031,-0.424250259866874,0.0443959451426581,-0.0774017661637306,-0.018207635237532,0.0117671341143448,0.0192300697337331,0.0681863034004018,-0.116868978381223,0.0107133639540338,-0.0146519765437903,-0.00592590437499195,0.00199259344624616
"479",-0.0451609660700685,0.0784668278680112,-0.056140743099118,0.0205596879466254,0.0713254516337249,-0.0332329439886938,-0.0436026144187521,0.0534139286183312,0.0581279041820199,-0.0101339667609389,0.00738056172538142,0.087750796853474,0.015650394467413,-0.00409212377567826,-0.0478588531131023,0.0502043646293313,0.0241527812279325,0.0145564567960947,0.0145564567960947,-0.202829638286605,-0.0403440827425272,-0.0214761289513985,0.0660759335335245,0.0138599562607622,-0.0536012290559896,-0.0153544717671524,0.051721802436416,-0.0260919011384373,-0.424244797558178,0.0442216927080781,-0.077448548377637,-0.0182566317119629,0.0118059081563878,0.0192116378805833,0.0682286602300587,-0.116981596081838,0.01066814567032,-0.0146427680036925,-0.00593209515515548,0.00206916713415052
"480",-0.0451158304520155,0.0784731918277399,-0.0560385358289767,0.0207276083862075,0.0713683024486686,-0.0332670457278323,-0.0436631348856729,0.0536430223396096,0.0582130747940717,-0.0101918909730254,0.00747635837426006,0.0878466341079005,0.0154341889238564,-0.00415443656844693,-0.0478993485271197,0.0501822057001513,0.0241140476954718,0.0145356159016763,0.0145356159016763,-0.202650029751585,-0.0403479019367047,-0.0213851283637933,0.0665680902374416,0.0139544512282654,-0.0535924683293506,-0.0153485337209809,0.0517745277038516,-0.0259933549916504,-0.424278308874727,0.0440486036577436,-0.0775091775513937,-0.018297775010393,0.0118435284941764,0.0191736615266494,0.068269028099868,-0.11709863984506,0.0106171195286934,-0.0146460675973486,-0.00594537848386918,0.00215134416504828
"481",-0.0450729623375558,0.0784819168063549,-0.0559314172622846,0.0209067775343146,0.07141087566366,-0.0333030827984349,-0.0437167002388579,0.0538848799735961,0.0582993362850343,-0.0102360801708189,0.00757171840968726,0.0879469659459481,0.0152077547320939,-0.00421891581186423,-0.0479453003251008,0.0501552374120947,0.0240764766067471,0.0145200671673388,0.0145200671673388,-0.202494237140822,-0.0403527814953428,-0.0212904004426075,0.0670674661430862,0.0140559682110981,-0.0535841914430877,-0.0153429014046457,0.0518308817456562,-0.0258894533475836,-0.424350960587404,0.0438748494422787,-0.0775822293470833,-0.0183334704384433,0.0118858740116045,0.019116260666085,0.0683088299458914,-0.11721564357412,0.0105599389959684,-0.0146657759072056,-0.0059675163815408,0.00224322754259037
"482",-0.0450300564674967,0.0784886791660622,-0.0558230016883184,0.0210888510601629,0.0714527557884797,-0.0333359674046147,-0.0437716629444343,0.0541292890986072,0.0583868202053912,-0.0102781251241229,0.00766789362349585,0.0880508451138179,0.014971171575273,-0.00428295540605608,-0.0479981893053975,0.0501211560506272,0.0240378305596513,0.0145047126407182,0.0145047126407182,-0.202356338376459,-0.0403570932065468,-0.0211950425762448,0.0675780259083392,0.0141610153803739,-0.0535751493828966,-0.0153386938142283,0.0518932881989552,-0.0257773074599745,-0.424452256704435,0.0437048505707565,-0.0776578666843386,-0.0183604820428868,0.0119295796442416,0.0190437538624768,0.0683426794928606,-0.117336079859393,0.01049344622041,-0.0146955081764113,-0.00599211536109461,0.00233760709425534
"483",-0.0449806984143665,0.0784894942835466,-0.0557192096733169,0.0212622166833168,0.0715007238357895,-0.033359454381525,-0.0438255087662902,0.0543635920715512,0.0584672757951633,-0.010318394418338,0.00776401466824747,0.0881482220682405,0.0147409725483754,-0.00434390926344587,-0.0480531806138649,0.0500882213971827,0.0239959363308391,0.0144899940839636,0.0144899940839636,-0.202234577954478,-0.0403560894512146,-0.0211023331657332,0.0680963196218001,0.0142594695307279,-0.0535693361366614,-0.015336512699195,0.0519499749390166,-0.0256613278590474,-0.424562633573143,0.0435409509581963,-0.077726932135732,-0.0183754874463326,0.0119691887683042,0.0189696204505423,0.0683731995301218,-0.117455603476329,0.0104244814924914,-0.0147323628616471,-0.00602395545811334,0.00242788114300018
"484",-0.0449315641572931,0.0784870885775688,-0.0556186205459657,0.0214341649685354,0.0715462615559671,-0.0333787159308428,-0.0438765115961093,0.054593397793499,0.058543887846194,-0.0103585596094082,0.00786130886283891,0.0882450254371714,0.0145116081871733,-0.00440319271791274,-0.0481090453376077,0.050051133320544,0.0239535139804416,0.0144763767875535,0.0144763767875535,-0.202121132064608,-0.0403554227606549,-0.0210097217493821,0.0686192165318894,0.0143537881320696,-0.0535639208212321,-0.0153355000527375,0.0520064818781441,-0.0255427485651784,-0.424680398447674,0.0433807289649702,-0.0777947903940551,-0.0183854405954388,0.0120068300687428,0.0188911237507006,0.0683981453153364,-0.117576461790327,0.0103531581825837,-0.0147734406565189,-0.00605826654506823,0.00251639015062539
"485",-0.0448805871967218,0.0784855053179173,-0.055517128640523,0.0216056800016437,0.0715942185712331,-0.0333957245068899,-0.0439277293660056,0.054824692117205,0.0586200757395082,-0.0103957572137516,0.00795657645923241,0.0883405985780424,0.0142815254469603,-0.0044623755900142,-0.048166209771358,0.0500142760082568,0.0239116329263933,0.0144631667333761,0.0144631667333761,-0.202019725603645,-0.0403530463084164,-0.0209194183982159,0.0691442435064431,0.0144491271528687,-0.0535597794769389,-0.0153352146186453,0.0520638476254584,-0.0254218876710484,-0.424810476347918,0.043223304996306,-0.0778637312333529,-0.0183913150524475,0.0120434304161531,0.0188081819314567,0.0684242766265813,-0.117695775772245,0.0102797870673877,-0.0148184221544491,-0.00609428065261354,0.00260481291676432
"486",-0.0448245943447445,0.0784766468140821,-0.05542388912949,0.021765871526383,0.0716441699766244,-0.0334019653567887,-0.0439767821218434,0.0550408090794225,0.0586853243532933,-0.0104364207196073,0.00805389903941734,0.0884302417590793,0.0140612700335862,-0.0045171049491322,-0.0482230627933394,0.0499756634915916,0.0238669087278792,0.0144506126240139,0.0144506126240139,-0.201925139502766,-0.0403466769831054,-0.0208306578023772,0.0696763593250919,0.0145314990214778,-0.05355746075679,-0.0153371918445898,0.0521145308319413,-0.0252994274172455,-0.424935654127722,0.0430742968975059,-0.0779213068645189,-0.0183881452444245,0.0120758653636271,0.0187287518910718,0.0684416256539398,-0.117815492348062,0.0102058798876867,-0.0148674385696774,-0.0061355503965738,0.00268708835015455
"487",-0.0437265548846763,0.0781008955923244,-0.057916718981107,0.0190575350204632,0.0718207436667935,-0.0313187531167749,-0.0451682002501574,0.0481772040281584,0.0557232180244876,-0.0118864611435409,0.0102146773866221,0.0872460659292518,0.0145240916368305,-0.00477937346488064,-0.0487565198985831,0.0491049897279257,0.0225319586163484,0.0148526116519554,0.0148526116519554,-0.205572796050489,-0.0383586878164065,-0.0207790678565658,0.0721331514201159,0.01418183049727,-0.0541494908719117,-0.0156008095014955,0.0513010451948846,-0.0228494819776378,-0.432082073447738,0.0450503186639276,-0.0747257724374908,-0.0113770627802574,0.012305642781042,0.0186604770411148,0.0650292675619548,-0.118236790208185,0.00753902983865916,-0.0176402546101264,-0.00799461926223607,0.00155560276935303
"488",-0.0442810508215343,0.0723767052777265,-0.0495379881193803,0.0228733573329032,0.0757765317714534,-0.0333459200944495,-0.0428943696702269,0.0640590258091773,0.0603309935183628,-0.00707701188635877,0.00302938359931942,0.0891826877487638,0.013934186067271,0.00298089115178907,-0.050943479450679,0.0496617857574601,0.0219939608861361,0.0141014232805269,0.0141014232805269,-0.193584996727169,-0.0398402853111198,-0.0197296697744485,0.0679158760245333,0.00979845090074528,-0.0522623538595091,-0.0167619105403423,0.0546087043266503,-0.0217867963448394,-0.417211276901448,0.0427719887296872,-0.0719032062520874,-0.0131827240483704,0.0135172552224204,0.013708879195127,0.0665822520547489,-0.117863624932085,0.00420671907245387,-0.0200451072652396,-0.0110691079366726,0.0061904441878531
"489",-0.0425713723509323,0.0698598795925682,-0.0490857598280363,0.0218848937783443,0.0779927855307041,-0.030621625812514,-0.0407999266257684,0.0649252176651879,0.059230441995317,-0.00433062816377086,0.00233738291370952,0.0876086960342847,0.0149371700076386,0.0043954408403533,-0.0524041853593889,0.0490727011608044,0.0217855101879537,0.0145863854150208,0.0145863854150208,-0.199237161475593,-0.0401957582830379,-0.0203023023148065,0.0703197295740238,0.00643629064939481,-0.0530041048946455,-0.0176753444444359,0.0538909638589792,-0.0210332643000206,-0.419432977612325,0.0444205310464322,-0.0717773723378488,-0.0122456453894497,0.0119716674368666,0.0111397274767364,0.0664297707301033,-0.117972136270081,0.00369622411502973,-0.0221290375436284,-0.0133586461181941,0.0052871560497239
"490",-0.0429580196395332,0.0697408205784259,-0.0482010537240539,0.0226089390691608,0.0779510685689884,-0.0312761421625612,-0.0404300427618369,0.0669563624429403,0.0601530332028624,-0.00398724123429973,0.00148681576333846,0.0879124886103746,0.0149877203233069,0.00452779373122875,-0.0520028989842361,0.0494053078512813,0.0220193011074419,0.0144253334323728,0.0144253334323728,-0.197806689881717,-0.040765107429561,-0.0203761084662731,0.0691919348675176,0.00661385945357588,-0.0527602613760379,-0.0175832325490874,0.0541852434240584,-0.0216806982636108,-0.416724632791535,0.0438296753307305,-0.0726668042643099,-0.0143677083090156,0.011911486831853,0.0113041861768376,0.0674444255073151,-0.117666553010483,0.00445410248240863,-0.0213165727867422,-0.0128109276729487,0.00573417246135793
"491",-0.0436882972892822,0.0700112292259604,-0.0472614975434129,0.023667572238814,0.0776102827589618,-0.0323747112797928,-0.0404611405684771,0.0691423841279615,0.061262803302077,-0.00399740680416561,0.000810937388095191,0.088568885612497,0.0146619233659542,0.00449228817689034,-0.0515043710312028,0.0498389669662304,0.0222585682170087,0.0142084076515679,0.0142084076515679,-0.195245716272135,-0.0412997909479458,-0.0203338713770106,0.0678441626171385,0.00730873216144934,-0.0523682917936941,-0.0173864198909391,0.0546849892504483,-0.0224048950694519,-0.413631429939102,0.0428707452145821,-0.0734985294879271,-0.0165610619005457,0.0121524559381208,0.0118219913522707,0.0684442619563229,-0.117418082461572,0.00517318914908167,-0.0203089274632918,-0.012048530128084,0.00634967229171933
"492",-0.043944317880419,0.0700622077718069,-0.0468865639752759,0.0241392592261224,0.0775361668695318,-0.032737132242565,-0.0404286308775912,0.0700667554175494,0.0616835188918784,-0.00392175361978296,0.000640689905486837,0.0888570135786434,0.0144736577821116,0.00433281059785919,-0.0513469369503501,0.0499669470091497,0.0223236041565097,0.0141712081855352,0.0141712081855352,-0.194684315544601,-0.0415909536137436,-0.020285617614853,0.0676466454661966,0.00762953716825168,-0.052291407826721,-0.017300794575817,0.054878827817978,-0.0226457760793683,-0.412769993107032,0.0424814692824445,-0.0741268198762948,-0.017739138296269,0.0121769723490606,0.011936849153819,0.0689156281457717,-0.117440803273339,0.00557701969691363,-0.0199067428132404,-0.0117832833496128,0.00660923288807186
"493",-0.0442430069163534,0.0702336092775812,-0.0465630795434142,0.0246071182493667,0.077335312960292,-0.0332281071971347,-0.0405547344203026,0.0708020225858625,0.0621194148989695,-0.00404389902407841,0.000540149657306583,0.0892036548879953,0.0142170923489983,0.00414366834839259,-0.0511365886361883,0.0500910234714584,0.0223906446470125,0.0140949760640329,0.0140949760640329,-0.193749044555843,-0.0417993310259077,-0.0201732325660936,0.0674318964424071,0.00811300628924617,-0.0521705920923638,-0.0171667036665044,0.0551021447978805,-0.0228512413501726,-0.411853228962292,0.041999857210646,-0.0746153141440203,-0.0187733214362631,0.0123137262678991,0.0121606213070573,0.0693122989959782,-0.117470510843104,0.00591060927360872,-0.0194394304133682,-0.0114112600784538,0.00691882542637242
"494",-0.0444712948964824,0.0703871374830732,-0.0462967306081927,0.0250084481794267,0.0771579911867546,-0.0336446396940673,-0.0407030980400384,0.0713786971410047,0.062470986420272,-0.00418563813984361,0.000503009663674025,0.0895035857257726,0.0139450548873217,0.00397639922181344,-0.0509762235766474,0.0501738474776355,0.0224356344710641,0.0140246791524873,0.0140246791524873,-0.192906190162162,-0.0419451332832432,-0.0200465357548223,0.0673852154562114,0.00854542765183217,-0.0520606366685797,-0.0170501407849259,0.0552974237294966,-0.0229815210748761,-0.411149920961024,0.0415561595779831,-0.0749793647896581,-0.019573869288621,0.0124500736046679,0.012337807796652,0.069609312399341,-0.117522781778098,0.0061437473570008,-0.0190679796255885,-0.0111041847361357,0.00719110913800045
"495",-0.0446370841497736,0.0705089493590318,-0.046067075283409,0.0253515134417968,0.0770183123961307,-0.0339826109692339,-0.0408510570349377,0.0718520857904516,0.0627532561133432,-0.00432450390942189,0.000504776950898294,0.089757242632956,0.0136699880066333,0.00384189883041548,-0.0508603120973199,0.050225107402347,0.022463595411031,0.013960765776894,0.013960765776894,-0.192164891464837,-0.0420477269820435,-0.0199187646894118,0.0674777471586535,0.008908264014516,-0.0519645409559115,-0.0169565632950298,0.0554662884488895,-0.0230513227428793,-0.410603168013753,0.0411560671691398,-0.0752445217259966,-0.0201886340866541,0.0125759442909979,0.0124667884543249,0.069833566296314,-0.117589146014215,0.00629768893345096,-0.0187829765529655,-0.0108638397116098,0.00742550100540429
"496",-0.0447478625480358,0.0705995019124133,-0.0458622968509733,0.0256502793885384,0.0769173404841707,-0.0342523710403916,-0.0409851248154976,0.0722556695201936,0.0629824342728071,-0.00444886237125887,0.000530341165633096,0.0899687823198566,0.0134010545833415,0.00373026402255468,-0.0507815679545692,0.05025538609551,0.022475484600772,0.013903943296341,0.013903943296341,-0.1915210799677,-0.0421215467801763,-0.0197957119834211,0.0676773894813582,0.00920885715586252,-0.0518826826225244,-0.0168825567127735,0.0556083199847124,-0.0230749739166702,-0.410173730078204,0.0407977766874995,-0.0754396661151646,-0.0206621526431664,0.012683418541011,0.0125534151604307,0.0700046987260346,-0.117663668594549,0.00639417729238955,-0.0185692009521885,-0.0106817661427428,0.00762801687893927
"497",-0.0448142912084143,0.0706612114273697,-0.0456816414184412,0.0259129061636971,0.0768490006185288,-0.0344619649125225,-0.041106808251349,0.0726094495679606,0.0631705614152005,-0.00456155643800838,0.000572927069848272,0.0901465115757436,0.0131408065542504,0.00363811673110052,-0.0507303058292587,0.0502690485513,0.0224730317421148,0.0138526058092875,0.0138526058092875,-0.190966445888781,-0.042172551111211,-0.01967804825427,0.0679626074480475,0.00945408667472335,-0.0518121787365263,-0.0168253527947745,0.0557281920686445,-0.0230650021274744,-0.409838320280244,0.0404761303693484,-0.0755862936600141,-0.0210266345964048,0.0127724700661369,0.0126067316981208,0.0701357692633965,-0.11774499831339,0.00644774296312737,-0.0184106198909197,-0.0105461469334504,0.00780206865994194
"498",-0.0448545923609139,0.0707022523059782,-0.0455063256440095,0.0261604344745482,0.0768029994968916,-0.03463296638455,-0.0412108230198453,0.0729453743988449,0.0633363015621417,-0.00465168035537519,0.000622706794212211,0.0903026897886347,0.0128783305958193,0.00355914621043906,-0.0507024702240009,0.0502688509090667,0.0224621659713094,0.0138074521570149,0.0138074521570149,-0.190488970462818,-0.0422114036512564,-0.019563373396409,0.0683064633542375,0.00966675362482844,-0.0517501521808461,-0.0167805164923955,0.0558372584929129,-0.0230279889644028,-0.40959111336759,0.0401798052847603,-0.0757096717177663,-0.0213135785228922,0.0128531323496983,0.0126209307851884,0.0702409828274673,-0.117830071954909,0.00646830871800248,-0.0182998695223078,-0.01044969025687,0.00796345144113459
"499",-0.0448735442573794,0.0707285494823599,-0.0453358594621609,0.0263985261641276,0.0767745603681595,-0.0347744874737044,-0.0413032761847106,0.0732692639807461,0.0634856308519813,-0.00472633715959284,0.000677637681710756,0.0904443796232687,0.0126112930833566,0.00348881974113992,-0.0506931036995173,0.0502569578298447,0.0224436066170826,0.0137669881717689,0.0137669881717689,-0.190073942670905,-0.0422405835773554,-0.0194500805373805,0.0686938110460834,0.00985794873714736,-0.0516934066372604,-0.0167446706670754,0.0559394969116605,-0.0229697463593842,-0.409415131806906,0.039903956914705,-0.0758186148292242,-0.0215408902414295,0.012926958250546,0.0126034422535927,0.0703261453174383,-0.117915949100445,0.00646078778514194,-0.0182265882000118,-0.0103822209656612,0.00811667418716968
"500",-0.0448729294745746,0.0707385398094759,-0.0451761422396081,0.026619108903713,0.0767638673713808,-0.0348833023053382,-0.0413852175059539,0.0735730702423189,0.0636168892952243,-0.00479101878742234,0.000739310054028343,0.0905698761632445,0.012350770892748,0.0034259932343873,-0.0506984424098074,0.0502388583386311,0.0224165443027201,0.0137304218067048,0.0137304218067048,-0.189715546721705,-0.042260292332396,-0.019341043091425,0.0691217320466785,0.0100230596996558,-0.0516464183071131,-0.0167176356127015,0.0560300856256183,-0.0228934825712525,-0.409292095940525,0.039650547046896,-0.075909249652121,-0.0217144754263372,0.0129917037383057,0.0125671207821548,0.07039184001782,-0.1180060175738,0.00643401631174886,-0.0181826325687462,-0.0103393177042158,0.00825552632291805
"501",-0.0448527699569562,0.0707323342404979,-0.0450298907451384,0.0268213755343699,0.0767714916040596,-0.0349600212028969,-0.0414576236493597,0.073855663068374,0.063726607716033,-0.00485198694383475,0.00080946847532193,0.0906817361629395,0.0121011662819862,0.0033715529020117,-0.0507147994135659,0.0502134718667209,0.0223812732192727,0.0136976186840339,0.0136976186840339,-0.189405086905393,-0.0422707758482533,-0.0192362202067315,0.0695956414913017,0.010156702878413,-0.0516087729791576,-0.0166990252261319,0.0561095502998585,-0.0227988798132359,-0.409204064423943,0.0394201053561685,-0.075980281569178,-0.0218444957732782,0.0130441931759599,0.0125193958490819,0.0704419302488394,-0.118102562906849,0.00639286685990014,-0.0181626749711087,-0.0103211267963318,0.00837989632621603
"502",-0.0448141843148367,0.0707143736512257,-0.0448930025855271,0.0270104453622759,0.076793423776121,-0.0350111543266009,-0.0415206988408574,0.0741204710565061,0.0638217992670987,-0.004910233491092,0.000887320537244635,0.0907799680287391,0.0118633079245462,0.00332116709590856,-0.0507386886746096,0.0501862262626024,0.02233832724211,0.0136667555097984,0.0136667555097984,-0.189131446546201,-0.0422741717739744,-0.0191352530572309,0.0701085943147352,0.0102689896464437,-0.0515796749442642,-0.0166861983592907,0.0561757361724125,-0.0226937973516478,-0.409139526803845,0.0392050320085743,-0.0760383596970544,-0.0219396498355001,0.0130840399766878,0.0124674961937117,0.0704792236257269,-0.118204103220679,0.00634340321733183,-0.0181566479991221,-0.0103207422422415,0.00849156479194026
"503",-0.0447571603220522,0.0706806632341289,-0.0447795355132734,0.0271688075838494,0.0768327371234069,-0.0350275734221335,-0.041578247227738,0.0743475087001357,0.0638883177555775,-0.00497598314710996,0.000976641653134832,0.0908609940931106,0.0116487699415759,0.00327699415114425,-0.0507677505348863,0.0501565844463562,0.0222860708680227,0.0136380525900398,0.0136380525900398,-0.188894620658372,-0.0422691536876871,-0.0190414516618339,0.0706662993663283,0.0103422421935314,-0.051564557873595,-0.0166816177880828,0.0562245479296764,-0.0225759726642912,-0.409083587051773,0.0390164325923547,-0.0760670471454737,-0.022000053941421,0.0131078129524252,0.0124245680895372,0.0705006768753147,-0.11831406239617,0.00629024760173473,-0.0181631472293877,-0.0103371641411686,0.00857957107141148
"504",-0.0446773116532358,0.0706298867015142,-0.0446935866379394,0.0272903431184014,0.0768930017669229,-0.0350056381132149,-0.0416248928558824,0.0745272011260537,0.0639266924755654,-0.00505213442485328,0.00107572049876992,0.0909169611301867,0.0114749749723088,0.00323883222886884,-0.0507964269411316,0.0501317848884689,0.0222259085772824,0.0136104404341598,0.0136104404341598,-0.188689758462256,-0.042257227847404,-0.0189590477508157,0.0712544783823302,0.0103731586669213,-0.0515644917074111,-0.0166842947322798,0.0562500671456336,-0.0224544647018171,-0.40901167109981,0.0388572277896169,-0.0760653156135324,-0.0220287033510315,0.0131093925114402,0.0124049558728683,0.070509042459976,-0.118429780359237,0.00624026241773422,-0.0181698566114346,-0.0103685875721244,0.00863759077415547
"505",-0.0445995506522721,0.0705814167541877,-0.0446022871703912,0.0274250453042227,0.0769482500778863,-0.0349855655646416,-0.0416605695467994,0.0747251722054095,0.0639709826322885,-0.00511308155291835,0.00117286594251042,0.0909738893890793,0.0112941419970957,0.0031993606460089,-0.0508247886809039,0.050103590296983,0.0221693015384094,0.0135861217575935,0.0135861217575935,-0.188502399269398,-0.0422489997928744,-0.0188740734578443,0.0718490615042895,0.0104064580617223,-0.0515646119485226,-0.0166871353460305,0.0562764586602333,-0.0223339045001169,-0.408964548954715,0.0386965554805499,-0.0760799252884741,-0.0220554790026268,0.0131105713901327,0.0123711062055903,0.0705188668671332,-0.118546562914582,0.00619122252120496,-0.0181841332481651,-0.0104048423019773,0.00870253388577052
"506",-0.0445279995213799,0.070534869774154,-0.0445016962928033,0.0275733458426106,0.0770016527806578,-0.0349704592644447,-0.0416891961133296,0.0749393415691748,0.0640241558971028,-0.00516184771006082,0.00126757900596534,0.0910353888728553,0.0111015939851896,0.00315580375815389,-0.0508580311761662,0.0500736202854387,0.0221138079562639,0.0135646732566025,0.0135646732566025,-0.188328818129111,-0.0422449501723397,-0.018786022470108,0.0724395359446093,0.0104517392341378,-0.0515632931750638,-0.016688877346754,0.0563083684560636,-0.0222089951765268,-0.408943672974485,0.0385352047928272,-0.0761084394574231,-0.0220786950636042,0.0131150608002562,0.0123189449064261,0.0705280985290149,-0.118659788377925,0.00613632732014181,-0.0182093094423023,-0.0104441089517714,0.00877534838732558
"507",-0.0444504013455919,0.0704817785833383,-0.0444099501472718,0.0277097685675863,0.077058750859953,-0.0349456832687044,-0.0417148845088466,0.0751376332467403,0.0640646534505342,-0.00521072293701047,0.00136267700176538,0.0910913235033721,0.0109206913642216,0.00311806487116233,-0.0508935843172898,0.0500402359456328,0.0220533276930053,0.0135446173328599,0.0135446173328599,-0.188170341143976,-0.0422356607324723,-0.0187004280114509,0.0730355771927647,0.0104835161148778,-0.0515641969210965,-0.0166932008377603,0.0563350533195307,-0.0220810362427778,-0.408929592346744,0.0383851940200914,-0.0761271371406883,-0.0220873081935635,0.0131153634404051,0.0122666162411679,0.0705282543726951,-0.11877490094833,0.00607927630705887,-0.0182417266428891,-0.0104918845240979,0.00884340924482352
"508",-0.0443714396967847,0.0704273788949121,-0.0443235106601836,0.0278412501335895,0.077117018356667,-0.0349141701309211,-0.0417398849393249,0.0753297601630416,0.0641029094328007,-0.00526059704750379,0.00145601441145701,0.0911442698097602,0.0107447542546822,0.00308319995441716,-0.0509298295387768,0.0500073163076357,0.0219948512674934,0.0135257124620783,0.0135257124620783,-0.188025508989013,-0.0422245399115599,-0.0186198305384456,0.0736295804340962,0.0105132023867734,-0.051567509692611,-0.01669899977198,0.0563612578188105,-0.0219503901418074,-0.408922390990194,0.0382431829321912,-0.0761427910231851,-0.0220880364020852,0.0131126823900659,0.0122132126125593,0.0705281016122071,-0.118889028684913,0.00601918292049243,-0.0182784502413582,-0.0105412573284696,0.00890699718518352
"509",-0.0442980116812113,0.070375325020222,-0.0442260864299564,0.0279881850693931,0.0771695527745342,-0.0348913321011443,-0.0417575131812979,0.0755410273933231,0.0641507203215792,-0.005298606691016,0.00154494151893022,0.0912016941776587,0.0105566270294635,0.00304455561267799,-0.0509673181753513,0.0499706706445012,0.0219384238135968,0.013508104941526,0.013508104941526,-0.187883353950881,-0.0422188710714517,-0.0185336622985244,0.0742205294876307,0.0105537804600962,-0.0515673269266716,-0.0167031916768766,0.0563930190547483,-0.0218210775489887,-0.408932740192218,0.0380944594388238,-0.0761733229893107,-0.0220948037678828,0.0131145869670011,0.0121439833866903,0.0705282872326481,-0.119000772073725,0.00595706458882707,-0.0183205719750943,-0.0105904559365342,0.00898057973852503
