"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"608",-0.00649133562333303,0.039340089953987,0.000938926720200338,-0.0605922758024322,0.0626980922599939,0.0219878044246474,-0.0128949280208587,-0.089627071262706,-0.108683195298454,-0.0413427480509078,0.0155311298133569,-0.0423952438803713,0.0308460803233417,-0.00451387116644055,-0.088620029194523,-0.0307220601581883,-0.0106375228503552,0.0926292079074379,0.0926292079074379,-0.228841687936215,0.0411808315567758,0.0573550233483503,0.117332087684595,-0.0384909637851109,0.0443285302610173,0.0286356274417626,0.044601640853965,-0.12128441044308,-0.524786316637386,0.0855532376939947,-0.120016465404964,-0.053902191362137,0.0293205244157089,0.0564845798191468,-0.0506981281321162,-0.0378498680951578,-0.0411246375936722,0.0714790482423232,-0.00718790241814536,-0.0393430472430281
"609",-0.00647966638716256,0.039385897673862,0.00112297371465099,-0.0606352955311986,0.0625848936254427,0.0219701563462333,-0.012793584101368,-0.089564371287114,-0.108522908315949,-0.0414329666155915,0.01561968283432,-0.0424503083558817,0.0308690884139227,-0.00441206493236174,-0.0886058693296633,-0.0307887109606083,-0.0104668190030093,0.0930632729860978,0.0930632729860978,-0.229057550770098,0.0412654660515509,0.0573356691009318,0.118578756569444,-0.0384892511197412,0.0442952836559847,0.028647719121657,0.0445490605826853,-0.121270519455859,-0.525091790613361,0.0855946511263455,-0.119935632686309,-0.0536746252921243,0.0294469206477866,0.0564549448850461,-0.0507631448354931,-0.0376454516353587,-0.0411256400554778,0.0715421166884758,-0.00727289083317346,-0.0393888756135829
"610",-0.00669354205442524,0.0383898121680233,0.000669171832548641,-0.0585345251723093,0.065060218118512,0.0193417075521359,-0.0144157817993136,-0.0922819389538582,-0.111143404118923,-0.0428097733700515,0.0125603307578979,-0.0449364538635299,0.0303288393061686,-0.00533178831406623,-0.0899681802666282,-0.0313096810481681,-0.00847785334130295,0.088192479486175,0.088192479486175,-0.216736807041777,0.0398192115383039,0.0592684088232728,0.10846618273794,-0.0379903050161976,0.04531856130744,0.0275600644430545,0.0456724389113777,-0.122220564262201,-0.527492630589177,0.0849677449455071,-0.117794519865821,-0.044870803149828,0.0297761915691636,0.0557961218581683,-0.0558207775305851,-0.0408045859897168,-0.0442411118277663,0.0710662174986095,-0.00871610565893607,-0.0378349194402013
"611",-0.00661114817308301,0.0381153467909498,-0.000999327521278664,-0.0604469948901208,0.0659595556895604,0.0196956279188343,-0.0138072358178058,-0.0913200157105867,-0.111842401368454,-0.0420359494528684,0.0128195144723457,-0.0429908807837043,0.0300254348628777,-0.00546067911680306,-0.0898518668128361,-0.0297938187627433,-0.0118122265044227,0.0850727034004411,0.0850727034004411,-0.221512828907098,0.0405087935211089,0.0584382096928913,0.101874920919163,-0.0369688732950622,0.0449516420314512,0.0283107785085418,0.0453283332395572,-0.122275526403418,-0.523477825108903,0.0850353206273615,-0.119226827594455,-0.0503393667601238,0.0284827932159907,0.0556088680004285,-0.0530073463304693,-0.0414296250475564,-0.0429919589712251,0.0706780513725295,-0.00711597885874099,-0.0385100849445957
"612",-0.00670995465647317,0.0383649903832278,-0.00148008008330428,-0.0611054844017235,0.065273585578406,0.02087732782712,-0.0134090459401048,-0.0907432868024359,-0.111362060896956,-0.0409494938343203,0.0133577838568159,-0.042319115464298,0.0303071294133922,-0.00556664562860447,-0.0893955371613815,-0.0292384979295929,-0.0133459698279848,0.084486457899772,0.084486457899772,-0.224701618532193,0.0407353728341653,0.0578269358910499,0.101598484647259,-0.0370222112322344,0.0447961164375062,0.0285715980787065,0.0448955598899142,-0.121664644923542,-0.520977209752062,0.0850571063047043,-0.119888969797697,-0.0537745077584825,0.0281292564060707,0.0558411352310272,-0.0516606407817504,-0.0409876162820137,-0.0420545336609178,0.0706213777465927,-0.00617274135569864,-0.038822716697486
"613",-0.006834717230986,0.0385645081404651,-0.0014708822840773,-0.0611650810126987,0.0646833662678113,0.0215429101788072,-0.0132598964475109,-0.0905122272866197,-0.110962114227342,-0.0405164817914718,0.013676136947213,-0.0421583581395794,0.0305196481043271,-0.00557564185850592,-0.0891136211080562,-0.0292525570025981,-0.0137142010390072,0.0847366281049433,0.0847366281049433,-0.22603736581315,0.0407302499456453,0.0575010058471163,0.102590166638255,-0.0372182298284141,0.0447355715413055,0.0286208379533889,0.0447549454429267,-0.12132288840309,-0.520352035668003,0.08501308248124,-0.120176868706519,-0.0550754250987467,0.0281621814138493,0.0560277970007378,-0.0512163728238392,-0.040580898380044,-0.0415955545288061,0.070621267840795,-0.00591314046556266,-0.0388464638088706
"614",-0.00691151279856034,0.0386999420381338,-0.00131762939854901,-0.0610976274385412,0.0642832062706439,0.0218784281734646,-0.0131868328805418,-0.0903951164063393,-0.110663186542547,-0.0403859858330631,0.0139110740313706,-0.0421132114199546,0.0306372906475455,-0.00552718282839811,-0.0889462260565441,-0.0293937350233431,-0.0136789534985518,0.0852597342540716,0.0852597342540716,-0.226733001758451,0.0407118442021591,0.0573495805819267,0.103883574063951,-0.0373748294955532,0.0446870280274962,0.0286257156871864,0.0446980913016348,-0.121163043206841,-0.520405593768928,0.0849972730544442,-0.120304593421651,-0.0555432370734285,0.0282650252365193,0.0561467500868636,-0.0510388053654382,-0.0402465689686162,-0.0413667685291359,0.0706417770631323,-0.00589828580788952,-0.0388430789869267
"615",-0.00694589854890905,0.0387952168888283,-0.00111674790081592,-0.0610211326018971,0.0640030780395211,0.0220479677943769,-0.0131242481501792,-0.0903136686397688,-0.110428674940836,-0.0403660002813152,0.0141136008164594,-0.0421071350244442,0.030699444825517,-0.00545432078257258,-0.0888353778075323,-0.0295400463221439,-0.0135134743848695,0.0858529146572892,0.0858529146572892,-0.227173008044814,0.0407194473826396,0.0572896818845884,0.105258417193282,-0.0374820329330461,0.0446422826171627,0.028622402805618,0.0446490757515071,-0.12108746484539,-0.520655453628001,0.0850052595636139,-0.120341460557918,-0.0556644650383437,0.0283681753433117,0.056222823731792,-0.0509671946027989,-0.0399610142501641,-0.0412473792336956,0.0706690997985204,-0.00596139414783494,-0.0388727260225139
"616",-0.00695241690683299,0.0388723623016043,-0.000899293461078896,-0.0609619490622996,0.0637913809891764,0.0221394995374776,-0.0130643555798723,-0.0902501729693751,-0.110227005205762,-0.040393370636791,0.0142972784225572,-0.0421160797536828,0.0307342931464928,-0.00536650360932206,-0.088758326470599,-0.0296725873435732,-0.0133035657003401,0.0864517104581817,0.0864517104581817,-0.227516753409464,0.0407510581527511,0.0572648172076501,0.106653915752379,-0.0375578752404738,0.0445944515761999,0.0286198119070702,0.0446005527494399,-0.121046747572056,-0.520977420425215,0.0850336967957822,-0.120334308867446,-0.0556262415805314,0.0284678789899023,0.0562767240677768,-0.0509448234984548,-0.0396955739840873,-0.0411786671846026,0.0707051966976468,-0.00604779201323917,-0.0389239950690031
"617",-0.00694574016382421,0.0389344189294281,-0.000670213552998007,-0.0609136026348992,0.0636193168094092,0.0221844071422757,-0.0129995607349846,-0.0901891512755085,-0.110047790328119,-0.0404360180010847,0.0144588745040537,-0.0421440604169717,0.0307561864372135,-0.00527589799111293,-0.088696820388681,-0.0297824949661845,-0.0130809604120689,0.087025969334181,0.087025969334181,-0.227772358427726,0.0407974643341771,0.0572656025805609,0.108034334579689,-0.0376071414969178,0.044552737383722,0.028617129877766,0.0445466885645457,-0.121028214409211,-0.521274847980652,0.0850679922264241,-0.12028679796813,-0.0555043181440442,0.0285663545999063,0.0563143518977001,-0.0509586603922311,-0.0394556465723852,-0.0411439943906291,0.0707424305461796,-0.00614185249891229,-0.0389954638270273
"618",-0.00692392710481912,0.038990334500835,-0.000431597011785165,-0.0608814457021155,0.0634758852171331,0.0222128505128978,-0.0129226423507506,-0.0901134756727168,-0.109887146460704,-0.0404562284775799,0.0146078944084392,-0.042195762472691,0.0307782028665263,-0.00519118741559493,-0.0886397122059711,-0.0298548029774209,-0.0128762034262157,0.087563241933019,0.087563241933019,-0.22792818835928,0.0408586114815291,0.0572826337407146,0.10936996949085,-0.0376286309793874,0.044527872647985,0.0286139219553705,0.0444785851292745,-0.121018511250949,-0.52144949135966,0.0851047945810184,-0.120188572463989,-0.0553560700188895,0.0286563624831874,0.0563463161200283,-0.0509963696632286,-0.0392510909572013,-0.0411327270470613,0.0707736582241709,-0.00622241639971424,-0.0390880023727064
"619",-0.00689741912615845,0.0390417778287195,-0.000196310943992925,-0.0608654961508495,0.0633456726415472,0.0222315594412627,-0.0128338723788589,-0.0900352740453972,-0.109734746359541,-0.0404716929036055,0.0147471909145935,-0.0422524659022962,0.0307984753744036,-0.00510596748834623,-0.088586336878863,-0.0299090963662305,-0.01268604844792,0.0880807589785961,0.0880807589785961,-0.228056373585901,0.0409292926965531,0.0573023097608487,0.110684297960414,-0.0376356982431956,0.0445031324462056,0.0286129116472991,0.0444013526860715,-0.121015296341597,-0.521584385566409,0.0851431177533666,-0.120073396233676,-0.0551919014872622,0.0287420458444247,0.0563672390321997,-0.051044799302073,-0.0390549242426419,-0.0411311458728237,0.0708011638476867,-0.00629625015010545,-0.0391910356023862
"620",-0.00686454474901575,0.0390889075263218,4.24749299495212e-05,-0.0608611473267592,0.0632243116186336,0.0222471019613747,-0.0127379900920254,-0.0899519363374449,-0.109587971595102,-0.0404753867813862,0.0148763435969833,-0.042319085691715,0.030821841254205,-0.00502283401669636,-0.0885315044465821,-0.0299421395284277,-0.0125066339512851,0.0885762880224177,0.0885762880224177,-0.228145823734625,0.0410104140131134,0.0573250528328385,0.111975481580445,-0.037629967603958,0.0444878031976401,0.0286123728135042,0.0443192204015828,-0.121014337635392,-0.52166266014801,0.0851812724316983,-0.119938714436888,-0.0550233726136106,0.0288258527946478,0.0563876062891413,-0.0511053738577816,-0.0388740274610513,-0.0411397657602989,0.0708288150291019,-0.00636158824829237,-0.0393015688271766
"621",-0.00683545763305818,0.0391318816637136,0.000268633667345411,-0.0608725581583219,0.0631066095520798,0.0222611534642022,-0.012629228125722,-0.0898702015882689,-0.10943745280631,-0.0404879429210709,0.0150049151147184,-0.0423806848955969,0.0308466376794239,-0.00493794770120054,-0.0884816830836799,-0.0299751131645342,-0.0123366481332958,0.0890655221141578,0.0890655221141578,-0.228254474174359,0.0410991186352379,0.0573369162567089,0.113262778595274,-0.0376199023556101,0.0444656100960123,0.0286154279329563,0.0442344323483281,-0.121010218918676,-0.521762517000167,0.0852184355535939,-0.119810066503016,-0.0548505041509877,0.0289110672132653,0.056397094614126,-0.0511661771612608,-0.0386866325142933,-0.0411444455007784,0.0708570638951365,-0.00642450379357855,-0.039412760184286
"622",-0.00681325996462298,0.0391760547922751,0.000481541866730429,-0.0608949907084343,0.0629879477271728,0.0222731109492557,-0.0125253296087149,-0.0897994839607156,-0.109281690620831,-0.0405309193072373,0.0151334415550711,-0.0424300216040818,0.0308674915149401,-0.00484338297678906,-0.0884463506314003,-0.0300279322387644,-0.0121630076812892,0.0895585549189234,0.0895585549189234,-0.228430469771319,0.0411840425773612,0.0573286980664227,0.114558706590448,-0.0376188012229566,0.0444304616720113,0.0286209799607724,0.0441588926775589,-0.121000471680222,-0.521967228938728,0.0852607603509825,-0.119713504512323,-0.054663413759358,0.0290044131084413,0.0563998348120992,-0.0512181725325534,-0.038478251362043,-0.0411409214797273,0.0708960047137761,-0.00649747816015372,-0.0395025090608766
"623",-0.00679786820245837,0.0392200061669968,0.000681220447971255,-0.0609197820750222,0.0628656591135292,0.022276346959943,-0.0124319884055226,-0.0897414770901008,-0.109119348919025,-0.0406042683025681,0.0152551236966653,-0.0424676804835275,0.030883719933807,-0.00474181956901389,-0.088420874206768,-0.0300992873691606,-0.011976142751459,0.0900506320612141,0.0900506320612141,-0.228665420272863,0.0412639335690639,0.0573100451240244,0.115859306299305,-0.0376283139114069,0.0443853128479432,0.0286287760817424,0.0440975936481718,-0.120989336827623,-0.522277129422218,0.0853048281857606,-0.119645221040322,-0.0544593276766199,0.0291098489390294,0.0563964800708739,-0.0512644345183518,-0.0382540813780999,-0.0411327604431224,0.0709498629256602,-0.00658130957768649,-0.0395727254422645
"624",-0.00678358642596507,0.0392658579334789,0.000875788691556219,-0.0609380865737594,0.0627470921921722,0.0222720154877145,-0.0123469918099211,-0.0896873544979692,-0.108956588669248,-0.0406906182633386,0.0153676121364625,-0.042509259205667,0.0308972905640497,-0.004641191689652,-0.088402820427839,-0.0301818701239195,-0.0117839416063277,0.0905309284707662,0.0905309284707662,-0.228903866554772,0.0413390439268008,0.0572911653115472,0.117145496790702,-0.0376415784158572,0.0443400724247819,0.0286361876235644,0.044044649295176,-0.120976188671764,-0.522616175598692,0.0853513462389448,-0.119580589256073,-0.0542394291191434,0.0292238915978821,0.0563885294383327,-0.0513114694304985,-0.0380334601392338,-0.0411269940073111,0.0710105094504808,-0.0066721269481989,-0.0396302345526802
"625",-0.00676797102144418,0.0393111433558112,0.0010689805146941,-0.060954747452534,0.0626367562620855,0.0222612915624966,-0.0122618691298594,-0.0896292012096233,-0.108801364873546,-0.0407700265901869,0.0154737805602367,-0.0425580769672016,0.0309124151982661,-0.00454400421655806,-0.088385618346186,-0.0302531890863604,-0.011598829444563,0.0909895363471129,0.0909895363471129,-0.229106456019249,0.0414143829571928,0.0572748271934337,0.118399793754288,-0.0376498190342926,0.0443035282349118,0.0286425498003496,0.0439906418891938,-0.120965176959265,-0.522908029075874,0.0853951803462451,-0.11950042693256,-0.054019292015174,0.0293342271673378,0.0563782852483254,-0.0513671389269508,-0.0378264481257704,-0.0411276852609117,0.0710699517286906,-0.00675946723822498,-0.0396906593573678
"626",-0.00675419556685629,0.0393532978897106,0.00126040233325401,-0.0609799699862344,0.0625275994200411,0.0222499436335883,-0.0121709745632021,-0.0895692703963293,-0.108647518536439,-0.0408479422724599,0.0155772419179759,-0.042607772916947,0.0309292135992393,-0.00444738777934461,-0.0883675883852926,-0.0303190545476595,-0.0114218578208963,0.0914368799177222,0.0914368799177222,-0.229306380829408,0.0414923530200448,0.0572596676374259,0.119637391728864,-0.0376524187207819,0.0442667720629076,0.0286501577535494,0.043934132946618,-0.12095396264793,-0.523185883718354,0.0854368723225626,-0.119418047054259,-0.0538043578323817,0.0294441768566913,0.0563655960067437,-0.0514234106469716,-0.0376225661542255,-0.0411282812191564,0.0711267367888812,-0.00684386745784153,-0.0397494399795007
"627",-0.00673542203533982,0.0393953225849201,0.00145740319900422,-0.0609943158821347,0.0624258974739944,0.0222340555091171,-0.0120831535062655,-0.0894994061754952,-0.108501460962584,-0.0409050015457759,0.0156690288880784,-0.0426757068161476,0.0309462881059098,-0.0043598945444424,-0.0883426207642533,-0.0303695204120229,-0.0112507572802531,0.0918572250065517,0.0918572250065517,-0.229435609732009,0.0415691865374818,0.0572590645132204,0.120843027353795,-0.0376445338378388,0.044247965023709,0.028654397336745,0.0438744297086084,-0.120945353147187,-0.52337578836469,0.0854764965297529,-0.119304293883045,-0.0535862398154537,0.0295543618512931,0.0563526652606006,-0.0514940973464647,-0.0374441985765631,-0.0411412906778129,0.0711787115336675,-0.00692187172109236,-0.0398167661078483
"628",-0.00670949924631323,0.0394361787790076,0.00166313871317406,-0.0610181140788345,0.0623320515193303,0.0222250949761071,-0.0119792571348946,-0.089416629470747,-0.108369818284139,-0.0409218470732258,0.0157570940227678,-0.0427562563405568,0.030971105773981,-0.00428075304637758,-0.0883050357696168,-0.0303802840798282,-0.0111095020739977,0.0922469123254945,0.0922469123254945,-0.229480911775075,0.0416559883619009,0.0572712526292443,0.121995028511363,-0.0376142229710593,0.0442425301134394,0.0286582360056398,0.0437979012706789,-0.120941252967842,-0.523409960194698,0.0855091499002579,-0.119151220511007,-0.0533943651734037,0.0296485092275035,0.0563403288698877,-0.051577880252443,-0.0372939509510034,-0.0411612214778552,0.0712127916898522,-0.00698053273972384,-0.0399061322077207
"629",-0.00669201624051968,0.0394738233616672,0.00184846025066816,-0.061056062569913,0.062230399338158,0.0222236000906864,-0.011867777075543,-0.0893451338977696,-0.108227652797567,-0.0409605465834367,0.0158518374687657,-0.0428154735942769,0.0309943080528334,-0.00419265340960546,-0.0882740719117409,-0.030412124788881,-0.0109711102593437,0.0926481827991085,0.0926481827991085,-0.229614070755444,0.0417441577707886,0.057259246147256,0.123164230663168,-0.0375948641182716,0.0442209102467715,0.0286660183177115,0.0437248229001224,-0.120926934875357,-0.523552364760762,0.0855432177363857,-0.119038186494749,-0.0532082472980815,0.0297440365897466,0.0563232858119284,-0.0516467387762017,-0.037115540234558,-0.0411653299100006,0.0712526659624916,-0.00704081876182158,-0.0399831272387243
"630",-0.00667870266846014,0.0395125390970196,0.00203100305355152,-0.0610907627449604,0.062130848867594,0.0222151878470597,-0.0117633792103645,-0.0892783218168255,-0.108086704141058,-0.0410092568718387,0.0159413612400393,-0.0428745694642846,0.0310167445897935,-0.00410448649413606,-0.0882468997060119,-0.0304482662112894,-0.0108286006891174,0.0930400423633383,0.0930400423633383,-0.229749016930934,0.0418267438402157,0.0572490898742385,0.124320748684883,-0.0375745579779887,0.04419514861378,0.0286733450685737,0.0436562293264283,-0.120913799390503,-0.523712154909839,0.0855758268951884,-0.118927152405878,-0.0530128802084135,0.0298440643185178,0.0563024778423445,-0.0517155126390921,-0.0369359329432322,-0.0411713303918438,0.0712976724706971,-0.00710616283066715,-0.0400513721722523
"631",-0.00666722650523681,0.0395505869902948,0.00220700903347202,-0.0611290078778713,0.0620268777981,0.02220748213009,-0.0116616822805722,-0.0892174137445455,-0.10793972293207,-0.0410733495764317,0.0160316857592857,-0.0429244304904928,0.0310358489228754,-0.00401103119133634,-0.0882250424957528,-0.0304977267854424,-0.0106813747404552,0.0934349984866276,0.0934349984866276,-0.229929898976767,0.0419078827104737,0.0572296507699294,0.125487515680204,-0.0375602959075169,0.0441640301064856,0.028682231380189,0.0435966777182471,-0.120895555402887,-0.523940767615591,0.0856121422883019,-0.118840249661399,-0.0528144580830927,0.029949195071509,0.0562824402831088,-0.051779550491282,-0.0367448002009637,-0.0411712524569884,0.0713449977497571,-0.00717836924812814,-0.0401086148420492
"632",-0.00665876513211141,0.0395902958142682,0.00238211171056744,-0.0611599140467437,0.0619259135519615,0.0221888196552897,-0.0115668132380792,-0.0891570041087553,-0.107795262991608,-0.041141775387852,0.0161152382951701,-0.0429827231063833,0.0310550908603678,-0.00392079139691429,-0.0882066675033612,-0.0305488634507189,-0.0105273146529557,0.093820438141207,0.093820438141207,-0.230092197143965,0.0419834393958739,0.0572130614915539,0.126649200914258,-0.0375500649196898,0.0441377141548586,0.0286894481853773,0.0435377816359139,-0.12087957945466,-0.524160573657351,0.0856460669877751,-0.118742705078251,-0.052604461474197,0.0300585346645575,0.0562582848167264,-0.051849442603936,-0.0365612520928322,-0.0411755077001449,0.0713969302530055,-0.00725440304887676,-0.0401603790858696
"633",-0.00664300150366058,0.0396298900128563,0.00257502012143103,-0.0611799678586221,0.0618336261835866,0.0221711601710983,-0.0114691958103566,-0.089082847063138,-0.107664122604778,-0.0411769046072897,0.0161889931767356,-0.0430619299286083,0.0310777510578263,-0.0038410417580048,-0.0881745329694518,-0.0305740431122722,-0.0103860847245037,0.0941728001745462,0.0941728001745462,-0.230158170472466,0.0420628073858751,0.0572187758817814,0.127771411643834,-0.0375201735416367,0.0441294565950355,0.0286928057225748,0.0434722591296536,-0.120867360174736,-0.524240811907524,0.085674404969774,-0.118600513971794,-0.0523992799367707,0.0301622404919198,0.0562372557682562,-0.0519393969586745,-0.0364083557088238,-0.0411934957032169,0.0714376828695746,-0.00731844864397865,-0.040230334244519
"634",-0.0066213311407101,0.0396656173871956,0.00277355324249627,-0.0612113615009922,0.0617459510625236,0.0221591039759203,-0.0113536200628396,-0.0889955822072113,-0.107545538138987,-0.0411737818916089,0.0162599604719888,-0.0431534180486239,0.0311062829030691,-0.00376821498257127,-0.0881322795629503,-0.0305616967721778,-0.0102726490594597,0.0945032330685702,0.0945032330685702,-0.230155079979431,0.0421508515067275,0.0572336976211929,0.128853790607345,-0.0374727829867966,0.0441378423235202,0.0286956783544443,0.0433872058937016,-0.120861468205794,-0.524186904878021,0.0856986229948048,-0.11842438080606,-0.052222220287139,0.0302503318240702,0.0562195593870096,-0.0520384568865735,-0.0362802926388681,-0.0412198079329433,0.0714606277528764,-0.00736372589528871,-0.0403206248436803
"635",-0.00660499584825484,0.0396991045278605,0.00296386728558443,-0.0612538141169908,0.0616551812067793,0.0221553210395157,-0.0112264363375129,-0.0889119149964659,-0.107420235085941,-0.0411722811779757,0.016338666528762,-0.0432333547270933,0.0311355135319325,-0.00369442007116041,-0.0880876069756549,-0.0305547806909869,-0.0101708285641283,0.0948327070588838,0.0948327070588838,-0.230181882882325,0.0422433307039139,0.0572400449772452,0.129942721583752,-0.0374195660829929,0.0441330497535708,0.0287012289915793,0.0432989764523841,-0.120848324323559,-0.524156061151514,0.085721083429602,-0.118262737129535,-0.0520524767020825,0.0303374119979429,0.056195861715282,-0.0521310056369983,-0.0361402041645609,-0.041235334330199,0.0714809561341835,-0.00740383635294545,-0.0404137127737285
"636",-0.00659013576839124,0.0397356539712835,0.00315158613250846,-0.0612902005119844,0.0615628104667029,0.0221482802646376,-0.0111070884589225,-0.0888347687043336,-0.107295744704053,-0.041179473184,0.0164123145051862,-0.0433160514822294,0.0311666130191945,-0.00361830596748617,-0.088047709286551,-0.030552579887711,-0.0100592582397305,0.0951600580275988,0.0951600580275988,-0.230220254798682,0.042331055219722,0.0572409260905546,0.131033348250206,-0.0373735380455159,0.0441306367396927,0.0287059437686081,0.0432167348334112,-0.120833838478675,-0.524150145208152,0.0857444758140731,-0.118103081660217,-0.0518760170497404,0.0304287788930157,0.0561730607216449,-0.0522263888906494,-0.035997221985256,-0.0412540745654044,0.071507014558181,-0.00744862651273884,-0.0404980926608151
"637",-0.00657677590950136,0.0397674415541422,0.00333778360594457,-0.061334982883579,0.0614716632389255,0.022144207937015,-0.0109828286178289,-0.0887538724010999,-0.107173805899237,-0.0411808588614678,0.0164859458895132,-0.0433929758828207,0.0311965073920986,-0.00354282349048854,-0.088004670832677,-0.0305445739186425,-0.0099602177070437,0.0954757779872094,0.0954757779872094,-0.230254542974342,0.0424202712095651,0.0572422354187755,0.132100007614978,-0.0373213326943569,0.0441265095815814,0.028711237259519,0.0431303285720601,-0.120819531252147,-0.524126030012098,0.0857630887330004,-0.117946659265114,-0.0517103931872751,0.0305150718848699,0.0561503224228054,-0.05232094570633,-0.0358576746416695,-0.0412674687380413,0.0715240976141457,-0.00748955025218395,-0.0405836263536262
"638",-0.00657553438454691,0.0398012893854071,0.00349288897186722,-0.0613923772069775,0.0613687720584456,0.022139119065416,-0.0108634633582101,-0.0886974713440073,-0.10703103580658,-0.0412353670256964,0.016571265602759,-0.0434329042030473,0.0312189029905833,-0.00344937336572397,-0.0879792339792903,-0.0305834519123906,-0.00984406410089733,0.0958209653196921,0.0958209653196921,-0.230441361239436,0.0425028904894435,0.0572115727511258,0.133212009312043,-0.0372919932298815,0.0440865703489883,0.0287225365188363,0.0430598891048186,-0.120791759870974,-0.524324331947671,0.0857875716096969,-0.117859492886733,-0.0515332084515986,0.0306102777094231,0.0561168140638082,-0.0523867038308464,-0.0356647165765891,-0.041257120669228,0.0715630323882689,-0.0075473186613256,-0.040640598388485
"639",-0.00658318211997324,0.0398375700481486,0.00363274182109691,-0.0614385431499046,0.0612617888488367,0.0221213804312655,-0.0107692525068785,-0.0886596119327167,-0.106878817898058,-0.0413387575246015,0.0166540363345476,-0.0434583052900182,0.031228641577768,-0.00334504858387479,-0.0879725221845456,-0.0306639637825131,-0.00969775397334979,0.0961779243474985,0.0961779243474985,-0.230716743198047,0.0425700454208092,0.0571656923816536,0.134347083308462,-0.0372891072890029,0.0440345875110982,0.0287342502969431,0.0430129253875589,-0.120759122418853,-0.524695045518107,0.0858182417936153,-0.117823150390828,-0.0513266523139756,0.030721607321409,0.0560814445252944,-0.0524400599216623,-0.0354476758362143,-0.041239988187456,0.071619244635255,-0.00763018871051334,-0.0406663639311836
"640",-0.00679433083642801,0.0390830611703036,0.00318310696735261,-0.0600339348801191,0.0630265502291038,0.0203932985599536,-0.0119904933999727,-0.0907450871942431,-0.108831973427197,-0.0423656023508675,0.014554916199654,-0.0450404230391369,0.0308623043787536,-0.00406465955701129,-0.0889939003934023,-0.0310525870399181,-0.00848769234925371,0.0926236530860362,0.0926236530860362,-0.222730798294105,0.0415721923977009,0.0584549772353459,0.12651790152388,-0.0369934057984833,0.044709671430144,0.0280074664792093,0.0439189937365382,-0.121476074221403,-0.526649936463721,0.0854293284741433,-0.1166971452614,-0.0454556244203683,0.0308752068516174,0.0557032888875869,-0.0558485204639988,-0.0377208422604225,-0.043388512000722,0.0712650516697816,-0.00856274435129567,-0.0395467889086734
"641",-0.00670379409003294,0.0389447106159963,0.00183142731547603,-0.0613432953053025,0.0637099953143362,0.0206187652569044,-0.0116674844044373,-0.0900430073068642,-0.109364355084602,-0.041837667821599,0.0146698330327571,-0.0436767004161578,0.0306294237938186,-0.0041678143292663,-0.0889881492389454,-0.0300608908915477,-0.0107866953259477,0.0903746658109121,0.0903746658109121,-0.225990437653486,0.0419278630170117,0.0578805451478191,0.121507061252503,-0.0364251851313784,0.0444787971199544,0.028538539118244,0.0437268163860198,-0.121530484202909,-0.524198308656294,0.0854914110639722,-0.117793571947322,-0.049451651499791,0.0299674344452112,0.0555772966938601,-0.0537373402315122,-0.0381934258079011,-0.042439117418809,0.071096814659834,-0.0074639341226053,-0.0399243939461399
"642",-0.00675179927934698,0.0391811775519936,0.0014660424454902,-0.0617238011412778,0.0632678856136888,0.0213186732591359,-0.011465526731422,-0.0896266920812555,-0.109027578441048,-0.0411898376342296,0.0149720956544344,-0.0432535419416118,0.0307921851906065,-0.0041789524023857,-0.0887159456968357,-0.0297898514661331,-0.0116677954264635,0.0900251974988398,0.0900251974988398,-0.228014333678367,0.0419765658131548,0.0574749101540252,0.121406857811586,-0.0365508532903485,0.0443875584730957,0.0287058455195714,0.0434733179199332,-0.121136402171294,-0.522900490019397,0.0854921182830409,-0.118251041290471,-0.0516958389555751,0.0297778589255719,0.0557183444430814,-0.0528144104199818,-0.0378628690132608,-0.0417899977955807,0.0711408339283771,-0.00693594381474026,-0.0400458046695395
"643",-0.0068437322034514,0.0393440382867876,0.00145468168911698,-0.0617391998555526,0.0628798169230132,0.0216850752989405,-0.0113977154290995,-0.0894869544330504,-0.108727437756879,-0.0410218156840915,0.0151693842761915,-0.0431261917821505,0.0309049610780227,-0.00412294370706355,-0.0885606988037534,-0.0299014908676655,-0.0117904578765129,0.0902635162970991,0.0902635162970991,-0.228977684280288,0.0419262056063856,0.0572452929388005,0.122263586462785,-0.0367264640303047,0.04431589450914,0.0287390124541737,0.0434080486899019,-0.120911973811738,-0.522904362282304,0.0854621605134957,-0.118489925198342,-0.0524589521850079,0.0298353153093336,0.0558129212711293,-0.0525099237417971,-0.0375194696487643,-0.0414706390295862,0.0711925811399581,-0.00685671048806981,-0.0399991111891866
