"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"506",-0.00195883458061696,-0.021462000687399,0.0598044568710773,0.0910763617164976,0.0712925377940192,0.0179920890699821,-0.000798639527920428,0.267531906080312,0.0747980090224939,-0.0221518980955484,-0.000574401082138486,0.0627133420419407,-0.024453052680551,0.0057427222302167,0.0354578992169655,-0.00172442568391756,-0.00172442568391756,-0.00996647441985306,0.0164015629131819,-0.0060172603648512,0.0300295462215143,-0.012901596528694,-0.00861841389893133,-0.00138144837220489,0.00991427204011823,0.000428952511815497,-0.164506322846119,0.00238708815297907,-0.013187433867559,0.00201405690178702,0.000855950695611789,0.0294041674150747,0.00813101943785377,-0.00484897715782814,-0.00980238444866743,0.00470779050844908,-0.0344988588203124,0.00685636324339412
"507",-0.00195895820091853,-0.0215337125649383,0.0597679329733177,0.0910653021999699,0.0712326222423694,0.0179895476255032,-0.000808297728416448,0.267593153553669,0.0748273768574681,-0.0221762443759521,-0.000545434524241458,0.0627278918703416,-0.0244852421815768,0.00579309473247681,0.0354560473712864,-0.00172448767012018,-0.00172448767012018,-0.00990869637586805,0.0163681968028417,-0.0060377597650344,0.030436343955484,-0.0128928600139741,-0.00862446970317738,-0.00138300877969112,0.00990171787120197,0.000422888007548516,-0.164459644812694,0.00236033286834752,-0.0132045899278249,0.00205254342567256,0.000796713178889319,0.0294189863924632,0.00807002730095311,-0.00483997992621943,-0.00973715232117494,0.00469304679080447,-0.0345369810044424,0.00692463610269945
"508",-0.00196089174428686,-0.0216043414721718,0.0597324800362368,0.0910521362618362,0.07117194254982,0.0179849367910915,-0.000816226943005084,0.267643085141982,0.0748521791905558,-0.0221985502721976,-0.000517570541895268,0.0627403181488832,-0.0245157412425462,0.00584475503429763,0.0354524692427009,-0.00172455573681056,-0.00172455573681056,-0.00985244824083743,0.0163356605966207,-0.00605625260686633,0.0308334565820302,-0.0128850876203362,-0.00862967490273658,-0.00138454704020873,0.00988965638381671,0.00041685245200409,-0.164409772139132,0.00233448053503454,-0.0132224743292683,0.00208924700180955,0.000739727886952694,0.0294327849017247,0.00801251109736792,-0.00483065490951882,-0.00967405777295034,0.00468185528472068,-0.0345747586840104,0.0069908021485576
"509",-0.00196404930814249,-0.0216757487625859,0.0597043858301279,0.0910502613588875,0.0711203775198213,0.0179802180655898,-0.000819401662068602,0.267725287595224,0.0748813696119721,-0.0222230562510794,-0.000492682967756325,0.0627610205571256,-0.0245493174274642,0.00590206665980301,0.0354580557484026,-0.00172531153288824,-0.00172531153288824,-0.00978998378380232,0.0162999884258073,-0.0060699678908762,0.0312258806191078,-0.0128834148138359,-0.00862808210388851,-0.00138565715225066,0.00987707953300975,0.000409618372954125,-0.164370577020959,0.00231228006110425,-0.0132450440384754,0.0021184726828811,0.000682601997747252,0.0294433169255279,0.00795873493460766,-0.00482708559333812,-0.00960890746688514,0.0046777423750113,-0.0346214546898029,0.00705779558453959
"510",-0.00196945208522942,-0.0217501469085782,0.0596830981086011,0.0910592791537653,0.0710746861376322,0.0179744608112251,-0.000817347475922726,0.2678360720094,0.0749135903196354,-0.0222508988857597,-0.000469637438545287,0.062790221136876,-0.0245840019456894,0.00596837463647819,0.0354717025287858,-0.00172680160070987,-0.00172680160070987,-0.00971938134541577,0.0162609351437369,-0.0060791297348508,0.031617794857315,-0.0128897275308345,-0.00861728710519441,-0.00138625093141765,0.00986328161714287,0.00040268469641385,-0.164339974065537,0.00229328121956436,-0.0132728809421873,0.00214380898146638,0.000622044280811495,0.0294490017890712,0.00790675788417507,-0.00482654535357426,-0.00953937463701746,0.00468163228395019,-0.0346796969933164,0.00713018950705782
"511",-0.0019753782040603,-0.0218263945532152,0.0596651927375707,0.0910737736645349,0.0710329022893722,0.0179682113587372,-0.000812536496261161,0.267962528296916,0.0749475565105669,-0.0222797400508736,-0.000447129841746213,0.0628250829405833,-0.0246196311090396,0.00604038704908533,0.0354909497557101,-0.00172862691493664,-0.00172862691493664,-0.00964383579301452,0.0162199287215155,-0.00608476197543263,0.0320091396778589,-0.0129005458719776,-0.00860156111718282,-0.00138644890729325,0.00984868096724402,0.000396565495392802,-0.164314331893506,0.00227678102119067,-0.0133021250472657,0.00216763448336359,0.000561818687748024,0.0294534230069664,0.0078569443316057,-0.00482829949241171,-0.00946881315835777,0.00469018563086919,-0.0347441276203099,0.00720397178526203
"512",-0.00198275514612996,-0.0219022485827555,0.0596471069745293,0.0910880827003899,0.0709912086485787,0.0179590570641511,-0.000806691945932195,0.26808776092229,0.0749801353309931,-0.0223080447640624,-0.000424719488439434,0.0628602690667588,-0.0246544102998135,0.00611498870026641,0.0355109041426726,-0.00173049401876368,-0.00173049401876368,-0.00956747330702431,0.0161785515595468,-0.00608811427001647,0.0324016634011262,-0.0129119185343818,-0.00858389483238951,-0.00138652212528567,0.00983382778125239,0.000389187933901287,-0.164287925540066,0.00226099354310476,-0.0133321043576761,0.00219218951175561,0.000502485066706221,0.0294565045737623,0.0078088647329352,-0.00483023220573029,-0.00939982293624841,0.00470110754950135,-0.0348104898611686,0.00727825742121235
"513",-0.001991001709958,-0.0219762381812646,0.0596272369768088,0.0910959046143708,0.0709444706957115,0.0179484260566332,-0.000801472137089839,0.268192878131977,0.0750079813816897,-0.0223340630104287,-0.000401453905560676,0.0628915442975802,-0.0246867937757126,0.00619030968709491,0.0355270718326963,-0.00173202468935358,-0.00173202468935358,-0.00949388762891249,0.0161374844134552,-0.00609019300819372,0.0327955701040638,-0.0129209725856838,-0.00856797346314198,-0.00138663367456773,0.00981885923139672,0.000381914768452332,-0.164254093569505,0.00224407615740596,-0.0133607006188228,0.00221974181376506,0.000445187093808072,0.0294611256917487,0.00776294461952258,-0.00483049570728613,-0.00933423257718998,0.00471162911278715,-0.0348729379240885,0.00735006681691155
"514",-0.00200076932959169,-0.0220473008799844,0.0595996263174628,0.0910877721359427,0.0708877163729756,0.0179339579196623,-0.000798120674370362,0.268250534034337,0.0750260809929881,-0.0223555748213091,-0.000377041080374629,0.0629117319778423,-0.0247147958488196,0.00626120677030852,0.0355323461342168,-0.00173282948332687,-0.00173282948332687,-0.00942888077760924,0.0161003422435825,-0.00609291241929566,0.0331920057617965,-0.0129234256725838,-0.00855831922805995,-0.00138715727490287,0.00980464095611343,0.000374238858558172,-0.164203770424551,0.00222476600418723,-0.0133861431676268,0.00225311910049561,0.000390462800700056,0.0294688197074366,0.00771874338290921,-0.00482633830392748,-0.0092756483765417,0.00471958266655886,-0.0349242641351338,0.0074175618644803
"515",-0.00201230138035508,-0.0221184082407213,0.0595732566769841,0.0910786907216871,0.0708285651470252,0.017919038942663,-0.000793267641127106,0.268304671276136,0.0750427711810441,-0.022376763770663,-0.000352821894641264,0.062930868764727,-0.0247422252745947,0.00633356719353638,0.0355360351200649,-0.00173370718282712,-0.00173370718282712,-0.00936389397125568,0.0160618225117289,-0.00609398839491864,0.0335937798429878,-0.012925927269638,-0.00854885282939073,-0.00138772886041987,0.0097898141338803,0.000364795496244389,-0.164150186820911,0.0022053281769333,-0.0134141973677409,0.00228511611799471,0.000335600629846027,0.0294760774885284,0.00767664606069951,-0.00482221315052711,-0.00921652256301018,0.00472955704222331,-0.0349751053413334,0.00748331264300608
"516",-0.00202461315863992,-0.0221906986173403,0.059550842246616,0.0910758718035145,0.0707730270033746,0.0179024631489022,-0.000785353835494734,0.268377655030858,0.0750628514966449,-0.0224001000752268,-0.00032998145349455,0.0629557318987177,-0.0247714318021773,0.00641051766317786,0.03554457504246,-0.00173494762189387,-0.00173494762189387,-0.00929427331841899,0.0160213681138222,-0.00609175421033569,0.0339996803915338,-0.012932004533048,-0.00853502695006056,-0.00138799804544344,0.00977462954917193,0.000354964907194983,-0.16410152803122,0.0021874391259432,-0.0134452468008402,0.00231492550708389,0.000280311720659885,0.0294816327621497,0.00763686157818814,-0.00482053770717186,-0.00915617856538779,0.00474404498300144,-0.0350309406872616,0.00755021910389738
"517",-0.00203694842029812,-0.0222636593251671,0.0595320238571666,0.0910790903683816,0.0707214092995751,0.0178851283466339,-0.000775146099884185,0.268466294942733,0.075085547654491,-0.0224250601576553,-0.000307656426848215,0.0629839282565367,-0.0248002565732617,0.0064924562513927,0.0355572608127712,-0.00173650989370076,-0.00173650989370076,-0.00922025370702376,0.0159786021387889,-0.00608728617429639,0.0344068559428066,-0.012942101819898,-0.00851758973306399,-0.00138786201399366,0.00975966594088744,0.00034522708166909,-0.164057485327229,0.00217130313840829,-0.0134793022004704,0.00234435980509582,0.000225027150286292,0.0294842546235427,0.00759862996415993,-0.00482000219508935,-0.00909513790474681,0.00476283389910429,-0.0350930620600139,0.00761859066073909
"518",-0.00205127182388236,-0.0223320013828905,0.05950895782428,0.091075313294471,0.0706657004535052,0.0178745530765867,-0.000759130860495104,0.268538885492524,0.0751020434780926,-0.022445151944004,-0.000283952671327095,0.0629977882949957,-0.0248291175429314,0.00657558609589127,0.0355656773186249,-0.00173863887957766,-0.00173863887957766,-0.00912208042616421,0.0159453970310803,-0.00607504200481552,0.0348097320145067,-0.0129600909442798,-0.00849335672935064,-0.00138692388469227,0.00974459155545248,0.000328536693316287,-0.164157961360952,0.00216241202020323,-0.01352142125903,0.00242285560351569,0.000174974365974224,0.0294783035762526,0.00754192028156816,-0.00481744782978858,-0.00904653144402303,0.00476813029378718,-0.035164207671621,0.00768661429058428
"519",-0.00206475920082197,-0.0224018062993699,0.0594879721891409,0.0910721096926045,0.070610824579393,0.0178624833504956,-0.000742349726439729,0.268615608133029,0.0751197076252603,-0.0224670560328334,-0.000259084471454524,0.0630170181264747,-0.0248541816308185,0.00665816857779396,0.0355741551470386,-0.00174098497178622,-0.00174098497178622,-0.00903632566213219,0.0159131020367791,-0.00605982519534283,0.0352122330486901,-0.0129788727123626,-0.00847049075008774,-0.00138635752077528,0.00972812178042951,0.000312086633501116,-0.164269771737281,0.00215400117014809,-0.0135800956263319,0.00248293500370819,0.000126606707085036,0.0294712822947543,0.00749917467639803,-0.0048136641016694,-0.00898985834108959,0.00478400579885873,-0.0352260876631706,0.00775304018789707
"520",-0.00207743876953587,-0.0224716834037998,0.059467289157968,0.0910678118895707,0.0705541081310115,0.0178450917624501,-0.000728529781857785,0.268682864783244,0.0751378390778449,-0.0224915088213569,-0.000233997134390126,0.0630411411047517,-0.024876777788596,0.00674151263668209,0.0355823850811787,-0.00174275795318121,-0.00174275795318121,-0.00896827954353822,0.0158757633543266,-0.00604800388024404,0.0356142409233364,-0.0129908833521673,-0.00845254630894767,-0.0013863344447396,0.00971237110336961,0.000300310885764552,-0.164284838692538,0.00214137444040053,-0.0136335825022587,0.00251389385561413,7.69330251427323e-05,0.0294695750438593,0.00747039145976436,-0.00480886905437947,-0.00892945116174431,0.00480823597810083,-0.0352797492105512,0.00781656992630399
"521",-0.00209268777818491,-0.0225334996242916,0.0594420200653308,0.0910565544959587,0.0704938698728171,0.0178119286174188,-0.000727797990748974,0.268707638113288,0.0751415862589139,-0.0225110780720723,-0.000206185350996243,0.0630654658786667,-0.0249074192327475,0.00681975388317994,0.0355794983067158,-0.00174378947483147,-0.00174378947483147,-0.00891526159882763,0.0158374996611603,-0.00604353627091105,0.0360070147445764,-0.0130005271039518,-0.0084301034962297,-0.00138739332118101,0.00969847926201515,0.000293455466060194,-0.164245766756957,0.00211324355905367,-0.0136781175027401,0.00253673394340034,3.44692172518922e-05,0.0294709255981865,0.00744565419712541,-0.00480563979262928,-0.00887428583059861,0.00484066891338211,-0.0353269317723259,0.00788131258944903
"522",-0.00205541288042536,-0.0225781496047848,0.0594513025731279,0.0910936171598508,0.0704806412904805,0.0177765394987131,-0.00072360759425588,0.268902583693936,0.0752466938441324,-0.0225449113949616,-0.000184236934515087,0.0630819732458545,-0.0249274859209581,0.0068858574690889,0.0355998707706424,-0.00174336125441166,-0.00174336125441166,-0.00885047735190244,0.0157978378249928,-0.00608451500128152,0.0364087870382018,-0.01297418707217,-0.00847228603353108,-0.00138648984758336,0.00973275221747739,0.000293272661084153,-0.164267364541234,0.00210018647197546,-0.0137308038319074,0.00257974826557057,2.42454198235224e-05,0.029448242934659,0.00738591241850942,-0.00480075642029623,-0.0088521510558843,0.00485486454540968,-0.0353777811601505,0.00790654055017674
"523",-0.00202390743521594,-0.0226284571032933,0.0594546286225798,0.0911315933944533,0.070457373877009,0.0177535245722351,-0.000715050956593517,0.269098838465086,0.075343192105545,-0.0225901669159885,-0.000152205909361013,0.0631047507869144,-0.0249415319475162,0.00695691405788709,0.0356181842366565,-0.00174388531331666,-0.00174388531331666,-0.00876966421932513,0.0157554158053384,-0.00611233854880551,0.036813127062304,-0.0129615449700251,-0.00849717067236612,-0.00138450302033115,0.00975679587686538,0.000295674692195821,-0.164277732599019,0.00208894131298237,-0.0137817068607494,0.00263156666028441,-1.01250976046504e-06,0.029428052439148,0.00733194328973619,-0.00478473543588213,-0.00881481984215023,0.00486849204683228,-0.0354285191314148,0.00794000956663181
"524",-0.00200241705092929,-0.0226825445360883,0.0594492074112509,0.0911592553392774,0.0704179285402528,0.0177372041237681,-0.000704703666175058,0.269259122069932,0.075419409664436,-0.0226387911545887,-0.000112852181092018,0.0631284918055063,-0.0249492776595843,0.00703000799964085,0.0356301948627447,-0.00174495593836421,-0.00174495593836421,-0.00868256049907159,0.0157137467877721,-0.00612576099221619,0.0372141293815638,-0.0129575266883288,-0.00850692180632302,-0.00138219559494104,0.00977003028619047,0.000297287735358565,-0.164267877436545,0.00207748904502314,-0.0138285889608762,0.00268941988627027,-3.87513582940048e-05,0.0294118707323261,0.00728622498009358,-0.00475892700005152,-0.00876716285434408,0.00488224199015417,-0.0354755022150855,0.00797988546449164
"525",-0.0019866503650522,-0.0227383993946709,0.0594412298520355,0.0911834250082072,0.0703742284572261,0.0177232222280233,-0.000692250025101109,0.269405607619229,0.0754852541860962,-0.0226879050763369,-7.23016360766723e-05,0.0631537328467946,-0.0249546007575897,0.00710600380888034,0.0356416414474154,-0.00174636325487813,-0.00174636325487813,-0.00859191033036862,0.0156727872250801,-0.00613200132699705,0.0376101702914547,-0.0129590271424923,-0.00850802718385114,-0.00137961099701568,0.00977773602273358,0.000299253719972201,-0.16424955814131,0.00206678753179581,-0.0138737784814618,0.00274912386158231,-8.07359358872409e-05,0.0293972072113155,0.00724535982758462,-0.00473166900040341,-0.0087162097611226,0.00489848942150174,-0.0355230460504245,0.00802333634689281
"526",-0.0019740681311556,-0.0227944254254428,0.0594341677932063,0.0912085732470632,0.0703310590635885,0.0177093964220143,-0.000678441949209605,0.269552298563269,0.0755466220584065,-0.0227369181857254,-3.27425629279465e-05,0.0631826829875877,-0.0249605996590766,0.0071842462604393,0.0356539705046455,-0.00174800049368755,-0.00174800049368755,-0.00850030890729928,0.0156294804799322,-0.00613310708183839,0.038000148631032,-0.0129653472978651,-0.00850249093212315,-0.00137682034040444,0.00978250941304299,0.000299809355388722,-0.16422945595463,0.00205611407832758,-0.0139183837103792,0.00280705864214823,-0.000124312709660972,0.0293830655205327,0.00720866779993214,-0.00470548883924766,-0.00866441944819664,0.00491686966101175,-0.0355729264688968,0.00806827286694464
"527",-0.00196342360013929,-0.0228522063278634,0.0594306795945754,0.0912384647212307,0.070291152244294,0.0176945647653877,-0.000662686765214012,0.269709328265234,0.07560651050836,-0.0227863878777993,6.00387603131805e-06,0.0632164059224588,-0.0249669228275024,0.00726664061004943,0.0356719615907094,-0.00175006999395261,-0.00175006999395261,-0.00840466114891805,0.0155856865554876,-0.00613100588203467,0.0383856443623382,-0.0129761455116437,-0.0084909060049609,-0.00137380694486213,0.00978589918003666,0.000300507449042912,-0.164210586029766,0.00204728143236942,-0.0139645862430752,0.00286298406009455,-0.000169207806574236,0.0293668064177591,0.00717340130476784,-0.00468132847452464,-0.00860938902328151,0.00494046327543218,-0.0356291015496443,0.0081153926568613
"528",-0.00195401947702995,-0.0229095423806663,0.0594295196165265,0.091271093350568,0.0702534525698572,0.0176800847344777,-0.000645431427311788,0.269871225101176,0.0756643649775381,-0.0228350784496239,4.36914038231773e-05,0.0632531879692377,-0.0249733706828622,0.00735152020367657,0.035692904674913,-0.00175234657696787,-0.00175234657696787,-0.00830633035050476,0.0155401292536921,-0.00612580024028854,0.038766897249863,-0.0129904300177799,-0.00847495210392608,-0.00137054550854503,0.00978774487799026,0.000300503423732716,-0.164192707991697,0.00203954315809363,-0.0140112437817372,0.00291778420691683,-0.000213329739325866,0.0293500669335552,0.0071410090896583,-0.00465921311297297,-0.00855440288082675,0.00496663143601823,-0.0356891597610827,0.0081632307874367
"529",-0.00194746214900214,-0.0229667946954027,0.0594289613691011,0.0913033173705488,0.0702162857060184,0.0176635693427096,-0.000627036146765978,0.27003044313415,0.0757194491957583,-0.0228822230389664,7.97088802427497e-05,0.0632921728461501,-0.0249809338075849,0.00743813817701759,0.0357153547638209,-0.00175472863554822,-0.00175472863554822,-0.00820867053318916,0.0154952449792048,-0.00611844604769407,0.0391440854021364,-0.0130062367870446,-0.00845568886688313,-0.00136733625718527,0.0097890448963226,0.00029923570481308,-0.164172993291375,0.00203225347348179,-0.0140578540201857,0.00297146893113954,-0.000257388669910126,0.029333143180151,0.00710848025901721,-0.00463862010848873,-0.00849984317261499,0.00499544891556256,-0.0357507514229763,0.00821186454016897
"530",-0.00194092009309407,-0.0230225812425898,0.0594279133742584,0.0913334468926095,0.0701784833929394,0.0176463764663917,-0.000609075243625318,0.270180529530047,0.0757713009623672,-0.022928104053992,0.0001154461213512,0.0633293683731008,-0.0249859564559109,0.00752410517061157,0.0357370572169175,-0.00175696091149128,-0.00175696091149128,-0.00811280471368159,0.0154504909364456,-0.00610956091784669,0.0395160569878943,-0.0130220435564719,-0.00843597322188574,-0.00136401394487324,0.00978954592875306,0.000297988789788344,-0.164150418190495,0.0020247422379431,-0.0141029666988497,0.00302685538015832,-0.000299571925324328,0.0293170273381472,0.00707940201889774,-0.004617640424409,-0.0084477679859339,0.00502435802411549,-0.0358114518595768,0.0082590071768148
"531",-0.00193557921942098,-0.023077960481151,0.0594293942436667,0.0913650219617575,0.0701432948344776,0.0176279212616694,-0.000590322794083762,0.270332730046436,0.0758213263656481,-0.0229730305428036,0.000149658021194783,0.0633683233647079,-0.0249915287680645,0.0076114178615292,0.0357602470936328,-0.0017593648041375,-0.0017593648041375,-0.00801638212880993,0.0154052221448555,-0.0060996493600809,0.039882154087691,-0.0130396640471154,-0.008414116484605,-0.00136066222477637,0.00979014505602367,0.00029615204937775,-0.164127702870616,0.00201786225274547,-0.0141490036948695,0.00307939926962681,-0.000342218324618556,0.0292996587336624,0.00705160568567678,-0.00459834398923315,-0.00839558933093767,0.00505586495121736,-0.0358744444755927,0.00830593363346034
"532",-0.00193135024787794,-0.0231310866995707,0.059430331455853,0.0913926717762319,0.0701069525316333,0.0176091912018762,-0.000572092631074114,0.270471103826807,0.0758676742071261,-0.0230153970672632,0.000182916952175427,0.0634048698106066,-0.0249952763772334,0.00769661674075191,0.0357831544426256,-0.00176160788523905,-0.00176160788523905,-0.00792319479325259,0.0153620654287223,-0.00608868253051693,0.0402372231810398,-0.0130559179896039,-0.00839243825817637,-0.0013573263618642,0.00979005029015754,0.000294550630900806,-0.164102350463839,0.00201138807491947,-0.014192701137845,0.00313294995973126,-0.000382373799854591,0.0292828354568271,0.00702559864501186,-0.00457937616544476,-0.00834722169321274,0.00508681389881726,-0.0359346834315051,0.0083510474219441
"533",-0.00192744558536851,-0.0231811030152796,0.059431042435499,0.091419175405659,0.0700726895805661,0.0175897548207563,-0.000554374439665663,0.270602653524277,0.0759118562438789,-0.0230560450088772,0.000214779967454921,0.0634397891828358,-0.0249984081345766,0.00777881628818628,0.0358037691554849,-0.00176366467222933,-0.00176366467222933,-0.00783398396518603,0.0153200257644115,-0.00607743737852126,0.040582710587838,-0.0130714426778949,-0.00837197897715871,-0.00135409637665448,0.00979090578224285,0.000291696488488488,-0.164075827077447,0.00200386959653321,-0.0142348713685045,0.00318571755483298,-0.000419197608099088,0.029267674216429,0.00700178520524821,-0.0045612705113201,-0.00830198422277621,0.00511769348051388,-0.0359925898588459,0.00839305812013545
"534",-0.00192428738176543,-0.0232317047731031,0.059434412877564,0.0914475899708587,0.0700394552971392,0.0175703549369402,-0.000535402711642964,0.270738161851182,0.075954891396197,-0.023096484712982,0.000245294761697089,0.0634767152939491,-0.0250016936419113,0.00786266192734419,0.0358274195101397,-0.00176598559680328,-0.00176598559680328,-0.00774320844757905,0.0152772780039082,-0.00606456042229258,0.040922808974395,-0.0130896010004104,-0.00834829263923251,-0.00135075963242412,0.00979103433837398,0.000288781652999245,-0.164050059026564,0.00199739765637862,-0.0142785317537988,0.00323588184706118,-0.000456955250876401,0.0292509511259667,0.00697903179305194,-0.00454419295531117,-0.00825519104997743,0.00515077181424534,-0.0360530145339274,0.00843563624454275
"535",-0.00192167168887538,-0.0232828462281725,0.0594403767156742,0.0914814559845003,0.0700105319957159,0.0175506566575615,-0.000514722092925068,0.270887642003011,0.0759999339916514,-0.0231369730327389,0.000274246863230212,0.0635180129064735,-0.0250068362634245,0.00794862821918105,0.035855369963435,-0.00176855989769029,-0.00176855989769029,-0.00765011926900069,0.0152333397678986,-0.00605088236806003,0.0412607681268031,-0.0131104717389676,-0.00832161527944275,-0.00134728785755534,0.00979089510582854,0.000285083786277917,-0.164028523520535,0.00199275623977761,-0.0143234194017915,0.00328362689541234,-0.000494285525928137,0.0292328435233324,0.00695640540983481,-0.00452978965263471,-0.00820737102312585,0.00518683894856684,-0.0361179615890571,0.00847928968903792
"536",-0.00192000744086024,-0.0233336488061025,0.0594470662299812,0.0915148665915356,0.0699812724846881,0.0175303541224435,-0.000493806089841719,0.271036104429156,0.076043365872717,-0.0231776771307451,0.00030320413948348,0.0635598622995218,-0.0250110248747507,0.00803541149510604,0.0358833724176361,-0.00177117881736062,-0.00177117881736062,-0.00755602160656496,0.0151885636858624,-0.00603503866025025,0.0415985812909008,-0.0131328510417962,-0.00829279078376717,-0.00134372914696431,0.00979030451174323,0.000281144263966258,-0.164005980509995,0.0019882006083403,-0.0143689604291156,0.00333135287473744,-0.000532358456143249,0.0292144209450245,0.0069349901690341,-0.00451558361646391,-0.00815920958829048,0.00522387147950663,-0.0361836920962845,0.00852304678747706
"537",-0.00191814850325825,-0.0233848116125696,0.059457494767187,0.0915547187965831,0.0699574806471641,0.0175093183944588,-0.000471521353673553,0.271201681657266,0.076089545721641,-0.0232195545705284,0.000331062682888184,0.06360635377401,-0.0250174021757724,0.00812573870532256,0.0359164732892075,-0.00177413589160546,-0.00177413589160546,-0.00745826275429921,0.0151417363366265,-0.00601832141819324,0.0419356458180437,-0.0131579571945126,-0.00826018315045023,-0.00133988204632595,0.00978878275606027,0.000277691667490611,-0.163987933820582,0.00198462792402649,-0.0144163877722602,0.00337748223729046,-0.000570034140977339,0.0291939600476775,0.00691407091583268,-0.0045044273303411,-0.00810921398835075,0.00526477992609494,-0.0362554019645344,0.00856803144029459
"538",-0.00191731576200121,-0.0234373633393254,0.0594707232525591,0.0915987201149809,0.0699355566873192,0.0174883881252281,-0.000446778405538661,0.271379071440732,0.0761365177510006,-0.0232622686950894,0.000357466989498843,0.0636568991328838,-0.0250229372190996,0.00821914070772263,0.0359548463629258,-0.00177744048630883,-0.00177744048630883,-0.00735624833107204,0.0150940168123283,-0.00599908591390209,0.0422711078946565,-0.0131868477700438,-0.00822301866886812,-0.00133577399086647,0.00978705863451174,0.000273664613705467,-0.16397283345573,0.00198254494704184,-0.0144656554307065,0.00342161016830118,-0.000609361555186637,0.0291710856037635,0.00689415866743493,-0.00449443598512008,-0.0080572803251776,0.00530801980960588,-0.0363317928097777,0.00861536027628532
"539",-0.00191529063980048,-0.0234888651641776,0.0594845589128186,0.0916443695822623,0.0699156638849548,0.0174668039830567,-0.000422941620566589,0.271560061428705,0.0761846150815907,-0.0233044969833214,0.000383925925786128,0.0637090596422269,-0.0250295338363891,0.00831289846964689,0.0359938903590627,-0.00178068506082657,-0.00178068506082657,-0.00725450176754707,0.0150453995652696,-0.00597951078867241,0.0426032486613196,-0.0132163484687926,-0.00818505061740731,-0.00133156034902921,0.00978520954250908,0.000269764416083884,-0.163959414701143,0.0019805590079829,-0.0145140505672815,0.003466317653241,-0.000646479847972283,0.0291488133682127,0.00687401548530464,-0.00448498978782633,-0.0080065805629377,0.00535145964667192,-0.0364090970800864,0.008661366463959
"540",-0.00191468314803487,-0.0235371382911195,0.0594926548911445,0.0916765529103716,0.0698874466400924,0.0174429724038182,-0.000401865977578035,0.271698673280446,0.0762233711626071,-0.0233426107349691,0.000411537581971297,0.0637510955244255,-0.0250313330442205,0.00840181353778065,0.0360240557441434,-0.00178326542467484,-0.00178326542467484,-0.00716050576618168,0.0150010372952598,-0.00596191379910719,0.0429304698621415,-0.0132399854973403,-0.00815265516738445,-0.00132774015602445,0.00978412475261334,0.000265965113295244,-0.163933035942438,0.00197675855284791,-0.0145581235230608,0.00351675085748522,-0.000681827090178977,0.0291287443871537,0.00685500371263822,-0.00447140140652337,-0.00796142069262416,0.005391885665635,-0.0364772982847117,0.00870439284494415
"541",-0.00191425501239951,-0.0235802285943709,0.0594926005863037,0.0916922451401685,0.0698494364445096,0.0174184831995625,-0.000384822572313755,0.271787820562088,0.076252881026758,-0.0233757255274431,0.00044084403491908,0.063780791602969,-0.0250272318636158,0.0084814524007411,0.0360419432628786,-0.0017849210695284,-0.0017849210695284,-0.00707854698467357,0.0149620511635271,-0.00594605243227913,0.0432538908736144,-0.0132545729419092,-0.00813012500612409,-0.00132448878855288,0.00978367994499904,0.000261128890000385,-0.163892307570161,0.0019691054203713,-0.0145967899731722,0.00357391861974794,-0.00071270644211855,0.0291145801007181,0.00683830544882865,-0.00445182565803628,-0.00792509055890501,0.00542564088131742,-0.0365306385090329,0.00874051426861416
"542",-0.00191454530619546,-0.0236223968554154,0.05949397626705,0.0917083926404881,0.0698121692330989,0.0173942341981229,-0.000366702943887737,0.271877025070625,0.0762823686422471,-0.0234074681203188,0.000468350031585185,0.0638099214036794,-0.0250249898892199,0.00855953964046107,0.0360593722922338,-0.00178663860623091,-0.00178663860623091,-0.00699818054562481,0.0149227882818752,-0.0059301695504585,0.0435763343923463,-0.0132688523582486,-0.00810853182410781,-0.00132140953880565,0.00978371476101716,0.000254708241859814,-0.163850701294124,0.00196153411574407,-0.0146371282022617,0.0036272590212367,-0.000742258044084515,0.0291000921411801,0.00682176934666816,-0.00443465033137254,-0.00788896030502104,0.00546052705617391,-0.0365826074764065,0.00877404041053677
"543",-0.00191552705130275,-0.0236658466271831,0.0594991662488992,0.0917294928851841,0.0697774441152723,0.0173701708975867,-0.000346740846062562,0.271979848267252,0.0763131029901977,-0.0234411378625446,0.000494424888366545,0.0638427906676804,-0.0250235856987098,0.00864104076577457,0.036080036819016,-0.00178871845664674,-0.00178871845664674,-0.0069140042227872,0.0148813968638925,-0.00591287152745019,0.0438977501451551,-0.0132871028414516,-0.00808214392600588,-0.00131809095958083,0.00978279337986762,0.000248845938152727,-0.163812518742059,0.00195490237298795,-0.014680105344709,0.00367778891991252,-0.000774272508004141,0.0290836051367671,0.00680682102797189,-0.00441938062811118,-0.00784948769184565,0.00549827951849727,-0.0366394409869115,0.00880965020483398
