"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"889",0.0206897679190827,0.000914572984315349,0.0136108614305156,0.0420555627377567,0.035472421267213,-0.00529506178184596,-0.00239411108715075,0.110146249651378,0.0329548915786697,-0.0121211715388739,-0.0133273264164414,0.0349596940767569,-0.01981615606163,-0.0201794184530986,-0.0502453505868376,0.027534747293349,0.0547003558862751,0.0152068752784227,0.0152068752784227,-0.152178666175989,0.0294831495143324,-0.00795761572909109,0.0751069501700164,0.0376609856674281,-0.00999958878210078,-0.00602238309388857,-0.0254599982725071,0.00845024870584715,-0.262115833773051,0.00510789169414404,-0.0557957921693836,0.0096272364100767,-0.00832512537942134,0.0133342428964407,0.00023403472576924,0.0162428812836528,-0.0102386808571429,-0.0112417598201018,0.0146865101306052,-0.027134517429341
"890",0.0206941464942677,0.000932119086754253,0.0135688055417558,0.0420360026419537,0.035467051208677,-0.00528903333187809,-0.00238446016822736,0.110165016808889,0.0329506378518839,-0.0121440035753446,-0.0133512380871861,0.0349691757612589,-0.0198423736526566,-0.020176840591194,-0.0502621665169076,0.0274961678827198,0.0546979485851599,0.0152190229815407,0.0152190229815407,-0.15226907104408,0.0294694176906996,-0.00792077982546184,0.0754077697598193,0.0376981417481535,-0.00999076169961648,-0.00602393054891222,-0.0254294270436194,0.00843595581828692,-0.262127412321951,0.00514178907665373,-0.0558547985475646,0.00938148803364461,-0.00831327924429686,0.013338752222823,0.000316324754292916,0.0162513073180564,-0.0101275470871206,-0.0112098183798769,0.0147601077916731,-0.0271292414603751
"891",0.0206968098954188,0.000948014849430039,0.0135320924486193,0.0420167175806857,0.035460284855712,-0.00527762062483822,-0.00238351404165486,0.110180563133701,0.0329526608898367,-0.0121732795155169,-0.0133732568126268,0.0349763852286146,-0.0198707410824027,-0.0201700584922275,-0.0502826453361394,0.0274523518915966,0.0546982467072939,0.0152322654243601,0.0152322654243601,-0.152305516716885,0.0294507897419492,-0.00788519107516509,0.0757167754203291,0.0377402725914433,-0.0099911304000743,-0.00602661470410042,-0.0254026370947502,0.00842354963945878,-0.262078304505695,0.00518471559014704,-0.0558754254994434,0.00918993271650595,-0.00830734935354743,0.0133376441017022,0.000382320164790867,0.0162580804645972,-0.0100400483477269,-0.0111855942743793,0.0148216452730268,-0.0271322320224226
"892",0.0206974961944699,0.000963058448493067,0.01349936009001,0.0419991564759272,0.0354529894682513,-0.00526282817609748,-0.00238889458470637,0.110198267826429,0.0329612998965577,-0.0122053797889834,-0.0133940221689985,0.0349845492762842,-0.019902154849348,-0.0201587715487603,-0.050308038116051,0.0274052317590717,0.0547010551064052,0.0152464430816903,0.0152464430816903,-0.152305873463633,0.0294281846321354,-0.00784849706704168,0.0760315904822116,0.0377870370538691,-0.00999844698528096,-0.00603012161298423,-0.0253790809477627,0.00841329136836059,-0.261984801339835,0.00523381601465642,-0.0558710583709578,0.00903501982597262,-0.00830570575091224,0.0133309668271043,0.000437193029720827,0.0162652290441074,-0.00996768418271659,-0.0111663135293659,0.014876343795198,-0.0271401348958123
"893",0.0206976233782771,0.000978203394560241,0.0134693323433488,0.0419836500024605,0.0354468306361568,-0.00524553976898668,-0.00239920137909389,0.110220316353927,0.0329779154794517,-0.0122415448129073,-0.0134143548545446,0.0349940553842915,-0.0199378844928456,-0.0201434207130573,-0.0503379881815461,0.0273522709568336,0.0547063660932433,0.0152623704405851,0.0152623704405851,-0.152280982181178,0.029401329693232,-0.00780852088083968,0.0763511417603049,0.0378385931010905,-0.0100127814950274,-0.00603423721119062,-0.0253581951576343,0.00840361426946887,-0.261857266363771,0.0052897546055136,-0.0558492883876826,0.00890552365923977,-0.00830849028271558,0.0133192299769773,0.000485232979034651,0.0162742773168627,-0.00990446732550573,-0.0111490310521777,0.0149276962118887,-0.0271529535558458
"894",0.0206962571426942,0.00099321097631494,0.0134423502418873,0.0419697720892211,0.0354408356147514,-0.00522569635781007,-0.00241419253094239,0.110246199331134,0.0330001748643434,-0.0122805946051265,-0.013434253291139,0.0350049890461453,-0.0199766422406422,-0.0201244669905127,-0.0503726172509217,0.0272963097156387,0.054714219017513,0.0152800063755147,0.0152800063755147,-0.152238254125192,0.0293708774606902,-0.00776644647107362,0.0766749131595008,0.0378946304095621,-0.0100320170539348,-0.00603891789273064,-0.0253391617748391,0.00839434334778608,-0.26170781816533,0.00535044543152756,-0.0558142165850141,0.00879709446493367,-0.00831486850234716,0.0133037136671238,0.000527252732421677,0.0162841852677716,-0.00984894414972903,-0.0111341166881279,0.0149753622059227,-0.0271698709839769
"895",0.0206914442029363,0.00100739047484428,0.013418851944652,0.0419539612027476,0.0354333880216883,-0.00520543720330991,-0.00243174039570035,0.110262218608785,0.0330200945188817,-0.0123186805497178,-0.0134521062819268,0.0350112956977486,-0.0200130820527816,-0.0201063631906189,-0.050402420678709,0.0272427462685646,0.0547199046179109,0.0152965362865899,0.0152965362865899,-0.152187972821034,0.0293409468976644,-0.00772975813614345,0.0770010456037296,0.037950822422773,-0.0100531240404856,-0.00604397168786003,-0.0253203398929895,0.00838668256894807,-0.261560439260153,0.00541093390507187,-0.0557705712001579,0.00871602519360526,-0.00832426274765406,0.0132890792572797,0.00056078746462517,0.0162905452114527,-0.00980450678875587,-0.0111233315653143,0.0150151351484934,-0.0271891624447668
"896",0.0206851465419844,0.00101909864202065,0.0133968723464538,0.0419358524093182,0.0354263201714484,-0.00518615924333769,-0.00244891979903043,0.110263161242513,0.0330340908899527,-0.0123521278450304,-0.0134670561570092,0.0350093667859973,-0.0200440626021776,-0.0200919118244258,-0.0504210397158162,0.0271949953517132,0.0547202633065369,0.0153112465932347,0.0153112465932347,-0.152137877960026,0.0293147594369891,-0.00770300158639187,0.077326897442217,0.0380049623966917,-0.0100730536069923,-0.00604924981330443,-0.0253001967590629,0.00838124051633845,-0.261425365902068,0.00546632050912579,-0.0557229069485806,0.00866145602406382,-0.00833601890236614,0.0132783774382867,0.000584669412863462,0.0162907628668835,-0.0097709941505575,-0.0111166821074548,0.0150478371471767,-0.0272084377351677
"897",0.0206798726802577,0.00103098526602397,0.0133733853255924,0.0419186358045284,0.0354202499055158,-0.00516831272819236,-0.0024647276250159,0.110260554515148,0.0330483165850232,-0.0123826972455878,-0.0134808147687746,0.0350050834533912,-0.0200730356481172,-0.0200775000080925,-0.0504350714145415,0.0271459024319168,0.0547188702503892,0.0153243527447854,0.0153243527447854,-0.152084176265257,0.0292901714540829,-0.00767842324084234,0.0776500199917796,0.0380582205335075,-0.0100947302811868,-0.00605449951252571,-0.0252802158464051,0.00837645629021319,-0.261282457249213,0.00552032834953906,-0.055673205081076,0.00861530064610108,-0.00835022325037904,0.0132680181445405,0.000606153634286005,0.0162911764630334,-0.00974022941079076,-0.0111111696058416,0.0150800421918905,-0.0272260009404487
"898",0.0206760351287716,0.00104368901816642,0.0133495707375458,0.0419033788924558,0.035415312815873,-0.00515103095563987,-0.00247980753503412,0.110263429940045,0.033065699699686,-0.0124135513777449,-0.0134951254115945,0.0350030814951927,-0.0201045151857729,-0.0200613626295117,-0.0504512982128731,0.027094523325686,0.054717979165383,0.0153379878669116,0.0153379878669116,-0.152023696730014,0.0292649399745089,-0.00765110569450867,0.0779714126124265,0.0381126554930537,-0.0101173957039518,-0.00605974740218124,-0.0252606521074275,0.00837151396337751,-0.26112213724753,0.00557519160146937,-0.0556214180161284,0.0085698490836954,-0.00836432166879685,0.0132558945478758,0.000626705675043477,0.0162936143996349,-0.009709284323909,-0.0111043465673998,0.0151141835364933,-0.0272419036631603
"899",0.0206721326857293,0.00105720237824438,0.0133254152447243,0.041889704006209,0.0354103142747763,-0.00513351439879562,-0.00249470555996359,0.11027027639573,0.0330856858402478,-0.0124440832009935,-0.0135095269861911,0.0350029816556778,-0.0201375695508552,-0.0200434650304498,-0.0504707087549159,0.027040633834214,0.054718856535582,0.0153517735752851,0.0153517735752851,-0.151958848989212,0.0292382680814255,-0.00762216790326375,0.0782942361051262,0.0381687641444425,-0.0101423536606839,-0.0060652013687288,-0.0252410515271937,0.00836652883224947,-0.260953393185611,0.00563149596554852,-0.0555665292431807,0.00852764732062394,-0.00837965423316487,0.0132429163548294,0.000647148986822452,0.0162978683383568,-0.00967929740425033,-0.0110980314661574,0.0151478594981654,-0.0272588769096279
"900",0.020666828812399,0.00107063311900287,0.0133026671533493,0.041874811326385,0.0354048378442503,-0.00511587729530458,-0.00251049574096902,0.110271565209192,0.0331032391240983,-0.0124742379997845,-0.0135223544880768,0.0350008604391036,-0.0201694340414909,-0.0200269219158315,-0.050486639277567,0.0269889714977226,0.0547182542835366,0.015365223486423,0.015365223486423,-0.151892919590214,0.0292128243357405,-0.00759540240820572,0.0786189337503116,0.0382244098699678,-0.0101677676278194,-0.00607079145773584,-0.0252207083497218,0.00836187334551977,-0.260789207363483,0.00568650013373276,-0.0555095263327926,0.00849554685078932,-0.00839577689031847,0.0132307154846083,0.000663536615560659,0.0162999566825707,-0.00965396729576621,-0.011093009153213,0.0151784079206264,-0.0272756842436747
"901",0.0206615414239963,0.00108398633631483,0.0132798978044971,0.0418601905770418,0.0353991799772082,-0.00509839455304449,-0.00252588494470577,0.110271738006728,0.0331210004196446,-0.0125034006536527,-0.0135351370685188,0.0349979793253375,-0.0202004559755545,-0.0200101708003236,-0.0505012775882604,0.0269365275909008,0.0547169768119816,0.015377637888802,0.015377637888802,-0.151825387593403,0.0291875042225564,-0.00757003533436703,0.0789433076295299,0.0382804820633106,-0.0101931262594017,-0.00607643249472751,-0.0252002113579956,0.00835740287787308,-0.260621307067959,0.00574158949210352,-0.0554513555415627,0.00846751604398522,-0.00841294064342153,0.0132192598944734,0.000678661031076604,0.0163019842192186,-0.00962960362518123,-0.0110885405626316,0.0152082885098871,-0.0272926235958452
"902",0.0206570104123242,0.00109816218530709,0.0132566042746631,0.0418464433864317,0.0353938836527958,-0.00508145365320788,-0.00254057691803567,0.110275209370256,0.0331408498386641,-0.0125327833852455,-0.013547790257489,0.0349962077570444,-0.0202331438234626,-0.0199921753863437,-0.0505179581085627,0.0268830404428164,0.0547164058534382,0.0153906617722129,0.0153906617722129,-0.151754281079983,0.0291614581437955,-0.00754299589000677,0.0792671510817514,0.0383368942659654,-0.0102199905069057,-0.00608212972575227,-0.0251801410334163,0.00835247131993628,-0.260445644684178,0.00579733403027708,-0.0553915371023626,0.00843956979410609,-0.0084298303494382,0.0132067075994604,0.000693370094112618,0.016305459256089,-0.00960518301443503,-0.0110831786728364,0.0152391829441378,-0.0273086611769894
"903",0.0206514686496372,0.00111299857966904,0.0132334771461013,0.0418327994226379,0.0353879221068671,-0.0050635696487711,-0.00255570779848829,0.110277708332568,0.0331606904647184,-0.0125615391790455,-0.0135604428097524,0.0349945003051606,-0.020265851470218,-0.0199737272021299,-0.0505347149807464,0.0268283240937783,0.0547157847316964,0.0154036282550411,0.0154036282550411,-0.151681544932233,0.0291352021298904,-0.00751544632516958,0.0795962433593395,0.03839476209962,-0.0102478780222933,-0.00608805279315267,-0.0251592087219312,0.00834837683283665,-0.260266744483217,0.00585346864315192,-0.0553300378550397,0.00841423593579045,-0.00844795177797794,0.0131941740868822,0.000707240569861527,0.0163085646605481,-0.00958116638100045,-0.0110782263983241,0.0152690377937711,-0.0273256122391663
"904",0.0206456181536936,0.00112770221889737,0.0132102701418047,0.0418169533916445,0.0353814593298268,-0.00504612227063067,-0.00257055108291064,0.110273555096029,0.0331779075589386,-0.0125896190755949,-0.0135724955080727,0.0349897428473828,-0.0202968717812586,-0.0199564501171038,-0.0505464301404091,0.0267744503665527,0.0547125574954231,0.0154157804821703,0.0154157804821703,-0.15160836210702,0.0291098742228727,-0.00749134889580611,0.0799310022091141,0.0384522558109429,-0.0102754924294488,-0.00609410858122704,-0.0251371429308664,0.00834396816677709,-0.260091028442397,0.00590825388568153,-0.0552669459484745,0.00839695969551004,-0.00846675482308243,0.013183116580085,0.000718238803191268,0.0163096670967796,-0.00956095166847071,-0.0110745815867548,0.0152960889480629,-0.027342378762719
"905",0.0206390872644979,0.00114143611999366,0.0131870861576418,0.041799962220541,0.0353744129075965,-0.00502973929067012,-0.00258378288877609,0.110261270165745,0.033190984229369,-0.0126148993171141,-0.0135834153347298,0.0349807757559967,-0.0203246780364884,-0.0199412269358531,-0.0505521882147588,0.0267238222894658,0.0547070286355519,0.0154269312117967,0.0154269312117967,-0.151536769492852,0.029087205592192,-0.00747256476158754,0.0802700600074283,0.0385087564290071,-0.0103015182665318,-0.00610023553342598,-0.0251142807315952,0.00834019264938782,-0.259921775500632,0.00596059346258802,-0.0552031292430352,0.00838729589671145,-0.00848625002391818,0.0131747737446033,0.000725396557599088,0.0163079046518908,-0.00954409398794141,-0.0110727718318628,0.0153207054994586,-0.0273585754813111
"906",0.0206338148757196,0.00115610727048189,0.0131621988797508,0.0417834068038804,0.035367677667793,-0.00501378939955025,-0.00259528658009603,0.11024969510423,0.0332052401234555,-0.0126388729360534,-0.0135946965432694,0.0349720996062979,-0.020352657652481,-0.0199254997419887,-0.0505570097108388,0.0266705104377518,0.0547002257803197,0.0154370857432158,0.0154370857432158,-0.151463381227771,0.0290651583944952,-0.00745273187181882,0.0806126654204087,0.0385662636054762,-0.0103282777382195,-0.00610646004917296,-0.0250903999847887,0.00833666704689234,-0.259742814594216,0.00601219099025004,-0.0551397312815551,0.00837502207598954,-0.00850520405194266,0.0131663344876588,0.000733199713206925,0.0163071985979723,-0.00952575501551192,-0.0110697431174476,0.0153467053479485,-0.0273724968250575
"907",0.0206292684774044,0.00117141144829733,0.0131356968214365,0.0417676725223633,0.0353606191963591,-0.00499757269241854,-0.0026062195581552,0.110240359240237,0.0332206010469838,-0.0126629326789898,-0.0136060295891277,0.0349646571268245,-0.0203816351327708,-0.0199089378229679,-0.0505636096198882,0.026615503216408,0.0546943322745594,0.0154472421660515,0.0154472421660515,-0.151385793815976,0.0290423760976169,-0.00743097389448256,0.0809582634192711,0.0386246038131054,-0.0103564547971168,-0.00611272342969363,-0.0250668787572223,0.00833289360505752,-0.259554000881387,0.00606515640846508,-0.055074228750599,0.00836034051544121,-0.0085251499802192,0.0131574027674757,0.000741664947905847,0.0163079211224905,-0.00950612026964279,-0.0110661676864227,0.015374007655103,-0.0273864979491236
"908",0.020624303217201,0.00118824307779106,0.0131090692561674,0.0417526772957976,0.0353536652638307,-0.00498057979518609,-0.00261737146097807,0.110233281933275,0.0332374486312692,-0.0126881638137426,-0.0136178896272059,0.0349590487545948,-0.0204127537187102,-0.0198914946552125,-0.0505719587283023,0.0265582231211299,0.0546886801072426,0.0154578630538735,0.0154578630538735,-0.15130520914639,0.0290188490788861,-0.00740784213522329,0.0813099232082596,0.0386847445213342,-0.0103855319599599,-0.00611920639461728,-0.0250426923016914,0.00832894666186018,-0.259356819533649,0.00611942032159449,-0.0550072896861304,0.0083446231189595,-0.00854491114228802,0.0131473152395083,0.000750049115813417,0.0163097329093867,-0.00948664069447192,-0.011062054825109,0.0154023794203321,-0.0274002455186595
"909",0.0206191831086173,0.00120470991489659,0.0130825243101509,0.0417362537333718,0.0353451022938991,-0.00496349112518667,-0.00262839763747634,0.110222952283268,0.0332537547468875,-0.0127130594225816,-0.0136296220236733,0.0349518113890125,-0.0204427131418744,-0.0198734308657812,-0.0505789586820202,0.0264998780556662,0.0546824020377795,0.0154679785283501,0.0154679785283501,-0.151221749835668,0.0289952578934511,-0.0073851504662648,0.0816704186376995,0.0387463849206488,-0.0104152654066906,-0.00612587415052289,-0.0250181894244179,0.00832532807873694,-0.259156599922993,0.00617396942559466,-0.0549378248281603,0.00833119139141243,-0.00856516121205906,0.0131379309386805,0.000757783453531728,0.0163110381864498,-0.00946754536980487,-0.0110581254017315,0.015428880292552,-0.0274148708131335
"910",0.0206130020407386,0.00122148025975171,0.0130554198036805,0.0417182127506416,0.0353361405607464,-0.00494646187097632,-0.0026389270762269,0.110206327596966,0.033267050031669,-0.0127368146781905,-0.0136409452186347,0.0349415236586259,-0.0204714213518053,-0.0198570889847394,-0.0505814743489359,0.0264428503825049,0.054673730193474,0.0154776139004072,0.0154776139004072,-0.15113913031293,0.0289729285514542,-0.0073660542204194,0.0820395523375416,0.0388081969587071,-0.0104444858413303,-0.00613278184627858,-0.0249923350211432,0.00832167372577036,-0.258960714763641,0.00622740910095252,-0.0548671818178977,0.00832390328317167,-0.008586250242281,0.0131299896440472,0.000762599355706353,0.0163099537277042,-0.0094513238886543,-0.0110555296669196,0.0154533984380233,-0.0274293248317409
"911",0.0206076850041102,0.00123870102663534,0.0130274561786455,0.0417000971167955,0.0353271604304457,-0.00492908661006963,-0.0026482320045926,0.110188948913145,0.0332807503650118,-0.012759500044373,-0.0136524853635869,0.034930965220526,-0.0205001947224648,-0.0198404760361186,-0.0505827866131514,0.0263847591124232,0.0546643341864769,0.0154858061956871,0.0154858061956871,-0.151054607302775,0.0289511089117999,-0.00734682279843615,0.0824112293840883,0.0388705073818628,-0.0104740956600179,-0.00613976908963324,-0.024966179035797,0.0083183179265073,-0.258757612997967,0.00628056611502222,-0.0547959240156509,0.00831606504690636,-0.00860755210284713,0.0131222722259952,0.000767229811572549,0.0163094488911779,-0.00943439937509864,-0.0110520044427501,0.0154783264031059,-0.0274428603318607
"912",0.0206028286379159,0.00125641583520361,0.0129983346797787,0.0416836686395447,0.0353182274654861,-0.00491160948256322,-0.00265741477099681,0.110176597275862,0.0332971395712961,-0.0127827123071777,-0.0136642863775887,0.0349233807146699,-0.0205300594902902,-0.0198219392148528,-0.050587166879474,0.0263232967351854,0.0546559284279814,0.0154952548440015,0.0154952548440015,-0.150966549805906,0.0289282153617808,-0.00732429545571975,0.0827844384745131,0.0389346583510176,-0.0105054921526593,-0.00614683442788243,-0.0249400414130771,0.00831513094326636,-0.258543137641503,0.0063348355363824,-0.0547232632437492,0.00830266680249831,-0.00862932097209734,0.0131127513650516,0.000773899230136586,0.0163107796415031,-0.00941597914618388,-0.0110475067041542,0.0155056241238906,-0.0274562052345622
"913",0.0202380183164284,0.0012182799513629,0.0135672700169365,0.0413662310907514,0.0350149493454022,-0.00477996007545033,-0.00272129396022416,0.108147975855609,0.0326466339158427,-0.0126925465345016,-0.0139247934448949,0.034469080084257,-0.0203277740437373,-0.0199322693853463,-0.0501298532488268,0.0268676660937572,0.0544274455266937,0.0155049497182136,0.0155049497182136,-0.153759751866174,0.0290403156280286,-0.00786721630530218,0.082934249353896,0.0389187211720637,-0.0104350752855636,-0.00616694757400349,-0.0248248558572236,0.00827899544351079,-0.267654420885966,0.00601737905339465,-0.0553093804673862,0.0119314866921561,-0.0088969992640699,0.0132931245002885,-0.000734855282707798,0.0160141136481112,-0.0105067758650962,-0.0120619489643757,0.0139418981602125,-0.0279668060313667
"914",0.0199757618517688,0.00120728344965111,0.0138920122838194,0.0411208076720959,0.034842428547906,-0.0047584474558083,-0.00262866975659351,0.106480890470199,0.0321014057900295,-0.0124237290467985,-0.0141461639278449,0.0340343498795849,-0.0200556741436402,-0.020027596951524,-0.0494748174761248,0.0273803051556009,0.0540616874751075,0.0155077970786354,0.0155077970786354,-0.157748273239167,0.0292169001054148,-0.00829710334883654,0.0829961057954229,0.0388388895805241,-0.0101992880177131,-0.00615171755005276,-0.0247080403440058,0.00829211393503381,-0.276648920587321,0.00559717879901909,-0.0569765820811311,0.0139432548941866,-0.00912121534816674,0.0135938061250667,-0.00145080331809869,0.0158356689947895,-0.0107161055923277,-0.0125185651485676,0.0132315391892408,-0.0282360195827109
"915",0.0199472596330198,0.00123528554556284,0.0138173619561726,0.0410745381923602,0.0348645537435984,-0.00483678763458332,-0.00248251427124741,0.106124510033982,0.0319515997975739,-0.0122300075856401,-0.0142400077416327,0.0339265685431582,-0.0199596751541288,-0.0200680967119171,-0.0491667723850302,0.0275124812207178,0.0538689658984225,0.0155090579045786,0.0155090579045786,-0.159836633247323,0.0293256673001101,-0.0083514982100573,0.0832437035680244,0.0388132416399774,-0.0100285193015631,-0.00612932568549219,-0.0246477693517369,0.00829215565016242,-0.279896612903352,0.00539736016504447,-0.0581765579019847,0.0135236221104954,-0.00916701791795401,0.0137599508678572,-0.00125974094203302,0.0158496930050758,-0.0102349968239469,-0.0124065315124908,0.0134352467642768,-0.0281775728702625
"916",0.0199615138203202,0.00126684354558488,0.0137007214051782,0.0410523030821199,0.03489289329308,-0.00489922626823644,-0.00237184895429548,0.106070018164115,0.0318884839022206,-0.012136768702075,-0.0142960762296134,0.0339151074337745,-0.0199388789455017,-0.0200987105219614,-0.0490389116181352,0.0275285971208912,0.0537792017524323,0.0155131488422186,0.0155131488422186,-0.160909774957763,0.0293805837360018,-0.00831752344458956,0.0836078464764585,0.0388227737961271,-0.00991818478108295,-0.00611512014983537,-0.0245975483286383,0.00827292175852186,-0.281244342526011,0.00531528402490535,-0.0588719748641556,0.0127959744875289,-0.00915653584206816,0.0138541243155466,-0.000994360244260488,0.0158840260904838,-0.00980086685594896,-0.0122674059399631,0.0136843915407573,-0.0280955648586308
"917",0.0199803805815541,0.00129414844326468,0.0136004930205142,0.0410245228900369,0.0349031192147699,-0.00493375106471235,-0.00229844829484347,0.106076640943625,0.0318484827297094,-0.0121057900240131,-0.0143344949337744,0.0339227738135733,-0.0199447072790114,-0.0201212726351806,-0.0489889966410853,0.027505553246838,0.0537349868572927,0.0155189531037902,0.0155189531037902,-0.161475274627312,0.0294067108585374,-0.00826907740528999,0.0840352060548062,0.038850805588254,-0.00984617686226764,-0.00610799248183234,-0.0245511968970582,0.00824844905492068,-0.281835408178812,0.00529808144935719,-0.0592590884824073,0.0121583437391306,-0.00913026960764222,0.0139116746613195,-0.000776220387483727,0.0159083080179577,-0.00948106605182788,-0.0121630647318648,0.0138761289897857,-0.0280368057167147
"918",0.0199963925651801,0.0013172311743293,0.0135191884216338,0.0409923512019011,0.0349014592997001,-0.00494641706711838,-0.0022539485842653,0.106091000689783,0.031821590102471,-0.0121083771208474,-0.0143639178926415,0.0339318901865485,-0.0199618007454787,-0.0201355169349044,-0.0489740321343792,0.0274656099066225,0.0537111065200914,0.0155272816320496,0.0155272816320496,-0.161771717545614,0.0294167362191987,-0.00822010349738478,0.0844944898909838,0.0388904003920805,-0.00980029233507362,-0.0061056492000077,-0.024509516194384,0.00822517383500144,-0.282069431254115,0.00531687993676179,-0.0594680928362738,0.0116565627338708,-0.00910341601606801,0.013946869584712,-0.000609872855238568,0.015922938218494,-0.00925034478037181,-0.0120884759654493,0.0140193833965931,-0.0280014517322698
"919",0.020009679084893,0.00133697992332321,0.0134520277763646,0.0409593265599817,0.0348937965050356,-0.00494620365162136,-0.00222903339588026,0.106102664698567,0.0318057461886833,-0.0121280922279679,-0.014388475113657,0.0339376639874338,-0.0199833169059825,-0.0201423746538388,-0.0489743146907218,0.0274173007164814,0.0536971258013859,0.0155357699185354,0.0155357699185354,-0.161915406375452,0.0294166973796376,-0.00817486980508003,0.0849691915394604,0.0389382732481824,-0.00977417082355643,-0.0061063958654501,-0.0244736280833669,0.00820488595085932,-0.282114926282348,0.00535764291683677,-0.0595705656535585,0.011270849885779,-0.00908223312837406,0.0139670599868052,-0.000484175197113303,0.0159319538581731,-0.00908084232907805,-0.0120350262200947,0.0141289511215253,-0.0279829781014733
"920",0.0200199256745943,0.00135420864851969,0.0133944708983806,0.0409263882651103,0.0348832743802546,-0.00493758526452811,-0.00221679011041735,0.106108034490836,0.0317976904553422,-0.0121565247664133,-0.014409806983497,0.0339404825855197,-0.0200075947864152,-0.0201434908287042,-0.048980867891986,0.0273631777067581,0.0536871440984224,0.015545527600303,0.015545527600303,-0.16196965015591,0.0294096447791471,-0.00813275020927512,0.0854517169223296,0.0389924788674125,-0.00976184505482894,-0.00610917171056923,-0.0244414347248832,0.00818839234051747,-0.282053163537971,0.00540989116757444,-0.0596093104829085,0.0109752890933047,-0.00906769898008483,0.0139775469026282,-0.000387829062900525,0.0159373440725891,-0.00895299544059432,-0.0119962276722188,0.0142160097129828,-0.0279769653104432
"921",0.0200283117325357,0.00136929009807777,0.0133422688274651,0.0408959056320249,0.0348727981831921,-0.0049236495574257,-0.0022135996582086,0.106112117506722,0.0317976504377234,-0.0121900031427725,-0.0144289084062365,0.0339411173189689,-0.0200348139381546,-0.0201402452976243,-0.0489915538538889,0.027304793574448,0.0536802186717019,0.0155559745962055,0.0155559745962055,-0.161967824608186,0.029397543429313,-0.0080926337850686,0.0859409293399983,0.0390531150369854,-0.00976002612368959,-0.00611341620819509,-0.0244136830445608,0.00817473772191442,-0.281923685765759,0.00547054282601018,-0.0596068712528887,0.0107448335924177,-0.00905988809041923,0.0139808358482356,-0.000311845420748055,0.0159413706771159,-0.00885383585640253,-0.0119660918495665,0.0142893060572307,-0.0279789093982969
"922",0.0200345341538791,0.00138418723831041,0.0132958230832729,0.0408662395754951,0.0348622975447469,-0.00490689689215259,-0.0022160662907317,0.106110721371285,0.0318023621000572,-0.0122252575160699,-0.014446479374949,0.0339386366765913,-0.0200632908695862,-0.0201334815629149,-0.0490013354779589,0.0272438576567369,0.0536729874029023,0.01556656052563,0.01556656052563,-0.161930708347679,0.0293824032947176,-0.00805502868457897,0.0864368830597738,0.0391175874176756,-0.0097659921104659,-0.006118691218831,-0.0243871116103212,0.0081632728575687,-0.281752763524757,0.0055356769922336,-0.0595783540667212,0.0105661399890942,-0.00905759623140523,0.0139801030248036,-0.000252423844723044,0.0159439672556047,-0.00877513827455345,-0.0119430336275827,0.0143512133767365,-0.0279863787190151
"923",0.0200384668497318,0.00139900366466795,0.0132526535833813,0.0408366839627689,0.0348512857409005,-0.0048895885702809,-0.00222214262108081,0.106103039604435,0.0318090052304546,-0.0122608409412654,-0.0144623592860349,0.0339328097423563,-0.0200911018433607,-0.0201255750507869,-0.0490079507392006,0.0271816921404304,0.0536652670017827,0.0155765286471428,0.0155765286471428,-0.161870345868916,0.0293656322993159,-0.00802139858967911,0.0869360579556391,0.0391843365756156,-0.0097772236651207,-0.00612463376263961,-0.024361421903855,0.00815363177373791,-0.281555677139077,0.00560287254020328,-0.0595314121678859,0.0104268822499778,-0.00906057625195191,0.0139766438830391,-0.000205370754742039,0.0159445676598159,-0.00871169766575323,-0.0119248187395961,0.014404771787997,-0.0279970376311148
"924",0.0200422016503987,0.00141294408973114,0.0132111599729434,0.0408094455717717,0.0348414318554496,-0.00487088799587613,-0.0022299327554265,0.106095451380846,0.0318196456639039,-0.0122960770670019,-0.0144767855666388,0.0339260581773339,-0.0201204159788904,-0.0201152770067125,-0.0490143376904485,0.0271177422832212,0.0536571566727036,0.0155869129919777,0.0155869129919777,-0.161795184130644,0.0293478161183051,-0.00798826728028031,0.0874351091298787,0.0392543929620415,-0.00979251496812491,-0.00613108376578334,-0.0243369399217092,0.00814577855065688,-0.281339384583852,0.00567112416927122,-0.0594736214770695,0.0103130585069652,-0.00906697477407444,0.0139712476085081,-0.000166709226341434,0.0159454153100387,-0.0086587599087535,-0.0119095054295769,0.0144537228241047,-0.0280089593119964
