"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"518",-0.0200586001663989,0.00690019936099151,0.0396610986140295,0.0722136752658365,0.0422996848628684,-0.0202196312539826,-0.018065240989427,0.205288297086202,0.0815310694965767,-0.00548364605765245,0.0048620756165428,0.0445829501242223,-0.0286271548112106,0.00839640373045861,0.0501119736683083,-0.00502799548869548,-0.00502799548869548,-0.0583929943709558,-0.0118461971871767,-0.000411739250896924,0.0345231843952325,-0.00661727293262343,0.00178384684418222,-0.00356184210946258,0.0108924596517517,0.00890313575228568,-0.122248036893114,0.0031048952630421,-0.0582698834561492,0.0143075349179593,0.00637347040789735,0.00669835316368109,0.011373007316284,0.00902661342495662,0.0119456616543768,-0.00186743212060647,0.0124067087630348,0.0149717858792134
"519",-0.0200695108678298,0.00690013372062446,0.0396929389168211,0.0721814838208918,0.0422312772807309,-0.0201982085139076,-0.0180614690718348,0.205193848187438,0.0815297554272067,-0.0054959171011032,0.00487936857293346,0.0445479746569952,-0.0286305019428084,0.00839669862070811,0.0501352645461051,-0.00502293723232128,-0.00502293723232128,-0.058373229335567,-0.011806711832802,-0.00043319074937478,0.0347785483347968,-0.00659895082444127,0.00177805752239731,-0.00355688501691814,0.0108931613774321,0.00889830415556454,-0.122243906002196,0.00310419643084641,-0.0582785626110213,0.0143093389667336,0.00636624883313192,0.00672079155224348,0.0113954816505747,0.00909018267477381,0.0119354976869252,-0.00186418934789291,0.0123901539505814,0.0149833345275496
"520",-0.0200820470407265,0.00690175061214771,0.0397235646045797,0.0721520596384452,0.0421660065954134,-0.0201758471374991,-0.0180572218707868,0.205105774408518,0.0815273931910536,-0.00550850910868701,0.0048936323400034,0.0445152322169357,-0.0286379573158665,0.00839853932006204,0.0501572998186586,-0.00501770063203088,-0.00501770063203088,-0.0583346455166323,-0.0117656695352724,-0.000454361977690036,0.0350338358019168,-0.00657726007899072,0.00177084050207837,-0.00355282003275019,0.0108934920424973,0.0088928417709502,-0.122178516643428,0.00310187383045012,-0.0582879246891097,0.01429588823929,0.00635855448918221,0.0067418979750787,0.0114244929936196,0.00915423104082941,0.0119337043480821,-0.00185605398197098,0.0123788141961194,0.0149974872924435
"521",-0.0200938623036463,0.00690593440288942,0.0397476939863227,0.0721225916591592,0.0421035758426447,-0.020151219435409,-0.0180549399324486,0.205021860108213,0.0815235318873052,-0.00552011201266406,0.00490429070056812,0.0444906119135072,-0.0286476743313937,0.00840030623586599,0.0501716598698968,-0.00501292763949831,-0.00501292763949831,-0.0582818154866214,-0.0117227154629798,-0.000472040284439643,0.0352814732796541,-0.00655613319492002,0.00176518312247468,-0.00354883319762985,0.0108942330846471,0.00889466608131261,-0.122093794303095,0.0031070917160508,-0.0582943391048524,0.0142848783650859,0.00635261659092829,0.00676095194825191,0.0114485217135542,0.0092155197916446,0.011933609250199,-0.00184449610889069,0.0123649800459691,0.015007196046105
"522",-0.0201074523106853,0.00690917913409993,0.0397787430606945,0.0720959184759952,0.0420406405945687,-0.0201300013472735,-0.0180496734147228,0.204932210881292,0.0815184405203464,-0.00553207833193135,0.00491621238512519,0.0444549138178558,-0.0286542110412033,0.00840237457391029,0.0501947577403424,-0.00500756543714294,-0.00500756543714294,-0.058225016900806,-0.0116814426292252,-0.000492223124131098,0.0355331790874083,-0.0065334196261929,0.00175742797815976,-0.00354526363443155,0.0108920988091583,0.00888628660754467,-0.121991672559528,0.00310335373614668,-0.0582962110439102,0.0142710704650707,0.00634560169390918,0.00678260628839296,0.0114791183571575,0.00927857263541911,0.0119334440729773,-0.00183560424260269,0.0123546359451726,0.0150224734342312
"523",-0.0201211044457053,0.00691277292765838,0.0398115826447131,0.0720700420046695,0.0419784627425462,-0.0201103822776409,-0.0180457472205588,0.204846901534365,0.0815145255553179,-0.0055419485532826,0.00492866030172389,0.0444215981879795,-0.0286641979034114,0.00840645114787229,0.050219180606866,-0.00500250879367334,-0.00500250879367334,-0.0581630079690168,-0.0116428250474419,-0.000513216558330439,0.0357831509655885,-0.00651259957356728,0.00174910986256141,-0.0035417032583199,0.0108916557643512,0.00887638033290001,-0.121883196175742,0.00309816601958007,-0.0582959148376249,0.0142562789029816,0.00633635654090119,0.0068058708073012,0.0115107821084069,0.00934240807669861,0.0119328566993951,-0.00182690898070824,0.0123455469967827,0.0150378179622406
"524",-0.0201350415094884,0.00691723734080425,0.0398432704504309,0.0720456765598138,0.0419183772226943,-0.0200909946965674,-0.0180419366865698,0.204765661004209,0.0815110791395513,-0.00555045838631943,0.00494136308035558,0.0443903396174296,-0.0286749756551441,0.00841102081635152,0.0502431009100235,-0.0049977140826666,-0.0049977140826666,-0.0581001023580571,-0.0116048071818727,-0.000533410880491008,0.036028852921351,-0.00649272723563834,0.0017417077312218,-0.00353821244748935,0.0108919164329195,0.00886728343594317,-0.121774763144169,0.00309257346738905,-0.0582950624634432,0.014243740997641,0.00632581903958543,0.00682852583492216,0.0115409469244438,0.00940469679198338,0.0119317783499822,-0.00181798126555297,0.0123371186571188,0.0150523508500829
"525",-0.020149378145552,0.00692199001557198,0.0398742778176769,0.0720214855177011,0.0418597589530846,-0.0200724079467411,-0.0180383407358002,0.204686398597504,0.0815080700856189,-0.00555735636961316,0.00495361408915647,0.044360285166059,-0.028686491654862,0.00841667629447127,0.0502667040733733,-0.00499316057314549,-0.00499316057314549,-0.0580355125875354,-0.0115672524492998,-0.000552574242039367,0.0362714785591433,-0.00647323088268876,0.00173522191116346,-0.00353474707626449,0.0108926038476806,0.00885878046527774,-0.121665469323092,0.00308659719766108,-0.0582934705529162,0.0142326764282897,0.00631422114698016,0.00685119613520792,0.0115702193758154,0.00946616636196522,0.0119309600177573,-0.00180895555698558,0.0123291366439897,0.0150662472180515
"526",-0.0201638695696523,0.00692720370721912,0.0399054342392211,0.0719978769262828,0.0418021060871686,-0.0200539771649243,-0.0180349425349078,0.204610134030674,0.081505558072526,-0.00556333352665946,0.00496600392402598,0.0443308197776461,-0.0286980790588033,0.00842307993754192,0.0502908786026149,-0.00498871265922962,-0.00498871265922962,-0.0579711746547453,-0.0115301482898177,-0.000570747317717854,0.0365116323328709,-0.00645495690161057,0.00172877281621759,-0.00353130838685117,0.0108944796638002,0.00885039472770783,-0.121556855015478,0.00308122326635074,-0.0582914978637151,0.0142231844174839,0.00630330692768114,0.00687456251639137,0.0115999356355135,0.0095267316301587,0.0119292001215084,-0.00180007513195525,0.0123215748344039,0.0150791357392806
"527",-0.0201783369651419,0.00693284569891242,0.039936778624688,0.0719755790536147,0.0417459131562113,-0.0200367941435304,-0.0180320448095399,0.204537843415289,0.0815043871171904,-0.0055675511944759,0.00497854617832148,0.0443038078545919,-0.0287112776942269,0.00843035547325631,0.0503155711674175,-0.00498451209498228,-0.00498451209498228,-0.0579067805963999,-0.0114948961682752,-0.000589900226893503,0.0367496032286944,-0.00643687862318961,0.00172292068953954,-0.0035278943597175,0.0108971716581192,0.00884132027760973,-0.121447463647465,0.00307443488396304,-0.058288395924417,0.0142128360720967,0.00628968557355599,0.00689842133606531,0.0116296291425701,0.00958728968949295,0.0119277624298115,-0.00179134691311152,0.0123149289639114,0.0150923842726059
"528",-0.0201931925084329,0.0069386935391054,0.0399686468352671,0.0719536445581347,0.0416905113685774,-0.0200200126273619,-0.0180290989601685,0.204467917191144,0.0815038177285614,-0.00557122588379636,0.00499128437719529,0.0442769561709351,-0.0287247070575736,0.00843799462612684,0.0503403329986012,-0.00498044866301649,-0.00498044866301649,-0.0578417507732796,-0.0114599210490254,-0.000608467539960173,0.0369854522754517,-0.00642055300814938,0.00171622604604886,-0.00352447506714208,0.0109004593399716,0.00883212234563057,-0.121338747707877,0.00306773800912495,-0.0582850246187326,0.0142033769431706,0.00627607214679083,0.00692261509429149,0.0116590669944755,0.00964693437046673,0.0119262819173107,-0.00178201226347329,0.0123092909993424,0.0151053554510291
"529",-0.0202078221085791,0.00694527526115288,0.0399998809643573,0.0719318604415997,0.041636446453757,-0.0200034326825163,-0.0180261358901278,0.204398164394205,0.0815027554058716,-0.00557441587324411,0.00500414858856423,0.0442501229799008,-0.0287388367377545,0.00844600900736298,0.0503653671259034,-0.00497640961839798,-0.00497640961839798,-0.0577762442186094,-0.0114250554418051,-0.000626550278080594,0.0372200478373255,-0.00640533692523305,0.00171060621288055,-0.00352108645740164,0.0109043360657498,0.00882353282108628,-0.121230255131768,0.00306056322448378,-0.0582809813518558,0.0141952773796833,0.0062622702522079,0.00694682929988579,0.011689139261234,0.00970648908735322,0.0119245427829427,-0.00177335841165314,0.0123038496872065,0.0151174276473141
"530",-0.0202225017985285,0.00695185427215892,0.0400300038521268,0.0719101703233498,0.0415825995185556,-0.0199874630504306,-0.0180228238217688,0.204329132472653,0.0815020744430824,-0.00557682871434428,0.00501627267595519,0.0442232246710872,-0.0287518537530317,0.0084542636996866,0.0503897812206205,-0.0049724718616886,-0.0049724718616886,-0.0577116811643283,-0.0113903561136957,-0.000643312721723992,0.0374520541451669,-0.00638938592652727,0.0017053372464891,-0.00351771594055357,0.0109082446794685,0.00881535950028824,-0.121122726268677,0.00305380838757817,-0.0582768916406203,0.0141881146643358,0.00624843801997566,0.00697132660884639,0.0117178117065266,0.00976492329566402,0.0119223210710339,-0.0017641748096094,0.0122984642683233,0.0151288747516592
"531",-0.0202375040002476,0.00695867530844474,0.0400601198644289,0.0718887241882314,0.0415303087440494,-0.0199722226381897,-0.0180199563902557,0.204261891109145,0.0815011096171235,-0.00557822157485952,0.00502857814383762,0.0441969962620558,-0.0287654236144587,0.00846341106582712,0.0504141822506843,-0.00496865510795779,-0.00496865510795779,-0.0576472827078042,-0.011356377574527,-0.00065954761967576,0.0376807124862351,-0.00637449751255264,0.00169985661380557,-0.00351436987623097,0.0109124881980598,0.00880729409732209,-0.121016224725039,0.00304667483182128,-0.0582720107209301,0.0141817364927282,0.00623487440338226,0.00699588092564445,0.011747064019494,0.00982261605882414,0.0119202951231791,-0.00175504328237685,0.0122935683282037,0.0151399813404829
"532",-0.0202517286283196,0.00696622690932441,0.0400887984404865,0.0718678831038728,0.0414794894597155,-0.0199567689675105,-0.0180158709844077,0.204195372961445,0.0814999334722307,-0.00557992835098947,0.00504071178689636,0.0441704631753438,-0.0287788179830471,0.00847150489633396,0.0504373570286996,-0.00496491943457858,-0.00496491943457858,-0.0575841760874835,-0.0113221706215702,-0.000674584058064713,0.0379031832469651,-0.00636018242244838,0.00169464619507968,-0.00351112933936594,0.0109165644982072,0.00880047923829459,-0.120912586849798,0.00304042346334686,-0.0582671224983707,0.0141772179393681,0.00622198693187632,0.00701995783510239,0.0117751185635345,0.00987866018027376,0.0119174681148685,-0.00174580811937587,0.0122883832280656,0.0151489393401089
"533",-0.0202656494038742,0.00697356733467585,0.0401161177701943,0.0718475382323393,0.0414302601668245,-0.0199419671283833,-0.018011330805404,0.204131084702917,0.0814990218189356,-0.00558155963817052,0.00505207136419902,0.044144597289009,-0.0287911965045037,0.00847947867191711,0.0504597051897643,-0.00496129387781174,-0.00496129387781174,-0.057522930800487,-0.0112885466432019,-0.0006886100182707,0.0381199447266223,-0.0063460767271451,0.00169022787262586,-0.00350798983617449,0.0109208041632493,0.00879429391159394,-0.120812000426839,0.00303420839931209,-0.058262466131584,0.0141733224464568,0.00620902835037451,0.0070436716781665,0.0118015835836256,0.00993271337799223,0.0119147696953996,-0.00173677227715861,0.0122832695089454,0.0151580123546474
"534",-0.0202796154154261,0.00698128222946389,0.0401431194101358,0.0718271875567129,0.0413816841309409,-0.0199279819694168,-0.0180073614532418,0.204067481958708,0.0814980846051128,-0.00558232907584942,0.00506341889137685,0.044119373539225,-0.0288037027277439,0.00848804730710816,0.0504821889327612,-0.00495777660479668,-0.00495777660479668,-0.0574620982646089,-0.0112553458921096,-0.000702043452356998,0.0383332577446156,-0.00633271950991736,0.00168602318342681,-0.00350484466937043,0.0109255322286109,0.0087881143640477,-0.120711449107558,0.00302806171642411,-0.058257167821827,0.0141699729707524,0.00619644828657482,0.00706724394405006,0.0118280129279108,0.00998605827296451,0.0119123262840898,-0.0017279234767695,0.0122789261591668,0.0151666747872258
"535",-0.0202942147880176,0.00698904149166155,0.0401710018362324,0.0718080071633356,0.0413348009126043,-0.0199148416771106,-0.0180039125931201,0.204007117521264,0.0814977178401971,-0.00558208126332698,0.00507510262809821,0.0440953083317775,-0.028817521526317,0.00849707060157102,0.0505054752071769,-0.0049543921468566,-0.0049543921468566,-0.0574015061973193,-0.0112240214556739,-0.000715873587541574,0.0385457993200577,-0.00632028829795791,0.00168095889652364,-0.00350171168726247,0.0109310804076041,0.00878123101310899,-0.12061111494848,0.00302085255395908,-0.058251446771361,0.0141659276247103,0.00618284217304982,0.00709107475576807,0.01185593912688,0.0100398507670285,0.0119095179858418,-0.00171865655565187,0.012275549302377,0.0151752494390976
"536",-0.0203089213085115,0.00699758306345247,0.0401984851384757,0.0717881413383398,0.0412872716119739,-0.0199014747105824,-0.017999851951541,0.203946673716053,0.0814974680411458,-0.00558090224730974,0.00508658190148303,0.0440709357625897,-0.0288312495955657,0.00850672047759725,0.0505283678868231,-0.00495107909464025,-0.00495107909464025,-0.0573407911119105,-0.0111924916267662,-0.000729391463575359,0.0387580249750038,-0.00630747589027788,0.0016763053130987,-0.0034985124389545,0.0109367736359331,0.00877397171841256,-0.120510926702309,0.00301391488459294,-0.0582458084778796,0.0141618698388185,0.00616852421385661,0.00711543949346129,0.0118834393665143,0.0100924647830262,0.0119065555876946,-0.00170950010128921,0.0122721368595457,0.0151831895856247
"537",-0.0203238279181644,0.00700613451302436,0.040226691315984,0.0717697328093359,0.0412411150274758,-0.0198894579755744,-0.0179965410046081,0.20388918348812,0.0814984111249147,-0.00557921511049954,0.00509830037213005,0.0440477023361619,-0.0288455166745585,0.00851691167147415,0.0505524273024317,-0.00494783555885036,-0.00494783555885036,-0.0572803473067837,-0.0111619487157022,-0.000743102755453607,0.0389707975437553,-0.00629592218047909,0.00167194134241524,-0.00349535263380527,0.010943382697203,0.00876644505451409,-0.120409977354419,0.00300626917230876,-0.0582394371272,0.0141578746529128,0.00615343893822531,0.00714008431481125,0.0119115467869973,0.0101459504342806,0.0119035642169688,-0.00170021206087689,0.0122699039174007,0.015191918139852
"538",-0.0203388513857673,0.00701486511477533,0.0402556012548106,0.0717514256815047,0.0411953069818329,-0.019877316145493,-0.0179933497968292,0.203834339522675,0.0814999630175257,-0.00557673744671302,0.00511021727381078,0.0440255605374171,-0.0288614256443922,0.00852747664601283,0.0505770580429133,-0.00494475013453183,-0.00494475013453183,-0.0572196274938424,-0.0111322136171197,-0.000757687739521419,0.0391820778465423,-0.00628541447992713,0.00166656536524717,-0.00349217504262548,0.0109505004560247,0.00875775947568712,-0.120309071430288,0.00299823536246526,-0.0582327885618774,0.014152885474204,0.00613741830629475,0.00716515495784776,0.0119407926790831,0.010199011282234,0.0119008881688035,-0.00169116347503703,0.0122683832167345,0.01520020847893
"539",-0.0203535486824463,0.00702442179151535,0.0402839182036348,0.0717337327939698,0.041150926575535,-0.0198658706120075,-0.0179900559523854,0.203780825411237,0.0815020874770533,-0.00557344750560448,0.00512240439539831,0.0440039277291311,-0.0288775870523722,0.00853839683877891,0.050601963368933,-0.00494174109137022,-0.00494174109137022,-0.0571594347765058,-0.0111025639000751,-0.00077178160045704,0.0393914339706167,-0.00627481793409589,0.00166311933463713,-0.0034890744534719,0.0109579283993744,0.0087502730657201,-0.120208291087085,0.00298942042364183,-0.0582251987223554,0.0141491311858722,0.00612044456557608,0.00718989886383748,0.0119691703749858,0.0102522620717038,0.0118983915110166,-0.00168314074381597,0.0122666068802867,0.0152086939617035
"540",-0.0203682012712095,0.00703353471887121,0.0403098658292817,0.0717145493466404,0.0411059012309403,-0.0198533711523532,-0.0179853294355308,0.203722148087887,0.0815017402130731,-0.00557170337785368,0.00513353368044151,0.0439793328576537,-0.0288909952613305,0.00854837025597045,0.0506242544542004,-0.00493857161058858,-0.00493857161058858,-0.0570988944671214,-0.0110711465791141,-0.000783124533330429,0.0395985207718084,-0.00626415373621097,0.00165881130573727,-0.00348594951905239,0.0109636959805605,0.00874436545797775,-0.120110417143592,0.00298263647216322,-0.0582183489949887,0.0141481134668376,0.00610697853595203,0.00721424546213263,0.011996066082712,0.0103030990844299,0.0118949082005338,-0.00167358881976008,0.0122638212925594,0.0152143884789965
"541",-0.0203817695105285,0.00704290420214337,0.0403319122648694,0.07169352873305,0.0410603447444163,-0.0198400944961877,-0.0179780525955373,0.203656417744289,0.081498317715722,-0.0055716716507493,0.00514327704007507,0.0439518558588005,-0.0289008710433138,0.0085575030273242,0.0506437237609421,-0.00493515158872344,-0.00493515158872344,-0.0570394022367685,-0.0110369139689895,-0.000791114714961346,0.0398032443186601,-0.00625153847205016,0.00165588997652376,-0.0034829025832799,0.0109676165151223,0.00874241999872287,-0.12001468537166,0.0029781462322197,-0.0582118038606136,0.014150815141123,0.00609700135974158,0.00723756972199258,0.0120199535918565,0.0103527003767455,0.0118907782164639,-0.00166365507577318,0.0122591668574708,0.0152184374129434
"542",-0.0203960588183415,0.00705253044180765,0.0403533046867347,0.0716727142829473,0.0410148172172292,-0.0198268864472817,-0.0179702639753871,0.203590194291249,0.0814945542626368,-0.00557103524094562,0.00515263203203127,0.0439237585408184,-0.0289101440004763,0.00856638509344952,0.0506627917371511,-0.00493171702039948,-0.00493171702039948,-0.0569809244578865,-0.0110032393618488,-0.000798162634586878,0.0400075947238501,-0.00623902468487644,0.00165184399637479,-0.00347978482159892,0.0109719003749464,0.00873948086267767,-0.11991921859912,0.0029738584357542,-0.0582055750429636,0.0141532531844572,0.00608710449888548,0.00726084169991947,0.0120443825792402,0.0104015786850539,0.0118855151271587,-0.00165230298820104,0.0122551183829098,0.015220868974949
"543",-0.020410415018851,0.00706233637771589,0.0403756201591567,0.0716518357810945,0.0409698711116018,-0.0198147036088737,-0.017963367618201,0.203526014721641,0.0814910775034906,-0.00556933009427712,0.00516237850258451,0.0438967723713967,-0.0289203245567956,0.00857649232174475,0.0506825550838778,-0.00492845170968323,-0.00492845170968323,-0.0569223912340285,-0.010970106089118,-0.000805148828809311,0.0402106292131921,-0.0062270113277044,0.00164841698826074,-0.00347665292517104,0.0109765442396044,0.008736483263554,-0.119823468823909,0.00296920287320194,-0.058198832925065,0.0141551375800088,0.00607646784533308,0.00728436552688975,0.0120691626508479,0.0104499055121127,0.0118810879393794,-0.00164152963495581,0.0122518205020109,0.0152244289738583
"544",-0.0204247927574434,0.00707269721593079,0.0403964715734872,0.0716307563145133,0.040925171285839,-0.019802131014226,-0.0179555644488045,0.203460318873018,0.0814871276563558,-0.00556802467419508,0.00517139296393603,0.0438695415149614,-0.0289297642554644,0.00858573894089791,0.0507014596498883,-0.00492509275151536,-0.00492509275151536,-0.0568643872183773,-0.0109371661331433,-0.000811691948078331,0.040412782035162,-0.00621482000850527,0.00164441734312523,-0.00347350924657236,0.0109809444871605,0.008733868243994,-0.119728359544351,0.00296505415111424,-0.0581919747372022,0.0141576443734243,0.00606683353540024,0.00730789328837723,0.0120940351850542,0.0104978958713704,0.0118760324279628,-0.00163010323136404,0.0122483704435071,0.0152264230835601
"545",-0.020438650714589,0.00708282550510702,0.0404152987089363,0.0716087303607487,0.0408802507684279,-0.0197891452156411,-0.017946588170976,0.203391070609345,0.0814810862313874,-0.00556736498644651,0.00518020611949564,0.0438400283962489,-0.0289376137375163,0.00859484281862839,0.0507187699941355,-0.00492167267022162,-0.00492167267022162,-0.056806699386705,-0.0109025854277665,-0.0008159696558493,0.0406132192823644,-0.00620207981246443,0.00164154891561296,-0.003470400636489,0.0109843018664038,0.00873286816551051,-0.11963539387342,0.00296156600304448,-0.0581854987779324,0.014162285707098,0.00605831977430006,0.00733036128483834,0.0121169590163134,0.0105448056041688,0.0118704029139166,-0.00161832734019744,0.0122442417031226,0.0152274725578668
"546",-0.0204531897081746,0.00709308149874805,0.04043280945834,0.071585559374977,0.040834699789087,-0.0197758531229157,-0.0179369551328077,0.20331845453351,0.0814735275097779,-0.00556667307501141,0.00518846847436111,0.0438094073201614,-0.0289436778856507,0.00860393935027606,0.0507350635157468,-0.00491813822721721,-0.00491813822721721,-0.0567492270438632,-0.0108675734072464,-0.000818854834293016,0.0408145821782255,-0.0061889214100865,0.00163762633296068,-0.00346718992777911,0.0109875601602814,0.00873265892637396,-0.119542471143583,0.00295917431268444,-0.0581792934041493,0.0141676126829885,0.00605153429504337,0.00735296200455669,0.012139903272878,0.0105911140291542,0.011864121951045,-0.00160577592977755,0.0122401746498206,0.0152271533774931
"547",-0.0204679860362989,0.00710404919066196,0.0404510050285037,0.0715627843970641,0.0407890398378928,-0.0197630919066103,-0.0179273752185685,0.203246809592716,0.0814670893584184,-0.00556498468333998,0.00519647403110061,0.0437797048586809,-0.0289509393235542,0.00861346845212497,0.0507524160037074,-0.00491463456991869,-0.00491463456991869,-0.0566911453364607,-0.0108332065107045,-0.000822710440503591,0.0410189336985191,-0.00617618795128886,0.00163375870163891,-0.00346392056345175,0.0109913543540357,0.00873124770986235,-0.119446641075052,0.00295583144094148,-0.0581723373380953,0.0141714916971899,0.00604316270715505,0.00737629686463653,0.0121641882438318,0.0106384727076641,0.011858097617086,-0.0015928301402496,0.012237214459142,0.0152271699952262
"548",-0.0204813105619038,0.00711405118382973,0.0404699965355325,0.0715358818143697,0.0407403836218428,-0.0197511564883459,-0.0179166710012406,0.203166412378746,0.0814625848122103,-0.00556187709742976,0.00520795203447421,0.0437445730803833,-0.0289521402440506,0.00862102019795414,0.0507708307751224,-0.00491158991478202,-0.00491158991478202,-0.0566682614798794,-0.0107991727967801,-0.00082504303025257,0.0412241737740477,-0.00616841740734915,0.0016328036785747,-0.00345912488033744,0.0109970007312507,0.0087329182689217,-0.119456024588701,0.00295690292858663,-0.0581667245508236,0.0142011731416234,0.00603570584597286,0.00740280445276799,0.0121766311342249,0.0106829804247204,0.0118380862626365,-0.00158790361050464,0.0122258955081415,0.0152205521989467
"549",-0.0204940749199307,0.00712459706681099,0.0404865353182588,0.0715071667977159,0.0406906662757935,-0.019739145262509,-0.0179057501903181,0.203086260651838,0.0814586275403946,-0.0055603043567946,0.00521990154618192,0.0437111568709859,-0.0289511636154265,0.00862769199627175,0.0507871505220152,-0.00490824739501507,-0.00490824739501507,-0.0566610036300424,-0.0107647018091199,-0.000826834412667495,0.0414304154349525,-0.00615947696017036,0.00163077424586712,-0.00345417087581445,0.0110036353451643,0.00873569673262965,-0.119476275803004,0.00295888288161378,-0.0581701493119906,0.0142199811802395,0.00602946679439721,0.0074287773044475,0.0121937344143086,0.0107267005392243,0.0118229136097179,-0.00157882826360049,0.0122200297148293,0.015213554107129
"550",-0.0205086148230195,0.00713596757540348,0.0405028925936315,0.071481890955961,0.0406438310475406,-0.0197272768743376,-0.0178958482055065,0.203014241967196,0.0814537693794598,-0.00555874281082726,0.00522926081457643,0.0436809608171956,-0.0289551604910902,0.00863679173350792,0.050803699672894,-0.00490477513678249,-0.00490477513678249,-0.0566322737449052,-0.010729976405893,-0.000829534775092125,0.0416385597514192,-0.00614780140614712,0.00162688017519422,-0.00345011618637026,0.0110096728432317,0.00873650766095894,-0.119430679383543,0.00295840409180598,-0.058173347662268,0.0142208322819646,0.00602205166136896,0.00745257681157692,0.0122182150676341,0.010772298920455,0.0118170014772431,-0.00156468333980523,0.012220475293426,0.0152112039522578
"551",-0.0205241068197069,0.00714828076564332,0.0405203884951029,0.0714574452345637,0.0405972683430451,-0.0197150011966865,-0.0178857338420394,0.202943419602483,0.0814486313105075,-0.00555580114450503,0.00523840431670993,0.0436518153024287,-0.0289624675265015,0.00864778002867139,0.0508211319006438,-0.00490131600359021,-0.00490131600359021,-0.0565897718923836,-0.0106958284344727,-0.000833299612256615,0.0418494276306243,-0.00613537647458549,0.00162249559955005,-0.00344631589348968,0.0110153559892579,0.00873550282252861,-0.119356815826131,0.00295624514079365,-0.0581728336329645,0.0142179759494003,0.00601269444479121,0.00747704265373748,0.0122456866210844,0.0108194252003175,0.011812198002349,-0.00155020697693675,0.0122214413627238,0.0152098966740426
"552",-0.0205403697058248,0.00716103127814315,0.040538771483192,0.0714343994014561,0.0405514239259751,-0.0197029619934599,-0.0178757106748116,0.202874516262212,0.0814439208730818,-0.00555161744172995,0.00524712950603437,0.043623381295874,-0.0289706874815608,0.00865943896065542,0.0508400087214803,-0.00489789171192283,-0.00489789171192283,-0.0565401071004161,-0.010661989038948,-0.000837428159215774,0.0420629913577356,-0.00612330168184407,0.00161766441984182,-0.00344264431498465,0.0110210841487285,0.00873377272324872,-0.119269870748811,0.00295300769237694,-0.0581690035723106,0.0142160373846528,0.00600274877675621,0.00750147249625874,0.012273925675047,0.0108681088505575,0.011807211541105,-0.00153540791850498,0.0122225008201007,0.0152091553188972
"553",-0.020556642870715,0.00717423329210535,0.0405573442176861,0.0714116108627457,0.0405058389079269,-0.0196909687348767,-0.017865425755734,0.202805739205053,0.0814391494336545,-0.00554680918801037,0.00525608103350253,0.0435951324799489,-0.0289802526572483,0.00867177064901877,0.0508593846318889,-0.00489450004672656,-0.00489450004672656,-0.0564857763921297,-0.0106284211914401,-0.000841926756435838,0.0422778871395342,-0.00611100047216336,0.00161322535417301,-0.00343902873322325,0.0110268436722611,0.00873109157861287,-0.119176177773668,0.00294897589210295,-0.0581628618122348,0.0142145773461035,0.00599135742907606,0.00752630129429203,0.0123025470045965,0.0109169745975129,0.0118017543088772,-0.00152170209910026,0.0122231183241211,0.0152081290533582
"554",-0.0205728091503824,0.00718778512647859,0.0405761483429949,0.0713885801258313,0.0404601309523872,-0.0196794439185683,-0.0178551225310066,0.202736812723492,0.0814345196587188,-0.00554157104049081,0.00526510278511438,0.0435668685537864,-0.0289899303757277,0.00868483104981342,0.0508789249287703,-0.00489117307873339,-0.00489117307873339,-0.0564291712900351,-0.0105939236861173,-0.000845593163695829,0.0424926425891653,-0.00609908783871286,0.00160945075506976,-0.00343546104572326,0.0110322213897175,0.00872897955016626,-0.119078796807968,0.00294452246105886,-0.0581551533771785,0.0142154477419737,0.0059801061284678,0.00755090404914156,0.0123300391569698,0.0109655595019795,0.0117960825161708,-0.00150735513970216,0.0122234654713114,0.0152075912915365
"555",-0.0205890742788458,0.00720153132305737,0.0405948270587764,0.071366211981624,0.040414855317328,-0.0196679371754044,-0.017844475491133,0.202668953518925,0.0814301319340579,-0.00553625252565004,0.00527416287057247,0.0435382851192727,-0.0290001922259155,0.00869771320960436,0.0508991003172153,-0.00488784399999284,-0.00488784399999284,-0.0563710676525882,-0.0105598958325813,-0.000849262233996443,0.0427077606642079,-0.00608803250887108,0.00160523884147617,-0.00343194816444852,0.0110376425453008,0.00872660294458536,-0.118979266394513,0.00294018464019102,-0.0581464042825793,0.0142173261182193,0.00596879283755611,0.00757572880257334,0.0123583422596155,0.0110147515688351,0.011789920869961,-0.00149355050827945,0.0122235942341887,0.0152059987960775
"556",-0.0206056593880613,0.00721549635130227,0.0406135785673584,0.0713443991321047,0.0403702757179093,-0.0196567876451688,-0.0178339685546129,0.20260217511168,0.0814262002976304,-0.00552970283544545,0.00528361984830391,0.0435110807942163,-0.0290107105835871,0.00871094431642966,0.0509197355518537,-0.00488455454379783,-0.00488455454379783,-0.0563129687299868,-0.0105266425065488,-0.000853152583599527,0.0429221482532063,-0.00607693054296816,0.00160102538554957,-0.00342842922587267,0.0110440548484326,0.00872404773604387,-0.118878324992476,0.00293513398119525,-0.0581365311409275,0.0142195825229494,0.00595703485677443,0.00760048040009269,0.0123864597760719,0.0110637456118067,0.0117834540248406,-0.00148039479847936,0.0122241119710101,0.0152050954445109
