"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44"
"513",0.027425643941576,-0.0829129684235807,0.106670202617299,0.126956786011499,0.0918402502065792,0.0137838539735097,0.0367287685851936,0.285830781988449,0.219641323153787,-0.0447660150798333,0.0224243219361808,-0.00049605319609564,-0.095997532954949,0.0370257320426144,0.0109129395536817,-0.0731430958460188,-0.0311656395747653,0.0462324547053751,-0.232149432583827,0.229619039258696,0.175742561818367,-0.0429955667348969,-0.0429955667348969,-0.0585298939714265,0.0549892215664629,0.00290564490626313,0.145479068570177,0.150543796455875,0.0398669314653456,-0.0266824955967267,0.0580771573515698,-0.0169381742759959,-0.319181610077582,-0.0360755933682705,-0.0673977910876157,-0.0228386676325979,0.00696395896671557,-0.061296471933243,-0.0570330577254689,0.0609176191087726,0.035589151399234,0.0610734127547961,0.00155544632608662,-0.0714268703914398
"514",0.0269067743173523,-0.0826634441793561,0.106160080166616,0.126854982428913,0.0915011701548954,0.0132962894716262,0.0365625069890346,0.2851210119777,0.219090461201939,-0.0451383719671506,0.0221412502276991,-0.000190424402427456,-0.0961217612200263,0.036764022640814,0.0107291237528996,-0.0732609115366828,-0.0308021776200408,0.0462374810618959,-0.231718947351634,0.229149381960653,0.175620029104492,-0.0428949578501317,-0.0428949578501317,-0.0587162779914671,0.0548612375967728,0.00273859984896194,0.147131010386515,0.151678318619744,0.0394451957821678,-0.0261904539790888,0.0579814286377687,-0.0166543531549366,-0.317810012307509,-0.0365038108285965,-0.0671178971658688,-0.0226125838538337,0.00708634210988322,-0.0613476083187127,-0.0573630946475272,0.0604255707620058,0.0358511016251373,0.0613500522936229,0.00112049522880596,-0.0712491615287015
"515",0.0263822631977424,-0.0824107430837258,0.105636320201829,0.12674701523913,0.0911533288975456,0.0127928967675985,0.036380583319958,0.284398304818311,0.218514253562076,-0.0455128222380397,0.0218382484300989,0.000119882194214204,-0.0962532317476176,0.0364887315783522,0.0105514135371141,-0.0733712377356601,-0.0304340548716914,0.0462532267680047,-0.231277576916693,0.22866981004747,0.175489256756936,-0.0427891028216759,-0.0427891028216759,-0.0589122819445128,0.0547389195219803,0.00257853387720447,0.148791097340304,0.152813352942443,0.0390184402176905,-0.0256857600721051,0.0578785434236418,-0.0163695323359489,-0.316404460852406,-0.0369436016597816,-0.0668369777583815,-0.0223781881987236,0.00721287044663527,-0.061392795458693,-0.0576961490652877,0.0599221074934643,0.0361161241758133,0.0616393757166311,0.000677173179703774,-0.0710682249181311
"516",0.0258575700720276,-0.082159407543201,0.105109278199381,0.126633896566145,0.0908007879645107,0.012277976916976,0.0361860502267197,0.283671053539463,0.217922346617093,-0.0458770205637317,0.0215226387702041,0.000430493588244559,-0.0963896886050034,0.0362045006871056,0.0103813948668473,-0.0734728275053853,-0.0300646709256222,0.0462750338782902,-0.230819916139263,0.228185222139919,0.175350419954832,-0.0426803890674882,-0.0426803890674882,-0.0591176435217124,0.0546263287537242,0.00242953683163258,0.150432633937443,0.153934042103708,0.0385915904741939,-0.0251813573817586,0.0577724166635019,-0.0160858708627133,-0.31499173327872,-0.0373848875073949,-0.0665556336956655,-0.0221382706533788,0.00734081222651858,-0.0614349239407532,-0.0580295454674215,0.0594182616884961,0.0363800937832436,0.0619367334629064,0.000233198193048957,-0.0708885217146282
"517",0.0253370021047022,-0.0819084247278917,0.104585347690403,0.12651739428187,0.0904406509946312,0.0117579612027415,0.0359815011321028,0.282943359393939,0.217320219112112,-0.0462277287093487,0.0211948060446815,0.000736859940929797,-0.0965287150364646,0.0359158487261359,0.0102171604473397,-0.0735649767083468,-0.0296961272935162,0.0463040107103732,-0.230348112787586,0.227698995252162,0.175203632602828,-0.0425713603119224,-0.0425713603119224,-0.0593286997401367,0.05452322429191,0.0022927369414296,0.152040962846309,0.155035310081019,0.0381720527438095,-0.0246769899401838,0.0576680241338906,-0.0158053738611068,-0.313587226778006,-0.0378251152400345,-0.066273705555416,-0.0218975622565206,0.00746895879031518,-0.0614739181290958,-0.0583583918386645,0.0589173963409521,0.0366414059987571,0.0622398240745615,-0.000208650694282251,-0.0707057749415965
"518",0.0248238822399718,-0.0816591956998421,0.104063379138773,0.126394718091479,0.0900721341543977,0.0112290343439141,0.0357626218735603,0.282211402050623,0.216705393370531,-0.0465607902725681,0.0208549976442522,0.00104297168364912,-0.0966715993365261,0.0356225157700937,0.0100589805325707,-0.073648378515612,-0.0293290830360065,0.0463459045745713,-0.229858589482646,0.227209553024256,0.175045892075221,-0.0424601019454097,-0.0424601019454097,-0.059551521735484,0.0544330135301227,0.0021661950832086,0.153618139167018,0.156116828300095,0.0377594436940597,-0.0241770837733866,0.0575627920285917,-0.0155279520810498,-0.312195313430248,-0.0382673295199152,-0.0659949516446335,-0.0216548818801074,0.00759745779433583,-0.0615094718848763,-0.0586843379330252,0.058418550256069,0.0368998989381459,0.0625494157440843,-0.000649754869047201,-0.0705236938523209
"519",0.024313541441197,-0.0814091525822206,0.103538766869252,0.126266512293632,0.0896969168603623,0.0106936464000449,0.0355340837470362,0.281474429530505,0.216077362055837,-0.0468862385362247,0.020503700147967,0.00134453949434197,-0.0968185441523449,0.0353229811011869,0.00990988939084547,-0.0737240686736782,-0.0289617494606722,0.0463955655103195,-0.229353191113193,0.226716128844521,0.174877627017874,-0.0423470443639461,-0.0423470443639461,-0.0597832586132,0.0543523326182484,0.00205138705974405,0.155162459360123,0.157179300240691,0.0373530158197862,-0.0236774925298955,0.0574596739685334,-0.0152554277175429,-0.310804732548389,-0.0387092379783197,-0.0657169112098055,-0.0214110033196472,0.00772679250233052,-0.0615429009195504,-0.0590069167945182,0.0579197937586454,0.0371573861797815,0.0628622041727598,-0.00109004867611276,-0.0703403960408029
"520",0.0238113402429094,-0.0811620904445295,0.10301778524751,0.126136449682844,0.0893195346926212,0.0101535459775338,0.0352927454247851,0.280741357667553,0.215439852163919,-0.047197713769679,0.0201397389654813,0.0016438251050702,-0.0969638229306136,0.0350184816577293,0.00976787087870468,-0.0737904323994911,-0.0285982235073987,0.0464529511449479,-0.228843445470767,0.226223452977323,0.174702779746893,-0.0422316538064351,-0.0422316538064351,-0.060021308608573,0.0542806047926385,0.00194637802170222,0.156673836905828,0.158217455486063,0.036950755872754,-0.0231794642101656,0.0573539982842009,-0.0149879091351807,-0.309416622300173,-0.0391521421200877,-0.0654476561145028,-0.0211654257790577,0.00785821349691889,-0.0615729809194111,-0.0593251702908101,0.0574272685740348,0.0374114996703246,0.0631800583733651,-0.0015279555549219,-0.0701550890466268
"521",0.0233188477376831,-0.0809152604208107,0.102498591924092,0.126002789630768,0.0889436014408672,0.00960963502717217,0.0350469244679315,0.280013040630956,0.214796874601033,-0.0475029211522044,0.0197667685282267,0.00193916166597688,-0.0971133854677039,0.0347146716699868,0.00963559360940271,-0.0738510615849228,-0.0282387085338412,0.0465163799224012,-0.22833021238106,0.225734120411112,0.174525688176432,-0.0421152898841738,-0.0421152898841738,-0.0602614846972938,0.0542189212693831,0.00185277643572766,0.158142775698846,0.159227129619479,0.0365555748621061,-0.0226870363518034,0.0572513657285909,-0.014724367013419,-0.308032920816971,-0.0395916472635159,-0.0651830606685649,-0.0209217143749967,0.00799170791383418,-0.0615968851690099,-0.0596387463049424,0.0569358091635839,0.0376629942924338,0.0634975967147721,-0.00195710185855151,-0.0699738144578794
"522",0.0228378068794039,-0.0806747668245086,0.101988124644456,0.125866874697392,0.0885726982050351,0.00907156752032562,0.0347970574557546,0.27929914040079,0.214156088272088,-0.0477970975431715,0.0193888883406727,0.00222590157060447,-0.0972616774261604,0.0344096616331165,0.00951194997313055,-0.073901880509156,-0.027886886120998,0.0465827990603255,-0.227819538272479,0.225255263046814,0.174346826047583,-0.0419995747262603,-0.0419995747262603,-0.060501908882653,0.05416422761839,0.00176843286290841,0.159559390675428,0.160199438488814,0.0361703791761924,-0.0222046635972868,0.0571501267704932,-0.0144693063530812,-0.306669511252153,-0.0400223960500903,-0.0649250196301032,-0.0206788368672083,0.00812506096403057,-0.0616158484180346,-0.059943005768979,0.0564550911940299,0.0379076832422241,0.0638136597167854,-0.00237655658017121,-0.0697952829645561
"523",0.0223727894493196,-0.0804398312930842,0.101486242589982,0.125730154333834,0.0882070253531899,0.00854154068528403,0.0345408524647827,0.278600594288096,0.213514825070971,-0.0480777410360944,0.0190064526105584,0.00250420541303068,-0.0974076163675672,0.0341056050768279,0.00939957109195068,-0.0739464332355379,-0.0275465657770797,0.0466542614099295,-0.227315103867061,0.224785293986302,0.174165226372094,-0.0418838671254227,-0.0418838671254227,-0.0607411021526556,0.0541156847790636,0.0016921060683518,0.160921751675292,0.161133240508552,0.0357938713373517,-0.0217287333845964,0.0570510064244929,-0.0142248878532215,-0.30532669611815,-0.0404462080091531,-0.0646777144254801,-0.0204373642132339,0.00825688505592016,-0.0616283005134441,-0.0602369343171403,0.0559852902507131,0.0381451613048973,0.0641266221073364,-0.00278838261021685,-0.0696178392395414
"524",0.0219173394110583,-0.0802074159135912,0.100990118473613,0.12559162277632,0.0878425002406693,0.00800980296045055,0.034280996572625,0.277909264703024,0.212874770908258,-0.0483495217669254,0.0186183970292922,0.00277823671819358,-0.0975530487617813,0.0338030108837976,0.00929480516203668,-0.0739842432929837,-0.0272105089307302,0.0467313137557226,-0.226809441328407,0.224321719904611,0.173981058664619,-0.0417682090837768,-0.0417682090837768,-0.0609822201064224,0.0540784316150896,0.00162493427767486,0.162236902655372,0.16203381310816,0.0354284917359164,-0.0212631374892053,0.0569541211370674,-0.0139853668636287,-0.304004318080946,-0.0408664004508143,-0.0644340683122481,-0.0201969249697903,0.00838898360249443,-0.061637595878661,-0.0605279542029346,0.0555218265620345,0.0383782806002044,0.0644374801330241,-0.00319116991836396,-0.0694433624173667
"525",0.0214761365855725,-0.0799805463056459,0.100499600214269,0.125449926166362,0.0874830782774131,0.00748440096343321,0.0340151717344353,0.277229646377487,0.212232665456965,-0.0486115872527697,0.0182244212329384,0.00304568620518041,-0.0976981826774012,0.0335012044116821,0.00919779254378513,-0.0740150360368984,-0.0268816607457829,0.0468115166114385,-0.226307711976961,0.223865318426037,0.173794786387044,-0.0416522927492241,-0.0416522927492241,-0.0612225337389857,0.0540445222160922,0.00156085332290869,0.163511939091495,0.162904744704174,0.0350699235856292,-0.0208013286363114,0.0568562912836569,-0.0137531710306287,-0.302691675951125,-0.0412812643866759,-0.064200065935801,-0.0199570652278025,0.00852192766152344,-0.0616413606579992,-0.060807384088786,0.0550662965286339,0.038607384181015,0.0647500270321212,-0.00358823438371165,-0.069268010273084
"526",0.0210435680130721,-0.0797576765815278,0.100013317104417,0.125308185143597,0.0871299686537678,0.00696340540311769,0.0337460117510265,0.276564450854282,0.211591056803218,-0.0488685446090531,0.017826476731104,0.00330986574623707,-0.0978395511322511,0.033195022790561,0.00910759042177242,-0.074038520547578,-0.02656106545076,0.0468930006981243,-0.225816055308219,0.223420327816734,0.173608492670222,-0.041535614301269,-0.041535614301269,-0.0614625075477047,0.0540170210395671,0.00150502403535917,0.164750086169743,0.16374282477985,0.0347159638608674,-0.0203486644338243,0.0567564361290442,-0.0135265084595758,-0.301395736036425,-0.0416936058192811,-0.0639727678893452,-0.0197129962662418,0.00865467684926138,-0.0616395110372959,-0.0610822535006704,0.0546166174696453,0.0388298079500335,0.0650598648866004,-0.00398020503775318,-0.0690981533736191
"527",0.0206264899475234,-0.0795387860462407,0.0995341447267018,0.125163138044739,0.0867839586564456,0.00644716361963548,0.0334734978541597,0.275912068546282,0.210951662171636,-0.0491164461222489,0.0174272061969801,0.00356471495460999,-0.097981595661076,0.0328955038270344,0.00902744228574166,-0.0740611517349556,-0.0262493651458403,0.0469819785709473,-0.225331503582453,0.222982690545244,0.173421292051875,-0.0414192241544124,-0.0414192241544124,-0.0616990806252848,0.0539947247529928,0.00145282027747272,0.165938679747824,0.164547815907008,0.0343721084587898,-0.0199028919800463,0.0566602774786212,-0.0133097812284171,-0.300115596783001,-0.0420981986400385,-0.0637550273742019,-0.019473433688211,0.00878602379804873,-0.0616317074843096,-0.0613507659447448,0.0541745284096356,0.0390462889850432,0.0653644125733594,-0.00435975709265572,-0.0689308075328683
"528",0.0202189670941026,-0.0793245880943251,0.0990591962589769,0.12501646327774,0.0864392326870007,0.00593573950755149,0.0332007014626122,0.275265160806602,0.210312682296579,-0.0493574009189434,0.0170250575303326,0.00381703932517353,-0.0981202672702955,0.0325933431941591,0.00895212692159196,-0.0740750394325912,-0.0259430029738291,0.0470710384369847,-0.224845409556488,0.222551831432389,0.173229223039531,-0.0413025825303782,-0.0413025825303782,-0.0619359541820809,0.0539786239522663,0.0014046658704914,0.16708806996399,0.165321636507905,0.0340333955884146,-0.0194651780903399,0.0565618869674314,-0.0130965258856703,-0.298851388876098,-0.0424990408833523,-0.0635390706826521,-0.0192329659109409,0.00891588861825009,-0.0616208447843901,-0.06161179997632,0.0537395015677903,0.0392604761757721,0.0656670953014616,-0.00473659777685646,-0.068767204852951
"529",0.0198227633047998,-0.0791119997202199,0.098589700229913,0.124869204600859,0.0860964243203765,0.00542495884082365,0.0329177402205524,0.274628584185173,0.20967498849313,-0.0495873055951507,0.0166151763981889,0.00406313562969223,-0.0982577537022486,0.0322981045187597,0.00888484590921027,-0.0740867890387903,-0.025643179965744,0.0471664109820235,-0.224366166105782,0.222126947211043,0.17303790434246,-0.0411863629729829,-0.0411863629729829,-0.0621734880083504,0.0539680424056201,0.00135963342747442,0.168204979145822,0.166072176899105,0.0337047760912146,-0.0190296009601296,0.0564649970685261,-0.0128884193019106,-0.297600273766657,-0.0428993677493627,-0.0633316226698446,-0.0189921331137649,0.00904900393902015,-0.0616056271164161,-0.0618675734160855,0.0533091031893317,0.0394707225876278,0.0659731174189691,-0.00510644407645161,-0.0685993241176713
"530",0.0194368167471249,-0.0789042839334809,0.0981245364033719,0.124718102877138,0.0857577752927033,0.00492304976667583,0.032636096926166,0.273998703513768,0.209035734724551,-0.0498130562172006,0.0162090324814233,0.00430575568364436,-0.0983909814938152,0.0319980494905717,0.00882105101826729,-0.0740935601740405,-0.0253497165300271,0.0472613969504969,-0.223886753110846,0.221706872753948,0.172840302220397,-0.0410691539091213,-0.0410691539091213,-0.0624090718641458,0.05396059018202,0.00131954160961125,0.169285164643487,0.166795722924389,0.0333759965495967,-0.0186035030514095,0.0563660028069462,-0.0126889590873467,-0.296361721430672,-0.0432923994982734,-0.0631298747059511,-0.0187514979219717,0.00917772912414393,-0.0615872787583833,-0.0621172688858743,0.0528878553422746,0.0396763657232621,0.0662722098488609,-0.00547217481030316,-0.0684373600604774
"531",0.0190649873353405,-0.0786997004872072,0.0976664221628719,0.124565979752033,0.0854235909939009,0.00442605979706642,0.0323536273911434,0.273378536527032,0.208402130426075,-0.0500298432103932,0.0157988995779397,0.00454173921710083,-0.0985239822016855,0.0317089751901306,0.00876328830773854,-0.0740972262638979,-0.0250618308795065,0.0473607419582024,-0.223411537509018,0.221294972320763,0.172644655320635,-0.0409538249429831,-0.0409538249429831,-0.0626410058555152,0.0539575371884848,0.00128058430807097,0.170323486242326,0.167493170933103,0.0330602895320441,-0.0181833713290282,0.0562726294925004,-0.0124946884795686,-0.295141994451343,-0.043679662258733,-0.0629336133947559,-0.0185166231800512,0.00930824369745545,-0.0615639044529578,-0.0623568589990704,0.0524718437619719,0.039878226971268,0.0665713392023637,-0.00582654234084737,-0.0682748822821541
"532",0.0187024264873022,-0.0785004169354014,0.0972173197014541,0.124416688618955,0.0850946781176396,0.0039384783810245,0.0320702441756427,0.272774824146622,0.207777999886788,-0.0502395658734236,0.0153903514740319,0.00477279743066903,-0.0986495327798546,0.0314177448022639,0.00871025952033002,-0.074096561139784,-0.0247822327072853,0.0474611337736394,-0.222948426331531,0.22089383368109,0.172448199073626,-0.0408392851379888,-0.0408392851379888,-0.0628706079668824,0.0539605183655774,0.00124673211071696,0.171321615131643,0.168157771845114,0.0327521634928222,-0.0177736142331343,0.0561772664055485,-0.0123063202586975,-0.293952606532184,-0.044062059123116,-0.0627441008589993,-0.018277217097629,0.00943538952489633,-0.0615387799694887,-0.0625913978772164,0.0520684944623286,0.0400728062717588,0.0668622572739618,-0.00617442882433161,-0.0681152855838643
"533",0.0183589355604751,-0.0783058200069567,0.0967803621728932,0.124266467617866,0.0847734908084781,0.00346242009349913,0.0317895398057225,0.272186884897421,0.207164325192166,-0.0504388127178999,0.0149870608284313,0.00499396783915349,-0.0987728790728169,0.0311402132689883,0.00866412328018121,-0.0740943476495256,-0.0245130278175272,0.047561836958539,-0.222492151612622,0.2205047758475,0.172254193470949,-0.0407276010705655,-0.0407276010705655,-0.0630944371657126,0.0539648375386005,0.00121494737761104,0.172271603540715,0.168791392962154,0.032454373977484,-0.0173767399625613,0.0560880668564666,-0.0121263769304112,-0.292789418639973,-0.0444319880717276,-0.0625633736040487,-0.0180477007216795,0.00956151534355943,-0.0615099247192799,-0.0628155492069936,0.0516757381077526,0.0402629921005903,0.0671492214829715,-0.00651039786486053,-0.0679575033197437
"534",0.0180269745104889,-0.0781184591506248,0.0963482140265293,0.124117740006931,0.0844607159260145,0.00299452848313969,0.0315123926555339,0.271608510662026,0.206556521172788,-0.050634980768635,0.0145867891259961,0.00521348372550357,-0.0988901592454826,0.0308622942260671,0.00862161057520291,-0.0740863233803192,-0.0242504302286078,0.0476632888600578,-0.222045041013252,0.220123951160912,0.172058657980515,-0.0406151203983968,-0.0406151203983968,-0.0633144184562871,0.0539746103311762,0.00118468623570418,0.173183300410916,0.169392261519224,0.0321631814632453,-0.0169890043739591,0.0559966422734301,-0.0119512835961418,-0.291647179455159,-0.0447995044337404,-0.0623875950868251,-0.0178171997301443,0.00968448426771528,-0.061479129931885,-0.0630340040130585,0.0512917009045272,0.0404485572219581,0.0674279291598589,-0.00684014936562233,-0.0678077576575145
"535",0.0177040938626632,-0.0779307191748133,0.0959246652470658,0.123967484694495,0.0841492426853439,0.00253310120868337,0.0312312077381545,0.271040566041432,0.205954495506558,-0.0508223577970015,0.014186191766322,0.00542437460977284,-0.0990057802349755,0.0305916488171328,0.00858571887327402,-0.074079400765753,-0.0239944305786673,0.0477681610225183,-0.221602653725757,0.219749520818436,0.17186314140739,-0.040505089013723,-0.040505089013723,-0.0635327259884855,0.0539851800458745,0.001156099114417,0.174063710052322,0.169976526713164,0.0318800981566255,-0.0166055847694906,0.0559102492016893,-0.0117826628534436,-0.290521969870742,-0.0451595374659588,-0.062218079706041,-0.0175904700264252,0.00980801817757435,-0.0614455465663875,-0.0632459174958612,0.0509153611206223,0.0406301637983038,0.067705253441229,-0.00716221248484318,-0.0676529641143563
"536",0.0173885766973308,-0.0777453116111535,0.0954985555070421,0.123814151668293,0.0838368096765485,0.00207371852202332,0.0309485716248932,0.270469740681664,0.20534574525378,-0.0510091007220601,0.0137840143407259,0.00563523375167781,-0.0991191323851049,0.030318466182764,0.00855040109645745,-0.0740694376940982,-0.0237407282370324,0.0478746226442038,-0.221156145613332,0.219373981243415,0.171660205006948,-0.040392745928461,-0.040392745928461,-0.0637515746700992,0.0539986615782602,0.00112910135814453,0.174925282222094,0.170544730331356,0.0315943999191045,-0.0162233968173547,0.0558201008911417,-0.0116188137146877,-0.289392734115258,-0.0455197828349044,-0.062052070358937,-0.0173622876082859,0.00992989501553206,-0.0614082119617573,-0.0634539585061992,0.0505401886230115,0.0408108437444058,0.0679811880804001,-0.00748483360249023,-0.0675013726523833
"537",0.0170829877265686,-0.0775634277305426,0.095073511585672,0.123656595053027,0.0835323602579056,0.0016171282827121,0.0306623882442132,0.269906049868902,0.2047343295954,-0.0511915184573058,0.0133791144412119,0.00584378541528268,-0.09923076895266,0.03004733521458,0.00851995011735514,-0.0740558248022082,-0.0234910492062436,0.0479837036808703,-0.220718982247644,0.219002920161227,0.171458230723356,-0.0402790716615638,-0.0402790716615638,-0.0639680797691506,0.0540120708655591,0.00110008697868394,0.175769981875632,0.171096485271125,0.0313134487399998,-0.0158440159743739,0.0557266190081288,-0.0114574759859121,-0.288263987625573,-0.0458789515003678,-0.0618939134140339,-0.0171347784959785,0.0100545213453381,-0.0613666105834798,-0.0636570749693339,0.0501658759214455,0.0409878941218573,0.0682579353034262,-0.00780259739666947,-0.067351508450979
"538",0.0167854439006945,-0.0773841457948764,0.0946517878521197,0.123500084486743,0.0832308255206541,0.00116497370649012,0.0303748033558973,0.269352393446753,0.204126187390715,-0.0513711309144786,0.0129732929237751,0.00605032052488941,-0.0993379532567921,0.0297757768573588,0.00849226156947159,-0.0740399472415019,-0.0232475580392099,0.0480939604883234,-0.220290817560248,0.218639641656793,0.171255443750122,-0.0401658725997322,-0.0401658725997322,-0.0641821518621055,0.0540292720654725,0.00107240377239197,0.176591171782916,0.171625811000057,0.0310353593848926,-0.0154683245657596,0.0556311362963598,-0.0113009382129952,-0.287147452497732,-0.0462365795040409,-0.0617400058386601,-0.0169031608261583,0.0101762603658521,-0.0613210254192644,-0.0638562018474279,0.0497961599377865,0.0411626034328564,0.0685327244821227,-0.00811830802497869,-0.0672026169338258
"539",0.0164950136396151,-0.0772071676874774,0.094237192269774,0.123343903509516,0.08292898858947,0.000720995880375617,0.0300892060790213,0.268803472545147,0.203525077988422,-0.0515450479810269,0.0125698214552427,0.00625329906254748,-0.0994424491348114,0.0295101517688392,0.00846596777452064,-0.0740236652603719,-0.0230078746594984,0.0482048322716459,-0.219860566246414,0.218280570745248,0.171050153591735,-0.0400543342427239,-0.0400543342427239,-0.064392280783571,0.0540488799582838,0.00104686195714652,0.177380344397493,0.172137689941272,0.0307608384439508,-0.0150991004339853,0.0555378312380165,-0.0111490041490538,-0.28604954582449,-0.0465878790782878,-0.0615872119020725,-0.0166742523557821,0.0102963027786671,-0.0612737180586135,-0.0640492544195133,0.0494354022450352,0.0413343780356973,0.0688034763887639,-0.0084267805527461,-0.067053228829319
"540",0.0162122767703726,-0.0770303227717386,0.0938233156964006,0.12318636940484,0.0826258849042147,0.000275609541326832,0.0297983131177109,0.268251216511865,0.202921195937358,-0.0517125959115485,0.0121623010609152,0.00645396034560948,-0.0995441703950337,0.0292477242789714,0.00844365881708008,-0.0740038808746525,-0.0227710279962059,0.0483174498057555,-0.219425728600776,0.217919894044953,0.170840706788155,-0.0399421461631892,-0.0399421461631892,-0.0646045781985164,0.0540721215183794,0.00102012051327723,0.178151145110489,0.172637367021375,0.0304918731496405,-0.0147329192276175,0.0554443329413316,-0.0109973522625792,-0.284958435721439,-0.0469402549280109,-0.0614367703178684,-0.0164471136789548,0.0104179537974493,-0.0612271205362175,-0.0642384742586854,0.049075755635072,0.0415070755271682,0.0690768316826138,-0.0087341905353873,-0.0669026653021663
"541",0.0159347297706481,-0.076854333218408,0.0934093527809404,0.123025217961281,0.0823178721248662,-0.000170238143064552,0.029505519253564,0.267692921452075,0.202314285594015,-0.0518746450708149,0.0117539375137462,0.0066539137033101,-0.0996449101258583,0.0289875603711945,0.00842183233833973,-0.0739816180661514,-0.0225308028574767,0.0484327464670812,-0.21897928274291,0.217555306891103,0.170625630177451,-0.0398296394671415,-0.0398296394671415,-0.0648190284497645,0.0540967759314732,0.000994608864818321,0.178904395093184,0.173130358260844,0.0302265032788617,-0.0143699891879267,0.0553521690094483,-0.0108480091965457,-0.283869653890312,-0.0472907276731424,-0.0612868131154119,-0.0162239752013551,0.0105408165673911,-0.0611804691477519,-0.0644228007603119,0.048717612199837,0.0416793461350354,0.0693490778572058,-0.00903930829196107,-0.0667495480773125
"542",0.015662578812517,-0.07667769224224,0.0929944725331765,0.122862168211422,0.0820071582987706,-0.000617902332434774,0.0292063073362708,0.267130663714113,0.201700788194246,-0.0520326837900884,0.0113396565944708,0.00685503472304841,-0.0997419531323169,0.0287273566624774,0.00840154326363477,-0.07395599472305,-0.0222916810602926,0.0485511571396833,-0.218527388288908,0.217188694366695,0.170403303223908,-0.0397155916343102,-0.0397155916343102,-0.0650373266119919,0.0541250593560269,0.000969584312148569,0.179644562829297,0.173612881009743,0.0299613952990989,-0.0140061897036871,0.0552564524497449,-0.0106993935666314,-0.282778933985301,-0.0476449893003953,-0.0611404202516475,-0.0159990524118583,0.0106654395960316,-0.0611339310946397,-0.0646049750282262,0.0483602025356213,0.0418526263696126,0.069625015461331,-0.00934631632937868,-0.0665935611117799
"543",0.0153956849774122,-0.076500246627593,0.0925808654740873,0.122698649320925,0.0816939026032275,-0.00106014156629173,0.0289060729506812,0.266568712665918,0.201087235767917,-0.0521900158917846,0.0109237802603473,0.00705474438852094,-0.0998365321656946,0.0284678598058732,0.0083817090897148,-0.073930600177159,-0.0220566771208318,0.0486720359672915,-0.218076258996314,0.216823237841649,0.170175869452027,-0.0396010938231567,-0.0396010938231567,-0.0652541963199858,0.0541562465603883,0.000946458407952591,0.18036614367287,0.174082570376542,0.029696220541153,-0.0136432762331196,0.0551600600943754,-0.0105556296844785,-0.281691781876585,-0.0479976497175325,-0.0609965796398033,-0.0157728655002272,0.0107883904346765,-0.0610825907199816,-0.0647823173357687,0.0480071924210244,0.0420242917811511,0.0698985972743643,-0.0096512973763794,-0.0664375336495178
"544",0.0151362582177815,-0.076325423257098,0.0921679754684148,0.122532396011487,0.0813846445459064,-0.00150111820732231,0.028604149241815,0.266009106463374,0.200472924596155,-0.0523426217509752,0.0105082111035063,0.0072532481732656,-0.0999280101306438,0.0282103116984823,0.00836504217037236,-0.0739022422165309,-0.021822160809075,0.0487927678441258,-0.217624798716026,0.216457791765039,0.169947692425692,-0.0394861156340863,-0.0394861156340863,-0.0654697862057313,0.0541873128980241,0.000922918763428436,0.18107087998716,0.174541632558473,0.0294341351477565,-0.0132856555331674,0.0550618663747694,-0.0104143223151506,-0.280610683979733,-0.048348238389245,-0.0608568149952988,-0.0155493517903348,0.01091227606508,-0.0610309026291162,-0.0649551547500675,0.0476539413436578,0.0421934960090788,0.0701712477052524,-0.00995237348928908,-0.0662826551761145
"545",0.0148812040751865,-0.0761491986615912,0.0917530602404108,0.122363760040724,0.0810691801316475,-0.00194359727964061,0.028294791477943,0.265440770106907,0.199850587189985,-0.0524920586881178,0.0100891376745979,0.00745054241249473,-0.10001753791877,0.0279532772216288,0.00835077167791872,-0.073872906316888,-0.0215900087672409,0.0489188453209969,-0.217165414252461,0.216087450635127,0.169709587368356,-0.0393691470901998,-0.0393691470901998,-0.0656901489642308,0.0542220488452608,0.000899575618784675,0.181761884861048,0.174991589773996,0.0291717963719591,-0.0129261061431339,0.0549635473494984,-0.0102754890874843,-0.279523781861897,-0.0487016588230847,-0.0607195705066883,-0.0153251318083371,0.0110364575754207,-0.060978791591091,-0.0651267654117663,0.0473022640949123,0.0423654462928052,0.0704450841736473,-0.0102573444549733,-0.0661241177911264
"546",0.014629732055351,-0.0759730127244127,0.0913350464517065,0.122191367124116,0.0807514063997247,-0.00238498382255984,0.0279838562709712,0.26486980718313,0.199222864056504,-0.052640753521082,0.00966363669685362,0.00765104760807986,-0.100105501276553,0.0276940057397332,0.00833521439098603,-0.0738402146039489,-0.021355483010829,0.049045541473029,-0.216701543642009,0.215715922416765,0.169467773335903,-0.0392508943881921,-0.0392508943881921,-0.0659089953102162,0.0542577228250771,0.000875978948355914,0.182444530290022,0.175435493825983,0.0289079273224205,-0.0125648524593211,0.0548588192128598,-0.0101377110772378,-0.278430567345176,-0.049057105141981,-0.0605827289298132,-0.0150980209498424,0.0111620428460602,-0.0609223343111223,-0.0652926127337397,0.0469489243354173,0.0425358134048392,0.0707219445137121,-0.0105613539484082,-0.0659647276790711
