"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"542",0.0106943628557083,-0.0182420198962762,0.0532104313565023,0.073698284580431,0.0608649842391066,0.00600038779415011,-0.00893494017659605,0.223698889404253,0.0668675643156759,-0.020097356614632,-0.00286523104349396,0.0536833261835796,-0.0226858963005982,0.00429446362662482,0.0265884302365054,-0.000388040440369953,-0.000388040440369953,-0.0814248248122248,0.0145530045809828,-0.0104273875578051,0.0278480462129329,0.00242689703171611,-0.0143611408514915,-0.00302048540520404,0.00926466521558862,0.00129161346794542,-0.137956773170062,-0.0135053219308228,-0.00639429352501523,0.00113878530230116,0.00231960136473758,0.0358138184379107,0.00902269782940957,-0.00167152612785635,-0.0199244854263647,-0.006532902268165,-0.0191645917638634,0.00178538606432625
"543",0.0107159369290743,-0.0182884129466258,0.053270837017187,0.0738034164512727,0.0609112474545129,0.00601111991458672,-0.00890807630700136,0.224051650932566,0.0669467036459131,-0.0201456865761262,-0.00285542491622424,0.0537689905800208,-0.0227291462873199,0.00437770631631176,0.0266330835993534,-0.000390977428923916,-0.000390977428923916,-0.0814684336159636,0.014497588179264,-0.0104087041298853,0.0281382087875757,0.00238391052875797,-0.0143202581859867,-0.00301978088232804,0.00926968084887235,0.00128452846976259,-0.138067489127961,-0.0135095464577089,-0.00644933339427654,0.00117220656063971,0.00229979440667659,0.0358076795517521,0.00899193822918773,-0.00168685736857982,-0.0199056289912581,-0.00649314281325955,-0.0192531790509366,0.00183444997464378
"544",0.010736735431883,-0.0183326848794306,0.0533273824321317,0.0739025354205364,0.0609537647592997,0.00602113606777294,-0.00888222227430156,0.224385642101326,0.0670219107314951,-0.020191396499675,-0.00284474247227927,0.0538504404411194,-0.0227693216084458,0.0044577132929868,0.0266751784873953,-0.000393667747688281,-0.000393667747688281,-0.0815073855142667,0.0144437922313498,-0.0103896391687425,0.0284261853649389,0.00234311594182005,-0.0142819066760841,-0.00301901115979816,0.00927504535446846,0.00127662594812937,-0.13817083782131,-0.0135135434482328,-0.00650232320632096,0.00120752588684479,0.00228257571953116,0.035801583642893,0.00896156250073031,-0.00170057698919166,-0.0198887788280862,-0.00645432274464944,-0.0193376812362158,0.00188077934835053
"545",0.0107559161954133,-0.0183743143962601,0.0533753260166215,0.0739857505474418,0.0609851583917619,0.00602890217877326,-0.00885953464941198,0.224670366607303,0.0670865880936034,-0.0202321417152806,-0.00283214392787381,0.053920424447486,-0.0228027607662363,0.00453180494749515,0.0267082768598002,-0.000395773914795244,-0.000395773914795244,-0.0815341867308376,0.0143922750457166,-0.0103705545989659,0.0287102542122472,0.00230789037216525,-0.0142488939462348,-0.00301802953005686,0.0092812374325527,0.00126928636870636,-0.138253420279636,-0.0135184779297772,-0.00655144656681653,0.00124675449599434,0.00226902769974454,0.0357952031206657,0.00893323675552058,-0.00170983334738812,-0.0198743924633674,-0.0064179057963821,-0.0194125727973444,0.00192192376236882
"546",0.0107730960741385,-0.0184129336835227,0.0534193147935287,0.0740600783009789,0.0610105540550353,0.00603571182860786,-0.00883760052650541,0.224927612910486,0.067145769451748,-0.0202697447225599,-0.0028194753172569,0.0539836896636082,-0.0228336134920983,0.00460218557844085,0.0267349416155206,-0.000397577942540227,-0.000397577942540227,-0.0815552094338007,0.0143416327771877,-0.0103515627364535,0.0289941959579453,0.00227515380330253,-0.0142185942914425,-0.0030169805917239,0.00928784165479157,0.0012608713901837,-0.138324006611997,-0.0135237753465343,-0.00659910554900016,0.00128802311423351,0.0022575291970383,0.0357890295141093,0.00890579775338074,-0.00171780437851179,-0.0198621528745273,-0.0063828260010767,-0.0194807023555072,0.00195955832919403
"547",0.0107908783091896,-0.0184547369556284,0.053470719544305,0.0741482439988185,0.0610448859883422,0.00604408340464281,-0.0088125438874221,0.225227220832952,0.0672127140379375,-0.0203109144030847,-0.00280907215345213,0.0540574646809227,-0.0228705447647303,0.00467812908372545,0.0267704751131114,-0.000399870665665274,-0.000399870665665274,-0.0815857331969147,0.0142881339864622,-0.0103311503066849,0.0292853229679698,0.00223674305815927,-0.0141827884306443,-0.00301613728802776,0.00929331386484816,0.00125121448525104,-0.13841191871082,-0.0135283142934756,-0.00665126118739505,0.00132446863446455,0.00224318827477931,0.035782785087564,0.00887742419402658,-0.00173078408583685,-0.0198472721715161,-0.00634383566312365,-0.0195584024386507,0.00200130028035354
"548",0.0108085894974748,-0.0184980586687507,0.0535234127772289,0.0742366747631075,0.0610844402963339,0.00606081978717463,-0.00878533165908289,0.225527344225734,0.0672815776979061,-0.0203519175510719,-0.00279964655462942,0.0541221779425217,-0.0229094854783039,0.00475510657391573,0.0268062590630857,-0.000402874710339976,-0.000402874710339976,-0.0816584153439211,0.0142418525817658,-0.0103077981662186,0.0295806117724492,0.002187185115725,-0.0141433263334148,-0.00301546087730822,0.00929645721572793,0.00123631745220894,-0.138628199337049,-0.0135253840651199,-0.00670899412349228,0.00139880858499204,0.00223190102445231,0.0357668756858445,0.00883442106142402,-0.00174136524404278,-0.0198431471926725,-0.00631417470855136,-0.0196487861482982,0.00204745125992947
"549",0.0108267401944048,-0.0185427743060292,0.0535748435536357,0.0743223214897025,0.0611215241212293,0.0060773019234083,-0.00875760954669043,0.225821475225752,0.0673499222358585,-0.0203922223935539,-0.00278926588808436,0.0541900810199318,-0.0229454155995983,0.00483095796638399,0.0268415071896227,-0.000405962632433358,-0.000405962632433358,-0.0817490336310032,0.0141962327670431,-0.0102823595104429,0.0298780236544081,0.00213696344768712,-0.0141040055164426,-0.00301549132199862,0.00929719877219996,0.00122040451421733,-0.138855036159693,-0.0135219249069191,-0.00677941516845783,0.00145979558161599,0.00222039688300704,0.0357512698055671,0.00880168462843308,-0.00175143553665241,-0.0198335592163076,-0.00627709681777247,-0.0197299927147469,0.00209289214689382
"550",0.0108461413411796,-0.0185873700597038,0.0536280697020518,0.0744129423634099,0.061158476496849,0.00608890850030937,-0.00873085252249397,0.226129069248914,0.0674199442177632,-0.0204344222747309,-0.00277814074938211,0.0542665229639778,-0.0229826269115828,0.00490893455693871,0.0268795738507728,-0.000408767809304056,-0.000408767809304056,-0.0818162510796422,0.0141441606731429,-0.010259322911664,0.0301780980525476,0.00209186138550368,-0.0140645691845002,-0.00301550412273597,0.00929933286038778,0.00120831869415335,-0.139007564053793,-0.0135220894477598,-0.00684993489839503,0.00149550462962087,0.00220695416145686,0.0357406145991732,0.00877746609457723,-0.00176446075051369,-0.0198157605064213,-0.00623195308460612,-0.0198088670238172,0.0021367505229282
"551",0.0108665252476794,-0.0186328732137199,0.0536889609312133,0.0745164325141827,0.0612024357675856,0.00609969373583516,-0.00870178430167987,0.226474855942032,0.067496996617493,-0.0204812930211336,-0.0027693836965373,0.0543521039466236,-0.0230242182608808,0.0049933546921448,0.0269245720078177,-0.000411854816408318,-0.000411854816408318,-0.0818763868768645,0.0140874380840999,-0.0102354721250996,0.0304850109600905,0.00204414051387108,-0.0140198795873461,-0.00301524600225631,0.00930189154186779,0.00119750069925798,-0.139144279612768,-0.0135243329796355,-0.00691987946994227,0.00152534772980895,0.00219052749548701,0.0357314466492161,0.00875265679397074,-0.00178151324238831,-0.0197955145594413,-0.00618436628258195,-0.0198961788344866,0.00218432228610322
"552",0.0108874720385947,-0.0186789168820399,0.0537534473494965,0.0746263353477509,0.0612500460013051,0.00611000262856353,-0.00867226639977552,0.226840108260168,0.0675775755945582,-0.0205292864272129,-0.00276073534563309,0.0544431129288035,-0.0230685205195821,0.00508075200877883,0.0269740718077292,-0.000415041069576837,-0.000415041069576837,-0.081931417619903,0.0140284066273743,-0.0102113954589417,0.0307970250677366,0.00199569479281896,-0.0139729437835817,-0.00301480844815113,0.00930446873664516,0.00118707822848694,-0.139274267294576,-0.0135266099618733,-0.00698786922508004,0.00155533918122614,0.0021735454296321,0.0357228858460201,0.00872563314707221,-0.00180055679480168,-0.0197750812387594,-0.00613573253505538,-0.0199888050098409,0.00223365750786859
"553",0.0109090560914504,-0.0187256946263016,0.0538224727696313,0.0747429753823822,0.0613007638832701,0.00612039459967803,-0.0086420030693318,0.22722359103775,0.0676610147987828,-0.0205790453064863,-0.00275212659940619,0.0545385140946236,-0.0231144991834678,0.00517216221710189,0.0270271024684723,-0.000418400199283078,-0.000418400199283078,-0.0819845399546521,0.0139675010079092,-0.0101864854742068,0.0311142927552028,0.00194474368974673,-0.0139231286999032,-0.00301419666641608,0.00930722260927326,0.00117725260142983,-0.139403893109882,-0.0135296062130099,-0.00705606030054544,0.00158673932796085,0.00215572198997826,0.0357135119038005,0.00869701421900204,-0.00182071261970118,-0.0197533428909068,-0.00608556860856826,-0.0200872998875113,0.00228492591736943
"554",0.0109308707618065,-0.0187731973892022,0.053892545871417,0.0748613949238507,0.0613520331569181,0.006130915441418,-0.0086113504680313,0.227613371055625,0.0677449170364939,-0.0206295863333224,-0.00274322981216494,0.0546354772320759,-0.0231607565213949,0.00526487484690142,0.0270818101554917,-0.000421817583664595,-0.000421817583664595,-0.0820354633589449,0.0139052657234432,-0.0101605532283569,0.0314339729180542,0.00189292361252565,-0.0138716934613183,-0.00301340179566768,0.00930909117347252,0.00116715666307764,-0.139532251919089,-0.0135322255496557,-0.00712310222067015,0.00162041618676279,0.00213765637196034,0.0357043130369732,0.0086679169073027,-0.00184111652164395,-0.0197324780607235,-0.00603581274453226,-0.020188244623888,0.00233782324098865
"555",0.0109524762160082,-0.0188208014798089,0.0539642141011251,0.0749827742846017,0.0614057535614501,0.00614109442300451,-0.00858082272612175,0.228011273377532,0.0678307267285928,-0.0206810330722157,-0.00273470547098079,0.05473496215703,-0.0232081624509395,0.00535942213042325,0.0271387476757656,-0.000425330759581136,-0.000425330759581136,-0.0820861023974584,0.013843058503279,-0.0101347640007352,0.03175476867547,0.00184033975846512,-0.0138187335308983,-0.0030125067467998,0.00931093909302389,0.00115773377387848,-0.13966074482815,-0.0135349087757766,-0.00719026900467915,0.00165550264105173,0.00211932094735326,0.0356948149700651,0.00863749067425212,-0.00186240321638874,-0.0197109728550539,-0.00598507193255289,-0.020291504050399,0.00239108861973422
"556",0.0109747493290116,-0.0188687848824357,0.0540398703388695,0.075109708880968,0.061461833609687,0.0061515255849369,-0.00854885908045235,0.228425338663525,0.0679187079179197,-0.0207336333938487,-0.00272667754703376,0.0548382774901892,-0.0232573347951951,0.0054563096651287,0.0271986796964315,-0.00042902872819959,-0.00042902872819959,-0.0821388126772923,0.0137789461165627,-0.0101075673368232,0.0320787976295078,0.00178496796644961,-0.0137629182393826,-0.00301159754966756,0.00931250807979506,0.00114724360209863,-0.139794025184034,-0.0135378155387957,-0.00725830182677275,0.00169045749128813,0.00210035820965549,0.0356847940750404,0.00860635613412809,-0.00188493514983319,-0.0196888402478862,-0.00593337057300621,-0.0203988463927735,0.00244628978332367
"557",0.0109977571640924,-0.0189166530931607,0.0541148174233249,0.0752363520524228,0.0615179981750062,0.00616112042208111,-0.0085180332872962,0.228838377803817,0.0680068392873823,-0.0207857977744576,-0.00271782755525374,0.0549415698194347,-0.0233057133708002,0.00555320465682163,0.0272591523081816,-0.000432662489049757,-0.000432662489049757,-0.0821897431941944,0.0137147597297274,-0.010080888709478,0.0324034866446432,0.00173034229580193,-0.0137072733825543,-0.00301058241780847,0.00931429455763579,0.00113740012001142,-0.139925281957624,-0.0135404388780376,-0.00732575864219914,0.00172762083625899,0.00208245602176882,0.0356744533974087,0.00857479176770194,-0.00190689900835412,-0.0196667935902204,-0.00588137082290841,-0.0205067515292433,0.00250098493218219
"558",0.0110190834007961,-0.0189629536742629,0.0541865751653521,0.0753557861594628,0.0615681947568448,0.00617017808665837,-0.00848786377365703,0.22922863070489,0.0680898592234916,-0.0208362229680318,-0.00270835659140525,0.0550396974017558,-0.0233505697689869,0.00564764792237245,0.0273154414145243,-0.00043607733909259,-0.00043607733909259,-0.082233973320009,0.0136516012985203,-0.0100533044657453,0.0327272616133084,0.00167714511013679,-0.0136530305925168,-0.00300937953351097,0.00931574903943455,0.00112738685671807,-0.140046742186351,-0.013543314796259,-0.00739135548470328,0.00176783367531549,0.00206543845485791,0.0356642770283848,0.00854446885000302,-0.00192668283948569,-0.0196466143656012,-0.00583133672948364,-0.0206099629874766,0.00255371700280856
"559",0.0110396059581916,-0.0190074687296184,0.0542548086164345,0.0754680777198159,0.0616140261067263,0.00617870755949974,-0.00845908854795625,0.229596913340997,0.0681682476834902,-0.0208838606064147,-0.00269805469734311,0.055132619934291,-0.0233927150417349,0.00573905714226643,0.0273677627090124,-0.000439241722228878,-0.000439241722228878,-0.0822726886600234,0.0135900824462889,-0.0100259939711435,0.0330496744233884,0.001627214301371,-0.0136015375982012,-0.003008107816568,0.00931788464846008,0.00111726233282778,-0.140158080477626,-0.0135463249247004,-0.00745535353615877,0.00181047972929912,0.00205094654153106,0.0356537717898847,0.0085139804492007,-0.00194481673120229,-0.0196274549695054,-0.00578211997521469,-0.0207086967665927,0.00260365456993497
"560",0.0110604144376818,-0.0190515886018588,0.0543240808520467,0.0755824779525335,0.0616600372566491,0.00618697163354402,-0.00843018720821734,0.229971187117944,0.0682481274637125,-0.0209327177797838,-0.00268767060967524,0.0552269656059056,-0.023435663314293,0.00583088610763945,0.0274208629806876,-0.000442441850623474,-0.000442441850623474,-0.0823125039041045,0.0135272050207845,-0.00999857914907039,0.033375314357979,0.00157608623877944,-0.0135492667538219,-0.00300683009904326,0.00932007822158001,0.00110661597404219,-0.140270820432423,-0.0135498378641917,-0.00752008488021735,0.00185340261274872,0.00203599977386882,0.0356429254893101,0.00848336582657296,-0.00196298619129625,-0.0196079378053491,-0.0057323765437194,-0.0208082009654507,0.00265344904623006
"561",0.0110814621145936,-0.0190954354861083,0.0543923412956876,0.0756936588601264,0.0617031329756169,0.00619450371740544,-0.00840169299322849,0.230335346479294,0.0683253310004579,-0.0209796529006073,-0.00267656069357635,0.0553183952216954,-0.0234761670589847,0.00592233617858222,0.0274724686520066,-0.000445503621300239,-0.000445503621300239,-0.0823486058999292,0.0134642759728756,-0.00997054853059192,0.0337043287949783,0.00152616237092719,-0.0134974593315104,-0.00300543159660364,0.00932215661066631,0.0010958828353261,-0.140378813552734,-0.0135531024399552,-0.00758452835817867,0.00189845250499287,0.00202233787428092,0.0356313354682113,0.00845311710122884,-0.00198037540750355,-0.0195895610677974,-0.00568292920697558,-0.020906844309869,0.0027025810068935
"562",0.0111001591206116,-0.0191360450202439,0.0544503463182979,0.0757869935934638,0.0617342096439042,0.00620036550809102,-0.00837641235989776,0.230644593081229,0.0683911794686913,-0.0210207781886887,-0.00266303957540702,0.0553977959086476,-0.0235099821304347,0.00600606916785041,0.0275130227558317,-0.00044790625298597,-0.00044790625298597,-0.0823712846383397,0.0134039988492058,-0.00994325497606158,0.0340314052352016,0.00148214983285599,-0.0134523776861758,-0.00300388221562562,0.00932534759948465,0.00108483774315067,-0.14046360162172,-0.0135569182074863,-0.00764451138566726,0.00194872693397844,0.00201326534729865,0.0356204905676714,0.00842396420307199,-0.00199247851731295,-0.0195743605727717,-0.00563590527687419,-0.0209935308703215,0.00274562968330833
"563",0.0111174065818918,-0.0191729283149922,0.0545020874421244,0.0758674487503014,0.0617552474588359,0.00620477276535677,-0.00835305198383534,0.230913788737617,0.0684494513595182,-0.0210581109653958,-0.00264835363817157,0.0554666907850824,-0.0235380517505621,0.00608403954045249,0.0275451783177864,-0.000449818273685925,-0.000449818273685925,-0.0823845754038052,0.0133461519657912,-0.00991615359125398,0.0343571733336779,0.0014429500205677,-0.0134123068271733,-0.00300220556308394,0.00932984562067944,0.00107308159494488,-0.140531687533503,-0.0135618431753551,-0.00770166492068721,0.00200240907560918,0.00200733612092199,0.0356092396896636,0.00839608765321456,-0.00200047597060826,-0.0195617464523446,-0.00559221430932944,-0.0210708276718304,0.00278340653007631
"564",0.0111341138694787,-0.0192097179238999,0.0545539776983519,0.0759470804194489,0.0617754724157411,0.00620886070674737,-0.00832984652907583,0.23118002417343,0.0685066199767765,-0.0210949298516499,-0.00263411533661564,0.0555349797972988,-0.0235661002738861,0.00616205903153498,0.0275769080466731,-0.00045171040873594,-0.00045171040873594,-0.0823971417927493,0.0132878973324592,-0.00988845106715495,0.034684716789633,0.00140382791436461,-0.0133721809397129,-0.00300051495880039,0.00933387111952942,0.00106130257707177,-0.140597729436564,-0.0135669011508636,-0.00775946986123858,0.00205599213983822,0.00200157483875196,0.035598032387685,0.00836900541695402,-0.00200911874151037,-0.0195493037508582,-0.00554781486205652,-0.0211476782587064,0.00282081827487033
"565",0.0111506683581698,-0.0192458323944789,0.0546062718172863,0.0760269823684968,0.0617950543923205,0.00621372042401932,-0.00830597321472235,0.231447215825237,0.0685640192743588,-0.0211319577941258,-0.00261962991906428,0.0556027104133,-0.0235941852341557,0.00623944947015649,0.0276081323242662,-0.000453635785188829,-0.000453635785188829,-0.0824095554065056,0.0132288964535295,-0.00986051605785023,0.035015142385219,0.00136422773449614,-0.0133314414398064,-0.00299883151099304,0.00933827368434022,0.00104810507178334,-0.140663767048928,-0.0135719758808934,-0.00781827613935763,0.00211008406886309,0.00199571515303455,0.0355865544240622,0.00834128549565365,-0.00201767951483887,-0.0195366347050818,-0.00550337361041319,-0.021224108035199,0.00285773454650588
"566",0.0111672675870103,-0.0192822915821206,0.0546608363156235,0.0761101839581567,0.0618164336779911,0.0062188761999157,-0.00828132909532256,0.231722408022212,0.0686226803097042,-0.021169572351543,-0.00260581384331137,0.0556727434532989,-0.0236231267002593,0.00631924349862953,0.0276418874912778,-0.000455674297124124,-0.000455674297124124,-0.082422997648371,0.0131695776275495,-0.00983200003964473,0.0353486694260923,0.0013234347739093,-0.0132893592516867,-0.00299711688405,0.00934212660876486,0.00103522355321068,-0.140732483260348,-0.0135766556821185,-0.00787844886713218,0.00216398147613212,0.00199005451324859,0.03557434801611,0.00831326355312947,-0.00202779088217002,-0.0195239914871439,-0.005457275999149,-0.0213032918377249,0.00289604350030435
"567",0.0111839335970073,-0.0193188117691282,0.0547166669035322,0.0761965005388468,0.0618396886772235,0.00622459774188616,-0.0082560170441386,0.232007180383611,0.0686830869037804,-0.0212082238424779,-0.00259172621311329,0.0557448759201316,-0.0236538929955127,0.00639925105258482,0.0276768126447808,-0.000457827356699121,-0.000457827356699121,-0.0824381514892372,0.0131093689314569,-0.00980370373367945,0.0356866201844532,0.00128104774316056,-0.0132458002682706,-0.0029954754424264,0.00934550446555737,0.00102159865929882,-0.140804672664405,-0.0135807404914773,-0.00793999774229518,0.00221805663270033,0.00198412378759173,0.0355624139546613,0.0082841142358783,-0.00203878474660232,-0.0195098934589314,-0.00541022240911242,-0.0213842215495901,0.00293458645284879
"568",0.0112027016894143,-0.0193576836613633,0.0547787336388844,0.0762934168505649,0.0618682841855494,0.00623100635794014,-0.00822878560157299,0.232324023525983,0.0687499217381409,-0.0212501642988949,-0.00257885311742214,0.0558244162908873,-0.0236879160884062,0.00648531402426106,0.0277180719876031,-0.000460321149531979,-0.000460321149531979,-0.0824596562593498,0.0130457474602618,-0.00977371135075367,0.0360331057810491,0.0012347669034532,-0.0131975702347752,-0.0029937945434635,0.00934834113771497,0.00100761628170115,-0.140888913501341,-0.0135846352410799,-0.00800536628804247,0.00227121710692207,0.00197643618701746,0.035549131296979,0.00825409623811864,-0.00205198819364756,-0.0194941890477967,-0.00536056077322312,-0.0214731222610519,0.00297724959420609
"569",0.0112219538503945,-0.0193976769334355,0.0548468019630266,0.0764002563719788,0.0619031011480932,0.00623826102991341,-0.00819953934076475,0.232670634739166,0.0688227103854745,-0.0212953472336046,-0.0025666718014231,0.0559113681296993,-0.0237258233764314,0.00657658624455813,0.0277657668659892,-0.000463208337293785,-0.000463208337293785,-0.0824866238562494,0.0129802553585569,-0.00974239403093779,0.0363866751553708,0.00118428658529047,-0.0131442457465086,-0.00299210471601088,0.00935023520993153,0.000993585726168615,-0.140984049152768,-0.0135882243833555,-0.00807424836217857,0.00232382557927727,0.00196694204866299,0.0355353208691267,0.00822279782793528,-0.00206856291399558,-0.019476581866922,-0.00530828549452821,-0.0215693437265687,0.00302296078343004
"570",0.0112416699060345,-0.0194385853202602,0.0549171960952036,0.0765118047603859,0.0619413346452827,0.00624593851054494,-0.00816976471634513,0.233032013438653,0.0688980764615706,-0.0213424151790007,-0.00255462229154342,0.0560023288035418,-0.023765397304847,0.00666958966518867,0.0278166021425606,-0.000466288913185797,-0.000466288913185797,-0.0825161243012873,0.0129136892537307,-0.00971082831447475,0.0367428842558991,0.00113171953488491,-0.0130884694757371,-0.00299040108362524,0.0093514287469985,0.00097972645172258,-0.141084610750428,-0.0135915069111812,-0.00814420991069979,0.00237637145598342,0.00195675243226276,0.0355211669745232,0.00819045587970849,-0.00208609884395736,-0.0194575902178783,-0.00525487814614053,-0.0216687597978296,0.00307050620673033
"571",0.0112615569157171,-0.0194788017580055,0.0549867556991662,0.0766217195576659,0.0619779051439012,0.00625322249913822,-0.00814099311626031,0.233386184209105,0.0689719048555672,-0.0213888327677713,-0.00254184806329054,0.0560917368964241,-0.0238035436468629,0.00676246924401595,0.0278671427012632,-0.000469311333158378,-0.000469311333158378,-0.0825433558114591,0.0128479871711181,-0.00967926462306385,0.037097960727667,0.00108025362737964,-0.0130328655069761,-0.0029885996231039,0.00935272848505483,0.00096611722164455,-0.141182014676686,-0.0135944229786736,-0.00821353752850195,0.00243119907795064,0.00194767218588125,0.0355065820701059,0.0081582937985937,-0.00210232124486249,-0.0194391389456329,-0.00520158217888114,-0.021768039483996,0.0031179458508958
"572",0.0112822798224187,-0.0195192901286106,0.055056113300303,0.0767313206187746,0.062013167844622,0.00626020245311807,-0.00811239535531187,0.23373879044602,0.0690452692496858,-0.021434577780597,-0.002528647987308,0.0561807900077489,-0.0238401538684312,0.00685535779589549,0.0279181383795553,-0.000472292064058313,-0.000472292064058313,-0.0825695887194627,0.0127821603046718,-0.00964689169921666,0.0374527838253013,0.0010286328478498,-0.0129776160274802,-0.00298672035036719,0.00935403882181561,0.000952730066234883,-0.141278486227474,-0.0135977987727813,-0.00828257612381768,0.00248651665105231,0.00193951632171877,0.0354915256076371,0.00812699421590667,-0.00211785104608812,-0.0194206240831603,-0.00514899205212754,-0.0218673671684748,0.00316460013513725
"573",0.0113027118457614,-0.0195591496289022,0.0551262255705622,0.0768413683655651,0.0620493042535701,0.00626704465908717,-0.00808355960347722,0.23409372167756,0.0691188047607819,-0.0214807099163232,-0.00251562560616115,0.0562700888461213,-0.0238778936098155,0.00694754525385575,0.027968845784237,-0.000475349271732836,-0.000475349271732836,-0.0825960300492338,0.0127155632640905,-0.00961510282990494,0.0378085764039212,0.000976383062396172,-0.0129209499419082,-0.00298487313762025,0.00935516573694114,0.000938898598862176,-0.141375168686246,-0.0136005997099536,-0.00835220856992766,0.00254152314618433,0.00193070242460046,0.0354765366597024,0.00809480145964587,-0.00213401333894055,-0.01940162872864,-0.00509587302006805,-0.0219667507844334,0.00321163238274268
"574",0.0113228993980098,-0.0195976644981337,0.0551938215100225,0.0769465083213254,0.0620817633032019,0.00627291973586376,-0.00805607824684923,0.2344320480821,0.0691895221634744,-0.0215253116405884,-0.00250208409079974,0.0563557980618675,-0.0239126623896391,0.00703818165558589,0.0280176816823361,-0.000478215692279675,-0.000478215692279675,-0.0826184203701979,0.0126509186305414,-0.00958307958566547,0.0381619842093807,0.000926597685523795,-0.0128663385118449,-0.00298288549770054,0.00935669251681431,0.000925596335549712,-0.141464798390404,-0.0136041285222485,-0.00842009949537548,0.00259900299778728,0.00192425988511626,0.0354611164488771,0.00806335484844754,-0.0021479958217359,-0.0193839993918859,-0.00504391216673933,-0.0220631183625184,0.00325678652673836
"575",0.0113425099364159,-0.019634266351,0.0552565944301103,0.0770439151710991,0.0621086837103971,0.00627851624296688,-0.0080305296862007,0.234745537756805,0.0692553634397627,-0.0215669330443096,-0.00248711796461792,0.0564353171722545,-0.0239434553143878,0.00712430540550169,0.0280620850002238,-0.000480765115347765,-0.000480765115347765,-0.0826352896441746,0.0125885278045632,-0.00955155708833827,0.0385101742075199,0.000880197416133437,-0.0128156071351527,-0.00298087383921308,0.00935863889224243,0.000911932135881769,-0.141544722163305,-0.0136076811404232,-0.00848537784003691,0.00265791200423492,0.00192006833859294,0.0354461697614985,0.00803277625203251,-0.00215933841229623,-0.0193678187229204,-0.0049943751819002,-0.0221536406159487,0.00329840021606892
"576",0.0113615489077225,-0.0196703882272568,0.0553213261660772,0.0771439087147919,0.0621374593409703,0.0062843628975274,-0.00800418221116941,0.23506642728629,0.0693221268969057,-0.0216096780839034,-0.0024731538220071,0.0565166302204148,-0.0239756066718983,0.00721036513771058,0.0281080461967826,-0.000483506668993354,-0.000483506668993354,-0.0826537411680186,0.0125257884074753,-0.00951981860881802,0.0388571412524056,0.000832645971836136,-0.0127628357860226,-0.00297889495591684,0.00936041343510908,0.000898252761581358,-0.141627138000605,-0.0136109630243783,-0.00855157312725897,0.00271522934370536,0.00191471388201788,0.0354310127141333,0.00800257196218741,-0.00217184859669907,-0.0193505950203051,-0.0049441597988252,-0.0222447265399784,0.00334051311091939
"577",0.011382238899427,-0.0197083238542873,0.055391836350408,0.0772545846550146,0.0621732757290877,0.00629145976794784,-0.00797575899957026,0.2354190919154,0.069395300129606,-0.0216551806640624,-0.00246035959594903,0.0566049789149259,-0.0240124973513148,0.00730162353622176,0.02816028723258,-0.000486635712409669,-0.000486635712409669,-0.082679395868166,0.0124605609871465,-0.00948787722998006,0.0392077653110782,0.00078098257146455,-0.0127057586632788,-0.00297698895328538,0.00936163469349533,0.0008840888869112,-0.141721527116121,-0.0136136708919784,-0.0086212934873404,0.00277016540410587,0.00190788688893525,0.0354151767029074,0.00797031088874666,-0.00218774589689949,-0.0193308864452812,-0.00489126131881972,-0.0223440356355111,0.00338618820618609
"578",0.0114036454039613,-0.0197467950969831,0.0554658783519835,0.0773714501909595,0.0622128917072715,0.00629923460393791,-0.00794615160529004,0.235789472623817,0.0694717798664081,-0.0217033192518964,-0.0024479083107614,0.0566974321173748,-0.0240509988014377,0.00739570022548962,0.0282166993475222,-0.000490028653307025,-0.000490028653307025,-0.0827082903771778,0.0123944267093299,-0.00945551801476263,0.0395602897753584,0.000726753413671617,-0.0126456503593191,-0.00297503818211198,0.00936193230175159,0.000870286359798429,-0.141822692479127,-0.0136158500994335,-0.00869271708439177,0.00282472307119498,0.00189921151584658,0.0353982639921453,0.00793763816443321,-0.00220517711439216,-0.0193099054076637,-0.00483720986671636,-0.0224476437369189,0.0034344970448102
"579",0.0114231815255256,-0.0197876301758568,0.0555341377321287,0.0774778343185481,0.062258909239307,0.00632433260839741,-0.00791342584478465,0.236129464077958,0.0695466821079357,-0.0217462430939559,-0.00243921110012,0.056762877895599,-0.0240906494186578,0.00748461402054089,0.0282689135196127,-0.000494619653396074,-0.000494619653396074,-0.0828311755999342,0.0123484210728592,-0.00941633006490526,0.0399109074366147,0.000650909910960087,-0.0125819709688483,-0.00297356673320619,0.00935737990661887,0.000843259131627943,-0.142204607769166,-0.0136018375638024,-0.00877091780401931,0.00296376885590417,0.00190046819163666,0.0353617512275031,0.00787364381094683,-0.00221544820420128,-0.0193169055717206,-0.00480936189614983,-0.0225720968297915,0.00348819846009438
