"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"751",0.00595782737659167,0.0127053862694938,0.0441863661039932,0.0999368918011399,0.0683779240985634,0.0182247198931799,0.00542816833101422,0.265186910035882,0.123537844529195,-0.0122016332883593,-0.0107794614273159,0.0737348470312064,-0.0205559994050542,0.00102421178202787,0.0647652268504955,-0.0073356697032908,-0.0073356697032908,-0.0695983113034088,-0.00346360127576631,0.00727802664755026,-0.00108925261247342,0.0204733804701923,0.014166202555816,0.00280885442538797,0.0288099465586042,-0.00434439975381622,-0.0364245942103086,-0.0001582725034627,-0.0189641381497158,0.0770782070272186,0.00790033749778976,-0.0170841137004968,-0.0209052709118277,-0.00629373732321556,-0.0109055275143422,-0.02254912759551,-0.0136624533536994,-0.0159673626309568
"752",0.00586319482470081,0.0136693985655084,0.04267107529145,0.0990337062287161,0.0683408521301015,0.0176892703993772,0.00481975508927913,0.266563272470096,0.123617512413498,-0.00959364331814008,-0.0105851635582092,0.0740804046629971,-0.0224092328521947,0.000385535098380972,0.0661361950175958,-0.00727580791643472,-0.00727580791643472,-0.071456399293073,-0.00462166751846492,0.00765493985876117,-0.000959014559897286,0.0198381003073736,0.0143635990885,0.00265706156615312,0.0292256853237663,-0.00409595884992267,-0.0430905339667717,-0.00202315152809311,-0.0194983236987745,0.0748778233025331,0.00967007662987496,-0.0167451841244724,-0.0181664176520865,-0.00586790977110744,-0.0122786686608782,-0.0209657935618062,-0.0124232351719337,-0.0137098691569367
"753",0.00421799620149605,0.0083693563865964,0.0472456703135943,0.102674732630836,0.0698056612542521,0.0177060038579413,0.00615306227824715,0.263163878956023,0.125385789016858,-0.0156974854352611,-0.00954048290699119,0.0749248782804332,-0.0186761641490146,0.00390068706688449,0.0647141772805557,-0.00764282254206516,-0.00764282254206516,-0.0670874338542913,-0.0028173786657135,0.00549191027564328,0.000649460113490088,0.0215158570848763,0.0145207752078132,0.00301120249653721,0.0295245231875934,-0.00685605397754643,-0.0264487034467607,0.00439028666069283,-0.0186548487493817,0.0839719587409661,0.005248304470876,-0.0182037465176177,-0.0239282918299101,-0.00805122211918241,-0.00849716107941309,-0.0267074576048095,-0.0159880099652008,-0.0210438795997037
"754",0.00557514116418378,0.00772999288925535,0.0541387415609778,0.103512677544445,0.0867616244221856,-0.00550800416876184,0.0033517658272963,0.248039603073002,0.127715223814871,-0.00386933621005044,-0.0158725058721634,0.0709059465168761,-0.0260927400473472,0.0101931957858667,0.0734868462660161,-0.00427220522072823,-0.00427220522072823,-0.0826800244276028,-0.00668527905696468,0.0123887992517873,0.0230888170783578,0.0234125100728645,0.0148959499360169,-0.000873318623650646,0.0275341436377019,-0.000749768705914619,-0.156332743289833,-0.0051535902079943,-0.0131048277500991,0.0643703104436388,0.00333458027476861,-0.0176527528086225,-0.0132171056021523,0.0131884214760132,-0.00424215245259753,-0.0373489057765733,-0.00187874693371708,-0.00304592666580298
"755",0.00686310601231147,0.0104345373996865,0.0460693573522587,0.0904044564386036,0.0807132779291052,-0.00189188990603497,0.00151127491977198,0.252912592684783,0.116513374285257,0.00431389338246619,-0.012122132338457,0.0701704231763677,-0.0273136255815783,0.00401193319125826,0.0637630730018299,-0.00362039023207293,-0.00362039023207293,-0.083850697720404,-0.00421052713394846,0.00713460003915497,0.0196676025230003,0.0178337333421097,0.0141215873023546,-0.000933558952685643,0.0294521524553541,0.00271143645444439,-0.1542946941805,-0.0109612182110428,-0.0106271183203167,0.060609902574952,0.0062396863915976,-0.0186139917998392,-0.0113229618768083,0.0158375585044139,-0.00627617072450541,-0.026653189514288,0.00348463746027714,0.00738161453815954
"756",0.00700718078535052,0.012425711065055,0.0433610469808237,0.0866552136522074,0.0793586332409756,-0.00283419181411073,0.000945630228817006,0.252351246173656,0.112799685164203,0.00477793213178375,-0.0111512466934347,0.0706397326901257,-0.0268942418380985,0.00148047443244909,0.0610790470671354,-0.00331275386693188,-0.00331275386693188,-0.0879902910936637,-0.0026681456876485,0.00608269598058754,0.0185311704564911,0.0153640634379699,0.0123290739916002,-0.000858479562127848,0.0290825399041838,0.00322716947383099,-0.150696466462549,-0.0121893619840759,-0.0123584183329066,0.0540141522720716,0.00782391213372517,-0.0166873859879873,-0.00965104218364068,0.0170132448730642,-0.00364139054522557,-0.023080922732947,0.00736598083737693,0.00964661643338087
"757",0.00649788920779182,0.01458046568665,0.0409707616088166,0.0978645480998395,0.0683472577893364,0.0158398101112488,0.00467403914883978,0.270078293537178,0.12450401136736,-0.00421789433258916,-0.00776812409647761,0.0722234830608677,-0.0234394037392919,0.000127655780338132,0.0672020836963414,-0.00705397324970378,-0.00705397324970378,-0.0742170620257585,-0.0052624502021037,0.00809260216952763,0.00166865457463554,0.0193942912520456,0.0146904307829573,0.00221982226790924,0.0301811710186228,-0.000613094749466109,-0.0651314320565673,-0.00464339017189473,-0.0188490808768469,0.073905055019901,0.011342690647357,-0.0174640032489145,-0.0143744487479418,-0.00150019181450365,-0.0127560188046928,-0.0197066015043191,-0.010850963535813,-0.0111406447245791
"758",0.00667233188498443,0.00966708823421284,0.0480651102183321,0.101789123192444,0.0761210457774961,-0.00418658628524617,0.00161355575853638,0.246165541542963,0.124342902123256,-0.0029369791650463,-0.0122784729785629,0.0590469852362112,-0.0222561507460321,0.00579710321222655,0.0678467017724873,-0.00451740027437124,-0.00451740027437124,-0.0857732293993027,-0.00625308921673262,0.0123430014175738,0.020262230803901,0.0226555813820598,0.0154188722052227,-0.000383817439904526,0.0244819437346266,0.0087184177540256,-0.163539368581941,-0.00458287400373172,-0.0169699869689313,0.0606585723371419,0.00983837851786275,-0.0157425503562287,-0.0129078974651352,0.0175892350883865,-0.00164728189417549,-0.0273471348976243,-0.00408649667132961,-0.00385927500572357
"759",0.00635746118388865,0.0124087826115953,0.0437237380104582,0.0915040946483861,0.0786275234141277,-0.00274498463426176,0.00163718319403174,0.252902104660456,0.116360211605162,0.00244430593413098,-0.0113282328471987,0.0681151541607729,-0.0267193710290924,0.0021612337578342,0.0630200505251695,-0.00374181497169465,-0.00374181497169465,-0.0874299909571963,-0.00343888663395051,0.00746689211192996,0.018922180487176,0.0180327662619546,0.0133466323023217,-0.000802162975349625,0.0266898499439325,0.00474115284180121,-0.154806764576163,-0.0107724935394568,-0.0117038382563313,0.0563723168868866,0.00761625966438387,-0.0169588504177306,-0.0116751747983902,0.0175475495971273,-0.00273263181042239,-0.0245141765883351,0.00453641107504612,0.00606522475153999
"760",0.00628804261405675,0.0134877886756754,0.0419194213223645,0.0874570444116695,0.0784017812168213,-0.00332659048482906,0.00103664863285759,0.251620052332804,0.11244255823807,0.00346369788402024,-0.0107385648576795,0.0698786615946502,-0.0266732093674797,0.000475354534846761,0.0606321021157967,-0.0033680792967173,-0.0033680792967173,-0.0901880272204297,-0.00205612402202109,0.00612373066466629,0.018241622275797,0.0153205015193253,0.0117690393247321,-0.000786044013207845,0.0270818879777844,0.00372620659196252,-0.149439295069698,-0.0121556549052594,-0.0127345463272931,0.0510862688744179,0.00821839000342799,-0.0156689024134791,-0.00984149299375863,0.0175706944634137,-0.0012233391455965,-0.0219689810990043,0.00825266349446205,0.00886105890345669
"761",0.00846206696606394,0.0138715119335906,0.0412074913096879,0.0863650821331732,0.0787473686644209,-0.00429152212050873,-0.000306351957548414,0.255687202755899,0.11308979070053,0.00500150484814358,-0.0112609093901723,0.0699386802818624,-0.0269400960890616,0.000135164402201682,0.060401189335253,-0.00336259119024538,-0.00336259119024538,-0.0934587366070931,-0.00220098674165454,0.00593416574432452,0.0159880994092435,0.0119202018146612,0.0128219810402911,-0.000517572708725117,0.0297856544572532,0.00319441981876699,-0.148780257806402,-0.0132449461940428,-0.0157067106443234,0.049793132370396,0.00983192234003327,-0.0164683098733713,-0.00713342383239703,0.0188579573570265,-0.00153824406004174,-0.0191802950229191,0.00931819042799105,0.010891084617567
"762",0.00875450630725458,0.0127924033429729,0.0407362555332835,0.0856370413457224,0.0780373658074562,-0.0038565679947614,-0.00184202014218554,0.255511786400265,0.112577098701642,0.00666261881942214,-0.0105818901464174,0.0683128526719709,-0.0255869702512356,-0.000221364695933404,0.0589977980316722,-0.0032715766194087,-0.0032715766194087,-0.0957141803991599,-0.00228034284567343,0.00535313057174861,0.0161989143724609,0.0107646165816321,0.0125825470101443,-0.000454757724175987,0.0305943784944002,0.00340457916475417,-0.150414772318831,-0.0131114142198151,-0.0183453684898315,0.048586824326635,0.0119513096558935,-0.0159312074020767,-0.00577715388572161,0.0188574278885929,-0.00127817574943584,-0.01653229818933,0.00984690721640699,0.0125333764803533
"763",0.00774174699217276,0.0133760329893876,0.0405906048590581,0.0847936394764907,0.0781392594286149,-0.00434419595623955,-0.00130515438764293,0.252481478186312,0.110953563958619,0.00527781145048808,-0.00995809316139433,0.0691283243652388,-0.0257599979322679,-0.000769201002585163,0.0593836963983636,-0.00320038140592674,-0.00320038140592674,-0.102035769311945,-0.00126200676483753,0.00548329622744506,0.0167655360154274,0.0112167428805625,0.0105759643755044,-0.000483239844045055,0.0289747440187074,0.00327843666603651,-0.147402188038376,-0.0130064699528549,-0.0191646361447046,0.0488660375332539,0.0110455427642611,-0.0139463528937636,-0.00745660290207239,0.0183589044299719,-0.00046423742211952,-0.0182177302856108,0.0102542531341087,0.0117204499269011
"764",0.00721634526084458,0.0133702789646045,0.0406619782149496,0.0842065843981735,0.0782317406785359,-0.00460976391398197,-0.0011349104269356,0.252586909688097,0.110085031249512,0.00454447915581044,-0.00938983944523415,0.0700335160166483,-0.0258211633810217,-0.000836959794062094,0.0594633352513198,-0.00319839482589984,-0.00319839482589984,-0.100472883348312,-0.000815401959278624,0.00547880888959939,0.0168830558802664,0.0111412481350096,0.00939818810538586,-0.000476738059214113,0.0279101390857178,0.00325058861802653,-0.145737877527016,-0.0129600666045206,-0.0194701181361993,0.0426456672972531,0.0105457690336941,-0.0126884626850722,-0.00582431154160711,0.0180264891346162,0.00239343999310529,-0.0174025854273438,0.012008745693558,0.0111544220737328
"765",0.00691540042458305,0.013258615968188,0.0406876464680613,0.0838002062039118,0.0782550380882595,-0.00480316550350646,-0.00113700797798138,0.252083036548503,0.109550572295971,0.00416175394045721,-0.00895938446666867,0.0701527865798124,-0.0258935656083967,-0.000869061963042016,0.0595406560830175,-0.00318520167052952,-0.00318520167052952,-0.0994958453773217,-0.000531707140561261,0.00543615899052192,0.0169340385941912,0.0109641762040335,0.00872927591412966,-0.000458030863576673,0.0272767295479937,0.00329588367651559,-0.144771826680584,-0.0129254300696653,-0.0193813785520418,0.0401726500719584,0.0102706704427719,-0.0118655870444392,-0.00541556287234985,0.0178412854737411,0.00354233775325734,-0.0172935543479262,0.0124410009710812,0.0107946701372182
"766",0.0067019927052069,0.0130763540416467,0.0407375126241482,0.0836494475024977,0.0783438975578886,-0.00492719321142204,-0.00117947372631826,0.251983558445719,0.109328008736735,0.0039187511150298,-0.00858924617951302,0.0701760362061258,-0.0259811228287218,-0.00080200364041145,0.0596902372118443,-0.00319376782583513,-0.00319376782583513,-0.0989433167260568,-0.000371589763521456,0.0054133210379803,0.0169525393846194,0.0107401831030595,0.00827440606557458,-0.000425932591677797,0.02683400518737,0.00336533389312879,-0.144355832931473,-0.0129081865923395,-0.0194244346864168,0.0386037822712098,0.0101234188582618,-0.0113245129147624,-0.00511709592013412,0.0177534973034738,0.00433133832152424,-0.0171864170390318,0.0126282141416096,0.0105354416225275
"767",0.0063379900719582,0.0157937169236058,0.0440052517848996,0.103040670181017,0.0735386546782923,0.0149660679216397,0.00436960499095902,0.281779805402594,0.12883881008779,-0.00431719916014725,-0.00848580883960151,0.0742257712023271,-0.0250386872941412,-0.000161821364681492,0.0708771536588911,-0.0070774843856066,-0.0070774843856066,-0.0800516716734964,-0.00460958752867045,0.00773076057986994,0.00244232081821771,0.0185378116944827,0.013512881678799,0.00229729807547414,0.0297624885650563,-0.000869333120459921,-0.0684371704613044,-0.00526283793629747,-0.0198947784958119,0.071821629694643,0.011439416821105,-0.0168914382588176,-0.0143477633762624,0.000136041774154614,-0.0113985603254696,-0.0197368790019037,-0.0084423783359762,-0.0101051977771064
"768",0.00648700023049951,0.00983239462560392,0.0475782740633244,0.102723162196641,0.0754360025152561,-0.00423697258372445,0.0013756996386888,0.246538061657369,0.124032431190119,-0.00297636215050895,-0.0118534156164458,0.0587117505617805,-0.0236756752249649,0.00562035020163733,0.067545901705273,-0.00452441844623739,-0.00452441844623739,-0.0877131920145532,-0.00605584567631433,0.0117328801874941,0.0211267659971885,0.0219130275330268,0.0154405682443502,-0.000269109866177815,0.0236601592421892,0.00926629485531319,-0.162737732683296,-0.00502859301353848,-0.017470707693305,0.0582474417059537,0.0101938917875201,-0.015718897024935,-0.0121771265647513,0.0181243038351082,-0.000391876119038384,-0.0259326392167317,-0.00367409898046345,-0.00367127527349726
"769",0.0106676913527909,0.0151767687001836,0.0422728434815923,0.0948685640575367,0.0796965800890737,-0.00325525798593178,0.00113123463970212,0.26250571977002,0.121272217100126,0.00211264021544724,-0.0136168246315953,0.0711101790925265,-0.0281056391989347,0.00179937738682064,0.0657323828600319,-0.00426635389893084,-0.00426635389893084,-0.0899382704739748,-0.00451860415204685,0.00917652442098044,0.0152704116807091,0.0159642639805848,0.0165704586771284,-9.50941628192162e-05,0.0292512470693664,0.0025064596460713,-0.141670433338585,-0.0137504564246452,-0.0140196128012524,0.0590793905316544,0.00898970540659633,-0.0200302236823615,-0.00786883303619503,0.0167432350517764,-0.00674044554865679,-0.0209949433910051,0.00434571458388394,0.0057582355291081
"770",0.00761510576829847,0.0115530097604576,0.0397208152775923,0.0908400580146824,0.0758335613917089,0.000569157821570769,0.000530459030365888,0.254047151444441,0.116430558606906,0.00775449578612122,-0.00853644448946568,0.0651126997438795,-0.0225152722330051,0.00129311175614157,0.0593466499275301,-0.00367054709729298,-0.00367054709729298,-0.0902579232159588,-0.00358985876478289,0.00714607695263597,0.0189007882692659,0.015265981654148,0.0152455325761324,-0.000443154516132991,0.0295824214776483,0.00337171211032832,-0.153737549847491,-0.0117422411095862,-0.0163986000228334,0.0567975565167948,0.0112051432965467,-0.0209221464608645,-0.00645342930696063,0.0155586492180483,-0.00448542842605373,-0.0167273657726219,0.00502420576519052,0.00870079990811509
"771",0.00837838978221226,0.0139179672154102,0.0402269524099649,0.0881700336099177,0.0778755834196167,-0.00205244194262254,0.00041491559466317,0.256528155903836,0.114626367243754,0.00611310899334611,-0.0100338115502633,0.0694572189496383,-0.0256802814099289,0.000435686934766399,0.0602190575099945,-0.00349026830477966,-0.00349026830477966,-0.093032581085015,-0.00234896014010834,0.00657218592175236,0.0169193640389336,0.0127905645428128,0.0137507146548021,-0.000400759329775634,0.029965413286429,0.00255775249774532,-0.148002745442877,-0.0135585192341869,-0.0158349424578485,0.0526107150245234,0.0101674466640718,-0.0188748091155812,-0.00594100607474928,0.0173311077303175,-0.00257108816019223,-0.0177645818212061,0.00827985980019408,0.0103641263291693
"772",0.00817598200162646,0.0129482234876877,0.0401164564298091,0.086760751064541,0.0773201836291582,-0.0021346390623936,-0.00129115230243192,0.255340481956634,0.112938486908075,0.00719712002162055,-0.00970934077346599,0.0682998661981951,-0.0248882959559782,-0.000165150673652789,0.0586740736386337,-0.00329351498547237,-0.00329351498547237,-0.0951090900709463,-0.00223015925656205,0.00550403341424764,0.017293276713489,0.0113941248217399,0.0129981967961407,-0.000398784609969294,0.0303468944511322,0.00296412023533628,-0.148963168094572,-0.0136075756860083,-0.0179300888069513,0.0504597542185979,0.0120208896454317,-0.01738475777341,-0.00513551694348507,0.0176920078882619,-0.00178137449399598,-0.0156366250699568,0.00918781627176771,0.0122094771927637
"773",0.00708838741486567,0.0135298356495733,0.0404129155885771,0.0855572251435143,0.0777062154274703,-0.00304660228885985,-0.0010074605871909,0.253450320061866,0.111014603309753,0.00559221332261183,-0.00934345175885763,0.0698347424398316,-0.0255515098749366,-0.000743315518227153,0.0589649551400835,-0.00317409546415531,-0.00317409546415531,-0.0960210291787176,-0.00119579046903969,0.00527120328141424,0.0177344718097314,0.0114844113719407,0.0108945470038814,-0.000454386216616523,0.0286215001223479,0.0029100089637908,-0.145662840343732,-0.0137297875388487,-0.0174300398973789,0.0464845825668479,0.0110746852395856,-0.0149184823359713,-0.00554953376566658,0.0174950166799027,0.000620217002166169,-0.0166657434736853,0.0107809456630786,0.0116194089619848
"774",0.0064897539230059,0.0135232232460826,0.0405635283869952,0.0848325735840903,0.077818274597156,-0.00357139197399943,-0.00100178914513336,0.252279911152158,0.109867045331204,0.00474826397994938,-0.00894107911467334,0.0703239774370325,-0.0258804873840162,-0.000963791433480757,0.059145046662478,-0.00312827924633042,-0.00312827924633042,-0.0963344036011772,-0.00067042950560652,0.00509604800196271,0.0178221902445998,0.0112196771741023,0.00971838389510454,-0.000443553834145497,0.0275707815078771,0.0029491320513112,-0.143770655266075,-0.0137220656160026,-0.0174774443494074,0.0435774285537767,0.010562147144039,-0.0134344214213192,-0.00544875823568299,0.0173437236807198,0.00219911532408731,-0.0169167825337298,0.0115155226000719,0.0111384507983258
"775",0.00617803420315901,0.0133775092212496,0.0406335340642408,0.0843213443731244,0.0778426304459073,-0.00391065314676162,-0.00112074975466714,0.251540844519108,0.109172714427152,0.00429666343718682,-0.00862194280987184,0.0704149527302068,-0.0260730398342955,-0.00108498704780581,0.0592170210293571,-0.00310945986896938,-0.00310945986896938,-0.0966800509378295,-0.000405507731373517,0.00496074648550509,0.0178453125555043,0.0108853432992464,0.00905313303312291,-0.000417723097905979,0.0269626703124721,0.00301743401013061,-0.142629465058783,-0.0137216460551874,-0.017721090596197,0.0417601597827317,0.0102503718173948,-0.0124671388375611,-0.00531908492248708,0.017241571538906,0.00317377177856624,-0.0169578162171445,0.0118489748506651,0.0107975339509421
"776",0.00600234717272307,0.0132223282882706,0.0406585739208057,0.0839598077356854,0.07786002511188,-0.00416976364137603,-0.00128910201965208,0.25108898126264,0.108753088507281,0.00403900332192367,-0.00837407332797924,0.0703692620821521,-0.0261783893849754,-0.00116601574046204,0.0592310533972391,-0.00310144795790451,-0.00310144795790451,-0.0971415240919193,-0.000255082234375305,0.0048596013897456,0.0178646535312472,0.0105436564331643,0.00864684450464965,-0.000387362279205175,0.0266070766935754,0.00307332754870398,-0.14190964113083,-0.0137364911907989,-0.0180906547121321,0.0405036199077534,0.0100838646823021,-0.0117814872237929,-0.00516638826446938,0.0171879622343098,0.00386556681999364,-0.0168859282268853,0.0120494658750462,0.010563402123174
"777",0.00587653238681325,0.0130555631127087,0.040691186192535,0.0837536678491995,0.0779174549492114,-0.00434480354154493,-0.00144861608838991,0.250940645467522,0.108537437123827,0.00387967153837368,-0.00814503653573509,0.0703020140041344,-0.0262652950139477,-0.00117186192119236,0.0592821157369639,-0.0031044585504188,-0.0031044585504188,-0.0975116615847988,-0.000165046330174304,0.00479279521530974,0.0178859825821064,0.010238902738458,0.00835944309602377,-0.000355418835175624,0.0263544088971455,0.00312636217118711,-0.141519392926946,-0.0137553209571442,-0.0184666648156838,0.0394851931454997,0.00998733406319767,-0.0112955787153384,-0.0049757315920497,0.0171649078195568,0.00443782349880569,-0.0167666718036323,0.0121778922556916,0.0103766949880035
"778",0.00576553291608157,0.0128855199139515,0.0407372783779409,0.0836599488759234,0.0780058994093294,-0.00444443965315746,-0.00158058743456592,0.250997850015984,0.10844942390681,0.00377572525544015,-0.00791887701798693,0.0702417982225943,-0.0263537679167566,-0.00111550805309181,0.0593761780193478,-0.0031146493819368,-0.0031146493819368,-0.0977369406102319,-0.000107801046586383,0.00475272228224184,0.0179186143389776,0.00998375810444847,0.00813576344758236,-0.000324645561315439,0.0261444499215402,0.00318078198905702,-0.141346939486934,-0.0137759245826519,-0.0187899750161537,0.0386191667935981,0.00991800881899741,-0.0109541072851707,-0.00477195186310692,0.0171542502587539,0.00493024242475687,-0.0166419247278369,0.0122553217881545,0.0102112020814792
"779",0.00565471003339071,0.0127152611817166,0.0407982966711765,0.0836476941966715,0.0781135031636142,-0.00447480532106508,-0.00167922295502946,0.251193975195943,0.108442898597609,0.00370607028255471,-0.0076889691746492,0.0701957320045725,-0.0264526667856517,-0.00100801009714352,0.0595097301650115,-0.00312930666761103,-0.00312930666761103,-0.0977940853245707,-6.92553292580535e-05,0.00473217171001404,0.0179672002961754,0.00978142259680629,0.00795095488226369,-0.000296462327735722,0.0259458409634037,0.00323917526153904,-0.141321504387867,-0.0137977765331755,-0.0190302331827813,0.0378706994140662,0.00985117256731846,-0.0107226113361834,-0.0045742351279942,0.0171453337537226,0.00535690921869113,-0.0165338483898025,0.0122891892980276,0.0100521266630551
"780",0.00557437226474367,0.0126047022573889,0.0408152659867538,0.0835472671890025,0.0781475849122229,-0.00449389682487432,-0.00178350557008854,0.251151791826603,0.108367285892564,0.00368675464698892,-0.00751916610960885,0.0701001267248474,-0.026505392270561,-0.000960569715565784,0.0595405260506055,-0.00313368498752679,-0.00313368498752679,-0.097919747515714,-4.00002637627491e-05,0.00470513415234337,0.0180574560692126,0.00961723301967973,0.00784072001969205,-0.000278104645335311,0.0258189467330461,0.00328505144855792,-0.141195012628592,-0.0138280685682331,-0.0191992604241006,0.0375001114213725,0.00977164451509548,-0.0105333885965952,-0.00451324758149838,0.0171208675183616,0.0055962944877458,-0.0164920031620183,0.0122790607940039,0.00993087306467356
"781",0.00550292842712932,0.0125424465609301,0.040806174161248,0.0834215206900239,0.0781576161280063,-0.00454276522612797,-0.00189805164651853,0.251003271459255,0.108262836790748,0.00368051049287972,-0.007392329934875,0.0700001662689234,-0.026505955569189,-0.000956489496995523,0.0595102330978188,-0.0031304049250237,-0.0031304049250237,-0.098165916337361,1.41823955152526e-06,0.00467747241456808,0.0181645811417386,0.00945154282653713,0.00775713914783132,-0.00026221470238456,0.0257398037251182,0.00330803645023041,-0.141010322222408,-0.0138593641499192,-0.0194087830948055,0.0372017210275321,0.00973183048673433,-0.0103461072393108,-0.00446282321273877,0.0171057553584343,0.00580602813368058,-0.0164312080289866,0.012307931906815,0.00984538782326507
"782",0.00540798285351761,0.0124520307323311,0.0408400282199114,0.0834140093053767,0.0782259386701306,-0.00454993420027895,-0.00197777745048118,0.25109459379169,0.108251091096395,0.00366403579508451,-0.00723505652794996,0.0699539168206413,-0.0265377416987901,-0.000882310699524028,0.0595732600202937,-0.00313518898718767,-0.00313518898718767,-0.0982305769108254,4.2760365367948e-05,0.00466955059286344,0.0182607730853548,0.00931067436284862,0.00765131201455856,-0.00024318424953615,0.0256239540249875,0.003338337975731,-0.140984846746919,-0.0138824916589053,-0.0195898881448928,0.0367453806866325,0.00970474154688306,-0.0102169716490925,-0.00433189378879437,0.0171010913029289,0.0060880475375879,-0.016344746917892,0.0123399958412028,0.00974560083727258
"783",0.00530248007801342,0.0123460629284265,0.0408985620308974,0.0834621957485096,0.0783122233370062,-0.00450651757251242,-0.00202671991487898,0.251295481740985,0.108283493067658,0.00365391784981724,-0.00706163018052695,0.0699310636760474,-0.0265994137858263,-0.000765403428189562,0.059686194569662,-0.0031441028029468,-0.0031441028029468,-0.0981210631860817,7.43468037108284e-05,0.00467111821522554,0.0183622251785178,0.00921049940631985,0.00755132911652595,-0.000225747800926897,0.0254867351592548,0.00338084462431856,-0.141048997611376,-0.0139038801441648,-0.0196840575642042,0.0363170896043264,0.00965789611426172,-0.0101482286297736,-0.00420371834801699,0.0170904430798691,0.00634577083022539,-0.0162845111525494,0.01233486193442,0.00963580285004237
"784",0.0051988569134035,0.0122534273212687,0.040953442281603,0.0835032225490942,0.0783804090622488,-0.00444248738995584,-0.00206340819930546,0.251458121311517,0.108304960977562,0.00365637166394523,-0.00690064609676226,0.0699062287218566,-0.0266607947287035,-0.000656028411732238,0.0597850776118279,-0.00315025527335947,-0.00315025527335947,-0.0979599246734045,0.000100991636908654,0.00467061051142828,0.0184802597021113,0.00913816388314967,0.00747402054152083,-0.000212246703251003,0.0253586118683147,0.0034240454369006,-0.141103567367088,-0.013929483231358,-0.0197150111611523,0.036008876005482,0.00959864378158182,-0.0101110500048481,-0.00411933018245642,0.0170721700102493,0.00653748558804762,-0.0162544310400737,0.0123061643691953,0.00953291644614397
"785",0.00507960241790156,0.0121525118375503,0.0410269291803635,0.0835994439905753,0.0784705761387019,-0.00435399474227657,-0.00207943072144965,0.251721364060682,0.108364838057452,0.00365290554640435,-0.00672441092061685,0.0699091401804678,-0.0267387720239944,-0.000518897689540964,0.0599210510721774,-0.00315866047561726,-0.00315866047561726,-0.097693438847192,0.000126310207624265,0.00467431800574406,0.0185983673831229,0.00908121703847066,0.00739190610431701,-0.000198116124013382,0.0252106243390809,0.00346922098526774,-0.141221055273139,-0.0139544453530501,-0.0197125360298532,0.0356433539980617,0.0095438514318211,-0.0101081219599454,-0.00400401117922909,0.0170574150983206,0.00675187622699606,-0.0162154456656792,0.0122793518229679,0.00942554025751742
"786",0.00518149220587079,0.0176183137767174,0.0438261014680448,0.105103732673456,0.0799044342807072,0.0118753597521333,0.00305644397900873,0.289363068482197,0.129916227953596,-0.000199005435467888,-0.00917349534231647,0.0779557280348897,-0.0274510423659345,-0.000817118555993667,0.0740866999777505,-0.0065354501076485,-0.0065354501076485,-0.0858286766430113,-0.00526455179936688,0.00657942005695423,0.0079712329947414,0.0169163914802939,0.0120929647191597,0.00173684011710542,0.0290536210430419,-0.00358329804831898,-0.0814382837416261,-0.00895917669458263,-0.0187194742750729,0.0650481784814319,0.011036376826333,-0.0166325364283722,-0.0119764199322327,0.00269990020029318,-0.010447285998662,-0.019265647538766,-0.00154472386837568,-0.00611082924419662
"787",0.00433112731132192,0.0117472588679067,0.0470159017808103,0.101781630708328,0.0779493300398964,-0.00166138863471449,0.00493390194824226,0.255725324318007,0.124384183377802,-0.00126440486191079,-0.00873709382019729,0.064164743448483,-0.0260691063792323,0.00681847001535249,0.0708267147435038,-0.00471239429386758,-0.00471239429386758,-0.0883926705091237,-0.00322375882231179,0.011759659982574,0.0206665959413306,0.019784160189211,0.0156236965586079,-2.56739480022871e-05,0.0246568345749412,0.00799073806991757,-0.155510520868462,-0.00624029781564913,-0.0165372310204003,0.0563482384481907,0.00948333440645626,-0.0166636799199083,-0.00890746795851773,0.0185661417604306,4.28529783120685e-05,-0.0265868007678176,-0.00171236931101558,-0.00631319954460744
"788",0.00540751969255749,0.0118925600241517,0.0440224038221849,0.0935218157130804,0.0790935489460506,-0.000576184117958651,0.00107119725375308,0.258638122170317,0.117531174022944,0.0049214526330563,-0.0095049731436466,0.0679513193786413,-0.0270121989750288,0.00305204416815009,0.0639053019326984,-0.00368646500854934,-0.00368646500854934,-0.0892952858400725,-0.00250878494706988,0.0063360877997397,0.0211941340455969,0.0157739219975868,0.0149035793267692,-0.000461566990324853,0.0280405974438626,0.00523234967290498,-0.153742917495203,-0.0118681749329162,-0.0141417345065832,0.0557538535507262,0.0101110769538622,-0.0180211138861933,-0.00854898587080421,0.0182449660102731,-0.00218080350669107,-0.0211555384661187,0.0041776376297807,0.00586480000757345
