"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"1013",0.0179605616265248,-0.0233243169076474,0.0692014171541359,0.107028863492229,0.0674530237737224,0.0110110751352712,-0.00621760446594429,0.293570941887172,0.0829611652466755,-0.0209180658388707,3.43800402280695e-05,0.0667569814843826,-0.0185494603170978,0.0140363511588343,0.0518171041612728,-0.00310530552536874,-0.00310530552536874,-0.0803573492959998,0.00310578132790621,-0.0122568673697142,0.0866418875738536,-0.00317955818814867,-0.000314218872606129,-0.00261448840056751,0.0178748801263011,-0.0195316181194056,-0.135099258346938,-0.00821546867060845,-0.0240236095712299,0.00720555160258776,0.0138821068235678,0.0187306174102927,-0.00810503491609534,-0.0021674957857123,-0.00925825000329105,-0.00431240981118859,-0.0287804406616985,0.00161666664951316
"1014",0.0179179727964537,-0.0233212107508151,0.0691756829831437,0.107108756597956,0.0674541273956554,0.0109798798197859,-0.00619412220669765,0.293647851768191,0.0829742800251991,-0.0208925936010105,7.36457035195832e-05,0.0667807141253031,-0.018516935982085,0.0140684445887983,0.0518864276199804,-0.00310691738453577,-0.00310691738453577,-0.0798815333933662,0.00310648343378294,-0.0122508260517488,0.0868373691291869,-0.0032031814292278,-0.000280416907967122,-0.00260990732050214,0.0179079130893093,-0.0195502774073882,-0.135087574292396,-0.00819788581761003,-0.0239035626474787,0.00701618603123472,0.0139169696585078,0.0187191199222799,-0.00802512439170124,-0.0021794937727335,-0.0091324694355135,-0.00418230222689039,-0.0287511697680453,0.00160351067092798
"1015",0.0178525520855978,-0.0233352976884019,0.069131112595671,0.107197281983907,0.0674743633403581,0.0109553638429724,-0.00616505165885301,0.293755328605054,0.0829987433161176,-0.0208609659597371,0.00012435642105619,0.0668167579308636,-0.018449575817926,0.0141045138651858,0.0519681716391208,-0.00310819804408026,-0.00310819804408026,-0.0792549882024269,0.00313065084741339,-0.0122514530991225,0.0870409640061337,-0.00322707462163423,-0.000252202333613884,-0.002601216694747,0.0179411879822124,-0.0195773681058094,-0.135090433564483,-0.00816703300671227,-0.0237163860731624,0.00683503127405445,0.0139542150979504,0.0187141357837465,-0.00794092261343941,-0.00219343482797072,-0.00900699035519968,-0.00405132083875818,-0.0287431319692858,0.00159529547082767
"1016",0.0177936623768454,-0.0233613354156473,0.0690831808696139,0.107223062212187,0.0674801206571914,0.0109564887811086,-0.00614903127754045,0.293790358862667,0.0830066312002052,-0.020850054109305,0.000168915261180921,0.0668395216291476,-0.0183705546023589,0.0141346699154515,0.0520142410586423,-0.00310759703392238,-0.00310759703392238,-0.0787669465367148,0.00314908139479871,-0.0122482411268595,0.0872333895235733,-0.00322610140818585,-0.000243701068427595,-0.00258743934732261,0.0179382150685311,-0.019612467002921,-0.13504675266655,-0.00813872523822519,-0.0235425752591101,0.00692422439201544,0.0139919900355383,0.018698873405892,-0.00795691613143445,-0.00219124044158142,-0.00900415376411451,-0.00402892530204313,-0.028808584767661,0.0016042302308916
"1017",0.0177869343628304,-0.0233751764402918,0.0690695744000098,0.107152163099164,0.0674225834417433,0.0109690431729769,-0.00615060520140727,0.293682899455149,0.0829742762674962,-0.020867151858076,0.000180481951401471,0.0668371093156401,-0.0183438322025507,0.0141453233929783,0.0519909709754486,-0.00310577818673256,-0.00310577818673256,-0.0787456138056981,0.00312327814667547,-0.0122289580256329,0.0874038770677593,-0.00319385533914058,-0.000246809509535993,-0.00257698943993463,0.0178911601128061,-0.0196436259372772,-0.134910162000537,-0.00814632854109369,-0.0235328036188374,0.00729057633148832,0.0140275586807943,0.0186660416181371,-0.00807489621267805,-0.0021685678502889,-0.00912567422715973,-0.00412077782721957,-0.0289097609132168,0.001620267760485
"1018",0.0178511557862694,-0.0233615252728374,0.0691016127842343,0.106980965829062,0.0672965815382227,0.0109926883470437,-0.00617679170557014,0.293418120686265,0.082891655259308,-0.0209181416857108,0.000151523760416058,0.0667981274163098,-0.018388676119345,0.0141384263893847,0.051894839014624,-0.00310307853189161,-0.00310307853189161,-0.0793076494558672,0.00303988869029232,-0.0121890453717702,0.0875418956702655,-0.00312910347527178,-0.000257166628222311,-0.00257247537483086,0.0178000849790531,-0.0196610303080098,-0.134675836767193,-0.0081972914847311,-0.0237351251665558,0.00792164826793454,0.0140582482625516,0.0186093211348038,-0.00830118822646583,-0.00212243435804606,-0.00937643507055025,-0.00433027134687098,-0.0290337196643696,0.00164279887107455
"1019",0.0179405972840205,-0.0233131828518039,0.0691629194225671,0.106855013387311,0.0671521957838257,0.0109766909526696,-0.00619281442456219,0.29317977281618,0.0828058591926218,-0.020952051709249,0.000108983371737056,0.0667631821415332,-0.0184955174697597,0.0141280921478344,0.0518136431385031,-0.00310346308048069,-0.00310346308048069,-0.0799732230890127,0.00293543772518521,-0.0121444594703596,0.0876809712135035,-0.00308793659885853,-0.000238752209034684,-0.00258070526901308,0.0177432258602772,-0.0196574476303854,-0.134456594334338,-0.00826683873005676,-0.0240460821789536,0.00821983545924406,0.0140848407407754,0.0185569832337775,-0.00840648301359017,-0.00209187765142205,-0.00947903109953411,-0.00441498475753256,-0.0290382215827987,0.00163634666309243
"1020",0.0179742791758535,-0.0232653050957063,0.0691922988652953,0.106873230465457,0.0670864063422693,0.0109347691628172,-0.00618485987393535,0.293144474436238,0.0827747839914616,-0.0209445723313168,0.000104294590714245,0.0667624138115848,-0.0185579907318963,0.014146907377307,0.0518299260779901,-0.00310688874420121,-0.00310688874420121,-0.0800989499758958,0.0028806094115484,-0.012116342695545,0.0878503044210012,-0.00309601045321576,-0.000194185575104594,-0.00258949343834126,0.0177592314545035,-0.01965094902684,-0.134365441244805,-0.00829647824482769,-0.0241970455424876,0.00803365667111875,0.0141137447191761,0.0185269156002526,-0.00833956076816279,-0.00209072557274663,-0.00936881597166588,-0.00430995848206176,-0.0289525240358598,0.00161216772434288
"1021",0.0179728328824632,-0.0232413421736803,0.069187130898214,0.106921455502567,0.0670730530819938,0.0109110314764071,-0.00617386463913361,0.293176825123569,0.0827680857334725,-0.0209301968872706,0.000121326524026983,0.066773707264763,-0.0185552038271034,0.0141778122914638,0.0518789074165125,-0.00310921474078668,-0.00310921474078668,-0.0799391794733677,0.00285971836372531,-0.0121040845559172,0.088029551945394,-0.00310376237684655,-0.00016288670817285,-0.00259004446539953,0.0177814719452221,-0.0196552419330899,-0.134322196874231,-0.00829846819078567,-0.0242077535345574,0.00786675137263822,0.014148382278515,0.0185095286655822,-0.00828457208986327,-0.00208957006362873,-0.0092764033843477,-0.00421283526918834,-0.0289098430020633,0.0015985410642812
"1022",0.0179809618029949,-0.0232213747315077,0.0694817016082218,0.10699713620761,0.0670479696622494,0.0113125599781017,-0.00576268845380736,0.294316334278716,0.0835201314988965,-0.0206428683957785,-6.48720985524927e-06,0.0668828758635814,-0.0181725735704293,0.0146646440156587,0.0522738387641939,-0.00310897392360118,-0.00310897392360118,-0.0798677103280235,0.00304390721729802,-0.0119961285885858,0.0880674975405033,-0.00289069710615679,-0.00101756428729913,-0.00255216701611772,0.0175465629193766,-0.0198015963238556,-0.134226734756811,-0.00787188963028147,-0.0242110636849615,0.00795617451646831,0.0142362074937083,0.0185645118014317,-0.00840500125102282,-0.00182834706478285,-0.00952651558907984,-0.00473840636271914,-0.028928862516185,0.00084541681247192
"1023",0.017940842339789,-0.0233409361889984,0.0696214005921227,0.106640521173604,0.0670463439108128,0.0114971769861634,-0.00526656936241597,0.294090203266033,0.0837530361410256,-0.0207049373771178,-0.000480546434557658,0.066349349932388,-0.0178418981554658,0.014862327247738,0.051751053733711,-0.00309812111434949,-0.00309812111434949,-0.0796362952679694,0.00293971629107713,-0.0119239984837838,0.0883985365227465,-0.00283612259031225,-0.00108407553467466,-0.00250854957537824,0.0176827071687281,-0.0198259476964335,-0.134514694957502,-0.00738212770364799,-0.024247118619405,0.00867561503751014,0.0136881705755915,0.0183387722379561,-0.00865709273835426,-0.00183257488716204,-0.00939911895345815,-0.00485085957417975,-0.0286803725730422,0.000807002650002148
"1024",0.0179750019261159,-0.0233125306257389,0.0694797260733299,0.106635068438662,0.0669742803326794,0.0113583838262675,-0.00546421287138442,0.293772229876826,0.0835282108576079,-0.0207970488908434,-0.000313506616021467,0.0663974937518613,-0.0179492301395929,0.0147094670039383,0.0517021024355532,-0.00309838068729315,-0.00309838068729315,-0.079589972009028,0.00287789126570045,-0.0119579511283757,0.088605278523634,-0.00286138824721338,-0.000855829237323649,-0.00251681413264607,0.0177123889548797,-0.0197875203215021,-0.13437599747162,-0.00758303583916465,-0.0242314110810208,0.00876847381948663,0.0137938333908659,0.018313779256066,-0.0086612524032327,-0.00183174770073475,-0.00939422878750385,-0.00473217796283783,-0.0287472096047557,0.00100430832408568
"1025",0.0179945551742494,-0.0232749885352903,0.0693831702149709,0.106687432497683,0.0669164428276296,0.0112257014550982,-0.00560316287087351,0.293585143096583,0.0833678508190494,-0.0208403230383695,-0.000179718758537745,0.0664581505061231,-0.0180530189099336,0.01460281925536,0.0517140950342307,-0.00310080988159819,-0.00310080988159819,-0.0794555013623662,0.00282581271064815,-0.0119882147794652,0.088798469313171,-0.00289403666165052,-0.000676211107751158,-0.00252809202593091,0.0177560060144773,-0.0197655123820717,-0.134246190173073,-0.00775260506660143,-0.024239780583428,0.00858983445310671,0.0139000778956458,0.018302201911706,-0.00856786027384685,-0.00185018471259429,-0.00928127188734224,-0.00454504924834493,-0.0287314544560829,0.00112242289449569
"1026",0.0179896687295763,-0.023250872673956,0.0692928759806224,0.10675261341099,0.0668928138640849,0.0111359069980494,-0.00571045519399607,0.293479114763372,0.0832536941513969,-0.0208666430232039,-5.87888275602556e-05,0.0665135037296734,-0.0180986370573687,0.0145355744917793,0.0517639832665973,-0.00310274007871222,-0.00310274007871222,-0.0791876146612126,0.00279822471424477,-0.0120140832059008,0.0889823830048085,-0.00291756238408252,-0.0005467705119559,-0.00253186739169699,0.0177926138492065,-0.0197620544766587,-0.134140894208474,-0.00787147027448204,-0.0241808718185915,0.00845099452336546,0.0140041376655525,0.0182936765310411,-0.00850361351394702,-0.00186423676230135,-0.00920630431553819,-0.00440464342420399,-0.0287474657488667,0.00121133971829225
"1027",0.0179484016846637,-0.0232365908241683,0.0692347578976768,0.106833194830746,0.0668867482461436,0.0110605823863751,-0.00574137056485842,0.293492701851434,0.0832141319432861,-0.0208512872939387,1.99556117709009e-05,0.0665671155384184,-0.0181055679447166,0.0145261344708093,0.0518233811864998,-0.00310501009430238,-0.00310501009430238,-0.0787617671199259,0.00278751938906386,-0.0120248695130788,0.0891695554797326,-0.00294969979763734,-0.000465346716482029,-0.00253279052609616,0.0178337058927158,-0.0197674660656239,-0.13409004827828,-0.00791636301178676,-0.0240885358048672,0.00818503989271345,0.0140673371688064,0.0182911774035209,-0.00838211789949139,-0.00188322222640934,-0.00905476645880904,-0.00422688710214559,-0.0287159755626411,0.00124090048609166
"1028",0.0111960345475633,0.00257190666338792,0.0783885618686327,0.129821573737098,0.104866921835681,0.0220105421157353,-0.00944738391065832,0.290240101837477,0.106809390422457,-0.0123777939460044,-0.0250604940156876,0.0644553103881997,0.00466874344176677,0.00653581803910087,0.0819053976618322,-0.00519150903234835,-0.00519150903234835,-0.0475760807433222,-0.000171697937505173,-0.0103081595505359,0.01575932409019,-0.00556291901333966,-0.019131601474183,0.00371857361569892,0.0104899358221227,-0.0227520744601532,-0.00334874707229188,-0.00313185294722642,-0.0142490477210345,0.0641601406161491,0.023673798199319,0.0271873779093012,-0.0379801348962418,0.00709008073687697,-0.033054335624418,-0.0148940932248792,-0.0146435866480751,-0.00542376021196688
"1029",-0.00121628618834221,0.000217914508128629,0.104781607676673,0.174136965659608,0.135309579152674,0.0375073434955026,-0.0214269599324092,0.242638301469679,0.150467482892167,-0.00398916404985195,-0.0391831149966739,0.0484468265550162,-0.0125317019644902,-0.00641450447686387,0.116804589370413,-0.00714233037647253,-0.00714233037647253,-0.0713496237178183,5.49260281150898e-05,-0.000503490421368643,0.0152480267791756,-0.00182003768402685,0.002832240510034,0.00667067649633011,0.0111880872392369,-0.0107934096134822,0.000251721589152975,-0.0158100018451626,-0.00530285438585266,0.0938851404357423,0.0291866449521008,0.0126573943506307,-0.0527360318348588,0.0122666920099131,-0.0488071652094647,-0.0205919067466388,-0.0126105031248502,0.00191277774561331
"1030",0.0106840084229457,-0.0191825674468912,0.0775635299995307,0.119614317412473,0.0921922315694448,0.0241705861744323,-0.0137451355569235,0.217395848281944,0.108054201103823,-0.0113190146760616,-0.00206737055980537,0.0479542726544335,-0.00448335181844018,-0.0127667169887827,0.0604054893400578,0.00310294135942409,0.00310294135942409,-0.0729453678523019,0.0244449744540809,-0.00959703859120999,0.0474583748921664,-0.00149359624262958,-0.00806456814634327,-0.000499846806739647,0.0091526667817159,-0.0258702814244274,-0.15172133918457,-0.00554357258218607,-0.000908244085175749,0.047456449756014,0.0167162474386074,0.0186311273166777,-0.0161473602705112,0.00451692168542292,-0.0388937108767638,-0.0354912843009793,-0.0195309743182452,-0.00964359593494676
"1031",0.0114336464475317,-0.0208798771970491,0.0668447681490563,0.100789992236677,0.0739164090212477,0.0198597949900503,-0.009196387891869,0.247519214236129,0.0902147928416741,-0.014332576899441,-0.000526749394954518,0.0512014392491315,-0.00589940645804872,-0.00652070985484325,0.0452631179120207,-0.000673572604885022,-0.000673572604885022,-0.0691149153239359,0.0187713664006199,-0.0144051294512189,0.0498417697781002,-0.000724926888489421,-0.0123378564630391,-0.00145526096949101,0.0157930123622137,-0.0225548860275219,-0.151200312657204,-0.00645337309259839,-0.00524655986731153,0.0350629457649199,0.0174159540357455,0.0244348606327605,-0.0100881702445892,0.00413018925122008,-0.0299011900829408,-0.0256471467035019,-0.0181920168816131,-0.00739122293012801
"1032",0.0115830773094379,-0.0210037728761975,0.0657339500444467,0.0977607139736336,0.0694646536732463,0.0180308945205783,-0.00846383132172137,0.252532513593544,0.0863124685054278,-0.014994331535781,-0.00112313165916438,0.0514842146864177,-0.00856444787004027,-0.0052208747171954,0.0423006153798707,-0.00152451830416362,-0.00152451830416362,-0.0732697920699905,0.017116536229467,-0.014896044879664,0.050602279365117,-0.000327439346798253,-0.0124745746253075,-0.00205251133249927,0.0175608783514325,-0.0212005595169885,-0.150699488099851,-0.00746950601126752,-0.00908566820506078,0.0264282516187419,0.016718696392464,0.0258012935392806,-0.00677386996286174,0.00327381706842703,-0.0255027486607663,-0.0215108972363246,-0.0163348453867272,-0.00674860422687482
"1033",0.0117429177638606,-0.0209581812322578,0.0657693808688597,0.0972701721466019,0.0678872558969619,0.0170375837798992,-0.0083584269577367,0.255231828886234,0.0848673631231173,-0.0154070933135372,-0.00175076504523053,0.0515500180311473,-0.0104326003970301,-0.00440154386518393,0.0414989223845002,-0.00188142943536295,-0.00188142943536295,-0.076777038718056,0.0162780624050483,-0.0149110747930916,0.0510130062549153,-0.000184497402213777,-0.0121868388874566,-0.0024088006431375,0.0186267647230652,-0.0204223075876162,-0.150907196074092,-0.00816589097091821,-0.0114329552705581,0.0204859600728513,0.0160948236588764,0.0263430242090291,-0.00498322480028785,0.00260934456382521,-0.0229146823902674,-0.0191164713777258,-0.0152563812206892,-0.00625934157568162
"1034",0.0119671437776837,-0.0209088146749058,0.0660179727463155,0.0974460709517886,0.0673647182705677,0.0164151925871799,-0.00840566748422895,0.257161629867336,0.0842012247161892,-0.0156905625174668,-0.00231319135541638,0.0516407513034552,-0.0116875614572186,-0.00376945349923087,0.0414092016752408,-0.00205775111087149,-0.00205775111087149,-0.0795217058998484,0.0157772455901828,-0.0148585049745472,0.0512743478004688,-0.000113761682321131,-0.0118576892406798,-0.00263853817236583,0.0193267719840727,-0.0198947234696318,-0.151284961819082,-0.00869620197057683,-0.0129526174818371,0.0162396236046051,0.0156232072515931,0.0266623249567795,-0.00392840329985913,0.00211270264482027,-0.0212631796285029,-0.0175674094035386,-0.0146305538663591,-0.00587831470494151
"1035",0.0123745701275464,-0.0207898160526602,0.0663030938836223,0.0974931198203543,0.0671462575153431,0.0162996894921344,-0.00811958240011382,0.258548894888404,0.084300364255503,-0.0156562310222804,-0.00297953615965674,0.0512699928665903,-0.0119840247403438,-0.00318599250191146,0.0417100395558932,-0.00213805985090352,-0.00213805985090352,-0.0815447151551451,0.0155565051568984,-0.0148133526669388,0.0512492021594197,0.000300889660501809,-0.0123146606939633,-0.00275800412671155,0.0198520867803003,-0.0196995764515468,-0.151373390318203,-0.00866397996046778,-0.0138973672440003,0.0133440994840189,0.0153919987994047,0.0267763433038479,-0.00345354799789029,0.00189918518906498,-0.0204199076765186,-0.0170207251642546,-0.0140444666116959,-0.00619874442747032
"1036",0.0128776977718462,-0.0209152848664471,0.0662257319708818,0.0973689895015198,0.0672302881272725,0.0165153376959719,-0.00771261822152275,0.255754479664104,0.08418409833948,-0.0158995690731695,-0.00347309266186094,0.0493878225395617,-0.0116302034213334,-0.00292833894452866,0.0420155330738433,-0.00226776906483932,-0.00226776906483932,-0.0951677050061925,0.0154957739216711,-0.0149198894968572,0.051594300807887,0.000445845615016632,-0.0123638111488467,-0.00278365212921062,0.0206202845418725,-0.0194686332492577,-0.151640729822096,-0.00832622293710767,-0.0173140443454494,0.0198525998013424,0.0149899950389058,0.0269305418350721,-0.0064155982627514,0.00176931404143547,-0.0225582065374801,-0.0186220050400091,-0.0159185089055205,-0.00608845951058132
"1037",0.0129701133715466,-0.0208756902378149,0.0666666939068174,0.0982350381697704,0.0675114906985374,0.0159831299088842,-0.00804250639487317,0.261289120796209,0.0841742532476947,-0.0160124776949323,-0.00386112271611214,0.0515602562675113,-0.0125498985029459,-0.0025254714219963,0.0420620398951593,-0.00221606622456093,-0.00221606622456093,-0.0910698819802433,0.0152568518011325,-0.0147095562899742,0.0517733979948457,0.000268499670690719,-0.0117376324012576,-0.00297027093254507,0.0205847242207567,-0.0191323955940066,-0.152472077729996,-0.00897687814735627,-0.0178263967374041,0.00967290381206375,0.0146976444787673,0.0270144953536517,-0.00250549071017972,0.00143368241667602,-0.0186734265759783,-0.0154107378819566,-0.0131947398379106,-0.00576450170049703
"1038",0.01303875380568,-0.0209136131380126,0.066840479467214,0.0988092162978597,0.0678381568305257,0.0156978014938497,-0.0081578144065414,0.262802962981802,0.0841041875825103,-0.0160775481781621,-0.00401729014836696,0.0519553253594223,-0.013182828718279,-0.00213311297657117,0.0424158739540135,-0.00225433376301353,-0.00225433376301353,-0.0888332340474619,0.0151294849467263,-0.014719485634852,0.0520551199493168,0.00022322453382033,-0.0113788965367832,-0.0030605872010524,0.0207329313631119,-0.0189030369813238,-0.152987437366735,-0.00932794761398553,-0.0173103952788836,0.00647531095035122,0.0144677307450745,0.0272340241953289,-0.00178643687277145,0.00114502616764679,-0.0176464966286412,-0.0146023051821939,-0.0130244153246037,-0.00545287060044983
"1039",0.0131439367347032,-0.0209804849783286,0.0669238828532104,0.099170299551375,0.0680787240070811,0.0154698819216503,-0.00826314394142312,0.263460247255832,0.0840171805810814,-0.0161158690980533,-0.00412642421656434,0.0521343282904865,-0.013564304530272,-0.00185130691271022,0.0427426013775219,-0.00228430077761807,-0.00228430077761807,-0.0879042639614901,0.0150185395279943,-0.0147412389138763,0.0522907582485722,0.000237725649186493,-0.0111231351438335,-0.0031099349425,0.020808058894975,-0.0187547296200197,-0.153248475834476,-0.00962364438159379,-0.0169617208940908,0.0051463608623154,0.0143333834759313,0.0274308848064944,-0.00165424218391405,0.000931780707725006,-0.017302502172656,-0.0142698876265846,-0.013193584093599,-0.00519571856473231
"1040",0.0132442178060987,-0.02104894468196,0.0669913933981926,0.0994656447980108,0.0682690208030672,0.0152762638666503,-0.00833157121047906,0.26393961086854,0.0839465357526234,-0.0161270572371522,-0.00422402953693318,0.0522814850956491,-0.0138483582747445,-0.00163220138412896,0.0430423164544125,-0.00230519056743388,-0.00230519056743388,-0.0875688317034841,0.014924506369251,-0.0147528726937695,0.052520458354348,0.000258954150457858,-0.0109120980374077,-0.00314738683661145,0.0208565010244332,-0.0186540852797578,-0.15342891473779,-0.00986260773973449,-0.0168120672671489,0.00423609613186076,0.0142426362501838,0.0276042356456776,-0.00156960319703275,0.000739195552110093,-0.0170646853006374,-0.0139995638411751,-0.0133476571684247,-0.00499292177690927
"1041",0.0133059508995477,-0.0211270962514331,0.0670552495038157,0.0997987766530914,0.0684853184940149,0.0151335438130497,-0.00834920339912033,0.264532107368961,0.0839357031785574,-0.0161172624383235,-0.00430330510367228,0.0524439488418435,-0.0140632014371165,-0.00143040274190813,0.0433623635631987,-0.00232274409820234,-0.00232274409820234,-0.0873071355184013,0.014859237705471,-0.0147624568670708,0.0527826387974369,0.000252820893634926,-0.010721031736764,-0.00317616583399806,0.020909820418017,-0.0185997295459177,-0.153668276834601,-0.0100312956223841,-0.0167080928823821,0.00340169445316933,0.0141758696965781,0.0277519560527209,-0.0014588240732088,0.000546380810839259,-0.016811141571445,-0.0137180749323945,-0.0134791830987096,-0.00481520219662352
"1042",0.0133264096016085,-0.0212200743474872,0.0671158657031268,0.100183255453562,0.0687372031696582,0.0150354520095712,-0.00831922707094435,0.265275011936697,0.0839809005324931,-0.0160915321244267,-0.00436320419464499,0.0526320758902246,-0.0142264331437406,-0.00123522106110054,0.0437063194127356,-0.00233981993692618,-0.00233981993692618,-0.0869544976496394,0.0148174321014556,-0.0147737885428232,0.0530857989252643,0.000217643390239914,-0.0105401164334569,-0.00319826641194951,0.0209703444237109,-0.0185865857967978,-0.153983263093161,-0.0101414348951908,-0.0165936733437997,0.00257324231676606,0.0141243997034233,0.0278798143496484,-0.00131507289028248,0.000348890892834725,-0.0165196989284859,-0.0134144142363873,-0.0136020700185565,-0.00465046154944063
"1043",0.0109253886266571,-0.00346010986464993,0.079464402458222,0.126116932628649,0.103338180826092,0.0214128754847777,-0.00695130744232081,0.304993416633801,0.106723115662672,-0.0116466817442785,-0.0189863394317081,0.062901163851061,0.00427461644058537,0.00626502083530383,0.0826425902905429,-0.00454926299988791,-0.00454926299988791,-0.0611406808337858,0.00488244480440862,-0.0137967372309938,0.0224680291597851,-0.00456498079918719,-0.0242805001771051,0.00224848764375122,0.0122460759993905,-0.0223735289660767,-0.0397391976218687,-0.00203807351219141,-0.0152559333618228,0.0515761497459392,0.026450419279258,0.0289457634204441,-0.030014907846985,0.00562944803903571,-0.0279751140651443,-0.0184779931396018,-0.017036315059763,-0.013441518338519
"1044",0.00203951622082386,-0.0177254404452904,0.0791094961690519,0.113856540988017,0.0857131126227713,0.0237394110697405,-0.00845359687749095,0.259702561224569,0.103964460017923,-0.0117050186411813,-0.00988346326942946,0.0436008000324625,-0.0057210526383795,-0.00813275192339374,0.0591323577555606,-0.00310782706802091,-0.00310782706802091,-0.0797352322435183,0.0190036296753364,-0.0169200109751167,0.0505700680729343,0.00192505771018119,-0.0102830115452679,-0.00158647892820318,0.0243544302916123,-0.0269089828189488,-0.169213544315669,-0.0127914097857159,-0.0096855408575767,0.0321058299488914,0.0186674343555983,0.0291463910404036,-0.0124127928348304,-0.00250288727079579,-0.0292669387492178,-0.0260941546473135,-0.00973240335422567,0.00200045962606457
"1045",0.00883516068670784,-0.0219910638188162,0.0705718274306662,0.103841687548409,0.0750631867318759,0.0193746172399185,-0.00854351924755361,0.266510561952515,0.0929435010192348,-0.0161419726937012,-0.00418512840894461,0.0527563268420595,-0.00832550229515482,-0.00390153455281149,0.0484854241891508,-0.00247162798522336,-0.00247162798522336,-0.0768709438422804,0.0173647073478407,-0.0157280229727185,0.0551183221786009,0.000872652380912675,-0.0118836570200649,-0.00202101044523038,0.0209650879937636,-0.0226493753854555,-0.159053755183394,-0.00920374320958601,-0.00944701346676001,0.0291822497189362,0.0169388563161305,0.0279255111908738,-0.0096803260176192,0.00211144503009522,-0.0260039365707415,-0.0227153664998541,-0.0165310578448766,-0.00248530035400984
"1046",0.0108823896976308,-0.0225073045197874,0.0686857573894954,0.10111210763235,0.0710924989510297,0.01745540181828,-0.00840902660892295,0.266341772122432,0.0891670775120514,-0.016725087087066,-0.00318022339843687,0.0541241387061507,-0.0106054787140214,-0.0028103594144665,0.0454987785917686,-0.00236411214171296,-0.00236411214171296,-0.0793988443094828,0.0161327845951326,-0.0151117719608578,0.0557929220199569,0.000580674232845943,-0.0115096995142554,-0.00238176968885385,0.0202687968063313,-0.0211786338807923,-0.15546074151293,-0.0089787828246596,-0.0118162097957757,0.0231026389790793,0.0159622217330906,0.027530037286648,-0.00706971952006957,0.00250470144016823,-0.0229377610561245,-0.0200076866668006,-0.0168034696678561,-0.00340458988326981
"1047",0.0119771275201562,-0.0224736350203009,0.0681980765273495,0.100454709628865,0.0694946173311914,0.016472986203342,-0.00839424725965229,0.26678124112262,0.0874600729763462,-0.0169080486221583,-0.00296515598284559,0.0544805632897125,-0.0120598671598957,-0.0021200245866081,0.0445579998172859,-0.00235040835427559,-0.00235040835427559,-0.0818236961198428,0.0153196137295762,-0.0147915833522717,0.0559595208577179,0.000367167283012675,-0.0110075281375131,-0.00261692651910092,0.0201935065074621,-0.0204488426027482,-0.154214317612609,-0.0091382938549796,-0.0135388669805448,0.0184014359321691,0.0153706305365738,0.0273006022092454,-0.00551097527940083,0.00235359780260097,-0.0209909355079775,-0.0181981161192955,-0.016553152115231,-0.00360539546905776
"1048",0.0126823239757735,-0.0223536645795032,0.0681308424595837,0.100595467288957,0.0689550412019381,0.0159136614051447,-0.00838129842309189,0.267771743481284,0.0865962334766683,-0.0169842853164668,-0.00298307479837817,0.0546908535953345,-0.0129846874804684,-0.00156652595109618,0.0444328045583916,-0.00236463209128955,-0.00236463209128955,-0.0835474019653354,0.0147850787069139,-0.0146447222955738,0.0560500493515656,0.000164345318051749,-0.0105493579958907,-0.00277725862089286,0.0202959180331482,-0.0200105604887447,-0.153931696429732,-0.00933996838200319,-0.0146736791835554,0.0146488914267756,0.014988903863159,0.0272009033280177,-0.00447131099943138,0.00207897261426939,-0.0195950680608807,-0.0168313139901196,-0.0162663754624958,-0.00361207300713389
"1049",0.0131726977130902,-0.0222609878902075,0.0681705233989942,0.101025706463113,0.0689206047365152,0.0155803534875393,-0.0083690696923881,0.268980647741055,0.086127658234646,-0.0170179363804409,-0.00306454193783357,0.0548968813007941,-0.0135469745592936,-0.00108388929167079,0.0446578533818393,-0.00238514602259708,-0.00238514602259708,-0.0846444945358485,0.0144291562956627,-0.0145950753222633,0.0561343976309615,-6.67102222543237e-06,-0.0101595762075628,-0.00288423147326541,0.0204233497285134,-0.0197233267848792,-0.154045953696692,-0.00951221034601835,-0.0153523550353135,0.0117678099124044,0.0147315240215561,0.0271764044087348,-0.0037934724210091,0.00179140139068746,-0.0186038453318131,-0.015818138005298,-0.0161060889442852,-0.00354284480699346
"1050",0.0135313378125218,-0.0222115370420219,0.0682372854064933,0.101514091705231,0.0690883122005752,0.0153509542890606,-0.00835476327067437,0.270148828014103,0.0858477212079098,-0.0170220842272826,-0.00316912160750026,0.0551056815563957,-0.0139062539687448,-0.000674778624952168,0.0450054231256517,-0.00240563211032051,-0.00240563211032051,-0.0853963605847401,0.0141799878382964,-0.0145907007215547,0.0562248621762617,-0.000131671235755095,-0.00983086999582609,-0.00296076641759053,0.0205309567746411,-0.0195184671003445,-0.154279854105501,-0.00966303299878044,-0.0157885837313109,0.00951892755707817,0.014541860945503,0.0272079904236824,-0.00331059250635603,0.00151654663520956,-0.0178653339539301,-0.0150428713993634,-0.0160301796255787,-0.00345192621624848
