"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"381",-0.00678443166853194,0.0468038469697473,0.00231808353879133,-0.0317957292085505,0.0488011834113298,0.0174737766230768,-0.0289665815213687,-0.101193147731173,-0.121596315695506,-0.00972407874897183,0.0231214312779847,-0.0167367509497606,0.0262412795080881,-0.00724405703012455,-0.0715444690617697,-0.0431429190555457,-0.0125885632401463,0.0488324060702124,0.0488324060702124,-0.220274873281874,0.0112200831529633,0.0747024241852749,0.0227051516664834,-0.0439896760100878,0.033174158820627,0.023068653956446,0.0388962152959959,-0.114697251574984,-0.492104982298364,0.0599004526537628,-0.138631369804792,-0.0986836703001742,0.00131825021455275,0.0703367908136812,-0.034472549624926,-0.0508267076818424,-0.0220025739295072,0.0363812544179636,0.00437209488232959,-0.0413706958637625
"382",-0.00698911773006318,0.0455519183935432,0.000146654008416261,-0.0366572206909565,0.0534353639852174,0.017039467616664,-0.0276460756734136,-0.100635935226791,-0.121589129464414,-0.0138324738615734,0.0203736539757808,-0.0196264582011956,0.0261888835374572,-0.00750299029413739,-0.0748890777281386,-0.0405293782216587,-0.0134321422104441,0.0485069481218345,0.0485069481218345,-0.21851520703185,0.0147850090728246,0.0725333457754514,0.0223987684029942,-0.0430893826726509,0.0353754369964004,0.0239613108446685,0.0407712825863582,-0.116396621596325,-0.496399940370003,0.0637913526834732,-0.136411971597977,-0.0929564616675302,0.00396172877004758,0.0684159117343205,-0.0371308113143079,-0.05181942735791,-0.0256526410356059,0.0416398992803209,0.00303361676175395,-0.0411182224659568
"383",-0.00724477205622167,0.0443975976151626,-0.00181652884763523,-0.0405134599743074,0.0571377539780055,0.016722956126139,-0.0265385847116117,-0.100002360144334,-0.12145956177569,-0.0174858564689171,0.0179541121400642,-0.0222425406777521,0.0262664872409097,-0.00776001201372612,-0.0776751429747699,-0.0383970194301159,-0.014275418711221,0.0483545327551831,0.0483545327551831,-0.216887623257987,0.0177093410729158,0.0705274574054289,0.0221281279132879,-0.0422836476953625,0.0371880627300775,0.0246606531239081,0.0424332100612989,-0.117627494594761,-0.499655643273679,0.0668788300205447,-0.134513468003652,-0.0881167208441206,0.0064324064263858,0.0666176760347252,-0.0393096992337932,-0.052502681792931,-0.0286131487077619,0.0460389426742195,0.00184200585259835,-0.0404867705995477
"384",-0.00748020054149844,0.0433870357175577,-0.00360729264719451,-0.0436117847250789,0.060051029195155,0.0165507469817564,-0.0255917376315664,-0.0992929308521918,-0.121233043747778,-0.0205737341938528,0.0159227223243588,-0.0244636163307633,0.026400864752621,-0.00797678970316162,-0.0799195909235664,-0.0366270767496184,-0.0151451675957119,0.0483179604647653,0.0483179604647653,-0.215590101933663,0.0200931295654274,0.0687206280281274,0.0218912145814652,-0.0415704090607327,0.038646176260993,0.0252380281805457,0.0438186614448752,-0.118473556221281,-0.501942153632429,0.0693163878584919,-0.132934978438965,-0.0843921604588736,0.00859853774617304,0.0649854311839032,-0.0408749917267542,-0.0529077637900261,-0.0308620128189507,0.0496777723694325,0.000885297771184251,-0.0397159007077655
"385",-0.00767174482674419,0.0425290167541904,-0.00521173501178773,-0.0460269918786827,0.0624312694395482,0.016352456027073,-0.0248474481220762,-0.0985676002826289,-0.120995299764861,-0.02326161871036,0.0141555757770541,-0.0264259690846257,0.0265215443971371,-0.00813890511722546,-0.0817617305991755,-0.0352332157146913,-0.0158031287149879,0.0484003014922815,0.0484003014922815,-0.214161331529201,0.0219802056124285,0.0671998020461226,0.0217103116391012,-0.040988365226672,0.0398618086906666,0.0256868998239689,0.0450191464847636,-0.119094387832815,-0.503835524677694,0.0712497546259746,-0.13153105106987,-0.0812507445447433,0.0105059157535521,0.0635049231600534,-0.0421209689191402,-0.0531526811682231,-0.0326564762556823,0.0527338631639396,2.75494171486116e-06,-0.0388519387022102
"386",-0.00793535961521079,0.0416475201461078,-0.00653219570207266,-0.0480733322257982,0.0642845692906182,0.0163831657817919,-0.0241407769280287,-0.0979948905622842,-0.120743206943348,-0.025612036751485,0.0127318629017473,-0.028107640825631,0.0267041436601608,-0.00835798018914828,-0.0832862544128004,-0.0340178126131421,-0.0166140045838136,0.0484656760068051,0.0484656760068051,-0.213465653993472,0.0237075200373635,0.0657540435896849,0.0216983644083833,-0.0403352913997838,0.0408161064791715,0.0260491581516636,0.0460934622632951,-0.119491399833811,-0.505089151768474,0.0728504256556533,-0.130449462999666,-0.0784613132777751,0.0122029984923321,0.0622084935866729,-0.0432748317700113,-0.0532366925365204,-0.0342087602283671,0.0551922444137165,-0.000644151391430702,-0.0380320207649106
"387",-0.00824128789839656,0.040782272053119,-0.0076274287610869,-0.049884534557786,0.0655775017618082,0.0167557366305761,-0.0234129805727904,-0.097529714178843,-0.120423424213274,-0.0274586759641516,0.0117085551685595,-0.0294327648392349,0.0269767801382057,-0.00863386374007101,-0.0844638587906477,-0.0328842630744755,-0.0177159583928946,0.0484762260812963,0.0484762260812963,-0.21374047438164,0.0253127446224134,0.0643340549309518,0.0218372643264016,-0.0396351193929116,0.0415117566375358,0.0263754305215188,0.046964580372529,-0.119635862741861,-0.505475461713306,0.0741571858793663,-0.129724068734868,-0.0764329860363979,0.0136378452917969,0.061130654428938,-0.0441265010915541,-0.0531520578354064,-0.0353847811582913,0.0570901715369095,-0.000936770924286882,-0.0373553824796502
"388",-0.00853019476455217,0.0400512312849521,-0.00867734131948361,-0.0513926000580499,0.0665481811353544,0.0170766073970654,-0.0228394295987406,-0.097628587725275,-0.120155459570795,-0.0289733783754881,0.010789572211899,-0.0307662617197021,0.0273370131887389,-0.00884210522223513,-0.0853837415324581,-0.0318949579350186,-0.0185170544480446,0.0486060450832435,0.0486060450832435,-0.213611335063739,0.0266458122407476,0.0631225539186456,0.0219389321747419,-0.0391586770815724,0.0421910621470005,0.0266586213511881,0.0475686454185432,-0.119736256225193,-0.505594972609029,0.0751803644479658,-0.129052916615292,-0.0750232651368446,0.0147617054695512,0.0602241575378529,-0.0447277405962408,-0.0530108345807846,-0.036208561224702,0.0586875495014824,-0.00124574530784154,-0.0367762886760519
"389",-0.00884119836855488,0.0393139993963906,-0.00950457202418773,-0.0526873920987,0.06721016094802,0.0173970793225341,-0.0222758760661473,-0.0977677656529472,-0.119959164649443,-0.0302715714673085,0.00999448525762541,-0.0319958154897706,0.0278214285314989,-0.00904768723765092,-0.0861820774133578,-0.0309548378688504,-0.0192906099692358,0.0487538425293057,0.0487538425293057,-0.213596501238104,0.0278151387203286,0.0620441141710573,0.0221010102629531,-0.038811288515814,0.0428058795399998,0.0268975120421094,0.0480146469112481,-0.119852611511388,-0.505488429407097,0.0760465515248509,-0.128552485052376,-0.073891327206147,0.0156387606159995,0.0595182631747546,-0.0453013159782151,-0.0529379036693645,-0.0369708366835581,0.0599341641913565,-0.00152396813664471,-0.0363293961808736
"390",-0.00905311867309702,0.0387200474171847,-0.0102472014308004,-0.0537037127551089,0.0677449752046743,0.0175265391084456,-0.0218389615034898,-0.0980363321263448,-0.119866245026832,-0.0313785424368823,0.00922588921469867,-0.0331174164776685,0.028240931871321,-0.00915474368659023,-0.0868807623070686,-0.0301519488293245,-0.0197335205895346,0.0490212884087044,0.0490212884087044,-0.213003614310949,0.0286825470629674,0.0612616901283736,0.0222291706575031,-0.0386918260894465,0.0434489782732016,0.0270943917878322,0.0483475310550128,-0.120003978809069,-0.505558371900492,0.0767413438819422,-0.128041237875117,-0.0731041058028401,0.0163621323379704,0.0589193847111901,-0.0457034798180095,-0.052895059340454,-0.0375190754424264,0.0610340371409107,-0.00188235989056671,-0.0358783961057616
"391",-0.00905464170961929,0.0384306668298476,-0.0108800578015553,-0.0542470277759811,0.0683905734757839,0.0174605482432434,-0.0215579934369509,-0.096768246128649,-0.119641735465383,-0.0322380284732023,0.00873575391823171,-0.0336059213379501,0.0281549056925101,-0.00921915157419526,-0.0874327112704037,-0.0298688265586315,-0.0200125670674999,0.0493143348764344,0.0493143348764344,-0.212638353514611,0.0291500435612174,0.0607315126546414,0.0225767548140546,-0.0385429872854618,0.0437571656219563,0.0271852762642179,0.0488895738696226,-0.120035289714794,-0.506133676066933,0.0772393547227365,-0.127559785218691,-0.0722446402087964,0.0170915447406514,0.0583271247617685,-0.0458955733939789,-0.0528225879887606,-0.038029838558796,0.0620680299417998,-0.00218493412198504,-0.0353631313639782
"392",-0.00910919841859459,0.0380860909048028,-0.0112940079999602,-0.0547436993380772,0.0688809953485176,0.0174572804272507,-0.021325010942183,-0.0962911411844703,-0.119515914029237,-0.0331290352360814,0.0082823516843096,-0.0342084700178838,0.0281833507487801,-0.00928654636655421,-0.0879444137566351,-0.0295580099740997,-0.0201967917201346,0.0496154480188691,0.0496154480188691,-0.21232652383107,0.0296427737036357,0.0602847416471758,0.0229815398851989,-0.0383451183137668,0.0440544087896931,0.0272437069891834,0.0493428218455505,-0.120106898503404,-0.506646354154227,0.0776897248927179,-0.127176387604516,-0.071119054746312,0.0177473338565008,0.0578234562736351,-0.0463132119433309,-0.0527300347087454,-0.0385475231933772,0.0628746005855644,-0.00247834804060533,-0.0349293159069835
"393",-0.0092924322607097,0.0376221182274284,-0.0115539214117367,-0.0553857533866185,0.0690544253944824,0.0178794157877983,-0.0209559746544472,-0.0961145597828725,-0.119297250035987,-0.0337445682311622,0.00812977851296182,-0.0345932247736935,0.0283626285243429,-0.00945972890204282,-0.0882820353346493,-0.0291190799014843,-0.0208561871622629,0.0497775219446753,0.0497775219446753,-0.213282897076173,0.0303494879509462,0.0596329619107744,0.0235066961313296,-0.0379536623724323,0.0441677161884772,0.0273431233301962,0.0496639643191127,-0.120017312046231,-0.506344572257443,0.0781111966657109,-0.127116795647179,-0.0704330945202056,0.018265518384097,0.0574765627105151,-0.046609199864469,-0.0525125052492429,-0.0389337788293697,0.0633596946068923,-0.00241184465511872,-0.0347087529535094
"394",-0.00942085944444219,0.0372861964595181,-0.0118325823896922,-0.0559270351166233,0.069115197152512,0.0183502343389126,-0.020634523972426,-0.0959086594044342,-0.11904710636956,-0.0341058344372419,0.00805551238825752,-0.034894641340352,0.0285513316364123,-0.00960299020195684,-0.088494877329436,-0.0287343340623913,-0.0214886955897349,0.0499535379513027,0.0499535379513027,-0.214148904489167,0.0309032494894753,0.05903981978655,0.0240092659305731,-0.0376742684883902,0.0442635497888281,0.0274492989852295,0.0498770685327315,-0.119866634155085,-0.505879483615278,0.0784551831851557,-0.127072558192576,-0.0702441070169204,0.0186919983508669,0.0572109943682915,-0.0466427346699589,-0.0522728203219334,-0.0390850634040313,0.0637791773801741,-0.0022672793604166,-0.0345317110678104
"395",-0.00929905460056236,0.0373008904717557,-0.0123067061548915,-0.0561070384730102,0.0694592916867588,0.01826551965461,-0.0206007319462687,-0.095430172185056,-0.11889186033932,-0.034483097541884,0.00774575227107184,-0.0352841636883545,0.0285348993739903,-0.0095131569098073,-0.0887042294221226,-0.0286462828525682,-0.021365329896646,0.0503674584316185,0.0503674584316185,-0.213319680325965,0.0309516457016758,0.0588427565864117,0.0243038197605219,-0.0377803954077511,0.0445028640750122,0.0275257075950756,0.050057900303321,-0.119890965579949,-0.506340117064074,0.0787026753257035,-0.126697533550427,-0.0702379586897735,0.0190598616727127,0.0568896065881536,-0.0463853698221316,-0.052138332325594,-0.039038558074939,0.0644557470243137,-0.00249963394872005,-0.0342137069747011
"396",-0.00911293632089362,0.0373927351639902,-0.0126862990597489,-0.0559870782491029,0.0700712528066086,0.0176856280607548,-0.0207843233367456,-0.0950297720579698,-0.118896785246215,-0.0351692461866141,0.0072334737206309,-0.0358187753959347,0.0283542255284271,-0.00931664749103413,-0.0890060588193684,-0.0288141017911223,-0.0205953784029506,0.0509153565617976,0.0509153565617976,-0.21136262416338,0.0307800461482705,0.0589499219957893,0.024577861728168,-0.0380062570395302,0.0448106909268874,0.0275136930882453,0.0503472766549178,-0.120137239405567,-0.507772100190191,0.0789160670440618,-0.126112988039212,-0.0694110418509618,0.0194393454115479,0.0565241542961484,-0.0464785256897418,-0.0521286259083032,-0.0392573326260479,0.0651977827861589,-0.00313716693450224,-0.0337927530514883
"397",-0.0091330919560574,0.0372129090668558,-0.0127895521908974,-0.0560999739303912,0.0704322676120107,0.0174748581820127,-0.0207717000641774,-0.0949584862967575,-0.118872932133529,-0.0358362549114248,0.00699469859247192,-0.0361497240619767,0.0282909048716076,-0.00928368712007594,-0.089275295980481,-0.0288086632987847,-0.0203421045935306,0.051292977414722,0.051292977414722,-0.210940079093121,0.0309913709588126,0.0588335050289356,0.0250354034083004,-0.0379105701140938,0.0449232898559852,0.027514773364048,0.0506230818963626,-0.120287958387391,-0.508577778706507,0.0791625188531995,-0.125885794669728,-0.068392492894728,0.0197465228510087,0.0562612961142582,-0.0468252176063712,-0.0520422249500513,-0.0396481844419174,0.065598638073388,-0.0034825214565338,-0.0335809766036307
"398",0.0658802462314646,0.00445381806415068,-0.0347754199750434,-0.0832529564628849,0.0149687490423856,0.0124838074763182,0.0303215857557129,-0.17451046181792,0.0814337852949867,-0.00121438276032485,-0.00586466357526577,-0.111246114842218,0.00994820583740455,-0.00280170564561381,-0.10823583957278,0.0238432695005446,-0.0483676245489533,-0.0450512434188533,-0.0450512434188533,-0.923940069465358,0.0566013569553802,-0.0889692015803758,-0.0182673836200923,0.0377774519054315,-0.00307205061402328,-0.0103357936043868,0.0532656921839186,0.015776547982811,-0.0358707311866258,0.0886169660449745,-0.65813357874269,0.47998705836825,0.0538568609166867,-0.0217817901032781,-0.276939271729321,-0.0212649640277073,-0.241291564514,0.0782648692546099,-0.0782480107616567,-0.0370214298766367
"399",0.0182334513257117,0.0198490256693364,-0.0189134553597165,0.00486650757607104,-0.103252350382095,0.0408798381673612,-0.00246144177345769,-0.00858285944736321,0.0452938969367263,0.0191600785098262,0.0150896571159918,-0.0285516785242142,0.0118174221177523,0.01949067195019,-0.066638503010488,-0.00169479205469268,-0.111177454938682,-0.0455166552578131,-0.0455166552578131,-0.831662607479822,0.0146585802677935,-0.0341130946492694,-0.0236480544206789,-0.0156032926530756,-0.0353465031493038,0.0193064754284288,0.0747073033048783,0.0606215221471582,-0.0274367793026849,0.0562597074925836,-0.501253722573368,-0.230929208452336,0.121541838525753,0.0275868812247261,0.0699098230899852,-0.0529794009664549,0.12548981567213,0.112286036119814,-0.00763844922553111,0.0132480955469846
"400",-0.00610701493929598,0.0241565703849472,0.00226750666680378,0.0384223821072747,-0.11376415323005,0.040732856048821,-0.00530905844639815,-0.026930496260198,0.0233998394289993,0.0224651843502865,0.0163500884837313,-0.0239629942162975,0.0525139824727914,0.0130465821462955,-0.0535561508734522,-0.0286609751839849,-0.130725055262424,-0.0208545183969621,-0.0208545183969621,-0.697060235054078,-0.0139637527901721,-0.0272788433920362,-0.0319930209680896,-0.0365533324927739,-0.0333869477208805,0.0192584224124294,0.0666849631494049,0.0394350423874664,-0.100034925696938,0.0206960736094221,-0.371168451389396,-0.270269954513154,0.114259888322195,0.0610906337145642,0.0682231536178891,-0.046137412449487,0.13382619549061,0.0823359107577465,-0.00145761037038661,0.0466124378789422
"401",-0.0190107454738583,0.0315409856153024,0.0102422324735496,0.0493654292040142,-0.100197545891797,0.0431129550873243,-0.0104391626693662,-0.047667344983858,-0.00797755821616471,0.0201083771286441,0.0172942562529432,-0.0185204861685143,0.0733555515764415,0.00244174936949091,-0.0547033920808692,-0.0489537514244478,-0.124247543390265,0.0078128166860754,0.0078128166860754,-0.575019903149981,-0.0304978214849467,-0.0146465334823919,-0.024865760168126,-0.0505169744961257,-0.0272145323819389,0.017687958771087,0.0582929344579715,0.00463024507806875,-0.204785997362962,0.00543880469942205,-0.306838053572324,-0.273270802892245,0.0960988404965425,0.0775881006954619,0.062395195235884,-0.0409007442832841,0.1150357978964,0.0572715032822382,5.75696516102575e-05,0.0564478705213011
"402",-0.0235529060030225,0.0394657286950325,0.0103230139023538,0.0437158553718524,-0.0709054350206357,0.0426251777487547,-0.0183543209532589,-0.0679870447293384,-0.0467993971417685,0.0138223097495679,0.0207954389257832,-0.0151094267424742,0.0759809124865573,-0.00552844913876618,-0.0593057165027421,-0.0599164339289449,-0.100830009666668,0.0340635583104548,0.0340635583104548,-0.465991093676566,-0.0338824117629811,0.00911599954434049,-0.0101715437688075,-0.057487595867341,-0.0147448203494059,0.0172811657188742,0.0506068541243808,-0.0348487462981408,-0.314804802107078,0.00617687680603419,-0.2613314831294,-0.254350935776604,0.0703140219109063,0.0831019436931186,0.0477140156258158,-0.0394200327860569,0.084365120113038,0.0381643418727049,0.00273557932096482,0.0458842679601332
"403",-0.0219528216017353,0.0447574259277797,0.00721727940107799,0.0277133352327169,-0.0358634694678848,0.0383886450110897,-0.025169038013784,-0.0833341565544425,-0.0801093328822202,0.00615138165686653,0.0241987847776082,-0.0144159800299369,0.0665421655627047,-0.00920760075305774,-0.0632679273419737,-0.0622064893021387,-0.0723461776242145,0.0508980967275148,0.0508980967275148,-0.375405308764112,-0.0267352872960131,0.034418301813233,0.00459107288145509,-0.057718293325102,0.000158338153896241,0.0181447599305435,0.045139280997114,-0.0676353212662268,-0.39692912880196,0.0167069630545696,-0.222196578934631,-0.219012641186012,0.0450276054703732,0.0817601550120264,0.0263768570143574,-0.0402868210887514,0.0515519626720648,0.0280479532200423,0.00516855806585826,0.0241673979833097
"404",-0.0180096630840315,0.0469290744228192,0.0039262795325399,0.00967025007896789,-0.00562336168409032,0.0328921718863503,-0.0288470243276779,-0.0922309786195767,-0.101279770913288,-0.000799978630922014,0.0256400249797736,-0.0155357062289298,0.0542061061387012,-0.00993078586725993,-0.0662794224967019,-0.0593388835543228,-0.0491913227557642,0.0580550911120822,0.0580550911120822,-0.311681499951304,-0.0157178966525199,0.0527382666411711,0.0151968289899789,-0.0545418820981059,0.012781975920382,0.0195500870687017,0.042367422167252,-0.0889797214087154,-0.445499036216232,0.0297523569115146,-0.191586643664664,-0.181503559346894,0.0269730310024389,0.0779289892062853,0.00602998958374392,-0.0420458128021495,0.024841246395187,0.0262498163390463,0.00611229723836738,0.00281786286364032
"405",-0.014425707733501,0.0469632134738208,0.00150573498085953,-0.00614466095891776,0.0165508004288099,0.0283009755930926,-0.0297451196492193,-0.0968426479438269,-0.112544800220712,-0.00668157942835452,0.0252122629486734,-0.0175867821603338,0.044313355090286,-0.00964928774923477,-0.0692563172249562,-0.0545338776827135,-0.0344476943537811,0.0594781236452907,0.0594781236452907,-0.273312102377667,-0.0049839875178094,0.0628248732095799,0.0216978363206204,-0.0506997732069138,0.0218112791316285,0.0210297352128606,0.0417589123626539,-0.10144834991317,-0.472136000901445,0.0415410733355854,-0.170682709899212,-0.15018010940237,0.0168532795696525,0.0742008992627976,-0.0100267291122995,-0.0440007332443488,0.0055525016289338,0.0293683523821245,0.00582228334871015,-0.0131005647365899
"406",-0.011769354615872,0.0463576441387847,-0.000423629424619458,-0.0180090107049284,0.0314491683101243,0.0249219146026735,-0.0293911695968565,-0.0986727080226271,-0.117808829073722,-0.0110952519311031,0.0238507677725109,-0.0195865618525409,0.0376221485313601,-0.00907437150676073,-0.0718641253877048,-0.0499536459032281,-0.0258647080263435,0.0588086748949084,0.0588086748949084,-0.251069651102662,0.00321039481588622,0.0675221897989711,0.0252135003370638,-0.0477912179347143,0.027817151943634,0.0223271460802292,0.0420009947831163,-0.108407881339392,-0.486422283874351,0.0505331671362225,-0.157210601664076,-0.128487296225569,0.0118744491435273,0.0712551514467493,-0.0205086642302178,-0.0456679787326927,-0.00688312846751365,0.0340979578733326,0.00495066207983835,-0.0233555270787864
"407",-0.0101938343470373,0.0452087122506015,-0.00176739788537075,-0.0270919360979527,0.0419206850088752,0.022554189096562,-0.0284014294767804,-0.0995132399549373,-0.120183667306275,-0.0151967346011166,0.0218909042050447,-0.0218196565452967,0.0334359352017368,-0.0087496381188639,-0.0746365935866231,-0.0459037608452626,-0.021114892885513,0.0574925935343065,0.0574925935343065,-0.238138594125548,0.00974290325166184,0.0689865802488334,0.0273320206640874,-0.0454592768505647,0.0320141206443741,0.0233608846883637,0.0430118471753915,-0.112684510614131,-0.495250216905699,0.0575769311574642,-0.148402046412954,-0.111845121866571,0.0102129617694908,0.0689028039196389,-0.0284466225915828,-0.0471839210789334,-0.0159757958061035,0.0391859101764238,0.00368784122265131,-0.029641224992145
"408",-0.00917242131141225,0.0442295199096355,-0.00310039676143848,-0.033760631881693,0.0489467976355702,0.0210462153780951,-0.0272772498474482,-0.0994087166942569,-0.120907650825816,-0.0182725914264185,0.0200296411157592,-0.0235609540090098,0.0309394295893643,-0.00848374256040686,-0.0769373672143794,-0.0425878285454996,-0.018822154774717,0.0563673606124407,0.0563673606124407,-0.230765013608286,0.0144278501913016,0.068851418032235,0.0283336659126057,-0.0439240234651875,0.0348375387252471,0.0242607723562595,0.0438993016762037,-0.115174990192725,-0.500113175612647,0.0626800160283714,-0.142738799748176,-0.101410852745912,0.00998256286209103,0.06704887710617,-0.0330454334233328,-0.0482744206406455,-0.0216977417395527,0.0437633401191436,0.00264420211363565,-0.0332849347237043
"409",-0.00866218298368708,0.0432028074693407,-0.00427599116223499,-0.0386860958755061,0.054197022626494,0.019612157371417,-0.0263431855795393,-0.0995657755553684,-0.121143860091633,-0.0213705507506399,0.0178773508840377,-0.0257229348928705,0.0295368960748631,-0.00832803670071462,-0.0791873594859556,-0.0399577327153469,-0.0171160530710526,0.055609788422953,0.055609788422953,-0.224748981448082,0.0179296641674617,0.0681447465218541,0.0288567163550796,-0.0429841673943035,0.0371559006783055,0.0248901353498546,0.0448475632723131,-0.117077887573338,-0.5039923771456,0.0665740760817147,-0.138511077537149,-0.0929311460541896,0.0105829560267369,0.0654499128761616,-0.03683201284617,-0.0493073697512363,-0.0262193778887487,0.0478984846552427,0.0011785109611444,-0.0352319426367365
"410",-0.00838154039234869,0.0423716016457499,-0.00535716058079637,-0.0424655119047002,0.0580132411039198,0.018781779197326,-0.0254189178093275,-0.0988754370119122,-0.120880304493736,-0.0238439791469237,0.016216779213928,-0.0271545848049759,0.0286154410686269,-0.00826221172051584,-0.0810349637452336,-0.0378834964010876,-0.0166527950616755,0.0550548806755469,0.0550548806755469,-0.221595921227016,0.0206863586996053,0.0670084955191539,0.0291571183889817,-0.0421460867834118,0.0387067906323578,0.0254654223869218,0.0458000440716525,-0.118189870410111,-0.506374438389762,0.0695541453457679,-0.135701244637565,-0.0872258741609427,0.0115985277256892,0.0640656856488013,-0.0391059495638489,-0.0499631387652586,-0.0293307450034134,0.0513507350446589,0.000213529598610319,-0.0361821526267927
"411",-0.0082779954138978,0.0414242051373444,-0.00639064940692287,-0.0451695047229933,0.0610134794561385,0.0177521409593222,-0.0247632236357884,-0.100678681353778,-0.120957231229927,-0.0263316623566832,0.0140667790582752,-0.02940181923059,0.0285595186495989,-0.00800516310535346,-0.0827264604750518,-0.0359322562361579,-0.0154348497067167,0.0549831358928627,0.0549831358928627,-0.216420303457098,0.0226416426948525,0.0663165945366656,0.0290659953708621,-0.0419973951367945,0.040461698239028,0.0259132086888775,0.0463343436171764,-0.11935216706235,-0.508643096746789,0.0719465617506635,-0.133132463551297,-0.0828166333907575,0.0126042965686003,0.0629732896164727,-0.0409798959594246,-0.0505183634321455,-0.0315614492297612,0.0544058412249758,-0.00124377240800712,-0.0363811901756373
"412",-0.00790958046921875,0.041283496400145,-0.00780020044804287,-0.04708609854615,0.0637306789228022,0.0160110329740941,-0.0245108377852628,-0.0984475549988302,-0.120732545272111,-0.028595763828935,0.0123073978438242,-0.0307157950094962,0.0277889581891827,-0.00777451095845501,-0.0842903353946147,-0.035088411554695,-0.0142587527301289,0.05521354623288,0.05521354623288,-0.212103899672227,0.0235522606218234,0.0657528647689991,0.0288104797027803,-0.042245218842507,0.0417078983398657,0.0262178333799636,0.0470374000543848,-0.120315379175355,-0.511683244797422,0.0735484768798193,-0.130876090447677,-0.0795267750175956,0.0134273030693613,0.061584282452344,-0.0418596135887443,-0.0512722692406627,-0.0334070319903928,0.0574039974481083,-0.00288416831791096,-0.0362617109226924
"413",-0.00778743823921931,0.0406513883173671,-0.00860858648388303,-0.0484965968004248,0.0661049395047212,0.0146721323085228,-0.0242138174325454,-0.0976371643300746,-0.120633619427812,-0.0311190910510817,0.0105860305940331,-0.0321972939253553,0.0272587823121022,-0.0076218516343613,-0.0858430071258462,-0.0343525877525351,-0.0131856778742538,0.0553757140690652,0.0553757140690652,-0.208394926462046,0.0246138518324851,0.0652946650047585,0.0289521417823924,-0.0420207745059343,0.0427056004145812,0.0263170390645965,0.0480249765947994,-0.121151495458781,-0.514680676574827,0.0749567837884607,-0.129045777461015,-0.0748386716373724,0.014693939139511,0.0603464682683761,-0.0436912781664157,-0.0517454220798147,-0.0355096405523799,0.0598331864928703,-0.00441390933379942,-0.0357465624710542
"414",-0.00810588107202499,0.0396563149365214,-0.00927683283892562,-0.0505146717905025,0.0673793049791061,0.0147735717136465,-0.0234326081905456,-0.0978749669441473,-0.120362325888039,-0.0329439595362561,0.00969933588580443,-0.0332067261897735,0.0274485202452873,-0.00779156028995592,-0.0870083470492893,-0.0330575375683857,-0.0139219679660458,0.055278047829875,0.055278047829875,-0.209103903634411,0.026370063901334,0.064037273876393,0.0291624463322672,-0.0413096291584136,0.0432562775957728,0.0266371086882104,0.0486257539584671,-0.121485949495694,-0.515059734396425,0.0762745093658564,-0.128419890583839,-0.072376293464803,0.0156240592669885,0.0594830383196305,-0.0447714137232026,-0.0517640043463519,-0.0369047120015305,0.0614336745247347,-0.0048002945314551,-0.0356427834793544
"415",-0.00865903132090723,0.038529815475223,-0.00967030293645026,-0.0522270434534419,0.0679577025736822,0.0154303672294246,-0.0226273944285603,-0.100040015085335,-0.120248728172207,-0.0342875123776976,0.00889773149920996,-0.0345081443997895,0.028284590299148,-0.00804111545843185,-0.0878901247961524,-0.0315781525704811,-0.0148025073246284,0.0551880124947455,0.0551880124947455,-0.209583252988297,0.0280704416819096,0.0628348218109691,0.0293989860702021,-0.0408384878629539,0.0439234660389388,0.0269869315409451,0.0488970411787812,-0.121644271134365,-0.514543443027646,0.0775117267333188,-0.128083100285815,-0.0709472104217788,0.01641055748196,0.0590537499677974,-0.0456752096840332,-0.0516386664358178,-0.0378183311957742,0.0625424521791238,-0.00492352864987849,-0.0354601657495968
"416",-0.00909548936769613,0.0378358251547982,-0.0103679624645357,-0.0537589117323959,0.0681384405559898,0.0157409411194351,-0.0218776058794296,-0.0989454203408546,-0.119951348029922,-0.0352291007107855,0.00849162909904897,-0.0350834652238202,0.0285610442255047,-0.00841476631211491,-0.0887350316764059,-0.0306748979196919,-0.0159688535146873,0.055157622089878,0.055157622089878,-0.211319306755046,0.0292604912518684,0.0615683084615058,0.0296463733818506,-0.0407242020487254,0.0443390187857468,0.027166537450388,0.0491204778884758,-0.121737508089255,-0.514056151670386,0.0781408928660514,-0.127963730262879,-0.07040310569556,0.0168654063665964,0.0585663197961101,-0.0461976113299435,-0.0517662970565346,-0.0387193644794546,0.0635009013979693,-0.00504417451641889,-0.0354607878451493
