"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"611",0.0459934102506011,-0.00274193091053458,-0.0465027485626114,-0.0455309323200797,-0.0125388775795905,0.0294162394139899,0.0196501851396813,0.051188034970855,0.0376498286205332,-0.0243122992486524,-0.0230855929630789,0.0837935964074099,0.0559111909776734,-0.0760128816559434,-0.0176342147381914,0.00882677743859981,0.00726548264960517,-0.000623718307134706,-0.000623718307134706,-0.832997915599867,0.0593090014872575,-0.0560000966072835,0.022853252751313,0.00205785315619699,-0.0997317293214531,-0.0259223671275496,0.0384668436276003,-0.0277757970521088,-0.296850733411225,0.0620540097225192,-0.523974958541138,-0.0068373387859375,-0.018560463241067,-0.0553067057242282,0.0780598384568146,-0.0427590558835647,0.0617161487768242,0.00419625368018373,0.0268705470578589,-0.0340993014431511
"612",0.0390113821103616,-0.00118900588338677,-0.0627236022968583,-0.0376190777541744,0.0104479446982258,0.0311057157482291,-0.00985255502438709,0.0451659552241633,0.0270368686462861,-0.0121054106249293,-0.00122264744644792,0.0813199055087618,0.0569883318916862,-0.0831329499627371,-0.0555364480290649,0.0199307071913312,-0.0188811097212522,-0.00286060642120277,-0.00286060642120277,-0.767049884742315,0.0369203853159943,-0.0604355472432792,0.063975473935569,0.026228804072765,-0.108514434647036,-0.0203646422385757,0.0567327221397205,-0.0406677419934816,-0.356403768288004,0.0421969598973805,-0.494731240609857,-0.329492560749681,-0.012804849229295,-0.0481526707643185,0.20220119193443,-0.0666139702076276,0.151250420474873,0.0448560568559583,0.0840349823666717,-0.0197628947445227
"613",0.0208625180045182,0.00461871952734331,-0.0769527044964559,-0.0262831587426724,0.0267178433276698,0.0279205761422191,-0.0394181611263815,0.0179408147024825,0.0187152496668562,0.0010779527741657,0.0203156177506358,0.0743978043535649,0.0490446283490944,-0.0698881201789511,-0.0776490688433093,0.0265677900104546,-0.0199985230428897,-0.00280823752100211,-0.00280823752100211,-0.670090240945034,0.013266097602668,-0.0486274002686087,0.106766060382275,0.036161942534545,-0.0966840528949544,-0.0132975984980266,0.0615184621719111,-0.0326757586078584,-0.404795008925684,0.0274154457906272,-0.415366357829883,-0.391572293283288,-0.00421376410612125,-0.0247423730396927,0.214572454228116,-0.0933762627271862,0.154277527313622,0.0440744661113821,0.0791887565770309,-0.00476382818584698
"614",0.00529978457409692,0.014254585679163,-0.0850886342308364,-0.0172403082092197,0.0387016999960147,0.022638226886368,-0.0555521327360726,-0.00473599992543333,0.0147919739829698,0.00721288802582022,0.0351813832686103,0.0682627641503131,0.0386878288795448,-0.0534639490248421,-0.0856481937261706,0.0287339541018026,-0.0116633396746394,0.000264212827010907,0.000264212827010907,-0.561864334482426,-0.00473039779459337,-0.035904908666471,0.136216500142596,0.0352880738356974,-0.0791504846976641,-0.00870681558310505,0.0593564724654446,-0.0206918549392726,-0.438450944757315,0.0207888837381317,-0.325720578124325,-0.360267233216329,0.00182909966448438,-0.00380347333115788,0.18807241056725,-0.113137094611476,0.129723344221394,0.0311669999546222,0.0609377971831219,0.00345612044156047
"615",-0.00447771939147043,0.024681609059423,-0.0883815542815136,-0.0117141531637464,0.0479440702018593,0.0171566097986396,-0.0612199675411199,-0.0179804184526767,0.0139260091339955,0.00728539304084414,0.0433856398820794,0.064064878350359,0.0294955037530027,-0.0409970889412455,-0.0852869616888659,0.0286590856735278,-0.00319246506940103,0.00449472547656525,0.00449472547656525,-0.466944806001231,-0.0158706477252438,-0.0275087507519733,0.152374910707079,0.0298439822842257,-0.0650070913493443,-0.00729046891035549,0.0552803784673089,-0.0114133860461511,-0.459599715523736,0.0204499547682215,-0.249820184254192,-0.299414165378252,0.00471113886101808,0.00924893739180149,0.15514118480625,-0.124778718912331,0.101234556356812,0.0165951337329806,0.0436856784903789,0.00546062388165488
"616",-0.0098620417628397,0.0338730615560755,-0.0891485011795466,-0.00873483484063969,0.0549228766456597,0.0125493140904552,-0.061482522225749,-0.0241201700305574,0.0146543223960633,0.00429108017177949,0.0470379922916498,0.061682432539457,0.0226458674157151,-0.033016343452749,-0.0813654000221765,0.0279614202620785,0.00268214598013306,0.00846929221651117,0.00846929221651117,-0.39598107520818,-0.0216352526231572,-0.0230492010351167,0.160041496116979,0.0237781469022664,-0.0562886827484203,-0.00779610596927132,0.0513625051873273,-0.00554541169836915,-0.472386151382321,0.023507188404065,-0.193991778057027,-0.236253474954148,0.00548628147149343,0.0157313672886185,0.127045339155257,-0.130538238513996,0.0766943403136885,0.00386941499534652,0.0300648744281528,0.00391363775330231
"617",-0.0122149884536841,0.0409430071210468,-0.0890590858497468,-0.00734639097305653,0.0600648511773532,0.00952802328646063,-0.059253175344983,-0.0264864526279588,0.0161831179968839,0.000475854286438379,0.0480918721519161,0.0606139207098126,0.0184338721679972,-0.0283568797909136,-0.0765297274914538,0.027370253971495,0.00611037849808511,0.0116164221333688,0.0116164221333688,-0.348880814548862,-0.0237928321699666,-0.0210103144838389,0.163164825160247,0.0188324688638633,-0.052341128485531,-0.00912210841203013,0.0479858048207174,-0.00205716020898964,-0.479978625698618,0.0283711241135838,-0.155730366955476,-0.179372227111833,0.00484865319897529,0.0181753594929484,0.105131377879887,-0.132739449222388,0.0568962427136099,-0.00646062453036921,0.01914939413909,0.000697403685795564
"618",-0.0133211561743261,0.0462349163925783,-0.0886147976502966,-0.00653365832289001,0.0636624917144602,0.00751096591988973,-0.0562986801396927,-0.0265689180820967,0.0178903577852517,-0.00302869625420991,0.0477287940705467,0.0602321145040952,0.0160826685375,-0.0258251928420356,-0.0718877331114815,0.0271603932615621,0.00797735687356431,0.0139047052144061,0.0139047052144061,-0.318823965687876,-0.0242520462484963,-0.020271566544814,0.164118891009618,0.015100418084019,-0.0512736611739482,-0.0104996135458995,0.0452918361754067,-0.000411914311914513,-0.484205810649427,0.0331884970608571,-0.130669496758366,-0.134994529048091,0.00368062212408323,0.018615472454191,0.0898129787785787,-0.133026346718997,0.0427842841883796,-0.0138970449136652,0.0112025121664771,-0.00273354618150059
"619",-0.0139448817350543,0.0501856703833417,-0.0881339253363475,-0.00588368126469872,0.0661548810270961,0.00615136511815957,-0.0535255535325598,-0.0256579449017477,0.0193675256964298,-0.0060684204860324,0.0467840708916998,0.0603749461387172,0.0148208723115024,-0.0243564894411407,-0.0680167704176611,0.0271602260057414,0.00883302071268215,0.0155838899572954,0.0155838899572954,-0.299354542919896,-0.0238276380730238,-0.0200830685573035,0.164424591577516,0.0125085234162815,-0.0516224524635126,-0.0117004681901621,0.0432502785642181,0.000441625031934097,-0.486835719439401,0.0374654652075596,-0.113828288307943,-0.101234560056181,0.0024834027583606,0.0181002184776407,0.0789845123214812,-0.132619658595404,0.0325907887318106,-0.0194429945153105,0.00521144532946857,-0.00575444038040359
"620",-0.0143582792737654,0.0531481996826653,-0.0876932297424639,-0.00527586430425294,0.0678488704092946,0.00528637348485943,-0.051078803798822,-0.0243420001461136,0.0206083093284079,-0.00855214770532406,0.0456256306870362,0.0607492384010264,0.0142790991015878,-0.0235158407219978,-0.064861620252443,0.0273132219076934,0.00920222227396265,0.0167915878281183,0.0167915878281183,-0.286798661609774,-0.0230785643153834,-0.0201180766417039,0.164578046088537,0.0107471657706195,-0.0526559982170914,-0.0126763666823819,0.0416770787126968,0.0008000369848755,-0.488455625433664,0.0410757308243458,-0.10244432998435,-0.0759870179765273,0.00134694555857315,0.0172364972829319,0.0713762552826654,-0.131941726084962,0.0253507541624243,-0.0234919037304039,0.000740144638142717,-0.00826154227218879
"621",-0.015032909373578,0.0556063682653004,-0.0872117286769258,-0.00449301290484856,0.0689489098945139,0.00437852506986276,-0.0492813105122218,-0.0226667272999857,0.0215215239166931,-0.0106639201153211,0.0444163455761702,0.0613416493130296,0.0138636261986172,-0.0229270893051914,-0.0623805538131597,0.0275152817680953,0.0092778637487647,0.0177175256170847,0.0177175256170847,-0.277463596287719,-0.0222866199999231,-0.0202072912091898,0.164955487312471,0.00946025602406588,-0.0537513071070085,-0.0134161509476506,0.0406095095447927,0.000861165171580854,-0.489764042263421,0.0437185883224996,-0.0943328203702408,-0.0582609426297582,0.000601269595881899,0.016190510259401,0.0663606544540004,-0.131306595397282,0.0205366399228473,-0.0264846484814968,-0.0023470714453851,-0.0100938629095337
"622",-0.0158112627425625,0.0576560803430796,-0.0867619665093379,-0.00361835168804067,0.069636496533648,0.00351379230472656,-0.0480773946473525,-0.0209959922598581,0.0221130993678751,-0.0125369585603794,0.0432918594313878,0.0621313818642084,0.0134654911956061,-0.0223903398246931,-0.0605367358916451,0.0276567416770965,0.00916198898139914,0.0184476594718726,0.0184476594718726,-0.270229857662786,-0.0214351565741174,-0.0202408899418556,0.165714628716396,0.00860324775936499,-0.0547251271013859,-0.0139954254137184,0.0399474195354548,0.000972235839540622,-0.491117984013018,0.0456830599200977,-0.0881228627789456,-0.0451841806334255,0.000187431662014121,0.0150398700557253,0.062760362031914,-0.130850312344184,0.0169790025935671,-0.0289697992164597,-0.00466675282055488,-0.0113639741177266
"623",-0.0200469029649359,0.0607617335437315,-0.0867070683239164,0.00138984723671443,0.0711423911229366,0.00401318342058965,-0.0465283365213458,-0.00957906800199004,0.0256988502241561,-0.0120499916405524,0.0443366219086333,0.0636915444641191,0.0103257330670546,-0.0219795163114366,-0.0599466654693977,0.0301456616148126,0.0101013918460139,0.0183849537966251,0.0183849537966251,-0.262983586839634,-0.0229973489621493,-0.0230772821910541,0.165725359405971,0.00689865485934421,-0.0538168300911994,-0.0158619357709686,0.0414536963272136,-0.00151354774689488,-0.488749401046358,0.0453986326687661,-0.0840624812430531,-0.0351653091713506,-0.00165759576889342,0.0166679205637756,0.0607327279709151,-0.129222006832692,0.0157227775934214,-0.0319507289065704,-0.00769219608860604,-0.0141149640326811
"624",-0.0183957259470267,0.0613099587837515,-0.0863713930750141,-0.000405278067630328,0.0705361486153577,0.00279073134932281,-0.0464823590405322,-0.014452187564967,0.0246438271803437,-0.0150593682481374,0.0418964874214186,0.0644946569554956,0.0121731823971907,-0.0218258340844529,-0.0579251961448437,0.0290297091569002,0.00928831268104298,0.018936409137187,0.018936409137187,-0.261139710005254,-0.0210364753020044,-0.0212366100753123,0.166770771184224,0.00791785683198677,-0.0558575083043534,-0.0152752674006203,0.0397235039811731,0.000372716167905307,-0.491725562357766,0.0482938118527161,-0.0803687626374151,-0.0263196455443721,-0.000980205063854778,0.0144980293490879,0.0578179441908586,-0.130134271568986,0.0122225395190514,-0.0326666963569739,-0.00832066681658825,-0.013437520402404
"625",-0.0177233140082939,0.0619118272774157,-0.0859540416785343,-0.000822824484520578,0.0704464889119125,0.0025297364450349,-0.0456614424546648,-0.0156535384762872,0.0242901041579212,-0.0164603087598096,0.0407920324999304,0.0648631539428554,0.0129475600153868,-0.0215529043828069,-0.0568519238678304,0.0286353670568161,0.00908505140316256,0.0193074698567443,0.0193074698567443,-0.259898205361243,-0.0199477243005254,-0.0204634704145285,0.167848701520396,0.00834207451773731,-0.0570997076374278,-0.0153218384258241,0.0390413104275199,0.00102592083523139,-0.493085851774641,0.049807461873702,-0.0777511056320931,-0.0190496684876776,-0.0010980152821804,0.0131851889569467,0.0556551449239252,-0.130037784157553,0.00991655979324002,-0.0337797367477071,-0.00935769101415606,-0.0136267988291342
"626",-0.0175339715186433,0.0624173598581566,-0.0856185096781117,-0.000755609172819887,0.0704559996913387,0.00251216742389939,-0.0448908039306445,-0.0157209728723536,0.0241561969739141,-0.0173695728200333,0.0401560428688099,0.0651548622218284,0.0133219165614316,-0.0213316688844648,-0.0561351387955084,0.0285462276619839,0.00898353043989505,0.0195595327232944,0.0195595327232944,-0.259094359292567,-0.0193100378879319,-0.0201209677609687,0.168951340093189,0.00854125085153092,-0.057948508486397,-0.0155098384216071,0.0386519043129335,0.00138829145140999,-0.493976552188202,0.0508177422107861,-0.0757962968499423,-0.0134072821274507,-0.00139370210526796,0.0122109000400211,0.0540204933297619,-0.129861665082049,0.00827264335101061,-0.0348281445728358,-0.0103805706904554,-0.0139212423963385
"627",-0.016826641904182,0.0623503260144822,-0.0855778001057997,-0.000918515684340544,0.07054033076524,0.00335273911361852,-0.0438216140268162,-0.0160636653752057,0.0241635828001651,-0.01787361354692,0.0398976487509597,0.0652558050299373,0.0140217621411794,-0.0212916073518133,-0.0556386179136249,0.0285342388084811,0.00895035413166347,0.0196471916014358,0.0196471916014358,-0.26082215570301,-0.0188217164438685,-0.0199303788588827,0.169892193276694,0.00897641760547112,-0.0588282693044116,-0.01577433118682,0.0381383970235504,0.0019323198511411,-0.494309883821123,0.052143823534843,-0.0746837114920847,-0.00678692900093702,-0.00217677325732842,0.0116418674088636,0.0518099184448515,-0.129708434775816,0.00617588307666433,-0.0358470391409246,-0.0118831027501712,-0.01442905622138
"628",-0.0168638222083552,0.0626664872005076,-0.0852715074238186,-0.000729578065726081,0.0705645309998026,0.00354813307570696,-0.042922258162788,-0.0155122409008456,0.0243230395101047,-0.0182260815580362,0.03951856809134,0.0652465813609214,0.0143580131783337,-0.0214093689061699,-0.0548972802017757,0.0287611811864895,0.00906683888534827,0.0197186628523838,0.0197186628523838,-0.26109790895848,-0.0188425150657015,-0.0198934664734063,0.170577338136674,0.00892940600994462,-0.0595297471035525,-0.0159500992564171,0.0377328158171914,0.0017260845468973,-0.494282134637637,0.0527417169809595,-0.0741523477742051,-0.00407483569143567,-0.00271786516261569,0.0112108537259592,0.0512553734777448,-0.129415273620774,0.00587907652450715,-0.03606464874693,-0.0123063531367101,-0.0147707929896209
"629",-0.0172021179585318,0.0630590623544979,-0.0849644911013379,-0.000347249817665166,0.0705113343270204,0.00338413354242839,-0.0426111034835653,-0.0149072392025923,0.0242461872191458,-0.0187502523755326,0.0392555886757493,0.0655986577418636,0.0142894607464665,-0.0212911145039863,-0.0545571889894376,0.0288281309203595,0.00895111937194783,0.0198523522092894,0.0198523522092894,-0.26034799468464,-0.0187260835584716,-0.0197670654740286,0.171640725026278,0.00891993912363571,-0.0599257450172846,-0.0161004806527781,0.0376307721633286,0.00184056010826961,-0.494800684884976,0.0529937046178421,-0.0732124868437181,-0.00205882064017494,-0.00285232450694026,0.0106283317501624,0.0507181382992719,-0.129445496228768,0.00543296429212574,-0.0366636133224833,-0.0128007801985474,-0.014778754890891
"630",-0.0174715680117959,0.0633872588247377,-0.08469567903697,-1.1841646379585e-05,0.0704272791950189,0.00331358827957727,-0.0423620420454012,-0.0143669380828858,0.0241724218772991,-0.0192052531705544,0.0390548939807348,0.0658989715337374,0.0141965203014775,-0.0211795731979399,-0.0542593957519932,0.0288457553560663,0.00891486823876416,0.0199327499970043,0.0199327499970043,-0.259839299202687,-0.0186725797850787,-0.0196346836584364,0.172737859106942,0.00892513577646918,-0.0602232645981128,-0.0162400352926398,0.037558572548024,0.00196285994476697,-0.495267625786098,0.0531708269874427,-0.0724212912511502,-0.000406666130173284,-0.00297409469178635,0.0101264318214481,0.05026266003694,-0.129489064119135,0.0050536123618233,-0.037143939159001,-0.013170832337549,-0.0147494892594281
"631",-0.0177964450917012,0.0637222698077213,-0.0844235114275565,0.000349612284203757,0.070314452163404,0.00315135941022107,-0.0423164967319243,-0.0138421862821659,0.0240276867543342,-0.0196906755534693,0.0389009075634372,0.0662661603021625,0.0139542454071883,-0.0210020612093358,-0.0540915473634188,0.0288011862378227,0.00883432937744371,0.0200084951131156,0.0200084951131156,-0.259056555802882,-0.018579200148078,-0.0194730417811582,0.173956869367285,0.0089567177432501,-0.0603816000104378,-0.0163648665887103,0.0375898479433103,0.00217689264305298,-0.495904773250673,0.0531981868894447,-0.0715468751055161,0.000879249004665453,-0.00295559312782615,0.00959516170438302,0.0498552857721214,-0.129616751566765,0.00466006847075402,-0.0376933183154812,-0.0134906548700862,-0.0146057312882988
"632",-0.0175868958836083,0.063670188702754,-0.0843412632929631,0.000404288456009552,0.0702484177634115,0.00355059621213494,-0.0420492029820366,-0.0138064876061523,0.0239371077177275,-0.0200103814478992,0.0389179134012411,0.0664827927161709,0.0140017330559536,-0.0209122423353153,-0.0540106062554535,0.0287067744208475,0.00878930323122656,0.0200016674440236,0.0200016674440236,-0.259838038870832,-0.0184250021656408,-0.0193146957279508,0.17508149226085,0.00923216914969447,-0.0606229720641565,-0.0165130357811924,0.0374877135785073,0.00261416459545533,-0.496315857080204,0.0535512322905673,-0.0710179570557884,0.00341450264076132,-0.00321723855357677,0.00924315670778322,0.0488605109023161,-0.129749187493865,0.00368789766279765,-0.038287971364562,-0.0141589161552669,-0.0146056398071746
"633",-0.0169720696471081,0.0633125021805169,-0.0843656924635184,0.000192884457933053,0.070251552832994,0.00439620234553877,-0.041395735794422,-0.0140341008042204,0.024016102818328,-0.0200761620482911,0.0390240412574512,0.0664271374791934,0.014400013427947,-0.0210433150453262,-0.0538139533516417,0.028706836096513,0.00885037648854938,0.019908375892238,0.019908375892238,-0.262033913145778,-0.0183861061979625,-0.0192351280272586,0.175854336642312,0.00959745745688971,-0.0610455035149459,-0.0166616241948968,0.0371671597875556,0.00295480484666477,-0.496191083661114,0.0541537021979611,-0.0711404653223094,0.00637480569262299,-0.00382544755160875,0.00915833892692451,0.0477256848219955,-0.129752133094038,0.00270060523771768,-0.0385883355002963,-0.0149046896462167,-0.0148073052597784
"634",-0.0167451909052196,0.063171190286406,-0.084226136521773,0.000143200342511235,0.0702435426019721,0.00484130316048683,-0.0407906448058715,-0.0138466361263611,0.0241651746044847,-0.0201054102292388,0.0390272788210103,0.0663208109541591,0.0146498494044461,-0.0212525289777959,-0.0534613281819124,0.0288452204975501,0.00894471320579366,0.0198425700665162,0.0198425700665162,-0.263308338064507,-0.018560359220102,-0.019221351887996,0.176434940459695,0.00969991688256296,-0.0614526710551886,-0.0167580912996509,0.0368670144488203,0.00290465901345073,-0.49588202088818,0.0544321162050759,-0.0714741094930279,0.00756068716579242,-0.00430388291071997,0.00910010215036849,0.0473945632327421,-0.129667616539386,0.0025878804923813,-0.038514196545976,-0.0151594587473458,-0.0149478038878322
"635",-0.017018098655812,0.0633307939965471,-0.0839557167603647,0.000365158490370759,0.0701668438202821,0.00472027551434368,-0.0406226855718728,-0.0133138821807143,0.0241760721152168,-0.0203142157006335,0.0389675314735071,0.0664496216942436,0.0145153322209212,-0.0212953494438043,-0.0532242419013148,0.0289356679670764,0.00892338785498844,0.0198640809130194,0.0198640809130194,-0.263003323050758,-0.0187142186178335,-0.0191671090085447,0.177225176980702,0.00961906074329237,-0.0616552965757808,-0.0168179759692555,0.0367903556049017,0.00281541746481996,-0.495939142986265,0.0543105981765309,-0.0714123230140503,0.00743398730547275,-0.00439555528088219,0.00885787124962326,0.0475459177656371,-0.129719355859864,0.00286043086856969,-0.0385350965257042,-0.0151566858506346,-0.0148486477126603
"636",-0.0168733751314119,0.0631839379144377,-0.0838851913885015,0.000394909328365461,0.0701009760575262,0.00500740248311078,-0.0404439883453414,-0.0132628510060123,0.0241210350016598,-0.020496716663386,0.0390720522533939,0.0666164494923292,0.0145371157092792,-0.0212829425295602,-0.0532065438689219,0.0288790637358491,0.00884782752759694,0.0198481103831782,0.0198481103831782,-0.263660785758049,-0.0186863942622509,-0.0190584440133712,0.178129727932879,0.00979259241729839,-0.0618413367732313,-0.0169025050016825,0.036699532057481,0.00311907927481841,-0.49604600725889,0.0544550388579945,-0.071299566045106,0.00875749854951847,-0.00460546788705412,0.00868008744132788,0.0469616837428139,-0.129894594925677,0.0023313961631967,-0.0388441045144197,-0.0156177988564898,-0.0147853281351668
"637",-0.0172946863455349,0.0634577442243166,-0.0835717333693301,0.000698131671101639,0.0699966304880314,0.00471879930501863,-0.0404396829275219,-0.0126070497203657,0.0240951746156061,-0.0207338529749194,0.0389804998105106,0.0667458063322782,0.0142536349055255,-0.0212737879021493,-0.052966484711923,0.0289371844879845,0.00888256651965966,0.0198656977292257,0.0198656977292257,-0.262778631899731,-0.0189068698888252,-0.0190061098394267,0.178996920909964,0.00960335349350646,-0.0619175132642155,-0.0169438348814455,0.036711381043972,0.00295632586122657,-0.496177364505188,0.054133321895089,-0.0711256173913026,0.0078898193473625,-0.0045437615730119,0.0084204591921576,0.0474031482366613,-0.129937311040938,0.0028505551826409,-0.0387673764777129,-0.0153692565751006,-0.0146128233707575
"638",-0.0182518829437878,0.0640917074172674,-0.0831213647819226,0.00133858963405785,0.0697847027415218,0.00378001191210099,-0.0410955876202244,-0.011653557211991,0.0237978989741979,-0.0212957838075687,0.0388282928119216,0.0672670751531299,0.0134148689293294,-0.0209431928849213,-0.0529909141177283,0.0288328673946718,0.00872914846204527,0.0199929009578929,0.0199929009578929,-0.259907329787738,-0.0189668838902101,-0.0188513187204916,0.180355780310927,0.00933013929890917,-0.061657305775567,-0.0169673849896827,0.0370825678401031,0.00298957577788733,-0.497095530457693,0.0533651271751462,-0.0701122904917162,0.00615744276449138,-0.00393485453441522,0.00781344942763421,0.04806607253079,-0.13021202092076,0.00337114816966774,-0.0391058680242712,-0.0150094494189841,-0.0140973684264985
"639",-0.0187525350688382,0.0644401946820863,-0.0828591172216321,0.00177810251502374,0.0695674301351261,0.00329317374815588,-0.0417248350356344,-0.0111911299589332,0.0234604125418433,-0.0218356487610309,0.0388231442558312,0.0677832418457987,0.0126953640426752,-0.0205541876031336,-0.0531955802587623,0.0285683501773669,0.0085713261397124,0.0200587487217484,0.0200587487217484,-0.258019892931125,-0.018836863490443,-0.0186305872885345,0.181888198035297,0.00935554681876447,-0.061354262259563,-0.0170242245930135,0.0374460771572434,0.00342099300870596,-0.498162262539704,0.052865425172106,-0.0689898664465786,0.00601549808389408,-0.0034447979147877,0.00723426915843614,0.0479528281208821,-0.130558298411507,0.00303128918720032,-0.0397353026446241,-0.0150574211841304,-0.0136339530156554
"640",0.0500561244644776,-0.00970066745450601,-0.0598718091497593,-0.0463003161240202,-0.0100184171836398,0.0212162478794519,-0.00860887880228123,-0.0687182740845473,0.0305162523323445,-0.0108700227961454,-0.0205458323805337,0.0669954763669683,0.0462410052518524,-0.0502245120291418,0.0150914782387672,0.000442465467233551,0.0487395716384709,0.00336850907628689,0.00336850907628689,-0.858100977583364,0.0591327895536666,-0.0435649652004392,0.0268584148133153,-0.00432535178091836,-0.0616869092155976,-0.0451570922832349,0.0057849655143371,0.0113128889802228,-0.270765153636731,0.082124121495314,-0.381091141296746,0.710539651700978,-0.00822231185764335,0.00192219877887007,-0.345959630467108,-0.0681956923391274,-0.329902769988704,-0.237621709175156,-0.285216593323015,-0.0257294854369861
"641",0.0387164663152603,0.00917820846234454,-0.0555966859486311,-0.0396741818422919,0.00110927705394025,0.0267502489358519,0.0106879281519023,0.0452744128020496,0.0366928340299702,-0.0286391701316726,-0.0113876481032807,0.0852698191448903,0.0522292260588774,-0.0733373543640094,-0.0257471529045448,0.0131271225257355,0.00552477606524709,0.00284596673517856,0.00284596673517856,-0.812511327565566,0.0479257858192235,-0.0533613725244057,0.0590977820557586,0.00239838615250502,-0.104191251655925,-0.0256699911862577,0.0414601398313377,-0.02514948649099,-0.356628250224741,0.06350096325164,-0.497787765916541,-0.0426932904791568,-0.0181532223531071,-0.0536848205239161,0.0973339103622695,-0.0577821654038184,0.0719383762361527,0.00532675583737376,0.0339480003458388,-0.0338067669980594
"642",0.0276821965832054,0.0138577868091229,-0.0727278238645857,-0.0293421527670104,0.0254377771440235,0.0270285793789666,-0.0200452731963855,0.0323822543821995,0.023567453214506,-0.0169545301827189,0.0120525475258213,0.0815037122966521,0.0504289909400827,-0.0743936642520924,-0.0602058542100325,0.02366211665989,-0.0163978843238457,0.00205305784651207,0.00205305784651207,-0.722632928849681,0.0230107577459185,-0.053574557900092,0.107553294388161,0.0242135564421436,-0.106696333131329,-0.0197274924743422,0.0557751858803526,-0.0315771023190891,-0.415656093840535,0.044768649927378,-0.442650943666138,-0.311780529962559,-0.0125304265895897,-0.0412275500302076,0.195066552196999,-0.0845813713076251,0.140069735907997,0.034446099179807,0.0751190034443084,-0.0188734242548107
"643",0.010263146350727,0.0209087189419801,-0.0844235508511983,-0.0185605862815934,0.0394758053749222,0.0238477840954365,-0.0445368633661753,0.00508820127321491,0.0142567263283445,-0.00658131006606808,0.0309132930309375,0.0734498281172881,0.0408117697133417,-0.0587365163222007,-0.0761962734203601,0.0277196517227153,-0.0144936782556168,0.00330314096063796,0.00330314096063796,-0.602380986246903,0.000999406084965844,-0.040994107286665,0.146957653671753,0.0311590916931763,-0.0903653218343749,-0.0134903130570216,0.0567919088388519,-0.020863726088795,-0.452814160632563,0.0325768082088965,-0.345690017539677,-0.336040843592092,-0.00480627926846679,-0.0172353430709055,0.187994045702417,-0.10863032543537,0.128987555875758,0.0270962176007291,0.0621552429497983,-0.00594482779047235
"644",-0.000888756075527226,0.0287524612933306,-0.0895871640152372,-0.0123137450710193,0.0480514085008489,0.0203059144527654,-0.0545704592524223,-0.0145728807959402,0.0112550781400079,-0.00272530685360103,0.0420010430586225,0.0670678150459477,0.0312633676684136,-0.0444704791380621,-0.0793952428117491,0.0277451194947808,-0.00640585506265249,0.0063419536481183,0.0063419536481183,-0.492171146427753,-0.0124469896300268,-0.0304036557835368,0.168155631480446,0.029528170610224,-0.0740027892124199,-0.0104681740597161,0.0526787006243891,-0.00987031339193513,-0.473165247174248,0.0290921334876345,-0.257533405556951,-0.281639475635238,-0.000459379303563831,0.000152877489585718,0.153353395997604,-0.122859602384539,0.0985787063461702,0.0120601668320313,0.0415841998164181,-0.000909515731392794
"645",-0.0070130476899981,0.0361465825094867,-0.0907770046928843,-0.00914724594997848,0.0539912259081686,0.0166618521353627,-0.0565865192374124,-0.0242802775604403,0.0114209971343096,-0.00307335572852587,0.0471673476069492,0.063008858604763,0.0240279067417714,-0.0355714943483985,-0.0768978232598042,0.0269149971031998,0.000262480910319022,0.0095725844717221,0.0095725844717221,-0.412616399112463,-0.0196411532392942,-0.0244801883660391,0.177305442142695,0.0248908259109518,-0.0633547124591617,-0.00992665645369363,0.0483758999562599,-0.00329584957631747,-0.483699744307214,0.0298651200492765,-0.195817597352322,-0.219539588020004,0.00109257129091652,0.00930398374064945,0.123158912894893,-0.129533523717213,0.0730146086546213,-0.000483731714379204,0.0265816422049389,-0.000694091321122657
"646",-0.0100994635118928,0.0422559734661835,-0.0906106880426877,-0.00762478372322274,0.0584130635528233,0.0137092643269317,-0.055577806188079,-0.0285234673434373,0.0125503703401909,-0.00538674116118451,0.0492043086732628,0.0609904728225217,0.0190450338011115,-0.0302851963088439,-0.0730315628560365,0.0260231974592091,0.00427781185528097,0.0123963167604925,0.0123963167604925,-0.359666117737754,-0.022739002068809,-0.0215305577754981,0.180992441054147,0.0204341814779653,-0.0575131958060475,-0.0105947014422912,0.0449948297413209,0.000724612109440026,-0.489921553046239,0.0327533856965404,-0.154475114091763,-0.164664548215319,0.00118209886975452,0.0132648080755824,0.100276199187089,-0.132452117175209,0.0531801953333697,-0.0105701545965026,0.0156402339703386,-0.0025243220025038
"647",-0.0114396091517315,0.0468465255769442,-0.0900655335834604,-0.00692875969524882,0.061606282752538,0.0117327744611424,-0.0533382694591453,-0.0298105611721586,0.0141347487710609,-0.00794782563991669,0.0495118961200151,0.0600505838803668,0.0161444641733003,-0.0274890505318595,-0.0690082291140659,0.0255330045318387,0.00651636680016662,0.0144948355501426,0.0144948355501426,-0.326978260277735,-0.0236707367038384,-0.020301772185833,0.1819523788842,0.0168831664199452,-0.0552065890436194,-0.0116285282872897,0.0423762971259621,0.00272028620440472,-0.493270243911707,0.0363362893613455,-0.128217685263637,-0.121394656075065,0.000430284520608423,0.0145392436448148,0.0843617960000284,-0.133147608430641,0.0389944559474877,-0.0178533991905596,0.00785446981325334,-0.0051246638603285
