"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"838",-0.0103770384032703,0.016113663402319,0.023999230695748,0.0749300089536366,0.0593619629805895,0.0153786825118463,-0.00262206078202631,0.23489353534799,0.0699153102134928,0.0116552928246459,-0.0058296509498357,0.0311278144313515,-0.0402011910118946,-0.00346777689327109,0.0444617870020094,-0.00567020975604604,-0.00567020975604604,-0.159750536475226,0.0195850211429668,-0.0137953262474842,0.0461755025773406,-0.0226061674879514,-0.00550078891299245,-0.0047273479806084,0.0180295800227391,0.014801063728249,-0.26890138432056,0.00805159834672333,-0.0828816769975964,0.00706452921280357,0.00704398080254385,-0.0219456734806109,0.0216193621985211,0.0016602134029256,0.0166042983511693,-0.00562693672518969,-0.0017954421271679,0.00585651974694802
"839",-0.0104227536335433,0.0155834706922888,0.0236210161499889,0.0755143094079256,0.0584287775072802,0.0169595197683277,-0.00450097806586842,0.23283131723611,0.0679577998779097,0.0100777162443835,-0.00619621069883838,0.0288655912692901,-0.0400452855593169,-0.00247138800167762,0.0452328162807221,-0.00565298137012453,-0.00565298137012453,-0.163209540119622,0.0188660378272601,-0.0123830941819193,0.050696905500528,-0.0221134116144405,-0.00596745826521977,-0.00556813674553852,0.0163846587623621,0.0146822180645911,-0.290040975015317,0.00725363906655089,-0.0825914393911584,0.0100135624619053,0.00737183102777227,-0.0209879058070538,0.0194759154405084,0.0006047105795654,0.0155991868347558,-0.00772434399324037,-0.00216000742978522,0.00592205019395416
"840",-0.0101386046329868,0.015064673143046,0.0229424220797909,0.0758382680297531,0.0578301557754292,0.01800576879033,-0.00571527272517615,0.2309005649338,0.0666343817893598,0.00893071371733464,-0.00674343467552656,0.0272745235066869,-0.0401053196760379,-0.00163682178983307,0.0456031335119286,-0.00565443294776201,-0.00565443294776201,-0.164698699015701,0.0181524957016048,-0.0114041500952399,0.053937390425924,-0.0217571536230678,-0.00652947968768273,-0.00613801855906091,0.0149873942013198,0.0148599983568729,-0.304161962155662,0.00670282146648307,-0.0819172937176187,0.0132576037151278,0.00794467062884233,-0.0201590288007884,0.0177299716172903,-0.000161069631479104,0.0144664172477802,-0.00930642656936468,-0.00263011779696468,0.0062235536948547
"841",-0.00971698648552816,0.0146060710082877,0.0222425119350741,0.0761274888322229,0.057516117524202,0.0187254035962364,-0.00651029384585083,0.229542553323388,0.0658674750480701,0.00811287074380854,-0.00724602397610384,0.02625021459789,-0.040270434253835,-0.00102067231488685,0.0457704150746053,-0.00570212279067846,-0.00570212279067846,-0.164756433428435,0.0175540102502026,-0.0107706835194538,0.0563070637084246,-0.0215116884908151,-0.00712226270415698,-0.00648677526102319,0.0138390812323352,0.015142149942676,-0.313678913977392,0.00632047916326789,-0.0811801386626969,0.0158896914316873,0.00857050964381558,-0.0195271550813956,0.0165846520613277,-0.00074122101451974,0.0135808894986708,-0.0103610291072935,-0.00295310330050849,0.00662384514988247
"842",0.00335167312090583,0.0111343657217246,0.0274199929863164,0.0748697560833905,0.0648432238108203,0.00395390367274806,0.00446091030821377,0.254044135633916,0.0906577204127215,0.0115655345845903,-0.0128001884387685,0.04496046180327,-0.0442964868477575,-0.00367825583134176,0.0526618394443883,-0.00585889489752677,-0.00585889489752677,-0.0671267739367256,0.00503039088934199,-0.0210808121817935,0.00197304343747194,-0.021519937809492,-0.00859859575508664,0.00326333303682445,0.0129479136474861,0.0117212137835861,-0.0636018969111156,0.0104160052174459,-0.0503708910801108,0.0428269687059319,0.0099105905146842,-0.0171876275150448,0.0050937536882413,0.00387865822746789,-0.00657881662841786,-0.00472793084343861,-0.0143020552378639,0.00365068324678894
"843",-0.0011075785739972,0.0134297817133096,0.0259449823712474,0.0744950694834289,0.0644586722943288,0.0072047350454009,0.00626798243344277,0.248109072983236,0.0854127367025423,0.0170522424885411,-0.00844076189203953,0.0415956215231081,-0.0420521214628513,-0.00484287921979611,0.0449908657628632,-0.00525126117683934,-0.00525126117683934,-0.104778135546728,0.0112151471148742,-0.0206664070616772,0.0133519708288658,-0.0239196843810874,-0.00876761488725245,0.00104422809116646,0.0195134595410801,0.0132739623829204,-0.104950578160344,0.0106527141113137,-0.0668351241544624,0.019479564157893,0.00869428327592063,-0.0212774747572606,0.01904548919525,0.00492903684543858,0.0050762098356571,0.00103342136351069,-0.00693595947878425,0.00497638988708706
"844",-0.0051216994540539,0.0149689968611003,0.0262587898850017,0.0759530289068485,0.0633091372374979,0.010346609850565,0.0044024215057806,0.246548929737226,0.0805685672885818,0.0169448282593042,-0.00564641005704187,0.0382310911868483,-0.0403975918315146,-0.00515452823227221,0.0435982194091641,-0.00489469887259108,-0.00489469887259108,-0.129943500055245,0.0156477222433539,-0.0194928629038679,0.0243456925193257,-0.0242497833067826,-0.0083283577307314,-0.00103168994747419,0.0212363546174672,0.0137138617848348,-0.156866337298698,0.0102528480836725,-0.076046713420746,0.00763533331079697,0.00771436594971861,-0.023300268952938,0.0236475229186536,0.00435249178359869,0.0125014528945431,0.000995851158577949,-0.00371367386675328,0.00497256427470075
"845",-0.0077150281968429,0.0157971639119545,0.026608181112688,0.0771952205351882,0.0616845607237757,0.0131533942429038,0.00149917780672984,0.24483263334449,0.0761542883852738,0.0149717933423976,-0.0044920397895825,0.0348952229005949,-0.0396437341164552,-0.0049035372515717,0.0444084670498462,-0.00472214774699075,-0.00472214774699075,-0.145274954716193,0.0179067875264259,-0.0176133015704622,0.0339130752794983,-0.0238018495938721,-0.00761312708361413,-0.00276417108424426,0.0207170191360657,0.0136766071906769,-0.205072500188431,0.00937810682886208,-0.0805015554890199,0.00374852667721072,0.0069884808821599,-0.0236991963997048,0.0237523790861154,0.00308746280660081,0.0157525528100929,-0.00120887212315737,-0.00254215766233171,0.00459377163275847
"846",-0.00908510894689423,0.0160129165211545,0.0263205122275313,0.0777488363500909,0.0600693669195168,0.0153284180280539,-0.0012647889274134,0.242041282185859,0.0725335788655372,0.0127604359720101,-0.00443814467494959,0.0319365704405256,-0.0393613110464893,-0.00419530343023551,0.045447737842339,-0.00465664414324715,-0.00465664414324715,-0.153639437046944,0.0186659039880869,-0.0156048038406197,0.0413030956595891,-0.0231698345663291,-0.00712631021620819,-0.00406811578464638,0.0192360273700191,0.0137032691920465,-0.242563492731498,0.00843353171883117,-0.0818258822179364,0.00452236155236317,0.00671046517726023,-0.0231378784550966,0.0219994136257607,0.00181759609221326,0.0163757307549374,-0.003869277394375,-0.00242640327313356,0.00448037957497463
"847",-0.00956788414963283,0.0158497029589751,0.0254245258719656,0.0777764218631573,0.0587750194524809,0.0168190860490573,-0.00335025305627592,0.238696209354989,0.0698146869053757,0.0109247054824043,-0.00503094281095229,0.0295233106826515,-0.0393913845451815,-0.00328490327894917,0.0461145467261186,-0.00462065674493496,-0.00462065674493496,-0.158268347438259,0.0186323162344046,-0.0138902954296733,0.0466288720804693,-0.0225989864525644,-0.00697396154379496,-0.00504074617253964,0.0175695970419988,0.0140455989016383,-0.268920095176556,0.00765854827640098,-0.0816344407122715,0.00788712207409312,0.00694427128292947,-0.0222028338090928,0.0196612254645445,0.000846959757598484,0.0156322399239018,-0.00630078193971015,-0.00290142759447892,0.00475136200511565
"848",-0.0095891650531359,0.0155050345911742,0.0244835929186381,0.077815708617487,0.0579687528065038,0.0178640541790201,-0.00493572593901189,0.236280606586631,0.0682132511213194,0.00961539129888922,-0.00553419718529645,0.0280219914578852,-0.0395584890617413,-0.00254866177964479,0.0464857227726873,-0.00474478710060669,-0.00474478710060669,-0.159119897608503,0.0183069513837159,-0.0126656595818327,0.0502677659868242,-0.0221493803216096,-0.00716254436349725,-0.00560224871119214,0.0160589960566495,0.0143705127250696,-0.286316363333995,0.00707270676643595,-0.0808330337677192,0.0101672439311691,0.00730760706249014,-0.0213862983039492,0.0182708702940359,9.02786201056949e-05,0.0150239112213566,-0.00781791320103041,-0.00302506852002463,0.00519569781759277
"849",-0.00474386979377305,0.0161483485728445,0.019034482021892,0.0722878887242261,0.0608378850608371,0.0116887465370201,0.0017520638285513,0.233932756689718,0.0721809355051377,0.0105119071736218,-0.0110579123317506,0.0381468778907232,-0.0463734508518667,-0.00285584506339731,0.0465671066108941,-0.00558295169010905,-0.00558295169010905,-0.127750191557808,0.0158778652619196,-0.0146220351200025,0.0387674758664774,-0.0217562748635981,-0.0043321411033349,-0.0025295267378246,0.0177605475302148,0.017611187253639,-0.23056813526555,0.00892009689573481,-0.0733054213651842,0.0225471903817295,0.00979594690203648,-0.0198668563472771,0.0170528981198534,0.00106706214922299,0.00680287351051874,-0.00669769384176194,-0.00597532724958575,0.00649634157222622
"850",-0.00764949546283645,0.0160192196018028,0.0194507407769438,0.075046771533515,0.060236850519111,0.0144744526826655,-0.00169578321228965,0.233836321758864,0.0707217483369249,0.0104845387119493,-0.00926370430165385,0.0329317731634094,-0.044207520669896,-0.00270697201562639,0.045837469915784,-0.00522691113771771,-0.00522691113771771,-0.144640427018236,0.0182314280056156,-0.0132833951282762,0.046847422212884,-0.0219923456294366,-0.00560239557304422,-0.00412570937476231,0.0163180504930148,0.0181934456136329,-0.268565836740009,0.00792093611065847,-0.0766415117542631,0.019297749202999,0.00950686406984878,-0.0209914463288064,0.0178271253683198,0.00106045358439797,0.0112210388320148,-0.00720329481128317,-0.00487986209400307,0.00762507795240806
"851",-0.0084390784126942,0.0154304619994399,0.0201426176584973,0.0765919423547776,0.0591515091703667,0.0165946204741427,-0.0042770357372097,0.233043039072939,0.069019980895811,0.00930997153289337,-0.00833904134796999,0.0295235521075632,-0.0427288409962955,-0.00210974568091941,0.0462003481573704,-0.00503650472402339,-0.00503650472402339,-0.151722423025214,0.0183426438647853,-0.0121701015922656,0.0518055612768466,-0.0217416420020025,-0.00664391071001687,-0.00517280453573059,0.0144638253564567,0.0176631765584264,-0.291919159222576,0.00700287097370313,-0.0773444083798598,0.0194839707443469,0.00939861370449495,-0.020590177489464,0.0166530090389758,0.000130727155933795,0.0124040496829341,-0.00877636119891515,-0.00455927138471013,0.0077469697140201
"852",-0.00188270124496872,0.00217339391569944,0.0093750676826521,0.0616615854133862,0.0391241556143368,-0.00178950570948804,-0.00175449437203168,0.0626208190066168,0.0385710736810236,0.0138498749061592,-0.0144402777132196,-0.00542953277367073,-0.0110994596455316,0.0155521218727913,0.0523640493897442,0.0212022977443614,0.0212022977443614,-0.7590542534913,0.0156854975404404,0.00319979892653044,0.0328658349759002,-0.0212200488234215,0.00592622772843879,-0.0135285602814994,0.0291740583999493,0.0240718089489097,-0.253791458063543,0.0101008059525489,-0.260159774334303,0.59103799785342,0.00421721147012143,-0.00667291968022486,-0.251308494998021,-0.00615174934946204,-0.235890004909545,-0.180642709142091,-0.172527257941935,0.0159030256615322
"853",-0.000536586285800558,0.00182977049888094,0.0172093310221031,0.0620884458052724,0.0474522524128944,0.00731831293694812,-0.00832465473327818,0.226192092305115,0.0553242569205588,0.0206441425841016,-0.0174978503876361,0.0242134710235187,-0.0328123057527819,0.0115585007523573,0.0483525314099006,0.0064698422088658,0.0064698422088658,-0.642148095602718,0.0133568977869335,-0.00248025671786633,0.0473740897491533,-0.02072667927347,0.0107343071094632,-0.0199936156723211,0.0359012054788226,0.0277110029723089,-0.280024334287619,0.00972148672869717,-0.320017508334848,0.0495259582856504,0.00560525732922853,-0.012376803854474,0.0195912712473614,-1.06154438520819e-05,0.0240381151940656,0.0049540780199973,0.0283220721820513,0.0165312685540048
"854",-0.00230876290037231,0.00651754152593954,0.0210814237174677,0.0656655398720569,0.0508467329329766,0.0153037235364268,-0.00963535573233944,0.251194631093491,0.0609635490148608,0.0200244981376506,-0.0187366859158281,0.0295659934024845,-0.0368145165914185,0.00517655598846774,0.0462756020066561,-0.00406381032548545,-0.00406381032548545,-0.50109823660428,0.0149593525084077,-0.00269349898464233,0.0558357127134452,-0.0211596986818323,0.0031048980159914,-0.017801415705487,0.0297449500433306,0.0227101123361367,-0.301159074379064,0.00959015664014991,-0.263574814125601,-0.0951594789776863,0.0083376984073282,-0.0170978355498105,0.0604847761564583,0.000740934142278246,0.0632946559327774,0.0270063202282884,0.0458841740392665,0.0137402955998597
"855",-0.00449038050159747,0.00963658247656784,0.0215847350748872,0.0681852193262741,0.0529579236798402,0.0192743422930978,-0.00948565915639412,0.248602383095637,0.0631063364498709,0.0165336869800218,-0.0183213375894769,0.0292554687141896,-0.0381555068827298,0.00170054074281587,0.0452658732260993,-0.00960796489949085,-0.00960796489949085,-0.387062140966313,0.0156957712248856,-0.0038299967109882,0.0594635394159923,-0.0219944629616942,-0.00246467162204056,-0.0142452396271752,0.0231634762858739,0.0187266554637962,-0.314955027642256,0.00880411742325899,-0.208225769704408,-0.108129250410795,0.0099898281694294,-0.0193762440424022,0.0577846449070318,3.27232471790876e-05,0.0595496161275462,0.0224857943808907,0.0364398651384356,0.0111080771913846
"856",-0.00604030927656609,0.0112306255738623,0.0212609129382798,0.0700004414100508,0.0544361932531387,0.0211792730831385,-0.00918334982355716,0.242204594686258,0.0640813458290049,0.0131291709780955,-0.0172684468663827,0.0279454139905345,-0.0391360204379177,0.000110467913825363,0.0447698181440839,-0.0122264101053168,-0.0122264101053168,-0.309057325444239,0.0159303248240353,-0.00539320581346694,0.061192624495953,-0.0224777708155039,-0.00590543801531258,-0.01134110623141,0.0182905081273508,0.0165302276571298,-0.324342584269286,0.00800562616687856,-0.1680632929322,-0.0906149722046263,0.0108502164017049,-0.0200123008157919,0.0489923827951983,-0.000764012161366945,0.0492799244646521,0.0148584667738379,0.025658966295804,0.00938603194908231
"857",-0.00693302393411979,0.0119747809582826,0.0207478747936583,0.0713023828705274,0.0553984093713716,0.0219465168962167,-0.00886831107000379,0.236343436669927,0.0643758803134533,0.0104782823711237,-0.016278909661674,0.0265207282694183,-0.0399768719739389,-0.000421287813017683,0.0445006728019304,-0.0131025358714286,-0.0131025358714286,-0.259552565611503,0.0159703930115532,-0.00673630151132576,0.0621876873332427,-0.0225793544703034,-0.00795606787484309,-0.00944112829550215,0.0150279680216782,0.0156677473845783,-0.330916764220539,0.00736015292377631,-0.14074317391298,-0.0672924337480472,0.0113848470428992,-0.0197945046193921,0.0405179593030956,-0.00136270472184983,0.0395552562579051,0.00803425943475051,0.0170896323464175,0.008474899425817
"858",-0.00732908991930812,0.0123011789454255,0.0201829163686063,0.0721223678894476,0.0559094091746103,0.0220678049309948,-0.0084972450409277,0.231527660466413,0.0641542653277301,0.0086103947668309,-0.0156067388402698,0.0251149308067384,-0.0406421951635539,-0.000403079776547455,0.0442641972216657,-0.0129396403328741,-0.0129396403328741,-0.230002994161922,0.0159348686518584,-0.00762438634345168,0.0628766982472623,-0.0224583775808682,-0.0091069264895563,-0.00846614480278279,0.0130142586100705,0.0156846069302224,-0.335369067035073,0.00688848258084161,-0.122735086550372,-0.0450522963076277,0.0118471444238745,-0.0192190888214563,0.0332999400707663,-0.00171972393944621,0.0316365450834866,0.00254950321907462,0.0107189125429197,0.00814643751290104
"859",-0.00744354881226579,0.0124348239667335,0.0198195834563095,0.0728070378383139,0.0562423630279007,0.0219935023028052,-0.00823718417336521,0.228564854614363,0.0639762107407776,0.00739410821938996,-0.0149585069669178,0.0241400590545525,-0.0411422237963396,-0.000312670823530569,0.0440945731345565,-0.0124995773104822,-0.0124995773104822,-0.211393784139357,0.0159040984617829,-0.00818132015654533,0.0633866797953041,-0.0222450027438827,-0.00983628368751125,-0.00797864089622118,0.011806476969909,0.0159603983706917,-0.338178563599109,0.00654955110832705,-0.111075577678853,-0.0285585603150898,0.0121527652611426,-0.0186927150162319,0.0284212555162627,-0.00195539797566739,0.0262671265515809,-0.0011556791667219,0.00669152184053783,0.00807103260064783
"860",-0.00743323939112665,0.0124860154618711,0.0196239416056601,0.0734962437239561,0.0565354083314004,0.0218846315279024,-0.00806925854682474,0.226899408950984,0.0639369757476931,0.00653681768826672,-0.014304188467121,0.0235635957318126,-0.0415022896847137,-0.000234161314103158,0.0440574274496836,-0.0119857062370995,-0.0119857062370995,-0.198158167764844,0.0159039720038536,-0.00857710566360627,0.0638623192993353,-0.022010678198518,-0.0103723261787263,-0.00764864402869799,0.0109571683173155,0.0162049495122153,-0.340345031422539,0.00624199338851552,-0.102939735640947,-0.0164958329919996,0.012335556201235,-0.0182736434997893,0.0251004269813857,-0.00219558426990722,0.022573315107955,-0.0037556471063531,0.00404075499412041,0.00808983860126878
"861",-0.00734587114767866,0.0125006867771107,0.0194526780333476,0.0740733049371827,0.0567375745020154,0.0217324889434732,-0.00789554893705463,0.225748269693474,0.0638738287929798,0.00591237807364606,-0.0137691546048482,0.0231402606798008,-0.0417436452868027,-0.000117895762746072,0.0440645245966882,-0.0113654963111896,-0.0113654963111896,-0.188963120931656,0.0159041590852971,-0.00883818032520104,0.0643318728290575,-0.0217957082025436,-0.0107407156049581,-0.00746421903145535,0.0103504615346014,0.0164790318832796,-0.342078322174694,0.00597038416582212,-0.0970937864582851,-0.00680704433205508,0.01249148989285,-0.0179045757523533,0.022486375300813,-0.0024185413498947,0.0197576280006606,-0.00577072279690014,0.0020734776176473,0.00819822395138215
"862",-0.000825662036286412,0.0141600799984773,0.0192763939039608,0.070382710656259,0.0658917870902742,0.0103150797342688,0.00535622905310079,0.238717045371231,0.0767969469852137,0.00829764919563258,-0.018726442831524,0.0448400352461555,-0.049752918835115,-0.00140007841760172,0.0491485297799915,-0.0093032518420178,-0.0093032518420178,-0.120220983105726,0.0125423442739483,-0.0127512902367894,0.0349366555183439,-0.0231321198682964,-0.00442201709382209,-0.000938249054363545,0.0171647510977468,0.018783466591471,-0.204297511595158,0.00908459200182847,-0.0744326507722859,0.0229465324626526,0.0118239075666554,-0.0143923179039722,0.0161285305111501,-0.000371805925761567,0.00473122106326928,-0.00528452623986633,-0.00384198756900548,0.00825045960556092
"863",-0.00601300478858799,0.0150629729844564,0.019009634958617,0.0735998200877841,0.0650609001445242,0.0138828273179788,0.000752216388493566,0.238655155544212,0.0744379619840592,0.0101551776307092,-0.0159465714633647,0.0363595912502592,-0.047748314901487,-0.00250844017704463,0.0458277717951016,-0.00926174494039117,-0.00926174494039117,-0.153386570280944,0.0172190144464013,-0.0115086134310741,0.0479326530312773,-0.0236506242436767,-0.00650044711004487,-0.00350201279285941,0.0160904163037396,0.0207193803047864,-0.266178240829186,0.00804459771054742,-0.0844261656891387,0.0134744480491998,0.01163102703249,-0.0179328602785276,0.0215362774244672,0.000259721803940338,0.0132467026911163,-0.00395452740625956,-0.00103994212296035,0.009728278078755
"864",-0.00764070536608876,0.0145559308789826,0.019486259018485,0.0748601995643685,0.0626385216790429,0.0164498181270362,-0.00248369397859977,0.234821197771041,0.0709068918635296,0.00890655934065637,-0.0139297505918644,0.0307319273178338,-0.0457627678294299,-0.00229740213203092,0.0451183473116082,-0.00883333753996921,-0.00883333753996921,-0.16610351535062,0.0181279505889449,-0.0106485084808477,0.0553048874462241,-0.0227894417737985,-0.00761595103436476,-0.00519678519121676,0.0140811819580418,0.0199712591352653,-0.301152221274835,0.0069404136775879,-0.0869060965731937,0.0125459574253219,0.0115188669698934,-0.018519640686109,0.02061700794812,-0.000393485055308592,0.0154050616381936,-0.00567465826771408,-0.000969904933320669,0.00945311138889265
"865",-0.00791173839704882,0.0139848142828362,0.0197655619678527,0.0751865993160124,0.0606015064876145,0.0180407055051603,-0.00433362057892164,0.231016461331774,0.0680712674764971,0.00761616113760547,-0.0128623457261355,0.0272339946638881,-0.0443174338897366,-0.00173417729674203,0.0449433864024568,-0.00832954988928445,-0.00832954988928445,-0.170867735647888,0.0178519551101984,-0.00993707310349927,0.0594151802675343,-0.0220686177726106,-0.00836464003279921,-0.00627192466539854,0.0126084683841473,0.0190783411754274,-0.319576773251531,0.00616364006017874,-0.0868206330536368,0.0149470053096624,0.0115836885668821,-0.0182383576873546,0.0185517305878801,-0.00112576156903711,0.0150184801487757,-0.00761876155640362,-0.00159327340172402,0.00909981919373925
"866",-0.00752593839973717,0.0136357206818677,0.019583814203887,0.0752007990383115,0.0597949809651821,0.0185525622342022,-0.00461395233847583,0.228697950930844,0.0666195526996884,0.00669556000467779,-0.0127877994160916,0.0262166015918936,-0.0441084972699059,-0.00149369313312975,0.0451726233921637,-0.007917766469466,-0.007917766469466,-0.170749097114233,0.0172217201105802,-0.00928796041624081,0.061379795486077,-0.0216625617220871,-0.00849958183865802,-0.00675134940398763,0.0122321905812092,0.0188078341400786,-0.325613877835509,0.0056678291960972,-0.0858644308936338,0.0183503128903834,0.011800971332889,-0.0176707377825517,0.0167423222542358,-0.00161277718603791,0.0136123141720227,-0.00872058129169396,-0.00206282328436985,0.00894934197397356
"867",-0.00754488282750488,0.0133480041346302,0.0196025250589569,0.0752714686580357,0.058786843498983,0.0192533105949167,-0.00555953584011704,0.226914332393188,0.0653942045056072,0.0062515761141628,-0.0122425282426532,0.0245342286978513,-0.0432377390864612,-0.00102722870424145,0.0448962520750105,-0.00757851716828972,-0.00757851716828972,-0.171663121092076,0.0170296218785335,-0.00908456043808933,0.0631760982739257,-0.021360461604875,-0.00915526711749517,-0.00723061577688945,0.0113528990194576,0.0184718831556543,-0.333067020852052,0.00539353229825445,-0.0852267931773174,0.0201242678332768,0.0119056804759965,-0.0175326827206826,0.0158288516051172,-0.00197296051030752,0.0132305370744351,-0.00977266648070275,-0.00248614551368246,0.00894560855618218
"868",-0.00736653510816379,0.013119327698886,0.0196076363552258,0.0754475484446619,0.0582144403105917,0.0197172735330243,-0.00606942433845903,0.225999723336356,0.0647137592176992,0.00588392171026639,-0.0118424331187316,0.0237177834709864,-0.0427076572598699,-0.000692890705018201,0.0448137727827948,-0.00733831303561381,-0.00733831303561381,-0.170898578730128,0.0167651461717516,-0.00898482092733468,0.064442035286517,-0.0211891215785418,-0.00967421786040285,-0.00745343308269696,0.0107656025037245,0.0181625064172823,-0.337372673968023,0.00518694171883495,-0.0844529271421323,0.0215574616824705,0.0120243169282091,-0.0173851472137365,0.015230695655021,-0.00228043589874613,0.012742390000091,-0.0104900396807945,-0.00275437513648484,0.00899751419695233
"869",-0.00715771234153099,0.0129576351092876,0.019519416489942,0.0756142506271302,0.0578724933164642,0.0200017793640235,-0.0063153483569974,0.225342625463374,0.0642865007284837,0.00559628085704759,-0.0116146785160165,0.0232557246104098,-0.0423672331237094,-0.000417519265257882,0.0447815470223642,-0.00710317715855296,-0.00710317715855296,-0.169861851996971,0.0165440424755149,-0.00895944090277915,0.0654286841066814,-0.021092059737823,-0.0100767724134357,-0.00756468759283074,0.0103321680853895,0.0179898648665253,-0.3401342950704,0.00503110959448867,-0.0836336473536871,0.0232793710244698,0.0121785913145594,-0.0172413780007931,0.0146246888989915,-0.00251587615845252,0.0121252730915954,-0.0111139869117001,-0.00310132308834355,0.00911685623021398
"870",-0.00695493840307313,0.0128459864353301,0.0193581778995577,0.0757148149961767,0.0576333800617194,0.0201518143907316,-0.00639467937597114,0.22475625476296,0.0639641546874135,0.00539077602308122,-0.0115253350018462,0.0229280547230281,-0.0421422266435445,-0.000185035363697949,0.0447341992166501,-0.00685179538279184,-0.00685179538279184,-0.169269268157659,0.016376309417175,-0.00895635779581177,0.0662322814728657,-0.0210321322594221,-0.0103704650748916,-0.00767007655265951,0.0100338078748726,0.0179694220788501,-0.341909686347243,0.00492562597901982,-0.0829704364828937,0.0251916538337537,0.0123598727893231,-0.0171015209773112,0.0139949784903354,-0.00266564251795943,0.0114777101300013,-0.0116607798844059,-0.00348518999398551,0.00928807089229767
"871",-0.00676878668441717,0.0127623809230309,0.0192607019318672,0.0758880467896634,0.0575262989411951,0.0202735076664623,-0.0064558367958474,0.22464824030879,0.0638698655334974,0.00526045781276482,-0.0113848737604641,0.0228272023021394,-0.0419860743218267,-5.9544474975293e-05,0.0447247232437918,-0.0066829999169838,-0.0066829999169838,-0.168211057374586,0.0162698113872055,-0.00898791362533721,0.0669077446274893,-0.0209886740680743,-0.0106396598470226,-0.00770651330676617,0.00981493746848581,0.0179481233634033,-0.343061160815783,0.00484309670767732,-0.0824491884659584,0.0262092239213643,0.012482150253745,-0.0170350889946428,0.0137750234146275,-0.00279467133941664,0.01115032673208,-0.0119286027473827,-0.00360211499013812,0.00945141922429822
"872",-0.00661055956191623,0.0126971634573733,0.019202956970436,0.0761248798252949,0.0575169875041323,0.0203818514996401,-0.00650954140353285,0.22477634179851,0.0639160885378879,0.0051421285694747,-0.0112182678658197,0.0228716894031808,-0.0418637304889837,1.33400666978707e-05,0.0447757555627182,-0.00655597193296752,-0.00655597193296752,-0.166646038473106,0.0162110458552249,-0.00906291999111867,0.0675324607629843,-0.0209545876407474,-0.0108901545483566,-0.00765970005686603,0.00959091541293528,0.0178849562517964,-0.344018558947835,0.00474998628748908,-0.0818593442527358,0.0269050037853451,0.0125578592602493,-0.017010351934695,0.0136911556012938,-0.00293710477714385,0.0109221110506993,-0.0121201178995231,-0.00366948045329553,0.00959828262815374
"873",-0.00647047042190843,0.0126479431958735,0.0191023443441756,0.0763034653696349,0.0575087098137092,0.0204383167393799,-0.00649971499088601,0.224745626211855,0.0639296145210299,0.00502596182753373,-0.0111319834870848,0.0228859678471766,-0.041763394341096,0.000101050707735147,0.0448247565113223,-0.00639168119891502,-0.00639168119891502,-0.165494618806688,0.0161677047831438,-0.00913831116663793,0.0681204973791695,-0.0209262831495432,-0.0110795003580336,-0.00762684614018427,0.00939176679488729,0.0178755749583103,-0.34481461565093,0.00466349388266281,-0.0812848178122122,0.0280120436997799,0.0126474291452763,-0.0169677012643813,0.0134233322788514,-0.0030505286640087,0.0105645361594377,-0.0123926863575466,-0.00387827657493441,0.00975466110264526
"874",-0.00633926190099182,0.0126077410815685,0.0190071545159411,0.0764568207242457,0.0575072133113599,0.0204712186064502,-0.00646775029184667,0.224750038779447,0.0639599946186129,0.00493909223526991,-0.0110622377687789,0.0229101263045804,-0.0416825480909042,0.000169382634959789,0.0448639928901496,-0.00623265895036178,-0.00623265895036178,-0.164618203509586,0.0161343589395432,-0.00920256957492261,0.0686617640437863,-0.0208982039972951,-0.0112333538935238,-0.00761885141469703,0.00924436716087652,0.0178996693652886,-0.345383941545192,0.00459596903863258,-0.0808406420072437,0.0289916695687131,0.0127260547990198,-0.0169352058103505,0.0132054988502419,-0.0031334387727271,0.0102646341137595,-0.012606146736654,-0.00404157478331323,0.00991169364227611
"875",-0.0062224276340687,0.0125803054071602,0.0188773648920515,0.0765229418613793,0.0574742372212566,0.020458630947764,-0.00638129839507843,0.224529686930196,0.0639039677215065,0.00486226313056777,-0.0110821049549563,0.0228540732832285,-0.0416097781517212,0.000256469666381287,0.0448794485251533,-0.00603549817094056,-0.00603549817094056,-0.16442118086844,0.0161024842206588,-0.00924142934046751,0.0691839551738332,-0.0208731864316341,-0.0113276436263041,-0.00766799316106336,0.00913657750488147,0.0179837881774778,-0.345832779904122,0.00454099972475015,-0.080495247598995,0.0303914355903955,0.0128324968275609,-0.0168819272072744,0.0127794274511864,-0.00317088298174471,0.00982994670664279,-0.0129165492801144,-0.00434816836563015,0.0100795649344206
