"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38"
"605",-0.0207067256987812,0.00826828750791371,0.0411196674951955,0.0696824929787242,0.0383764456024311,-0.0189418016223371,-0.0167544687546575,0.198423361872534,0.0811167012133806,-0.00548802910546467,0.00598644967631271,0.0419118998920979,-0.0303764656388625,0.00916431026055977,0.0514580456900052,-0.00475313660988411,-0.00475313660988411,-0.0511912082302296,-0.00704137503682933,-0.000499630905864641,0.0522557291596582,-0.00634442974995116,0.00150319056957812,-0.00328530897815065,0.011109586024787,0.00934406870936587,-0.114322526243048,0.00254753402400169,-0.0565784947250276,0.0155147067689337,0.00542023040780785,0.00850550503615117,0.0134460110244748,0.0129955013947457,0.0116569034654467,-0.00114370512131871,0.0114137488571365,0.0144521869164619
"606",-0.020703984738699,0.00825890603509218,0.0411462124787378,0.0696291760285818,0.0383169463623791,-0.0189532461610831,-0.0167168749835786,0.19831064680128,0.0810983748251369,-0.00550180481566814,0.00597124026223392,0.0419011389700576,-0.030432321642174,0.0091788135285747,0.0514477516577564,-0.00475227204559427,-0.00475227204559427,-0.0509751055461428,-0.00705504343338218,-0.00054573090774584,0.0524143798121688,-0.00637353790108021,0.00145262913356095,-0.00327891954285189,0.0110800538362587,0.0093191089095793,-0.114238441911926,0.0025279483024235,-0.0565527093629276,0.01533286503051,0.00540921369024942,0.00853491894242144,0.0135199917726668,0.0130028646590822,0.0117133844359167,-0.00109827135258139,0.0114703038288128,0.0144346870103421
"607",-0.0206896124212195,0.00825874705551739,0.0411758304989712,0.0695937975679072,0.0382797319525533,-0.0189524558264751,-0.016679546487036,0.19824751176484,0.0810995522899614,-0.00552833232185205,0.00596657122276949,0.0418938723113831,-0.0304948275292908,0.00918849271394687,0.0514427676854354,-0.00475236944946583,-0.00475236944946583,-0.0507518005350759,-0.00704623134477793,-0.000583839378373411,0.0525700662923556,-0.00642036419017331,0.00141806421575443,-0.00327474159649737,0.0110443018775895,0.00931250709394442,-0.114176168441532,0.00250308797559576,-0.0565054994796584,0.0152261000910544,0.00539154598248534,0.00855916425827117,0.0135543092969697,0.0130147421466177,0.0117493349929684,-0.0010799920370993,0.0114852144432177,0.0144213016812274
"608",-0.0206764273350047,0.0082639840904717,0.0412010177241392,0.0695647288223474,0.0382498694671609,-0.018945406160185,-0.0166442887215742,0.198193780093738,0.0811022895206358,-0.00555326887018967,0.00596965318223123,0.0418824663072481,-0.0305502580202745,0.00919881398467178,0.0514422595285947,-0.00475216042833204,-0.00475216042833204,-0.0505548610703463,-0.00702547041008058,-0.00061121983064544,0.0527254633619537,-0.00646379713210351,0.00139535830159277,-0.00327161948212703,0.0110110979865067,0.00931418302263732,-0.114112821556091,0.00247938492363279,-0.0564557362931909,0.0151694712118854,0.00537435334700257,0.00857984341904306,0.0135735953013208,0.013033080758882,0.0117707154408806,-0.00107281369297691,0.0114833244041873,0.0144111189257524
"609",-0.0206758103896229,0.00828263186755313,0.0412093399456736,0.0695489129523448,0.0382285357086232,-0.0189324176974031,-0.0166206193694706,0.198153323655862,0.0811041978262998,-0.00556030519938628,0.00598006947597008,0.041860512943454,-0.0305733460448046,0.00921064674874565,0.0514521105366945,-0.00475063614018149,-0.00475063614018149,-0.0504658113324098,-0.00699243276884274,-0.00060815702383808,0.0528864849571547,-0.00647871351285519,0.00139584098083006,-0.00326993160752074,0.0109995646335236,0.00932733382793269,-0.114041049656705,0.0024689601676368,-0.0564146190655931,0.0152132119380823,0.00536409912096389,0.00859222023838037,0.0135704593195352,0.0130647897411517,0.0117515024577572,-0.00107838556211589,0.0114568379439764,0.0144013579025195
"610",-0.0205838656654948,0.00818841714534914,0.0409073671637957,0.0698255568175017,0.0378516219757292,-0.0187967532733025,-0.0166319950027199,0.194790781198634,0.0809528432209546,-0.00536562676260791,0.00592291184179992,0.0401572475696981,-0.030670531653645,0.00897480955539113,0.0516887429176587,-0.00480103289684858,-0.00480103289684858,-0.0768309776922935,-0.00692565954563186,-0.000766093771281898,0.0523761325342129,-0.00636949067099413,0.00182412863291153,-0.00336468474594916,0.0114145131744418,0.00950951345654,-0.114135834248447,0.00277493920941901,-0.0619408077210791,0.0337007592121642,0.0051747618619088,0.00847867516164069,0.00693709570994839,0.0128267530541342,0.00531523980773315,-0.00515999408291958,0.0068300111758064,0.0141838834461741
"611",-0.0206204521867932,0.00853624504428913,0.0408293408924908,0.0697093944802541,0.0380337794179739,-0.0187973849428246,-0.0166401730207471,0.198717855651712,0.0810713483966035,-0.00537636650472458,0.00588523311752173,0.0417947626923925,-0.0300946762177891,0.00901923206590585,0.0515908788181164,-0.00473031152514272,-0.00473031152514272,-0.0662414499216025,-0.00665452247194295,-0.000555030039387154,0.0531561549978955,-0.00613377274295492,0.00187018521043414,-0.00327539825056899,0.0115028064919947,0.00941353117805454,-0.114015892171448,0.00293269537102926,-0.0625838275729545,0.0167112474851677,0.00542997069938668,0.00846259755921048,0.0138003889118987,0.0130714960202027,0.011895294538935,-0.000497061162128382,0.01206181914102,0.0143271577657182
"612",-0.0207161333733405,0.00843890581556178,0.040937619166965,0.0695300394796285,0.0381004869407182,-0.0188981999803825,-0.0166082875217647,0.198670858085798,0.0810463370654889,-0.00539249487906516,0.00583253525739909,0.0418619975988522,-0.030311817506845,0.00912692704924441,0.051518051338554,-0.00472796490137628,-0.00472796490137628,-0.0595662028968797,-0.00671510552839953,-0.000521537140844906,0.0534584171694449,-0.00611817464430023,0.00170313666278197,-0.00323053791062374,0.01142984916963,0.00936880024076365,-0.113898987726396,0.00282885525404983,-0.0606143025862084,0.0134382067191693,0.00547835329016365,0.00852776189208771,0.0146593599435849,0.0132346855599345,0.0126866818954472,-0.000225526558407997,0.0124574794323489,0.0142973292335947
"613",-0.0207184333253379,0.00837109910893543,0.0410705334802367,0.0694206852585629,0.038095471301214,-0.0189453095820476,-0.0165632204193306,0.198333609459124,0.0810531792144642,-0.00544685923599302,0.00585036713530485,0.0418580038416954,-0.0304935180652183,0.00918707310345108,0.0514819456341293,-0.00472779638122994,-0.00472779638122994,-0.0556026143756162,-0.00675897929265568,-0.000564973924211022,0.0536252136558097,-0.00622974362739331,0.0015308078991374,-0.00321843165976515,0.0112685072577117,0.00934203361254581,-0.113881514932761,0.00269322381314827,-0.0590713733860324,0.0128772765394578,0.00544852136208611,0.00858976865994745,0.0146174260453358,0.0132867596268908,0.0126400436903167,-0.000382008806430752,0.0122857954356238,0.0142702681909107
"614",-0.0207095718531412,0.0083559244888803,0.0411508963781905,0.0693719308592321,0.0380841416543825,-0.0189451585525025,-0.0165263572780314,0.198086235013662,0.0810686211207014,-0.00548883019656929,0.00589742627249929,0.0418270823371528,-0.0305906802588634,0.00922455679069761,0.0514769660272025,-0.00472729992417323,-0.00472729992417323,-0.053394920899667,-0.00675539568825576,-0.000580965223826836,0.0537649619557305,-0.0063291581522644,0.00143901091391868,-0.00322009489734177,0.0111489934179882,0.00934662011545502,-0.113869944485179,0.00259603133039616,-0.0580691039349714,0.0131325267252012,0.00541164216093088,0.00862684468758938,0.014407442132518,0.0133111849186974,0.0124255755955792,-0.000563895322400114,0.0120491041403067,0.0142561657084726
"615",-0.0207040636186207,0.00835774180725921,0.0411968502778876,0.0693378725465937,0.0380599092806079,-0.0189310087598026,-0.016488761541027,0.197901814341719,0.0810739217582052,-0.0055199344163,0.00594170054463991,0.0417880339378834,-0.0306531418513154,0.00925231091140879,0.0514812089406436,-0.00472714316477649,-0.00472714316477649,-0.0521023135357589,-0.00673614682362011,-0.000589846444448049,0.0539027665674588,-0.00640437662071813,0.00138706307434019,-0.00322389093217373,0.0110645453564105,0.00935466035155889,-0.113837158101522,0.00252806220009863,-0.057437522489574,0.0135121205478402,0.00538138071744028,0.00865289753856016,0.0142302311317854,0.0133247605177634,0.0122400316273807,-0.000694805027183255,0.0118728855235469,0.0142488321810876
"616",-0.0207006916384652,0.00836922563652519,0.0412246985355281,0.0693121935361273,0.0380309556317277,-0.0189133029067777,-0.0164523661725186,0.197767474402858,0.0810750939226484,-0.00554339989719558,0.00597741604006429,0.0417495778146021,-0.0307004451557904,0.00927370265779013,0.0514886186541204,-0.00472735171151962,-0.00472735171151962,-0.0512975948365313,-0.00671360072368696,-0.000595986024871158,0.0540446619827952,-0.00646136741575278,0.00135781567250479,-0.00322696515815515,0.0110051063541228,0.0093652928598127,-0.113790648254722,0.00247979352103149,-0.0570271296919005,0.0138645644310386,0.00535660100703151,0.00867354292988547,0.0141004630544486,0.0133361501704036,0.0120993284569365,-0.0007850974334167,0.0117444561849165,0.0142427376123138
"617",-0.0207363869928597,0.0084222879488957,0.0411944547883662,0.0693279307536107,0.0380200417978262,-0.0188826562137921,-0.0164536117245292,0.197705261957243,0.0810720865329058,-0.00550623916900198,0.00602099002593205,0.0416880063247197,-0.0306413696761179,0.00929158006179505,0.051522952362943,-0.00472385305317196,-0.00472385305317196,-0.0510907315147687,-0.00666078108236819,-0.00051627778076067,0.0542089568306951,-0.00641838507432909,0.0013981290658022,-0.00323241932350675,0.0110270669932147,0.00940503249633378,-0.113713907145608,0.00248431357644185,-0.0567805110104685,0.0144309471435475,0.00535580897705154,0.00866995389671281,0.0139443142265108,0.0133851188502615,0.0118794357448506,-0.000878025922589708,0.0115850528431482,0.0142373774559463
"618",-0.0207969442504826,0.0084647878017174,0.0411446774920172,0.0693162459302887,0.0379752108420008,-0.0188679467904422,-0.0164572835895532,0.19758234602609,0.081032813277439,-0.00543692874940093,0.00604896255743361,0.0416175540535698,-0.0305557624600354,0.00931683482276751,0.0515547180669771,-0.00471775380099945,-0.00471775380099945,-0.0511070053113316,-0.00662540943074817,-0.000436240886245221,0.0543802118390673,-0.00632284566206543,0.00142750584467746,-0.00323431513002576,0.0110755629897787,0.00941658531692785,-0.113587257563554,0.00250921876815341,-0.0566634311348709,0.0148477527829481,0.00537211671329718,0.00866593755511128,0.0138801889164514,0.0134389389790523,0.0117124315465272,-0.000908536785783304,0.0115178190460087,0.014228129157134
"619",-0.0208476900451879,0.0085018004606939,0.0411033043680382,0.0693012878132559,0.0379271502731885,-0.0188609090360979,-0.0164574809837015,0.197473700134723,0.0809989722725312,-0.00537601712685134,0.00606230987193137,0.0415602134311914,-0.0304884550019478,0.00933546323633253,0.0515765871474854,-0.00471264471879581,-0.00471264471879581,-0.0511461983494089,-0.0066019014099424,-0.00037548363981401,0.0545486916151397,-0.00624110357488187,0.00144261374760276,-0.00323426527544952,0.0111187101196339,0.00942162646315284,-0.113468881963984,0.0025332526196418,-0.0565860969379466,0.0151471990533515,0.0053859691246483,0.0086666667887613,0.0138443097838249,0.0134813281552726,0.0115853997766697,-0.000919065670189638,0.0114758712043586,0.0142130390598892
"620",-0.0208960694129253,0.00853118156287597,0.0410646400582216,0.0692761686677417,0.0378715889599082,-0.01885889422817,-0.0164535575516949,0.19735572773007,0.0809603334889873,-0.0053172477813035,0.00606823066377364,0.0415077102194815,-0.0304289806259915,0.00935346867691755,0.0515932106826731,-0.00470749342960528,-0.00470749342960528,-0.0512080629309091,-0.00658259823190998,-0.00032738696039859,0.0547148269808079,-0.0061606798240525,0.00144615971688006,-0.00323278473283727,0.0111582224252055,0.00941727195698693,-0.113346100251004,0.00255684253885435,-0.0565446093114088,0.0153527963507612,0.00540068025839705,0.00866998614069359,0.0138397876221074,0.0135200363489432,0.0114926451422812,-0.000909569005359732,0.0114644064342713,0.0141960641724708
"621",-0.0209055299345913,0.00852836993865457,0.0410720523314955,0.0692230908534392,0.0378038289304779,-0.0188699594486038,-0.016420187865738,0.197223582265896,0.0809309425247339,-0.00531141887074324,0.00605652803706856,0.0414839770711576,-0.0304598973603279,0.00936945849549854,0.0515853093094705,-0.00470605594665835,-0.00470605594665835,-0.0510099368235598,-0.00658868632900787,-0.000354568207661705,0.0548642942471687,-0.00616179104465685,0.00139929515475818,-0.00322806571981192,0.0111390517281794,0.00939076928900629,-0.113252428587823,0.00254640003351439,-0.056491671876158,0.0152951647860881,0.00539866102399425,0.00869177336341374,0.013890863064307,0.0135255765932528,0.011509115896747,-0.000871113861787722,0.0115081775026097,0.0141780477011692
"622",-0.0208770662419304,0.00851339692819355,0.0411170774602074,0.0691706115800572,0.0377514221287032,-0.0188773715419695,-0.0163677439767118,0.197133301084989,0.0809281354120432,-0.00535679680077387,0.00604192482426636,0.0414843493273294,-0.0305593495896915,0.00937937600905924,0.051564903874314,-0.00470829408016969,-0.00470829408016969,-0.0506163819378735,-0.0065993748549463,-0.0004272418215601,0.0550006835900169,-0.00623994195932753,0.00133399006346671,-0.00322304374359278,0.011073979407805,0.00936934507366393,-0.113203358880642,0.00250676903529773,-0.0564048789956754,0.0151339923496932,0.00537662987900565,0.00872306620286641,0.0139369143993749,0.0135116579599453,0.011577035561375,-0.000843245229443238,0.0115419901772122,0.0141626219671141
"623",-0.0203973560379716,0.0149832465907679,0.0383991700528191,0.0750234290376909,0.0482446185232573,-0.0182088910150638,-0.018864493089381,0.216699005735971,0.088118394668106,-0.00584307559935065,3.44681003093749e-05,0.061013716503709,-0.0339397991596201,0.00643523559257037,0.0539817893152384,-0.00568302453344285,-0.00568302453344285,-0.0477320785045822,-0.0096524984311081,-0.00414377958565597,0.0478174731936803,-0.00766640038620401,0.00116325664181796,-0.00348469102335534,0.0205153374924081,0.0115224623223402,-0.0876357996752115,0.00363170510909359,-0.045075110159075,0.0197618837949856,-0.00168798460068083,0.00563401742626205,0.00935088112284625,0.0181829267762555,0.0114522374712347,-0.0049881722732913,0.0141172417488033,0.0211233751018629
"624",-0.0212213731579214,0.00930211555990352,0.0405238193862886,0.0723737811521339,0.0418390574044083,-0.0197909474234797,-0.0164946372633302,0.204270094815116,0.0853254974598828,-0.00576696641339529,0.00350499995384466,0.0450161374146205,-0.0296123308074876,0.00767606608605143,0.0546779002096045,-0.00489516778642693,-0.00489516778642693,-0.0517977731136449,-0.00728481960789188,-0.00142958224886689,0.0552706295835443,-0.0048451307780782,0.00228132119901073,-0.00357812728229811,0.0137526715388929,0.00979150287739053,-0.102382491165556,0.000567900469462963,-0.054143442536562,0.0155156273237067,0.00379768112624492,0.00836294804206695,0.0126693924597845,0.0159975744749884,0.0114663403791606,-0.00322723569663934,0.0141043031135574,0.0189194224315482
"625",-0.0211542374056485,0.00898332687616022,0.0408415717421615,0.0709873082758345,0.0397362004206219,-0.0193219578516953,-0.0163890571708789,0.201349013050054,0.084001361014265,-0.00541929395954462,0.00451234866811766,0.043228697974709,-0.0300821924399162,0.00808043103615532,0.0532370518390072,-0.00480764340906515,-0.00480764340906515,-0.0513343730534168,-0.00653957905295914,-0.000838077349437676,0.056012407631581,-0.00515381230131372,0.00227035203874798,-0.00342433086979013,0.0126058705729112,0.0098278704288929,-0.107496173210004,0.00150044457685045,-0.0554460684833466,0.0153219837346782,0.00467410630698866,0.0084897016282926,0.0130415491826593,0.0148191955791748,0.0115137558418456,-0.00204134889616016,0.0129420336995037,0.0167154612876801
"626",-0.0210562609130025,0.00883837622482756,0.0410328155818662,0.0701687606762781,0.0386785547017531,-0.0191381042927051,-0.0162820569474579,0.199600031895896,0.0830088130105272,-0.00530339319629182,0.00517026243573001,0.0423590759255835,-0.0303803092724149,0.00845545433514357,0.0525417609358111,-0.00477067714170756,-0.00477067714170756,-0.0508250351369194,-0.00625762159924905,-0.000586675436339302,0.0561467687851057,-0.0054542014644167,0.001999451269853,-0.00333707177447069,0.0119793267372287,0.00971872226398654,-0.109832162094509,0.00194115626615794,-0.0558908187361416,0.0152849585661929,0.00503778039327407,0.00852840521508852,0.0132696778640014,0.0142537098340069,0.0115233460569427,-0.00149789876330469,0.0123440486364854,0.0155612220213601
"627",-0.0210184139111116,0.00884757930024557,0.0410707991457065,0.0697729368096545,0.0381742579129285,-0.0190242502814122,-0.0162679743642656,0.198626602364682,0.0823382761500351,-0.00521540548543881,0.00560451940844839,0.0418639993689139,-0.0304307819951772,0.00872304116695853,0.0522285506544502,-0.00474506047676074,-0.00474506047676074,-0.0509139052675748,-0.00613272272043988,-0.000365136055142125,0.0561718559655753,-0.00558526638553996,0.00183662797215886,-0.00329281372605279,0.0117114957372331,0.00966320539319789,-0.110969928787133,0.00223118740516851,-0.0560710374479355,0.0157149989576198,0.0052280822552846,0.00853073560150604,0.0133270346865636,0.0140321528847285,0.0113430805337074,-0.00129518233350645,0.0118977226606271,0.014933207127281
"628",-0.0210125232933948,0.00884364506254931,0.0410654114370951,0.06948186162505,0.0378383817729993,-0.0189931051407984,-0.0162471243908297,0.197877687642454,0.0818524813728381,-0.00517128344120298,0.00581610317960624,0.0416029429659515,-0.0304897315624392,0.00893317819108551,0.0520338735844385,-0.00472889680656487,-0.00472889680656487,-0.0508578478553012,-0.00613987956835694,-0.000295036564938162,0.0561808321416124,-0.0056616582717413,0.00165927525020113,-0.0032610666589514,0.0115460578471159,0.00956342421935046,-0.111468698982391,0.00239742942305568,-0.0561750207165668,0.0157408536738031,0.00532575481231782,0.00856131232534516,0.0134939372683248,0.013911388689102,0.0113154253766628,-0.00111289632052279,0.0117649973535838,0.0145766610917931
"629",-0.0209778831655106,0.00883565981139281,0.0410846704162013,0.0692937249499539,0.0376404034234855,-0.0189776227479239,-0.016217132167755,0.197407373688974,0.0815522494712015,-0.00519326279931743,0.00592338350565935,0.0414777937834366,-0.0305972369011385,0.00908040863613438,0.0518969975741969,-0.00472204064328596,-0.00472204064328596,-0.050577999416031,-0.00618488130929692,-0.000309488499015155,0.056201375043774,-0.00578778209870253,0.00150461768296342,-0.00323930204446705,0.0114000261782526,0.00948975694439873,-0.111755861660458,0.00247015437289248,-0.0561694203158475,0.0156491146818846,0.00535494261857221,0.00860859391504615,0.013613584506098,0.0138251186078257,0.011339963523966,-0.00100288721754937,0.011678277545955,0.0143582487273712
"630",-0.0209584301084299,0.00883242419217477,0.0410893390094863,0.0691680691991267,0.0375190575572271,-0.0189616425072764,-0.0161933374888511,0.197083271824037,0.081348072245481,-0.00521440667661018,0.00598469836616477,0.0414033577546084,-0.030671726581764,0.00918885188508422,0.0518094385678031,-0.00471649474886047,-0.00471649474886047,-0.0503691727265204,-0.00622295568087698,-0.000325579110139902,0.0562515259257336,-0.0058796633395592,0.00140417199082239,-0.00322505231407636,0.0113039988802861,0.00944425775687364,-0.111901226399184,0.00251005411021872,-0.056150096442231,0.0155926508737185,0.00536356112562972,0.00864855146166234,0.0137062057403447,0.0137872588319562,0.0113553156755571,-0.000930910632403919,0.0116242741482899,0.0142259712574143
"631",-0.0209317270365831,0.00882403621015117,0.0411039272551533,0.0690770954280141,0.0374431688539366,-0.0189460812216323,-0.0161632827297385,0.196861464898199,0.0812176247377321,-0.00525404108646251,0.00601509907041258,0.0413677444941728,-0.0307582185059879,0.00926792038317653,0.0517428079708207,-0.00471368539994607,-0.00471368539994607,-0.0500974464233667,-0.00625370086974935,-0.000362725541853629,0.0563198649031117,-0.00598255905713579,0.00132757862268044,-0.00321486568950408,0.0112162687867852,0.00941671000770717,-0.1119838958199,0.00251677072410825,-0.0561024006864108,0.0155087251811654,0.00535252682738449,0.00868994736737479,0.0137770783482722,0.0137625244060572,0.0113883352125232,-0.000884344627374301,0.0115846950889079,0.0141416406472677
"632",-0.0209371864088358,0.00885319312132776,0.0410814993940951,0.0690541920551501,0.0374242094134487,-0.0189085756554521,-0.0161658999602309,0.196758523943034,0.0811298932931413,-0.00524482529649458,0.00606386981253858,0.0413144616712924,-0.0307396601888471,0.00931884188070286,0.0517288474343861,-0.00470720241809799,-0.00470720241809799,-0.0501608906625387,-0.00623779629145169,-0.000316646329189271,0.0564257708625412,-0.00600178946133516,0.00133391230221192,-0.00321166956266218,0.0112084620502547,0.00943551805484788,-0.112022973070505,0.00254740058839685,-0.0560757589054378,0.015714965716127,0.00535440150771722,0.0087030930033116,0.0137702040769306,0.0137935967475821,0.0113044953972858,-0.000894380302288595,0.0114813332347367,0.0140870814780326
"633",-0.0209926737116241,0.00890971708580825,0.0410055830932211,0.0690621786031046,0.0374183511222559,-0.0188669424805857,-0.016200594892232,0.196675656320867,0.0810410769008047,-0.00516541880678845,0.00611898124491525,0.0412325795256307,-0.0306062108479776,0.00935646489174503,0.0517534165173536,-0.00469523960114864,-0.00469523960114864,-0.0505870445012952,-0.00619521273617321,-0.000192083451208689,0.0565654931964929,-0.00590558860027489,0.0013980019214755,-0.00321192232813843,0.0112861638920847,0.00947104485701545,-0.111987750930893,0.00261739157808633,-0.0561075397195198,0.0161142793578151,0.00538229312311484,0.00869168842125093,0.0137434519513353,0.0138721567490381,0.0111300527196984,-0.000914713100554124,0.0113757294521755,0.0140481598152056
"634",-0.0210563889095761,0.00893813317186582,0.0409303888590563,0.0690253034519258,0.0373682405865396,-0.0188543036655355,-0.0162181130024183,0.196511289423918,0.0809436605931093,-0.00508524618827912,0.00612847014518965,0.0411738657919401,-0.0305059776411334,0.00939669931901593,0.0517577551960656,-0.00468476490778534,-0.00468476490778534,-0.0508894081911972,-0.00618266175739995,-0.000115927677639825,0.0567053285239744,-0.00580080421890553,0.001418345701307,-0.00320816140433755,0.0113504707645829,0.00946731458922092,-0.11188671988293,0.00267576164931109,-0.0561585408936195,0.0162706784861961,0.00540933649921656,0.00869465640026128,0.0137970943316648,0.013928548870405,0.0110406292191277,-0.000875357993218079,0.0113783891850897,0.0140133380184642
"635",-0.0210819202497448,0.00893182996024642,0.0409008272230313,0.0689574404017979,0.0372995133572636,-0.0188622613826324,-0.0162017221422925,0.196338103231647,0.0808757832508829,-0.00506011556549721,0.00609991870547045,0.0411602633539489,-0.030511246011123,0.0094337656038584,0.0517296146788916,-0.00468050235408467,-0.00468050235408467,-0.0508457141454388,-0.00619710477804859,-0.000125479638803605,0.0568309883067935,-0.00577907357841818,0.00137922855086848,-0.00320121475143817,0.0113483858336527,0.00943882872383226,-0.11179531000408,0.00268781931633743,-0.0561661945465226,0.0161567511026464,0.00541240865771762,0.00872020502660372,0.0138873336888618,0.013939857502997,0.0110615550530388,-0.000805503413895455,0.011438119950396,0.0139814574730199
"636",-0.0211059679813138,0.00895534635260445,0.0408666964429854,0.0689418753807785,0.0372773568462646,-0.0188448620009217,-0.0162031486650257,0.196269449021599,0.0808401396297441,-0.00502402300162604,0.00610477808109497,0.0411300337080773,-0.03046605394261,0.00945248198913682,0.051729914756806,-0.00467487961239065,-0.00467487961239065,-0.0509626329000875,-0.0061774392527987,-8.35221818476248e-05,0.0569693528783948,-0.00574215269819881,0.00138915510943011,-0.00319895549058991,0.0113772837118684,0.00945111925576979,-0.111736026150457,0.00271028318444039,-0.0561592982604276,0.0162755743544472,0.00542010624243844,0.00872807640272477,0.0138900983048117,0.013978071053462,0.0109920922532399,-0.000796233146253272,0.0114032581283858,0.0139560509778579
"637",-0.0211148371697134,0.00893437584228351,0.0408618956242722,0.0688636455633883,0.0372061884116801,-0.0188566048334074,-0.0161688229527794,0.196103084803477,0.0807911216630493,-0.00502637665895803,0.00606804229344216,0.0411319811472792,-0.0305128205141681,0.00948658896421099,0.0516952657828677,-0.00467305425746746,-0.00467305425746746,-0.0507790490209154,-0.00619937247534695,-0.000128776066570552,0.0570903816042954,-0.0057563167152376,0.001332816302848,-0.0031915774426393,0.011347578052558,0.00941687456147673,-0.111646091889261,0.00269780544461495,-0.0561522723997218,0.0160584113741759,0.00541572623449546,0.00875847064665518,0.0139907498961427,0.013977462825605,0.0110599919994287,-0.000720162383914239,0.0114878131347314,0.0139353701518553
"638",-0.0210533392738071,0.00887528617522843,0.0409362723318597,0.0687647434084028,0.0371390305587839,-0.0188772252377858,-0.0160889025686955,0.195972093538621,0.0807898809549488,-0.00512798035736245,0.00600814490031063,0.0411888169233426,-0.0307150375735699,0.00951787823783366,0.0516217686290246,-0.0046802473144609,-0.0046802473144609,-0.0500921865785283,-0.00625048967469393,-0.000284101902628387,0.0571815793385379,-0.00592300575990998,0.00121446773982728,-0.00318178781545477,0.0112119942107179,0.00937200303981959,-0.111622685165342,0.00261653920938681,-0.0560544702736683,0.0155737794028247,0.0053710314023195,0.00881783827625154,0.0140966152182615,0.013918956436837,0.0112520308689366,-0.000643584648171088,0.011582797145156,0.0139184842337317
"639",-0.0209843949088997,0.00884719774199942,0.0410136030079242,0.0687211054980042,0.0371285480366566,-0.0188651596502853,-0.0160234318682416,0.195950496432297,0.0808164655313897,-0.00522986574956066,0.00599692217422161,0.0412224603455654,-0.0308760742641858,0.00953418038663609,0.0515818516473687,-0.00468605145623993,-0.00468605145623993,-0.0495400298065203,-0.00626376891181967,-0.000387427560849894,0.0572805590848853,-0.00609218954672963,0.00115502109214941,-0.00317744292110304,0.0110997406550095,0.00937609504372732,-0.111643829961424,0.00254115129917236,-0.0559336420930535,0.0153494620881136,0.00532555946570046,0.00885842729804883,0.0141107661090744,0.0138932083083534,0.0113529950557713,-0.000641077395675581,0.0115685716876022,0.0139113993126407
"640",-0.0208289596558523,0.00875800960760689,0.0408868183295797,0.0689747756347654,0.036868929163558,-0.0187390341471674,-0.0159854946898989,0.193201159715512,0.0807309656436126,-0.00516928581950194,0.0059835057542028,0.0398927042771455,-0.030947210299427,0.00931921973348657,0.0517463435311681,-0.00472160164031773,-0.00472160164031773,-0.0698944326518522,-0.00624513780232073,-0.000600077007416767,0.0568684723503496,-0.00614098725537097,0.0014756674906413,-0.00324841274639522,0.0113321108906526,0.009528671043058,-0.111832496224957,0.00271039551004131,-0.0602104127407345,0.0296165996301379,0.00515208591284687,0.00878626125227446,0.00896385863451314,0.0136750280343736,0.00641009352622599,-0.0038256346051962,0.00792509126782256,0.0137394668585884
"641",-0.02084470976874,0.00902311948653505,0.040822349433601,0.0688739838311825,0.0370800937311893,-0.0187211402543627,-0.0160063983520993,0.196634445200673,0.080846438004268,-0.00523324564082197,0.0059605340523061,0.0412235765197417,-0.0306592494881904,0.00938726794474498,0.0516768608834534,-0.00467598882092158,-0.00467598882092158,-0.0609185408899563,-0.00605669391215545,-0.000419156327173274,0.0574936217029584,-0.00604373253399843,0.00151272523848955,-0.00318463255512622,0.0113750613663731,0.00949328058937586,-0.111787365954936,0.00283331716398815,-0.0605298194181197,0.0161882243943258,0.00532994568379016,0.00878086633610351,0.0143454897501943,0.0139011958280993,0.0116284288341677,-0.000194686460889815,0.0120092039337658,0.0138698409855967
"642",-0.0209201441261693,0.00893481301075951,0.0409146473101523,0.0687186669545543,0.0371319799776989,-0.0187947584267645,-0.0159763138975472,0.196550887909104,0.0808169348934646,-0.00525242359358074,0.00591926670201247,0.0412845622166845,-0.0308484132896429,0.00949395200986619,0.0516194118043115,-0.00467616305350983,-0.00467616305350983,-0.0556713163995124,-0.00611904839336037,-0.000400143627565485,0.0577178852541011,-0.00605380744129666,0.00138684711541755,-0.00314934242535116,0.0113034182684311,0.0094676186020707,-0.111691785436498,0.00273273856267643,-0.0589244644755208,0.0137897360039049,0.00535697683949391,0.00883205856392947,0.0149456308333978,0.0140313779702292,0.0121783973249461,-4.20576367851159e-05,0.0122495644740802,0.0138582697377001
