"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
"359",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",-0.0050651097532599,0.00435394247038803,0.00554131019701921,0.0392836735827455,0.00134939342015053,-0.00718511050447245,0.00974988846106297,-0.0623120092714858,0.00935126156908755,0.00104198989145203,0.0024653187928103,-0.0262752762196399,0.0148965010651165,-0.000939980893607212,0.0276638479825576,-0.0254743015111585,0.0106979090322344,-0.000177210190346517,-0.000177210190346517,-0.872478529581437,-0.00304078459046687,0.00798936063015206,-0.00382242930035845,-0.0121452771856321,-0.0174017915857528,-0.0177106087035506,0.0307301481254368,-0.0027808785596579,-0.0213837605180956,0.00447088186115255,-0.350501532166511,0.777010271078511,-0.0272667684516311,-0.000775975459736412,-0.419364517046412,0.00762441656336683,-0.412321024356348,-0.271845678901203,-0.31876858894257,-0.00337331728658715
"368",-0.0108267319295617,0.0187763795674049,0.00587597586407212,0.0389127099497116,0.0218030029169527,-0.015612659127456,0.00102544258927979,0.00557132024611549,0.0112906658729241,-0.0098318298594681,0.00614836855664244,2.95255069200903e-05,0.0057499836803003,0.000764122465350852,0.0307747188180542,-0.00934742974332415,0.00154175083982042,-0.0070911083050167,-0.0070911083050167,-0.842099601048496,0.00491038144878506,0.0204339471982682,0.00505225605239915,-0.00724316544315341,-0.0169372191940431,-0.00618160614897293,0.0309470437189773,-0.0053464086269898,-0.0290751305184672,0.00757822407314754,-0.521899396289593,0.111641621238839,-0.0195897819130651,0.00106810892130348,0.0120312036891909,0.011545063864495,0.0105158999060805,0.0304821282504087,0.02659957235432,-0.00299341225973229
"369",-0.0131206121087306,0.0178405723984364,0.00626275201584313,0.0280809210718424,0.0332115348050377,-0.0148302853498393,0.00194750282456184,0.0254967310403516,0.00650811601226596,-0.0139523227240412,0.00773413811949546,0.0195495441440074,-7.90204574705337e-05,-0.00489739329877935,0.0271087156898142,0.00177090253791985,-0.00158526183399728,-0.0109406587645421,-0.0109406587645421,-0.80615895341599,0.0148265473046326,0.0209779361742724,0.013695785947464,0.00339287062619378,-0.0180732164479208,-0.0027833148986455,0.0285100856043255,-0.00628430219410365,-0.04195671783089,0.0044724041449801,-0.539628672551732,-0.310912698222219,-0.0107660816057443,0.00383572177637331,0.157609478151104,0.00624756348739671,0.153601112039187,0.102894179134372,0.119431311632748,-0.0104574123440981
"370",-0.0118171426014606,0.0121585186557465,0.00669053150560175,0.0106793995164544,0.0358299104972331,-0.0104618101932691,0.00297043393537344,0.0295541338408104,-0.00104226407990375,-0.0165431515362817,0.00787183970983735,0.0295046316321527,-0.00531337708446994,-0.0103755573314382,0.0183324512579002,0.0113007877727264,-0.00175427422516396,-0.0150279902055333,-0.0150279902055333,-0.757211463759743,0.0205065091018075,0.0145058183830015,0.0196095891014908,0.0107302537700373,-0.016234700636364,-0.00165728547198318,0.0235798050910813,-0.00489691916283029,-0.0635624355924187,-0.000797177864174594,-0.51575408128783,-0.47840891968268,-0.000442487310484783,0.00830745424626385,0.210796249062345,0.0014748349121246,0.206300390722652,0.119764016019367,0.146550475301114,-0.0155224766241973
"371",-0.00865992397466546,0.0058241342172806,0.00783772884052658,-0.00629085382217354,0.0341760562875733,-0.00516167816673985,0.00353645130386162,0.0276603656847604,-0.00829285780018131,-0.0182008764783346,0.00702277051498474,0.0321323419853531,-0.00976229645640695,-0.0145162831149745,0.00843256159494953,0.0196185598316309,-0.000584519758140838,-0.0148662359543266,-0.0148662359543266,-0.697337591726989,0.0226872219279572,0.00525913341755795,0.0228918968794808,0.0140240825187912,-0.0122939495110024,-0.00150958446882799,0.0176547319801608,-0.00158048814433215,-0.093419524026516,-0.00566436120027349,-0.473550890477999,-0.539657039840827,0.00839741999629694,0.0117683074404601,0.224198896405427,-0.0018372663093334,0.219848270598532,0.115873722573534,0.147985285300312,-0.0180308284642576
"372",-0.00492085132190038,0.000901004583888516,0.00955542988041549,-0.0189410750884952,0.0313443356272618,-0.000425396738065251,0.00383781792673291,0.0230257245552461,-0.0141735618695378,-0.0188850457500275,0.00536456826553299,0.0300150869676451,-0.0128317405102759,-0.0172523470265482,0.000470868951114445,0.0261304152225353,0.000610674916545993,-0.0124977788136651,-0.0124977788136651,-0.632418528856312,0.0227823923363259,-0.00399622995360199,0.0243780176218496,0.0143977195856085,-0.00749268710238879,-0.00172186852624336,0.0121174397022151,0.00257448789266417,-0.129263847247115,-0.00922700346699381,-0.424398172112019,-0.550122313100653,0.0141912211310449,0.0133382740326271,0.216895115356127,-0.0039265518402591,0.213120739413986,0.102695337387923,0.137202545703292,-0.0187371501757782
"373",-0.00127019793652557,-0.00222742815436407,0.0114856378540751,-0.0266052062142308,0.0287590505204821,0.00314136539749538,0.00409987903420005,0.0176535588351214,-0.0184312968280409,-0.0186787204361083,0.00311099871806197,0.0256950252264729,-0.0146255462653516,-0.0188488189061631,-0.00476129367660129,0.0308416589521127,0.00130624512253268,-0.00943858514519062,-0.00943858514519062,-0.568979416009563,0.0219861606984405,-0.0118241131232291,0.024874477590074,0.0132880776785477,-0.0025624176415525,-0.00189444279415436,0.00754856897885229,0.00667782272129555,-0.167843087476082,-0.0116096878726451,-0.37630770317298,-0.535055481919914,0.0170672843612128,0.0133697538696336,0.200485523919603,-0.00515975172284152,0.197684004848598,0.0867094489878446,0.122022431719182,-0.0184117795454944
"374",0.0020478264276829,-0.00384306241980235,0.0133406147014669,-0.0300787064954655,0.0267544984062081,0.00551552442325668,0.00446602140510962,0.0124069320757932,-0.0212390972924056,-0.0177641563593728,0.000466756740634237,0.0207235490236227,-0.0154268219799355,-0.0195719056539086,-0.00757917239364463,0.0340732733208504,0.00146631683353369,-0.00644347719131818,-0.00644347719131818,-0.510765736299352,0.0210105092200549,-0.0178448913062256,0.0248851684126584,0.0116741880701531,0.00216438769685498,-0.00188094019151208,0.00397598876862874,0.0102765467263353,-0.20692453264888,-0.0131888768732115,-0.33277968349304,-0.5059572543171,0.0176800616844999,0.0124784027037414,0.180770270881643,-0.0058378162388571,0.179344772455966,0.0708369568883838,0.10601389396088,-0.0176206634425062
"375",0.00502403580273648,-0.00435846136656395,0.0148843740204251,-0.0304734112510953,0.0253216638445207,0.00687915228127781,0.00499091366035965,0.00769359819545038,-0.0228422317863447,-0.0163830430998543,-0.00232856263734993,0.0159340963288623,-0.0155363361205054,-0.0195982915319524,-0.00859690623617407,0.0361374579402946,0.00121363983624586,-0.00382649721112486,-0.00382649721112486,-0.459503618662542,0.0201587353109061,-0.0220389207153467,0.0246808057852468,0.0101115296873478,0.00651467425469239,-0.00166455317226746,0.00120330445724304,0.0132426989412782,-0.244076226038104,-0.0142000119506278,-0.295181624220144,-0.469614317049543,0.0167405232637005,0.0111624580808012,0.160955383075898,-0.00613339557025775,0.161240678610934,0.056554718565462,0.091019407206967,-0.0166808645026084
"376",0.00755785332712535,-0.0041269119009031,0.0160744976021776,-0.0287819897910154,0.0243058587870854,0.00744121837345831,0.0056404348025163,0.00351038958474326,-0.0235562918081313,-0.0146927855373401,-0.00509436806633982,0.0116693102000615,-0.0151381503036822,-0.0191207358658635,-0.0083255091862913,0.037360651873756,0.000751797244558755,-0.00166447040069437,-0.00166447040069437,-0.41572056841722,0.0195735142019996,-0.0246932127142989,0.0244133632302956,0.00885634675472449,0.0103469011238262,-0.00130340317907622,-0.000880976496690013,0.0154665590970052,-0.278942269170309,-0.0148292566242273,-0.263330860114312,-0.428660436648849,0.0147540670162497,0.00979726305915411,0.141823781550773,-0.00619466313154178,0.144075625761899,0.043959134656899,0.0772176535560009,-0.0158395385455973
"377",0.00943875453265445,-0.00341491345672421,0.0168888125180413,-0.025759155685014,0.0236281878207651,0.00729355112425092,0.00633832624892666,-9.6210003471038e-05,-0.023636387832398,-0.0127301668002641,-0.00759726393846593,0.00810740443314247,-0.014346635268879,-0.0183643155522168,-0.00708568211019477,0.0379759270073487,0.000297821224306544,1.11310255235399e-05,1.11310255235399e-05,-0.380723757764896,0.0193682814116569,-0.026107751024529,0.0241738094400748,0.0079756651367817,0.0134537811096884,-0.000867133713821628,-0.00224191522679692,0.0167700022451,-0.310829270030494,-0.0152261204029929,-0.237281030121521,-0.383996936098304,0.0121752070970213,0.00869237273436895,0.123425464589198,-0.00611261002865628,0.127742025396255,0.0328324343865605,0.0645123849580275,-0.0151810886695527
"378",0.0108722300856007,-0.00254353801672174,0.0173021844483937,-0.0222432235131423,0.0231115705441045,0.00669684685027984,0.00702228272729519,-0.00307419686171881,-0.0233040008810874,-0.0107234270700666,-0.00974295830483666,0.0052848081144989,-0.0133952190755751,-0.0174511702876529,-0.00542986654383248,0.0381556703500607,-0.000118946091367115,0.00129371619918545,0.00129371619918545,-0.352742368754929,0.0194082006029902,-0.0265446712943515,0.0239921336104814,0.00743847057905938,0.0159456942621147,-0.000381051997174711,-0.0031733606041292,0.0174229103060446,-0.33844880256034,-0.0154146146589878,-0.216308259252572,-0.340241743075024,0.00946685382893724,0.00790690947068534,0.107104873651273,-0.00590635778369627,0.113457583856436,0.0236766592753095,0.0536489770405987,-0.0146545428307407
"379",0.0118518518131858,-0.00166708571250959,0.017421441731611,-0.0186810624281159,0.0225861094623828,0.00582900836290726,0.00763343351473387,-0.00562372148735625,-0.0227515003690591,-0.00876435238137768,-0.0115261161417331,0.00309467580869694,-0.0123415323793148,-0.0165008962000478,-0.00361675780866327,0.0380544877041623,-0.000437499500216828,0.00227305948509028,0.00227305948509028,-0.330399791853925,0.0196134211483911,-0.0263524992797265,0.023880878966765,0.007163232176181,0.0178612086821247,9.28384079604756e-05,-0.00374964556136831,0.0175146295138638,-0.362377158760261,-0.0154636782903112,-0.199195931361043,-0.298148571254724,0.00680715444648651,0.00746243682864532,0.0924978633128172,-0.00562745679762044,0.100798302719017,0.0160667679500421,0.0441741762720245,-0.0142996181490304
"380",0.0123751938883092,-0.000865499382942038,0.0173023656407004,-0.0153126357037706,0.0220046902813674,0.00478266601323684,0.00814959589830089,-0.00780321361116925,-0.0220837689749057,-0.00687523800350952,-0.0129269403859084,0.00144559926553099,-0.0112193761501246,-0.0156207503687172,-0.00178608716708385,0.0377670390282411,-0.000624179126333011,0.00300289519548413,0.00300289519548413,-0.313079124469412,0.0199351553470349,-0.0257765880327484,0.0238403685623148,0.00704598704981791,0.0192268352075237,0.000511688204185292,-0.00399102470433982,0.0171197576589724,-0.382640891815413,-0.0154563447462411,-0.185311909768099,-0.258273709370014,0.00435345082543106,0.00735119089330012,0.0793884712759187,-0.00529353401325042,0.0894672220001262,0.00972559249907076,0.0358959107269164,-0.014068975058085
"381",0.0125582336743035,-0.000197869885486209,0.0170020508507834,-0.0123113712120596,0.0213439439376863,0.00367369728210687,0.00856388397227681,-0.00966145194001654,-0.0213817597783666,-0.00512482440151434,-0.0139868539827015,0.000239713318090647,-0.0100965487390623,-0.0148456574362439,-8.81176742729067e-05,0.0373677953613099,-0.000701746913768476,0.00354650864287447,0.00354650864287447,-0.299546055861933,0.0202866024716533,-0.0249860478329583,0.0238713991571813,0.00702108477209674,0.0201504359526484,0.00086323492348248,-0.00401084893364162,0.0164050176034337,-0.399434999713125,-0.015409489701267,-0.173991954575094,-0.221880853605407,0.00220262223019691,0.00749788124543715,0.0678881240246139,-0.00491803094436884,0.0795432595825387,0.00455132562725374,0.0288009293789427,-0.0139245658424819
"382",0.0125406854010019,0.00030451656174849,0.0165736596906989,-0.00976753951219484,0.0206242652361437,0.00259401693953566,0.00888339483747144,-0.0112339260427119,-0.0207030971833996,-0.00356758388169235,-0.0147724175115352,-0.000613910510374197,-0.00904150146977509,-0.0141785570292948,0.00138221072588561,0.0369157393195106,-0.000708136349084214,0.00395935147211724,0.00395935147211724,-0.288735428102253,0.0206140438327215,-0.0240832416380081,0.0239873482760472,0.00705655201720073,0.0207615603571962,0.00115774062801794,-0.00393125378832307,0.0155369537805188,-0.41321858243483,-0.0153183111898052,-0.164767739156913,-0.190062030917184,0.000400235636421968,0.0078213205785343,0.0581553760202778,-0.00451167232228327,0.0711801712688875,0.000492778795862386,0.0229269194759787,-0.0138380692331688
"383",0.0123251313185825,0.000662486229258592,0.0160911411108854,-0.00765506715385034,0.0198294665798123,0.00158786217422227,0.00910849051788985,-0.0126292173827826,-0.0200808899215894,-0.00219830643480854,-0.0153405945037172,-0.00121289391605898,-0.00803824578382401,-0.0136285527635939,0.00263233005472351,0.0364472744186864,-0.000646451085708867,0.00427442645792312,0.00427442645792312,-0.280040190285653,0.0208934127658215,-0.0231862893280692,0.0241806604834363,0.00711447000863945,0.0211048239626551,0.00137951034713462,-0.00375408572870395,0.014553975674015,-0.424628775247581,-0.0152153541853519,-0.157047408509654,-0.161978144422678,-0.00110171842299599,0.00826820379931019,0.0496928199796623,-0.00409990766645376,0.0638953342695768,-0.00280382207007037,0.0178737000425108,-0.0138234680452045
"384",0.011987893730343,0.000892751197985594,0.0155761599327668,-0.00593131906771794,0.0190067560854345,0.000673425298989695,0.00926365845551759,-0.0138488052828299,-0.0195198864858599,-0.00100790169007187,-0.0157393660004364,-0.00161707475720092,-0.00710680990083382,-0.0131885801645893,0.00366749900700541,0.0359884299061902,-0.000542737665257509,0.00451754736308559,0.00451754736308559,-0.273041437686512,0.0211120744854791,-0.0223308488547859,0.0244479168933979,0.00717763237221428,0.0212592978304442,0.00154060511483244,-0.00352646156765653,0.0135373604016852,-0.434017049880133,-0.0151121002097799,-0.150632815591749,-0.137707714749566,-0.00231323095373546,0.00879248301688999,0.0424704429588238,-0.00368164139579898,0.0576754554463757,-0.0054133739886418,0.0136303777920349,-0.0138474832838588
"385",0.0115835109484586,0.00100607026705349,0.0150639997000257,-0.00456413670862935,0.0181701270613251,-0.000127671824375738,0.00935386999293302,-0.0149400070157789,-0.0190346686098477,2.40315984949283e-06,-0.0160234301451323,-0.0018806949002558,-0.00626061866757333,-0.0128343612420967,0.00449526823858071,0.0355563466968235,-0.000415641506342842,0.00471353219320746,0.00471353219320746,-0.267221104467104,0.0212613873797401,-0.021540416237227,0.0247912545816363,0.00724786405382043,0.021287546291995,0.00165565315105316,-0.00329632802202057,0.0125405055858124,-0.441903757062917,-0.014999515982195,-0.145224564092905,-0.116985696054345,-0.00327729016980327,0.0093500747708066,0.03634701833456,-0.00326783892782038,0.052409798696602,-0.00746312108750961,0.010062911127374,-0.0139153977199148
"386",0.0110204822113926,0.00107311712247699,0.0145892817151311,-0.00343380561285076,0.0173117501667662,-0.00083220154331752,0.00939468781695195,-0.0159466612821231,-0.0186071245179757,0.000885147584320093,-0.0162007672987783,-0.00205237325535281,-0.00543713362212227,-0.0125943984399895,0.00519313100423105,0.0351407168689832,-0.000239753958543684,0.00485453068273751,0.00485453068273751,-0.262741573005467,0.0213676060995915,-0.0208835479009292,0.0251671757883748,0.00727832079916756,0.0211460679860372,0.00169034052668606,-0.00295872473033507,0.0115027447767602,-0.448296769375921,-0.0149418711910952,-0.140525770514721,-0.0981679241658511,-0.00405874517044303,0.0099312267531213,0.0306792892813415,-0.00287881314091643,0.0474564240653789,-0.00930753171177179,0.00676376486637107,-0.0140235748419265
"387",0.0103583793868651,0.00112269749432821,0.0141353646888303,-0.00246780143909959,0.0164891592869846,-0.00146163827766157,0.00941533474769017,-0.0168124486056846,-0.0182172444966576,0.00166973385922843,-0.0162886821183845,-0.00214952346043049,-0.00464693752411024,-0.0124619128880055,0.00578499855095466,0.0347454465437579,-2.90163292051909e-05,0.00494536273043843,0.00494536273043843,-0.259524867927919,0.0214507415330579,-0.0203405498640394,0.0255600168900471,0.00725874426865632,0.0208822167831258,0.00165869744132771,-0.00253457437539486,0.0104660759443123,-0.453183269536182,-0.0149537231980615,-0.136571663419206,-0.0813587624082723,-0.0046669810355183,0.0105170174559611,0.0255342418746307,-0.00250890756534982,0.0428953330484697,-0.0109285525952988,0.00383280164928689,-0.0141180017521887
"388",0.00436346759186674,-0.00316372846080064,0.0356269901230367,0.0630285932946221,0.0674157851969641,-0.00918276257872213,0.0109617018367614,0.215629969432771,0.0750344960265758,0.0105791618179533,-0.00379936429218776,0.0682954314947108,-0.025023913723774,-0.0061382967842893,-0.0862441960590003,0.0707592311644206,0.0722566130030359,0.368261094172282,0.368261094172282,-0.0948729904185239,0.0087750412416063,0.0117683378625777,0.00661132686309685,0.0288941940986298,-0.000800050415592889,-0.00774790764001193,-0.00283739018420104,0.00629305042246885,-0.0386768988426444,-0.0186667606299584,-0.0421697898680471,0.0147094091346518,-0.000248882752899815,0.0109897701703816,-0.00484052767318789,-0.0030694062355078,-0.0169985105302474,-0.0120977857095283,-0.000647115586012612,-0.0355642531499499
"389",0.00115110356409126,-0.00314480287879037,0.0388738571388421,0.0641248106111039,0.0669399172450705,-0.00765942297052092,0.00708317946302164,0.215420772104992,0.0755088970868724,0.010882694794869,-0.0024311137501348,0.0725771344794084,-0.0277361587871928,-0.00731034248945574,-0.0882984106038803,0.0718108573312385,0.0713235828049806,0.319116073719043,0.319116073719043,-0.0923811459784603,0.00870287320829578,0.0140666336709575,0.00576382179560994,0.02545223914248,-0.000161560017259969,-0.00776436596054678,-0.00507823493643425,0.00823418888790371,-0.025297626357614,-0.0188172836185779,-0.0454669381176944,0.0104642041764431,0.00148972793856867,0.00959493837598127,-0.0053583356059921,-0.00176958187026228,-0.0152329118684623,-0.00712926409487221,0.00157658110571195,-0.032978686078895
"390",-0.00117652598617979,-0.00188320716427267,0.0433037435233712,0.0683642374076387,0.0704419873039179,-0.00725156312535369,0.00417475818150743,0.225529264272327,0.079848285260794,0.010340938096365,-0.0026447117470669,0.0739398510726624,-0.029088616513991,-0.00922171443956659,-0.0945667502124378,0.0747280643616504,0.0758968820492692,0.292099033868012,0.292099033868012,-0.0938708899920079,0.0093113948694695,0.0137862428665092,0.00612129601382425,0.0250697769318766,0.00116579178459132,-0.0083802680274668,-0.00600689026279166,0.00990683491871354,-0.0191157480306519,-0.0174176254673569,-0.0469246095570286,0.0119455193463003,0.000639866534173665,0.00812993639123738,-0.00726272484136802,-0.00218542683136992,-0.0143609189901528,-0.00504597825591771,0.0031566141868614,-0.0316732855216886
"391",-0.00618277329824,-0.00496068026377994,0.0422026969023269,0.056768993393574,0.05756693992556,-0.00442172860090508,0.00103995042395514,0.18744850738327,0.0676393941432828,0.00650898732358828,0.000363529799521839,0.0716515109166739,-0.0216924669108907,-0.0112807312030246,-0.0811435738639863,0.0714903498597302,0.0628112323533471,0.174518544891262,0.174518544891262,-0.0982924924137799,0.0102591918353912,0.0230779472925216,0.0064868665499339,0.0162862723636761,0.00621330788970889,-0.00634405838700878,-0.0106937109682322,0.0111103405342647,-0.0296940104749611,-0.0217271609655653,-0.0635385456952074,-0.0188733400646875,0.00699868932892177,0.00679269017116381,-0.00322353737981801,0.00251105350225838,-0.00444337999175896,0.00348617937271491,0.00942540076744332,-0.0292088461668952
"392",-0.00955686231577819,-0.00690692404838831,0.041086201798492,0.0478240931949485,0.0497288899961376,-0.00266693973933367,-0.000415644612814533,0.160635724611027,0.0595175446053968,0.00231627598636921,0.000693148928839678,0.0677389261067173,-0.0158859429382229,-0.0129704918788209,-0.0708978504874511,0.0686913905767345,0.0549229222480677,0.0939618188751977,0.0939618188751977,-0.0957916634141856,0.0112030636712513,0.0276261984052301,0.00629939592020861,0.0103148510122607,0.00874298302222602,-0.00496938977462108,-0.0124082581233512,0.0108275902772813,-0.0399428371621089,-0.0232722258754482,-0.0689143408622767,-0.0357050068579233,0.0113400731603951,0.00450267451674403,-0.000539790758340998,0.00565957821183411,0.000352426511359293,0.00683940186212988,0.0124849986158456,-0.0267741602620984
"393",-0.0115652446498091,-0.00814624582178035,0.0403394699998619,0.0417484799405693,0.0458398923843665,-0.00165474870046272,-0.000827868660465914,0.14349191398762,0.0544304190464581,-0.00144244018395785,-9.91065749812095e-05,0.0641455915665922,-0.0119857558956045,-0.014081735235612,-0.0643305618781116,0.0665161780803169,0.0506874280371427,0.0484463090044282,0.0484463090044282,-0.0940030743752479,0.0118349658485382,0.029159998507068,0.00588459936099433,0.00664638505345048,0.00972822471577573,-0.0041252593336394,-0.0128505027440149,0.0101206963142384,-0.0511339753766028,-0.0239227238676564,-0.0706418153024879,-0.044467523195728,0.0140556802951129,0.00273000645069034,0.00149039226780633,0.00795639804118999,0.00287359479296946,0.00788783052294402,0.0137397601074576,-0.0249859494964691
"394",-0.0125599835276977,-0.00911996891426337,0.0398691949428583,0.037812978771422,0.0443120388919615,-0.00123988660273696,-0.000585542840055046,0.132909564810621,0.0511920400268013,-0.00459054571250531,-0.00136536906680789,0.0613451584697198,-0.00943226019407118,-0.0148017760795888,-0.0603612548364826,0.0649441326878348,0.0486865367487003,0.0248059587371394,0.0248059587371394,-0.0944369614564161,0.0123299369536171,0.0288913348571835,0.00550728487465274,0.00447329277262145,0.00991504894179308,-0.00360768564771196,-0.0128653409948097,0.00943252386646069,-0.0643084351574771,-0.024305124233686,-0.0714994629773313,-0.0490274103594391,0.0157122175854939,0.00168023779449627,0.0031146740115488,0.0098205900080897,0.00446141029557589,0.00783924837922517,0.0141110541438673,-0.0237874870363324
"395",-0.0128483637715446,-0.0100360675409129,0.0395377029195732,0.0353156041296345,0.0440981062366299,-0.00131686399733472,3.5931645939738e-05,0.126481419955615,0.0489971166908624,-0.00727216755869825,-0.00284586862049374,0.0592253024941464,-0.00772089471698544,-0.0152941357202624,-0.0580348791128481,0.0637795914397506,0.0480162641956517,0.0133885800471785,0.0133885800471785,-0.0967253035070776,0.0128182851033699,0.027450375407331,0.00519561853793726,0.00317946272120788,0.00972885905153153,-0.0032663843108329,-0.0128449793996009,0.00886215865371637,-0.0798828275143799,-0.0245690859735445,-0.0722562544624855,-0.0515319228050953,0.0166991776863565,0.00119650758554237,0.00454403590104008,0.0114777000135936,0.00574762748164212,0.00726662437129242,0.0141095247712859,-0.0229229851533084
"396",-0.0126047429697336,-0.0108842140592408,0.0391732403030388,0.0338459355424447,0.0446128409711453,-0.00176192879706208,0.000874014400655146,0.122696469402411,0.0473057171125643,-0.00948341340462325,-0.00441571610710574,0.0575797921391454,-0.00664883347086412,-0.0157001677881528,-0.0566867198998019,0.062906647112298,0.0481105777784187,0.00870062251199927,0.00870062251199927,-0.100790665810632,0.0134240899107949,0.0250825250634968,0.00512275496998649,0.00249354407584783,0.00944538071678858,-0.00303707643870986,-0.0129267018173801,0.00837815947468635,-0.0983034323180087,-0.0247602779787871,-0.0731877731021462,-0.0525476705638217,0.017207869730604,0.00122907943481689,0.00567996532721636,0.0129654796505094,0.00681899637234083,0.00630615571441112,0.0138789578745798,-0.0222874075826964
"397",-0.0119120953278796,-0.0115119848565113,0.0386235610020505,0.0332748938629019,0.0455520963980944,-0.00243649747365079,0.00185626145323536,0.120762549361558,0.0457883450635735,-0.011004128631105,-0.00598110108869744,0.0563416621583675,-0.00621423421749755,-0.0161616453107991,-0.0558952360659907,0.0623913507674394,0.048622189878183,0.00771672752849822,0.00771672752849822,-0.107203813034635,0.014289071628201,0.0219133485388166,0.00563709691308768,0.00234874497534084,0.00930825710837316,-0.00291667153928998,-0.0130957329640192,0.00794380006213534,-0.119746528680016,-0.0249452752776554,-0.0746756569204665,-0.0518540216121412,0.0173450150495747,0.00186731969600385,0.00621731163964774,0.0142084391354076,0.00749859445828714,0.0049004005822299,0.0134336804483211,-0.0219341311141355
"398",-0.00854750293338527,-0.00259508347138484,0.0215100560569526,0.0494124092351073,0.0207940986561132,-0.0074292429047115,0.00999197501908609,-0.0228959626524868,0.0283848398846808,-0.0033502653061332,-0.00152820792047666,-0.00456975098655617,0.0139346866544473,-0.00827227685156703,0.00239525427201914,0.001862704990233,0.0307355876167935,0.000492810190235655,0.000492810190235655,-0.859991527911647,0.0046539172532916,0.015853030213319,-0.000482472795837678,-0.0112197853275565,-0.0125591362384663,-0.0167931353428501,0.0229606455616606,0.00161637680708819,-0.0816010559126959,-0.00714355543262092,-0.352174855849849,0.744353370491934,-0.0173381696859868,-0.000108006852607304,-0.387861187661906,0.0138793678885042,-0.381557853883806,-0.249408935921946,-0.290163146568555,-0.0131519515587379
"399",-0.0144823509051586,0.00988292621771769,0.023158412097037,0.0496972801506103,0.0416504523872778,-0.0155952205450317,0.00259508832334881,0.0657888229866065,0.0309153554762944,-0.0143674044385225,0.000943114900902406,0.026953481865033,0.00134391796792568,-0.00772634119187302,-0.000537348837165821,0.0218813092957224,0.0258690153542329,0.000427116448493632,0.000427116448493632,-0.817523091499255,0.0128818308874839,0.0248041928126948,0.00819105639162917,-0.00498267973208554,-0.0100543336141427,-0.00650777795701379,0.0207704293694604,-0.000766234326109509,-0.10816993740564,-0.00568046044267234,-0.496786923328492,0.0691594586104741,-0.00876786464154799,0.00327490973894961,0.0162055655874699,0.0179242403025909,0.0152954743040536,0.0290821307447278,0.0307442356522789,-0.0128450779868
"400",-0.0154626076296494,0.00690157166238984,0.0251848723043438,0.0409183524188588,0.0526772815425506,-0.0144176856963648,0.00377948163863906,0.0946352976454403,0.0278723787371353,-0.0180182059394307,0.000375100287228514,0.0470358033993007,-0.00535044063763139,-0.0138669185432398,-0.0107160978537229,0.0366291471013081,0.0274448026330827,-0.00135032678490241,-0.00135032678490241,-0.750846112674186,0.022241031004648,0.021772073731606,0.0162484203002766,0.00504459321848877,-0.00779139476117762,-0.00371488438697026,0.0144329683877904,-0.000912060098012756,-0.144169325998837,-0.0106515935952765,-0.479622431214576,-0.27755773261926,0.000812729764053132,0.00670413163925535,0.12926144257628,0.0142812477726307,0.128154698405099,0.0824077807569883,0.102165704527171,-0.0196057126293909
