"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"70",0.752,18.31,0.154,0.798,0.586,20.384,3329.026,91.313,0.419,0.114,1.523,0.08,0.116,0.278,1.527,1.21,0.199,0.083,0.083,967.652,336.435,22.766,389.447,21.058,328.327,40,106.856,0.654,0.34,0.616,1.085,0.018,7.687,0.103,40.032,0.697,0.043,10.213,0.264,0,4.4784,0.0083555,0.0066011,0.00042415,969,0.41100135
"71",0.772,15.895,0.235,0.683,0.665,40.928,3019.095,71.881,0.476,0.137,1.356,0.145,0.145,0.088,1.994,1.752,0.929,0.097,0.097,1748.424,103.646,22.184,619.757,21.608,226.168,40,204.749,0.223,0.443,0.684,1.089,0.021,21.585,1.153,1.36,1.156,0.026,11.36,9.423,0.001,1.8147,0.010962,0.0064986,0.00023512,1750,0.41146
"72",0.722,19.199,0.281,0.805,0.627,40.718,3204.101,89.26,0.692,0.081,1.647,0.041,0.115,0.783,2.456,1.232,0.921,0.068,0.068,5883.515,99.11,21.605,216.223,24.327,336.504,40,78.992,0.631,0.634,0.518,1.226,0.02,1.586,1.709,8.189,0.948,0.045,13.459,7.424,0.001,3.3392,0.0033968,0.0019009,4.4203e-05,5880,0.25991364
"73",0.727,15.418,0.319,1.678,0.628,4.809,2726.516,76.701,0.864,0.022,1.442,0.013,0.28,1.616,5.614,0.847,0.537,0.153,0.153,1497.29,362.876,22.662,8.951,24.123,198.076,40,245.59,0.185,0.903,0.135,1.261,0.017,3.959,3.622,29.909,1.483,0.109,6.302,6.6,0.001,0.77172,0.010371,0.0062537,1.0641e-05,1500,0.0159615
"74",0.75,17.49,0.28,2.185,0.795,45.807,3847.495,84.9,0.426,0.132,1.554,0.153,0.13,0.602,5.353,0.91,0.898,0.022,0.022,3058.123,289.069,20.216,232.294,21.863,272.039,40,201.104,0.344,0.589,0.415,1.452,0.021,27.482,1.4,44.804,0.59,0.015,10.886,1.799,0,3.585,0.015132,0.007855,0.00013512,3060,0.4134672
"75",0.734,17.356,0.341,4.424,0.388,6.744,4337.382,55.99,0.092,0.063,1.486,0.138,0.229,1.878,0.98,1.446,0.175,0.122,0.122,3723.496,253.815,20.093,330.509,23.595,225.697,40,67.18,0.227,0.281,0.622,1.212,0.003,23.726,4.811,10.721,0.841,0.048,8.462,6.095,0,0.21476,0.0016399,0.0013801,0.00012811,3740,0.4791314
"76",0.74,15.182,0.147,3.076,0.245,27.029,3337.046,81.501,0.752,0.414,1.303,0.083,0.291,0.338,5.552,1.03,0.597,0.156,0.156,1188.835,282.488,23.583,685.737,20.762,98.731,40,152.098,0.391,0.725,0.443,1.445,0.005,4.259,3.915,47.922,1.458,0.06,8.145,1.691,0.001,1.9862,0.0055437,0.004313,0.00015376,1190,0.1829744
"77",0.727,17.017,0.377,2.586,0.289,35.662,4228.15,60.14,0.436,0.214,1.626,0.02,0.293,0.284,5.238,1.081,0.975,0.039,0.039,3962.369,108.868,23.044,374.201,24.923,296.708,40,287.746,0.321,0.034,0.239,1.692,0.027,48.365,2.901,79.389,0.167,0.111,8.562,0.933,0.001,0.0053239,0.0052359,0.0028414,0.00073763,3970,2.9283911
"78",0.722,16.747,0.164,1.005,0.355,28.724,2013.637,69.828,0.898,0.044,1.594,0.157,0.154,0.344,0.769,0.622,0.298,0.071,0.071,2205.01,162.526,22.743,707.017,22.149,286.275,40,294.728,0.602,0.02,0.746,1.533,0.021,44.741,0.404,30.859,0.122,0.008,7.174,8.167,0,1.582,0.012707,0.0060052,0.0017549,2210,3.878329
"79",0.767,19.809,0.406,4.083,0.797,45.266,2099.445,63.222,0.498,0.468,1.63,0.024,0.164,1.522,0.169,1.513,0.401,0.12,0.12,4331.368,129.286,21.663,249.237,23.239,102.025,40,208.358,0.399,0.39,0.283,1.477,0.004,55.117,3.98,18.547,0.935,0.093,6.824,6.893,0,0.11437,0.0014343,0.0011449,5.5994e-05,4350,0.2435739
"80",0.742,16.732,0.438,2.717,0.835,7.253,3761.716,94.942,0.044,0.241,1.34,0.1,0.127,0.449,3.984,1.358,0.366,0.166,0.166,5195.021,130.136,24.397,434.662,20.105,233.618,40,43.753,0.431,0.55,0.679,1.47,0.018,0.735,1.955,78.143,1.034,0.068,11.701,9.128,0.001,5.6303,0.0020967,0.0014225,4.5753e-05,5200,0.2379156
"81",0.744,15.074,0.298,2.259,0.543,42.552,3898.632,81.026,0.805,0.125,1.439,0.073,0.142,1.969,2.065,1.111,0.869,0.006,0.006,4654.011,244.494,21.244,19.923,20.524,144.154,40,74.001,0.46,0.795,0.477,1.717,0.007,55.245,0.995,20.668,0.628,0.101,0.613,2.154,0,2.3059,0.044446,0.021241,6.5996e-05,4660,0.30754136
"82",0.732,19.71,0.123,0.587,0.384,22.226,3567.746,93.29,0.863,0.061,1.453,0.106,0.192,1.264,5.343,1.366,0.852,0.091,0.091,3387.412,73.001,23.882,596.928,22.937,265.512,40,245.232,0.689,0.158,0.415,1.508,0.025,8.508,4.673,56.168,1.381,0.133,0.432,2.477,0.001,4.763,0.0044068,0.0026846,0.00027387,3390,0.9284193
"83",0.756,18.598,0.315,4.92,0.26,35.897,3925.537,72.049,0.523,0.278,1.526,0.021,0.233,0.866,3.77,1.522,0.513,0.015,0.015,2288.708,318.011,22.727,187.132,23.212,162.567,40,190.501,0.26,0.329,0.35,1.543,0.016,51.776,3.944,41.548,0.026,0.003,5.159,8.077,0.001,0.47583,0.01099,0.0046049,0.00010016,2290,0.2293664
"84",0.761,18.102,0.358,1.776,0.905,49.699,3404.28,94.06,0.493,0.083,1.33,0.119,0.219,1.369,2.518,1.88,0.659,0.114,0.114,3172.504,238.903,23.336,725.948,24.946,387.809,40,213.271,0.012,0.508,0.19,1.567,0.002,19.915,2.147,52.134,1.318,0.075,4.242,3.684,0,5.0153,0.0030079,0.0027385,0.00031906,3180,1.0146108
"85",0.731,16.56,0.199,3.295,0.521,43.934,2136.951,77.627,0.157,0.276,1.542,0.14,0.271,1.688,3.052,0.645,0.273,0.057,0.057,4807.709,31.009,21.448,113.944,23.411,254.252,40,61.135,0.69,0.518,0.502,0.97,0.003,45.857,0.731,68.598,1.15,0.007,10.818,8.717,0,1.8875,0.00094533,0.00083559,3.0863e-05,4850,0.14968555
"86",0.722,16.718,0.308,4.546,0.691,35.111,4748.975,57.003,0.423,0.462,1.594,0.074,0.276,1.177,0.717,1.396,0.371,0.103,0.103,1774.836,272.718,24.341,256.947,21.908,358.124,40,105.628,0.73,0.78,0.295,1.299,0.003,8.394,3.953,4.527,1.112,0.133,11.778,7.629,0.001,0.042454,0.0024244,0.0020937,7.3686e-05,1780,0.13116108
"87",0.729,17.511,0.259,4.245,0.96,6.087,4292.245,94.285,0.376,0.46,1.589,0.136,0.247,1.474,1.172,1.15,0.492,0.157,0.157,5038.518,221.904,20.317,699.471,21.423,350.953,40,187.218,0.36,0.284,0.102,1.186,0.018,50.487,4.95,4.66,0.426,0.086,14.531,5.876,0.001,5.0205,0.0057473,0.0035815,0.00028842,5040,1.4536368
"88",0.765,17.524,0.344,2.863,0.619,8.771,2815.058,63.443,0.222,0.46,1.46,0.141,0.227,1.724,5.829,0.528,0.436,0.029,0.029,5070.327,14.001,21.868,322.806,21.195,263.155,40,145.119,0.48,0.421,0.259,1.266,0.007,10.768,1.386,36.899,0.43,0.013,3.049,7.331,0,0.60303,0.0030998,0.0018895,5.3519e-05,5070,0.27134133
"89",0.746,16.398,0.233,2.382,0.757,15.761,2856.021,61.615,0.12,0.17,1.565,0.014,0.257,0.924,1.93,1.574,0.614,0.073,0.073,2371.446,312.249,24.52,376.104,23.279,333.747,40,223.039,0.101,0.504,0.237,0.948,0.007,53.852,3.787,67.14,0.007,0.138,8.091,0.141,0,0.020616,0.0022212,0.0019612,0.00014432,2380,0.3434816
"90",0.749,18.947,0.272,0.374,0.933,4.389,2263.359,63.715,0.027,0.048,1.482,0.139,0.112,0.916,0.626,1.741,0.129,0.011,0.011,3567.99,342.303,22.874,116.967,22.959,195.238,40,199.324,0.686,0.022,0.484,1.424,0.024,47.73,0.984,15.453,1.499,0.109,2.658,1.829,0.001,0.96106,0.014645,0.0040833,0.0006881,3570,2.456517
"91",0.725,16.974,0.108,0.9,0.748,15.098,3589.1,62.703,0.306,0.152,1.586,0.124,0.15,1.778,0.561,0.836,0.982,0.08,0.08,4673.507,65.663,22.146,69.919,24.376,115.265,40,321.082,0.371,0.45,0.666,1.14,0.002,48.626,2.553,14.85,0.807,0.066,10.6,6.467,0,0.80979,0.00069567,0.00062934,2.4175e-05,4740,0.1145895
"92",0.769,18.971,0.45,3.219,0.697,31.913,4268.413,95.545,0.302,0.431,1.476,0.114,0.102,1.648,2.338,0.784,0.58,0.053,0.053,5582.021,255.503,24.502,555.584,23.709,106.457,40,363.284,0.028,0.332,0.22,1.422,0.018,19.602,4.337,31.015,1.356,0.033,1.153,5.94,0,6.0285,0.012807,0.0062249,0.00039712,5580,2.2159296
"93",0.741,15.747,0.227,1.716,0.704,2.959,4177.95,65.02,0.566,0.194,1.563,0.027,0.289,1.814,0.487,1.116,0.807,0.171,0.171,1077.025,55.819,22.883,21.085,24.511,220.571,40,130.019,0.133,0.283,0.437,1.588,0.002,43.093,0.114,1.055,0.693,0.057,3.56,9.834,0.001,0.12028,0.0035151,0.0029597,6.2744e-05,1080,0.06776352
"94",0.751,18.525,0.229,0.757,0.985,33.131,3874.665,51.125,0.735,0.047,1.326,0.146,0.255,1.343,3.229,1.746,0.564,0.059,0.059,3970.985,76.899,24.196,272.277,22.794,322.942,40,310.263,0.305,0.423,0.214,1.55,0.007,55.043,4.014,76.146,0.543,0.029,14.906,4.5,0.001,0.042894,0.0020771,0.0015175,5.6996e-05,3980,0.22684408
"95",0.755,18.435,0.354,0.067,0.935,29.13,3933.818,61.066,0.896,0.016,1.621,0.007,0.12,0.445,3.182,1.687,0.798,0.019,0.019,1323.465,217.633,21.024,310.92,23.262,220.766,40,358.352,0.305,0.103,0.726,1.428,0.011,55.596,2.819,20.62,0.533,0.027,3.217,8.609,0,0.010662,0.012725,0.0071907,0.00067509,1330,0.8978697
"96",0.732,15.834,0.191,1.524,0.727,8.618,3960.846,58.839,0.677,0.131,1.409,0.07,0.273,0.895,4.058,0.967,0.443,0.151,0.151,4549.39,209.076,24.994,171.417,21.044,318.299,40,102.852,0.442,0.528,0.116,1.139,0.018,27.675,0.252,63.857,0.228,0.052,2.006,8.833,0,0.085964,0.0043669,0.0025318,3.708e-05,4550,0.168714
"97",0.723,16.863,0.286,1.556,0.741,35.786,2548.809,57.76,0.144,0.368,1.436,0.152,0.191,0.861,3.366,1.651,0.888,0.167,0.167,1525.484,196.618,23.849,448.353,21.332,304.617,40,26.095,0.539,0.514,0.143,1.339,0.016,5.425,1.596,7.712,0.926,0.098,0.428,2.877,0,0.45225,0.032698,0.0082264,0.00015722,1530,0.2405466
"98",0.763,16.033,0.106,1.163,0.753,13.721,4130.886,73.669,0.754,0.14,1.363,0.035,0.279,0.01,4.12,1.486,0.977,0.009,0.009,2935.205,328.981,23.773,668.951,20.253,213.211,40,91.404,0.572,0.535,0.409,1.553,0.028,53.652,4.888,61.39,0.751,0.059,10.069,9.558,0,0.67248,0.0072284,0.0034132,8.2266e-05,2940,0.24186204
"99",0.773,16.873,0.265,3.556,0.787,41.401,4361.761,71.608,0.836,0.405,1.488,0.055,0.184,0.932,0.964,0.593,0.619,0.081,0.081,4632.083,180.583,21.628,722.44,22.382,326.97,40,61.49,0.172,0.613,0.598,1.546,0.017,12.005,0.038,42.223,0.755,0.049,4.745,3.553,0.001,0.87123,0.0061466,0.002379,4.9888e-05,4630,0.23098144
"100",0.736,15.758,0.458,3.379,0.323,32.947,4439.577,54.599,0.503,0.098,1.515,0.104,0.105,1.612,3.665,1.585,0.422,0.092,0.092,2183.218,184.014,24.366,380.546,22.344,120.967,40,65.105,0.627,0.858,0.495,1.735,0.012,16.927,4.099,18.898,0.348,0.083,2.374,5.458,0.001,0.38671,0.0092583,0.004132,5.1358e-05,2180,0.11196044
"101",0.777,17.033,0.33,2.198,0.512,28.942,4167.041,76.177,0.284,0.162,1.639,0.101,0.225,0.754,3.498,1.039,0.229,0.128,0.128,5057.006,308.077,23.056,701.753,22.809,377.678,40,146.591,0.607,0.028,0.324,1.036,0.022,22.591,2.646,11.077,0.175,0.015,9.782,0.95,0,1.5565,0.011044,0.0041398,0.0010302,5070,5.223114
"102",0.774,15.627,0.116,0.071,0.213,19.687,4214.805,80.349,0.783,0.42,1.322,0.127,0.187,0.787,3.969,1.201,0.41,0.15,0.15,1100.175,230.397,20.126,394.189,22.557,145.382,40,140.471,0.143,0.27,0.418,1.487,0.03,38.765,4.114,36.382,0.773,0.003,5.409,2.46,0,2.4357,0.021027,0.0088999,0.00035085,1100,0.385935
"103",0.759,17.396,0.374,4.781,0.722,9.865,3462.174,68.866,0.286,0.067,1.534,0.144,0.23,0.543,0.525,1.992,0.465,0.086,0.086,3854.438,174.034,23.471,434.078,21.563,275.842,40,98.589,0.49,0.356,0.624,0.9,0.008,35.012,1.669,27.703,1.171,0.031,11.393,0.164,0.001,1.1005,0.0047281,0.0031743,0.00015394,3870,0.5957478
"104",0.766,16.222,0.185,0.761,0.871,8.095,3879.004,97.145,0.931,0.389,1.523,0.119,0.267,0.975,4.696,0.874,0.195,0.065,0.065,5598.1,218.761,24.772,553.68,20.866,404.572,40,126.546,0.732,0.333,0.645,1.378,0.006,23.411,0.388,57.6,1.369,0.04,13.706,8.53,0,5.8069,0.0010746,0.00089054,8.9454e-05,5610,0.50183694
"105",0.752,18.139,0.242,3.604,0.84,3.385,3291.617,62.548,0.006,0.257,1.614,0.105,0.204,0.067,2.856,1.931,0.804,0.067,0.067,5300.701,232.804,20.505,718.124,22.3,198.825,40,197.83,0.215,0.85,0.403,1.32,0.017,6.704,2.21,57.634,1.438,0.055,11.648,3.022,0.001,0.51156,0.0036927,0.0020127,3.5815e-05,5300,0.1898195
"106",0.771,19.958,0.4,0.74,0.559,43.789,4310.061,97.755,0.133,0.235,1.616,0.075,0.215,1.298,3.101,1.106,0.437,0.132,0.132,3826.737,246.203,24.579,627.902,22.746,183.566,40,335.279,0.274,0.401,0.17,1.562,0.022,11.853,3.556,27.32,0.968,0.026,11.196,0.915,0.001,6.1567,0.0059457,0.0027108,0.0001014,3830,0.388362
"107",0.778,19.828,0.303,0.122,0.994,26.068,3740.364,95.737,0.853,0.16,1.523,0.143,0.273,0.501,1.071,1.327,0.803,0.022,0.022,4146.669,122.049,24.281,679.889,22.336,361.591,40,193.65,0.117,0.83,0.271,1.629,0.018,26.305,1.222,15.259,1.32,0.132,3.326,4.229,0.001,5.6037,0.024339,0.012381,0.00028696,4150,1.190884
"108",0.75,16.416,0.277,4.279,0.157,3.046,3868.897,95.87,0.492,0.469,1.576,0.096,0.119,1.606,1.331,1.724,0.96,0.185,0.185,2210.262,16.145,21.752,572.435,22.665,217.648,40,224.328,0.075,0.659,0.576,1.113,0.014,39.752,0.768,3.363,0.178,0.056,7.432,1.742,0.001,5.9464,0.0095923,0.0065232,0.00034476,2210,0.7619196
"109",0.756,15.857,0.24,3.72,0.191,10.293,2291.04,82.256,0.316,0.266,1.596,0.048,0.244,0.173,4.293,1.274,0.757,0.005,0.005,3799.529,125.385,21.295,526.58,24.9,186.317,40,357.056,0.623,0.374,0.504,1.058,0.003,48.274,4.878,42.638,1.415,0.08,7.581,5.43,0.001,1.7766,0.0011565,0.0010543,0.0001662,3830,0.636546
"110",0.769,19.968,0.162,3.828,0.391,21.338,3223.023,92.069,0.399,0.333,1.479,0.046,0.117,0.674,0.512,1.684,0.232,0.054,0.054,3119.856,205.447,23.25,420.37,20.355,194.149,40,52.876,0.254,0.098,0.292,1.307,0.03,35.093,1.528,23.909,1.279,0.009,12.286,8.899,0.001,4.1404,0.010733,0.0063648,0.00081964,3120,2.5572768
"111",0.773,18.336,0.49,4.71,0.537,47.911,4357.627,72.062,0.896,0.032,1.438,0.082,0.284,1.958,4.188,0.753,0.365,0.038,0.038,5415.968,134.401,21.949,293.25,20.619,411.497,40,307.787,0.303,0.253,0.657,1.663,0.027,32.479,3.475,24.879,1.044,0.018,5.719,9.769,0,0.84879,0.0068508,0.0020477,6.5266e-05,5420,0.35374172
"112",0.732,16.912,0.47,3.266,0.124,21.44,4093.589,92.524,0.648,0.282,1.622,0.077,0.125,0.812,4.271,1.733,0.984,0.058,0.058,3516.263,186.15,23.803,550.379,20.173,305.83,40,124.615,0.153,0.162,0.722,0.861,0.023,55.472,1.888,2.98,0.338,0.123,8.806,1.565,0,4.9047,0.013616,0.0086317,0.00094325,3530,3.3296725
"113",0.76,17.796,0.159,1.457,0.395,43.052,3319.497,69.042,0.299,0.421,1.498,0.012,0.223,0.478,5.885,1.295,0.131,0.198,0.198,2404.983,178.16,21.038,39.811,21.633,413.718,40,233.872,0.11,0.258,0.566,1.128,0.02,37.069,1.183,1.994,0.879,0.049,7.876,3.341,0.001,0.25625,0.01777,0.0060396,5.9551e-05,2410,0.14351791
"114",0.764,19.221,0.11,1.963,0.776,47.151,4274.221,85.162,0.083,0.299,1.318,0.029,0.186,1.962,3.128,0.691,0.959,0.182,0.182,4537.123,165.495,22.201,340.386,24.913,129.342,40,226.181,0.708,0.748,0.245,1.312,0.005,32.624,4.576,25.205,0.722,0.052,12.497,4.979,0.001,2.0907,0.001575,0.0012459,3.9538e-05,4540,0.17950252
"115",0.73,18.289,0.357,3.476,0.609,11.327,2185.635,62.178,0.434,0.372,1.383,0.151,0.24,0.375,4.468,1.13,0.367,0.076,0.076,5474.095,299.494,22.492,357.778,24.609,408.066,40,71.88,0.525,0.591,0.178,0.962,0.017,0.274,1.504,50.538,0.001,0.098,5.696,5.081,0,0.55395,0.0030765,0.0020736,5.7889e-05,5470,0.31665283
"116",0.77,19.651,0.346,4.045,0.633,12.985,2787.252,91.537,0.72,0.267,1.341,0.113,0.102,1.301,0.574,1.097,0.686,0.075,0.075,4706.746,332.086,21.181,183.784,22.443,97.236,40,25.533,0.132,0.499,0.542,1.208,0.029,10.586,0.646,77.547,0.135,0.035,13.245,8.419,0,5.0176,0.05232,0.031671,0.0006841,4710,3.222111
"117",0.741,15.532,0.459,1.801,0.899,44.893,3038.133,57.875,0.96,0.303,1.539,0.149,0.24,0.629,1.863,0.591,0.795,0.036,0.036,1202.214,110.955,22.985,496.49,20.295,250.242,40,256.734,0.046,0.31,0.112,0.912,0.029,52.108,1.279,69.968,0.977,0.097,12.892,2.823,0,0.32013,0.015115,0.0094029,0.00043629,1200,0.523548
"118",0.722,15.514,0.292,1.862,0.766,29.736,3176.351,68.16,0.288,0.019,1.339,0.109,0.165,0.482,1,0.761,0.344,0.149,0.149,4580.491,155.787,21.417,303.991,23.743,403.651,40,108.591,0.613,0.242,0.289,1.204,0.026,30.554,2.357,25.789,1.124,0.11,6.404,4.566,0,1.0634,0.0068893,0.0030081,0.00012149,4580,0.5564242
"119",0.78,15.473,0.378,1.362,0.225,28.163,3082.485,58.191,0.09,0.407,1.321,0.054,0.119,1.665,3.446,0.688,0.191,0.107,0.107,5522.722,185.207,23.907,71.513,23.575,113.65,40,333.191,0.472,0.733,0.338,1.137,0.01,41.122,4.83,7.564,1.349,0.038,3.619,7.778,0,0.19122,0.0038202,0.0021417,1.4096e-05,5530,0.07795088
"120",0.753,19.381,0.262,4.858,0.494,1.165,2971.331,84.595,0.934,0.015,1.412,0.015,0.222,0.625,2.029,1.559,0.801,0.121,0.121,1235.207,337.751,21.456,558.135,21.062,360.44,40,322.913,0.707,0.092,0.345,1.362,0.022,43.276,2.44,13.466,0.407,0.064,9.433,8.99,0.001,1.8434,0.014914,0.0082872,0.0011512,1240,1.427488
"121",0.758,18.715,0.221,0.97,0.468,7.152,4249.721,52.252,0.105,0.393,1.575,0.035,0.278,1.023,3.212,1.025,0.553,0.147,0.147,1487.165,239.285,23.789,337.943,24.176,288.378,40,89.641,0.058,0.104,0.691,1.143,0.01,8.932,3.045,5.896,1.488,0.077,9.462,0.439,0.001,0,0.017347,0.0085165,0.00077691,1490,1.1575959
"122",0.757,16.64,0.189,2.518,0.982,39.027,4972.505,89.033,0.615,0.352,1.414,0.093,0.108,1.478,5.303,1.172,0.428,0.04,0.04,3468.757,316.919,22.816,195.225,20.321,316.323,40,21.67,0.564,0.519,0.166,1.657,0.001,22.3,0.398,38.073,1.257,0.009,6.587,8.787,0.001,4.2996,0.00092218,0.00085444,7.2494e-05,3480,0.25227912
"123",0.77,15.228,0.151,3.911,0.492,10.817,4993.813,78.248,0.267,0.362,1.449,0.02,0.214,0.571,4.526,0.829,0.559,0.16,0.16,1128.066,130.841,22.56,214.103,21.037,366.195,40,278.412,0.489,0.476,0.697,1.216,0.027,9.772,1.602,16.808,1.261,0.13,5.468,4.422,0,0.97159,0.026685,0.010308,0.00016356,1130,0.1848228
"124",0.726,18.708,0.211,0.724,0.757,32.481,2146.553,64.803,0.278,0.192,1.423,0.129,0.157,1.709,4.962,1.635,0.917,0.116,0.116,1413.269,250.86,23.645,332.201,22.269,344.392,40,46.986,0.297,0.496,0.769,1.65,0.025,1.883,2.07,32.242,1.142,0.02,8.864,9.457,0,0.94876,0.017251,0.0067353,0.00012936,1410,0.1823976
"125",0.726,17.876,0.193,0.654,0.481,41.919,2217.436,55.268,0.339,0.325,1.471,0.153,0.213,1.921,3.067,1.406,0.845,0.115,0.115,2040.478,202.021,23.076,488.033,21.159,127.397,40,137.482,0.739,0.031,0.545,1.594,0.028,29.559,1.018,48.679,0.808,0.087,0.248,5.482,0,0.25153,0.014985,0.006034,0.0012661,2040,2.582844
"126",0.773,16.493,0.279,3.126,0.734,38.763,3143.374,77.519,0.891,0.438,1.508,0.116,0.121,0.517,1.46,1.062,0.419,0.183,0.183,4219.403,81.482,24.186,135.709,20.979,147.934,40,116.64,0.193,0.198,0.285,1.257,0.014,8.827,1.561,6.768,0.893,0.032,11.994,6.791,0.001,2.5844,0.0042434,0.0024886,9.1862e-05,4220,0.38765764
"127",0.759,15.901,0.388,3.781,0.767,18.202,4204.093,88.298,0.969,0.254,1.478,0.11,0.295,1.045,2.325,1.855,0.931,0.168,0.168,5620.501,294.425,23.855,362.054,24.107,232.141,40,200.708,0.636,0.866,0.21,1.079,0.008,44.893,1.968,10.986,0.118,0.052,5.461,3.874,0,3.2332,0.0081447,0.0051866,8.4695e-05,5630,0.47683285
"128",0.768,17.939,0.193,0.455,0.593,0.421,2127.369,92.913,0.824,0.266,1.336,0.12,0.289,0.78,5.078,1.81,0.361,0.199,0.199,1438.018,177.618,23.539,105.176,24.076,275.158,40,359.079,0.7,0.435,0.449,1.724,0.029,38.76,0.533,37.735,0.293,0.094,9.859,0.578,0,4.4893,0.007546,0.0047128,7.4243e-05,1440,0.10690992
"129",0.725,19.578,0.127,0.572,0.939,30.484,3069.979,83.557,0.97,0.339,1.368,0.111,0.196,1.444,1.019,1.305,0.118,0.129,0.129,2833.427,357.593,23.653,697.045,20.159,389.428,40,251.481,0.564,0.314,0.132,1.506,0.02,48.551,3.777,50.821,0.229,0.019,11.558,3.338,0.001,2.8351,0.0071731,0.0035757,0.00015114,2830,0.4277262
"130",0.747,15.109,0.471,1.99,0.993,15.456,4986.951,71.149,0.035,0.182,1.332,0.156,0.191,1.269,5.196,1.439,0.894,0.013,0.013,2060.422,40.136,21.37,599.725,23.159,391.174,40,36.117,0.078,0.813,0.225,1.08,0.019,50.333,1.206,47.743,0.67,0.016,9.251,9.714,0.001,1.5361,0.0090921,0.0054392,0.00011427,2060,0.2353962
"131",0.762,17.235,0.267,1.572,0.257,32.768,3795.693,80.307,0.233,0.324,1.533,0.012,0.281,1.954,4.503,0.712,0.25,0.056,0.056,1585.829,232.371,21.613,46.626,21.679,311.568,40,50.118,0.694,0.568,0.402,1.751,0.029,12.607,2.139,72.092,1.19,0.111,10.286,0.414,0.001,1.0799,0.011221,0.0053143,2.9211e-05,1590,0.04644549
"132",0.755,19.896,0.425,3.919,0.515,30.6,3497.606,80.083,0.811,0.38,1.552,0.024,0.216,0.681,5.047,1.985,0.989,0.178,0.178,2872.79,143.569,22.096,704.059,21.643,171.728,40,132.882,0.142,0.939,0.512,1.196,0.006,42.621,0.444,25.374,0.247,0.138,8.524,7.705,0,1.2575,0.0021179,0.0017561,6.536e-05,2880,0.1882368
"133",0.76,18.929,0.29,4.915,0.816,11.423,4067.819,59.213,0.63,0.079,1.467,0.047,0.13,0.575,2.787,1.996,0.722,0.162,0.162,3282.576,361.825,21.644,662.214,21.367,301.068,40,182.168,0.599,0.978,0.476,1.728,0.015,47.147,3.415,28.116,1.365,0.117,4.082,0.26,0.001,0.16141,0.0076345,0.0029649,3.6576e-05,3290,0.12033504
"134",0.775,17.753,0.309,4.868,0.312,6.636,4537.992,70.223,0.605,0.469,1.583,0.152,0.132,1.999,0.282,1.941,0.711,0.053,0.053,2319.441,318.811,21.524,350.323,24.466,238.366,40,52.066,0.444,0.551,0.602,0.95,0.023,48.033,2.793,28.977,1.023,0.069,10.404,5.524,0,1.4977,0.021258,0.011926,0.0002295,2320,0.53244
"135",0.779,17.809,0.453,3.437,0.489,30.961,4032.464,62.97,0.192,0.353,1.46,0.035,0.151,0.259,5.451,1.016,0.843,0.108,0.108,1385.189,120.72,20.73,227.811,23.474,189.848,40,173.825,0.098,0.101,0.735,1.267,0.025,39.474,4.317,27.021,1.09,0.12,9.61,8.029,0,0.19727,0.01435,0.0077347,0.00061495,1390,0.8547805
"136",0.728,17.401,0.35,3.815,0.367,21.939,4501.813,71.429,0.707,0.239,1.367,0.025,0.291,0.722,1.543,1.721,0.294,0.183,0.183,3190.203,349.946,22.822,507.525,24.818,247.503,40,149.509,0.287,0.082,0.252,0.88,0.018,4.777,0.758,74.4,0.037,0.139,13.092,8.957,0.001,0.40903,0.0032346,0.0027443,0.00072218,3190,2.3037542
"137",0.759,15.525,0.21,4.446,0.739,16.447,4538.594,73.489,0.903,0.386,1.55,0.102,0.169,1.915,2.874,1.06,0.926,0.187,0.187,2706.671,60.702,24.383,400.203,21.786,321.702,40,360.477,0.333,0.783,0.79,1.29,0.015,17.377,4.508,24.168,0.719,0.092,10.254,6.402,0,1.4447,0.0058318,0.0035279,6.439e-05,2710,0.1744969
"138",0.758,19.987,0.136,2.853,0.198,42.376,3365.394,64.44,0.739,0.225,1.445,0.128,0.156,1.387,1.783,1.958,0.339,0.099,0.099,5710.569,65.073,20.909,275.182,21.284,189.313,40,290.118,0.502,0.186,0.732,0.953,0.027,44.243,2.259,22.696,0.495,0.034,7.973,1.939,0.001,0.86211,0.0099825,0.0033113,0.00013159,5720,0.7526948
"139",0.724,16.121,0.46,4.52,0.709,49.352,4324.644,86.794,0.021,0.365,1.373,0.004,0.12,0.245,0.555,1.056,0.814,0.1,0.1,3675.571,154.05,24.04,527.317,20.606,258.01,40,182.952,0.609,0.534,0.329,1.293,0.014,2.51,4.855,77.869,1.466,0.058,6.531,4.146,0,2.0821,0.0037437,0.0024351,7.9079e-05,3680,0.29101072
