"","PFAC","ANETD","uslek","uslels","uslep","slp","hl","CN_c","uslec_c","MNGN","bd1","fc","WP","OC","dep","app_rate","app_eff","DWRATE","DSRATE","kd","aer_aq","temp_ref_aer","anae_aq","temp_ref_anae","photo","RFLAT","hydro","SOL","benthic_depth","porosity","bulk_density","FROC2","DOC2","BNMAS","SUSED","CHL","FROC1","DOC1","PLMAS","bf","przm_max_h2","pwc_max_peak","pwc_max_h2","pwc_max_benthic","Conv.Factor","max_sed"
"70",0.743,16.861,0.422,2.977,0.21,7.459,2465.732,96.621,0.954,0.017,1.338,0.124,0.225,1.592,1.858,0.24,0.341,0.102,0.102,1618.529,197.586,24.473,374.595,22.372,302.321,40,359.538,0.507,0.606,0.23,1.308,0.183,56.418,3.867,39.336,0.941,0.765,14.081,6.995,0,5.9728,0.0073493,0.0049349,0.00011972,1620,0.1939464
"71",0.778,16.758,0.141,1.209,0.206,15.627,4691.496,58.963,0.394,0.012,1.463,0.081,0.152,0.801,3.602,0.151,0.609,0.059,0.059,1421.453,237.552,21.67,592.419,23.871,230.559,40,62.383,0.313,0.166,0.171,1.576,0.269,30.524,0.195,48.841,0.203,0.232,3.188,0.639,0.001,0.30566,0.07938,0.0082291,0.00047349,1420,0.6723558
"72",0.743,19.197,0.462,1.712,0.736,16.457,4645.596,84.881,0.023,0.095,1.315,0.074,0.099,0.781,3.827,0.236,0.384,0.098,0.098,2818.302,213.051,21.261,454.089,24.914,247.61,40,141.878,0.058,0.15,0.683,1.61,0.126,37.932,0.773,45.797,0.169,0.85,11.202,2.823,0.001,3.3621,0.0051534,0.0030623,0.00026937,2820,0.7596234
"73",0.721,17.544,0.442,2.068,0.465,26.304,3758.313,64.684,0.942,0.291,1.506,0.055,0.22,0.998,3.107,0.189,0.731,0.015,0.015,4508.719,126.296,23.24,233.653,24.369,295.328,40,324.341,0.202,0.103,0.602,1.306,0.937,59.326,1.638,36.668,0.417,0.715,1.887,4.283,0.001,0.3044,0.042718,0.0033322,0.00023121,4510,1.0427571
"74",0.752,15.008,0.478,3.829,0.681,14.586,3231.501,53.427,0.851,0.435,1.518,0.064,0.146,1.466,2.688,0.121,0.871,0.076,0.076,1809.335,224.308,20.214,668.24,20.723,295.389,40,39.872,0.675,0.913,0.299,1.224,0.699,40.8,0.357,37.082,0.429,0.246,7.066,4.876,0,0.035059,0.1208,0.0080765,9.6222e-05,1810,0.17416182
"75",0.739,19.95,0.241,1.853,0.115,35.697,3219.948,73.096,0.305,0.033,1.576,0.159,0.131,0.747,1.325,0.017,0.92,0.171,0.171,5640.382,132.398,20.744,376.058,24.495,395.636,40,290.881,0.113,0.302,0.533,1.529,0.331,11.237,3.478,24.852,0.483,0.889,10.81,6.43,0,1.883,0.01103,0.0022025,6.9532e-05,5640,0.39216048
"76",0.753,15.532,0.119,4.158,0.96,36.021,2937.709,53.79,0.679,0.081,1.473,0.149,0.094,0.966,2.429,0.163,0.358,0.159,0.159,1660.162,125.579,22.497,62.761,20.974,211.915,40,27.331,0.226,0.578,0.269,1.127,0.673,47.17,3.258,0.426,0.788,0.473,10.041,0.813,0,0.45931,0.27955,0.0093188,4.7086e-05,1660,0.07816276
"77",0.752,18.453,0.149,0.91,0.185,43.536,2028.944,81.892,0.782,0.452,1.515,0.076,0.209,1.383,3.407,0.076,0.305,0.115,0.115,925.329,27.863,21.3,143.835,21.665,280.894,40,285.875,0.406,0.133,0.284,0.993,0.286,38.309,3.441,76.962,0.481,0.565,3.72,6.793,0.001,2.1574,0.021142,0.011822,0.00058035,926,0.5374041
"78",0.741,17.224,0.423,1.044,0.539,44.998,4521.802,51.203,0.089,0.246,1.539,0.047,0.179,0.795,2.41,0.185,0.22,0.029,0.029,1250.107,331.137,22.629,711.004,23.036,349.826,40,211.588,0.053,0.02,0.622,1.044,0.094,32.877,3.145,1.88,0.248,0.352,6.7,8.24,0,0,0.067676,0.01387,0.0026849,1250,3.356125
"79",0.723,19.262,0.331,4.409,0.542,24.104,2519.634,85.082,0.188,0.459,1.511,0.016,0.117,1.039,2.949,0.091,0.457,0.016,0.016,4710.202,347.409,22.535,653.374,23.939,152.644,40,180.129,0.697,0.329,0.664,1.342,0.986,3.129,2.149,44.278,1.107,0.547,11.861,8.752,0.001,2.036,0.022611,0.0030144,0.00010184,4710,0.4796664
"80",0.729,17.998,0.337,1.883,0.414,30.726,3323.592,65.311,0.337,0.07,1.446,0.15,0.074,0.104,4.661,0.21,0.941,0.139,0.139,3663.805,304.336,21,649.667,22.213,188.206,40,219.054,0.695,0.825,0.229,1.746,0.8,8.662,0.509,13.564,0.402,0.969,3.643,3.463,0.001,1.4339,0.044149,0.002922,3.9432e-05,3660,0.14432112
"81",0.759,17.628,0.162,0.569,0.311,22.541,3635.304,78.999,0.185,0.37,1.629,0.09,0.125,1.644,3.43,0.131,0.376,0.062,0.062,1110.755,14.415,21.249,594.33,23.522,291.039,40,251.642,0.632,0.499,0.409,1.712,0.229,58.121,3.684,31.005,0.503,0.965,6.937,9.637,0,2.4289,0.01653,0.0074458,0.00019606,1110,0.2176266
"82",0.774,17.971,0.277,4.811,0.762,41.27,4392.474,87.35,0.772,0.022,1.339,0.007,0.114,0.685,3.844,0.067,0.8,0.14,0.14,2379.171,317.807,23.282,551.904,22.489,292.964,40,80.404,0.668,0.953,0.607,1.215,0.806,32.019,3.899,35.079,0.853,0.109,11.904,9.476,0,2.1793,0.031497,0.0061236,6.9006e-05,2380,0.16423428
"83",0.756,15.077,0.455,0.78,0.874,41.68,4944.084,77.999,0.794,0.091,1.373,0.084,0.108,1.662,3.347,0.043,0.714,0.104,0.104,1014.376,41.983,22.766,200.13,20.795,410.302,40,350.146,0.386,0.884,0.727,1.229,0.693,35.182,1.424,7.89,1.152,0.321,9.651,4.114,0.001,2.2974,0.05087,0.011205,9.4408e-05,1020,0.09629616
"84",0.77,17.578,0.126,0.846,0.631,7.77,4298.63,64.763,0.414,0.464,1.615,0.094,0.153,0.566,5.8,0.095,0.963,0.038,0.038,4894.69,18.858,20.178,230.43,22.255,320.365,40,9.414,0.004,0.746,0.488,0.983,0.28,9.807,1.948,37.895,0.078,0.571,5.1,2.431,0,0.75781,0.015391,0.0037175,3.5497e-05,4900,0.1739353
"85",0.737,16.245,0.489,2.886,0.248,40.783,3156.196,96.835,0.977,0.054,1.304,0.15,0.104,0.372,5.089,0.11,0.153,0.043,0.043,3669.115,88.111,23.121,412.809,22.492,266.301,40,78.831,0.703,0.595,0.129,1.558,0.206,50.385,1.854,33.922,0.641,0.501,14.474,1.945,0,6.42,0.0070518,0.0028877,4.8488e-05,3670,0.17795096
"86",0.738,15.107,0.388,0.998,0.562,2.886,2155.659,66.772,0.925,0.048,1.586,0.066,0.233,1.42,4.915,0.063,0.245,0.008,0.008,5379.849,144.669,24.026,228.391,21.877,123.364,40,311.819,0.247,0.783,0.166,1.07,0.287,37.529,3.516,10.626,1.307,0.057,9.315,1.169,0,0.46048,0.08383,0.0032349,2.9191e-05,5380,0.15704758
"87",0.75,15.165,0.11,2.007,0.973,24.762,2661.622,89.515,0.241,0.374,1.493,0.102,0.173,1.334,0.147,0.061,0.126,0.086,0.086,2260.146,26.472,22.29,21.148,20.707,139.967,40,346.634,0.114,0.425,0.313,1.681,0.352,35.649,1.554,45.486,0.713,0.012,1.396,6.717,0.001,4.1219,0.0099168,0.004163,1.8196e-05,2260,0.04112296
"88",0.77,19.287,0.419,0.476,0.757,4.2,4169.102,83.78,0.279,0.216,1.62,0.054,0.187,0.519,1.457,0.034,0.727,0.166,0.166,4946.38,310.817,20.589,601.026,23.941,324.375,40,101.259,0.093,0.179,0.796,1.049,0.49,19.195,2.312,68.16,0.92,0.055,13.862,8.441,0.001,2.2315,0.022491,0.0037071,0.00021463,4950,1.0624185
"89",0.745,18.106,0.416,4.312,0.718,21.27,4103.056,51.766,0.47,0.274,1.536,0.097,0.201,1.69,4.034,0.11,0.656,0.035,0.035,1849.325,208.559,23.998,259.57,20.421,187.815,40,74.113,0.076,0.238,0.541,1.003,0.381,29.264,2.803,1.171,1.289,0.539,10.267,2.405,0.001,0.036874,0.18038,0.0096373,0.00026149,1850,0.4837565
"90",0.73,18.057,0.224,1.793,0.636,16.125,4748.686,73.074,0.334,0.249,1.41,0.022,0.182,1.019,4.85,0.117,0.868,0.196,0.196,3527.298,106.786,22.95,312.468,21.659,99.709,40,317.711,0.425,0.889,0.253,1.424,0.926,35.904,4.975,64.988,0.306,0.698,13.987,8.461,0.001,0.59882,0.030284,0.0036957,3.4859e-05,3530,0.12305227
"91",0.757,16.075,0.111,4.292,0.419,27.248,2179.136,84.126,0.053,0.102,1.582,0.025,0.167,0.58,0.225,0.202,0.814,0.186,0.186,3788.3,342.28,23.767,504.889,22.917,304.512,40,2.251,0.135,0.893,0.245,1.201,0.018,56.063,4.799,74.478,1.46,0.431,4.803,0.091,0.001,1.8652,0.0012894,0.001106,4.3785e-05,3790,0.16594515
"92",0.748,18.857,0.125,4.921,0.807,42.255,2406.227,63.575,0.445,0.367,1.357,0.05,0.15,0.417,3.162,0.047,0.643,0.074,0.074,5607.985,113.528,21.93,395.348,23.395,352.188,40,42.985,0.165,0.357,0.212,1.626,0.479,9.648,4.682,6.556,0.662,0.123,14.918,7.304,0.001,0.35453,0.063036,0.0020867,5.4485e-05,5610,0.30566085
"93",0.75,18.491,0.212,2.763,0.385,47.882,4492.189,78.29,0.243,0.11,1.336,0.053,0.059,1.86,4.058,0.223,0.131,0.105,0.105,1988.726,83.213,20.654,328.935,23.823,396.459,40,357.168,0.572,0.498,0.528,0.871,0.682,39.087,1.241,38.948,0.739,0.069,5.507,7.148,0.001,2.4717,0.024711,0.0088472,0.00017984,1990,0.3578816
"94",0.76,15.436,0.475,2.513,0.485,34.813,3737.905,80.643,0.37,0.448,1.479,0.054,0.201,0.675,0.217,0.187,0.513,0.152,0.152,5438.37,137.857,21.512,180.948,20.984,264.385,40,141.228,0.494,0.384,0.57,1.477,0.921,16.717,2.268,58.864,1.057,0.96,10.897,5.527,0,1.7647,0.014475,0.0023343,3.5124e-05,5440,0.19107456
"95",0.762,15.011,0.374,0.437,0.668,29.242,4531.969,63.828,0.753,0.439,1.412,0.113,0.081,1.496,0.34,0.103,0.622,0.083,0.083,2128.342,127.775,24.085,420.94,22.346,406.429,40,205.693,0.722,0.079,0.334,1.583,0.473,49.948,3.751,79.372,1.381,0.64,0.352,2.638,0,1.038,0.023968,0.0057134,0.00056566,2130,1.2048558
"96",0.78,18.671,0.315,4.459,0.406,16.847,3020.476,51.685,0.181,0.163,1.46,0.097,0.078,1.561,3.565,0.204,0.934,0.007,0.007,2881.204,149.368,21.399,322.533,21.114,154.394,40,250.344,0.257,0.047,0.725,1.615,0.111,12.691,0.527,54.77,1.211,0.394,13.628,7.917,0,0.22361,0.0098113,0.004021,0.00055814,2880,1.6074432
"97",0.767,17.536,0.434,1.738,0.131,49.62,4810.404,60.263,0.21,0.135,1.619,0.043,0.222,0.41,5.629,0.214,0.55,0.17,0.17,5325.999,36.06,20.982,616.725,20.165,298.696,40,146.491,0.34,0.268,0.592,1.363,0.931,31.923,1.162,8.976,0.867,0.37,12.734,9.123,0,0.068154,0.082498,0.0026465,9.8535e-05,5330,0.52519155
"98",0.738,19.753,0.259,0.37,0.194,42.329,2619.036,51.062,0.819,0.233,1.618,0.047,0.135,1.144,2.567,0.028,0.736,0.131,0.131,5527.962,69.687,21.387,505.283,24.763,178.07,40,245.367,0.733,0.41,0.73,1.697,0.123,40.083,1.704,62.377,0.182,0.25,2.416,6.761,0.001,0,0.0080796,0.0019908,5.3134e-05,5530,0.29383102
"99",0.754,19.68,0.294,3.775,0.4,38.689,3243.819,57.443,0.033,0.268,1.312,0.099,0.053,1.294,5.136,0.155,0.775,0.072,0.072,3640.14,53.505,20.4,401.73,24.434,269.124,40,241.549,0.279,0.84,0.73,0.883,0.364,20.282,3.492,71.21,0.237,0.505,0.138,2.547,0.001,0.72837,0.016935,0.0053152,6.6678e-05,3640,0.24270792
"100",0.727,17.063,0.484,3.309,0.241,23.051,4908.046,53.842,0.131,0.056,1.318,0.145,0.184,1.616,4.37,0.1,0.133,0.037,0.037,2169.414,159.98,23.135,518.647,24.125,97.997,40,30.289,0.069,0.039,0.331,1.601,0.651,37.583,0.351,75.304,1.237,0.811,14.982,2.869,0.001,0.25094,0.029332,0.0059846,0.0010406,2170,2.258102
"101",0.747,18.02,0.397,1.308,0.762,38.903,3027.971,69.511,0.264,0.278,1.435,0.065,0.054,1.527,3.553,0.157,0.229,0.177,0.177,3687.653,82.732,23.162,664.441,20.847,360.053,40,35.931,0.044,0.812,0.131,1.197,0.411,0.231,2.034,29.859,1.192,0.128,8.735,9.066,0,1.5132,0.034034,0.0041683,5.5997e-05,3690,0.20662893
"102",0.777,18.87,0.399,0.386,0.369,47.246,4992.671,58.114,0.115,0.134,1.32,0.113,0.072,0.721,4.396,0.135,0.263,0.005,0.005,5369.023,266.243,20.775,310.791,23.11,370.839,40,308.403,0.106,0.568,0.42,1.752,0.178,41.363,3.79,76.003,1.438,0.694,1.121,9.993,0.001,0.68037,0.0044303,0.0017936,3.0307e-05,5370,0.16274859
"103",0.74,17.209,0.11,3.526,0.274,19.427,4110.789,74.597,0.457,0.281,1.556,0.088,0.144,1.908,5.33,0.249,0.557,0.057,0.057,4240.775,64.937,20.445,725.523,21.139,289.327,40,208.901,0.408,0.183,0.686,1.672,0.877,27.935,0.958,2.538,0.583,0.035,11.422,4.22,0.001,1.7272,0.053238,0.0027566,0.00015992,4240,0.6780608
"104",0.779,17.737,0.38,3.981,0.912,8.24,3969.417,63.725,0.636,0.31,1.505,0.073,0.073,1.397,3.462,0.181,0.118,0.05,0.05,3058.596,178.774,24.963,268.133,21.566,370.312,40,253.236,0.041,0.678,0.329,1.518,0.94,1.467,0.855,15.439,0.998,0.648,13.927,8.501,0.001,1.0094,0.066318,0.0039887,4.5119e-05,3060,0.13806414
"105",0.747,15.517,0.135,1.467,0.703,22.629,4785.849,55.274,0.228,0.041,1.389,0.139,0.091,1.032,5.778,0.034,0.648,0.189,0.189,4025.553,239.876,22.011,657.95,24.633,268.258,40,201.11,0.464,0.822,0.63,0.878,0.892,28.158,4.837,37.259,0.732,0.229,13.04,5.028,0.001,0.48076,0.077206,0.005192,7.3727e-05,4030,0.29711981
"106",0.74,16.562,0.14,0.946,0.586,46.368,4921.946,65.235,0.685,0.169,1.631,0.087,0.071,1.279,1.563,0.05,0.204,0.066,0.066,4180.494,28.755,21.624,50.015,20.77,108.29,40,20.943,0.515,0.509,0.52,0.881,0.735,20.761,4.594,50.882,1.158,0.468,6.429,2.038,0.001,1.0324,0.033268,0.004896,2.5029e-05,4180,0.10462122
"107",0.754,17.021,0.401,1.725,0.36,38.323,2056.735,95.6,0.031,0.073,1.453,0.16,0.195,0.281,5.911,0.203,0.522,0.027,0.027,4645.325,78.092,20.638,569.459,24.447,397.524,40,198.988,0.694,0.466,0.744,1.225,0.753,53.818,1.783,44.055,1.094,0.169,9.867,5.792,0,5.9464,0.0093728,0.003104,7.5893e-05,4650,0.35290245
"108",0.739,19.697,0.406,4.082,0.406,6.262,4537.938,71.977,0.291,0.247,1.596,0.031,0.165,1.22,0.488,0.097,0.931,0.156,0.156,1790.953,204.758,21.5,475.121,24.284,318.363,40,178.179,0.219,0.398,0.7,1.459,0.247,33.886,1.402,53.125,1.155,0.265,2.665,8.803,0.001,0.66866,0.042332,0.0068907,0.00017647,1790,0.3158813
"109",0.75,15.714,0.417,2.606,0.16,6.848,3781.659,72.465,0.767,0.148,1.438,0.034,0.169,0.658,0.763,0.127,0.676,0.035,0.035,2490.424,228.667,21.752,339.973,24.813,157.33,40,165.172,0.074,0.664,0.532,1.734,0.255,16.052,1.918,27.793,0.644,0.523,2.548,2.99,0,0.68026,0.036936,0.0042943,6.1732e-05,2490,0.15371268
"110",0.776,16.501,0.312,4.249,0.276,1.928,3018.354,97.573,0.23,0.204,1.572,0.033,0.15,1.578,2.301,0.158,0.332,0.132,0.132,2583.746,31.424,23.519,503.093,23.096,138.598,40,41.932,0.542,0.693,0.544,1.535,0.417,18.316,2.062,35.981,1.119,0.88,7.85,6.313,0,6.0029,0.0080305,0.0038116,6.824e-05,2580,0.1760592
"111",0.728,15.611,0.358,2.441,0.257,26.594,2923.757,90.406,0.608,0.212,1.568,0.06,0.197,0.772,5.94,0.194,0.434,0.109,0.109,5662.431,137.03,23.368,182.546,24.694,105.181,40,174.716,0.636,0.378,0.149,1.681,0.578,9.133,0.939,41.879,0.723,0.697,5.71,9.612,0.001,3.4939,0.0073028,0.0019414,3.6022e-05,5660,0.20388452
"112",0.743,16.17,0.457,2.591,0.437,40.218,2610.34,64.618,0.088,0.094,1.456,0.09,0.236,0.376,0.555,0.088,0.206,0.012,0.012,1283.559,198.626,21.362,723.102,21.069,168.039,40,7.445,0.212,0.981,0.247,0.976,0.037,49.255,1.77,21.469,0.251,0.943,9.837,6.187,0.001,0.4599,0.0087354,0.0064279,0.00014279,1280,0.1827712
"113",0.74,15.747,0.306,0.647,0.628,47.546,2048.966,60.778,0.404,0.402,1.545,0.128,0.051,1.453,3.619,0.191,0.923,0.189,0.189,5522.267,131.529,24.982,113.394,24.323,201.046,40,46.059,0.68,0.048,0.206,1.368,0.63,25.422,1.455,8.7,0.495,0.09,10.175,2.9,0.001,1.173,0.071931,0.0026549,0.00022004,5520,1.2146208
"114",0.729,18.635,0.468,0.888,0.822,12.317,4590.826,86.602,0.77,0.199,1.593,0.127,0.205,0.147,1.216,0.241,0.595,0.031,0.031,3260.983,36.726,23.019,671.474,21.022,394.815,40,24.921,0.377,0.633,0.627,0.952,0.959,58.279,1.329,23.134,1.131,0.283,9.771,5.765,0,3.5517,0.0099441,0.0047649,9.7443e-05,3260,0.31766418
"115",0.765,15.846,0.107,3.768,0.941,30.567,3009.661,72.74,0.396,0.171,1.367,0.16,0.134,1.651,3.02,0.183,0.202,0.017,0.017,5838.794,258.149,23.473,369.091,22.451,192.975,40,305.062,0.683,0.598,0.28,1.398,0.052,55.501,3.045,70.33,0.911,0.248,11.58,5.066,0,1.8422,0.0029,0.0016587,3.4532e-05,5840,0.20166688
"116",0.752,15.399,0.465,1.536,0.522,34.472,3172.29,52.444,0.537,0.367,1.429,0.057,0.192,1.478,5.007,0.042,0.295,0.2,0.2,3051.294,337.027,23.895,63.725,21.499,215.937,40,198.418,0.275,0.834,0.299,1.619,0.101,56.241,0.673,40.29,0.292,0.028,3.129,9.82,0.001,4.2191e-05,0.0329,0.0037252,1.346e-05,3050,0.041053
"117",0.724,19.187,0.458,4.735,0.498,27.498,4965.249,82.235,0.461,0.349,1.358,0.007,0.08,1.605,1.243,0.104,0.844,0.155,0.155,1207.203,264.81,20.203,333.196,20.785,381.185,40,66.779,0.465,0.367,0.792,1.332,0.115,44.827,2.907,37.398,0.311,0.69,2.037,6.058,0,1.478,0.018702,0.008618,0.00023286,1210,0.2817606
"118",0.731,16.326,0.243,2.638,0.271,27.024,2960.841,53.074,0.274,0.103,1.646,0.136,0.223,1.316,3.644,0.127,0.476,0.04,0.04,4672.332,17.953,22.079,95.839,22.093,361.229,40,168.2,0.43,0.931,0.283,1.334,0.89,50.9,3.096,35.487,0.534,0.453,10.538,2.477,0,0.11633,0.055135,0.0029794,1.2393e-05,4670,0.05787531
"119",0.749,18.289,0.158,0.355,0.775,17.073,4704.771,60.968,0.74,0.173,1.388,0.058,0.239,0.754,5.767,0.021,0.646,0.093,0.093,1799.427,67.637,23.831,661.646,23.67,128.627,40,364.143,0.575,0.479,0.72,1.597,0.329,8.632,2.828,64.256,0.194,0.171,4.821,7.178,0.001,0.13249,0.064039,0.006353,0.00014861,1800,0.267498
"120",0.758,16.644,0.393,1.384,0.247,18.69,2858.004,64.393,0.722,0.044,1.384,0.134,0.147,1.637,2.539,0.019,0.634,0.019,0.019,4221.815,141.428,24.344,638.667,23.438,259.629,40,265.203,0.416,0.939,0.368,1.663,0.472,27.352,4.932,58.144,1.409,0.499,5.072,7.764,0,0.95029,0.019947,0.0026702,3.2029e-05,4220,0.13516238
"121",0.729,16.761,0.444,0.827,0.222,10.175,3647.075,83.459,0.488,0.287,1.508,0.033,0.056,1.543,4.186,0.167,0.982,0.016,0.016,4597.309,279.172,20.611,698.844,23.9,126.415,40,17.604,0.085,0.278,0.503,1.623,0.086,17.216,1.577,75.49,0.851,0.673,12.572,3.203,0.001,2.6785,0.0026134,0.0016674,0.00010158,4600,0.467268
"122",0.732,16.224,0.214,4.371,0.55,40.131,2764.175,89.203,0.507,0.253,1.371,0.011,0.216,0.391,4.264,0.216,0.586,0.119,0.119,3558.83,156.191,24.163,99.586,21.802,163.659,40,214.753,0.629,0.752,0.783,1.257,0.538,6.702,2.356,37.985,1.113,0.483,2.925,8.614,0.001,2.5205,0.016242,0.0039968,2.1535e-05,3560,0.0766646
"123",0.732,18.073,0.456,2.53,0.697,5.393,4634.899,64.131,0.418,0.203,1.519,0.122,0.12,0.653,2.062,0.192,0.964,0.111,0.111,3176.118,151.466,24.682,92.106,20.484,275.844,40,77.191,0.659,0.889,0.774,1.497,0.119,34.047,1.213,69.389,0.906,0.894,1.322,0.865,0,1.0311,0.0045004,0.0026587,1.4933e-05,3180,0.04748694
"124",0.773,15.478,0.229,2.555,0.461,22.807,3709.771,52.203,0.431,0.131,1.378,0.125,0.197,1.361,2.446,0.073,0.908,0.135,0.135,1877.88,34.973,22.429,14.772,24.723,206.479,40,83.91,0.6,0.387,0.273,1.013,0.675,23.615,3.361,42.212,0.325,0.934,14.694,1.212,0.001,0.090039,0.04863,0.0089006,3.5959e-05,1880,0.06760292
"125",0.767,18.265,0.153,2.671,0.488,41.001,3005.05,67.605,0.184,0.125,1.56,0.108,0.126,1.79,1.272,0.186,0.54,0.046,0.046,4438.023,355.274,21.787,721.369,22.424,400.741,40,106.52,0.485,0.657,0.345,1.101,0.373,41.808,1.354,4.855,1.469,0.357,11.246,8.571,0.001,1.2393,0.044,0.0038195,6.5333e-05,4440,0.29007852
"126",0.778,15.311,0.363,1.322,0.996,43.866,2141.532,62.427,0.932,0.248,1.324,0.154,0.098,0.493,3.236,0.11,0.106,0.083,0.083,2770.52,183.429,20.76,471.078,24.618,354.826,40,136.091,0.586,0.682,0.564,1.475,0.582,56.3,3.663,77.404,0.596,0.338,6.481,4.249,0,0.93153,0.036261,0.0045034,7.0462e-05,2770,0.19517974
"127",0.735,15.126,0.21,1.763,0.76,10.268,2391.698,90.883,0.329,0.059,1.499,0.043,0.156,0.597,4.824,0.239,0.519,0.074,0.074,2318.906,361.3,20.353,582.37,22.004,185.925,40,197.173,0.193,0.863,0.644,1.275,0.582,26.15,1.32,55.651,0.283,0.304,10.634,6.163,0,3.6895,0.0093055,0.0048247,7.6387e-05,2320,0.17721784
"128",0.73,18.307,0.311,1.933,0.397,45.221,3487.658,76.198,0.556,0.056,1.332,0.05,0.165,0.837,0.925,0.141,0.483,0.107,0.107,4756.276,300.429,23.146,336.687,22.78,304.171,40,249.068,0.589,0.859,0.709,1.412,0.632,35.337,1.497,14.548,1.007,0.38,7.452,5.855,0,1.2792,0.050192,0.0027896,2.911e-05,4760,0.1385636
"129",0.769,19.853,0.263,2.618,0.619,20.715,3329.489,56.993,0.397,0.321,1.555,0.106,0.181,0.014,3.281,0.249,0.427,0.051,0.051,904.597,334.448,21.161,169.351,22.06,214.317,40,99.7,0.742,0.91,0.49,1.287,0.909,43.689,3.539,62.035,0.925,0.418,2.826,1.067,0,0.25001,0.14491,0.013918,9.1098e-05,905,0.08244369
"130",0.728,16.318,0.464,4.718,0.119,32.021,2002.703,57.89,0.148,0.401,1.448,0.081,0.05,0.765,1.38,0.053,0.406,0.128,0.128,1087.968,274.003,23.66,406.138,23.856,224.386,40,102.114,0.722,0.39,0.45,1.419,0.843,35.467,0.961,44.334,0.349,0.024,6.038,8.374,0,0.68242,0.18573,0.011263,0.00027315,1090,0.2977335
"131",0.747,18.208,0.282,2.239,0.35,12.965,2670.161,77.337,0.456,0.088,1.395,0.01,0.192,1.795,5.354,0.118,0.588,0.082,0.082,5361.756,129.696,23.532,308.614,23.246,188.888,40,47.514,0.647,0.442,0.414,1.378,0.568,43.508,3.591,55.013,0.893,0.282,5.694,3.23,0,0.7869,0.033745,0.0025516,4.9233e-05,5360,0.26388888
"132",0.778,19.387,0.47,4.978,0.255,2.272,4147.822,93.369,0.693,0.305,1.58,0.08,0.074,0.023,1.426,0.142,0.136,0.047,0.047,1825.048,104.02,24.366,378.469,21.197,225.457,40,158.251,0.458,0.217,0.696,1.47,0.475,19.325,0.796,17.194,0.728,0.038,13.57,9.829,0,5.2452,0.0099887,0.0053172,0.00024232,1830,0.4434456
"133",0.745,16.335,0.321,4.269,0.884,15.244,3066.038,80.778,0.839,0.03,1.607,0.029,0.065,0.36,3.49,0.069,0.937,0.137,0.137,1702.331,91.99,21.589,85.397,23.571,283.301,40,29.806,0.263,0.991,0.562,1.251,0.361,33.065,3.278,26.348,1.167,0.913,6.14,9.022,0,2.231,0.020375,0.0073036,3.236e-05,1700,0.055012
"134",0.775,19.075,0.42,3.386,0.705,41.475,4360.941,88.759,0.402,0.429,1.624,0.038,0.18,1.519,4.722,0.203,0.741,0.028,0.028,2689.47,295.683,22.955,263.439,24.176,171.965,40,163.751,0.223,0.556,0.453,0.894,0.293,40.305,0.259,76.55,0.334,0.55,7.915,7.189,0.001,3.0041,0.0082291,0.0050326,0.00010803,2690,0.2906007
"135",0.722,17.506,0.291,4.554,0.157,17.898,2095.434,66.559,0.689,0.145,1.598,0.015,0.239,0.951,2.05,0.094,0.613,0.014,0.014,2054.788,16.761,22.833,187.872,21.483,293.499,40,280.112,0.169,0.877,0.579,1.153,0.065,1.708,4.963,56.845,0.331,0.67,2.581,4.38,0.001,0.15184,0.00537,0.0038008,4.8576e-05,2060,0.10006656
"136",0.77,15.802,0.174,0.187,0.554,44.304,4742.032,92.869,0.652,0.291,1.352,0.125,0.202,0.543,5.366,0.054,0.287,0.045,0.045,1045.942,67.659,24.887,711.195,20.133,355.534,40,349.318,0.351,0.707,0.426,1.735,0.887,22.466,3.795,40.879,0.239,0.529,7.474,4.138,0.001,4.8774,0.0099503,0.0062526,0.00014557,1050,0.1528485
"137",0.742,15.67,0.367,1.833,0.853,4.48,2372.076,91.948,0.319,0.077,1.453,0.015,0.149,0.076,3.576,0.191,0.349,0.147,0.147,4611.315,26.947,24.925,555.96,24.184,343.411,40,96.25,0.676,0.24,0.203,1.072,0.337,46.726,4.151,73.357,0.462,0.907,9.798,0.335,0.001,3.4025,0.0049668,0.0028156,0.00016198,4610,0.7467278
"138",0.745,15.092,0.114,3.337,0.431,28.74,3478.752,96.148,0.421,0.007,1.377,0.123,0.236,1.995,5.301,0.103,0.706,0.2,0.2,4864.222,195.8,21.12,497.093,20.05,314.124,40,103.591,0.478,0.152,0.556,1.457,0.822,29.304,1.208,75.54,1.333,0.44,1.746,7.296,0,5.5786,0.0081308,0.0026192,0.00015986,4860,0.7769196
"139",0.727,17.559,0.441,1.468,0.979,41.926,2655.589,63.335,0.922,0.087,1.615,0.129,0.138,0.153,4.378,0.178,0.592,0.14,0.14,2258.612,63.302,22.489,203.832,22.769,176.218,40,104.605,0.261,0.946,0.359,1.447,0.813,57.644,1.01,78.212,0.992,0.72,4.895,5.59,0.001,0.89417,0.033376,0.0054937,4.0048e-05,2260,0.09050848
